Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Advertising Agencies,Communication Services,95.96,57,41,22,33,"HAO,ICLK,TZOO,CTV,MGNI,NEXN,BAOS,QNST,MCHX,NCMI,WIMI,CRTO,ZD,KRKR,LDWY,IPG,WPP,STGW,OMC,EEX,EVC,FLNT,IAS,TSQ,CHR,CCO,ACCS,ABLV,SWAG,ADV,TZUP,VSME,LKCO,CNET,DLPN,ANTE,CDLX,DRCT,QMMM,MGOL"
63,Entertainment,Communication Services,95.78,56,78,58,56,"CNVS,AENT,LLYVA,LLYVK,NFLX,TKO,LYV,FOX,FOXA,MCS,CNK,GAIA,FWONA,FWONK,IMAX,LVO,ROKU,WBD,NWS,RSVRW,DIS,HUYA,SPHR,EDR,NWSA,MSGS,RDI,BATRA,RSVR,WMG,BATRK,PARAA,AGAE,MANU,AMCX,PARA,ANGH,SIRI,AMC,BREA,PLAY,IQ,RDIB,TOON,HOFV,CPOP,MPU,NIPG,KUKE,BLMZ,ADD"
64,Asset Management,Financial Services,95.42,56,53,61,78,"RAND,PWM,RCG,HNNA,KKR,PX,APO,STEP,OWL,TYG,ARES,GLAD,KYN,VCTR,NXG,BAM,GCMG,RJF,EMO,TPG,MAIN,BN,ASA,CEE,JHG,SSSS,NTRS,CLM,SRV,FSK,NML,BX,SEIC,BTO,EOS,BSTZ,CG,AMP,FDUS,STT,CRF,MRCC,SPE,ARCC,ECF,FGB,MCI,CRBG,SABA,BLK,DPG,TRIN,CGBD,NCZ,BCSF,UTG,BIGZ,CCAP,BCV,INV,ETY,NOM,QQQX,BXSL,SPXX,GAM,HTGC,CET,IVZ,JCE,SLRC,FSCO,MSD,EOI,SAR,AB,NIE,NCV,SCD,STK,CSQ,BRW,ETB,FCO,ERH,CUBA,ETV,BGH,NAZ,BANX,GHY,RVT,GECC,RMCO,SAMG,ADX,TSLX,HLNE,LIEN,TURN,SCM,CCD,STEW,WHG,BBDC,ACV,GCV,MPV,VCV,DIAX,EOD,FHI,CII,GDV,GRF,HYB,FT,HTD,NPFD,ARDC,GOF,BXMX,OCCI,FINS,FFA,ETJ,ASG,CHN,FLC,JLS,RMT,GLQ,SWZ,JPC,CGO,NPV,PAXS,AVK,PDT,ETW,USA,PNNT,GAB,DHF,JRS,BDJ,EVT,GNT,ISD,LRFC,FFC,NFJ,BST,EXG,AOD,GLO,BSL,SOR,HQH,FTF,EMD,BGB,BGX,PFO,CHW,BOE,EAD,DHY,THQ,ETG,JGH,PHT,IGA,AC,GBDC,PGP,LGI,DFP,PCF,FOF,CION,NMT,DMA,MFIC,TWN,EARN,RLTY,EDF,FPF,PTY,NMZ,PFN,BGR,HIO,IGD,PDI,OXLC,HNW,JHI,ETO,EVV,JRI,BLW,EFR,TROW,EDD,DNP,PFD,CNS,RIV,VVR,VGI,WT,FCT,DBL,HYI,AWF,AEF,GRX,IAF,BMN,TY,EFT,EVG,PHK,GGZ,GUT,NMS,DMO,HPI,GGT,RQI,AMG,PFX,SII,JPI,MHI,PCN,PFL,DSL,VLT,BUI,MHF,TEI,CHI,NMCO,OPP,CIF,ERC,HYT,NAN,TDF,NOAH,PSF,NVG,PIM,UTF,NKX,RA,APAM,BTZ,GDL,OXLCP,IIF,PFLT,HQL,NZF,OCCIO,JQC,OBDC,TEAF,PHD,OCCIN,ICMB,BGT,OXLCN,TCPC,PPT,MCR,HEQ,TPVG,NPCT,OXLCO,CIK,DSU,PTA,IAE,TSI,MAV,ECCC,PAI,ECCF,BWG,MUE,RNP,PGZ,AWP,BGY,CMU,NEA,BME,PEO,CCIF,NAD,MMT,EICA,VKQ,NAC,WEA,EVF,IQI,WIA,CXH,WIW,EHI,FRA,MIY,JFR,HIX,DTF,MMU,NMI,VKI,KTF,BIT,NXP,JEQ,EICC,HPF,IDE,MIN,IIM,CAF,GGN,CHY,MHD,EGF,MVF,PMO,VMO,PFG,VGM,RGT,JOF,FMY,IHD,EMF,BFK,NBB,GAIN,DMF,ENX,EVN,FUND,NMFC,BHV,JMM,BLE,EVM,BBN,CXE,NXJ,BBUC,MFM,AAMI,PMM,NHS,MUI,EIM,MVT,NUV,FAX,MYI,NBH,AFB,RMM,BCX,ACP,JHS,BYM,EIC,ETX,SBI,VBF,VFL,MUJ,NIM,MQT,MPA,BKT,NUW,VPV,RCS,RFI,MYD,DMB,IGR,MUC,MYN,BTT,MHN,NQP,LEO,BNY,DSM,MGF,MUA,THW,HPS,PML,EEA,NRK,NNY,EICB,NXC,NXN,FMN,GF,EOT,BTA,IGI,MQY,DHIL,GBAB,VTN,PNI,PYN,PNF,PCK,ECC,VINP,PMX,BFZ,KIO,NRO,HFRO,OFS,BHK,BUR,GDO,OCSL,MCN,OXSQ,GEG,NCA,BKN,PAX,CEV,PMF,OIA,GROW,PCQ,PTMN,NTRSO,SWKH,GSBD,MMD,CSWC,PZC,BEN,WHF,IFN,BRDG,MXE,HRZN,VRTS,MXF,MGLD,EQS,PCM,KF,PSEC,CWD,ALTI,AMTD,BCG,BENF,HPH"
65,Shell Companies,Financial Services,95.29,55,70,34,68,"UMAC,SKGRW,DECA,DECAU,IPXXU,IPXX,BUJAU,GATEW,AQUNU,AIMBU,HSPO,GLSTU,WINVU,HSPOU,YOTA,AQU,MSSA,SKGRU,DIST,DYCQU,BUJA,IVCAU,SPKLU,OAKU,AIMAU,OAKUU,ISRLU,BNIX,EMCG,WINV,BLAC,AITR,KVAC,JVSAU,ISRL,EMCGU,IVCA,ATMC,KVACU,EVGR,RENE,ALCY,SKGR,BAYA,GDSTU,MSSAU,GLAC,AITRU,ATMVU,SVIIU,AFJK,JVSA,HLXB,RENEU,CLRC,BKHAU,ATMCU,GDST,GBBK,SPKL,CLRCU,FORL,ATMV,NETD,PWUPU,BLACU,AACT,QETAU,BAYAU,EVGRU,GLACU,IROH,ANSCU,DYCQ,BKHA,IROHU,ESHA,FSHPU,HYAC,LEGT,TBMC,ANSC,IBAC,ALCYU,GPAT,HCVI,PLAO,HCVIU,VMCA,GATEU,BYNOU,NETDU,AFJKU,SVII,DTSQU,QETA,GPATU,EURKU,FORLU,FTII,GATE,BYNO,VMCAU,DMYY,FTIIU,YOTAU,PWUP,RENEW,GLST,RFAC,RFACU,BOWN,BSLK,BOWNU"
66,Farm & Heavy Construction Machinery,Industrials,94.9,54,67,9,13,"AGFY,REVG,DE,CNH,PCAR,LNN,OSK,CAT,TWI,CEAD,ASTE,AGCO,ALG,ARTW,CMCO,BLBD,SHYF,HYFM,TEX,MTW,HY,GENC,WNC,GP,XOS,UGRO,NKLA"
67,Industrial Distribution,Industrials,94.86,54,45,44,51,"DXPE,BECN,AIT,DNOW,CNM,REZI,WSO,GWW,WCC,FAST,TITN,BXC,MSM,SITE,POOL,FERG,DSGR,EVI,GIC,TRNS"
68,REIT - Retail,Real Estate,94.01,53,59,70,85,"WHLRP,WHLRD,MAC,CBL,ROIC,SPG,AKR,SKT,ADC,FCPT,IVT,REG,GTY,BRX,PINE,KIM,UE,PECO,WSR,ALEX,FRT,REGCP,KRG,BFS,REGCO,O,NNN,NTST,ALX,SITC,WHLR"
69,Thermal Coal,Energy,93.97,52,75,80,50,"HNRG,ARLP,NRP,NC,CNR,BTU"
70,Publishing,Communication Services,93.43,52,83,95,95,"DALN,PSO,GCI,NYT,LEE,WLY,WLYB,EDUC,SCHL"
71,Specialty Business Services,Industrials,93.1,51,36,65,83,"SPIR,TISI,KODK,QUAD,CBZ,ULS,UNF,BV,AZZ,RBA,SGRP,ARMK,RELX,PRSU,CTAS,CPRT,DLB,LZ,ABM,FA,TH,TRI,GPN,CASS,RTO,MMS,NTIP,NISN,PMEC,CMPR,DLHC,SST,SMX,LICN"
72,REIT - Specialty,Real Estate,92.86,50,51,72,90,"PW,OUT,FPI,SELF,EQIX,EPR,IRM,UNIT,LAMR,PCH,LANDM,DLR,GLPI,LANDP,LANDO,WY,AMT,RYN,SBAC,CCI,LAND"
73,Financial Data & Stock Exchanges,Financial Services,92.82,49,49,63,80,"COIN,NDAQ,CME,MCO,TRU,ICE,SPGI,DNB,CBOE,MSCI,MORN,FDS,VALU,MKTW,BTOG"
74,Building Materials,Basic Materials,92.29,49,66,76,47,"LOMA,USLM,TGLS,KNF,SUM,CRH,SMID,VMC,CPAC,EXP,CX,BCC,JHX,MLM,RETO,CAPT"
75,Pollution & Treatment Controls,Industrials,92.21,48,72,87,58,"PCTTU,CLIR,PCT,ATMU,TOMZ,CECO,ZWS,ARQ,FSS,VLTO,FTEK,CLWT,ERII,LIQT,CHNR,ZONE,SCWO"
76,Textile Manufacturing,Consumer Cyclical,91.79,47,37,22,29,"UFI,CULP,AIN"
77,Medical Care Facilities,Healthcare,91.71,47,20,36,77,"NUTX,TOI,AVAH,MD,DCGO,RHE,DVA,LFST,FMS,SEM,CCRN,SNDA,ADUS,THC,EHC,OPCH,CCEL,PNTG,AUNA,CON,ENSG,AMS,HCSG,UHS,BTMD,EHAB,JYNT,HCA,USPH,CHE,AMED,NHC,ARDT,AGL,AIRS,SGRY,ASTH,CYH,ACHC,BKDT,KDLY,BKD,CMPS,SYRA,INNV,CCM,AMN,BACK,PACS,PIII,MODV"
78,Electronics & Computer Distribution,Technology,91.44,46,36,52,75,"CLMB,SNX,CNXN,AVT,NSIT,ARW,SCSC,TAIT,IZM"
79,Oil & Gas E&P,Energy,91.41,45,31,20,32,"KGEI,USEG,CRK,TPL,PNRG,EQT,AR,NEXT,DEC,REPX,EXEEZ,EXEEL,GPOR,EXE,EXEEW,VIST,RRC,VTS,TBN,CTRA,PHX,PRT,EPSN,CLMT,GPRK,MNR,EP,MXC,GRNT,TXO,HUSA,MTDR,CNX,EOG,EPM,PR,KRP,DMLP,BSM,HPK,OVV,MGY,NOG,GFR,SD,HES,CRC,SJT,PVL,PROP,CRT,FANG,STR,NRT,VET,SM,CNQ,CIVI,MTR,COP,WDS,PED,VTLE,INDO,REI,OXY,CKX,GTE,TALO,BRN,APA,DVN,VRN,AMPY,CHRD,OBE,EGY,BTE,BRY,VOC,MUR,HPKEW,WTI,KOS,MVO,EONR,TPET,BATL"
80,Building Products & Equipment,Industrials,91.26,45,45,81,87,"SWIM,LMB,PPIH,TILE,LPX,ILAG,AAON,AWI,JCI,AZEK,LII,SPXC,TT,OC,AIRJ,MAS,ARLO,CSL,CARR,APT,BLDR,CSTE,GMS,TREX,FBIN,ROCK,WMS,INVE,JBI,APOG,ASPN,NX,JELD,AEHL"
81,Steel,Basic Materials,91.06,44,6,11,13,"ZKIN,MSB,ACNT,STLD,MT,RS,FRD,GGB,X,ASTL,HLP,TX,CMC,NUE,MTUS,INHD,WS,SIM,ZEUS,SID,RDUS,HUDI,CLF,PKX,KBSX"
82,Medical Instruments & Supplies,Healthcare,90.99,43,30,37,45,"WRBY,MBOT,PLSE,KRMD,ANGO,OMIC,MLSS,PDEX,ATRC,NXGL,EMBC,ISRG,POAI,ICUI,BLFS,LMAT,MMSI,ZTEK,STXS,INFU,NYXH,SMTI,RMD,POCI,ALC,BLCO,BDX,AZTA,ATR,RGEN,WST,FEMY,STVN,NVST,COO,ALGN,AVTR,HOLX,DXR,UTMD,BAX,AKYA,RVP,HAE,LUCY,TFX,OSUR,NEPH,XRAY,STAA,HBIO,EKSO,AVGR,MHUA,ZJYL,BNGO,STSS,GCTK"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.96,43,43,74,98,"KEQU,ATER,SN,VIOT,TPX,SNBR,PATK,LZB,FLXS,ETD,MBC,BSET,NCL,WHR,NTZ,LOVE,CRWS,COOK,PRPL,MHK,EFOI,SCS,MLKN,OESX,VIRC,AMWD,LCUT,FGI,IRBT,HBB,LEG,HOFT,NVFY"
84,Auto Parts,Consumer Cyclical,90.91,42,56,4,9,"HSAI,INVZ,REE,DAN,SES,SYPR,ALSN,STRT,DORM,HYLN,FRSX,PHIN,MLR,GTX,CAAS,WKSP,PRTS,PLOW,MPAA,CPS,XPEL,MOD,SLDP,ALV,LKQ,BWA,SMP,APTV,MBLY,GPC,GT,ECX,QS,HLLY,MGA,WPRT,LEA,GNTX,VC,THRM,AXL,CREV,ADNT,MNRO,FOXF,KNDI,SUP,CVGI,SRI,LAZR"
85,REIT - Mortgage,Real Estate,90.69,41,38,47,73,"ACR,LFT,DX,NREF,ORC,AGNC,NLY,TRTX,LOAN,NYMTL,NYMTM,TWO,EFC,MITT,RITM,CIM,NYMTN,NYMTZ,IVR,SEVN,AGNCO,AGNCP,ARR,AGNCM,AGNCN,AGNCL,REFI,BXMT,FBRT,AOMR,CHMI,STWD,PMT,LADR,NYMT,AFCG,SUNS,RWT,MFA,BRSP,ARI,KREF,RC,RPT,ACRE,GPMT,SACH,CMTG"
86,Diagnostics & Research,Healthcare,90.63,40,33,20,62,"GH,GRAL,PSNL,NOTV,STIM,XGN,NTRA,VCYT,ACRS,CDNA,BNR,TWST,ATLN,WAT,RDNT,OPK,DGX,LH,PRPO,A,PRE,RVTY,CSTL,TMO,IDXX,MTD,MEDP,QGEN,STRRP,ILMN,SHC,NEO,FONR,IQV,EXAS,VNRX,DHR,CRL,NEOG,ICLR,MDXH,OCX,FLGT,XWEL,BDSX,MYGN,ENZ,CHEK,STRR,APDN,BIAF,ME,ISPC,AWH,NDRA,TTOO,PRPH"
87,Airports & Air Services,Industrials,90.5,40,35,6,1,"JOBY,BLDE,CAAP,OMAB,PAC,ASLE,ASR,UP,SOAR"
88,Resorts & Casinos,Consumer Cyclical,90.49,39,29,45,15,"PLYA,BYD,BALY,MCRI,PENN,VAC,GDEN,FLL,HGV,CNTY,LVS,MTN,RRR,WYNN,CZR,MGM,MLCO,MSC"
89,Silver,Basic Materials,90.32,38,27,99,65,"MAG,AG,SVM"
90,Telecom Services,Communication Services,89.83,38,54,73,73,"LUMN,TDS,VEON,TEO,T,RDCM,TMUS,USM,FYBR,GSAT,ATUS,KT,RBBN,TIGO,IDT,TKC,CXDO,IHS,LBRDP,CCOI,LBRDK,LBRDA,GOGO,CHTR,UCL,CHT,VZ,VOD,SKM,PHI,VIV,WOW,IRDM,TEF,TU,TIMB,ATEX,AMX,KORE,TLK,SIFY,CMCSA,TV,CABO,BCE,RCI,LILA,LILAK,SHEN,ATNI,LBTYB,LBTYA,LBTYK,FNGR"
91,REIT - Residential,Real Estate,89.57,37,47,59,92,"AIV,IRT,AVB,MAA,ESS,UDR,UMH,CPT,EQR,NXRT,BRT,VRE,SUI,AMH,ELME,ELS,INVH,CSR,CLPR,BHM"
92,Specialty Retail,Consumer Cyclical,89.51,36,52,97,38,"RECT,WSM,BARK,GME,RH,BBW,DKS,MNSO,CASY,WOOF,ORLY,FTEL,EVGOW,BQ,ARKO,MUSA,AZO,BBWI,TLF,TSCO,BBY,ULTA,WINA,TKLF,EVGO,HZO,AAP,ASO,SVV,FIVE,SBH,FLWS,ZOOZ,EYE,BNED,BWMX,OLPX,ONEW,BGFV,SPWH,CHPT,GRWG,LESL,ODP,NVVE,NAAS"
93,Department Stores,Consumer Cyclical,89.07,36,43,27,56,"DDS,JWN,M,KSS"
94,Broadcasting,Communication Services,89.05,35,9,25,70,"FUBO,CURI,TGNA,IHRT,MDIA,SBGI,NXST,SJ,SGA,UONE,BBGI,GTN,UONEK,CMLS,SSP"
95,Tools & Accessories,Industrials,89.02,34,23,62,59,"RBC,SNA,HLMN,KMT,LECO,SWK,TTC,EML,TKR,CVR"
96,Packaged Foods,Consumer Defensive,88.9,34,49,56,55,"LSF,LFVN,JVA,CDXC,RKDA,BOF,FRPT,BRBR,LWAY,K,PAVS,PPC,SENEA,SENEB,MAMA,INGR,FTLF,SMPL,BRID,MKC,BRLS,BRFS,POST,NOMD,KLG,CENT,CENTA,HRL,NCRA,NATR,SJM,LANC,DAR,GIS,THS,CAG,FLO,JJSF,KHC,CPB,WEST,NAII,LW,JBSS,UTZ,USNA,FARM,BGS,CLNN,BRCC,BTTR,OTLY,BYND,SNAX,ABVE,HLF,HAIN,FAMI,IMG,ATPC,STKH,DDC,SOWG"
97,Packaging & Containers,Consumer Cyclical,88.45,33,28,38,37,"PTVE,IP,MGIH,PACK,KRT,SW,BERY,SLGN,PKG,REYN,GPK,CCK,GEF,SEE,AMCR,OI,TRS,BALL,SON,AVY,MYE,OCTO,AMBP,YHGJ,DSS"
98,REIT - Diversified,Real Estate,88.34,32,38,68,84,"MKZR,GOOD,EPRT,CTO,OLP,MDRR,SQFTP,GOODN,AAT,WPC,VICI,NXDT,GNL,BNL,ESRT,AHH,SQFT,SAFE,GIPR"
99,REIT - Office,Real Estate,88.31,31,42,65,82,"VNO,EQC,DEI,BDN,CUZ,NLOP,SLG,ONL,PDM,CDP,HIW,KRC,BXP,CIO,PGRE,JBGS,PSTL,FSP,OGCP,ESBA,DEA,FISK,CMCT,ARE,PKST,HPP,OPI"
100,Semiconductor Equipment & Materials,Technology,88.08,31,34,15,34,"ATOM,AMBA,NVMI,KLAC,CAMT,ONTO,ACMR,TRT,LRCX,TER,INTT,ASYS,AMAT,UCTT,KLIC,FORM,ASML,DQ,INDI,PLAB,ENTG,ICHR,AMKR,IPGP,COHU,VECO,AEHR,AXTI,SMTK,ACLS"
101,Utilities - Renewable,Utilities,87.8,30,81,38,4,"WAVE,GEV,ADN,CEG,BNRG,NRGV,ELLO,RNW,VGAS,CWEN,AMPS,ENLT,BEPC,EBR,ORA,BEP,STEM,AQN,CREG,SUUN,FLNC,RNWWW,HTOO,HTOOW,ALCE"
102,Apparel Retail,Consumer Cyclical,87.5,29,59,39,86,"VSCO,SFIX,GCO,URBN,CURV,BOOT,LULU,BKE,BURL,CTRN,TJX,GAP,ROST,JILL,AKA,ANF,LE,CRI,DXLG,TLYS,ZUMZ,SCVL,FL,AEO,DLTH,RENT,GES,CATO,LVLU,CAL,BIRD"
103,Tobacco,Consumer Defensive,87.44,29,20,12,11,"TPB,RLX,BTI,PM,MO,KAVL,UVV,ISPR,GNLN,XXII"
104,REIT - Hotel & Motel,Real Estate,87.42,28,26,16,25,"IHT,SHO,INN,XHR,APLE,DRH,RLJ,CLDT,BHR,RHP,SOHOO,SOHON,PEB,HST,SOHOB,PK,AHT,SOHO,SVC"
105,Medical Distribution,Healthcare,87.15,27,27,2,48,"PDCO,CAH,AHG,MCK,HSIC,COR,COSM,ZYXI,EDAP,OMI"
106,Household & Personal Products,Consumer Defensive,86.63,27,21,15,10,"HIMS,HNST,NWL,UG,IPAR,CLX,CHD,GROV,KVUE,PG,UL,KMB,SPB,CL,EL,WALDW,EPC,YSG,WALD,ACU,SKIN,HELE,COTY,EWCZ,NUS,ELF,DSY,TANH,RAY,CTCX"
107,Beverages - Wineries & Distilleries,Consumer Defensive,86.22,26,1,47,12,"WVVI,VINE,WVVIP,DEO,SNDL,SBEV,MGPI"
108,Trucking,Industrials,86.16,25,24,36,49,"XPO,SNDR,ULH,CVLG,BEST,KNX,SAIA,RXO,HTLD,WERN,TFII,ODFL,MRTN,PAMT,ARCB,YGMZ"
109,Conglomerates,Industrials,85.95,24,34,23,44,"CRESY,MMM,MDU,VMI,DLX,GFF,PLAG,SPLP,HON,AIRT,MATW,BBU,AIRTP,CODI,TRC,FIP,BOC,RCMT,NNBR,SEB,TUSK,HHS,BOOM,FBYD,EFSH"
110,Electronic Gaming & Multimedia,Communication Services,85.87,24,25,14,7,"SNAL,RBLX,TTWO,NTES,SKLZ,GIGM,BILI,GDC,MYPSW,SOHU,PLTK,MYPS,GRVY,DDI,MSGM,EA,GAME,GXAI,GMGI,GDEV,TRUG,BHAT"
111,Mortgage Finance,Financial Services,85.21,23,12,29,76,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,GHI,WD,CNF,UWMC,GHLD,RKT,LDI,BETR,PAPL"
112,Farm Products,Consumer Defensive,85.19,22,18,8,31,"SANW,CALM,VITL,ALCO,FDP,CHSCL,CHSCM,CHSCO,LMNR,CHSCN,TSN,DOLE,CHSCP,AGRO,AFRI,ADM,DTCK,LOCL,SDOT,LND,BG,VFF,EDBL,AQB,AGRI,SISI"
113,Drug Manufacturers - Specialty & Generic,Healthcare,85.05,22,32,43,74,"ETON,PRFX,EBS,TKNO,BGM,HROW,ITCI,CPIX,AKBA,PAHC,ORGO,PCRX,SUPN,KMDA,ALKS,AMRX,CYTHW,NBIX,DVAX,TEVA,LNTH,PBH,HLN,RMTI,DERM,YCBD,ANIP,ZTS,VTRS,LFCR,INDV,TAK,BHC,ALVO,EVO,IMCC,RDY,EOLS,INCR,ELAN,PRGO,COLL,KNSA,ESPR,BFRI,OGI,SIGA,CRON,CPHI,ANIK,EVOK,ASRT,SNOA,CRDL,IXHL,HCM,AQST,CYTH,AMPH,AYTU,SCYX,DRRX,ACB,FLGC,TXMD,TLPH,AKAN,TLRY,RGC,PTPI,RDHL,SBFM,AVDL,CTOR,SXTC,OPTN,QNTM,PROC,IRWD,CGC,SHPH,UPC"
114,Aluminum,Basic Materials,84.83,21,17,84,49,"CENX,AA,KALU,CSTM"
115,Real Estate - Diversified,Real Estate,84.68,20,24,90,68,"CHCI,HHH,JOE,STRS"
116,Personal Services,Consumer Cyclical,84.37,20,15,7,27,"RGS,EM,FTDR,CSV,YYGH,ROL,HRB,SCI,BFAM,WW,MED,EJH,MRM,IVP,TRNR"
117,Utilities - Diversified,Utilities,84.31,19,15,28,54,"ALE,SRE,CIG,BIP,AVA,UTL,ELP,ELPC,OTTR,MNTK,AES"
118,Consumer Electronics,Technology,84.08,18,18,3,67,"VUZI,VOXX,KOSS,SONY,TBCH,AAPL,UEIC,AXIL,SONO,MSN,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
119,Home Improvement Retail,Consumer Cyclical,83.63,18,5,5,30,"HD,TTSH,ARHS,LOW,FND,HVT,KIRK,LIVE"
120,Staffing & Employment Services,Industrials,83.6,17,40,30,22,"STAF,MHH,HSII,BBSI,NIXX,KFY,HQI,TNET,RHI,MAN,KFRC,TBI,HSON,NSP,JOB,ZIP,KELYB,KELYA,BGSF,IPDN"
121,Uranium,Energy,83.13,16,50,75,2,"LEU,UEC,CCJ,UUUU,DNN,NXE,UROY,EU,URG"
122,Oil & Gas Refining & Marketing,Energy,82.57,15,3,1,20,"AE,CLNE,DKL,WKC,SUN,SGU,CAPL,VLO,MPC,DK,PSX,CVI,DINO,PARR,PBF,AMTX,IEP,UGP,CSAN"
123,Real Estate Services,Real Estate,82.43,15,16,55,46,"COMP,IRS,CBRE,NYC,JLL,RFL,NMRK,AIRE,REAX,NEN,CWK,BPYPN,GBR,CIGI,BPYPO,FSV,FRPH,BPYPP,MMI,DOUG,GYRO,DUO,RMAX,BEKE,CSGP,RDFN,HASI,MAYS,MLP,SEG,ARL,KW,TCI,EXPI,ALBT,WETH,RMR,OMH,UK,HOUS,STHO,DBRG,SRG,FTHM,UOKA,OPAD,ASPS,LRHC,XHG"
124,Specialty Chemicals,Basic Materials,82.33,14,14,49,18,"FSI,GEVO,PRM,ALTM,HWKN,ODC,APD,ECL,SHW,TSE,EMN,SXT,RPM,LIN,MTX,BCPC,ECVT,DD,ESI,AVNT,AXTA,NGVT,IOSP,SQM,FF,IFF,WDFC,BGLC,CBT,NEU,ALTO,PPG,NTIC,KRO,LYB,CMT,CC,FUL,WLK,ALB,KWR,SCL,OEC,SSL,KOP,ASH,LOOP,HDSN,SNES,MATV,BON,LWLG,FEAM,CNEY,CRKN"
125,REIT - Industrial,Real Estate,81.85,13,7,40,93,"TRNO,FR,PLD,EXR,PSA,MDV,EGP,NSA,ILPT,CUBE,STAG,LXP,REXR,COLD,PLYM,LINE,IIPR"
126,Real Estate - Development,Real Estate,81.53,13,13,49,18,"FPH,AXR,MRNO,LPA,OZ,AEI,VTMX,XIN,CCS,SDHC,LRE,LSEA,FOR,SGD"
127,Chemicals,Basic Materials,81.16,12,13,90,39,"ASPI,RYAM,MEOH,ASIX,WLKP,VHI,ORGN,LXU,REX,DOW,TROX,HUN,GURE,BAK,OLN,GPRE,CE"
128,Drug Manufacturers - General,Healthcare,80.75,11,11,33,81,"GILD,BMY,SNY,ABBV,LLY,NVS,JNJ,PFE,AZN,AMGN,GSK,MRK,GRFS,MIRA,OGN,AMRN,BIIB,NVO,SCLX"
129,Pharmaceutical Retailers,Healthcare,80.29,11,39,79,16,"HITI,PETS,SSY,WBA,SCNX,CJJD"
130,Marine Shipping,Industrials,80.07,10,44,35,77,"HTCO,CCEC,MATX,ZIM,KEX,BWLP,NMM,DAC,SFL,KNOP,ECO,CMRE,GASS,GNK,HAFN,PSHG,ESEA,GOGL,SB,TORO,USEA,SHIP,SMHI,GLBS,SBLK,ASC,PANL,DSX,HSHP,CTRM,OP,EDRY,CISS,ICON"
131,Residential Construction,Consumer Cyclical,80.05,9,10,82,95,"CVCO,SKY,LEGH,TOL,TMHC,NVR,GRBK,KBH,TPH,PHM,MTH,MHO,DHI,IBP,LGIH,LEN,HOV,BZH,DFH,UHG"
132,Lumber & Wood Production,Basic Materials,79.91,9,2,9,11,"JCTC,WFG,UFPI,SSD,NWGL"
133,Oil & Gas Drilling,Energy,79.47,8,11,13,35,"SOC,HP,PTEN,PDS,NE,SDRL,RIG,NBR,BORR"
