Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Electrical Equipment & Parts,Industrials,98.71,64,92,74,7,"MVST,EOSE,LTBR,EOSEW,BE,RAYA,AMPX,ADSE,APWC,RFIL,SKYX,NEOV,EPOW,ESP,ENS,PLPC,AEIS,HAYW,AYI,ENR,TE,ELVA,POLA,VRT,POWL,CCTG,KE,NXU,CBAT,HUBB,EAF,NVT,ENVX,PLUG,NVX,PPSI,IPWR,ULBI,ATKR,FLUX,GWH,FCEL,STI,DFLI,XPON,SDST"
53,Internet Retail,Consumer Cyclical,98.7,63,85,84,30,"JFBR,BABA,SE,TDUP,QVCGB,RERE,HEPS,LQDT,JD,HOUR,CHWY,DADA,BZUN,LOGC,MELI,VIPS,JWEL,EBAY,PDD,CART,OCG,CPNG,AMZN,YJ,GLBE,MOGU,NHTC,RVLV,ZKH,ETSY,QVCGP,DIBS,W,BYON,NEGG,LGCB,IPW,QVCGA,JMIA,MI,LITB,DTC,WNW"
54,Security & Protection Services,Industrials,98.67,63,76,55,18,"SPCB,SNT,GEO,CXW,MG,UUU,NL,ADT,BRC,ALLE,BCO,MSA,EVLV,BKYI,IVDA,CIX,VRME,NSSC,GFAI,BAER,SUGP,KSCP"
55,Beverages - Brewers,Consumer Defensive,98.34,62,6,12,20,"CCU,BUD,TAP,FMX,ABEV,SAM,STZ"
56,Entertainment,Communication Services,98.0,61,61,72,63,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,AENT,TKO,NFLX,IMAX,AGAE,WBD,HUYA,LYV,FWONA,PARA,FWONK,MCS,EDR,PARAA,NWS,WMG,BATRA,CNK,BATRK,ROKU,NWSA,DIS,GAIA,RSVR,MSGS,RDIB,BREA,IQ,RDI,MANU,RSVRW,SPHR,SIRI,ANGH,TOON,AMCX,AMC,HOFV,CPOP,LVO,PLAY,MPU,BLMZ,ADD,NIPG"
57,Drug Manufacturers - General,Healthcare,97.93,61,15,4,56,"GILD,ABBV,BMY,SNY,AMGN,MIRA,AZN,GRFS,JNJ,NVS,GSK,LLY,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
58,REIT - Specialty,Real Estate,97.69,60,51,48,84,"EPR,PW,SELF,GLPI,PCH,LANDM,AMT,SBAC,LANDP,FPI,UNIT,LANDO,EQIX,WY,OUT,CCI,LAMR,DLR,RYN,IRM,LAND"
59,Oil & Gas Equipment & Services,Energy,97.59,59,71,74,42,"LB,SEI,FTK,NCSM,BKR,KGS,AROC,RNGR,EFXT,USAC,FET,TS,SND,INVX,NGS,FTI,OIS,ACDC,CHX,VTOL,SLB,DWSN,TTI,MRC,NOV,OII,WTTR,NESR,NINE,RES,CLB,KLXE,PUMP,HLX,AESI,NPKI,HAL,WHD,NOA,DTI,RCON,LBRT,GEOS,XPRO,VAL,TDW,WFRD"
60,Food Distribution,Consumer Defensive,97.58,59,73,66,56,"UNFI,WILC,CHEF,MTEX,USFD,SPTN,PFGC,SYY,DIT,ANDE,AVO,CVGW,HFFG,TWG"
61,Discount Stores,Consumer Defensive,97.52,58,70,60,65,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
62,Diagnostics & Research,Healthcare,97.32,56,96,85,68,"MYNZ,STIM,GRAL,ATLN,GH,PSNL,OCX,OPK,XGN,PRPO,DGX,NTRA,LH,WAT,VCYT,CDNA,ACRS,STRRP,RVTY,NOTV,MTD,TMO,MEDP,QGEN,TWST,PRE,VNRX,IDXX,SHC,A,BNR,FONR,IQV,DHR,FLGT,CRL,EXAS,CSTL,RDNT,CHEK,ICLR,ILMN,NEOG,STRR,XWEL,NEO,MDXH,BDSX,MYGN,ENZ,NDRA,ME,PRPH,BIAF,ISPC,AWH,APDN"
63,Drug Manufacturers - Specialty & Generic,Healthcare,97.32,56,45,21,51,"SXTC,CPIX,RGC,ETON,BGM,ITCI,ORGO,TKNO,KMDA,CYTHW,AMRX,LNTH,ALKS,PAHC,DVAX,AKBA,PCRX,DERM,PRFX,PBH,HLN,TAK,CPHI,KNSA,EBS,ANIP,HROW,EOLS,LFCR,TEVA,SNOA,ACB,SUPN,PRGO,INCR,BHC,HCM,ALVO,ZTS,COLL,CRON,CYTH,RDY,NBIX,SIGA,BFRI,RMTI,EVOK,DRRX,VTRS,IMCC,INDV,QNTM,EVO,ELAN,ANIK,AQST,ASRT,AVDL,CRDL,TLPH,ESPR,AMPH,OGI,SCYX,AKAN,AYTU,FLGC,YCBD,SBFM,OPTN,TXMD,TLRY,CTOR,IXHL,SHPH,IRWD,CGC,RDHL,PTPI,UPC"
64,Aluminum,Basic Materials,97.3,56,29,72,43,"CENX,AA,KALU,CSTM"
65,Thermal Coal,Energy,96.74,55,47,88,29,"HNRG,NC,NRP,ARLP,CNR,BTU"
66,Engineering & Construction,Industrials,96.67,54,88,93,95,"WLGS,VATE,AGX,TPC,JUNE,WLDN,PRIM,IESC,MTZ,ROAD,MTRX,GVA,STN,APG,J,ACM,EME,FIX,ESOA,PWR,STRL,EXPO,CDLR,DY,ACA,KBR,BWMN,MYRG,BBCP,SLND,NVEE,BLD,GLDD,FLR,RITR,TTEK,ORN,SHIM,BLNK,AMRC,PGHL"
67,Beverages - Wineries & Distilleries,Consumer Defensive,96.41,54,36,7,3,"YHC,WVVI,VINE,WVVIP,SNDL,DEO,BLNE,SBEV,MGPI"
68,Luxury Goods,Consumer Cyclical,95.73,53,91,83,16,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,CTHR,BGI,SIG"
69,Integrated Freight & Logistics,Industrials,95.49,52,64,27,6,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,UPS,SFWL,JBHT,LSTR,HUBG,GVH,GXO,PAL,CYRX,FWRD,PSIG,SGLY,LSH,BTOC"
70,Real Estate Services,Real Estate,95.24,51,22,31,58,"OMH,COMP,BEKE,RDFN,NYC,IRS,CBRE,RFL,BPYPN,DOUG,JLL,AIRE,BPYPO,NEN,BPYPP,GYRO,REAX,CSGP,MMI,TCI,HASI,NMRK,ALBT,FSV,FRPH,CIGI,KW,MAYS,CWK,ARL,RMAX,ASPS,MLP,GBR,EXPI,UK,HOUS,RMR,STHO,SEG,DBRG,SRG,DUO,WETH,OPEN,UOKA,FTHM,OPAD,XHG,LRHC"
71,Utilities - Renewable,Utilities,95.24,51,52,71,14,"WAVE,SUUN,GEV,BNRG,AMPS,ADN,CWEN,ELLO,ENLT,CEG,BEPC,EBR,ORA,RNW,BEP,VGAS,AQN,NRGV,CREG,STEM,NXXT,HTOO,XIFR,RNWWW,HTOOW,FLNC"
72,Railroads,Industrials,95.21,50,81,77,91,"RAIL,WAB,GBX,UNP,TRN,NSC,CP,CSX,CNI,FSTR,RVSN"
73,Lodging,Consumer Cyclical,95.19,49,78,57,43,"ATAT,HTHT,WH,IHG,SHCO,CHH,HLT,GHG,MAR,CVEO,H,INTG,SOND"
74,Tools & Accessories,Industrials,94.92,49,37,43,62,"RBC,SNA,EML,CVR,HLMN,LECO,SWK,TKR,KMT,TTC"
75,Pollution & Treatment Controls,Industrials,94.62,48,60,89,97,"ADUR,TOMZ,ATMU,PCTTU,ERII,PCT,VLTO,FTEK,ZWS,CLWT,ARQ,FSS,CECO,CLIR,CHNR,ZONE,LIQT,SCWO"
76,Rental & Leasing Services,Industrials,94.55,47,61,79,67,"WLFC,HEES,AER,GATX,FTAI,FPAY,FTAIM,R,FTAIN,GSL,CTOS,MGRC,AL,UHAL,MWG,URI,HTZ,HRI,WSC,VSTS,PRG,ALTG,CAR,ZCAR"
77,Semiconductors,Technology,94.41,47,81,68,31,"LAES,WKEY,POET,HIMX,CRDO,LEDS,AVGO,CEVA,SQNS,ALGM,SITM,TSM,SLAB,NVDA,LSCC,INTC,RMBS,ALAB,AIP,MTSI,ADI,MU,ASX,TXN,TSEM,QCOM,CRUS,VLN,SMTC,VSH,UMC,NXPI,MOBX,POWI,MRVL,SKYT,NVEC,MRAM,ARM,MPWR,SIMO,MX,GSIT,GFS,IMOS,QRVO,LASR,AOSL,STM,SYNA,MXL,DIOD,SWKS,MCHP,PXLW,AMD,QUIK,PRSO,PI,ICG,ON,NVTS,GCTS,WOLF"
78,Utilities - Diversified,Utilities,94.22,46,26,11,61,"AVA,ALE,OTTR,CIG,UTL,ELP,ELPC,BIP,SRE,AES,MNTK"
79,Packaged Foods,Consumer Defensive,94.17,45,38,44,38,"JVA,CDXC,LFVN,LSF,SENEB,PAVS,SENEA,COOT,PPC,LWAY,K,KLG,NOMD,MKC,BRID,BRBR,INGR,POST,BOF,SJM,HLF,FTLF,LANC,SMPL,CENTA,KHC,RKDA,HRL,FARM,CAG,CENT,GIS,NCRA,NATR,CPB,MAMA,BRLS,JJSF,BGS,FLO,BRFS,DDC,THS,UTZ,DAR,JBSS,USNA,CLNN,NAII,WEST,FRPT,LW,BYND,BTTR,HAIN,BRCC,OTLY,ATPC,SOWG,ABVE,IMG,FAMI,STKH,HCWC"
80,Auto & Truck Dealerships,Consumer Cyclical,94.08,45,68,84,21,"JZXN,UXIN,CANG,CVNA,DRVN,KAR,GPI,MCW,RUSHB,CARG,RUSHA,SAH,ABG,PAG,AN,LAD,KFS,KMX,VVV,CRMT,ACVA,CWH,RMBL,CARS,SDA,GORV,UCAR,AZI,KXIN,CTNT"
81,Paper & Paper Products,Basic Materials,93.89,44,54,13,24,"ITP,SUZ,MAGN,SLVM,MERC,CLW"
82,Medical Care Facilities,Healthcare,93.79,43,58,16,70,"NUTX,TOI,NIVF,AVAH,MD,AGL,OPCH,LFST,FMS,CHE,EHC,AMED,CCRN,BKDT,CON,BKD,DVA,EHAB,SGRY,HCA,ENSG,AMS,SEM,HCSG,THC,AUNA,SNDA,CCEL,PNTG,JYNT,UHS,NHC,CCM,USPH,KDLY,ARDT,ADUS,DCGO,ASTH,CYH,AMN,INNV,CMPS,AIRS,PACS,ACHC,SYRA,BTMD,PIII,BACK,MODV"
83,Medical Distribution,Healthcare,93.65,43,38,22,33,"PDCO,AHG,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
84,Advertising Agencies,Communication Services,93.64,42,52,8,22,"HAO,ANTE,MCHX,TZOO,NEXN,NCMI,BAOS,QMMM,ABLV,QNST,EVC,SWAG,IAS,ACCS,KRKR,STGW,CRTO,MGNI,LDWY,OMC,IPG,WIMI,TZUP,WPP,TSQ,CCO,FLNT,VSME,ZD,EEX,DLPN,CHR,CNET,DRCT,ADV,LKCO,CDLX"
85,REIT - Diversified,Real Estate,93.56,41,22,47,82,"WPC,MDRR,GNL,EPRT,VICI,BNL,OLP,SQFTP,GOODN,GOOD,MKZR,CTO,SAFE,SQFT,AAT,ESRT,NXDT,AHH,GIPR"
86,Packaging & Containers,Consumer Cyclical,93.54,40,34,28,39,"PTVE,MGIH,BERY,YHGJ,IP,CCK,KRT,SLGN,AMCR,TRS,PKG,GPK,SW,OI,MYE,GEF,PACK,AVY,SON,BALL,SEE,REYN,AMBP,DSS,OCTO"
87,Industrial Distribution,Industrials,93.42,40,47,64,54,"DXPE,BECN,WSO,DNOW,AIT,FAST,CNM,EVI,GWW,WCC,MSM,POOL,TITN,DSGR,SITE,FERG,REZI,BXC,GIC,TRNS"
88,Internet Content & Information,Communication Services,92.83,39,67,56,18,"TRVG,RDDT,JFIN,SPOT,ONFO,CCGWW,YY,EVER,ZH,GENI,DASH,BZ,AREN,CMCM,WB,ZG,Z,GRPN,SOGP,META,DJTWW,ATHM,TME,MOMO,OPRA,CCG,BIDU,LCFY,GOOG,GOOGL,BODI,UPWK,IZEA,FVRR,PINS,FENG,MTCH,YELP,IAC,MNYWW,PERI,THRY,DOYU,OB,TBLA,BZFD,PODC,GIFT,SNAP,ANGI,ZDGE,SCOR,KIND,SEAT,SEATW,DJT,NRDS,MAX,GETY,TC,WBTN,TRUE,SSTK,MNY,TTGT,ASST,UPXI,SLE,STBX,DGLY"
89,Textile Manufacturing,Consumer Cyclical,92.42,38,31,22,77,"CULP,UFI,AIN"
90,Auto Parts,Consumer Cyclical,92.36,38,44,34,9,"HSAI,ECX,MPAA,STRT,DORM,DAN,CAAS,REE,ALSN,LKQ,GTX,SYPR,KNDI,PLOW,FRSX,APTV,CPS,PRTS,PHIN,GT,GPC,ALV,LEA,BWA,SMP,VC,INVZ,MBLY,SLDP,WKSP,SUP,MGA,MOD,HLLY,QS,HYLN,GNTX,MLR,CREV,XPEL,AXL,WPRT,FOXF,THRM,MNRO,ADNT,SES,SRI,CVGI,LAZR"
91,Electronics & Computer Distribution,Technology,91.82,37,32,49,70,"CLMB,SNX,AVT,TAIT,CNXN,NSIT,ARW,SCSC,IZM"
92,Farm & Heavy Construction Machinery,Industrials,91.58,36,55,86,27,"AGFY,CEAD,REVG,DE,CNH,LNN,ASTE,ARTW,ALG,TWI,CAT,AGCO,OSK,PCAR,MTW,BLBD,TEX,HY,SHYF,XOS,GENC,UGRO,WNC,HYFM,CMCO,GP"
93,Steel,Basic Materials,91.56,36,34,24,13,"ZKIN,MT,MSB,ACNT,X,STLD,RS,FRD,TX,PKX,SIM,NUE,HLP,GGB,INHD,CMC,RDUS,MTUS,WS,CLF,SID,HUDI,ASTL,ZEUS,KBSX"
94,REIT - Industrial,Real Estate,91.33,35,17,9,80,"FR,TRNO,EGP,MDV,LXP,STAG,PSA,PLD,EXR,NSA,CUBE,ILPT,REXR,COLD,PLYM,LINE,IIPR"
95,Mortgage Finance,Financial Services,91.3,34,31,15,74,"SNFCA,COOP,IOR,ONIT,RKT,VEL,PFSI,GHI,GHLD,WD,UWMC,BETR,ECPG,CNF,LDI,PAPL"
96,Oil & Gas E&P,Energy,91.16,34,40,32,15,"KGEI,CRK,PNRG,TPL,EPSN,EQT,EXEEZ,SJT,EXEEW,EXEEL,AR,TBN,EXE,NEXT,RRC,PHX,PVL,EP,TXO,USEG,GPOR,CTRA,CNX,PRT,HES,VIST,INDO,BSM,EOG,VRN,REPX,CRT,DMLP,VTS,SD,MGY,GRNT,NRT,COP,EPM,OVV,CKX,PED,PR,DEC,KRP,BRN,MNR,MTR,OXY,CNQ,STR,WDS,DVN,OBE,FANG,HUSA,MXC,MTDR,CRC,GPRK,GFR,HPK,APA,CHRD,NOG,EGY,TALO,VET,REI,MUR,WTI,BTE,SM,GTE,TPET,CLMT,PROP,VOC,MVO,BRY,AMPY,CIVI,VTLE,KOS,ANNA,BATL,HPKEW,EONR,NEHC"
97,Tobacco,Consumer Defensive,90.54,33,48,13,17,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
98,Financial Data & Stock Exchanges,Financial Services,90.51,32,43,54,64,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,VALU,MORN,COIN,DNB,MKTW,BTOG"
99,Household & Personal Products,Consumer Defensive,89.66,31,30,31,27,"HIMS,YSG,GROV,HNST,KVUE,KMB,CHD,UL,UG,WALDW,PG,ACU,IPAR,CL,CLX,NUS,EPC,SPB,NWL,SKIN,WALD,RAY,EL,HELE,COTY,EWCZ,ELF,DSY"
100,Airports & Air Services,Industrials,89.46,31,43,38,10,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.35,30,42,63,97,"VIOT,ATER,EFOI,KEQU,BSET,SN,SGI,PATK,LZB,FGI,NTZ,HBB,FLXS,ETD,MHK,WHR,OESX,SCS,NCL,CRWS,MBC,VIRC,HOFT,MLKN,AMWD,LCUT,COOK,LEG,LOVE,PRPL,NVFY,SNBR,IRBT"
102,Medical Devices,Healthcare,89.31,29,66,59,66,"LNSR,RPID,NXL,ICCM,DCTH,AXGN,BFLY,BDMD,LUCD,FNA,SENS,BMRA,CLPT,ICAD,BWAY,MASS,ELMD,ECOR,MASI,BSX,PEN,TLSIW,XYLO,NMTC,CTSO,BVS,ABT,NPCE,MYO,TMCI,IRTC,NURO,PODD,MDT,IRMD,TLSI,ATEC,SNN,OFIX,NSPR,INBS,PHG,SIBN,GMED,SYK,LUNG,STE,INMD,NVRO,ZBH,PTHL,BSGM,NVCR,AORT,VMD,ITGR,KIDS,CVRX,RBOT,XTNT,HYPR,AHCO,AXDX,IART,MGRM,EW,VVOS,AEMD,PROF,SMLR,QDEL,TCMD,VREX,ELUT,INSP,ARAY,NSYS,INGN,GKOS,SSKN,UFPT,AIMD,MDAI,PRCT,ESTA,ZIMV,LIVN,CNMD,DXCM,BIO,SRDX,SRTS,QIPT,MXCT,CERS,QSI,AVNS,NNOX,RCEL,TMDX,NVNO,HSCS,BRKR,SINT,BBLGW,CTKB,APYX,TELA,BBLG,NUWE,IINNW,LFWD,VTAK,TIVC,PACB,RXST,TRIB,PAVM,COCH,LAB,MODD,IINN,SGHT,TNDM,VERO,QTRX,SERA,IRIX,HSDT,OM,MOVE,CODX,BJDX,CATX,XAIR,NAYA,NAOV,TNON,AMIX,ADGM,DHAI,ALUR,WOK,RSLS"
103,Real Estate - Diversified,Real Estate,89.11,29,27,63,93,"CHCI,HHH,JOE,STRS"
104,Specialty Business Services,Industrials,88.9,28,46,53,84,"TISI,NISN,KODK,ULS,UNF,RBA,LZ,AZZ,RELX,DLB,CTAS,TRI,PRSU,PMEC,CASS,ARMK,QUAD,CPRT,ABM,BV,CBZ,NTIP,MMS,GPN,SPIR,RTO,SGRP,FA,TH,CMPR,DLHC,SST,SMX,PMAX"
105,Lumber & Wood Production,Basic Materials,88.86,27,13,10,22,"NWGL,WFG,UFPI,SSD,JCTC"
106,Conglomerates,Industrials,88.8,27,28,43,41,"MMM,VMI,MDU,CRESY,AIRTP,SPLP,BBU,TRC,HON,GFF,FBYD,PLAG,BOC,SEB,CODI,AIRT,MATW,BOOM,HHS,DLX,RCMT,NNBR,FIP,TUSK,EFSH"
107,Copper,Basic Materials,88.57,26,15,35,45,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
108,Leisure,Consumer Cyclical,88.5,25,79,86,55,"DOGZ,AS,LTH,PLBY,AOUT,PLNT,PTON,MAT,OSW,ESCA,JAKK,CUK,HAS,GOLF,XPOF,PRKS,MSGE,LUCK,FUN,YETI,FNKO,CLAR,JOUT,MODG,SRM,HWH,YYAI,GDHG,MMA,SPGC"
109,Confectioners,Consumer Defensive,88.06,24,6,24,20,"TR,MDLZ,HSY,RMCF"
110,Resorts & Casinos,Consumer Cyclical,87.74,24,41,52,15,"PLYA,MCRI,BYD,WYNN,LVS,PENN,FLL,HGV,MTN,RRR,MLCO,MGM,GDEN,VAC,CZR,CNTY,MSC"
111,Farm Products,Consumer Defensive,87.55,23,20,5,25,"SANW,LOCL,CALM,FDP,ALCO,DOLE,AGRO,TSN,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,VITL,SDOT,ADM,LND,LMNR,AFRI,BG,DTCK,VFF,AQB,AGRI,EDBL,SISI"
112,REIT - Office,Real Estate,87.13,22,14,23,81,"VNO,NLOP,CUZ,PSTL,HIW,FSP,DEI,CDP,CIO,PKST,BXP,BDN,SLG,KRC,JBGS,PDM,DEA,ARE,PGRE,FISK,OGCP,ESBA,CMCT,HPP,ONL,EQC,OPI"
113,REIT - Hotel & Motel,Real Estate,87.06,22,21,33,28,"IHT,BHR,SOHON,SOHOB,SOHOO,SHO,RHP,DRH,INN,APLE,RLJ,XHR,CLDT,AHT,HST,PEB,PK,SOHO,SVC"
114,Specialty Chemicals,Basic Materials,85.84,21,18,20,38,"FSI,GEVO,ODC,ECL,APD,BCPC,NGVT,HWKN,LIN,SQM,ESI,SHW,SXT,PRM,DD,TSE,RPM,WDFC,NEU,EMN,AXTA,BGLC,IFF,MTX,AVNT,PPG,ALTO,FF,ECVT,IOSP,LYB,CBT,CMT,WLK,HDSN,KWR,NTIC,LOOP,KOP,SCL,FUL,ALB,KRO,SSL,OEC,SNES,ASH,CC,LWLG,BON,MATV,CNEY,FEAM"
115,Personal Services,Consumer Cyclical,85.8,20,13,27,34,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,TRNR,IVP"
116,Medical Instruments & Supplies,Healthcare,85.53,20,36,29,57,"PDEX,MBOT,ANGO,WRBY,PLSE,BLFS,NYXH,MLSS,ATRC,FEMY,MMSI,ICUI,ISRG,POAI,BAX,KRMD,BDX,ALC,RMD,NXGL,LMAT,ATR,STVN,RGEN,DXR,RVP,SMTI,BLCO,UTMD,NEPH,ZTEK,POCI,NVST,HAE,EMBC,STXS,HOLX,COO,OSUR,AZTA,INFU,WST,AVTR,TFX,ALGN,XRAY,ZJYL,LUCY,STAA,AKYA,EKSO,MHUA,HBIO,BNGO,STSS,GCTK"
117,Waste Management,Industrials,85.25,19,12,25,54,"ESGL,AWX,RSG,GFL,WM,CWST,WCN,AMBI,CLH,NVRI,PESI,MEG,AQMS,QRHC,CDTG,LNZA,GWAV"
118,Agricultural Inputs,Basic Materials,84.17,18,27,4,4,"ICL,IPI,CTVA,UAN,NTR,MOS,CF,NITO,SMG,LVRO,AVD,FMC,SEED,ENFY,BIOX,BHIL"
119,Residential Construction,Consumer Cyclical,83.92,18,10,36,98,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,KBH,MHO,TPH,DHI,MTH,IBP,TOL,DFH,LEN,BZH,LGIH,UHG,HOV"
120,Real Estate - Development,Real Estate,83.06,17,23,17,36,"FPH,MRNO,XIN,OZ,AEI,AXR,VTMX,LPA,CCS,FOR,LSEA,SDHC,LRE,SGD"
121,Oil & Gas Refining & Marketing,Energy,82.73,16,8,3,8,"SGU,CAPL,SUN,DKL,WKC,PSX,VLO,MPC,CVI,UGP,IEP,DK,DINO,PARR,CLNE,CSAN,PBF,AMTX"
122,Department Stores,Consumer Cyclical,82.43,15,24,18,26,"JWN,DDS,M,KSS"
123,Building Products & Equipment,Industrials,82.4,15,29,65,88,"SWIM,PPIH,LMB,JCI,AWI,TILE,LII,TT,CARR,SPXC,APT,LPX,MAS,ROCK,AIRJ,ARLO,AZEK,AAON,JBI,CSL,FBIN,OC,GMS,INVE,WMS,BLDR,ILAG,APOG,TREX,NX,CSTE,JELD,ASPN,AEHL,STAI"
124,Marine Shipping,Industrials,81.56,14,11,15,48,"HTCO,CCEC,ZIM,MATX,DAC,GASS,KNOP,KEX,HSHP,ESEA,ECO,SBLK,SHIP,BWLP,PSHG,USEA,SB,NMM,GNK,DSX,CMRE,GLBS,PANL,TORO,GOGL,SFL,ASC,HAFN,EDRY,CTRM,SMHI,OP,CISS,ICON"
125,Semiconductor Equipment & Materials,Technology,81.07,13,16,14,4,"ACMR,ATOM,NVMI,KLAC,TRT,DQ,INTT,LRCX,ASYS,AMBA,ASML,PLAB,ENTG,AMAT,CAMT,KLIC,IPGP,ICHR,ONTO,TER,FORM,AEHR,VECO,AMKR,UCTT,ACLS,COHU,AXTI,INDI,SMTK"
126,Consumer Electronics,Technology,80.01,13,24,9,5,"VUZI,AXIL,SONY,VOXX,KOSS,AAPL,TBCH,MSN,ZEPP,LPL,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
127,Auto Manufacturers,Consumer Cyclical,79.7,12,2,1,0,"XPEV,CYD,NIU,PEV,ZK,LI,PSNYW,TSLA,GM,RACE,PSNY,HMC,TM,NIO,F,RIVN,CENN,LCID,ECDA,VFS,STLA,FLYE,AYRO,ZAPP,LOBO,VFSWW,GGR,CJET,LOT,LVWR,AIEV,NWTN,WKHS,EVTV,VLCN,MULN"
