Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Internet Retail,Consumer Cyclical,92.96,54,76,59,71,"CVNA,SE,RVLV,HEPS,CHWY,JWEL,CPNG,RERE,EBAY,JD,AKA,LQDT,HOUR,GLBE,AMZN,BABA,MELI,VIPS,QRTEP,MOGU,PIK,BZUN,OCG,NHTC,JMIA,DIBS,PDD,PRTS,ETSY,W,TDUP,DADA,IPW,WNW,QRTEB,NEGG,QRTEA,JFBR,YJ,DTC,LITB"
71,Shell Companies,Financial Services,92.86,54,39,47,42,"NOVVU,NOVV,DECA,DECAU,GATEW,DPCS,HUDAU,HUDA,MSSA,ATEK,THCP,WAVSU,THCPU,GLST,CSLMU,HSPOU,WAVS,MCAG,GATEU,DPCSU,ISRLU,RFAC,KACL,IVCAU,RENE,ROCLU,GATE,MCAGU,WEL,IVCA,ROCL,APXI,ALSA,QOMO,AIMBU,BRKH,TETEU,SKGR,BOCN,EVGRU,HAIA,VMCAU,CITE,TLGYU,RFACU,WINV,LATG,TETE,GLSTU,IGTA,GLLI,ATMCU,CLBR,HSPO,EVGR,IVCPU,PRLHU,NVAC,IVCBU,PWUP,EVE,BOCNU,YOTA,DUET,AIMAU,CFFSU,PRLH,CBRG,PLAOU,CITEU,CLRC,ATMC,PWUPU,ATMV,BNIX,BLEU,ATMVU,BLEUU,IVCB,PLAO,CSLM,RCFA,TLGY,MITA,DUETU,CBRGU,CFFS,CLRCU,WTMAU,MNTN,SVII,MITAU,SKGRU,BYNO,PPYA,SVIIU,IVCP,KACLU,GBBK,GDSTU,BRAC,EMCGU,PFTA,GDST,PFTAU,LATGU,AQU,WTMA,TGAA,VMCA,MSSAU,HAIAU,GRNT,BFAC,ALSAU,BRKHU,TGAAU,BYNOU,RENEU,FTIIU,HCVI,GLLIU,GHIX,INAQ,MTAL,FTII,QOMOU,DMYY,WINVU,HCVIU,RENEW,PPYAU,IGTAU,BRACU,AQUNU,YOTAU,SYM,GHIXU,SWAG"
72,Internet Content & Information,Communication Services,92.73,53,38,47,67,"NN,ONFO,BZFD,SPOT,TWLO,SMWB,AREN,Z,ZG,OPRA,DASH,CARG,GENI,CMCM,TRUE,FENG,IZEA,LCFY,META,JFIN,KIND,OB,EVER,FVRR,GOOGL,GOOG,ATHM,TME,YY,MOMO,TTGT,YELP,SNAP,ZDGE,WB,DOYU,MTCH,IAC,ZH,BIDU,PINS,TBLA,GETY,MAX,SSTK,MATH,SCOR,TRVG,ANGI,THRY,SEAT,PERI,UPXI,GRPN,KRKR,ASST,STBX,TC,LKCO"
73,Packaged Foods,Consumer Defensive,92.42,52,42,37,41,"LSF,JVA,LFVN,PLAG,LWAY,PPC,FRPT,BRBR,STKL,K,SENEA,BRFS,INGR,SENEB,NATR,DAR,SMPL,POST,MKC,JJSF,UTZ,PETZ,LW,LANC,FLO,HAIN,CPB,GIS,CAG,CENT,NOMD,USNA,CENTA,SJM,HRL,KHC,NCRA,HLF,THS,BRID,JBSS,NAII,BYND,WEST,BGS,BRCC,FARM,STKH,SNAX,BTOG,BON,BTTR,RGF,FAMI,BSFC"
74,Oil & Gas Equipment & Services,Energy,92.4,52,11,32,73,"FTK,EFXT,PFIE,WTTR,RNGR,NCSM,NGS,BKR,AROC,WHD,FTI,GEOS,TS,DNOW,OII,VTOL,CLB,MRC,SND,AESI,TTI,CHX,NOA,HLX,OIS,USAC,NR,DWSN,SLB,NOV,PUMP,HAL,ACDC,RES,LBRT,RCON,FET,WFRD,VAL,KLXE,NINE,XPRO,TDW,BOOM"
75,REIT—Office,Real Estate,92.37,51,75,74,38,"SLG,VNO,DEI,CUZ,PDM,DLR,BXP,HIW,BDN,KRC,OGCP,ESBA,FISK,NYC,ELME,EQC,PGRE,PSTL,JBGS,DEA,CIO,FSP,ARE,ONL,HPP,OPI,CMCT"
76,Specialty Business Services,Industrials,92.35,50,49,66,74,"TISI,SPIR,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ABM,ARMK,LICN,UNF,CBZ,FA,CASS,KODK,GPN,TRI,CVEO,PFMT,ACTG,LZ,MMS,TH,RTO,NTIP,DLHC,SST,WHLM,OMEX,SMX"
77,Business Equipment & Supplies,Industrials,92.28,50,46,80,81,"HNI,ACCO,SCS,EBF,AVY"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.17,49,57,71,43,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
79,Electronics & Computer Distribution,Technology,92.08,49,64,71,56,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
80,Coking Coal,Basic Materials,91.94,48,3,3,85,"SXC,HCC,AREC,AMR,METC"
81,Gold,Basic Materials,91.91,47,98,96,92,"AUST,USAU,CDE,NGD,IAG,IDR,KGC,HYMCL,GAU,AEM,OR,VGZ,AGI,PZG,RGLD,WPM,HMY,HL,GLDG,EGO,SAND,DRD,ORLA,AU,HYMC,EQX,SA,BTG,NEM,CMCL,GOLD,NG,FNV,CTGO,CGAU,DC,SSRM,TRX,GFI,SBSW,THM,ODV,NFGC,GORO,IAUX"
82,Utilities—Regulated Gas,Utilities,91.89,47,35,37,27,"NI,BIPC,ATO,CPK,OGS,SWX,NJR,RGCO,SR,NWN,UGI,SPH,OPAL,NFE"
83,Packaging & Containers,Consumer Cyclical,91.84,46,53,45,60,"IP,PKG,PACK,BERY,KRT,SLGN,CCK,GPK,GEF,AMCR,AMBP,SEE,TRS,PTVE,BALL,OI,REYN,SON,MYE,DSS"
84,REIT—Diversified,Real Estate,91.81,45,54,63,44,"UE,OLP,GOOD,AAT,EPRT,ALEX,ESRT,CTO,BNL,MDV,GOODN,BRSP,MDRR,MDRRP,VICI,AHH,WPC,SAFE,SQFT,SQFTP,DBRG,GNL,GIPR"
85,Mortgage Finance,Financial Services,91.29,45,73,92,71,"SNFCA,COOP,VEL,PFSI,WD,IOR,LDI,ECPG,RKT,GHLD,CNF,UWMC,GHI"
86,USA,--- Reference ---,91.14,44,45,49,52,"FNGU,FNGO,ATMP,DGP,SPY,BAR,ASGI,AMUB,MLPB,BLACU,BDCZ,NMCO,EMCG,ISRL,PFFL,DLY,MARX,GLDI,SLVO,MARXU,DJP,GRN,UCIB,DZZ,SMHB,DGZ,VXZ,VXX,USOI,FNGD"
87,n/a,n/a,91.11,43,56,58,52,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,LIDRW,RILYK,AMTR,RILYM,BPYPM,UZF,BWNB,UZE,BWSN,UZD,ARBKL,BIPH,BHFAL,SNCRL,BNH,WUCT,GREEL,ASBA,BLAC,FOSLL,MHLA,BNJ,AFGD,GJH,DHCNI,ATLCL,BEPI,CATX,CUBB,CGABL,QVCD,BEPH,QVCC,AFGC,DCF,HUDAR,GEGGL,AIZN,MIO,KMPB,SDHY,BIPI,INBKZ,TPTA,AQNB,GUG,FTAIM,AFGB,ATCOL,SCCG,IHTA,TFSA,MGR,TBB,SCCD,AFGE,SCCE,SCCF,NPCT,HWCPZ,EIC,TBC,ECCV,PYT,PFXNZ,ENO,NEWTZ,HROWL,AEFC,OXSQG,KTN,GAINZ,ARGD,ECCW,EICA,KTH,MHNC,OXLCZ,MGRB,FCRX,SAT,OFSSH,FORLU,TVC,RCC,GJT,SSSSL,SCCC,CMSA,RCB,FINS,OXSQZ,RFMZ,GECCO,SACC,HROWM,RZC,MGRD,GJS,HCXY,SOJC,KKRS,UNMA,ECCX,METCL,OXLCL,RFM,HTFC,HTFB,RWAYL,RMMZ,SBBA,CMSD,HNNAZ,GJP,DUKB,SREA,SAY,ARQQW,LIFWW,CMSC,TRINL,SAJ,RWAYZ,PRS,SOJE,NDMO,WDI,NMAI,PRH,DTW,ZIONL,GJO,RSF,RZB,ELC,DTB,OPINL,NRUC,DTG,SOJD,RILYG,GPJA,RILYN,IINNW,RILYZ,RILYT,BHM,BKDT,EOSEW,CALC,LUCYW,HPKEW,CYTHW,ZJYL,TMTCU,PAVS,TMCWW,HLP,SEATW,RNWWW,AMPGW,MYPSW,LIXTW,NLSPW,BDRX"
88,Integrated Freight & Logistics,Industrials,90.8,43,18,42,22,"PBI,XPO,CHRW,FWRD,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,CRGO,EXPD,LSTR,ZTO,UPS,AIRT,ATXG,CYRX,SGLY"
89,Electronic Gaming & Multimedia,Communication Services,90.72,42,49,78,26,"GDC,NCTY,BILI,SNAL,RBLX,DDI,TTWO,EA,GIGM,SOHU,PLTK,GDEV,GRVY,MYPS,GMGI,NTES,SKLZ,MSGM,GAME,BRAG,BHAT"
90,Restaurants,Consumer Cyclical,90.47,41,43,29,32,"EAT,SG,BROS,RAVE,SHAK,CAKE,TXRH,BH,YUMC,KRUS,NATH,LOCO,CMG,PBPB,BJRI,SBUX,DRI,CNNE,MCD,GTIM,BTBD,WEN,RICK,DPZ,YUM,FWRG,WING,CBRL,QSR,BDL,DIN,FAT,PTLO,FATBB,ARCO,PZZA,DENN,RRGB,JACK,STKS,FATBP,YOSH,THCH,BLMN,NDLS,REBN"
91,Banks,Financial Services,90.35,41,40,46,26,"BANFP,BPOPM,PFH"
92,Lodging,Consumer Cyclical,90.24,40,33,17,7,"ATAT,IHG,WH,HLT,CHH,MAR,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
93,Real Estate Services,Real Estate,90.18,39,71,52,15,"REAX,PGRU,NMRK,CBRE,JLL,BEKE,BPYPO,CWK,BPYPN,GYRO,LODE,BPYPP,CIGI,RFL,MLP,FSV,MMI,NEN,RMAX,RDFN,EXPI,DOUG,DUO,FRPH,KW,GBR,MAYS,RMR,CSGP,TCI,FTHM,HOUS,OPEN,OPAD,OMH,UK,ALBT,ASPS,MDJH"
94,Medical Instruments & Supplies,Healthcare,90.01,39,33,32,15,"PDEX,OMIC,PLSE,WRBY,ICUI,LUCY,LMAT,KRMD,NXGL,MASI,ISRG,ATRC,BLCO,MMSI,RMD,INFU,ZTEK,ATR,HAE,BLFS,COO,DXR,NVST,SMTI,HOLX,ANGO,ALC,STXS,NYXH,NVCR,WST,BDX,POCI,UTMD,FEMY,BAX,STVN,TFX,MBOT,MLSS,AZTA,QDEL,RGEN,AKYA,OSUR,STAA,NEPH,XRAY,EKSO,HBIO,RVP,MHUA,POAI,STSS,AVGR,GCTK"
95,Oil & Gas E&P,Energy,89.86,38,15,28,62,"TPL,PNRG,CNX,USEG,BATL,NEXT,REPX,CRK,VIVK,CLMT,IMPP,CRGY,VIST,EQT,MGY,VTS,PHX,GPOR,CRC,EPSN,MRO,AR,IMPPP,EOG,NOG,DMLP,EPM,HUSA,MXC,BSM,PR,SM,AMPY,RRC,PED,HES,CTRA,KRP,COP,SBR,EGY,MTDR,OVV,FANG,CNQ,CKX,PRT,TXO,EP,HPK,TALO,PVL,REI,VET,GPRK,GTE,INDO,MVO,VOC,DVN,SJT,BTE,SD,OXY,MUR,WDS,CHRD,CIVI,OBE,WTI,APA,CRT,VTLE,BRN,KOS,MTR,BRY,NRT"
96,Utilities—Diversified,Utilities,89.37,37,44,52,34,"MGEE,SRE,BKH,BIP,UTL,ALE,NWE,AVA,CIG,OTTR,HE,AES,ELP,MNTK"
97,Insurance Brokers,Financial Services,89.15,37,25,61,28,"CRVL,GOCO,BRO,AON,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
98,Entertainment,Communication Services,89.04,36,29,41,53,"GAIA,CNK,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVR,NWS,DIS,SBGI,AGAE,MSGS,FWONA,FWONK,RSVRW,NWSA,CCZ,EDR,PARAA,WBD,WMG,ROKU,BOWL,BATRK,NXST,MSGE,BATRA,MANU,PLAY,PARA,BREA,AMC,RDI,ANGH,AMCX,HUYA,CPOP,SIRI,DLPN,IQ,RDIB,LVO,HOFV,KUKE"
99,Airports & Air Services,Industrials,88.44,35,18,7,55,"CAAP,PAC,JOBY,BLDE,UP,ASR,OMAB,ASLE"
100,REIT—Mortgage,Real Estate,88.4,35,32,49,33,"ACR,TRTX,ABR,AGNCL,NYMTZ,NYMTL,NREF,AGNCP,AGNC,LFT,MITT,AGNCO,NYMTM,ARR,NYMTN,AGNCM,AGNCN,LOAN,KREF,SEVN,RWT,LADR,CIM,DX,NLY,REFI,BXMT,MFA,FBRT,EARN,RITM,ACRE,STWD,GPMT,ORC,EFC,IVR,PMT,ARI,AOMR,TWO,NYMT,CHMI,AJX,RC,CMTG,SACH"
101,Discount Stores,Consumer Defensive,88.2,34,34,73,68,"WMT,COST,BJ,OLLI,PSMT,TGT,DG,DLTR"
102,Consulting Services,Industrials,88.04,33,50,56,30,"CRAI,TRU,HURN,VRSK,EXPO,BAH,EFX,EPOW,GRNQ,FC,BWMN,ICFI,FCN,FORR,RGP"
103,Personal Services,Consumer Cyclical,88.0,33,47,39,3,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,XWEL,MRM,MED,WW,EJH"
104,Closed-End Fund - Debt,Financial,87.9,32,41,43,28,"FTHY,RMI"
105,Specialty Retail,Consumer Cyclical,87.8,31,51,27,19,"HNST,EVGO,GME,WOOF,LE,BBW,BARK,BBY,CASY,MUSA,RH,SBH,ORLY,DKS,BQ,TSCO,YSG,WSM,AZO,WINA,ARKO,HZO,TLF,MNSO,OLPX,KIRK,ULTA,BWMX,ASO,GPC,BBWI,FLWS,SPWH,EYE,FIVE,GRWG,ODP,BGFV,AAP,CHPT,NVVE,BNED,NAAS,TCS"
106,Consumer Electronics,Technology,87.8,31,56,35,18,"KOSS,VOXX,UEIC,VZIO,AAPL,HEAR,SONY,MSN,SONO,ZEPP,LPL,VUZI,GPRO,WLDS"
107,Department Stores,Consumer Cyclical,87.75,30,47,13,86,"JWN,DDS,M,KSS"
108,Footwear & Accessories,Consumer Cyclical,87.67,30,48,67,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,CROX,FORD,VRA,RCKY,AREB"
109,Medical Devices,Healthcare,87.65,29,20,51,99,"BBLGW,BSGM,BFLY,ELMD,LNSR,BVS,DCTH,SRTS,ECOR,PRCT,AXGN,BWAY,CLPT,GKOS,PODD,SMLR,GMED,MYO,MODD,AORT,OFIX,UFPT,CVRX,BSX,AXDX,ITGR,TCMD,IRMD,SYK,RPID,VMD,RBOT,RCEL,PEN,INGN,FNA,ABT,SRDX,AHCO,AXNX,TMCI,ICAD,NURO,MDT,PHG,LIVN,VANI,NPCE,OWLT,BIO,INSP,ESTA,CTKB,INMD,IINN,LUCD,NARI,IRTC,STE,ZBH,PAVM,RXST,ATEC,NSPR,SGHT,VREX,CNMD,ZIMV,ALGN,TNDM,EW,PROF,SNN,VVOS,AVNS,FONR,CTSO,HYPR,SSKN,CERS,IART,CODX,NAOV,SIBN,DXCM,MXCT,APYX,ARAY,KIDS,IRIX,QIPT,NNOX,BRKR,TMDX,NMTC,LUNG,ANIK,PACB,ICCM,TELA,QTRX,OM,NVNO,AEMD,XAIR,BMRA,SENS,BBLG,TIVC,XTNT,NVRO,EDAP,RSLS,MOVE,TNON,HSCS,NUWE,MASS,HSDT,VERO,CUTR,SINT,BJDX"
110,Education & Training Services,Consumer Defensive,87.58,28,16,22,41,"COE,APEI,LRN,ATGE,LINC,UTI,DAO,PRDO,GHC,LAUR,QSG,AACG,SKIL,BEDU,LOPE,AMBO,EDTK,STRA,FEDU,TAL,JZ,WAFU,EEIQ,AFYA,STG,IH,UDMY,YQ,EDU,VSTA,COUR,GOTU,LXEH,CHGG,CLEU,GSUN,GNS"
111,Security & Protection Services,Industrials,87.53,28,9,20,47,"GEO,SNT,UUU,REZI,NL,CIX,BRC,ALLE,ADT,KSCP,ARLO,BCO,MG,MSA,SPCB,NSSC,VRME,BAER,EVLV,BKYI,GFAI,DGLY,IVDA,LGMK"
112,Steel,Basic Materials,87.38,27,26,23,58,"USAP,MSB,ASTL,STLD,CMC,RS,MT,ACNT,GGB,FRD,X,NUE,TX,SIM,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
113,Advertising Agencies,Communication Services,87.05,26,26,54,61,"TZOO,MGNI,ICLK,QNST,NCMI,STGW,DLX,XNET,MCHX,WPP,OMC,CCO,CRTO,BOC,ZD,CTV,WIMI,STCN,FLNT,TSQ,CMPR,ADV,IPG,HHS,IAS,EEX,BAOS,INUV,MGOL,CDLX,CNET,DRCT"
114,Utilities - Renewable,Utilities,86.55,26,50,15,64,"VGAS,ENLT"
115,Staffing & Employment Services,Industrials,86.54,25,13,15,11,"HSII,BBSI,UPWK,IPDN,MHH,KFY,ADP,PAYX,HQI,RHI,STAF,KFRC,TNET,HSON,ZIP,BZ,MAN,DHX,KELYB,NSP,BGSF,TBI,JOB,KELYA"
116,REIT—Industrial,Real Estate,86.15,24,52,82,23,"PSA,NSA,EXR,CUBE,SELF,LANDO,LANDM,FR,LXP,IIPR,TRNO,EGP,STAG,PLD,ILPT,LAND,REXR,PLYM,COLD"
117,Medical Care Facilities,Healthcare,85.68,24,58,75,67,"AVAH,MD,PNTG,THC,TALK,CCEL,AIRS,SNDA,SEM,DVA,EHC,NHC,ENSG,LFST,UHS,ADUS,FMS,DCGO,HCA,AMS,HCSG,BTMD,JYNT,CYH,USPH,INNV,CHE,AMED,BKD,EHAB,SGRY,RHE,OPCH,CMPS,CCM,CCRN,BACK,MODV,ACHC,AMN,ATIP,PIII,TOI,AGL"
118,REIT—Hotel & Motel,Real Estate,85.54,23,11,20,13,"IHT,BHR,XHR,RHP,APLE,DRH,SHO,HST,CLDT,PK,INN,RLJ,SOHON,SOHOO,SOHOB,PEB,SOHO,AHT,SVC"
119,Semiconductors,Technology,85.38,22,32,26,56,"AAOI,EMKR,POET,NVDA,SMTC,SITM,TSM,MRVL,MTSI,SQNS,TSEM,AVGO,CEVA,AIP,TXN,AOSL,ADI,ASX,MU,QCOM,GSIT,NVEC,RMBS,CRUS,LEDS,SKYT,MXL,WKEY,NXPI,AMD,MRAM,ON,SLAB,HIMX,POWI,LSCC,NA,LASR,INTC,SYNA,VLN,SWKS,AMKR,FORM,UMC,GFS,PXLW,IMOS,MPWR,SIMO,DIOD,MCHP,VSH,QUIK,ALGM,WISA,MX,STM,QRVO,ICG,PRSO,NVTS,WOLF"
120,Tobacco,Consumer Defensive,85.16,22,9,30,8,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
121,Medical Distribution,Healthcare,84.93,21,12,28,16,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
122,Specialty Chemicals,Basic Materials,84.87,20,43,16,33,"PRM,FSI,GEVO,HWKN,AVNT,APD,RPM,AXTA,CBT,SHW,ESI,BCPC,WDFC,NGVT,MTX,SXT,KRO,EMN,ECL,DD,REX,IOSP,ODC,LIN,ALB,NEU,ECVT,IFF,FUL,NTIC,KWR,PPG,SCL,SQM,WLK,CMT,ASH,AVTR,OLN,KOP,TSE,OEC,LYB,LWLG,CC,ALTO,SSL,LOOP,GPRE,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
123,Apparel Retail,Consumer Cyclical,84.66,20,21,50,65,"VSCO,ONON,BURL,PLCE,BOOT,BKE,ANF,TJX,SFIX,SCVL,CATO,ROST,ZUMZ,GCO,LULU,LVLU,URBN,AEO,FL,DLTH,CTRN,CURV,JILL,DXLG,CRI,RENT,GES,TLYS,DBI,BIRD,DBGI"
124,Textile Manufacturing,Consumer Cyclical,84.54,19,35,39,16,"CULP,UFI,AIN"
125,Marine Shipping,Industrials,84.49,18,30,69,94,"ZIM,MATX,NMM,KEX,CMRE,ESEA,DAC,GOGL,SHIP,GSL,GNK,KNOP,PSHG,SB,SBLK,GASS,GLBS,CLCO,PANL,CTRM,SFL,PXS,USEA,EDRY,DSX,TOPS,NAT,OP,ASC,TORO,SMHI"
126,Software - Infrastructure,Technology,84.12,18,77,99,99,"ALAR,HUBC"
127,Biotechnology,Healthcare,84.05,17,37,36,49,"CAPR,LBPH,SMMT,PULM,CRVS,SGMO,CDXC,RZLT,JANX,MESO,RNA,TIL,ADMA,NTRBW,ETON,WVE,MBRX,NAMSW,CRMD,TVTX,SRRK,EWTX,RIGL,OMER,PRAX,QNCX,APLT,CVKD,PRQR,VRNA,BNTC,KOD,CMMB,ELDN,NRIX,INSM,CORT,BLTE,OCUL,TGTX,ARQT,TARS,DSGN,AGIO,RVMD,SPRY,CKPT,VKTX,CNTA,MNMD,NAMS,GLUE,VERA,MNKD,ZYME,CADL,EXEL,AMLX,STOK,JSPR,ACLX,CDMO,AVTX,ZVRA,PTGX,LUMO,NRSN,ALT,AKBA,IKT,PYXS,ELVN,CDXS,LGND,FHTX,MIRM,CRDF,ANNX,NTRB,SEER,ZLAB,ENTX,RYTM,VCYT,AKRO,AVXL,PTCT,UTHR,XOMA,ASMB,MNOV,MGTX,MDXG,IFRX,DMAC,ADCT,CRNX,LPCN,SLNO,MDGL,VRDN,KYMR,GERN,INCY,AUPH,XERS,IRON,XCUR,ABUS,REPL,ARGX,ACHL,DNLI,GLYC,PCVX,CPRX,GALT,COCP,ALGS,MRSN,ALNY,ADPT,GNTA,KROS,OPT,DYN,OCS,PLX,AURA,NUVB,NUVL,GNPX,NKTR,THRD,VRAX,AXSM,KRYS,SLS,XTLB,TLSA,XNCR,GNFT,ABEO,VTVT,TRVI,ATOS,TARA,VYNE,CNTX,XLO,XBIT,MDWD,KZIA,INVA,MRUS,VCEL,ACRV,TRDA,BHVN,ERAS,ALLK,ATAI,ENSC,ATRA,LPTX,MLYS,OCGN,IKNA,SRZN,ALDX,BCRX,CASI,IBIO,MAIA,VNDA,MOLN,ALRN,SAVA,BCYC,BYSI,BNTX,VRTX,CDTX,CRBP,YMAB,MREO,RNXT,TBPH,LRMR,MIST,PIRS,MLTX,XOMAP,PHVS,BGNE,AADI,ATXS,ALKS,SWTX,ATNF,IGMS,HRMY,KZR,HUMA,XENE,XOMAO,CGEN,IMRX,JAZZ,COGT,ADXN,ROIV,TERN,BPMC,KNSA,LSTA,CCCC,ITRM,QURE,ARMP,LQDA,ASND,TENX,SVA,COYA,CYCN,XBIO,PSTX,ACIU,IBRX,EYPT,ANIX,HALO,GLSI,PLUR,CMPX,RARE,KURA,CYTK,OBIO,IOVA,DAWN,RCUS,ORIC,TECH,ADAG,TSHA,PRTC,ACAD,CYBN,RLMD,BRTX,CUE,GHRS,BEAM,ACHV,NVAX,DOMH,RPRX,KPTI,ORMP,ABSI,VSTM,ETNB,TSVT,CLSD,CMND,GANX,ONCY,CSBR,LCTX,CGEM,GLPG,HOTH,PHAR,PRTG,IVA,IMMP,RGLS,AVIR,CANF,PMVP,SPRO,ADIL,PROK,PYPD,NAUT,NXTC,TYRA,DRTS,PLRX,OABI,SRPT,CNTB,VIR,KALV,PHAT,LEXX,FOLD,MRKR,VIGL,ICCC,PMCB,GTBP,CRSP,GOSS,CELC,GPCR,LVTX,OKYO,IMRN,BBIO,ENTA,INKT,NVO,EXAI,KRON,CELU,ABOS,SYBX,SABS,SNDX,OCX,ARDX,CMRX,IMVT,AKTX,SLN,LTRN,FBIO,ARVN,NNVC,ALEC,IMUX,UNCY,BCAB,RPTX,MEIP,ANAB,RVNC,ADVM,CLGN,DYAI,AFMD,VYGR,ALLO,ZURA,URGN,CLRB,LGVN,RANI,ABCL,DARE,SLDB,BMEA,EQ,IONS,IMTX,SLGL,GBIO,REGN,UBX,RXRX,OCEA,APRE,ARTL,SNTI,IMNN,VTYX,IMNM,STRO,GOVX,ARWR,CLLS,SILO,OLMA,ANEB,BMRN,IMAB,CELZ,VERU,PTIX,DTIL,GMAB,CYCCP,MGNX,CVAC,SCPH,NVCT,IDYA,VERV,SVRA,TCRX,AUTL,GLMD,NBTX,RLYB,OTLK,BOLT,LIXT,IMCR,KPRX,XRTX,INZY,LEGN,ALVR,CLDX,ACXP,ENLV,VTGN,PMN,GNLX,CLNN,PGEN,HRTX,QNRX,TNYA,PBYI,RNAZ,ADAP,RLAY,CTMX,RGNX,MLEC,SPRB,CRIS,NERV,AVTE,CRBU,AMRN,RVPH,ATHE,RCKT,BDTX,ARCT,VXRT,PSTV,VOR,SNSE,HOWL,PASG,MRVI,ZNTL,IPSC,INDP,ITOS,LYEL,SNGX,CARA,ACET,LXRX,IOBT,INMB,IMMX,COEP,KTTA,BIVI,PRME,INO,HEPA,FENC,IPHA,APLS,CARM,PRTA,MCRB,NBY,QSI,OVID,NTLA,AIM,IVVD,ELEV,INM,FBIOP,FATE,FGEN,FBRX,NRBO,NKTX,ANTX,BLRX,SNPX,VALN,HOOK,FDMT,ERNA,ONVO,ABVC,EDSA,PALI,BCTX,XFOR,PTN,DBVT,EDIT,PEPG,AIMD,PDSB,LIPO,VCNX,PCSA,HLVX,ENVB,TTNP,PHIO,INAB,REVB,CHRS,BTAI,NRXP,MBIO,SLRX,SAGE,ATXI,SANA,VRPX,HCWB,APTO,FULC,ATNM,CGTX,DNA,OMGA,GLTO,IPA,TNGX,MRNA,TPST,JAGX,CVM,TCRT,CDIO,BCDA,EVAX,SONN,CABA,AGEN,VINC,NLSP,CYTO,VIRX,DRMA,BLUE,STTK,BPTH,BNOX,EVGN,LYRA,CTXR,APM,EPIX,PHGE,CING,APVO,RAPT,ALXO,SPRC,BIOR,ATHA,BCLI,CNSP,TOVX,PRLD,QLGN,ZVSA,ICU,MTEM,PPBT,VRCA,NCNA,ALZN,CYCC,OGEN,ONCT,MRNS,TNXP,TFFP,ALLR,EYEN,SYRS,TCBP,MTNB,WINT,ADTX"
128,Confectioners,Consumer Defensive,82.72,16,13,5,5,"TR,RMCF,MDLZ,HSY"
129,Farm Products,Consumer Defensive,82.56,16,22,30,36,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,BG,AFRI,ALCO,ADM,LND,LOCL,VFF,AQB,AGRI,SANW,EDBL"
130,Farm & Heavy Construction Machinery,Industrials,82.29,15,8,11,37,"REVG,GENC,CAT,SHYF,PCAR,ASTE,MNTX,DE,OSK,ALG,CEAD,LNN,CMCO,ARTW,TEX,AGCO,WNC,MTW,UGRO,HY,HYFM,TWI,XOS,LEV,NKLA"
131,Real Estate—Diversified,Real Estate,82.22,15,77,49,30,"CHCI,STRS,JOE,VINO"
132,Household & Personal Products,Consumer Defensive,81.8,14,16,19,20,"HIMS,NWL,CLX,CHD,MTEX,UL,PG,CL,SPB,ACU,KMB,UG,IPAR,EPC,HELE,GROV,ELF,SKIN,COTY,EWCZ,NUS,EL,TANH"
133,Agricultural Inputs,Basic Materials,81.75,13,23,8,45,"IPI,SMG,CF,CTVA,RKDA,UAN,ICL,FMC,SEED,NTR,MOS,AVD,CGA,BHIL,BIOX"
134,Drug Manufacturers—General,Healthcare,81.11,13,36,68,21,"GILD,BMY,GRFS,JNJ,ABBV,NVS,SNY,LLY,AMGN,OGN,PFE,AZN,GSK,MRK,BIIB,SCLX"
135,Paper & Paper Products,Basic Materials,80.98,12,20,24,77,"SLVM,SUZ,ITP,MERC,MATV,CLW"
136,Beverages—Wineries & Distilleries,Consumer Defensive,80.75,11,14,4,2,"NAPA,VINE,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
