Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Telecom Services,Communication Services,87.0,59,56,22,54,"ASTS,USM,TKC,TDS,TIGO,IDCC,VEON,ATEX,FYBR,LILAK,LILA,TMUS,T,IDT,RBBN,VZ,CNSL,TEO,PHI,CXDO,WOW,LBTYB,LBTYA,LBRDP,KT,VOD,SKM,LBTYK,RDCM,AMX,CHT,GSAT,SHEN,CCOI,ORAN,OOMA,CMCSA,GOGO,VIV,TU,UCL,BCE,CHTR,TIMB,RCI,ANTE,TLK,TV,LBRDK,LBRDA,IRDM,ATUS,LUMN,CABO,ATNI,IHS,FNGR,KORE,SIFY"
64,Utilities—Regulated Water,Utilities,86.91,58,28,19,36,"ARIS,CDZIP,SBS,CDZI,AWK,CWT,WTRG,GWRS,YORW,AWR,ARTNA,CWCO,PCYO,MSEX,SJW"
65,Apparel Manufacturing,Consumer Cyclical,86.89,57,73,52,67,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,COLM,HBI,GIII,JXJT,GOOS,UA,UAA,OXM,JRSH,ZGN,FIGS,VFC,XELB,VNCE"
66,REIT—Retail,Real Estate,86.57,57,44,34,64,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,MAC,SITC,CBL,BRX,ADC,FCPT,SKT,NNN,FRT,BFS,KRG,REG,KIM,IVT,GTY,ROIC,O,PINE,PECO,NTST,SRG,WHLR"
67,Building Materials,Basic Materials,86.28,56,76,92,94,"USLM,CRH,CPAC,TGLS,MLM,VMC,EXP,BCC,JHX,LOMA,SUM,SMID,CX,RETO"
68,Airports & Air Services,Industrials,86.2,55,22,42,68,"UP,CAAP,ASR,BLDE,PAC,OMAB,JOBY,ASLE"
69,Coking Coal,Basic Materials,86.15,55,78,90,98,"HCC,AMR,METC,SXC,AREC"
70,Utilities—Regulated Electric,Utilities,86.0,54,53,32,46,"PEG,NEE,SO,DUK,AEP,ETR,AGR,EIX,D,VIASP,CNP,FE,PPL,DTE,CMS,EVRG,PNW,OGE,PCG,LNT,ENIC,ED,EDN,POR,KEP,FTS,IDA,ES,AEE,GNE,WEC,NGG,EXC,EBR,PNM,XEL"
71,REIT—Specialty,Real Estate,85.73,53,42,47,60,"IRM,HASI,PW,LAMR,OUT,AFCG,AMT,CXW,FPI,EQIX,EPR,CCI,GLPI,RYN,SBAC,WY,PCH,UNIT"
72,Scientific & Technical Instruments,Technology,85.67,53,15,21,38,"SLNHP,SLNH,COHR,ITRI,GRMN,MKSI,MINDP,BMI,GNSS,CGNX,VNT,ESE,ST,TRMB,NOVT,ELSE,FTV,FARO,TDY,WRAP,KEYS,MLAB,VPG,SOTK,KNW,BKSY,SATL,LUNA,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
73,REIT—Mortgage,Real Estate,85.65,52,44,29,65,"AOMR,ACR,TRTX,LFT,EARN,LOAN,ABR,AGNCP,AGNCL,MITT,AGNCM,AGNC,NYMTZ,AGNCO,EFC,CHMI,SEVN,AGNCN,IVR,NYMTM,ARR,RITM,LADR,NYMTL,DX,FBRT,MFA,NYMTN,PMT,TWO,NLY,REFI,RWT,ARI,CIM,STWD,ORC,BXMT,NREF,RC,ACRE,KREF,CMTG,AJX,SACH,NYMT,GPMT"
74,Entertainment,Communication Services,85.32,51,65,68,40,"CPOP,AGAE,GAIA,HUYA,NFLX,KUKE,CNK,NWSA,NWS,BOWL,EDR,FOX,FOXA,PARAA,AMC,FWONK,SBGI,CCZ,FWONA,MSGS,RSVR,BATRK,NXST,BATRA,LYV,DIS,IMAX,MSGE,RDIB,LVO,WMG,PARA,ROKU,MANU,ANGH,SIRI,IQ,PLAY,AMCX,MCS,WBD,HOFV,RDI,BREA,RSVRW,ADD,DLPN"
75,Banks,Financial Services,85.32,51,40,38,49,"BPOPM,BANFP,PFH"
76,Electronic Gaming & Multimedia,Communication Services,85.29,50,41,13,10,"SOHU,NCTY,DDI,BILI,BRAG,GRVY,EA,SKLZ,RBLX,TTWO,GDEV,NTES,GDC,GIGM,GMGI,BHAT,PLTK,MSGM,SNAL,MYPS,GAME"
77,REIT—Office,Real Estate,85.2,49,38,40,84,"SLG,NYC,DLR,HIW,PDM,ESBA,VNO,ELME,FISK,DEA,CUZ,OGCP,CIO,BXP,DEI,BDN,PGRE,ARE,JBGS,EQC,KRC,PSTL,HPP,ONL,FSP,CMCT,OPI"
78,REIT—Industrial,Real Estate,85.13,49,35,31,70,"IIPR,NSA,EXR,LANDO,SELF,CUBE,LANDM,PSA,EGP,TRNO,LXP,LAND,PLYM,COLD,STAG,ILPT,PLD,FR,REXR"
79,Advertising Agencies,Communication Services,84.87,48,40,80,90,"MGNI,STCN,QNST,HHS,CRTO,STGW,CMPR,DLX,XNET,CTV,FLNT,WIMI,NCMI,CCO,OMC,MGOL,ADV,WPP,TSQ,EEX,MCHX,IPG,INUV,TZOO,ZD,CDLX,CNET,IAS,DRCT,BOC,ICLK,BAOS"
80,Drug Manufacturers—Specialty & Generic,Healthcare,84.86,48,46,28,38,"SISI,EBS,UPC,HROW,CRDL,DERM,ALIM,AMRX,TEVA,GHSI,ESPR,PAHC,QLI,SSIC,INCR,SIGA,IXHL,ASRT,PETQ,DRRX,NBIX,ITCI,CTLT,LNTH,COSM,SNOA,ALVO,RDY,SNDL,AQST,EOLS,COLL,ELAN,KMDA,AYTU,AVDL,HCM,ANIP,HLN,ZTS,VTRS,SCYX,CRON,OGI,CYTH,CGC,ACB,TAK,SUPN,OPTN,RMTI,EGRX,ZOM,ORGO,TLRY,KALA,CPIX,DVAX,BHC,PRGO,EMBC,THTX,PROC,AMPH,BGXX,SHPH,LFCR,EVOK,TXMD,PCRX,IRWD,PRPH,YCBD,RDHL,EVO,IMCC,FLGC,RGC,CPHI,TKNO,SXTC,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
81,Conglomerates,Industrials,84.84,47,65,74,73,"FIP,GFF,MMM,MDU,VMI,IGC,HON,IRS,CRESY,TRC,BBU,NNBR,CODI,JBK,SEB,SPLP,RCMT,IEP,MATW,TUSK,EFSH"
82,REIT—Diversified,Real Estate,84.75,46,51,44,78,"EPRT,GOOD,UE,OLP,AAT,CTO,MDRR,ESRT,MDRRP,BNL,GOODN,GIPR,AHH,ALEX,BRSP,MDV,GNL,WPC,SQFTP,VICI,SAFE,DBRG,SQFT"
83,Software—Infrastructure,Technology,84.51,46,38,67,69,"GCT,ZENV,CRWD,HOOD,RXT,PRTH,GDDY,WIX,PLTR,ACIW,PAYS,KPLT,AVPT,NTNX,HCP,CLBT,CYBR,SNCR,SQSP,MRDB,NVEI,SANG,PANW,ALTR,VRNS,MSFT,CGNT,ORCL,LSAK,BAND,SNPS,TOST,GEN,ALLT,AUID,IOT,CHKP,AFRM,RPAY,SCWX,PAGS,OSPN,AVDX,INFA,OKTA,ADBE,ZS,EVCM,FOUR,PAYO,STER,SWI,NET,CINT,VRNT,RDWR,SPSC,S,IIIV,ATEN,ZUO,PGYWW,QIWI,FFIV,EEFT,SQ,ARBE,RAMP,CFLT,GB,VHC,STNE,CCCS,DOCN,BOX,IMXI,MQ,MLGO,TUYA,PGY,TENB,FTNT,BLZE,DOX,VERI,AKAM,TCX,QLYS,BASE,VRSN,WEX,CCSI,DBX,RPD,BLIN,MOGO,CSGS,APPN,BKKT,NTCT,YEXT,EVTC,TDC,BCAN,KLTR,BB,JG,MDB,APCX,REKR,EGIO,TIXT,VRAR,DAVA,FIVN,RELY,PATH,ARQQ,DTSS,RVYL,DLO,TAOP,STEM,CISO,SOS,GRRR,INTZ,CETX"
84,Oil & Gas E&P,Energy,84.4,45,55,60,11,"VIVK,GTE,TPL,IMPP,NEXT,VIST,EGY,FANG,AR,IMPPP,SBOW,CNX,GPOR,PED,KRP,PR,MGY,GPRK,MRO,CNQ,TXO,SM,DMLP,VTS,CKX,HPK,PNRG,CRGY,CHRD,CRK,EOG,RRC,EPSN,REI,CTRA,AMPY,OVV,SWN,OBE,NOG,HES,BSM,MTDR,BTE,CIVI,CHK,PHX,OXY,CLMT,CRC,SBR,DVN,MXC,COP,REPX,EQT,MUR,WDS,BRN,USEG,BRY,VTLE,INDO,VET,EPM,SD,KOS,APA,PRT,TALO,TELL,NRT,MVO,EP,HUSA,WTI,VOC,SJT,PVL,CRT,MTR,BATL,CEI"
85,Farm Products,Consumer Defensive,84.35,44,39,37,19,"VITL,CALM,LOCL,LMNR,VFF,BG,CHSCO,CHSCN,CHSCL,CHSCM,TSN,DOLE,CHSCP,AFRI,LND,ALCO,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
86,Electrical Equipment & Parts,Industrials,84.16,44,21,26,18,"VRT,ENVX,ADSE,POWL,EOSE,ULBI,CBAT,RFIL,OPTT,NEOV,NVT,DFLI,ESP,AYI,LTBR,RAYA,HOLI,HUBB,AEIS,ENS,APWC,ENR,BE,OESX,SVT,HAYW,SLDP,KE,PPSI,PLPC,IPWR,NVX,ATKR,POLA,FLUX,GWH,FREY,PLUG,SKYX,MVST,FCEL,EAF,AMPX,XPON"
87,Aerospace & Defense,Industrials,84.07,43,48,58,48,"RDW,BYRN,ERJ,OPXS,TATT,AVAV,VSEC,DRS,TGI,SPR,WWD,HEI,SKYH,CW,TDG,KTOS,AXON,CDRE,AIR,ATRO,LHX,BWXT,DCO,GD,RTX,RKLB,LMT,TXT,IVAC,POWWP,VVX,HII,SWBI,SIF,LILMW,MRCY,BA,NOC,CODA,AIRI,ESLT,NPK,LUNR,HXL,PKE,ACHR,LILM,EVTL,CAE,ASTC,VTSI,RGR,EH,CVU,ISSC,PL,LLAP,POWW,AZ,MNTS,DPRO,EVEX,ASTR,AULT,SIDU,KITT,KWE,SPCE"
88,Communication Equipment,Technology,83.97,42,23,14,26,"INSG,PI,CRDO,SATX,AIRG,ASNS,INFN,MSI,SATS,HPE,ERIC,CLFD,JNPR,LITE,UI,VISL,MOBBW,ZBRA,MINM,FKWL,KN,FEIM,NOK,CRNT,HLIT,BDC,NTGR,CIEN,CLRO,AUDC,ITI,BOSC,OCC,ITRN,BKTI,CSCO,LTRX,MITQ,TSAT,AVNW,UTSI,MYNA,EXTR,SILC,KVHI,ADTN,VIAV,SONM,DGII,ONDS,MOB,GILT,VSAT,DZSI,CMTL,COMM,BOXL,AMPG,CMBM,AKTS,SYTA"
89,Consulting Services,Industrials,83.95,42,34,32,42,"CRAI,BAH,VRSK,EXPO,FCN,EFX,HURN,TRU,BWMN,ICFI,FC,GRNQ,RGP,FORR,EPOW"
90,Medical Care Facilities,Healthcare,83.67,41,69,65,53,"SNDA,PNTG,THC,NHC,BKD,BTMD,AVAH,SEM,ADUS,DVA,CCEL,ENSG,UHS,AMS,EHC,JYNT,HCA,AMED,CCM,INNV,CYH,FMS,TALK,ATIP,CHE,HCSG,USPH,ACHC,OPCH,EHAB,SGRY,RHE,MODV,LFST,BACK,CMPS,IONM,AGL,AMN,MD,CCRN,NVOS,AIRS,DCGO,PIII,TOI"
91,Pollution & Treatment Controls,Industrials,83.32,40,30,59,24,"CECO,FSS,TOMZ,PCTTU,ZWS,PCT,CLWT,SCWO,FTEK,CLIR,ERII,LIQT"
92,Metal Fabrication,Industrials,83.28,40,69,79,66,"CRS,AZZ,GIFI,MEC,ATI,CMPO,MLI,HAYN,ESAB,NWPX,HIHO,PRLB,IIIN,WOR,TG,RYI,ALPP,SGBX,AP"
93,Education & Training Services,Consumer Defensive,82.55,39,27,35,83,"APEI,COE,UTI,ATGE,GOTU,LINC,BEDU,GSUN,LRN,PRDO,STRA,STG,EDU,FEDU,LOPE,TAL,LAUR,AFYA,GHC,EDTK,SKIL,WAFU,DAO,AMBO,UDMY,VSTA,AACG,IH,EEIQ,LXEH,YQ,AIU,QSG,COUR,JZ,GNS,CHGG,CLEU,TWOU"
94,Oil & Gas Equipment & Services,Energy,82.48,38,58,77,17,"AROC,WFRD,SDPI,TDW,FTI,WTTR,SLCA,NGS,DWSN,FTK,VTOL,HLX,MRC,NR,XPRO,LBRT,WHD,CLB,OII,DNOW,SND,VAL,BKR,AESI,NCSM,EFXT,PFIE,USAC,CHX,SOI,NOA,PUMP,NOV,RNGR,TS,ENSV,HAL,SLB,ACDC,GEOS,RES,BOOM,FET,DRQ,TTI,OIS,KLXE,NINE,RCON"
95,Insurance Brokers,Financial Services,82.39,38,24,10,15,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
96,Utilities—Diversified,Utilities,82.36,37,33,11,30,"ALE,CIG,SRE,UTL,AES,OTTR,BKH,MGEE,AVA,BIP,NWE,ELP,MNTK,HE"
97,Software—Application,Technology,82.34,36,48,71,75,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,APP,MTTR,ZETA,COIN,PALT,CREX,GRND,WKME,DSP,DBD,FICO,QTWO,CVLT,ALKT,IMMR,VERX,GWRE,INLX,IDN,SOUN,AGYS,BLND,GVP,RSKD,KARO,SAP,MNDY,TTD,ESTC,APPF,UBER,RDVT,TROO,TYL,OPFI,SEMR,SPNS,DSGX,ENV,DJCO,PUBM,CDNS,NTWK,INTU,VTEX,BMTX,YMM,DDOG,AWRE,NOW,MANH,PAR,FROG,PTC,MLNK,COMP,PEGA,ADSK,AMST,GRAB,CWAN,GBTG,PDFS,ADEA,SMAR,ETWO,PWSC,PRCH,SSNC,BLBX,PLUS,ALRM,INST,PRGS,DUOL,CRM,BLKB,MRIN,VMEO,ANSS,HUBS,SHOP,DOCU,LYFT,MNDO,BIGC,BCOV,INTA,SRAD,RUM,NCNO,BSY,YOU,AZPN,API,RSSS,GTLB,PD,JAMF,MAPS,IE,ASUR,YALA,WDAY,RMNI,EZFL,EGAN,PCOR,OBLG,TEAM,LSPD,HKD,ENFN,DCBO,MITK,DT,ZM,CCRD,CALX,EXFY,WEAV,DGHI,RNG,BRZE,SNOW,AMSWA,NICE,SMRT,ALIT,XELAP,OTEX,WFCF,MTLS,ONTF,PERF,CPTN,PET,BL,PHUN,WK,RIOT,OLO,EGHT,DUOT,ASAN,KC,AMPL,HTCR,PCTY,CXM,AHI,BMBL,XELA,DOMO,ZI,PRO,VS,RTC,OCFT,LAW,SPT,MKTW,FRSH,UPLD,PYCR,SSTI,BILL,ANY,EB,DV,PAYC,SURG,DATS,NXPL,FRGE,ISDR,VCSA,SMSI,MYSZ,VERB,U,APPS,LPSN,FSLY,WALD,NRDY,WALDW,IFBD,QH,FTFT,DATSW,OLB,MTC,IDAI,LYT,TGL,SOPA,AGMH,AUUD,PRST,CYN,FRGT,CRNC"
98,Personal Services,Consumer Cyclical,82.33,36,4,3,6,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
99,Real Estate—Development,Real Estate,82.12,35,23,46,91,"AEI,FPH,FOR,AXR,XIN,OZ,ARL,LSEA"
100,Paper & Paper Products,Basic Materials,82.04,34,46,65,8,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
101,Biotechnology,Healthcare,81.74,34,49,86,67,"HOOK,CRBP,MBRX,CADL,NAMSW,RNA,LBPH,SMMT,SLNO,INSM,RZLT,JANX,ADMA,OCGN,VKTX,TPST,DYN,ELYM,EWTX,BNTC,PEPG,CRIS,IBRX,CASI,NVAX,MESO,HUMA,MREO,APLT,LPCN,LRMR,LEXX,BYSI,CALT,NRIX,STOK,NTRB,MOR,BLTE,MORF,MRUS,NKTX,GERN,MAIA,VERA,HRTX,JSPR,ENTX,NUVB,XTLB,ELEV,NKTR,MDWD,SLN,BPMC,ADCT,NAMS,KYMR,AGIO,RYTM,ABIO,PRAX,ELDN,KURA,CRNX,NTRBW,SPRY,RVMD,PTGX,CNTX,TNGX,TLSA,MOLN,THRD,ALNY,ARQT,ELVN,PCVX,MNMD,TCRX,MDGL,TSHA,ALT,HALO,ABSI,UTHR,KRYS,GLSI,ABUS,TGTX,NVO,CGEM,YMAB,ATHA,AKTX,NNVC,MIRM,VRCA,BDTX,OBIO,CDXC,CELC,ANNX,MNPR,MNKD,SYRS,CMMB,SRPT,COCP,OCUL,LGND,GHRS,NRBO,URGN,CCCC,ANVS,GOSS,VRTX,ITOS,ADAG,SLDB,TRVI,CNTA,CANF,KTRA,LQDA,ACLX,REGN,TARS,ANAB,CERE,INO,XOMA,IMNN,TERN,TYRA,KNSA,NUVL,ADAP,IDYA,CGEN,CGTX,CORT,PGEN,SVRA,GNFT,ALRN,FDMT,INVA,ERAS,SNDX,ASND,APM,PROK,LSTA,RLMD,ASMB,VCEL,ACIU,IRON,FULC,VNDA,PLUR,ATXS,IMTX,COGT,COYA,ARGX,TVTX,PTCT,SWTX,PSTX,MLYS,CDXS,DAWN,ORIC,CPRX,KALV,OMER,CLSD,BCRX,EXAI,ZVRA,AXSM,DMAC,EPIX,ARMP,ZYME,IMNM,RANI,HRMY,AGEN,SYBX,VTVT,ITRM,SLS,CRMD,ORGS,GALT,XBIT,CYTK,TIL,ACHV,MRKR,CKPT,CRDF,DSGN,NXTC,XBIO,TRDA,IONS,VBIV,AUTL,ARDX,OLMA,GTHX,XOMAP,BRTX,XERS,INCY,SRZN,MRNA,PMN,XOMAO,ACST,BHVN,ENTA,QURE,IMRN,CLDX,WVE,ATOS,STTK,EXEL,VTGN,SVA,PULM,PHGE,BBIO,IMVT,ATNM,RGLS,DNLI,CAPR,VRNA,TECH,PYXS,ONCT,CRVS,ROIV,KRON,OCS,CRSP,LVTX,CNTB,ACRV,XENE,LXRX,ACXP,MDXG,INDP,OTLK,PHAT,VERU,INZY,RARE,ZURA,SPRO,IOVA,ACHL,ORMP,AVIR,ABEO,KROS,GPCR,ARVN,TBPH,BMRN,CDMO,CLGN,RCKT,PRQR,BCYC,VCYT,EDSA,OCX,VIGL,PSTV,ETON,VYGR,VRAX,ICU,ADPT,ANEB,NRSN,RPRX,CELU,CSBR,PMCB,SANA,BCLI,EYEN,TARA,AFMD,MLTX,BEAM,REPL,PASG,MRVI,ARWR,KA,RXRX,IMMP,BGNE,PRLD,IGMS,LTRN,XNCR,RNXT,FOLD,MCRB,ATHE,ERNA,ALKS,CLLS,CLRB,AURA,ICCC,ARTL,IKT,JAZZ,IPSC,KPRX,IMUX,STRO,PHVS,PTN,APRE,INMB,FATE,PRTC,OKYO,CMRX,AUPH,AVXL,PDSB,AEZS,SLGL,IPHA,EVGN,NBTX,CVKD,TNYA,BNTX,ZLAB,IFRX,SNGX,CTXR,CTMX,MNOV,ACAD,IMAB,GMAB,FHTX,GNTA,VXRT,RLAY,PBYI,IKNA,VIR,PYPD,RCUS,AKRO,ALVR,NAUT,INKT,LEGN,UBX,IBIO,AVTX,KOD,SEER,OABI,SNTI,LPTX,TSVT,ARCT,NTLA,DYAI,ATNF,PHAR,SRRK,GLPG,LYEL,MRSN,CMND,GOVX,ALEC,LIXT,AKBA,IOBT,MTNB,VALN,DOMH,FGEN,GBIO,AIM,CVAC,INAB,ALDX,DTIL,NERV,MGTX,AMRN,PLX,CYCN,MIST,CVM,XLO,PRME,CDIO,CELZ,SCPH,OPT,SNSE,IMMX,KTTA,FBRX,VRDN,EQ,ONCY,KPTI,OCEA,LCTX,DRTS,ATAI,VYNE,PHIO,ADXN,IMCR,RIGL,APLS,PLRX,SNPX,HOWL,ANIX,ADIL,IVA,DRUG,NVCT,EYPT,ALXO,CDTX,EDIT,LGVN,VCNX,NLSP,FENC,FBIO,ADVM,PTIX,PRTA,QNCX,GLTO,ETNB,IPA,RPHM,ONVO,RGNX,CLNN,VINC,ALLO,BOLT,GLMD,GLUE,HOTH,OCUP,CYBN,RPTX,ABVC,PALI,BIOR,LUMO,BLUE,RNAZ,ACET,TTNP,SGMO,PMVP,MEIP,KZR,RLYB,MLEC,EVAX,BLRX,VIRX,ABCL,OMGA,VERV,DARE,ABOS,TOVX,SLRX,SAGE,INM,ALGS,MGNX,FBIOP,AADI,NRXP,CYCCP,XFOR,ENLV,SABS,SAVA,GTBP,JAGX,OGEN,QSI,IVVD,AIMD,ENSC,PIRS,NEXI,CYCC,CHRS,BNOX,SILO,COEP,BIVI,ANTX,CMPX,CABA,XCUR,MTEM,SPRB,LIPO,UNCY,BCAB,CYTO,ALLK,TENX,NBY,VOR,VIRI,PPBT,DBVT,ZVSA,RVNC,PCSA,QLGN,GRTS,TRVN,VTYX,CUE,MBIO,SONN,BCDA,HCWB,CARM,QNRX,MYMD,ATRA,KZIA,NCNA,ASLN,APTO,REVB,BTAI,XRTX,ENVB,TFFP,BMEA,CRBU,GANX,ALZN,ADTX,WINT,GNPX,HEPA,AMLX,TCRT,VSTM,IMRX,CARA,RVPH,DRMA,TCBP,BPTH,VRPX,RAPT,GNLX,BCTX,OVID,ZNTL,SPRC,DNA,ATXI,PRTG,CING,MRNS,GLYC,HLVX,SEEL,AVTE,LYRA,TNXP,APVO,CNSP,ALLR"
102,Packaged Foods,Consumer Defensive,81.48,33,54,34,32,"LSF,JVA,BRFS,FRPT,BRCC,PPC,SENEA,FREE,BRBR,SENEB,POST,JJSF,STKL,CPB,INGR,PETZ,SMPL,K,LFVN,CENT,LANC,CAG,SNAX,WEST,MKC,UTZ,LWAY,FLO,CENTA,NOMD,GIS,BRID,NAII,JBSS,KHC,HLF,THS,SJM,HRL,FARM,NATR,LW,USNA,NCRA,HAIN,BGS,BYND,BTOG,DAR,RGF,NUZE,PLAG,STKH,BON,FAMI,BTTR,SMFL,BSFC"
103,Utilities—Renewable,Utilities,81.22,32,32,23,7,"SMR,CEG,AY,BEPC,EE,BEP,CWEN,ORA,WAVE,RNW,AQN,FLNC,NEP,AMPS,ELLO,CREG,HTOO,HTOOW,NRGV,ADN,BNRG"
104,Railroads,Industrials,81.08,32,71,82,65,"WAB,TRN,FSTR,RAIL,UNP,CP,GBX,CNI,CSX,NSC,RVSN"
105,Household & Personal Products,Consumer Defensive,81.04,31,25,18,35,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,GROV,IPAR,COTY,TANH,MTEX,NWL,EL,EWCZ,TKLF,NUS,HELE,SKIN"
106,Packaging & Containers,Consumer Cyclical,80.93,30,61,63,62,"TUP,KRT,IP,PACK,PKG,AMBP,AMCR,BALL,PTVE,GPK,SEE,REYN,BERY,TRS,SLGN,CCK,SON,GEF,MYE,OI,DSS"
107,Tools & Accessories,Industrials,80.53,30,29,40,47,"EML,RBC,RBCP,TTC,HLMN,TKR,SNA,KMT,SWK,LECO,TBLT,CVR"
108,Trucking,Industrials,80.44,29,19,41,49,"ULH,RXO,BEST,TFII,CVLG,SAIA,SNDR,HTLD,KNX,ARCB,PTSI,MRTN,ODFL,WERN,YGMZ"
109,Computer Hardware,Technology,80.42,28,20,76,33,"SMCI,DELL,ANET,PSTG,NTAP,WDC,RCAT,STX,HPQ,LOGI,SCKT,ALOT,CRCT,NNDM,OSS,QBTS,KTCC,RGTI,QMCO,CRSR,IONQ,EBON,DDD,SSYS,INVE,QUBT,TACT,CAN,MKFG,DM,UAVS,VLD"
110,Utilities—Regulated Gas,Utilities,80.27,28,24,21,23,"NI,SPH,SWX,CPK,RGCO,ATO,SR,BIPC,NJR,OGS,UGI,NWN,OPAL,NFE"
111,Electronics & Computer Distribution,Technology,79.97,27,55,99,97,"NSIT,SCSC,CNXN,CLMB,AVT,SNX,ARW,TAIT,IZM"
112,Industrial Distribution,Industrials,79.93,26,60,89,87,"CNM,TRNS,WSO,AIT,DXPE,GWW,FERG,FAST,DSGR,WCC,GIC,MSM,POOL,EVI,SITE,TITN"
113,Real Estate—Diversified,Real Estate,79.86,26,52,7,3,"CHCI,STRS,JOE,VINO,TPHS"
114,Waste Management,Industrials,79.34,25,57,90,19,"JAN,SRCL,CLH,WCN,RSG,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AMBI,AQMS,CHNR,LICY,LNZA,GWAV"
115,Restaurants,Consumer Cyclical,79.11,24,36,38,46,"REBN,EAT,WING,SG,BROS,TXRH,CMG,LOCO,DPZ,CAKE,BJRI,SHAK,BH,NATH,YUM,FATBP,BDL,QSR,ARKR,GTIM,DRI,CNNE,MCD,ARCO,YOSH,RAVE,WEN,FWRG,SBUX,FATBB,FAT,BTBD,PBPB,RRGB,NDLS,CHUY,DENN,YUMC,STKS,DIN,JACK,RICK,BLMN,PZZA,KRUS,PTLO,CBRL,THCH,BFI"
116,Security & Protection Services,Industrials,78.85,24,37,61,13,"NSSC,ARLO,SNT,GEO,BCO,BRC,ADT,MSA,MG,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,GFAI,IVDA,SPCB,BKYI,BAER,EVLV,LGMK,KSCP"
117,Agricultural Inputs,Basic Materials,78.38,23,34,20,1,"SEED,RKDA,IPI,UAN,CTVA,SMG,CF,BIOX,NTR,ICL,FMC,MOS,CGA,BHIL,AVD"
118,Real Estate Services,Real Estate,78.34,23,13,9,27,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,DOMA,BPYPP,BPYPN,BPYPO,BEKE,CIGI,CBRE,MAYS,NEN,FSV,MMI,FRPH,RMR,ALBT,GYRO,EXPI,DUO,TCI,KW,RDFN,CSGP,MDJH,RFL,RMAX,UK,OPEN,DOUG,FTHM,HOUS,OPAD,ASPS,OMH,LODE"
119,Medical Distribution,Healthcare,77.88,22,26,74,58,"MCK,PBH,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
120,Integrated Freight & Logistics,Industrials,77.85,21,31,27,36,"PBI,AIRT,XPO,FDX,CHRW,AIRTP,EXPD,HUBG,LSTR,ZTO,RLGT,SGLY,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
121,Airlines,Industrials,77.69,21,17,36,28,"SKYW,MESA,HA,DAL,UAL,RYAAY,CPA,LUV,ALK,JBLU,ATSG,SNCY,AAL,VLRS,ULCC,ALGT,AZUL,SAVE"
122,Lodging,Consumer Cyclical,77.63,20,7,33,41,"HLT,IHG,H,MAR,ATAT,WH,CHH,SHCO,INTG,SOND,HTHT,GHG,LUXH"
123,Food Distribution,Consumer Defensive,77.39,19,30,24,63,"CHEF,USFD,SYY,PFGC,UNFI,WILC,ANDE,AVO,SPTN,CVGW,DIT,HFFG"
124,Textile Manufacturing,Consumer Cyclical,77.1,19,28,4,20,"CULP,AIN,DXYN,UFI"
125,Steel,Basic Materials,77.01,18,42,73,89,"USAP,X,STLD,CMC,ACNT,RS,FRD,SIM,MSB,ASTL,TX,GGB,NUE,SID,MT,PKX,CLF,HUDI,ZKIN,ZEUS"
126,Specialty Retail,Consumer Cyclical,76.87,17,19,17,22,"GME,LE,BARK,WSM,HNST,DKS,CASY,MUSA,WOOF,BBY,TSCO,FLWS,AZO,ORLY,EVGO,BQ,WINA,SBH,TLF,BBW,BWMX,HZO,BBWI,ASO,YSG,GPC,MNSO,AAP,ULTA,ARKO,RH,GRWG,OLPX,ODP,KIRK,CHPT,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,NAAS,BNED"
127,Medical Instruments & Supplies,Healthcare,76.67,17,18,19,29,"PLSE,LMAT,ISRG,NYXH,MMSI,WRBY,ALC,BLFS,FEMY,ATR,ATRI,RMD,NEPH,ICUI,RVP,POCI,NXGL,PDEX,NVCR,HOLX,KRMD,MLSS,HAE,TFX,GCTK,LUCY,STAA,AZTA,COO,MHUA,STXS,DXR,BLCO,BDX,EKSO,MASI,WST,BAX,UTMD,SMTI,MBOT,ANGO,ZTEK,RGEN,OSUR,XRAY,INFU,NVST,ATRC,STVN,STSS,HBIO,OMIC,QDEL,AKYA,POAI,AVGR"
128,Pharmaceutical Retailers,Healthcare,76.38,16,10,53,44,"MEDS,LFMDP,HITI,SSY,BIMI,LFMD,YI,CJJD,PETS,LFLY,WBA"
