Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,94.68,56,70,51,49,"ASA,SII,RCG,GF,CEE,BRDG,BBUC,SSSS,BAM,AAMI,FHI,JEQ,RMCO,AB,HLNE,JOF,SEIC,STEW,BN,DPG,PX,TDF,FSCO,STT,GEG,STEP,UTG,RJF,EEA,NTRS,CUBA,GLU,HNNA,IIF,VCTR,DNP,KYN,TURN,AMG,GAIN,BLK,CAF,ECF,BUI,UTF,EMF,GCMG,AMP,MXF,SWKH,IGA,MPV,GGZ,DMA,SPE,CHN,CRBG,IAE,FCO,ETG,GLAD,NXG,ERH,GNT,EOD,TSLX,IDE,MXE,BCV,IGD,GAB,APO,HTD,IHD,NMT,JPI,OFS,BGY,EMO,GHY,FINS,GAM,FT,PFX,TYG,ARES,AC,EDD,TEI,MHF,WHG,BTO,OCCIN,JMM,PAX,JRI,NML,GDV,EICA,PDT,CET,SPXX,BEN,NPFD,PHT,PPT,MAIN,OXLCP,ISD,BOE,FLC,EOS,FFC,NMI,GECC,GRF,JPC,SABA,DFP,AEF,BANX,PIM,GDL,HNW,WIA,TSI,VCV,AGD,NIM,EXG,RLTY,PAI,SAR,OCCIO,PFO,PFD,GGN,BTT,RGT,BRW,ETY,MIY,ERC,EOI,ETO,HEQ,MIN,SLRC,NAZ,BCX,NCZ,PGP,RNP,DHF,FMY,ARCC,EICB,DBL,JLS,GLQ,BSL,DTF,OXLCO,AWF,BLW,ECCF,JCE,JHS,GLO,CII,EICC,RQI,PFL,MHI,WIW,HIO,EMD,RFI,EAD,ETX,PHD,BXSL,MCR,OXLCN,MGF,NUW,BDJ,CIF,HYI,EVN,TRIN,NCA,NNY,NXN,RA,EVV,OCCIM,MSD,MMT,NCV,CSQ,FTF,SOR,ETW,NAN,ACV,FPF,AOD,CHW,FSK,MAV,KF,PGZ,CG,DMF,VGI,BXMX,PDI,HYT,NIE,PSF,APAM,BTZ,ETJ,PFN,BKT,PHK,NUV,ECCC,GLV,NOM,WEA,BST,OPP,WT,VBF,DMO,EVG,FOF,FAX,RIV,BGB,CGO,DHY,FFA,TY,EOT,IFN,PTA,QQQX,AWP,NBB,LGI,CNS,PFG,BIT,ADX,EVT,FGB,CMU,KKR,CXH,ENX,DSM,BGH,NXP,BWG,DMB,DSU,JHG,NXC,BHK,JGH,IAF,PMO,JHI,CIK,GBDC,IGI,MMU,BGX,BMN,VLT,IIM,ETV,AVK,PMM,BGT,OBDC,NKX,SCD,BBN,GDO,NAD,PAXS,RVT,GCV,NAC,SBI,NEA,MQT,FCT,BUR,ETB,PTY,DSL,PCN,CXE,MUJ,FRA,USA,EIM,PNNT,EDF,GOF,MFM,MUC,BX,NMS,GUT,FDUS,TPG,NVG,LEO,TEAF,BFK,NMZ,EVM,NHS,NZF,VGM,KTF,RCS,VMO,JRS,FMN,HIX,NFJ,ICMB,VTN,IQI,DIAX,NMCO,BSTZ,ASG,PCF,MVT,JQC,VPV,ARDC,NBH,BGR,MCI,NQP,BFZ,MYI,HPI,VKI,VFL,JFR,MUE,HPF,BHV,OCCI,PCK,CEV,MHN,EHI,VKQ,IGR,NTRSO,NXJ,MYN,MVF,NPCT,MYD,AFB,BLE,SCM,NRO,MHD,NRK,CCD,FUND,NPV,GRX,OIA,VINP,OXLC,EFT,GBAB,HPS,PCQ,BNY,BYM,RMM,EFR,SRV,MQY,OWL,CHY,DHIL,MPA,MMD,ACP,PNI,CHI,PMX,PYN,KIO,BKN,TWN,PFLT,EVF,PZC,MUA,BTA,BCSF,PNF,STK,BBDC,NOAH,PML,RMT,NMFC,EIC,MFIC,HTGC,PEO,GROW,BME,MCN,CLM,CSWC,IVZ,TROW,THQ,VVR,ALTI,HFRO,PCM,PMF,RAND,OCSL,HQH,VRTS,SAMG,EARN,ECC,GGT,HQL,LIEN,CRF,AMTD,THW,OXSQ,CCIF,TPVG,BCG,GSBD,CGBD,TCPC,CCAP,WHF,CION,MRCC,MGLD,PSEC,LRFC,SWZ,HRZN,PTMN,EQS,PWM,INV,BENF,CWD"
65,REIT - Retail,Real Estate,94.4,55,77,47,68,"WHLRP,WHLRD,ADC,REG,CURB,ALX,NTST,FCPT,PECO,BRX,REGCO,REGCP,O,KIM,IVT,NNN,KRG,ALEX,SKT,SPG,GTY,WSR,UE,CBL,AKR,PINE,BFS,FRT,MAC,SITC,WHLR"
66,Utilities - Diversified,Utilities,94.37,54,72,29,24,"ELPC,ELP,AVA,BIP,ALE,UTL,OTTR,SRE,CIG,AES,MNTK"
67,Home Improvement Retail,Consumer Cyclical,94.26,54,20,16,7,"LIVE,HD,LOW,TTSH,HVT,KIRK,FND,ARHS"
68,Oil & Gas Midstream,Energy,93.92,53,63,46,58,"GEL,AM,BROG,EE,LNG,DTM,KMI,WMB,GLNG,CQP,TRP,MPLX,ENB,TK,DHT,EPD,SOBO,HESM,SBR,ET,WES,TRGP,GLP,PBA,IMPPP,BANL,FLNG,TNK,PAGP,PAA,MARPS,PBT,OKE,DLNG,KNTK,FRO,VNOM,NAT,TEN,INSW,NVGS,MMLP,LPG,IMPP,STNG,TOPS,SMC,CMBT,PXS,TRMD,NGL,CLCO,BPT"
69,REIT - Residential,Real Estate,93.74,52,74,43,65,"MAA,AMH,INVH,CPT,EQR,ESS,UDR,IRT,SUI,ELS,AVB,ELME,UMH,AIV,VRE,CSR,CLPR,NXRT,BRT,BHM"
70,Lodging,Consumer Cyclical,93.5,52,47,74,54,"ATAT,SHCO,IHG,HLT,HTHT,MAR,WH,CHH,H,CVEO,INTG,SOND,GHG"
71,Packaging & Containers,Consumer Cyclical,92.59,51,44,22,37,"AMBP,YHGJ,CCK,MGIH,OI,SLGN,KRT,TRS,IP,MYE,PKG,SW,SEE,BALL,AMCR,AVY,SON,GEF,REYN,GPK,DSS,OCTO,PACK"
72,Computer Hardware,Technology,92.36,50,24,97,99,"RCAT,IONQ,QMCO,BTCT,SSYS,STX,CRCT,SMCI,ANET,WDC,OSS,LOGI,CRSR,PSTG,DELL,SCKT,TACT,HPQ,NTAP,KTCC,YIBO,NNDM,ALOT,EBON,CAN,DDD,UAVS,AGMH"
73,Diagnostics & Research,Healthcare,91.91,49,58,95,34,"MYNZ,STIM,XGN,GRAL,PSNL,PRPO,GH,PRE,DGX,IDXX,NTRA,EXAS,LH,FLGT,STRRP,QGEN,OCX,MDXH,WAT,RDNT,SHC,NOTV,VCYT,MTD,CHEK,OPK,DHR,MEDP,RVTY,FONR,A,CDNA,ATLN,ACRS,STRR,CRL,TMO,ILMN,TWST,IQV,VNRX,XWEL,CSTL,ICLR,NEO,NEOG,PRPH,BNR,NDRA,ISPC,BDSX,MYGN,BIAF,APDN"
74,Restaurants,Consumer Cyclical,91.79,49,68,78,65,"YOSH,EAT,BROS,BJRI,DRI,NATH,RAVE,CAKE,CBRL,HDL,STKS,BH,MCD,TXRH,PTLO,DPZ,YUM,SHAK,QSR,YUMC,ARKR,PBPB,REBN,WING,CMG,BDL,CNNE,SBUX,FWRG,CAVA,RICK,ARCO,KRUS,PZZA,FATBB,THCH,DIN,LOCO,FAT,PETZ,WEN,BTBD,DENN,GTIM,RRGB,NDLS,BLMN,CHSN,GENK,JACK,SG,FATBP"
75,Gambling,Consumer Cyclical,91.53,48,73,89,59,"SGHC,EVRI,GAN,RSI,GAMB,AGS,ACEL,CDRO,FLUT,LTRY,IGT,LNW,BRAG,CPHC,DKNG,INSE,CHDN,ROLR,SBET"
76,Specialty Business Services,Industrials,91.46,47,38,33,61,"TISI,PMEC,ULS,RBA,LZ,RELX,KODK,SPIR,CPRT,TRI,CTAS,BV,ARMK,AZZ,ABM,FA,QUAD,DLB,UNF,CASS,MMS,CBZ,PC,AMTM,NTIP,RTO,PRSU,GPN,TH,CMPR,DLHC,SGRP,NISN,SST,SFHG,PMAX,SMX"
77,Railroads,Industrials,90.99,47,38,65,86,"RAIL,WAB,CP,NSC,CNI,UNP,CSX,GBX,TRN,FSTR,RVSN"
78,Solar,Technology,90.83,46,2,2,0,"VVPR,TURB,NXT,FTCI,SEDG,RUN,ARRY,SHLS,FSLR,TOYO,SOL,TYGO,JKS,CSIQ,SPRU,ZEO,ENPH,SMXT,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
79,Auto & Truck Dealerships,Consumer Cyclical,90.65,45,72,62,78,"CANG,CVNA,UXIN,KFS,DRVN,KAR,GPI,RUSHB,AN,SAH,MCW,PAG,CARG,CRMT,LAD,AZI,JZXN,RUSHA,ABG,VVV,ACVA,KMX,CWH,UCAR,CARS,CTNT,RMBL,SDA,KXIN,GORV"
80,Household & Personal Products,Consumer Defensive,90.64,45,33,38,30,"HIMS,SLSN,YSG,HNST,KVUE,UL,KMB,RAY,ACU,CL,SKIN,PG,IPAR,CHD,CLX,NUS,EPC,UG,EL,NWL,ELF,GROV,SPB,EWCZ,COTY,WALDW,WALD,DSY,HELE,TANH,XAGE"
81,Agricultural Inputs,Basic Materials,90.31,44,36,36,8,"IPI,ICL,MOS,CTVA,NTR,CF,UAN,SMG,FMC,NITO,BIOX,AVD,ENFY,LVRO,SEED"
82,Auto Parts,Consumer Cyclical,90.12,43,16,57,9,"HSAI,CPS,MPAA,GTX,SES,DAN,STRT,INVZ,DORM,ALSN,PLOW,GT,LKQ,SYPR,APTV,BWA,CAAS,MOD,GPC,ALV,SLDP,SMP,VC,XPEL,PHIN,LEA,MGA,ECX,MBLY,QS,PRTS,KNDI,GNTX,FOXF,SRI,ADNT,MLR,FRSX,HLLY,AXL,CREV,HYLN,THRM,WPRT,MNRO,CVGI,LAZR,WKSP,SUP,REE"
83,Electronic Gaming & Multimedia,Communication Services,89.7,43,34,20,11,"MSGM,GDC,RBLX,TTWO,NTES,EA,MYPSW,BILI,SKLZ,GIGM,GRVY,DDI,SOHU,MYPS,SNAL,GDEV,GXAI,GAME,PLTK,GMGI,TRUG,GMHS,GCL,BHAT"
84,REIT - Mortgage,Real Estate,89.65,42,43,41,34,"NYMT,ACR,EFC,AGNCL,BXMT,MITT,NYMTL,AGNCP,STWD,RITM,AGNCO,NYMTN,NYMTM,ARI,AGNCN,NREF,CIM,DX,AGNCM,NLY,LFT,REFI,LOAN,NYMTZ,PMT,TWO,TRTX,LADR,AGNC,AOMR,SEVN,SUNS,MFA,CHMI,RWT,BRSP,FBRT,IVR,ARR,KREF,ORC,GPMT,RPT,ACRE,ABR,RC,AFCG,SACH,CMTG"
85,Mortgage Finance,Financial Services,89.3,41,49,34,39,"COOP,ONIT,IOR,SNFCA,PFSI,BETR,GHLD,RKT,VEL,GHI,ECPG,WD,UWMC,CNF,LDI"
86,Oil & Gas Refining & Marketing,Energy,89.18,40,17,8,5,"CVI,CAPL,PARR,SGU,DKL,SUN,WKC,MPC,VLO,PSX,DK,UGP,DINO,IEP,PBF,CSAN,CLNE,AMTX"
87,Resorts & Casinos,Consumer Cyclical,88.97,40,22,52,53,"PLYA,BYD,WYNN,MLCO,MCRI,HGV,LVS,GDEN,RRR,MGM,MTN,VAC,PENN,CZR,FLL,MSC,CNTY"
88,Health Information Services,Healthcare,88.74,39,69,84,72,"MNDR,CTEV,TBRG,BTSG,OPRX,LFMD,WGS,BTSGU,WAY,CCLDO,DOCS,PRVA,PINC,OWLT,TEM,VEEV,SOLV,PGNY,LFMDP,HQY,EUDA,SPOK,TALK,SDGR,MSPRW,PHR,ZCMD,PHLT,HSTM,CERT,SY,SLP,WEAV,GEHC,FORA,AMWL,CCLD,DRIO,SOPH,OTRK,TDOC,OMCL,GDRX,BEAT,NRC,DH,HCAT,ICCT,EVH,STRM,TXG,BFRG,VSEE,ONMD,MSPR,WORX,MGRX,FOXO,ACON,LGMK,HCTI"
89,Advertising Agencies,Communication Services,88.72,38,43,37,10,"TZUP,HAO,ANTE,NEXN,KRKR,ABLV,SWAG,MGNI,LDWY,TZOO,EEX,ACCS,BAOS,MCHX,EVC,IPG,STFS,OMC,NCMI,WPP,QMMM,DLPN,CCO,STGW,FLNT,IAS,QNST,CNET,TSQ,VSME,CRTO,ZD,CHR,CDLX,WIMI,ADV,DRCT"
90,Airlines,Industrials,88.43,38,30,92,79,"LTM,UAL,SKYW,LUV,RYAAY,ALK,CPA,MESA,DAL,SRFM,SNCY,ALGT,AAL,JBLU,FLYX,ULCC,VLRS,AZUL"
91,Drug Manufacturers - Specialty & Generic,Healthcare,88.32,37,40,39,21,"ETON,CPIX,SXTC,BGM,AKBA,TKNO,DERM,QNTM,PCRX,KNSA,OPTN,PBH,AYTU,PRFX,HLN,SNOA,TXMD,LFCR,KMDA,PAHC,ALKS,CPHI,PRGO,TAK,RDY,TEVA,ANIP,HROW,AMRX,LNTH,ELAN,ZTS,CRON,INDV,COLL,NBIX,SUPN,ORGO,EVO,GELS,SIGA,INCR,ACB,OGI,ALVO,EBS,HCM,AVDL,DVAX,VTRS,ASRT,EOLS,CRDL,BHC,DRRX,AQST,AMPH,FLGC,TLPH,EVOK,ANIK,BFRI,IMCC,SCYX,AKAN,CGC,CTOR,RMTI,BIOA,SBFM,TLRY,ESPR,UPC,RDHL,YCBD,SHPH,IRWD,IXHL,PTPI"
92,Aluminum,Basic Materials,87.36,36,8,32,92,"CSTM,KALU,CENX,AA"
93,REIT - Industrial,Real Estate,87.07,36,45,18,26,"PSA,CUBE,STAG,EGP,MDV,EXR,FR,PLD,LXP,NSA,TRNO,PLYM,ILPT,REXR,COLD,LINE,IIPR"
94,Tools & Accessories,Industrials,86.88,35,28,45,52,"RBC,SNA,LECO,TTC,TKR,KMT,EML,HLMN,SWK,CVR"
95,Utilities - Renewable,Utilities,86.85,34,31,63,43,"GEV,WAVE,CEG,ENLT,CWEN,RNW,AQN,EBR,ELLO,ORA,BEPC,BEP,NXXT,STEM,CREG,VGAS,XIFR,NRGV,RNWWW,HTOO,BNRG,ADN,FLNC,SUUN,HTOOW"
96,Publishing,Communication Services,86.49,34,54,49,91,"NYT,PSO,WLY,WLYB,DALN,GCI,SCHL,EDUC,LEE"
97,Oil & Gas Equipment & Services,Energy,86.43,33,27,66,70,"FTK,LB,NCSM,SEI,NPKI,AROC,FTI,KGS,NGS,EFXT,RCON,MRC,TS,USAC,BKR,OIS,NOA,INVX,FET,SND,DWSN,CHX,VTOL,SLB,ACDC,RNGR,NOV,RES,OII,TTI,WHD,VAL,NESR,HAL,WTTR,DTI,HLX,PUMP,CLB,LBRT,TDW,AESI,GEOS,WFRD,XPRO,NINE,KLXE"
98,Conglomerates,Industrials,86.42,32,47,30,52,"MMM,CRESY,BBU,MDU,RCMT,HON,VMI,TRC,GFF,BOC,AIRTP,FBYD,AIRT,SEB,MATW,DLX,TUSK,HHS,BOOM,NNBR,FIP,PLAG,CODI"
99,Oil & Gas Integrated,Energy,86.36,31,49,49,43,"TGS,NFG,YPF,SLNG,IMO,E,SHEL,EQNR,XOM,TTE,CVX,SU,BP,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
100,Footwear & Accessories,Consumer Cyclical,86.2,31,6,24,22,"FORD,ONON,FOSL,BIRK,WWW,CROX,WEYS,SKX,RCKY,DECK,NKE,SHOO,DBI,VRA,AREB"
101,Packaged Foods,Consumer Defensive,85.86,30,45,31,42,"ABVE,BOF,ATPC,SENEB,LSF,SENEA,JVA,LFVN,RKDA,INGR,K,SJM,WEST,PPC,NOMD,NCRA,NATR,POST,SMPL,LWAY,HRL,MKC,BRBR,KLG,BRFS,HLF,CENTA,MAMA,CENT,BRLS,PAVS,FTLF,LANC,GIS,KHC,CAG,UTZ,DAR,CPB,FLO,USNA,LW,BRID,JJSF,OTLY,JBSS,THS,COOT,NAII,FRPT,BGS,DDC,FARM,BRCC,IMG,BYND,CLNN,FAMI,ORIS,HAIN,HCWC,STKH,SOWG"
102,Waste Management,Industrials,85.8,29,46,13,40,"ESGL,GFL,RSG,CWST,WCN,WM,CLH,AMBI,PESI,NVRI,AWX,MEG,GWAV,QRHC,AQMS,CDTG,LNZA"
103,Confectioners,Consumer Defensive,85.79,29,67,6,28,"TR,MDLZ,HSY,RMCF"
104,Building Products & Equipment,Industrials,85.55,28,22,20,75,"LMB,JCI,TT,PPIH,ARLO,AWI,SWIM,CARR,AZEK,AAON,CSL,LII,SPXC,TILE,JBI,ROCK,LPX,INVE,MAS,WMS,TREX,GMS,APT,OC,FBIN,BLDR,NX,APOG,AIRJ,ILAG,ASPN,CSTE,JELD,AEHL,STAI"
105,Real Estate - Development,Real Estate,85.52,27,23,27,31,"FPH,LSEA,MRNO,AEI,OZ,VTMX,AXR,XIN,FOR,SDHC,CCS,LPA,LRE,SGD"
106,Real Estate Services,Real Estate,85.31,27,68,29,31,"OMH,RDFN,DOUG,TCI,IRS,NYC,CBRE,COMP,BEKE,FSV,BPYPO,DBRG,BPYPN,CSGP,BPYPP,NEN,CIGI,HASI,JLL,ARL,ALBT,MAYS,ASPS,HOUS,GYRO,FRPH,NMRK,RFL,UK,CWK,REAX,MLP,MMI,FTHM,RMAX,RMR,GBR,KW,SEG,SRG,EXPI,WETH,STHO,DUO,AIRE,OPEN,OPAD,UOKA,LRHC,XHG"
107,Farm Products,Consumer Defensive,85.15,26,36,20,9,"CALM,VFF,FDP,ALCO,VITL,DOLE,SANW,CHSCL,CHSCN,BG,CHSCO,CHSCM,ADM,CHSCP,LOCL,TSN,LND,AGRO,AQB,AFRI,LMNR,DTCK,AGRI,SDOT,SISI,EDBL"
108,Leisure,Consumer Cyclical,85.09,25,18,77,83,"AS,PLBY,LTH,AOUT,CUK,PLNT,PTON,GOLF,HAS,OSW,ESCA,DOGZ,MSGE,MAT,PRKS,JOUT,FUN,JAKK,YETI,LUCK,MODG,YYAI,XPOF,CLAR,HWH,SRM,MMA,FNKO,GDHG,NWTG"
109,Drug Manufacturers - General,Healthcare,85.07,24,52,24,6,"MIRA,GILD,NVS,GRFS,ABBV,SNY,JNJ,GSK,AZN,BMY,LLY,AMGN,PFE,AMRN,MRK,BIIB,NVO,OGN,SCLX"
110,Coking Coal,Basic Materials,84.82,24,64,1,49,"AREC,SXC,HCC,METC,METCB,AMR"
111,Uranium,Energy,84.64,23,13,19,88,"LEU,CCJ,UEC,NXE,UUUU,DNN,UROY,URG,EU"
112,REIT - Diversified,Real Estate,84.51,22,48,27,48,"GNL,WPC,EPRT,VICI,BNL,GOODN,MDRR,CTO,OLP,GOOD,SQFTP,SQFT,AAT,ESRT,SAFE,GIPR,AHH,FVR,NXDT,MKZR"
113,Lumber & Wood Production,Basic Materials,84.25,22,31,12,12,"SSD,WFG,NWGL,UFPI,JCTC"
114,Medical Instruments & Supplies,Healthcare,84.13,21,35,36,32,"MBOT,ZTEK,PDEX,NEPH,STVN,ANGO,PLSE,ISRG,RMD,ATRC,ATR,MLSS,MMSI,ALC,KRMD,STXS,ICUI,BAX,HAE,WRBY,DXR,LMAT,BLFS,NVST,SMTI,COO,POCI,UTMD,POAI,ALGN,RVP,MHUA,FEMY,RGEN,EMBC,NXGL,WST,XRAY,STAA,HOLX,INFU,BDX,BLCO,NYXH,TFX,AVTR,LUCY,ZJYL,AZTA,OSUR,EKSO,AKYA,BNGO,HBIO,GCTK,STSS"
115,Copper,Basic Materials,84.12,20,24,13,55,"HBM,TGB,SCCO,FCX,IE,MTAL,ERO"
116,Specialty Retail,Consumer Cyclical,83.85,20,11,15,57,"EYE,RECT,BBW,EVGO,AZO,ORLY,CASY,TKLF,FIVE,WINA,ULTA,WOOF,WSM,GME,MNSO,EVGOW,HTLM,SPWH,TSCO,MUSA,SVV,BNED,JBDI,BBWI,BBY,ASO,SBH,DKS,HZO,OLPX,BARK,ARKO,BGFV,ODP,BWMX,ONEW,AAP,PTLE,RH,GRWG,BQ,CHPT,ZOOZ,TLF,FLWS,LESL,NVVE,FTEL,NAAS"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.83,19,21,45,56,"NCL,NVFY,BSET,SGI,SN,LZB,PATK,VIOT,EFOI,ETD,HBB,OESX,LEG,MHK,PRPL,SCS,WHR,LOVE,KEQU,FLXS,NTZ,CRWS,MLKN,AMWD,MBC,ATER,VIRC,HOFT,FGI,SNBR,COOK,LCUT,IRBT"
118,Medical Devices,Healthcare,83.69,18,32,67,47,"BSGM,RPID,LNSR,SSII,ICAD,NPCE,DCTH,PTHL,IRTC,PODD,MASS,ATEC,BFLY,SIBN,OM,XYLO,TMDX,PEN,BSX,ICCM,BWAY,CLPT,ABT,LUCD,QSI,XTNT,SMLR,TLSIW,STE,MGRM,SNN,AORT,SYK,IRMD,AXGN,MASI,EW,SENS,MDT,APYX,ELMD,DXCM,SGHT,AHCO,ITGR,SINT,VVOS,UFPT,NVNO,AEMD,ZBH,CTSO,CNMD,NVCR,TMCI,NSPR,ESTA,COCH,KIDS,SSKN,LIVN,TLSI,VMD,BMRA,PHG,BDMD,INSP,HSCS,PRCT,MDAI,ARAY,NSYS,BIO,GMED,AIMD,SRDX,INMD,RBOT,QDEL,NNOX,MYO,BVS,CBLL,TRIB,SRTS,AVNS,GKOS,OFIX,NMTC,PAVM,CERS,TCMD,INBS,MODD,NXL,RCEL,BRKR,TNDM,LAB,TIVC,HYPR,ZIMV,PROF,INGN,IART,CVRX,VREX,BBLG,MXCT,IINNW,IRIX,PACB,ELUT,ECOR,ADGM,LFWD,NUWE,VERO,LUNG,QIPT,VTAK,CATX,BBLGW,CTKB,QTRX,TNON,IINN,HSDT,SERA,XAIR,AMIX,RXST,TELA,ALUR,CODX,BJDX,DHAI,NAOV,MOVE,WOK,RSLS"
119,Tobacco,Consumer Defensive,82.93,18,37,23,18,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
120,Personal Services,Consumer Cyclical,82.87,17,34,17,14,"RGS,CSV,EM,ROL,YYGH,FTDR,HRB,SCI,BFAM,MED,MRM,IVP,TRNR,CLIK,EJH"
121,Oil & Gas E&P,Energy,82.62,16,29,42,41,"CRK,KGEI,SJT,TPL,EXEEL,EXEEW,EXEEZ,EQT,EXE,PNRG,PHX,EPSN,GPOR,AR,RRC,CNX,NEXT,BKV,VIST,PVL,ANNA,PRT,DEC,CTRA,HES,CNQ,CKX,CRT,BSM,MGY,PR,REPX,USEG,TBN,EOG,DMLP,WDS,VTS,GRNT,COP,NRT,EPM,KRP,CRC,STR,OVV,DVN,CLMT,SD,MVO,MNR,OXY,FANG,OBE,TALO,MTR,GPRK,TXO,MTDR,INDO,NOG,PED,CHRD,WTI,GTE,APA,VOC,GFR,HPK,VET,EGY,MUR,EP,BRN,MXC,BTE,SM,BRY,REI,CIVI,TPET,AMPY,HUSA,BATL,VTLE,KOS,PROP,EONR,HPKEW,NEHC"
122,REIT - Office,Real Estate,82.48,15,26,31,47,"VNO,JBGS,HIW,PKST,NLOP,CUZ,CDP,PGRE,PSTL,CIO,BXP,FSP,KRC,DEI,SLG,PDM,BDN,ESBA,FISK,OGCP,DEA,ARE,HPP,ONL,CMCT,OPI"
123,Insurance Brokers,Financial Services,81.65,15,65,70,40,"TWFG,AJG,BRO,WTW,CRVL,MMC,AON,BWIN,ERIE,TIRX,EHTH,SLQT,HUIZ,GOCO,RELI,ZBAO,AIFU"
124,REIT - Hotel & Motel,Real Estate,81.38,14,19,25,18,"IHT,RHP,SOHON,DRH,SOHOO,SOHOB,HST,XHR,CLDT,SHO,APLE,PEB,RLJ,PK,SOHO,BHR,INN,SVC,AHT"
125,Department Stores,Consumer Cyclical,81.05,13,13,28,17,"JWN,DDS,M,KSS"
126,Specialty Chemicals,Basic Materials,80.52,13,15,18,27,"SXT,ODC,FSI,NEU,GEVO,HWKN,HDSN,PRM,ECL,SHW,BCPC,LIN,WDFC,CMT,NGVT,APD,RPM,PPG,ECVT,AXTA,KOP,SQM,ESI,IFF,DD,AVNT,EMN,FUL,FF,SNES,CBT,SCL,MTX,IOSP,BGLC,TSE,SSL,LOOP,LYB,ASH,KWR,KRO,OEC,ALB,WLK,LWLG,ALTO,CC,NTIC,MATV,FEAM,CNEY,BON"
127,Auto Manufacturers,Consumer Cyclical,80.4,12,5,3,1,"NWTN,XPEV,NIU,CYD,TSLA,ZK,RIVN,LI,PSNY,RACE,F,GM,HMC,TM,LCID,PSNYW,NIO,VFS,CENN,CJET,VFSWW,STLA,FLYE,LOT,LOBO,FFAI,AYRO,GGR,WRD,ECDA,EVTV,LVWR,VLCN,ZAPP,WKHS,DMN,MULN"
128,Business Equipment & Supplies,Industrials,80.17,11,15,4,67,"HNI,EBF,ACTG,EHGO,ACCO"
129,Trucking,Industrials,79.77,11,12,5,54,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,MRTN,PAMT,HTLD,WERN,RXO,ULH,TFII,ARCB,SAIA"
130,Textile Manufacturing,Consumer Cyclical,79.64,10,25,43,15,"CULP,UFI,AIN"
131,Apparel Retail,Consumer Cyclical,79.63,9,4,15,20,"URBN,BOOT,GAP,CTRN,TJX,SFIX,BURL,ROST,FL,CURV,LULU,BKE,VSCO,GCO,BIRD,CAL,ZUMZ,GES,LE,AEO,AKA,RENT,SCVL,CRI,CATO,JILL,ANF,DLTH,DXLG,LVLU,TLYS"
132,Residential Construction,Consumer Cyclical,78.81,9,14,9,63,"CVCO,GRBK,SKY,TMHC,NVR,LEGH,DFH,PHM,TPH,MHO,DHI,IBP,MTH,BZH,TOL,LEN,KBH,HOV,LGIH,UHG,SPHL"
133,Consumer Electronics,Technology,78.14,8,6,38,2,"VUZI,SONY,AXIL,AAPL,FOXX,ZEPP,LPL,KOSS,MSN,SONO,TBCH,UEIC,FEBO,GPRO,RIME,WTO,WLDS"
134,Integrated Freight & Logistics,Industrials,77.3,7,6,68,11,"GVH,PBI,CHRW,EXPD,RLGT,ZTO,CRGO,GXO,JBHT,FDX,SFWL,LSTR,CYRX,HUBG,UPS,FWRD,ATXG,PAL,SGLY,PSIG,BTOC,LSH,JYD,FLX"
135,Semiconductor Equipment & Materials,Technology,76.63,6,3,40,6,"ATOM,ACMR,AMBA,KLAC,LRCX,ASML,IPGP,AMAT,PLAB,NVMI,TRT,AEHR,KLIC,ACLS,INTT,FORM,DQ,CAMT,AMKR,COHU,ENTG,TER,VECO,ASYS,AXTI,INDI,UCTT,ICHR,ONTO,SMTK"
136,Pharmaceutical Retailers,Healthcare,75.78,6,11,11,45,"WBA,SSY,HITI,PETS,RDGT,SCNX"
137,Marine Shipping,Industrials,74.58,5,9,9,27,"CCEC,KNOP,DAC,ESEA,KEX,GASS,ECO,ZIM,HAFN,NMM,HSHP,SB,SBLK,GNK,BWLP,MATX,SFL,PSHG,ASC,GOGL,PANL,CTRM,CMRE,SHIP,GLBS,DSX,EDRY,USEA,SMHI,TORO,OP,CISS,HTCO,ICON"
138,Staffing & Employment Services,Industrials,74.05,4,4,4,24,"BBSI,HSII,TNET,KFY,NIXX,NSP,KELYB,KELYA,MHH,KFRC,RHI,HSON,TBI,MAN,HQI,JOB,BGSF,ZIP,GLXG,IPDN"
