Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Household & Personal Products,Consumer Defensive,80.43,26,26,19,35,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,GROV,IPAR,COTY,TANH,MTEX,NWL,EL,EWCZ,NUS,TKLF,HELE,SKIN"
115,Industrial Distribution,Industrials,80.25,25,58,89,86,"CNM,TRNS,WSO,AIT,DXPE,GWW,FERG,FAST,WCC,DSGR,GIC,POOL,MSM,EVI,SITE,TITN"
116,Airlines,Industrials,79.23,24,18,37,24,"MESA,SKYW,HA,DAL,UAL,RYAAY,CPA,JBLU,LUV,ALK,ATSG,AAL,SNCY,VLRS,ULCC,ALGT,AZUL,SAVE"
117,Security & Protection Services,Industrials,79.09,24,32,61,15,"NSSC,ARLO,GEO,SNT,BCO,BRC,ADT,MG,MSA,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,GFAI,IVDA,BKYI,EVLV,BAER,SPCB,LGMK,KSCP"
118,Real Estate Services,Real Estate,78.96,23,13,11,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,DOMA,CIGI,BPYPP,CBRE,BEKE,BPYPN,BPYPO,MAYS,NEN,FSV,MMI,RMR,FRPH,ALBT,EXPI,GYRO,KW,TCI,RDFN,DUO,CSGP,MDJH,RMAX,RFL,OPEN,UK,DOUG,FTHM,HOUS,OPAD,ASPS,OMH,LODE"
119,Textile Manufacturing,Consumer Cyclical,78.52,22,28,5,22,"CULP,AIN,DXYN,UFI"
120,Real Estate—Diversified,Real Estate,78.41,22,58,7,3,"CHCI,STRS,JOE,VINO,TPHS"
121,Specialty Retail,Consumer Cyclical,77.94,21,16,18,22,"GME,LE,WSM,BARK,HNST,DKS,CASY,MUSA,WOOF,EVGO,BQ,FLWS,BBY,TSCO,HZO,AZO,ORLY,WINA,BBW,BWMX,TLF,SBH,YSG,ASO,BBWI,ARKO,MNSO,AAP,RH,GPC,ULTA,GRWG,CHPT,ODP,OLPX,KIRK,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,NAAS,BNED"
122,Medical Instruments & Supplies,Healthcare,77.82,20,19,21,30,"PLSE,LMAT,ISRG,LUCY,NYXH,MMSI,WRBY,BLFS,ALC,FEMY,ATR,ICUI,MLSS,ATRI,RMD,KRMD,RVP,STAA,NEPH,POCI,HAE,HOLX,NVCR,GCTK,PDEX,TFX,NXGL,STXS,MHUA,DXR,COO,BLCO,AZTA,BDX,EKSO,MASI,WST,UTMD,BAX,SMTI,ZTEK,ANGO,MBOT,RGEN,OSUR,INFU,XRAY,ATRC,STSS,STVN,NVST,HBIO,OMIC,QDEL,AKYA,AVGR,POAI"
123,Lodging,Consumer Cyclical,77.81,20,7,34,40,"IHG,HLT,H,MAR,ATAT,CHH,WH,SHCO,INTG,HTHT,SOND,GHG,LUXH"
124,Restaurants,Consumer Cyclical,77.69,19,33,41,43,"REBN,EAT,SG,WING,TXRH,BROS,CMG,LOCO,DPZ,BJRI,CAKE,SHAK,BH,YUM,NATH,QSR,BDL,GTIM,CNNE,MCD,ARKR,ARCO,DRI,FATBP,YOSH,RAVE,WEN,SBUX,FWRG,NDLS,FATBB,RRGB,PBPB,STKS,FAT,DENN,CHUY,YUMC,DIN,BTBD,RICK,JACK,BLMN,PZZA,PTLO,CBRL,KRUS,THCH,BFI"
125,Medical Distribution,Healthcare,77.4,18,22,75,64,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
126,Agricultural Inputs,Basic Materials,77.39,18,35,15,1,"SEED,RKDA,IPI,CTVA,UAN,SMG,BIOX,CF,NTR,ICL,FMC,CGA,MOS,BHIL,AVD"
127,Steel,Basic Materials,77.12,17,43,72,88,"USAP,X,STLD,CMC,RS,ACNT,FRD,MSB,SIM,ASTL,TX,NUE,SID,GGB,MT,PKX,CLF,ZKIN,HUDI,ZEUS"
128,Specialty Chemicals,Basic Materials,76.88,16,26,35,26,"HWKN,PRM,KRO,MTX,NTIC,ESI,ECL,IFF,BCPC,SXT,CBT,EMN,AVNT,AXTA,ASH,IOSP,DD,LIN,SHW,FUL,RPM,WLK,SCL,APD,NEU,REX,WDFC,LYB,AVTR,OEC,PPG,KWR,ODC,NGVT,OLN,ECVT,FSI,CC,KOP,CMT,GURE,SQM,HDSN,SSL,LWLG,LOOP,FEAM,ALB,GEVO,GPRE,ALTO,DNMR,SNES,TSE,CNEY,CRKN"
129,Food Distribution,Consumer Defensive,76.74,16,24,28,64,"CHEF,USFD,SYY,PFGC,UNFI,AVO,WILC,ANDE,SPTN,CVGW,DIT,HFFG"
130,Integrated Freight & Logistics,Industrials,76.69,15,32,26,34,"PBI,XPO,FDX,AIRT,CHRW,HUBG,EXPD,AIRTP,LSTR,RLGT,SGLY,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
131,REIT—Hotel & Motel,Real Estate,76.09,15,10,30,36,"IHT,BHR,XHR,SHO,RHP,PK,HST,DRH,APLE,INN,SOHON,PEB,SOHOB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
132,Luxury Goods,Consumer Cyclical,75.93,14,16,6,9,"REAL,MYTE,TPR,SIG,ELA,FOSL,MOV,JEWL,CPRI,LANV,BRLT,BGI,CTHR"
133,Pharmaceutical Retailers,Healthcare,75.64,13,9,33,45,"MEDS,HITI,LFMDP,SSY,LFMD,BIMI,YI,PETS,CJJD,WBA,LFLY"
134,Diagnostics & Research,Healthcare,75.47,13,12,22,30,"TWST,NTRA,CDNA,RDNT,MEDP,BIAF,MYGN,OLK,SERA,ICLR,TRIB,BDSX,GH,PRE,MTD,DGX,DHR,STRRP,PSNL,XGN,TMO,A,MDXH,NEOG,QGEN,OPK,WAT,IDXX,IQV,LH,TTOO,CSTL,NEO,CRL,SHC,ILMN,STRR,ENZ,STIM,CHEK,LAB,PMD,VNRX,ISPC,FLGT,PRPO,ACRS,DRIO,ME,BNR,EXAS,CNTG,OPGN,INBS,NOTV,BNGO,GENE,AWH,MYNZ,NDRA,APDN"
135,Other Industrial Metals & Mining,Basic Materials,75.27,12,15,13,4,"VZLA,XPL,SKE,IPX,NEXA,NAK,TECK,UAMY,GSM,TMQ,RIO,EMX,BHP,STR,FURY,TMC,MTRN,ELBM,VALE,WWR,USAS,LGO,WRN,MP,IONR,NMG,GRFX,SLI,AMLI,CMP,LITM,SGML,PLL,NB,LAC"
136,Medical Devices,Healthcare,75.12,11,11,25,47,"MYO,NXL,TMDX,SRTS,DCTH,TNDM,UFPT,SILK,PRCT,AORT,BWAY,GKOS,SRDX,BVS,ZIMV,LNSR,RXST,BSX,GMED,PHG,INGN,ELMD,NVNO,ITGR,CLPT,MODD,CODX,ANIK,AXGN,TLIS,EW,ECOR,AXNX,SNN,SYK,AHCO,ASXC,SGHT,SMLR,OFIX,CERS,PODD,IRMD,PROF,MXCT,NARI,KIDS,NSPR,STE,ESTA,ABT,OM,AVNS,LIVN,FONR,MDT,VANI,DXCM,IRTC,OWLT,IINN,NNOX,NURO,RSLS,ZBH,BFLY,HYPR,CTKB,NPCE,BIO,BRKR,VMD,ALGN,CTSO,SENS,IART,NMTC,ATEC,INVO,PEN,INMD,TCMD,LUCD,VREX,SIBN,TELA,ICAD,IRIX,XTNT,MASS,EDAP,RBOT,CNMD,QIPT,ICCM,NAOV,RPID,AXDX,LUNG,APYX,ARAY,RCEL,INSP,TNON,FNA,QTRX,VERO,BTCY,TMCI,VVOS,SSKN,NVRO,BMRA,CUTR,TBIO,MOVE,SINT,CVRX,BBLG,XAIR,PAVM,HSCS,PACB,TIVC,AEMD,NUWE,HSDT,BJDX"
137,Oil & Gas Drilling,Energy,75.09,11,28,49,6,"PDS,DO,SDRL,BORR,HP,NE,NBR,PTEN,RIG,ICD"
138,Beverages—Brewers,Consumer Defensive,73.02,10,3,9,52,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
139,Auto Parts,Consumer Cyclical,72.54,9,9,9,11,"MOD,HYLN,MLR,ALLG,ALSN,DORM,ALV,STRT,GNTX,GTX,SYPR,WPRT,SUP,CAAS,THRM,LIDR,AXL,BWA,GT,VC,PLOW,DAN,MPAA,LEA,WKSP,SRI,LKQ,APTV,MGA,CPS,SMP,MBLY,QS,HLLY,KNDI,MNRO,FOXF,FRSX,GGR,ADNT,ECX,CVGI,HSAI,SES,LAZR,AEVA,INVZ,XPEL"
140,Tobacco,Consumer Defensive,72.49,9,7,2,3,"TPB,BTI,PM,MO,RLX,VGR,UVV,GNLN,KAVL,XXII"
141,Lumber & Wood Production,Basic Materials,72.05,8,11,7,15,"UFPI,JCTCF,WFG,EVA"
142,Resorts & Casinos,Consumer Cyclical,71.97,7,5,18,14,"RRR,MGM,PLYA,MCRI,PENN,FLL,MSC,HGV,BALY,BYD,VAC,WYNN,CZR,LVS,GDEN,MTN,MLCO,CNTY,SLNA"
143,Oil & Gas Refining & Marketing,Energy,71.95,7,13,67,41,"VVV,SUN,VLO,PSX,MPC,CAPL,SGU,UGP,AE,DINO,DK,PBF,CSAN,CVI,PARR,CLNE,BPT,AMTX,VTNR"
144,Staffing & Employment Services,Industrials,71.85,6,8,16,24,"BBSI,KFY,BZ,HSII,RCRT,KELYB,KELYA,ADP,HSON,PAYX,KFRC,BGSF,UPWK,MAN,DHX,TNET,HQI,MHH,RHI,NSP,TBI,JOB,ZIP,STAF,PIXY,IPDN"
145,Home Improvement Retail,Consumer Cyclical,71.62,5,47,53,72,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
146,Auto & Truck Dealerships,Consumer Cyclical,70.66,5,6,12,12,"CANG,CPRT,KAR,AN,SAH,GPI,ACVA,CARS,ABG,KFS,KMX,PAG,RUSHA,CRMT,LAD,DRVN,RUSHB,CWH,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
147,Farm & Heavy Construction Machinery,Industrials,69.86,4,18,45,35,"REVG,HY,GENC,CAT,PCAR,OSK,UGRO,CEAD,LNN,DE,TEX,ALG,CMCO,WNC,AGCO,MNTX,SHYF,XOS,ASTE,MTW,HYFM,ARTW,TWI,IDEX,LEV,NKLA"
148,Beverages—Wineries & Distilleries,Consumer Defensive,69.85,3,0,1,13,"VINE,STZ,DEO,WVVIP,EAST,MGPI,WVVI,NAPA,VWE"
149,Confectioners,Consumer Defensive,69.06,3,4,5,32,"MDLZ,TR,HSY,RMCF"
150,Broadcasting,Communication Services,67.6,2,2,13,16,"MDIA,CURI,TGNA,LSXMB,LSXMK,LSXMA,GTN,BBGI,SGA,EVC,SSP,FUBO,SJ,UONE,CMLS,IHRT,UONEK,LPTV"
151,Auto Manufacturers,Consumer Cyclical,66.8,1,3,1,2,"FFIE,BLBD,TSLA,RACE,GM,RIVN,TM,F,EVTV,HMC,STLA,NIU,LVWR,LCID,XPEV,NIO,CENN,LI,GOEV,PSNYW,GP,PSNY,AYRO,PEV,VEV,HYZN,MULN,WKHS,VLCN"
152,Solar,Technology,62.75,1,1,0,0,"PEGY,FSLR,NXT,VVPR,BEEM,RUN,ENPH,NOVA,SPRU,JKS,CSIQ,SPWR,SOL,ARRY,SPI,FTCI,SHLS,ASTI,SEDG,MAXN"
153,Recreational Vehicles,Consumer Cyclical,62.33,0,1,3,8,"ONEW,THO,HOG,LCII,DOOO,REE,BC,WGO,MCFT,PII,MPX,MBUU,FRZA,EZGO,VEEE,VMAR"
154,China,Software - Application,38.08,0,0,0,0,"MMV,AIXI"
