Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Electrical Equipment & Parts,Industrials,95.84,63,40,90,72,"MVST,EOSE,LTBR,EOSEW,RAYA,BE,EPOW,ESP,AMPX,NEOV,APWC,ELVA,SKYX,PLPC,ADSE,POWL,RFIL,HAYW,AEIS,ENS,HUBB,VRT,ENR,AYI,NVT,TE,CBAT,KE,CCTG,POLA,FLUX,IPWR,ENVX,NVX,PPSI,ATKR,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
55,Security & Protection Services,Industrials,95.17,62,42,83,15,"SNT,GEO,CXW,EVLV,UUU,NL,ADT,SPCB,ALLE,BRC,CIX,MG,MSA,BCO,BKYI,IVDA,GFAI,NSSC,VRME,BAER,SUGP,KSCP"
56,Financial Data & Stock Exchanges,Financial Services,94.88,61,49,51,63,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,VALU,MKTW,TRU,MORN,COIN,DNB,BTOG"
57,Real Estate - Diversified,Real Estate,94.79,61,65,24,88,"CHCI,HHH,JOE,STRS"
58,Oil & Gas Midstream,Energy,94.0,60,70,56,43,"GLNG,WMB,LNG,TRP,DTM,ENB,GEL,KMI,BROG,EE,MPLX,AM,TRGP,CQP,SOBO,GLP,SBR,PBA,IMPPP,HESM,EPD,BANL,TK,WES,DHT,PAGP,MARPS,ET,PAA,FLNG,VNOM,OKE,PBT,TNK,FRO,KNTK,DLNG,MMLP,NAT,NVGS,TEN,SMC,IMPP,INSW,TOPS,PXS,CMBT,LPG,BPT,STNG,TRMD,CLCO,NGL"
59,Health Information Services,Healthcare,93.66,59,61,72,72,"MNDR,WGS,TBRG,DOCS,CCLDO,CTEV,OPRX,WAY,EUDA,LFMD,PRVA,HSTM,TALK,SDGR,LFMDP,BTSG,VEEV,TEM,PHR,BTSGU,MSPRW,CERT,PGNY,SOLV,SLP,PINC,HQY,SPOK,OWLT,OMCL,FORA,ZCMD,CCLD,SY,PHLT,WEAV,DRIO,GEHC,BEAT,STRM,SOPH,GDRX,AMWL,TDOC,BFRG,OTRK,MSPR,HCAT,EVH,VSEE,NRC,MGRX,DH,ICCT,TXG,ONMD,WORX,FOXO,HCTI,ACON,LGMK"
60,Restaurants,Consumer Cyclical,93.57,59,69,70,81,"YOSH,EAT,BROS,NATH,REBN,DRI,CAKE,BH,MCD,YUM,HDL,DPZ,RAVE,YUMC,QSR,BJRI,BDL,TXRH,FWRG,CNNE,CAVA,PETZ,CMG,ARCO,SBUX,PBPB,LOCO,PTLO,SHAK,THCH,FAT,RICK,WING,CBRL,PZZA,GTIM,KRUS,WEN,FATBB,ARKR,STKS,NDLS,BTBD,SG,FATBP,DIN,GENK,JACK,DENN,BLMN,RRGB,CHSN"
61,Rental & Leasing Services,Industrials,93.5,58,54,61,71,"HTZ,WLFC,HEES,AER,FTAI,GATX,FPAY,FTAIN,FTAIM,AL,CAR,R,GSL,MGRC,UHAL,MWG,CTOS,URI,WSC,PRG,HRI,VSTS,ALTG,ZCAR"
62,Industrial Distribution,Industrials,93.39,57,55,54,41,"DXPE,FAST,DNOW,AIT,CNM,GWW,WSO,WCC,TITN,MSM,FERG,EVI,GIC,TRNS,POOL,SITE,REZI,DSGR,BXC"
63,Confectioners,Consumer Defensive,93.09,56,34,4,18,"TR,MDLZ,HSY,RMCF"
64,Drug Manufacturers - Specialty & Generic,Healthcare,92.97,56,41,23,49,"SXTC,CPIX,ETON,DERM,BGM,TKNO,ORGO,AKBA,PRFX,QNTM,KNSA,PCRX,SNOA,ANIP,LNTH,TAK,LFCR,PBH,HLN,HROW,KMDA,OPTN,ALKS,AMRX,DVAX,EBS,SUPN,PRGO,ACB,RDY,INDV,EVO,TEVA,PAHC,ZTS,HCM,TXMD,CPHI,CRON,EOLS,INCR,AVDL,AQST,NBIX,COLL,GELS,SIGA,ELAN,VTRS,BHC,SCYX,IMCC,OGI,ASRT,ANIK,CRDL,AYTU,BFRI,AKAN,ALVO,AMPH,DRRX,TLPH,FLGC,RMTI,EVOK,ESPR,BIOA,CTOR,CGC,YCBD,SBFM,TLRY,RDHL,IRWD,SHPH,UPC,IXHL,PTPI"
65,REIT - Mortgage,Real Estate,92.66,55,58,29,28,"ACR,BXMT,EFC,LFT,AGNCL,AGNCP,NREF,NYMTM,NYMTL,AGNCO,RITM,NLY,AGNCN,DX,ARI,STWD,AGNCM,NYMTN,MITT,NYMTZ,NYMT,PMT,LOAN,RWT,REFI,TWO,TRTX,LADR,SEVN,AOMR,RPT,AGNC,SUNS,MFA,CHMI,ORC,KREF,FBRT,BRSP,ARR,IVR,CIM,ABR,AFCG,ACRE,GPMT,RC,SACH,CMTG"
66,Travel Services,Consumer Cyclical,92.61,54,81,97,88,"DESP,VCSA,BKNG,MMYT,RCL,VIK,EXPE,TCOM,TOUR,LIND,CCL,TNL,ABNB,ISPO,NCLH,TRIP,ISPOW,NTRP,YTRA"
67,Engineering & Construction,Industrials,92.45,54,38,86,97,"JUNE,AGX,ROAD,STRL,WLDN,IESC,GVA,FIX,STN,MTZ,APG,PWR,ACM,EME,PRIM,MTRX,DY,CDLR,GLDD,J,SLND,TPC,RITR,ESOA,VATE,ORN,NVEE,MYRG,ACA,KBR,BBCP,BWMN,EXPO,TTEK,BLD,FLR,ECG,SHIM,FGL,AMRC,BLNK,SKK,PGHL,WLGS"
68,Drug Manufacturers - General,Healthcare,92.03,53,51,12,34,"GILD,LLY,ABBV,NVS,GSK,SNY,JNJ,AMGN,AZN,GRFS,BMY,MIRA,PFE,AMRN,MRK,OGN,BIIB,NVO,SCLX"
69,Specialty Industrial Machinery,Industrials,91.95,52,52,90,93,"PSIX,NNE,OPTT,SHMD,RR,SMR,MWA,MIR,HUHU,XMTR,CR,CSWI,WTS,OTIS,GTES,LASE,GGG,SPPL,PH,PNR,EPAC,JBTM,AME,ITT,GRC,GTEC,AMSC,XYL,ITW,ETN,CMI,AOS,DCI,ROK,NPO,EMR,THR,MIDD,KRNT,DOV,GHM,KAI,ATS,LXFR,HURC,FLS,FELE,GTLS,IEX,SERV,CVV,NDSN,IR,SXI,JCSE,CXT,TAYD,BWEN,GNRC,TNC,PKOH,ENOV,ZJK,SYM,BLDP,RRX,OFLX,HLIO,XCH,TWIN,HI,CETY,BURU,LBGJ,TPIC,BW,NPWR"
70,Airports & Air Services,Industrials,91.87,52,36,43,8,"OMAB,PAC,CAAP,ASLE,ASR,JOBY,BLDE,UP,SOAR"
71,Electronics & Computer Distribution,Technology,91.4,51,59,77,90,"CLMB,IZM,CIIT,AVT,ARW,CNXN,SNX,TAIT,SCSC,NSIT"
72,Auto & Truck Dealerships,Consumer Cyclical,91.37,50,47,70,66,"UXIN,CANG,CVNA,AZI,RUSHB,JZXN,DRVN,GPI,KAR,KFS,AN,PAG,SAH,RUSHA,MCW,CARG,LAD,CRMT,ABG,VVV,KMX,ACVA,CARS,UCAR,CWH,RMBL,CTNT,KXIN,SDA,GORV"
73,Pollution & Treatment Controls,Industrials,91.22,49,39,79,97,"ADUR,ERII,ZWS,TOMZ,ATMU,VLTO,ZONE,FTEK,FSS,CECO,PCTTU,PCT,CHNR,CLWT,LIQT,CLIR,ARQ,SCWO"
74,Packaging & Containers,Consumer Cyclical,90.47,49,47,27,36,"AMBP,CCK,YHGJ,OI,SLGN,IP,TRS,AMCR,PKG,KRT,MGIH,GPK,DSS,SW,AVY,BALL,GEF,REYN,SON,SEE,MYE,OCTO,PACK"
75,Packaged Foods,Consumer Defensive,90.41,48,42,31,45,"ABVE,SENEA,SENEB,LSF,JVA,PPC,BOF,LWAY,BRBR,K,PAVS,ATPC,LFVN,NOMD,BRLS,POST,BRFS,SJM,INGR,RKDA,SMPL,HLF,MKC,FTLF,KLG,HRL,CENTA,MAMA,LANC,CENT,UTZ,JJSF,KHC,GIS,BGS,FARM,CAG,CPB,NCRA,DAR,BRID,FLO,NATR,LW,JBSS,COOT,USNA,WEST,BRCC,OTLY,THS,IMG,NAII,CLNN,FRPT,HAIN,BYND,DDC,FAMI,ORIS,HCWC,STKH,SOWG"
76,Publishing,Communication Services,90.18,47,45,54,92,"PSO,DALN,WLY,NYT,WLYB,GCI,SCHL,EDUC,LEE"
77,Lodging,Consumer Cyclical,90.07,47,52,75,60,"ATAT,HTHT,SHCO,HLT,WH,IHG,CHH,MAR,INTG,CVEO,GHG,H,SOND"
78,Waste Management,Industrials,89.99,46,20,11,55,"ESGL,GFL,RSG,CDTG,CWST,WCN,WM,AWX,CLH,AMBI,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
79,Coking Coal,Basic Materials,89.91,45,1,2,23,"AREC,SXC,METCB,METC,HCC,AMR"
80,Specialty Business Services,Industrials,89.75,45,31,38,64,"TISI,PMEC,ULS,RBA,RELX,TRI,CPRT,KODK,CTAS,AZZ,PC,CASS,DLB,BV,ABM,UNF,ARMK,AMTM,RTO,CBZ,LZ,NTIP,QUAD,MMS,FA,PRSU,TH,SPIR,GPN,NISN,SST,CMPR,SGRP,PMAX,DLHC,SFHG,SMX"
81,Apparel Manufacturing,Consumer Cyclical,89.34,44,75,89,48,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,ZGN,PMNT,KTB,LAKE,VNCE,COLM,GOOS,UA,UAA,PVH,HBI,FIGS,VFC,SGC,PLCE,OXM,NCI,XELB"
82,Insurance Brokers,Financial Services,89.19,43,60,66,42,"TWFG,AJG,SLQT,BRO,BWIN,CRVL,WTW,MMC,AON,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
83,Broadcasting,Communication Services,89.12,43,85,34,22,"CURI,FUBO,SJ,TGNA,SBGI,UONE,NXST,SGA,SSP,MDIA,GTN,BBGI,IHRT,UONEK,CMLS"
84,Mortgage Finance,Financial Services,89.1,42,45,24,33,"COOP,ONIT,SNFCA,IOR,GHLD,VEL,BETR,PFSI,RKT,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
85,Semiconductors,Technology,88.95,41,27,82,47,"ALMU,LAES,LEDS,WKEY,CRDO,VLN,POET,AVGO,CEVA,UMC,SQNS,HIMX,GSIT,SITM,NVDA,TSM,ALAB,MTSI,CRUS,ADI,RMBS,QCOM,ASX,LSCC,TSEM,ARM,TXN,INTC,MPWR,SIMO,MRAM,SLAB,STM,PRSO,GFS,NXPI,AIP,ALGM,MU,POWI,NVEC,SKYT,QRVO,IMOS,AMD,MRVL,MX,SMTC,VSH,SYNA,MCHP,LASR,SWKS,ON,PI,MXL,QUIK,MOBX,NVTS,DIOD,AOSL,PXLW,GCTS,ICG,WOLF"
86,Electronic Gaming & Multimedia,Communication Services,88.48,40,12,16,16,"GDC,MSGM,TTWO,RBLX,NTES,GIGM,EA,BILI,GRVY,DDI,SOHU,GMGI,GAME,SKLZ,SNAL,PLTK,MYPS,GXAI,GDEV,MYPSW,TRUG,GMHS,GCL,BHAT"
87,REIT - Diversified,Real Estate,88.38,40,43,25,59,"WPC,EPRT,VICI,MDRR,GNL,GOODN,BNL,OLP,CTO,SQFTP,GOOD,SQFT,SAFE,AAT,ESRT,GIPR,FVR,AHH,NXDT,MKZR"
88,Conglomerates,Industrials,88.3,39,46,38,34,"CRESY,MMM,FBYD,MDU,BBU,BOC,VMI,HON,TRC,AIRTP,GFF,SEB,SPLP,RCMT,CODI,HHS,AIRT,MATW,TUSK,DLX,BOOM,NNBR,FIP,PLAG"
89,Utilities - Renewable,Utilities,87.46,38,31,36,47,"GEV,WAVE,EBR,CWEN,BEPC,AQN,RNW,ELLO,ORA,ENLT,BEP,BNRG,CEG,NXXT,VGAS,CREG,STEM,SUUN,ADN,RNWWW,XIFR,NRGV,HTOO,FLNC,HTOOW"
90,REIT - Industrial,Real Estate,87.26,38,50,13,36,"MDV,PSA,NSA,EGP,EXR,CUBE,STAG,FR,TRNO,LXP,PLD,COLD,PLYM,REXR,LINE,ILPT,IIPR"
91,Oil & Gas Integrated,Energy,87.17,37,71,53,20,"NFG,TGS,SLNG,YPF,IMO,E,SHEL,XOM,SU,EQNR,TTE,CVX,EC,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
92,Lumber & Wood Production,Basic Materials,86.98,36,39,13,10,"NWGL,JCTC,SSD,WFG,UFPI"
93,Medical Instruments & Supplies,Healthcare,86.24,36,25,47,36,"PDEX,MBOT,ZTEK,PLSE,ANGO,NEPH,ALC,ISRG,LMAT,ATRC,BLFS,MLSS,MMSI,RMD,ICUI,STVN,ATR,KRMD,SMTI,FEMY,STXS,WRBY,POAI,POCI,BAX,NXGL,RGEN,DXR,BDX,COO,EMBC,NVST,RVP,HAE,UTMD,HOLX,ALGN,OSUR,TFX,BLCO,WST,INFU,NYXH,ZJYL,STAA,XRAY,EKSO,MHUA,AVTR,AZTA,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
94,Copper,Basic Materials,86.21,35,22,4,86,"TGB,SCCO,FCX,HBM,IE,MTAL,ERO"
95,Farm Products,Consumer Defensive,85.9,34,23,22,7,"FDP,CALM,DOLE,SANW,TSN,CHSCL,CHSCO,ALCO,CHSCN,CHSCM,LOCL,VITL,CHSCP,AGRO,LND,BG,ADM,VFF,AFRI,LMNR,AQB,DTCK,SDOT,AGRI,SISI,EDBL"
96,Farm & Heavy Construction Machinery,Industrials,85.74,34,33,67,17,"AGFY,REVG,DE,ARTW,LNN,ASTE,CEAD,CNH,XOS,ALG,BLBD,CAT,TWI,PCAR,AGCO,OSK,MTW,GENC,SHYF,TEX,HY,GP,UGRO,CMCO,HYFM,WNC"
97,Medical Devices,Healthcare,85.01,33,37,61,50,"LNSR,SSII,RPID,ICAD,MASS,BFLY,CLPT,AXGN,LUCD,SENS,BSGM,PEN,ICCM,DCTH,XYLO,MGRM,BSX,ATEC,NPCE,PODD,ABT,MASI,IRTC,BWAY,NURO,SNN,BMRA,MYO,NSPR,EW,ELMD,SYK,IRMD,CTSO,TMDX,STE,RCEL,GMED,NXL,ITGR,MDT,VVOS,TLSI,BVS,NVCR,TCMD,ZBH,TLSIW,PHG,SIBN,HSCS,BDMD,TMCI,SMLR,AORT,QSI,PTHL,VMD,RBOT,OFIX,INSP,DXCM,XTNT,PAVM,ECOR,SRDX,INMD,PRCT,SSKN,AHCO,KIDS,UFPT,AIMD,SRTS,INBS,NVNO,LUNG,ESTA,INGN,MDAI,NSYS,HYPR,BIO,APYX,TIVC,ARAY,GKOS,SINT,ELUT,CNMD,LIVN,SGHT,OM,CERS,MODD,QDEL,MXCT,AEMD,ADGM,COCH,PROF,IINNW,IART,NNOX,QIPT,CBLL,CTKB,PACB,AVNS,IRIX,BRKR,LFWD,NMTC,CVRX,LAB,ZIMV,VREX,TRIB,NUWE,IINN,QTRX,BBLG,VERO,TNDM,TNON,VTAK,NAOV,BBLGW,AXDX,XAIR,SERA,AMIX,CATX,RXST,CODX,HSDT,TELA,BJDX,ALUR,MOVE,DHAI,WOK,RSLS"
98,Household & Personal Products,Consumer Defensive,84.8,32,29,47,20,"SLSN,HIMS,RAY,YSG,KVUE,HNST,UL,CL,KMB,PG,ACU,CHD,CLX,EPC,IPAR,NUS,WALDW,GROV,WALD,SPB,UG,DSY,EL,COTY,SKIN,NWL,ELF,HELE,EWCZ,XAGE,TANH"
99,Railroads,Industrials,84.78,31,34,81,91,"WAB,RAIL,CP,NSC,UNP,CNI,CSX,FSTR,TRN,GBX,RVSN"
100,Tobacco,Consumer Defensive,84.77,31,24,30,9,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
101,Auto Parts,Consumer Cyclical,84.3,30,16,46,6,"HSAI,MPAA,GT,STRT,DAN,DORM,GTX,CPS,LKQ,CAAS,ALSN,SES,SYPR,PLOW,GPC,ALV,SUP,PHIN,SMP,BWA,APTV,PRTS,MBLY,VC,MGA,LEA,MOD,ECX,KNDI,FRSX,SLDP,HYLN,GNTX,QS,CREV,INVZ,XPEL,HLLY,MLR,AXL,WPRT,THRM,MNRO,ADNT,FOXF,REE,SRI,LAZR,WKSP,CVGI"
102,Agricultural Inputs,Basic Materials,84.15,29,36,72,12,"ICL,IPI,NTR,MOS,CTVA,UAN,CF,FMC,SMG,ENFY,AVD,LVRO,BIOX,SEED,NITO"
103,Tools & Accessories,Industrials,83.4,29,48,35,61,"RBC,SNA,LECO,CVR,TTC,KMT,TKR,EML,HLMN,SWK"
104,Aluminum,Basic Materials,83.23,28,22,22,83,"CENX,KALU,CSTM,AA"
105,Real Estate - Development,Real Estate,82.93,27,18,15,54,"FPH,MRNO,AEI,OZ,VTMX,XIN,AXR,LPA,SDHC,FOR,LRE,CCS,LSEA,SGD"
106,Advertising Agencies,Communication Services,82.56,27,27,45,27,"HAO,NEXN,ABLV,ANTE,TZUP,TZOO,SWAG,NCMI,LDWY,MGNI,MCHX,STGW,CRTO,QNST,KRKR,IPG,EVC,FLNT,DLPN,OMC,ACCS,EEX,WPP,CNET,BAOS,IAS,CCO,STFS,TSQ,VSME,ZD,WIMI,QMMM,CHR,ADV,DRCT,CDLX"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.55,26,26,45,74,"NCL,VIOT,BSET,EFOI,SGI,NVFY,HBB,LZB,ETD,OESX,SN,PATK,NTZ,MHK,ATER,SCS,LEG,LOVE,VIRC,WHR,FLXS,KEQU,MBC,MLKN,AMWD,HOFT,CRWS,COOK,FGI,PRPL,SNBR,LCUT,IRBT"
108,Leisure,Consumer Cyclical,82.25,25,29,78,87,"LTH,PTON,AS,PLNT,ESCA,GOLF,PLBY,AOUT,HAS,DOGZ,OSW,YYAI,CUK,MSGE,MAT,PRKS,LUCK,FUN,JAKK,YETI,SRM,JOUT,CLAR,MODG,XPOF,MMA,FNKO,HWH,GDHG,NWTG"
109,Consulting Services,Industrials,82.02,24,5,3,9,"ROMA,HURN,VRSK,EFX,GRNQ,CRAI,BAH,FCN,AERT,ICFI,RGP,INTJ,FORR,SBC,VCIG"
110,Real Estate Services,Real Estate,81.87,24,32,18,57,"COMP,NYC,RDFN,BEKE,IRS,CBRE,ASPS,NEN,TCI,FSV,BPYPO,DOUG,ALBT,BPYPP,CSGP,BPYPN,JLL,GYRO,REAX,CIGI,RFL,FRPH,NMRK,MAYS,HOUS,HASI,MMI,RMAX,ARL,UK,EXPI,CWK,MLP,RMR,KW,SEG,SRG,DBRG,STHO,WETH,GBR,UOKA,FTHM,AIRE,DUO,OPEN,OPAD,LRHC,XHG"
111,Oil & Gas Equipment & Services,Energy,81.77,23,66,77,29,"LB,NCSM,SEI,FTK,AROC,FTI,USAC,KGS,TS,EFXT,RCON,SND,INVX,BKR,VTOL,MRC,FET,RNGR,DWSN,NPKI,NOA,CHX,NGS,SLB,WTTR,RES,OIS,TTI,NOV,OII,NESR,HAL,WHD,HLX,GEOS,NINE,CLB,AESI,VAL,PUMP,LBRT,ACDC,XPRO,TDW,DTI,WFRD,KLXE"
112,Home Improvement Retail,Consumer Cyclical,81.62,22,15,20,6,"HD,LIVE,LOW,TTSH,KIRK,HVT,FND,ARHS"
113,Building Products & Equipment,Industrials,81.36,22,17,39,80,"LMB,JCI,SWIM,TT,AWI,PPIH,AZEK,TILE,LII,CSL,SPXC,CARR,AAON,LPX,INVE,GMS,ARLO,OC,WMS,ROCK,MAS,APT,TREX,FBIN,BLDR,APOG,JBI,NX,AIRJ,STAI,CSTE,ILAG,JELD,ASPN,AEHL"
114,Resorts & Casinos,Consumer Cyclical,81.06,21,21,40,38,"PLYA,BYD,MCRI,WYNN,MGM,MLCO,RRR,HGV,GDEN,LVS,PENN,MTN,CZR,VAC,FLL,MSC,CNTY"
115,Airlines,Industrials,80.54,20,30,88,67,"LTM,RYAAY,UAL,MESA,SKYW,LUV,CPA,SRFM,ALK,FLYX,DAL,AAL,SNCY,JBLU,ALGT,VLRS,ULCC,AZUL"
116,Textile Manufacturing,Consumer Cyclical,80.52,20,20,49,25,"UFI,AIN,CULP"
117,Paper & Paper Products,Basic Materials,79.94,19,35,52,31,"ITP,SUZ,SLVM,CLW,MAGN,MERC"
118,Oil & Gas E&P,Energy,79.89,18,54,42,19,"KGEI,CRK,SJT,TPL,EPSN,EXEEL,EQT,EXEEZ,EXEEW,EXE,PNRG,AR,PHX,CNX,GPOR,NEXT,RRC,PVL,PRT,BSM,VRN,CRT,VIST,ANNA,CTRA,TBN,DMLP,BKV,HES,NRT,TXO,EOG,CNQ,EP,DEC,REPX,CKX,COP,MVO,VTS,MGY,WDS,INDO,PR,USEG,EPM,STR,GRNT,KRP,DVN,OVV,MNR,SD,GPRK,OXY,FANG,MTR,GFR,MTDR,OBE,CRC,CHRD,CLMT,GTE,VOC,TALO,BRN,EGY,NOG,MUR,PED,APA,VET,WTI,REI,MXC,HPK,SM,BTE,CIVI,BRY,BATL,TPET,AMPY,PROP,HUSA,VTLE,KOS,EONR,HPKEW,NEHC"
119,Personal Services,Consumer Cyclical,79.53,18,38,17,5,"RGS,EM,ROL,CSV,HRB,BFAM,SCI,FTDR,YYGH,MED,WW,MRM,EJH,IVP,CLIK,TRNR"
120,Specialty Chemicals,Basic Materials,79.46,17,19,20,54,"SXT,HWKN,NEU,ODC,FSI,TSE,ECL,SHW,LIN,GEVO,BCPC,PRM,CMT,WDFC,APD,AXTA,HDSN,RPM,PPG,IFF,DD,CBT,SQM,ESI,EMN,IOSP,FUL,NGVT,AVNT,ECVT,FF,KRO,WLK,LOOP,ASH,KOP,OEC,SCL,MTX,LYB,KWR,BGLC,SNES,ALB,SSL,CC,NTIC,ALTO,MATV,CNEY,FEAM,LWLG,BON"
121,Oil & Gas Refining & Marketing,Energy,79.45,16,28,9,3,"CAPL,SGU,SUN,DKL,WKC,UGP,MPC,CVI,VLO,PSX,CSAN,PARR,DINO,IEP,DK,CLNE,PBF,AMTX"
122,REIT - Hotel & Motel,Real Estate,79.04,15,24,26,11,"IHT,SOHOO,SOHON,SOHOB,DRH,RHP,HST,CLDT,SHO,APLE,XHR,AHT,RLJ,PK,SOHO,PEB,BHR,INN,SVC"
