Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Oil & Gas Integrated,Energy,91.65,53,39,75,44,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,E,TTE,CVE,SLNG,PBR,CVX,BP,EQNR,EC"
73,USA,--- Reference ---,91.48,52,49,55,55,"FNGU,DGP,FNGO,BAR,ATMP,ASGI,SPY,DLY,AMUB,MARXU,NMCO,MLPB,GLDI,EMCG,BDCZ,ISRL,MARX,PFFL,BLACU,GRN,SLVO,UCIB,DJP,SMHB,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
74,Real Estate Services,Real Estate,91.46,51,41,18,18,"REAX,PGRU,NMRK,JLL,MLP,CBRE,RDFN,CWK,CIGI,RMAX,DOUG,MMI,FSV,NEN,BPYPP,BPYPN,DOMA,BPYPO,RMR,GBR,FTHM,KW,FRPH,HOUS,MAYS,GYRO,EXPI,BEKE,CSGP,TCI,RFL,OPEN,MDJH,LODE,ALBT,OPAD,DUO,UK,OMH,ASPS"
75,Entertainment,Communication Services,91.46,51,32,64,74,"ADD,CNK,GAIA,AGAE,FOX,FOXA,NFLX,CPOP,IMAX,MSGE,LVO,MSGS,RSVR,BATRK,NWS,PARAA,NWSA,MCS,FWONK,FWONA,BATRA,HUYA,EDR,LYV,NXST,CCZ,SBGI,ROKU,RDI,MANU,BOWL,DIS,KUKE,SIRI,WMG,AMC,PARA,WBD,RSVRW,ANGH,BREA,AMCX,RDIB,HOFV,PLAY,DLPN,IQ"
76,Conglomerates,Industrials,91.39,50,67,66,64,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,HON,TRC,JBK,CODI,SPLP,CRESY,IGC,TUSK,RCMT,SEB,MATW,IEP,EFSH"
77,Aluminum,Basic Materials,91.18,50,47,98,83,"CENX,AA,KALU,CSTM"
78,Shell Companies,Financial Services,91.11,49,41,64,39,"AGBA,DECAU,DECA,HUDAU,QOMOU,HUDA,AFARU,NPAB,BRKHU,ACACU,PFTAU,NOVVU,ACAC,QOMO,BRACU,IXAQU,RENEW,GHIXU,GATEU,AQUNU,AEAE,ALSA,MITA,ALSAU,TETEU,NPABU,KACLU,EVGRU,GATEW,AIMAU,CITEU,IVCAU,CLOEU,AFAR,CSLMU,SWAG,DPCSU,CLOE,GATE,WEL,KACL,NOVV,AIMBU,ROCL,VMCAU,DUETU,HSPOU,BOCNU,PTWO,IGTA,BOCN,YOTAU,ASCBU,WTMAU,APXIU,FIACU,HSPO,RFACU,WINV,INTEU,CLRCU,EVGR,CLRC,GDSTU,CITE,IVCA,AEAEU,BRAC,DPCS,RCFA,PHYT,BRKH,VSAC,INAQ,ISRLU,CCTSU,ATEK,DUET,PPYAU,RENE,YOTA,IRAAU,TETE,BYNOU,LATG,PLAOU,BYNO,CSLM,IXAQ,RFAC,GTAC,APXI,PLAO,ATMC,BNIX,MCAGU,MCAAU,PRLHU,RENEU,RRAC,FNVT,ATMCU,SEDA,GDST,IVCPU,TLGY,MSSAU,JWSM,XFINU,MCAA,VSACU,NBST,WTMA,IVCB,INTE,IVCP,AQU,FIAC,GLLI,ATMV,SKGR,MITAU,MSSA,PLMI,WINVU,HAIAU,SVII,VMCA,NVAC,MNTN,PRLH,GAQ,GLSTU,BCSA,BHAC,BHACU,GLST,TGAAU,LCW,SVIIU,BLEU,PPYA,XFIN,HHGCU,CCTS,ONYX,FRLA,HCVI,CFFS,FNVTU,HAIA,PWUP,BFAC,ACAB,PFTA,TCOA,BCSAU,EVE,BACA,ACABU,CBRG,SKGRU,ATMVU,AOGO,ASCB,DMYY,IGTAU,TGAA,GBBK,THCP,CDAQ,EMCGU,GHIX,GTACU,AOGOU,CNDA,THCPU,HHGC,MCAG,CDAQU,BLEUU,ROCLU,CFFSU,CLBR,IVCBU,CBRGU,FRLAU,FTIIU,LATGU,FTII,HCVIU,TLGYU,GRNT,PWUPU,NBSTU,GLLIU,IRAA,ONYXU,PTWOU,MTAL,WAVS,WAVSU,IFIN,PLMIU,FRLAW,HNRA,ADRT,SYM"
79,Banks,Financial Services,91.1,49,30,36,45,"PFH,BPOPM,BANFP"
80,Health Information Services,Healthcare,91.01,48,34,11,8,"WGS,EUDA,NUTX,CCLD,SHCR,DOCS,OMCL,AUGX,EVH,PHR,STRM,VEEV,GDRX,HSTM,BEAT,GEHC,RCM,HQY,PINC,PRVA,SOPH,SPOK,FORA,HCAT,SLP,SDGR,BFRG,SY,OPRX,CERT,OTRK,TXG,PGNY,DH,NRC,ZCMD,AMWL,WORX,HCTI,ACCD,MGRX,TDOC,CMAX,RNLX,ACON,FOXO,MPLN,LIFW"
81,Marine Shipping,Industrials,90.93,47,75,96,92,"NMM,ZIM,SHIP,ESEA,MATX,KEX,KNOP,CMRE,ASC,SB,PXS,GOGL,GSL,CTRM,DAC,EDRY,PXSAP,USEA,GNK,SBLK,SMHI,PSHG,CLCO,PANL,SFL,NAT,GASS,GLBS,OP,DSX,TOPS,TORO,CACO"
82,Diagnostics & Research,Healthcare,90.74,47,39,13,41,"PSNL,CDNA,SERA,APDN,XGN,RDNT,NTRA,TWST,CSTL,MYGN,BDSX,SHC,DGX,OPK,ILMN,WAT,MTD,IQV,LH,TMO,A,EXAS,MEDP,DHR,NEO,ICLR,NEOG,QGEN,STRRP,PRPO,GH,IDXX,FLGT,TRIB,ACRS,MDXH,CRL,STRR,ENZ,PRE,PMD,CHEK,BIAF,LAB,VNRX,BNR,TTOO,NOTV,ISPC,DRIO,ME,STIM,INBS,BNGO,GENE,MYNZ,AWH,NDRA"
83,Drug Manufacturers—Specialty & Generic,Healthcare,90.48,46,55,32,28,"HROW,EBS,TKNO,UPC,AQST,ALIM,AMRX,GHSI,PETQ,RMTI,SIGA,DERM,PAHC,TEVA,LNTH,EOLS,COSM,COLL,ACB,CRDL,CTLT,SUPN,HLN,INCR,RDY,DRRX,SNDL,ITCI,EMBC,OGI,VTRS,SSIC,KMDA,AVDL,RGC,TAK,ORGO,NBIX,ELAN,HCM,AMPH,ZTS,ANIP,CRON,ASRT,EGRX,THTX,PRGO,CGC,ALVO,AYTU,ESPR,IXHL,TLRY,DVAX,FLGC,OPTN,IMCC,CPIX,KALA,BGXX,BHC,BFRI,ZOM,SNOA,YCBD,TXMD,SCYX,PROC,IRWD,EVO,CYTH,LFCR,EVOK,RDHL,PCRX,PRPH,CPHI,SXTC,SHPH,HPCO,SISI,PTPI,AKAN,PRFX,SBFM"
84,Insurance Brokers,Financial Services,90.43,45,69,27,21,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
85,Closed-End Fund - Debt,Financial,90.38,45,50,34,45,"FTHY,RMI"
86,Textile Manufacturing,Consumer Cyclical,90.07,44,20,56,4,"UFI,AIN,CULP,DXYN"
87,Food Distribution,Consumer Defensive,90.04,43,34,22,48,"CHEF,USFD,PFGC,SYY,SPTN,WILC,UNFI,AVO,ANDE,CVGW,HFFG,DIT"
88,Internet Content & Information,Communication Services,89.92,43,50,66,56,"DOYU,EVER,FENG,BZFD,SPOT,NN,ZDGE,SMWB,CARG,META,MAX,GENI,ONFO,DASH,Z,ZG,CMCM,ANGI,OB,KIND,LCFY,GOOG,GOOGL,OPRA,MTCH,YY,TME,TRUE,TWLO,IAC,MOMO,FVRR,GRPN,IZEA,ATHM,THRY,TTGT,GETY,JFIN,TBLA,PINS,YELP,LKCO,SSTK,BIDU,SEAT,ZH,MATH,WB,SNAP,TRVG,ASST,AREN,TC,STBX,KRKR,SCOR,PERI,UPXI"
89,Industrial Distribution,Industrials,89.9,42,45,62,87,"DXPE,DSGR,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
90,Packaging & Containers,Consumer Cyclical,89.55,41,48,65,42,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,PTVE,AMBP,BALL,TRS,KRT,SEE,SON,GEF,MYE,OI,TUP,DSS"
91,Pollution & Treatment Controls,Industrials,89.48,41,56,26,29,"CECO,FSS,PCT,ZWS,CLWT,TOMZ,LIQT,ERII,PCTTU,SCWO,FTEK,CLIR"
92,Medical Instruments & Supplies,Healthcare,89.0,40,25,16,54,"PLSE,GCTK,BLFS,ICUI,LMAT,RMD,ISRG,NXGL,PDEX,MMSI,FEMY,MLSS,STXS,ALC,ANGO,DXR,COO,TFX,ATR,NVCR,WRBY,HOLX,KRMD,SMTI,BAX,MASI,NYXH,BDX,BLCO,MHUA,RGEN,HAE,UTMD,WST,AZTA,EKSO,ATRC,STVN,STAA,POCI,NEPH,NVST,RVP,QDEL,XRAY,AKYA,ZTEK,HBIO,OSUR,INFU,MBOT,STSS,OMIC,LUCY,POAI,AVGR"
93,Utilities—Regulated Gas,Utilities,88.94,39,40,37,28,"NI,BIPC,ATO,CPK,RGCO,OGS,SR,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
94,Oil & Gas Equipment & Services,Energy,88.72,39,51,43,39,"SOI,NGS,VTOL,NCSM,WTTR,WHD,AROC,OII,FTI,RNGR,RCON,NR,MRC,TDW,HLX,EFXT,BKR,KLXE,CLB,FTK,SND,DNOW,AESI,PFIE,WFRD,LBRT,XPRO,GEOS,CHX,NOV,OIS,USAC,PUMP,DWSN,FET,NOA,SLB,RES,TS,HAL,VAL,BOOM,TTI,DRQ,ACDC,NINE,ENSV"
95,Trucking,Industrials,88.65,38,54,15,49,"RXO,ULH,BEST,TFII,SNDR,CVLG,PTSI,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
96,Software—Infrastructure,Technology,88.57,37,31,23,76,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,GDDY,PLTR,AFRM,HOOD,SCWX,AVPT,OSPN,CINT,VRNS,NTNX,NVEI,CYBR,PAYO,SQSP,VHC,IOT,S,CHKP,SANG,WIX,PANW,JG,FTNT,LSAK,BOX,FOUR,RDWR,HCP,RXT,CCSI,ORCL,CGNT,FFIV,GEN,TOST,ALTR,SWI,CRWD,ZS,DOCN,ADBE,EVCM,NET,VERI,STER,GCT,VRNT,BAND,SPSC,IIIV,ZENV,GB,MSFT,EEFT,DOX,SQ,DBX,PGYWW,TCX,CSGS,AKAM,WEX,KLTR,ZUO,ATEN,NTCT,CCCS,SNPS,ARBE,PAGS,TENB,APPN,PGY,VRSN,OKTA,INFA,EVTC,AUID,RPAY,STNE,MQ,KPLT,IMXI,BLIN,BASE,BLZE,DAVA,YEXT,RPD,PATH,MOGO,QLYS,RELY,RAMP,MDB,TUYA,CFLT,AVDX,TDC,EGIO,BB,DLO,VRAR,BKKT,ARQQ,FIVN,APCX,TAOP,REKR,TIXT,INTZ,CISO,GRRR,SOS,RVYL,DTSS,STEM,BCAN,CETX,MLGO"
97,Biotechnology,Healthcare,88.26,37,43,51,96,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,RZLT,GTHX,MBRX,SLNO,VKTX,DYN,NRIX,INSM,CMMB,CRIS,JANX,APLT,ARQT,XTLB,CRVS,BNTC,ELYM,STOK,CNTX,NTRBW,CCCC,MESO,MREO,OCUL,EWTX,CDXC,VRNA,KYMR,NAMSW,ANAB,ALNY,SPRY,SLDB,PRAX,OCGN,GERN,PTGX,CASI,GOVX,CALT,AKTX,NKTR,PHAT,BDTX,ADCT,CRNX,ELDN,TGTX,CNTA,DSGN,LEXX,YMAB,NUVB,ANNX,MIRM,ABSI,MDWD,MOLN,AGIO,ACRV,MAIA,TLSA,HALO,ABUS,XOMA,LUMO,JSPR,CGEN,ENTX,VERA,ADAG,HUMA,MRUS,NKTX,TNGX,LRMR,UTHR,ATXS,TYRA,LGND,KNSA,WINT,CRMD,MNKD,BYSI,TRVI,GLUE,ADAP,KURA,ZVRA,IMNM,IOVA,KRYS,ALT,NVAX,BCRX,ATOS,REPL,RARE,DMAC,RVNC,VCYT,TERN,ACLX,RYTM,NUVL,PIRS,PRLD,CDMO,ALDX,RVMD,ATHA,FHTX,ITOS,ZYME,TIL,SGMO,PYXS,ASMB,ELVN,CYTK,CGEM,INVA,TSVT,SAVA,REGN,PCVX,BHVN,CPRX,IMRN,ORGS,GALT,SYBX,FULC,ADXN,VCEL,NCNA,ARGX,OMER,XBIT,NTRB,IGMS,CORT,COGT,AKBA,THRD,DNLI,VRTX,XERS,SLN,SRPT,RIGL,BPMC,MRVI,IONS,AKRO,ERAS,CLDX,TRDA,AXSM,STRO,NVO,EXEL,NNVC,APM,BGNE,ETON,TVTX,GLSI,KALV,ASND,BLTE,CYCN,HRMY,INZY,MDGL,PRQR,MNMD,CELC,SWTX,LPTX,LSTA,TARS,AVXL,ABEO,ROIV,GHRS,INCY,ERNA,MLYS,OPT,IMUX,IDYA,ANIX,KZIA,VNDA,TCRX,CKPT,IOBT,ADPT,GBIO,GNFT,GOSS,NAMS,ALKS,IMVT,PTCT,BMRN,LEGN,ANVS,LXRX,CRDF,ORIC,VINC,ABIO,CNTB,IMMP,KROS,BCYC,AVIR,NXTC,WVE,IRON,EQ,AUPH,ARDX,BRTX,OLMA,SLS,SNDX,ACST,XOMAO,RCUS,QURE,IBRX,MLTX,PULM,GPCR,XENE,OCS,XOMAP,CDXS,INO,PEPG,RPRX,EDSA,PLUR,SVRA,ENTA,CELU,OTLK,SRZN,IMTX,FATE,FOLD,DAWN,TECH,KRON,XBIO,VXRT,EPIX,GNTA,BEAM,IFRX,OCX,SVA,CAPR,VRDN,JAZZ,SCPH,OBIO,COYA,SRRK,SPRO,RGLS,CLGN,EXAI,PSTX,LQDA,BCAB,ACET,ETNB,URGN,SANA,VIGL,CANF,ORMP,ALEC,PLRX,AURA,IMNN,LVTX,CDTX,STTK,IKNA,CLLS,ALRN,ZLAB,CMRX,GLPG,UBX,MRKR,NAUT,VERU,CVKD,SEER,GMAB,AUTL,RNXT,ALLO,ARWR,IPHA,ARTL,FBIO,AVTX,MDXG,HRTX,PHVS,TBPH,PROK,ACHV,LGVN,OABI,RCKT,LPCN,INM,AFMD,IKT,MNPR,NRBO,APLS,ARMP,PRTC,BNTX,ATAI,CLSD,RXRX,RLAY,ACXP,ACIU,ZURA,AIM,ABOS,ITRM,CYCCP,NTLA,LTRN,ACAD,ICCC,VTVT,MEIP,MNOV,TARA,CLRB,COCP,DTIL,VTGN,BBIO,ARVN,EYPT,IMMX,NERV,LCTX,KOD,PTN,NBTX,CSBR,OKYO,TPST,CMPX,KA,RLMD,RANI,CRSP,ANEB,DRTS,KPTI,FDMT,NVCT,KPRX,TTNP,TNYA,XNCR,CELZ,PRTA,ATHE,IBIO,XRTX,PGEN,BCLI,VIR,GLTO,PASG,MGTX,VALN,SNSE,VYGR,ACHL,BOLT,MRSN,DYAI,INKT,ALVR,TSHA,VERV,MIST,PDSB,HOOK,LIXT,CTXR,PMN,PMCB,ONCY,PHAR,XLO,APRE,EVAX,INDP,ALGS,INMB,KTRA,CMND,SNTI,CYBN,SABS,CVAC,MRNA,MBIO,BIOR,DRUG,PMVP,CVM,RGNX,IPSC,XFOR,FENC,OCEA,QNCX,AADI,DOMH,CTMX,KZR,ENLV,MTEM,XCUR,PSTV,KTTA,AMRN,PYPD,ATNF,NRSN,ADVM,ABVC,SILO,PLX,IMAB,CLNN,IMCR,DARE,TENX,RPHM,VYNE,MCRB,ARCT,IVA,SLGL,BLRX,NLSP,CHRS,ELEV,SNPX,MGNX,LYEL,RPTX,OMGA,DBVT,PBYI,TFFP,BNOX,BMEA,BCDA,VCNX,HOWL,AMLX,QSI,VRPX,ONVO,PALI,OCUP,PCSA,ABCL,PRME,RLYB,VIRI,IPA,CARM,SAGE,HOTH,OGEN,MLEC,ICU,ENSC,TOVX,ONCT,PTIX,EDIT,FBRX,MRNS,AIMD,NRXP,SNGX,VOR,PPBT,CRBU,INAB,FBIOP,MTNB,ADIL,RVPH,LIPO,GTBP,IVVD,VTYX,QLGN,EYEN,EVGN,CABA,CDIO,CGTX,COEP,VRCA,LYRA,IMRX,ENVB,ALLK,UNCY,VSTM,CING,BLUE,QNRX,GRTS,GNLX,ATRA,PHGE,CARA,FGEN,ATXI,SYRS,SONN,SPRB,HEPA,OVID,GANX,HCWB,SLRX,CUE,CYTO,ANTX,PRTG,BIVI,RAPT,GLYC,TRVN,CYCC,AGEN,PHIO,ZVSA,TCBP,VIRX,ATNM,REVB,DRMA,ALXO,BCTX,BPTH,ALZN,APTO,BTAI,ZNTL,APVO,SPRC,DNA,ADTX,TCRT,JAGX,RNAZ,HLVX,GNPX,ALLR,SEEL,AVTE,NBY,TNXP,CNSP"
98,Software—Application,Technology,88.22,36,38,41,77,"AEYE,DAVE,SWVL,ZETA,TROO,BLND,PALT,INLX,MSTR,CVLT,APP,CREX,QTWO,GRND,YOU,COMP,MTTR,FICO,WKME,DBD,RDVT,DJCO,OPFI,ALKT,GWRE,KARO,DSP,AGYS,TYL,SOUN,PLUS,BMTX,CWAN,MNDY,SAP,AWRE,VERX,VMEO,PAR,GVP,COIN,NOW,PEGA,TTD,INTA,SSNC,SMAR,MLNK,UBER,ENV,ADSK,SPNS,MANH,ESTC,DSGX,APPS,DOCU,EXFY,ADEA,WEAV,AZPN,JAMF,GBTG,SEMR,SHOP,CLSK,SRAD,IMMR,BLKB,EGAN,WDAY,NTWK,ML,AMSWA,APPF,PRGS,DUOL,LPSN,RSSS,CRM,INTU,ZM,PTC,DCBO,RNG,MRIN,PWSC,DT,DDOG,RTC,PCTY,VTEX,BSY,CPTN,ASUR,ANSS,IDN,OLO,CCRD,ETWO,BRZE,DGHI,CALX,RSKD,INST,NCNO,ONTF,MAPS,MTLS,MNDO,CDNS,ALRM,GTLB,GRAB,YMM,BCOV,ALIT,BL,TEAM,DATSW,PAYC,VS,PDFS,OTEX,PD,WK,RUM,DOMO,ENFN,AMPL,NICE,PCOR,HUBS,PRCH,FROG,NXPL,AMST,PYCR,LAW,AGMH,BILL,HTCR,LSPD,PUBM,ANY,LYFT,ASAN,ISDR,WFCF,PERF,XELAP,SSTI,YALA,DV,MITK,XELA,FRGE,DATS,API,SNOW,DUOT,SPT,KC,BLBX,FRSH,UPLD,CXM,BIGC,U,ZI,RIOT,HKD,EGHT,IE,RMNI,SMRT,PRO,WALDW,EZFL,VCSA,OCFT,EB,WALD,FSLY,CRNC,BMBL,MKTW,PET,OLB,PHUN,NRDY,MYSZ,QH,LYT,MTC,OBLG,AUUD,FTFT,SOPA,IDAI,VERB,SURG,IFBD,CYN,SMSI,FRGT,TGL"
99,Farm Products,Consumer Defensive,87.92,35,33,45,7,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,CHSCL,CHSCN,AFRI,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
100,Lodging,Consumer Cyclical,87.79,35,3,7,37,"SOND,HLT,CHH,H,IHG,SHCO,WH,MAR,ATAT,GHG,HTHT,INTG,LUXH"
101,Apparel Retail,Consumer Cyclical,87.59,34,62,83,54,"CURV,ZUMZ,ANF,BOOT,SCVL,BURL,ONON,SFIX,TJX,FL,JILL,BKE,ROST,VSCO,AEO,GCO,CRI,URBN,BIRD,GES,RENT,DLTH,CATO,TLYS,DXLG,LULU,DBI,LVLU,CTRN,PLCE,DBGI"
102,Oil & Gas E&P,Energy,87.08,33,29,53,24,"IMPP,VIVK,TPL,TELL,VIST,EGY,PNRG,CNX,AMPY,PVL,INDO,IMPPP,FANG,REI,MGY,CLMT,GTE,MRO,CNQ,VTS,MXC,DMLP,SM,EOG,CRC,EPSN,REPX,CKX,PHX,GPOR,HPK,NOG,CRK,SBR,CRGY,BTE,PED,COP,KRP,TXO,OBE,BSM,PR,PRT,BRN,SD,DVN,BRY,GPRK,AR,MTDR,OXY,HES,CHRD,CTRA,SWN,WDS,OVV,CIVI,MVO,APA,RRC,TALO,MUR,CHK,EPM,EQT,WTI,USEG,VET,NEXT,NRT,VOC,KOS,EP,HUSA,VTLE,SJT,BATL,CRT,MTR"
103,Tobacco,Consumer Defensive,87.06,33,7,7,1,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
104,Consumer Electronics,Technology,86.78,32,37,22,6,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,UEIC,VOXX,MSN,SONO,ZEPP,WLDS,GPRO,MICS,VUZI"
105,Utilities - Renewable,Utilities,86.72,32,13,37,62,"VGAS,ENLT"
106,Internet Retail,Consumer Cyclical,86.46,31,75,79,43,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,RERE,EBAY,LQDT,CPNG,NHTC,AMZN,BABA,QRTEP,GLBE,DIBS,JMIA,HOUR,MOGU,JD,PIK,JWEL,BZUN,OCG,ETSY,QRTEB,LITB,NEGG,VIPS,PDD,QRTEA,W,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
107,Packaged Foods,Consumer Defensive,86.31,30,35,47,20,"LSF,JVA,BRFS,PPC,K,LWAY,FRPT,INGR,POST,BRID,CPB,SENEB,SENEA,LFVN,MKC,CAG,STKL,GIS,JJSF,THS,BRBR,NOMD,CENT,UTZ,FARM,FLO,KHC,PETZ,CENTA,HRL,SJM,JBSS,LANC,DAR,BRCC,HAIN,WEST,NAII,BGS,SMPL,NATR,USNA,SNAX,HLF,BYND,NCRA,PLAG,LW,NUZE,BTTR,BTOG,RGF,BON,STKH,BSFC,FAMI,SMFL"
108,Semiconductors,Technology,86.15,30,26,33,78,"POET,SMTC,NVDA,AOSL,CRUS,MPWR,TSM,AVGO,TSEM,SITM,AIP,TXN,MTSI,SKYT,ADI,FORM,CEVA,QRVO,QCOM,SWKS,UMC,MRVL,AMKR,NVEC,ASX,NXPI,MU,WKEY,AMD,SGH,ON,HIMX,LEDS,SLAB,DIOD,SIMO,LASR,GSIT,MCHP,SQNS,IMOS,VLN,GFS,POWI,VSH,SYNA,MX,AAOI,ALGM,MRAM,RMBS,MXL,ICG,STM,EMKR,QUIK,PRSO,LSCC,NVTS,INTC,PXLW,NA,WOLF,WISA"
109,Medical Distribution,Healthcare,85.98,29,26,26,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
110,REIT—Hotel & Motel,Real Estate,85.27,28,15,15,32,"IHT,BHR,INN,XHR,SHO,DRH,RHP,PK,HST,APLE,CLDT,SOHON,SOHOB,PEB,RLJ,SOHOO,SOHO,SVC,AHT"
111,Scientific & Technical Instruments,Technology,85.23,28,30,13,53,"SLNHP,COHR,GNSS,GRMN,MLAB,SLNH,BMI,ITRI,MINDP,NOVT,ESE,KEYS,MKSI,TDY,TRMB,ST,FTV,ELSE,FARO,BKSY,VNT,CGNX,SOTK,WRAP,VPG,SATL,MIND,MVIS,KNW,LUNA,FCUV,WATT,SVRE,SOBR"
112,Software - Infrastructure,Technology,85.09,27,99,99,99,"ALAR,HUBC"
113,Household & Personal Products,Consumer Defensive,84.69,26,27,28,30,"TKLF,UG,HIMS,CL,UL,ACU,SPB,CLX,KMB,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
114,Thermal Coal,Energy,84.0,26,42,80,74,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
115,Steel,Basic Materials,83.83,25,28,42,75,"USAP,ASTL,ACNT,X,CMC,FRD,STLD,RS,MSB,MT,GGB,NUE,SIM,TX,PKX,CLF,SID,ZKIN,HUDI,ZEUS"
116,Medical Devices,Healthcare,83.62,24,19,10,35,"DCTH,CLPT,MYO,BVS,NXL,TMDX,INGN,AXGN,SRTS,SILK,PRCT,UFPT,GKOS,BWAY,TNDM,AORT,RXST,SGHT,PHG,MODD,GMED,ELMD,ZIMV,BSX,ITGR,OFIX,LNSR,CODX,CERS,AVNS,SNN,AXDX,PODD,OWLT,ANIK,NVNO,SYK,AHCO,AXNX,PROF,MDT,IRMD,ABT,STE,SRDX,INSP,ESTA,BIO,ECOR,KIDS,FONR,BRKR,ARAY,MXCT,SIBN,ZBH,VANI,NSPR,VMD,ICAD,TCMD,PEN,BFLY,NURO,NPCE,RPID,CTSO,LIVN,HYPR,CVRX,EW,ALGN,IRIX,CNMD,CTKB,FNA,SMLR,LUNG,NARI,SSKN,NMTC,VVOS,RCEL,SENS,IRTC,NNOX,XTNT,TMCI,VREX,LUCD,INMD,IINN,QIPT,VERO,INVO,QTRX,APYX,DXCM,RBOT,RSLS,BBLG,IART,ATEC,MOVE,ICCM,BMRA,MASS,NAOV,TLIS,EDAP,TBIO,NVRO,AEMD,TELA,TNON,PACB,TIVC,PAVM,HSCS,CUTR,HSDT,XAIR,SINT,OM,NUWE,BJDX"
117,Paper & Paper Products,Basic Materials,83.33,24,47,51,64,"SLVM,MATV,SUZ,GLT,CLW,ITP,MERC"
118,Department Stores,Consumer Cyclical,83.29,22,33,86,83,"JWN,M,DDS,KSS"
119,Lumber & Wood Production,Basic Materials,83.29,22,7,8,7,"WFG,UFPI,JCTCF,EVA"
120,Restaurants,Consumer Cyclical,83.28,22,22,32,43,"SG,EAT,LOCO,WING,GTIM,SHAK,TXRH,CHUY,REBN,CAKE,CMG,NATH,SBUX,CNNE,MCD,BTBD,DRI,BH,YUM,QSR,BROS,BDL,PTLO,BJRI,DPZ,YOSH,RAVE,WEN,ARKR,RICK,ARCO,FWRG,PBPB,YUMC,PZZA,FAT,DENN,STKS,KRUS,JACK,FATBB,BLMN,DIN,FATBP,CBRL,NDLS,THCH,RRGB,BFI"
121,Specialty Retail,Consumer Cyclical,83.11,21,28,24,25,"HNST,EVGO,BARK,LE,DKS,MUSA,BBY,BBW,WSM,CASY,AZO,GME,ORLY,SBH,TSCO,OLPX,HZO,GPC,ASO,WINA,ARKO,WOOF,TLF,YSG,RH,FLWS,BWMX,CHPT,ULTA,GRWG,TCS,BBWI,MNSO,AAP,ODP,KIRK,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
122,Specialty Chemicals,Basic Materials,82.87,20,22,30,33,"PRM,HWKN,FSI,IFF,CBT,AVNT,SHW,ECL,BCPC,ESI,SXT,LIN,AVTR,WDFC,EMN,AXTA,DD,KRO,FUL,RPM,REX,APD,NEU,MTX,WLK,LYB,ASH,IOSP,ODC,NTIC,PPG,SSL,KWR,SCL,GEVO,CMT,KOP,NGVT,TSE,OLN,OEC,CC,SQM,ECVT,LWLG,HDSN,ALTO,GPRE,ALB,GURE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
123,Education & Training Services,Consumer Defensive,82.09,20,44,33,79,"FEDU,COE,APEI,LRN,UTI,ATGE,LINC,PRDO,BEDU,GHC,SKIL,LOPE,LAUR,EDTK,GSUN,STRA,AFYA,STG,WAFU,AMBO,DAO,EDU,UDMY,GOTU,TAL,COUR,IH,EEIQ,YQ,VSTA,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
124,Semiconductor Equipment & Materials,Technology,82.03,19,36,67,90,"NVMI,KLAC,ONTO,CAMT,TER,OLED,ASML,AMAT,VECO,AMBA,PLAB,UCTT,LRCX,ENTG,ASYS,TRT,KLIC,XPER,AEHR,AXTI,ACLS,ICHR,ACMR,COHU,IPGP,INDI,INTT,DQ,ATOM"
125,Resorts & Casinos,Consumer Cyclical,81.56,18,14,11,16,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,HGV,PENN,MGM,CZR,MTN,MSC,VAC,LVS,WYNN,CNTY,MLCO"
126,Security & Protection Services,Industrials,81.49,18,18,39,27,"MG,CIX,SNT,BCO,BRC,GEO,NSSC,ALLE,NL,ADT,EVLV,ARLO,VRME,REZI,MSA,UUU,SPCB,BAER,KSCP,IVDA,BKYI,DGLY,GFAI,LGMK"
