Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Electronic Components,Technology,92.14,53,77,73,81,"OUST,NEON,DAKT,CLS,MPTI,REFR,BHE,BELFA,MTEK,NSYS,FN,GLW,FLEX,TTMI,APH,PLXS,OSIS,SANM,BELFB,LYTS,LGL,TEL,RELL,CTS,DSWL,LFUS,VICR,ELTK,ROG,WBX,LPTH,JBL,DAIO,KULR,CPSH,KOPN,SGMA,LINK,MEI,IMTE,OST,MMAT,HOLO"
73,Drug Manufacturers—Specialty & Generic,Healthcare,92.07,52,34,35,32,"EBS,UPC,HROW,QLI,SNOA,DERM,TKNO,CRDL,ALIM,TEVA,AMRX,LNTH,AQST,SIGA,ESPR,PAHC,INCR,COSM,COLL,CTLT,GHSI,EOLS,SSIC,ITCI,SNDL,NBIX,RDHL,PETQ,RDY,HLN,ACB,AVDL,EMBC,VTRS,HCM,DRRX,CRON,ZTS,CGC,THTX,ELAN,ANIP,RMTI,AYTU,TAK,KMDA,SUPN,ASRT,ALVO,IXHL,OGI,SCYX,RGC,ZOM,ORGO,TLRY,OPTN,IMCC,AMPH,PRGO,BGXX,CPIX,DVAX,LFCR,SHPH,KALA,PROC,CYTH,FLGC,PCRX,TXMD,BHC,SXTC,EGRX,YCBD,IRWD,EVO,EVOK,BFRI,PRPH,SISI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
74,Real Estate—Diversified,Real Estate,91.97,52,65,68,3,"CHCI,STRS,JOE,VINO"
75,Shell Companies,Financial Services,91.87,51,72,52,37,"AGBA,DECA,DECAU,NPAB,AFARU,NOVVU,HUDAU,NPABU,ADRT,HUDA,ROCLU,IRAAU,GAMCU,NBSTU,TRONU,CSLMU,FEXDU,BRACU,QOMO,CLOEU,TENKU,BHAC,AEAE,TETEU,ALSA,NOVV,MACAU,IXAQU,ASCBU,AEAEU,PTWOU,KRNLU,DUETU,APXIU,GDSTU,ACACU,AFAR,IFIN,ASCB,IRAA,PTWO,PPYAU,VMCAU,AACIU,TRIS,WTMAU,IMAQU,PLAOU,IVCAU,CITEU,MSSAU,BRKHU,KACL,YOTA,HCVIU,QOMOU,SKGRU,CLOE,IVCPU,WINV,IGTA,SVIIU,ATEK,GHIXU,CDAQU,ACAC,TETE,HAIA,CITE,ROCL,WEL,CLRC,DPCS,NVAC,KACLU,BYNO,PFTA,EMCGU,HHGC,AIMBU,CBRGU,SEDA,HHGCU,FEXD,GAMC,PLAO,APXI,GLST,CCTS,CSLM,GAQ,MSSA,WINVU,BRKH,VSAC,RFAC,GATE,TRON,LATG,BHACU,HSPOU,INAQ,HSPO,KCGI,GTAC,HAIAU,BOCN,GDST,IVCA,GBBK,AQUNU,FIACU,MCAAU,PRLHU,IXAQ,AIMAU,TGAAU,RCFA,FIAC,MACA,RENE,BRAC,PHYT,DUET,FNVT,RENEU,ATMC,RRAC,TLGY,DPCSU,CBRG,EVGRU,ATMV,PWUP,ONYX,PRLH,ACABU,ATMVU,IVCP,MITA,WTMA,EVGR,ISRLU,PFTAU,CDAQ,GLLI,MCAA,SVII,XFIN,RFACU,INTE,SLAMU,TCOA,IVCB,MNTN,BNIX,LATGU,FNVTU,ATMCU,BLEU,SKGR,BYNOU,VMCA,JWSM,VSACU,BCSA,TGAA,SLAM,CFFS,BACA,ACAB,HCVI,CVII,PWUPU,BOCNU,AQU,FRLA,THCP,CLRCU,YOTAU,IMAQ,BFAC,GATEU,LCW,EVE,DMYY,PPYA,MCAG,ALSAU,MITAU,AOGO,NBST,MCAGU,BCSAU,GLSTU,GHIX,BLEUU,GTACU,CLBR,XFINU,INTEU,CNDA,CFFSU,FTII,IVCBU,CCTSU,SWAG,AOGOU,GLLIU,TLGYU,GRNT,IGTAU,WAVSU,ONYXU,WAVS,FTIIU,FRLAU,THCPU,KRNL,AACI,PLMI,MTAL,PLMIU,GATEW,FRLAW,HNRA,SYM,RENEW"
76,Packaging & Containers,Consumer Cyclical,91.44,50,29,62,41,"PACK,IP,PKG,GPK,KRT,SLGN,AMCR,BALL,BERY,CCK,REYN,SEE,AMBP,GEF,TRS,SON,PTVE,OI,TUP,MYE,DSS"
77,Utilities—Regulated Gas,Utilities,91.0,50,26,45,22,"NI,ATO,BIPC,CPK,SWX,SR,NJR,RGCO,OGS,UGI,NWN,SPH,OPAL,NFE"
78,Financial Conglomerates,Financial Services,90.93,49,73,94,43,"TREE,VOYA,RILYL,RILYP,RILY"
79,Paper & Paper Products,Basic Materials,90.88,49,39,78,11,"CLW,SLVM,MATV,ITP,GLT,SUZ,MERC"
80,Banks,Financial Services,90.42,48,47,33,44,"BPOPM,BANFP,PFH"
81,Travel Services,Consumer Cyclical,90.29,47,83,79,71,"MMYT,RCL,DESP,TNL,BKNG,EXPE,CCL,NCLH,LIND,SABR,TCOM,TOUR,ABNB,YTRA,TRIP,MOND"
82,Real Estate Services,Real Estate,90.17,47,20,12,30,"REAX,PGRU,JLL,NMRK,CBRE,CWK,CIGI,MLP,DOUG,GBR,DOMA,MMI,BPYPP,FSV,BPYPN,BPYPO,RDFN,RMR,NEN,MDJH,MAYS,FRPH,KW,TCI,EXPI,RMAX,GYRO,CSGP,FTHM,RFL,BEKE,ALBT,HOUS,OPEN,DUO,UK,OMH,ASPS,OPAD,LODE"
83,Trucking,Industrials,89.84,46,37,13,62,"RXO,BEST,ULH,TFII,SNDR,CVLG,HTLD,ODFL,KNX,WERN,MRTN,PTSI,SAIA,ARCB,YGMZ"
84,Internet Content & Information,Communication Services,89.74,45,62,63,49,"FENG,EVER,BZFD,DOYU,SPOT,ZDGE,NN,ONFO,CMCM,TME,KIND,TRUE,META,MAX,DASH,GOOG,LCFY,GOOGL,OB,TTGT,CARG,GENI,MTCH,GRPN,TWLO,FVRR,YNDX,Z,ZG,YY,SSTK,SMWB,MOMO,LKCO,ATHM,IAC,JFIN,THRY,OPRA,IZEA,ANGI,PINS,YELP,GETY,SCOR,MATH,TBLA,SEAT,BIDU,AREN,WB,SNAP,ZH,TRVG,TC,STBX,ASST,KRKR,PERI,UPXI,GROM"
85,Industrial Distribution,Industrials,89.53,45,28,86,92,"DXPE,AIT,CNM,WSO,GWW,FERG,TRNS,FAST,DSGR,POOL,WCC,GIC,SITE,MSM,EVI,TITN"
86,Oil & Gas Equipment & Services,Energy,89.27,44,33,65,26,"WTTR,SOI,FTI,WHD,VTOL,DWSN,OII,AROC,CLB,MRC,DNOW,NGS,FTK,RNGR,NR,TDW,BKR,XPRO,NCSM,LBRT,WFRD,HLX,CHX,VAL,SND,NOV,AESI,ACDC,OIS,EFXT,USAC,PFIE,RES,PUMP,SLB,TS,HAL,NOA,BOOM,FET,GEOS,TTI,DRQ,KLXE,ENSV,RCON,NINE"
87,Biotechnology,Healthcare,89.22,43,26,81,86,"CRBP,NTRBW,RNA,SMMT,CADL,MBRX,SLNO,LBPH,JANX,INSM,DYN,RZLT,VKTX,HUMA,ADMA,NRIX,LEXX,STOK,PRAX,XTLB,NVAX,ELYM,BNTC,APLT,CALT,CASI,NAMSW,ELEV,CCCC,OCGN,PRLD,OMER,MORF,NTRB,HRTX,NUVB,KYMR,NNVC,ARQT,PTGX,FULC,MESO,CRIS,MOR,GERN,CNTX,AKTX,MNMD,CRVS,NKTR,MREO,ALNY,OCUL,AGIO,LRMR,ADCT,ABUS,VERA,MRUS,ANNX,NKTX,ELDN,SLDB,MOLN,SPRY,CRNX,TCRX,BDTX,TLSA,ENTX,ABSI,SLN,EWTX,ANAB,DSGN,MIRM,MDWD,GTHX,LGND,ITOS,RVMD,INO,KRYS,HALO,BYSI,GBIO,ATHA,ADAG,KURA,SGMO,MDGL,ABIO,CDMO,CANF,ORGS,CDXC,TSHA,TNGX,APM,UTHR,CORT,CMMB,TGTX,KNSA,TRVI,ELVN,BCRX,GLSI,INVA,ACIU,TERN,RYTM,CYCN,ALT,MAIA,FATE,BLTE,SAVA,ADAP,SRPT,THRD,SYRS,BPMC,MNKD,TYRA,QURE,CELC,PSTX,AVXL,FHTX,PCVX,ERAS,ZVRA,VRTX,COGT,ATXS,CKPT,VRNA,JSPR,LPCN,SYBX,YMAB,CGEN,IMRN,BCYC,ANVS,AKRO,OBIO,ACLX,CNTA,GHRS,REGN,RARE,PIRS,CRDF,XOMA,CTXR,IMNM,NVO,MRVI,OLMA,INZY,IDYA,MNPR,NUVL,GOSS,ZYME,CPRX,LSTA,VCEL,PHAT,CGEM,AUTL,ARGX,PYXS,VNDA,DMAC,CYTK,SLS,DNLI,PEPG,CDXS,ATOS,TVTX,VRAX,TIL,ABEO,IMNN,IBRX,TECH,PULM,ASMB,NXTC,NAMS,PTCT,BEAM,WVE,ASND,KALV,XBIT,LQDA,GNFT,INCY,KRON,ACRV,IONS,XERS,BHVN,EXEL,XCUR,ADPT,AXSM,IMTX,EDSA,ORIC,REPL,IGMS,KROS,COYA,SNDX,ALKS,CYCCP,PGEN,XENE,HRMY,AURA,WINT,PRQR,XBIO,RLMD,MRKR,URGN,VRCA,IRON,XOMAO,GALT,XOMAP,ENTA,IOVA,TRDA,OCX,MLYS,PLUR,VIGL,LVTX,ACST,VYGR,COCP,ITRM,CLDX,ARDX,TBPH,ERNA,CRMD,NRBO,SILO,RPRX,SVA,VTGN,CLSD,ROIV,BMRN,ETON,LEGN,SVRA,TSVT,PBYI,SWTX,LXRX,ORMP,STRO,ACHV,PROK,ANIX,VCYT,STTK,BCLI,GNTA,OCS,PASG,ARVN,BGNE,AKBA,PSTV,RLAY,INDP,VRDN,DAWN,IMVT,ARWR,RCKT,IMUX,CRSP,RGLS,JAZZ,ARTL,ABOS,TARS,AFMD,AVIR,VIR,CAPR,KZIA,RCUS,KOD,ALEC,TARA,ALDX,GMAB,AVTX,ARMP,OCEA,CELU,FBIO,ATNM,FDMT,XNCR,IKT,SPRO,RNXT,ETNB,NTLA,ACHL,MGTX,DYAI,ACAD,BBIO,RIGL,ZLAB,IKNA,OABI,PLRX,MDXG,FOLD,EPIX,NAUT,MCRB,SANA,VTVT,VERU,APLS,IMMP,ADXN,PRTC,IOBT,LTRN,IBIO,IFRX,BNTX,BLUE,RXRX,ALRN,RGNX,CNTB,SCPH,SRZN,IPHA,GPCR,CSBR,INMB,KTRA,CVAC,SEER,OPT,MRSN,EXAI,NLSP,MRNA,KPRX,ACET,PMCB,CMRX,AUPH,LCTX,LIXT,MLTX,APRE,INKT,MNOV,FBRX,IMMX,CDTX,KPTI,DRUG,LGVN,LPTX,GLUE,NRSN,ATAI,ZURA,ACXP,NBTX,VXRT,EYEN,TNYA,UBX,CLLS,DTIL,EQ,CLGN,MEIP,BRTX,AIM,AEZS,MTNB,PHVS,NRXP,PLX,ARCT,TTNP,GLPG,VALN,ALVR,HOOK,CMND,ANEB,IPSC,EDIT,ICCC,ALLO,ONCY,RPTX,LIPO,CYBN,DARE,SRRK,CLRB,DOMH,NERV,PRME,INAB,ENLV,PDSB,XLO,CELZ,ONCT,PRTA,LYEL,GLTO,RANI,DRTS,OTLK,GOVX,NVCT,CVKD,OCUP,CTMX,BLRX,PTN,GLMD,EVGN,VERV,IMAB,AMRN,FENC,TPST,KTTA,XFOR,MIST,BOLT,BCAB,PMVP,IMCR,OMGA,VYNE,CVM,QNCX,PMN,PHAR,IVA,VINC,ABCL,KZR,CDIO,ATHE,PYPD,EYPT,OKYO,ALGS,PCSA,ADVM,LUMO,SNPX,FBIOP,RPHM,CMPX,PHGE,ICU,SNSE,RLYB,VCNX,ALLK,DBVT,HOWL,BIOR,VIRX,RVNC,NCNA,IVVD,ADIL,ABVC,CYCC,AADI,PTIX,OGEN,ATNF,ENSC,ANTX,GTBP,IPA,HOTH,QSI,SNGX,TFFP,CHRS,SAGE,KA,PPBT,MTEM,SNTI,MBIO,INM,EVAX,CYTO,UNCY,MLEC,CABA,ONVO,BNOX,ENVB,CRBU,CLNN,AMLX,SABS,QLGN,TOVX,DRMA,SLRX,BCDA,TENX,AIMD,MGNX,IMRX,CARM,VOR,MRNS,CGTX,SONN,HCWB,SPRB,BMEA,ZVSA,GRTS,FGEN,BIVI,XRTX,VTYX,PALI,QNRX,CARA,REVB,VIRI,AGEN,COEP,TRVN,ATRA,GNPX,PHIO,HEPA,BPTH,SLGL,VRPX,GANX,PRTG,CUE,ALZN,ATXI,ALXO,BTAI,OVID,ADTX,RVPH,APTO,VSTM,DNA,ZNTL,GNLX,RAPT,BCTX,RNAZ,TCBP,APVO,CING,TCRT,SPRC,VBIV,HLVX,GLYC,AVTE,NBY,JAGX,LYRA,ALLR,SEEL,TNXP,CNSP"
88,Oil & Gas Integrated,Energy,89.02,43,70,85,55,"IMO,YPF,NFG,TGS,SU,SHEL,XOM,TTE,E,CVX,CVE,BP,SLNG,EQNR,PBR,EC"
89,Entertainment,Communication Services,88.96,42,49,54,58,"CNK,GAIA,AGAE,IMAX,NFLX,CPOP,FOX,PARAA,FOXA,NWS,NWSA,FWONA,FWONK,HUYA,KUKE,BATRK,EDR,RSVR,NXST,CCZ,MSGS,BATRA,SBGI,MSGE,LYV,BOWL,LVO,ADD,MCS,AMC,MANU,DIS,ANGH,RDIB,WBD,WMG,PARA,AMCX,SIRI,ROKU,PLAY,RDI,RSVRW,IQ,HOFV,BREA,DLPN"
90,Packaged Foods,Consumer Defensive,88.92,41,41,45,23,"LSF,JVA,NUZE,BRCC,FRPT,PPC,BRFS,LFVN,POST,SENEA,FREE,SENEB,INGR,NOMD,CPB,K,JJSF,MKC,CAG,JBSS,PETZ,CENT,BRBR,KHC,LANC,GIS,SJM,UTZ,STKL,CENTA,FLO,WEST,HRL,THS,SMPL,NATR,LWAY,HLF,USNA,BRID,NAII,FARM,HAIN,SNAX,BGS,NCRA,DAR,BYND,LW,BTOG,PLAG,BON,FAMI,BTTR,STKH,RGF,BSFC,SMFL"
91,Chemicals,Basic Materials,88.67,41,66,88,64,"RYAM,VHI,ASIX,ASPI,WLKP,CE,LXU,DOW,MEOH,TROX,HUN,FF,ORGN,BAK"
92,Thermal Coal,Energy,88.52,40,84,36,69,"ARLP,NRP,CEIX,HNRG,BTU,ARCH,NC"
93,Discount Stores,Consumer Defensive,88.5,39,67,43,53,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
94,Railroads,Industrials,88.49,39,32,71,98,"TRN,WAB,FSTR,NSC,RAIL,UNP,CSX,GBX,CP,CNI,RVSN"
95,Software—Infrastructure,Technology,88.48,38,54,61,83,"PAYS,ACIW,SNCR,GDDY,GCT,CLBT,ZENV,HOOD,WIX,AVPT,NVEI,SQSP,SANG,KPLT,CINT,VRNS,OSPN,RDWR,PRTH,ALLT,MRDB,GEN,PLTR,HCP,SCWX,CYBR,BKKT,CGNT,CHKP,TOST,RXT,LSAK,STER,VRNT,CCSI,TCX,ORCL,IOT,FFIV,NET,SPSC,IMXI,EVCM,PAGS,VHC,IIIV,RPAY,PANW,ALTR,S,MSFT,BCAN,AUID,OKTA,FOUR,ARBE,NTNX,PAYO,BOX,EEFT,AFRM,BAND,VRSN,SNPS,PGYWW,DOX,ADBE,PGY,SWI,SQ,CSGS,ZS,ATEN,CRWD,ZUO,CCCS,INFA,GB,EVTC,TENB,AKAM,DOCN,RAMP,FTNT,BLIN,MQ,VERI,WEX,NTCT,DBX,BLZE,STNE,QLYS,YEXT,TUYA,BASE,APPN,JG,RVYL,KLTR,RPD,MOGO,RELY,AVDX,DAVA,TDC,EGIO,BB,REKR,CFLT,ARQQ,VRAR,FIVN,APCX,PATH,MDB,TIXT,TAOP,DTSS,DLO,STEM,SOS,INTZ,GRRR,CISO,MLGO,CETX"
96,Medical Distribution,Healthcare,88.31,37,20,43,70,"MCK,PBH,CAH,HSIC,GEG,OMI,PDCO,ZYXI"
97,Household & Personal Products,Consumer Defensive,88.09,37,35,14,33,"HIMS,TKLF,UG,UL,CL,ELF,KMB,PG,ACU,SPB,IPAR,EPC,NWL,CLX,CHD,GROV,COTY,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
98,Aerospace & Defense,Industrials,88.07,36,41,71,52,"RDW,OPXS,ERJ,TATT,TGI,DRS,BYRN,AVAV,RTX,SPR,HEI,KTOS,VSEC,SKYH,LMT,CW,AXON,DCO,LHX,TDG,BWXT,CDRE,GD,ATRO,CODA,HII,RKLB,NOC,SWBI,WWD,TXT,SIF,EVTL,MRCY,AZ,VVX,POWWP,PL,LILMW,IVAC,AIR,NPK,HXL,ISSC,VTSI,ESLT,ASTC,RGR,LILM,ACHR,PKE,BA,CVU,AIRI,CAE,EH,LUNR,LLAP,POWW,MNTS,DPRO,SIDU,EVEX,AULT,KWE,SPCE,KITT"
99,Food Distribution,Consumer Defensive,88.01,35,24,20,46,"CHEF,USFD,UNFI,SYY,PFGC,AVO,SPTN,WILC,ANDE,HFFG,CVGW,DIT"
100,Software—Application,Technology,87.93,35,43,73,75,"AEYE,SWVL,DAVE,MSTR,ZETA,ML,TROO,SOUN,CLSK,COIN,PALT,IMMR,QTWO,CVLT,CREX,WKME,DSP,FICO,ALKT,APP,INLX,VERX,BLND,DBD,GRND,GWRE,MTTR,KARO,COMP,TYL,PRCH,OPFI,AGYS,CWAN,AWRE,PEGA,SAP,DJCO,RDVT,BMTX,SEMR,GVP,MLNK,RSKD,SPNS,SSNC,NTWK,PAR,IDN,MNDY,NOW,PLUS,ENV,PUBM,WEAV,MANH,PWSC,ESTC,SMAR,DSGX,RNG,CALX,ALRM,FROG,INTU,SRAD,PTC,ADSK,RTC,ASUR,MTLS,GBTG,NCNO,PRGS,TTD,DATS,UBER,EGHT,ETWO,INST,AMSWA,ADEA,YOU,MITK,ENFN,RSSS,EGAN,APPF,BLKB,CRM,DOCU,VMEO,BLBX,ANSS,DDOG,OLO,OBLG,INTA,YMM,MNDO,GRAB,LPSN,CDNS,AZPN,RUM,BCOV,VTEX,ZM,PDFS,PCTY,GTLB,PD,DUOL,SSTI,BSY,JAMF,MAPS,HTCR,BRZE,AMST,PAYC,DOMO,DCBO,HUBS,WDAY,CPTN,NICE,ONTF,CCRD,DT,LYFT,PCOR,SPT,XELA,SHOP,BIGC,XELAP,ALIT,OTEX,WFCF,WK,API,BL,LSPD,UPLD,YALA,IE,DGHI,TEAM,MRIN,LAW,RMNI,RIOT,EXFY,PERF,ASAN,ANY,AMPL,HKD,SNOW,CXM,VS,DUOT,EZFL,DATSW,NXPL,BMBL,FRSH,ZI,PRO,ISDR,KC,AGMH,BILL,DV,SMRT,FRGE,PYCR,EB,FSLY,APPS,SURG,OCFT,PET,U,MKTW,SOPA,NRDY,MYSZ,SMSI,WALD,QH,VCSA,PHUN,OLB,AUUD,VERB,IDAI,FTFT,IFBD,WALDW,LYT,CYN,MTC,CRNC,TGL,FRGT,PRST"
101,Health Information Services,Healthcare,87.89,34,11,5,11,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,HSTM,STRM,GEHC,PHR,OMCL,RCM,DOCS,SOPH,SPOK,PRVA,HQY,PINC,FORA,CERT,VEEV,SLP,BFRG,MGRX,OPRX,EVH,HCAT,SDGR,PGNY,SY,CMAX,OTRK,NRC,AUGX,AMWL,WORX,NUTX,RNLX,TXG,FOXO,DH,TDOC,ACON,ACCD,ZCMD,MPLN,HCTI,LIFW"
102,Farm Products,Consumer Defensive,87.73,33,32,32,8,"VITL,CALM,DOLE,VFF,LMNR,FDP,TSN,ALCO,AFRI,LOCL,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,BG,ADM,LND,AGRO,SANW,AQB,AGRI,EDBL"
103,Education & Training Services,Consumer Defensive,87.66,33,48,37,78,"APEI,COE,GSUN,UTI,BEDU,STG,ATGE,FEDU,LINC,SKIL,LRN,PRDO,LOPE,EDTK,GHC,LAUR,STRA,AFYA,WAFU,GOTU,AIU,EEIQ,DAO,TAL,EDU,VSTA,AMBO,IH,UDMY,YQ,COUR,AACG,QSG,CHGG,GNS,JZ,LXEH,CLEU,TWOU"
104,Aluminum,Basic Materials,86.74,32,98,98,67,"CENX,AA,KALU,CSTM"
105,Diagnostics & Research,Healthcare,86.64,32,11,16,42,"CDNA,PSNL,SERA,NTRA,TWST,RDNT,MYGN,GH,MEDP,MTD,DHR,XGN,WAT,ICLR,TMO,IQV,NEO,TRIB,LH,CRL,DGX,NEOG,A,QGEN,CSTL,STRRP,BDSX,OPK,BIAF,SHC,FLGT,IDXX,PRE,ILMN,TTOO,STRR,ENZ,EXAS,MDXH,STIM,PRPO,CHEK,LAB,PMD,VNRX,ACRS,BNR,ISPC,OPGN,DRIO,ME,NOTV,CNTG,BNGO,AWH,MYNZ,INBS,GENE,NDRA,APDN"
106,Medical Instruments & Supplies,Healthcare,86.17,31,16,17,50,"PLSE,BLFS,LMAT,ISRG,NVCR,MLSS,NXGL,ALC,ANGO,ICUI,ATRI,MMSI,RMD,WRBY,HOLX,FEMY,TFX,ATR,AZTA,BLCO,PDEX,NEPH,COO,HAE,POCI,BDX,KRMD,RGEN,NYXH,STAA,STXS,BAX,GCTK,RVP,MASI,UTMD,SMTI,DXR,WST,XRAY,MHUA,OSUR,ZTEK,STSS,MBOT,QDEL,ATRC,NVST,EKSO,INFU,HBIO,STVN,LUCY,OMIC,AKYA,POAI,AVGR"
107,Electronic Gaming & Multimedia,Communication Services,86.05,30,58,24,12,"SOHU,DDI,BILI,EA,GRVY,GDC,NCTY,GDEV,RBLX,BRAG,TTWO,SKLZ,GIGM,PLTK,NTES,BHAT,GMGI,MYPS,SNAL,GAME,MSGM"
108,Scientific & Technical Instruments,Technology,85.84,30,39,26,66,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,ESE,MKSI,TDY,NOVT,MLAB,TRMB,ST,VNT,VPG,CGNX,ELSE,FTV,KEYS,FARO,SATL,WRAP,BKSY,SOTK,MIND,KNW,LUNA,MVIS,WATT,SVRE,FCUV,SOBR"
109,Steel,Basic Materials,85.67,29,22,60,85,"USAP,ASTL,X,FRD,ACNT,CMC,RS,STLD,MSB,SIM,NUE,TX,MT,ZEUS,CLF,PKX,GGB,HUDI,ZKIN,SID"
110,Department Stores,Consumer Cyclical,85.63,28,87,80,89,"JWN,DDS,M,KSS"
111,Consumer Electronics,Technology,85.34,28,91,10,15,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,MSN,WLDS,LPL,SONO,VUZI,GPRO,ZEPP,MICS,VOXX"
112,Textile Manufacturing,Consumer Cyclical,84.49,27,13,3,6,"CULP,AIN,UFI,DXYN"
113,Oil & Gas E&P,Energy,83.81,26,42,58,10,"VIVK,TELL,NEXT,TPL,IMPP,EGY,VIST,CNX,IMPPP,GTE,FANG,PNRG,MGY,CKX,MRO,VTS,GPOR,PED,TXO,KRP,NOG,CNQ,HPK,PHX,EOG,SBR,SM,DMLP,AMPY,CRGY,PR,REI,EPSN,CHRD,REPX,GPRK,OXY,CRC,AR,MTDR,MXC,HES,BSM,COP,DVN,BTE,PVL,SWN,SD,CTRA,MUR,BRN,APA,OVV,CHK,RRC,WDS,OBE,CIVI,BRY,PRT,CRK,MVO,USEG,EPM,VTLE,EQT,CLMT,KOS,NRT,TALO,VET,WTI,SJT,HUSA,MTR,VOC,EP,INDO,CRT,BATL,CEI"
114,Medical Devices,Healthcare,83.45,26,12,23,57,"MYO,SRTS,TMDX,SILK,NXL,DCTH,BVS,SGHT,LNSR,BWAY,UFPT,AORT,TNDM,ZIMV,AXGN,CERS,PRCT,GMED,GKOS,INGN,SRDX,PHG,ASXC,BSX,TLIS,ELMD,SNN,PROF,AHCO,AVNS,NSPR,ITGR,STE,CLPT,FONR,AXNX,OFIX,BFLY,BIO,MXCT,ANIK,PODD,RXST,MODD,SYK,NVNO,ABT,HYPR,NNOX,CTSO,SMLR,MDT,IRMD,ECOR,BRKR,KIDS,CTKB,OWLT,BBLG,ZBH,VANI,CODX,OM,NARI,VMD,AXDX,ICAD,SIBN,RPID,QIPT,INVO,NURO,LIVN,NPCE,ESTA,TCMD,NAOV,CNMD,ALGN,IRIX,MASS,PEN,INMD,RSLS,EW,IINN,IRTC,RCEL,ARAY,VREX,TELA,SENS,QTRX,IART,FNA,SSKN,XTNT,TBIO,VERO,INSP,EDAP,LUCD,NVRO,CVRX,DXCM,ICCM,MOVE,NMTC,LUNG,VVOS,APYX,TNON,TMCI,RBOT,PACB,ATEC,BTCY,TIVC,CUTR,BMRA,PAVM,XAIR,HSCS,SINT,NUWE,AEMD,HSDT,BJDX"
115,Integrated Freight & Logistics,Industrials,83.43,25,24,22,41,"PBI,XPO,CHRW,FDX,EXPD,AIRTP,HUBG,LSTR,AIRT,RLGT,GXO,JBHT,ZTO,UPS,SGLY,CRGO,FWRD,CYRX,ATXG"
116,Specialty Retail,Consumer Cyclical,83.41,24,14,19,25,"HNST,LE,EVGO,MUSA,WSM,CASY,GME,DKS,WOOF,BARK,AZO,ORLY,BBY,HZO,TSCO,ARKO,FLWS,BWMX,OLPX,BBW,WINA,GPC,SBH,RH,TLF,AAP,YSG,ASO,CHPT,BBWI,ULTA,ODP,GRWG,KIRK,EYE,MNSO,TCS,SPWH,BQ,NVVE,FIVE,BGFV,BNED,NAAS,CONN"
117,Utilities - Renewable,Utilities,83.32,24,53,84,97,"VGAS,ENLT"
118,REIT—Hotel & Motel,Real Estate,83.25,23,16,18,30,"BHR,IHT,INN,PK,XHR,RHP,SHO,APLE,DRH,HST,SOHOO,CLDT,PEB,SOHON,SOHOB,RLJ,SOHO,SVC,AHT"
119,Semiconductors,Technology,83.18,22,79,56,84,"NVDA,CRUS,AOSL,AVGO,MPWR,TSM,SMTC,POET,TSEM,MTSI,QCOM,TXN,NVEC,ADI,QRVO,SITM,AIP,HIMX,SWKS,NXPI,SGH,MU,ASX,UMC,AMKR,VLN,FORM,AMD,WKEY,SIMO,VSH,MRVL,LEDS,LASR,GSIT,ON,DIOD,IMOS,POWI,SLAB,MCHP,QUIK,MX,GFS,CEVA,SYNA,AAOI,SKYT,ICG,MRAM,ALGM,RMBS,STM,LSCC,MXL,INTC,NVTS,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
120,Utilities—Renewable,Utilities,83.12,22,35,30,5,"SMR,WAVE,CEG,EE,CWEN,AY,ORA,BEPC,AQN,BEP,RNW,ELLO,ADN,NEP,CREG,AMPS,FLNC,HTOO,NRGV,HTOOW,BNRG"
121,Oil & Gas Drilling,Energy,83.07,21,15,24,15,"DO,SDRL,PDS,NBR,BORR,HP,NE,RIG,PTEN,ICD"
122,Semiconductor Equipment & Materials,Technology,83.0,20,92,82,88,"CAMT,NVMI,KLAC,VECO,TER,OLED,AMAT,ONTO,ASML,UCTT,ASYS,LRCX,AXTI,TRT,ACMR,ENTG,AEHR,KLIC,ICHR,PLAB,INDI,AMBA,COHU,ACLS,IPGP,XPER,DQ,INTT,ATOM"
123,Restaurants,Consumer Cyclical,82.7,20,31,27,45,"SG,REBN,WING,BROS,EAT,TXRH,LOCO,SHAK,CHUY,CMG,CAKE,CNNE,BH,YUM,NATH,DPZ,YOSH,MCD,BDL,QSR,STKS,DRI,GTIM,ARKR,BJRI,SBUX,NDLS,ARCO,RAVE,WEN,JACK,FATBP,RICK,BLMN,FATBB,DENN,FAT,BTBD,YUMC,FWRG,BFI,DIN,PBPB,PTLO,RRGB,CBRL,PZZA,KRUS,THCH"
