Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Software—Application,Technology,90.67,54,36,35,71,"MSTR,APP,AEYE,DAVE,QH,ZETA,BMTX,GVP,INLX,SOUN,YOU,QTWO,AGMH,COMP,FICO,DUOL,PHUN,OPFI,GWRE,MNDY,BLND,DBD,HTCR,TTD,ALKT,GRND,PEGA,MTTR,VERX,CWAN,COIN,KARO,VS,INTA,RDVT,CVLT,WEAV,PAR,CREX,DSP,SAP,UBER,NOW,VMEO,DJCO,DOCU,SMAR,NTWK,DUOT,TYL,SHOP,ADSK,PLUS,GBTG,GRAB,OCFT,AWRE,AZPN,SRAD,MANH,BLBX,YMM,NCNO,CLSK,AGYS,ENV,PRGS,CRM,DSGX,ZM,ADEA,SPNS,DDOG,DT,DCBO,SSNC,PTC,PCTY,BLKB,LYFT,IE,HUBS,ASUR,APPS,SWVL,SEMR,BL,ML,MTLS,API,DGHI,RNG,GTLB,ANSS,CPTN,AMST,LSPD,CCRD,CALX,DATS,IMMR,MLNK,IDN,INST,INTU,MNDO,TEAM,VTEX,WDAY,BCOV,OLO,APPF,BSY,CDNS,ENFN,RSSS,OTEX,HKD,TROO,LPSN,WK,DOMO,WFCF,MRIN,NICE,RUM,ONTF,JAMF,PDFS,AMPL,PCOR,U,RIOT,PRCH,EXFY,KC,PYCR,ISDR,FROG,ALIT,ANY,RSKD,YALA,PAYC,LAW,PERF,BILL,ALRM,PUBM,NXPL,PD,MAPS,XELA,WALDW,ESTC,SNOW,ETWO,UPLD,XELAP,ZI,RTC,SMRT,WALD,ASAN,SSTI,MITK,FRSH,EGAN,EGHT,BRZE,BIGC,FRGE,CXM,BMBL,DV,FSLY,LYT,EZFL,PALT,MTC,PRO,RMNI,OBLG,SPT,OLB,FTFT,PET,CRNC,IFBD,EB,DATSW,SOPA,MYSZ,SURG,VERB,VCSA,NRDY,MKTW,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
72,REIT—Diversified,Real Estate,90.48,53,57,54,34,"AAT,EPRT,UE,MDV,OLP,GOOD,SAFE,BNL,CTO,GOODN,ESRT,MDRR,ALEX,VICI,DBRG,AHH,MDRRP,WPC,GNL,SQFTP,BRSP,SQFT,GIPR"
73,Semiconductors,Technology,90.46,52,32,24,58,"NVDA,AAOI,SMTC,POET,TSM,SITM,MPWR,AVGO,SKYT,TSEM,MTSI,MRVL,CRUS,GSIT,CEVA,AOSL,SQNS,MU,TXN,ADI,QCOM,AMD,ASX,WKEY,NXPI,NA,AMKR,FORM,HIMX,UMC,AIP,EMKR,SLAB,NVEC,ON,MXL,LASR,QRVO,LSCC,MCHP,ALGM,SWKS,LEDS,SIMO,POWI,DIOD,PRSO,IMOS,MRAM,MX,VLN,RMBS,SYNA,GFS,VSH,QUIK,STM,INTC,WOLF,PXLW,NVTS,ICG,WISA"
74,Packaged Foods,Consumer Defensive,90.25,52,37,39,39,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,NCRA,BRBR,INGR,POST,SENEB,STKL,UTZ,MKC,SENEA,CPB,PETZ,PLAG,JJSF,NOMD,LW,GIS,CAG,HAIN,BYND,KHC,FLO,SJM,LANC,HRL,SMPL,DAR,THS,BGS,BTOG,JBSS,BRID,CENT,CENTA,USNA,NAII,BRCC,STKH,NATR,WEST,FARM,RGF,HLF,SNAX,FAMI,BON,NUZE,BTTR,BSFC"
75,REIT—Industrial,Real Estate,90.19,51,71,83,22,"IIPR,PSA,EXR,CUBE,NSA,LANDO,SELF,FR,TRNO,EGP,LANDM,PLD,LXP,ILPT,STAG,COLD,LAND,PLYM,REXR"
76,Software—Infrastructure,Technology,89.85,50,34,30,52,"JG,PLTR,HOOD,CLBT,ALLT,SNCR,PAYO,ACIW,FOUR,IOT,SANG,AFRM,ORCL,GDDY,VERI,CINT,RXT,DOCN,TOST,AVPT,WIX,NVEI,FTNT,PRTH,ALTR,CYBR,OSPN,CHKP,RDWR,SCWX,NTNX,VRNS,GCT,CRWD,LSAK,S,SQ,BLIN,HCP,PANW,GEN,BOX,NET,FFIV,STER,YEXT,GB,GRRR,VHC,SWI,PAYS,BAND,ATEN,ZUO,MSFT,CCSI,CISO,INFA,BLZE,CGNT,DOX,IIIV,EEFT,ZS,RVYL,PGYWW,DBX,NTCT,CCCS,EVCM,CSGS,AKAM,SNPS,TUYA,VRSN,MQ,WEX,ARBE,RPAY,SPSC,ZENV,TENB,KLTR,ADBE,DTSS,EVTC,TCX,RELY,CFLT,PGY,MDB,IMXI,BB,RPD,APPN,STNE,TDC,OKTA,AUID,BASE,PATH,DLO,RAMP,VRNT,QLYS,PAGS,AVDX,VRAR,ARQQ,MOGO,APCX,KPLT,DAVA,SOS,BKKT,TAOP,FIVN,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
77,Computer Hardware,Technology,89.78,50,27,16,71,"RCAT,IONQ,ANET,KTCC,QUBT,DELL,WDC,NTAP,HPQ,STX,PSTG,QBTS,RGTI,CRCT,OSS,SCKT,SMCI,LOGI,ALOT,NNDM,MKFG,TACT,CAN,EBON,DM,DDD,SSYS,INVE,CRSR,QMCO,UAVS"
78,Biotechnology,Healthcare,89.59,49,28,42,80,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,CRMD,RNA,RZLT,NTRBW,VKTX,TIL,CADL,EWTX,NRIX,SGMO,SRRK,WVE,ADMA,MBRX,MESO,OCUL,NAMSW,TVTX,APLT,SPRY,BNTC,ETON,VRAX,IGMS,INSM,PRQR,CVKD,PRAX,VRNA,PTGX,CKPT,OPT,KYMR,LUMO,ANNX,AMLX,ALDX,CMMB,TARS,TGTX,PCVX,CNTA,VERA,DYN,PHAT,NTRB,IKT,CORT,DSGN,LPTX,NRSN,ZLAB,STOK,ACLX,CNTX,COGT,ITRM,ENTX,CDXC,FHTX,OMER,ELDN,ELVN,ARQT,DMAC,NKTR,CCCC,BYSI,ADCT,ALNY,NVAX,ABEO,CRDF,ALRN,BLTE,EQ,XERS,CASI,ZVRA,JSPR,BMEA,IBIO,AKRO,IOVA,LRMR,VRDN,ATNF,GNFT,AGIO,ABUS,ABSI,LPCN,LGND,MREO,MNKD,VCYT,YMAB,MRUS,RVMD,GANX,NAMS,ZYME,AVTX,BHVN,HUMA,KOD,CRNX,ADAG,SLNO,CPRX,RIGL,OCS,COYA,TYRA,MOLN,PTCT,BCRX,GERN,ASMB,KNSA,TLSA,TRVI,ATOS,ADXN,ALT,UTHR,DNLI,KZIA,BGNE,IBRX,LEXX,ATXS,KROS,ANAB,THRD,SAVA,NUVL,ACST,VYNE,XOMA,RYTM,AURA,GNTA,SLS,ACRV,RARE,MDWD,REPL,CMPX,AKBA,XBIT,MIRM,TSVT,GOSS,ARGX,NVCT,CUE,MLYS,CDMO,SLN,EXEL,RNAZ,SRZN,OCGN,INVA,BNTX,BCYC,HRMY,CGEN,PYXS,MGTX,MNMD,ZURA,ACHL,HALO,GLSI,QNCX,HRTX,ROIV,GLUE,MNOV,INM,KRYS,VXRT,AUPH,TRDA,KURA,AXSM,ALLK,ADPT,BCAB,ERAS,IMRX,IMUX,PIRS,AUTL,VRTX,TARA,ANVS,IRON,TERN,SLDB,MRKR,FOLD,INCY,MAIA,GBIO,NXTC,OCX,LQDA,QURE,XOMAP,NNVC,PHVS,GALT,CANF,CDXS,BRTX,XTLB,INZY,ASND,AADI,LSTA,LXRX,XNCR,LVTX,DAWN,CELC,XOMAO,CGEM,NUVB,ONCY,CLSD,COCP,RCUS,ARDX,ARVN,RVNC,KZR,MDGL,XENE,EPIX,PMVP,PULM,ORMP,SRPT,VERU,MLTX,CRBP,RLMD,PRTG,ACHV,NAUT,OKYO,VTVT,XBIO,IKNA,SVA,PLRX,IFRX,SPRO,KALV,ANIX,SEER,REGN,SNDX,ALKS,VCEL,DARE,OBIO,BPMC,CLLS,NVO,CNTB,IMVT,SLGL,CYCN,HOWL,ALVR,APRE,AVXL,ENLV,TECH,CMRX,ENTA,XLO,RPRX,FBIO,CYTK,GLPG,VNDA,GLMD,ACIU,TENX,EXAI,AKTX,XCUR,CDTX,IOBT,JAZZ,TSHA,STRO,MRSN,VIGL,AVIR,PHAR,MRVI,ETNB,IMRN,ADVM,OLMA,IVA,HOTH,CRSP,PROK,IMTX,EYPT,GPCR,IMNM,RPTX,TBPH,TCRX,KRON,RGLS,OCEA,ORIC,DOMH,ABOS,BBIO,IMMP,PMCB,PLX,CMND,CLNN,GTBP,DTIL,MIST,QNRX,ADIL,DRTS,ARMP,PRTC,KPTI,PLUR,ARTL,ACET,VYGR,URGN,GOVX,UBX,BEAM,PSTX,PSTV,RXRX,LTRN,SCPH,SWTX,MDXG,IONS,ALLO,TFFP,BMRN,CELZ,ALEC,BDTX,GMAB,SVRA,VIR,PBYI,LEGN,PEPG,PDSB,CLDX,ADAP,GHRS,CYBN,PYPD,SNSE,RLAY,IMAB,VTGN,LCTX,EDSA,INKT,ARCT,CSBR,ANEB,KPRX,CLGN,ICCC,CVAC,CLRB,IDYA,NRBO,IPHA,RANI,OABI,NBTX,CRIS,IMNN,BOLT,VERV,DYAI,PTIX,RNXT,SNTI,VALN,RCKT,CTMX,ARWR,INO,FATE,ATAI,SPRB,VTYX,SYBX,GNLX,SANA,ITOS,NKTX,ACAD,ABCL,PRME,GNPX,MEIP,SABS,AIM,NERV,VSTM,UNCY,AMRN,AFMD,EVAX,SONN,ABVC,ACXP,LIXT,IMCR,SILO,INDP,PASG,CELU,DBVT,OMGA,MBIO,MLEC,SNPX,OVID,SNGX,PALI,APM,CARM,CYCCP,RGNX,TNGX,NTLA,CVM,HOOK,IMMX,BCTX,RLYB,OTLK,LGVN,ENVB,ATRA,PGEN,PMN,XRTX,TTNP,AIMD,PHIO,RVPH,KTTA,ATHE,ERNA,INMB,IPA,PRTA,IPSC,MCRB,QSI,TNYA,IVVD,APLS,FENC,COEP,XFOR,HEPA,ONVO,SAGE,CRBU,BCDA,ALGS,AVTE,ENSC,CING,FBIOP,EDIT,PTN,VOR,FULC,LYEL,MRNA,CARA,MGNX,FDMT,HCWB,CDIO,PCSA,BIVI,GLTO,VINC,BLRX,BIOR,AGEN,HLVX,ATXI,CTXR,DRMA,VIRX,EYEN,BCLI,LIPO,JAGX,EVGN,NRXP,SLRX,TPST,PRLD,CGTX,SYRS,CYCC,VCNX,CHRS,NBY,APTO,BPTH,ZNTL,NLSP,CABA,BLUE,QLGN,ZVSA,PPBT,NCNA,ELEV,GLYC,PHGE,MTNB,LYRA,BTAI,RAPT,STTK,FGEN,CYTO,DNA,FBRX,VRPX,APVO,INAB,REVB,TCRT,ICU,ALZN,ANTX,MTEM,VRCA,ATNM,SPRC,BNOX,OGEN,ONCT,MRNS,ATHA,ALXO,TOVX,CNSP,TNXP,WINT,ALLR,TCBP,ADTX"
79,Apparel Manufacturing,Consumer Cyclical,89.59,49,76,59,41,"HBI,GIL,RL,KTB,UAA,UA,GIII,VNCE,SGC,LAKE,VFC,FIGS,LEVI,JRSH,COLM,JXJT,XELB,PVH,GOOS,OXM,ZGN"
80,Shell Companies,Financial Services,89.49,48,46,35,41,"NOVVU,NOVV,DECA,DECAU,WAVS,HUDAU,EVGRU,NPABU,RENEW,IVCB,PLAOU,ATEK,ACABU,MCAG,GATE,HUDA,DPCSU,PFTA,ATMCU,CSLMU,FNVTU,INAQ,PWUP,INTEU,KACLU,BCSAU,WAVSU,YOTAU,VMCAU,FRLAU,AIMAU,TETEU,GATEU,MSSA,WINV,IVCPU,BLEU,MCAGU,PWUPU,WEL,BCSA,BYNOU,CCTS,PFTAU,FNVT,IVCAU,INTE,SKGR,CITEU,BRKHU,NVAC,BOCN,AIMBU,EVGR,LATG,BRKH,IVCA,RENE,CITE,SVII,DPCS,ALSA,IGTA,KACL,GLST,HSPO,PRLHU,LATGU,GLLI,HSPOU,GDSTU,TETE,ATMC,QOMO,APXI,ROCL,IVCBU,ATMVU,CCTSU,CBRGU,GLSTU,RRAC,CFFSU,VSAC,ONYX,RFAC,YOTA,ACAB,MCAA,PHYT,ALSAU,CBRG,ATMV,JWSM,CLRC,FRLA,RCFA,RFACU,DUET,BLEUU,HAIAU,TLGY,PRLH,BOCNU,MSSAU,MNTN,PLAO,EVE,SEDA,TLGYU,BYNO,GDST,AEAEU,HAIA,MITA,MCAAU,CLRCU,GBBK,GAQ,IVCP,DUETU,EMCGU,THCP,FTII,VSACU,ROCLU,WTMAU,SKGRU,CFFS,CSLM,AQUNU,BRAC,QOMOU,IGTAU,VMCA,TGAAU,BNIX,AQU,ISRLU,THCPU,AEAE,SVIIU,BFAC,MITAU,TGAA,RENEU,MTAL,WTMA,CLBR,HCVIU,DMYY,ONYXU,HCVI,GHIX,FTIIU,APXIU,PPYA,WINVU,GLLIU,GATEW,NPAB,GHIXU,BRACU,PPYAU,FIACU,GRNT,SWAG,FIAC,FRLAW,SYM"
81,n/a,n/a,89.39,47,41,55,53,"VSSYW,SKGRW,TELZ,CTDD,CATX,ZJYL,IINNW,BPYPM,CCLDP,BWNB,CCLDO,ARBKL,OPINL,BWSN,AMTR,UZF,UZE,QVCD,EOSEW,BIPH,QVCC,SNCRL,UZD,BEPH,DHCNI,BEPI,BNJ,HUDAR,BIPI,ASBA,BHFAL,WUCT,CUBB,AIZN,BNH,DCF,CGABL,TMTCU,MGR,GEGGL,MHLA,AFGD,AFGC,MIO,AFGE,GJH,SDHY,CMSA,DTG,NPCT,AFGB,KMPB,ENO,MGRB,INBKZ,WDI,AEFC,FOSLL,TPTA,DTB,ATLCL,DTW,GUG,CMSD,SOJE,MGRD,TBB,CMSC,AQNB,IHTA,KKRS,HWCPZ,FINS,NDMO,FTAIM,ELC,EIC,GREEL,ATCOL,SOJC,TBC,KTH,SREA,SOJD,NMAI,RFM,RFMZ,BKDT,GAINZ,MHNC,ARGD,OXSQG,HCXY,TFSA,RMMZ,RILYM,ECCW,PRH,SCCG,OXLCL,UNMA,GJS,FCRX,ECCV,RZC,DUKB,GPJA,NEWTZ,HROWL,KTN,TVC,NRUC,SAT,SCCD,BLAC,RCB,OXLCZ,PFXNZ,OFSSH,ECCX,EICA,PRS,PYT,SACC,FORLU,HROWM,SCCE,SCCF,SSSSL,GJT,ZIONL,RCC,HNNAZ,GJP,RWAYL,SCCC,HTFB,GECCO,OXSQZ,METCL,RWAYZ,SAY,SAJ,RSF,SBBA,HTFC,ARQQW,LIFWW,TRINL,GJO,RZB,CALC,BHM,RILYK,LIDRW,HPKEW,HLP,RILYG,RILYZ,RILYN,LUCYW,RNWWW,RILYT,PAVS,TMCWW,CYTHW,LIXTW,AMPGW,MYPSW,SEATW,NLSPW,BDRX"
82,Banks,Financial Services,89.31,47,43,30,30,"BPOPM,PFH,BANFP"
83,Specialty Business Services,Industrials,89.09,46,42,74,67,"TISI,SGRP,BV,PFMT,CTAS,VVI,CVEO,ARMK,SPIR,ARC,RBA,ABM,TRI,FA,UNF,LICN,ACTG,KODK,MMS,CASS,QUAD,CBZ,RTO,GPN,LZ,TH,NTIP,SST,WHLM,DLHC,SMX,OMEX"
84,Utilities—Diversified,Utilities,88.87,45,65,64,22,"BIP,MGEE,CIG,SRE,BKH,ALE,UTL,AVA,NWE,AES,MNTK,OTTR,ELP,HE"
85,Packaging & Containers,Consumer Cyclical,88.67,45,50,52,66,"PKG,IP,AMCR,GPK,SLGN,BERY,CCK,BALL,AMBP,REYN,TRS,PACK,SEE,KRT,SON,GEF,PTVE,OI,DSS,MYE"
86,Oil & Gas Integrated,Energy,88.64,43,31,37,84,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,CVX,SHEL,E,TTE,EQNR,CVE,PBR,BP,EC"
87,Closed-End Fund - Debt,Financial,88.64,43,49,47,28,"FTHY,RMI"
88,Industrial Distribution,Industrials,88.41,43,52,43,85,"GWW,AIT,DSGR,DXPE,FAST,WSO,TRNS,WCC,CNM,POOL,FERG,SITE,GIC,EVI,MSM,TITN"
89,Restaurants,Consumer Cyclical,88.27,42,35,20,32,"SG,EAT,RAVE,SHAK,TXRH,KRUS,LOCO,WING,CAKE,CMG,NATH,YUMC,BJRI,BROS,SBUX,YOSH,MCD,DRI,PTLO,GTIM,WEN,BTBD,YUM,CNNE,QSR,DPZ,BDL,BH,PZZA,FWRG,ARCO,PBPB,CBRL,FAT,RRGB,ARKR,RICK,FATBB,DENN,JACK,DIN,REBN,BLMN,STKS,THCH,FATBP,NDLS"
90,Drug Manufacturers—Specialty & Generic,Healthcare,88.18,41,22,54,39,"HROW,EBS,TKNO,RMTI,AQST,FLGC,PETQ,PAHC,EOLS,AMRX,LNTH,TEVA,ESPR,DERM,CRDL,IXHL,HCM,OGI,SNDL,SUPN,ACB,BHC,HLN,DRRX,CTLT,ITCI,AMPH,ALVO,COLL,INCR,RDY,ZTS,ELAN,VTRS,CRON,ORGO,KMDA,TAK,KALA,EMBC,SIGA,ANIP,THTX,AVDL,TLRY,DVAX,NBIX,ASRT,CGC,EVOK,PRGO,LFCR,ZOM,TXMD,CPHI,YCBD,IMCC,AYTU,SCYX,COSM,RDHL,OPTN,CPIX,PCRX,SNOA,PROC,PTPI,CYTH,PRPH,BFRI,EVO,RGC,IRWD,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
91,Consulting Services,Industrials,88.1,41,54,50,44,"TRU,CRAI,BAH,EPOW,ICFI,EFX,VRSK,EXPO,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
92,Utilities—Regulated Water,Utilities,87.8,40,53,75,33,"ARIS,CDZIP,SBS,AWK,AWR,MSEX,CWT,CDZI,PCYO,WTRG,GWRS,SJW,YORW,ARTNA,CWCO"
93,Discount Stores,Consumer Defensive,87.74,39,41,68,56,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
94,Resorts & Casinos,Consumer Cyclical,87.56,39,32,14,11,"BALY,LVS,BYD,CZR,MCRI,WYNN,PLYA,PENN,RRR,FLL,MLCO,MGM,MSC,HGV,GDEN,CNTY,VAC,MTN"
95,Insurance Brokers,Financial Services,87.55,38,33,87,20,"BRO,AON,CRVL,ERIE,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
96,Specialty Chemicals,Basic Materials,87.45,37,39,20,37,"GEVO,PRM,FSI,HWKN,CBT,TSE,ECL,APD,AVNT,IFF,RPM,SHW,EMN,KRO,ESI,BCPC,DD,SXT,MTX,LIN,AXTA,ODC,WDFC,NEU,PPG,REX,FUL,ASH,WLK,SQM,AVTR,IOSP,LYB,NTIC,KWR,ALTO,LWLG,ALB,OLN,SCL,CNEY,KOP,CMT,HDSN,NGVT,CC,SSL,DNMR,OEC,ECVT,GPRE,LOOP,GURE,FEAM,SNES,CRKN"
97,Utilities—Regulated Gas,Utilities,87.45,37,44,39,37,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,UGI,RGCO,NWN,SPH,OPAL,NFE"
98,Electronic Gaming & Multimedia,Communication Services,87.44,36,35,23,24,"BILI,GDEV,SNAL,DDI,GDC,NCTY,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,GMGI,NTES,MSGM,MYPS,GAME,BHAT"
99,Specialty Retail,Consumer Cyclical,87.35,35,37,28,16,"EVGO,WOOF,HNST,LE,BBW,GME,DKS,RH,BBY,CASY,WSM,SBH,TSCO,ORLY,MUSA,BARK,OLPX,AZO,ARKO,BQ,HZO,TLF,WINA,ASO,KIRK,ULTA,GRWG,MNSO,BWMX,YSG,FLWS,BBWI,FIVE,GPC,SPWH,ODP,CHPT,EYE,AAP,TCS,BNED,BGFV,NVVE,NAAS"
100,REIT—Mortgage,Real Estate,87.33,35,49,47,43,"ACR,ABR,AGNC,AGNCL,ARR,NYMTZ,SEVN,MITT,MFA,TRTX,CIM,NYMTN,AGNCP,RWT,NYMTL,AGNCM,AGNCO,NYMTM,LOAN,EARN,CHMI,LFT,AGNCN,DX,KREF,NLY,BXMT,PMT,TWO,ORC,STWD,EFC,LADR,IVR,NREF,FBRT,REFI,RITM,AOMR,ARI,AJX,ACRE,SACH,GPMT,RC,NYMT,CMTG"
101,Utilities - Renewable,Utilities,86.98,34,60,13,77,"ENLT,VGAS"
102,Medical Devices,Healthcare,86.92,33,29,44,99,"NXL,BBLGW,BVS,CLPT,DCTH,AXGN,BFLY,ECOR,BWAY,ELMD,SRTS,LNSR,TMDX,PRCT,MYO,SGHT,MODD,ICAD,INGN,AORT,GKOS,PODD,AXDX,RXST,PHG,BSX,GMED,UFPT,VMD,ITGR,IRMD,AHCO,INSP,IINN,OFIX,MDT,SYK,TNDM,SRDX,RPID,AVNS,AXNX,OWLT,ESTA,ABT,TCMD,SNN,BSGM,NURO,PEN,CODX,LIVN,VANI,BIO,STE,NMTC,EW,ANIK,ZIMV,RCEL,LUCD,CTSO,HYPR,INMD,NSPR,FONR,ALGN,CERS,ZBH,KIDS,MXCT,NARI,CVRX,RBOT,VVOS,BRKR,DXCM,SMLR,NNOX,IRTC,CNMD,PROF,BBLG,SIBN,ARAY,VREX,PAVM,CTKB,SSKN,LUNG,SENS,APYX,QTRX,NPCE,ICCM,NAOV,PACB,QIPT,NVNO,IART,IRIX,XTNT,BMRA,AEMD,TNON,TELA,MASS,FNA,TMCI,MOVE,VERO,RSLS,ATEC,EDAP,HSCS,XAIR,NVRO,NUWE,TIVC,SINT,HSDT,CUTR,OM,BJDX"
103,Agricultural Inputs,Basic Materials,86.73,33,15,21,20,"RKDA,SMG,CTVA,IPI,SEED,CF,BHIL,FMC,NTR,UAN,ICL,MOS,CGA,BIOX,AVD"
104,Advertising Agencies,Communication Services,86.6,32,47,57,76,"TZOO,NCMI,ICLK,XNET,QNST,MGNI,CRTO,CTV,MCHX,WIMI,WPP,OMC,CCO,STGW,IAS,BOC,HHS,IPG,CMPR,FLNT,DLX,TSQ,STCN,ADV,ZD,EEX,INUV,MGOL,BAOS,DRCT,CNET,CDLX"
105,Footwear & Accessories,Consumer Cyclical,86.59,32,73,81,69,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,NKE,CAL,AREB,VRA,FORD"
106,Drug Manufacturers—General,Healthcare,86.46,31,45,60,20,"LLY,GILD,GRFS,ABBV,NVS,BMY,AMGN,SNY,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
107,Marine Shipping,Industrials,86.44,30,59,81,89,"NMM,ZIM,KEX,ESEA,SHIP,CMRE,MATX,DAC,GSL,PSHG,KNOP,PXS,GOGL,GASS,USEA,SB,EDRY,CLCO,CTRM,GLBS,SFL,GNK,SBLK,ASC,PANL,TOPS,NAT,DSX,OP,TORO,SMHI"
108,Medical Instruments & Supplies,Healthcare,86.38,30,45,25,17,"PLSE,ICUI,PDEX,ISRG,OMIC,RMD,GCTK,BLFS,LMAT,NXGL,BLCO,MASI,MMSI,ATR,WRBY,COO,FEMY,ALC,NYXH,KRMD,TFX,ATRC,HOLX,LUCY,SMTI,NVCR,MLSS,ANGO,DXR,BAX,BDX,STXS,EKSO,NVST,WST,MBOT,UTMD,AKYA,HAE,RGEN,QDEL,INFU,STAA,XRAY,OSUR,AZTA,STVN,ZTEK,MHUA,POCI,RVP,NEPH,HBIO,POAI,AVGR,STSS"
109,Medical Care Facilities,Healthcare,86.19,29,52,75,73,"AVAH,PNTG,SNDA,THC,DVA,MD,ADUS,TALK,ENSG,HCA,NHC,UHS,EHC,LFST,AMS,CYH,FMS,CCM,SEM,CHE,SGRY,INNV,AMED,AIRS,BKD,HCSG,ATIP,JYNT,OPCH,CCEL,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
110,Lodging,Consumer Cyclical,86.06,28,33,2,15,"ATAT,HLT,IHG,WH,CHH,MAR,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
111,Business Equipment & Supplies,Industrials,86.04,28,64,86,75,"HNI,AVY,SCS,EBF,ACCO"
112,Confectioners,Consumer Defensive,86.02,27,16,1,5,"RMCF,MDLZ,TR,HSY"
113,Entertainment,Communication Services,85.99,26,56,31,47,"CNK,CPOP,GAIA,NFLX,LYV,MCS,FOXA,AGAE,FOX,SBGI,ROKU,BREA,RSVRW,MSGS,MSGE,RSVR,IMAX,EDR,FWONA,PARAA,CCZ,FWONK,NWS,NWSA,NXST,WMG,DIS,BATRK,BATRA,BOWL,AMC,HUYA,MANU,PLAY,PARA,RDI,WBD,ANGH,SIRI,ADD,AMCX,IQ,DLPN,HOFV,RDIB,KUKE,LVO"
114,Textile Manufacturing,Consumer Cyclical,85.69,26,71,24,4,"CULP,UFI,AIN"
115,Paper & Paper Products,Basic Materials,85.2,25,24,45,86,"SLVM,GLT,SUZ,ITP,MATV,MERC,CLW"
116,Steel,Basic Materials,85.19,24,28,28,56,"USAP,MSB,ASTL,STLD,MT,RS,X,CMC,SIM,ACNT,ZKIN,FRD,TX,GGB,NUE,SID,PKX,CLF,HUDI,ZEUS"
117,Airports & Air Services,Industrials,85.06,24,14,18,51,"CAAP,BLDE,PAC,ASR,UP,OMAB,JOBY,ASLE"
118,Personal Services,Consumer Cyclical,85.05,23,39,85,3,"RGS,FTDR,BFAM,CSV,HRB,EM,SCI,ROL,XWEL,MCW,MRM,WW,MED,EJH"
119,Trucking,Industrials,84.56,22,30,52,13,"RXO,ULH,BEST,SNDR,SAIA,CVLG,ODFL,KNX,TFII,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
120,Software - Application,Technology,84.34,22,60,96,98,"BMR,UPBD,CXAI"
121,Auto & Truck Dealerships,Consumer Cyclical,84.21,21,21,16,7,"UXIN,CANG,LAD,RUSHA,GPI,ACVA,DRVN,KFS,CPRT,SAH,RUSHB,KAR,RMBL,AN,ABG,CWH,KMX,PAG,CARS,VRM,CRMT,KXIN,NWTN,JZXN"
122,Oil & Gas E&P,Energy,84.09,20,11,27,60,"TPL,INDO,CNX,PNRG,CLMT,BATL,VIST,USEG,VIVK,IMPP,CRK,EPSN,IMPPP,MXC,CRGY,PHX,DMLP,CNQ,MGY,HUSA,VTS,CRC,PED,FANG,CKX,GPOR,SM,EQT,KRP,MRO,REPX,EGY,TXO,SBR,BSM,EOG,AR,NEXT,RRC,AMPY,NOG,PVL,COP,PR,CTRA,HPK,MVO,PRT,EPM,HES,EP,VOC,SJT,GTE,VET,MTDR,REI,OVV,WDS,DVN,GPRK,OXY,CRT,BTE,BRN,TALO,CHRD,SD,WTI,MUR,OBE,NRT,APA,BRY,CIVI,KOS,MTR,VTLE"
123,Integrated Freight & Logistics,Industrials,84.09,20,20,22,23,"PBI,CHRW,ZTO,XPO,FWRD,RLGT,GXO,FDX,HUBG,AIRTP,EXPD,JBHT,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Luxury Goods,Consumer Cyclical,83.99,19,10,10,29,"MYTE,TPR,REAL,ELA,SIG,LANV,FOSL,BGI,MOV,BRLT,CPRI,CTHR"
125,Department Stores,Consumer Cyclical,83.98,18,23,32,83,"JWN,DDS,M,KSS"
126,Farm Products,Consumer Defensive,83.42,18,25,32,36,"VITL,CALM,LMNR,DOLE,LOCL,AGRO,FDP,CHSCL,CHSCM,CHSCP,CHSCO,TSN,CHSCN,AFRI,ALCO,ADM,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
127,Beverages—Wineries & Distilleries,Consumer Defensive,83.28,17,5,3,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
