Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,REIT - Healthcare Facilities,Real Estate,96.53,58,54,85,95,"AHR,WELL,MPW,STRW,VTR,OHI,SBRA,SILA,UHT,HR,NHI,LTC,CTRE,DOC,CHCT,GMRE,DHC"
62,Entertainment,Communication Services,96.38,57,78,56,58,"AENT,CNVS,LLYVA,LLYVK,NFLX,FOX,FOXA,TKO,LYV,MCS,CNK,GAIA,FWONA,IMAX,FWONK,ROKU,NWS,HUYA,WBD,DIS,SPHR,EDR,NWSA,RSVRW,LVO,MSGS,BATRA,RSVR,AGAE,WMG,PARAA,BATRK,RDI,MANU,PARA,AMCX,ANGH,SIRI,AMC,BREA,IQ,HOFV,PLAY,TOON,RDIB,CPOP,MPU,KUKE,NIPG,BLMZ,ADD"
63,Insurance - Diversified,Financial Services,96.3,56,60,60,64,"IGIC,EQH,GSHD,BNT,WDH,SLF,AEG,ESGR,FGFPP,ACGL,FIHL,AIG,ACGLN,ACGLO,ESGRO,ESGRP,FGF"
64,Silver,Basic Materials,95.81,56,18,98,72,"MAG,AG,SVM"
65,Thermal Coal,Energy,95.68,55,74,80,50,"HNRG,ARLP,NRP,NC,CNR,BTU"
66,Asset Management,Financial Services,95.53,54,52,59,77,"RAND,PWM,HNNA,RCG,PX,STEP,TYG,APO,ARES,KYN,GLAD,OWL,VCTR,NXG,KKR,GCMG,SSSS,RJF,ASA,MAIN,EMO,BAM,TPG,CEE,CLM,BN,SRV,NTRS,JHG,FSK,NML,BTO,CRF,SEIC,FDUS,BX,BSTZ,FGB,STT,AMP,EOS,SPE,ARCC,MRCC,ECF,DPG,TRIN,WHG,MCI,CRBG,CG,NCZ,SAMG,BCSF,CGBD,UTG,BLK,SABA,HTGC,BIGZ,CCAP,SPXX,ETY,BCV,AB,FSCO,BXSL,JCE,QQQX,NIE,GAM,SLRC,HLNE,IVZ,NCV,EOI,SAR,CET,STK,MSD,CSQ,SCD,RVT,FCO,ETB,BANX,ETV,ERH,CCD,GHY,NOM,BGH,ADX,TSLX,NAZ,SCM,CHN,RMCO,BBDC,CUBA,FHI,BRW,VCV,STEW,EOD,DIAX,ACV,HTD,GCV,CII,ASG,GLQ,FINS,BXMX,GDV,HYB,GOF,ARDC,EMD,ETJ,AOD,FFA,FT,GECC,BST,PDT,FLC,PAXS,LIEN,OCCI,NPFD,TURN,IGA,JLS,MPV,GNT,AVK,GLO,USA,JPC,EVT,ETW,GLU,BDJ,DHF,INV,NPV,PNNT,SWZ,BGB,CGO,FFC,JRS,FTF,BOE,GAB,PFO,EXG,EARN,CHW,JGH,ETG,NFJ,GRF,ISD,AEF,LRFC,BSL,EDF,TWN,RLTY,JRI,DFP,NMZ,LGI,SOR,IGD,PHT,FOF,BGR,ETO,EAD,BGX,DHY,THQ,HIO,FPF,SII,PGP,HQH,APAM,IAF,NMT,GBDC,PFD,PFN,PFX,AC,DMA,OXLC,PCF,EVV,FCT,MFIC,VGI,IIF,RQI,DNP,JHI,HNW,WT,PDI,PTY,TDF,CNS,BLW,CHI,IAE,AWF,TY,EDD,CION,TROW,MHF,DBL,EFR,GGZ,NMCO,PCN,EFT,HPI,ERC,JPI,EVG,OBDC,PFL,RIV,TPVG,GRX,GUT,HYT,AWP,IHD,BUI,GGT,PIM,AMG,TEI,DMO,MHI,VLT,PHK,PSF,OPP,VVR,BTZ,NZF,NMS,PFLT,DSL,HEQ,CIF,UTF,ICMB,NAN,HYI,NEA,NVG,NKX,BMN,JQC,HPF,RA,IDE,OCCIN,HQL,PEO,GDL,PHD,RGT,RNP,TEAF,MCR,NAD,BWG,TCPC,WIW,PTA,OCCIO,BBUC,MAV,CMU,OXLCP,EHI,MUE,HIX,BGT,CIK,MMU,NAC,NOAH,PPT,ECCF,NPCT,CCIF,ECCC,JFR,PGZ,BGY,JEQ,PAI,EMF,GAIN,OXLCO,WIA,FRA,GGN,DSU,OXLCN,EVF,CXH,MMT,TSI,VKI,CAF,NMI,KTF,JOF,VKQ,EICA,IQI,MVF,VGM,MHD,NHS,FMY,FUND,BFK,PMO,BIT,EICC,MIN,DMF,NXP,BME,VMO,IIM,MIY,NBB,WEA,EVN,CHY,DTF,NMFC,MFM,PFG,CXE,GLV,BCX,EGF,EVM,MVT,BLE,PMM,ENX,MYI,IGR,EIM,NXJ,RFI,FAX,VFL,BHV,EIC,HPS,NUV,JMM,BYM,MQT,BBN,ACP,NBH,MUJ,RMM,MUI,VINP,NIM,AFB,VBF,MYD,MYN,NUW,MUA,JHS,SBI,BKT,BTT,DMB,BNY,MHN,LEO,RCS,MUC,MGF,PML,NQP,THW,ETX,DSM,EEA,MPA,FMN,BUR,VPV,NRK,GF,NXN,EICB,NNY,PCK,PNI,KIO,MQY,BTA,EOT,PNF,PMX,IGI,ECC,PYN,GBAB,HFRO,VTN,BHK,NXC,PMF,DHIL,EQS,AAMI,GDO,BFZ,OFS,BKN,PAX,CSWC,NRO,NCA,CEV,PTMN,GEG,MCN,SWKH,PCQ,GSBD,OXSQ,OIA,GROW,OCSL,NTRSO,MMD,PZC,BEN,BRDG,IFN,WHF,HRZN,MXE,MXF,VRTS,MGLD,KF,PCM,ALTI,PSEC,CWD,AMTD,BCG,BENF,HPH"
67,Publishing,Communication Services,95.43,54,83,93,94,"DALN,GCI,PSO,NYT,LEE,WLY,WLYB,EDUC,SCHL"
68,Industrial Distribution,Industrials,95.16,53,43,46,49,"DXPE,BECN,AIT,DNOW,CNM,REZI,TITN,WSO,WCC,GWW,FAST,BXC,MSM,SITE,POOL,DSGR,FERG,EVI,GIC,TRNS"
69,Broadcasting,Communication Services,94.56,52,8,21,92,"FUBO,CURI,IHRT,SJ,SBGI,MDIA,NXST,SGA,UONE,GTN,BBGI,CMLS,UONEK,SSP"
70,Building Materials,Basic Materials,94.48,52,65,76,45,"LOMA,USLM,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,JHX,EXP,CX,BCC,MLM,RETO,CAPT"
71,Shell Companies,Financial Services,94.21,51,71,30,69,"UMAC,SKGRW,DECA,DECAU,IPXXU,GATEW,IPXX,BUJAU,AQUNU,PWUPU,AIMBU,GLSTU,HSPO,BLACU,WINVU,CLRC,YOTA,MSSA,HSPOU,DYCQU,AQU,DIST,SKGRU,GDST,BUJA,IVCAU,OAKU,AIMAU,OAKUU,AFJK,BNIX,ISRLU,WINV,EVGR,AITR,SPKLU,JVSAU,KVAC,BLAC,EMCGU,ISRL,IVCA,ATMC,RENE,RENEU,GDSTU,BAYA,JVSA,MSSAU,GLAC,SKGR,ALCY,AITRU,ATMVU,GLACU,SVIIU,KVACU,CLRCU,BKHAU,ATMCU,GBBK,EVGRU,QETAU,EMCG,ATMV,AACT,FORL,HLXB,CEP,TBMC,NETD,BAYAU,SPKL,DYCQ,IROH,ANSCU,BKHA,ESHA,IROHU,HYAC,FSHPU,LEGT,ANSC,ALCYU,GPAT,IBAC,HCVI,PLAO,HCVIU,VMCA,GATEU,AFJKU,QETA,BYNOU,NETDU,SVII,DTSQU,GPATU,EURKU,FORLU,BYNO,GATE,DMYY,VMCAU,FTIIU,FTII,GLST,YOTAU,PWUP,RFAC,RFACU,BOWN,BOWNU,BSLK,RENEW"
72,Paper & Paper Products,Basic Materials,94.2,50,77,26,38,"ITP,SLVM,SUZ,MERC,CLW"
73,REIT - Retail,Real Estate,94.11,49,56,74,84,"WHLRP,WHLRD,MAC,CBL,ROIC,SPG,SKT,AKR,ADC,REG,FCPT,IVT,GTY,PINE,BRX,WSR,KIM,UE,PECO,FRT,ALEX,BFS,KRG,REGCP,REGCO,O,NNN,NTST,ALX,SITC,WHLR"
74,Specialty Business Services,Industrials,94.07,49,34,68,83,"SPIR,TISI,KODK,QUAD,UNF,ULS,CBZ,BV,AZZ,RBA,SGRP,PRSU,LZ,RELX,ARMK,FA,CPRT,CTAS,DLB,ABM,TH,TRI,CASS,GPN,NISN,RTO,MMS,NTIP,PMEC,CMPR,DLHC,SST,SMX,LICN"
75,REIT - Specialty,Real Estate,93.9,48,50,76,90,"PW,OUT,UNIT,FPI,EQIX,SELF,EPR,IRM,LAMR,GLPI,DLR,LANDM,PCH,LANDP,LANDO,WY,AMT,SBAC,RYN,CCI,LAND"
76,Medical Instruments & Supplies,Healthcare,93.41,47,38,41,48,"MBOT,PLSE,KRMD,WRBY,MLSS,OMIC,ANGO,ATRC,PDEX,POAI,NXGL,EMBC,ISRG,ICUI,ZTEK,BLFS,LMAT,STXS,MMSI,INFU,NYXH,SMTI,RMD,ALC,BLCO,ATR,FEMY,AZTA,BDX,POCI,NVST,RGEN,STVN,WST,COO,AVTR,ALGN,HOLX,DXR,UTMD,LUCY,RVP,BAX,HAE,AKYA,OSUR,NEPH,TFX,XRAY,STAA,HBIO,GCTK,EKSO,AVGR,MHUA,ZJYL,BNGO,STSS"
77,Oil & Gas E&P,Energy,92.85,47,29,19,40,"KGEI,USEG,CRK,TPL,PNRG,EQT,AR,NEXT,REPX,EXEEL,DEC,GPOR,EXEEZ,EXE,EXEEW,VIST,RRC,PHX,VTS,EPSN,CTRA,TBN,EP,PRT,CNX,TXO,GPRK,MNR,GRNT,PR,EPM,MTDR,MXC,HPK,EOG,OVV,DMLP,GFR,KRP,NOG,CLMT,SD,MGY,BSM,HES,CRC,SJT,CRT,HUSA,FANG,NRT,VTLE,STR,SM,PVL,CNQ,VET,PROP,WDS,COP,CIVI,PED,MTR,GTE,OXY,TALO,APA,VRN,REI,OBE,CKX,DVN,AMPY,BRN,EGY,CHRD,BTE,BRY,INDO,VOC,MUR,HPKEW,WTI,KOS,MVO,EONR,TPET,BATL"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.7,46,36,73,97,"ATER,KEQU,FLXS,SN,VIOT,SNBR,TPX,PATK,LZB,ETD,MBC,WHR,BSET,NTZ,EFOI,LOVE,CRWS,COOK,MHK,PRPL,NCL,SCS,VIRC,MLKN,OESX,AMWD,LCUT,IRBT,HOFT,FGI,LEG,HBB,NVFY"
79,Pollution & Treatment Controls,Industrials,92.66,45,73,87,57,"PCTTU,TOMZ,ATMU,CLIR,PCT,CECO,ARQ,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
80,REIT - Mortgage,Real Estate,92.53,45,35,45,71,"ACR,LFT,DX,TRTX,NREF,AGNC,NLY,ORC,LOAN,CIM,EFC,TWO,RITM,NYMTL,IVR,NYMTN,SEVN,NYMTM,MITT,NYMTZ,BXMT,ABR,REFI,ARR,AGNCP,CHMI,AGNCO,AOMR,FBRT,AGNCL,AGNCM,AGNCN,KREF,PMT,STWD,NYMT,LADR,AFCG,BRSP,SUNS,RWT,MFA,ARI,RPT,RC,ACRE,GPMT,SACH,CMTG"
81,Textile Manufacturing,Consumer Cyclical,92.43,44,31,20,29,"CULP,AIN,UFI"
82,Financial Data & Stock Exchanges,Financial Services,92.08,43,49,60,74,"COIN,NDAQ,CME,MCO,TRU,ICE,SPGI,DNB,MSCI,CBOE,MORN,FDS,VALU,MKTW,BTOG"
83,Auto Parts,Consumer Cyclical,92.0,43,63,5,10,"HSAI,INVZ,SES,REE,DAN,SYPR,ALSN,HYLN,STRT,DORM,PHIN,FRSX,MLR,GTX,CAAS,WKSP,XPEL,PRTS,PLOW,MPAA,MOD,CPS,SLDP,SMP,BWA,LKQ,ALV,ECX,APTV,GPC,HLLY,GT,WPRT,QS,MGA,LEA,MBLY,GNTX,VC,THRM,AXL,CREV,ADNT,MNRO,FOXF,SUP,KNDI,CVGI,SRI,LAZR"
84,Medical Care Facilities,Healthcare,91.88,42,20,33,74,"NUTX,TOI,AVAH,DCGO,RHE,DVA,MD,LFST,FMS,CCRN,SNDA,SEM,PNTG,EHC,CCEL,THC,ADUS,OPCH,AUNA,CON,ENSG,HCSG,AMS,UHS,HCA,CHE,AIRS,USPH,EHAB,AMED,JYNT,NHC,BTMD,ARDT,SGRY,AGL,ASTH,KDLY,CYH,ACHC,BKDT,CMPS,BKD,INNV,CCM,SYRA,AMN,PACS,BACK,PIII,MODV"
85,Electronics & Computer Distribution,Technology,91.77,41,32,48,78,"CLMB,SNX,CNXN,AVT,NSIT,ARW,TAIT,SCSC,IZM"
86,Airports & Air Services,Industrials,91.34,40,39,9,1,"JOBY,BLDE,OMAB,CAAP,PAC,ASLE,ASR,UP,SOAR"
87,Building Products & Equipment,Industrials,91.18,40,40,78,89,"SWIM,LMB,PPIH,LPX,TILE,ILAG,AAON,AWI,JCI,AZEK,LII,SPXC,TT,ARLO,OC,AIRJ,MAS,CSTE,CARR,CSL,APT,BLDR,GMS,TREX,FBIN,ROCK,INVE,WMS,JBI,APOG,ASPN,NX,JELD,AEHL"
88,Resorts & Casinos,Consumer Cyclical,90.75,39,27,40,15,"PLYA,BYD,BALY,MCRI,PENN,FLL,GDEN,VAC,HGV,CNTY,CZR,LVS,MTN,RRR,WYNN,MGM,MLCO,MSC"
89,REIT - Residential,Real Estate,90.7,38,45,62,93,"AIV,IRT,AVB,MAA,ESS,UMH,UDR,EQR,CPT,NXRT,BRT,VRE,SUI,ELME,AMH,CSR,ELS,INVH,CLPR,BHM"
90,Telecom Services,Communication Services,90.53,38,55,69,68,"LUMN,TDS,VEON,TEO,USM,T,RDCM,TMUS,RBBN,ATUS,FYBR,TIGO,IDT,IHS,CXDO,KT,TKC,GSAT,LBRDP,LBRDK,CCOI,LBRDA,GOGO,CHTR,UCL,VZ,CHT,SKM,PHI,VIV,IRDM,VOD,SIFY,TEF,WOW,TU,TIMB,AMX,TLK,ATEX,KORE,CMCSA,TV,BCE,CABO,RCI,LILA,LILAK,SHEN,ATNI,LBTYB,FNGR,LBTYA,LBTYK"
91,Steel,Basic Materials,90.45,37,5,11,13,"ZKIN,MSB,ACNT,MT,FRD,STLD,RS,X,ASTL,SIM,GGB,CMC,HLP,TX,MTUS,NUE,WS,ZEUS,INHD,RDUS,SID,CLF,HUDI,KBSX,PKX"
92,Diagnostics & Research,Healthcare,90.07,36,38,21,61,"XGN,PSNL,STIM,GH,NOTV,GRAL,NTRA,VCYT,ACRS,CDNA,BNR,TWST,RDNT,OPK,WAT,DGX,LH,PRPO,ATLN,RVTY,A,CSTL,PRE,MEDP,MTD,TMO,IDXX,QGEN,STRRP,SHC,FONR,NEO,ILMN,IQV,EXAS,DHR,VNRX,CRL,ICLR,NEOG,OCX,MDXH,FLGT,XWEL,BDSX,MYGN,ENZ,CHEK,STRR,BIAF,APDN,ME,ISPC,AWH,NDRA,TTOO,PRPH"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.91,36,30,44,68,"ETON,PRFX,CPIX,TKNO,EBS,BGM,HROW,ITCI,AKBA,PAHC,SUPN,PCRX,ORGO,KMDA,ALKS,CYTHW,AMRX,NBIX,DVAX,LNTH,TEVA,PBH,DERM,HLN,RMTI,LFCR,YCBD,ANIP,BFRI,ZTS,TAK,IMCC,VTRS,BHC,ALVO,EVO,RDY,INDV,INCR,COLL,ESPR,QNTM,EOLS,OGI,ELAN,KNSA,PRGO,ANIK,SIGA,CRON,CRDL,ASRT,AQST,EVOK,IXHL,SNOA,HCM,CYTH,CPHI,FLGC,AMPH,ACB,AYTU,TLPH,SCYX,DRRX,PTPI,AKAN,RDHL,TXMD,TLRY,SBFM,AVDL,SXTC,CTOR,OPTN,CGC,IRWD,SHPH,UPC"
94,Specialty Retail,Consumer Cyclical,89.87,35,46,95,37,"RECT,WSM,BARK,RH,GME,BBW,MNSO,DKS,WOOF,CASY,ORLY,ARKO,BQ,MUSA,TLF,AZO,BBWI,FTEL,TKLF,EVGOW,BBY,TSCO,ULTA,WINA,HZO,EVGO,AAP,ASO,SBH,FLWS,FIVE,SVV,BNED,BWMX,EYE,OLPX,ONEW,ZOOZ,SPWH,BGFV,GRWG,NVVE,LESL,CHPT,ODP,NAAS"
95,REIT - Office,Real Estate,89.81,34,36,64,77,"VNO,EQC,DEI,BDN,CUZ,NLOP,SLG,ONL,PDM,CDP,CIO,BXP,HIW,KRC,CMCT,PGRE,JBGS,PSTL,ESBA,FISK,FSP,DEA,OGCP,ARE,PKST,HPP,OPI"
96,Utilities - Renewable,Utilities,89.65,34,84,33,4,"WAVE,ADN,GEV,CEG,BNRG,NRGV,RNW,ELLO,VGAS,CWEN,AMPS,ENLT,BEPC,EBR,BEP,ORA,STEM,AQN,SUUN,CREG,FLNC,RNWWW,HTOO,HTOOW,ALCE"
97,Department Stores,Consumer Cyclical,89.58,33,37,24,53,"DDS,JWN,M,KSS"
98,Packaging & Containers,Consumer Cyclical,89.28,32,23,39,33,"PTVE,MGIH,PACK,IP,BERY,KRT,SW,SLGN,PKG,AMCR,REYN,GEF,GPK,SEE,CCK,OI,TRS,SON,AVY,MYE,BALL,OCTO,AMBP,YHGJ,DSS"
99,Tools & Accessories,Industrials,89.08,31,24,61,56,"RBC,SNA,HLMN,SWK,KMT,EML,TTC,TKR,LECO,CVR"
100,Semiconductor Equipment & Materials,Technology,89.06,31,43,10,34,"ATOM,AMBA,NVMI,ONTO,ACMR,KLAC,CAMT,TRT,ASYS,INTT,TER,LRCX,UCTT,AMAT,KLIC,DQ,FORM,ASML,INDI,ICHR,PLAB,ENTG,AXTI,AMKR,IPGP,AEHR,COHU,VECO,ACLS,SMTK"
101,Packaged Foods,Consumer Defensive,89.05,30,47,55,52,"LFVN,LSF,JVA,CDXC,RKDA,BOF,FRPT,LWAY,BRBR,SENEA,MAMA,SENEB,K,PAVS,PPC,FTLF,BRID,INGR,SMPL,MKC,BRLS,NOMD,CENT,BRFS,KLG,POST,CENTA,LANC,HRL,NATR,DAR,SJM,THS,GIS,CAG,FLO,NCRA,KHC,CPB,WEST,FARM,NAII,LW,USNA,JBSS,UTZ,CLNN,BRCC,BGS,BTTR,ABVE,SNAX,BYND,IMG,HLF,HAIN,OTLY,FAMI,ATPC,STKH,DDC,SOWG"
102,REIT - Diversified,Real Estate,88.57,29,45,67,81,"GOOD,CTO,EPRT,OLP,MDRR,MKZR,SQFTP,GOODN,AAT,VICI,WPC,GNL,BNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
103,Tobacco,Consumer Defensive,88.55,29,19,16,62,"TPB,RLX,BTI,PM,MO,KAVL,UVV,ISPR,GNLN,XXII"
104,REIT - Hotel & Motel,Real Estate,88.15,28,25,15,24,"IHT,SHO,INN,XHR,APLE,BHR,DRH,CLDT,RLJ,RHP,SOHOB,PEB,SOHOO,SOHON,PK,HST,AHT,SVC,SOHO"
105,Apparel Retail,Consumer Cyclical,87.75,27,58,42,87,"GCO,SFIX,VSCO,URBN,CURV,BOOT,LULU,BURL,BKE,CTRN,TJX,GAP,ROST,AKA,JILL,LE,ANF,DXLG,CRI,ZUMZ,TLYS,SCVL,AEO,FL,DLTH,RENT,GES,CATO,LVLU,CAL,BIRD"
106,Beverages - Wineries & Distilleries,Consumer Defensive,87.63,27,1,28,18,"WVVI,VINE,WVVIP,SNDL,DEO,SBEV,MGPI"
107,Conglomerates,Industrials,87.43,26,33,23,43,"CRESY,MMM,MDU,PLAG,VMI,DLX,GFF,HON,SPLP,MATW,AIRT,BBU,AIRTP,TRC,FIP,CODI,BOC,RCMT,NNBR,TUSK,SEB,HHS,BOOM,FBYD,EFSH"
108,Electronic Gaming & Multimedia,Communication Services,87.23,25,20,14,8,"SNAL,RBLX,TTWO,BILI,NTES,SKLZ,GIGM,GDC,SOHU,MYPSW,MYPS,PLTK,GRVY,GAME,MSGM,DDI,EA,GXAI,GMGI,GDEV,TRUG,BHAT"
109,Medical Distribution,Healthcare,87.2,24,28,1,51,"PDCO,AHG,CAH,HSIC,MCK,COR,COSM,ZYXI,OMI,EDAP"
110,Aluminum,Basic Materials,87.11,24,9,92,55,"CENX,AA,KALU,CSTM"
111,Uranium,Energy,87.02,23,47,69,3,"LEU,UEC,CCJ,UUUU,DNN,UROY,NXE,EU,URG"
112,Household & Personal Products,Consumer Defensive,86.85,22,21,15,11,"HIMS,HNST,NWL,GROV,UG,IPAR,PG,CHD,UL,KVUE,CLX,KMB,SPB,CL,WALD,ACU,WALDW,YSG,EPC,SKIN,HELE,EL,DSY,COTY,EWCZ,NUS,TANH,ELF,RAY,CTCX"
113,Trucking,Industrials,86.55,22,31,37,47,"XPO,SNDR,ULH,CVLG,BEST,KNX,SAIA,RXO,HTLD,TFII,WERN,ODFL,PAMT,MRTN,ARCB,YGMZ"
114,Real Estate - Diversified,Real Estate,86.43,21,24,86,72,"CHCI,HHH,JOE,STRS"
115,Mortgage Finance,Financial Services,86.08,20,14,28,73,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,WD,GHI,CNF,UWMC,GHLD,RKT,LDI,BETR,PAPL"
116,Oil & Gas Refining & Marketing,Energy,86.01,20,4,2,24,"AE,CLNE,SGU,WKC,CAPL,SUN,DKL,VLO,MPC,DK,PSX,CVI,PBF,DINO,PARR,IEP,AMTX,UGP,CSAN"
117,Consumer Electronics,Technology,85.96,19,22,3,65,"VUZI,VOXX,KOSS,SONY,TBCH,AAPL,UEIC,SONO,AXIL,ZEPP,MSN,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
118,Utilities - Diversified,Utilities,85.36,18,17,25,54,"SRE,ALE,CIG,BIP,AVA,UTL,ELPC,ELP,OTTR,MNTK,AES"
119,Farm Products,Consumer Defensive,85.15,18,16,6,34,"SANW,CALM,VITL,ALCO,FDP,CHSCL,CHSCO,LMNR,CHSCM,CHSCN,DOLE,TSN,CHSCP,AGRO,AFRI,SDOT,LOCL,DTCK,ADM,BG,LND,VFF,EDBL,AQB,AGRI,SISI"
120,Staffing & Employment Services,Industrials,85.02,17,42,26,19,"STAF,MHH,HSII,BBSI,NIXX,KFY,HQI,TNET,RHI,KFRC,TBI,MAN,NSP,HSON,JOB,ZIP,KELYA,KELYB,BGSF,IPDN"
121,Home Improvement Retail,Consumer Cyclical,84.82,16,6,9,26,"ARHS,HD,TTSH,LOW,FND,KIRK,HVT,LIVE"
122,Specialty Chemicals,Basic Materials,84.54,15,18,46,20,"FSI,GEVO,PRM,ALTM,HWKN,ODC,APD,TSE,ECL,EMN,SHW,SXT,AXTA,RPM,NGVT,LIN,FF,MTX,BCPC,AVNT,ESI,DD,IOSP,SQM,ECVT,CBT,WDFC,IFF,NEU,BGLC,CC,KRO,ALTO,LYB,PPG,CMT,NTIC,FUL,WLK,ALB,KWR,SCL,OEC,KOP,SNES,ASH,SSL,HDSN,BON,LOOP,MATV,FEAM,LWLG,CNEY,CRKN"
123,Personal Services,Consumer Cyclical,83.61,15,15,7,27,"RGS,EM,FTDR,CSV,YYGH,SCI,ROL,HRB,BFAM,WW,MED,EJH,MRM,IVP,TRNR"
124,Oil & Gas Drilling,Energy,83.46,14,13,12,42,"SOC,PTEN,HP,PDS,NE,SDRL,RIG,NBR,BORR"
125,Real Estate Services,Real Estate,83.07,13,15,58,45,"COMP,IRS,CBRE,AIRE,NYC,JLL,NMRK,RFL,CWK,REAX,NEN,BPYPN,CIGI,BPYPO,FSV,BPYPP,GBR,FRPH,DUO,RMAX,BEKE,DOUG,MMI,GYRO,CSGP,HASI,MLP,RDFN,MAYS,ARL,KW,ALBT,TCI,SEG,EXPI,RMR,WETH,OMH,HOUS,DBRG,UK,STHO,SRG,OPEN,FTHM,OPAD,ASPS,UOKA,LRHC,XHG"
126,REIT - Industrial,Real Estate,82.96,13,9,44,93,"TRNO,FR,PLD,MDV,PSA,EXR,EGP,ILPT,NSA,STAG,LXP,CUBE,REXR,COLD,PLYM,LINE,IIPR"
127,Chemicals,Basic Materials,82.92,12,13,83,44,"ASPI,RYAM,MEOH,ASIX,WLKP,VHI,ORGN,LXU,REX,TROX,DOW,HUN,BAK,GURE,OLN,GPRE,CE"
128,Marine Shipping,Industrials,82.21,11,34,34,79,"HTCO,BWLP,CCEC,ZIM,MATX,NMM,KEX,DAC,SFL,ECO,KNOP,GASS,CMRE,GNK,HAFN,GOGL,ESEA,SB,SMHI,TORO,PSHG,USEA,SBLK,PANL,SHIP,ASC,GLBS,DSX,HSHP,CTRM,OP,EDRY,CISS,ICON"
129,Pharmaceutical Retailers,Healthcare,81.8,11,44,70,14,"HITI,PETS,SSY,WBA,SCNX,CJJD"
130,Real Estate - Development,Real Estate,81.79,10,12,51,22,"FPH,AXR,MRNO,LPA,OZ,AEI,VTMX,XIN,CCS,SDHC,FOR,LSEA,LRE,SGD"
131,Residential Construction,Consumer Cyclical,80.77,9,10,83,96,"CVCO,SKY,TOL,TMHC,LEGH,GRBK,NVR,KBH,TPH,PHM,MTH,MHO,IBP,DHI,LGIH,LEN,HOV,BZH,DFH,UHG"
132,Drug Manufacturers - General,Healthcare,80.48,9,11,29,82,"GILD,BMY,LLY,SNY,ABBV,NVS,JNJ,PFE,AZN,AMGN,GSK,MIRA,GRFS,OGN,MRK,AMRN,BIIB,NVO,SCLX"
