Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Shell Companies,Financial Services,92.72,52,56,73,46,"AGBA,NOVVU,NOVV,TLGYU,HUDAU,GATEW,BRKHU,RENEW,PWUPU,HCVIU,PWUP,DECA,YOTAU,IXAQU,EVGRU,HUDA,ATMVU,ROCLU,DECAU,MTAL,KACLU,ACABU,INAQ,CSLMU,IVCB,QOMO,FNVTU,GLST,IVCAU,AIMAU,KACL,BCSA,ATEK,BYNOU,TETE,WINV,BOCN,ALSA,NVAC,GDSTU,HSPOU,DUETU,PFTA,AIMBU,GTAC,WTMAU,VMCAU,DPCS,RFACU,PRLHU,WEL,IXAQ,QOMOU,PLAOU,EMCGU,DPCSU,FNVT,IVCA,IGTA,EVGR,FRLAU,CITE,GLLI,ATMCU,LATG,RENE,RFAC,CCTS,SKGR,TGAAU,BRKH,HSPO,CLRCU,GATEU,ATMC,GATE,SVII,MCAG,PLAO,CLRC,VSAC,PHYT,RRAC,INTE,JWSM,MSSA,BLEU,TETEU,CBRG,CFFSU,GLLIU,APXI,APXIU,BOCNU,BYNO,ATMV,NPABU,MNTN,ROCL,MCAAU,RCFA,SKGRU,GLSTU,RENEU,SEDA,GBBK,MITA,TLGY,IVCP,DUET,BLEUU,CITEU,GDST,PRLH,BCSAU,YOTA,FRLA,MSSAU,MCAA,CFFS,MITAU,AQU,INTEU,CSLM,BNIX,ISRLU,ONYX,HAIA,VMCA,CBRGU,FTII,PPYA,CDAQU,SVIIU,GAQ,BFAC,MCAGU,PPYAU,AQUNU,AEAEU,ACAB,CDAQ,THCP,HAIAU,IVCPU,EVE,WTMA,ALSAU,THCPU,BRACU,HCVI,GTACU,ONYXU,GHIX,BRAC,TGAA,CLBR,LATGU,LCW,DMYY,AEAE,CCTSU,PFTAU,FIAC,VSACU,FTIIU,BHAC,HHGCU,IVCBU,BHACU,GHIXU,HHGC,WAVSU,WAVS,NPAB,IGTAU,GRNT,SWAG,WINVU,FIACU,ADRT,FRLAW,SYM"
75,Packaging & Containers,Consumer Cyclical,92.65,51,47,24,66,"PKG,AMCR,IP,CCK,SLGN,BALL,AMBP,GPK,BERY,REYN,PACK,SEE,SON,TRS,KRT,GEF,PTVE,OI,MYE,DSS"
76,Textile Manufacturing,Consumer Cyclical,92.62,50,45,18,5,"CULP,UFI,AIN,DXYN"
77,Specialty Business Services,Industrials,92.46,50,79,77,71,"TISI,SGRP,BV,PFMT,CTAS,ARMK,LICN,FA,SPIR,UNF,CVEO,ARC,ABM,MMS,TRI,RBA,VVI,KODK,CBZ,CASS,ACTG,QUAD,GPN,WHLM,RTO,DLHC,TH,NTIP,SST,LZ,SMX,OMEX"
78,USA,--- Reference ---,92.26,49,53,79,59,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,PFFL,AMUB,GLDI,DLY,MLPB,SLVO,BDCZ,EMCG,SMHB,MARX,ISRL,DJP,MARXU,UCIB,BLACU,VXZ,VXX,GRN,DGZ,USOI,DZZ,FNGD"
79,Thermal Coal,Energy,91.95,49,21,81,25,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
80,Banks,Financial Services,91.91,48,50,50,38,"PFH,BPOPM,BANFP"
81,Uranium,Energy,91.85,47,3,77,95,"LEU,UEC,EU,CCJ,UROY,DNN,NXE,UUUU,URG"
82,Personal Services,Consumer Cyclical,91.84,47,67,33,2,"RGS,FTDR,BFAM,HRB,CSV,SCI,EM,ROL,XWEL,MCW,MED,MRM,WW,EJH"
83,n/a,n/a,91.61,46,59,74,56,"SHCRW,VSSYW,CATX,TELZ,CCLDO,EVGOW,CTDD,CCLDP,ARBKL,BPYPM,SKGRW,OPINL,BWNB,BWSN,UZE,AMTR,BEPI,UZF,SNCRL,QVCD,BEPH,QVCC,CALC,BNJ,ASBA,UZD,BIPH,BNH,BHFAL,CGABL,NPCT,MIO,BIPI,BKDT,FOSLL,AFGD,WUCT,GUG,DHCNI,KMPB,AEFC,GJH,AIZN,SOJE,MGR,KKRS,AFGE,SDHY,IINNW,AFGB,AFGC,WDI,DTB,MGRB,DCF,INBKZ,DTG,NDMO,ATLCL,HWCPZ,SOJD,GEGGL,NMAI,FINS,TPTA,MGRD,TBB,ENO,RFMZ,TMTCU,AQNB,SOJC,CUBB,BHM,CMSA,DTW,ELC,IHTA,PRH,RFM,TBC,EIC,ARGD,SREA,RMMZ,OXLCL,ZJYL,ATCOL,ECCW,GAINZ,HCXY,KTN,ECCV,CMSC,FTAIM,NRUC,UNMA,CMSD,SSSSL,DUKB,TVC,HROWL,GPJA,PYT,SAT,GJS,OXLCZ,MHLA,FCRX,PRS,FORLU,OXSQG,EICA,ECCX,OFSSH,NEWTZ,BLAC,HTFB,PFXNZ,GJT,SCCC,SACC,RCB,SAJ,GECCO,OXSQZ,SCCF,SCCD,HROWM,SCCG,KTH,RCC,RWAYZ,SCCE,RWAYL,RZC,EOSEW,RZB,METCL,ZIONL,SAY,HUDAR,HNNAZ,SBBA,HTFC,GECCM,GREEL,GJP,ARQQW,LIFWW,TRINL,TFSA,RSF,GJO,MHNC,RILYM,LIXTW,RILYK,HPKEW,HLP,LUCYW,RILYN,RILYG,LIDRW,AMPGW,RILYZ,PAVS,RILYT,RNWWW,TMCWW,CYTHW,SEATW,MYPSW,BDRX,NLSPW"
84,Drug Manufacturers—General,Healthcare,91.44,45,80,68,14,"LLY,ABBV,GILD,BMY,AZN,AMGN,GRFS,SNY,NVS,OGN,JNJ,GSK,PFE,MRK,BIIB,SCLX"
85,Medical Instruments & Supplies,Healthcare,91.21,45,38,16,18,"PLSE,PDEX,ICUI,GCTK,OMIC,BLFS,LMAT,RMD,ISRG,MLSS,NYXH,MMSI,MASI,COO,BLCO,ALC,ATR,ANGO,TFX,LUCY,NXGL,HOLX,KRMD,WRBY,STXS,QDEL,NVCR,MHUA,BDX,RGEN,BAX,ATRC,DXR,SMTI,NVST,HAE,UTMD,STAA,AKYA,EKSO,AZTA,WST,FEMY,XRAY,STVN,INFU,POCI,OSUR,MBOT,NEPH,HBIO,RVP,ZTEK,STSS,POAI,AVGR"
86,Auto & Truck Dealerships,Consumer Cyclical,91.19,44,13,4,7,"UXIN,KXIN,CANG,GPI,ACVA,RUSHA,CWH,AN,LAD,DRVN,SAH,PAG,CPRT,RUSHB,ABG,KMX,KAR,KFS,CARS,RMBL,VRM,CRMT,JZXN,NWTN"
87,Aluminum,Basic Materials,91.13,43,33,98,96,"CENX,AA,KALU,CSTM"
88,Utilities—Regulated Gas,Utilities,91.13,43,43,27,20,"NI,BIPC,ATO,CPK,OGS,SR,RGCO,SWX,NJR,NWN,UGI,SPH,OPAL,NFE"
89,REIT—Mortgage,Real Estate,91.12,42,49,47,26,"ACR,MITT,CIM,MFA,AGNC,NYMTZ,KREF,TRTX,RWT,ABR,AGNCL,ARR,SEVN,LOAN,AGNCP,NREF,NYMTN,NYMTL,AGNCO,AGNCM,EARN,AGNCN,RITM,EFC,LFT,AOMR,CHMI,PMT,LADR,NLY,DX,STWD,NYMTM,TWO,BXMT,IVR,REFI,FBRT,ORC,ACRE,ARI,NYMT,RC,AJX,SACH,GPMT,CMTG"
90,Advertising Agencies,Communication Services,91.04,41,44,47,81,"ICLK,TZOO,NCMI,QNST,XNET,MCHX,WIMI,STGW,CRTO,OMC,MGNI,WPP,BAOS,CTV,IPG,BOC,TSQ,HHS,CCO,STCN,FLNT,CMPR,IAS,ADV,DLX,INUV,ZD,EEX,CNET,MGOL,DRCT,CDLX"
91,Restaurants,Consumer Cyclical,91.0,41,25,26,41,"SG,EAT,WING,LOCO,YOSH,SHAK,YUMC,TXRH,CHUY,CAKE,NATH,MCD,SBUX,CMG,KRUS,RAVE,DRI,YUM,PTLO,GTIM,BJRI,QSR,CNNE,ARCO,BROS,WEN,REBN,PBPB,DPZ,BH,BDL,PZZA,FATBB,CBRL,BTBD,DIN,RICK,ARKR,FAT,THCH,DENN,FWRG,JACK,BLMN,STKS,FATBP,RRGB,NDLS"
92,Specialty Retail,Consumer Cyclical,90.99,40,22,23,15,"WOOF,LE,HNST,EVGO,OLPX,WSM,BARK,BBY,RH,BBW,DKS,SBH,GME,TSCO,MUSA,CASY,ORLY,NAAS,BQ,AZO,KIRK,ARKO,ASO,WINA,HZO,GPC,YSG,MNSO,BWMX,TLF,ULTA,GRWG,FLWS,SPWH,BBWI,EYE,ODP,TCS,FIVE,CHPT,BNED,AAP,BGFV,NVVE"
93,Software—Application,Technology,90.55,39,29,37,73,"DAVE,AEYE,ZETA,QH,APP,MSTR,AGMH,INLX,API,COMP,BLND,QTWO,CREX,MTTR,CVLT,BMTX,FICO,SOUN,YOU,GWRE,KARO,OPFI,DUOL,DBD,GVP,VERX,INTA,DSP,PEGA,MNDY,ALKT,DJCO,CWAN,TYL,VMEO,YMM,SMAR,SAP,PLUS,GRND,TROO,WEAV,TTD,RDVT,KC,NOW,AGYS,SSNC,PRGS,MANH,NTWK,RTC,SEMR,OCFT,GBTG,MTC,SHOP,DOCU,LPSN,UBER,ENV,SPNS,DSGX,PAR,ADSK,AZPN,LSPD,DT,VTEX,BLKB,GRAB,CRM,SRAD,AWRE,IMMR,PALT,COIN,ADEA,PCTY,APPS,APPF,ZM,MNDO,RNG,ASUR,PTC,DUOT,DCBO,CCRD,CPTN,CALX,MLNK,HKD,BL,BSY,SWVL,DDOG,EXFY,RSSS,INTU,ENFN,CLSK,WDAY,HTCR,YALA,JAMF,MTLS,INST,BCOV,OLO,ANSS,MRIN,WFCF,RUM,NCNO,ISDR,GTLB,U,LYFT,OTEX,ALIT,ETWO,WK,CDNS,AMST,ONTF,PAYC,BLBX,PDFS,HUBS,LAW,NXPL,NICE,RSKD,PRCH,PCOR,PYCR,DOMO,AMPL,PUBM,FROG,IDN,IE,PD,ALRM,MAPS,TEAM,ML,DATS,UPLD,BILL,EGHT,DGHI,PERF,EGAN,XELAP,ESTC,ASAN,BRZE,XELA,SSTI,MITK,SNOW,BIGC,RIOT,ZI,FSLY,FRSH,ANY,RMNI,DV,WALD,SMRT,FRGE,CXM,SPT,EZFL,OLB,BMBL,PRO,PHUN,OBLG,VS,LYT,PET,IFBD,FTFT,SOPA,CYN,EB,DATSW,MYSZ,CRNC,NRDY,VCSA,SURG,MKTW,WALDW,AUUD,SMSI,TGL,IDAI,VERB,FRGT"
94,Discount Stores,Consumer Defensive,90.46,39,43,88,73,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
95,Other Industrial Metals & Mining,Basic Materials,90.34,38,18,13,13,"UAMY,IPX,SKE,VZLA,IONR,ELBM,USAS,TECK,BHP,MP,SLI,FURY,RIO,NEXA,NAK,XPL,LGO,EMX,TMQ,WWR,WRN,VALE,STR,MTRN,CMP,GSM,TMC,NB,SGML,NMG,PLL,AMLI,LAC,GRFX,LITM"
96,Specialty Chemicals,Basic Materials,90.21,37,24,15,33,"PRM,GEVO,TSE,HWKN,FSI,CBT,SHW,AVNT,IFF,EMN,RPM,ECL,BCPC,KRO,SXT,AVTR,WDFC,DD,APD,LIN,AXTA,ESI,MTX,WLK,ODC,FUL,NEU,REX,LYB,CNEY,PPG,ASH,IOSP,SCL,OLN,KWR,CMT,NTIC,KOP,SQM,NGVT,ALB,CC,ALTO,SSL,LWLG,OEC,HDSN,GURE,ECVT,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
97,Utilities - Renewable,Utilities,90.17,37,30,73,76,"VGAS,ENLT"
98,Lumber & Wood Production,Basic Materials,90.11,36,14,8,6,"WFG,UFPI,JCTCF,EVA"
99,Lodging,Consumer Cyclical,89.95,35,30,19,30,"ATAT,HLT,HTHT,IHG,SOND,H,CHH,MAR,WH,GHG,SHCO,INTG,LUXH"
100,Resorts & Casinos,Consumer Cyclical,89.5,35,28,11,28,"BALY,MSC,MCRI,LVS,WYNN,BYD,RRR,CZR,MLCO,FLL,PLYA,GDEN,MGM,PENN,MTN,HGV,VAC,CNTY"
101,Education & Training Services,Consumer Defensive,89.34,34,17,51,49,"QSG,COE,DAO,APEI,LRN,ATGE,BEDU,UTI,FEDU,GHC,SKIL,YQ,LINC,LAUR,PRDO,TAL,IH,EDU,LOPE,EDTK,WAFU,AFYA,GOTU,STG,STRA,AACG,AMBO,JZ,LXEH,GSUN,UDMY,VSTA,EEIQ,COUR,CHGG,GNS,CLEU"
102,Steel,Basic Materials,89.29,33,22,17,72,"USAP,ASTL,MSB,FRD,HUDI,STLD,MT,CMC,RS,ACNT,GGB,TX,ZKIN,SID,NUE,PKX,SIM,X,CLF,ZEUS"
103,Packaged Foods,Consumer Defensive,89.09,33,39,33,32,"LSF,JVA,LWAY,LFVN,PPC,BRFS,K,FRPT,STKL,INGR,POST,MKC,BRBR,GIS,HAIN,UTZ,SENEA,CPB,NOMD,SENEB,CAG,JJSF,THS,SJM,FLO,KHC,BGS,PETZ,NCRA,LANC,HRL,JBSS,SMPL,CENT,CENTA,BTOG,BYND,SNAX,DAR,BRID,NAII,NATR,LW,USNA,BRCC,FARM,STKH,WEST,HLF,PLAG,BON,RGF,BTTR,FAMI,NUZE,BSFC"
104,Oil & Gas Integrated,Energy,88.96,32,55,65,77,"YPF,TGS,NFG,IMO,SLNG,XOM,SU,PBR,SHEL,E,TTE,CVX,EQNR,BP,CVE,EC"
105,Tobacco,Consumer Defensive,88.93,32,35,6,3,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
106,Insurance Brokers,Financial Services,88.56,31,47,37,8,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
107,Software—Infrastructure,Technology,88.46,30,36,43,62,"JG,PLTR,CLBT,ACIW,SNCR,PRTH,HOOD,IOT,PAYO,SANG,GDDY,AVPT,AFRM,ORCL,ALLT,VERI,GCT,BLIN,NVEI,FOUR,VRNS,CINT,SQSP,TOST,OSPN,WIX,FFIV,HCP,FTNT,RDWR,DOCN,SCWX,GEN,BOX,CHKP,CCSI,CYBR,PAYS,YEXT,BAND,VHC,NTNX,LSAK,STER,ALTR,PANW,S,SWI,RXT,TUYA,WEX,SQ,GB,DOX,SPSC,ATEN,MSFT,CRWD,CSGS,TCX,DBX,NTCT,EEFT,NET,PGYWW,AKAM,EVCM,CGNT,VRSN,IIIV,APPN,ZUO,EVTC,CCCS,ADBE,BLZE,ZENV,TENB,SNPS,KLTR,ZS,RPAY,VRNT,ARBE,IMXI,GRRR,INFA,RPD,KPLT,STNE,MQ,MDB,BB,QLYS,OKTA,TDC,RELY,BASE,DTSS,PATH,PGY,RAMP,PAGS,DLO,CISO,MOGO,AVDX,CFLT,RVYL,AUID,TAOP,VRAR,DAVA,SOS,TIXT,FIVN,REKR,BKKT,INTZ,ARQQ,APCX,BCAN,STEM,CETX,MLGO"
108,Consumer Electronics,Technology,88.44,30,39,80,15,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
109,Diagnostics & Research,Healthcare,88.14,29,34,13,23,"PSNL,CDNA,NTRA,SERA,RDNT,XGN,CSTL,TWST,MYGN,SHC,MTD,WAT,PRPO,EXAS,DHR,ILMN,A,DGX,TMO,OPK,IQV,QGEN,BDSX,LH,NEO,ICLR,MEDP,STRRP,BIAF,IDXX,NEOG,VNRX,STRR,ENZ,FLGT,CRL,GH,LAB,ACRS,PMD,PRE,MDXH,NOTV,ISPC,ME,DRIO,CHEK,INBS,TRIB,BNR,BNGO,AWH,STIM,TTOO,GENE,MYNZ,APDN,NDRA"
110,Trucking,Industrials,87.8,28,45,28,41,"ULH,RXO,SNDR,CVLG,BEST,KNX,ODFL,WERN,PTSI,TFII,SAIA,HTLD,MRTN,ARCB,YGMZ"
111,Apparel Retail,Consumer Cyclical,87.64,28,32,83,37,"BOOT,ONON,VSCO,BURL,PLCE,SCVL,ANF,TJX,BKE,ZUMZ,AEO,ROST,FL,URBN,GCO,CRI,RENT,CATO,GES,CTRN,DLTH,LVLU,BIRD,JILL,DBI,SFIX,CURV,LULU,DXLG,TLYS,DBGI"
112,Medical Devices,Healthcare,87.04,27,62,31,97,"BBLGW,BVS,AXGN,CLPT,MYO,SRTS,BFLY,ELMD,TMDX,BWAY,DCTH,PRCT,MODD,INGN,UFPT,PHG,GKOS,TNDM,BSX,AORT,PODD,CTSO,INSP,ITGR,AXDX,AHCO,GMED,SGHT,SNN,AVNS,OFIX,LNSR,ESTA,RXST,IRMD,SYK,ECOR,SRDX,VMD,MDT,BIO,AXNX,TCMD,ABT,RPID,STE,NURO,ICAD,ZIMV,ANIK,RCEL,LIVN,OWLT,CODX,NSPR,MXCT,BRKR,NMTC,IINN,CERS,PROF,VANI,PEN,PAVM,ZBH,LUNG,FONR,HYPR,ALGN,NXL,LUCD,KIDS,SIBN,CTKB,ARAY,CNMD,NNOX,BBLG,NARI,NPCE,EW,INVO,SMLR,INMD,XTNT,MOVE,QIPT,VVOS,SENS,IRTC,QTRX,IRIX,VREX,PACB,FNA,APYX,ICCM,SSKN,NAOV,RBOT,NVNO,VERO,DXCM,TMCI,HSCS,MASS,CVRX,BMRA,TNON,IART,AEMD,TELA,EDAP,ATEC,NVRO,SINT,RSLS,CUTR,TIVC,XAIR,HSDT,NUWE,OM,BJDX"
113,Airlines,Industrials,86.77,26,7,14,24,"SKYW,UAL,JBLU,MESA,ALK,DAL,LUV,ATSG,ULCC,CPA,ALGT,VLRS,RYAAY,AAL,SNCY,AZUL,SAVE"
114,Biotechnology,Healthcare,86.6,26,28,28,87,"TIL,SMMT,CAPR,RNA,ADMA,CRVS,CADL,LBPH,VKTX,RZLT,JANX,EWTX,MESO,SPRY,APLT,NVAX,MBRX,CRMD,BNTC,CNTA,INSM,OPT,IGMS,DYN,NAMSW,SGMO,CMMB,VERA,NRIX,BYSI,LEXX,PRAX,SAVA,KYMR,PTGX,MREO,OCUL,NTRBW,PCVX,TVTX,VRNA,ENTX,STOK,DSGN,CORT,NTRB,MNPR,ANNX,RIGL,YMAB,PHAT,CDXC,VRDN,CMPX,HUMA,NUVL,ADCT,ETON,TGTX,DMAC,ANAB,WVE,GERN,NKTR,CRBP,ARQT,VCYT,FHTX,ACLX,CDMO,XTLB,TRVI,RVMD,ZVRA,ABUS,KROS,BGNE,TLSA,CCCC,VRAX,XERS,TYRA,ZYME,MNKD,MRUS,RYTM,ELVN,CVKD,KZIA,ELYM,XBIT,CRNX,DNLI,BMEA,ATOS,COGT,BHVN,PIRS,SLNO,JSPR,ALNY,ALDX,AGIO,IOVA,ADPT,REPL,HALO,UTHR,ATXS,GNFT,LUMO,MIRM,TERN,ABSI,CPRX,PTCT,TARS,LGND,SLDB,KNSA,ZLAB,IMRN,CGEM,RARE,GALT,ARGX,IMUX,PYXS,XOMA,CRDF,THRD,BNTX,CNTX,CASI,ARDX,MNOV,INVA,ELDN,CGEN,TPST,XCUR,ASMB,MAIA,BLTE,ORIC,OMER,AXSM,BCRX,KURA,IMRX,EPIX,NAMS,ALRN,RVNC,SNGX,VXRT,ABEO,ERAS,GNTA,AKBA,AKTX,ASND,KRYS,MLYS,IRON,AKRO,SLN,GLUE,MDWD,EXEL,GLMD,NKTX,SRZN,ALT,NRSN,TSVT,INCY,BCAB,ACHL,AUPH,IMNM,AVXL,TRDA,PDSB,AURA,CNTB,XBIO,BCYC,ACHV,CDXS,OCGN,HRMY,INZY,CLSD,ANIX,KZR,CKPT,LRMR,ALKS,HRTX,TECH,VRTX,REGN,BPMC,MNMD,BDTX,COYA,AUTL,LPTX,ACET,GOSS,KALV,OCS,TCRX,MLTX,GLSI,ADXN,ACXP,NNVC,OLMA,KOD,AADI,NUVB,SEER,ACRV,XENE,LXRX,PRQR,ACST,MRSN,GPCR,RPRX,ACIU,IBIO,NAUT,MRVI,XOMAP,EDSA,CYTK,ROIV,SLS,XOMAO,SNDX,RGLS,EQ,ZURA,CELC,FATE,ALVR,PEPG,AVIR,CMRX,DAWN,ADAG,GBIO,LSTA,ARCT,STRO,AMLX,IMMP,PLUR,NVO,IBRX,SVA,LPCN,VCEL,XNCR,SRPT,OCX,PULM,VNDA,JAZZ,MDGL,RLMD,IMTX,BEAM,ORMP,SPRO,IDYA,FOLD,IMVT,TSHA,LQDA,RCUS,SWTX,PHVS,CYCN,GLPG,IPHA,MOLN,PSTX,QURE,IMNN,VERU,LVTX,LEGN,SVRA,NXTC,CLLS,ALLO,KPTI,BRTX,UBX,ARVN,IKNA,MCRB,CELU,BBIO,ENTA,PSTV,MIST,ADAP,TBPH,COCP,PRTG,IMAB,MGTX,DRTS,ITRM,IFRX,RPHM,CLDX,IKT,CLGN,OABI,SANA,DTIL,DRUG,VIGL,LTRN,URGN,LCTX,IONS,EXAI,RLAY,VTVT,KRON,QNCX,NVCT,CANF,CRSP,VIR,ENLV,SCPH,CSBR,GANX,ALEC,PHAR,GMAB,RNXT,DOMH,SILO,TARA,PMCB,OVID,PROK,PLRX,PRTC,MDXG,VYNE,ABOS,BMRN,NBTX,XFOR,CVAC,DARE,KTRA,ITOS,TTNP,PLX,ARMP,CTMX,TNGX,ARTL,SRRK,ACAD,CLRB,INO,ADVM,RCKT,GLTO,RPTX,CVM,AVTX,RXRX,SYBX,XLO,ICCC,LIXT,ETNB,PYPD,LYEL,EYPT,PASG,VTGN,OTLK,ORGS,ANEB,INKT,KPRX,OCEA,KTTA,HOWL,PMVP,PBYI,ATAI,NERV,ANVS,IOBT,NTLA,HOTH,AMRN,ARWR,RANI,CTXR,PGEN,PMN,FBIO,VYGR,SNSE,MEIP,ATHE,RGNX,MTEM,CDTX,ADIL,BOLT,ONCY,EVAX,MRNS,VALN,ABCL,GHRS,CLNN,CYBN,CELZ,CRBU,OBIO,TENX,OKYO,APLS,IPSC,NRBO,OCUP,VTYX,IMCR,VINC,QSI,CRIS,CMND,BLRX,LIPO,LGVN,GOVX,FULC,INM,DYAI,HOOK,PRTA,SABS,SLGL,VERV,RLYB,ATRA,INMB,VSTM,FENC,ABVC,TFFP,GNLX,BCDA,AFMD,RVPH,MLEC,MGNX,CARA,APRE,TNYA,ALGS,ATNF,PALI,PTIX,SNPX,AVTE,MRNA,BCLI,XRTX,CING,PRLD,VRPX,PPBT,AIM,UNCY,ALLK,BIOR,APM,CARM,IVVD,BCTX,INDP,FDMT,SNTI,CYCCP,DBVT,PRME,MRKR,EDIT,IVA,OMGA,CHRS,ENVB,GTBP,PCSA,CUE,ONVO,HCWB,NLSP,SONN,NRXP,ERNA,SPRB,ZNTL,PHIO,QNRX,VOR,FGEN,ELEV,SAGE,IMMX,IPA,AIMD,TRVN,EYEN,VIRI,NCNA,CYCC,RNAZ,SLRX,RAPT,EVGN,SYRS,CABA,PTN,QLGN,COEP,BLUE,LYRA,TCBP,ATXI,HEPA,STTK,VCNX,CDIO,FBIOP,ZVSA,VIRX,ICU,MTNB,DRMA,APTO,ENSC,AGEN,BTAI,CYTO,BNOX,FBRX,DNA,TCRT,MBIO,BPTH,PHGE,ATNM,REVB,GLYC,INAB,WINT,OGEN,CGTX,JAGX,ALZN,ANTX,ALXO,APVO,GRTS,NBY,BIVI,VRCA,ATHA,ONCT,SPRC,SEEL,TOVX,HLVX,ALLR,GNPX,TNXP,CNSP,ADTX"
115,Paper & Paper Products,Basic Materials,86.59,25,23,34,63,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
116,Household & Personal Products,Consumer Defensive,86.49,24,32,30,16,"UG,HIMS,TKLF,UL,CL,CLX,ACU,SPB,PG,KMB,NWL,CHD,IPAR,EPC,MTEX,COTY,EL,ELF,GROV,HELE,EWCZ,SKIN,NUS,TANH"
117,Semiconductors,Technology,86.38,24,26,75,52,"POET,NVDA,SITM,SMTC,MPWR,AVGO,SQNS,TSM,TSEM,AAOI,CRUS,CEVA,AOSL,TXN,ADI,MRVL,MTSI,AMD,SKYT,GSIT,WKEY,AIP,QCOM,EMKR,NA,UMC,NVEC,ASX,MU,NXPI,FORM,SLAB,AMKR,SWKS,ON,QRVO,LASR,SGH,MCHP,SIMO,IMOS,POWI,DIOD,HIMX,SYNA,VSH,LEDS,MX,MRAM,LSCC,VLN,ALGM,GFS,QUIK,PRSO,RMBS,STM,INTC,MXL,PXLW,ICG,NVTS,WISA,WOLF"
118,Software - Application,Technology,86.17,23,51,96,99,"BMR,UPBD,CXAI"
119,Farm Products,Consumer Defensive,86.16,22,40,44,35,"VITL,LMNR,CALM,DOLE,FDP,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,ALCO,CHSCP,LOCL,VFF,BG,LND,ADM,AQB,SANW,AGRI,EDBL"
120,Integrated Freight & Logistics,Industrials,85.9,22,58,20,26,"PBI,CHRW,ZTO,FWRD,RLGT,XPO,HUBG,EXPD,AIRTP,LSTR,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
121,Computer Hardware,Technology,85.35,21,12,36,79,"RCAT,ANET,KTCC,STX,NTAP,HPQ,DELL,WDC,CRCT,PSTG,SCKT,OSS,LOGI,IONQ,TACT,NNDM,ALOT,SMCI,QUBT,QBTS,CAN,EBON,MKFG,DDD,SSYS,RGTI,DM,INVE,CRSR,QMCO,UAVS"
122,Agricultural Inputs,Basic Materials,85.34,20,15,22,18,"SMG,CF,CTVA,FMC,BHIL,IPI,CGA,RKDA,SEED,NTR,ICL,UAN,MOS,BIOX,AVD"
123,Drug Manufacturers—Specialty & Generic,Healthcare,85.16,20,41,52,32,"HROW,TKNO,EBS,AQST,RMTI,EOLS,PAHC,CRDL,LNTH,PETQ,AMRX,DERM,FLGC,TEVA,DRRX,COLL,HLN,CTLT,HCM,SUPN,OGI,ITCI,ZTS,ALVO,RDY,VTRS,AMPH,EMBC,ELAN,SNDL,TAK,BHC,SIGA,ACB,INCR,CRON,ORGO,ANIP,ESPR,RGC,AVDL,KMDA,DVAX,NBIX,ASRT,PRGO,LFCR,TXMD,ZOM,AYTU,TLRY,IMCC,THTX,PROC,SCYX,BFRI,CPIX,COSM,KALA,CPHI,IXHL,RDHL,CGC,PCRX,YCBD,PRPH,EVOK,OPTN,CYTH,SNOA,IRWD,SXTC,PTPI,EVO,GHSI,EGRX,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
124,REIT—Hotel & Motel,Real Estate,84.93,19,27,12,29,"BHR,IHT,INN,XHR,RHP,DRH,APLE,SHO,HST,PK,PEB,SOHOB,CLDT,RLJ,SOHON,SOHOO,SOHO,SVC,AHT"
125,Oil & Gas Equipment & Services,Energy,84.62,18,33,32,78,"RCON,AROC,EFXT,WTTR,WHD,VTOL,NCSM,FTI,FTK,AESI,NGS,BKR,OII,MRC,RNGR,DNOW,HLX,LBRT,CLB,TS,NR,CHX,GEOS,SND,RES,USAC,PUMP,PFIE,ACDC,NOA,OIS,TDW,SLB,DWSN,XPRO,NOV,FET,KLXE,HAL,WFRD,BOOM,TTI,VAL,ENSV,NINE"
126,Oil & Gas E&P,Energy,84.52,18,26,44,57,"IMPP,TPL,CNX,TELL,PNRG,BATL,VIST,INDO,VIVK,CRK,MXC,EPSN,IMPPP,PED,EGY,USEG,VTS,PVL,CLMT,GPOR,CKX,AR,MGY,MRO,CRGY,PHX,EOG,AMPY,FANG,KRP,CRC,TXO,BSM,CNQ,EQT,SM,REI,DMLP,REPX,EPM,SBR,RRC,HPK,NOG,HES,COP,CTRA,PR,BRN,SD,MVO,PRT,WTI,OVV,WDS,BTE,MTDR,EP,OXY,GTE,DVN,HUSA,VET,GPRK,NEXT,CRT,TALO,MUR,CHRD,VOC,BRY,APA,OBE,CIVI,SJT,NRT,KOS,VTLE,MTR"
