Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,99.43,59,49,49,59,"ASA,CEE,RCG,BRDG,GF,SSSS,GCMG,CHN,TDF,TYG,WHG,PX,KYN,NXG,EMO,RAND,HNNA,DPG,CRBG,VCTR,PFX,NML,JEQ,STEP,BBUC,GLAD,MAIN,SII,FSCO,SWZ,UTG,TRIN,HTD,AB,BN,MSD,SPE,HLNE,BCV,EMF,GGN,SLRC,MHF,CAF,STEW,GNT,APO,CUBA,GLU,TSLX,FHI,NTRS,JOF,STT,ERH,PDT,FGB,DNP,MCI,ISD,IGA,NAZ,GHY,SCM,BTO,RJF,FT,GOF,BAM,BCX,UTF,BGR,NOAH,BXSL,SABA,ECF,GEG,JRI,FINS,BGY,IGD,PFG,BLK,FFC,ARCC,FLC,DMA,OFS,FCO,PDI,PFO,THQ,PGP,SAR,EOD,BDJ,TURN,EEA,SWKH,BRW,SRV,AC,EDD,GDL,AMP,NMT,BUR,BANX,JLS,JPC,OWL,SEIC,FDUS,SPXX,HIO,DFP,RNP,EICA,GGZ,DMF,PAI,FSK,WIW,CET,AAMI,VCV,NMI,BOE,NIM,PNNT,PFD,EDF,TEI,BMN,RLTY,JMM,PFN,GDV,PAXS,WIA,PFL,BGH,OXLCP,IHD,RQI,OXLCO,ECCC,OCCIN,WEA,PEO,BBDC,FPF,EMD,NPFD,BTT,OCCIO,CMU,JHG,GRF,MRCC,GAB,BUI,DHF,BCSF,PCF,AOD,DHY,NBB,OPP,DTF,PIM,PSF,EVV,DBL,VGI,SAMG,PGZ,NKX,MIN,GAIN,MGF,EGF,ERC,GCV,EAD,RMCO,ETY,RA,JPI,JHS,HPI,CXH,AWF,HTGC,GAM,HEQ,IDE,TSI,ECCF,EICC,FMY,JRS,BWG,PFLT,NUW,DMO,NPV,IAE,NUV,ICMB,NMZ,RFI,DMB,EICB,JGH,BX,HPF,OXLCN,JHI,BBN,NAN,NXN,ETW,MHI,FTF,PTA,MCR,PHK,SCD,GRX,EVN,PMM,PPT,PTY,PCN,GLV,ETG,DIAX,BLW,EXG,NMS,HNW,OBDC,PHT,BGB,FOF,NVG,MAV,HYI,NNY,ETX,FCT,GBDC,ENX,PMO,IIM,MMT,EOS,EVG,NMCO,NCA,CXE,FAX,LEO,CGBD,VLT,BTZ,EVM,MFM,AMG,NAC,NEA,DSL,SBI,VVR,BSL,MVF,NBH,VGM,NAD,BME,ETO,PCK,EVT,FFA,HYT,MIY,BKT,HPS,TY,MUJ,NPCT,MMU,NXC,BFK,BIT,CIF,EHI,RIV,IQI,AFB,NFJ,VKI,DSM,NZF,BHK,EOT,MUE,AEF,VKQ,NCZ,CIK,MVT,AVK,VINP,VPV,BGX,FUND,JCE,ETV,NXP,VTN,EIC,NCV,CLM,HQH,NHS,GECC,MYI,TEAF,MQT,BLE,BXMX,KTF,VFL,NIE,IGR,RGT,KF,LIEN,MHD,THW,CHW,AWP,NXJ,ARES,IGI,CSQ,HIX,DSU,PNF,VMO,RVT,USA,PHD,NOM,PYN,CG,MUC,PNI,GLQ,CWD,JFR,ETJ,SOR,GLO,PML,MYD,GDO,FMN,QQQX,CEV,MYN,CSWC,NRK,MXE,FRA,BNY,LRFC,MXF,ARDC,MHN,EOI,NQP,ETB,NTRSO,CII,GBAB,PMF,BGT,TPG,MPV,PCQ,MMD,EFT,CCAP,VBF,BHV,EFR,BYM,DHIL,IVZ,PMX,RMM,LGI,OIA,KKR,BSTZ,CGO,BTA,IIF,PAX,EVF,JQC,MQY,NMFC,CNS,BKN,IAF,CION,BFZ,BST,OCSL,CRF,GGT,ACP,CCD,APAM,RCS,HQL,MUA,MFIC,ADX,MPA,PZC,OXSQ,ACV,OCCI,TPVG,HRZN,KIO,STK,RMT,GROW,ASG,BEN,CCIF,HFRO,IFN,WHF,GSBD,MCN,PTMN,CHY,WT,CHI,EARN,PSEC,OXLC,EQS,ECC,TCPC,AMTD,PCM,TWN,TROW,VRTS,MGLD,INV,ALTI,BCG,PWM,HPH,BENF"
61,Capital Markets,Financial Services,99.16,58,76,86,46,"MFH,MEGL,TIGR,HOOD,FUTU,MATH,MRX,SNEX,FRHC,NCTY,VIRT,ZBAI,IBKR,OPY,SIEB,TW,LPLA,SRL,SLNHP,GS,HGBL,PJT,MS,NMR,BTCS,SCHW,SF,HLI,PWP,BGC,PIPR,JEF,LAZ,MKTX,AMRK,HUT,MC,COHN,FUFU,XP,MDBH,EVR,WULF,IREN,BTBT,RIOT,BTM,TOP,NCPL,SWIN,CIFR,MARA,CLSK,FLD,WAI,CNCK,HIVE,SOS,FRGE,BITF,LGHL,MIGI,ANY,ARBK,GSIW,GREE,SLNH,GRYP"
62,Medical Care Facilities,Healthcare,99.13,57,72,15,63,"NUTX,TOI,AVAH,NIVF,MD,AGL,OPCH,GRDN,FMS,EHC,CHE,JYNT,EHAB,LFST,BKD,AMED,DVA,HCA,SGRY,BKDT,CON,KDLY,THC,ENSG,AUNA,UHS,SEM,PNTG,HCSG,SNDA,AMS,CCEL,CCRN,ARDT,CCM,NHC,USPH,ASTH,ADUS,CYH,DCGO,INNV,BTMD,AMN,PACS,SYRA,AIRS,ACHC,CMPS,PIII,BACK,MODV"
63,REIT - Mortgage,Real Estate,99.04,56,40,24,50,"ACR,CHMI,MITT,DX,BXMT,LFT,LOAN,EFC,NLY,TWO,PMT,KREF,RITM,NREF,NYMT,AGNC,AGNCP,AGNCL,AGNCO,ARI,NYMTM,AGNCN,LADR,STWD,NYMTN,NYMTL,AGNCM,FBRT,TRTX,ORC,IVR,SEVN,MFA,ARR,NYMTZ,REFI,BRSP,AOMR,CIM,RWT,RPT,SUNS,ABR,GPMT,ACRE,AFCG,CMTG,RC,SACH"
64,Drug Manufacturers - General,Healthcare,98.57,56,27,11,47,"GILD,MIRA,BMY,ABBV,SNY,NVS,AMGN,AZN,JNJ,GRFS,LLY,GSK,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
65,Lodging,Consumer Cyclical,98.55,55,77,71,52,"ATAT,SHCO,HTHT,WH,HLT,IHG,CHH,GHG,MAR,CVEO,H,INTG,SOND"
66,Utilities - Renewable,Utilities,97.55,54,65,81,24,"WAVE,GEV,BNRG,SUUN,ADN,AMPS,CWEN,EBR,ELLO,CEG,BEPC,ORA,AQN,ENLT,BEP,VGAS,RNW,CREG,STEM,NXXT,NRGV,XIFR,RNWWW,HTOO,HTOOW,FLNC"
67,Rental & Leasing Services,Industrials,97.43,54,64,68,72,"WLFC,HEES,FPAY,AER,GATX,FTAI,GSL,R,MGRC,CTOS,AL,FTAIM,FTAIN,MWG,UHAL,URI,HTZ,HRI,WSC,PRG,ALTG,VSTS,CAR,ZCAR"
68,Oil & Gas E&P,Energy,97.38,53,41,21,13,"KGEI,CRK,PNRG,TPL,NEXT,EQT,AR,EXEEL,EXEEZ,EXEEW,EPSN,SJT,EXE,USEG,RRC,PHX,TBN,CTRA,GPOR,INDO,TXO,HES,CNX,PVL,VRN,BKV,PRT,NRT,CRT,BSM,MGY,REPX,DEC,EOG,EP,GRNT,OVV,VTS,COP,SD,OBE,VIST,PR,DMLP,STR,CNQ,DVN,EPM,TPET,MTDR,BRN,FANG,MTR,OXY,KRP,PED,CKX,MNR,HUSA,WDS,HPK,TALO,WTI,CRC,ANNA,MXC,VET,APA,GPRK,NOG,REI,CHRD,GFR,MUR,BTE,CLMT,GTE,MVO,SM,EGY,VOC,BRY,VTLE,CIVI,AMPY,EONR,PROP,KOS,NEHC,HPKEW,BATL"
69,Insurance - Reinsurance,Financial Services,97.12,52,77,88,93,"HG,SPNT,OXBR,GLRE,RNR,EG,RGA,MHLD"
70,Discount Stores,Consumer Defensive,96.96,52,61,70,65,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
71,Drug Manufacturers - Specialty & Generic,Healthcare,96.85,51,42,56,31,"SXTC,CPIX,ETON,ITCI,BGM,ORGO,TKNO,AKBA,PRFX,HROW,KMDA,ALKS,AMRX,LNTH,PAHC,DERM,SNOA,KNSA,PBH,PCRX,DVAX,HLN,TAK,QNTM,EBS,ANIP,CPHI,LFCR,EOLS,PRGO,HCM,SUPN,ACB,BFRI,ZTS,TEVA,RDY,BHC,ALVO,COLL,INCR,OPTN,CRON,NBIX,SIGA,CYTH,VTRS,TLPH,AQST,IMCC,SCYX,EVO,CYTHW,ANIK,ELAN,INDV,CRDL,ESPR,DRRX,ASRT,RMTI,AVDL,AKAN,AMPH,AYTU,OGI,FLGC,BIOA,TXMD,YCBD,EVOK,SBFM,TLRY,IXHL,SHPH,IRWD,CTOR,RDHL,CGC,PTPI,UPC"
72,Utilities - Diversified,Utilities,96.49,50,32,17,53,"AVA,ELPC,ELP,ALE,CIG,OTTR,UTL,BIP,SRE,AES,MNTK"
73,Internet Content & Information,Communication Services,96.27,49,65,65,21,"TRVG,JFIN,SPOT,EVER,AREN,GENI,RDDT,DASH,BZ,CCGWW,CMCM,GRPN,ZH,TME,YY,ZG,Z,SOGP,DJTWW,WB,ATHM,OPRA,BODI,LCFY,META,UPWK,ONFO,BIDU,IAC,MOMO,CCG,FENG,FVRR,IZEA,BZFD,YELP,GOOG,MTCH,GOOGL,PINS,ZDGE,GIFT,THRY,SCOR,DOYU,PERI,PODC,SNAP,TBLA,ANGI,OB,MNYWW,KIND,SEAT,DJT,GETY,NRDS,MAX,SEATW,ASST,TC,MNY,WBTN,TTGT,SSTK,TRUE,UPXI,SLE,STBX,DGLY"
74,Auto & Truck Dealerships,Consumer Cyclical,96.21,49,63,79,27,"JZXN,CANG,UXIN,CVNA,DRVN,KAR,RUSHB,MCW,GPI,RUSHA,SAH,CARG,ABG,LAD,AN,PAG,KMX,KFS,VVV,CRMT,ACVA,CWH,RMBL,CARS,GORV,SDA,AZI,UCAR,CTNT,KXIN"
75,Industrial Distribution,Industrials,95.69,48,53,56,54,"DXPE,BECN,DNOW,AIT,WSO,FAST,TITN,EVI,CNM,WCC,GWW,MSM,POOL,SITE,FERG,DSGR,REZI,BXC,GIC,TRNS"
76,Luxury Goods,Consumer Cyclical,95.58,47,90,90,15,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,SIG,BGI,CTHR"
77,Copper,Basic Materials,95.19,47,13,9,77,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
78,Railroads,Industrials,94.98,46,68,75,87,"RAIL,WAB,UNP,GBX,NSC,CP,TRN,CSX,RVSN,CNI,FSTR"
79,Packaging & Containers,Consumer Cyclical,94.93,45,33,29,51,"PTVE,YHGJ,BERY,IP,CCK,MGIH,SLGN,OI,KRT,TRS,AMCR,PKG,SW,GPK,SON,GEF,AMBP,MYE,AVY,BALL,SEE,PACK,REYN,DSS,OCTO"
80,Pollution & Treatment Controls,Industrials,94.51,45,50,87,95,"ADUR,ATMU,ERII,TOMZ,PCTTU,VLTO,ZWS,PCT,FTEK,CECO,CLIR,FSS,CHNR,CLWT,ARQ,ZONE,LIQT,SCWO"
81,Mortgage Finance,Financial Services,94.24,44,27,15,68,"SNFCA,ONIT,COOP,RKT,PFSI,GHI,IOR,VEL,GHLD,UWMC,BETR,WD,CNF,ECPG,LDI,PAPL"
82,Semiconductors,Technology,94.0,43,88,82,45,"LAES,POET,LEDS,CRDO,HIMX,SQNS,WKEY,SITM,CEVA,ALGM,RMBS,AVGO,SMTC,TSM,SLAB,NVDA,LSCC,MTSI,AIP,INTC,MU,TXN,ADI,VLN,ALAB,ASX,CRUS,QCOM,TSEM,VSH,UMC,GSIT,NXPI,MX,MPWR,MRVL,SIMO,NVEC,GFS,POWI,AOSL,ARM,IMOS,MRAM,QRVO,PXLW,LASR,SYNA,SKYT,STM,AMD,MXL,MCHP,DIOD,SWKS,NVTS,ICG,PRSO,ON,PI,QUIK,GCTS,MOBX,WOLF"
83,Medical Devices,Healthcare,93.95,43,67,52,33,"LNSR,NXL,RPID,LUCD,DCTH,BDMD,BMRA,BFLY,AXGN,SENS,FNA,CLPT,ICCM,BWAY,MASS,PEN,ICAD,MYO,NPCE,BSGM,BSX,MGRM,ELMD,XYLO,CTSO,BVS,PODD,NURO,MASI,TLSIW,NMTC,IRTC,TMCI,ABT,INBS,LUNG,TLSI,MDT,ATEC,IRMD,OFIX,GMED,SNN,QSI,SIBN,SYK,PHG,NSPR,STE,INMD,ZBH,PTHL,ECOR,CVRX,KIDS,NVRO,SMLR,AORT,AXDX,MDAI,AHCO,VVOS,IART,NVCR,ARAY,XTNT,ITGR,VMD,TCMD,EW,HYPR,RBOT,PROF,VREX,AEMD,INGN,ESTA,AIMD,ELUT,CERS,NSYS,INSP,GKOS,DXCM,SRTS,UFPT,QDEL,RCEL,PRCT,CNMD,SRDX,SSKN,APYX,LIVN,TMDX,NNOX,PAVM,BIO,AVNS,QIPT,ZIMV,LFWD,NVNO,MXCT,TELA,NUWE,CTKB,BRKR,HSCS,SINT,BBLGW,TIVC,OM,VTAK,SGHT,PACB,MODD,COCH,BBLG,TNDM,NAOV,HSDT,IINN,IINNW,RXST,VERO,LAB,TRIB,QTRX,SERA,CODX,BJDX,CATX,XAIR,IRIX,MOVE,TNON,AMIX,ADGM,NAYA,DHAI,ALUR,WOK,RSLS"
84,Tools & Accessories,Industrials,93.83,42,45,38,68,"RBC,SNA,LECO,TKR,EML,SWK,HLMN,KMT,CVR,TTC"
85,Paper & Paper Products,Basic Materials,93.68,41,44,9,20,"ITP,SUZ,MAGN,MERC,SLVM,CLW"
86,Farm & Heavy Construction Machinery,Industrials,93.34,40,61,80,24,"AGFY,REVG,DE,CNH,CEAD,TWI,ASTE,LNN,ARTW,ALG,CAT,AGCO,OSK,MTW,PCAR,HY,BLBD,SHYF,XOS,TEX,GENC,GP,WNC,CMCO,UGRO,HYFM"
87,Electronics & Computer Distribution,Technology,93.29,40,34,52,73,"CLMB,SNX,AVT,TAIT,CNXN,ARW,NSIT,SCSC,IZM"
88,Publishing,Communication Services,93.2,39,49,89,90,"DALN,PSO,WLY,WLYB,NYT,LEE,GCI,EDUC,SCHL"
89,Leisure,Consumer Cyclical,93.01,38,81,90,49,"DOGZ,AS,LTH,AOUT,PLNT,PTON,PLBY,CUK,MAT,OSW,JAKK,ESCA,HAS,GOLF,MSGE,PRKS,YETI,LUCK,FUN,FNKO,CLAR,JOUT,MODG,XPOF,SRM,MMA,HWH,GDHG,YYAI"
90,Auto Parts,Consumer Cyclical,92.94,38,59,30,8,"HSAI,ECX,MPAA,STRT,CAAS,DAN,CPS,DORM,KNDI,ALSN,GTX,LKQ,PHIN,PLOW,SUP,PRTS,APTV,GT,SYPR,GPC,FRSX,ALV,LEA,BWA,SLDP,WPRT,VC,SES,SMP,HYLN,QS,MGA,MOD,HLLY,GNTX,XPEL,MBLY,MLR,AXL,CREV,INVZ,THRM,FOXF,MNRO,ADNT,REE,LAZR,SRI,WKSP,CVGI"
91,Real Estate - Diversified,Real Estate,92.93,37,29,43,88,"HHH,CHCI,JOE,STRS"
92,Textile Manufacturing,Consumer Cyclical,92.73,36,43,22,71,"CULP,AIN,UFI"
93,REIT - Industrial,Real Estate,92.62,36,18,6,80,"FR,TRNO,EGP,MDV,LXP,PLD,STAG,PSA,EXR,NSA,CUBE,REXR,ILPT,COLD,LINE,PLYM,IIPR"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.29,35,45,47,86,"ATER,VIOT,EFOI,KEQU,BSET,SGI,SN,PATK,NTZ,HBB,LZB,ETD,MHK,FLXS,WHR,FGI,PRPL,SCS,OESX,MBC,CRWS,VIRC,NVFY,LCUT,NCL,MLKN,LOVE,AMWD,HOFT,LEG,COOK,SNBR,IRBT"
95,Financial Data & Stock Exchanges,Financial Services,92.28,34,36,57,66,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,MORN,VALU,COIN,DNB,MKTW,BTOG"
96,Airports & Air Services,Industrials,91.63,34,47,37,2,"ASLE,OMAB,PAC,JOBY,ASR,CAAP,BLDE,UP,SOAR"
97,REIT - Diversified,Real Estate,91.08,33,31,69,86,"WPC,EPRT,VICI,GNL,BNL,MDRR,CTO,GOODN,OLP,GOOD,SQFTP,SAFE,AAT,MKZR,ESRT,SQFT,AHH,GIPR,NXDT"
98,Diagnostics & Research,Healthcare,89.99,32,56,40,56,"STIM,GH,GRAL,ATLN,PSNL,OPK,XGN,OCX,NTRA,PRPO,DGX,CDNA,VCYT,LH,WAT,ACRS,BNR,STRRP,RVTY,TWST,TMO,SHC,MTD,NOTV,IDXX,QGEN,A,MEDP,CHEK,IQV,DHR,VNRX,FONR,FLGT,PRE,CSTL,RDNT,CRL,EXAS,STRR,ICLR,ILMN,MDXH,NEO,NEOG,BDSX,ENZ,MYGN,XWEL,NDRA,ME,ISPC,PRPH,BIAF,AWH,APDN"
99,Packaged Foods,Consumer Defensive,89.98,31,35,36,39,"JVA,LFVN,LSF,LWAY,SENEB,SENEA,PPC,PAVS,K,COOT,BRBR,NOMD,BOF,MKC,INGR,POST,KLG,HLF,BRID,RKDA,FARM,FTLF,NCRA,SJM,MAMA,CENTA,LANC,HRL,BRLS,SMPL,KHC,CAG,CENT,BRFS,GIS,CPB,DDC,DAR,FLO,WEST,NATR,BGS,JJSF,CLNN,UTZ,JBSS,THS,NAII,USNA,BYND,FRPT,LW,ABVE,BTTR,SOWG,OTLY,IMG,STKH,BRCC,ATPC,HAIN,FAMI,HCWC"
100,Resorts & Casinos,Consumer Cyclical,89.27,31,52,40,15,"PLYA,MCRI,BYD,HGV,WYNN,PENN,FLL,LVS,RRR,GDEN,MLCO,MGM,MTN,VAC,CZR,MSC,CNTY"
101,Medical Distribution,Healthcare,89.14,30,36,32,16,"MCK,CAH,PDCO,COR,AHG,HSIC,COSM,EDAP,OMI,ZYXI"
102,Apparel Manufacturing,Consumer Cyclical,89.08,29,52,50,56,"JXG,JRSH,RL,VNCE,GIL,HBI,VFC,LAKE,COLM,GIII,KTB,LEVI,UA,UAA,FIGS,PMNT,GOOS,PLCE,ZGN,OXM,NCI,SGC,PVH,XELB"
103,Medical Instruments & Supplies,Healthcare,88.85,29,38,33,52,"PDEX,MBOT,ANGO,FEMY,NYXH,MLSS,ATRC,ZTEK,WRBY,MMSI,PLSE,POAI,BLFS,ICUI,KRMD,ISRG,ALC,LMAT,SMTI,BDX,RMD,DXR,STVN,BAX,ATR,STXS,RGEN,BLCO,NXGL,NVST,UTMD,RVP,EMBC,NEPH,POCI,COO,HOLX,OSUR,HAE,AZTA,INFU,AVTR,ZJYL,TFX,WST,ALGN,XRAY,AKYA,STAA,MHUA,LUCY,EKSO,HBIO,BNGO,STSS,GCTK"
104,Oil & Gas Refining & Marketing,Energy,88.71,28,8,2,5,"SGU,CAPL,DKL,SUN,WKC,PSX,VLO,MPC,CVI,UGP,DK,IEP,DINO,PARR,CSAN,AMTX,CLNE,PBF"
105,Specialty Business Services,Industrials,88.57,27,40,42,82,"TISI,NISN,ULS,RBA,UNF,LZ,KODK,RELX,DLB,CTAS,TRI,CASS,AZZ,PMEC,PRSU,QUAD,CPRT,CBZ,ARMK,BV,ABM,NTIP,GPN,MMS,RTO,SGRP,FA,SPIR,AMTM,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
106,Personal Services,Consumer Cyclical,88.32,27,15,44,11,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
107,Conglomerates,Industrials,88.24,26,20,35,40,"MMM,VMI,CRESY,BBU,SPLP,GFF,TRC,AIRTP,HON,FBYD,BOC,SEB,MATW,CODI,AIRT,BOOM,PLAG,DLX,RCMT,HHS,NNBR,FIP,TUSK,EFSH"
108,REIT - Hotel & Motel,Real Estate,88.15,25,28,29,36,"IHT,BHR,SOHOO,SOHOB,SOHON,RHP,INN,SHO,DRH,APLE,RLJ,XHR,CLDT,HST,SVC,AHT,PK,PEB,SOHO"
109,Waste Management,Industrials,87.79,24,13,27,54,"ESGL,GFL,RSG,AWX,WM,CWST,WCN,AMBI,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
110,Residential Construction,Consumer Cyclical,86.85,24,10,14,96,"CVCO,LEGH,SKY,TMHC,GRBK,PHM,NVR,KBH,DHI,MTH,MHO,TPH,TOL,DFH,IBP,LEN,BZH,HOV,LGIH,UHG"
111,REIT - Office,Real Estate,86.83,23,22,20,81,"VNO,CUZ,NLOP,PSTL,HIW,DEI,CIO,JBGS,FSP,CDP,BXP,PKST,KRC,SLG,BDN,PDM,DEA,PGRE,ARE,ESBA,FISK,OGCP,CMCT,HPP,ONL,EQC,OPI"
112,Household & Personal Products,Consumer Defensive,86.65,22,38,31,13,"YSG,HIMS,HNST,KVUE,KMB,GROV,UL,ACU,CHD,UG,PG,IPAR,CL,CLX,NUS,EPC,NWL,SPB,WALD,EL,SKIN,HELE,COTY,WALDW,RAY,EWCZ,XAGE,ELF,DSY"
113,Lumber & Wood Production,Basic Materials,86.46,22,12,6,29,"WFG,UFPI,JCTC,SSD,NWGL"
114,Beverages - Wineries & Distilleries,Consumer Defensive,86.4,21,11,7,2,"YHC,WVVI,WVVIP,SNDL,VINE,DEO,MGPI,SBEV,IBG,BLNE"
115,Farm Products,Consumer Defensive,86.39,20,22,11,19,"SANW,CALM,ALCO,AGRO,FDP,DOLE,TSN,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LND,VITL,DTCK,LOCL,SDOT,ADM,BG,AFRI,VFF,LMNR,AQB,AGRI,EDBL,SISI"
116,Tobacco,Consumer Defensive,86.13,20,25,13,26,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,XXII,GNLN"
117,Uranium,Energy,85.98,19,21,59,37,"LEU,CCJ,UEC,UROY,DNN,UUUU,URG,NXE,EU"
118,Agricultural Inputs,Basic Materials,85.97,18,20,3,3,"ICL,IPI,CTVA,NTR,MOS,UAN,NITO,CF,SMG,AVD,FMC,LVRO,ENFY,SEED,BIOX,BHIL"
119,Advertising Agencies,Communication Services,85.35,18,18,18,29,"BAOS,TZOO,ABLV,EVC,MCHX,QMMM,NEXN,NCMI,ANTE,MGNI,VSME,QNST,TZUP,SWAG,CRTO,ACCS,STGW,IAS,IPG,OMC,LDWY,KRKR,WIMI,WPP,EEX,TSQ,CCO,ZD,FLNT,DLPN,CHR,LKCO,CNET,DRCT,ADV,CDLX"
120,Marine Shipping,Industrials,85.31,17,9,8,58,"HTCO,ZIM,CCEC,DAC,KNOP,MATX,GASS,BWLP,ECO,HSHP,KEX,SBLK,PANL,NMM,SB,ESEA,SHIP,GNK,GLBS,CMRE,PSHG,DSX,SFL,GOGL,ASC,CTRM,EDRY,HAFN,USEA,TORO,SMHI,OP,CISS,ICON"
121,Specialty Chemicals,Basic Materials,85.04,16,19,22,40,"FSI,GEVO,ODC,SQM,APD,ECL,HWKN,LIN,NGVT,ESI,SXT,BCPC,NEU,SHW,PRM,DD,AXTA,TSE,WDFC,RPM,EMN,AVNT,CMT,IFF,MTX,PPG,IOSP,CBT,LYB,ECVT,HDSN,BGLC,KOP,NTIC,KWR,ALTO,ALB,SCL,WLK,FF,OEC,KRO,CC,FUL,SSL,ASH,LOOP,SNES,MATV,CNEY,LWLG,FEAM,BON"
122,Confectioners,Consumer Defensive,84.47,15,6,19,17,"TR,MDLZ,HSY,RMCF"
123,Real Estate - Development,Real Estate,84.04,15,29,13,36,"FPH,MRNO,XIN,OZ,AEI,AXR,CCS,VTMX,LPA,FOR,LSEA,SDHC,LRE,SGD"
124,Building Products & Equipment,Industrials,83.73,14,23,54,89,"LMB,SWIM,PPIH,JCI,AWI,TILE,LII,TT,CARR,LPX,SPXC,APT,MAS,ROCK,ARLO,AZEK,AIRJ,OC,CSL,FBIN,JBI,GMS,AAON,INVE,WMS,BLDR,TREX,ILAG,APOG,NX,CSTE,JELD,ASPN,STAI,AEHL"
125,Electronic Gaming & Multimedia,Communication Services,82.94,13,23,25,25,"SNAL,GDC,TTWO,RBLX,BILI,GIGM,SOHU,NTES,EA,GRVY,GMGI,MSGM,SKLZ,DDI,GAME,GDEV,MYPS,TRUG,PLTK,MYPSW,GXAI,GCL,GMHS,BHAT"
