Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Education & Training Services,Consumer Defensive,94.19,50,25,15,42,"DAO,UTI,COE,APEI,LRN,LINC,SKIL,QSG,ATGE,PRDO,GHC,LAUR,AMBO,LOPE,EEIQ,AACG,BEDU,TAL,FEDU,STRA,EDTK,STG,IH,AFYA,COUR,EDU,UDMY,WAFU,JZ,CHGG,YQ,VSTA,GOTU,LXEH,GNS,GSUN,CLEU"
78,n/a,n/a,94.0,49,37,48,75,"AMPGW,EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,LIDRW,CTDD,ARQQW,AMTR,WUCT,BWSN,BWNB,BPYPM,UZF,ASBA,UZE,SNCRL,BHFAL,UZD,KMPB,RILYM,FOSLL,GREEL,GJH,SDHY,INBKZ,GEGGL,MIO,ATLCL,HUDAR,IINNW,AQNB,BLAC,AFGB,ATCOL,CUBB,EOSEW,BNH,NPCT,RILYK,AFGE,DHCNI,AFGC,AFGD,AIZN,OFSSH,TPTA,OXLCZ,GUG,FINS,CMSC,ECCV,ARGD,BEPI,HTFC,NEWTZ,PFXNZ,FTAIM,SSSSL,TFSA,OXSQG,TBC,EICA,PYT,FORLU,FCRX,GJS,KTH,BNJ,NMAI,WDI,HROWL,CMSD,HTFB,GJT,RFMZ,GECCO,CGABL,CMSA,KTN,RZC,BIPH,RCC,SACC,RMMZ,SBBA,OXSQZ,TVC,BEPH,KKRS,HCXY,ECCX,EIC,HNNAZ,RCB,SAT,RWAYL,AEFC,RSF,MGRB,HWCPZ,SAJ,GAINZ,RZB,SAY,RWAYZ,RFM,METCL,ECCW,MGR,DUKB,TBB,HROWM,GJP,SCCC,UNMA,ENO,TRINL,PRS,GJO,NDMO,OXLCL,SREA,MGRD,ZIONL,PRH,BIPI,ELC,OPINL,NRUC,MHLA,QVCD,DTB,SOJC,SCCD,SOJD,DTW,QVCC,SCCG,SCCE,SOJE,DTG,BHM,GPJA,SCCF,HLP,MHNC,RNWWW,BKDT,ARBKL,RILYG,RILYN,RILYZ,PAVS,LUCYW,RILYT,HPKEW,CYTHW,MYPSW,CALC,TMCWW,SEATW,CATX,LIXTW,NLSPW,ZJYL,BDRX"
79,Electronic Gaming & Multimedia,Communication Services,93.88,49,48,33,52,"NCTY,BILI,SNAL,RBLX,TTWO,EA,MYPS,SOHU,GIGM,GDC,NTES,PLTK,GRVY,DDI,GDEV,GAME,SKLZ,GMGI,BRAG,MSGM,BHAT"
80,Electronics & Computer Distribution,Technology,93.87,48,49,66,45,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
81,Resorts & Casinos,Consumer Cyclical,93.85,47,57,18,13,"CNTY,BYD,BALY,PLYA,MCRI,LVS,VAC,WYNN,MSC,HGV,MLCO,GDEN,MTN,PENN,RRR,CZR,MGM,FLL"
82,Closed-End Fund - Equity,Financial,93.85,47,53,65,70,"AIO,BCAT,NBXG,ZTR,BMEZ,CPZ,ECAT,TBLD,MEGI"
83,Personal Services,Consumer Cyclical,93.67,46,32,68,9,"RGS,FTDR,CSV,EM,SCI,WW,MCW,HRB,ROL,BFAM,MED,XWEL,MRM,EJH"
84,Asset Management,Financial Services,93.22,45,47,54,64,"GRABW,APO,STEP,HNNA,TPG,KKR,SSSS,OWL,VCTR,BX,PX,BAM,RCG,TTP,HLNE,BN,ARES,CG,RAND,NTG,BSIG,BK,JHG,TYG,WT,BTO,CNS,AMP,BLK,SEIC,KYN,STT,BRDG,TPZ,NDP,GCMG,BBUC,ASA,CHN,FHI,NTRS,GLAD,BSTZ,CLM,EMO,CEE,APAM,BCV,NML,SPE,NEWT,SII,AMG,DMA,RCS,CGO,IVZ,ECF,CRBG,CCAP,NPV,NXG,CET,EOS,EOI,BGH,ASG,MAIN,NOAH,DPG,CHW,RVT,ADX,CHI,ACV,BRW,CHY,SCD,GLU,VRTS,IIF,UTG,CRF,CSQ,GGZ,AB,BANX,CGBD,JRS,FGB,NCZ,QQQX,TWN,RMT,BIGZ,CCD,NIE,ETY,BXSL,SAMG,TROW,STEW,SPXX,ARDC,AVK,TY,STK,ARCC,SRV,HTD,BCSF,BOE,RGT,BDJ,GDV,BGB,BGX,NCV,BXMX,FOF,AEF,JCE,ETV,BGT,FRA,MRCC,AGD,BUI,BST,CAF,BSL,CION,BGR,TDF,ETB,HYB,FSK,AOD,FFA,AWP,JPC,MGLD,FT,EOD,GNT,NOM,CII,DIAX,ETJ,FSCO,JRI,ISD,LRFC,CIF,EVT,ERH,NMS,USA,CMU,NPFD,SLRC,DHF,NAZ,JPI,GAM,PFO,FLC,JHI,PGP,GHY,GRF,PDT,MSD,FDUS,BLW,MCI,DHY,PFD,HEQ,BCX,GAB,BTZ,BTA,AWF,GOF,MPV,MHI,FUND,BWG,BMN,ECCC,INSI,HNW,NMZ,JFR,RLTY,PCN,JQC,LDP,ETO,HTGC,FFC,CXH,ETW,DFP,DMF,JGH,GLQ,GCV,NFJ,KTF,JLS,BGY,NVG,PFX,MUE,MAV,EMD,UTF,IGA,ETG,NRO,AFB,NMT,RIV,FPF,BHK,VLT,NZF,JHS,PHK,SOR,BBN,VPV,IGD,MUI,DMO,NKX,EAD,MFM,GLO,IDE,VGI,PAXS,PHT,EVV,PTY,NEA,EMF,VINP,EXG,DHIL,DNP,BHV,PFN,BLE,CXE,EVG,NAD,RQI,TSI,VCV,MHF,NAN,BFK,VKI,FTF,BKT,BNY,NAC,OCCIN,SCM,TEAF,EFT,IAF,RNP,WEA,EIM,JOF,HPI,RA,HPF,DMB,MHD,VTN,BYM,CEV,IQI,LEO,BIT,PAI,EGF,DTF,GGN,PEO,PMO,OXLCP,PGZ,DSM,CIK,VGM,LGI,DSL,IIM,PDI,OCCI,OXLCO,GRX,MUA,VKQ,OCCIO,RMM,HYI,NBB,ACP,FCT,BTT,PMM,NXJ,EOT,HYT,PAX,PFL,MIY,SBI,PIM,MQY,VMO,GAIN,PSF,NUV,PMF,GLV,EVN,BKN,PTA,PHD,JMM,HPS,MMT,MVF,MUC,EFR,MYD,WIA,MMU,PCM,BEN,HIO,SAR,BFZ,BUR,CUBA,MHN,VFL,RFI,DBL,MPA,MYN,PCF,ENX,FCO,JEQ,PCK,GDL,PCQ,EVM,MUJ,MCR,NBH,HQL,PML,FMY,TSLX,NXP,GAINN,PMX,OXLC,NRK,NUW,MYI,PNI,NXN,ICMB,OXLCN,EDF,GECC,KIO,MQT,ERC,MVT,IAE,NMI,MIN,PPT,PYN,WIW,EVF,SWKH,ETX,NQP,HQH,TEI,MGF,DSU,IHD,GF,NNY,HGLB,NCA,NIM,OIA,OPP,TRIN,PNNT,NHS,FMN,NXC,TURN,HIX,GJR,VBF,BME,IGR,GBDC,EDD,PNF,THQ,MFIC,PZC,EHI,FAX,IGI,NTRSO,EEA,MMD,MCN,PFLT,VVR,XFLT,GUT,SWZ,NMFC,GBAB,IFN,TPVG,NXDT,GGT,GDO,CSWC,ECC,TCPC,GROW,PTMN,THW,OFS,OXSQ,HFRO,MXE,GSBD,ALTI,WHF,MXF,KF,HRZN,PSEC,AMTD,EQS"
85,Tools & Accessories,Industrials,92.98,45,54,54,35,"SNA,RBC,HLMN,EML,KMT,LECO,TTC,CVR,TKR,SWK"
86,REIT—Residential,Real Estate,92.85,44,74,90,62,"NXRT,IRT,AVB,UMH,CPT,ESS,BRT,VRE,MAA,UDR,CSR,EQR,AIV,AMH,CLPR,ELS,INVH,SUI"
87,Healthcare Plans,Healthcare,92.64,43,73,99,88,"CLOV,ALHC,UNH,OSCR,CI,MOH,CVS,HUM,CNC,ELV"
88,REIT—Retail,Real Estate,92.45,43,66,70,44,"WHLRP,WHLRD,MAC,AKR,CBL,ROIC,BRX,SKT,ADC,KIM,SPG,IVT,WSR,KRG,REG,GTY,FCPT,PECO,BFS,PINE,FRT,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
89,Residential Construction,Consumer Cyclical,92.43,42,71,99,73,"SKY,CVCO,TOL,MHO,TMHC,NVR,GRBK,TPH,KBH,BZH,PHM,MTH,LEGH,HOV,LEN,LGIH,CCS,DHI,DFH"
90,Restaurants,Consumer Cyclical,92.33,41,39,30,58,"EAT,SG,RAVE,BROS,SHAK,CAKE,YUMC,KRUS,BH,TXRH,LOCO,NATH,CMG,PBPB,FWRG,BJRI,CNNE,CBRL,DPZ,RRGB,SBUX,RICK,DRI,MCD,YUM,BTBD,FAT,GTIM,WEN,ARKR,BDL,QSR,WING,FATBB,JACK,YOSH,DIN,PZZA,ARCO,DENN,STKS,THCH,PTLO,FATBP,BLMN,REBN,NDLS"
91,Utilities—Regulated Gas,Utilities,92.2,41,43,47,22,"NI,UGI,BIPC,ATO,CPK,NWN,SR,OGS,SWX,NJR,SPH,RGCO,OPAL,NFE"
92,Health Information Services,Healthcare,91.87,40,39,19,2,"EUDA,NUTX,CCLD,FOXO,DOCS,BEAT,ZCMD,HCTI,OMCL,HQY,HSTM,VEEV,PHR,HCAT,SPOK,PRVA,WORX,PINC,GEHC,TDOC,SDGR,BFRG,CERT,AMWL,SY,DH,FORA,SLP,SOPH,STRM,NRC,GDRX,MGRX,ACCD,TXG,PGNY,OPRX,OTRK,MPLN,EVH,ACON"
93,Packaging & Containers,Consumer Cyclical,91.61,39,45,46,43,"PTVE,PACK,IP,PKG,KRT,BERY,SLGN,GEF,GPK,SEE,CCK,TRS,AMCR,REYN,SON,AMBP,BALL,OI,MYE,DSS"
94,Business Equipment & Supplies,Industrials,91.25,39,56,74,83,"HNI,ACCO,SCS,EBF,AVY"
95,Chemicals,Basic Materials,91.15,38,83,77,88,"RYAM,ASPI,ORGN,VHI,ASIX,LXU,MEOH,WLKP,FF,HUN,DOW,TROX,BAK,CE"
96,Packaged Foods,Consumer Defensive,90.89,37,43,37,46,"LSF,JVA,LFVN,LWAY,PPC,BRBR,BRFS,SENEA,SENEB,PLAG,STKL,FRPT,K,INGR,POST,SMPL,MKC,LANC,BRID,CENT,JJSF,HRL,NATR,CENTA,UTZ,NOMD,PETZ,DAR,GIS,CAG,SJM,HAIN,FLO,LW,CPB,JBSS,KHC,USNA,THS,WEST,BGS,HLF,NCRA,BRCC,FARM,FAMI,NAII,BON,BTTR,BYND,SNAX,STKH,RGF,BTOG,BSFC"
97,Medical Instruments & Supplies,Healthcare,90.89,37,51,53,16,"PDEX,NVCR,WRBY,OMIC,KRMD,NXGL,MASI,BLFS,ICUI,LMAT,ANGO,PLSE,ISRG,MMSI,INFU,ATR,ATRC,BLCO,RMD,FEMY,MLSS,ZTEK,STXS,SMTI,NYXH,HAE,RGEN,NVST,DXR,COO,HOLX,STVN,ALC,LUCY,WST,MBOT,BDX,UTMD,POCI,QDEL,AZTA,BAX,AKYA,TFX,OSUR,NEPH,STAA,XRAY,HBIO,RVP,POAI,MHUA,EKSO,AVGR,STSS,GCTK"
98,Oil & Gas E&P,Energy,90.75,36,26,20,48,"TPL,CRK,USEG,PNRG,CNX,VIST,CLMT,CRGY,GPRK,EQT,NEXT,AR,GPOR,REPX,EP,EPSN,PHX,VIVK,RRC,VTS,NOG,INDO,CRC,MGY,DMLP,GTE,IMPPP,PR,HUSA,EOG,AMPY,SBR,MTDR,HPK,HES,MXC,CTRA,KRP,SJT,SM,EPM,BSM,CNQ,OVV,PVL,FANG,EGY,CKX,VET,COP,PED,TXO,PRT,VOC,MVO,VTLE,SD,IMPP,TALO,OXY,WDS,REI,OBE,MTR,BTE,CIVI,CHRD,CRT,APA,MUR,DVN,BATL,WTI,KOS,BRY,BRN,NRT"
99,Medical Distribution,Healthcare,90.55,35,16,26,28,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
100,USA,--- Reference ---,90.53,35,36,47,66,"FNGU,FNGO,DGP,ATMP,BAR,SPY,AMUB,MLPB,ASGI,BLACU,GRN,BDCZ,GLDI,SLVO,DJP,DLY,ISRL,UCIB,EMCG,NMCO,PFFL,VXZ,USOI,SMHB,DGZ,VXX,MARXU,DZZ,MARX,FNGD"
101,Steel,Basic Materials,90.4,34,24,25,26,"USAP,MSB,ACNT,CMC,ASTL,ZKIN,STLD,FRD,RS,MT,GGB,X,SIM,ZEUS,NUE,TX,CLF,HUDI,SID,PKX"
102,Apparel Retail,Consumer Cyclical,90.39,33,16,44,84,"VSCO,SFIX,GCO,ONON,BKE,URBN,BOOT,BURL,CTRN,TJX,LULU,ZUMZ,PLCE,ANF,ROST,JILL,SCVL,CURV,AEO,FL,DLTH,RENT,DBI,DXLG,CRI,GES,CATO,LVLU,BIRD,TLYS,DBGI"
103,Integrated Freight & Logistics,Industrials,90.11,33,35,27,18,"PBI,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FWRD,FDX,LSTR,JBHT,CRGO,EXPD,GXO,UPS,ZTO,CYRX,ATXG,SGLY"
104,Security & Protection Services,Industrials,89.95,32,22,10,22,"GEO,SNT,UUU,REZI,NL,CIX,BRC,EVLV,ARLO,ALLE,ADT,MG,MSA,BCO,NSSC,KSCP,SPCB,GFAI,BAER,IVDA,BKYI,VRME,DGLY,LGMK"
105,Entertainment,Communication Services,89.51,32,30,69,39,"MCS,CNK,NFLX,IMAX,FOX,LYV,GAIA,SBGI,FOXA,RSVR,FWONK,FWONA,RSVRW,WBD,MSGS,NWS,DIS,EDR,ROKU,NWSA,CCZ,PARAA,MANU,WMG,NXST,BATRK,BATRA,PARA,MSGE,BOWL,RDI,ANGH,AMC,BREA,SIRI,CPOP,AMCX,IQ,LVO,HUYA,AGAE,PLAY,DLPN,RDIB,HOFV,KUKE,ADD"
106,Lodging,Consumer Cyclical,89.17,31,55,17,14,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
107,Agricultural Inputs,Basic Materials,89.08,30,18,16,23,"RKDA,CF,IPI,CTVA,ICL,UAN,SMG,NTR,SEED,FMC,MOS,AVD,BIOX,BHIL"
108,REIT—Healthcare Facilities,Real Estate,88.88,30,67,93,69,"WELL,VTR,SBRA,OHI,CTRE,DOC,NHI,HR,LTC,HTIA,STRW,HTIBP,UHT,GMRE,CHCT,DHC,MPW"
109,REIT—Hotel & Motel,Real Estate,88.85,29,24,29,15,"BHR,IHT,SHO,XHR,RHP,DRH,CLDT,APLE,INN,PEB,RLJ,PK,HST,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
110,Specialty Business Services,Industrials,88.5,28,60,62,79,"QUAD,TISI,SPIR,BV,KODK,VVI,SGRP,RBA,ARMK,CTAS,ABM,FA,CBZ,UNF,CASS,PFMT,GPN,TRI,ACTG,LZ,RTO,TH,CVEO,WHLM,MMS,NTIP,DLHC,SST,LICN,OMEX,SMX"
111,Shell Companies,Financial Services,88.37,28,26,41,59,"DECA,DECAU,GATEW,CLBR,MTAL,IVCPU,EVGRU,FTIIU,GATEU,GLLI,WINV,HUDAU,IGTA,CSLMU,ALSA,PWUPU,MSSA,WAVSU,AIMAU,HUDA,GLST,GLLIU,CITE,SKGR,BRKH,AIMBU,BRAC,WINVU,IGTAU,RFAC,HAIA,HAIAU,WEL,TETE,PRLHU,AQUNU,IVCA,CFFSU,HSPO,ALSAU,LATG,HSPOU,APXI,CFFS,RENE,RENEU,ATMCU,EVGR,ATMV,MITA,AQU,ATMC,CLRC,ISRLU,KACLU,IVCAU,GATE,IVCB,TETEU,PRLH,KACL,IVCBU,YOTA,EVE,WTMA,NVAC,RFACU,PPYAU,PLAO,ATMVU,WTMAU,MSSAU,GDST,CSLM,PPYA,BYNO,CLRCU,YOTAU,SVIIU,GDSTU,BNIX,BRKHU,TGAAU,EMCGU,PWUP,CITEU,SVII,WAVS,TGAA,GBBK,MITAU,BYNOU,VMCA,BFAC,HCVI,DMYY,LATGU,GLSTU,SKGRU,GRNT,FTII,HCVIU,VMCAU,BRACU,IVCP,INAQ,SYM,SWAG,RENEW"
112,Mortgage Finance,Financial Services,88.14,27,50,91,70,"SNFCA,COOP,VEL,PFSI,IOR,ECPG,WD,LDI,GHLD,RKT,UWMC,GHI,CNF"
113,REIT—Diversified,Real Estate,88.04,26,41,64,38,"AAT,UE,OLP,GOOD,EPRT,CTO,ESRT,ALEX,BRSP,MDRR,BNL,GOODN,MDRRP,MDV,VICI,AHH,SAFE,WPC,GNL,SQFT,SQFTP,DBRG,GIPR"
114,Auto Parts,Consumer Cyclical,87.89,26,7,9,6,"HSAI,HYLN,ALSN,MOD,STRT,DORM,MLR,CAAS,AEVA,WKSP,ECX,MPAA,DAN,CPS,GTX,BWA,SMP,AXL,MNRO,XPEL,MGA,GT,PLOW,GNTX,ALV,MBLY,SYPR,VC,THRM,LKQ,LIDR,QS,LEA,APTV,HLLY,ADNT,WPRT,SUP,FOXF,FRSX,INVZ,CVGI,KNDI,GGR,SRI,LAZR,SES"
115,Footwear & Accessories,Consumer Cyclical,87.82,25,33,60,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,VRA,CAL,RCKY,AREB"
116,Utilities—Diversified,Utilities,87.81,24,37,67,32,"MGEE,BIP,CIG,SRE,BKH,ALE,UTL,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
117,Utilities - Renewable,Utilities,87.59,23,22,31,74,"VGAS,ENLT"
118,Closed-End Fund - Debt,Financial,87.59,23,21,42,53,"FTHY,RMI"
119,Household & Personal Products,Consumer Defensive,87.23,22,17,26,33,"HIMS,MTEX,NWL,ACU,IPAR,CLX,UL,SPB,PG,CHD,CL,UG,KMB,ELF,EPC,TKLF,GROV,HELE,EL,COTY,SKIN,NUS,EWCZ,TANH"
120,REIT—Office,Real Estate,87.19,22,56,73,41,"VNO,DEI,SLG,DLR,BDN,PDM,BXP,CUZ,KRC,HIW,FISK,CIO,ESBA,OGCP,ELME,ONL,FSP,NYC,PGRE,JBGS,PSTL,DEA,ARE,HPP,OPI,EQC,CMCT"
121,REIT—Mortgage,Real Estate,87.05,21,29,49,43,"ACR,NREF,TRTX,NYMTL,LOAN,CIM,AGNCL,ABR,LFT,AGNCP,AGNCM,AGNCO,ARR,AGNC,NYMTM,MITT,BXMT,AGNCN,LADR,NYMTZ,NYMTN,EARN,DX,SEVN,KREF,REFI,STWD,NLY,RITM,FBRT,RWT,EFC,ACRE,ORC,IVR,GPMT,ARI,PMT,NYMT,MFA,AOMR,TWO,RC,CHMI,CMTG,SACH"
122,Medical Care Facilities,Healthcare,87.02,20,38,63,56,"AVAH,MD,TALK,PNTG,AIRS,CCEL,SNDA,EHC,AMS,THC,SEM,HCSG,NHC,FMS,CCRN,DCGO,BTMD,LFST,DVA,ENSG,ADUS,USPH,CYH,UHS,JYNT,CHE,HCA,EHAB,AMED,INNV,MODV,CCM,BKD,BACK,RHE,OPCH,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
123,Consulting Services,Industrials,86.84,20,54,56,32,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,EFX,BWMN,FC,EPOW,BAH,FCN,FORR,ICFI,RGP"
124,Diagnostics & Research,Healthcare,86.73,19,15,49,16,"ACRS,XGN,NOTV,PSNL,NTRA,CDNA,RDNT,GH,BNR,SERA,CSTL,TWST,ILMN,OPK,WAT,NEO,PRE,DGX,EXAS,LH,PMD,A,QGEN,PRPO,MEDP,STRRP,MTD,STIM,VNRX,TMO,DHR,SHC,CRL,FLGT,ENZ,LAB,IQV,MDXH,IDXX,BDSX,NEOG,ICLR,DRIO,INBS,MYGN,ISPC,STRR,GENE,BIAF,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
125,Banks,Financial Services,86.48,18,27,50,47,"BANFP,BPOPM,PFH"
126,Staffing & Employment Services,Industrials,86.31,18,23,12,12,"MHH,UPWK,HSII,BBSI,ADP,PAYX,HQI,RHI,KFY,BZ,HSON,KFRC,STAF,TBI,TNET,DHX,NSP,IPDN,MAN,JOB,ZIP,BGSF,KELYB,KELYA"
127,Biotechnology,Healthcare,85.61,17,45,43,34,"SRRK,CRVS,DBVT,PSTX,CMRX,SMMT,CADL,PULM,NTRBW,CDIO,TARA,SGMO,CAPR,KOD,MESO,QURE,ETON,NAMSW,CDXC,WVE,MBRX,OMER,ADMA,JANX,QNCX,IKT,BNTC,ELDN,RZLT,ALGS,FBRX,ARQT,EWTX,CDXS,VRNA,PRAX,TVTX,DSGN,CRMD,CORT,CMMB,TARS,RNA,JSPR,CKPT,SNTI,DMAC,INSM,PRQR,TGTX,IFRX,CDMO,CDTX,VCYT,ENTX,NAMS,RVPH,VERA,IBIO,TIL,GLUE,ADPT,CNTA,AUPH,AVXL,RIGL,PTCT,ITRM,QSI,OCUL,ELVN,CRDF,AMLX,AKBA,XERS,PLX,EXEL,CVKD,LGND,ZVRA,SEER,TNYA,UNCY,STOK,KROS,RNXT,LUMO,NRIX,BLTE,OCS,ATHE,TRDA,ALDX,SPRY,TENX,MNOV,ACLX,GERN,VCEL,CRNX,CYCN,MDXG,MNKD,ARGX,REPL,TLSA,ALNY,MGTX,RVMD,XLO,CPRX,MIRM,IRON,GNTA,LPTX,PTGX,ZLAB,MNMD,RYTM,KYMR,UTHR,MDGL,COGT,KZIA,LPCN,XOMA,AXSM,AGIO,PIRS,BCRX,ZYME,VYNE,AKRO,MLYS,DRTS,OPT,ABSI,VSTM,ACHL,XNCR,XTLB,MAIA,DYN,ABUS,ERAS,MREO,AVTX,NUVB,ALT,VKTX,MDWD,INCY,MIST,MOLN,GNPX,XBIT,CSBR,AADI,NKTR,VTVT,NTRB,TBPH,ALKS,NUVL,ATXS,PCVX,BNTX,KRYS,ASMB,MRSN,ACRV,ATAI,INVA,MRKR,DYAI,MLTX,ROIV,ABEO,BHVN,SRPT,ALLK,PLRX,ICCC,XBIO,CNTX,ASND,CMPX,BCTX,VRDN,VRTX,ATOS,VRAX,CUE,CNTB,TSHA,COCP,NVAX,XENE,JAZZ,BEAM,OCGN,MRUS,LQDA,TECH,PHAR,SLNO,ACAD,BPMC,MCRB,IMNM,PROK,GOVX,XOMAO,XOMAP,TRVI,RCUS,BBIO,SWTX,THRD,AURA,IGMS,ORMP,ANNX,BGNE,SABS,CGEN,DNLI,KNSA,PRTC,KZR,GHRS,ATNF,HUMA,CYTK,CHRS,FBIO,VNDA,ACHV,SRZN,IKNA,SVA,XFOR,IMMX,RARE,CCCC,CYBN,LRMR,ADCT,DAWN,GNFT,RXRX,CMND,HALO,NNVC,HRMY,KRON,ATRA,IMMP,RGLS,VERU,ADXN,ARWR,APRE,VTYX,GLSI,FHTX,ENSC,PMVP,IMVT,BCYC,IOVA,ORIC,GLYC,PLUR,INM,IMRN,TSVT,FULC,QNRX,PBYI,LEXX,LIXT,GTBP,INBX,PHVS,ANIX,IMUX,FOLD,DARE,RPRX,SYBX,YMAB,IMRX,GANX,ACIU,DNA,NVO,VERV,FENC,IONS,BRTX,TERN,GLPG,IMNN,ANTX,PASG,TYRA,OABI,CVAC,LSTA,VYGR,NRSN,CGEM,OBIO,VIR,IVA,ELEV,GALT,COYA,BYSI,OKYO,RPTX,ABCL,ARTL,ETNB,BCAB,ARDX,CRSP,CELC,ARMP,ADIL,OCX,KPTI,LTRN,CTMX,GOSS,IOBT,DOMH,CLSD,ONCY,SPRO,AVIR,SVRA,CRBP,PMCB,KALV,RLYB,KPRX,CELU,URGN,MRVI,NXTC,GPCR,PSTV,CLLS,ADAG,CLGN,IMAB,EQ,ARVN,GMAB,HOTH,HRTX,GNLX,PHAT,UBX,ABOS,BMRN,MEIP,ANVS,REGN,IBRX,MLEC,NAUT,FBIOP,SILO,APLS,INKT,VOR,CRBU,SNPX,ALLO,BOLT,IMCR,SNDX,IDYA,IPHA,ENLV,ARCT,VXRT,PMN,EYPT,SLDB,GLMD,ADAP,INMB,PYPD,VTGN,ADVM,CLDX,BMEA,ALRN,SNGX,SLS,PRTG,ZURA,OLMA,CLNN,SNSE,LEGN,CANF,SCPH,AMRN,NERV,ACET,LIPO,MBIO,PCSA,SPRB,COEP,SLGL,AUTL,ANEB,CARA,IMTX,NVCT,LCTX,MGNX,RANI,HOWL,LVTX,NBTX,CASI,LGVN,CYCCP,VIGL,AVTE,SLRX,JAGX,CELZ,OCEA,RLAY,RGNX,PGEN,ABVC,ZNTL,ATHA,ITOS,STRO,VCNX,AIM,ANAB,RCKT,ALVR,ENTA,INZY,PDSB,RVNC,IPSC,INO,PRTA,OVID,PTIX,FATE,TTNP,AIMD,BIVI,NTLA,KURA,PRME,TNXP,ONVO,PHIO,INDP,INAB,BCDA,NBY,VALN,LXRX,BDTX,XRTX,PTN,SAGE,AFMD,KTTA,DTIL,HLVX,PYXS,CRIS,FGEN,LYEL,PEPG,OMGA,MRNA,CING,HEPA,ENVB,GBIO,TCRX,RNAZ,NKTX,CGTX,TCRT,NRXP,DRMA,SANA,HCWB,VIRX,ATXI,CVM,SPRC,LYRA,BLUE,IPA,CABA,CARM,ATNM,EDSA,BPTH,APVO,BCLI,TPST,PPBT,PHGE,EVAX,IVVD,OGEN,BTAI,GLTO,CYTO,FDMT,HOOK,EDIT,ACXP,ALEC,ALXO,BNOX,AKTX,AGEN,ICU,SLN,ALZN,NCNA,STTK,QLGN,TNGX,RAPT,EVGN,ZVSA,CNSP,PALI,BLRX,NLSP,PRLD,VRCA,APTO,APLT,VRPX,EPIX,REVB,MTEM,CYCC,VINC,APM,OTLK,SONN,CTXR,ERNA,TOVX,ALLR,RLMD,MRNS,EYEN,CLRB,SAVA,MTNB,WINT,SYRS,TCBP,TFFP,ADTX"
128,Department Stores,Consumer Cyclical,85.21,16,19,24,83,"DDS,JWN,M,KSS"
129,Semiconductor Equipment & Materials,Technology,84.85,16,10,8,90,"ATOM,AMBA,TRT,PLAB,XPER,KLIC,NVMI,ICHR,UCTT,TER,ASYS,IPGP,LRCX,DQ,COHU,CAMT,KLAC,ENTG,ONTO,AMAT,INTT,VECO,OLED,INDI,ASML,AEHR,AXTI,ACMR,ACLS"
130,Tobacco,Consumer Defensive,84.77,15,5,16,4,"TPB,BTI,PM,MO,RLX,UVV,KAVL,GNLN,XXII"
131,Pharmaceutical Retailers,Healthcare,84.65,15,7,0,5,"HITI,PETS,LFMDP,SSY,CJJD,YI,LFMD,WBA,LFLY"
132,Recreational Vehicles,Consumer Cyclical,84.38,14,5,7,1,"REE,MBUU,MCFT,LCII,THO,MPX,BC,WGO,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
133,Broadcasting,Communication Services,84.16,13,4,33,54,"CURI,IHRT,TGNA,MDIA,EVC,FUBO,SJ,SSP,UONE,BBGI,GTN,SGA,UONEK,CMLS"
134,Confectioners,Consumer Defensive,84.13,13,13,18,3,"RMCF,TR,HSY,MDLZ"
135,Farm & Heavy Construction Machinery,Industrials,83.57,12,9,11,9,"REVG,CEAD,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,SHYF,ALG,MNTX,OSK,AGCO,TEX,HY,WNC,HYFM,MTW,UGRO,TWI,ARTW,XOS,LEV,NKLA"
136,Beverages—Wineries & Distilleries,Consumer Defensive,83.43,11,6,5,7,"NAPA,VINE,STZ,DEO,EAST,WVVIP,WVVI,MGPI"
137,Specialty Chemicals,Basic Materials,83.16,11,20,28,19,"PRM,GEVO,FSI,HWKN,TSE,ODC,AVNT,APD,RPM,BCPC,NGVT,CBT,AXTA,ESI,SHW,WDFC,MTX,SXT,ECL,DD,NTIC,EMN,IOSP,ALB,IFF,LIN,ECVT,NEU,REX,KRO,FUL,SCL,AVTR,SQM,PPG,CMT,CC,ALTO,WLK,KWR,OEC,ASH,KOP,LYB,OLN,SSL,GPRE,SNES,HDSN,LOOP,LWLG,FEAM,CNEY,GURE,DNMR,CRKN"
