Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Drug Manufacturers—General,Healthcare,92.02,49,64,20,41,"LLY,AMGN,OGN,ABBV,SCLX,AZN,NVS,GILD,SNY,PFE,JNJ,GSK,BMY,MRK,GRFS,BIIB"
79,Biotechnology,Healthcare,91.84,49,24,81,77,"NTRBW,CRBP,RNA,MBRX,CADL,SMMT,JANX,LBPH,SLNO,DYN,HUMA,INSM,RZLT,VKTX,LEXX,ADMA,XTLB,NRIX,STOK,NVAX,CASI,ELYM,PRAX,OCGN,OMER,PRLD,BNTC,NUVB,OCUL,APLT,NAMSW,HRTX,KYMR,MOLN,NTRB,CALT,ELEV,MNMD,SLN,SLDB,MORF,NKTR,ADCT,CCCC,ARQT,MESO,CRIS,CNTX,NNVC,FULC,PTGX,ANNX,GERN,AGIO,MREO,SPRY,MOR,LRMR,BDTX,TLSA,ABSI,NKTX,MRUS,CRNX,ELDN,LGND,GBIO,TGTX,ABUS,ELVN,DSGN,TCRX,VERA,CORT,CRVS,INO,ENTX,ANAB,RVMD,ITOS,FATE,KRYS,MDWD,GTHX,AKTX,MIRM,CMMB,TNGX,GLSI,CDXC,MDGL,RYTM,EWTX,KURA,BYSI,TYRA,TSHA,ERAS,TRVI,ACIU,MAIA,ADAP,ATHA,PSTX,HALO,FHTX,ALNY,KNSA,OLMA,OBIO,BPMC,ORGS,CANF,IGMS,ATXS,ALT,BLTE,CELC,TERN,CDXS,IMNN,MNKD,THRD,ACLX,BEAM,SYRS,LXRX,VRNA,XBIT,IBRX,MNPR,BCRX,JSPR,IMNM,AVXL,ABIO,YMAB,APM,CDMO,PCVX,PYXS,LPCN,QURE,CKPT,AKRO,ZVRA,CGEM,PEPG,ADAG,DNLI,INZY,COGT,IDYA,SGMO,ATOS,UTHR,ACRV,WVE,CERE,XOMA,CGEN,INVA,ORIC,NUVL,CNTA,KALV,ABEO,VNDA,SYBX,VRTX,PHAT,REGN,IMRN,AUTL,NAMS,CYTK,BHVN,MRVI,ZYME,GHRS,XERS,TVTX,VCEL,DMAC,NVO,AURA,VRAX,LQDA,ALDX,ARGX,EDSA,MRKR,VRCA,LSTA,CPRX,WINT,CTXR,NXTC,ADPT,IOVA,GOSS,TIL,BCYC,GNFT,HRMY,ASMB,SRPT,CYCN,SNDX,CRDF,MRNA,SILO,GALT,KRON,PTCT,ASND,COYA,AXSM,PLUR,PGEN,IMTX,VYGR,ENTA,CLLS,INCY,TECH,PIRS,CLDX,VIGL,TSVT,ANVS,CRMD,NRBO,TRDA,RCKT,LVTX,URGN,XBIO,KROS,PRQR,COCP,IONS,RGLS,OCX,EXEL,RLMD,REPL,PULM,CRSP,PROK,VRDN,RARE,XENE,MLYS,SANA,IRON,STRO,TBPH,TARS,ARWR,AKBA,IMUX,ARMP,VCYT,KOD,VIR,ALKS,RLAY,CLSD,ACHV,GNTA,PSTV,SLS,SVRA,MRSN,ALEC,ARDX,ARVN,XOMAO,ATNM,AVIR,ITRM,STTK,XOMAP,CELU,ROIV,AFMD,LEGN,VTGN,NTLA,EPIX,ORMP,ACST,SWTX,RCUS,TARA,SAVA,INDP,MDXG,ERNA,EYEN,TNYA,FDMT,SPRO,CVAC,LTRN,ABOS,BCLI,SVA,RIGL,MGTX,IMVT,RXRX,BMRN,RPRX,BGNE,NAUT,VERU,ETON,CYCCP,ETNB,KPTI,PLRX,FBIO,CAPR,MCRB,ADXN,OABI,DAWN,ANIX,XNCR,IMMP,SCPH,IOBT,APLS,OCS,ARTL,CNTB,ACHL,KZIA,IKT,CDTX,SRZN,GMAB,ZLAB,DYAI,ZURA,RGNX,PBYI,ALRN,KTRA,JAZZ,AVTX,IBIO,EXAI,IKNA,SEER,RNXT,LCTX,INKT,BNTX,KPRX,CMND,PASG,ANEB,ALLO,FOLD,BRTX,CMRX,GLUE,INMB,ACAD,OCEA,BBIO,ATAI,LGVN,RPTX,BLUE,PMCB,AUPH,CSBR,PRTC,IPSC,EQ,OCUP,VXRT,PRME,NLSP,GPCR,ARCT,LPTX,LIPO,HOOK,IFRX,MEIP,MNOV,MLTX,APRE,OPT,ACET,DTIL,EDIT,FBRX,PMVP,UBX,ACXP,NRSN,IPHA,BLRX,PDSB,NBTX,VTVT,IMMX,VERV,AIM,LIXT,XLO,XFOR,GOVX,VALN,NVCT,OKYO,NRXP,PRTA,PHVS,CDIO,SRRK,GLPG,ICCC,EYPT,ONCT,IMAB,DRUG,TTNP,PLX,CLRB,PTN,BCAB,NERV,TPST,ONCY,GLTO,RANI,INAB,MTNB,CLGN,AMRN,OTLK,CELZ,DOMH,MIST,FENC,LYEL,PHAR,XCUR,DARE,VYNE,CYBN,CVKD,ENLV,DRTS,OMGA,ABCL,AEZS,SNSE,ALVR,CVM,PMN,GLMD,ALGS,QNCX,CTMX,KTTA,ATHE,EVGN,ADVM,BOLT,RVNC,IMCR,SNPX,KZR,PCSA,BIOR,PYPD,VINC,PHGE,IVA,BNOX,FBIOP,QSI,AADI,MBIO,PTIX,OGEN,CMPX,VIRX,CHRS,RLYB,RPHM,CGTX,ICU,ATNF,LUMO,SAGE,ALLK,HOWL,IVVD,KA,NCNA,SNTI,ADIL,GTBP,VCNX,ABVC,ANTX,DBVT,EVAX,PPBT,SNGX,ONVO,MTEM,CRBU,CABA,MLEC,SLRX,FGEN,HOTH,AMLX,ENSC,IPA,TOVX,CYTO,SABS,ALXO,QLGN,CARM,MRNS,CLNN,TENX,INM,CYCC,UNCY,VTYX,AIMD,SPRB,ATRA,XRTX,GRTS,MGNX,BCDA,TFFP,COEP,VOR,PALI,BIVI,SONN,ZVSA,ENVB,QNRX,HCWB,TRVN,VIRI,BMEA,GNPX,IMRX,AGEN,PHIO,CARA,PRTG,REVB,CUE,SLGL,HEPA,DNA,BTAI,GANX,ALZN,VRPX,GNLX,APTO,ATXI,ADTX,BPTH,OVID,RVPH,TCBP,ZNTL,VSTM,RNAZ,RAPT,DRMA,BCTX,TCRT,VBIV,APVO,SPRC,CING,HLVX,GLYC,AVTE,NBY,JAGX,LYRA,SEEL,ALLR,TNXP,CNSP"
80,Utilities—Regulated Electric,Utilities,91.76,48,56,56,37,"PEG,AEP,NEE,SO,EIX,DUK,PNW,ETR,CEPU,CMS,DTE,D,OGE,FE,PPL,VIASP,LNT,POR,EVRG,AGR,ES,EDN,AEE,PCG,ED,PNM,FTS,GNE,WEC,IDA,KEP,XEL,CNP,NGG,EXC,ENIC,EBR"
81,Internet Content & Information,Communication Services,91.55,47,58,60,44,"EVER,FENG,BZFD,DOYU,SPOT,NN,TME,ZDGE,TRUE,CMCM,KIND,ONFO,META,GRPN,GENI,GOOG,GOOGL,CARG,MAX,FVRR,DASH,OB,TTGT,MTCH,Z,SSTK,ZG,IAC,LCFY,ANGI,SNAP,MOMO,YNDX,YY,LKCO,OPRA,TWLO,ATHM,PINS,IZEA,SMWB,JFIN,SCOR,GETY,MATH,THRY,YELP,TBLA,SEAT,BIDU,WB,AREN,TC,ZH,ASST,TRVG,KRKR,STBX,PERI,UPXI,GROM"
82,Real Estate Services,Real Estate,91.37,47,18,11,24,"REAX,PGRU,NMRK,JLL,CWK,CBRE,MLP,CIGI,MDJH,DOUG,GBR,RDFN,MMI,BPYPP,FSV,BPYPN,DOMA,EXPI,BPYPO,RMR,FRPH,NEN,TCI,RMAX,MAYS,KW,CSGP,BEKE,OPEN,GYRO,FTHM,RFL,HOUS,ALBT,DUO,UK,OMH,OPAD,ASPS,LODE"
83,REIT—Mortgage,Real Estate,91.06,46,47,44,39,"ACR,AOMR,MITT,TRTX,LFT,AGNC,ARR,CHMI,AGNCL,ARI,SEVN,AGNCP,AGNCM,LADR,RITM,EARN,LOAN,NYMTZ,TWO,AGNCO,NYMTL,RWT,NLY,AGNCN,CIM,FBRT,KREF,ABR,MFA,IVR,DX,EFC,REFI,STWD,NYMTM,PMT,NREF,ORC,ACRE,NYMTN,CMTG,RC,BXMT,NYMT,AJX,SACH,GPMT"
84,n/a,n/a,90.88,45,75,54,85,"SHCRW,VSSYW,SKGRW,ZJYL,CATX,TELZ,IINNW,ARBKL,BKDT,LIDRW,GREEL,EVGOW,UZF,UZE,SNCRL,BWNB,BHM,UZD,EOSEW,CCLDO,BPYPM,AMTR,NPCT,WUCT,BWSN,GJH,ASBA,MIO,KMPB,NMAI,CALC,FOSLL,AFGD,HUDAR,WDI,GUG,AFGE,AIZN,CTDD,TPTA,DCF,RFMZ,BEPI,INBKZ,EIC,BNJ,CUBB,BEPH,GPJA,ATCOL,AFGC,BHFAL,AQNB,AFGB,BIPH,ARGD,RMMZ,CMSA,QVCD,AEFC,MGRB,SDHY,KKRS,HNNAZ,QVCC,FTAIM,CMSC,NDMO,CMSD,GEGGL,TMTCU,RILYM,RFM,ATLCL,FINS,PRS,CGABL,DUKB,PFXNZ,ECCW,HROWL,BNH,FORLU,ECCX,MGRD,ECCV,PRH,DHCNI,GJT,HTFB,OXLCZ,PYT,UNMA,SSSSL,GJP,SCCE,NRUC,BLAC,BIPI,OXSQZ,GECCO,HCXY,SAT,SACC,GAINZ,GJO,NEWTZ,IHTA,FCRX,MGR,TVC,TFSA,ZIONL,SCCC,OXSQG,SOJE,SCCD,DTW,OFSSH,RWAYL,EICA,RCB,HWCPZ,HROWM,NEWTL,SCCF,RWAYZ,TBB,RZB,TBC,OXLCL,ENO,KTH,METCL,SOJC,SBBA,SOJD,GECCM,SAJ,SAY,DTG,RILYK,GJS,TRINL,ARQQW,LIFWW,RCC,RZC,CHKEW,DTB,HTFC,RSF,SREA,MHNC,KTN,RILYG,SCCG,RILYT,CHKEZ,MHLA,OPINL,RILYN,RILYZ,CCLDP,CHKEL,HPKEW,LIXTW,CYTHW,TMCWW,PAVS,RNWWW,HLP,LUCYW,SEATW,NLSPW,BDRX,MYPSW,AMPGW,CETUU,CETU"
85,Entertainment,Communication Services,90.83,44,45,55,48,"AGAE,GAIA,CNK,RSVRW,CPOP,IMAX,NFLX,NWS,NWSA,FOX,FOXA,FWONA,SBGI,HUYA,PARAA,RSVR,FWONK,BOWL,BATRK,MSGE,NXST,KUKE,LVO,LYV,EDR,AMC,BATRA,MSGS,ADD,CCZ,DIS,MANU,WBD,WMG,AMCX,RDIB,MCS,SIRI,PARA,ANGH,ROKU,PLAY,HOFV,RDI,IQ,BREA,DLPN"
86,Thermal Coal,Energy,90.83,44,88,33,78,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
87,Software—Infrastructure,Technology,90.69,43,52,65,84,"PAYS,GCT,SNCR,PRTH,KPLT,HOOD,ACIW,BAND,CLBT,GDDY,WIX,AVPT,ZENV,PLTR,VRNS,ALLT,OSPN,MRDB,BKKT,RXT,CINT,SQSP,NVEI,SANG,RDWR,GEN,TOST,VRNT,HCP,CGNT,IOT,CYBR,CHKP,CCSI,ORCL,TCX,FFIV,SPSC,EVCM,AUID,SCWX,LSAK,PAGS,STER,FOUR,RPAY,ALTR,PANW,IIIV,S,OKTA,NTNX,MSFT,SNPS,IMXI,BCAN,PGY,SWI,AFRM,VHC,EEFT,PAYO,ADBE,ARBE,BOX,NET,SQ,DOCN,CRWD,DOX,ZS,TENB,PGYWW,VRSN,CSGS,MQ,GB,BLIN,INFA,VERI,ZUO,APPN,RAMP,CCCS,BLZE,BASE,ATEN,AKAM,WEX,STNE,NTCT,QLYS,EVTC,YEXT,DBX,CFLT,FTNT,RVYL,KLTR,MOGO,TUYA,TIXT,RPD,JG,AVDX,REKR,TDC,DAVA,EGIO,BB,ARQQ,APCX,VRAR,RELY,FIVN,MDB,PATH,DTSS,TAOP,DLO,STEM,SOS,INTZ,GRRR,CISO,MLGO,CETX"
88,Education & Training Services,Consumer Defensive,90.61,43,54,35,81,"APEI,COE,GSUN,UTI,ATGE,BEDU,LINC,SKIL,PRDO,FEDU,LRN,AIU,LOPE,STG,GOTU,GHC,EDTK,STRA,LAUR,AFYA,WAFU,TAL,EDU,UDMY,EEIQ,DAO,VSTA,YQ,AMBO,IH,COUR,AACG,QSG,CHGG,GNS,JZ,LXEH,TWOU,CLEU"
89,Department Stores,Consumer Cyclical,90.53,42,73,83,83,"JWN,DDS,M,KSS"
90,Packaging & Containers,Consumer Cyclical,90.44,41,29,62,39,"PACK,IP,KRT,GPK,PKG,SLGN,PTVE,AMCR,BERY,SEE,BALL,AMBP,CCK,GEF,REYN,TRS,SON,OI,TUP,MYE,DSS"
91,Scientific & Technical Instruments,Technology,90.3,41,31,25,56,"SLNHP,SLNH,COHR,MINDP,ITRI,GRMN,BMI,MKSI,GNSS,CGNX,ESE,NOVT,VNT,MLAB,TDY,VPG,ST,TRMB,FARO,KEYS,FTV,ELSE,WRAP,BKSY,SATL,SOTK,LUNA,MIND,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
92,Railroads,Industrials,90.2,40,35,71,97,"TRN,WAB,FSTR,GBX,NSC,RAIL,CP,CSX,UNP,CNI,RVSN"
93,Software—Application,Technology,90.17,39,42,68,70,"AEYE,SWVL,DAVE,MSTR,ML,ZETA,SOUN,CLSK,PALT,COIN,IMMR,CVLT,DSP,TROO,DBD,APP,CREX,QTWO,WKME,VERX,FICO,ALKT,BLND,OPFI,GRND,GVP,INLX,GWRE,MTTR,KARO,PRCH,DJCO,COMP,RDVT,SPNS,AGYS,SEMR,RSKD,TYL,PAR,PLUS,SAP,PEGA,MNDY,IDN,PUBM,AWRE,BMTX,CALX,MLNK,SSNC,NOW,FROG,NTWK,MANH,ESTC,DSGX,ENV,LPSN,ASUR,SMAR,ALRM,YOU,ADEA,UBER,PWSC,ADSK,TTD,INTU,CWAN,ETWO,GBTG,MITK,EGHT,DATS,MTLS,RNG,RSSS,PDFS,VMEO,PTC,EGAN,PRGS,BIGC,NCNO,SRAD,APPF,BLKB,DOCU,CRM,ENFN,DDOG,RTC,OBLG,AMSWA,PCOR,CDNS,INST,YMM,INTA,BRZE,BCOV,AZPN,MAPS,ANSS,VTEX,WEAV,DATSW,GTLB,GRAB,JAMF,MNDO,RUM,PD,DUOL,BSY,IE,LYFT,DCBO,ZM,SSTI,HTCR,TEAM,SHOP,AMST,DGHI,WDAY,RIOT,XELA,ONTF,LSPD,NICE,DOMO,HUBS,API,DT,PCTY,ALIT,EXFY,OLO,CPTN,BL,YALA,OTEX,PERF,ASAN,WK,RMNI,LAW,UPLD,ANY,WFCF,BLBX,CCRD,MRIN,AMPL,SNOW,XELAP,DUOT,CXM,HKD,PAYC,SPT,BMBL,KC,APPS,PRO,NXPL,VS,EB,ZI,SMRT,FRGE,FRSH,DV,EZFL,SURG,ISDR,BILL,PYCR,OCFT,SMSI,MKTW,SOPA,PET,U,NRDY,MYSZ,AGMH,FSLY,WALD,QH,PHUN,VCSA,OLB,VERB,AUUD,FTFT,IDAI,WALDW,IFBD,LYT,CYN,CRNC,MTC,TGL,FRGT,PRST"
94,Closed-End Fund - Debt,Financial,90.09,39,60,30,45,"FTHY,RMI"
95,Oil & Gas Integrated,Energy,89.84,38,69,84,61,"TGS,YPF,IMO,SU,NFG,SHEL,CVE,XOM,CVX,TTE,E,BP,SLNG,EC,EQNR,PBR"
96,Consumer Electronics,Technology,89.77,37,26,13,13,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,WLDS,SONO,LPL,MSN,VUZI,GPRO,ZEPP,MICS,VOXX"
97,USA,--- Reference ---,89.73,37,80,52,58,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,BAR,AMUB,MLPB,NMCO,BDCZ,DLY,SLVO,SMHB,GLDI,ISRL,MARXU,EMCG,MARX,BLACU,PFFL,TENK,GRN,DJP,USOI,UCIB,DGZ,VXZ,DZZ,VXX,FNGD"
98,Oil & Gas Drilling,Energy,89.64,36,17,21,15,"DO,SDRL,NBR,PDS,BORR,NE,HP,RIG,PTEN,ICD"
99,Aerospace & Defense,Industrials,89.52,35,39,70,43,"RDW,ERJ,OPXS,TATT,BYRN,DRS,SKYH,AVAV,TGI,VSEC,ATRO,CW,KTOS,HEI,RTX,SPR,DCO,TDG,AXON,CDRE,BWXT,LMT,PL,GD,RKLB,LHX,SWBI,TXT,MRCY,HII,CODA,WWD,VVX,AZ,SIF,EVTL,NOC,AIR,IVAC,HXL,BA,VTSI,POWWP,NPK,LILM,RGR,PKE,AIRI,LILMW,ASTC,ESLT,ACHR,LUNR,CAE,ISSC,CVU,EH,POWW,LLAP,MNTS,EVEX,AULT,DPRO,SIDU,KWE,SPCE,KITT"
100,Semiconductors,Technology,89.5,35,66,56,80,"NVDA,AOSL,CRUS,MPWR,AVGO,TSM,SITM,FORM,TSEM,SMTC,AIP,MU,QCOM,SGH,ADI,HIMX,TXN,MTSI,NXPI,POET,AMKR,SWKS,ASX,QRVO,NVEC,UMC,AMD,MRVL,SIMO,LASR,DIOD,ON,VSH,MCHP,AAOI,LEDS,SLAB,POWI,CEVA,GSIT,GFS,QUIK,WKEY,SYNA,VLN,RMBS,IMOS,SKYT,ICG,INTC,MX,ALGM,STM,LSCC,MRAM,MXL,NVTS,PXLW,WOLF,PRSO,SQNS,NA,EMKR,WISA"
101,Food Distribution,Consumer Defensive,89.47,34,24,18,41,"CHEF,UNFI,USFD,HFFG,PFGC,ANDE,AVO,SYY,SPTN,WILC,CVGW,DIT"
102,Utilities—Regulated Gas,Utilities,89.38,33,30,42,26,"BIPC,RGCO,NI,CPK,SWX,ATO,SR,NJR,OGS,NWN,UGI,SPH,OPAL,NFE"
103,Packaged Foods,Consumer Defensive,88.52,33,49,36,30,"LSF,NUZE,JVA,BRCC,FRPT,BRFS,PPC,LFVN,SENEA,POST,FREE,SENEB,INGR,NOMD,JJSF,PETZ,HLF,CENT,CPB,BRBR,MKC,LANC,K,CENTA,CAG,LWAY,JBSS,KHC,NATR,WEST,GIS,THS,STKL,SJM,SNAX,FLO,HRL,UTZ,USNA,SMPL,FARM,NAII,HAIN,BRID,BGS,DAR,BYND,NCRA,LW,BTOG,PLAG,RGF,FAMI,STKH,BTTR,BON,BSFC,SMFL"
104,Farm Products,Consumer Defensive,88.09,32,41,43,11,"VITL,CALM,VFF,LMNR,DOLE,LOCL,TSN,AFRI,ALCO,BG,CHSCO,CHSCL,CHSCN,CHSCM,CHSCP,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
105,Electrical Equipment & Parts,Industrials,87.84,32,28,41,28,"EOSE,POWL,ENVX,VRT,ADSE,ULBI,RFIL,NEOV,AYI,NVT,HUBB,CBAT,ENS,AEIS,HAYW,BE,APWC,ESP,SLDP,RAYA,OESX,PLPC,PPSI,KE,ENR,SVT,LTBR,NVX,DFLI,IPWR,POLA,ATKR,FREY,FLUX,OPTT,SKYX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
106,Discount Stores,Consumer Defensive,87.68,31,66,38,53,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
107,Diagnostics & Research,Healthcare,87.65,30,9,19,35,"CDNA,PSNL,TWST,SERA,NTRA,RDNT,GH,MYGN,BIAF,MTD,TRIB,CSTL,MEDP,ICLR,DHR,NEO,CRL,WAT,IQV,TMO,NEOG,XGN,BDSX,A,OPK,TTOO,STRRP,DGX,QGEN,SHC,LH,STRR,IDXX,FLGT,PRE,LAB,MDXH,ILMN,ENZ,STIM,PRPO,BNR,CHEK,PMD,ACRS,EXAS,VNRX,OPGN,DRIO,ISPC,ME,NOTV,BNGO,CNTG,INBS,MYNZ,AWH,GENE,NDRA,APDN"
108,Shell Companies,Financial Services,87.62,30,75,50,45,"AGBA,DECA,DECAU,ADRT,NPAB,NPABU,PTWO,KRNLU,AFARU,BHACU,ROCLU,PPYAU,IRAAU,AEAEU,GAMCU,NBSTU,TRONU,BHAC,HUDAU,PFTA,AEAE,FEXDU,BRACU,IXAQU,GRNT,QOMO,CLOEU,KRNL,MACA,TETEU,ALSA,CSLMU,PTWOU,TENKU,DUETU,APXIU,QOMOU,HUDA,AFAR,RENEU,ACACU,NOVVU,IRAA,VMCAU,WTMAU,TRON,PRLHU,CLOE,IGTA,SWAG,IVCAU,CITEU,PPYA,HCVIU,WINV,IMAQU,SEDA,YOTA,ASCBU,EMLDU,NOVV,SVIIU,ATEK,ROCL,WEL,TETE,CITE,ACAC,CDAQ,HAIA,DPCS,ASCB,KACLU,NVAC,MACAU,CLRC,IFIN,EMLD,BRAC,CLRCU,MTAL,GAMC,CCTS,GAQ,INAQ,BYNO,APXI,AIMBU,GLST,PLAO,MSSA,BRKH,VSAC,CSLM,EMCGU,GATE,GBBK,LATG,SKGRU,HSPOU,HSPO,GDST,RFAC,HAIAU,IXAQ,IVCA,KCGI,AQUNU,MCAAU,HHGC,DPCSU,PHYT,EVGR,TGAAU,ACAB,DUET,BOCN,AIMAU,FEXD,PWUP,TLGY,IVCPU,RENE,GDSTU,MSSAU,ONYX,ATMC,FNVT,CBRG,EVGRU,RCFA,GLLI,CBRGU,PRLH,ATMV,MCAA,ACABU,ATMVU,VMCA,RRAC,GTAC,SVII,MCAGU,WTMA,IVCB,MITA,PLAOU,RFACU,INTE,TCOA,IVCP,FNVTU,WINVU,SKGR,CCTSU,FIACU,JWSM,ATMCU,BLEU,FIAC,SLAMU,XFIN,BACA,HHGCU,CVII,AOGO,MNTN,VSACU,FRLA,EVE,TGAA,TLGYU,SLAM,BNIX,PWUPU,THCP,CFFS,MCAG,HCVI,BOCNU,BCSA,AQU,BYNOU,ISRLU,NBST,AACIU,LCW,GATEU,BFAC,THCPU,KACL,DMYY,IMAQ,LATGU,CNDA,BRKHU,CLBR,BCSAU,GHIX,GLSTU,BLEUU,GTACU,XFINU,CDAQU,INTEU,CFFSU,FTII,ALSAU,IGTAU,PFTAU,IVCBU,MITAU,AOGOU,GLLIU,WAVS,WAVSU,YOTAU,ONYXU,FTIIU,FRLAU,GHIXU,GATEW,PLMI,FRLAW,TRIS,PLMIU,AACI,HNRA,SYM,ARYD,RENEW"
109,Specialty Retail,Consumer Cyclical,87.23,29,15,20,22,"HNST,LE,GME,EVGO,WSM,WOOF,DKS,MUSA,CASY,BARK,HZO,BBY,OLPX,FLWS,AZO,ORLY,ARKO,TSCO,BWMX,RH,SBH,WINA,CHPT,BBW,GPC,TLF,ASO,BBWI,AAP,GRWG,YSG,ULTA,ODP,KIRK,EYE,MNSO,TCS,BQ,SPWH,NVVE,FIVE,BGFV,BNED,NAAS,CONN"
110,Household & Personal Products,Consumer Defensive,86.95,28,34,11,33,"HIMS,TKLF,UG,ELF,UL,CL,ACU,IPAR,SPB,KMB,NWL,EPC,PG,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
111,Oil & Gas E&P,Energy,86.63,28,55,58,12,"VIVK,TELL,TPL,NEXT,IMPP,EGY,VIST,GTE,CNX,FANG,MGY,HPK,PNRG,IMPPP,VTS,GPOR,NOG,CRGY,SM,PED,AMPY,MRO,REI,REPX,CHRD,CNQ,PR,TXO,KRP,MTDR,CKX,GPRK,AR,CRC,SBR,CIVI,HES,BTE,EOG,EPSN,PHX,DMLP,CTRA,OXY,OVV,OBE,DVN,MUR,BSM,RRC,CRK,COP,SWN,BRY,APA,CHK,SD,EPM,PVL,WDS,VET,EQT,KOS,CLMT,VTLE,BRN,PRT,USEG,MXC,TALO,MVO,NRT,EP,WTI,HUSA,SJT,MTR,VOC,CRT,INDO,BATL,CEI"
112,Airports & Air Services,Industrials,86.49,27,36,59,84,"UP,ASR,CAAP,BLDE,JOBY,PAC,OMAB,ASLE"
113,Banks,Financial Services,86.3,26,50,32,50,"BPOPM,BANFP,PFH"
114,Medical Instruments & Supplies,Healthcare,86.21,26,16,16,47,"PLSE,BLFS,NVCR,NXGL,LMAT,MLSS,ISRG,WRBY,ANGO,ALC,AZTA,FEMY,ICUI,ATRI,MMSI,BLCO,RMD,ATR,HOLX,RGEN,NEPH,PDEX,STXS,POCI,COO,HAE,RVP,TFX,STAA,KRMD,NYXH,SMTI,BDX,MHUA,DXR,BAX,MASI,UTMD,STSS,WST,MBOT,GCTK,XRAY,OSUR,EKSO,ZTEK,INFU,HBIO,NVST,QDEL,STVN,ATRC,LUCY,OMIC,AKYA,POAI,AVGR"
115,Steel,Basic Materials,85.89,25,20,64,87,"USAP,X,ASTL,CMC,STLD,FRD,RS,ACNT,NUE,MSB,SIM,MT,HUDI,ZKIN,CLF,ZEUS,GGB,TX,PKX,SID"
116,Health Information Services,Healthcare,85.87,24,13,6,7,"WGS,EUDA,CCLD,SHCR,BEAT,GDRX,STRM,PHR,HSTM,GEHC,DOCS,HQY,RCM,PRVA,SOPH,OPRX,SPOK,MGRX,CERT,SLP,VEEV,PINC,HCAT,FORA,OMCL,EVH,BFRG,PGNY,SDGR,SY,CMAX,OTRK,NUTX,AUGX,WORX,NRC,RNLX,TXG,TDOC,FOXO,DH,AMWL,ACCD,ACON,MPLN,ZCMD,HCTI,LIFW"
117,Utilities - Renewable,Utilities,85.76,24,47,83,98,"VGAS,ENLT"
118,Textile Manufacturing,Consumer Cyclical,85.16,23,21,3,10,"AIN,DXYN,CULP,UFI"
119,Electronic Gaming & Multimedia,Communication Services,85.1,22,51,23,14,"SOHU,DDI,BILI,GRVY,NCTY,EA,RBLX,GDC,BRAG,GDEV,TTWO,SKLZ,GIGM,PLTK,NTES,MYPS,BHAT,GMGI,SNAL,GAME,MSGM"
120,Resorts & Casinos,Consumer Cyclical,84.76,22,8,14,32,"BALY,FLL,MCRI,RRR,BYD,MGM,HGV,MSC,PLYA,PENN,GDEN,CZR,VAC,WYNN,MTN,LVS,CNTY,MLCO"
121,Utilities—Renewable,Utilities,84.74,21,28,31,5,"SMR,CEG,WAVE,EE,ORA,AY,CWEN,BEPC,AQN,BEP,RNW,AMPS,ELLO,CREG,FLNC,NEP,ADN,HTOO,NRGV,HTOOW,BNRG"
122,Integrated Freight & Logistics,Industrials,84.48,20,27,29,40,"PBI,XPO,FDX,HUBG,CHRW,AIRT,RLGT,EXPD,LSTR,AIRTP,GXO,JBHT,ZTO,UPS,SGLY,FWRD,CYRX,CRGO,ATXG"
123,Medical Distribution,Healthcare,84.44,20,22,47,71,"MCK,PBH,CAH,HSIC,GEG,PDCO,ZYXI,OMI"
124,Uranium,Energy,84.36,19,64,92,99,"DNN,CCJ,EU,UEC,NXE,LEU,UROY,UUUU,URG"
125,Security & Protection Services,Industrials,84.26,18,26,67,18,"NSSC,ARLO,BCO,GEO,MG,SNT,REZI,BRC,ADT,ALLE,MSA,CIX,NL,VRME,EVLV,UUU,SPCB,BAER,GFAI,DGLY,BKYI,IVDA,LGMK,KSCP"
