Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Banks—Regional,Financial Services,86.95,56,59,45,79,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,INTR,KB,AMAL,DB,BLX,BPOP,NRIM,MBIN,FBP,AX,LYG,INBK,PEBK,PRK,TRMK,FSEA,FITB,EQBK,HMST,WAL,FCNCA,FULT,GCBC,VBNK,MCBS,ZION,HTBI,SFBC,NBN,OFG,IBN,ABCB,AROW,OPHC,BSVN,CFG,FHN,BKU,IBOC,BSRR,BCH,CADE,UMBF,CUBI,CASH,RBB,MTB,EFSCP,IBCP,CPF,NBHC,CFB,CNOBP,SNV,RBKB,WTFC,MBINN,PFBC,TCBS,BOTJ,ASB,BY,FBK,UVSP,PNC,TFC,VLYPP,MBINO,WSFS,KEY,LSBK,TFIN,FSFG,HWC,SHG,NECB,CCB,CBSH,MBWM,MFG,CIB,QCRH,CFBK,GBNY,PBBK,GABC,BFIN,WTFCM,PVBC,HBAN,BCOW,ATLO,CZWI,PNFP,PBFS,BOKF,SFBS,FMAO,ZIONP,SRCE,USCB,CTBI,HDB,ISTR,STBA,ONB,MGYR,UCBIO,MBNKP,FNB,HBCP,ORRF,TFINP,CHCO,WSBCP,CBAN,TCBX,OBT,BOH,FUSB,LKFN,VBFC,HMNF,SYBT,PNFPP,BWBBP,NSTS,TCBK,CALB,NBTB,HONE,BAP,MSBIP,USB,SSBK,FCAP,VLYPO,DCOMP,BANR,FMBH,BUSE,FCBC,BFST,MCB,FCNCP,FBIZ,COFS,HTLFP,MBINM,NIC,VBTX,FULTP,IBTX,TBBK,IROQ,HBANM,ONBPP,HWBK,OCFCP,GBCI,FRAF,RBCAA,FGBIP,RF,AMTB,ZIONO,WABC,HOPE,FNWD,TECTP,HNVR,PDLB,SPFI,CVLY,FCNCO,SMBK,FITBI,BSAC,WF,CMA,ONBPO,PEBO,FSBC,WTFCP,PFC,TCBI,CCNEP,FRMEP,LARK,FSBW,FUNC,HOMB,FRME,AUB,SBFG,HBNC,BPRN,TOWN,GNTY,CLST,FINW,BWB,FHB,RNST,GSBC,CVBF,CHMG,SASR,FIBK,CATC,TCBIO,MYFW,FFBC,BHLB,NWBI,UNTY,OSBC,CBNK,EBC,CATY,WSBF,EBMT,HBT,LOB,BANC,PROV,BCML,BHB,FCF,CCNE,ECBK,ESSA,TFSL,VABK,UBSI,PB,TCBC,EVBN,OZKAP,RMBI,AVAL,FRBA,PBHC,WSBC,WAFDP,FNCB,FITBP,EFSC,CAC,FISI,CBFV,OPBK,UBFO,MNSBP,FFIN,CULL,SSB,TSBK,HBANP,SMBC,UCBI,CFR,ESQ,MRBK,THFF,WMPN,BANF,CBU,ITUB,FRST,BFC,HTH,CWBC,HAFC,WAFD,TRST,HFWA,MPB,WASH,ACNB,FCCO,CARE,RRBI,OCFC,WTBA,SBCF,BWFG,ALRS,DCOM,CCBG,CNOB,HTBK,OZK,PCB,MSBI,FNLC,PFIS,FMNB,ASRV,FBNC,SBSI,CFFN,FDBC,MOFG,FBMS,PWOD,OVLY,WBS,STEL,UBCP,BCBP,IFS,FFIC,HIFS,SFNC,COLB,PPBI,SFST,PKBK,NKSH,BLFY,INDB,SHBI,SBT,FITBO,BSBK,BAFN,BSBR,CFSB,BRKL,PLBC,CZNC,LNKB,WNEB,CFFI,CIVB,JMSB,HFBL,OPOF,NWFL,AUBN,OVBC,FVCB,PFS,FFWM,BBDO,FXNC,TMP,CLBK,BMRC,LCNB,EBTC,MVBF,NFBK,FLIC,UNB,PGC,MBCN,KRNY,BBD,FGBI,TBNK,MNSB,VLY,BYFC,BRBS,SSBI,CZFS,EGBN,RVSB,KFFB,CARV,SHFS,FNWB,GLBZ,NYCB,PNBK"
69,Packaging & Containers,Consumer Cyclical,86.93,55,69,62,60,"WRK,IP,KRT,PKG,PTVE,PACK,AMBP,AMCR,GPK,BALL,REYN,SEE,TRS,BERY,SON,SLGN,GEF,CCK,TUP,MYE,OI,DSS"
70,Restaurants,Consumer Cyclical,86.81,54,26,41,49,"REBN,SG,EAT,WING,TXRH,CMG,BROS,DPZ,LOCO,CAKE,BJRI,SHAK,BH,BDL,YUM,KRUS,RAVE,GTIM,DRI,ARKR,NATH,QSR,FWRG,MCD,FATBP,RRGB,STKS,NDLS,CNNE,ARCO,SBUX,FATBB,WEN,YOSH,DIN,BTBD,DENN,BLMN,FAT,PBPB,YUMC,CHUY,RICK,PZZA,JACK,PTLO,CBRL,THCH,BFI"
71,REIT—Retail,Real Estate,86.7,54,40,43,57,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,SITC,ADC,MAC,SKT,BRX,FRT,NNN,KRG,REG,BFS,IVT,CBL,FCPT,NTST,KIM,O,PINE,ROIC,PECO,GTY,SRG,WHLR"
72,Utilities—Regulated Electric,Utilities,86.53,53,52,32,47,"VIASP,PEG,CEPU,NEE,SO,CNP,AEP,DUK,PPL,ETR,PCG,AGR,EIX,CMS,FE,OGE,DTE,LNT,D,ED,POR,PNW,EVRG,EDN,IDA,FTS,AEE,WEC,XEL,KEP,ES,EXC,ENIC,PNM,GNE,NGG,EBR"
73,Insurance Brokers,Financial Services,86.39,52,22,15,16,"SLQT,BRO,HUIZ,ERIE,AJG,MMC,CRVL,WTW,AON,RELI,GOCO,EHTH,TIRX,FANH"
74,Paper & Paper Products,Basic Materials,86.34,52,62,59,15,"CLW,SLVM,MATV,MERC,GLT,SUZ,ITP"
75,Banks,Financial Services,86.32,51,25,45,23,"BPOPM,BANFP,PFH"
76,Electronics & Computer Distribution,Technology,86.17,50,62,81,96,"SNX,SCSC,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
77,Medical Care Facilities,Healthcare,86.05,50,64,67,58,"SNDA,THC,PNTG,CCEL,AVAH,NHC,AMS,DVA,BTMD,BKD,SEM,ADUS,JYNT,UHS,EHC,HCA,ENSG,BACK,AMED,TALK,CYH,NVOS,FMS,CHE,ACHC,USPH,OPCH,HCSG,RHE,INNV,MODV,AGL,SGRY,CCM,LFST,MD,CMPS,EHAB,AMN,ATIP,CCRN,DCGO,AIRS,IONM,PIII,TOI"
78,Industrial Distribution,Industrials,85.94,49,86,91,90,"CNM,DXPE,WSO,TRNS,AIT,GWW,FERG,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
79,Oil & Gas E&P,Energy,85.91,49,49,35,11,"VIVK,GTE,IMPP,NEXT,TPL,AR,VIST,EGY,SM,SBOW,GPOR,FANG,CNX,CRK,IMPPP,CKX,TXO,GPRK,PR,MGY,MRO,RRC,CNQ,BRN,KRP,MXC,SWN,OVV,EPSN,CRGY,CTRA,PED,CLMT,VTS,PNRG,CHRD,OBE,BSM,EOG,CHK,HES,EQT,OXY,DMLP,NOG,SBR,AMPY,DVN,MTDR,HPK,PHX,COP,CRC,BTE,CIVI,INDO,MUR,SD,VTLE,VET,REPX,REI,BRY,USEG,WDS,KOS,TELL,EPM,APA,MVO,NRT,TALO,PRT,EP,HUSA,WTI,VOC,CRT,MTR,PVL,SJT,BATL,CEI"
80,Real Estate—Diversified,Real Estate,85.68,47,13,2,1,"CHCI,JOE,STRS,VINO,TPHS"
81,REIT—Industrial,Real Estate,85.68,47,28,32,66,"IIPR,NSA,EXR,CUBE,PSA,LANDO,SELF,LANDM,STAG,LXP,ILPT,EGP,PLYM,TRNO,LAND,FR,COLD,PLD,REXR"
82,REIT—Office,Real Estate,85.52,47,42,37,87,"SLG,NYC,DLR,HIW,VNO,PDM,BDN,ELME,CUZ,ESBA,ARE,DEI,EQC,OGCP,BXP,FISK,CIO,DEA,PGRE,JBGS,PSTL,KRC,FSP,HPP,ONL,CMCT,OPI"
83,REIT—Mortgage,Real Estate,85.37,46,38,34,54,"AOMR,ACR,TRTX,MITT,AGNCP,LFT,AGNCL,AGNCM,NYMTZ,AGNCO,LOAN,ABR,AGNC,RITM,AGNCN,EARN,NYMTM,SEVN,NYMTL,LADR,ARR,NYMTN,NLY,TWO,PMT,MFA,DX,REFI,EFC,ARI,CHMI,STWD,RWT,FBRT,IVR,ORC,NREF,CIM,BXMT,ACRE,RC,AJX,KREF,NYMT,CMTG,SACH,GPMT"
84,Information Technology Services,Technology,85.26,45,37,61,77,"DTST,INOD,KD,WYY,PSFE,LDOS,CSPI,CACI,FIS,TASK,PRFT,TLS,WIT,NABL,PAY,IT,BR,IBM,CDW,INFY,JKHY,ASGN,EXLS,SAIC,CTLP,IBEX,CTSH,FORTY,DLB,NYAX,ACN,GDS,HCKT,G,GIB,UIS,AI,USIO,CNDT,WAVD,BTCM,WNS,AUR,GDYN,DMRC,CLPS,MGIC,NOTE,GLOB,DXC,TWKS,VNET,CNXC,XRX,LVRO,CLVT,EPAM,BBAI,III,CTM,FLYW,JFU,TTEC"
85,Entertainment,Communication Services,85.21,45,63,67,35,"KUKE,GAIA,CPOP,NFLX,NWS,NWSA,CNK,EDR,BOWL,FOX,LVO,FOXA,HUYA,FWONA,FWONK,DIS,RSVR,MSGS,IMAX,CSSEP,BATRK,LYV,NXST,CCZ,ANGH,SBGI,BATRA,MSGE,WMG,MANU,PARAA,AMCX,CSSE,IQ,PLAY,ROKU,AGAE,PARA,RDIB,MCS,BREA,AMC,SIRI,WBD,HOFV,RDI,RSVRW,DLPN,ADD"
86,Packaged Foods,Consumer Defensive,85.18,44,33,48,14,"LSF,BTOG,FRPT,BRFS,BRCC,JVA,PPC,FREE,BRBR,SENEB,SENEA,POST,LFVN,JJSF,INGR,UTZ,LWAY,SMPL,CENT,PETZ,K,CPB,LANC,WEST,NAII,CENTA,STKL,FLO,HLF,CAG,GIS,NOMD,FARM,KHC,MKC,NATR,JBSS,BRID,THS,USNA,HRL,SJM,RGF,SNAX,LW,NCRA,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,STKH,BON,PLAG,SMFL,BSFC"
87,Metal Fabrication,Industrials,85.05,43,79,78,72,"CRS,AZZ,GIFI,MLI,ATI,MEC,ESAB,HAYN,NWPX,WOR,CMPO,HIHO,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
88,Aerospace & Defense,Industrials,84.93,42,48,64,67,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,DRS,TDG,SPR,TGI,VSEC,SKYH,CW,HEI,KTOS,DCO,GD,RTX,AXON,AIR,LHX,BWXT,RKLB,ATRO,CDRE,VVX,TXT,LMT,IVAC,POWWP,SWBI,HII,ASTC,CODA,VTSI,NPK,NOC,HXL,CAE,SIF,PKE,ESLT,MRCY,EH,BA,AIRI,RGR,CVU,ISSC,POWW,LILM,LUNR,PL,ACHR,LILMW,EVTL,LLAP,DPRO,EVEX,MNTS,SIDU,ASTR,AZ,AULT,KWE,KITT,SPCE"
89,REIT—Diversified,Real Estate,84.93,42,50,49,60,"OLP,UE,EPRT,AAT,GOODN,GOOD,MDRRP,BNL,ESRT,MDRR,CTO,AHH,GIPR,ALEX,MDV,VICI,SQFTP,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
90,Oil & Gas Equipment & Services,Energy,84.91,41,66,58,27,"NGS,TDW,AROC,SDPI,WFRD,XPRO,SLCA,WTTR,NR,FTI,VTOL,DWSN,LBRT,FTK,HLX,MRC,WHD,DNOW,VAL,NCSM,OII,SND,PUMP,BKR,AESI,USAC,CHX,NOV,CLB,SOI,RNGR,HAL,TS,EFXT,NOA,SLB,PFIE,RES,GEOS,ACDC,FET,BOOM,TTI,ENSV,DRQ,OIS,NINE,KLXE,RCON"
91,Software—Application,Technology,84.53,41,64,79,81,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,APP,MTTR,PALT,TSRI,ZETA,WKME,CREX,DPSI,DBD,QTWO,CVLT,GWRE,VERX,IMMR,BLND,FICO,DSP,KARO,IDN,RSKD,AGYS,GVP,GRND,AWRE,YMM,OPFI,ALKT,SEMR,EVBG,SOUN,ESTC,INLX,SAP,TTD,UBER,AMST,TYL,APPF,CDNS,ENV,MNDY,MAPS,DJCO,SPNS,RDVT,DSGX,NOW,PUBM,INTU,COMP,BLBX,MLNK,PEGA,DATSW,MANH,GBTG,DDOG,DUOL,GRAB,MODN,PTC,PLUS,NTWK,CWAN,PAR,VTEX,PWSC,SMAR,PDFS,ADSK,SSNC,ADEA,HUBS,RSSS,FROG,INST,NCNO,AZPN,BLKB,WFCF,EZFL,BSY,ANSS,BMTX,ALRM,DOCU,DGHI,SRAD,CCRD,MITK,CRM,MNDO,LYFT,ETWO,PD,SHOP,PRCH,EGAN,INTA,LSPD,RMNI,PCOR,YALA,DT,ASUR,IE,YOU,ENFN,PRGS,WEAV,CALX,BIGC,ZM,WDAY,MRIN,ALIT,MTLS,API,RNG,JAMF,VMEO,PRO,TEAM,HKD,OBLG,ONTF,DCBO,RIOT,RUM,GTLB,XELAP,AMSWA,BCOV,UPLD,SMRT,OLO,PCTY,HTCR,WK,CPTN,BL,BMBL,LAW,SNOW,NICE,OTEX,TROO,PET,ASAN,BRZE,AMPL,AHI,ZI,EGHT,NXPL,EB,SSTI,OCFT,SURG,FRSH,PAYC,CXM,KC,DOMO,ANY,XELA,DATS,PHUN,MKTW,SPT,PERF,BILL,DV,PYCR,DUOT,FRGE,EXFY,ISDR,VCSA,NRDY,FTFT,U,WALD,SMSI,FSLY,VS,MYSZ,AGMH,MTC,IDAI,WALDW,TGL,OLB,RTC,IFBD,APPS,LPSN,LYT,VERB,QH,CYN,SOPA,AUUD,CRNC,PRST,FRGT"
92,Software—Infrastructure,Technology,84.31,40,53,71,74,"GCT,ZENV,HOOD,CRWD,MRDB,PAYS,WIX,GDDY,SQSP,KPLT,CLBT,RXT,AVPT,PRTH,ACIW,NVEI,PLTR,LSAK,HCP,SANG,ALTR,CYBR,NTNX,AUID,TOST,RPAY,MSFT,ORCL,VRNS,PANW,INFA,SNPS,GEN,CGNT,VRNT,AFRM,EEFT,PAYO,FOUR,BAND,CHKP,OSPN,STER,SWI,BLIN,ADBE,SPSC,NET,ZUO,ZS,EVCM,SCWX,RDWR,SNCR,ALLT,CCCS,PGYWW,QIWI,PAGS,FFIV,ATEN,OKTA,DOCN,AVDX,GB,TUYA,CINT,IMXI,IOT,BOX,RAMP,SQ,JG,S,CFLT,TCX,FTNT,VRSN,IIIV,MQ,ARBE,EVTC,TENB,PGY,QLYS,DOX,CCSI,WEX,DBX,AKAM,BLZE,STNE,BASE,TDC,CSGS,DTSS,VHC,NTCT,RPD,VERI,KLTR,MOGO,YEXT,BKKT,APPN,REKR,EGIO,BCAN,TIXT,VRAR,BB,MDB,FIVN,DAVA,PATH,RELY,APCX,MLGO,DLO,TAOP,ARQQ,CISO,STEM,GRRR,SOS,RVYL,INTZ,CETX"
93,Waste Management,Industrials,84.14,39,81,69,9,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AMBI,LICY,AQMS,CHNR,LNZA,GWAV"
94,Utilities—Renewable,Utilities,84.13,39,45,7,8,"SMR,WAVE,CEG,AY,BEPC,CWEN,EE,RNW,BEP,ORA,FLNC,AQN,AMPS,NEP,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
95,Consulting Services,Industrials,83.98,38,35,51,33,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
96,Real Estate—Development,Real Estate,83.97,37,21,56,79,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
97,Utilities—Regulated Water,Utilities,83.87,37,41,18,40,"ARIS,AWK,GWRS,CDZIP,CDZI,WTRG,SBS,CWT,YORW,AWR,PCYO,ARTNA,CWCO,SJW,MSEX"
98,Biotechnology,Healthcare,83.82,36,67,90,62,"CRIS,CADL,CRBP,MBRX,SLNO,RNA,SMMT,ELYM,NTRBW,JANX,INSM,MESO,RZLT,NVAX,DYN,ADMA,ELEV,LBPH,LPCN,STOK,NAMSW,IBRX,VKTX,ENTX,OCGN,MREO,MOLN,NTRB,JSPR,HRTX,PEPG,NRIX,LEXX,CNTX,CALT,MAIA,BYSI,SYBX,ABIO,BNTC,EWTX,TSHA,BLTE,NKTR,ADAG,VERA,MOR,MRUS,NUVB,GERN,ELDN,HUMA,LRMR,AGIO,THRD,XTLB,PRAX,ADCT,NNVC,KURA,MNMD,TCRX,APLT,TNGX,SLN,RGLS,TPST,AKTX,BDTX,VRCA,YMAB,ARQT,CRNX,BPMC,CGEM,COCP,AVTX,NKTX,CDXC,VNDA,CNTB,TLSA,RYTM,ACIU,SPRY,APM,SRPT,NVO,PTGX,UTHR,NUVL,KTRA,PYXS,RVMD,HALO,ELVN,ASMB,NAMS,ANNX,GLSI,ABUS,IMNM,KRYS,MRNA,GHRS,CGEN,MDGL,ITOS,INO,PCVX,FULC,GPCR,ALT,GALT,CERE,RANI,CYTK,PTCT,OCUL,IMMP,ACST,SYRS,XOMA,MNKD,VRTX,KYMR,REGN,LSTA,COGT,ANAB,CASI,PGEN,AFMD,ARDX,ACLX,TGTX,ABSI,ARMP,TARS,IBIO,ALRN,IMNN,TRVI,CELC,XBIO,CMMB,VCEL,LQDA,SLDB,OMER,LGND,PROK,MDWD,STTK,BRTX,CORT,CRDF,CANF,CNTA,IMTX,URGN,VTVT,MIRM,ACHV,CDXS,IDYA,MNPR,ASND,LXRX,ATOS,VRAX,TYRA,INVA,CPRX,BCRX,CRMD,TIL,FBIOP,PRTC,KALV,SWTX,BHVN,CGTX,VERU,ACXP,FDMT,LIXT,CCCC,NRBO,ANEB,EPIX,INCY,NXTC,MLYS,TTNP,ADAP,TERN,OLMA,KROS,CLRB,ROIV,BBIO,PHAT,GNFT,PTN,ATNM,ONCT,PSTX,LYEL,WVE,TRDA,ITRM,KNSA,PHGE,DNLI,CRVS,ATXS,XOMAO,DSGN,XLO,XOMAP,DYAI,IMVT,GTHX,TECH,PULM,INDP,SRZN,SVA,OCS,ALNY,EXEL,SNDX,PSTV,CLDX,SANA,XERS,ATHA,IMRN,ARGX,COYA,ZURA,RXRX,DAWN,IMAB,PHVS,VIGL,PASG,AXSM,VTGN,IONS,ZYME,SVRA,VCYT,CDMO,FATE,AVIR,ERAS,AUTL,IOVA,MRKR,SLS,ACRV,HOOK,RLMD,PRLD,BMRN,OTLK,XBIT,CRSP,CSBR,RPRX,SAVA,IPSC,ARCT,CKPT,AGEN,CELU,SPRO,BGNE,RCUS,XENE,ENTA,RCKT,EXAI,DARE,ATAI,TBPH,APRE,VYGR,ERNA,OBIO,GBIO,TARA,XNCR,PRQR,BCYC,CLSD,RARE,ALDX,MDXG,ARWR,ADXN,RNXT,ZLAB,EDSA,HRMY,OCX,INZY,MRSN,VRNA,CAPR,HOWL,JAZZ,ALKS,ICCC,ABEO,STRO,VBIV,FGEN,LVTX,CLGN,BNTX,CMRX,PLUR,XFOR,MLTX,KRON,ORGS,ARTL,HLVX,TNYA,AIM,MNOV,ACHL,FOLD,CLLS,VIR,TVTX,ORMP,TSVT,NERV,AUPH,IMUX,IGMS,REPL,FHTX,LPTX,MRVI,VXRT,IPHA,ZVRA,OKYO,NAUT,CTMX,ETON,EVGN,INKT,GMAB,DOMH,PMCB,ATHE,KPTI,ORIC,IRON,PMN,PYPD,IFRX,SEER,ARVN,NTLA,AURA,OABI,CLNN,IKNA,AKRO,IKT,RLAY,ALXO,DTIL,AMRN,INMB,BEAM,BCLI,SRRK,MGTX,PBYI,PLX,ADPT,MORF,NRSN,LTRN,CYCN,VIRX,LUMO,ONCY,CVAC,OPT,CTXR,OMGA,ANIX,IOBT,DMAC,LCTX,RPHM,UBX,GLPG,EYPT,CELZ,VALN,QURE,PTIX,ACAD,CVM,RIGL,KOD,PHIO,ALEC,ICU,SNSE,KPRX,MTNB,GLMD,LEGN,ACET,GOVX,DRTS,SGMO,QSI,DRUG,PLRX,ONVO,FENC,UNCY,CYBN,CMND,ALLO,BNOX,KTTA,PRME,CDTX,NVCT,APLS,INAB,AVXL,OCEA,ETNB,VRDN,IVA,NBTX,SNPX,AKBA,GNTA,CVKD,BOLT,SCPH,NEXI,OGEN,BCAB,MCRB,FBRX,KZIA,EDIT,CDIO,FBIO,CHRS,GLTO,PMVP,NRXP,VYNE,RNAZ,RGNX,EQ,IMCR,SLGL,PALI,PHAR,GOSS,MIST,PRTA,OCUP,IMMX,NLSP,AADI,EVAX,KZR,QNCX,HOTH,ALVR,COEP,IVVD,RLYB,IPA,ABVC,ALLK,CUE,MEIP,ENLV,PPBT,ABCL,MLEC,MGNX,PIRS,GLUE,ABOS,SILO,ALGS,CYCC,KA,CMPX,LIPO,PDSB,JAGX,INM,ADIL,CABA,RPTX,ANVS,SNTI,VOR,ADVM,AEZS,BLUE,VCNX,PCSA,SAGE,CYCCP,SABS,XCUR,GTBP,VINC,DBVT,ENSC,BIVI,TRVN,EYEN,TOVX,BIOR,SPRB,SLRX,TCRT,HCWB,VTYX,AIMD,VIRI,REVB,CYTO,ENVB,XRTX,VERV,ATRA,SONN,MYMD,ASLN,BCDA,QLGN,BLRX,GANX,GRTS,ANTX,QNRX,TENX,SNGX,MTEM,MBIO,RVNC,GNPX,APTO,ATNF,CRBU,RVPH,BCTX,IMRX,BTAI,ZVSA,VSTM,AMLX,TCBP,BMEA,CARM,BPTH,DNA,NCNA,WINT,HEPA,ALZN,LGVN,ZNTL,SPRC,PRTG,CING,ADTX,DRMA,NBY,CARA,RAPT,OVID,TCON,ATXI,TFFP,GNLX,MRNS,GLYC,VRPX,EFTR,AVTE,TNXP,SEEL,APVO,CNSP,LYRA,ALLR"
99,Communication Equipment,Technology,83.73,35,23,25,12,"INSG,PI,ASNS,CRDO,AIRG,PWFL,SATX,MOBBW,MSI,HPE,CLFD,FKWL,SATS,ZBRA,JNPR,MINM,VISL,ERIC,INFN,FEIM,UI,BDC,CRNT,KN,CIEN,SONM,NOK,NTGR,LITE,BOSC,BKTI,CSCO,ITRN,HLIT,AUDC,UTSI,ITI,OCC,LTRX,AVNW,KVHI,EXTR,ADTN,GILT,DZSI,MYNA,ONDS,VIAV,SILC,DGII,TSAT,MITQ,CMTL,BOXL,CLRO,COMM,VSAT,MOB,AMPG,CMBM,SYTA,AKTS"
100,REIT—Specialty,Real Estate,83.69,35,37,57,63,"IRM,HASI,LAMR,AMT,AFCG,FPI,OUT,EQIX,RYN,GLPI,EPR,CCI,CXW,PW,SBAC,WY,PCH,UNIT"
101,Pollution & Treatment Controls,Industrials,83.57,34,24,37,34,"CECO,TOMZ,FSS,CLWT,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
102,Utilities—Diversified,Utilities,83.5,33,35,11,28,"ALE,OTTR,AES,SRE,CIG,MGEE,BKH,AVA,UTL,NWE,MNTK,BIP,ELP,HE"
103,Drug Manufacturers—Specialty & Generic,Healthcare,83.45,33,29,38,39,"SISI,EBS,CRDL,IXHL,HROW,DERM,TEVA,UPC,AMRX,PAHC,ELAN,GHSI,SSIC,AYTU,ESPR,DRRX,QLI,PETQ,ALVO,LNTH,HCM,ITCI,CTLT,INCR,SNDL,NBIX,AQST,COLL,SIGA,CRON,TARO,RDY,CGC,AVDL,HLN,SCYX,EOLS,ANIP,VTRS,IMCC,ZTS,ACB,SNOA,ALIM,RMTI,PCRX,DVAX,ZOM,CPIX,SUPN,ORGO,OGI,KMDA,TAK,AMPH,BHC,PRPH,OPTN,EMBC,PRGO,CYTH,PROC,TLRY,LFCR,ASRT,BGXX,THTX,TXMD,EVOK,SHPH,COSM,YCBD,IRWD,RGC,FLGC,KALA,EGRX,TKNO,RDHL,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
104,Farm Products,Consumer Defensive,83.42,32,32,23,6,"VITL,VFF,LMNR,LOCL,CALM,BG,TSN,CHSCO,AFRI,CHSCN,CHSCM,CHSCL,DOLE,CHSCP,LND,ADM,ALCO,AGRO,FDP,AQB,SANW,AGRI,EDBL"
105,Medical Distribution,Healthcare,83.39,32,18,81,46,"MCK,PBH,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
106,Education & Training Services,Consumer Defensive,83.28,31,31,60,75,"APEI,FEDU,ATGE,CLEU,UTI,LRN,BEDU,PRDO,COE,STRA,GOTU,LINC,STG,TAL,EDU,LOPE,GHC,LAUR,EDTK,GSUN,WAFU,AFYA,DAO,YQ,VSTA,SKIL,AACG,IH,UDMY,EEIQ,AMBO,QSG,LXEH,JZ,AIU,GNS,COUR,CHGG,TWOU"
107,Coking Coal,Basic Materials,83.26,30,85,92,97,"HCC,AMR,METC,SXC,AREC"
108,Electrical Equipment & Parts,Industrials,83.2,30,44,26,16,"VRT,NEOV,POWL,WIRE,OESX,ADSE,CBAT,ULBI,NVT,AYI,ENVX,DFLI,ESP,ENS,RFIL,AEIS,HUBB,BE,APWC,RAYA,SVT,HOLI,HAYW,ENR,SLDP,KE,NVX,PLPC,GWH,ATKR,FLUX,FREY,IPWR,SKYX,LTBR,PPSI,POLA,EOSE,PLUG,FCEL,EAF,MVST,OPTT,AMPX,XPON"
109,Computer Hardware,Technology,83.11,29,46,87,65,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,HPQ,RCAT,OSS,SCKT,ALOT,QBTS,NNDM,CRCT,CRSR,EBON,KTCC,QMCO,RGTI,DDD,SSYS,CAN,IONQ,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
110,Household & Personal Products,Consumer Defensive,83.0,28,20,21,10,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,NWL,COTY,IPAR,EL,EWCZ,BRSH,NUS,MTEX,TANH,TKLF,SKIN"
111,Trucking,Industrials,82.94,28,9,40,56,"ULH,BEST,CVLG,SAIA,TFII,RXO,ARCB,SNDR,MRTN,KNX,WERN,HTLD,ODFL,PTSI,YGMZ"
112,Textile Manufacturing,Consumer Cyclical,82.58,27,55,6,20,"DXYN,AIN,UFI,CULP"
113,Home Improvement Retail,Consumer Cyclical,82.57,26,28,62,73,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
114,Tools & Accessories,Industrials,82.54,26,45,47,44,"EML,RBC,RBCP,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
115,Steel,Basic Materials,82.4,25,54,70,91,"USAP,FRD,STLD,X,ACNT,CMC,RS,SIM,ASTL,NUE,TX,MT,MSB,GGB,CLF,SID,ZEUS,PKX,ZKIN,HUDI"
116,Agricultural Inputs,Basic Materials,81.76,24,43,15,3,"SEED,IPI,RKDA,SMG,CTVA,UAN,NTR,CGA,CF,BIOX,MOS,FMC,ICL,AVD,BHIL"
117,Utilities—Regulated Gas,Utilities,81.65,24,36,18,19,"SWX,SPH,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
118,Food Distribution,Consumer Defensive,81.64,23,17,43,49,"CHEF,USFD,PFGC,SYY,ANDE,AVO,UNFI,WILC,SPTN,CVGW,HFFG,DIT"
119,Security & Protection Services,Industrials,81.6,22,50,54,24,"NSSC,SNT,BCO,ADT,GEO,ARLO,VRME,BRC,MSA,NL,REZI,MG,DGLY,ALLE,UUU,CIX,SPCB,BAER,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
120,Scientific & Technical Instruments,Technology,81.17,22,16,28,33,"SLNHP,COHR,SLNH,ITRI,GRMN,MINDP,MKSI,BMI,WRAP,VNT,CGNX,NOVT,ST,TRMB,ESE,ELSE,FTV,TDY,KEYS,VPG,FARO,MLAB,GNSS,SOTK,KNW,BKSY,LUNA,SATL,MIND,WATT,SVRE,MVIS,SOBR,FCUV"
