Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Apparel Retail,Consumer Cyclical,93.04,56,29,54,97,"VSCO,GCO,AKA,URBN,BOOT,SFIX,BKE,CTRN,BURL,ANF,LULU,TJX,CURV,GAP,ROST,LE,ZUMZ,JILL,SCVL,RENT,FL,DXLG,CRI,AEO,CATO,DLTH,LVLU,CAL,TLYS,GES,BIRD"
64,Shell Companies,Financial Services,92.92,56,38,38,66,"SKGRW,GATEW,IPXXU,WTMAU,DECA,HUDAU,SPKLU,DECAU,BLACU,IPXX,AIMAU,BLAC,GLSTU,HSPOU,HUDA,AQU,WTMA,GODN,MSSAU,BUJA,WAVSU,LATGU,TETEU,AQUNU,OAKU,SKGR,FTIIU,AIMBU,IVCA,BAYA,MSSA,CITEU,RFAC,BAYAU,WINV,CSLMU,YOTA,BRAC,AITR,DIST,KVACU,GODNU,BOWNU,FSHPU,GATEU,HLXB,TETE,KVAC,EVGR,NETDU,RENE,CITE,HSPO,RENEU,AITRU,BOWN,EMCG,GLST,TBMC,GLAC,ATMV,IROHU,IVCAU,CLRC,OAKUU,SKGRU,ATMCU,ISRL,ESHA,BUJAU,PLMJ,ATMC,AACT,PLMJU,GLACU,QETAU,SPKL,GATE,BKHAU,AFJK,QETA,NETD,HYAC,CSLM,ISRLU,ANSC,FORL,GDSTU,ALCY,ALCYU,DYCQ,JVSA,RFACU,AFJKU,IROH,BNIX,PLAO,DYCQU,ANSCU,FTII,GDST,JVSAU,EMCGU,BKHA,WINVU,CLRCU,FORLU,PPYA,EURKU,LEGT,GBBK,BYNOU,BYNO,EVGRU,WAVS,SVII,IBAC,SVIIU,GPAT,VMCA,LATG,GPATU,VMCAU,ATMVU,YOTAU,PPYAU,PWUP,BRACU,DMYY,HCVI,PWUPU,HCVIU,RENEW,MARXU,MARX,BSLK"
65,Financial Data & Stock Exchanges,Financial Services,92.89,55,59,65,68,"COIN,NDAQ,VALU,DNB,CME,TRU,MCO,MORN,MSCI,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
66,Restaurants,Consumer Cyclical,92.84,54,63,47,38,"CHSN,EAT,BROS,CAVA,BH,HDL,SHAK,SG,RAVE,CAKE,YUMC,DRI,RICK,TXRH,KRUS,CMG,CBRL,NATH,LOCO,FWRG,MCD,CNNE,PETZ,PBPB,SBUX,BJRI,YUM,FAT,GTIM,BTBD,DPZ,BDL,WEN,ARKR,QSR,FATBB,RRGB,FATBP,DIN,GENK,DENN,THCH,WING,JACK,ARCO,REBN,PTLO,PZZA,STKS,YOSH,BLMN,NDLS,PNST"
67,REIT - Specialty,Real Estate,92.81,54,60,84,61,"PW,DLR,FPI,EQIX,IRM,UNIT,OUT,SELF,GLPI,LANDM,LAMR,LANDP,EPR,LANDO,SBAC,AMT,PCH,CCI,WY,RYN,LAND"
68,Building Products & Equipment,Industrials,92.78,53,77,90,87,"SWIM,PPIH,TILE,LMB,AAON,ILAG,AIRJ,AWI,LII,JCI,TT,APOG,LPX,SPXC,AZEK,CARR,OC,CSTE,MAS,ARLO,GMS,CSL,TREX,APT,FBIN,BLDR,NX,ROCK,INVE,WMS,JBI,ASPN,JELD,AEHL"
69,Internet Retail,Consumer Cyclical,92.24,52,42,55,67,"HOUR,WNW,SE,RVLV,HEPS,LQDT,JWEL,GLBE,CHWY,RERE,CART,LOGC,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,MELI,IPW,MOGU,OCG,WBUY,MI,ETSY,VIPS,DIBS,JMIA,W,PDD,QRTEP,NHTC,DADA,QRTEB,YJ,ZKH,DTC,LGCB,NEGG,QRTEA,LITB,BYON"
70,Advertising Agencies,Communication Services,92.21,52,25,15,20,"ICLK,WIMI,TZOO,CTV,NEXN,QNST,MGNI,NCMI,BAOS,MCHX,CRTO,LDWY,EVC,WPP,ZD,STGW,IAS,CHR,OMC,IPG,TSQ,EEX,CCO,ADV,FLNT,VSME,ANTE,SWAG,CDLX,TZUP,DRCT,DLPN,LKCO,ABLV,CNET,KRKR,HAO,MGOL"
71,Oil & Gas Integrated,Energy,92.2,51,45,29,86,"YPF,TGS,SLNG,CRGY,NFG,VIVK,SU,CVX,XOM,IMO,SHEL,E,BP,EQNR,PBR,CVE,TTE,EC,CGBS"
72,Integrated Freight & Logistics,Industrials,92.04,50,20,20,11,"JYD,CRGO,PBI,STCN,CHRW,RLGT,FDX,BTOC,HUBG,JBHT,FWRD,LSTR,EXPD,UPS,ZTO,ATXG,CYRX,GXO,GVH,SFWL,LSH,SGLY,PAL"
73,Packaged Foods,Consumer Defensive,91.83,49,52,37,56,"LSF,LFVN,RKDA,JVA,CDXC,PAVS,SENEB,LWAY,SENEA,BOF,MAMA,BRBR,K,FRPT,PPC,FTLF,INGR,BRFS,POST,KLG,BRID,SMPL,MKC,CENT,CENTA,HRL,LANC,IMG,JJSF,NATR,GIS,CAG,BRLS,CPB,SJM,FLO,NOMD,UTZ,THS,KHC,CLNN,JBSS,LW,DAR,USNA,WEST,HAIN,BGS,BRCC,HLF,NCRA,NAII,BTTR,FARM,FAMI,OTLY,BYND,RGF,ABVE,STKH,SNAX,ATPC,DDC,SOWG"
74,Utilities - Regulated Gas,Utilities,91.7,49,59,41,32,"NI,UGI,ATO,CPK,SR,BKH,NJR,BIPC,OGS,CTRI,NWN,SWX,NFE,RGCO,SPH,OPAL"
75,REIT - Residential,Real Estate,91.55,47,64,84,69,"IRT,AVB,UMH,NXRT,CPT,EQR,ESS,MAA,UDR,BRT,CSR,VRE,AMH,ELS,AIV,ELME,CLPR,SUI,INVH,BHM"
76,Asset Management,Financial Services,91.55,47,49,63,76,"HNNA,APO,SSSS,VCTR,KKR,STEP,PWM,MGLD,TPG,RCG,OWL,PX,ARES,BAM,GLAD,RJF,BX,BN,INV,JHG,AMP,GCMG,SEIC,BLK,CLM,TYG,STT,EOS,FHI,RAND,CRF,BTO,CG,KYN,MAIN,LIEN,DPG,EMO,FSK,NTRS,BSTZ,BSIG,ECF,EOI,WT,BANX,BXSL,AB,CNS,FGB,BCV,HLNE,FSCO,ETY,CGBD,BCSF,ETV,ASA,FRA,CCAP,AMG,FDUS,ETB,CCD,CEE,ETJ,GOF,CSQ,CRBG,SAMG,ARCC,GCV,NML,CHN,SPE,BGH,MCI,CGO,RCS,CHI,PFX,QQQX,ERH,NXG,FFA,SABA,DIAX,UTG,DHF,NPV,MRCC,GECC,SPXX,DMA,CHY,NIE,FCT,NOM,BRW,FOF,BSL,BXMX,SCD,EOD,BGX,GHY,ASG,GDV,SRV,ACV,HNW,BGB,FLC,BST,CHW,JCE,AC,BBDC,CET,FT,ARDC,DHY,CII,WHG,HYB,STEW,FINS,GAB,EFT,DMO,CUBA,SLRC,BGT,MPV,CCIF,SII,ETW,GRF,BMN,GLQ,HTGC,AVK,EVT,HTD,FTF,BOE,FFC,EFR,JPC,LRFC,SOR,GBDC,BDJ,AOD,HIO,EAD,IVZ,GLO,TRIN,EVG,GAM,BIGZ,ECCC,EARN,ETO,RVT,EICA,CION,EGF,DFP,EVV,NCZ,PDT,BUI,BLW,CIF,ECCF,ISD,EMD,NMS,IGD,DSU,EVF,CMU,OBDC,RMT,ETG,IGA,APAM,EXG,VCV,HEQ,FPF,GLU,OCCIN,PFO,TROW,GDL,NCV,JFR,DBL,DNP,DSL,EICC,DTF,JRS,ADX,JQC,AWF,BHV,SCM,CXH,AEF,TDF,NPFD,JHI,OXLCP,TSI,OXLCN,OXLCO,BRDG,GLV,MHI,MHF,OCCIO,GGZ,TY,DMF,NMT,CAF,EDF,USA,PFD,FMY,SAR,MAV,RA,EIM,NXP,JLS,PAI,PHT,BTZ,NAZ,BBUC,PTY,DHIL,PFN,AWP,GAIN,TSLX,BGR,PHD,OCCI,NFJ,VLT,ENX,EICB,UTF,CXE,JHS,EVM,ERC,PNNT,CIK,WEA,BGY,EVN,NKX,MUI,JPI,PCN,KTF,INSI,NMZ,VRTS,PGP,GGN,HIX,HYT,ETX,OXLC,MSD,PHK,IIF,PFL,BIT,JGH,EHI,FUND,NAN,EMF,RGT,STK,DSM,PIM,EIC,AFB,BWG,NAD,BTT,BKT,EOT,DMB,TEAF,EDD,MFM,ECC,NOAH,BTA,BLE,JMM,BFK,NAC,NMI,BNY,NUW,HYI,BBN,PAXS,NZF,NEA,MUE,VGI,VKI,NXC,RLTY,NUV,MIN,RNP,MMT,MUA,MVF,PSF,BHK,WIA,MMU,IDE,VKQ,IAE,PPT,IQI,NMCO,JRI,VGM,LEO,SBI,NRO,BME,NVG,NXJ,ACP,CEV,JOF,MFIC,PMO,RQI,VPV,PMM,MYI,LGI,GRX,PTA,NBH,RIV,PCF,KIO,BFZ,VMO,JEQ,GNT,GEG,MCR,TURN,IAF,HPI,NXN,BCX,PDI,NIM,FMN,PCK,GUT,NPCT,PCM,RFI,MHN,GGT,IIM,MIY,VTN,MHD,MYN,NNY,VFL,IHD,GBAB,RMM,VBF,OPP,MGF,NRK,PGZ,VINP,HQL,WIW,MVT,BYM,THQ,HPF,NBB,PEO,TWN,MYD,PNI,MQT,MUC,VVR,MUJ,PCQ,ICMB,HQH,PFG,NCA,SWKH,FAX,HPS,TEI,PFLT,GDO,PYN,NHS,PMX,PNF,PMF,IGI,MPA,PML,BKN,EEA,GSBD,MQY,NQP,GROW,GF,CSWC,BUR,MCN,PZC,NMFC,PAX,ALTI,BEN,SWZ,OIA,MMD,NTRSO,RMCO,TCPC,THW,TPVG,PTMN,IGR,IFN,OFS,OXSQ,OCSL,MXE,MXF,WHF,KF,HFRO,EQS,HRZN,PSEC,AMTD,CWD,BCG,BENF,HPH"
77,Industrial Distribution,Industrials,91.49,47,70,53,35,"DXPE,AIT,REZI,GWW,BECN,CNM,FAST,WCC,WSO,DSGR,DNOW,BXC,POOL,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
78,Oil & Gas Midstream,Energy,90.39,46,51,68,88,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,ET,BANL,SMC,MMLP,VNOM,OKE,LNG,MPLX,EPD,ENB,CQP,TRP,AM,WES,GLP,ENLC,HESM,IMPPP,PAGP,SBR,PAA,PBA,BROG,MARPS,NGL,NVGS,DHT,PBT,FLNG,IMPP,GEL,TK,PXS,STNG,CLCO,CMBT,INSW,TNK,TEN,FRO,NAT,LPG,TRMD,TOPS,BPT"
79,Airports & Air Services,Industrials,90.21,45,45,4,25,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP,SOAR"
80,Diagnostics & Research,Healthcare,89.89,45,27,50,31,"PSNL,ACRS,XGN,NOTV,NTRA,VCYT,BNR,GRAL,RDNT,ATLN,CDNA,GH,PRE,TWST,WAT,NEO,STIM,CSTL,DGX,ILMN,LH,OPK,QGEN,RVTY,MEDP,VNRX,A,XWEL,SHC,MDXH,STRRP,EXAS,TMO,DHR,MTD,BDSX,PRPO,IQV,CRL,FONR,FLGT,IDXX,OCX,NEOG,ICLR,CHEK,ENZ,AWH,MYGN,ISPC,STRR,BIAF,ME,NDRA,PRPH,APDN,TTOO"
81,Uranium,Energy,89.87,44,82,48,77,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,EU,URG"
82,Specialty Business Services,Industrials,89.64,43,62,86,78,"TISI,KODK,SPIR,QUAD,BV,ULS,VVI,RBA,CBZ,TH,SGRP,ARMK,AZZ,CPRT,FA,NISN,ABM,CTAS,RELX,GPN,TRI,DLB,CASS,UNF,LZ,RTO,CMPR,NTIP,MMS,PMEC,WHLM,DLHC,SST,LICN,SMX"
83,Scientific & Technical Instruments,Technology,89.63,43,24,18,18,"MIND,BKSY,COHR,GRMN,FARO,ELSE,TRMB,MLAB,BMI,ESE,ITRI,ITRN,TDY,FCUV,MVIS,KEYS,CPTN,VNT,GNSS,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,ASTC,VPG,ST,LUNA,WATT,KNW,SVRE,SOBR"
84,Lodging,Consumer Cyclical,89.59,42,23,43,18,"SHCO,ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,LUXHP,CVEO,GHG,SOND,INTG,LUXH"
85,REIT - Healthcare Facilities,Real Estate,89.37,41,68,89,79,"AHR,WELL,VTR,OHI,SBRA,CTRE,SILA,STRW,HR,DOC,LTC,NHI,HTIA,HTIBP,UHT,CHCT,GMRE,MPW,DHC"
86,Health Information Services,Healthcare,88.94,40,26,9,3,"CCLDP,CCLDO,CCLD,EUDA,ONMD,TBRG,DOCS,WAY,WEAV,BTSG,MPLN,TALK,BTSGU,OMCL,FOXO,HQY,HSTM,PHR,HCTI,PINC,SPOK,VEEV,WORX,PRVA,SOLV,LFMDP,PHLT,OWLT,BEAT,GEHC,HCAT,SDGR,ZCMD,BFRG,TDOC,FORA,TEM,AMWL,SOPH,SY,LFMD,CERT,SLP,STRM,DH,PGNY,ACCD,MGRX,GDRX,SHLT,NRC,TXG,DRIO,OPRX,ACON,OTRK,VSEE,EVH,MNDR,ICCT,LGMK"
87,Resorts & Casinos,Consumer Cyclical,88.83,40,58,39,13,"PLYA,BALY,BYD,VAC,CNTY,MCRI,LVS,HGV,MTN,MSC,GDEN,PENN,WYNN,RRR,MGM,CZR,FLL,MLCO"
88,Electronics & Computer Distribution,Technology,88.73,39,49,72,33,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
89,Consumer Electronics,Technology,88.63,38,2,1,96,"VUZI,KOSS,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,LPL,ZEPP,GPRO,AXIL,FOXX,WTO,WLDS,FEBO,RIME"
90,Semiconductor Equipment & Materials,Technology,88.55,38,8,11,95,"ATOM,AMBA,AEHR,NVMI,TRT,ASYS,TER,KLIC,CAMT,FORM,DQ,INTT,ICHR,PLAB,COHU,KLAC,ONTO,UCTT,IPGP,AMAT,LRCX,ENTG,ASML,AMKR,INDI,AXTI,VECO,ACMR,ACLS,SMTK"
91,REIT - Office,Real Estate,88.35,36,56,78,45,"VNO,EQC,DEI,NLOP,CUZ,CDP,BDN,SLG,KRC,HIW,PDM,BXP,ESBA,CIO,PGRE,FSP,OGCP,FISK,ONL,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.35,36,65,87,73,"ATER,KEQU,FLXS,VIOT,SN,LZB,SNBR,TPX,WHR,PATK,NCL,LOVE,BSET,CRWS,MHK,EFOI,ETD,SCS,AMWD,MLKN,OESX,MBC,NTZ,COOK,VIRC,FGI,IRBT,HBB,LCUT,PRPL,HOFT,LEG,NVFY"
93,Conglomerates,Industrials,87.9,36,46,46,43,"CRESY,MDU,PLAG,MMM,VMI,AIRT,DLX,HON,RCMT,SPLP,GFF,BBU,CODI,FIP,MATW,AIRTP,BOC,TRC,FBYD,NNBR,SEB,HHS,TUSK,BOOM,EFSH"
94,Electronic Gaming & Multimedia,Communication Services,87.88,35,5,29,15,"SNAL,RBLX,BILI,GXAI,TTWO,GIGM,GDC,SOHU,EA,NTES,MYPS,GRVY,DDI,PLTK,SKLZ,GMGI,GDEV,GAME,MYPSW,MSGM,TRUG,BHAT"
95,Drug Manufacturers - Specialty & Generic,Healthcare,87.39,34,31,33,36,"TKNO,ETON,PRFX,BGM,EBS,HROW,CPIX,TEVA,AKBA,LFCR,PAHC,SUPN,ITCI,LNTH,PBH,AMRX,VTRS,ALKS,AQST,NBIX,DVAX,KMDA,ORGO,HLN,ESPR,ALVO,RDY,RGC,KNSA,TAK,OGI,INDV,RMTI,IMCC,BHC,DRRX,PCRX,PRGO,ANIP,ZTS,PROC,EVO,CRON,INCR,CRDL,SIGA,ACB,EOLS,DERM,COLL,ELAN,AMPH,ASRT,SNOA,EVOK,HCM,BFRI,IRWD,CYTHW,AVDL,TLRY,FLGC,IXHL,CPHI,ANIK,PTPI,YCBD,RDHL,SCYX,TLPH,TXMD,CYTH,AYTU,QNTM,CGC,SBFM,OPTN,SXTC,AKAN,CTOR,SHPH,UPC"
96,Medical Instruments & Supplies,Healthcare,87.29,34,35,42,26,"PDEX,NXGL,WRBY,KRMD,OMIC,EMBC,PLSE,ANGO,BLFS,ISRG,LMAT,ICUI,MLSS,RMD,STXS,MMSI,ATR,ATRC,INFU,BLCO,ZTEK,SMTI,NYXH,WST,MBOT,NVST,ALC,BDX,STVN,FEMY,AZTA,HOLX,RGEN,HAE,COO,AVTR,DXR,UTMD,POCI,POAI,ALGN,BAX,AKYA,TFX,OSUR,RVP,NEPH,XRAY,AVGR,STAA,LUCY,HBIO,EKSO,STSS,MHUA,ZJYL,BNGO,GCTK"
97,Trucking,Industrials,86.95,33,61,36,38,"XPO,ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,RXO,PAMT,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
98,REIT - Hotel & Motel,Real Estate,86.91,31,22,25,14,"IHT,BHR,SHO,XHR,INN,DRH,APLE,RLJ,PK,CLDT,RHP,HST,PEB,SOHOB,SOHON,SOHOO,AHT,SOHO,SVC"
99,Silver,Basic Materials,86.91,31,61,94,84,"MAG,AG,SVM"
100,Packaging & Containers,Consumer Cyclical,86.81,31,37,43,29,"MGIH,PTVE,IP,PKG,SW,KRT,BERY,SLGN,PACK,GPK,GEF,CCK,TRS,SEE,REYN,AMCR,SON,AVY,BALL,AMBP,OI,MYE,OCTO,DSS,YHGJ"
101,Staffing & Employment Services,Industrials,86.59,30,18,24,7,"NIXX,MHH,HSII,BBSI,STAF,HQI,KFY,RHI,KFRC,TNET,HSON,NSP,TBI,MAN,IPDN,BGSF,ZIP,JOB,KELYB,KELYA"
102,Oil & Gas E&P,Energy,86.51,29,34,16,40,"PNRG,CRK,TPL,KGEI,USEG,CNX,VIST,EXEEZ,EP,DEC,NEXT,EXEEL,CLMT,EXEEW,EQT,AR,PHX,EXE,GPOR,INDO,DMLP,EPSN,RRC,REPX,GFR,GTE,VTS,GPRK,HPK,HUSA,KRP,EOG,CTRA,GRNT,NOG,MTDR,PVL,MXC,BSM,CRC,CKX,MNR,EPM,MGY,PR,HES,FANG,SM,OVV,PRT,CNQ,AMPY,TXO,TBN,COP,SJT,PED,VOC,OXY,CRT,OBE,SD,VET,STR,VTLE,WDS,TALO,APA,MVO,CHRD,MTR,REI,HPKEW,EGY,PROP,BTE,CIVI,MUR,DVN,VRN,NRT,BRN,WTI,BRY,KOS,EONR,BATL,TPET"
103,REIT - Mortgage,Real Estate,86.09,29,36,49,57,"ACR,SUNS,LFT,NYMTL,AGNCP,LOAN,AGNCL,AGNCO,AGNCM,DX,TRTX,NYMTM,AGNCN,EFC,REFI,NREF,MITT,AFCG,CIM,ARR,FBRT,NYMTN,AGNC,LADR,RITM,NYMTZ,BRSP,NLY,SEVN,BXMT,ABR,STWD,KREF,ORC,RWT,ARI,MFA,IVR,PMT,AOMR,TWO,NYMT,ACRE,RC,RPT,CHMI,GPMT,CMTG,SACH"
104,Tools & Accessories,Industrials,86.01,28,54,69,34,"SNA,RBC,HLMN,KMT,CVR,EML,LECO,TTC,TKR,SWK"
105,Paper & Paper Products,Basic Materials,86.0,27,13,23,60,"SLVM,ITP,SUZ,CLW,MERC"
106,Real Estate - Diversified,Real Estate,85.73,27,66,95,65,"CHCI,HHH,STRS,JOE"
107,Textile Manufacturing,Consumer Cyclical,85.03,26,11,66,24,"CULP,AIN,UFI"
108,Gold,Basic Materials,84.97,25,55,92,90,"ORLA,USAU,IAG,SSRM,NGD,KGC,AEM,CDE,AUST,AGI,PAAS,OR,WPM,RGLD,IDR,FSM,AU,FNV,SAND,DRD,EGO,HMY,VGZ,GAU,EQX,NG,ARMN,GFI,DC,CGAU,GOLD,BTG,NEM,GLDG,HYMC,GROY,PZG,SA,CMCL,ODV,TRX,THM,HYMCL,GORO,NFGC,CTGO,IAUX"
109,Waste Management,Industrials,84.85,24,24,47,31,"ESGL,AWX,GFL,CDTG,CWST,CLH,RSG,PESI,WCN,WM,AMBI,NVRI,LNZA,QRHC,GWAV,LICY,MEG,AQMS"
110,Medical Distribution,Healthcare,84.12,24,6,2,27,"PDCO,AHG,CAH,MCK,COR,HSIC,ZYXI,OMI,YI,COSM,EDAP"
111,Household & Personal Products,Consumer Defensive,84.1,23,18,10,21,"HNST,HIMS,YSG,NWL,CLX,PG,CHD,UL,KVUE,IPAR,CL,UG,KMB,SPB,EPC,GROV,ELF,ACU,WALD,DSY,SKIN,HELE,EWCZ,COTY,NUS,EL,WALDW,TANH,RAY,CTCX"
112,Confectioners,Consumer Defensive,83.67,22,19,9,2,"TR,RMCF,HSY,MDLZ"
113,Department Stores,Consumer Cyclical,83.64,22,13,15,72,"DDS,JWN,M,EXTO,KSS"
114,Farm Products,Consumer Defensive,83.5,21,10,21,85,"SANW,CALM,VITL,FDP,LMNR,DTCK,CHSCL,CHSCO,CHSCN,CHSCM,DOLE,TSN,AFRI,CHSCP,ALCO,SDOT,AGRO,ADM,VFF,LOCL,BG,LND,EDBL,AQB,AGRI,SISI"
115,Real Estate Services,Real Estate,82.84,20,43,88,24,"AIRE,IRS,REAX,COMP,CBRE,JLL,CWK,GYRO,BEKE,FSV,MLP,NMRK,NYC,CIGI,NEN,MMI,RMAX,BPYPO,BPYPN,FRPH,GBR,MAYS,KW,BPYPP,RDFN,EXPI,TCI,HASI,RFL,DOUG,CSGP,ARL,RMR,DUO,LRHC,ALBT,SRG,OPEN,WETH,STHO,FTHM,DBRG,HOUS,OPAD,OMH,UK,ASPS,UOKA,XHG"
116,Utilities - Diversified,Utilities,82.76,20,30,58,48,"SRE,ALE,AVA,BIP,CIG,UTL,OTTR,ELPC,ELP,MNTK,AES"
