Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,90.51,53,44,56,71,"GRABW,HNNA,APO,VCTR,KKR,SSSS,STEP,OWL,PX,TPG,BAM,ARES,RCG,MGLD,TYG,JHG,AMP,SEIC,BSTZ,GLAD,STT,GCMG,KYN,EOS,WT,RAND,NTRS,BSIG,MAIN,FHI,CHN,CNS,EMO,ECF,BANX,CCD,EOI,BXSL,DPG,CCAP,BCV,NML,AB,HLNE,AMG,BCSF,CRF,RCS,TWN,CGO,SAMG,SPE,BRW,CGBD,PFX,BGH,QQQX,CHI,NXG,ETY,ARCC,NOM,CRBG,NPV,FGB,FSK,BXMX,FSCO,CSQ,BSL,DMA,CHY,FRA,ASG,MCI,BST,ETV,SPXX,UTG,NIE,ETB,CHW,ETJ,ARDC,BGB,ACV,MRCC,BGX,SRV,JCE,BGT,CET,JPC,HYB,HTD,STEW,FFA,ERH,BOE,SOR,NEWT,NXDT,BIGZ,SII,MPV,SCD,SLRC,AOD,CION,FDUS,TDF,GDV,GAM,BUI,BDJ,DIAX,FT,LRFC,AGD,NCZ,JFR,ISD,IVZ,BLW,CAF,FLC,CUBA,GCV,GOF,RVT,JQC,AEF,DHF,FOF,PDT,HTGC,IGA,NOAH,GHY,TROW,RMT,NPFD,ETW,APAM,ADX,PFO,NCV,JRS,EOD,IGD,DHY,NMT,NMS,FFC,VCV,EFT,EVT,JHI,GRF,PFD,TY,DFP,TRIN,FCT,OCCIN,FCO,PHT,AWP,GLU,JPI,TSI,DMO,USA,OXLCP,SCM,HNW,HIO,OCCIO,SAR,BGR,EAD,OXLCO,LDP,PAI,RA,VLT,MHI,PTY,ETO,NAZ,ECCC,EVG,EMD,GGZ,MAV,GAINN,EXG,GAB,UTF,GLQ,BGY,OXLCN,JLS,TSLX,KTF,EGF,PNNT,EFR,NKX,RGT,JHS,PFN,BWG,ETG,WEA,PIM,NXP,CIK,HYT,MUI,EVV,RNP,PHD,GLO,MHF,FTF,PAXS,GDL,VRTS,OXLC,IIF,OCCI,JGH,HEQ,CXH,PGP,DBL,PCN,DTF,FPF,HYI,DSL,INSI,PHK,NMZ,PFL,GBDC,NFJ,PPT,TURN,DSU,STK,BIT,RLTY,GJR,GECC,DHIL,EVF,FMY,VGI,AFB,DMF,TEAF,BHK,EIM,BTA,NAC,PSF,GNT,JMM,NAN,NRO,RQI,BLE,MMT,BTT,DNP,NZF,MFM,MIN,MSD,MCR,BFK,CXE,EVM,VKI,NAD,MFIC,NXC,PTA,NMI,MVF,NUV,WIA,RFI,JRI,BNY,LEO,NEA,IDE,RIV,LGI,IHD,VGM,BFZ,ACP,GLV,DMB,PCM,VKQ,HPI,MUE,PMM,PMO,VINP,SBI,MGF,IAF,EOT,ETX,IAE,DSM,NVG,MIY,PCF,OPP,IQI,ENX,EVN,NXJ,NUW,VPV,BME,NBB,MMU,PDI,ERC,PCK,EMF,PGZ,IIM,VMO,NXN,RMM,MUA,WIW,GRX,MYN,BYM,HQL,HPF,NIM,VBF,XFLT,NNY,JOF,MHD,MHN,NBH,VFL,VTN,GUT,KIO,EDF,THQ,JEQ,NHS,MUJ,PCQ,HPS,GGN,FUND,HIX,NCA,PEO,MYI,NRK,MVT,MUC,PFLT,HQH,PNI,ICMB,EHI,MYD,TEI,MQT,MPA,PYN,FMN,SWKH,VVR,IGI,PNF,PMF,MQY,GAIN,BKN,PMX,HGLB,NQP,GF,PML,NMFC,EEA,FAX,MCN,GROW,GBAB,OIA,SWZ,PZC,TCPC,BEN,EDD,PAX,ECC,TPVG,MMD,IGR,NTRSO,GGT,PTMN,GDO,OFS,ALTI,THW,OXSQ,GSBD,CSWC,IFN,MXE,MXF,KF,WHF,HFRO,PSEC,HRZN,EQS,AMTD"
73,Medical Instruments & Supplies,Healthcare,90.47,52,37,50,14,"PDEX,NVCR,NXGL,WRBY,KRMD,PLSE,OMIC,BLFS,ANGO,MASI,ISRG,ICUI,LMAT,STXS,MLSS,MMSI,RMD,ATR,SMTI,INFU,BLCO,NYXH,WST,MBOT,FEMY,QDEL,ALC,ZTEK,NVST,HAE,AVGR,HOLX,RGEN,COO,AZTA,STVN,DXR,UTMD,POCI,BAX,LUCY,TFX,AKYA,OSUR,RVP,STAA,NEPH,XRAY,POAI,HBIO,EKSO,STSS,MHUA,GCTK"
74,Oil & Gas Equipment & Services,Energy,90.43,52,54,16,36,"FTK,EFXT,PFIE,NGS,NCSM,WTTR,AROC,RNGR,FTI,TS,PUMP,AESI,WHD,SND,OII,NOA,VTOL,MRC,DNOW,ACDC,TTI,USAC,LBRT,GEOS,OIS,CLB,DWSN,HLX,RES,CHX,RCON,FET,HAL,NOV,SLB,KLXE,WFRD,XPRO,VAL,TDW,NINE,BOOM"
75,Scientific & Technical Instruments,Technology,90.29,51,43,18,37,"SATL,SLNHP,MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ITRI,ESE,TDY,KEYS,VNT,GNSS,FTV,SOTK,MKSI,NOVT,CGNX,WRAP,VPG,MVIS,ST,FCUV,SLNH,LUNA,KNW,WATT,SVRE,SOBR"
76,Lodging,Consumer Cyclical,90.19,50,29,28,17,"ATAT,WH,SHCO,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG,SOND,LUXH"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.99,50,78,90,79,"ATER,KEQU,FLXS,VIOT,TILE,SNBR,LZB,TPX,WHR,PATK,LOVE,MHK,BSET,CRWS,ETD,NTZ,EFOI,AMWD,COOK,MBC,VIRC,MLKN,LCUT,PRPL,IRBT,FGI,HBB,HOFT,LEG,NVFY"
78,Medical Distribution,Healthcare,89.38,49,19,19,15,"PDCO,MCK,PBH,HSIC,GEG,ZYXI,OMI"
79,Industrial Distribution,Industrials,89.32,49,71,52,24,"DXPE,AIT,GWW,FAST,WCC,WSO,DSGR,POOL,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
80,Electronics & Computer Distribution,Technology,89.19,48,53,70,22,"CLMB,SCSC,AVT,SNX,ARW,TAIT,NSIT,IZM"
81,Conglomerates,Industrials,89.05,47,62,60,47,"IRS,CRESY,MDU,MMM,VMI,HON,GFF,SPLP,CODI,FIP,BBU,MATW,RCMT,JBK,IGC,TRC,NNBR,SEB,TUSK,IEP,EFSH"
82,Personal Services,Consumer Cyclical,88.63,47,49,41,50,"RGS,FTDR,CSV,SCI,EM,HRB,MCW,ROL,BFAM,XWEL,WW,MED,EJH,MRM"
83,Auto Parts,Consumer Cyclical,88.56,46,10,7,7,"FRSX,HSAI,HYLN,INVZ,WKSP,ALSN,STRT,DORM,AEVA,MLR,CAAS,MOD,MPAA,SYPR,GTX,DAN,CPS,SMP,ECX,ALV,MGA,XPEL,QS,PLOW,MNRO,GNTX,MBLY,GT,LKQ,VC,LIDR,APTV,HLLY,LEA,THRM,SUP,SES,ADNT,WPRT,FOXF,GGR,KNDI,CVGI,SRI,LAZR"
84,Uranium,Energy,88.53,45,85,22,76,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG,EU"
85,USA,--- Reference ---,88.36,45,33,43,77,"FNGU,FNGO,DGP,SPY,AMUB,BAR,MLPB,BDCZ,ISRL,EMCG,GRN,GLDI,DLY,DJP,UCIB,NMCO,SLVO,DGZ,USOI,VXZ,PFFL,VXX,DZZ,SMHB,MARXU,MARX,FNGD"
86,Silver,Basic Materials,88.27,44,77,89,96,"MAG,PAAS,FSM,AG,SVM"
87,Software - Application,Technology,88.22,43,6,54,97,"BMR,UPBD,CXAI"
88,Entertainment,Communication Services,88.17,43,24,56,43,"MCS,NFLX,FOX,IMAX,FOXA,RSVRW,FWONK,LYV,FWONA,GAIA,WBD,RSVR,EDR,SBGI,NWS,MSGS,BREA,DIS,ROKU,PARAA,NWSA,CCZ,MANU,NXST,BATRA,WMG,AMCX,PARA,MSGE,LVO,AMC,CPOP,RDI,SIRI,ANGH,HUYA,RDIB,PLAY,IQ,AGAE,DLPN,HOFV,KUKE,ADD"
89,Diagnostics & Research,Healthcare,87.95,42,22,49,18,"PSNL,ACRS,XGN,NOTV,NTRA,RDNT,GH,CDNA,BNR,PRE,CSTL,TWST,SERA,WAT,NEO,OPK,DGX,STIM,ILMN,LH,QGEN,VNRX,STRRP,MEDP,A,SHC,EXAS,TMO,BDSX,MTD,DHR,LAB,MDXH,CHEK,IQV,CRL,FLGT,PRPO,IDXX,NEOG,ICLR,ENZ,MYGN,DRIO,INBS,TRIB,BIAF,ISPC,STRR,ME,NDRA,BNGO,APDN,TTOO"
90,Integrated Freight & Logistics,Industrials,87.75,41,35,20,18,"CRGO,PBI,XPO,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,FWRD,EXPD,CYRX,GXO,ATXG,SGLY"
91,Apparel Retail,Consumer Cyclical,87.35,41,23,39,83,"VSCO,GCO,ONON,URBN,SFIX,BOOT,ANF,CTRN,LULU,TJX,ROST,CURV,ZUMZ,JILL,SCVL,DXLG,FL,CRI,RENT,AEO,CATO,DLTH,PLCE,LVLU,DBI,GES,TLYS,BIRD"
92,Building Products & Equipment,Industrials,87.19,40,70,96,80,"PPIH,SWIM,ILAG,AAON,JCI,LPX,TT,LII,AZEK,OC,CSTE,GMS,MAS,CSL,APT,TREX,SSD,FBIN,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
93,Agricultural Inputs,Basic Materials,86.81,39,15,15,30,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD"
94,REIT—Office,Real Estate,86.79,39,69,79,51,"VNO,DEI,DLR,BDN,CUZ,SLG,KRC,PDM,BXP,HIW,NYC,ESBA,FSP,PGRE,OGCP,FISK,ELME,ONL,JBGS,PSTL,DEA,HPP,OPI,EQC"
95,REIT—Diversified,Real Estate,86.74,38,39,60,42,"AAT,UE,MDRR,MDRRP,GOOD,OLP,EPRT,CTO,ALEX,GOODN,BRSP,ESRT,MDV,BNL,SQFT,AHH,VICI,WPC,GNL,SQFTP,SAFE,DBRG,GIPR"
96,Business Equipment & Supplies,Industrials,86.68,37,50,69,69,"HNI,ACCO,EBF,SCS"
97,Banks,Financial Services,86.58,37,26,45,47,"BANFP,BPOPM,PFH"
98,Packaging & Containers,Consumer Cyclical,86.42,36,45,51,26,"PTVE,IP,PKG,KRT,SLGN,PACK,GPK,CCK,GEF,TRS,AMCR,REYN,SEE,SON,BALL,AMBP,OI,MYE,DSS"
99,Resorts & Casinos,Consumer Cyclical,86.39,35,56,27,12,"PLYA,BALY,VAC,LVS,MCRI,CNTY,HGV,MTN,MSC,WYNN,GDEN,PENN,RRR,MGM,CZR,MLCO,FLL"
100,REIT—Healthcare Facilities,Real Estate,86.0,35,52,87,79,"WELL,VTR,OHI,STRW,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,HTIBP,CHCT,UHT,GMRE,MPW,DHC"
101,Restaurants,Consumer Cyclical,85.97,34,39,35,38,"EAT,BH,SG,SHAK,YUMC,RAVE,TXRH,RICK,DRI,CMG,LOCO,NATH,FWRG,KRUS,BJRI,CBRL,MCD,PBPB,YUM,SBUX,FAT,DPZ,GTIM,BDL,WEN,QSR,ARKR,FATBB,RRGB,WING,DIN,FATBP,THCH,ARCO,DENN,JACK,PZZA,PTLO,REBN,STKS,YOSH,BLMN,NDLS"
102,Real Estate Services,Real Estate,85.84,33,55,98,15,"REAX,CBRE,MLP,JLL,CWK,BEKE,LODE,GYRO,FSV,NEN,NMRK,RMAX,CIGI,MMI,BPYPO,RFL,BPYPN,GBR,FRPH,KW,MAYS,BPYPP,RDFN,DUO,EXPI,TCI,DOUG,ALBT,CSGP,RMR,FTHM,HOUS,OPEN,UK,OPAD,OMH,ASPS"
103,Closed-End Fund - Debt,Financial,85.82,33,25,50,58,"FTHY,RMI"
104,Oil & Gas E&P,Energy,85.73,32,30,8,45,"PNRG,TPL,CRK,USEG,VIST,NEXT,EP,CLMT,EQT,CRGY,PHX,INDO,GPOR,EPSN,RRC,REPX,DMLP,VTS,IMPPP,GTE,SBR,KRP,HPK,GPRK,HUSA,MTDR,NOG,CRC,CTRA,EOG,BSM,PVL,MXC,MGY,PR,VIVK,CKX,TXO,HES,SM,EPM,OVV,AMPY,FANG,SJT,COP,PRT,VOC,PED,OXY,VET,SD,CRT,VTLE,IMPP,WDS,OBE,MVO,APA,TALO,MTR,CHRD,REI,EGY,BTE,CIVI,MUR,DVN,NRT,BRY,BRN,WTI,KOS"
105,Semiconductor Equipment & Materials,Technology,85.65,32,13,9,88,"ATOM,AMBA,TRT,NVMI,AEHR,XPER,TER,KLIC,DQ,INTT,PLAB,COHU,IPGP,ICHR,KLAC,ONTO,UCTT,AMAT,LRCX,ENTG,ASML,OLED,VECO,INDI,AXTI,ACMR,ACLS"
106,Specialty Business Services,Industrials,85.52,31,46,33,73,"TISI,KODK,QUAD,SPIR,VVI,RBA,CBZ,SGRP,ARMK,TH,FA,ABM,GPN,CTAS,TRI,CASS,UNF,ACTG,LZ,RTO,CVEO,MMS,NTIP,WHLM,DLHC,SST,OMEX,LICN,SMX"
107,Chemicals,Basic Materials,85.13,30,82,94,64,"ASPI,RYAM,MEOH,WLKP,VHI,ORGN,ASIX,LXU,FF,HUN,DOW,TROX,BAK"
108,Tools & Accessories,Industrials,85.03,30,58,65,26,"SNA,RBC,HLMN,KMT,EML,LECO,CVR,TTC,TKR,SWK"
109,Trucking,Industrials,85.0,29,58,31,33,"ULH,SNDR,CVLG,SAIA,KNX,TFII,RXO,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
110,Real Estate—Development,Real Estate,84.95,28,74,93,31,"AXR,OZ,FPH,ARL,AEI,XIN,FOR,LSEA"
111,Lumber & Wood Production,Basic Materials,84.9,28,79,84,30,"WFG,UFPI"
112,REIT—Hotel & Motel,Real Estate,84.69,27,14,16,11,"IHT,SHO,INN,APLE,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHON,SOHOB,SOHOO,SOHO,AHT,SVC"
113,Textile Manufacturing,Consumer Cyclical,84.61,26,9,80,13,"CULP,AIN,UFI"
114,REIT—Mortgage,Real Estate,84.56,26,28,47,48,"ACR,TRTX,AGNCL,LFT,AGNCP,NYMTL,LOAN,AGNCO,AGNCM,NREF,AGNCN,NYMTM,MITT,AGNC,DX,ARR,REFI,NYMTN,SEVN,NYMTZ,RITM,LADR,EFC,ABR,BXMT,EARN,FBRT,NLY,STWD,RWT,KREF,ARI,ORC,PMT,MFA,IVR,AOMR,ACRE,TWO,NYMT,RC,GPMT,CHMI,CMTG,SACH"
115,Department Stores,Consumer Cyclical,84.47,25,38,24,86,"JWN,DDS,M,KSS"
116,Staffing & Employment Services,Industrials,84.44,24,24,13,9,"MHH,UPWK,HSII,BBSI,ADP,PAYX,KFY,STAF,RHI,HQI,KFRC,DHX,HSON,TNET,TBI,BZ,NSP,MAN,JOB,ZIP,KELYB,IPDN,KELYA"
117,Consulting Services,Industrials,84.26,24,34,58,46,"CRAI,HURN,TRU,VRSK,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,EPOW,FORR,ICFI,RGP"
118,Drug Manufacturers—Specialty & Generic,Healthcare,84.11,23,11,26,34,"TKNO,PRFX,EBS,HROW,CPIX,TEVA,LFCR,EMBC,THTX,PAHC,ITCI,SUPN,LNTH,AMRX,ESPR,KMDA,VTRS,DVAX,ORGO,NBIX,AQST,ALVO,HLN,RGC,RDY,EVO,KALA,DRRX,PROC,RMTI,INCR,IMCC,SNDL,TAK,PCRX,BHC,PRGO,OGI,ANIP,ZTS,CRON,SIGA,DERM,EOLS,ACB,ELAN,COLL,HCM,AMPH,CRDL,FLGC,ZOM,IRWD,BFRI,COSM,SNOA,EVOK,ASRT,TLRY,IXHL,CPHI,SCYX,CYTH,TXMD,YCBD,PTPI,RDHL,AYTU,SBFM,CGC,OPTN,SXTC,AKAN,SHPH,SISI,PRPH,UPC"
119,Biotechnology,Healthcare,84.07,22,22,30,25,"XCUR,MNPR,SGMO,SRRK,MESO,ALGS,CADL,QURE,SMMT,DBVT,PULM,KOD,PSTX,ETON,NTRBW,OMER,NAMSW,TARA,ARQT,VRNA,CDIO,IKT,WVE,CAPR,JANX,FBRX,CDXC,CRVS,ADMA,QNCX,RZLT,AVXL,TARS,CMMB,ELDN,PRAX,EWTX,CKPT,TGTX,TVTX,DSGN,ENTX,XLO,CRMD,NAMS,DMAC,CSBR,ADPT,IFRX,TRVI,INSM,JSPR,TIL,AADI,CRDF,CORT,VCYT,ENSC,CDMO,CVKD,ATHE,ATNF,ZVRA,XERS,OCS,PLX,AKBA,PRQR,ALLK,COCP,VRAX,GLUE,EXEL,ITRM,RNA,TENX,AUPH,VYNE,PTCT,ATRA,LGND,MDXG,SNTI,REPL,MNKD,ZYME,VERA,ZLAB,MNOV,MDGL,MIRM,UNCY,VCEL,DYAI,GNTA,DRTS,IRON,UTHR,MGTX,MDWD,AMLX,GNPX,TNXP,SPRY,CPRX,MNMD,CMND,OPT,RVMD,SEER,ALDX,CRNX,RYTM,IBIO,PTGX,ACHL,RIGL,CUE,SABS,NRIX,XOMA,OCUL,MREO,XNCR,SRZN,MIST,CYCN,PHAR,MLYS,NUVB,NNVC,ELVN,TRDA,ACLX,NRSN,BNTX,RNXT,STOK,SLGL,LPTX,INCY,QSI,HUMA,ALNY,TBPH,ALKS,AKRO,KYMR,MOLN,NVAX,ASMB,MCRB,ICCC,JAZZ,ERAS,LPCN,ROIV,XBIO,GTBP,PLRX,VNDA,PCVX,INVA,AXSM,MLTX,NKTR,ABUS,BGNE,ABEO,VSTM,VRDN,MBRX,AVTX,LSTA,VTVT,XTLB,SLNO,XOMAP,HALO,XOMAO,SWTX,KZR,ACRV,SVA,LQDA,FBIO,AURA,ALT,ASND,MRUS,SRPT,BIVI,CHRS,VKTX,TLSA,NUVL,TECH,AGIO,RCUS,RVPH,HRMY,ONCY,ORMP,BPMC,KNSA,DYN,IMMX,KRYS,XENE,MRKR,ADXN,ACAD,ATXS,MAIA,GERN,LEXX,AVIR,LIXT,BYSI,ANNX,BRTX,ETNB,VRTX,INBX,ATAI,IPHA,CVAC,CMPX,GHRS,PHVS,KZIA,IMRX,PBYI,FENC,ABCL,RARE,RPRX,CYTK,IKNA,PROK,RGLS,GLPG,IMMP,OKYO,VERV,THRD,RXRX,GOSS,CLNN,CRBP,FOLD,ADIL,DAWN,VIR,ACHV,CGEN,APRE,KRON,TSHA,ADAG,DNLI,IVA,CGTX,ORIC,AVTE,VERU,GNFT,IMVT,PMVP,PRTC,VTYX,NTRB,ANIX,FULC,INM,BMRN,GLSI,CGEM,GOVX,ARWR,IONS,XBIT,CYBN,IMNN,SLS,GANX,KALV,PLUR,IMNM,VYGR,EQ,DARE,KPRX,TERN,TYRA,COYA,IOVA,IMUX,ARTL,PASG,GNLX,VXRT,SILO,OBIO,IMRN,PMCB,ARMP,VOR,FBIOP,BHVN,CNTB,SYBX,FGEN,CTMX,OABI,GMAB,PYPD,URGN,HOTH,ADCT,OCX,ABSI,OCGN,GLYC,SNPX,XFOR,CLSD,CRSP,IDYA,SVRA,ANTX,MRSN,OVID,CNTX,REGN,IMCR,ACIU,ELEV,NVO,ALLO,DNA,GPCR,IOBT,YMAB,PTN,LGVN,SCPH,ANEB,MGNX,HRTX,VTGN,FHTX,PMN,MRVI,NERV,CLDX,MLEC,MEIP,SNSE,TSVT,LTRN,VIRX,LIPO,PGEN,SLRX,NVCT,KPTI,CRBU,SPRO,QNRX,ZURA,EYPT,UBX,RVNC,CCCC,CLLS,PSTV,PRTA,AMRN,LEGN,SNDX,PRTG,CANF,SPRB,ATHA,IGMS,ITOS,IMAB,CYCCP,ADAP,ENLV,ARVN,CING,ABOS,BPTH,GLMD,IMTX,INMB,SNGX,PTIX,NAUT,ABVC,NRXP,ALVR,LRMR,INKT,TTNP,PHAT,TNYA,ADVM,DOMH,INDP,RLYB,NXTC,AIMD,ALRN,ACET,ZNTL,CASI,VALN,COEP,XRTX,AIM,SLDB,INZY,OCEA,IBRX,ANVS,PRME,HOWL,RGNX,RAPT,ANAB,RLAY,DRMA,RCKT,AUTL,HCWB,ENTA,PYXS,LCTX,BCDA,OGEN,ONVO,STRO,NBTX,RANI,LVTX,OLMA,SAGE,ALXO,BLUE,CVM,NTLA,BCLI,TCRX,HLVX,PPBT,KURA,JAGX,MRNA,IPSC,PDSB,TOVX,ENVB,VIGL,LXRX,INAB,SPRC,PCSA,BMEA,PHIO,HEPA,DTIL,OMGA,CRIS,IPA,GBIO,LYRA,TPST,FATE,NKTX,MBIO,KTTA,PEPG,EDSA,ALZN,PRLD,NBY,SLN,ATNM,GALT,ACXP,AKTX,TNGX,PALI,APTO,LYEL,VRPX,FDMT,GLTO,APVO,TCRT,CABA,QLGN,EVGN,ALEC,SANA,HOOK,IVVD,AGEN,RPTX,NCNA,KROS,CNSP,ZVSA,ICU,APM,PHGE,AFMD,BLRX,CARM,NLSP,INO,EVAX,EPIX,EDIT,STTK,VRCA,CYCC,ALLR,OTLK,REVB,VINC,CTXR,SONN,APLT,ERNA,EYEN,RNAZ,MRNS,CLRB,RLMD,SAVA,MTNB,WINT,TCBP,MTEM,SYRS,ADTX"
120,Household & Personal Products,Consumer Defensive,83.97,22,16,24,35,"HIMS,MTEX,NWL,CLX,CHD,PG,UL,IPAR,CL,KMB,SPB,UG,ELF,EPC,ACU,GROV,TKLF,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
121,Utilities—Diversified,Utilities,83.61,21,32,55,28,"MGEE,SRE,ALE,AVA,NWE,UTL,HE,OTTR,ELP,AES,MNTK"
122,Pharmaceutical Retailers,Healthcare,83.54,20,12,0,1,"HITI,PETS,LFMDP,SSY,YI,CJJD,WBA,LFMD,LFLY"
123,Mortgage Finance,Financial Services,83.24,20,42,85,75,"SNFCA,COOP,IOR,VEL,PFSI,ECPG,WD,GHLD,UWMC,LDI,GHI,RKT,CNF"
124,Residential Construction,Consumer Cyclical,82.35,19,83,99,60,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,HOV,LGIH,DFH"
125,Gold,Basic Materials,81.99,18,43,88,87,"ORLA,IAG,USAU,SSRM,KGC,NGD,AEM,AGI,OR,WPM,IDR,RGLD,AU,VGZ,FNV,SAND,DRD,EGO,HMY,GAU,HL,NG,EQX,DC,NEM,GFI,GOLD,HYMC,BTG,GLDG,PZG,SA,ODV,CMCL,THM,SBSW,TRX,HYMCL,GORO,CTGO,NFGC,IAUX"
126,Confectioners,Consumer Defensive,81.62,18,18,11,4,"TR,RMCF,HSY,MDLZ"
127,Farm Products,Consumer Defensive,81.42,17,13,22,29,"CALM,VITL,FDP,LMNR,CHSCL,TSN,DOLE,ALCO,AFRI,SANW,AGRO,LOCL,VFF,ADM,LND,AQB,EDBL,AGRI"
128,Tobacco,Consumer Defensive,81.22,16,17,29,5,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
129,Health Information Services,Healthcare,81.15,16,15,7,2,"NUTX,DOCS,EUDA,OMCL,HQY,HSTM,PHR,VEEV,PINC,HCTI,SPOK,ZCMD,BEAT,PRVA,FOXO,WORX,GEHC,HCAT,MPLN,SDGR,FORA,TDOC,SY,CERT,SLP,DH,SOPH,AMWL,STRM,MGRX,NRC,GDRX,PGNY,ACCD,TXG,OPRX,ACON,EVH,OTRK"
130,Drug Manufacturers—General,Healthcare,80.28,15,8,46,58,"GILD,BMY,ABBV,LLY,GRFS,PFE,JNJ,SNY,NVS,AMGN,GSK,MRK,OGN,BIIB,SCLX"
131,Steel,Basic Materials,80.21,15,28,30,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
132,Paper & Paper Products,Basic Materials,79.3,14,21,40,35,"SLVM,SUZ,MERC,ITP,MATV"
133,Medical Care Facilities,Healthcare,79.12,13,20,57,45,"MD,TALK,PNTG,SNDA,SEM,LFST,ADUS,DCGO,EHC,DVA,AMS,FMS,THC,ENSG,HCSG,NHC,AIRS,USPH,UHS,AMED,HCA,JYNT,EHAB,BKD,CYH,INNV,RHE,OPCH,SGRY,BACK,MODV,CMPS,ACHC,AMN,TOI,AGL,PIII"
134,Broadcasting,Communication Services,78.97,13,7,9,7,"CURI,MDIA,IHRT,TGNA,EVC,SJ,FUBO,SSP,SGA,UONE,UONEK,BBGI,GTN,CMLS"
135,Healthcare Plans,Healthcare,77.61,12,35,90,82,"ALHC,UNH,OSCR,MOH,CI,ELV,HUM,CVS"
136,Waste Management,Industrials,77.52,11,11,5,6,"AWX,GFL,CWST,RSG,AMBI,CLH,PESI,WCN,WM,LNZA,QRHC,GWAV,CHNR,MEG,LICY,AQMS"
137,Specialty Chemicals,Basic Materials,77.5,11,16,32,13,"PRM,GEVO,FSI,HWKN,ODC,TSE,APD,RPM,NTIC,ECL,SHW,WDFC,MTX,SXT,ESI,NEU,DD,NGVT,LIN,CMT,IOSP,AVNT,REX,IFF,EMN,ECVT,ALTO,PPG,AVTR,FUL,ALB,KRO,SQM,ASH,SCL,WLK,SNES,KWR,LYB,KOP,OEC,CC,OLN,LWLG,SSL,HDSN,GPRE,FEAM,GURE,LOOP,DNMR,CRKN"
138,REIT—Industrial,Real Estate,77.43,10,26,69,49,"SELF,LANDM,LANDO,FR,PSA,EXR,TRNO,STAG,EGP,CUBE,NSA,LXP,PLD,PLYM,COLD,ILPT,REXR,LAND,IIPR"
139,Coking Coal,Basic Materials,77.13,9,41,4,91,"SXC,HCC,METC,AMR"
140,Farm & Heavy Construction Machinery,Industrials,76.84,9,27,17,8,"REVG,DE,CAT,PCAR,CMCO,ALG,GENC,LNN,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HY,UGRO,WNC,HYFM,TWI,MTW,XOS,NKLA"
141,Copper,Basic Materials,76.8,8,54,92,99,"HBM,TGB,SCCO,FCX,ERO"
142,Aluminum,Basic Materials,74.08,7,57,10,86,"AA,KALU,CSTM"
143,Beverages—Brewers,Consumer Defensive,72.99,7,3,12,5,"TAP,SAM,BUD,ABEV,FMX,SBEV"
144,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,6,3,13,10,"EAST,DEO,STZ,WVVIP,WVVI,VINE,MGPI"
145,Home Improvement Retail,Consumer Cyclical,71.44,5,9,23,23,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
146,Real Estate—Diversified,Real Estate,70.03,5,20,36,41,"STRS,JOE"
147,Oil & Gas Refining & Marketing,Energy,69.96,4,5,3,11,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,AMTX,PSX,MPC,DK,PARR,CVI,DINO,PBF,UGP,CSAN,BPT"
148,Software - Infrastructure,Technology,69.55,3,7,1,99,"ALAR,HUBC"
149,Marine Shipping,Industrials,69.44,3,5,60,96,"ZIM,MATX,KEX,NMM,DAC,CMRE,GSL,ESEA,PSHG,KNOP,SFL,PXS,GASS,GNK,SB,SHIP,GOGL,TORO,USEA,CLCO,CTRM,DSX,PANL,SBLK,NAT,GLBS,EDRY,OP,TOPS,SMHI"
150,Oil & Gas Drilling,Energy,68.62,2,2,1,16,"PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
151,Recreational Vehicles,Consumer Cyclical,68.12,1,4,5,1,"REE,MCFT,MBUU,THO,LCII,MPX,HOG,DOOO,WGO,ONEW,PII,VEEE,EZGO,VMAR"
