Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Asset Management,Financial Services,96.3,61,47,38,61,"ASA,CEE,RAND,RCG,CHN,GCMG,TDF,GF,HNNA,GLAD,SSSS,PFX,MAIN,PX,BBUC,WHG,SWZ,TYG,NTRS,FSK,BRDG,FSCO,CRBG,TRIN,VCTR,SPE,KYN,SLRC,AB,EMO,CION,MCI,GRF,STEP,FDUS,SII,FGB,CUBA,ARCC,BANX,LRFC,BXSL,NXG,MHF,HTD,STT,DPG,GLU,AC,RJF,SPXX,MSD,CAF,BCV,GNT,FINS,EEA,GHY,EMF,SABA,AMP,BN,HIO,TSLX,NMT,FT,NAZ,BLK,BAM,IGA,BCSF,STEW,ETY,ECF,JLS,PFG,NML,DMA,IHD,JPC,FLC,SEIC,VCV,FHI,ISD,PFO,GDL,EOD,PDI,IGD,NOAH,SCM,JOF,UTG,FCO,PNNT,BRW,BGY,FFC,CET,ERH,NPV,DNP,EOS,GOF,DFP,GEG,BDJ,GECC,BMN,GGN,BTO,NAN,CNS,NMI,SAMG,NPFD,PGP,BOE,EICA,ARES,ICMB,PFD,NOM,DHF,THQ,OPP,DTF,APO,OCCIN,GAM,OXLCP,MRCC,NMS,ETW,PFN,UTF,JRI,DHY,CGBD,NKX,RLTY,OXLCN,EVN,NIM,CXH,EIC,MAV,AOD,CMU,GDV,HLNE,JMM,OXLCO,BTT,EMD,DBL,SWKH,PIM,TURN,EGF,OWL,OCCIO,PFL,PDT,MHI,BGH,LIEN,PHT,FTF,VGI,PAI,WIW,PMO,ETV,SAR,FPF,JCE,EAD,FMY,ERC,JHI,ECCC,FFA,ETG,PGZ,EDD,RA,JGH,PTY,NMZ,TEI,HYI,EICC,WIA,MIN,RQI,EXG,EICB,NUW,EVG,JPI,BGR,BLW,PTA,EVV,JRS,NMCO,NUV,DMB,BBDC,ECCF,BCX,VVR,CXE,PSF,BX,NEA,DIAX,HYT,WEA,QQQX,PAXS,OFS,GAIN,NNY,AWF,CHW,FCT,PMM,PPT,NAC,NAD,HNW,IIM,JHS,BUR,NIE,TSI,JHG,GGZ,ETX,HTGC,NBB,IDE,BWG,BXMX,IAE,GAB,PCN,BGB,IQI,NVG,MIY,ENX,LEO,NHS,PFLT,MFM,MGF,PCF,ETB,DSL,MMU,MCR,SCD,NXN,PHK,VLT,DMF,DMO,BTZ,EOI,VGM,VKQ,BSL,ETO,EOT,NXP,VFL,DSM,NZF,MMT,NCA,VKI,RNP,PCK,CIF,FAX,NFJ,GCV,BBN,KTF,BGX,BNY,MUE,EDF,NBH,MUJ,BUI,JEQ,ETJ,CCD,HPI,BHV,EFR,EVM,BIT,CSQ,RIV,AFB,NPCT,AEF,BKT,OXSQ,HIX,GRX,EFT,MVF,VMO,PYN,CLM,MUC,SRV,SBI,HQH,NXC,HEQ,TY,JQC,CIK,EVT,RFI,OBDC,PNI,CII,BME,DSU,PNF,MQT,PHD,BLE,FOF,MHN,NXJ,FRA,TEAF,MYI,EHI,BGT,PMF,CGO,BFK,GLQ,OCCI,PML,DHIL,IGI,GBDC,HPF,MVT,VPV,MYN,MHD,BHK,EARN,VBF,SOR,FMN,APAM,NCV,PEO,EIM,LGI,JFR,AVK,BTA,THW,CEV,USA,GLV,PCQ,ARDC,NRK,GLO,MYD,MXE,VINP,ADX,GBAB,RMM,BFZ,IGR,BYM,NQP,PTMN,HPS,MQY,KKR,EVF,FUND,OXLC,MPV,RVT,MXF,MPA,CCAP,CSWC,AAMI,PMX,BSTZ,BKN,OIA,CG,VTN,ACV,GUT,IVZ,RMCO,AMG,TPG,HQL,AWP,MMD,MUA,IAF,NMFC,GDO,RCS,RGT,KF,PZC,EQS,ACP,CRF,CCIF,GROW,MFIC,NTRSO,OCSL,NRO,RMT,CHY,KIO,PAX,GGT,ASG,ECC,IIF,BEN,STK,GSBD,HFRO,CHI,MCN,HRZN,TPVG,CWD,PSEC,TROW,WT,WHF,TWN,TCPC,IFN,PCM,VRTS,AMTD,ALTI,INV,MGLD,BCG,PWM,BENF,HPH"
57,Beverages - Wineries & Distilleries,Consumer Defensive,96.09,61,20,5,7,"YHC,WVVI,VINE,DEO,SNDL,WVVIP,BLNE,SBEV,MGPI"
58,Pollution & Treatment Controls,Industrials,96.0,60,72,93,90,"ADUR,PCT,PCTTU,ATMU,TOMZ,ERII,ZWS,VLTO,FTEK,CLWT,CECO,FSS,CLIR,ARQ,CHNR,ZONE,LIQT,SCWO"
59,Beverages - Brewers,Consumer Defensive,95.98,59,5,13,25,"CCU,BUD,TAP,ABEV,FMX,SAM,STZ"
60,Medical Distribution,Healthcare,95.96,59,40,9,33,"AHG,PDCO,MCK,CAH,COR,HSIC,ZYXI,EDAP,COSM,OMI"
61,Security & Protection Services,Industrials,95.8,58,79,48,23,"SPCB,SNT,GEO,CXW,MG,UUU,NL,ADT,BRC,ALLE,BCO,MSA,EVLV,IVDA,VRME,CIX,BKYI,GFAI,BAER,NSSC,SUGP,KSCP"
62,Broadcasting,Communication Services,95.79,57,54,19,52,"CURI,FUBO,TGNA,MDIA,IHRT,NXST,SBGI,SJ,GTN,SGA,UONE,SSP,BBGI,UONEK,CMLS"
63,Paper & Paper Products,Basic Materials,95.51,56,59,14,11,"ITP,MERC,MAGN,SUZ,SLVM,CLW"
64,Health Information Services,Healthcare,94.55,56,78,77,39,"WGS,TBRG,CCLDO,DOCS,CTEV,MGRX,WAY,ACCD,EUDA,BTSG,PRVA,BTSGU,SOLV,CCLDP,VEEV,HQY,HSTM,PHR,TALK,SPOK,LFMDP,GEHC,SY,PGNY,TEM,MSPRW,OMCL,WEAV,OWLT,SDGR,FORA,CERT,BEAT,PHLT,PINC,TDOC,AMWL,ZCMD,SOPH,SLP,DRIO,LFMD,STRM,ONMD,GDRX,BFRG,CCLD,SHLT,OTRK,MSPR,NRC,MNDR,OPRX,HCAT,TXG,FOXO,DH,VSEE,WORX,EVH,HCTI,ICCT,LGMK,ACON"
65,Specialty Business Services,Industrials,94.53,55,43,51,84,"LICN,TISI,NISN,RBA,ULS,KODK,UNF,LZ,AZZ,ABM,DLB,TRI,CTAS,RELX,PRSU,ARMK,CASS,QUAD,CPRT,CBZ,SPIR,PMEC,GPN,MMS,BV,NTIP,RTO,SGRP,FA,TH,CMPR,DLHC,SST,PMAX,SMX"
66,Auto & Truck Dealerships,Consumer Cyclical,94.46,54,71,80,21,"JZXN,UXIN,CANG,CVNA,GPI,KAR,RUSHB,DRVN,SAH,MCW,CARG,ABG,RUSHA,PAG,AN,LAD,KMX,VVV,KFS,CRMT,CWH,RMBL,ACVA,CARS,SDA,UCAR,AZI,CTNT,GORV,KXIN"
67,Tools & Accessories,Industrials,94.41,54,31,49,59,"RBC,SNA,EML,SWK,LECO,TKR,HLMN,TTC,KMT,CVR"
68,Capital Markets,Financial Services,94.35,53,84,95,45,"MEGL,MFH,MATH,HOOD,TIGR,FUTU,MRX,FRHC,NCTY,SNEX,IBKR,VIRT,ZBAI,OPY,LPLA,PJT,BTCS,GS,MS,TW,PWP,HUT,SF,NMR,HGBL,SIEB,LAZ,SRL,HLI,COHN,SCHW,BGC,PIPR,JEF,WULF,MC,SLNHP,FUFU,XP,MKTX,CIFR,IREN,DGHI,EVR,AMRK,RIOT,MDBH,BTBT,MARA,SDIG,FLD,BTM,CLSK,TOP,CNCK,NCPL,HIVE,WAI,BITF,FRGE,MIGI,ANY,LGHL,ARBK,SOS,SWIN,ABTS,GSIW,GREE,SLNH,GRYP"
69,Oil & Gas Midstream,Energy,94.19,52,52,34,69,"EE,TRGP,SMC,CQP,LNG,MPLX,WMB,KMI,BANL,KNTK,DTM,HESM,AM,EPD,PAGP,PAA,GEL,MMLP,GLP,ENB,SBR,ET,TRP,DLNG,WES,DHT,IMPPP,PBA,OKE,BROG,VNOM,MARPS,NGL,NVGS,TK,FLNG,PBT,FRO,PXS,TNK,INSW,TEN,NAT,IMPP,TRMD,LPG,CMBT,TOPS,STNG,CLCO,BPT"
70,Engineering & Construction,Industrials,94.15,52,91,96,95,"WLGS,AGX,VATE,TPC,WLDN,JUNE,PRIM,ROAD,GVA,MTZ,IESC,MTRX,J,STN,ACM,ESOA,APG,EME,BBCP,EXPO,FIX,PWR,STRL,ACA,SLND,KBR,DY,MYRG,NVEE,CDLR,BLD,FLR,GLDD,RITR,TTEK,ORN,BWMN,SHIM,BLNK,AMRC,PGHL"
71,Publishing,Communication Services,94.02,51,45,88,86,"DALN,PSO,WLY,NYT,WLYB,GCI,LEE,EDUC,SCHL"
72,Rental & Leasing Services,Industrials,93.95,50,65,87,65,"WLFC,HEES,R,AER,GATX,FPAY,FTAI,FTAIM,UHAL,GSL,FTAIN,HTZ,MGRC,CTOS,AL,MWG,URI,CAR,HRI,VSTS,WSC,PRG,ALTG,ZCAR"
73,Railroads,Industrials,93.91,49,86,78,91,"RAIL,WAB,UNP,GBX,CP,NSC,TRN,CSX,CNI,FSTR,RVSN"
74,Oil & Gas Equipment & Services,Energy,93.87,49,72,69,36,"SEI,LB,FTK,NCSM,BKR,RNGR,AROC,KGS,INVX,EFXT,FET,TS,USAC,FTI,NGS,SND,CHX,VTOL,OIS,DWSN,TTI,SLB,PUMP,ACDC,NOV,WTTR,MRC,NESR,WHD,NINE,RES,OII,KLXE,CLB,NOA,AESI,HLX,HAL,DTI,LBRT,NPKI,RCON,GEOS,VAL,XPRO,TDW,WFRD"
75,Oil & Gas Integrated,Energy,93.64,48,50,39,40,"YPF,NFG,TGS,SLNG,EC,CVX,SHEL,IMO,BP,E,TTE,XOM,SU,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
76,Industrial Distribution,Industrials,93.05,47,57,73,41,"DXPE,BECN,FAST,WSO,DNOW,AIT,POOL,CNM,GWW,MSM,EVI,WCC,TITN,SITE,DSGR,FERG,REZI,GIC,BXC,TRNS"
77,REIT - Diversified,Real Estate,92.97,47,20,36,77,"WPC,EPRT,GNL,OLP,VICI,MKZR,BNL,MDRR,GOOD,CTO,GOODN,SQFTP,SAFE,AAT,SQFT,ESRT,NXDT,AHH,GIPR"
78,REIT - Industrial,Real Estate,92.94,46,13,9,82,"TRNO,FR,EGP,MDV,PSA,PLD,STAG,EXR,LXP,ILPT,NSA,CUBE,COLD,REXR,LINE,PLYM,IIPR"
79,Entertainment,Communication Services,92.92,45,61,74,68,"CNVS,AENT,FOXA,FOX,LLYVA,LLYVK,TKO,IMAX,WBD,NFLX,LYV,FWONA,FWONK,AGAE,ROKU,PARA,WMG,MCS,NWS,HUYA,PARAA,BATRA,EDR,CNK,BATRK,NWSA,DIS,MSGS,RSVR,GAIA,IQ,RDIB,SPHR,SIRI,RDI,MANU,ANGH,BREA,TOON,RSVRW,AMCX,AMC,LVO,HOFV,CPOP,PLAY,MPU,KUKE,BLMZ,NIPG,ADD"
80,Medical Care Facilities,Healthcare,92.19,45,41,18,70,"NUTX,TOI,NIVF,MD,OPCH,FMS,LFST,EHC,AUNA,AVAH,CHE,EHAB,AGL,AMED,SNDA,CON,DVA,BKDT,CCEL,HCA,THC,SEM,CCRN,ENSG,BKD,JYNT,SGRY,HCSG,AMS,UHS,ARDT,KDLY,PNTG,ADUS,USPH,CYH,DCGO,NHC,CCM,INNV,BTMD,AMN,ASTH,CMPS,AIRS,PACS,SYRA,ACHC,PIII,BACK,MODV"
81,Internet Content & Information,Communication Services,92.17,44,70,58,16,"RDDT,TRVG,JFIN,ZH,SPOT,YY,EVER,AREN,GENI,ONFO,ZG,DASH,Z,WB,CMCM,MOMO,BZ,CCG,LCFY,OPRA,META,TME,CCGWW,ATHM,UPWK,GOOG,GOOGL,SOGP,BIDU,PINS,MTCH,IZEA,SEAT,YELP,FVRR,BODI,THRY,PODC,FENG,IAC,OB,GIFT,SNAP,SEATW,GRPN,BZFD,DOYU,PERI,ANGI,TBLA,ZDGE,DJT,KIND,DJTWW,NRDS,MNYWW,SCOR,MNY,WBTN,GETY,TC,TRUE,MAX,ASST,SSTK,TTGT,UPXI,SLE,STBX,DGLY"
82,Financial Data & Stock Exchanges,Financial Services,92.09,43,44,61,65,"ICE,CME,NDAQ,CBOE,SPGI,MCO,MSCI,FDS,TRU,MKTW,VALU,MORN,COIN,DNB,BTOG"
83,Electronics & Computer Distribution,Technology,91.6,43,34,50,62,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
84,Auto Parts,Consumer Cyclical,91.02,41,51,30,4,"HSAI,ECX,MPAA,STRT,REE,DAN,CAAS,DORM,GTX,ALSN,KNDI,LKQ,APTV,SYPR,PRTS,CPS,PLOW,INVZ,PHIN,FRSX,GPC,GT,ALV,WKSP,SLDP,BWA,SMP,LEA,VC,MBLY,QS,MGA,MLR,GNTX,SES,SUP,HLLY,MOD,WPRT,HYLN,CREV,XPEL,AXL,THRM,FOXF,ADNT,CVGI,MNRO,SRI,LAZR"
85,Mortgage Finance,Financial Services,91.02,41,32,22,74,"SNFCA,COOP,ONIT,RKT,VEL,PFSI,IOR,GHI,GHLD,UWMC,CNF,WD,LDI,ECPG,BETR,PAPL"
86,Drug Manufacturers - Specialty & Generic,Healthcare,90.8,40,53,29,47,"CPIX,ETON,BGM,ITCI,ORGO,TKNO,CYTHW,KMDA,LNTH,PAHC,AKBA,ALKS,AMRX,DVAX,PBH,PRFX,HLN,PCRX,DERM,ACB,HROW,TAK,CPHI,EOLS,KNSA,ANIP,PRGO,HCM,SUPN,BHC,LFCR,ZTS,CRON,EBS,TEVA,BFRI,INCR,ALVO,RDY,NBIX,COLL,CYTH,SIGA,VTRS,RMTI,ASRT,EVO,EVOK,IMCC,ELAN,ANIK,QNTM,RGC,DRRX,INDV,CRDL,ESPR,SNOA,AQST,YCBD,AMPH,SCYX,OGI,AVDL,TLPH,AKAN,AYTU,SBFM,FLGC,TXMD,TLRY,OPTN,IXHL,CTOR,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
87,Farm & Heavy Construction Machinery,Industrials,90.65,40,56,70,26,"AGFY,CEAD,DE,CNH,REVG,TWI,LNN,AGCO,ASTE,PCAR,CAT,ALG,ARTW,MTW,OSK,XOS,BLBD,SHYF,TEX,HY,GENC,WNC,UGRO,GP,CMCO,HYFM"
88,Packaging & Containers,Consumer Cyclical,90.55,39,29,29,40,"PTVE,BERY,IP,CCK,SLGN,KRT,AMCR,PKG,MGIH,GPK,PACK,SW,TRS,OI,MYE,GEF,SEE,SON,AVY,BALL,REYN,AMBP,DSS,YHGJ,OCTO"
89,Steel,Basic Materials,90.48,38,38,24,18,"ZKIN,MT,MSB,ACNT,STLD,RS,X,FRD,SIM,HLP,PKX,TX,GGB,NUE,CMC,INHD,MTUS,RDUS,WS,HUDI,ZEUS,ASTL,CLF,SID,KBSX"
90,Utilities - Diversified,Utilities,90.17,38,18,12,54,"AVA,ALE,CIG,UTL,OTTR,ELPC,ELP,BIP,SRE,AES,MNTK"
91,Tobacco,Consumer Defensive,89.95,37,39,11,24,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
92,Aluminum,Basic Materials,89.69,36,23,92,45,"CENX,AA,KALU,CSTM"
93,Resorts & Casinos,Consumer Cyclical,89.62,36,36,52,15,"PLYA,MCRI,BYD,HGV,WYNN,PENN,LVS,RRR,FLL,GDEN,CNTY,MLCO,MGM,VAC,MTN,CZR,MSC"
94,Utilities - Renewable,Utilities,89.5,35,48,57,9,"WAVE,GEV,AMPS,BNRG,ADN,ELLO,CWEN,CEG,SUUN,ENLT,RNW,EBR,ORA,BEPC,NRGV,AQN,BEP,CREG,VGAS,NXXT,STEM,HTOO,XIFR,HTOOW,RNWWW,FLNC"
95,Leisure,Consumer Cyclical,89.42,34,81,90,49,"DOGZ,AOUT,AS,LTH,PLBY,PLNT,PTON,OSW,MAT,CUK,JAKK,ESCA,HAS,GOLF,XPOF,FNKO,PRKS,CLAR,YETI,MSGE,FUN,LUCK,JOUT,MODG,HWH,SRM,GDHG,YYAI,MMA,SPGC"
96,REIT - Hotel & Motel,Real Estate,89.34,34,26,31,28,"IHT,BHR,INN,APLE,SHO,SOHOB,DRH,RLJ,CLDT,SOHON,SOHOO,RHP,XHR,HST,PEB,PK,AHT,SVC,SOHO"
97,Real Estate - Diversified,Real Estate,89.14,33,27,68,92,"CHCI,HHH,JOE,STRS"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.54,32,47,64,96,"EFOI,ATER,VIOT,KEQU,SN,SGI,PATK,BSET,LZB,HBB,NTZ,WHR,FLXS,ETD,MHK,FGI,OESX,SCS,IRBT,MBC,CRWS,VIRC,MLKN,COOK,AMWD,NCL,HOFT,NVFY,LCUT,LEG,PRPL,LOVE,SNBR"
99,Medical Devices,Healthcare,88.36,31,62,52,66,"LNSR,RPID,NXL,SENS,ECOR,BFLY,DCTH,AXGN,ICCM,LUCD,CLPT,FNA,BMRA,ICAD,TLSIW,ELMD,NMTC,MASI,INBS,BSX,PEN,ABT,IRTC,NPCE,BWAY,PODD,XYLO,TMCI,BVS,VVOS,SNN,MDT,GMED,ATEC,MYO,NURO,IRMD,PHG,SIBN,OFIX,LUNG,NSPR,CTSO,SYK,STE,QSI,SMLR,AHCO,INMD,HYPR,INSP,MGRM,TLSI,NVRO,AORT,QDEL,BDMD,CVRX,ZBH,ITGR,AEMD,KIDS,TCMD,NVCR,EW,ARAY,VMD,ESTA,IART,RBOT,BSGM,GKOS,MXCT,NSYS,DXCM,NNOX,INGN,QIPT,XTNT,VREX,PROF,CNMD,PRCT,UFPT,AIMD,BIO,ZIMV,SRDX,AXDX,MDAI,CERS,MASS,NVNO,BBLGW,APYX,AVNS,LIVN,SRTS,SSKN,BRKR,SINT,TMDX,CTKB,RCEL,ELUT,NUWE,TELA,HSCS,PACB,VERO,IRIX,MOVE,BBLG,SERA,IINN,LFWD,PTHL,LAB,BJDX,CODX,PAVM,COCH,TNDM,OM,RXST,VTAK,HSDT,QTRX,SGHT,NAOV,MODD,TRIB,IINNW,XAIR,CATX,TNON,NAYA,AMIX,ADGM,DHAI,ALUR,WOK,CUTR,RSLS"
100,Apparel Manufacturing,Consumer Cyclical,88.32,31,60,44,38,"JXG,VNCE,RL,JRSH,GIL,VFC,COLM,LAKE,HBI,FIGS,GOOS,GIII,LEVI,SGC,UAA,PLCE,UA,KTB,ZGN,PMNT,OXM,NCI,PVH,XELB"
101,Diagnostics & Research,Healthcare,88.28,30,46,36,72,"STIM,GRAL,PSNL,OCX,GH,OPK,DGX,PRPO,LH,NTRA,WAT,XGN,ACRS,VCYT,RVTY,CDNA,PRE,NOTV,MTD,STRRP,TMO,A,IDXX,BNR,MEDP,QGEN,VNRX,SHC,FLGT,IQV,TWST,DHR,CRL,FONR,EXAS,ATLN,RDNT,CSTL,NEOG,ICLR,ILMN,XWEL,CHEK,NEO,STRR,BDSX,MDXH,MYGN,ENZ,APDN,NDRA,PRPH,ME,BIAF,ISPC,AWH"
102,REIT - Office,Real Estate,87.97,29,17,35,79,"VNO,CMCT,NLOP,DEI,CUZ,HIW,SLG,PSTL,BXP,CIO,CDP,FSP,BDN,JBGS,PKST,DEA,PGRE,ARE,KRC,PDM,OGCP,FISK,ESBA,HPP,ONL,OPI,EQC"
103,Airports & Air Services,Industrials,87.93,29,40,47,14,"ASLE,PAC,JOBY,OMAB,CAAP,ASR,BLDE,UP,SOAR"
104,Conglomerates,Industrials,87.71,28,29,40,42,"MMM,VMI,MDU,CRESY,BBU,SPLP,SEB,AIRTP,HON,PLAG,TRC,FBYD,GFF,BOC,CODI,AIRT,MATW,RCMT,BOOM,DLX,HHS,NNBR,FIP,TUSK,EFSH"
105,Real Estate Services,Real Estate,87.57,27,16,32,56,"ALBT,COMP,BEKE,AIRE,CBRE,NYC,IRS,RFL,BPYPN,JLL,NMRK,GYRO,REAX,BPYPO,MMI,NEN,CSGP,BPYPP,DOUG,HASI,FSV,FRPH,KW,TCI,CIGI,CWK,MAYS,GBR,DUO,MLP,RMAX,ARL,RMR,EXPI,WETH,STHO,HOUS,UK,SEG,DBRG,ASPS,RDFN,SRG,OPEN,OMH,UOKA,OPAD,FTHM,XHG,LRHC"
106,Confectioners,Consumer Defensive,87.46,27,4,20,20,"TR,MDLZ,HSY,RMCF"
107,Farm Products,Consumer Defensive,87.2,26,15,6,31,"SANW,CALM,LOCL,FDP,VITL,DOLE,ALCO,AGRO,TSN,CHSCM,CHSCO,CHSCL,CHSCN,LMNR,DTCK,CHSCP,SDOT,ADM,LND,AFRI,BG,VFF,AQB,AGRI,EDBL,SISI"
108,Textile Manufacturing,Consumer Cyclical,86.73,25,34,8,73,"CULP,UFI,AIN"
109,Oil & Gas E&P,Energy,86.68,24,31,28,10,"KGEI,TPL,CRK,PNRG,SJT,USEG,TBN,EPSN,EQT,EXEEW,EP,NEXT,EXEEZ,AR,EXEEL,EXE,PHX,PVL,RRC,TXO,CNX,HES,PRT,CTRA,EOG,GPOR,REPX,VIST,BSM,DMLP,VTS,INDO,CRT,MGY,CKX,SD,EPM,NRT,MXC,OXY,OVV,GRNT,HUSA,STR,KRP,MTR,PED,PR,DVN,GPRK,COP,WDS,MNR,CNQ,GFR,OBE,HPK,DEC,CRC,TALO,MTDR,VRN,FANG,PROP,EGY,CHRD,APA,VET,MUR,BRN,WTI,REI,NOG,TPET,BRY,GTE,BTE,CLMT,SM,VOC,AMPY,CIVI,MVO,VTLE,ANNA,KOS,EONR,BATL,HPKEW,NEHC"
110,Thermal Coal,Energy,86.62,24,55,81,27,"NC,NRP,ARLP,HNRG,CNR,BTU"
111,Specialty Chemicals,Basic Materials,85.88,23,21,26,34,"FSI,GEVO,ODC,TSE,ECL,APD,NGVT,BCPC,SQM,LIN,SHW,EMN,PRM,HWKN,RPM,DD,NEU,SXT,ESI,ALTO,AXTA,WDFC,IFF,AVNT,PPG,LYB,BGLC,SNES,MTX,CBT,ECVT,FF,IOSP,WLK,KWR,NTIC,CMT,SCL,KRO,HDSN,ALB,FUL,KOP,SSL,LOOP,OEC,ASH,CC,MATV,BON,LWLG,CNEY,FEAM"
112,Medical Instruments & Supplies,Healthcare,85.54,22,43,21,60,"PDEX,MBOT,ANGO,MLSS,WRBY,FEMY,PLSE,KRMD,ATRC,NYXH,BLFS,ISRG,POAI,MMSI,ICUI,ALC,RMD,BAX,NXGL,BDX,RGEN,STVN,ATR,SMTI,NVST,LMAT,BLCO,DXR,ZTEK,RVP,UTMD,POCI,STXS,AZTA,NEPH,HAE,HOLX,COO,EMBC,INFU,OSUR,AVTR,WST,ALGN,XRAY,TFX,AKYA,STAA,LUCY,ZJYL,MHUA,EKSO,HBIO,BNGO,STSS,GCTK"
113,Household & Personal Products,Consumer Defensive,85.46,21,24,27,20,"HIMS,HNST,YSG,KVUE,KMB,CHD,PG,GROV,UL,IPAR,UG,CL,CLX,WALDW,ACU,NUS,EPC,SPB,WALD,NWL,EL,HELE,SKIN,EWCZ,COTY,ELF,RAY,DSY,CTCX"
114,Lumber & Wood Production,Basic Materials,85.46,21,11,17,13,"SSD,UFPI,WFG,JCTC,NWGL"
115,Pharmaceutical Retailers,Healthcare,85.16,20,37,59,2,"SSY,WBA,HITI,PETS,SCNX"
116,Personal Services,Consumer Cyclical,84.78,20,13,31,24,"RGS,EM,CSV,YYGH,ROL,BFAM,SCI,HRB,FTDR,MED,EJH,WW,TRNR,IVP,MRM"
117,Department Stores,Consumer Cyclical,84.52,19,19,25,30,"JWN,DDS,M,KSS"
118,Waste Management,Industrials,83.54,18,10,27,52,"ESGL,RSG,AWX,GFL,CWST,WM,WCN,AMBI,CLH,PESI,NVRI,MEG,QRHC,AQMS,LNZA,CDTG,GWAV"
119,Residential Construction,Consumer Cyclical,83.33,18,11,53,97,"CVCO,SKY,LEGH,GRBK,TMHC,PHM,NVR,MTH,KBH,MHO,DHI,TPH,TOL,IBP,DFH,LEN,BZH,LGIH,HOV,UHG"
120,Real Estate - Development,Real Estate,82.81,17,15,34,15,"FPH,MRNO,OZ,XIN,VTMX,AXR,AEI,CCS,LPA,FOR,SDHC,LSEA,LRE,SGD"
121,Building Products & Equipment,Industrials,82.8,16,38,72,85,"SWIM,PPIH,AWI,JCI,LII,LMB,CARR,APT,MAS,TT,LPX,ARLO,TILE,SPXC,ROCK,AIRJ,AZEK,AAON,FBIN,CSL,JBI,OC,GMS,WMS,BLDR,INVE,TREX,ILAG,APOG,NX,CSTE,JELD,ASPN,AEHL,STAI"
122,Consumer Electronics,Technology,82.4,15,28,6,9,"VUZI,SONY,VOXX,AXIL,AAPL,KOSS,TBCH,MSN,LPL,ZEPP,SONO,FOXX,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
123,Copper,Basic Materials,82.33,15,7,43,50,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
124,Marine Shipping,Industrials,81.6,14,9,10,47,"HTCO,ZIM,CCEC,MATX,DAC,KNOP,GASS,NMM,KEX,SB,ESEA,BWLP,HSHP,ECO,GNK,SHIP,SBLK,PSHG,CMRE,TORO,DSX,GLBS,GOGL,PANL,SFL,USEA,ASC,HAFN,EDRY,CTRM,SMHI,OP,CISS,ICON"
125,Agricultural Inputs,Basic Materials,80.99,13,33,4,3,"ICL,IPI,CTVA,UAN,NTR,CF,MOS,SMG,LVRO,NITO,SEED,FMC,AVD,ENFY,BIOX,BHIL"
126,Semiconductor Equipment & Materials,Technology,80.68,13,49,15,5,"ACMR,ATOM,NVMI,KLAC,TRT,DQ,LRCX,INTT,TER,ASYS,ASML,ENTG,AMBA,PLAB,ICHR,CAMT,KLIC,IPGP,AMAT,FORM,ONTO,AMKR,AEHR,ACLS,VECO,INDI,UCTT,COHU,AXTI,SMTK"
127,Electronic Gaming & Multimedia,Communication Services,80.65,12,18,15,37,"BILI,SNAL,RBLX,TTWO,GIGM,NTES,SOHU,EA,GDC,SKLZ,MSGM,GRVY,GMGI,MYPS,GDEV,DDI,MYPSW,PLTK,GXAI,GAME,TRUG,GCL,GMHS,BHAT"
128,Oil & Gas Refining & Marketing,Energy,79.33,11,8,3,6,"SGU,CAPL,WKC,SUN,DKL,PSX,VLO,MPC,CVI,IEP,UGP,DINO,DK,CLNE,PARR,CSAN,PBF,AMTX"
129,Home Improvement Retail,Consumer Cyclical,79.11,11,22,10,19,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
130,Trucking,Industrials,78.97,10,22,45,46,"BEST,CVLG,SNDR,ODFL,KNX,XPO,WERN,HTLD,MRTN,RXO,PAMT,SAIA,ARCB,ULH,TFII,YGMZ"
