Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,n/a,n/a,92.07,54,65,58,60,"EVGOW,SHCRW,VSSYW,CATX,TELZ,SKGRW,CTDD,CCLDO,CCLDP,BPYPM,OPINL,BWNB,ARBKL,AMTR,BWSN,SNCRL,UZF,BEPH,BEPI,UZE,ZJYL,BNJ,QVCC,BNH,BIPH,ASBA,QVCD,UZD,DHCNI,BHFAL,NPCT,MIO,AEFC,BIPI,GJH,GUG,FOSLL,MGR,WUCT,CGABL,AFGC,SDHY,AFGE,AIZN,AFGB,WDI,SOJE,KMPB,KKRS,DCF,AFGD,INBKZ,MGRB,DTG,DTB,CALC,ENO,ATLCL,TBB,TMTCU,AQNB,BKDT,SOJD,TPTA,GEGGL,HWCPZ,RFMZ,ELC,NDMO,NMAI,FINS,CUBB,DTW,EIC,MGRD,SOJC,TBC,OXLCL,IHTA,ARGD,RMMZ,SREA,CMSA,ATCOL,PRH,ECCV,FTAIM,RFM,GAINZ,EOSEW,ECCW,HUDAR,KTN,HCXY,BHM,NRUC,GJT,KTH,DUKB,PYT,TVC,ECCX,UNMA,SAT,FORLU,HROWL,PRS,SCCE,CMSD,CMSC,OXLCZ,BLAC,HTFB,OXSQZ,FCRX,GJS,OFSSH,EICA,HROWM,MHLA,GPJA,SSSSL,TFSA,OXSQG,SACC,RCC,NEWTZ,SCCD,RCB,RWAYL,SCCC,RZC,ZIONL,SAY,HNNAZ,RWAYZ,SAJ,METCL,PFXNZ,GECCO,SCCG,HTFC,SCCF,SBBA,RSF,RZB,TRINL,ARQQW,LIFWW,GECCM,GJO,GJP,MHNC,GREEL,LIXTW,IINNW,RILYM,HLP,HPKEW,RILYK,LIDRW,RILYN,RILYG,LUCYW,PAVS,RNWWW,CYTHW,RILYZ,RILYT,AMPGW,TMCWW,MYPSW,SEATW,NLSPW,BDRX"
72,Utilities—Diversified,Utilities,92.06,53,66,33,12,"BIP,MGEE,CIG,BKH,UTL,SRE,AVA,AES,ALE,NWE,ELP,OTTR,MNTK,HE"
73,Thermal Coal,Energy,91.92,52,19,81,31,"HNRG,ARLP,NRP,BTU,CEIX,ARCH,NC"
74,Closed-End Fund - Debt,Financial,91.82,51,51,43,51,"FTHY,RMI"
75,Electronic Gaming & Multimedia,Communication Services,91.82,51,50,32,16,"GDC,BILI,SNAL,DDI,SOHU,GDEV,NCTY,RBLX,EA,GIGM,TTWO,NTES,PLTK,BRAG,SKLZ,GMGI,GRVY,MYPS,MSGM,GAME,BHAT"
76,Marine Shipping,Industrials,91.7,50,44,90,86,"NMM,ZIM,SHIP,KEX,MATX,CMRE,ESEA,ASC,GOGL,GSL,PXS,SB,DAC,GASS,PXSAP,EDRY,GNK,KNOP,SBLK,PANL,USEA,NAT,SFL,CLCO,CTRM,GLBS,PSHG,TOPS,DSX,OP,TORO,SMHI"
77,Utilities—Renewable,Utilities,91.48,50,20,39,28,"SMR,WAVE,CEG,EE,CWEN,BEPC,AY,BEP,FLNC,ORA,RNW,ELLO,NEP,AQN,CREG,AMPS,NRGV,HTOO,BNRG,HTOOW,ADN"
78,Banks,Financial Services,91.05,49,59,30,49,"PFH,BPOPM,BANFP"
79,Specialty Retail,Consumer Cyclical,90.99,49,22,26,13,"EVGO,WOOF,LE,HNST,BBW,BQ,BARK,OLPX,DKS,BBY,TSCO,SBH,WSM,GME,RH,CASY,ORLY,MUSA,AZO,ARKO,KIRK,ASO,SPWH,TLF,WINA,GPC,YSG,BWMX,FLWS,MNSO,HZO,ULTA,GRWG,BBWI,TCS,ODP,FIVE,EYE,CHPT,AAP,BGFV,BNED,NVVE,NAAS"
80,Discount Stores,Consumer Defensive,90.97,48,47,80,71,"WMT,COST,PSMT,OLLI,BJ,TGT,DG,DLTR"
81,Packaging & Containers,Consumer Cyclical,90.89,47,49,28,62,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,REYN,GPK,BERY,SEE,PACK,TRS,PTVE,KRT,SON,GEF,OI,MYE,DSS"
82,Internet Content & Information,Communication Services,90.74,47,36,67,43,"CMCM,BZFD,SPOT,ONFO,FENG,EVER,DASH,MAX,META,CARG,SMWB,ZDGE,GENI,Z,ZG,JFIN,TME,ANGI,ATHM,NN,TRUE,MOMO,KIND,OPRA,IZEA,LCFY,TWLO,MTCH,WB,IAC,GOOGL,FVRR,GOOG,OB,YY,ZH,BIDU,PINS,DOYU,THRY,TBLA,YELP,GETY,SNAP,MATH,TC,SSTK,GRPN,TTGT,AREN,TRVG,KRKR,ASST,PERI,SEAT,LKCO,STBX,SCOR,UPXI"
83,Industrial Distribution,Industrials,90.68,46,38,32,88,"DXPE,AIT,DSGR,GWW,WSO,TRNS,FAST,POOL,FERG,WCC,SITE,CNM,GIC,MSM,EVI,TITN"
84,Restaurants,Consumer Cyclical,90.27,45,27,19,37,"SG,EAT,SHAK,WING,LOCO,TXRH,CHUY,YOSH,YUMC,RAVE,CAKE,NATH,CMG,SBUX,KRUS,MCD,DRI,YUM,PTLO,GTIM,BJRI,BROS,QSR,WEN,BDL,CNNE,PBPB,BH,DPZ,ARCO,BTBD,REBN,PZZA,FATBB,ARKR,CBRL,FAT,RICK,THCH,FWRG,JACK,DENN,DIN,STKS,BLMN,RRGB,FATBP,NDLS"
85,Software—Application,Technology,89.86,45,33,45,58,"DAVE,ZETA,MSTR,AEYE,APP,INLX,AGMH,QH,MTTR,CVLT,COMP,QTWO,BLND,GVP,YOU,FICO,OCFT,GWRE,BMTX,SOUN,CREX,API,DBD,DUOL,KARO,OPFI,MNDY,DSP,GRND,VERX,PEGA,WEAV,ALKT,CWAN,SAP,TYL,VMEO,PLUS,TTD,DJCO,NOW,PAR,SMAR,INTA,YMM,DOCU,MANH,AGYS,GBTG,SHOP,PRGS,NTWK,SSNC,RDVT,UBER,AZPN,AWRE,ENV,SEMR,ADSK,CRM,DSGX,SPNS,HKD,KC,DT,APPS,ZM,ADEA,SRAD,LSPD,COIN,VTEX,SWVL,BLKB,GRAB,DDOG,CPTN,PTC,PALT,APPF,DCBO,RTC,IMMR,CCRD,RSSS,MLNK,BLBX,DUOT,PCTY,MNDO,CLSK,INTU,BL,RUM,CALX,HUBS,ASUR,WDAY,ENFN,ETWO,BSY,RNG,BCOV,ANSS,MTLS,INST,HTCR,AMST,NCNO,TROO,LPSN,OTEX,OLO,CDNS,U,ALIT,GTLB,LAW,ONTF,JAMF,WK,WFCF,DATS,LYFT,YALA,PDFS,NICE,DOMO,ISDR,RSKD,PAYC,IE,AMPL,PCOR,EXFY,PRCH,PUBM,NXPL,TEAM,FROG,BILL,ML,PD,ALRM,MAPS,PYCR,PERF,UPLD,MRIN,IDN,RIOT,ASAN,XELA,DGHI,XELAP,EGHT,ESTC,SNOW,EGAN,SSTI,MITK,BRZE,BIGC,MTC,FRSH,ANY,FRGE,FSLY,ZI,SMRT,RMNI,DV,PHUN,WALD,CXM,SPT,EZFL,CRNC,PRO,BMBL,OLB,OBLG,VS,LYT,PET,FTFT,DATSW,EB,SOPA,IFBD,SURG,VCSA,NRDY,MYSZ,MKTW,WALDW,SMSI,CYN,IDAI,AUUD,VERB,TGL,FRGT"
86,Textile Manufacturing,Consumer Cyclical,89.67,44,66,16,7,"CULP,UFI,AIN"
87,Software—Infrastructure,Technology,89.58,43,35,37,57,"JG,PLTR,CLBT,SNCR,HOOD,VERI,ACIW,PRTH,IOT,PAYO,SANG,GDDY,AVPT,ORCL,AFRM,FOUR,OSPN,RXT,TOST,CINT,VRNS,ALLT,DOCN,NVEI,SQSP,FTNT,HCP,BLIN,FFIV,RDWR,CHKP,VHC,WIX,GEN,BOX,CYBR,NTNX,PAYS,S,PANW,LSAK,CCSI,GCT,SCWX,YEXT,SWI,STER,BAND,ALTR,ATEN,SQ,IIIV,WEX,SPSC,DOX,CSGS,CRWD,CGNT,MSFT,GB,DBX,NET,ZUO,EEFT,PGYWW,AKAM,VRSN,EVCM,TCX,NTCT,TUYA,CISO,SNPS,BLZE,GRRR,EVTC,CCCS,ARBE,RPAY,ZS,KLTR,ADBE,TENB,INFA,ZENV,APPN,IMXI,VRNT,MDB,MQ,RPD,STNE,OKTA,BB,BASE,TDC,QLYS,DLO,AUID,KPLT,RELY,PATH,CFLT,PGY,RAMP,PAGS,AVDX,TAOP,DAVA,MOGO,SOS,DTSS,VRAR,RVYL,FIVN,TIXT,REKR,BKKT,INTZ,APCX,BCAN,ARQQ,STEM,MLGO,CETX"
88,Other Industrial Metals & Mining,Basic Materials,89.27,43,16,13,10,"UAMY,IPX,SKE,ELBM,IONR,VZLA,USAS,SLI,TECK,MP,NEXA,WWR,BHP,FURY,NAK,RIO,XPL,TMQ,LGO,EMX,WRN,MTRN,STR,VALE,PLL,CMP,SGML,GSM,AMLI,TMC,NMG,NB,LAC,GRFX,LITM"
89,Medical Care Facilities,Healthcare,89.26,42,69,61,59,"AVAH,PNTG,THC,CYH,SNDA,MD,UHS,DVA,ADUS,NHC,HCA,ENSG,EHC,RHE,SEM,LFST,AMS,SGRY,CHE,INNV,CCEL,AMED,ATIP,FMS,BKD,JYNT,TALK,HCSG,OPCH,AIRS,BTMD,DCGO,USPH,CCM,CMPS,ACHC,EHAB,CCRN,AMN,BACK,MODV,PIII,AGL,TOI,NVOS"
90,Oil & Gas Integrated,Energy,89.21,41,45,47,83,"TGS,YPF,IMO,SLNG,NFG,XOM,SU,TTE,SHEL,E,PBR,CVX,CVE,BP,EQNR,EC"
91,Personal Services,Consumer Cyclical,89.05,41,54,29,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MCW,XWEL,MED,WW,MRM,EJH"
92,Luxury Goods,Consumer Cyclical,89.01,40,5,15,11,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
93,Advertising Agencies,Communication Services,88.94,39,48,50,79,"TZOO,ICLK,QNST,NCMI,MCHX,XNET,CRTO,WIMI,MGNI,STGW,OMC,BAOS,CTV,WPP,IPG,CCO,HHS,CMPR,BOC,TSQ,IAS,DLX,STCN,ADV,FLNT,INUV,ZD,EEX,CNET,MGOL,DRCT,CDLX"
94,Utilities—Regulated Gas,Utilities,88.79,39,46,28,29,"BIPC,NI,ATO,CPK,OGS,SWX,SR,RGCO,NJR,NWN,UGI,SPH,OPAL,NFE"
95,Packaged Foods,Consumer Defensive,88.65,38,37,26,39,"LSF,JVA,LWAY,LFVN,FRPT,PPC,K,BRFS,STKL,PETZ,INGR,BRBR,POST,MKC,UTZ,GIS,HAIN,SENEA,CPB,SENEB,JJSF,NOMD,THS,CAG,BTOG,FLO,KHC,SJM,LANC,NCRA,BGS,JBSS,HRL,SMPL,CENT,BYND,CENTA,DAR,BRID,LW,NATR,BRCC,USNA,NAII,FARM,SNAX,HLF,STKH,WEST,PLAG,RGF,BON,BTTR,FAMI,NUZE,BSFC"
96,Insurance Brokers,Financial Services,88.56,37,43,41,11,"ERIE,CRVL,BRO,AJG,WTW,AON,SLQT,MMC,HUIZ,GOCO,EHTH,FANH,TIRX,RELI"
97,Drug Manufacturers—General,Healthcare,88.47,37,77,54,20,"LLY,ABBV,GILD,BMY,NVS,AMGN,AZN,SNY,GRFS,JNJ,PFE,OGN,GSK,MRK,BIIB,SCLX"
98,REIT—Mortgage,Real Estate,88.39,36,58,42,30,"ACR,NYMTZ,MITT,AGNC,MFA,AGNCL,CIM,RWT,ABR,KREF,SEVN,TRTX,NYMTN,AGNCP,ARR,NYMTL,AGNCM,AGNCO,NREF,AGNCN,LOAN,NYMTM,EARN,LFT,CHMI,PMT,NLY,AOMR,RITM,LADR,EFC,DX,STWD,REFI,TWO,FBRT,BXMT,IVR,ORC,ACRE,ARI,SACH,NYMT,RC,AJX,GPMT,CMTG"
99,Consumer Electronics,Technology,88.25,35,39,66,14,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,ZEPP,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
100,Specialty Chemicals,Basic Materials,88.09,35,20,16,37,"GEVO,PRM,HWKN,FSI,TSE,CBT,SHW,AVNT,IFF,RPM,APD,EMN,ECL,KRO,BCPC,SXT,WDFC,AVTR,LIN,AXTA,MTX,DD,ESI,WLK,FUL,ODC,NEU,LYB,REX,ASH,PPG,IOSP,NTIC,OLN,CMT,SCL,KWR,SQM,KOP,ALB,NGVT,SSL,CC,ALTO,CNEY,OEC,HDSN,LWLG,ECVT,GURE,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
101,Airlines,Industrials,88.06,34,11,14,47,"SKYW,UAL,JBLU,DAL,ULCC,MESA,ALK,LUV,CPA,AAL,ATSG,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
102,Lodging,Consumer Cyclical,88.03,33,32,11,28,"ATAT,HLT,HTHT,IHG,H,MAR,CHH,WH,GHG,SOND,SHCO,INTG,LUXH"
103,Uranium,Energy,87.77,33,4,79,92,"LEU,CCJ,UEC,EU,NXE,UROY,DNN,UUUU,URG"
104,Steel,Basic Materials,87.62,32,25,17,81,"USAP,MSB,ASTL,FRD,STLD,CMC,MT,ACNT,RS,GGB,TX,HUDI,NUE,X,SIM,PKX,SID,ZKIN,ZEUS,CLF"
105,Paper & Paper Products,Basic Materials,87.6,32,26,33,56,"SLVM,MATV,ITP,GLT,SUZ,MERC,CLW"
106,Farm Products,Consumer Defensive,87.44,31,37,35,41,"VITL,CALM,LMNR,DOLE,FDP,LOCL,TSN,AGRO,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AFRI,ALCO,BG,VFF,LND,ADM,AQB,SANW,AGRI,EDBL"
107,Semiconductors,Technology,87.33,30,26,73,45,"POET,NVDA,AAOI,SITM,SMTC,AVGO,TSM,MPWR,TSEM,SQNS,GSIT,CRUS,CEVA,AOSL,NA,SKYT,MTSI,ADI,TXN,AMD,WKEY,MRVL,AIP,QCOM,UMC,FORM,MU,NVEC,EMKR,ASX,NXPI,LASR,AMKR,SLAB,ON,HIMX,SWKS,QRVO,SGH,MCHP,IMOS,LEDS,SIMO,POWI,VLN,DIOD,MX,MRAM,VSH,LSCC,PRSO,SYNA,GFS,ALGM,QUIK,RMBS,STM,INTC,MXL,PXLW,ICG,NVTS,WISA,WOLF"
108,Resorts & Casinos,Consumer Cyclical,87.14,30,22,10,23,"BALY,MCRI,LVS,WYNN,MLCO,BYD,MSC,CZR,RRR,FLL,PLYA,MGM,GDEN,PENN,HGV,MTN,CNTY,VAC"
109,Auto & Truck Dealerships,Consumer Cyclical,87.1,29,9,9,8,"UXIN,GPI,CANG,ACVA,RUSHA,LAD,SAH,CWH,AN,DRVN,CPRT,KFS,PAG,ABG,RUSHB,KAR,KMX,RMBL,CARS,KXIN,CRMT,VRM,NWTN,JZXN"
110,Trucking,Industrials,87.08,28,40,34,24,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,SAIA,TFII,PTSI,MRTN,HTLD,ARCB,YGMZ"
111,Medical Instruments & Supplies,Healthcare,87.02,28,47,21,21,"PLSE,ICUI,PDEX,OMIC,GCTK,BLFS,LMAT,RMD,ISRG,NYXH,MASI,MMSI,COO,ATR,ALC,BLCO,WRBY,NXGL,MLSS,HOLX,TFX,LUCY,BDX,STXS,BAX,KRMD,SMTI,AKYA,ATRC,QDEL,DXR,NVCR,FEMY,RGEN,ANGO,NVST,EKSO,HAE,UTMD,MBOT,INFU,AZTA,XRAY,WST,OSUR,MHUA,POCI,STAA,STVN,NEPH,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
112,Aluminum,Basic Materials,86.89,27,28,96,97,"CENX,AA,KALU,CSTM"
113,Entertainment,Communication Services,86.81,26,56,38,65,"HUYA,CNK,GAIA,CPOP,NFLX,SBGI,FOXA,FOX,MSGE,LYV,MCS,EDR,ROKU,MSGS,IMAX,PARAA,RSVR,FWONA,AGAE,FWONK,CCZ,NWS,RSVRW,NWSA,NXST,BATRK,BATRA,DIS,WMG,MANU,RDI,BOWL,WBD,PARA,AMC,ANGH,ADD,PLAY,BREA,AMCX,DLPN,IQ,SIRI,KUKE,HOFV,RDIB,LVO"
114,Diagnostics & Research,Healthcare,85.98,26,41,22,15,"PSNL,CDNA,NTRA,CSTL,RDNT,XGN,SERA,MYGN,TWST,PRPO,EXAS,WAT,SHC,MTD,OPK,DHR,A,ILMN,TMO,VNRX,DGX,QGEN,IQV,BDSX,LH,STRRP,ICLR,MEDP,IDXX,NEO,NEOG,ENZ,BIAF,STRR,FLGT,CRL,LAB,PMD,GH,ACRS,PRE,MDXH,ISPC,DRIO,NOTV,TRIB,CHEK,INBS,ME,BNR,STIM,BNGO,GENE,MYNZ,AWH,APDN,TTOO,NDRA"
115,Computer Hardware,Technology,85.93,25,14,44,83,"RCAT,ANET,KTCC,NTAP,STX,DELL,OSS,HPQ,PSTG,WDC,SCKT,CRCT,IONQ,LOGI,NNDM,QUBT,TACT,ALOT,SMCI,QBTS,CAN,EBON,MKFG,SSYS,DDD,DM,RGTI,INVE,CRSR,QMCO,UAVS"
116,Oil & Gas E&P,Energy,85.81,24,18,31,61,"INDO,TPL,TELL,CNX,PNRG,IMPP,VIST,BATL,CLMT,VIVK,CRK,MXC,IMPPP,EPSN,EGY,PVL,PED,VTS,CRGY,USEG,MGY,FANG,MRO,GPOR,PHX,CKX,AMPY,EOG,CNQ,AR,SM,NOG,KRP,DMLP,REPX,BSM,TXO,HUSA,CRC,EQT,EPM,BRN,SBR,HPK,REI,COP,RRC,PR,HES,SD,CTRA,MVO,PRT,NEXT,DVN,BTE,MTDR,OVV,OXY,WDS,WTI,GTE,VET,CRT,TALO,CHRD,VOC,GPRK,APA,MUR,BRY,OBE,EP,CIVI,SJT,NRT,KOS,VTLE,MTR"
117,Electrical Equipment & Parts,Industrials,85.49,24,9,54,22,"POWL,EOSE,VRT,ESP,NEOV,ADSE,AYI,HUBB,RFIL,APWC,HAYW,EAF,CBAT,ENR,NVT,SKYX,ENS,ENVX,PPSI,AEIS,NVX,POLA,ULBI,SVT,IPWR,PLPC,RAYA,LTBR,OESX,BE,DFLI,KE,FLUX,SLDP,AMPX,PLUG,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
118,Apparel Retail,Consumer Cyclical,85.06,23,33,82,26,"BOOT,ONON,ANF,BURL,VSCO,SCVL,ZUMZ,BKE,TJX,PLCE,ROST,AEO,CATO,GCO,LVLU,FL,URBN,CRI,CTRN,DLTH,GES,LULU,JILL,SFIX,CURV,DXLG,RENT,DBI,TLYS,BIRD,DBGI"
119,Software - Application,Technology,85.02,22,83,99,99,"BMR,UPBD,CXAI"
120,Oil & Gas Equipment & Services,Energy,84.65,22,21,36,74,"RCON,EFXT,WTTR,WHD,AROC,VTOL,FTK,FTI,BKR,NGS,NCSM,AESI,OII,RNGR,MRC,SND,LBRT,RES,DNOW,NR,PFIE,CLB,CHX,TS,HLX,PUMP,OIS,DWSN,USAC,GEOS,NOA,SLB,ACDC,TDW,NOV,XPRO,WFRD,FET,HAL,TTI,KLXE,BOOM,VAL,ENSV,NINE"
121,Household & Personal Products,Consumer Defensive,84.3,21,29,22,19,"UG,HIMS,TKLF,UL,CL,CLX,ACU,SPB,KMB,PG,NWL,CHD,IPAR,MTEX,EPC,COTY,EL,GROV,HELE,ELF,SKIN,EWCZ,NUS,TANH"
122,Drug Manufacturers—Specialty & Generic,Healthcare,84.27,20,41,57,22,"HROW,EBS,TKNO,AQST,RMTI,PAHC,AMRX,PETQ,EOLS,CRDL,TEVA,FLGC,LNTH,DERM,DRRX,COLL,HCM,HLN,CTLT,ALVO,SUPN,ESPR,ELAN,OGI,RDY,ITCI,AMPH,ZTS,SNDL,VTRS,TAK,BHC,EMBC,INCR,ORGO,CRON,SIGA,ACB,RGC,KMDA,ANIP,DVAX,ZOM,AVDL,IMCC,TLRY,NBIX,ASRT,AYTU,PRGO,LFCR,TXMD,CPIX,SCYX,PROC,THTX,COSM,IXHL,RDHL,KALA,EVOK,CPHI,CGC,YCBD,PCRX,OPTN,CYTH,PRPH,BFRI,IRWD,SNOA,EVO,PTPI,GHSI,SXTC,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
123,Tobacco,Consumer Defensive,83.97,20,31,3,4,"TPB,PM,BTI,MO,RLX,GNLN,UVV,KAVL,XXII"
124,Integrated Freight & Logistics,Industrials,83.96,19,30,20,17,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,LSTR,EXPD,HUBG,FDX,GXO,JBHT,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
125,REIT—Hotel & Motel,Real Estate,83.82,18,28,13,24,"IHT,BHR,INN,RHP,XHR,APLE,DRH,SHO,PK,HST,SOHOO,SOHOB,SOHON,PEB,RLJ,CLDT,SOHO,SVC,AHT"
126,Medical Devices,Healthcare,83.54,18,60,49,98,"BBLGW,BVS,AXGN,SRTS,CLPT,ELMD,BWAY,BFLY,DCTH,TMDX,PRCT,MODD,MYO,PHG,INGN,GKOS,UFPT,ECOR,BSX,TNDM,AXDX,ITGR,PODD,LNSR,AORT,INSP,VMD,GMED,AHCO,RXST,IRMD,AVNS,SYK,SRDX,MDT,NURO,ABT,TCMD,OFIX,SNN,CTSO,RPID,IINN,CODX,BIO,AXNX,STE,NSPR,ZIMV,ESTA,ANIK,LIVN,ICAD,BBLG,CERS,OWLT,SGHT,MXCT,NMTC,BRKR,FONR,PEN,RCEL,NXL,PROF,VANI,ZBH,HYPR,ALGN,EW,SIBN,PAVM,INVO,CTKB,KIDS,ARAY,LUCD,NARI,CNMD,NNOX,SMLR,XTNT,LUNG,INMD,QIPT,APYX,NPCE,MOVE,SENS,ICCM,CVRX,VREX,VVOS,SSKN,PACB,DXCM,QTRX,NAOV,IRIX,IRTC,MASS,NVNO,BMRA,FNA,HSCS,RBOT,AEMD,IART,VERO,TMCI,TNON,EDAP,TELA,ATEC,TIVC,RSLS,NVRO,SINT,XAIR,CUTR,HSDT,NUWE,OM,BJDX"
127,Scientific & Technical Instruments,Technology,83.27,17,24,50,18,"COHR,SLNHP,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,NOVT,KEYS,TDY,FARO,FTV,ELSE,MKSI,ST,CGNX,VNT,SOTK,MVIS,SATL,WRAP,SLNH,VPG,MIND,KNW,BKSY,LUNA,FCUV,WATT,SVRE,SOBR"
