Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Diagnostics & Research,Healthcare,97.36,61,68,86,47,"MYNZ,STIM,XGN,GH,GRAL,PSNL,DGX,OPK,NTRA,OCX,LH,STRRP,CDNA,WAT,ACRS,VCYT,ATLN,NOTV,QGEN,RVTY,PRPO,IDXX,TWST,FLGT,TMO,FONR,MEDP,VNRX,PRE,MTD,SHC,DHR,A,RDNT,IQV,EXAS,CSTL,STRR,CRL,BNR,MDXH,ICLR,ILMN,NEOG,XWEL,NEO,CHEK,BIAF,MYGN,BDSX,NDRA,ENZ,ISPC,PRPH,AWH,APDN"
57,Scientific & Technical Instruments,Technology,97.34,61,95,77,25,"KNW,SVRE,ESE,ITRN,FCUV,FARO,TDY,GRMN,MIND,ITRI,ELSE,TRMB,BMI,MLAB,ODYS,KEYS,FTV,MVIS,BKSY,SOTK,VNT,ASTC,VPG,WRAP,GNSS,NOVT,CGNX,COHR,ST,MKSI,WATT,SOBR"
58,Internet Content & Information,Communication Services,97.24,60,81,54,17,"GITS,JFIN,TRVG,AREN,GRPN,SPOT,GENI,DASH,EVER,RDDT,ZG,Z,TME,BZ,DJTWW,ZH,GIFT,LCFY,ONFO,CCGWW,ATHM,UPWK,YELP,CMCM,WB,META,IAC,BIDU,OPRA,PODC,FVRR,MTCH,MOMO,CCG,GOOG,GOOGL,PERI,FENG,SOGP,BODI,IZEA,PINS,ZDGE,BZFD,TBLA,THRY,MNYWW,SCOR,ANGI,SNAP,OB,ASST,DOYU,DJT,NRDS,MAX,KIND,SEAT,MNY,GETY,SEATW,WBTN,SSTK,TC,TRUE,UPXI,TTGT,SLE,STBX,DGLY"
59,Real Estate Services,Real Estate,97.11,59,38,15,58,"OMH,COMP,RDFN,NYC,ALBT,BEKE,IRS,CBRE,DOUG,RFL,NEN,HASI,JLL,CSGP,FSV,BPYPO,FRPH,BPYPN,REAX,BPYPP,NMRK,TCI,MMI,CIGI,GYRO,ASPS,MAYS,HOUS,RMAX,KW,CWK,EXPI,MLP,RMR,UK,AIRE,STHO,ARL,WETH,SEG,DBRG,SRG,GBR,OPEN,DUO,OPAD,FTHM,XHG,UOKA,LRHC"
60,Capital Markets,Financial Services,97.02,59,58,82,56,"ABTS,MEGL,MFH,TIGR,MRX,NCTY,HOOD,MATH,FRHC,VIRT,SNEX,FUTU,TW,SIEB,SLNHP,LPLA,IBKR,HGBL,OPY,PJT,SCHW,SRL,ZBAI,GS,HLI,MS,MKTX,NMR,BGC,SF,XP,COHN,PWP,BTCS,PIPR,FUFU,MDBH,LAZ,BTM,MC,HUT,JEF,RIOT,EVR,AMRK,NCPL,IREN,CLSK,BTBT,WULF,MARA,TOP,SWIN,CIFR,CNCK,SOS,ANY,HIVE,FLD,FRGE,BITF,ARBK,GSIW,MIGI,WAI,GREE,GRYP,LGHL,SLNH"
61,Steel,Basic Materials,96.74,58,42,6,19,"ZKIN,RDUS,ACNT,MSB,MT,X,RS,INHD,STLD,FRD,HLP,SIM,TX,GGB,SID,PKX,CMC,NUE,MTUS,ZEUS,WS,HUDI,ASTL,CLF,KBSX"
62,Apparel Manufacturing,Consumer Cyclical,96.72,57,98,91,49,"JL,JXG,RL,JRSH,GIL,GIII,PMNT,LAKE,COLM,KTB,HBI,LEVI,VNCE,PLCE,UA,UAA,FIGS,VFC,ZGN,GOOS,PVH,OXM,SGC,NCI,XELB"
63,Luxury Goods,Consumer Cyclical,96.08,56,73,84,47,"MYTE,LANV,TPR,ELA,REAL,BRLT,MOV,SIG,CTHR,BGI,CPRI"
64,Oil & Gas Integrated,Energy,95.84,56,35,41,33,"NFG,YPF,TGS,SHEL,CVX,IMO,E,EC,SLNG,XOM,TTE,PBR,SU,EQNR,BP,CVE,CRGY,VIVK,SKYQ,CGBS"
65,Lodging,Consumer Cyclical,95.72,55,76,49,62,"ATAT,HTHT,WH,CHH,SHCO,HLT,CVEO,IHG,MAR,GHG,INTG,H,SOND"
66,Mortgage Finance,Financial Services,95.5,54,40,13,63,"COOP,SNFCA,ONIT,RKT,GHLD,PFSI,IOR,VEL,GHI,UWMC,WD,BETR,ECPG,LDI,CNF,PAPL"
67,Rental & Leasing Services,Industrials,95.2,54,57,70,73,"HEES,WLFC,GATX,AER,R,FTAIN,FTAIM,MGRC,MWG,HTZ,AL,FTAI,UHAL,CTOS,FPAY,GSL,URI,HRI,CAR,WSC,PRG,VSTS,ALTG,ZCAR"
68,Packaging & Containers,Consumer Cyclical,94.35,53,33,19,38,"YHGJ,BERY,CCK,IP,SLGN,AMCR,GPK,OI,PKG,AMBP,KRT,SON,TRS,MGIH,GEF,AVY,SW,REYN,BALL,MYE,SEE,DSS,PACK,OCTO"
69,REIT - Industrial,Real Estate,94.07,52,49,5,59,"MDV,FR,EGP,PSA,STAG,TRNO,LXP,NSA,EXR,CUBE,PLD,COLD,ILPT,REXR,LINE,PLYM,IIPR"
70,REIT - Diversified,Real Estate,94.01,52,44,43,68,"WPC,EPRT,VICI,MDRR,BNL,GNL,CTO,OLP,GOODN,GOOD,SQFTP,SAFE,MKZR,AAT,ESRT,SQFT,GIPR,AHH,FVR,NXDT"
71,Financial Data & Stock Exchanges,Financial Services,93.91,51,47,48,70,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MORN,TRU,DNB,VALU,COIN,MKTW,BTOG"
72,Electronic Components,Technology,93.77,50,84,97,61,"NEON,KULR,OSIS,LINK,LGL,VICR,CLS,MPTI,SELX,GLW,SANM,LPTH,IMTE,LYTS,DSWL,APH,JBL,TTMI,CPSH,PLXS,DAKT,TEL,BELFB,FLEX,DAIO,MTEK,OUST,BHE,RELL,ALNT,FN,ELTK,CTS,KOPN,BELFA,KN,OLED,REFR,LFUS,ROG,OPTX,MEI,SGMA,OST,WBX,HOLO"
73,Packaged Foods,Consumer Defensive,92.99,49,45,38,39,"BOF,LFVN,JVA,SENEB,SENEA,LWAY,PPC,K,PAVS,LSF,BRBR,NOMD,KLG,HLF,INGR,POST,MKC,COOT,SJM,HRL,BRLS,CENTA,NCRA,SMPL,LANC,FARM,CAG,CENT,MAMA,KHC,GIS,WEST,CPB,FLO,BRFS,UTZ,JJSF,DAR,RKDA,BRID,BGS,LW,NATR,FTLF,JBSS,THS,ATPC,NAII,IMG,ABVE,USNA,BTTR,FRPT,OTLY,HAIN,BYND,BRCC,CLNN,DDC,STKH,FAMI,HCWC,SOWG"
74,Personal Services,Consumer Cyclical,92.55,49,16,17,13,"EM,CLIK,CSV,ROL,SCI,HRB,RGS,BFAM,YYGH,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
75,Publishing,Communication Services,92.15,48,48,79,95,"PSO,WLYB,WLY,NYT,DALN,LEE,GCI,SCHL,EDUC"
76,Auto & Truck Dealerships,Consumer Cyclical,92.01,47,52,67,49,"CANG,JZXN,UXIN,CVNA,RUSHB,DRVN,GPI,MCW,KAR,RUSHA,SAH,KMX,AN,CARG,KFS,LAD,PAG,ABG,CRMT,VVV,AZI,ACVA,CWH,CARS,RMBL,SDA,UCAR,CTNT,KXIN,GORV"
77,Oil & Gas Equipment & Services,Energy,91.94,47,41,72,41,"LB,NCSM,SEI,FTK,SND,BKR,AROC,FET,KGS,FTI,USAC,EFXT,RNGR,TS,INVX,VTOL,SLB,CHX,NGS,RCON,OIS,MRC,WTTR,ACDC,TTI,NOV,NESR,DWSN,OII,RES,NOA,NPKI,CLB,WHD,NINE,HAL,AESI,PUMP,HLX,GEOS,LBRT,VAL,XPRO,KLXE,TDW,WFRD,DTI"
78,Engineering & Construction,Industrials,91.9,46,47,79,97,"JUNE,AGX,VATE,WLDN,STN,ROAD,GVA,TPC,MTRX,ESOA,MTZ,IESC,PRIM,APG,ACM,J,NVEE,PWR,DY,EME,CDLR,EXPO,GLDD,ACA,FIX,BBCP,KBR,STRL,MYRG,BLD,BWMN,SLND,TTEK,FLR,RITR,ORN,SHIM,BLNK,AMRC,SKK,WLGS,PGHL"
79,Security & Protection Services,Industrials,91.88,45,61,90,9,"GEO,SNT,SPCB,CXW,ADT,MG,UUU,NL,BRC,ALLE,BCO,EVLV,MSA,CIX,IVDA,GFAI,BKYI,NSSC,BAER,VRME,SUGP,KSCP"
80,Medical Distribution,Healthcare,91.33,45,53,36,6,"MCK,COR,CAH,PDCO,HSIC,AHG,EDAP,OMI,COSM,ZYXI"
81,Specialty Industrial Machinery,Industrials,91.3,44,70,95,98,"PSIX,NNE,RR,MWA,SMR,OPTT,EPAC,OTIS,XMTR,MIR,JBTM,MIDD,LASE,JCSE,SERV,CR,WTS,KAI,ITW,GTEC,PH,GGG,CMI,GTES,FELE,AME,NPO,PNR,DCI,GRC,DOV,CSWI,LXFR,XYL,EMR,SHMD,THR,ROK,ITT,SXI,FLS,AOS,TNC,ATS,CXT,NDSN,GTLS,IEX,ETN,GHM,AMSC,IR,GNRC,PKOH,HURC,KRNT,ENOV,CVV,TAYD,ZJK,SPPL,OFLX,BWEN,RRX,HI,SYM,HLIO,BURU,TWIN,CETY,BLDP,XCH,TPIC,BW,NPWR"
82,Confectioners,Consumer Defensive,91.29,43,24,27,17,"MDLZ,TR,HSY,RMCF"
83,Drug Manufacturers - Specialty & Generic,Healthcare,90.88,43,70,37,34,"SXTC,CPIX,ETON,BGM,TKNO,DERM,ORGO,QNTM,AKBA,PCRX,LNTH,PRFX,LFCR,PBH,ALKS,ANIP,HLN,TAK,PAHC,KMDA,KNSA,AMRX,DVAX,PRGO,SUPN,HROW,ZTS,OPTN,EOLS,HCM,CPHI,COLL,RDY,EBS,TEVA,ACB,AQST,CRON,DRRX,NBIX,TLPH,ALVO,SIGA,ELAN,BFRI,INCR,ANIK,EVO,VTRS,BHC,INDV,ASRT,AMPH,SNOA,TXMD,ESPR,SCYX,AVDL,IMCC,OGI,CRDL,AKAN,YCBD,AYTU,RMTI,EVOK,SBFM,FLGC,CTOR,TLRY,BIOA,SHPH,IXHL,RDHL,IRWD,CGC,PTPI,UPC"
84,Tools & Accessories,Industrials,90.63,42,49,29,64,"RBC,SNA,LECO,HLMN,EML,KMT,TKR,TTC,SWK,CVR"
85,Specialty Business Services,Industrials,90.51,41,27,34,77,"TISI,ULS,RBA,RELX,CTAS,PMEC,TRI,NISN,CPRT,LZ,AZZ,KODK,UNF,CASS,DLB,CBZ,ARMK,ABM,QUAD,BV,PRSU,MMS,GPN,RTO,NTIP,FA,TH,AMTM,SPIR,PC,SGRP,CMPR,DLHC,SST,PMAX,SMX"
86,Oil & Gas E&P,Energy,90.36,40,23,28,24,"KGEI,CRK,PNRG,TPL,EXEEL,EXEEZ,EXEEW,EQT,SJT,EXE,AR,EPSN,TBN,CRT,RRC,NEXT,PRT,PVL,GPOR,PHX,CTRA,HES,CNX,BKV,TXO,BSM,VTS,VRN,MGY,EOG,CKX,DEC,REPX,VIST,EPM,DMLP,MTR,OVV,EP,ANNA,CNQ,COP,GRNT,INDO,USEG,MNR,NRT,STR,KRP,SD,DVN,BRN,OBE,PR,OXY,WDS,GFR,CRC,FANG,TPET,MTDR,GPRK,HPK,TALO,CHRD,MUR,PED,VET,NOG,APA,CLMT,REI,BTE,EGY,MXC,WTI,GTE,VOC,MVO,SM,PROP,CIVI,BRY,HUSA,AMPY,VTLE,BATL,KOS,EONR,HPKEW,NEHC"
87,Farm Products,Consumer Defensive,89.74,40,22,15,22,"CALM,FDP,LOCL,ALCO,AGRO,DOLE,SANW,TSN,CHSCL,CHSCM,CHSCN,CHSCO,LND,VITL,CHSCP,BG,ADM,AFRI,LMNR,DTCK,SDOT,VFF,AQB,AGRI,EDBL,SISI"
88,Electrical Equipment & Parts,Industrials,89.62,39,68,95,23,"MVST,LTBR,EOSE,RAYA,AMPX,BE,RFIL,EOSEW,SKYX,PLPC,ADSE,APWC,ESP,EPOW,ELVA,ENR,AYI,POWL,ENS,HAYW,CCTG,AEIS,HUBB,KE,NVT,NEOV,VRT,CBAT,PPSI,TE,IPWR,POLA,FLUX,ENVX,EAF,ATKR,NVX,ULBI,PLUG,FCEL,GWH,NXU,XPON,DFLI,STI,SDST"
89,Pollution & Treatment Controls,Industrials,89.58,38,55,88,97,"ADUR,PCTTU,ATMU,ERII,VLTO,TOMZ,PCT,FTEK,ZWS,FSS,CLWT,CHNR,CECO,LIQT,ZONE,ARQ,CLIR,SCWO"
90,Utilities - Renewable,Utilities,89.49,38,37,80,10,"WAVE,GEV,AMPS,CWEN,EBR,ELLO,BNRG,ORA,BEPC,AQN,RNW,ENLT,BEP,ADN,CEG,VGAS,NXXT,SUUN,CREG,NRGV,STEM,XIFR,RNWWW,HTOO,FLNC,HTOOW"
91,Airlines,Industrials,89.27,37,90,88,31,"ATSG,LTM,CPA,UAL,SKYW,FLYX,LUV,ALK,RYAAY,SNCY,DAL,VLRS,ALGT,SRFM,AAL,MESA,ULCC,JBLU,AZUL"
92,Lumber & Wood Production,Basic Materials,89.16,36,27,4,28,"JCTC,UFPI,WFG,SSD,NWGL"
93,Airports & Air Services,Industrials,88.67,36,31,45,4,"ASLE,OMAB,PAC,ASR,CAAP,JOBY,BLDE,UP,SOAR"
94,Electronics & Computer Distribution,Technology,88.47,35,45,32,84,"CLMB,CNXN,AVT,SNX,TAIT,ARW,NSIT,IZM,SCSC"
95,Advertising Agencies,Communication Services,88.44,34,52,29,16,"HAO,NEXN,TZUP,TZOO,NCMI,EVC,SWAG,ACCS,KRKR,ABLV,MCHX,STGW,CRTO,QNST,LDWY,IPG,OMC,FLNT,BAOS,DLPN,EEX,WPP,MGNI,TSQ,ANTE,IAS,CCO,ZD,VSME,CNET,CHR,WIMI,ADV,QMMM,CDLX,DRCT"
96,Conglomerates,Industrials,88.4,34,28,31,45,"MMM,CRESY,MDU,BBU,BOC,VMI,SPLP,GFF,AIRTP,TRC,HON,SEB,FBYD,AIRT,MATW,CODI,RCMT,HHS,BOOM,DLX,NNBR,PLAG,TUSK,FIP,EFSH"
97,Tobacco,Consumer Defensive,88.34,32,39,12,18,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
98,Medical Devices,Healthcare,88.34,32,36,73,20,"RPID,LNSR,LUCD,FNA,AXGN,DCTH,SENS,NPCE,BMRA,CLPT,ICCM,PEN,XYLO,BFLY,TLSIW,BSX,NXL,BWAY,ATEC,PODD,ABT,IRTC,MYO,BVS,MASS,MGRM,ELMD,NURO,ICAD,SNN,NSPR,MDT,MASI,IRMD,TMCI,SYK,GMED,STE,ZBH,CTSO,AHCO,OFIX,CVRX,LUNG,SMLR,SIBN,TLSI,PHG,EW,INMD,AORT,ITGR,NMTC,KIDS,TCMD,SRTS,VMD,BSGM,NVCR,ARAY,BDMD,AIMD,IART,SSKN,VVOS,CNMD,INGN,SRDX,INSP,INBS,PRCT,ELUT,TMDX,APYX,QDEL,PTHL,XTNT,NSYS,CERS,TIVC,AVNS,PAVM,QSI,BIO,LIVN,ESTA,UFPT,VREX,QIPT,RBOT,DXCM,GKOS,BBLG,HYPR,ECOR,NVNO,PACB,RCEL,PROF,MDAI,MXCT,SINT,ZIMV,IINNW,COCH,CTKB,BBLGW,MODD,HSCS,OM,NNOX,BRKR,AXDX,LAB,AEMD,LFWD,XAIR,VTAK,NUWE,IINN,QTRX,SGHT,HSDT,TNDM,IRIX,TRIB,VERO,SERA,BJDX,TNON,RXST,ADGM,TELA,CODX,CATX,NAOV,AMIX,MOVE,NAYA,ALUR,WOK,DHAI,RSLS"
99,Household & Personal Products,Consumer Defensive,87.77,31,20,20,14,"HIMS,YSG,KVUE,UL,KMB,CHD,PG,HNST,CL,ACU,RAY,CLX,GROV,UG,EPC,IPAR,NUS,SPB,SKIN,NWL,WALD,HELE,EL,COTY,WALDW,EWCZ,DSY,ELF,XAGE"
100,Medical Instruments & Supplies,Healthcare,87.56,31,22,60,32,"PDEX,MBOT,POAI,ANGO,NEPH,ATRC,MMSI,ZTEK,MLSS,PLSE,ISRG,ICUI,ALC,FEMY,BLFS,RMD,LMAT,ATR,NXGL,BDX,DXR,BAX,SMTI,STVN,WRBY,NVST,UTMD,RGEN,COO,HOLX,EMBC,KRMD,RVP,OSUR,HAE,STXS,NYXH,BLCO,POCI,AVTR,TFX,INFU,WST,ALGN,AZTA,XRAY,MHUA,STAA,EKSO,AKYA,ZJYL,LUCY,HBIO,BNGO,GCTK,STSS"
101,REIT - Office,Real Estate,87.53,30,25,22,75,"NLOP,PKST,PSTL,CUZ,VNO,JBGS,FSP,HIW,CDP,CIO,DEI,BXP,PGRE,DEA,SLG,PDM,KRC,BDN,ARE,OGCP,FISK,ESBA,HPP,ONL,EQC,OPI"
102,Agricultural Inputs,Basic Materials,87.47,29,20,70,6,"IPI,ICL,CTVA,NTR,UAN,CF,MOS,SMG,FMC,ENFY,AVD,SEED,LVRO,BIOX,NITO"
103,Railroads,Industrials,86.91,29,54,90,96,"WAB,UNP,NSC,CP,CNI,GBX,RAIL,TRN,CSX,FSTR,RVSN"
104,Farm & Heavy Construction Machinery,Industrials,86.71,28,32,72,22,"AGFY,CEAD,DE,LNN,REVG,CNH,ASTE,ALG,TWI,PCAR,OSK,CAT,AGCO,MTW,ARTW,BLBD,TEX,XOS,SHYF,GENC,HY,WNC,GP,CMCO,UGRO,HYFM"
105,Waste Management,Industrials,86.59,27,17,43,69,"ESGL,RSG,GFL,WCN,CWST,WM,AWX,AMBI,CLH,NVRI,PESI,CDTG,MEG,AQMS,QRHC,GWAV,LNZA"
106,Residential Construction,Consumer Cyclical,86.34,27,19,10,93,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,MHO,DHI,MTH,TPH,KBH,IBP,TOL,DFH,LEN,BZH,HOV,LGIH,UHG"
107,Textile Manufacturing,Consumer Cyclical,84.29,26,24,40,40,"CULP,AIN,UFI"
108,Resorts & Casinos,Consumer Cyclical,84.15,25,40,24,27,"PLYA,MCRI,BYD,HGV,MTN,PENN,MLCO,WYNN,GDEN,RRR,FLL,LVS,MGM,VAC,CZR,MSC,CNTY"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.68,24,36,47,86,"VIOT,EFOI,SGI,BSET,PATK,HBB,NTZ,LZB,ETD,MHK,SCS,KEQU,OESX,SN,FLXS,VIRC,WHR,MBC,ATER,NCL,CRWS,FGI,MLKN,PRPL,AMWD,LOVE,LCUT,LEG,COOK,HOFT,NVFY,SNBR,IRBT"
110,Oil & Gas Refining & Marketing,Energy,83.49,24,11,2,8,"SGU,CAPL,SUN,DKL,WKC,UGP,PSX,VLO,MPC,CVI,IEP,CSAN,DINO,PARR,DK,CLNE,AMTX,PBF"
111,REIT - Hotel & Motel,Real Estate,83.41,23,29,26,21,"IHT,SOHON,SOHOB,SOHOO,BHR,RHP,DRH,SHO,APLE,AHT,HST,CLDT,XHR,RLJ,INN,PEB,PK,SOHO,SVC"
112,Real Estate - Development,Real Estate,83.33,22,18,9,53,"FPH,OZ,MRNO,VTMX,LPA,AEI,XIN,CCS,AXR,SDHC,FOR,LRE,LSEA,SGD"
113,Paper & Paper Products,Basic Materials,83.32,22,66,47,36,"SUZ,MAGN,SLVM,ITP,CLW,MERC"
114,Leisure,Consumer Cyclical,82.72,21,43,74,57,"LTH,DOGZ,AS,PLNT,ESCA,PTON,AOUT,PLBY,OSW,HAS,MAT,GOLF,JAKK,CUK,MSGE,PRKS,YETI,LUCK,FUN,CLAR,JOUT,XPOF,FNKO,MODG,SRM,MMA,YYAI,HWH,GDHG,NWTG"
115,Building Products & Equipment,Industrials,82.41,20,18,42,91,"SWIM,LMB,PPIH,JCI,AZEK,AWI,TILE,LII,TT,LPX,CARR,SPXC,MAS,CSL,APT,GMS,ROCK,OC,AAON,TREX,FBIN,BLDR,WMS,INVE,ARLO,JBI,APOG,NX,AIRJ,ILAG,CSTE,JELD,STAI,ASPN,AEHL"
116,Specialty Chemicals,Basic Materials,82.11,20,26,16,52,"FSI,ODC,LIN,ECL,APD,HWKN,SXT,WDFC,NEU,SHW,BCPC,SQM,GEVO,PRM,RPM,CMT,AXTA,TSE,DD,IFF,CBT,NGVT,PPG,EMN,ESI,NTIC,IOSP,HDSN,FUL,MTX,AVNT,LYB,ECVT,WLK,FF,KWR,KOP,ALB,SCL,OEC,ASH,BGLC,KRO,LOOP,ALTO,SSL,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
117,Semiconductors,Technology,82.1,19,65,94,38,"LAES,LEDS,ALMU,POET,WKEY,SQNS,HIMX,CRDO,ALGM,CEVA,INTC,TSM,RMBS,TXN,SITM,UMC,NVDA,AVGO,ADI,CRUS,QCOM,SLAB,MTSI,ASX,VLN,AIP,GFS,NXPI,TSEM,ALAB,NVEC,MRAM,LSCC,ARM,MPWR,MU,SMTC,POWI,SIMO,MX,QRVO,PXLW,VSH,MRVL,AMD,STM,SKYT,LASR,SYNA,AOSL,GSIT,SWKS,MCHP,DIOD,MXL,MOBX,ON,GCTS,PRSO,PI,NVTS,QUIK,ICG,WOLF"
118,Auto Parts,Consumer Cyclical,81.85,18,43,62,9,"HSAI,MPAA,STRT,DAN,DORM,CAAS,LKQ,GT,CPS,ALSN,SYPR,PLOW,PRTS,GPC,PHIN,KNDI,GTX,ALV,BWA,APTV,SUP,SMP,VC,LEA,MGA,HLLY,GNTX,QS,MBLY,MLR,XPEL,WPRT,MOD,HYLN,FRSX,SLDP,ADNT,THRM,AXL,FOXF,MNRO,ECX,LAZR,INVZ,SRI,WKSP,SES,REE,CREV,CVGI"
119,Electronic Gaming & Multimedia,Communication Services,78.82,18,15,31,24,"GDC,RBLX,TTWO,GIGM,BILI,NTES,EA,SOHU,GRVY,GMGI,DDI,SKLZ,PLTK,SNAL,MSGM,MYPS,GAME,MYPSW,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
120,Aluminum,Basic Materials,78.81,17,31,14,42,"CENX,AA,KALU,CSTM"
121,Copper,Basic Materials,78.39,16,21,4,70,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
122,Home Improvement Retail,Consumer Cyclical,78.23,15,12,6,30,"HD,LOW,TTSH,HVT,FND,KIRK,ARHS,LIVE"
123,Staffing & Employment Services,Industrials,78.11,15,8,33,50,"BBSI,HSII,NSP,KFY,MHH,HQI,MAN,KFRC,TNET,KELYB,RHI,JOB,KELYA,NIXX,ZIP,HSON,TBI,BGSF,GLXG,IPDN"
124,Consulting Services,Industrials,77.03,14,2,3,12,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,ICFI,RGP,FORR,INTJ,AERT,SBC,VCIG"
125,Specialty Retail,Consumer Cyclical,76.72,13,3,54,80,"ORLY,AZO,CASY,BBW,TSCO,MUSA,GME,TKLF,RECT,EYE,BNED,ULTA,WOOF,BWMX,WINA,DKS,WSM,MNSO,BARK,EVGO,HTLM,EVGOW,BBWI,SBH,BBY,ONEW,AAP,ASO,ZOOZ,SPWH,OLPX,HZO,JBDI,TLF,FLWS,ARKO,SVV,BQ,FIVE,GRWG,RH,ODP,BGFV,CHPT,NVVE,NAAS,LESL,FTEL"
126,Department Stores,Consumer Cyclical,75.58,13,14,26,20,"JWN,DDS,M,KSS"
127,Pharmaceutical Retailers,Healthcare,75.54,12,15,56,4,"SSY,WBA,PETS,HITI,RDGT,SCNX"
128,Business Equipment & Supplies,Industrials,75.44,11,5,65,43,"EBF,HNI,ACCO,ACTG,EHGO"
129,Marine Shipping,Industrials,74.71,11,13,18,45,"HTCO,KNOP,CCEC,MATX,DAC,GASS,KEX,HSHP,PSHG,SB,ECO,BWLP,GLBS,ESEA,SBLK,GNK,GOGL,NMM,ZIM,CMRE,PANL,SHIP,TORO,SFL,DSX,EDRY,USEA,CTRM,HAFN,ASC,OP,SMHI,CISS,ICON"
130,Trucking,Industrials,74.55,10,6,35,31,"SNDR,ODFL,CVLG,XPO,MRTN,KNX,HTLD,WERN,PAMT,SAIA,RXO,YGMZ,ARCB,ULH,TFII"
131,Integrated Freight & Logistics,Industrials,74.5,9,61,39,7,"PBI,ATXG,CHRW,CRGO,RLGT,EXPD,ZTO,JBHT,HUBG,FDX,LSTR,GXO,UPS,SFWL,PAL,GVH,CYRX,FWRD,PSIG,JYD,LSH,SGLY,BTOC,FLX"
132,Chemicals,Basic Materials,74.35,9,6,13,76,"ASPI,WLKP,GURE,RYAM,REX,ASIX,VHI,LXU,HUN,ORGN,DOW,MEOH,BAK,OLN,CE,TROX,GPRE"
