Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Chemicals,Basic Materials,93.38,47,98,77,93,"ASPI,RYAM,ORGN,VHI,ASIX,MEOH,FF,LXU,WLKP,HUN,TROX,DOW,BAK,CE"
82,Electronic Gaming & Multimedia,Communication Services,93.22,47,41,45,39,"NCTY,SNAL,RBLX,BILI,TTWO,EA,SOHU,GIGM,PLTK,MYPS,DDI,NTES,GDC,GDEV,GRVY,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
83,Asset Management,Financial Services,93.12,46,50,64,68,"GRABW,APO,HNNA,RCG,TPG,KKR,STEP,VCTR,SSSS,BX,TTP,HLNE,BAM,OWL,PX,NTG,BN,TYG,BSIG,ARES,BK,AMP,CRF,JHG,BTO,CG,CNS,KYN,CLM,WT,EMO,BRDG,GCMG,FHI,CRBG,TPZ,NDP,BLK,SEIC,NTRS,BSTZ,NXG,STT,BBUC,NOAH,EOI,ECF,DPG,RCS,CEE,EOS,GLAD,RAND,BCV,APAM,NML,FGB,UTG,ASA,CHN,ETY,FSK,DMA,CSQ,CGO,GAM,SPE,BGH,CET,ASG,AMG,SCD,FRA,FSCO,MAIN,ADX,GDV,CHW,NPV,ETV,CCAP,FOF,RVT,VRTS,JRS,BIGZ,BANX,TWN,ETB,EVT,FT,FDUS,FFA,GHY,ERH,BRW,ETJ,GLU,GGZ,TROW,IIF,NEWT,ACV,AB,DHY,TY,IVZ,DIAX,DHF,AWP,NCZ,HTD,GCV,EOD,BST,BXSL,STEW,NIE,ARCC,BDJ,CHI,GAB,SAMG,QQQX,EMD,ETW,SRV,LRFC,CCD,SPXX,SII,CGBD,BOE,ARDC,ETO,STK,AGD,ETG,FLC,BXMX,AOD,NCV,RMT,FPF,BGR,BGB,EXG,BUI,FTF,DFP,GAIN,CHY,DMO,ECCC,BCSF,AVK,CII,RGT,BGX,FFC,JCE,USA,JRI,BGT,GLV,HYB,BSL,FUND,EFT,EAD,NMS,JPC,MCI,FCO,EVV,EVG,NAZ,EDF,CMU,MRCC,DMF,CION,GNT,MSD,CIF,DSL,HTGC,CXH,PDT,ISD,GLQ,NRO,JPI,GGN,BLW,DNP,AEF,INSI,UTF,DHIL,PFO,PGP,AWF,PFD,NPFD,BCX,FCT,CUBA,VPV,SOR,TDF,IGA,MGLD,BMN,BTZ,JHI,GOF,RLTY,MPV,CAF,KTF,EFR,LDP,ACP,IGD,HNW,BWG,GBDC,CXE,RQI,NOM,BGY,VTN,MHI,GLO,EIM,NMZ,VLT,PFX,IAF,JGH,GRF,DBL,DMB,EMF,SLRC,PAI,NVG,NMT,MAV,BBN,HEQ,MHF,RNP,NAD,EVN,MUE,BHV,DSU,NFJ,NZF,JQC,NEA,DSM,BHK,FMY,PHT,EVF,VGI,AFB,BLE,BKT,DTF,JFR,RIV,MUI,PCN,CIK,ENX,GECC,GDL,EOT,IDE,EGF,GAINN,PGZ,BNY,LGI,TEAF,ECC,RFI,JHS,EVM,PAXS,RA,HPI,BYM,EDD,NAN,PHK,MFM,JLS,HPF,PTA,RMM,BKN,MUA,BTA,TSI,LEO,EHI,OCCIN,SCM,BIT,MHD,PTY,VKI,BFK,ERC,SBI,IQI,PEO,PMO,VFL,NAC,PFN,NKX,MIY,JOF,BTT,MVF,MQY,CEV,GRX,PSF,VGM,NBB,PMM,NXJ,IGR,HQL,ETX,HYI,VKQ,NBH,FMN,PIM,IIM,HYT,FAX,OXLCO,OXLCP,OIA,THQ,NUV,OCCIO,MMU,MMT,JEQ,MYD,BFZ,VCV,MHN,VMO,HIO,PCM,HQH,PFL,MYN,TSLX,MQT,MUJ,MUC,WIA,PCF,PCK,OXLCN,HPS,PDI,PHD,WEA,PML,JMM,PMF,PCQ,NRK,OCCI,MPA,MYI,NUW,MVT,PNI,NXN,PMX,IAE,GDO,PYN,NXP,MCR,TURN,MIN,NNY,IHD,MFIC,HIX,WIW,NQP,BUR,PNF,NMI,GGT,KIO,HGLB,TEI,PPT,GF,NXC,NIM,BME,VBF,MGF,BEN,TRIN,GJR,NCA,NHS,OXLC,PNNT,EEA,CSWC,VINP,SAR,PZC,XFLT,GBAB,PFLT,OPP,SWKH,MCN,MMD,IGI,PAX,NTRSO,SWZ,ICMB,IFN,GUT,NMFC,VVR,THW,TPVG,GROW,ALTI,OFS,TCPC,PTMN,MXE,GSBD,OXSQ,NXDT,HFRO,MXF,WHF,KF,PSEC,EQS,HRZN,AMTD"
84,Discount Stores,Consumer Defensive,93.11,45,32,49,85,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
85,REIT—Residential,Real Estate,92.77,45,64,94,56,"NXRT,IRT,CPT,ESS,AVB,UMH,CSR,EQR,UDR,VRE,MAA,BRT,AIV,CLPR,ELS,AMH,INVH,SUI"
86,Medical Devices,Healthcare,92.73,44,41,56,71,"BBLGW,BFLY,DCTH,SRTS,RBOT,SMLR,BSGM,LNSR,ELMD,ECOR,CLPT,BVS,PRCT,AXGN,MYO,BWAY,GKOS,NPCE,GMED,AORT,TCMD,OFIX,PODD,BSX,UFPT,ITGR,IRMD,CVRX,RCEL,RPID,FNA,ATEC,TMCI,NNOX,INGN,NSPR,ESTA,OM,ICAD,PEN,SYK,VVOS,VMD,SRDX,VREX,NARI,OWLT,NURO,PHG,APYX,INSP,ABT,ICCM,BIO,CTKB,NAOV,LIVN,IRTC,VANI,AXDX,MOVE,MDT,INMD,EW,AHCO,ALGN,ZBH,HSCS,IART,MODD,HYPR,STE,IINN,ZIMV,CERS,ARAY,FONR,CNMD,RXST,LUCD,SNN,PROF,CTSO,TNDM,AVNS,BRKR,SIBN,DXCM,MXCT,SGHT,PACB,IRIX,QIPT,BBLG,KIDS,LUNG,SSKN,TELA,QTRX,ANIK,XAIR,CODX,TMDX,AEMD,NVNO,SINT,SENS,NMTC,BMRA,PAVM,NVRO,XTNT,TIVC,NUWE,EDAP,RSLS,MASS,TNON,HSDT,VERO,CUTR,BJDX"
87,Copper,Basic Materials,92.5,43,91,76,97,"HBM,SCCO,TGB,FCX,ERO"
88,Packaged Foods,Consumer Defensive,91.7,43,46,34,42,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,SENEB,BRFS,SENEA,K,INGR,PLAG,POST,SMPL,NATR,CENT,MKC,JJSF,CENTA,PETZ,HRL,BRID,UTZ,LANC,FLO,LW,SJM,HAIN,GIS,CPB,NOMD,DAR,NCRA,CAG,JBSS,KHC,USNA,HLF,THS,WEST,BGS,FAMI,BRCC,FARM,BON,NAII,BYND,BTTR,SNAX,STKH,BTOG,RGF,BSFC"
89,Utilities—Regulated Gas,Utilities,91.68,42,37,40,22,"NI,BIPC,CPK,ATO,UGI,OGS,SR,NJR,NWN,SWX,RGCO,SPH,OPAL,NFE"
90,Education & Training Services,Consumer Defensive,91.3,41,26,16,32,"DAO,UTI,APEI,LRN,LINC,COE,QSG,ATGE,PRDO,AMBO,GHC,LAUR,LOPE,SKIL,AACG,BEDU,EEIQ,TAL,FEDU,EDTK,STRA,AFYA,STG,IH,UDMY,WAFU,EDU,COUR,YQ,JZ,CHGG,VSTA,GOTU,LXEH,GNS,GSUN,CLEU"
91,Apparel Retail,Consumer Cyclical,91.3,41,15,32,84,"VSCO,ONON,GCO,PLCE,BOOT,SFIX,BKE,URBN,CTRN,BURL,ANF,LULU,TJX,RENT,ZUMZ,ROST,JILL,SCVL,AEO,FL,DLTH,DBI,GES,DXLG,CRI,CURV,TLYS,LVLU,CATO,BIRD,DBGI"
92,Trucking,Industrials,91.03,40,54,37,28,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,ODFL,KNX,WERN,ARCB,HTLD,MRTN,YGMZ"
93,USA,--- Reference ---,90.88,39,37,50,66,"FNGU,FNGO,ATMP,DGP,SPY,AMUB,BAR,ASGI,MLPB,DLY,BLACU,BDCZ,GRN,UCIB,DJP,ISRL,GLDI,EMCG,MARX,SLVO,NMCO,MARXU,PFFL,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
94,REIT—Office,Real Estate,90.57,39,64,79,43,"VNO,SLG,DEI,DLR,CUZ,BDN,BXP,PDM,HIW,KRC,ESBA,OGCP,CIO,ELME,FISK,NYC,EQC,ONL,JBGS,FSP,PGRE,DEA,PSTL,ARE,HPP,OPI,CMCT"
95,Packaging & Containers,Consumer Cyclical,90.17,38,43,42,45,"PACK,IP,PKG,PTVE,KRT,BERY,SLGN,GEF,GPK,CCK,SEE,TRS,AMCR,AMBP,REYN,SON,BALL,OI,MYE,DSS"
96,Entertainment,Communication Services,90.02,37,27,67,37,"CNK,MCS,NFLX,GAIA,LYV,IMAX,FOX,SBGI,FOXA,RSVRW,FWONK,RSVR,FWONA,WBD,ROKU,MSGS,DIS,NWS,EDR,NWSA,PARAA,CCZ,NXST,MANU,WMG,BOWL,BATRK,MSGE,BATRA,RDI,PARA,AMC,PLAY,SIRI,AGAE,AMCX,HUYA,CPOP,IQ,LVO,BREA,ANGH,DLPN,RDIB,HOFV,KUKE,ADD"
97,Gold,Basic Materials,89.8,37,83,97,81,"AUST,USAU,CDE,IAG,NGD,KGC,ORLA,AEM,IDR,VGZ,AGI,OR,WPM,DRD,GAU,RGLD,SSRM,HMY,EGO,AU,EQX,HL,SAND,FNV,HYMC,SBSW,NG,NEM,GOLD,BTG,CGAU,GFI,SA,DC,GLDG,TRX,CMCL,PZG,THM,ODV,HYMCL,NFGC,CTGO,IAUX,GORO"
98,Steel,Basic Materials,89.74,36,39,29,29,"USAP,MSB,ACNT,CMC,ASTL,FRD,STLD,ZKIN,RS,X,MT,GGB,NUE,ZEUS,SIM,TX,CLF,HUDI,SID,PKX"
99,REIT—Healthcare Facilities,Real Estate,89.57,35,68,93,66,"WELL,SBRA,VTR,CTRE,OHI,NHI,DOC,HR,LTC,HTIA,STRW,HTIBP,UHT,CHCT,GMRE,DHC,MPW"
100,Security & Protection Services,Industrials,89.35,35,20,12,30,"GEO,SNT,UUU,REZI,NL,CIX,EVLV,BRC,ARLO,ALLE,ADT,NSSC,MG,MSA,BCO,KSCP,SPCB,GFAI,BAER,IVDA,BKYI,DGLY,VRME,LGMK"
101,Specialty Business Services,Industrials,89.33,34,52,74,77,"TISI,QUAD,SPIR,BV,KODK,SGRP,VVI,CTAS,RBA,ARMK,ABM,CBZ,FA,UNF,CASS,TRI,GPN,ACTG,LZ,CVEO,PFMT,RTO,MMS,TH,WHLM,NTIP,DLHC,SST,LICN,OMEX,SMX"
102,Lodging,Consumer Cyclical,89.05,33,49,24,16,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
103,Medical Instruments & Supplies,Healthcare,89.02,33,40,45,15,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,MASI,NXGL,LMAT,BLFS,ISRG,ICUI,BLCO,MMSI,ATRC,ATR,INFU,RMD,MLSS,SMTI,ZTEK,ANGO,STXS,HAE,NVST,DXR,FEMY,COO,WST,HOLX,ALC,NYXH,LUCY,RGEN,BDX,MBOT,STVN,UTMD,POCI,AZTA,BAX,QDEL,TFX,NEPH,OSUR,STAA,AKYA,XRAY,HBIO,RVP,POAI,EKSO,MHUA,AVGR,STSS,GCTK"
104,Mortgage Finance,Financial Services,88.9,32,53,84,71,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,UWMC,GHI,CNF"
105,REIT—Diversified,Real Estate,88.75,32,47,69,44,"AAT,GOOD,UE,OLP,EPRT,CTO,ESRT,ALEX,GOODN,BRSP,BNL,MDRR,MDV,MDRRP,VICI,AHH,SAFE,GNL,WPC,SQFTP,DBRG,SQFT,GIPR"
106,Closed-End Fund - Debt,Financial,88.66,31,30,58,58,"FTHY,RMI"
107,Utilities - Renewable,Utilities,88.61,30,22,41,73,"VGAS,ENLT"
108,Oil & Gas E&P,Energy,88.44,30,28,18,41,"TPL,USEG,PNRG,CNX,CRK,VIST,CLMT,NEXT,CRGY,GPRK,EQT,GPOR,REPX,EP,AR,PHX,DMLP,EPSN,VIVK,NOG,VTS,MGY,CRC,MXC,INDO,EPM,RRC,EOG,IMPPP,PR,HUSA,HES,AMPY,SBR,CTRA,KRP,PVL,MTDR,BSM,GTE,CNQ,HPK,FANG,SM,PED,EGY,SJT,OVV,COP,IMPP,CKX,VET,PRT,MVO,VOC,BATL,TXO,REI,SD,WDS,TALO,CRT,OXY,BTE,DVN,VTLE,OBE,CHRD,MTR,CIVI,MUR,APA,WTI,KOS,NRT,BRY,BRN"
109,Insurance Brokers,Financial Services,88.1,29,39,58,49,"CRVL,SLQT,BRO,WTW,AON,EHTH,AJG,GOCO,MMC,ERIE,TIRX,HUIZ,RELI"
110,Household & Personal Products,Consumer Defensive,88.01,28,12,30,34,"HIMS,NWL,MTEX,SPB,CLX,ACU,IPAR,UL,PG,CHD,CL,ELF,EPC,KMB,UG,TKLF,GROV,HELE,COTY,SKIN,NUS,EL,EWCZ,TANH"
111,Health Information Services,Healthcare,87.86,28,9,15,2,"NUTX,FOXO,EUDA,CCLD,DOCS,BEAT,HCTI,OMCL,HQY,VEEV,WORX,HSTM,PRVA,HCAT,PINC,TDOC,SPOK,GEHC,PHR,ZCMD,BFRG,SDGR,AMWL,DH,SOPH,SY,FORA,CERT,SLP,NRC,GDRX,ACCD,ACON,MGRX,TXG,OPRX,PGNY,STRM,OTRK,MPLN,LIFW,EVH"
112,Shell Companies,Financial Services,87.75,27,19,43,53,"DECA,GATEW,DECAU,THCP,THCPU,WINV,CLBR,GATEU,FTIIU,MTAL,WAVSU,ATEK,IGTA,CSLMU,GLST,AIMAU,KACL,ALSA,BRKH,SKGR,HAIA,IGTAU,RFAC,CITE,AIMBU,IVCAU,PRLHU,HAIAU,IVCA,AQUNU,BRAC,GATE,MSSA,RENE,PRLH,EVGRU,CFFSU,LATG,RENEU,HSPOU,ATMCU,EVGR,ISRLU,CLRC,HSPO,TETE,ATMV,MITA,WEL,ATMC,IVCP,GDSTU,EVE,IVCBU,GLLI,YOTA,GRNT,WTMA,IVCB,CFFS,TETEU,RFACU,TLGY,PPYAU,AQU,ATMVU,WTMAU,PLAO,MSSAU,BYNO,PWUP,HUDAU,TLGYU,WAVS,YOTAU,SVIIU,WINVU,ROCLU,CSLM,PPYA,CITEU,GBBK,BNIX,SVII,SYM,TGAAU,GDST,IVCPU,VMCA,KACLU,TGAA,BRKHU,MITAU,NVAC,BFAC,INAQ,BYNOU,HUDA,FTII,ALSAU,LATGU,CLRCU,DMYY,APXI,EMCGU,SKGRU,HCVI,PWUPU,GLSTU,PFTAU,HCVIU,PFTA,VMCAU,GLLIU,BRACU,RENEW,ROCL,SWAG"
113,REIT—Hotel & Motel,Real Estate,87.71,26,15,24,16,"BHR,IHT,SHO,XHR,RHP,DRH,CLDT,APLE,INN,PEB,PK,RLJ,HST,SOHOO,SOHOB,SOHON,AHT,SOHO,SVC"
114,Integrated Freight & Logistics,Industrials,87.41,26,24,30,19,"PBI,XPO,RLGT,CHRW,HUBG,AIRT,AIRTP,FDX,FWRD,JBHT,LSTR,CRGO,EXPD,GXO,UPS,ZTO,ATXG,CYRX,SGLY"
115,n/a,n/a,86.98,25,36,54,80,"EVGOW,SKGRW,CCLDO,CCLDP,CTDD,LIDRW,VSSYW,AMTR,EOSEW,BWSN,BWNB,BPYPM,UZF,WUCT,UZE,SNCRL,GEGGL,ASBA,FTAIM,BHFAL,DHCNI,GJH,GREEL,FOSLL,UZD,KMPB,FINS,BLAC,MIO,SDHY,ATLCL,CUBB,AIZN,AQNB,GJS,AFGD,INBKZ,AFGC,IINNW,BNH,RILYK,EICA,AFGB,ATCOL,ECCV,GJT,BEPI,AFGE,NPCT,GECCO,RILYM,ECCX,ECCW,GAINZ,PFXNZ,BIPH,ARGD,OFSSH,FCRX,TPTA,OXSQG,CGABL,GUG,NEWTZ,BNJ,EIC,TFSA,BEPH,PYT,WDI,DUKB,RZC,TBC,MHLA,FORLU,HROWL,CMSC,NMAI,OXLCZ,CMSD,TVC,HCXY,SAT,HTFC,CMSA,KTH,RCC,KTN,RFMZ,HNNAZ,OXSQZ,AEFC,RCB,SSSSL,RMMZ,HTFB,QVCD,RWAYL,MGR,METCL,SAJ,UNMA,SACC,SBBA,RSF,NDMO,GJO,HROWM,RWAYZ,SAY,ARQQW,ELC,LIFWW,GJP,HWCPZ,MGRB,TBB,RZB,RFM,TRINL,PRS,ENO,NRUC,MGRD,QVCC,OXLCL,HUDAR,PRH,BIPI,SCCC,SREA,ZIONL,DTW,OPINL,KKRS,DTB,SOJC,DTG,SCCD,BHM,SOJE,MHNC,SOJD,GPJA,SCCE,SCCG,SCCF,CYTHW,ARBKL,BKDT,RILYN,RILYG,PAVS,RILYZ,RILYT,HPKEW,HLP,LUCYW,CALC,RNWWW,TMCWW,MYPSW,CATX,AMPGW,LIXTW,NLSPW,ZJYL,SEATW,BDRX"
116,Medical Distribution,Healthcare,86.58,24,13,28,24,"PBH,MCK,CAH,HSIC,PDCO,GEG,ZYXI,OMI"
117,REIT—Mortgage,Real Estate,86.46,24,28,52,48,"ACR,TRTX,ABR,NYMTL,EARN,AGNCL,DX,LFT,LOAN,CIM,NREF,AGNCP,AGNC,AGNCO,AGNCM,NYMTM,FBRT,ARR,BXMT,EFC,AGNCN,NYMTZ,MITT,RWT,NYMTN,LADR,KREF,SEVN,STWD,NLY,RITM,REFI,ACRE,IVR,PMT,GPMT,ORC,MFA,AOMR,NYMT,ARI,TWO,RC,CHMI,CMTG,SACH"
118,Consulting Services,Industrials,86.45,23,47,62,28,"CRAI,TRU,HURN,VRSK,EXPO,EFX,BWMN,BAH,GRNQ,FC,EPOW,FCN,FORR,ICFI,RGP"
119,Agricultural Inputs,Basic Materials,86.3,22,21,15,20,"RKDA,IPI,CTVA,SMG,CF,UAN,ICL,FMC,NTR,SEED,MOS,AVD,BIOX,BHIL"
120,Auto Parts,Consumer Cyclical,86.26,22,7,7,6,"HYLN,HSAI,MOD,ALSN,AEVA,STRT,DORM,MLR,CAAS,MPAA,ECX,DAN,WKSP,GTX,CPS,SMP,BWA,AXL,XPEL,GT,MGA,MNRO,PLOW,GNTX,MBLY,ALV,SYPR,LKQ,VC,THRM,QS,LEA,INVZ,APTV,HLLY,SUP,ADNT,WPRT,LIDR,FOXF,FRSX,CVGI,KNDI,GGR,SRI,LAZR,SES"
121,Department Stores,Consumer Cyclical,86.19,20,22,26,78,"DDS,JWN,M,KSS"
122,Footwear & Accessories,Consumer Cyclical,86.19,20,33,50,88,"WWW,DECK,SKX,WEYS,SHOO,VRA,CROX,FORD,NKE,CAL,RCKY,AREB"
123,Utilities—Diversified,Utilities,86.07,20,31,60,30,"MGEE,BIP,SRE,BKH,CIG,UTL,ALE,AVA,NWE,OTTR,HE,ELP,AES,MNTK"
124,Medical Care Facilities,Healthcare,86.04,19,45,63,54,"AVAH,MD,TALK,AIRS,CCEL,PNTG,SNDA,EHC,THC,SEM,NHC,FMS,DVA,AMS,HCSG,CCRN,LFST,ENSG,BTMD,ADUS,DCGO,UHS,USPH,JYNT,HCA,CYH,CHE,AMED,BKD,INNV,EHAB,RHE,CCM,SGRY,OPCH,CMPS,BACK,MODV,ACHC,AMN,TOI,AGL,PIII"
125,Staffing & Employment Services,Industrials,85.67,18,29,11,11,"MHH,UPWK,BBSI,HSII,ADP,PAYX,KFY,HQI,RHI,HSON,IPDN,BZ,KFRC,STAF,DHX,TNET,NSP,MAN,TBI,JOB,ZIP,BGSF,KELYB,KELYA"
126,Banks,Financial Services,85.2,18,23,49,47,"BANFP,BPOPM,PFH"
127,Diagnostics & Research,Healthcare,85.0,17,11,43,17,"ACRS,XGN,PSNL,NOTV,NTRA,CDNA,RDNT,GH,TWST,CSTL,PMD,WAT,OPK,ILMN,NEO,BNR,DGX,EXAS,LH,PRE,A,SERA,MEDP,STIM,ENZ,QGEN,MTD,STRRP,PRPO,SHC,CRL,TMO,DHR,FLGT,VNRX,IQV,IDXX,BDSX,LAB,NEOG,ICLR,MDXH,DRIO,INBS,MYGN,BIAF,ISPC,STRR,GENE,ME,AWH,TRIB,CHEK,BNGO,NDRA,TTOO,APDN"
128,Confectioners,Consumer Defensive,84.38,16,8,16,3,"RMCF,TR,HSY,MDLZ"
129,Biotechnology,Healthcare,84.37,16,45,38,41,"SRRK,DBVT,OMER,SMMT,CAPR,CRVS,PSTX,PULM,ETON,NTRBW,TARA,CDXC,SGMO,MESO,FBRX,WVE,KOD,JANX,ADMA,QNCX,EWTX,MBRX,TIL,VRNA,ELDN,RZLT,IKT,ITRM,CADL,ARQT,RIGL,CRMD,TVTX,CORT,RNA,BNTC,TARS,GLUE,CKPT,ALGS,PRQR,PRAX,CNTA,TGTX,CDTX,DSGN,INSM,CMMB,VCYT,AGIO,SNTI,IFRX,CVKD,AMLX,IBIO,CDXS,DMAC,VERA,SPRY,JSPR,CDMO,BLTE,AVXL,AKBA,XERS,OCUL,ZVRA,LGND,TRDA,ADPT,PTCT,ENTX,EXEL,ELVN,STOK,SEER,KZIA,REPL,MNOV,NRIX,LUMO,MNKD,VSTM,AUPH,KROS,RNXT,TLSA,NAMSW,OCS,ARGX,RVMD,MIRM,MDXG,PLX,CYCN,RYTM,ALNY,CRNX,VCEL,ZYME,MNMD,TENX,QURE,ADCT,UNCY,CPRX,MDGL,LPCN,ZLAB,PTGX,ATHE,ACLX,UTHR,TNYA,XOMA,MGTX,DYN,OPT,KYMR,AKRO,GNTA,AXSM,IRON,ALT,VKTX,TRVI,ALDX,NUVB,CCCC,GERN,INCY,NTRB,ERAS,XTLB,LPTX,XLO,VTVT,XNCR,BNTX,ACHL,MLYS,NAMS,VYNE,MRSN,MOLN,ASMB,BHVN,AVTX,ALKS,IBRX,KRYS,MDWD,BCRX,ABUS,PCVX,DRTS,PIRS,BGNE,NUVL,VRDN,HUMA,MLTX,IMRX,AADI,INVA,NKTR,XBIO,ATAI,ICCC,MAIA,TBPH,ROIV,ALLK,MREO,IGMS,MIST,VTYX,LQDA,MRKR,CUE,SRPT,ABEO,PLRX,DNLI,ANNX,BPMC,ATRA,ATXS,JAZZ,SLNO,ASND,ENSC,XBIT,CDIO,SWTX,MRUS,XENE,AURA,ATOS,SRZN,VRTX,COCP,NVAX,TSHA,GNPX,RXRX,BRTX,QSI,CMPX,IMMX,VRAX,DYAI,CNTX,XOMAP,VNDA,XOMAO,KNSA,RCUS,RARE,CRDF,PRTC,CGEN,OCGN,HRMY,THRD,CYBN,ANIX,IMNM,COGT,CYTK,TECH,CSBR,IKNA,ANAB,GLYC,DAWN,RGLS,IOVA,GHRS,BEAM,ORMP,FBIO,NNVC,SVA,DNA,CHRS,HALO,ARWR,PLUR,ACAD,KZR,ORIC,GNFT,INBX,ACRV,LRMR,BYSI,PROK,PBYI,BBIO,LTRN,ACHV,FHTX,KRON,GOVX,GANX,ARTL,LVTX,PMVP,CMND,NRSN,IMUX,GLSI,INM,ATNF,IMVT,ARDX,YMAB,SLS,CRSP,TSVT,ACIU,ADXN,RPRX,IVA,BCAB,FENC,PHVS,RVPH,LGVN,ADIL,PASG,COYA,LIXT,NVO,VERV,CGEM,GALT,BCYC,PHAR,VIR,MCRB,KALV,IONS,SNDX,ABCL,LSTA,APRE,URGN,ABSI,GOSS,ARVN,GLPG,FOLD,KPTI,VYGR,ETNB,CNTB,PSTV,OABI,CMRX,BCTX,GTBP,SVRA,SYBX,TYRA,QNRX,IMMP,PMCB,EQ,CELC,CVAC,KPRX,OLMA,NXTC,DOMH,SPRO,ZURA,VERU,ONCY,RPTX,CLLS,CRBP,AVIR,LEXX,ANTX,ARMP,CLSD,GPCR,SABS,IMNN,HRTX,PHAT,IMRN,OBIO,OKYO,CELU,DARE,CRBU,ENLV,TERN,GNLX,CLGN,OCX,PRTG,EYPT,NAUT,ADAG,LEGN,REGN,BMRN,ARCT,BMEA,ABOS,INKT,CTMX,UBX,IOBT,IDYA,MEIP,ALLO,GMAB,BOLT,RVNC,IMCR,ALRN,SILO,PYPD,IMAB,VXRT,HOTH,ANVS,APLS,RLYB,NERV,FATE,PMN,STRO,FBIOP,VTGN,SCPH,ACET,CLDX,SNSE,CANF,MLEC,AMRN,GLMD,ADAP,BIVI,IMTX,AUTL,ANEB,CASI,ATHA,CYCCP,TCRX,SNPX,NVCT,MRVI,ADVM,IPSC,MGNX,ENTA,SPRB,ELEV,COEP,SNGX,SLDB,RANI,SLGL,OCEA,PGEN,AVTE,RGNX,VIGL,OVID,LIPO,INMB,NTLA,SLRX,ONVO,ITOS,MBIO,PDSB,RCKT,HOWL,CLNN,IPHA,TTNP,PHIO,ZNTL,KURA,INO,CELZ,ABVC,LCTX,PEPG,ALVR,NBY,PRTA,VOR,CARM,PRME,VCNX,INDP,INAB,BCDA,HEPA,LYEL,BDTX,AIM,CARA,KTTA,FGEN,PCSA,CRIS,PTIX,HLVX,OMGA,NBTX,CLRB,GBIO,INZY,RLAY,DTIL,DRMA,VALN,AFMD,FULC,PTN,SAGE,BLUE,AIMD,CING,HCWB,XRTX,XFOR,RNAZ,LYRA,PYXS,MRNA,TNXP,NRXP,TCRT,NKTX,AKTX,SLN,JAGX,TPST,VIRX,ENVB,CABA,IVVD,ATXI,CGTX,PPBT,HOOK,SANA,IPA,ATNM,BTAI,LXRX,FDMT,OGEN,EDSA,AGEN,GLTO,ALXO,EDIT,QLGN,ALEC,TNGX,BNOX,SPRC,APVO,PALI,CYTO,EVAX,BCLI,BPTH,CVM,PHGE,NCNA,ICU,VRCA,NLSP,EVGN,BLRX,RAPT,STTK,ACXP,ALZN,APTO,VRPX,CNSP,APLT,REVB,EPIX,MTEM,VINC,ZVSA,APM,CYCC,ERNA,PRLD,CTXR,SONN,TOVX,OTLK,BIOR,SAVA,RLMD,ALLR,MRNS,EYEN,TFFP,MTNB,SYRS,WINT,TCBP,ADTX"
130,Semiconductor Equipment & Materials,Technology,84.23,15,16,9,89,"ATOM,AMBA,TRT,NVMI,KLIC,PLAB,ICHR,XPER,UCTT,TER,ASYS,IPGP,DQ,COHU,KLAC,ONTO,LRCX,AMAT,CAMT,ENTG,INDI,INTT,VECO,ASML,OLED,AXTI,ACMR,AEHR,ACLS"
131,Pharmaceutical Retailers,Healthcare,83.7,15,7,0,7,"HITI,PETS,LFMDP,SSY,CJJD,LFMD,YI,WBA,LFLY"
132,Tobacco,Consumer Defensive,83.53,14,4,23,25,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
133,Specialty Chemicals,Basic Materials,83.52,13,33,20,21,"GEVO,PRM,FSI,HWKN,APD,NGVT,AVNT,RPM,ESI,TSE,AXTA,SHW,BCPC,CBT,WDFC,SXT,MTX,DD,ECL,EMN,NTIC,ALB,ODC,IOSP,ECVT,LIN,CC,KRO,IFF,FUL,NEU,PPG,REX,SCL,CMT,SQM,ALTO,WLK,OEC,LWLG,KWR,OLN,AVTR,KOP,ASH,LYB,CNEY,SSL,GPRE,LOOP,HDSN,FEAM,SNES,GURE,DNMR,CRKN"
134,Broadcasting,Communication Services,83.09,13,13,41,67,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SSP,SJ,GTN,SGA,BBGI,UONE,UONEK,CMLS"
135,Farm & Heavy Construction Machinery,Industrials,82.46,12,11,13,15,"REVG,CAT,GENC,DE,ASTE,PCAR,CEAD,CMCO,MNTX,LNN,SHYF,ALG,OSK,TEX,AGCO,HY,MTW,WNC,HYFM,ARTW,UGRO,TWI,XOS,LEV,NKLA"
136,Waste Management,Industrials,82.31,11,14,6,7,"AWX,PESI,GFL,CLH,CWST,RSG,WCN,WM,AMBI,QRHC,GWAV,LICY,CHNR,MEG,LNZA,AQMS"
