Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Oil & Gas Midstream,Energy,96.78,63,71,56,52,"WMB,LNG,GLNG,DTM,GEL,EE,TRP,ENB,KMI,TRGP,MPLX,AM,CQP,BROG,GLP,SOBO,SBR,HESM,PBA,EPD,WES,ET,PAGP,MARPS,IMPPP,PAA,OKE,BANL,TK,DHT,VNOM,FLNG,TNK,PBT,KNTK,MMLP,DLNG,SMC,FRO,NAT,TEN,IMPP,NVGS,INSW,TOPS,LPG,PXS,CMBT,TRMD,STNG,NGL,CLCO,BPT"
54,Rental & Leasing Services,Industrials,96.49,63,54,68,70,"HTZ,WLFC,HEES,AER,FTAI,FPAY,CAR,FTAIN,GATX,FTAIM,AL,R,GSL,MGRC,CTOS,MWG,UHAL,URI,WSC,PRG,HRI,VSTS,ALTG,ZCAR"
55,Medical Care Facilities,Healthcare,96.46,62,59,33,31,"TOI,GRDN,EHC,HCSG,KDLY,AVAH,FMS,CCM,MD,OPCH,BKD,AMED,CHE,AGL,SEM,HCA,PNTG,CON,LFST,THC,ENSG,DVA,EHAB,NHC,UHS,AUNA,AMS,JYNT,ADUS,CCRN,SNDA,SGRY,ARDT,USPH,CCEL,ASTH,CMPS,CYH,INNV,NIVF,BTMD,PIII,DCGO,AMN,PACS,AIRS,ACHC,MODV"
56,Entertainment,Communication Services,96.34,61,49,67,66,"CNVS,NFLX,LLYVA,LLYVK,RDIB,TKO,CNK,FOXA,FOX,LYV,IMAX,NWS,FWONA,FWONK,PARA,MCS,AGAE,BATRA,PARAA,NWSA,BATRK,WBD,RSVRW,GAIA,ROKU,WMG,MSGS,HUYA,BREA,DIS,RSVR,MANU,AENT,RDI,SIRI,TOON,ANGH,AMC,IQ,SPHR,MPU,AMCX,LVO,PLAY,CPOP,HOFV,NIPG,ADD,BLMZ"
57,Insurance - Reinsurance,Financial Services,95.99,61,58,84,78,"SPNT,HG,GLRE,RNR,EG,RGA,MHLD,OXBR"
58,Restaurants,Consumer Cyclical,95.24,60,64,61,79,"YOSH,EAT,BROS,REBN,NATH,DRI,CAKE,YUMC,HDL,BH,MCD,DPZ,YUM,RAVE,FWRG,BJRI,TXRH,CAVA,BDL,QSR,SBUX,CNNE,CMG,ARCO,SHAK,LOCO,PETZ,PTLO,PBPB,FAT,RICK,CBRL,KRUS,THCH,WEN,PZZA,STKS,FATBB,GTIM,NDLS,WING,ARKR,SG,BTBD,FATBP,DIN,GENK,JACK,DENN,BLMN,RRGB,CHSN"
59,Industrial Distribution,Industrials,94.92,59,54,62,38,"DXPE,BECN,DNOW,FAST,AIT,CNM,GWW,WSO,TITN,WCC,MSM,FERG,EVI,POOL,SITE,DSGR,TRNS,REZI,GIC,BXC"
60,Security & Protection Services,Industrials,94.73,59,52,87,16,"SNT,GEO,CXW,UUU,SPCB,NL,ADT,EVLV,ALLE,BRC,CIX,MG,BCO,MSA,IVDA,GFAI,BKYI,NSSC,VRME,BAER,SUGP,KSCP"
61,Specialty Industrial Machinery,Industrials,94.29,58,52,91,91,"PSIX,NNE,RR,OPTT,BURU,SMR,SHMD,MWA,XMTR,HUHU,MIR,WTS,CSWI,PH,AMSC,GGG,OTIS,ITT,EPAC,SPPL,PNR,GTES,GRC,ITW,AME,JBTM,LASE,CR,KAI,CMI,NPO,ETN,DCI,DOV,XYL,GHM,ROK,THR,EMR,KRNT,MIDD,FELE,ATS,AOS,FLS,SERV,GTLS,CVV,HURC,IEX,LXFR,IR,NDSN,JCSE,SXI,GTEC,CXT,TNC,GNRC,PKOH,BLDP,TAYD,ENOV,BWEN,ZJK,SYM,RRX,OFLX,HLIO,HI,CETY,XCH,TWIN,LBGJ,TPIC,BW,NPWR"
62,Engineering & Construction,Industrials,93.89,57,32,86,97,"JUNE,AGX,ROAD,STRL,IESC,WLDN,MTZ,GVA,FIX,STN,PWR,PRIM,APG,EME,TPC,ACM,ESOA,DY,MTRX,J,GLDD,CDLR,VATE,BBCP,SLND,ACA,MYRG,KBR,ORN,RITR,BWMN,EXPO,NVEE,BLD,TTEK,FLR,ECG,SHIM,FGL,BLNK,AMRC,SKK,PGHL,WLGS"
63,Broadcasting,Communication Services,93.19,56,85,24,38,"CURI,FUBO,SJ,SBGI,TGNA,UONE,NXST,SSP,SGA,MDIA,GTN,BBGI,IHRT,UONEK,CMLS"
64,Financial Data & Stock Exchanges,Financial Services,93.02,56,47,49,61,"CME,CBOE,ICE,NDAQ,SPGI,MCO,FDS,MSCI,VALU,TRU,MORN,DNB,COIN,MKTW,BTOG"
65,Electronics & Computer Distribution,Technology,92.75,55,61,77,88,"CLMB,IZM,AVT,CIIT,ARW,CNXN,SNX,TAIT,NSIT,SCSC"
66,Drug Manufacturers - Specialty & Generic,Healthcare,92.64,54,46,31,51,"SXTC,CPIX,ETON,DERM,BGM,TKNO,ORGO,AKBA,QNTM,PCRX,PRFX,SNOA,ANIP,LNTH,TAK,KMDA,HLN,PBH,HROW,LFCR,OPTN,AMRX,EVO,ALKS,KNSA,PAHC,ACB,INDV,EBS,DVAX,RDY,SUPN,PRGO,HCM,ZTS,SIGA,TXMD,CRON,TEVA,EOLS,GELS,AVDL,COLL,INCR,CPHI,NBIX,ELAN,AQST,SCYX,BFRI,BHC,VTRS,ANIK,OGI,ASRT,CRDL,ALVO,IMCC,AMPH,DRRX,TLPH,FLGC,RMTI,EVOK,AYTU,AKAN,BIOA,ESPR,YCBD,CGC,CTOR,SBFM,TLRY,IXHL,RDHL,SHPH,IRWD,PTPI,UPC"
67,Auto & Truck Dealerships,Consumer Cyclical,92.64,54,44,77,63,"CANG,CVNA,UXIN,JZXN,RUSHB,GPI,DRVN,KAR,PAG,KFS,AN,MCW,SAH,RUSHA,CRMT,LAD,AZI,CARG,ABG,VVV,KMX,ACVA,CARS,CWH,RMBL,UCAR,CTNT,KXIN,SDA,GORV"
68,Publishing,Communication Services,92.23,53,42,52,92,"DALN,PSO,WLY,NYT,WLYB,GCI,SCHL,EDUC,LEE"
69,REIT - Mortgage,Real Estate,92.22,52,57,24,29,"ACR,BXMT,LFT,EFC,AGNCP,AGNCL,NYMTL,DX,AGNCO,NYMTM,NLY,AGNCN,AGNCM,NREF,RITM,ARI,STWD,NYMTN,MITT,LOAN,TWO,NYMTZ,NYMT,PMT,AGNC,REFI,RWT,LADR,ORC,RPT,AOMR,FBRT,MFA,TRTX,IVR,ARR,SUNS,KREF,SEVN,ABR,CIM,BRSP,CHMI,AFCG,ACRE,RC,SACH,GPMT,CMTG"
70,Confectioners,Consumer Defensive,91.94,52,30,4,19,"TR,MDLZ,HSY,RMCF"
71,Apparel Manufacturing,Consumer Cyclical,91.82,51,79,95,49,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,ZGN,KTB,COLM,PMNT,LAKE,UA,UAA,VNCE,HBI,GOOS,PVH,FIGS,VFC,SGC,PLCE,OXM,NCI,XELB"
72,Packaging & Containers,Consumer Cyclical,91.52,50,48,30,37,"BERY,AMBP,YHGJ,SLGN,CCK,IP,OI,AMCR,SON,GPK,KRT,PKG,MGIH,SW,GEF,DSS,AVY,BALL,REYN,TRS,SEE,MYE,PACK,OCTO"
73,Copper,Basic Materials,91.36,49,25,3,84,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
74,Oil & Gas Integrated,Energy,91.36,49,68,52,22,"NFG,TGS,YPF,SLNG,SHEL,IMO,E,XOM,TTE,SU,EQNR,EC,CVX,BP,VIVK,PBR,CVE,CRGY,SKYQ,CGBS"
75,Airports & Air Services,Industrials,91.33,48,31,41,13,"OMAB,PAC,CAAP,ASR,ASLE,JOBY,BLDE,UP,SOAR"
76,Coking Coal,Basic Materials,91.31,47,1,2,15,"AREC,SXC,METC,METCB,HCC,AMR"
77,Diagnostics & Research,Healthcare,91.01,47,37,65,36,"XGN,STIM,GRAL,GH,OCX,NTRA,PSNL,DGX,ATLN,CDNA,VCYT,LH,OPK,STRRP,PRE,QGEN,PRPO,WAT,IDXX,FLGT,TWST,ACRS,RDNT,MEDP,SHC,MDXH,CSTL,RVTY,EXAS,MTD,DHR,A,FONR,TMO,NEO,IQV,STRR,NOTV,VNRX,CRL,ICLR,ILMN,CHEK,BNR,XWEL,MYGN,BDSX,NDRA,NEOG,BIAF,PRPH,ISPC,APDN"
78,Waste Management,Industrials,90.83,46,24,11,45,"ESGL,CDTG,GFL,RSG,CWST,WCN,WM,AWX,CLH,AMBI,NVRI,PESI,MEG,AQMS,GWAV,QRHC,LNZA"
79,Drug Manufacturers - General,Healthcare,90.69,45,55,12,40,"GILD,LLY,ABBV,NVS,SNY,GSK,JNJ,GRFS,AMGN,AZN,BMY,MIRA,PFE,AMRN,MRK,OGN,BIIB,NVO,SCLX"
80,Insurance Brokers,Financial Services,90.43,45,59,72,43,"SLQT,AJG,BRO,TWFG,CRVL,BWIN,WTW,MMC,AON,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
81,Semiconductors,Technology,90.31,44,22,79,46,"LAES,ALMU,LEDS,POET,WKEY,CRDO,AVGO,VLN,SQNS,CEVA,SITM,UMC,HIMX,RMBS,GSIT,ALAB,NVDA,TSM,MTSI,ADI,TSEM,CRUS,ASX,QCOM,TXN,NXPI,INTC,PRSO,LSCC,ARM,MRAM,SLAB,MPWR,ALGM,GFS,AIP,SKYT,POWI,MU,STM,NVEC,SIMO,AMD,MRVL,IMOS,MX,VSH,LASR,SMTC,SYNA,MCHP,ON,QRVO,SWKS,NVTS,MOBX,PI,DIOD,QUIK,MXL,AOSL,PXLW,GCTS,WOLF,ICG"
82,Lodging,Consumer Cyclical,90.14,43,51,74,58,"ATAT,HTHT,WH,HLT,SHCO,IHG,CHH,MAR,CVEO,GHG,INTG,H,SOND"
83,Real Estate Services,Real Estate,90.12,43,56,15,55,"OMH,COMP,NYC,BEKE,IRS,RDFN,ALBT,CSGP,CBRE,DOUG,NEN,BPYPO,ASPS,FSV,REAX,BPYPN,TCI,RFL,BPYPP,JLL,GYRO,MAYS,FRPH,HASI,NMRK,CIGI,MMI,RMAX,UK,ARL,MLP,EXPI,HOUS,CWK,RMR,KW,SEG,DBRG,SRG,STHO,GBR,WETH,FTHM,AIRE,DUO,OPEN,UOKA,OPAD,LRHC,XHG"
84,Conglomerates,Industrials,89.8,42,40,39,40,"FBYD,CRESY,MMM,MDU,BOC,BBU,TRC,VMI,AIRTP,HON,GFF,SPLP,SEB,RCMT,CODI,MATW,AIRT,HHS,TUSK,DLX,BOOM,PLAG,FIP,NNBR"
85,Specialty Business Services,Industrials,89.28,41,27,38,62,"TISI,PMEC,ULS,RBA,RELX,TRI,KODK,CPRT,CTAS,AZZ,PC,CASS,BV,DLB,ABM,UNF,ARMK,AMTM,RTO,QUAD,LZ,CBZ,NTIP,MMS,SPIR,FA,PRSU,NISN,GPN,TH,SGRP,CMPR,PMAX,DLHC,SST,SFHG,SMX"
86,Packaged Foods,Consumer Defensive,89.14,40,35,31,41,"JVA,SENEB,SENEA,ABVE,LSF,ATPC,BOF,PAVS,PPC,BRBR,LWAY,K,LFVN,NOMD,LANC,RKDA,BRFS,POST,INGR,SJM,SMPL,KLG,MKC,BRLS,NCRA,CENTA,HRL,HLF,CENT,FTLF,MAMA,KHC,FARM,UTZ,GIS,BGS,CAG,JJSF,DAR,BRID,CPB,FLO,LW,BTTR,NATR,USNA,WEST,JBSS,COOT,BRCC,OTLY,NAII,THS,IMG,CLNN,FRPT,BYND,HAIN,FAMI,DDC,ORIS,STKH,HCWC,SOWG"
87,Electronic Gaming & Multimedia,Communication Services,89.11,40,15,18,21,"GDC,MSGM,RBLX,TTWO,EA,NTES,GIGM,BILI,GRVY,DDI,GMGI,SNAL,SOHU,SKLZ,GAME,PLTK,MYPS,MYPSW,GXAI,GDEV,TRUG,GMHS,GCL,BHAT"
88,Lumber & Wood Production,Basic Materials,88.6,39,34,9,10,"JCTC,UFPI,SSD,WFG,NWGL"
89,REIT - Industrial,Real Estate,88.34,38,50,13,36,"MDV,PSA,EGP,NSA,EXR,FR,STAG,TRNO,CUBE,PLD,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
90,Medical Instruments & Supplies,Healthcare,88.28,38,24,54,34,"PDEX,MBOT,ZTEK,PLSE,ATRC,ANGO,NEPH,LMAT,MLSS,ISRG,ALC,BLFS,RMD,MMSI,STVN,FEMY,ATR,ICUI,SMTI,RGEN,STXS,KRMD,POAI,BAX,DXR,NXGL,BDX,COO,WRBY,RVP,EMBC,POCI,NVST,HAE,BLCO,UTMD,ALGN,HOLX,OSUR,TFX,INFU,WST,ZJYL,NYXH,XRAY,MHUA,STAA,EKSO,AVTR,AZTA,AKYA,BNGO,LUCY,HBIO,GCTK,STSS"
91,Farm & Heavy Construction Machinery,Industrials,88.1,37,40,64,15,"AGFY,REVG,CEAD,DE,LNN,ASTE,CNH,ARTW,ALG,BLBD,XOS,PCAR,TWI,OSK,CAT,AGCO,MTW,GENC,SHYF,TEX,HY,WNC,UGRO,GP,CMCO,HYFM"
92,REIT - Diversified,Real Estate,88.05,36,42,23,59,"WPC,VICI,EPRT,GNL,MDRR,GOODN,BNL,CTO,OLP,GOOD,SQFTP,SQFT,SAFE,AAT,ESRT,GIPR,FVR,AHH,NXDT,MKZR"
93,Mortgage Finance,Financial Services,87.69,36,45,34,31,"COOP,ONIT,SNFCA,IOR,BETR,GHLD,VEL,PFSI,RKT,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
94,Utilities - Renewable,Utilities,87.58,35,38,46,47,"GEV,WAVE,EBR,CWEN,BEPC,RNW,ORA,AQN,ENLT,BEP,ELLO,BNRG,CEG,NXXT,CREG,VGAS,SUUN,STEM,RNWWW,ADN,XIFR,NRGV,HTOO,FLNC,HTOOW"
95,Pollution & Treatment Controls,Industrials,87.5,34,39,81,97,"ADUR,TOMZ,ERII,ZONE,ZWS,ATMU,FTEK,VLTO,PCT,FSS,CHNR,CLWT,LIQT,PCTTU,CECO,CLIR,ARQ,SCWO"
96,Medical Devices,Healthcare,86.77,34,36,68,44,"LNSR,RPID,SSII,ICAD,BFLY,LUCD,MASS,CLPT,AXGN,BSGM,ICCM,SENS,PEN,DCTH,XYLO,ATEC,BSX,NPCE,PODD,MGRM,MASI,CTSO,ABT,BWAY,TIVC,IRTC,RCEL,NURO,MYO,TLSI,EW,ELMD,IRMD,STE,BMRA,TMDX,SYK,SNN,TLSIW,SMLR,NXL,NVCR,GMED,MDT,PHG,ITGR,SIBN,BVS,TCMD,NSPR,BDMD,QSI,ZBH,RBOT,VVOS,SRDX,AORT,TMCI,INSP,OFIX,SRTS,VMD,PRCT,DXCM,NAOV,ECOR,HSCS,INMD,PAVM,INBS,KIDS,UFPT,LUNG,ARAY,SSKN,INGN,AHCO,PTHL,MDAI,OM,XTNT,CNMD,HYPR,IINNW,AIMD,AEMD,ESTA,BIO,GKOS,LIVN,SGHT,NVNO,QDEL,IRIX,ELUT,CERS,NNOX,MODD,MXCT,PACB,NSYS,CTKB,APYX,AVNS,CBLL,COCH,LFWD,IART,QIPT,ADGM,BRKR,SINT,LAB,PROF,NMTC,VREX,ZIMV,CVRX,NUWE,IINN,VERO,BBLG,TNDM,QTRX,TRIB,TNON,AXDX,BBLGW,HSDT,SERA,XAIR,AMIX,VTAK,CODX,CATX,RXST,TELA,BJDX,ALUR,MOVE,DHAI,WOK,RSLS"
97,Agricultural Inputs,Basic Materials,85.78,33,31,65,6,"IPI,ICL,NTR,MOS,CTVA,UAN,CF,SMG,FMC,LVRO,AVD,ENFY,SEED,BIOX,NITO"
98,Real Estate - Development,Real Estate,85.45,32,18,18,45,"FPH,MRNO,AEI,VTMX,OZ,AXR,XIN,SDHC,LRE,FOR,LPA,CCS,LSEA,SGD"
99,Railroads,Industrials,85.36,31,37,85,96,"WAB,RAIL,CP,NSC,UNP,CNI,CSX,FSTR,TRN,GBX,RVSN"
100,Household & Personal Products,Consumer Defensive,84.87,31,27,44,22,"SLSN,HIMS,RAY,YSG,HNST,KVUE,UL,ACU,CL,KMB,PG,CHD,CLX,EPC,IPAR,GROV,UG,SPB,NUS,WALD,WALDW,EL,NWL,DSY,COTY,SKIN,ELF,HELE,EWCZ,XAGE,TANH"
101,Farm Products,Consumer Defensive,84.8,30,23,27,9,"FDP,CALM,DOLE,TSN,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,VITL,AGRO,CHSCP,LOCL,BG,LND,ADM,SANW,AFRI,VFF,LMNR,DTCK,AQB,SDOT,AGRI,SISI,EDBL"
102,Tobacco,Consumer Defensive,84.71,29,21,32,13,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
103,Oil & Gas Equipment & Services,Energy,84.58,29,69,78,25,"LB,NCSM,SEI,FTK,AROC,USAC,KGS,FTI,RCON,SND,RNGR,TS,INVX,BKR,EFXT,VTOL,FET,MRC,NGS,DWSN,CHX,NPKI,NOA,WTTR,SLB,RES,NOV,OIS,TTI,OII,NESR,HAL,WHD,AESI,HLX,ACDC,PUMP,GEOS,LBRT,CLB,VAL,NINE,TDW,DTI,XPRO,WFRD,KLXE"
104,Aluminum,Basic Materials,84.5,28,28,17,81,"CENX,KALU,CSTM,AA"
105,Medical Distribution,Healthcare,84.33,27,20,22,4,"AHG,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,SNYR,ZYXI"
106,Auto Parts,Consumer Cyclical,84.31,27,19,48,5,"HSAI,MPAA,GT,STRT,SES,GTX,DORM,DAN,CPS,SYPR,PLOW,LKQ,CAAS,ALSN,PRTS,GPC,ALV,PHIN,SUP,BWA,APTV,MBLY,VC,KNDI,MOD,MGA,HYLN,LEA,SMP,FRSX,SLDP,GNTX,INVZ,QS,ECX,MLR,HLLY,XPEL,WPRT,AXL,ADNT,FOXF,MNRO,CREV,THRM,SRI,REE,WKSP,LAZR,CVGI"
107,Tools & Accessories,Industrials,84.04,26,49,36,57,"RBC,SNA,LECO,TKR,KMT,TTC,CVR,HLMN,SWK,EML"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.56,25,29,54,72,"NCL,VIOT,BSET,EFOI,SGI,NVFY,ETD,LZB,HBB,NTZ,PATK,SN,OESX,MHK,SCS,LOVE,ATER,VIRC,KEQU,FLXS,WHR,MBC,MLKN,AMWD,CRWS,HOFT,COOK,LEG,FGI,SNBR,PRPL,LCUT,IRBT"
109,Advertising Agencies,Communication Services,83.49,24,47,53,20,"HAO,ANTE,NEXN,TZUP,ABLV,NCMI,TZOO,SWAG,MGNI,LDWY,MCHX,KRKR,STGW,QNST,ACCS,FLNT,CRTO,DLPN,EVC,IPG,OMC,EEX,WPP,CNET,IAS,CCO,BAOS,TSQ,ZD,VSME,STFS,QMMM,WIMI,ADV,CHR,DRCT,CDLX"
110,Leisure,Consumer Cyclical,83.42,24,45,79,88,"LTH,AS,PTON,PLNT,DOGZ,AOUT,OSW,ESCA,HAS,GOLF,YYAI,CUK,PLBY,MSGE,MAT,LUCK,PRKS,FUN,JAKK,YETI,JOUT,SRM,CLAR,MODG,XPOF,MMA,FNKO,HWH,GDHG,NWTG"
111,Resorts & Casinos,Consumer Cyclical,83.37,23,22,38,43,"PLYA,BYD,MCRI,WYNN,MLCO,MGM,HGV,PENN,RRR,LVS,GDEN,MTN,CZR,VAC,FLL,MSC,CNTY"
112,Oil & Gas E&P,Energy,83.1,22,56,40,18,"KGEI,SJT,TPL,CRK,EPSN,EQT,EXEEL,EXEEZ,EXE,EXEEW,PNRG,AR,GPOR,NEXT,PHX,CNX,RRC,VRN,VIST,CTRA,PVL,BSM,PRT,EP,TBN,ANNA,BKV,CRT,HES,DMLP,TXO,CNQ,EOG,REPX,DEC,CKX,COP,VTS,MGY,NRT,PR,GRNT,WDS,KRP,STR,MVO,EPM,OVV,DVN,USEG,INDO,GPRK,MNR,GFR,SD,FANG,OXY,OBE,CLMT,MTR,MTDR,CHRD,CRC,GTE,TALO,VOC,EGY,PED,NOG,VET,BRN,APA,HPK,MUR,WTI,REI,BTE,MXC,SM,CIVI,TPET,BRY,AMPY,VTLE,BATL,HUSA,KOS,PROP,EONR,HPKEW,NEHC"
113,Textile Manufacturing,Consumer Cyclical,82.97,22,26,36,18,"UFI,AIN,CULP"
114,Home Improvement Retail,Consumer Cyclical,82.53,21,15,29,8,"HD,LIVE,LOW,TTSH,KIRK,HVT,FND,ARHS"
115,Consulting Services,Industrials,82.09,20,6,4,7,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,INTJ,ICFI,RGP,AERT,FORR,SBC,VCIG"
116,Building Products & Equipment,Industrials,81.62,20,16,43,76,"LMB,PPIH,SWIM,JCI,AZEK,AWI,TT,TILE,SPXC,CSL,CARR,LII,AAON,LPX,INVE,GMS,ARLO,OC,ROCK,WMS,MAS,APT,TREX,FBIN,BLDR,JBI,APOG,AIRJ,NX,CSTE,STAI,ILAG,JELD,ASPN,AEHL"
117,REIT - Office,Real Estate,81.35,19,36,21,67,"NLOP,VNO,CUZ,CIO,PSTL,PKST,HIW,CDP,BXP,JBGS,PGRE,KRC,DEI,SLG,FSP,BDN,PDM,ESBA,ARE,OGCP,FISK,DEA,HPP,ONL,OPI,CMCT"
118,Uranium,Energy,81.14,18,3,28,87,"LEU,CCJ,UUUU,UEC,NXE,UROY,DNN,URG,EU"
119,Oil & Gas Refining & Marketing,Energy,80.98,18,29,7,2,"CAPL,SGU,SUN,DKL,UGP,WKC,MPC,PSX,CVI,VLO,CSAN,PARR,DINO,DK,IEP,CLNE,PBF,AMTX"
120,Airlines,Industrials,80.73,17,43,90,73,"LTM,UAL,RYAAY,MESA,CPA,SKYW,LUV,SRFM,ALK,FLYX,DAL,AAL,JBLU,ALGT,SNCY,ULCC,VLRS,AZUL"
121,Paper & Paper Products,Basic Materials,79.92,16,33,51,33,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
122,REIT - Hotel & Motel,Real Estate,79.75,15,20,27,14,"IHT,SOHON,SOHOB,SOHOO,DRH,RHP,CLDT,HST,APLE,SHO,AHT,XHR,RLJ,PK,SOHO,BHR,PEB,INN,SVC"
123,Specialty Chemicals,Basic Materials,79.53,15,18,20,54,"SXT,HWKN,FSI,NEU,TSE,GEVO,ODC,LIN,PRM,ECL,BCPC,SHW,APD,CMT,WDFC,AXTA,HDSN,SQM,RPM,DD,IFF,CBT,PPG,ESI,EMN,FUL,IOSP,NGVT,AVNT,FF,ECVT,WLK,KRO,LOOP,KOP,OEC,LYB,MTX,KWR,SCL,ASH,SNES,ALB,SSL,BGLC,CC,NTIC,ALTO,MATV,FEAM,CNEY,LWLG,BON"
124,Personal Services,Consumer Cyclical,79.41,14,34,16,6,"EM,RGS,CSV,ROL,HRB,SCI,BFAM,FTDR,YYGH,EJH,MED,MRM,WW,IVP,CLIK,TRNR"
125,Pharmaceutical Retailers,Healthcare,78.28,13,10,13,48,"SSY,HITI,WBA,PETS,RDGT,SCNX"
126,Business Equipment & Supplies,Industrials,78.04,13,7,8,61,"EBF,HNI,ACCO,EHGO,ACTG"
