Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,REIT - Retail,Real Estate,94.89,56,53,74,63,"WHLRP,WHLRD,CBL,AKR,MAC,ROIC,SKT,BRX,SPG,UE,IVT,WSR,REG,KIM,ADC,KRG,PECO,FCPT,FRT,GTY,PINE,ALEX,BFS,REGCO,REGCP,ALX,O,NNN,NTST,SITC,WHLR"
65,Uranium,Energy,94.81,55,89,38,78,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
66,Apparel Manufacturing,Consumer Cyclical,94.63,54,42,58,22,"VNCE,HBI,LAKE,RL,KTB,VFC,GIL,JRSH,GIII,UAA,COLM,SGC,UA,PVH,FIGS,LEVI,PLCE,OXM,GOOS,ZGN,NCI,JXG,XELB,PMNT"
67,Internet Content & Information,Communication Services,94.61,54,51,20,52,"RDDT,ONFO,DJT,DJTWW,OB,SPOT,BZFD,LCFY,DASH,FVRR,OPRA,GENI,Z,UPWK,AREN,ZG,PODC,CMCM,CCGWW,META,GOOGL,GOOG,IZEA,YY,EVER,TRVG,KIND,TRUE,GRPN,DOYU,FENG,MOMO,TBLA,YELP,UPXI,JFIN,SEAT,NRDS,SNAP,ATHM,MTCH,WB,TME,ZDGE,WBTN,PINS,IAC,SSTK,ZH,SOGP,THRY,PERI,CCG,BODI,BIDU,MNYWW,SEATW,MNY,MAX,BZ,ANGI,TTGT,LFLY,SCOR,SLE,GETY,STBX,TC,DGLY,ASST,GIFT"
68,Specialty Retail,Consumer Cyclical,94.59,53,81,83,99,"EVGOW,FTEL,RECT,GME,BBW,BARK,WSM,RH,MNSO,WOOF,EVGO,DKS,CASY,MUSA,AZO,ORLY,WINA,TLF,BBWI,ULTA,TSCO,BBY,ARKO,ASO,AAP,FLWS,TKLF,SBH,HZO,OLPX,ZOOZ,BQ,SPWH,FIVE,BWMX,EYE,GRWG,SVV,BNED,ONEW,CHPT,BGFV,LESL,ODP,NVVE,NAAS"
69,Restaurants,Consumer Cyclical,94.56,52,63,79,26,"EAT,CHSN,BROS,SG,CAVA,HDL,BH,SHAK,CAKE,KRUS,RICK,RAVE,DRI,TXRH,FWRG,ARKR,CMG,CBRL,YUMC,PBPB,NATH,BJRI,LOCO,MCD,CNNE,SBUX,FAT,YUM,DPZ,GTIM,RRGB,PETZ,BDL,WEN,BTBD,QSR,GENK,FATBB,DENN,WING,DIN,FATBP,PZZA,THCH,PTLO,JACK,ARCO,REBN,STKS,YOSH,BLMN,NDLS,PNST"
70,Discount Stores,Consumer Defensive,94.5,52,48,66,83,"WMT,OLLI,TBBB,COST,PSMT,BJ,TGT,DLTR,DG"
71,Financial Data & Stock Exchanges,Financial Services,94.27,51,60,70,66,"COIN,NDAQ,VALU,DNB,MCO,TRU,MORN,CME,MSCI,SPGI,FDS,CBOE,ICE,MKTW,BTOG"
72,Semiconductor Equipment & Materials,Technology,94.19,50,15,11,92,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,TRT,INTT,KLIC,CAMT,ICHR,ONTO,FORM,DQ,UCTT,COHU,KLAC,PLAB,INDI,IPGP,AMAT,LRCX,AMKR,ENTG,ASML,AXTI,VECO,ACMR,ACLS,SMTK"
73,Health Information Services,Healthcare,94.09,49,22,7,2,"CCLDP,CCLDO,CCLD,ONMD,TBRG,EUDA,DOCS,HCTI,WAY,BTSG,WEAV,BTSGU,OMCL,FOXO,WORX,TALK,HQY,PHR,HSTM,ACON,PRVA,PINC,VEEV,SPOK,LFMDP,SOLV,STRM,OWLT,HCAT,MPLN,BEAT,LFMD,PHLT,SDGR,GEHC,BFRG,TEM,TDOC,ZCMD,CERT,FORA,SOPH,SLP,DH,PGNY,SY,DRIO,AMWL,ACCD,NRC,MGRX,GDRX,OTRK,TXG,SHLT,OPRX,VSEE,EVH,MNDR,LGMK,ICCT"
74,Shell Companies,Financial Services,93.97,49,34,44,38,"SKGRW,IPXXU,WTMAU,IPXX,AIMAU,DECA,MSSA,DECAU,AQU,HUDAU,WTMA,SPKLU,BLACU,GLST,FTII,AIMBU,GATEW,GLSTU,FTIIU,WINV,HLXB,HUDA,LATGU,HSPOU,BLAC,WAVSU,ESHA,CITE,MSSAU,GODNU,AQUNU,GODN,BUJA,IVCA,OAKU,SKGR,CITEU,CSLMU,BAYA,HSPO,BRAC,WINVU,DIST,YOTA,FSHPU,GATEU,BOWNU,BAYAU,AITR,KVAC,CSLM,TETE,EVGR,PLMJU,EMCG,RENEU,ATMV,RENE,PLMJ,AITRU,BOWN,GLAC,IVCAU,ISRL,AFJK,CLRC,BUJAU,ATMCU,KVACU,RFAC,TBMC,BNIX,AFJKU,OAKUU,AACT,SKGRU,ATMC,TETEU,NETDU,SPKL,EMCGU,FORL,PPYA,BYNOU,ISRLU,JVSA,ANSC,GDSTU,QETA,NETD,DYCQ,HYAC,BKHAU,GLACU,ALCYU,QETAU,RFACU,ALCY,BKHA,DYCQU,PLAO,BYNO,IROH,FORLU,GATE,EURKU,JVSAU,EVGRU,LEGT,ANSCU,GPAT,GDST,WAVS,GBBK,SVII,IBAC,VMCA,SVIIU,IROHU,GPATU,HCVI,VMCAU,ATMVU,PPYAU,CLRCU,DMYY,BRACU,PWUP,HCVIU,YOTAU,PWUPU,RENEW,LATG,BSLK"
75,Utilities - Regulated Gas,Utilities,93.94,48,47,38,33,"NI,UGI,ATO,SR,CPK,BIPC,NJR,CTRI,NWN,BKH,OGS,SWX,NFE,RGCO,SPH,OPAL"
76,Packaged Foods,Consumer Defensive,93.77,47,46,40,47,"LSF,LFVN,RKDA,JVA,CDXC,BOF,SENEB,SENEA,LWAY,PPC,BRBR,PAVS,K,MAMA,FRPT,FTLF,INGR,KLG,SMPL,BRFS,POST,BRID,CENT,MKC,CENTA,HRL,IMG,CAG,LANC,NATR,JJSF,SJM,GIS,FLO,CPB,JBSS,NOMD,THS,UTZ,CLNN,KHC,DAR,USNA,BRLS,WEST,LW,BGS,BRCC,NAII,OTLY,HLF,HAIN,BTTR,FARM,NCRA,FAMI,RGF,BYND,SNAX,ABVE,STKH,ATPC,DDC,SOWG"
77,REIT - Residential,Real Estate,93.23,47,55,72,59,"IRT,UMH,NXRT,AVB,MAA,AIV,CPT,ESS,UDR,EQR,VRE,BRT,CSR,AMH,ELS,SUI,ELME,CLPR,INVH,BHM"
78,Industrial Distribution,Industrials,93.14,46,74,49,43,"DXPE,AIT,REZI,CNM,BECN,GWW,WCC,FAST,WSO,DNOW,DSGR,TRNS,POOL,BXC,SITE,MSM,FERG,EVI,TITN,GIC"
79,Building Products & Equipment,Industrials,93.09,45,76,92,93,"SWIM,LMB,TILE,PPIH,AAON,ILAG,LPX,AWI,TT,JCI,LII,SPXC,AZEK,APOG,CARR,AIRJ,OC,APT,MAS,ARLO,CSTE,GMS,TREX,CSL,FBIN,INVE,BLDR,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
80,Staffing & Employment Services,Industrials,92.99,45,25,28,6,"NIXX,MHH,HSII,BBSI,STAF,HQI,KFY,RHI,KFRC,TNET,TBI,NSP,HSON,MAN,JOB,ZIP,KELYA,BGSF,KELYB,IPDN"
81,REIT - Healthcare Facilities,Real Estate,92.91,44,57,91,80,"AHR,WELL,OHI,VTR,SBRA,STRW,SILA,NHI,CTRE,LTC,HR,DOC,CHCT,UHT,MPW,GMRE,DHC"
82,Medical Instruments & Supplies,Healthcare,92.63,43,30,31,31,"PDEX,MBOT,WRBY,PLSE,NXGL,OMIC,KRMD,EMBC,ANGO,BLFS,MLSS,ISRG,ICUI,LMAT,ATRC,POAI,ZTEK,NYXH,RMD,MMSI,STXS,STVN,INFU,ATR,SMTI,BLCO,RGEN,WST,NVST,HAE,BDX,FEMY,ALC,HOLX,AZTA,COO,AVTR,UTMD,POCI,DXR,RVP,AKYA,ALGN,BAX,TFX,NEPH,OSUR,LUCY,HBIO,XRAY,STAA,EKSO,AVGR,BNGO,STSS,MHUA,ZJYL,GCTK"
83,Diagnostics & Research,Healthcare,92.55,42,34,47,39,"PSNL,ACRS,NOTV,XGN,NTRA,VCYT,GH,CDNA,ATLN,GRAL,RDNT,BNR,CSTL,TWST,NEO,OPK,PRE,WAT,LH,DGX,ILMN,QGEN,STIM,RVTY,CHEK,A,SHC,MEDP,STRRP,DHR,TMO,MTD,MDXH,EXAS,PRPO,BDSX,CRL,XWEL,IQV,FONR,FLGT,VNRX,IDXX,OCX,NEOG,ICLR,ENZ,MYGN,AWH,STRR,ISPC,BIAF,ME,NDRA,APDN,PRPH,TTOO"
84,Airports & Air Services,Industrials,92.55,42,45,5,27,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
85,REIT - Specialty,Real Estate,92.36,41,65,86,56,"PW,DLR,EQIX,IRM,UNIT,OUT,SELF,FPI,LANDM,LAMR,LANDP,GLPI,LANDO,EPR,PCH,SBAC,AMT,WY,CCI,RYN,LAND"
86,REIT - Diversified,Real Estate,91.99,40,40,68,75,"MKZR,GOOD,AAT,OLP,CTO,EPRT,MDRRP,MDRR,GOODN,ESRT,BNL,NXDT,SQFT,AHH,VICI,WPC,SQFTP,GNL,SAFE,GIPR"
87,Asset Management,Financial Services,91.76,40,41,61,59,"HNNA,SSSS,MGLD,APO,VCTR,KKR,TPG,STEP,RCG,PX,BX,OWL,ARES,BAM,RAND,BN,RJF,GLAD,GCMG,KYN,JHG,CLM,BTO,TYG,AMP,MAIN,STT,BLK,SEIC,CG,NTRS,BSTZ,LIEN,NXG,AB,AAMI,INV,FHI,EMO,BANX,EOS,CNS,ECF,WHG,CEE,BCV,BCSF,CGBD,BRW,CRF,NOM,SABA,NML,AMG,DPG,ASA,BGH,CCD,CCAP,FGB,HLNE,SAMG,BXSL,JPC,WT,SPE,MRCC,PWM,ARCC,UTG,CRBG,EOI,QQQX,DMA,CHI,ETY,AC,CGO,SPXX,BBUC,FSK,BXMX,BST,FSCO,SRV,CHY,JQC,ETB,HTD,AVK,ASG,ARDC,CSQ,JCE,FDUS,VCV,BSL,CII,HYB,ERH,ACV,BGX,BIGZ,ETV,NIE,NPV,MCI,BBDC,PFX,STEW,CET,BGB,SLRC,CHW,SCD,ETJ,JRS,FFA,LRFC,BOE,RVT,RMT,SII,BMN,PDT,BUI,FLC,HIO,BGT,BLW,DHF,AOD,GDV,IVZ,FOF,PFO,GAM,BDJ,NMS,AWF,NCV,DIAX,HTGC,FFC,CIF,FT,MPV,PFD,NCZ,CCIF,CHN,GCV,IGD,IGA,NPFD,GHY,JFR,DHY,TROW,DFP,ISD,NMT,ADX,CION,TRIN,SAR,INSI,GECC,MHI,EGF,FRA,APAM,MSD,CXH,JHI,DMF,DTF,GOF,CMU,EARN,USA,GLU,EAD,FINS,GAB,DNP,GRF,NAZ,OCCIN,BTZ,PHT,AEF,ETW,UTF,AWP,DHIL,SCM,OXLCP,EOD,GLQ,BRDG,EVT,NRO,BIT,FCT,NKX,TY,ETO,MAV,VLT,BGR,ECCC,FTF,CIK,NMZ,NXP,EMD,RA,NFJ,OXLCO,EICA,HNW,JLS,OBDC,NAN,OXLCN,EFR,OCCIO,STK,NAD,TSLX,EFT,JHS,PHD,EICC,BWG,MUI,GDL,PTY,BGY,EICB,MHF,FCO,GLO,BLE,EIC,FPF,PFN,JPI,NUW,ECCF,EIM,EXG,NEA,HYT,GGZ,VKQ,IIF,BHV,HIX,RLTY,NAC,KTF,BBN,DSL,ENX,PAI,VKI,MFM,NZF,VGM,OCCI,JRI,JGH,DBL,PIM,EVV,VFL,AFB,BKT,BTT,MVF,NVG,PCF,CXE,DSU,IQI,LEO,ETG,PNNT,PFL,PTA,JOF,RGT,BFK,TSI,SOR,EVG,PGP,HYI,PSF,MCR,NUV,PPT,PCN,EVM,BNY,ALTI,IIM,MMU,MMT,TEAF,TURN,PHK,VRTS,BTA,MUE,RIV,JMM,WEA,DMO,DSM,PMO,PAXS,NMCO,SBI,NMI,VMO,HEQ,NXJ,DMB,MIN,VGI,GBDC,NMFC,CEV,EVF,VVR,RQI,RNP,EOT,PMM,HPI,BFZ,MPA,ACP,VPV,EVN,BHK,ETX,ERC,MHN,CUBA,TDF,WIA,MHD,OPP,GUT,FMY,NXN,KIO,GEG,MVT,NPCT,MIY,IAF,OXLC,BYM,NIM,NNY,LGI,PCK,GLV,NBH,MYI,GRX,PGZ,IDE,NXC,MGF,RFI,RMM,MUA,NRK,MFIC,MYN,BCX,CAF,VTN,MUJ,HPF,PNI,PYN,RMCO,MQT,BME,GNT,IAE,EDF,VBF,FUND,NTRSO,MUC,PCQ,MYD,GGN,BUR,HPS,EMF,JEQ,PEO,WIW,IGI,TWN,PDI,NBB,EHI,TEI,PMX,NCA,VINP,HQL,PMF,PNF,MCN,SWKH,IHD,GAIN,FMN,PFLT,BKN,NOAH,TPVG,HQH,NQP,MQY,PML,NHS,PFG,EDD,GBAB,GROW,THQ,PZC,BEN,MMD,ECC,EEA,TCPC,OIA,GF,SWZ,PAX,ICMB,OFS,GDO,FAX,IGR,GGT,CWD,PTMN,CSWC,THW,OXSQ,IFN,RCS,HFRO,GSBD,OCSL,EQS,PCM,WHF,KF,MXE,HRZN,PSEC,MXF,AMTD,BCG,BENF,HPH"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.64,39,67,87,86,"ATER,KEQU,FLXS,VIOT,SN,LZB,NCL,SNBR,TPX,WHR,PATK,LOVE,BSET,IRBT,EFOI,MHK,NTZ,ETD,COOK,OESX,CRWS,MBC,SCS,AMWD,MLKN,FGI,LCUT,VIRC,HOFT,HBB,PRPL,LEG,NVFY"
89,Pharmaceutical Retailers,Healthcare,91.32,38,54,2,81,"HITI,SSY,PETS,SCNX,WBA,CJJD"
90,Oil & Gas Midstream,Energy,90.88,38,39,71,72,"EE,DLNG,TRGP,DTM,KNTK,GLNG,KMI,WMB,SMC,LNG,ET,VNOM,OKE,TRP,MPLX,ENB,AM,CQP,EPD,WES,MMLP,HESM,NGL,IMPPP,ENLC,GLP,BROG,SBR,PAGP,PAA,NVGS,PBA,PBT,BANL,MARPS,IMPP,FLNG,DHT,TK,GEL,PXS,CLCO,STNG,TEN,INSW,TNK,NAT,LPG,FRO,TOPS,CMBT,TRMD,BPT"
91,Specialty Business Services,Industrials,90.85,37,64,89,77,"SPIR,KODK,TISI,BV,QUAD,RBA,CBZ,ULS,AZZ,PRSU,ARMK,ABM,TH,CPRT,SGRP,FA,GPN,CTAS,RELX,TRI,DLB,UNF,CASS,NISN,LZ,RTO,PMEC,MMS,NTIP,CMPR,DLHC,SST,LICN,SMX"
92,Textile Manufacturing,Consumer Cyclical,90.32,36,10,45,20,"CULP,AIN,UFI"
93,Conglomerates,Industrials,89.99,36,43,46,38,"CRESY,MDU,PLAG,MMM,VMI,BBU,DLX,FIP,HON,SPLP,GFF,MATW,AIRTP,RCMT,CODI,AIRT,TRC,BOC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
94,Drug Manufacturers - Specialty & Generic,Healthcare,89.98,35,21,32,51,"TKNO,ETON,EBS,PRFX,BGM,HROW,CPIX,AKBA,TEVA,LFCR,PAHC,SUPN,ITCI,KMDA,RGC,LNTH,PBH,AMRX,ALVO,DVAX,NBIX,AQST,VTRS,RMTI,ALKS,HLN,RDY,IMCC,ORGO,OGI,KNSA,YCBD,TAK,BHC,PRGO,DRRX,BFRI,ANIP,INDV,CRDL,ESPR,CRON,ZTS,EVO,EOLS,SIGA,ACB,INCR,PCRX,PROC,SCYX,IXHL,HCM,ELAN,DERM,ASRT,COLL,TXMD,AMPH,SNOA,PTPI,CPHI,FLGC,AVDL,TLRY,IRWD,TLPH,EVOK,CYTHW,AYTU,ANIK,CYTH,RDHL,CGC,SBFM,CTOR,SXTC,SHPH,QNTM,OPTN,AKAN,UPC"
95,Electronics & Computer Distribution,Technology,89.89,34,52,82,32,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
96,Trucking,Industrials,89.72,34,56,36,45,"XPO,SNDR,CVLG,ULH,KNX,BEST,SAIA,RXO,WERN,HTLD,TFII,PAMT,ODFL,MRTN,ARCB,YGMZ"
97,Lodging,Consumer Cyclical,89.22,33,29,35,11,"WH,SHCO,ATAT,IHG,CHH,HLT,MAR,H,SOND,CVEO,LUXHP,HTHT,GHG,INTG,LUXH"
98,Waste Management,Industrials,88.87,32,26,52,24,"AWX,ESGL,GFL,CDTG,CWST,PESI,CLH,RSG,WCN,WM,AMBI,NVRI,GWAV,QRHC,LNZA,LICY,MEG,AQMS"
99,Oil & Gas E&P,Energy,88.31,31,35,23,29,"PNRG,CRK,TPL,KGEI,NEXT,EXEEL,USEG,EP,EXEEZ,CLMT,VIST,DEC,EQT,CNX,GPOR,AR,EXEEW,PHX,EPSN,REPX,EXE,GPRK,RRC,GTE,VTS,DMLP,GFR,GRNT,HPK,MTDR,KRP,PR,CTRA,PVL,NOG,EOG,BSM,MNR,CRC,TBN,MXC,MGY,INDO,EPM,HES,HUSA,CKX,AMPY,SM,OVV,PED,FANG,SJT,HPKEW,SD,VET,TXO,CNQ,PRT,COP,VOC,OBE,OXY,STR,VTLE,REI,TALO,CRT,MVO,WDS,CIVI,APA,CHRD,NRT,MUR,BTE,DVN,EGY,KOS,MTR,VRN,PROP,BRY,WTI,BRN,EONR,BATL,TPET"
100,REIT - Mortgage,Real Estate,88.21,31,23,43,48,"ACR,SUNS,NYMTL,TRTX,AGNCL,AGNCP,AGNCN,AGNCO,AGNCM,NREF,CIM,AFCG,LFT,ARR,NYMTM,DX,RITM,LOAN,MITT,AGNC,NYMTN,BRSP,BXMT,EFC,LADR,REFI,ABR,FBRT,NLY,STWD,NYMT,NYMTZ,ORC,SEVN,ARI,RWT,KREF,IVR,AOMR,ACRE,MFA,TWO,PMT,RC,CHMI,GPMT,RPT,CMTG,SACH"
101,Confectioners,Consumer Defensive,87.78,30,28,16,1,"RMCF,TR,HSY,MDLZ"
102,Real Estate - Diversified,Real Estate,87.7,29,72,95,69,"CHCI,HHH,STRS,JOE"
103,Resorts & Casinos,Consumer Cyclical,87.41,29,59,34,13,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,HGV,GDEN,PENN,FLL,MTN,WYNN,RRR,MGM,CZR,MLCO,MSC"
104,Biotechnology,Healthcare,87.38,28,17,17,54,"XCUR,SRRK,CMRX,MESO,ALGS,DBVT,PULM,QURE,PSTX,LENZ,SMMT,OMER,KOD,TARA,FBRX,ATHE,SGMO,NTRBW,CADL,AVXL,TECX,CMMB,IKT,ATYR,CRVS,CDIO,QNCX,ELDN,RZLT,VRNA,NAMSW,WVE,JANX,ADMA,TVGN,CDTX,CAPR,SLXN,SCPX,ENTX,TARS,BNTC,CSBR,TRVI,VRAX,TVTX,CRDF,ARQT,AADI,VSTM,PRAX,PLX,ADPT,DSGN,CDXS,ATRA,CVKD,CKPT,VYNE,DMAC,ENSC,CDMO,CORT,TGTX,CNTA,CRMD,INSM,SRZN,GDTC,TENX,EWTX,NAMS,PTCT,IFRX,ZVRA,TIL,OCS,XERS,UNCY,ITRM,VERA,DYAI,PRQR,IRON,MDXG,MIST,AMLX,ZYME,SNTI,EXEL,ARGX,MDGL,RIGL,GLUE,REPL,BLTE,MGTX,SEER,JSPR,VCEL,THTX,ASMB,SLGL,VOR,AUPH,GRCE,RYTM,IBIO,LPTX,ALDX,MNOV,MIRM,RNA,ACHL,XLO,LGND,AVBP,HUMA,MNKD,COCP,DRTS,KALA,ALLK,LSTA,UTHR,ATAI,GANX,ACLX,MNMD,CPRX,NRIX,NUVB,OCUL,ICCC,BCRX,FBIO,PTGX,GHRS,ZLAB,XNCR,TRDA,RVMD,SGMT,STOK,CYCN,KYMR,ERAS,SPRY,SPRC,CARA,RNXT,CRNX,MDWD,OPT,ELVN,GRI,NVAX,CHRS,NTRB,NRXP,AKRO,EPRX,BNTX,VXRT,DNTH,COEP,LPCN,GNPX,CVAC,INCY,GNTA,PROK,APGE,SABS,VRDN,XTLB,RVPH,PHAR,ALNY,JAZZ,IMRX,APRE,ELTX,XOMA,NNVC,CMPX,NKTR,GOVX,SLNO,MREO,MLYS,ESLA,HRMY,SLS,ABUS,AXSM,LIXT,SRPT,ACRV,INBX,PLRX,PCVX,MLTX,MAIA,CMND,GERN,LQDA,ROIV,PGEN,AURA,ACAD,SWTX,TLSA,RXRX,PTN,IMMX,VNDA,AVIR,TBPH,NRSN,IKNA,MGX,GTBP,TECH,QNRX,BEAM,XFOR,CUE,INVA,KRRO,MOLN,ASND,BBIO,VKTX,VANI,OBIO,XOMAO,ORMP,XBIO,HALO,XOMAP,RENB,ABEO,TRML,VTYX,TRAW,ONC,BIVI,TNXP,IMMP,NUVL,PASG,XENE,ENGN,MCRB,ABCL,AGIO,MRUS,FENC,COGT,VTVT,ANNX,GOSS,INM,INKT,ADIL,RGLS,KRYS,ALT,VERV,SNPX,FULC,BPMC,FGEN,IMNN,VERU,LEXX,THRD,NKGN,GLYC,RPRX,ATNF,ETNB,PHVS,GLSI,DNLI,GLPG,CGTX,BRTX,IGC,VRTX,KZR,TSHA,PMVP,MURA,RCUS,NLSPW,RAPP,DARE,ADXN,SCNI,VTGN,ORIC,RNAC,ATXS,FBIOP,BYSI,CYBN,APLS,DYN,KRON,TYRA,OKYO,PBYI,AVTE,BHVN,MRKR,DAWN,ACIU,MBRX,VIR,CYCCP,SYRE,KPRX,EQ,CTNM,CGEM,LTRN,NRXS,CELC,KPTI,APM,GNFT,RARE,ONCY,ARTL,CGON,TELO,CANF,ARWR,ADAG,CGEN,FOLD,UBX,IVA,BMRN,IMNM,PRTG,OCGN,COYA,GLMD,ABSI,CTMX,CNTB,CRGX,SILO,NVCT,TERN,URGN,PRTC,DNA,GMAB,SYBX,CLGN,IMRN,IONS,IRD,PLUR,PMCB,PSTV,OABI,MEIP,ACHV,IOVA,LGVN,SNSE,CRBP,IPHA,SPRO,ABVC,CNTX,ELEV,FTRE,IMVT,IMUX,HLVX,KALV,MLEC,ANIX,SLRX,ATOS,GNLX,CELU,CRSP,CALC,AVTX,CYTK,ARDX,CLDX,HOTH,MRVI,SNGX,CHRO,SCPH,CLLS,ANTX,IDYA,ALLO,LIPO,NERV,CING,FHTX,SVRA,BPTH,VYGR,HRTX,EYPT,RLYB,OCEA,ALMS,ANL,CRBU,REGN,YMAB,SXTP,IMCR,ANEB,PMN,INMB,GYRE,ITOS,PYPD,BOLT,SNDX,CLSD,XBIT,BCYC,IOBT,LEGN,SKYE,ARVN,CCCC,SLRN,CLDI,ZURA,PRME,ARMP,ARCT,OVID,ENVB,ABOS,GPCR,ONVO,ADCT,RVNC,HCWB,AIM,TSVT,ATHA,IGMS,LSB,SPRB,CSCI,ABVX,BRNS,MGNX,IMTX,PRTA,CELZ,VALN,NGNE,LRMR,PHAT,ADAP,LXEO,RGNX,ENLV,ACET,NAUT,IBRX,ALRN,THAR,SER,ZNTL,MTVA,BCDA,BCLI,RCKT,SAGE,ALVR,RLAY,PTIX,INZY,HEPA,INAB,TNYA,PPBT,HOWL,DRMA,XRTX,ADVM,MRSN,AUTL,SLDB,TSBX,TNFA,VIRX,ENTO,MBIO,BDTX,IMAB,GUTS,STTK,IPA,LCTX,ATXI,CLYM,KLTO,NXTC,CASI,ANAB,BLUE,INDP,NTLA,ALXO,PCSA,LVTX,CBUS,AKTX,TTNP,PYXS,BOLD,KZIA,OKUR,LIXTW,VIGL,KYTX,RANI,CRIS,LYRA,TCRX,NBTX,OLMA,MRNA,STRO,IPSC,KTTA,RAPT,PRLD,DOMH,ANVS,JAGX,PDSB,TOVX,NKTX,FATE,PHGE,OMGA,KURA,GALT,NBY,GBIO,LXRX,OGEN,TPST,BCTX,DTIL,LYEL,ATNM,PHIO,APLM,FBLG,REVB,ENTA,NCNA,BLRX,CNSP,AZTR,EDSA,PALI,TCRT,BTAI,AGEN,DWTX,ALZN,BDRX,GLTO,CARM,EVGN,BMEA,INTS,TNGX,IVVD,FDMT,ACXP,ALEC,SLN,VRPX,APVO,APTO,PEPG,QLGN,ANRO,HOOK,ZVSA,CYCC,RPTX,CABA,SANA,OTLK,NLSP,AEON,CDT,BCAB,CVM,CERO,AFMD,KROS,EPIX,ICU,EDIT,INO,ALLR,VRCA,CTXR,EVAX,VINC,MRNS,SONN,ERNA,QTTB,APLT,CRVO,NMRA,SAVA,EYEN,WINT,RNAZ,ABP,ONCO,CLRB,RLMD,PBM,MTNB,SYRS,ELAB,ADTX,TCBP"
105,Consumer Electronics,Technology,86.95,27,4,3,89,"VUZI,KOSS,VOXX,HEAR,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,FOXX,AXIL,WTO,WLDS,FEBO,RIME"
106,Tools & Accessories,Industrials,86.88,27,54,63,35,"SNA,RBC,HLMN,CVR,KMT,EML,TTC,LECO,TKR,SWK"
107,Gold,Basic Materials,86.77,26,50,84,91,"ORLA,IAG,KGC,NGD,USAU,CDE,SSRM,AEM,AUST,AGI,OR,PAAS,WPM,SAND,RGLD,FNV,EGO,IDR,AU,DRD,FSM,HMY,NG,DC,GAU,VGZ,EQX,ARMN,GFI,CGAU,GLDG,BTG,HYMC,GOLD,PZG,NEM,GROY,THM,SA,TRX,CMCL,ODV,NFGC,GORO,CTGO,HYMCL,IAUX"
108,Packaging & Containers,Consumer Cyclical,86.62,25,36,42,27,"PTVE,IP,PKG,KRT,PACK,SW,BERY,MGIH,SLGN,GEF,GPK,SEE,TRS,CCK,REYN,AMCR,SON,AVY,BALL,AMBP,OI,OCTO,MYE,YHGJ,DSS"
109,Electronic Gaming & Multimedia,Communication Services,86.57,24,12,27,8,"SNAL,RBLX,TTWO,GXAI,GDC,GIGM,BILI,EA,MYPS,SOHU,DDI,PLTK,GRVY,NTES,SKLZ,GAME,GMGI,MSGM,GDEV,MYPSW,TRUG,BHAT"
110,REIT - Office,Real Estate,86.29,24,40,69,64,"VNO,NLOP,DEI,CUZ,SLG,BDN,CDP,PDM,HIW,KRC,BXP,CIO,PGRE,ESBA,OGCP,ONL,FSP,FISK,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT,EQC"
111,Household & Personal Products,Consumer Defensive,86.15,23,22,10,16,"HNST,HIMS,NWL,CLX,YSG,CHD,IPAR,KVUE,UL,PG,DSY,CL,UG,SPB,KMB,ELF,GROV,EPC,ACU,SKIN,NUS,CTCX,WALD,HELE,EWCZ,COTY,EL,TANH,WALDW,RAY"
112,Medical Care Facilities,Healthcare,85.95,22,24,54,63,"NUTX,AVAH,MD,CCRN,LFST,DCGO,PNTG,SNDA,CCEL,BTMD,AIRS,FMS,ADUS,DVA,HCSG,EHC,SEM,THC,AMS,ENSG,NHC,USPH,UHS,AMED,JYNT,KDLY,CHE,EHAB,BACK,HCA,AUNA,BKD,BKDT,OPCH,CYH,RHE,INNV,SGRY,ASTH,SYRA,ACHC,CMPS,TOI,CCM,MODV,AMN,PIII,PACS,AGL"
113,REIT - Hotel & Motel,Real Estate,85.78,22,29,25,18,"IHT,BHR,SHO,INN,XHR,APLE,DRH,RLJ,CLDT,PEB,RHP,HST,PK,SOHON,SOHOO,SOHOB,SOHO,AHT,SVC"
114,Silver,Basic Materials,85.25,21,70,94,85,"MAG,AG,SVM"
115,Medical Distribution,Healthcare,85.19,20,8,4,30,"PDCO,AHG,MCK,CAH,COR,HSIC,ZYXI,OMI,COSM,EDAP,YI"
116,Department Stores,Consumer Cyclical,85.18,20,18,21,55,"JWN,DDS,M,EXTO,KSS"
117,Tobacco,Consumer Defensive,84.98,19,11,22,3,"TPB,RLX,BTI,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
