Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Utilities—Regulated Electric,Utilities,87.43,57,56,33,50,"VIASP,CEPU,PEG,NEE,SO,CNP,DUK,AEP,ETR,EIX,PPL,PCG,CMS,D,AGR,DTE,ED,FE,OGE,LNT,POR,IDA,PNW,EVRG,ENIC,EDN,FTS,AEE,EXC,WEC,XEL,KEP,ES,PNM,GNE,NGG,EBR"
67,Packaging & Containers,Consumer Cyclical,87.28,56,69,64,59,"IP,WRK,KRT,PKG,PTVE,PACK,AMBP,AMCR,GPK,BALL,REYN,SEE,TRS,BERY,SON,SLGN,CCK,GEF,TUP,MYE,OI,DSS"
68,Restaurants,Consumer Cyclical,87.21,56,27,42,49,"REBN,SG,EAT,WING,TXRH,CMG,BROS,DPZ,LOCO,CAKE,BJRI,SHAK,BH,BDL,YUM,KRUS,RAVE,GTIM,DRI,FATBP,ARKR,NATH,QSR,FWRG,MCD,FATBB,RRGB,STKS,NDLS,CNNE,ARCO,SBUX,WEN,YOSH,DIN,BTBD,DENN,BLMN,FAT,PBPB,YUMC,CHUY,RICK,JACK,PZZA,CBRL,PTLO,THCH,BFI"
69,REIT—Retail,Real Estate,87.18,55,38,43,58,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,SITC,ADC,MAC,FRT,KRG,SKT,CBL,BRX,FCPT,NNN,REG,BFS,IVT,NTST,KIM,O,PINE,GTY,ROIC,PECO,SRG,WHLR"
70,Electronic Gaming & Multimedia,Communication Services,87.17,54,24,12,21,"BILI,SOHU,BRAG,NCTY,GRVY,DDI,SKLZ,GMGI,EA,TTWO,RBLX,BHAT,GDEV,PLTK,GIGM,NTES,MSGM,SNAL,MYPS,GAME,GDC"
71,Apparel Manufacturing,Consumer Cyclical,87.15,54,26,49,75,"SGC,LEVI,LAKE,KTB,RL,GIL,PVH,COLM,HBI,GIII,GOOS,OXM,UA,JRSH,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
72,Telecom Services,Communication Services,87.1,53,33,27,54,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,WOW,TMUS,IDT,T,CXDO,CNSL,VZ,LBRDP,RBBN,ANTE,PHI,LBTYA,CHT,KT,VOD,LBTYB,LBTYK,RDCM,TEO,SKM,FNGR,TU,UCL,CMCSA,ATEX,AMX,BCE,ORAN,RCI,GOGO,ATUS,CHTR,TIMB,OOMA,SHEN,VIV,IHS,CCOI,TV,GSAT,LBRDK,LBRDA,KORE,CABO,IRDM,TLK,ATNI,LUMN,SIFY"
73,REIT—Mortgage,Real Estate,86.95,52,44,41,61,"AOMR,ACR,LFT,TRTX,EARN,LOAN,MITT,AGNCP,AGNCL,AGNCM,NYMTZ,AGNCO,ABR,AGNC,RITM,AGNCN,MFA,EFC,CHMI,NYMTM,SEVN,NYMTL,DX,IVR,LADR,ARR,NYMTN,FBRT,NLY,TWO,PMT,REFI,ARI,STWD,CIM,RWT,ORC,NREF,BXMT,ACRE,RC,AJX,KREF,CMTG,NYMT,SACH,GPMT"
74,REIT—Office,Real Estate,86.58,52,43,43,88,"SLG,NYC,DLR,HIW,VNO,PDM,ELME,CUZ,BDN,DEI,CIO,BXP,ESBA,DEA,ARE,EQC,FISK,OGCP,PGRE,KRC,JBGS,PSTL,FSP,HPP,ONL,CMCT,OPI"
75,Paper & Paper Products,Basic Materials,86.52,51,61,58,16,"CLW,SLVM,MATV,MERC,GLT,SUZ,ITP"
76,Oil & Gas E&P,Energy,86.47,50,50,37,11,"VIVK,GTE,IMPP,NEXT,TPL,EGY,AR,VIST,SM,SBOW,GPOR,FANG,CRK,CNX,IMPPP,CKX,TXO,GPRK,PR,MGY,MRO,CNQ,RRC,EPSN,BRN,CHRD,CRGY,DMLP,KRP,MXC,CTRA,EOG,SWN,OVV,PED,CLMT,VTS,PNRG,OBE,CHK,BSM,HES,EQT,OXY,DVN,NOG,CIVI,SBR,COP,MTDR,AMPY,HPK,PHX,CRC,BTE,INDO,MUR,SD,VTLE,VET,REPX,REI,BRY,MVO,USEG,EPM,WDS,KOS,TELL,APA,NRT,TALO,PRT,EP,HUSA,WTI,VOC,CRT,MTR,PVL,SJT,BATL,CEI"
77,Insurance Brokers,Financial Services,86.45,50,22,15,15,"SLQT,BRO,HUIZ,ERIE,AJG,MMC,CRVL,WTW,AON,RELI,GOCO,EHTH,TIRX,FANH"
78,REIT—Industrial,Real Estate,86.4,49,30,32,67,"IIPR,EXR,NSA,CUBE,LANDM,PSA,LANDO,SELF,LXP,EGP,STAG,ILPT,PLYM,TRNO,LAND,FR,COLD,PLD,REXR"
79,Banks,Financial Services,86.32,49,24,45,22,"BPOPM,BANFP,PFH"
80,Electronics & Computer Distribution,Technology,86.28,48,60,80,96,"SNX,SCSC,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
81,Medical Care Facilities,Healthcare,86.08,47,62,66,56,"SNDA,THC,PNTG,CCEL,AVAH,NHC,AMS,DVA,BTMD,BKD,SEM,ADUS,JYNT,UHS,EHC,HCA,ENSG,BACK,AMED,TALK,CYH,NVOS,FMS,CHE,ACHC,USPH,OPCH,HCSG,RHE,INNV,MODV,AGL,SGRY,CCM,LFST,MD,CMPS,EHAB,AMN,ATIP,CCRN,DCGO,AIRS,IONM,PIII,TOI"
82,Industrial Distribution,Industrials,86.03,47,85,91,90,"CNM,DXPE,WSO,TRNS,AIT,GWW,FERG,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
83,Real Estate—Diversified,Real Estate,85.68,46,12,2,1,"CHCI,JOE,STRS,VINO,TPHS"
84,REIT—Diversified,Real Estate,85.45,45,49,49,60,"EPRT,MDRRP,OLP,UE,AAT,GOODN,GOOD,CTO,BNL,ESRT,MDRR,AHH,GIPR,ALEX,MDV,VICI,SQFTP,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
85,Information Technology Services,Technology,85.43,45,35,60,77,"DTST,INOD,KD,WYY,PSFE,LDOS,CSPI,CACI,FIS,TASK,PRFT,TLS,WIT,NABL,PAY,IT,BR,CDW,IBM,INFY,JKHY,ASGN,EXLS,SAIC,CTSH,CTLP,IBEX,FORTY,DLB,NYAX,ACN,G,GDS,HCKT,GIB,UIS,AI,USIO,CNDT,WAVD,CLPS,BTCM,WNS,AUR,GDYN,DMRC,MGIC,NOTE,GLOB,DXC,TWKS,CNXC,VNET,XRX,LVRO,CLVT,EPAM,BBAI,III,CTM,FLYW,JFU,TTEC"
86,Packaged Foods,Consumer Defensive,85.32,44,31,47,14,"LSF,BTOG,FRPT,BRFS,BRCC,JVA,PPC,FREE,BRBR,SENEB,SENEA,POST,LFVN,JJSF,INGR,UTZ,LWAY,SMPL,CENT,PETZ,CPB,K,LANC,WEST,NAII,CAG,CENTA,STKL,FLO,HLF,GIS,KHC,NOMD,FARM,MKC,NATR,JBSS,BRID,HRL,THS,USNA,SJM,RGF,SNAX,LW,NCRA,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,STKH,BON,PLAG,SMFL,BSFC"
87,Metal Fabrication,Industrials,85.3,42,80,77,72,"CRS,AZZ,GIFI,MLI,ATI,MEC,ESAB,HAYN,NWPX,CMPO,WOR,HIHO,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
88,Entertainment,Communication Services,85.3,42,62,65,35,"KUKE,GAIA,CPOP,NFLX,NWS,NWSA,CNK,EDR,BOWL,FOX,FOXA,LVO,HUYA,FWONA,FWONK,DIS,RSVR,MSGS,CCZ,CSSEP,IMAX,BATRK,LYV,NXST,ANGH,SBGI,BATRA,MSGE,WMG,MANU,PARAA,AMCX,CSSE,IQ,PLAY,ROKU,AGAE,PARA,RDIB,MCS,BREA,AMC,SIRI,WBD,HOFV,RDI,RSVRW,DLPN,ADD"
89,Oil & Gas Equipment & Services,Energy,85.3,42,66,55,26,"NGS,TDW,AROC,DWSN,SDPI,WFRD,XPRO,SLCA,WTTR,NR,FTI,VTOL,LBRT,FTK,HLX,MRC,WHD,DNOW,VAL,NCSM,OII,SND,PUMP,BKR,AESI,USAC,CHX,NOV,CLB,SOI,RNGR,HAL,TS,EFXT,NOA,SLB,PFIE,RES,GEOS,ACDC,FET,BOOM,TTI,ENSV,DRQ,OIS,NINE,KLXE,RCON"
90,Aerospace & Defense,Industrials,84.97,41,47,62,66,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,DRS,TDG,SPR,TGI,VSEC,CW,SKYH,HEI,KTOS,GD,DCO,RTX,AXON,AIR,BWXT,LHX,RKLB,CDRE,ATRO,VVX,TXT,LMT,IVAC,POWWP,SWBI,HII,ASTC,CODA,VTSI,NPK,NOC,HXL,CAE,SIF,PKE,ESLT,MRCY,EH,BA,AIRI,RGR,CVU,ISSC,POWW,LILM,LUNR,PL,ACHR,LILMW,EVTL,LLAP,DPRO,EVEX,MNTS,SIDU,ASTR,AZ,AULT,KWE,KITT,SPCE"
91,Software—Application,Technology,84.56,41,63,79,79,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,APP,MTTR,PALT,TSRI,ZETA,WKME,CREX,DPSI,DBD,QTWO,CVLT,GWRE,VERX,IMMR,BLND,FICO,DSP,KARO,IDN,RSKD,AGYS,GVP,GRND,AWRE,YMM,OPFI,ALKT,SEMR,EVBG,SOUN,ESTC,INLX,SAP,TTD,UBER,AMST,TYL,APPF,CDNS,ENV,MNDY,MAPS,DJCO,SPNS,RDVT,DSGX,NOW,PUBM,INTU,COMP,BLBX,MLNK,PEGA,DATSW,MANH,GBTG,DDOG,DUOL,GRAB,MODN,PTC,PLUS,NTWK,CWAN,PAR,VTEX,PWSC,SMAR,PDFS,ADSK,SSNC,ADEA,HUBS,MNDO,RSSS,FROG,INST,NCNO,AZPN,BLKB,WFCF,BSY,EZFL,ANSS,BMTX,ALRM,DOCU,DGHI,SRAD,CCRD,MITK,CRM,LYFT,ETWO,PD,SHOP,PRCH,EGAN,INTA,LSPD,RMNI,PCOR,YALA,DT,ASUR,IE,YOU,ENFN,PRGS,WEAV,CALX,BIGC,ZM,WDAY,MRIN,ALIT,MTLS,API,RNG,JAMF,VMEO,PRO,TEAM,HKD,OBLG,ONTF,DCBO,RIOT,RUM,GTLB,XELAP,AMSWA,BCOV,UPLD,SMRT,OLO,PCTY,HTCR,WK,CPTN,BL,BMBL,LAW,SNOW,NICE,OTEX,TROO,PET,ASAN,BRZE,AMPL,AHI,ZI,EGHT,NXPL,EB,SSTI,OCFT,SURG,FRSH,PAYC,CXM,KC,DOMO,ANY,XELA,DATS,PHUN,MKTW,SPT,PERF,BILL,DV,PYCR,DUOT,FRGE,EXFY,ISDR,VCSA,NRDY,FTFT,U,WALD,SMSI,FSLY,VS,MYSZ,AGMH,MTC,IDAI,WALDW,TGL,OLB,RTC,IFBD,APPS,LPSN,LYT,VERB,QH,CYN,SOPA,AUUD,CRNC,PRST,FRGT"
92,Utilities—Regulated Water,Utilities,84.51,40,41,20,40,"ARIS,CDZIP,AWK,GWRS,CDZI,WTRG,CWT,SBS,YORW,AWR,PCYO,CWCO,ARTNA,SJW,MSEX"
93,REIT—Specialty,Real Estate,84.47,39,39,57,66,"IRM,HASI,LAMR,AMT,AFCG,FPI,EQIX,OUT,EPR,GLPI,RYN,CCI,CXW,PW,SBAC,WY,PCH,UNIT"
94,Farm Products,Consumer Defensive,84.45,39,36,28,7,"VITL,VFF,LMNR,CALM,LOCL,BG,TSN,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,DOLE,AFRI,LND,ADM,ALCO,AGRO,FDP,AQB,SANW,AGRI,EDBL"
95,Software—Infrastructure,Technology,84.33,38,50,71,74,"GCT,ZENV,HOOD,CRWD,MRDB,PAYS,WIX,GDDY,SQSP,KPLT,CLBT,RXT,AVPT,PRTH,ACIW,NVEI,PLTR,LSAK,HCP,SANG,ALTR,CYBR,NTNX,AUID,TOST,MSFT,RPAY,ORCL,VRNS,PANW,INFA,SNPS,GEN,CGNT,VRNT,AFRM,EEFT,PAYO,FOUR,BAND,CHKP,OSPN,STER,SWI,BLIN,ADBE,SPSC,NET,ZUO,ZS,EVCM,SCWX,RDWR,SNCR,ALLT,CCCS,PGYWW,QIWI,PAGS,FFIV,ATEN,OKTA,DOCN,AVDX,GB,TUYA,CINT,IMXI,IOT,BOX,RAMP,SQ,JG,S,CFLT,TCX,FTNT,VRSN,IIIV,MQ,ARBE,EVTC,DOX,TENB,PGY,QLYS,CCSI,WEX,DBX,AKAM,BLZE,STNE,BASE,CSGS,TDC,DTSS,VHC,NTCT,RPD,VERI,KLTR,MOGO,YEXT,BKKT,APPN,REKR,EGIO,BCAN,TIXT,VRAR,BB,MDB,FIVN,DAVA,PATH,RELY,APCX,MLGO,DLO,TAOP,ARQQ,CISO,STEM,GRRR,SOS,RVYL,INTZ,CETX"
96,Utilities—Renewable,Utilities,84.32,37,45,7,8,"SMR,WAVE,CEG,AY,BEPC,CWEN,EE,RNW,BEP,ORA,FLNC,AQN,AMPS,NEP,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
97,Communication Equipment,Technology,84.2,37,25,24,13,"INSG,PI,ASNS,CRDO,AIRG,PWFL,SATX,MOBBW,HPE,MSI,CLFD,FKWL,SATS,ZBRA,JNPR,MINM,VISL,ERIC,INFN,FEIM,UI,BDC,CRNT,KN,CIEN,SONM,NOK,NTGR,CLRO,LITE,CSCO,BOSC,BKTI,ITRN,HLIT,AUDC,UTSI,ITI,OCC,LTRX,AVNW,KVHI,EXTR,ADTN,GILT,DZSI,MYNA,ONDS,VIAV,SILC,DGII,TSAT,MITQ,CMTL,BOXL,COMM,VSAT,MOB,AMPG,CMBM,SYTA,AKTS"
98,Utilities—Diversified,Utilities,84.17,36,37,11,31,"ALE,CIG,OTTR,AES,SRE,MGEE,BKH,AVA,UTL,NWE,MNTK,BIP,ELP,HE"
99,Waste Management,Industrials,84.14,35,79,68,9,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AMBI,LICY,AQMS,CHNR,LNZA,GWAV"
100,Consulting Services,Industrials,84.11,35,33,50,32,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
101,Pollution & Treatment Controls,Industrials,84.0,34,23,35,33,"CECO,TOMZ,CLWT,FSS,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
102,Real Estate—Development,Real Estate,83.97,33,20,53,78,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
103,Coking Coal,Basic Materials,83.89,33,86,92,97,"HCC,AMR,METC,SXC,AREC"
104,Biotechnology,Healthcare,83.83,32,67,90,60,"CRIS,CADL,CRBP,MBRX,SLNO,RNA,SMMT,ELYM,NTRBW,JANX,INSM,MESO,RZLT,NVAX,DYN,ADMA,ELEV,LBPH,LPCN,STOK,NAMSW,IBRX,VKTX,ENTX,OCGN,MREO,MOLN,NTRB,JSPR,HRTX,PEPG,NRIX,LEXX,CNTX,CALT,MAIA,BYSI,SYBX,ABIO,BNTC,EWTX,TSHA,BLTE,NKTR,ADAG,VERA,MOR,MRUS,NUVB,GERN,ELDN,HUMA,LRMR,AGIO,THRD,XTLB,PRAX,ADCT,NNVC,KURA,MNMD,TCRX,APLT,TNGX,SLN,RGLS,TPST,AKTX,BDTX,VRCA,YMAB,ARQT,CRNX,BPMC,CGEM,COCP,AVTX,NKTX,CDXC,VNDA,CNTB,TLSA,RYTM,ACIU,SPRY,APM,SRPT,NVO,PTGX,UTHR,NUVL,KTRA,PYXS,RVMD,HALO,ELVN,ASMB,NAMS,ANNX,GLSI,ABUS,IMNM,KRYS,MRNA,GHRS,CGEN,MDGL,ITOS,INO,PCVX,FULC,GPCR,ALT,GALT,CERE,RANI,CYTK,PTCT,OCUL,IMMP,ACST,SYRS,XOMA,MNKD,VRTX,KYMR,REGN,LSTA,COGT,ANAB,CASI,PGEN,AFMD,ARDX,ACLX,TGTX,ABSI,ARMP,TARS,IBIO,ALRN,IMNN,TRVI,CELC,XBIO,CMMB,VCEL,LQDA,SLDB,OMER,LGND,PROK,MDWD,STTK,BRTX,CORT,CRDF,CANF,CNTA,IMTX,URGN,VTVT,MIRM,ACHV,CDXS,IDYA,MNPR,ASND,LXRX,ATOS,VRAX,TYRA,INVA,CPRX,BCRX,CRMD,TIL,FBIOP,PRTC,KALV,SWTX,BHVN,CGTX,VERU,ACXP,FDMT,LIXT,CCCC,NRBO,ANEB,EPIX,INCY,NXTC,MLYS,TTNP,ADAP,TERN,OLMA,KROS,CLRB,ROIV,BBIO,PHAT,GNFT,PTN,ATNM,ONCT,PSTX,LYEL,WVE,TRDA,ITRM,KNSA,PHGE,DNLI,CRVS,ATXS,XOMAO,DSGN,XLO,XOMAP,DYAI,IMVT,GTHX,TECH,PULM,INDP,SRZN,SVA,OCS,ALNY,EXEL,SNDX,PSTV,CLDX,SANA,XERS,ATHA,IMRN,ARGX,COYA,ZURA,RXRX,DAWN,IMAB,PHVS,VIGL,PASG,AXSM,VTGN,IONS,ZYME,SVRA,VCYT,CDMO,FATE,AVIR,ERAS,AUTL,IOVA,MRKR,SLS,ACRV,HOOK,RLMD,PRLD,BMRN,OTLK,XBIT,CRSP,CSBR,RPRX,SAVA,IPSC,ARCT,CKPT,AGEN,CELU,SPRO,BGNE,RCUS,XENE,ENTA,RCKT,EXAI,DARE,ATAI,TBPH,APRE,VYGR,ERNA,OBIO,GBIO,TARA,XNCR,PRQR,BCYC,CLSD,RARE,ALDX,MDXG,ARWR,ADXN,RNXT,ZLAB,EDSA,HRMY,OCX,INZY,MRSN,VRNA,CAPR,HOWL,JAZZ,ALKS,ICCC,ABEO,STRO,VBIV,FGEN,LVTX,CLGN,BNTX,CMRX,PLUR,XFOR,MLTX,KRON,ORGS,ARTL,HLVX,TNYA,AIM,MNOV,ACHL,FOLD,CLLS,VIR,TVTX,ORMP,TSVT,NERV,AUPH,IMUX,IGMS,REPL,FHTX,LPTX,MRVI,VXRT,IPHA,ZVRA,OKYO,NAUT,CTMX,ETON,EVGN,INKT,GMAB,DOMH,PMCB,ATHE,KPTI,ORIC,IRON,PMN,PYPD,IFRX,SEER,ARVN,NTLA,AURA,OABI,CLNN,IKNA,AKRO,IKT,RLAY,ALXO,DTIL,AMRN,INMB,BEAM,BCLI,SRRK,MGTX,PBYI,PLX,ADPT,MORF,NRSN,LTRN,CYCN,VIRX,LUMO,ONCY,CVAC,OPT,CTXR,OMGA,ANIX,IOBT,DMAC,LCTX,RPHM,UBX,GLPG,EYPT,CELZ,VALN,QURE,PTIX,ACAD,CVM,RIGL,KOD,PHIO,ALEC,ICU,SNSE,KPRX,MTNB,GLMD,LEGN,ACET,GOVX,DRTS,SGMO,QSI,DRUG,PLRX,ONVO,FENC,UNCY,CYBN,CMND,ALLO,BNOX,KTTA,PRME,CDTX,NVCT,APLS,INAB,AVXL,OCEA,ETNB,VRDN,IVA,NBTX,SNPX,AKBA,GNTA,CVKD,BOLT,SCPH,NEXI,OGEN,BCAB,MCRB,FBRX,KZIA,EDIT,CDIO,FBIO,CHRS,GLTO,PMVP,NRXP,VYNE,RNAZ,MEIP,RGNX,EQ,IMCR,SLGL,PALI,PHAR,GOSS,MIST,PRTA,OCUP,IMMX,NLSP,AADI,EVAX,KZR,QNCX,HOTH,ALVR,COEP,IVVD,RLYB,IPA,ABVC,ALLK,CUE,ENLV,PPBT,ABCL,MLEC,MGNX,PIRS,GLUE,ABOS,SILO,ALGS,CYCC,KA,CMPX,LIPO,PDSB,JAGX,INM,ADIL,CABA,RPTX,ANVS,SNTI,VOR,ADVM,AEZS,BLUE,VCNX,PCSA,CYCCP,SAGE,SABS,XCUR,GTBP,VINC,DBVT,ENSC,BIVI,TRVN,EYEN,TOVX,BIOR,SPRB,SLRX,TCRT,HCWB,VTYX,AIMD,VIRI,REVB,CYTO,ENVB,XRTX,VERV,ATRA,SONN,MYMD,ASLN,BCDA,QLGN,BLRX,GANX,GRTS,ANTX,QNRX,TENX,SNGX,MTEM,MBIO,RVNC,GNPX,APTO,ATNF,CRBU,RVPH,BCTX,IMRX,BTAI,ZVSA,VSTM,AMLX,TCBP,BMEA,CARM,BPTH,DNA,NCNA,WINT,HEPA,ALZN,LGVN,ZNTL,SPRC,PRTG,CING,ADTX,DRMA,NBY,CARA,RAPT,OVID,TCON,ATXI,TFFP,GNLX,MRNS,GLYC,VRPX,EFTR,AVTE,TNXP,SEEL,APVO,CNSP,LYRA,ALLR"
105,Medical Distribution,Healthcare,83.55,32,18,81,45,"MCK,PBH,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
106,Drug Manufacturers—Specialty & Generic,Healthcare,83.47,31,28,36,37,"SISI,EBS,CRDL,IXHL,HROW,DERM,TEVA,UPC,AMRX,PAHC,ELAN,GHSI,SSIC,AYTU,ESPR,DRRX,QLI,PETQ,ALVO,LNTH,HCM,ITCI,CTLT,INCR,SNDL,NBIX,AQST,COLL,SIGA,CRON,TARO,RDY,CGC,AVDL,HLN,SCYX,EOLS,ANIP,VTRS,IMCC,ZTS,ACB,SNOA,ALIM,RMTI,PCRX,DVAX,ZOM,CPIX,SUPN,ORGO,OGI,KMDA,TAK,AMPH,EMBC,BHC,PRPH,OPTN,PRGO,CYTH,PROC,TLRY,LFCR,ASRT,BGXX,THTX,TXMD,EVOK,SHPH,COSM,YCBD,IRWD,RGC,FLGC,KALA,EGRX,TKNO,RDHL,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
107,Education & Training Services,Consumer Defensive,83.35,30,30,60,75,"APEI,FEDU,ATGE,CLEU,UTI,LRN,BEDU,PRDO,COE,STRA,GOTU,LINC,STG,TAL,EDU,LOPE,GHC,LAUR,EDTK,GSUN,WAFU,AFYA,DAO,YQ,VSTA,SKIL,AACG,IH,UDMY,EEIQ,AMBO,QSG,LXEH,JZ,AIU,GNS,COUR,CHGG,TWOU"
108,Electrical Equipment & Parts,Industrials,83.25,30,43,24,16,"VRT,NEOV,POWL,WIRE,OESX,ADSE,CBAT,ULBI,NVT,AYI,ENVX,DFLI,ESP,ENS,RFIL,AEIS,HUBB,BE,APWC,RAYA,SVT,HOLI,HAYW,ENR,SLDP,KE,NVX,PLPC,GWH,ATKR,FLUX,FREY,IPWR,SKYX,LTBR,PPSI,POLA,EOSE,PLUG,FCEL,EAF,MVST,OPTT,AMPX,XPON"
109,Household & Personal Products,Consumer Defensive,83.23,29,20,20,10,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,NWL,COTY,IPAR,EL,EWCZ,BRSH,NUS,MTEX,TANH,TKLF,SKIN"
110,Computer Hardware,Technology,83.18,28,45,86,64,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,HPQ,RCAT,OSS,SCKT,ALOT,QBTS,NNDM,CRCT,CRSR,EBON,KTCC,QMCO,RGTI,DDD,SSYS,CAN,IONQ,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
111,Trucking,Industrials,83.02,28,9,38,55,"ULH,BEST,CVLG,SAIA,TFII,RXO,ARCB,SNDR,KNX,MRTN,WERN,HTLD,ODFL,PTSI,YGMZ"
112,Tools & Accessories,Industrials,82.83,27,46,47,42,"EML,RBC,RBCP,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
113,Home Improvement Retail,Consumer Cyclical,82.72,26,27,61,73,"ARHS,TTSH,HD,FND,LOW,LIVE,HVT,LESL,LL"
114,Textile Manufacturing,Consumer Cyclical,82.58,26,54,5,20,"DXYN,AIN,UFI,CULP"
115,Steel,Basic Materials,82.46,25,52,70,90,"USAP,FRD,STLD,X,ACNT,CMC,RS,SIM,ASTL,NUE,TX,MT,MSB,GGB,CLF,SID,ZEUS,PKX,ZKIN,HUDI"
116,Agricultural Inputs,Basic Materials,81.94,24,42,15,2,"SEED,IPI,RKDA,SMG,CTVA,UAN,CF,NTR,CGA,BIOX,MOS,FMC,ICL,AVD,BHIL"
117,Utilities—Regulated Gas,Utilities,81.73,24,34,18,18,"SWX,SPH,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
118,Security & Protection Services,Industrials,81.72,23,48,52,24,"NSSC,SNT,BCO,ADT,GEO,ARLO,VRME,BRC,MSA,NL,REZI,MG,DGLY,ALLE,CIX,UUU,SPCB,BAER,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
119,Food Distribution,Consumer Defensive,81.7,22,17,41,47,"CHEF,USFD,PFGC,SYY,ANDE,AVO,UNFI,WILC,SPTN,CVGW,HFFG,DIT"
120,Scientific & Technical Instruments,Technology,81.23,22,16,29,33,"SLNHP,COHR,SLNH,GRMN,ITRI,MINDP,MKSI,BMI,WRAP,CGNX,VNT,NOVT,ST,TRMB,ESE,ELSE,FTV,TDY,KEYS,VPG,FARO,MLAB,GNSS,SOTK,KNW,BKSY,LUNA,SATL,MIND,WATT,SVRE,MVIS,SOBR,FCUV"
121,Airports & Air Services,Industrials,80.97,21,58,16,86,"CAAP,ASR,BLDE,PAC,JOBY,OMAB,UP,ASLE"
122,Airlines,Industrials,80.95,20,25,39,64,"MESA,SKYW,DAL,HA,UAL,ALK,LUV,CPA,JBLU,RYAAY,ULCC,ATSG,SNCY,AAL,VLRS,ALGT,SAVE,AZUL"
123,Broadcasting,Communication Services,80.82,20,0,1,13,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,EVC,SGA,GTN,BBGI,FUBO,UONE,SJ,UONEK,CMLS,SSP,IHRT,LPTV"
124,Specialty Chemicals,Basic Materials,80.7,19,37,31,28,"PRM,KRO,HWKN,NTIC,MTX,ESI,CBT,ECL,IFF,EMN,AVNT,SXT,WLK,ASH,DD,AXTA,IOSP,RPM,LIN,REX,BCPC,APD,FUL,SHW,NEU,LYB,WDFC,OEC,AVTR,SCL,OLN,ODC,PPG,NGVT,KWR,ECVT,KOP,GURE,FSI,SSL,CC,CMT,HDSN,SQM,FEAM,LOOP,GEVO,ALB,LWLG,GPRE,SNES,ALTO,DNMR,TSE,CRKN,CNEY"
125,Specialty Retail,Consumer Cyclical,80.59,18,15,21,24,"WSM,LE,DKS,GME,CASY,MUSA,BARK,TSCO,WOOF,BBY,BQ,HNST,AZO,ORLY,MNSO,FLWS,HZO,BBWI,BBW,YSG,TLF,ASO,WINA,BWMX,AAP,GPC,SBH,ARKO,GRWG,OLPX,ULTA,ODP,RH,KIRK,EVGO,FIVE,SPWH,EYE,BGFV,CONN,CHPT,TCS,NVVE,NAAS,BNED"
126,Integrated Freight & Logistics,Industrials,80.47,18,18,30,38,"XPO,PBI,AIRT,CHRW,EXPD,HUBG,AIRTP,LSTR,FDX,ZTO,ATXG,RLGT,SGLY,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
127,Medical Instruments & Supplies,Healthcare,80.21,17,14,26,30,"FEMY,PLSE,GCTK,LMAT,ISRG,WRBY,BLFS,NVCR,RMD,ATR,MMSI,ALC,PDEX,STAA,NEPH,ATRI,MASI,AZTA,KRMD,DXR,ICUI,NYXH,HAE,COO,HOLX,RVP,POCI,BDX,STXS,TFX,BLCO,NXGL,EKSO,WST,MLSS,ANGO,LUCY,UTMD,BAX,ZTEK,XRAY,SMTI,MBOT,OSUR,RGEN,OMIC,NVST,INFU,ATRC,STSS,MHUA,HBIO,STVN,QDEL,AVGR,AKYA,POAI"
