Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Restaurants,Consumer Cyclical,93.73,47,49,26,45,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,BH,NATH,BJRI,LOCO,CMG,PBPB,CBRL,CNNE,SBUX,DPZ,DRI,RICK,MCD,WEN,FWRG,RRGB,YUM,GTIM,BTBD,WING,QSR,THCH,DIN,BDL,FAT,PTLO,PZZA,DENN,STKS,JACK,ARCO,FATBB,FATBP,YOSH,ARKR,BLMN,REBN,NDLS"
82,Electronics & Computer Distribution,Technology,93.7,47,52,70,52,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
83,Closed-End Fund - Equity,Financial,93.59,46,62,73,69,"AIO,BCAT,NBXG,ZTR,BMEZ,MEGI,CPZ,TBLD,ECAT"
84,Packaged Foods,Consumer Defensive,93.52,45,49,43,56,"LSF,JVA,LFVN,LWAY,PPC,BRBR,FRPT,STKL,SENEB,SENEA,K,INGR,PLAG,BRFS,POST,SMPL,MKC,JJSF,NATR,UTZ,LANC,CENT,SJM,CPB,NOMD,HRL,FLO,CENTA,PETZ,LW,DAR,GIS,CAG,HAIN,KHC,WEST,JBSS,THS,USNA,NCRA,HLF,BRID,NAII,BGS,FAMI,BYND,FARM,BRCC,BON,STKH,SNAX,BTOG,BTTR,RGF,BSFC"
85,Oil & Gas Integrated,Energy,93.38,45,33,54,76,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,EQNR,E,CVE,BP,TTE,EC"
86,Asset Management,Financial Services,93.36,44,58,67,60,"GRABW,STEP,APO,KKR,TPG,RCG,VCTR,HLNE,PX,BX,TTP,BAM,NTG,BN,BSIG,OWL,TYG,CNS,BK,NXG,KYN,HNNA,AMP,JHG,WT,BTO,CG,ARES,NOAH,BBUC,TPZ,NDP,GCMG,SSSS,BRDG,NTRS,EMO,GLAD,NML,SEIC,BLK,STT,FHI,RCS,CRBG,BCV,UTG,CRF,DPG,APAM,BSTZ,SPE,ECF,EOI,ASA,JRS,CLM,CEE,SCD,NPV,DMA,AWP,CGO,CET,AMG,MAIN,LRFC,BGH,CHN,AB,ADX,ASG,CCAP,CHI,VRTS,NEWT,SII,GLU,SRV,HTD,EOS,BANX,CHW,BXSL,CCD,IVZ,MGLD,FGB,TROW,NCZ,BDJ,SAMG,BIGZ,NRO,ACV,RVT,ETY,GDV,TY,MRCC,JRI,CSQ,BRW,FT,NMS,ERH,NCV,CHY,STEW,FSCO,ARDC,ARCC,RQI,GGZ,BOE,BUI,UTF,AGD,IIF,SPXX,AOD,BGB,EVT,RLTY,NIE,GRF,JPC,BCSF,FSK,MCI,RMT,CGBD,ETV,FOF,NAZ,BSL,BXMX,BGR,QQQX,DIAX,ETB,AVK,HYB,RNP,JCE,ETJ,PDT,BCX,BGX,BST,BGT,FFA,FRA,DHF,ACP,RGT,USA,IGA,GNT,MUA,KTF,NMT,DMF,NPFD,PAXS,CIF,NVG,RFI,PFO,BTZ,BHK,CII,GAM,CION,EGF,GOF,BMN,VPV,MSD,JPI,MAV,BLW,TWN,MHI,CMU,AWF,DHY,GCV,INSI,NMZ,DFP,IGR,ISD,PEO,IDE,IGD,CXH,MPV,BWG,FLC,PFX,JHI,FDUS,NEA,FPF,NZF,AFB,PFD,SLRC,GLQ,PMO,MFM,IAF,NAD,MHF,PCN,EOD,BTA,GAB,MUE,EMD,JGH,NFJ,VTN,TEAF,BBN,BLE,TDF,DHIL,BHV,HNW,RIV,BKT,LEO,LDP,GHY,PGP,STK,SAR,NKX,VKI,BYM,AEF,ETG,FFC,VLT,CXE,BKN,DSM,ETW,DNP,HPI,ETO,JFR,NAN,DMB,PHT,HEQ,VKQ,JQC,MUI,VGI,OIA,ECCC,VFL,BFK,FMY,MIY,BGY,EVN,IQI,PMM,SOR,CIK,MVF,GLO,BNY,NOM,FUND,JLS,EAD,MHD,VGM,PGZ,MYD,IIM,CAF,MQY,GGN,THQ,GLV,VMO,EIM,MMU,RMM,RA,HTGC,NXJ,EXG,MPA,SBI,PML,GRX,PHK,HQL,RAND,MUJ,NBH,VCV,MVT,CEV,NBB,PAI,NUV,MHN,HPF,EMF,BTT,EVG,MQT,TSI,OCCIO,FTF,OCCIN,NXC,DMO,NAC,PTY,SCM,PFN,PMX,EFT,PCQ,JHS,HPS,HYT,MUC,MYN,EVV,EOT,LGI,BFZ,OXLCO,PTA,NXP,FCO,PCK,NRK,PMF,FCT,MYI,PHD,HYI,BIT,PCF,DTF,NUW,OXLCP,PCM,HIO,BEN,WIA,GBDC,GDL,HQH,NMI,PFL,PSF,DSL,ENX,PIM,EVM,GAINN,PYN,IAE,OXLCN,EFR,PNF,CUBA,NXN,JMM,TRIN,WIW,MMT,NQP,PDI,JOF,TSLX,MIN,WEA,DBL,NNY,PNI,ETX,OXLC,GAIN,NCA,MCR,XFLT,EVF,GJR,BME,OCCI,MGF,DSU,FMN,PPT,OPP,NTRSO,BUR,NIM,EDF,TEI,VBF,HGLB,HIX,KIO,PZC,IHD,MFIC,VINP,PFLT,MMD,GECC,ERC,JEQ,NHS,IGI,PNNT,MCN,EDD,ICMB,FAX,CSWC,TURN,THW,EEA,ALTI,EHI,GF,SWZ,NMFC,GBAB,NXDT,SWKH,VVR,IFN,PAX,TPVG,PTMN,GDO,GROW,GGT,TCPC,ECC,HFRO,OXSQ,GUT,GSBD,PSEC,MXE,WHF,KF,OFS,MXF,EQS,AMTD,HRZN"
87,Specialty Business Services,Industrials,93.07,43,54,80,81,"SPIR,TISI,KODK,QUAD,BV,SGRP,CTAS,VVI,RBA,ARMK,ABM,LICN,CBZ,UNF,FA,GPN,CASS,ACTG,TRI,PFMT,CVEO,LZ,RTO,MMS,TH,WHLM,SST,NTIP,DLHC,OMEX,SMX"
88,Apparel Manufacturing,Consumer Cyclical,92.6,43,61,60,71,"HBI,RL,KTB,GIL,VFC,LAKE,UAA,JRSH,SGC,UA,COLM,GIII,PVH,VNCE,LEVI,OXM,XELB,FIGS,JXJT,GOOS,ZGN"
89,Packaging & Containers,Consumer Cyclical,92.35,42,50,51,54,"PACK,IP,PKG,SLGN,BERY,KRT,PTVE,GPK,GEF,CCK,AMCR,AMBP,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
90,Insurance Brokers,Financial Services,92.08,41,36,67,33,"CRVL,SLQT,GOCO,BRO,AON,WTW,AJG,EHTH,ERIE,MMC,TIRX,HUIZ,RELI"
91,Specialty Retail,Consumer Cyclical,91.66,41,43,24,17,"HNST,EVGO,BARK,YSG,GME,RH,LE,WSM,BBW,WOOF,CASY,MUSA,ORLY,SBH,TSCO,ARKO,WINA,DKS,AZO,BBY,HZO,BQ,MNSO,BBWI,TLF,OLPX,ULTA,FLWS,KIRK,BWMX,GPC,GRWG,EYE,ASO,FIVE,AAP,SPWH,ODP,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
92,Medical Instruments & Supplies,Healthcare,91.52,40,39,42,16,"PDEX,OMIC,KRMD,PLSE,WRBY,MASI,LMAT,BLFS,ICUI,ISRG,NXGL,ATRC,MMSI,BLCO,RMD,ATR,NVCR,INFU,DXR,STXS,NVST,MLSS,HAE,ZTEK,SMTI,COO,ANGO,NYXH,HOLX,ALC,LUCY,WST,RGEN,FEMY,BDX,UTMD,BAX,QDEL,MBOT,AZTA,STAA,STVN,TFX,POCI,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,MHUA,POAI,AVGR,EKSO,STSS,GCTK"
93,Discount Stores,Consumer Defensive,91.21,39,27,44,78,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
94,Oil & Gas E&P,Energy,91.08,39,20,25,61,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,CLMT,VIST,CRGY,EQT,GPOR,AR,CRC,MGY,PHX,VTS,NOG,VIVK,DMLP,RRC,EPSN,HUSA,EOG,IMPPP,PR,GPRK,SJT,EPM,MXC,AMPY,INDO,SM,BSM,MTDR,HES,CTRA,GTE,IMPP,EP,SBR,KRP,PED,OVV,PVL,FANG,HPK,EGY,CNQ,COP,PRT,VET,TALO,REI,TXO,CKX,MVO,VOC,SD,CRT,OXY,BTE,DVN,WDS,MTR,CHRD,MUR,OBE,BATL,VTLE,CIVI,WTI,APA,KOS,BRN,NRT,BRY"
95,USA,--- Reference ---,90.63,38,47,56,60,"FNGU,FNGO,DGP,ATMP,AMUB,SPY,BAR,MLPB,ASGI,BLACU,BDCZ,NMCO,DLY,GLDI,EMCG,ISRL,MARX,GRN,MARXU,DJP,UCIB,PFFL,SLVO,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
96,REIT—Diversified,Real Estate,90.61,37,54,66,40,"OLP,AAT,GOOD,EPRT,UE,CTO,ALEX,ESRT,BNL,MDRRP,BRSP,GOODN,MDV,VICI,MDRR,AHH,SAFE,WPC,DBRG,GNL,SQFT,SQFTP,GIPR"
97,Mortgage Finance,Financial Services,90.57,37,56,92,74,"SNFCA,COOP,VEL,PFSI,WD,ECPG,RKT,IOR,LDI,GHLD,UWMC,GHI,CNF"
98,Business Equipment & Supplies,Industrials,90.48,36,26,86,82,"HNI,ACCO,SCS,EBF,AVY"
99,Utilities - Renewable,Utilities,90.45,35,46,33,48,"VGAS,ENLT"
100,Medical Devices,Healthcare,90.41,35,23,21,13,"BFLY,BSGM,DCTH,ELMD,SRTS,BVS,ECOR,LNSR,SMLR,RBOT,PRCT,CLPT,MYO,AXGN,BWAY,GKOS,CVRX,TCMD,GMED,PODD,OFIX,AORT,UFPT,NPCE,BSX,RCEL,ITGR,TMCI,IRMD,INGN,INSP,ATEC,ESTA,SYK,PEN,RPID,FNA,VREX,NSPR,NURO,VMD,PHG,NARI,ABT,IRTC,SRDX,BIO,CTKB,VANI,OWLT,INMD,ARAY,ICAD,MODD,MDT,IINN,LIVN,LUCD,VVOS,AXDX,ZIMV,AHCO,RXST,HYPR,NAOV,ALGN,ICCM,CTSO,APYX,STE,ZBH,EW,CERS,SNN,FONR,IART,CNMD,PROF,MOVE,TNDM,PACB,NNOX,AVNS,KIDS,LUNG,BRKR,DXCM,SIBN,OM,MXCT,SSKN,QIPT,SGHT,IRIX,TELA,TMDX,QTRX,CODX,BBLG,AEMD,ANIK,SENS,XAIR,BMRA,NVNO,SINT,NMTC,PAVM,RSLS,NVRO,HSCS,XTNT,EDAP,MASS,TIVC,VERO,NUWE,CUTR,TNON,HSDT,BJDX"
101,Education & Training Services,Consumer Defensive,90.3,34,20,16,39,"DAO,UTI,APEI,LRN,LINC,ATGE,COE,PRDO,AMBO,LAUR,GHC,AACG,QSG,LOPE,SKIL,EEIQ,STRA,TAL,BEDU,EDTK,FEDU,STG,WAFU,AFYA,IH,VSTA,UDMY,YQ,COUR,EDU,GOTU,JZ,LXEH,CHGG,GSUN,GNS,CLEU"
102,Integrated Freight & Logistics,Industrials,90.16,33,22,31,32,"PBI,XPO,RLGT,FWRD,CHRW,HUBG,GXO,FDX,AIRTP,JBHT,LSTR,CRGO,EXPD,AIRT,UPS,ZTO,ATXG,CYRX,SGLY"
103,Security & Protection Services,Industrials,90.12,33,9,12,30,"SNT,GEO,UUU,REZI,NL,EVLV,BRC,ALLE,ADT,KSCP,MG,CIX,BCO,SPCB,ARLO,MSA,NSSC,BAER,GFAI,VRME,BKYI,DGLY,IVDA,LGMK"
104,Entertainment,Communication Services,90.04,32,28,50,54,"CNK,MCS,GAIA,LYV,IMAX,NFLX,FOX,FOXA,SBGI,RSVRW,RSVR,WBD,FWONA,DIS,FWONK,MSGS,NWS,EDR,NWSA,CCZ,PARAA,BREA,BOWL,NXST,WMG,AGAE,BATRK,MSGE,ROKU,AMC,MANU,PLAY,BATRA,PARA,RDI,CPOP,HUYA,SIRI,AMCX,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
105,Consulting Services,Industrials,89.75,32,47,65,26,"CRAI,TRU,HURN,EPOW,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,ICFI,FORR,RGP"
106,Utilities—Diversified,Utilities,89.61,31,37,64,35,"MGEE,BIP,SRE,BKH,CIG,UTL,ALE,AVA,NWE,OTTR,HE,MNTK,ELP,AES"
107,Electronic Gaming & Multimedia,Communication Services,89.43,30,49,45,43,"NCTY,BILI,RBLX,TTWO,DDI,EA,SOHU,GDC,GIGM,PLTK,GDEV,MYPS,SNAL,GRVY,NTES,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
108,Steel,Basic Materials,89.28,30,22,22,42,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,X,MT,FRD,GGB,NUE,ZKIN,SIM,ZEUS,TX,CLF,HUDI,SID,PKX"
109,n/a,n/a,88.33,29,56,49,72,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,LIDRW,AMTR,BWNB,BWSN,BPYPM,GREEL,RILYK,UZF,EOSEW,SNCRL,ASBA,UZE,RILYM,WUCT,BNH,ARBKL,BHFAL,KMPB,AFGD,BNJ,UZD,GJH,MIO,FTAIM,SDHY,ATLCL,AFGC,BEPI,AIZN,GEGGL,INBKZ,CGABL,BEPH,AFGE,NPCT,BIPH,AFGB,MHLA,AQNB,ATCOL,GUG,MGRB,BLAC,AEFC,FOSLL,HWCPZ,WDI,ARGD,MGR,NEWTZ,UNMA,PFXNZ,ECCV,MGRD,GJS,OFSSH,EICA,RZC,HROWL,TBC,FCRX,RFMZ,DHCNI,OXLCZ,NMAI,OXSQZ,RCB,FINS,TFSA,GJT,CMSA,RCC,ECCW,CUBB,RMMZ,BIPI,FORLU,SAT,PRS,QVCD,GAINZ,KTN,RFM,HTFB,SSSSL,KTH,OXSQG,GJP,HCXY,NDMO,PRH,SACC,OPINL,NRUC,EIC,KKRS,HROWM,PYT,GECCO,RWAYL,SAY,OXLCL,ECCX,TVC,RZB,TBB,HTFC,RWAYZ,TPTA,SBBA,ARQQW,LIFWW,GJO,HUDAR,HNNAZ,RSF,DUKB,ELC,SAJ,CMSC,METCL,CMSD,TRINL,ENO,ZIONL,QVCC,SCCC,SREA,MHNC,SCCD,SOJE,DTW,SCCE,SOJC,DTB,SOJD,SCCF,GPJA,DTG,SCCG,BHM,HPKEW,IINNW,RILYG,RILYZ,BKDT,RILYT,RILYN,CYTHW,PAVS,CALC,LUCYW,HLP,TMCWW,CATX,LIXTW,RNWWW,AMPGW,NLSPW,MYPSW,ZJYL,BDRX,SEATW"
110,Shell Companies,Financial Services,88.3,28,30,54,62,"DECAU,DECA,GATEW,INAQ,ISRLU,MTAL,HUDAU,HUDA,GLST,EVGRU,MSSA,THCPU,CSLMU,ATEK,IGTA,BOCN,GRNT,AIMAU,GATEU,THCP,KACL,WAVSU,MNTN,IVCA,RFAC,BRKH,HSPOU,ALSA,SKGR,IVCP,IVCAU,CLBR,RENE,WINV,WEL,APXI,PRLHU,GBBK,AIMBU,CITEU,KACLU,TETE,EVGR,ATMCU,PRLH,GATE,CITE,HSPO,EVE,PWUP,GDSTU,GLLI,BRAC,LATG,IVCBU,ROCL,ATMC,FTII,TLGY,CFFSU,CLRC,WTMA,ATMV,HAIA,TETEU,RFACU,WAVS,PLAO,YOTA,CFFS,MITA,CLRCU,IVCB,NVAC,WTMAU,SVIIU,BYNO,MSSAU,CSLM,GLSTU,TLGYU,IGTAU,BYNOU,SVII,AQU,PPYAU,RENEU,PPYA,TGAA,BNIX,HAIAU,GDST,MITAU,PFTA,VMCA,ATMVU,BRKHU,TGAAU,ALSAU,BFAC,SKGRU,PFTAU,DMYY,LATGU,EMCGU,YOTAU,IVCPU,HCVI,FTIIU,AQUNU,RENEW,ROCLU,HCVIU,VMCAU,PWUPU,BRACU,WINVU,SYM,GLLIU,GHIX,BOCNU,GHIXU,SWAG"
111,Lodging,Consumer Cyclical,87.97,28,29,34,7,"ATAT,IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
112,Closed-End Fund - Debt,Financial,87.92,27,37,52,45,"FTHY,RMI"
113,Banks,Financial Services,87.69,26,41,50,43,"BPOPM,BANFP,PFH"
114,Software - Application,Technology,87.49,26,48,60,97,"BMR,UPBD,CXAI"
115,REIT—Mortgage,Real Estate,87.39,25,35,56,35,"ACR,ABR,TRTX,NYMTL,NREF,AGNCL,LFT,CIM,AGNC,AGNCP,NYMTZ,AGNCM,NYMTM,KREF,LOAN,BXMT,AGNCO,ARR,NYMTN,MITT,AGNCN,RWT,SEVN,GPMT,EARN,DX,LADR,NLY,ACRE,REFI,STWD,RITM,FBRT,EFC,MFA,PMT,IVR,ORC,AOMR,ARI,NYMT,AJX,TWO,RC,CHMI,CMTG,SACH"
116,Pharmaceutical Retailers,Healthcare,87.03,24,4,1,15,"HITI,SSY,PETS,LFMDP,LFMD,CJJD,YI,WBA,LFLY"
117,Medical Distribution,Healthcare,86.87,24,10,32,22,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
118,Biotechnology,Healthcare,86.83,23,45,33,53,"LBPH,CAPR,CRVS,SRRK,SMMT,CDXC,DBVT,SGMO,PULM,ETON,OMER,PSTX,NTRBW,MESO,WVE,ADMA,EWTX,RZLT,TIL,ARQT,QNCX,ELDN,TVTX,MBRX,RNA,VRNA,KOD,GLUE,RIGL,CRMD,PRAX,PRQR,IKT,FBRX,TARS,CADL,CKPT,TGTX,CORT,CVKD,CNTA,CMMB,JANX,AMLX,OCUL,INSM,AVXL,BNTC,DMAC,SPRY,DSGN,RVMD,VERA,AGIO,ALGS,NAMSW,VCYT,NRIX,REPL,JSPR,CDMO,CDTX,AKBA,ZVRA,IFRX,EXEL,ITRM,RYTM,KZIA,IBIO,VKTX,CDXS,MNMD,LGND,PTGX,STOK,ALT,XOMA,ADPT,ACLX,MGTX,VRDN,SEER,PTCT,MIRM,AKRO,GERN,MDGL,ZLAB,MNKD,OCS,LUMO,ELVN,ARGX,TARA,VSTM,TSHA,TRDA,PLX,UNCY,XBIT,AUPH,ALNY,KYMR,ZYME,PASG,DYN,BLTE,NUVB,XERS,NTRB,VYNE,XLO,TRVI,UTHR,TLSA,ASMB,ATAI,MNOV,VCEL,XNCR,CRNX,MDXG,GNTA,MOLN,CPRX,KRYS,OPT,NAMS,FHTX,SLNO,BNTX,KROS,NUVL,RNXT,GALT,IRON,MDWD,LPCN,ACHL,ANNX,NKTR,AXSM,BGNE,PCVX,TNYA,ACRV,INCY,BYSI,ERAS,CRDF,MIST,AURA,MLTX,XTLB,SRZN,ATOS,PHVS,ADCT,ALDX,BHVN,ATXS,ABEO,IBRX,AVTX,MRSN,MLYS,THRD,OCGN,ATRA,LQDA,DNLI,ROIV,SRPT,COCP,INVA,GLYC,LPTX,ABUS,MAIA,TSVT,CCCC,TENX,PIRS,VRAX,IMRX,VNDA,DYAI,XBIO,ENTX,GANX,BCRX,CUE,IGMS,COGT,GLSI,BPMC,ALKS,JAZZ,IKNA,AADI,VRTX,HRMY,MRKR,MREO,MRUS,CGEN,XENE,YMAB,SWTX,ASND,QURE,ARWR,TBPH,FBIO,GNFT,KNSA,TECH,DRTS,CYTK,KZR,PBYI,HUMA,IMNM,MCRB,ANIX,LIXT,XOMAP,CMPX,ANAB,XOMAO,ALLK,DAWN,PLRX,CNTX,BCYC,RGLS,VTVT,HALO,QSI,BEAM,BRTX,NVAX,ORIC,TERN,LSTA,SVA,RARE,GHRS,PLUR,ETNB,KPTI,LRMR,ADXN,IOVA,ATNF,ALRN,ACIU,RLMD,COYA,KRON,CANF,ARVN,ORMP,EYPT,CSBR,ICCC,PMCB,SLS,RXRX,AVIR,PRTC,PROK,ARDX,RPRX,CLSD,RCUS,SLDB,VYGR,ACHV,ENSC,ABSI,BBIO,IMUX,CMRX,INBX,PMVP,TYRA,CMND,HOTH,VTYX,CRSP,ANTX,ADAG,IMVT,CYBN,URGN,ACAD,ONCY,ALLO,GTBP,LGVN,GLPG,BCAB,CGEM,ABCL,FATE,NNVC,RPTX,DOMH,OABI,FENC,KALV,ARMP,ATHE,FOLD,IPSC,VIR,IVA,IMRN,OBIO,LVTX,NVO,NAUT,CLGN,SNDX,GOSS,SPRO,CRBP,IMMP,CLLS,GOVX,GNLX,SYBX,IMMX,ABOS,ANVS,VERU,NRSN,RLYB,PHAT,OLMA,SABS,CELC,CYCN,PYPD,NXTC,PHAR,ADVM,BOLT,CNTB,GNPX,INKT,IONS,OCX,DARE,CVAC,SVRA,CRBU,MEIP,FGEN,BCTX,SNSE,IMNN,LEGN,ARTL,OKYO,KPRX,AUTL,PTIX,MRVI,IOBT,IMTX,ADAP,VTGN,LTRN,BMRN,UBX,VIGL,GLMD,VERV,LEXX,PGEN,APLS,GMAB,GPCR,RNAZ,ACET,TCRX,REGN,IMCR,EQ,SPRB,CYCCP,CTMX,NERV,GBIO,SCPH,PSTV,CASI,ZURA,MGNX,CHRS,ARCT,DNA,IDYA,CLDX,ADIL,SILO,HOWL,ENLV,BMEA,ENTA,CELU,IMAB,PRTG,APRE,RVPH,VXRT,STRO,AMRN,MLEC,RVNC,SNTI,HCWB,ANEB,RGNX,VOR,SLGL,RCKT,RANI,NVCT,PRTA,CELZ,COEP,PYXS,KURA,AVTE,PTN,PMN,SNPX,ELEV,DTIL,ITOS,ALVR,RLAY,BDTX,OVID,LIPO,IPHA,ABVC,INO,BIVI,ZNTL,NTLA,HRTX,INM,INMB,CLNN,PHIO,ONVO,CARM,FBIOP,AIM,PRME,PDSB,TTNP,CLRB,EDSA,LCTX,PCSA,CARA,QNRX,SNGX,AFMD,NBY,CRIS,NKTX,OCEA,HEPA,MBIO,SLRX,VCNX,NBTX,INZY,PEPG,KTTA,BCDA,CDIO,IVVD,LYEL,AIMD,LXRX,TCRT,NRXP,FULC,INDP,XRTX,PALI,VALN,XFOR,HLVX,ACXP,MRNA,TPST,ALEC,APLT,ATXI,SAGE,CVM,OMGA,SANA,AKTX,CABA,TNXP,JAGX,FDMT,EVAX,BLUE,NLSP,ATNM,ENVB,TNGX,EDIT,SLN,CING,INAB,LYRA,REVB,AGEN,APVO,CGTX,PHGE,HOOK,VRPX,BPTH,DRMA,VRCA,GLTO,IPA,ALXO,BNOX,BTAI,RAPT,VIRX,BLRX,BCLI,VINC,QLGN,EVGN,ICU,SPRC,ALZN,CNSP,CYTO,STTK,ERNA,EPIX,NCNA,SONN,APM,OTLK,ATHA,PPBT,PRLD,APTO,CYCC,ZVSA,BIOR,TOVX,OGEN,CTXR,MTEM,SAVA,MRNS,EYEN,TFFP,WINT,ONCT,SYRS,MTNB,ALLR,TCBP,ADTX"
119,Staffing & Employment Services,Industrials,85.97,22,13,15,9,"MHH,UPWK,HSII,BBSI,ADP,KFY,PAYX,HQI,RHI,IPDN,HSON,KFRC,BZ,MAN,DHX,TNET,STAF,ZIP,NSP,TBI,JOB,KELYA,BGSF,KELYB"
120,Footwear & Accessories,Consumer Cyclical,85.95,22,18,59,90,"WWW,DECK,WEYS,SHOO,SKX,VRA,NKE,CAL,FORD,CROX,RCKY,AREB"
121,Tobacco,Consumer Defensive,85.75,21,16,26,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
122,Health Information Services,Healthcare,85.69,20,7,18,5,"NUTX,FOXO,EUDA,DOCS,CCLD,WORX,BEAT,OMCL,HQY,HCAT,HSTM,TDOC,VEEV,PINC,PRVA,SPOK,GEHC,PHR,SDGR,AMWL,SY,SLP,DH,CERT,FORA,SOPH,BFRG,HCTI,ZCMD,NRC,GDRX,ACCD,ACON,TXG,OPRX,PGNY,MGRX,OTRK,MPLN,EVH,STRM,LIFW"
123,Medical Care Facilities,Healthcare,85.59,19,32,83,57,"AVAH,MD,TALK,AIRS,SNDA,PNTG,CCEL,SEM,THC,EHC,DVA,NHC,DCGO,LFST,ENSG,BTMD,HCSG,ADUS,AMS,FMS,UHS,JYNT,USPH,HCA,CHE,AMED,CYH,BKD,INNV,EHAB,RHE,SGRY,OPCH,CCM,CCRN,CMPS,MODV,BACK,ACHC,AMN,PIII,AGL,TOI,ATIP"
124,Apparel Retail,Consumer Cyclical,85.59,19,16,32,85,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,URBN,TJX,ANF,ROST,ZUMZ,GCO,CTRN,RENT,SCVL,LULU,AEO,DLTH,JILL,FL,CURV,CRI,GES,DXLG,LVLU,TLYS,DBI,BIRD,CATO,DBGI"
125,REIT—Industrial,Real Estate,85.53,18,43,84,33,"PSA,NSA,EXR,CUBE,LANDO,SELF,IIPR,LANDM,FR,LXP,STAG,EGP,TRNO,ILPT,PLD,LAND,COLD,REXR,PLYM"
126,REIT—Hotel & Motel,Real Estate,85.31,18,11,27,11,"BHR,IHT,RHP,XHR,APLE,DRH,SHO,CLDT,INN,HST,PK,PEB,RLJ,SOHON,SOHOO,SOHOB,AHT,SOHO,SVC"
127,Household & Personal Products,Consumer Defensive,84.79,17,12,29,26,"HIMS,NWL,ACU,CLX,SPB,PG,IPAR,UL,CHD,MTEX,KMB,CL,UG,GROV,EPC,HELE,TKLF,ELF,COTY,SKIN,NUS,EL,EWCZ,TANH"
128,Farm & Heavy Construction Machinery,Industrials,84.6,16,8,11,21,"REVG,CAT,DE,GENC,HYFM,ASTE,SHYF,PCAR,MNTX,LNN,CMCO,OSK,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,ARTW,CEAD,TWI,XOS,NKLA,LEV"
129,Specialty Chemicals,Basic Materials,84.5,16,42,23,25,"GEVO,FSI,PRM,HWKN,APD,RPM,AVNT,SHW,CBT,ESI,AXTA,BCPC,NGVT,EMN,MTX,SXT,WDFC,ECL,DD,KRO,CC,ALB,NTIC,LIN,IFF,IOSP,ODC,TSE,ECVT,FUL,REX,SCL,NEU,PPG,WLK,CMT,OLN,SQM,KWR,LWLG,KOP,OEC,ASH,AVTR,ALTO,LYB,LOOP,SSL,GPRE,CNEY,HDSN,SNES,GURE,FEAM,DNMR,CRKN"
130,Confectioners,Consumer Defensive,84.44,15,17,18,4,"TR,RMCF,MDLZ,HSY"
131,Waste Management,Industrials,84.33,15,9,8,8,"PESI,AWX,GFL,CLH,CWST,WCN,RSG,AMBI,WM,LICY,QRHC,CHNR,LNZA,MEG,AQMS,GWAV"
132,Drug Manufacturers—Specialty & Generic,Healthcare,84.11,14,39,37,50,"TKNO,HROW,EBS,IMCC,FLGC,PAHC,AQST,ESPR,ORGO,EMBC,DERM,AMRX,LFCR,ITCI,BHC,SUPN,VTRS,CTLT,TEVA,SNDL,SIGA,RMTI,PRFX,KMDA,LNTH,KALA,DVAX,HLN,EOLS,PRGO,CRDL,NBIX,RGC,ASRT,HCM,ALVO,ZTS,ACB,CRON,EVO,AMPH,TAK,ANIP,RDY,COLL,CPIX,OGI,ZOM,THTX,ELAN,SNOA,COSM,SCYX,DRRX,CGC,PCRX,YCBD,TLRY,AVDL,EVOK,CPHI,BFRI,RDHL,INCR,TXMD,IXHL,PROC,CYTH,AYTU,IRWD,PTPI,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
133,Auto Parts,Consumer Cyclical,84.05,13,4,9,10,"HYLN,HSAI,MOD,ALSN,DORM,STRT,AEVA,MLR,CAAS,ECX,MPAA,CPS,BWA,SMP,MNRO,GT,GTX,XPEL,AXL,PLOW,MGA,SYPR,GNTX,ALV,QS,MBLY,LKQ,VC,THRM,INVZ,DAN,WPRT,WKSP,LEA,HLLY,SUP,APTV,ADNT,FOXF,FRSX,LIDR,KNDI,CVGI,SRI,GGR,LAZR,SES"
