Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,94.47,55,72,56,59,"KKR,STEP,HLNE,WT,VCTR,DMA,TPG,SII,CRBG,BK,HTGC,GCMG,APO,OWL,CGO,CNS,ARES,BX,HNNA,JHG,RAND,BN,ADX,CGBD,RGT,FGB,ASA,EDF,CG,CION,TWN,GAM,GLQ,RCS,CHW,CCAP,NTG,GLAD,AVK,ARDC,DPG,FPF,BSTZ,CCD,BSIG,TTP,BTO,EOD,IIF,CEE,EMO,FSCO,CSQ,BANX,AWP,EOS,HQL,ETY,HPI,THQ,EOI,EMD,DMO,FCO,CRF,TYG,FOF,STT,BAM,RLTY,CET,DMF,BGH,JRS,CLM,ERH,ETJ,KSM,DFP,CSWC,KYN,NRO,BLK,CTR,NML,PFX,AMP,BCSF,ETG,IAE,CEM,CHI,FAX,HQH,DHF,FRA,ETO,ETV,SPE,BWG,TPZ,EXG,FLC,BGT,AMK,GNT,DSL,EAD,NPFD,FTF,EFT,RNP,MAIN,RVT,IVZ,GGN,NMS,JPC,FFA,FFC,VCV,GLU,IGR,GRX,AMG,SCD,NKX,MUA,CMU,FAM,KIO,HPS,EVT,BUI,BOE,VTN,HPF,JRI,AOD,HYB,MSD,NPV,RMT,HIE,EFR,FSK,ETB,EVG,MPV,BTZ,CXE,NEWT,CEV,GLO,BGX,EVN,RQI,VPV,CIF,CXH,DSU,GUT,NTRS,JCE,RIV,PX,FMN,BHK,DSM,BBUC,SRV,NQP,DBL,MAV,BLW,UTF,AGD,DHY,ETW,EMF,AEF,PDT,MHI,AFB,VFL,PGZ,BYM,IAF,PFD,EVF,FT,NBH,KTF,EVV,FMY,BTA,LGI,PTA,NDP,JPI,BKT,BFZ,BGY,MUI,BNY,KF,ACP,VRTS,EVM,GDV,EDD,MVF,NEA,AB,GECC,HNW,MCI,NXJ,ENX,EHI,GHY,STEW,ARCC,BLE,AWF,GAIN,BHV,BDJ,GOF,NVG,NMI,NOM,BGB,EIM,PCN,EEA,NAD,NAZ,TY,BME,PFO,VMO,ASG,HTD,FCT,GSBD,VGM,ECC,CIK,STK,BBN,ETX,ECF,VKI,ECCC,ISD,GAB,SWZ,BKN,BST,NAC,NMZ,TEI,BSL,NMT,GCV,VKQ,NAN,JGH,BXSL,NZF,APAM,IIM,UTG,HGLB,IQI,GBAB,SOR,BFK,MUE,PGP,BMN,DMB,GBDC,JQC,LEO,VBF,HYT,MQY,OIA,PHD,RFI,OXLC,PHT,SPXX,PMO,RMM,PSF,CII,VINP,GLV,MFM,RCG,MVT,OPP,LDP,MHN,QQQX,JLS,MYD,JFR,MFD,MMU,NRK,PMM,MIY,IGD,MHF,MYN,PMX,PNNT,FUND,MQT,BCV,NXG,CBH,FDUS,FHI,IHD,BXMX,EOT,PAXS,IGA,MYI,GRF,BGR,BCX,NBB,PIM,MHD,MPA,CHY,PEO,MUC,IDE,JHI,BIGZ,DTF,VLT,MUJ,SLRC,DIAX,GGZ,SEIC,NIE,PCK,MMT,PNI,TROW,BRW,VVR,INSI,NFJ,THW,JMM,JOF,PTY,IGI,PDI,PYN,GAINN,VGI,EGF,SWKH,SBI,NCV,PNF,PML,ERC,TEAF,NXP,JHS,HEQ,PMF,BTT,TSI,PCF,BIT,ACV,MMD,GDO,NHS,JEQ,OXLCN,PPT,PAI,MCR,HIO,NXC,OCCIO,OXLCO,PTMN,USA,NUV,LRFC,SCM,XFLT,OCCIN,SAMG,NNY,PCQ,PFL,NUW,GDL,SSSS,NCA,TSLX,NCZ,MRCC,PFN,NIM,OXLCP,WEA,PHK,MCN,IFN,OCCI,MIN,HRZN,PZC,PFLT,DNP,GJR,HYI,NXN,MFIC,WIA,MGF,GF,TRIN,NTRSO,WIW,TCPC,ICMB,AINC,HIX,DHIL,BRDG,OXSQ,GROW,NMFC,RA,BUR,SAR,MGLD,TDF,CHN,WHF,PSEC,MXE,CUBA,CAF,MXF,PCM,BEN,EQS,PAX,GGT,TURN,TPVG,NXDT,HFRO,OFS,ALTI,GRABW,AMTD,AAMC,NOAH"
69,Internet Content & Information,Communication Services,94.43,55,61,53,38,"EVER,FENG,BZFD,DOYU,NN,GRPN,SPOT,TME,ZDGE,ONFO,TRUE,KIND,CMCM,PINS,META,GOOGL,GOOG,GENI,CARG,SNAP,MAX,OB,TTGT,IZEA,Z,ZG,DASH,ANGI,YY,LKCO,YNDX,IAC,MOMO,LCFY,SCOR,ATHM,SMWB,FVRR,JFIN,MTCH,TWLO,SSTK,MATH,OPRA,GETY,TBLA,THRY,YELP,AREN,BIDU,SEAT,WB,TC,ZH,ASST,TRVG,STBX,KRKR,UPXI,PERI,GROM"
70,Advertising Agencies,Communication Services,94.31,54,37,78,89,"MGNI,QNST,CRTO,CTV,NCMI,DLX,HHS,STCN,CMPR,STGW,CCO,TZOO,ADV,TSQ,XNET,OMC,EEX,MCHX,INUV,ICLK,WPP,WIMI,IPG,DRCT,CDLX,MGOL,CNET,IAS,BOC,ZD,BAOS"
71,Thermal Coal,Energy,94.28,53,78,33,87,"ARLP,NRP,HNRG,CEIX,ARCH,NC,BTU"
72,n/a,n/a,94.06,53,76,62,86,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,TELZ,EVGOW,BKDT,GREEL,ARBKL,BWNB,UZE,UZF,UZD,LIDRW,BHM,LIXTW,BPYPM,GJH,AMTR,CALC,BWSN,SNCRL,WUCT,GUG,ASBA,DCF,TPTA,NPCT,KMPB,CCLDO,QVCD,EIC,MIO,HUDAR,QVCC,DHCNI,FTAIM,AIZN,INBKZ,FINS,NMAI,HROWM,BEPI,AQNB,ECCW,GPJA,WDI,AFGE,BEPH,AFGD,ATCOL,GJT,ECCX,BNJ,FOSLL,ATLCL,DUKB,ECCV,HNNAZ,CTDD,RFMZ,KKRS,GEGGL,CMSA,BHFAL,CUBB,AEFC,BIPH,GECCO,GAINZ,SDHY,GECCM,DTW,EICA,CGABL,TVC,BNH,AFGB,AFGC,MGRB,DTG,NDMO,CMSD,RILYM,CCLDP,CMSC,BIPI,RMMZ,IHTA,ARGD,RFM,HROWL,FCRX,SCCC,UNMA,BLAC,HTFB,HTFC,PFXNZ,OFSSH,DTB,OXLCZ,SACC,MGRD,GJP,TMTCU,PYT,SAT,SCCE,SSSSL,GJO,SOJE,RWAYL,SCCD,TFSA,PRH,MGR,SOJD,NEWTZ,PRS,RCB,ZIONL,GJS,NEWTL,RWAYZ,NRUC,OXSQZ,RCC,EOSEW,SCCF,SBBA,OXLCL,HCXY,METCL,TBB,SAY,SOJC,TBC,TRINL,ARQQW,LIFWW,RZB,SAJ,OXSQG,RZC,RILYK,CHKEL,ENO,SREA,HWCPZ,SCCG,RSF,KTN,KTH,CHKEW,IINNW,MHNC,MHLA,CHKEZ,RILYT,RILYG,RILYN,RILYZ,OPINL,HPKEW,TMCWW,NLSPW,CETUU,HLP,SEATW,CETU,RNWWW,PAVS,BDRX,CYTHW,LUCYW,MYPSW,AMPGW"
73,Insurance—Diversified,Financial Services,93.86,52,69,74,73,"IGIC,EQH,ESGR,HIG,AEG,AIG,ACGL,ORI,ESGRO,PFG,ESGRP,ACGLN,ACGLO,GSHD,SLF,FGFPP,WDH,FGF"
74,Consulting Services,Industrials,93.7,51,51,38,53,"CRAI,EXPO,EFX,VRSK,BAH,HURN,FCN,BWMN,TRU,ICFI,FC,RGP,GRNQ,FORR,EPOW"
75,REIT—Diversified,Real Estate,93.5,51,43,42,63,"EPRT,OLP,ESRT,BNL,AAT,UE,CTO,SAFE,GOOD,ALEX,AHH,MDRR,MDRRP,GNL,GOODN,BRSP,MDV,VICI,WPC,SQFTP,GIPR,DBRG,SQFT"
76,Education & Training Services,Consumer Defensive,93.47,50,42,31,68,"APEI,COE,GSUN,FEDU,UTI,ATGE,LINC,SKIL,PRDO,BEDU,LRN,STRA,GOTU,LOPE,GHC,STG,LAUR,EDU,EDTK,TAL,AFYA,WAFU,DAO,UDMY,VSTA,EEIQ,AMBO,IH,YQ,AACG,AIU,COUR,QSG,GNS,LXEH,JZ,CHGG,TWOU,CLEU"
77,Communication Equipment,Technology,93.4,49,36,15,27,"INSG,PI,VISL,AIRG,CRDO,SATX,FEIM,FKWL,CLFD,INFN,UI,ERIC,ONDS,ASNS,ZBRA,SATS,MSI,HPE,CRNT,LITE,JNPR,KN,BDC,NTGR,CIEN,ITI,HLIT,AUDC,CLRO,MOBBW,NOK,BOSC,ADTN,ITRN,COMM,OCC,BKTI,AVNW,CSCO,MITQ,LTRX,TSAT,CMTL,UTSI,KVHI,EXTR,DZSI,DGII,VIAV,VSAT,GILT,SILC,MYNA,MOB,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
78,Scientific & Technical Instruments,Technology,93.34,49,32,21,55,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,CGNX,MKSI,ESE,NOVT,VNT,TDY,MLAB,ST,TRMB,VPG,FARO,FTV,ELSE,KEYS,WRAP,SATL,SOTK,BKSY,KNW,MIND,LUNA,MVIS,WATT,SVRE,FCUV,SOBR"
79,Utilities—Regulated Electric,Utilities,93.29,48,58,49,42,"NEE,PEG,AEP,DUK,SO,EIX,ETR,CEPU,D,DTE,PNW,POR,PPL,OGE,FE,LNT,EVRG,VIASP,CMS,ES,PCG,AGR,ED,EDN,FTS,AEE,PNM,CNP,IDA,WEC,KEP,GNE,EXC,ENIC,XEL,NGG,EBR"
80,Paper & Paper Products,Basic Materials,93.13,48,57,65,4,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
81,Pollution & Treatment Controls,Industrials,92.46,47,40,46,20,"CECO,PCT,FSS,PCTTU,ZWS,CLWT,TOMZ,CLIR,FTEK,ERII,SCWO,LIQT"
82,REIT—Mortgage,Real Estate,92.31,46,44,37,58,"ACR,TRTX,AOMR,MITT,EARN,LFT,ARR,AGNC,SEVN,CHMI,RWT,LADR,AGNCP,FBRT,NYMTZ,AGNCM,AGNCL,DX,EFC,AGNCO,CIM,TWO,RITM,AGNCN,LOAN,NLY,MFA,NYMTL,ARI,NYMTM,REFI,KREF,IVR,ABR,NYMTN,STWD,NREF,PMT,ORC,ACRE,CMTG,BXMT,RC,AJX,NYMT,SACH,GPMT"
83,Industrial Distribution,Industrials,92.2,46,39,88,88,"TRNS,DXPE,CNM,AIT,WSO,FERG,GWW,FAST,DSGR,WCC,GIC,POOL,EVI,SITE,MSM,TITN"
84,Consumer Electronics,Technology,91.94,45,19,12,11,"KOSS,VZIO,HEAR,UEIC,AAPL,SONY,LPL,MSN,SONO,WLDS,MICS,GPRO,VUZI,ZEPP,VOXX"
85,Trucking,Industrials,91.78,44,33,28,47,"ULH,RXO,BEST,TFII,PTSI,CVLG,SAIA,SNDR,HTLD,ARCB,ODFL,WERN,KNX,MRTN,YGMZ"
86,Semiconductors,Technology,91.52,44,59,59,78,"NVDA,AOSL,CRUS,SITM,FORM,TSEM,TSM,MPWR,AVGO,AMKR,AIP,HIMX,POET,MU,SMTC,QCOM,SGH,ASX,MTSI,ADI,SIMO,NXPI,TXN,QRVO,SWKS,NVEC,AMD,DIOD,LASR,GSIT,MRVL,VSH,MCHP,RMBS,UMC,VLN,MXL,POWI,QUIK,CEVA,GFS,SYNA,SLAB,WKEY,IMOS,ON,ICG,AAOI,STM,SKYT,LEDS,INTC,ALGM,MX,MRAM,LSCC,NVTS,PXLW,WOLF,PRSO,NA,SQNS,EMKR,WISA"
87,Apparel Manufacturing,Consumer Cyclical,91.39,43,65,46,69,"SGC,LAKE,KTB,GIL,RL,HBI,FIGS,JXJT,LEVI,VFC,COLM,GIII,PVH,OXM,JRSH,UA,UAA,GOOS,ZGN,XELB,VNCE"
88,Electronics & Computer Distribution,Technology,91.07,42,34,73,90,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
89,Shell Companies,Financial Services,90.86,42,71,53,40,"AGBA,NPABU,DECAU,DECA,ADRT,NPAB,HUDAU,GLSTU,MACAU,PEGR,GATEW,AFARU,HUDA,ALSAU,TRONU,IRAAU,GAMCU,FEXDU,BRACU,IGTAU,PTWOU,ASCBU,GRNT,EVGRU,CLOEU,ALSA,WINV,PEGRU,PPYA,MACA,AFAR,CLOE,KACLU,NOVVU,PPYAU,ROCLU,EMLDU,VMCAU,BRKHU,MTAL,RENEW,INAQ,IGTA,ACACU,IMAQU,IRAA,GHIXU,WTMAU,KACL,RENEU,IVCAU,RFACU,CITEU,HAIA,ACABU,LATGU,FEXD,TETEU,SVIIU,YOTA,EMLD,NOVV,VSAC,AIMAU,NVAC,QOMOU,MCAAU,QOMO,AEAEU,TETE,BYNOU,WEL,NBSTU,CLRC,ACAC,BRKH,IFIN,ATEK,ACAB,AEAE,TGAA,ROCL,DPCS,CLRCU,APXI,CITE,CSLM,GLST,BYNO,GBBK,EVGR,IVCPU,AIMBU,PHYT,CCTS,PLAO,RFAC,BACA,WTMA,GATE,CBRGU,TRON,KCGI,RCFA,TCOA,GAMC,TRIS,HSPO,FNVT,IVCA,KRNL,MSSA,HAIAU,DPCSU,IXAQ,AQUNU,GDST,TGAAU,MSSAU,FIAC,BRAC,MCAA,BOCN,LATG,GLLI,ATMV,APXIU,DUET,IVCP,TENKU,ATMC,AACI,RRAC,GLLIU,SEDA,KRNLU,AACIU,ATMVU,RENE,TLGY,WINVU,BNIX,GTAC,NFYS,GAQ,MITA,DUETU,PLAOU,ASCB,BLEU,CDAQ,VMCA,GATEU,SVII,IVCB,PWUPU,PRLH,PFTA,HSPOU,CBRG,FRLA,JWSM,SKGR,SLAMU,INTE,PFTAU,SLAM,CVII,XFIN,CCTSU,TLGYU,EVE,ATMCU,BHAC,BOCNU,CFFS,NBST,BCSA,MNTN,MCAGU,THCPU,HCVI,MAQCU,YOTAU,AOGO,AQU,IMAQ,BFAC,THCP,ONYX,VSACU,LCW,PWUP,FNVTU,CLBR,IXAQU,MAQC,DMYY,GDSTU,BCSAU,GHIX,CNDA,BLEUU,PTWO,ARYD,CDAQU,XFINU,FTII,BHACU,HCVIU,INTEU,MCAG,ISRLU,IVCBU,MITAU,GTACU,SWAG,WAVSU,PRLHU,EMCGU,CFFSU,AOGOU,FIACU,FRLAU,HHGCU,HHGC,FTIIU,SKGRU,ONYXU,WAVS,SYM,PLMIU,PLMI,HNRA,FRLAW"
90,Electrical Equipment & Parts,Industrials,90.82,41,31,34,26,"ENVX,VRT,EOSE,ADSE,ULBI,POWL,RFIL,OPTT,BE,SLDP,RAYA,NEOV,HOLI,AYI,NVT,CBAT,ESP,ENS,AEIS,HUBB,APWC,ENR,OESX,KE,PPSI,DFLI,HAYW,SKYX,PLPC,SVT,NVX,POLA,LTBR,FLUX,IPWR,ATKR,FREY,GWH,PLUG,MVST,FCEL,EAF,AMPX,XPON"
91,Aerospace & Defense,Industrials,90.78,40,41,64,39,"RDW,OPXS,ERJ,TATT,BYRN,VSEC,TGI,DRS,AVAV,WWD,AXON,SKYH,ATRO,KTOS,CDRE,CW,SPR,HEI,BWXT,DCO,TDG,LHX,RTX,RKLB,LMT,GD,EVTL,SIF,TXT,MRCY,LILMW,VVX,HII,AIR,SWBI,PL,LILM,LUNR,VTSI,IVAC,POWWP,CODA,ACHR,BA,NPK,NOC,AIRI,ESLT,HXL,AZ,RGR,ASTC,PKE,CAE,CVU,ISSC,POWW,EH,LLAP,MNTS,EVEX,AULT,DPRO,SIDU,KWE,KITT,SPCE"
92,Tools & Accessories,Industrials,90.74,40,24,36,44,"EML,RBC,RBCP,HLMN,TBLT,TTC,SNA,TKR,KMT,SWK,LECO,CVR"
93,Oil & Gas Integrated,Energy,90.7,39,80,86,67,"TGS,YPF,IMO,SU,NFG,SHEL,EC,CVE,XOM,TTE,CVX,E,SLNG,EQNR,BP,PBR"
94,Real Estate Services,Real Estate,90.39,38,15,11,34,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CIGI,CBRE,MMI,DOMA,BPYPP,RDFN,BPYPO,MDJH,FSV,BPYPN,EXPI,RMR,FRPH,NEN,ALBT,MAYS,KW,BEKE,TCI,OPEN,RMAX,DUO,GYRO,CSGP,RFL,FTHM,DOUG,HOUS,UK,OMH,OPAD,ASPS,LODE"
95,Packaging & Containers,Consumer Cyclical,90.34,38,48,59,41,"IP,PACK,KRT,PKG,AMBP,PTVE,AMCR,GPK,BALL,BERY,TRS,SEE,SLGN,CCK,REYN,GEF,TUP,SON,MYE,OI,DSS"
96,Software—Application,Technology,90.25,37,30,67,73,"DAVE,SWVL,MSTR,AEYE,ML,CLSK,ZETA,COIN,IMMR,SOUN,PALT,APP,CREX,DSP,DBD,TROO,BLND,QTWO,WKME,ALKT,GVP,VERX,GRND,MTTR,OPFI,CVLT,FICO,GWRE,BMTX,COMP,DJCO,RDVT,SPNS,AGYS,PAR,PRCH,RSKD,APPF,SAP,INLX,SEMR,MNDY,AWRE,NTWK,IDN,PUBM,TYL,EZFL,MANH,ESTC,LPSN,PLUS,MLNK,PEGA,ASUR,ETWO,FROG,UBER,ENV,CWAN,DSGX,SMAR,KARO,SSNC,TTD,GBTG,DATSW,RMNI,ALRM,PWSC,NOW,YOU,ADEA,ADSK,PDFS,EGAN,EGHT,BIGC,INTU,BCOV,MITK,VMEO,PTC,YMM,SRAD,RSSS,NCNO,PRGS,DDOG,BLKB,DOCU,RUM,INTA,CRM,CDNS,RNG,VTEX,INST,MTLS,GRAB,AZPN,MNDO,ENFN,PCOR,WEAV,GTLB,ANSS,RIOT,LYFT,JAMF,CALX,MAPS,DGHI,MRIN,BLBX,XELA,IE,PD,ONTF,BSY,AMST,AMSWA,API,HTCR,ZM,DUOL,DCBO,WDAY,SHOP,DATS,SMRT,NICE,DOMO,LSPD,OBLG,EXFY,WFCF,OLO,BRZE,DT,YALA,XELAP,ALIT,HUBS,TEAM,SSTI,PCTY,AHI,OTEX,ASAN,CCRD,BL,HKD,WK,PERF,LAW,UPLD,AMPL,ANY,DUOT,NXPL,SNOW,VS,CXM,EB,CPTN,KC,PRO,SURG,PAYC,OCFT,RTC,SPT,BMBL,FRGE,FRSH,APPS,BILL,ZI,SMSI,PET,PYCR,DV,ISDR,MKTW,OLB,MYSZ,U,NRDY,WALD,QH,FSLY,VCSA,PHUN,FTFT,IFBD,SOPA,VERB,IDAI,AGMH,AUUD,CYN,LYT,WALDW,PRST,TGL,MTC,CRNC,FRGT"
97,Software—Infrastructure,Technology,90.23,36,44,67,77,"PAYS,GCT,PRTH,KPLT,HOOD,SNCR,WIX,CLBT,SANG,ACIW,GDDY,ALLT,BAND,AVPT,PLTR,ZENV,RXT,SQSP,CINT,NVEI,OSPN,CYBR,HCP,CGNT,VRNS,PAGS,GEN,TOST,CHKP,ORCL,MRDB,S,AUID,IOT,CCSI,SPSC,VRNT,RPAY,LSAK,SCWX,PANW,EVCM,BKKT,ALTR,CRWD,OKTA,STER,MSFT,AVDX,PGY,SNPS,NTNX,SWI,FOUR,IIIV,TCX,ARBE,PAYO,AFRM,ATEN,VERI,RDWR,GB,ADBE,ZS,NET,FFIV,IMXI,PGYWW,BCAN,EEFT,BLIN,ZUO,BOX,DOCN,BASE,SQ,CCCS,BLZE,INFA,DOX,STNE,TENB,RAMP,MQ,TUYA,AKAM,APPN,CSGS,MOGO,DBX,YEXT,EVTC,VRSN,QLYS,FTNT,CFLT,WEX,VHC,RVYL,NTCT,KLTR,JG,RPD,APCX,TIXT,VRAR,BB,REKR,TDC,DAVA,EGIO,ARQQ,RELY,FIVN,DTSS,MDB,PATH,STEM,DLO,TAOP,GRRR,SOS,INTZ,MLGO,CISO,CETX"
98,Utilities—Regulated Gas,Utilities,89.69,36,27,35,25,"NI,CPK,BIPC,RGCO,SWX,ATO,SR,NJR,SPH,OGS,NWN,UGI,OPAL,NFE"
99,Oil & Gas Equipment & Services,Energy,89.53,35,55,73,28,"AROC,SOI,VTOL,TDW,WTTR,MRC,FTK,FTI,NGS,DWSN,HLX,SLCA,SDPI,NR,WFRD,DNOW,XPRO,WHD,CLB,VAL,OII,LBRT,BKR,NCSM,SND,CHX,AESI,RNGR,EFXT,USAC,PFIE,NOV,NOA,SLB,PUMP,TS,HAL,ACDC,GEOS,FET,BOOM,TTI,DRQ,RES,KLXE,OIS,ENSV,NINE,RCON"
100,Department Stores,Consumer Cyclical,89.08,34,88,83,81,"JWN,DDS,M,KSS"
101,Discount Stores,Consumer Defensive,89.06,34,65,47,40,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
102,Entertainment,Communication Services,89.01,33,32,50,46,"GAIA,AGAE,HUYA,CNK,NFLX,NWS,NWSA,RSVR,KUKE,PARAA,FOX,FOXA,EDR,FWONA,SBGI,FWONK,RDIB,BATRK,BOWL,MSGE,BATRA,NXST,MSGS,IMAX,CCZ,LYV,LVO,SIRI,MANU,DIS,WMG,AMC,PARA,ANGH,WBD,ROKU,MCS,AMCX,HOFV,PLAY,RSVRW,RDI,IQ,ADD,DLPN,BREA"
103,Farm Products,Consumer Defensive,88.91,32,38,49,14,"VITL,CALM,LMNR,VFF,DOLE,LOCL,BG,TSN,CHSCL,CHSCN,AFRI,CHSCP,CHSCM,ALCO,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
104,Medical Instruments & Supplies,Healthcare,88.54,32,14,17,37,"PLSE,LMAT,FEMY,BLFS,NXGL,MLSS,ISRG,NVCR,WRBY,ALC,ICUI,MMSI,ATRI,RMD,ANGO,ATR,KRMD,NEPH,AZTA,POCI,EKSO,STXS,HAE,HOLX,MHUA,TFX,PDEX,BLCO,NYXH,COO,DXR,UTMD,BDX,STAA,MASI,RVP,GCTK,SMTI,BAX,WST,MBOT,ZTEK,RGEN,HBIO,ATRC,XRAY,OSUR,INFU,LUCY,STVN,QDEL,NVST,STSS,OMIC,AKYA,POAI,AVGR"
105,Textile Manufacturing,Consumer Cyclical,88.49,30,23,5,11,"DXYN,AIN,CULP,UFI"
106,Railroads,Industrials,88.49,30,52,79,98,"TRN,WAB,FSTR,RAIL,UNP,GBX,CP,CSX,CNI,NSC,RVSN"
107,Health Information Services,Healthcare,88.15,30,7,4,5,"WGS,EUDA,CCLD,BEAT,SHCR,GDRX,STRM,HSTM,SPOK,PHR,SOPH,RCM,DOCS,HQY,GEHC,MGRX,HCAT,OPRX,CERT,FORA,PRVA,VEEV,PINC,SLP,OMCL,SY,SDGR,PGNY,BFRG,WORX,DH,EVH,NRC,OTRK,AUGX,NUTX,CMAX,FOXO,TDOC,AMWL,TXG,MPLN,ACON,ZCMD,RNLX,ACCD,HCTI,LIFW"
108,Packaged Foods,Consumer Defensive,88.06,29,53,41,33,"LSF,JVA,NUZE,FRPT,BRFS,BRCC,PPC,SENEA,FREE,LFVN,SENEB,POST,INGR,SNAX,JJSF,PETZ,CPB,CENT,BRBR,LWAY,NOMD,MKC,LANC,HLF,K,CAG,WEST,JBSS,CENTA,GIS,FLO,NATR,HRL,SMPL,SJM,THS,FARM,KHC,STKL,UTZ,USNA,NAII,BRID,RGF,HAIN,BYND,NCRA,BGS,DAR,BTOG,LW,PLAG,STKH,FAMI,BON,BTTR,BSFC,SMFL"
109,Banks,Financial Services,88.0,28,53,39,46,"BPOPM,BANFP,PFH"
110,Food Distribution,Consumer Defensive,87.84,28,26,20,51,"CHEF,UNFI,USFD,AVO,ANDE,WILC,PFGC,SYY,SPTN,CVGW,DIT,HFFG"
111,Diagnostics & Research,Healthcare,87.74,27,10,16,32,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,BIAF,MYGN,GH,TRIB,MEDP,ICLR,TTOO,BDSX,XGN,CSTL,MTD,DHR,OPK,NEOG,STRRP,DGX,IQV,TMO,STRR,A,PRE,WAT,CRL,NEO,SHC,QGEN,LH,LAB,MDXH,IDXX,ENZ,FLGT,ILMN,STIM,VNRX,CHEK,ACRS,PRPO,PMD,EXAS,ME,ISPC,BNR,DRIO,OPGN,NOTV,CNTG,BNGO,INBS,AWH,GENE,MYNZ,NDRA,APDN"
112,Medical Devices,Healthcare,86.91,26,13,17,45,"MYO,SRTS,SILK,NXL,TMDX,BVS,DCTH,BWAY,LNSR,UFPT,ZIMV,PRCT,AORT,SGHT,TNDM,INGN,GKOS,SRDX,AXGN,GMED,CLPT,CERS,BSX,ITGR,RXST,AHCO,PHG,ELMD,OFIX,ASXC,ANIK,MODD,BFLY,NSPR,PROF,TLIS,AVNS,NARI,FONR,SMLR,IRMD,MXCT,SNN,SYK,AXNX,ECOR,KIDS,NVNO,OM,STE,ESTA,EW,PODD,NNOX,HYPR,LIVN,ABT,NPCE,CODX,CTKB,BIO,MDT,VANI,VMD,DXCM,IRTC,SIBN,OWLT,RSLS,ZBH,RCEL,LUNG,SENS,BRKR,IART,CTSO,LUCD,MASS,TCMD,QIPT,PEN,CNMD,ALGN,NURO,INMD,AXDX,QTRX,TELA,ATEC,VREX,XTNT,IINN,FNA,ICAD,IRIX,NAOV,ARAY,BBLG,NMTC,ICCM,RPID,PACB,EDAP,APYX,INSP,TMCI,RBOT,NVRO,VVOS,CVRX,SSKN,MOVE,TNON,INVO,VERO,BTCY,CUTR,TBIO,BMRA,PAVM,XAIR,SINT,HSCS,TIVC,AEMD,NUWE,HSDT,BJDX"
113,Household & Personal Products,Consumer Defensive,86.82,26,36,21,26,"HIMS,UG,TKLF,ELF,CL,UL,ACU,KMB,PG,EPC,SPB,IPAR,CHD,CLX,GROV,COTY,NWL,MTEX,EL,EWCZ,NUS,TANH,HELE,SKIN"
114,Utilities—Renewable,Utilities,86.81,25,47,19,9,"SMR,CEG,AY,CWEN,EE,BEPC,ORA,BEP,WAVE,AQN,RNW,AMPS,NEP,ELLO,FLNC,CREG,HTOO,ADN,NRGV,HTOOW,BNRG"
115,Security & Protection Services,Industrials,86.71,24,25,63,18,"NSSC,ARLO,GEO,BCO,SNT,MG,BRC,ADT,REZI,MSA,ALLE,CIX,NL,VRME,DGLY,UUU,EVLV,BKYI,GFAI,BAER,SPCB,IVDA,LGMK,KSCP"
116,Oil & Gas E&P,Energy,86.7,24,59,65,13,"VIVK,TELL,IMPP,NEXT,EGY,TPL,GTE,VIST,SBOW,FANG,PNRG,GPOR,IMPPP,PED,CNX,AMPY,MGY,CRGY,AR,VTS,HPK,KRP,SM,MRO,PR,TXO,CHRD,GPRK,CNQ,CKX,REI,EPSN,REPX,MTDR,SBR,CIVI,DMLP,EOG,CRK,BSM,NOG,BTE,PHX,OVV,HES,CTRA,DVN,CRC,OXY,OBE,RRC,MXC,COP,EPM,CHK,SWN,MUR,EQT,BRN,BRY,APA,SD,WDS,VTLE,VET,USEG,EP,MVO,KOS,PVL,TALO,NRT,PRT,CLMT,WTI,SJT,VOC,MTR,HUSA,CRT,INDO,BATL,CEI"
117,Uranium,Energy,86.44,23,63,92,98,"DNN,CCJ,EU,UEC,LEU,NXE,UROY,URG,UUUU"
118,Coking Coal,Basic Materials,86.02,23,24,96,99,"HCC,AMR,SXC,METC,AREC"
119,Medical Distribution,Healthcare,85.87,22,26,77,72,"MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO,OMI"
120,Electronic Gaming & Multimedia,Communication Services,85.8,21,55,27,10,"SOHU,DDI,NCTY,BILI,BRAG,RBLX,GRVY,EA,GDEV,TTWO,SKLZ,GDC,NTES,PLTK,GIGM,BHAT,GMGI,MYPS,MSGM,SNAL,GAME"
