Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,95.4,56,70,54,56,"KKR,STEP,WT,HLNE,VCTR,TPG,CNS,DMA,CRBG,GCMG,JHG,BK,OWL,APO,HNNA,SII,CGO,BX,ARES,RAND,BN,CG,BSIG,CGBD,RGT,EDF,ADX,BTO,HTGC,CION,TWN,FGB,RCS,CHW,AVK,JRI,JRS,FSCO,ARDC,AMP,AWP,AMG,DPG,CEE,IIF,GLO,STT,ASA,HQL,CCAP,NTG,JCE,CCD,EOI,DMO,EOS,RLTY,TTP,EOD,NRO,CRF,CSQ,BAM,ETJ,GHY,BLK,THQ,BANX,EMO,CLM,GAM,CET,PFX,BSTZ,EMD,BGH,DMF,FAX,DFP,KYN,HQH,FRA,DHF,IVZ,PX,CSWC,TYG,BWG,KSM,AMK,ETY,JQC,NPFD,ERH,ETG,FLC,IGR,JGH,CTR,BGT,NML,TPZ,SCD,BBUC,GLAD,RNP,EAD,IAE,VRTS,DSL,SPE,CHI,MAIN,RVT,CEM,FFC,APAM,FPF,BCSF,NTRS,EXG,FFA,JPC,ETO,GLQ,HPF,IIM,MSD,RMT,GLU,VCV,NMS,HYT,KIO,EFT,CMU,IQI,ETV,HPS,ETB,EVT,BOE,MUA,NPV,VTN,EVN,NKX,BHK,BGX,BUI,DSU,HYB,AOD,PDT,EVG,VPV,CXH,DSM,MPV,CXE,EFR,HPI,BTZ,CEV,AGD,FSK,HGLB,DBL,BLW,CIF,VFL,IDE,NQP,NEWT,FOF,EHI,FMN,FAM,RQI,NBH,AFB,DHY,MAV,ETW,BYM,MHI,BGB,PGZ,PFD,AB,PTA,FCO,KTF,GECC,BDJ,ASG,ECC,RIV,JPI,EVV,BKT,VKI,LGI,ACP,HEQ,GRX,MUI,NAZ,MVF,TEI,NXJ,CIK,UTF,NVG,GDV,BSL,BFZ,BGY,EVF,ENX,EVM,NAC,NDP,JHI,VMO,BTA,ISD,MCI,NMI,FHI,KF,HNW,GOF,NEA,VKQ,HIE,BNY,BLE,AWF,NAD,STEW,TY,AEF,BKN,FMY,GGZ,ECF,EMF,VGM,SOR,BHV,EEA,EIM,PCN,BXSL,ARCC,ETX,HTD,NZF,FCT,BME,NOM,NMT,OXLC,PFO,BBN,BST,NMZ,SRV,EDD,RFI,GRF,ICMB,GNT,ECCC,PSF,NAN,SWZ,BCV,LEO,PMM,IFN,VBF,RMM,JMM,OPP,MUE,MQY,MFM,PNNT,BFK,NXG,LDP,HRZN,STK,PHT,JFR,MMU,IGI,GLV,OIA,SPXX,DMB,SWKH,MVT,MQT,VINP,BMN,UTG,IGD,JOF,IGA,MHN,MYD,NRK,MIY,CII,EOT,PMO,TROW,MHF,FDUS,PGP,BCX,JEQ,PHD,GBDC,MYN,PEO,BXMX,MPA,JLS,DIAX,INSI,MYI,CBH,BRW,BGR,NBB,MHD,GGN,PMX,MMT,MUC,PAXS,QQQX,PNI,SLRC,GUT,FT,NIE,MUJ,SEIC,VLT,GDL,MFD,NFJ,PIM,PCK,VVR,PCF,FTF,PYN,DTF,RCG,CHY,THW,JHS,GAINN,PAI,ERC,VGI,IHD,BIGZ,PNF,BIT,SBI,FUND,PTY,PDI,MMD,PML,TEAF,NCV,PPT,BTT,TSI,PTMN,OXLCN,IAF,NXC,OXLCO,NUV,NHS,NXP,USA,MCR,EGF,GDO,NCZ,PMF,HIO,ACV,PCQ,SCM,NUW,LRFC,GBAB,WEA,PFLT,GCV,NCA,MCN,OCCIN,GJR,NIM,GAB,PHK,PFN,SAMG,OCCIO,NNY,PFL,OXLCP,MFIC,MIN,GSBD,XFLT,SSSS,HYI,GAIN,TSLX,MRCC,PZC,MGF,OCCI,TCPC,DHIL,NXN,DNP,TRIN,GF,WIA,WIW,BRDG,AINC,NTRSO,RA,HIX,NMFC,OXSQ,SAR,MGLD,BUR,PSEC,WHF,BEN,TDF,CHN,CUBA,GROW,MXE,CAF,MXF,PCM,PAX,GGT,HFRO,GRABW,NXDT,TURN,TPVG,EQS,ALTI,OFS,AMTD,AAMC,NOAH"
68,Trucking,Industrials,95.33,56,41,24,39,"ULH,RXO,BEST,TFII,CVLG,PTSI,HTLD,SAIA,SNDR,ARCB,ODFL,WERN,KNX,MRTN,YGMZ"
69,Pollution & Treatment Controls,Industrials,95.29,55,54,53,22,"CECO,PCT,FSS,PCTTU,ZWS,CLWT,TOMZ,FTEK,CLIR,ERII,SCWO,LIQT"
70,n/a,n/a,95.23,54,80,60,83,"VSSYW,SKGRW,ZJYL,SHCRW,CATX,TELZ,BKDT,IINNW,LIDRW,EVGOW,ARBKL,GREEL,BWNB,UZF,UZE,UZD,SNCRL,BHM,BPYPM,BWSN,WUCT,AMTR,ASBA,NPCT,INBKZ,HUDAR,DCF,TPTA,EIC,CCLDO,KMPB,MIO,CALC,GJH,QVCD,AIZN,DHCNI,FTAIM,GUG,FINS,NMAI,WDI,ECCW,GPJA,BNJ,BEPI,AQNB,CUBB,AFGE,QVCC,DUKB,AFGD,BHFAL,ATCOL,RFMZ,KKRS,CMSA,BEPH,ATLCL,ECCV,HNNAZ,BIPH,ECCX,BNH,CCLDP,HTFB,AEFC,GEGGL,CGABL,GJP,NLSPW,SDHY,DTW,TVC,RMMZ,EICA,AFGC,FOSLL,AFGB,NDMO,CTDD,ARGD,CMSC,CMSD,DTG,RILYM,MGRB,RFM,FCRX,HWCPZ,IHTA,UNMA,PFXNZ,BIPI,BLAC,SSSSL,FORLU,HROWL,GECCO,SOJE,MGRD,SACC,OXLCZ,OFSSH,DTB,TMTCU,SOJD,MGR,HROWM,PYT,SCCC,PRH,TFSA,SCCD,SAT,GJO,GAINZ,GJT,NEWTZ,GJS,RWAYL,SCCE,NRUC,OXSQG,RWAYZ,ZIONL,PRS,NEWTL,TBB,TBC,RZB,RCB,SOJC,OXLCL,GECCM,SBBA,OXSQZ,HCXY,CHKEW,RCC,METCL,SAY,TRINL,SAJ,ARQQW,LIFWW,RZC,ENO,SREA,SCCF,HTFC,CHKEL,MHNC,RILYK,KTH,RSF,KTN,SCCG,RILYT,CHKEZ,MHLA,TMCWW,RILYG,LIXTW,RILYN,OPINL,RILYZ,EOSEW,HPKEW,ELC,CETUU,HLP,SEATW,CETU,LUCYW,PAVS,BDRX,RNWWW,CYTHW,MYPSW,AMPGW"
71,REIT—Retail,Real Estate,95.09,54,50,45,49,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,FCPT,ADC,GTY,SITC,SPG,MAC,BRX,KIM,NNN,PINE,FRT,KRG,BFS,SKT,IVT,REG,O,NTST,PECO,ROIC,SRG,WHLR"
72,Advertising Agencies,Communication Services,94.97,52,37,67,88,"MGNI,QNST,CRTO,CTV,NCMI,DLX,HHS,STCN,CMPR,STGW,TZOO,CCO,MCHX,TSQ,ADV,EEX,OMC,FLNT,XNET,DRCT,WIMI,INUV,ICLK,IPG,WPP,CDLX,MGOL,IAS,BOC,CNET,ZD,BAOS"
73,Communication Equipment,Technology,94.97,52,37,15,29,"INSG,AIRG,PI,VISL,CRDO,SATX,FEIM,ASNS,UI,CLFD,FKWL,INFN,ONDS,ERIC,SATS,ZBRA,MSI,CRNT,JNPR,HPE,COMM,BDC,KN,ITI,NTGR,LITE,HLIT,AUDC,CIEN,CLRO,NOK,BOSC,ITRN,ADTN,MITQ,VSAT,AVNW,MOBBW,BKTI,CSCO,LTRX,OCC,TSAT,KVHI,CMTL,EXTR,VIAV,DZSI,DGII,GILT,SILC,UTSI,MYNA,MOB,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
74,Paper & Paper Products,Basic Materials,94.6,52,57,64,4,"CLW,SLVM,MATV,GLT,SUZ,ITP,MERC"
75,REIT—Diversified,Real Estate,94.5,51,45,43,62,"OLP,EPRT,BNL,ESRT,AAT,CTO,UE,GNL,SAFE,GOOD,ALEX,MDRR,AHH,MDRRP,GOODN,BRSP,MDV,VICI,WPC,SQFTP,SQFT,DBRG,GIPR"
76,Internet Content & Information,Communication Services,94.43,50,63,50,41,"EVER,FENG,BZFD,DOYU,NN,ZDGE,TME,GRPN,SPOT,TRUE,KIND,ONFO,CMCM,META,PINS,SNAP,CARG,GOOG,GOOGL,OB,GENI,MAX,TTGT,LKCO,Z,ZG,IZEA,SMWB,MOMO,DASH,YNDX,IAC,YY,LCFY,ANGI,ATHM,SSTK,SCOR,FVRR,TWLO,JFIN,MTCH,OPRA,MATH,THRY,GETY,YELP,TBLA,BIDU,AREN,WB,SEAT,TC,ASST,ZH,TRVG,STBX,KRKR,UPXI,PERI,GROM"
77,Tools & Accessories,Industrials,94.38,50,30,33,44,"TBLT,EML,RBC,RBCP,HLMN,TTC,TKR,KMT,SNA,SWK,LECO,CVR"
78,Utilities - Renewable,Utilities,94.24,49,67,83,97,"VGAS,ENLT"
79,Apparel Manufacturing,Consumer Cyclical,93.68,48,64,49,76,"SGC,LAKE,KTB,HBI,GIL,FIGS,RL,JXJT,VFC,LEVI,COLM,OXM,PVH,GIII,UA,JRSH,UAA,ZGN,GOOS,VNCE,XELB"
80,Semiconductor Equipment & Materials,Technology,93.68,48,85,82,81,"CAMT,NVMI,OLED,KLAC,ONTO,VECO,UCTT,AMAT,AXTI,TER,LRCX,ASML,ENTG,AMBA,AEHR,ASYS,PLAB,INDI,ICHR,TRT,ACLS,ACMR,KLIC,COHU,IPGP,INTT,XPER,DQ,ATOM"
81,Airports & Air Services,Industrials,93.65,47,16,61,73,"UP,BLDE,CAAP,ASR,JOBY,PAC,OMAB,ASLE"
82,Thermal Coal,Energy,93.64,47,78,31,89,"ARLP,NRP,HNRG,CEIX,NC,ARCH,BTU"
83,Education & Training Services,Consumer Defensive,93.59,46,45,30,68,"APEI,COE,FEDU,GSUN,UTI,ATGE,SKIL,LINC,BEDU,PRDO,LRN,STRA,LOPE,STG,GHC,GOTU,LAUR,EDTK,AFYA,EDU,TAL,WAFU,DAO,UDMY,VSTA,AMBO,EEIQ,IH,YQ,AACG,AIU,COUR,QSG,LXEH,CHGG,GNS,JZ,CLEU,TWOU"
84,Scientific & Technical Instruments,Technology,93.28,45,31,19,56,"SLNHP,SLNH,MINDP,COHR,GRMN,ITRI,GNSS,BMI,CGNX,ESE,MKSI,NOVT,VNT,TDY,MLAB,ST,VPG,TRMB,FARO,ELSE,WRAP,FTV,KEYS,SATL,MIND,KNW,SOTK,LUNA,BKSY,MVIS,SVRE,WATT,FCUV,SOBR"
85,Utilities—Regulated Electric,Utilities,93.07,45,56,54,43,"AEP,PEG,DUK,NEE,SO,EIX,D,DTE,ETR,POR,PNW,PPL,OGE,LNT,CMS,EVRG,CEPU,FE,ES,VIASP,AGR,PCG,ED,EDN,AEE,PNM,CNP,FTS,IDA,GNE,WEC,KEP,ENIC,XEL,EXC,NGG,EBR"
86,REIT—Mortgage,Real Estate,93.05,44,48,39,59,"ACR,TRTX,MITT,AOMR,EARN,AGNC,ARR,LFT,SEVN,CHMI,RWT,LADR,FBRT,AGNCP,AGNCL,AGNCM,NYMTZ,EFC,DX,CIM,TWO,RITM,AGNCO,AGNCN,LOAN,NYMTL,NLY,ARI,MFA,KREF,NYMTM,REFI,IVR,ABR,NREF,STWD,PMT,NYMTN,ORC,CMTG,ACRE,RC,BXMT,NYMT,AJX,SACH,GPMT"
87,Oil & Gas Equipment & Services,Energy,92.49,43,53,70,25,"SOI,AROC,VTOL,MRC,WTTR,TDW,FTI,CLB,SDPI,NGS,NR,WHD,SLCA,DWSN,DNOW,HLX,OII,FTK,XPRO,WFRD,VAL,LBRT,BKR,NCSM,SND,AESI,RNGR,CHX,EFXT,PFIE,NOV,USAC,PUMP,ACDC,NOA,TS,SLB,RES,HAL,FET,GEOS,TTI,BOOM,DRQ,KLXE,OIS,ENSV,NINE,RCON"
88,Aerospace & Defense,Industrials,92.47,43,42,72,39,"RDW,OPXS,ERJ,BYRN,TATT,DRS,VSEC,TGI,SKYH,AVAV,WWD,KTOS,ATRO,AXON,SPR,CW,CDRE,RTX,HEI,DCO,LILMW,LHX,BWXT,TDG,RKLB,LMT,TXT,GD,PL,HII,EVTL,SWBI,AIR,SIF,MRCY,VVX,LILM,LUNR,VTSI,AZ,NOC,POWWP,BA,NPK,ACHR,HXL,IVAC,ESLT,CODA,RGR,ASTC,AIRI,CAE,PKE,ISSC,POWW,CVU,EH,MNTS,LLAP,AULT,EVEX,SIDU,DPRO,KWE,SPCE,KITT"
89,Real Estate Services,Real Estate,92.37,42,16,9,31,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CBRE,CIGI,MMI,RDFN,FSV,DOMA,BPYPP,EXPI,BPYPO,BPYPN,RMR,MDJH,FRPH,ALBT,NEN,KW,MAYS,OPEN,TCI,RMAX,CSGP,BEKE,GYRO,RFL,FTHM,DOUG,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
90,Consumer Electronics,Technology,92.12,41,26,14,9,"KOSS,VZIO,HEAR,AAPL,UEIC,LPL,SONY,SONO,WLDS,MSN,GPRO,VUZI,MICS,ZEPP,VOXX"
91,Electronics & Computer Distribution,Technology,91.79,41,39,74,90,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
92,Entertainment,Communication Services,91.74,40,45,57,48,"CPOP,GAIA,AGAE,HUYA,CNK,NFLX,RSVR,NWS,NWSA,PARAA,KUKE,SBGI,FWONA,FOX,FOXA,RDIB,EDR,IMAX,FWONK,BATRK,MSGE,NXST,BATRA,BOWL,MSGS,LVO,CCZ,LYV,AMC,SIRI,MANU,DIS,ANGH,WMG,PARA,MCS,ROKU,WBD,HOFV,AMCX,PLAY,RSVRW,ADD,RDI,IQ,DLPN,BREA"
93,Shell Companies,Financial Services,91.61,39,73,50,38,"AGBA,DECAU,DECA,NPABU,NPAB,ADRT,GATEW,HUDAU,MACAU,GLSTU,AFARU,HUDA,PEGR,WINVU,GRNT,ROCLU,PPYAU,ALSAU,IRAAU,TRONU,GAMCU,FEXDU,IXAQU,BRACU,PTWOU,TENKU,CLOEU,WINV,PTWO,CSLMU,PEGRU,EVGRU,IRAA,ALSA,ASCBU,RENEW,APXIU,PPYA,MACA,AFAR,KACLU,NOVVU,HCVIU,VMCAU,BRKHU,MTAL,INAQ,ACACU,IGTA,IMAQU,TRON,GHIXU,WTMAU,KACL,RENEU,IVCAU,NBSTU,RFACU,CITEU,YOTA,EMLDU,FEXD,LATGU,TETEU,SVIIU,NOVV,VSAC,CLOE,AIMAU,TETE,QOMOU,WEL,AEAEU,NVAC,ATEK,SEDA,CLRC,IFIN,BRKH,BYNOU,AEAE,ACAC,ROCL,DPCS,CLRCU,EVGR,HAIA,BYNO,CBRGU,CCTS,GBBK,EMLD,AIMBU,CSLM,APXI,PLAO,WTMA,RFAC,PHYT,CITE,KCGI,GAMC,HSPO,BRAC,RCFA,IVCA,KRNL,MSSA,BACA,GATE,DPCSU,AQUNU,GDST,IXAQ,MCAAU,TRIS,TGAAU,MCAA,QOMO,FIAC,HAIAU,BOCN,FNVT,MAQC,ATMV,LATG,DUET,GLLI,IVCPU,ATMC,RRAC,HSPOU,GLLIU,ACAB,GLST,TCOA,RENE,AACIU,ATMVU,CBRG,TLGY,ACABU,GTAC,AACI,IVCP,GAQ,MITA,DUETU,ASCB,PLAOU,BLEU,VMCA,IVCB,TGAA,SVII,BNIX,INTE,PRLH,GATEU,SKGR,SLAMU,JWSM,PFTAU,XFIN,TLGYU,MSSAU,PFTA,SLAM,FRLA,THCPU,EVE,MNTN,ATMCU,HCVI,CCTSU,CVII,CFFS,BHAC,BOCNU,AOGO,IMAQ,NBST,ONYX,MCAGU,MAQCU,PWUPU,AQU,BCSA,LCW,VSACU,PWUP,THCP,CDAQ,BFAC,FNVTU,DMYY,GDSTU,CLBR,GHIX,CNDA,SWAG,CDAQU,BLEUU,BCSAU,MITAU,GTACU,XFINU,BHACU,INTEU,FTII,ISRLU,IGTAU,IVCBU,MCAG,WAVSU,EMCGU,CFFSU,PRLHU,AOGOU,FIACU,FRLAU,WAVS,HHGC,YOTAU,FTIIU,SKGRU,HHGCU,ONYXU,ARYD,SYM,KRNLU,PLMIU,PLMI,HNRA,FRLAW"
94,Software—Infrastructure,Technology,91.6,39,50,67,77,"PAYS,PRTH,GCT,SNCR,KPLT,HOOD,ACIW,CLBT,BAND,ALLT,GDDY,AVPT,WIX,PLTR,SANG,CINT,ZENV,RXT,SQSP,OSPN,CCSI,NVEI,CGNT,CYBR,IOT,GEN,MRDB,VRNS,HCP,VRNT,LSAK,CHKP,PAGS,TOST,ORCL,SPSC,S,RPAY,EVCM,AUID,ALTR,PANW,AVDX,PGY,STER,OKTA,TCX,SCWX,FOUR,MSFT,CRWD,BKKT,SWI,VERI,IIIV,NTNX,SNPS,ATEN,ARBE,RDWR,NET,PAYO,AFRM,IMXI,EEFT,BOX,FFIV,ADBE,ZS,DOCN,BASE,PGYWW,ZUO,BLZE,DOX,GB,CCCS,APPN,SQ,MQ,BLIN,RAMP,STNE,INFA,BCAN,TUYA,TENB,YEXT,AKAM,CSGS,NTCT,DBX,VRSN,EVTC,CFLT,QLYS,KLTR,FTNT,MOGO,RVYL,WEX,VHC,RPD,JG,TIXT,APCX,REKR,EGIO,BB,DAVA,TDC,VRAR,RELY,ARQQ,DTSS,MDB,FIVN,PATH,STEM,DLO,TAOP,GRRR,MLGO,SOS,CISO,INTZ,CETX"
95,Oil & Gas Integrated,Energy,91.48,38,76,85,66,"TGS,YPF,IMO,SU,NFG,SHEL,CVE,XOM,EC,CVX,TTE,E,BP,SLNG,EQNR,PBR"
96,Software—Application,Technology,91.46,37,35,73,73,"DAVE,SWVL,AEYE,MSTR,ML,ZETA,CLSK,SOUN,IMMR,COIN,DSP,TROO,BLND,PALT,CREX,DBD,APP,QTWO,WKME,OPFI,ALKT,GRND,FICO,VERX,CVLT,MTTR,PRCH,GVP,GWRE,BMTX,DJCO,RDVT,SPNS,COMP,PEGA,APPF,AGYS,RSKD,MNDY,PAR,INLX,TYL,SAP,SEMR,AWRE,PUBM,LPSN,NOW,ESTC,PLUS,NTWK,IDN,MANH,MLNK,FROG,ETWO,EGHT,ASUR,DSGX,SSNC,UBER,ENV,TTD,SMAR,CWAN,ALRM,GBTG,RMNI,YOU,PWSC,MITK,BIGC,ADEA,EGAN,ADSK,INTU,KARO,BCOV,RNG,VMEO,PDFS,DDOG,PTC,PRGS,NCNO,RUM,SRAD,RSSS,YMM,DOCU,MTLS,CRM,DATSW,BLKB,INTA,INST,VTEX,ENFN,AZPN,CALX,WEAV,JAMF,CDNS,GTLB,MNDO,PCOR,MAPS,GRAB,ANSS,MRIN,OBLG,PD,ONTF,BLBX,AMSWA,LYFT,BRZE,ZM,BSY,DUOL,WDAY,IE,XELA,DATS,DGHI,API,SMRT,SHOP,TEAM,DOMO,DCBO,HUBS,OLO,NICE,HTCR,WFCF,EXFY,LSPD,RIOT,DT,ASAN,ALIT,AMST,YALA,PCTY,XELAP,CCRD,EZFL,SSTI,HKD,OTEX,BL,UPLD,WK,PERF,AHI,DUOT,LAW,SNOW,AMPL,VS,NXPL,CXM,PRO,EB,PAYC,ANY,APPS,SPT,RTC,FRGE,KC,BMBL,CPTN,FRSH,SURG,BILL,OCFT,ZI,MYSZ,PYCR,SMSI,PET,MKTW,DV,ISDR,NRDY,U,OLB,WALD,FSLY,QH,PHUN,VCSA,FTFT,SOPA,AUUD,IFBD,AGMH,IDAI,VERB,CYN,LYT,WALDW,CRNC,PRST,TGL,MTC,FRGT"
97,USA,--- Reference ---,91.37,37,72,56,47,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,DLY,AMUB,BAR,NMCO,MLPB,BDCZ,TENK,PFFL,ISRL,SMHB,EMCG,MARX,GLDI,BLACU,SLVO,MARXU,UCIB,DJP,DGZ,USOI,GRN,VXZ,DZZ,VXX,FNGD"
98,Packaging & Containers,Consumer Cyclical,90.99,36,43,60,45,"IP,PACK,KRT,PKG,AMCR,PTVE,GPK,AMBP,BALL,BERY,SEE,TRS,SLGN,CCK,GEF,REYN,SON,TUP,MYE,OI,DSS"
99,Electrical Equipment & Parts,Industrials,90.97,35,29,37,26,"ENVX,ADSE,VRT,EOSE,OPTT,POWL,ULBI,RFIL,RAYA,CBAT,BE,SLDP,NEOV,HOLI,AYI,NVT,ESP,ENS,AEIS,APWC,HUBB,DFLI,ENR,KE,HAYW,OESX,PLPC,SKYX,SVT,PPSI,LTBR,NVX,IPWR,ATKR,FREY,POLA,FLUX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
100,Farm Products,Consumer Defensive,90.75,35,44,47,15,"VITL,CALM,VFF,LMNR,DOLE,LOCL,BG,TSN,CHSCO,AFRI,CHSCL,CHSCN,CHSCP,CHSCM,ALCO,ADM,FDP,AGRO,LND,SANW,AQB,AGRI,EDBL"
101,Utilities—Regulated Gas,Utilities,90.55,34,28,38,26,"RGCO,BIPC,NI,CPK,SWX,SR,ATO,NJR,OGS,SPH,NWN,UGI,OPAL,NFE"
102,Food Distribution,Consumer Defensive,89.99,33,23,16,46,"CHEF,UNFI,USFD,ANDE,AVO,PFGC,WILC,SPTN,SYY,HFFG,DIT,CVGW"
103,Health Information Services,Healthcare,89.68,33,9,4,5,"WGS,EUDA,CCLD,SHCR,BEAT,GDRX,STRM,PHR,HSTM,HQY,DOCS,SOPH,RCM,SPOK,MGRX,GEHC,OPRX,HCAT,CERT,PRVA,PINC,VEEV,CMAX,FORA,SLP,BFRG,OMCL,SDGR,PGNY,SY,EVH,DH,NRC,AUGX,NUTX,OTRK,WORX,TXG,TDOC,FOXO,MPLN,AMWL,RNLX,ZCMD,ACCD,ACON,HCTI,LIFW"
104,Semiconductors,Technology,89.22,32,59,63,75,"NVDA,AOSL,CRUS,SITM,TSM,MPWR,TSEM,AVGO,AIP,AMKR,POET,FORM,HIMX,MU,QCOM,SGH,ASX,ADI,TXN,SMTC,MTSI,NXPI,QRVO,SWKS,NVEC,LASR,SIMO,DIOD,AMD,MRVL,VLN,VSH,WKEY,MCHP,UMC,QUIK,CEVA,SLAB,POWI,SYNA,GFS,RMBS,IMOS,ICG,LEDS,SKYT,GSIT,ON,AAOI,INTC,MX,ALGM,STM,MRAM,LSCC,NVTS,PXLW,PRSO,MXL,WOLF,SQNS,NA,EMKR,WISA"
105,Department Stores,Consumer Cyclical,89.16,32,84,83,84,"JWN,DDS,M,KSS"
106,Medical Instruments & Supplies,Healthcare,88.94,31,15,20,40,"PLSE,BLFS,LMAT,MLSS,FEMY,ISRG,NXGL,NVCR,WRBY,ATRI,ALC,MMSI,ANGO,RMD,ICUI,AZTA,NEPH,ATR,STXS,POCI,KRMD,EKSO,HOLX,HAE,RVP,COO,MHUA,NYXH,TFX,PDEX,BLCO,GCTK,DXR,MASI,STAA,SMTI,BDX,UTMD,BAX,MBOT,HBIO,RGEN,STSS,OSUR,ZTEK,XRAY,INFU,ATRC,POAI,WST,LUCY,QDEL,NVST,STVN,OMIC,AKYA,AVGR"
107,Discount Stores,Consumer Defensive,88.86,30,65,42,43,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
108,Banks,Financial Services,88.85,30,54,35,41,"BPOPM,BANFP,PFH"
109,Railroads,Industrials,88.66,29,52,73,96,"TRN,WAB,FSTR,RAIL,GBX,CP,CSX,UNP,NSC,CNI,RVSN"
110,Oil & Gas Drilling,Energy,88.47,28,15,22,12,"DO,SDRL,PDS,NBR,BORR,HP,NE,RIG,PTEN,ICD"
111,Diagnostics & Research,Healthcare,88.36,28,9,21,30,"CDNA,TWST,SERA,PSNL,NTRA,RDNT,MYGN,BIAF,GH,TRIB,BDSX,MEDP,XGN,TTOO,MTD,DHR,STRRP,ICLR,NEOG,OPK,CSTL,DGX,TMO,A,WAT,IQV,STRR,CRL,SHC,PRE,LH,LAB,QGEN,NEO,IDXX,FLGT,MDXH,ENZ,ILMN,STIM,PRPO,CHEK,ACRS,PMD,EXAS,VNRX,ISPC,ME,BNR,OPGN,DRIO,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
112,Packaged Foods,Consumer Defensive,87.92,27,54,35,37,"LSF,JVA,NUZE,PPC,BRCC,BRFS,FRPT,SENEA,FREE,SENEB,POST,INGR,LFVN,JJSF,PETZ,SNAX,CPB,CENT,NOMD,HLF,BRBR,MKC,LANC,JBSS,K,CENTA,WEST,CAG,LWAY,FLO,GIS,NATR,THS,SJM,RGF,HRL,STKL,KHC,SMPL,BRID,UTZ,FARM,NAII,HAIN,NCRA,DAR,USNA,BGS,BYND,BTOG,LW,PLAG,STKH,FAMI,BON,BTTR,BSFC,SMFL"
113,Specialty Retail,Consumer Cyclical,87.77,26,18,17,21,"HNST,GME,LE,EVGO,WSM,WOOF,BARK,DKS,MUSA,CASY,HZO,OLPX,BBY,AZO,TSCO,ORLY,ARKO,WINA,CHPT,FLWS,SBH,BBW,BWMX,GRWG,RH,ASO,GPC,TLF,AAP,BBWI,ULTA,ODP,YSG,KIRK,TCS,EYE,MNSO,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
114,Household & Personal Products,Consumer Defensive,87.74,26,35,20,30,"HIMS,TKLF,UG,ELF,CL,UL,ACU,KMB,EPC,PG,IPAR,SPB,CHD,CLX,COTY,GROV,NWL,MTEX,EL,NUS,EWCZ,TANH,HELE,SKIN"
115,Steel,Basic Materials,87.67,25,22,59,83,"USAP,CMC,X,ASTL,FRD,RS,STLD,ACNT,MSB,ZKIN,NUE,SIM,MT,GGB,TX,CLF,ZEUS,HUDI,PKX,SID"
116,Oil & Gas E&P,Energy,87.61,24,56,62,13,"VIVK,TELL,IMPP,EGY,TPL,NEXT,GTE,VIST,SBOW,FANG,PED,IMPPP,PNRG,CNX,HPK,MGY,CRGY,GPOR,AMPY,VTS,GPRK,SM,KRP,CHRD,PR,MRO,REI,AR,CNQ,CKX,REPX,DMLP,MTDR,TXO,EPSN,SBR,CIVI,EOG,NOG,BTE,HES,CRK,BSM,CRC,OVV,DVN,PHX,CTRA,OXY,OBE,RRC,COP,MXC,MUR,CHK,EPM,APA,BRY,SWN,SD,BRN,EP,EQT,KOS,WDS,USEG,VTLE,VET,MVO,TALO,PVL,PRT,NRT,WTI,CLMT,MTR,SJT,VOC,HUSA,CRT,INDO,BATL,CEI"
117,Medical Devices,Healthcare,87.3,23,13,18,45,"MYO,NXL,SRTS,SILK,TMDX,BVS,BWAY,DCTH,LNSR,UFPT,ZIMV,SGHT,INGN,AORT,PRCT,TNDM,AXGN,SRDX,GKOS,GMED,CERS,CLPT,AHCO,ASXC,PHG,ITGR,PROF,ELMD,BSX,ANIK,TLIS,RXST,AVNS,OFIX,NSPR,MODD,MXCT,NARI,SNN,IRMD,FONR,BFLY,AXNX,SMLR,NVNO,KIDS,ESTA,OM,ECOR,SYK,STE,PODD,CTKB,NNOX,BIO,ABT,LIVN,NPCE,HYPR,VANI,MDT,VMD,RCEL,IRTC,ZBH,RSLS,SIBN,CODX,MASS,CTSO,IART,OWLT,BRKR,DXCM,SENS,LUCD,QIPT,CNMD,TCMD,LUNG,PEN,FNA,NURO,INMD,BBLG,QTRX,VREX,ICAD,ATEC,AXDX,TELA,ALGN,IINN,XTNT,IRIX,EW,NMTC,NAOV,ICCM,ARAY,RPID,PACB,RBOT,APYX,NVRO,TMCI,EDAP,VVOS,INSP,MOVE,CVRX,INVO,SSKN,TNON,BTCY,TBIO,CUTR,VERO,BMRA,PAVM,XAIR,SINT,TIVC,HSCS,AEMD,NUWE,HSDT,BJDX"
