Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Apparel Manufacturing,Consumer Cyclical,93.88,50,57,60,66,"HBI,KTB,RL,VFC,GIL,UAA,LAKE,UA,JRSH,GIII,FIGS,COLM,SGC,PVH,LEVI,VNCE,GOOS,OXM,XELB,ZGN,JXJT"
78,Electronic Gaming & Multimedia,Communication Services,93.86,49,49,32,45,"NCTY,SNAL,BILI,RBLX,TTWO,SOHU,EA,MYPS,GIGM,NTES,PLTK,DDI,GRVY,GDC,GDEV,GAME,SKLZ,GMGI,BRAG,MSGM,BHAT"
79,Personal Services,Consumer Cyclical,93.5,49,25,64,7,"RGS,FTDR,CSV,SCI,EM,WW,MCW,HRB,ROL,BFAM,MED,XWEL,MRM,EJH"
80,Closed-End Fund - Equity,Financial,93.3,48,58,67,71,"AIO,BCAT,NBXG,ZTR,BMEZ,ECAT,CPZ,TBLD,MEGI"
81,Asset Management,Financial Services,93.07,47,54,56,62,"GRABW,HNNA,APO,STEP,SSSS,VCTR,KKR,OWL,TPG,RAND,BX,RCG,TTP,BAM,PX,HLNE,ARES,BN,NTG,BK,WT,JHG,BSIG,TYG,CG,AMP,SEIC,BTO,BLK,CNS,STT,KYN,TPZ,CLM,CHN,NDP,GCMG,FHI,BRDG,BSTZ,NTRS,GLAD,SAMG,NOAH,EMO,ASA,BBUC,BCV,APAM,NML,SPE,CGO,NPV,CEE,DMA,AMG,NXG,CRBG,CCAP,ECF,EOS,CRF,NEWT,IVZ,SII,MAIN,BGH,RCS,EOI,CET,ASG,DPG,ADX,CHW,GLU,BANX,BRW,CHI,AB,FGB,UTG,CSQ,IIF,MGLD,GGZ,VRTS,BXSL,CCD,MRCC,QQQX,ETY,ACV,BCSF,CHY,TWN,JRS,SCD,ARCC,SPXX,NCZ,TY,AVK,CGBD,BIGZ,STEW,SRV,ARDC,NOM,TROW,RVT,FRA,STK,NIE,BGX,BGB,TDF,HTD,GDV,BDJ,JCE,HYB,LRFC,BXMX,FOF,BUI,BGT,AEF,BOE,ETV,BST,CAF,FSK,BSL,BGR,RMT,AGD,JPC,ETB,SLRC,FSCO,GAM,GNT,NMS,CII,JRI,FFA,DIAX,AOD,AWP,CION,FT,NCV,ETJ,NAZ,JPI,NPFD,GAB,DHY,MCI,CIF,BLW,BTA,EVT,FDUS,PFO,GCV,DHF,MPV,GOF,PFD,ISD,JLS,ERH,FLC,USA,BTZ,GHY,GRF,NMT,MHI,AWF,BCX,INSI,RIV,FUND,PFX,BMN,HTGC,CXH,JQC,RGT,GLQ,DMF,JFR,EOD,KTF,ECCC,CMU,BGY,NMZ,FFC,ETW,MUI,BWG,VLT,HNW,MSD,JHI,MAV,ETO,PGP,AFB,ETG,DFP,MUE,EMD,SOR,JGH,PDT,EMF,LDP,FPF,PCN,GLO,BHV,BHK,EVG,MFM,NZF,MHF,UTF,EFT,IGD,VGI,EAD,NAN,OCCIN,TSI,DHIL,NVG,IDE,FTF,DMO,NKX,HEQ,IGA,NRO,BBN,BLE,PHK,VPV,EVV,BNY,OCCI,PTY,DTF,VCV,SCM,VINP,TEAF,CXE,EXG,EGF,RA,NFJ,NEA,BFK,DNP,RLTY,PHT,LEO,NAC,PFN,EIM,RQI,NAD,OXLCO,BIT,JHS,BYM,CIK,OXLCP,PAI,HYT,VKI,OCCIO,DSM,IQI,RMM,HYI,MHD,PGZ,DSL,EFR,FCT,GRX,PAXS,CUBA,IIM,JMM,BKT,JOF,VGM,GDL,MUA,WEA,PMO,DMB,VKQ,TSLX,EOT,CEV,GGN,HPF,BTT,SBI,MMT,NXJ,PCM,PEO,PIM,RNP,VTN,MIY,MVF,HPI,MQY,PHD,SAR,PMM,OXLC,DBL,PSF,PAX,LGI,BKN,NXP,PDI,NBB,VMO,BFZ,NUV,PTA,OXLCN,MYD,FCO,GAINN,MMU,PFL,ENX,WIA,MHN,PPT,MUC,VFL,IAF,MCR,PMF,NMI,MPA,MQT,EVF,HIO,HPS,EVN,NUW,MYN,RFI,GECC,GLV,KIO,MUJ,MIN,NBH,PCF,EVM,GJR,JEQ,PNNT,MYI,FMY,MVT,TURN,GF,NXN,MGF,BUR,PCK,BEN,GAIN,NNY,NRK,ACP,OPP,IAE,TRIN,WIW,HGLB,NHS,DSU,NXC,NQP,IHD,NIM,PNI,PML,ERC,NCA,VBF,PYN,HQL,ETX,FMN,PCQ,HIX,GBDC,PMX,EDD,HQH,TEI,SWKH,ICMB,MFIC,BME,IGR,OIA,THQ,XFLT,EDF,PFLT,IGI,EEA,PNF,TCPC,GUT,TPVG,FAX,EHI,PZC,NTRSO,MMD,NMFC,MCN,VVR,GGT,SWZ,GBAB,GROW,IFN,NXDT,GDO,CSWC,ECC,PTMN,THW,OXSQ,OFS,MXE,HFRO,ALTI,GSBD,KF,MXF,WHF,HRZN,PSEC,EQS,AMTD"
82,REIT—Residential,Real Estate,92.9,47,74,89,68,"NXRT,IRT,UMH,AVB,ESS,CPT,VRE,MAA,UDR,CSR,AIV,EQR,BRT,AMH,ELS,CLPR,INVH,SUI"
83,REIT—Retail,Real Estate,92.22,46,69,71,49,"WHLRP,WHLRD,AKR,CBL,MAC,ROIC,SKT,BRX,SPG,KIM,ADC,IVT,WSR,REG,KRG,GTY,FCPT,PECO,BFS,FRT,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
84,Restaurants,Consumer Cyclical,91.92,45,41,28,57,"EAT,SG,RAVE,BROS,SHAK,CAKE,YUMC,BH,KRUS,TXRH,CMG,LOCO,PBPB,NATH,BJRI,FWRG,DPZ,SBUX,CNNE,ARKR,RICK,MCD,CBRL,YUM,DRI,RRGB,GTIM,BDL,FAT,BTBD,WEN,QSR,WING,FATBB,JACK,YOSH,DIN,PZZA,DENN,ARCO,THCH,PTLO,FATBP,STKS,BLMN,REBN,NDLS"
85,Tools & Accessories,Industrials,91.8,45,55,54,28,"SNA,RBC,HLMN,KMT,LECO,EML,TTC,CVR,TKR,SWK"
86,Residential Construction,Consumer Cyclical,91.64,44,71,99,77,"SKY,CVCO,MHO,TMHC,TOL,NVR,TPH,GRBK,KBH,BZH,PHM,LEGH,MTH,HOV,CCS,LEN,DFH,DHI,LGIH"
87,Gold,Basic Materials,91.51,43,60,96,84,"AUST,USAU,IAG,ORLA,CDE,NGD,KGC,SSRM,AEM,IDR,AGI,RGLD,OR,WPM,GAU,HMY,AU,DRD,EGO,VGZ,EQX,SAND,FNV,GFI,HL,NG,NEM,GOLD,DC,CGAU,SA,SBSW,HYMC,BTG,CMCL,THM,GLDG,TRX,PZG,ODV,HYMCL,CTGO,NFGC,IAUX,GORO"
88,Health Information Services,Healthcare,91.44,43,26,18,2,"EUDA,NUTX,CCLD,FOXO,DOCS,HCTI,BEAT,ZCMD,OMCL,HQY,HSTM,VEEV,PHR,SPOK,WORX,PRVA,PINC,HCAT,GEHC,TDOC,SDGR,BFRG,CERT,SLP,SY,FORA,STRM,DH,AMWL,SOPH,NRC,GDRX,MGRX,ACCD,TXG,PGNY,OPRX,MPLN,OTRK,EVH,ACON"
89,Utilities—Regulated Gas,Utilities,91.39,42,43,45,26,"NI,UGI,BIPC,ATO,CPK,NWN,SR,NJR,OGS,SWX,SPH,RGCO,OPAL,NFE"
90,Copper,Basic Materials,91.37,41,61,59,98,"HBM,TGB,SCCO,FCX,ERO"
91,Integrated Freight & Logistics,Industrials,91.33,41,45,31,16,"PBI,XPO,CHRW,RLGT,HUBG,AIRTP,AIRT,FDX,FWRD,JBHT,CRGO,LSTR,EXPD,GXO,UPS,ZTO,ATXG,CYRX,SGLY"
92,Packaging & Containers,Consumer Cyclical,91.05,40,48,47,46,"PTVE,PACK,IP,KRT,PKG,BERY,SLGN,GEF,GPK,SEE,CCK,TRS,AMCR,REYN,SON,BALL,AMBP,OI,MYE,DSS"
93,Medical Instruments & Supplies,Healthcare,90.92,39,46,52,14,"PDEX,KRMD,NVCR,NXGL,WRBY,OMIC,MASI,ANGO,BLFS,LMAT,ICUI,ISRG,PLSE,MMSI,ATR,ATRC,INFU,RMD,ZTEK,BLCO,MLSS,FEMY,STXS,SMTI,RGEN,HAE,STVN,NVST,NYXH,WST,HOLX,BDX,ALC,COO,DXR,MBOT,POCI,UTMD,QDEL,AZTA,BAX,LUCY,TFX,OSUR,AKYA,STAA,NEPH,XRAY,HBIO,RVP,POAI,MHUA,EKSO,AVGR,STSS,GCTK"
94,Medical Distribution,Healthcare,90.91,39,18,27,26,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
95,Packaged Foods,Consumer Defensive,90.84,38,45,37,47,"LSF,JVA,LFVN,LWAY,PPC,PLAG,BRBR,SENEB,SENEA,BRFS,STKL,K,FRPT,INGR,POST,SMPL,MKC,BRID,LANC,JJSF,CENT,HRL,NATR,CENTA,UTZ,NOMD,HAIN,CAG,GIS,SJM,PETZ,FLO,CPB,LW,JBSS,DAR,KHC,USNA,THS,BGS,HLF,WEST,NCRA,BRCC,FARM,FAMI,BON,NAII,BTTR,BYND,SNAX,STKH,RGF,BTOG,BSFC"
96,Business Equipment & Supplies,Industrials,90.79,37,52,77,83,"ACCO,HNI,SCS,EBF,AVY"
97,n/a,n/a,90.32,37,44,50,76,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,LIDRW,CTDD,BWSN,BWNB,UZE,SNCRL,UZF,ASBA,BPYPM,BHFAL,GREEL,UZD,GJH,GEGGL,KMPB,HUDAR,RILYM,ATLCL,INBKZ,FOSLL,SDHY,MIO,BLAC,ATCOL,CUBB,AQNB,RILYK,HLP,NPCT,AFGD,IINNW,AFGB,DHCNI,ECCV,TPTA,OXLCZ,AFGE,FINS,PFXNZ,SSSSL,AIZN,BNH,AFGC,NMAI,FTAIM,HROWL,OXSQG,OFSSH,GUG,EICA,FORLU,SACC,GECCO,NEWTZ,RCC,HTFB,KTN,PYT,HTFC,TFSA,SBBA,FCRX,GJT,KTH,GJS,OXSQZ,ECCX,RCB,ARGD,TBC,SAT,HCXY,HNNAZ,BEPI,SCCC,RMMZ,RSF,EIC,OXLCL,RWAYL,ECCW,SAJ,CGABL,RFMZ,WDI,TVC,GJP,RZC,RWAYZ,BIPH,BNJ,HROWM,SAY,ARQQW,RZB,KKRS,MGRB,METCL,RFM,GJO,DUKB,GAINZ,HWCPZ,AEFC,BEPH,TBB,TRINL,UNMA,CMSC,SREA,ENO,OPINL,CMSA,PRS,ZIONL,CMSD,MGR,NDMO,MGRD,PRH,ELC,BIPI,MHLA,NRUC,SCCD,SCCG,SOJC,DTB,DTW,SOJD,SCCE,QVCD,SOJE,SCCF,GPJA,DTG,QVCC,BHM,EOSEW,MHNC,BKDT,PAVS,ARBKL,RILYN,LUCYW,RILYG,RILYZ,CYTHW,RNWWW,RILYT,CALC,HPKEW,MYPSW,TMCWW,CATX,LIXTW,SEATW,NLSPW,ZJYL,BDRX"
98,Chemicals,Basic Materials,90.2,36,85,76,90,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,MEOH,WLKP,FF,HUN,DOW,TROX,BAK,CE"
99,Oil & Gas E&P,Energy,90.08,35,29,17,56,"CRK,TPL,PNRG,USEG,CNX,VIST,CRGY,CLMT,EQT,GPRK,AR,NEXT,GPOR,PHX,REPX,EPSN,VTS,RRC,NOG,EP,VIVK,HUSA,INDO,MGY,CRC,DMLP,IMPPP,EOG,CTRA,MTDR,PR,MXC,AMPY,HES,KRP,GTE,HPK,SBR,BSM,PVL,EPM,SM,SJT,OVV,CNQ,CKX,FANG,PRT,COP,EGY,VOC,VET,IMPP,TXO,SD,MVO,VTLE,MTR,PED,OXY,TALO,WDS,REI,OBE,APA,CHRD,CIVI,CRT,BTE,MUR,DVN,BATL,WTI,BRN,BRY,NRT,KOS"
100,Entertainment,Communication Services,89.96,35,32,62,33,"MCS,CNK,NFLX,IMAX,FOX,WBD,LYV,FOXA,GAIA,SBGI,FWONK,FWONA,RSVRW,RSVR,MSGS,NWS,EDR,DIS,ROKU,NWSA,PARAA,CCZ,MANU,NXST,WMG,PARA,BATRK,BATRA,MSGE,ANGH,RDI,AMCX,AMC,CPOP,SIRI,BREA,IQ,HUYA,AGAE,LVO,PLAY,DLPN,RDIB,HOFV,KUKE,ADD"
101,Security & Protection Services,Industrials,89.89,34,22,10,20,"GEO,SNT,UUU,REZI,NL,CIX,BRC,ARLO,ALLE,EVLV,KSCP,ADT,MG,MSA,BCO,NSSC,SPCB,GFAI,BAER,IVDA,BKYI,VRME,DGLY,LGMK"
102,Lodging,Consumer Cyclical,89.85,33,56,16,16,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
103,USA,--- Reference ---,89.85,33,40,44,63,"FNGU,FNGO,DGP,ATMP,BAR,SPY,AMUB,MLPB,BLACU,ASGI,BDCZ,GLDI,DLY,DJP,ISRL,GRN,EMCG,UCIB,SLVO,NMCO,PFFL,VXZ,USOI,SMHB,DGZ,DZZ,VXX,MARXU,MARX,FNGD"
104,Shell Companies,Financial Services,89.83,32,34,41,58,"DECA,DECAU,GATEW,CLBR,WTMA,GLST,HUDAU,EVGRU,FTIIU,MTAL,PRLH,CSLMU,WINV,GLLI,GATEU,ALSA,GLSTU,PWUPU,HUDA,WAVSU,AIMAU,MSSA,WINVU,IGTA,GLLIU,KACL,CITE,BRKH,SKGR,AIMBU,HSPO,IGTAU,HAIA,BRAC,MITA,RFAC,LATG,WEL,AQUNU,PRLHU,TETE,IVCA,CFFSU,ALSAU,APXI,HSPOU,RENE,RENEU,ATMCU,EVGR,CITEU,GATE,YOTA,AQU,CFFS,INAQ,IVCAU,CLRC,ATMV,ISRLU,KACLU,YOTAU,TETEU,IVCBU,IVCB,EVE,ATMC,EMCGU,ATMVU,RFACU,PPYAU,WTMAU,PLAO,MSSAU,PWUP,CSLM,CLRCU,BYNO,GDSTU,SVIIU,BNIX,PPYA,TGAAU,HAIAU,GDST,SVII,NVAC,WAVS,TGAA,BFAC,MITAU,BYNOU,GBBK,VMCA,BRKHU,HCVI,DMYY,FTII,GRNT,LATGU,SKGRU,HCVIU,VMCAU,BRACU,RENEW,IVCP,SYM,IVCPU,SWAG"
105,Steel,Basic Materials,88.97,32,26,21,20,"USAP,MSB,ZKIN,ACNT,ASTL,CMC,STLD,RS,MT,FRD,GGB,SIM,X,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
106,REIT—Hotel & Motel,Real Estate,88.82,31,24,26,15,"BHR,IHT,SHO,XHR,DRH,RHP,CLDT,APLE,INN,PEB,RLJ,HST,PK,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
107,Healthcare Plans,Healthcare,88.69,30,68,99,88,"CLOV,ALHC,UNH,OSCR,CI,MOH,CNC,HUM,CVS,ELV"
108,Agricultural Inputs,Basic Materials,88.65,30,20,15,24,"RKDA,ICL,CF,IPI,CTVA,UAN,SMG,NTR,MOS,SEED,FMC,AVD,BIOX,BHIL"
109,Specialty Business Services,Industrials,88.35,29,54,58,79,"TISI,QUAD,SPIR,KODK,BV,SGRP,VVI,RBA,ARMK,CTAS,CBZ,ABM,FA,PFMT,UNF,CASS,TRI,GPN,ACTG,LZ,RTO,TH,CVEO,WHLM,MMS,NTIP,SST,DLHC,LICN,OMEX,SMX"
110,REIT—Healthcare Facilities,Real Estate,88.23,28,67,92,72,"WELL,VTR,OHI,SBRA,CTRE,STRW,LTC,NHI,DOC,HR,HTIA,HTIBP,UHT,GMRE,CHCT,DHC,MPW"
111,Apparel Retail,Consumer Cyclical,88.21,28,16,42,85,"VSCO,GCO,ONON,SFIX,BOOT,URBN,BKE,BURL,TJX,CTRN,LULU,ANF,ZUMZ,JILL,ROST,PLCE,SCVL,CURV,AEO,FL,DLTH,RENT,CRI,DXLG,DBI,GES,CATO,LVLU,TLYS,BIRD,DBGI"
112,Auto Parts,Consumer Cyclical,87.99,27,7,8,7,"HSAI,HYLN,ALSN,STRT,MOD,DORM,WKSP,CAAS,MLR,AEVA,MPAA,GTX,ECX,DAN,BWA,CPS,SMP,AXL,MGA,XPEL,GT,MNRO,PLOW,GNTX,MBLY,ALV,VC,LKQ,SYPR,THRM,LEA,QS,INVZ,APTV,HLLY,LIDR,ADNT,WPRT,SUP,FRSX,FOXF,CVGI,GGR,KNDI,SRI,LAZR,SES"
113,REIT—Diversified,Real Estate,87.87,26,41,64,41,"AAT,UE,OLP,GOOD,EPRT,CTO,ESRT,ALEX,BRSP,GOODN,BNL,MDRRP,MDV,MDRR,VICI,AHH,WPC,SAFE,SQFT,SQFTP,GNL,DBRG,GIPR"
114,Closed-End Fund - Debt,Financial,87.62,26,28,45,50,"FTHY,RMI"
115,Mortgage Finance,Financial Services,87.41,25,37,87,69,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,GHLD,RKT,UWMC,GHI,CNF"
116,Footwear & Accessories,Consumer Cyclical,87.29,24,23,61,92,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,RCKY,VRA,CAL,AREB"
117,Household & Personal Products,Consumer Defensive,87.22,24,20,25,34,"HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,SPB,TKLF,PG,CHD,CL,UG,KMB,EPC,GROV,ELF,HELE,EL,SKIN,NUS,COTY,EWCZ,TANH"
118,Staffing & Employment Services,Industrials,87.0,23,22,11,11,"MHH,UPWK,HSII,BBSI,ADP,PAYX,RHI,KFY,HQI,STAF,BZ,KFRC,DHX,HSON,TBI,TNET,NSP,MAN,IPDN,JOB,ZIP,BGSF,KELYB,KELYA"
119,REIT—Mortgage,Real Estate,86.88,22,28,50,38,"ACR,NREF,LOAN,TRTX,AGNCL,NYMTL,LFT,ABR,CIM,AGNCP,MITT,AGNCO,AGNCM,ARR,NYMTM,AGNCN,SEVN,BXMT,AGNC,LADR,NYMTN,EARN,NYMTZ,DX,KREF,REFI,STWD,RITM,FBRT,NLY,EFC,ACRE,GPMT,RWT,ORC,ARI,IVR,PMT,AOMR,NYMT,MFA,TWO,RC,CHMI,CMTG,SACH"
120,Banks,Financial Services,86.86,22,33,52,49,"BANFP,BPOPM,PFH"
121,Consulting Services,Industrials,86.8,21,50,58,40,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,EFX,EPOW,BWMN,FC,BAH,FCN,FORR,ICFI,RGP"
122,REIT—Office,Real Estate,86.39,20,49,78,48,"VNO,DEI,SLG,DLR,BDN,CUZ,PDM,BXP,FISK,ESBA,KRC,HIW,CIO,OGCP,ELME,NYC,FSP,ONL,PGRE,PSTL,JBGS,DEA,ARE,HPP,OPI,EQC,CMCT"
123,Utilities - Renewable,Utilities,86.34,20,19,34,82,"VGAS,ENLT"
124,Utilities—Diversified,Utilities,86.15,19,32,66,37,"MGEE,SRE,BIP,BKH,CIG,ALE,AVA,UTL,NWE,OTTR,HE,MNTK,ELP,AES"
125,Confectioners,Consumer Defensive,86.0,18,18,18,3,"RMCF,TR,HSY,MDLZ"
126,Medical Care Facilities,Healthcare,85.94,18,34,65,58,"AVAH,MD,TALK,PNTG,CCEL,AMS,AIRS,SNDA,EHC,SEM,HCSG,THC,FMS,NHC,DCGO,CCRN,LFST,DVA,ENSG,BTMD,ADUS,USPH,UHS,CHE,CYH,JYNT,EHAB,HCA,AMED,MODV,INNV,BACK,BKD,OPCH,CCM,RHE,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
127,Textile Manufacturing,Consumer Cyclical,85.78,17,13,73,13,"CULP,AIN,UFI"
128,Semiconductor Equipment & Materials,Technology,85.44,16,9,7,82,"ATOM,AMBA,TRT,XPER,KLIC,NVMI,ICHR,PLAB,TER,UCTT,ASYS,DQ,IPGP,COHU,CAMT,KLAC,ONTO,LRCX,ENTG,AMAT,INTT,OLED,INDI,ASML,VECO,AEHR,AXTI,ACMR,ACLS"
129,Diagnostics & Research,Healthcare,85.33,16,12,51,15,"ACRS,XGN,NOTV,PSNL,NTRA,CDNA,RDNT,GH,BNR,CSTL,OPK,ILMN,WAT,SERA,TWST,NEO,DGX,PRE,LH,EXAS,PMD,QGEN,A,PRPO,STRRP,MEDP,MTD,DHR,SHC,TMO,FLGT,CRL,STIM,ENZ,VNRX,MDXH,LAB,IQV,IDXX,BDSX,NEOG,ICLR,DRIO,MYGN,INBS,STRR,GENE,BIAF,ISPC,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
130,Broadcasting,Communication Services,85.22,15,2,32,69,"CURI,MDIA,IHRT,TGNA,EVC,FUBO,SJ,SSP,UONE,BBGI,GTN,SGA,UONEK,CMLS"
131,Tobacco,Consumer Defensive,84.87,15,8,20,3,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
132,Department Stores,Consumer Cyclical,84.47,14,16,24,89,"DDS,JWN,M,KSS"
133,Beverages—Wineries & Distilleries,Consumer Defensive,84.39,13,13,4,6,"NAPA,VINE,EAST,STZ,DEO,WVVIP,WVVI,MGPI"
134,Pharmaceutical Retailers,Healthcare,84.13,13,11,0,5,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,LFLY"
135,Biotechnology,Healthcare,83.27,12,39,43,35,"SRRK,DBVT,CADL,CRVS,PSTX,CMRX,PULM,SGMO,CAPR,TARA,SMMT,NTRBW,MESO,ETON,KOD,QURE,CDXC,CDIO,MBRX,QNCX,IKT,NAMSW,WVE,OMER,ADMA,JANX,ALGS,ELDN,FBRX,BNTC,RZLT,EWTX,VRNA,CDXS,ARQT,PRAX,TVTX,CMMB,TARS,CORT,CRMD,SNTI,DMAC,DSGN,VCYT,INSM,CDTX,PRQR,JSPR,RVPH,CKPT,CDMO,TGTX,RNA,NAMS,ENTX,IBIO,ITRM,CNTA,ADPT,TIL,IFRX,AVXL,AMLX,VERA,RIGL,GLUE,PTCT,AUPH,QSI,TRVI,PLX,EXEL,SPRY,OCS,LUMO,ZVRA,ELVN,XERS,AKBA,GNTA,MNOV,NRIX,BLTE,CRDF,SEER,TLSA,LGND,TENX,REPL,VCEL,UNCY,MDXG,ARGX,STOK,OCUL,ATHE,MIRM,ACLX,MNKD,MRKR,XLO,CVKD,ALDX,MGTX,TRDA,CPRX,ZLAB,ALNY,RVMD,KZIA,PTGX,CRNX,GNPX,UTHR,RYTM,RNXT,IRON,PIRS,DRTS,MDGL,XTLB,LPCN,MNMD,CYCN,OPT,LPTX,ALLK,ZYME,XOMA,BCRX,ALT,AKRO,AXSM,ACHL,ABUS,XNCR,XBIT,BNTX,MIST,NTRB,MOLN,KYMR,MDWD,MAIA,VYNE,AVTX,GERN,TBPH,NUVB,ALKS,ICCC,ERAS,COGT,GOVX,NKTR,INCY,VSTM,VKTX,ASMB,DYAI,AADI,MLTX,MLYS,VTVT,MREO,AGIO,PCVX,ABEO,INVA,TNYA,DYN,NVAX,SRPT,JAZZ,ROIV,CUE,PLRX,XBIO,LQDA,SABS,KRYS,NNVC,GOSS,CNTX,CNTB,COCP,CMND,XOMAP,OCGN,ACRV,SRZN,TECH,ATAI,XOMAO,VRTX,BPMC,ATXS,SLNO,CGEN,BEAM,VRDN,PHAR,ABSI,CSBR,MRUS,SWTX,BHVN,ORMP,CHRS,MRSN,SVA,AURA,BGNE,VRAX,KZR,RCUS,VERU,VNDA,DNLI,ATOS,XENE,GNFT,NUVL,BBIO,IMNM,ASND,TSHA,ACHV,ACAD,KNSA,THRD,RARE,MCRB,CYTK,CYBN,HALO,RPTX,HUMA,PRTC,IKNA,ATRA,IMMP,FBIO,GLSI,CMPX,HRMY,PROK,DAWN,LRMR,INM,PMVP,IMMX,ADXN,ARWR,GANX,RGLS,KRON,BYSI,PBYI,IMRN,BCYC,APRE,FOLD,GTBP,PASG,OBIO,FENC,GHRS,IMVT,LSTA,ANNX,ANIX,LIXT,RPRX,YMAB,PHVS,PLUR,CVAC,NRSN,GALT,FHTX,VERV,IONS,INBX,SYBX,ABCL,RXRX,DNA,QNRX,ATNF,IMNN,CGEM,GLPG,VTYX,ORIC,ADAG,NVO,IVA,BRTX,GLYC,IOVA,FULC,IGMS,LEXX,VYGR,ACIU,OABI,OKYO,TYRA,ARTL,BMRN,ADIL,ETNB,IMUX,ARDX,PMCB,TERN,TSVT,VIR,ARMP,CELC,ANTX,COYA,OCX,KPTI,ONCY,ENSC,AVIR,KPRX,XFOR,IMRX,DOMH,CTMX,CRSP,EQ,KALV,HOTH,DARE,ELEV,LTRN,CELU,CLSD,SPRO,CLGN,BCAB,SVRA,URGN,RLYB,NXTC,CRBP,MEIP,PSTV,CLLS,IOBT,UBX,VXRT,FBIOP,VOR,CRBU,SILO,GMAB,MRVI,APLS,GPCR,HRTX,INKT,CLNN,GNLX,IMAB,ABOS,NAUT,IBRX,REGN,CCCC,GLMD,IMCR,ADCT,SNSE,ENLV,BCTX,ALLO,MBIO,ANVS,ADAP,SLS,PHAT,CANF,SNDX,IDYA,MLEC,ARCT,VTGN,EYPT,CLDX,SNGX,LEGN,ARVN,ADVM,COEP,BOLT,MGNX,IPHA,NERV,PMN,TNXP,SNPX,INMB,CASI,ALRN,SLDB,ITOS,AMRN,PRTG,CARA,BMEA,ANEB,PYPD,SLGL,ACET,SCPH,PCSA,LVTX,NVCT,RVNC,IMTX,NBTX,RANI,HOWL,ZURA,ABVC,CYCCP,AVTE,ATHA,VCNX,AIMD,SPRB,AUTL,AIM,PGEN,PHIO,STRO,RLAY,RGNX,OCEA,LGVN,INZY,ANAB,CELZ,PTIX,OVID,PRTA,RCKT,BDTX,BCDA,HEPA,PRME,DTIL,BIVI,INDP,ONVO,OLMA,SLRX,NTLA,VIGL,LIPO,IPSC,INO,VALN,PDSB,TTNP,NBY,CING,KURA,ENTA,INAB,LCTX,ALVR,HLVX,PTN,OMGA,KTTA,SAGE,VIRX,TCRT,CGTX,MRNA,ENVB,FATE,CVM,ZNTL,IPA,FGEN,XRTX,NRXP,LXRX,AFMD,PALI,PEPG,CRIS,PYXS,GBIO,JAGX,TCRX,LYEL,RNAZ,LYRA,NKTX,HCWB,ATXI,CABA,SANA,SPRC,EDSA,ATNM,CYTO,TPST,BPTH,KROS,IVVD,BTAI,BNOX,PHGE,GLTO,ACXP,ALZN,OGEN,SLN,HOOK,ALEC,EDIT,FDMT,CARM,BCLI,ALXO,AKTX,EVAX,AGEN,PPBT,DRMA,RAPT,QLGN,ICU,TNGX,APTO,EVGN,CNSP,NLSP,ZVSA,BLRX,VRPX,PRLD,VRCA,REVB,APLT,EPIX,STTK,CYCC,MTEM,APVO,APM,VINC,OTLK,NCNA,TOVX,CTXR,SONN,ERNA,ALLR,MRNS,RLMD,EYEN,SAVA,CLRB,MTNB,WINT,SYRS,TCBP,TFFP,ADTX"
136,Specialty Chemicals,Basic Materials,82.64,11,17,29,17,"PRM,FSI,GEVO,HWKN,TSE,ODC,APD,RPM,AVNT,AXTA,NGVT,BCPC,ESI,CBT,WDFC,SHW,MTX,SXT,NTIC,ECL,DD,EMN,IOSP,ALB,LIN,IFF,NEU,ECVT,KRO,PPG,REX,AVTR,FUL,SCL,CMT,SQM,CC,KWR,ALTO,OEC,WLK,ASH,KOP,LYB,OLN,SSL,SNES,GPRE,HDSN,LOOP,GURE,LWLG,FEAM,CNEY,DNMR,CRKN"
137,Farm & Heavy Construction Machinery,Industrials,82.31,11,11,14,9,"REVG,CEAD,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,SHYF,ALG,MNTX,OSK,AGCO,TEX,HY,WNC,MTW,HYFM,UGRO,ARTW,TWI,XOS,LEV,NKLA"
