Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,REIT - Mortgage,Real Estate,96.69,60,62,21,34,"ACR,EFC,BXMT,PMT,LOAN,MITT,NYMT,TWO,NLY,DX,KREF,RITM,AGNCL,AGNCP,LFT,NREF,CHMI,ARI,STWD,LADR,NYMTL,SEVN,FBRT,AGNCO,NYMTM,AGNCN,AGNCM,AGNC,TRTX,NYMTN,NYMTZ,MFA,REFI,BRSP,IVR,CIM,RWT,AOMR,ORC,ARR,RPT,ABR,SUNS,GPMT,ACRE,RC,AFCG,SACH,CMTG"
59,Electronic Components,Technology,96.63,59,82,97,59,"NEON,KULR,OSIS,CLS,LINK,MPTI,IMTE,VICR,SANM,GLW,LGL,LPTH,JBL,TTMI,LYTS,PLXS,BELFB,APH,FLEX,DSWL,TEL,CPSH,BHE,DAKT,SELX,OUST,RELL,ALNT,FN,MTEK,KOPN,DAIO,BELFA,KN,CTS,OLED,ELTK,LFUS,REFR,ROG,MEI,SGMA,OPTX,OST,WBX,HOLO"
60,Steel,Basic Materials,96.47,59,31,4,20,"ZKIN,RDUS,MSB,ACNT,X,MT,RS,STLD,FRD,SIM,TX,GGB,CMC,SID,INHD,NUE,PKX,MTUS,HLP,ZEUS,WS,HUDI,CLF,ASTL,KBSX"
61,Luxury Goods,Consumer Cyclical,96.43,58,79,88,35,"MYTE,TPR,LANV,REAL,ELA,MOV,BRLT,CPRI,SIG,CTHR,BGI"
62,Utilities - Diversified,Utilities,96.03,57,39,15,47,"ELPC,AVA,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
63,Software - Application,Technology,95.95,56,84,90,31,"AZ,KC,IDAI,OCFT,PRCH,XTKG,NUKK,APP,DATS,STEC,QH,DAVE,MRT,GRABW,ALTS,SRAD,MSTR,CRNC,INLX,IDCC,YMM,API,RDVT,GRND,BLBX,PYCR,APPS,EXFY,RMNI,LGTY,ML,DUOT,INTA,SSTI,DUOL,VS,GWRE,KLTR,CVLT,PAYC,YALA,SAP,SOUN,DOCU,OOMA,CCRD,PAYX,SSNC,KARO,CWAN,GRAB,ENFN,SHOP,ADP,PCTY,QTWO,PAR,TYL,FICO,ADEA,ASUR,VSSYW,ROP,MNDY,TEAM,TRAK,LIF,OLO,DBD,UBER,INUV,VMEO,YOU,BLND,AMPL,ZM,IDN,SNOW,DOMO,AIFF,DSP,MTC,SURG,NUKKW,RUM,FRSH,DSGX,GBTG,FROG,ASAN,NATL,WFCF,INTU,ADSK,ANSS,SYT,PEGA,UPLD,MAPS,DT,PCOR,U,ESTC,CXM,PD,HUBS,WDAY,DAY,BRZE,MLNK,MNDO,APPF,RSKD,ZENV,CRM,NRDY,ALRM,AWRE,NOW,IMMR,SPNS,VERX,BIGC,NTWK,LYFT,ALKT,CDNS,WK,BL,ELWS,NCNO,PTC,DJCO,NICE,ZI,SMWB,EGHT,EGAN,BLKB,BSY,AMZE,MTLS,BTDR,ONTF,HKIT,RSSS,PRO,OTEX,XPER,CCCS,UPBD,LPSN,PLUS,ALIT,SOPA,DDOG,JAMF,VTEX,RNG,MITK,AEYE,AMST,AI,SEMR,LAW,SPSC,FSLY,PERF,HTCR,BILL,DFIN,OBLG,SWVL,DCBO,NXPL,MANH,DHX,IPM,MRIN,AGYS,DV,HKD,MFI,IBTA,VTSI,SPT,QXO,PDFS,AIXI,LSPD,RDZN,SMRT,ETWO,EB,LDTC,PHUN,PSQH,CREX,ULY,PUBM,TTD,IFBD,SMSI,BMBL,MYSZ,VERB,BMR,LGCL,TROO,JTAI,SVCO,CXAI,FTFT,BNZI,FRGT,AUUD,PET,ILLR,RYDE,YXT,CNTM,AMOD,BZAI,TGL,ORKT,SGN,NVNI,FMTO,NXTT,WCT,RTC,CYN"
64,Rental & Leasing Services,Industrials,95.94,56,53,67,77,"HEES,WLFC,GATX,AER,FTAI,R,MGRC,AL,FTAIM,GSL,FTAIN,FPAY,UHAL,MWG,HTZ,CTOS,URI,HRI,CAR,WSC,PRG,VSTS,ALTG,ZCAR"
65,Oil & Gas E&P,Energy,95.56,55,27,30,27,"KGEI,TPL,CRK,PNRG,EXEEZ,SJT,EXEEW,EXEEL,EQT,AR,EXE,NEXT,EPSN,RRC,TBN,PVL,HES,GPOR,CRT,CTRA,PRT,PHX,VRN,CNX,INDO,BKV,MGY,EOG,TXO,VTS,OVV,VIST,BSM,EP,DEC,REPX,GRNT,COP,NRT,DVN,OBE,EPM,USEG,STR,CNQ,DMLP,PR,ANNA,SD,FANG,OXY,MTDR,MNR,MTR,KRP,GPRK,GFR,HPK,CRC,TALO,CKX,BRN,WDS,CHRD,PED,MUR,APA,TPET,NOG,VET,BTE,REI,WTI,EGY,SM,CLMT,GTE,MXC,CIVI,MVO,VOC,BRY,AMPY,VTLE,HUSA,PROP,KOS,EONR,BATL,HPKEW,NEHC"
66,Specialty Industrial Machinery,Industrials,94.97,54,70,93,92,"PSIX,NNE,SMR,RR,MWA,OPTT,XMTR,EPAC,JBTM,MIDD,MIR,SERV,OTIS,GTEC,CR,KAI,SHMD,PH,WTS,GTES,LASE,CMI,GGG,JCSE,NPO,ITW,AME,PNR,CSWI,LXFR,DOV,XYL,DCI,FLS,FELE,EMR,GRC,ITT,THR,GTLS,ROK,SXI,AMSC,CXT,GNRC,IR,NDSN,KRNT,GHM,TNC,ETN,IEX,AOS,HURC,ATS,PKOH,ENOV,SPPL,CVV,ZJK,RRX,SYM,OFLX,HI,TAYD,HLIO,BURU,BWEN,TWIN,CETY,BLDP,TPIC,XCH,BW,NPWR"
67,Lodging,Consumer Cyclical,94.91,54,75,61,69,"ATAT,WH,HTHT,SHCO,CHH,HLT,IHG,CVEO,MAR,GHG,H,INTG,SOND"
68,Real Estate Services,Real Estate,94.55,53,41,15,66,"OMH,COMP,NYC,RDFN,ALBT,BEKE,CBRE,IRS,DOUG,JLL,RFL,NEN,CSGP,HASI,NMRK,BPYPO,FSV,MMI,GYRO,FRPH,CIGI,BPYPN,REAX,BPYPP,TCI,KW,RMAX,CWK,MAYS,EXPI,HOUS,MLP,UK,WETH,ARL,AIRE,RMR,STHO,SEG,DBRG,GBR,ASPS,SRG,OPEN,FTHM,DUO,UOKA,OPAD,XHG,LRHC"
69,Packaging & Containers,Consumer Cyclical,94.18,52,32,31,41,"PTVE,YHGJ,BERY,IP,CCK,SLGN,AMCR,OI,PKG,GPK,KRT,AMBP,TRS,SON,MYE,SW,GEF,AVY,BALL,REYN,SEE,MGIH,PACK,DSS,OCTO"
70,Drug Manufacturers - General,Healthcare,94.15,52,57,10,36,"GILD,BMY,ABBV,SNY,AMGN,NVS,AZN,JNJ,GSK,LLY,GRFS,MIRA,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
71,REIT - Industrial,Real Estate,94.02,51,46,5,61,"FR,MDV,EGP,TRNO,STAG,PSA,LXP,NSA,PLD,EXR,CUBE,ILPT,REXR,COLD,PLYM,LINE,IIPR"
72,Diagnostics & Research,Healthcare,93.85,50,95,82,54,"MYNZ,STIM,GH,GRAL,XGN,PSNL,ATLN,OPK,DGX,NTRA,OCX,STRRP,LH,WAT,CDNA,VCYT,ACRS,RVTY,PRPO,QGEN,IDXX,TWST,MTD,TMO,FLGT,NOTV,SHC,MEDP,FONR,A,DHR,RDNT,VNRX,CSTL,PRE,IQV,BNR,BIAF,STRR,EXAS,CRL,ICLR,ILMN,MDXH,NEO,XWEL,NEOG,CHEK,MYGN,BDSX,ENZ,NDRA,ISPC,PRPH,AWH,APDN"
73,Financial Data & Stock Exchanges,Financial Services,93.25,49,54,50,63,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,VALU,DNB,COIN,MKTW,BTOG"
74,Drug Manufacturers - Specialty & Generic,Healthcare,92.21,49,64,38,37,"SXTC,CPIX,ETON,BGM,ITCI,TKNO,ORGO,QNTM,DERM,AKBA,PAHC,KMDA,LFCR,PRFX,ALKS,LNTH,PBH,PCRX,AMRX,ANIP,HLN,TAK,KNSA,DVAX,HROW,PRGO,CPHI,HCM,EOLS,SUPN,OPTN,ACB,ZTS,COLL,EBS,RDY,TEVA,CRON,AQST,SIGA,NBIX,BHC,ALVO,ELAN,DRRX,VTRS,TLPH,ANIK,INCR,EVO,INDV,SCYX,AMPH,TXMD,SNOA,YCBD,BFRI,ASRT,ESPR,OGI,AVDL,IMCC,AKAN,CRDL,AYTU,RMTI,FLGC,SBFM,EVOK,CTOR,TLRY,BIOA,SHPH,RDHL,IXHL,IRWD,CGC,PTPI,UPC"
75,Tools & Accessories,Industrials,92.02,48,43,26,61,"RBC,SNA,LECO,HLMN,KMT,TKR,SWK,EML,TTC,CVR"
76,Auto & Truck Dealerships,Consumer Cyclical,91.53,47,55,66,53,"CANG,JZXN,CVNA,UXIN,RUSHB,MCW,DRVN,KAR,GPI,RUSHA,CARG,KMX,SAH,AN,KFS,LAD,ABG,PAG,VVV,CRMT,CWH,ACVA,CARS,AZI,RMBL,SDA,UCAR,CTNT,KXIN,GORV"
77,Mortgage Finance,Financial Services,91.42,47,36,12,64,"COOP,SNFCA,ONIT,GHLD,IOR,PFSI,VEL,RKT,GHI,WD,UWMC,BETR,ECPG,CNF,LDI,PAPL"
78,Publishing,Communication Services,90.91,46,51,81,89,"PSO,WLY,WLYB,NYT,DALN,LEE,GCI,EDUC,SCHL"
79,Packaged Foods,Consumer Defensive,90.8,45,45,49,30,"LFVN,BOF,JVA,PAVS,SENEB,SENEA,PPC,LWAY,K,COOT,BRBR,KLG,HLF,LSF,NOMD,MKC,INGR,POST,SJM,FARM,NCRA,BRLS,CENTA,HRL,LANC,SMPL,MAMA,WEST,CENT,KHC,CAG,BRFS,CPB,GIS,DAR,RKDA,FLO,BGS,UTZ,JJSF,NATR,BRID,FTLF,JBSS,ABVE,THS,LW,NAII,USNA,ATPC,IMG,FRPT,BTTR,OTLY,HAIN,BYND,BRCC,DDC,CLNN,STKH,FAMI,HCWC,SOWG"
80,Engineering & Construction,Industrials,90.71,45,52,77,98,"JUNE,AGX,VATE,WLDN,TPC,MTRX,ROAD,GVA,STN,ESOA,MTZ,IESC,PRIM,APG,J,ACM,EME,DY,FIX,NVEE,PWR,GLDD,BBCP,EXPO,ACA,CDLR,STRL,BLD,MYRG,KBR,BWMN,FLR,SLND,TTEK,ORN,SHIM,RITR,BLNK,AMRC,SKK,WLGS,PGHL"
81,REIT - Diversified,Real Estate,90.56,44,47,32,72,"WPC,VICI,EPRT,GNL,OLP,BNL,CTO,MDRR,GOODN,GOOD,SQFTP,SAFE,AAT,ESRT,SQFT,AHH,FVR,GIPR,MKZR,NXDT"
82,Security & Protection Services,Industrials,90.49,43,58,88,9,"SNT,GEO,SPCB,CXW,ADT,MG,UUU,NL,BRC,ALLE,BCO,MSA,EVLV,CIX,VRME,IVDA,NSSC,GFAI,BKYI,BAER,SUGP,KSCP"
83,Pollution & Treatment Controls,Industrials,89.9,43,49,86,97,"ADUR,ATMU,ERII,VLTO,TOMZ,ZWS,PCTTU,FTEK,PCT,FSS,CECO,CLWT,CHNR,LIQT,CLIR,ARQ,ZONE,SCWO"
84,Lumber & Wood Production,Basic Materials,89.87,42,17,3,22,"JCTC,UFPI,WFG,SSD,NWGL"
85,Electronics & Computer Distribution,Technology,89.62,41,34,40,79,"CLMB,CNXN,AVT,SNX,TAIT,ARW,NSIT,IZM,SCSC"
86,Airlines,Industrials,89.47,40,88,92,24,"ATSG,LTM,UAL,LUV,SKYW,ALK,CPA,FLYX,RYAAY,SRFM,SNCY,DAL,ALGT,VLRS,AAL,ULCC,JBLU,MESA,AZUL"
87,Airports & Air Services,Industrials,88.96,40,24,39,5,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
88,Specialty Business Services,Industrials,88.94,39,30,35,85,"TISI,ULS,RBA,CTAS,NISN,RELX,KODK,AZZ,LZ,TRI,PMEC,CASS,CPRT,DLB,CBZ,UNF,ARMK,QUAD,ABM,PRSU,BV,GPN,NTIP,RTO,MMS,FA,TH,SGRP,AMTM,SPIR,PC,CMPR,DLHC,SST,PMAX,SMX"
89,Electrical Equipment & Parts,Industrials,88.88,38,65,96,25,"MVST,LTBR,EOSE,BE,AMPX,RAYA,RFIL,EOSEW,EPOW,PLPC,ADSE,SKYX,APWC,ESP,ELVA,POWL,AYI,ENS,HAYW,ENR,AEIS,NEOV,KE,HUBB,VRT,CCTG,NVT,POLA,TE,ENVX,FLUX,IPWR,CBAT,EAF,PPSI,ULBI,ATKR,NVX,PLUG,GWH,FCEL,NXU,DFLI,STI,XPON,SDST"
90,REIT - Office,Real Estate,88.8,38,35,22,72,"NLOP,VNO,CUZ,PSTL,PKST,HIW,DEI,JBGS,FSP,CDP,CIO,BXP,SLG,PGRE,PDM,DEA,KRC,BDN,ARE,OGCP,CMCT,FISK,ESBA,HPP,ONL,EQC,OPI"
91,Agricultural Inputs,Basic Materials,88.63,37,15,23,6,"IPI,ICL,CTVA,NTR,UAN,MOS,CF,SMG,FMC,AVD,SEED,ENFY,NITO,LVRO,BIOX"
92,Conglomerates,Industrials,88.62,36,26,38,43,"MMM,CRESY,BBU,MDU,GFF,VMI,SPLP,BOC,FBYD,HON,AIRTP,SEB,TRC,AIRT,MATW,BOOM,CODI,RCMT,DLX,HHS,PLAG,TUSK,NNBR,FIP,EFSH"
93,Medical Distribution,Healthcare,88.58,36,63,31,4,"CAH,MCK,COR,PDCO,HSIC,AHG,EDAP,OMI,COSM,ZYXI"
94,Utilities - Renewable,Utilities,88.55,35,37,80,13,"WAVE,GEV,AMPS,BNRG,CWEN,EBR,ELLO,BEPC,ORA,AQN,ENLT,CEG,ADN,BEP,RNW,NXXT,VGAS,SUUN,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
95,Medical Devices,Healthcare,88.53,34,42,65,22,"RPID,LNSR,BDMD,LUCD,AXGN,DCTH,FNA,BMRA,BFLY,SENS,CLPT,NPCE,ICCM,PEN,MASS,NXL,MGRM,BSX,BWAY,ICAD,PODD,BVS,ABT,ELMD,MYO,MASI,IRTC,XYLO,ATEC,TMCI,NURO,SNN,IRMD,CTSO,MDT,AHCO,NVRO,GMED,SYK,OFIX,SMLR,STE,CVRX,INMD,ZBH,PHG,TLSIW,SIBN,NSPR,TLSI,KIDS,BSGM,AORT,ITGR,LUNG,ARAY,NMTC,VMD,EW,TCMD,IART,APYX,ESTA,NVCR,INSP,SSKN,SRTS,PRCT,INBS,SRDX,CNMD,AIMD,CERS,TMDX,QDEL,VVOS,INGN,PTHL,QSI,PAVM,RBOT,VREX,NSYS,XTNT,GKOS,AVNS,LIVN,UFPT,DXCM,BIO,PROF,HYPR,QIPT,RCEL,ECOR,NVNO,MXCT,MODD,ZIMV,BBLGW,ELUT,LFWD,BBLG,NNOX,IINNW,CTKB,PACB,SINT,MDAI,BRKR,AXDX,COCH,RXST,AEMD,OM,HSCS,LAB,NUWE,VTAK,TNON,IINN,BJDX,QTRX,HSDT,XAIR,IRIX,TNDM,SGHT,VERO,TRIB,SERA,ADGM,NAOV,TIVC,TELA,CATX,CODX,MOVE,RSLS,AMIX,NAYA,ALUR,DHAI,WOK"
96,Paper & Paper Products,Basic Materials,88.18,34,56,81,38,"ITP,SLVM,MAGN,SUZ,MERC,CLW"
97,Railroads,Industrials,88.17,33,52,93,95,"WAB,UNP,NSC,GBX,RAIL,CP,TRN,CNI,CSX,FSTR,RVSN"
98,Confectioners,Consumer Defensive,88.07,32,29,24,11,"MDLZ,TR,HSY,RMCF"
99,Farm & Heavy Construction Machinery,Industrials,87.98,31,22,75,19,"AGFY,REVG,CEAD,DE,CNH,LNN,TWI,ASTE,ALG,AGCO,PCAR,OSK,CAT,MTW,BLBD,TEX,HY,SHYF,ARTW,GENC,XOS,WNC,GP,CMCO,UGRO,HYFM"
100,Advertising Agencies,Communication Services,87.82,31,48,25,17,"HAO,NEXN,TZOO,TZUP,NCMI,EVC,MCHX,ACCS,KRKR,CRTO,QNST,STGW,IPG,SWAG,OMC,ABLV,MGNI,LDWY,IAS,TSQ,VSME,ANTE,EEX,CCO,WPP,FLNT,DLPN,BAOS,WIMI,ZD,CNET,CHR,QMMM,ADV,CDLX,DRCT"
101,Household & Personal Products,Consumer Defensive,86.93,30,27,29,13,"HIMS,YSG,KVUE,HNST,KMB,UL,CHD,PG,ACU,CL,RAY,CLX,UG,GROV,IPAR,NUS,EPC,SPB,NWL,WALD,HELE,EL,SKIN,COTY,WALDW,EWCZ,ELF,DSY,XAGE"
102,Leisure,Consumer Cyclical,86.57,29,50,74,51,"DOGZ,LTH,AS,PTON,PLNT,AOUT,ESCA,PLBY,MAT,HAS,JAKK,GOLF,OSW,CUK,MSGE,YETI,PRKS,LUCK,FUN,CLAR,JOUT,FNKO,MODG,XPOF,SRM,MMA,YYAI,HWH,GDHG,NWTG"
103,Oil & Gas Refining & Marketing,Energy,86.53,29,11,2,11,"SGU,CAPL,SUN,DKL,WKC,VLO,PSX,MPC,UGP,CVI,DINO,IEP,DK,PARR,CSAN,CLNE,PBF,AMTX"
104,Residential Construction,Consumer Cyclical,86.41,28,12,11,96,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,TPH,DHI,IBP,KBH,TOL,DFH,LEN,HOV,BZH,LGIH,UHG"
105,Semiconductors,Technology,86.13,27,61,95,28,"LAES,LEDS,ALMU,POET,SQNS,CRDO,WKEY,HIMX,ALGM,SITM,CEVA,RMBS,TSM,TXN,AVGO,CRUS,SLAB,ADI,UMC,NVDA,QCOM,LSCC,MTSI,INTC,MU,ASX,TSEM,AIP,SMTC,MPWR,NXPI,VSH,ALAB,QRVO,SIMO,GFS,ARM,NVEC,POWI,MRAM,VLN,SYNA,MX,AOSL,MRVL,IMOS,LASR,STM,AMD,PXLW,GSIT,MCHP,SKYT,SWKS,DIOD,MXL,MOBX,ON,PI,NVTS,PRSO,QUIK,ICG,GCTS,WOLF"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.08,27,38,47,87,"VIOT,EFOI,SGI,BSET,NTZ,PATK,HBB,SN,LZB,ETD,MHK,SCS,FLXS,KEQU,OESX,FGI,WHR,ATER,MBC,VIRC,MLKN,NCL,CRWS,LOVE,PRPL,NVFY,LCUT,AMWD,LEG,COOK,HOFT,SNBR,IRBT"
107,Personal Services,Consumer Cyclical,85.98,26,28,17,7,"EM,CSV,ROL,YYGH,BFAM,RGS,SCI,HRB,EJH,FTDR,MED,WW,MRM,IVP,TRNR"
108,Medical Instruments & Supplies,Healthcare,85.89,25,24,36,32,"PDEX,POAI,MBOT,ANGO,PLSE,ZTEK,ATRC,MLSS,MMSI,ALC,ISRG,NXGL,RMD,NEPH,WRBY,FEMY,LMAT,BAX,ICUI,BLFS,ATR,DXR,BDX,SMTI,STVN,NVST,RGEN,KRMD,UTMD,COO,RVP,EMBC,BLCO,HOLX,NYXH,OSUR,STXS,HAE,POCI,INFU,AVTR,TFX,AZTA,ALGN,WST,XRAY,MHUA,STAA,AKYA,ZJYL,EKSO,LUCY,HBIO,BNGO,GCTK,STSS"
109,REIT - Hotel & Motel,Real Estate,85.81,24,36,20,18,"IHT,SOHON,SOHOB,BHR,SOHOO,RHP,SHO,DRH,AHT,APLE,INN,CLDT,XHR,HST,RLJ,PEB,SVC,PK,SOHO"
110,Tobacco,Consumer Defensive,85.36,24,44,18,15,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
111,Farm Products,Consumer Defensive,85.34,23,25,19,15,"CALM,AGRO,SANW,FDP,ALCO,DOLE,TSN,CHSCL,CHSCN,CHSCM,CHSCO,LND,CHSCP,VITL,BG,ADM,AFRI,LOCL,LMNR,DTCK,SDOT,VFF,AQB,AGRI,EDBL,SISI"
112,Aluminum,Basic Materials,85.31,22,23,16,45,"CENX,AA,KALU,CSTM"
113,Copper,Basic Materials,85.09,22,10,6,82,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
114,Resorts & Casinos,Consumer Cyclical,85.08,21,43,27,31,"PLYA,MCRI,BYD,HGV,FLL,WYNN,PENN,GDEN,MTN,RRR,MLCO,LVS,MGM,VAC,CZR,CNTY,MSC"
115,Waste Management,Industrials,85.06,20,20,41,60,"ESGL,RSG,GFL,WCN,WM,CWST,AWX,AMBI,CLH,NVRI,PESI,MEG,CDTG,AQMS,QRHC,GWAV,LNZA"
116,Textile Manufacturing,Consumer Cyclical,84.66,20,38,43,42,"CULP,AIN,UFI"
117,Specialty Chemicals,Basic Materials,83.27,19,20,17,48,"FSI,ODC,APD,ECL,LIN,GEVO,HWKN,SHW,BCPC,SXT,NEU,WDFC,PRM,TSE,SQM,RPM,AXTA,DD,NGVT,CMT,EMN,CBT,ESI,IFF,AVNT,PPG,HDSN,IOSP,LYB,MTX,FUL,NTIC,KWR,ECVT,WLK,KOP,ALB,SSL,SCL,ASH,OEC,ALTO,FF,BGLC,LOOP,KRO,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
118,Real Estate - Development,Real Estate,82.58,18,18,14,65,"FPH,OZ,MRNO,XIN,LPA,AEI,CCS,VTMX,AXR,SDHC,FOR,LSEA,LRE,SGD"
119,Building Products & Equipment,Industrials,82.37,18,15,43,91,"SWIM,LMB,JCI,AWI,PPIH,TILE,AZEK,LII,TT,LPX,CARR,MAS,SPXC,ROCK,CSL,GMS,APT,OC,FBIN,ARLO,TREX,BLDR,WMS,AAON,INVE,JBI,APOG,NX,ILAG,AIRJ,CSTE,JELD,ASPN,AEHL,STAI"
120,Auto Parts,Consumer Cyclical,81.61,17,34,55,10,"HSAI,MPAA,STRT,DAN,DORM,CPS,ALSN,LKQ,CAAS,PHIN,KNDI,PLOW,SYPR,PRTS,GTX,GPC,GT,ALV,APTV,BWA,SUP,LEA,SMP,VC,MGA,WPRT,HLLY,GNTX,QS,MLR,MOD,XPEL,MBLY,HYLN,ECX,AXL,FOXF,FRSX,ADNT,THRM,SLDP,MNRO,LAZR,INVZ,SRI,WKSP,SES,REE,CREV,CVGI"
121,Integrated Freight & Logistics,Industrials,79.86,16,16,9,8,"PBI,ATXG,CHRW,CRGO,EXPD,RLGT,ZTO,JBHT,FDX,HUBG,LSTR,GXO,SFWL,UPS,PAL,CYRX,GVH,FWRD,PSIG,FLX,LSH,SGLY,BTOC"
122,Home Improvement Retail,Consumer Cyclical,79.66,15,13,4,27,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
123,Oil & Gas Drilling,Energy,79.01,15,2,11,24,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
124,Staffing & Employment Services,Industrials,78.59,14,7,27,45,"HSII,BBSI,NSP,KFY,MHH,HQI,MAN,KFRC,TNET,JOB,RHI,KELYB,KELYA,ZIP,HSON,NIXX,TBI,BGSF,IPDN,GLXG"
125,Department Stores,Consumer Cyclical,78.34,13,21,37,21,"JWN,DDS,M,KSS"
126,Marine Shipping,Industrials,78.09,13,14,45,46,"HTCO,KNOP,CCEC,MATX,DAC,GASS,KEX,SB,BWLP,ESEA,HSHP,ECO,NMM,ZIM,PSHG,SBLK,GNK,GLBS,SHIP,CMRE,PANL,GOGL,SFL,DSX,TORO,CTRM,EDRY,ASC,HAFN,USEA,SMHI,OP,CISS,ICON"
127,Electronic Gaming & Multimedia,Communication Services,77.95,12,18,33,33,"GDC,RBLX,TTWO,GIGM,BILI,NTES,EA,SOHU,GRVY,GMGI,DDI,SNAL,SKLZ,PLTK,MYPS,MSGM,GAME,GDEV,GXAI,MYPSW,TRUG,GCL,GMHS,BHAT"
128,Pharmaceutical Retailers,Healthcare,77.31,11,22,36,2,"SSY,WBA,PETS,HITI,RDGT,SCNX"
129,Specialty Retail,Consumer Cyclical,77.16,11,8,59,78,"ORLY,AZO,CASY,BBW,EYE,GME,TSCO,TKLF,BNED,MUSA,WSM,RECT,DKS,MNSO,EVGOW,BWMX,WOOF,BARK,ULTA,BBY,WINA,EVGO,ASO,SBH,BBWI,AAP,HTLM,ONEW,ZOOZ,RH,JBDI,HZO,OLPX,FIVE,FLWS,ARKO,TLF,SVV,BQ,GRWG,ODP,CHPT,BGFV,SPWH,LESL,NAAS,NVVE,FTEL"
130,Chemicals,Basic Materials,76.8,10,4,13,81,"ASPI,WLKP,GURE,RYAM,ASIX,REX,LXU,VHI,ORGN,MEOH,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
131,Consumer Electronics,Technology,76.05,9,19,20,3,"VOXX,SONY,VUZI,AAPL,AXIL,ZEPP,KOSS,TBCH,MSN,LPL,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
132,Trucking,Industrials,76.01,9,6,28,29,"XPO,ODFL,CVLG,SNDR,KNX,MRTN,HTLD,WERN,RXO,SAIA,PAMT,ARCB,ULH,TFII,YGMZ"
133,Financial Conglomerates,Financial Services,75.58,8,2,0,2,"TREE,IX,VOYA,RILY,RILYP,RILYL"
134,Business Equipment & Supplies,Industrials,74.7,7,6,70,49,"EBF,HNI,ACCO,ACTG,EHGO"
135,Auto Manufacturers,Consumer Cyclical,74.57,6,3,1,1,"NIU,XPEV,CYD,PSNYW,LI,RIVN,TSLA,RACE,ZK,PEV,GM,F,PSNY,TM,HMC,LCID,NIO,VFS,VFSWW,STLA,CENN,AYRO,ECDA,CJET,LOBO,FLYE,GGR,ZAPP,LVWR,LOT,FFAI,NWTN,AIEV,EVTV,WKHS,VLCN,MULN"
136,Apparel Retail,Consumer Cyclical,74.22,6,9,59,54,"URBN,TJX,CURV,SFIX,AKA,BURL,CTRN,GAP,BKE,ROST,LULU,BOOT,ZUMZ,LE,VSCO,CATO,GCO,BIRD,CRI,JILL,AEO,GES,CAL,SCVL,FL,ANF,RENT,DXLG,DLTH,TLYS,LVLU"
137,Semiconductor Equipment & Materials,Technology,73.93,5,13,40,9,"ACMR,TRT,KLAC,DQ,NVMI,LRCX,AMBA,ASYS,PLAB,IPGP,ASML,ATOM,AMAT,ENTG,INTT,SMTK,KLIC,CAMT,ICHR,ONTO,TER,VECO,AMKR,FORM,AEHR,AXTI,ACLS,COHU,UCTT,INDI"
138,Consulting Services,Industrials,73.84,4,4,6,12,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,ICFI,FORR,INTJ,SBC,AERT,VCIG"
139,Solar,Technology,73.33,4,0,7,0,"VVPR,TURB,CSLR,NXT,SEDG,SOL,JKS,SMXT,TOYO,ENPH,TYGO,SPRU,FSLR,ARRY,CSIQ,RUN,FTCI,ZEO,SHLS,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
140,Footwear & Accessories,Consumer Cyclical,72.94,3,11,63,63,"ONON,WEYS,FORD,WWW,FOSL,BIRK,SKX,CROX,NKE,RCKY,DECK,SHOO,DBI,VRA,AREB"
