Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Shell Companies,Financial Services,92.28,53,70,52,37,"AGBA,DECA,DECAU,NPAB,AFARU,NOVVU,HUDAU,NPABU,ADRT,HUDA,ROCLU,IRAAU,NBSTU,GAMCU,CSLMU,FEXDU,BRACU,QOMO,CLOEU,TENKU,BHAC,AEAE,TETEU,RENEW,ALSA,NOVV,MACAU,IXAQU,TRONU,ASCBU,AEAEU,PTWOU,KRNLU,DUETU,APXIU,GDSTU,IFIN,IRAA,ACACU,AFAR,ASCB,PTWO,PPYAU,VMCAU,AACIU,TRIS,WTMAU,IMAQU,PLAOU,IVCAU,CITEU,MSSAU,BRKHU,KACL,YOTA,HCVIU,QOMOU,SKGRU,CLOE,WINV,IGTA,SVIIU,ATEK,CITE,GHIXU,CDAQU,TETE,ROCL,WEL,HAIA,ACAC,CLRC,NVAC,KACLU,BYNO,PFTA,EMCGU,HHGC,AIMBU,SEDA,DPCS,HHGCU,CBRGU,FEXD,GAMC,PLAO,APXI,GLST,CSLM,WINVU,GAQ,CBRG,BRKH,GATE,RFAC,TRON,LATG,BHACU,HSPOU,INAQ,HSPO,KCGI,HAIAU,MCAGU,IVCA,AQUNU,FIACU,MCAAU,BOCN,PRLHU,IXAQ,AIMAU,VSAC,FIAC,GBBK,PHYT,RCFA,TGAAU,GDST,GTAC,MACA,RENE,RENEU,ATMC,ATMV,FNVT,RRAC,BRAC,DPCSU,EVGRU,TLGY,IVCPU,ONYX,PRLH,DUET,ACABU,EVGR,IVCP,MITA,ATMVU,WTMA,MSSA,GLLI,ISRLU,PFTAU,MCAA,SVII,CDAQ,RFACU,INTE,TCOA,SLAMU,XFIN,IVCB,MNTN,BYNOU,BNIX,LATGU,FNVTU,BLEU,SKGR,VMCA,JWSM,VSACU,ATMCU,TGAA,BCSA,SLAM,BACA,CFFS,ACAB,HCVI,CVII,BOCNU,AQU,FRLA,THCP,PWUPU,CLRCU,YOTAU,IMAQ,GATEU,LCW,EVE,DMYY,PPYA,MCAG,ALSAU,BFAC,AOGO,CCTS,NBST,MITAU,PWUP,BCSAU,GLSTU,GHIX,BLEUU,GTACU,CLBR,XFINU,FTIIU,INTEU,CNDA,CFFSU,IVCBU,CCTSU,SWAG,AOGOU,GLLIU,FTII,TLGYU,GRNT,WAVS,IGTAU,WAVSU,ONYXU,FRLAU,THCPU,KRNL,AACI,PLMI,MTAL,PLMIU,FRLAW,GATEW,HNRA,SYM"
73,Electronic Components,Technology,92.14,52,77,73,81,"OUST,NEON,DAKT,CLS,MPTI,REFR,BHE,BELFA,MTEK,NSYS,FN,GLW,FLEX,TTMI,APH,PLXS,OSIS,SANM,BELFB,LYTS,LGL,TEL,RELL,CTS,DSWL,LFUS,VICR,ELTK,ROG,WBX,LPTH,JBL,DAIO,KULR,CPSH,KOPN,SGMA,LINK,MEI,IMTE,OST,MMAT,HOLO"
74,Drug Manufacturers—Specialty & Generic,Healthcare,92.08,52,33,34,31,"EBS,UPC,HROW,QLI,SNOA,DERM,TKNO,CRDL,ALIM,TEVA,AMRX,LNTH,AQST,SIGA,ESPR,PAHC,INCR,COSM,COLL,CTLT,GHSI,EOLS,SSIC,ITCI,SNDL,NBIX,RDHL,PETQ,RDY,HLN,ACB,AVDL,EMBC,VTRS,HCM,DRRX,CRON,ZTS,CGC,THTX,ELAN,ANIP,RMTI,AYTU,TAK,KMDA,SUPN,ASRT,ALVO,IXHL,OGI,SCYX,RGC,ZOM,ORGO,TLRY,OPTN,IMCC,AMPH,PRGO,BGXX,CPIX,DVAX,LFCR,PROC,SHPH,KALA,CYTH,FLGC,PCRX,TXMD,BHC,SXTC,EGRX,YCBD,IRWD,EVO,EVOK,BFRI,PRPH,SISI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
75,Real Estate—Diversified,Real Estate,91.97,51,64,67,3,"CHCI,STRS,JOE,VINO"
76,Packaging & Containers,Consumer Cyclical,91.44,50,29,61,40,"PACK,IP,PKG,GPK,KRT,SLGN,AMCR,BALL,BERY,CCK,REYN,SEE,AMBP,GEF,TRS,SON,PTVE,OI,TUP,MYE,DSS"
77,Utilities—Regulated Gas,Utilities,91.1,50,26,45,22,"NI,CPK,ATO,BIPC,SWX,SR,NJR,RGCO,OGS,UGI,NWN,SPH,OPAL,NFE"
78,Financial Conglomerates,Financial Services,90.93,49,72,94,43,"TREE,VOYA,RILYL,RILYP,RILY"
79,Paper & Paper Products,Basic Materials,90.76,49,37,78,10,"CLW,SLVM,MATV,ITP,GLT,SUZ,MERC"
80,Banks,Financial Services,90.4,48,45,32,44,"BPOPM,BANFP,PFH"
81,Travel Services,Consumer Cyclical,90.29,47,83,79,71,"MMYT,RCL,DESP,TNL,BKNG,EXPE,CCL,NCLH,LIND,SABR,TCOM,TOUR,ABNB,YTRA,TRIP,MOND"
82,Real Estate Services,Real Estate,90.15,47,20,11,29,"REAX,PGRU,JLL,NMRK,CBRE,CWK,CIGI,MLP,DOUG,GBR,DOMA,MMI,BPYPP,FSV,BPYPN,BPYPO,RDFN,RMR,NEN,MDJH,FRPH,MAYS,KW,TCI,EXPI,RMAX,GYRO,CSGP,FTHM,RFL,BEKE,ALBT,HOUS,OPEN,DUO,UK,OMH,ASPS,OPAD,LODE"
83,Trucking,Industrials,89.88,46,37,13,61,"RXO,BEST,ULH,TFII,SNDR,CVLG,HTLD,ODFL,KNX,WERN,MRTN,PTSI,SAIA,ARCB,YGMZ"
84,Internet Content & Information,Communication Services,89.74,45,62,62,48,"FENG,EVER,BZFD,DOYU,SPOT,ZDGE,NN,ONFO,CMCM,TME,KIND,TRUE,META,MAX,DASH,GOOG,LCFY,GOOGL,OB,TTGT,CARG,GENI,MTCH,GRPN,TWLO,FVRR,YNDX,Z,ZG,YY,SSTK,SMWB,MOMO,LKCO,ATHM,IAC,JFIN,THRY,OPRA,IZEA,ANGI,PINS,YELP,GETY,SCOR,MATH,TBLA,SEAT,BIDU,AREN,WB,SNAP,ZH,TRVG,TC,STBX,ASST,KRKR,PERI,UPXI,GROM"
85,Industrial Distribution,Industrials,89.53,45,28,86,91,"DXPE,AIT,CNM,WSO,GWW,FERG,TRNS,FAST,DSGR,POOL,WCC,GIC,SITE,MSM,EVI,TITN"
86,Oil & Gas Equipment & Services,Energy,89.28,44,32,64,26,"WTTR,SOI,FTI,WHD,VTOL,DWSN,OII,AROC,CLB,MRC,DNOW,NGS,FTK,RNGR,NR,TDW,BKR,XPRO,NCSM,LBRT,WFRD,HLX,CHX,VAL,SND,NOV,AESI,ACDC,OIS,EFXT,USAC,PFIE,RES,PUMP,SLB,TS,HAL,NOA,BOOM,FET,GEOS,TTI,DRQ,KLXE,ENSV,RCON,NINE"
87,Oil & Gas Integrated,Energy,89.25,43,71,85,55,"IMO,YPF,NFG,TGS,SU,SHEL,XOM,TTE,E,CVX,CVE,BP,SLNG,EQNR,PBR,EC"
88,Biotechnology,Healthcare,89.23,43,25,80,86,"CRBP,NTRBW,RNA,SMMT,CADL,MBRX,SLNO,LBPH,JANX,INSM,DYN,RZLT,VKTX,HUMA,ADMA,NRIX,LEXX,STOK,PRAX,XTLB,NVAX,ELYM,BNTC,APLT,CALT,CASI,NAMSW,ELEV,CCCC,OCGN,PRLD,OMER,MORF,HRTX,NTRB,NUVB,KYMR,NNVC,ARQT,PTGX,FULC,MESO,CRIS,MOR,GERN,CNTX,AKTX,MNMD,CRVS,NKTR,MREO,ALNY,OCUL,AGIO,LRMR,ADCT,ABUS,VERA,MRUS,ANNX,NKTX,ELDN,SLDB,MOLN,SPRY,CRNX,TCRX,BDTX,TLSA,ENTX,ABSI,SLN,EWTX,ANAB,DSGN,MIRM,MDWD,GTHX,LGND,ITOS,RVMD,INO,KRYS,HALO,BYSI,GBIO,ATHA,ADAG,KURA,MDGL,SGMO,ABIO,ORGS,CDMO,CANF,CDXC,TSHA,TNGX,APM,UTHR,CORT,CMMB,TGTX,KNSA,TRVI,ELVN,BCRX,GLSI,INVA,ACIU,TERN,RYTM,CYCN,ALT,MAIA,FATE,BLTE,SAVA,ADAP,SRPT,THRD,SYRS,BPMC,MNKD,TYRA,QURE,CELC,PSTX,AVXL,FHTX,ZVRA,PCVX,ERAS,VRTX,COGT,ATXS,CKPT,VRNA,JSPR,LPCN,SYBX,YMAB,CGEN,IMRN,BCYC,ANVS,AKRO,OBIO,ACLX,CNTA,GHRS,REGN,RARE,PIRS,CRDF,CTXR,XOMA,IMNM,NVO,MRVI,OLMA,INZY,IDYA,MNPR,NUVL,GOSS,ZYME,CPRX,LSTA,VCEL,PHAT,CGEM,AUTL,ARGX,CYCCP,PYXS,VNDA,DMAC,CYTK,SLS,DNLI,PEPG,CDXS,ATOS,TVTX,VRAX,TIL,ABEO,IMNN,IBRX,TECH,PULM,ASMB,NXTC,NAMS,PTCT,BEAM,WVE,ASND,KALV,XBIT,LQDA,GNFT,INCY,KRON,ACRV,IONS,XERS,BHVN,EXEL,XCUR,ADPT,AXSM,IMTX,EDSA,ORIC,REPL,IGMS,KROS,COYA,SNDX,ALKS,PGEN,XENE,HRMY,AURA,WINT,PRQR,XBIO,RLMD,MRKR,URGN,VRCA,IRON,GALT,XOMAO,XOMAP,ENTA,IOVA,TRDA,OCX,MLYS,PLUR,VIGL,LVTX,ACST,VYGR,COCP,ITRM,CLDX,ARDX,TBPH,ERNA,CRMD,NRBO,SILO,RPRX,SVA,VTGN,CLSD,ROIV,BMRN,ETON,LEGN,SVRA,TSVT,PBYI,SWTX,LXRX,ORMP,STRO,ACHV,PROK,ANIX,VCYT,STTK,GNTA,OCS,PASG,ARVN,BGNE,AKBA,BCLI,PSTV,RLAY,INDP,VRDN,DAWN,IMVT,ARWR,RCKT,IMUX,CRSP,RGLS,JAZZ,ARTL,ABOS,TARS,AFMD,AVIR,VIR,CAPR,RCUS,KOD,KZIA,ALEC,TARA,ALDX,GMAB,AVTX,ARMP,OCEA,CELU,FBIO,ATNM,FDMT,XNCR,IKT,SPRO,RNXT,ETNB,NTLA,ACHL,MGTX,DYAI,ACAD,BBIO,RIGL,ZLAB,IKNA,OABI,PLRX,MDXG,FOLD,EPIX,NAUT,MCRB,SANA,VTVT,VERU,APLS,IMMP,ADXN,PRTC,IOBT,LTRN,IBIO,IFRX,BNTX,BLUE,RXRX,ALRN,RGNX,CNTB,SCPH,SRZN,IPHA,GPCR,CSBR,INMB,CVAC,SEER,KTRA,OPT,MRSN,EXAI,NLSP,MRNA,KPRX,ACET,PMCB,CMRX,AUPH,LCTX,LIXT,MLTX,APRE,INKT,MNOV,IMMX,FBRX,CDTX,KPTI,DRUG,LGVN,LPTX,GLUE,NRSN,ATAI,ZURA,ACXP,NBTX,VXRT,EYEN,TNYA,UBX,CLLS,DTIL,EQ,CLGN,MEIP,BRTX,AEZS,AIM,PHVS,NRXP,MTNB,PLX,ARCT,TTNP,GLPG,VALN,ALVR,HOOK,CMND,ANEB,IPSC,EDIT,ICCC,ALLO,ONCY,RPTX,LIPO,CYBN,DARE,SRRK,CLRB,DOMH,NERV,PRME,INAB,ENLV,PDSB,XLO,CELZ,ONCT,PRTA,LYEL,GLTO,RANI,DRTS,OTLK,GOVX,NVCT,BLRX,CVKD,OCUP,CTMX,PTN,GLMD,EVGN,VERV,IMAB,AMRN,FENC,TPST,KTTA,XFOR,MIST,BOLT,BCAB,PMVP,IMCR,OMGA,VYNE,CVM,QNCX,PMN,PHAR,IVA,VINC,ABCL,CDIO,KZR,ATHE,PYPD,EYPT,OKYO,ALGS,PCSA,ADVM,LUMO,SNPX,FBIOP,RPHM,CMPX,PHGE,ICU,SNSE,RLYB,VCNX,ALLK,DBVT,HOWL,BIOR,VIRX,RVNC,NCNA,IVVD,ADIL,ABVC,CYCC,AADI,PTIX,OGEN,ATNF,ENSC,ANTX,GTBP,IPA,HOTH,QSI,SNGX,TFFP,CHRS,SAGE,KA,PPBT,MTEM,SNTI,MBIO,INM,EVAX,CYTO,ONVO,UNCY,MLEC,CABA,BNOX,ENVB,TOVX,CRBU,CLNN,AMLX,SABS,QLGN,DRMA,SLRX,BCDA,TENX,AIMD,MGNX,IMRX,CARM,VOR,MRNS,CGTX,SONN,HCWB,SPRB,BMEA,ZVSA,GRTS,FGEN,BIVI,XRTX,VTYX,PALI,QNRX,CARA,REVB,VIRI,AGEN,COEP,TRVN,ATRA,GNPX,PHIO,HEPA,BPTH,SLGL,VRPX,GANX,PRTG,CUE,ALZN,ATXI,ALXO,BTAI,OVID,ADTX,APTO,RVPH,VSTM,DNA,ZNTL,GNLX,RAPT,BCTX,RNAZ,TCBP,APVO,CING,TCRT,SPRC,VBIV,HLVX,GLYC,AVTE,NBY,JAGX,LYRA,ALLR,SEEL,TNXP,CNSP"
89,Entertainment,Communication Services,89.06,42,49,52,58,"CNK,GAIA,AGAE,IMAX,NFLX,CPOP,FOX,PARAA,FOXA,NWS,NWSA,FWONA,FWONK,HUYA,KUKE,BATRK,EDR,RSVR,NXST,CCZ,MSGS,BATRA,SBGI,MSGE,LYV,ADD,BOWL,LVO,MCS,AMC,MANU,DIS,ANGH,RDIB,WBD,WMG,PARA,AMCX,SIRI,ROKU,RSVRW,PLAY,RDI,IQ,HOFV,BREA,DLPN"
90,Packaged Foods,Consumer Defensive,88.95,41,41,45,22,"LSF,JVA,NUZE,BRCC,FRPT,PPC,BRFS,LFVN,POST,SENEA,FREE,SENEB,INGR,CPB,NOMD,K,JJSF,MKC,CAG,JBSS,PETZ,CENT,BRBR,KHC,LANC,GIS,SJM,UTZ,STKL,CENTA,FLO,WEST,HRL,THS,SMPL,NATR,LWAY,HLF,USNA,BRID,NAII,FARM,HAIN,SNAX,BGS,NCRA,DAR,BYND,LW,BTOG,PLAG,BON,FAMI,BTTR,STKH,RGF,BSFC,SMFL"
91,Discount Stores,Consumer Defensive,88.78,41,67,44,56,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
92,Chemicals,Basic Materials,88.67,39,65,88,64,"RYAM,VHI,ASIX,ASPI,WLKP,CE,LXU,DOW,MEOH,TROX,HUN,FF,ORGN,BAK"
93,Railroads,Industrials,88.67,39,33,70,98,"TRN,WAB,FSTR,NSC,RAIL,CSX,UNP,CP,GBX,CNI,RVSN"
94,Thermal Coal,Energy,88.52,39,83,36,69,"ARLP,NRP,CEIX,HNRG,BTU,ARCH,NC"
95,Farm Products,Consumer Defensive,88.49,37,36,33,9,"VITL,CALM,DOLE,VFF,LMNR,FDP,TSN,ALCO,AFRI,CHSCO,CHSCL,CHSCM,CHSCN,LOCL,CHSCP,BG,ADM,LND,AGRO,SANW,AQB,AGRI,EDBL"
96,Software—Infrastructure,Technology,88.49,37,54,60,83,"PAYS,ACIW,SNCR,GDDY,GCT,CLBT,ZENV,HOOD,WIX,AVPT,NVEI,SQSP,SANG,KPLT,CINT,VRNS,OSPN,RDWR,PRTH,ALLT,MRDB,GEN,PLTR,HCP,SCWX,CYBR,BKKT,CGNT,CHKP,TOST,RXT,LSAK,STER,VRNT,CCSI,TCX,ORCL,IOT,FFIV,NET,SPSC,IMXI,EVCM,PAGS,VHC,IIIV,RPAY,PANW,ALTR,S,MSFT,BCAN,AUID,OKTA,FOUR,ARBE,NTNX,PAYO,BOX,EEFT,AFRM,BAND,VRSN,SNPS,PGYWW,DOX,ADBE,PGY,SWI,SQ,CSGS,ZS,ATEN,CRWD,ZUO,CCCS,INFA,GB,EVTC,TENB,AKAM,DOCN,RAMP,FTNT,BLIN,MQ,VERI,WEX,NTCT,DBX,BLZE,STNE,QLYS,YEXT,TUYA,BASE,APPN,JG,RVYL,KLTR,RPD,MOGO,RELY,AVDX,DAVA,TDC,EGIO,BB,REKR,CFLT,ARQQ,VRAR,FIVN,APCX,PATH,MDB,TIXT,TAOP,DTSS,DLO,STEM,SOS,INTZ,GRRR,CISO,MLGO,CETX"
97,Medical Distribution,Healthcare,88.31,37,19,43,70,"MCK,PBH,CAH,HSIC,GEG,OMI,PDCO,ZYXI"
98,Household & Personal Products,Consumer Defensive,88.21,36,34,13,33,"HIMS,TKLF,UG,CL,UL,ELF,KMB,PG,ACU,SPB,IPAR,EPC,CLX,NWL,CHD,GROV,COTY,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
99,Aerospace & Defense,Industrials,88.06,35,40,71,51,"RDW,OPXS,ERJ,TATT,TGI,DRS,BYRN,AVAV,RTX,SPR,HEI,KTOS,VSEC,SKYH,LMT,CW,AXON,DCO,LHX,TDG,BWXT,CDRE,GD,ATRO,CODA,HII,RKLB,NOC,SWBI,WWD,TXT,SIF,EVTL,MRCY,AZ,VVX,POWWP,LILMW,PL,IVAC,AIR,NPK,HXL,ISSC,VTSI,ESLT,ASTC,RGR,LILM,ACHR,PKE,BA,CVU,AIRI,CAE,EH,LUNR,LLAP,POWW,MNTS,DPRO,SIDU,EVEX,AULT,KWE,SPCE,KITT"
100,Food Distribution,Consumer Defensive,88.06,35,24,20,45,"CHEF,USFD,UNFI,SYY,PFGC,AVO,SPTN,WILC,ANDE,HFFG,CVGW,DIT"
101,Software—Application,Technology,87.93,34,42,71,74,"AEYE,SWVL,DAVE,MSTR,ZETA,ML,TROO,SOUN,CLSK,COIN,PALT,IMMR,QTWO,CVLT,CREX,WKME,DSP,FICO,ALKT,APP,INLX,VERX,BLND,DBD,GRND,GWRE,MTTR,KARO,COMP,TYL,PRCH,OPFI,AGYS,CWAN,AWRE,PEGA,SAP,DJCO,RDVT,BMTX,SEMR,GVP,MLNK,RSKD,SPNS,SSNC,NTWK,PAR,IDN,MNDY,NOW,PLUS,ENV,PUBM,WEAV,MANH,PWSC,ESTC,SMAR,DSGX,RNG,CALX,ALRM,FROG,INTU,SRAD,PTC,ADSK,RTC,ASUR,MTLS,GBTG,NCNO,PRGS,TTD,DATS,UBER,EGHT,ETWO,INST,AMSWA,ADEA,YOU,MITK,ENFN,RSSS,EGAN,APPF,BLKB,CRM,DOCU,VMEO,BLBX,ANSS,DDOG,OLO,INTA,MNDO,YMM,GRAB,OBLG,LPSN,CDNS,AZPN,RUM,BCOV,VTEX,ZM,PDFS,PCTY,GTLB,PD,DUOL,SSTI,BSY,JAMF,MAPS,HTCR,BRZE,AMST,PAYC,DOMO,DCBO,HUBS,WDAY,CPTN,NICE,ONTF,CCRD,DT,LYFT,PCOR,SPT,XELA,SHOP,BIGC,XELAP,ALIT,OTEX,WFCF,WK,API,BL,LSPD,UPLD,YALA,IE,DGHI,TEAM,MRIN,LAW,RMNI,RIOT,EXFY,PERF,ASAN,ANY,AMPL,HKD,SNOW,CXM,VS,DUOT,EZFL,NXPL,DATSW,BMBL,FRSH,ZI,PRO,ISDR,KC,AGMH,BILL,DV,SMRT,FRGE,PYCR,EB,FSLY,APPS,SURG,OCFT,PET,U,MKTW,SOPA,NRDY,MYSZ,SMSI,WALD,QH,VCSA,PHUN,OLB,AUUD,VERB,IDAI,FTFT,IFBD,WALDW,LYT,CYN,MTC,CRNC,TGL,FRGT,PRST"
102,Health Information Services,Healthcare,87.89,33,11,5,9,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,HSTM,STRM,GEHC,PHR,OMCL,RCM,DOCS,SOPH,SPOK,PRVA,HQY,PINC,FORA,CERT,VEEV,SLP,BFRG,MGRX,OPRX,EVH,HCAT,SDGR,PGNY,SY,CMAX,NRC,OTRK,AUGX,AMWL,WORX,NUTX,RNLX,TXG,FOXO,DH,TDOC,ACON,ACCD,ZCMD,MPLN,HCTI,LIFW"
103,Education & Training Services,Consumer Defensive,87.79,33,48,37,78,"APEI,COE,GSUN,UTI,BEDU,STG,FEDU,ATGE,LINC,SKIL,LRN,PRDO,LOPE,EDTK,GHC,LAUR,STRA,AFYA,WAFU,GOTU,AIU,EEIQ,DAO,TAL,EDU,VSTA,AMBO,IH,UDMY,YQ,COUR,AACG,QSG,CHGG,GNS,JZ,LXEH,CLEU,TWOU"
104,Aluminum,Basic Materials,86.74,32,98,98,67,"CENX,AA,KALU,CSTM"
105,Diagnostics & Research,Healthcare,86.68,32,11,16,41,"CDNA,PSNL,SERA,NTRA,TWST,RDNT,MYGN,GH,MEDP,MTD,DHR,XGN,WAT,ICLR,TMO,IQV,NEO,TRIB,DGX,LH,CRL,NEOG,A,QGEN,CSTL,STRRP,BDSX,OPK,BIAF,SHC,FLGT,IDXX,PRE,ILMN,STRR,TTOO,ENZ,EXAS,MDXH,STIM,PRPO,CHEK,LAB,PMD,VNRX,ACRS,BNR,ISPC,OPGN,DRIO,ME,NOTV,CNTG,BNGO,AWH,MYNZ,INBS,GENE,NDRA,APDN"
106,Department Stores,Consumer Cyclical,86.2,31,88,83,93,"JWN,DDS,M,KSS"
107,Medical Instruments & Supplies,Healthcare,86.17,30,16,17,50,"PLSE,BLFS,LMAT,ISRG,NVCR,MLSS,NXGL,ALC,ANGO,ICUI,ATRI,MMSI,RMD,WRBY,HOLX,FEMY,TFX,ATR,AZTA,BLCO,PDEX,NEPH,COO,HAE,POCI,BDX,KRMD,RGEN,NYXH,STAA,STXS,BAX,GCTK,RVP,MASI,UTMD,SMTI,DXR,WST,XRAY,MHUA,OSUR,ZTEK,STSS,MBOT,QDEL,ATRC,NVST,EKSO,INFU,HBIO,STVN,LUCY,OMIC,AKYA,POAI,AVGR"
108,Electronic Gaming & Multimedia,Communication Services,85.97,30,58,24,11,"SOHU,DDI,BILI,EA,GRVY,GDC,NCTY,GDEV,RBLX,BRAG,TTWO,SKLZ,GIGM,PLTK,NTES,BHAT,GMGI,MYPS,SNAL,GAME,MSGM"
109,Scientific & Technical Instruments,Technology,85.83,29,39,26,66,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,ESE,MKSI,TDY,NOVT,MLAB,TRMB,ST,VNT,VPG,CGNX,ELSE,FTV,KEYS,FARO,SATL,WRAP,BKSY,SOTK,MIND,KNW,LUNA,MVIS,WATT,SVRE,FCUV,SOBR"
110,Steel,Basic Materials,85.71,28,22,58,85,"USAP,ASTL,X,FRD,ACNT,CMC,RS,STLD,MSB,SIM,NUE,TX,MT,ZEUS,CLF,PKX,GGB,HUDI,ZKIN,SID"
111,Consumer Electronics,Technology,85.37,28,91,10,15,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,MSN,WLDS,LPL,SONO,VUZI,GPRO,MICS,ZEPP,VOXX"
112,Textile Manufacturing,Consumer Cyclical,84.57,27,13,3,6,"CULP,AIN,UFI,DXYN"
113,Oil & Gas E&P,Energy,84.05,26,43,59,11,"VIVK,TELL,NEXT,TPL,IMPP,EGY,VIST,CNX,IMPPP,GTE,FANG,PNRG,MGY,CKX,MRO,VTS,GPOR,PED,CNQ,TXO,KRP,NOG,CRGY,HPK,PHX,EOG,CHRD,SBR,SM,DMLP,AMPY,PR,REI,EPSN,CRC,REPX,GPRK,OXY,AR,MTDR,COP,MXC,HES,BSM,CTRA,DVN,BTE,PVL,SWN,SD,CIVI,MUR,BRN,CHK,APA,OVV,RRC,WDS,OBE,BRY,PRT,CRK,MVO,USEG,EPM,VTLE,EQT,CLMT,KOS,NRT,TALO,VET,WTI,SJT,HUSA,MTR,VOC,EP,CRT,INDO,BATL,CEI"
114,Integrated Freight & Logistics,Industrials,83.52,26,24,22,41,"PBI,XPO,CHRW,FDX,EXPD,AIRTP,HUBG,LSTR,AIRT,RLGT,GXO,JBHT,ZTO,UPS,SGLY,CRGO,FWRD,CYRX,ATXG"
115,Medical Devices,Healthcare,83.47,25,12,23,57,"MYO,SRTS,TMDX,SILK,NXL,DCTH,BVS,SGHT,LNSR,BWAY,UFPT,AORT,TNDM,ZIMV,AXGN,CERS,PRCT,GMED,GKOS,INGN,SRDX,PHG,ASXC,BSX,TLIS,ELMD,SNN,PROF,AHCO,AVNS,NSPR,ITGR,STE,CLPT,FONR,AXNX,OFIX,BFLY,BIO,MXCT,ANIK,PODD,RXST,MODD,SYK,NVNO,ABT,HYPR,NNOX,CTSO,SMLR,MDT,IRMD,ECOR,BRKR,KIDS,CTKB,OWLT,BBLG,ZBH,VANI,CODX,OM,NARI,VMD,AXDX,ICAD,SIBN,RPID,QIPT,INVO,NURO,LIVN,NPCE,ESTA,TCMD,NAOV,CNMD,ALGN,IRIX,MASS,PEN,INMD,RSLS,EW,IINN,IRTC,RCEL,ARAY,VREX,TELA,SENS,QTRX,IART,FNA,SSKN,XTNT,TBIO,VERO,INSP,EDAP,LUCD,NVRO,CVRX,DXCM,ICCM,MOVE,NMTC,LUNG,VVOS,APYX,TNON,TMCI,RBOT,PACB,ATEC,BTCY,TIVC,CUTR,BMRA,PAVM,XAIR,HSCS,SINT,NUWE,AEMD,HSDT,BJDX"
116,Specialty Retail,Consumer Cyclical,83.42,24,14,18,25,"HNST,LE,EVGO,MUSA,WSM,CASY,GME,DKS,WOOF,BARK,AZO,ORLY,BBY,HZO,TSCO,ARKO,FLWS,BWMX,OLPX,BBW,WINA,GPC,SBH,RH,TLF,AAP,YSG,ASO,CHPT,BBWI,ULTA,ODP,GRWG,KIRK,EYE,MNSO,TCS,SPWH,BQ,NVVE,FIVE,BGFV,BNED,NAAS,CONN"
117,Utilities - Renewable,Utilities,83.32,24,53,84,97,"VGAS,ENLT"
118,REIT—Hotel & Motel,Real Estate,83.3,23,16,19,30,"BHR,IHT,INN,PK,XHR,RHP,SHO,APLE,DRH,CLDT,HST,SOHOO,PEB,SOHON,SOHOB,RLJ,SOHO,SVC,AHT"
119,Utilities—Renewable,Utilities,83.23,22,35,30,5,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,AQN,BEP,RNW,ELLO,ADN,NEP,CREG,AMPS,FLNC,HTOO,NRGV,HTOOW,BNRG"
120,Semiconductors,Technology,83.18,22,79,56,84,"NVDA,CRUS,AOSL,AVGO,MPWR,TSM,SMTC,POET,TSEM,MTSI,QCOM,TXN,NVEC,ADI,QRVO,SITM,AIP,HIMX,SWKS,NXPI,SGH,MU,ASX,UMC,AMKR,VLN,FORM,AMD,WKEY,SIMO,VSH,MRVL,LEDS,LASR,GSIT,ON,DIOD,IMOS,POWI,SLAB,MCHP,QUIK,MX,GFS,CEVA,SYNA,AAOI,SKYT,ICG,MRAM,ALGM,RMBS,STM,LSCC,MXL,INTC,NVTS,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
121,Oil & Gas Drilling,Energy,83.07,21,15,24,14,"DO,SDRL,PDS,NBR,BORR,HP,NE,RIG,PTEN,ICD"
122,Semiconductor Equipment & Materials,Technology,83.0,20,92,81,88,"CAMT,NVMI,KLAC,VECO,TER,OLED,AMAT,ONTO,ASML,UCTT,ASYS,LRCX,AXTI,TRT,ACMR,ENTG,AEHR,KLIC,ICHR,PLAB,INDI,AMBA,COHU,ACLS,IPGP,XPER,DQ,INTT,ATOM"
123,Restaurants,Consumer Cyclical,82.74,20,30,27,45,"SG,REBN,WING,BROS,EAT,TXRH,LOCO,SHAK,CHUY,CMG,CNNE,CAKE,BH,YUM,NATH,DPZ,YOSH,MCD,BDL,QSR,STKS,DRI,GTIM,ARKR,BJRI,SBUX,NDLS,ARCO,RAVE,WEN,JACK,FATBP,RICK,BLMN,FATBB,DENN,FAT,BTBD,DIN,YUMC,FWRG,BFI,PBPB,PTLO,RRGB,CBRL,PZZA,KRUS,THCH"
