Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Beverages—Non-Alcoholic,Consumer Defensive,92.34,55,53,69,49,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KDP,KO,PEP,KOF,OTLY,CELH"
70,Electronics & Computer Distribution,Technology,92.16,54,69,73,63,"CLMB,SCSC,CNXN,AVT,SNX,TAIT,ARW,NSIT,IZM"
71,Specialty Business Services,Industrials,92.12,54,49,67,70,"TISI,SPIR,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ARMK,ABM,CBZ,UNF,FA,TRI,KODK,LICN,CASS,PFMT,CVEO,GPN,LZ,ACTG,MMS,TH,RTO,NTIP,SST,DLHC,WHLM,OMEX,SMX"
72,Other Industrial Metals & Mining,Basic Materials,92.1,53,62,24,37,"TMQ,IPX,UAMY,SKE,NAK,IONR,USAS,MP,VZLA,AMLI,SLI,NEXA,LGO,WWR,WRN,STR,FURY,LAC,TECK,EMX,MTRN,PLL,BHP,SGML,ELBM,RIO,CMP,XPL,TMC,GSM,VALE,NB,NMG,GRFX,LITM"
73,Oil & Gas Integrated,Energy,91.98,52,26,44,72,"YPF,TGS,IMO,NFG,SU,XOM,CVX,SLNG,SHEL,E,PBR,TTE,BP,CVE,EQNR,EC"
74,Oil & Gas Equipment & Services,Energy,91.89,52,13,31,64,"FTK,PFIE,EFXT,WTTR,NCSM,RNGR,AROC,BKR,GEOS,WHD,NGS,FTI,DNOW,TS,OII,SND,VTOL,CLB,MRC,AESI,TTI,DWSN,HLX,CHX,NOA,NR,USAC,OIS,RCON,SLB,ACDC,PUMP,NOV,HAL,RES,FET,LBRT,WFRD,VAL,NINE,KLXE,TDW,XPRO,BOOM"
75,Copper,Basic Materials,91.86,51,92,91,98,"HBM,TGB,SCCO,FCX,ERO"
76,Shell Companies,Financial Services,91.81,50,40,45,41,"NOVVU,NOVV,DECA,DECAU,GATEW,DPCS,HUDAU,HUDA,MSSA,THCP,GATEU,WAVSU,THCPU,GLST,CSLMU,HSPOU,ROCLU,MCAG,DPCSU,IVCAU,RFAC,KACL,ISRLU,ATEK,GRNT,BOCNU,KACLU,BRKH,WEL,MCAGU,IVCA,RENE,GATE,CITE,SKGR,ROCL,AIMBU,TETEU,APXI,EVGRU,VMCAU,TLGYU,RFACU,WINV,CBRG,SKGRU,IGTA,TETE,GLSTU,LATG,GLLI,ATMCU,EVGR,HSPO,PRLHU,EVE,IVCPU,ALSA,CLBR,PWUP,NVAC,IVCBU,BOCN,HAIA,PRLH,AIMAU,ATMC,DUET,CFFSU,WAVS,PLAOU,RCFA,CITEU,CLRC,BNIX,MTAL,PWUPU,SVII,BRAC,ATMV,ATMVU,IVCB,MNTN,PLAO,MITA,BLEUU,GBBK,BLEU,TLGY,DUETU,CFFS,CBRGU,CLRCU,MITAU,WTMAU,WTMA,BYNO,CSLM,PPYA,SVIIU,IVCP,GDSTU,YOTA,QOMO,PFTA,EMCGU,GDST,PFTAU,TGAA,VMCA,MSSAU,HAIAU,AQU,ALSAU,LATGU,TGAAU,BYNOU,BRKHU,RENEU,BFAC,FTIIU,HCVI,GLLIU,INAQ,YOTAU,GHIX,DMYY,FTII,QOMOU,WINVU,HCVIU,AQUNU,IGTAU,BRACU,PPYAU,RENEW,GHIXU,SYM,SWAG"
77,Electronic Gaming & Multimedia,Communication Services,91.76,50,47,37,24,"GDC,NCTY,SNAL,RBLX,BILI,DDI,TTWO,EA,PLTK,GIGM,SOHU,GRVY,GDEV,GMGI,MYPS,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
78,Business Equipment & Supplies,Industrials,91.68,49,56,79,81,"HNI,ACCO,SCS,EBF,AVY"
79,Internet Content & Information,Communication Services,91.48,49,37,46,62,"NN,BZFD,SPOT,SMWB,TWLO,ONFO,ZG,Z,LCFY,DASH,GENI,CARG,OPRA,CMCM,FENG,TRUE,META,IZEA,EVER,KIND,JFIN,GOOG,GOOGL,OB,FVRR,ATHM,TME,YY,TTGT,MOMO,YELP,SNAP,ZDGE,MTCH,DOYU,IAC,ZH,WB,PINS,MAX,MATH,TBLA,BIDU,GETY,SSTK,SCOR,UPXI,ANGI,THRY,TRVG,PERI,SEAT,GRPN,KRKR,AREN,STBX,ASST,TC,LKCO"
80,Packaged Foods,Consumer Defensive,91.37,48,41,40,41,"LSF,JVA,LFVN,PLAG,FRPT,PPC,LWAY,BRBR,STKL,K,INGR,BRFS,SENEA,SENEB,NATR,SMPL,MKC,POST,LW,JJSF,UTZ,CPB,DAR,LANC,FLO,GIS,CAG,PETZ,NOMD,HRL,SJM,CENT,KHC,NCRA,CENTA,USNA,THS,HAIN,BRID,JBSS,HLF,BYND,NAII,BGS,BRCC,WEST,FARM,STKH,BTOG,SNAX,BON,BTTR,RGF,FAMI,BSFC"
81,REIT—Office,Real Estate,91.17,47,74,73,43,"SLG,VNO,DEI,PDM,CUZ,DLR,BXP,HIW,BDN,KRC,OGCP,ESBA,FISK,ELME,NYC,PGRE,EQC,PSTL,DEA,CIO,JBGS,ARE,FSP,ONL,HPP,OPI,CMCT"
82,Luxury Goods,Consumer Cyclical,90.96,47,29,9,32,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,BGI,CTHR,CPRI"
83,n/a,n/a,90.92,45,56,49,54,"SKGRW,EVGOW,VSSYW,CCLDP,CCLDO,CTDD,AMTR,RILYM,CATX,RILYK,BWNB,BPYPM,BWSN,UZF,UZE,BIPH,ARBKL,UZD,BLAC,WUCT,BNH,SNCRL,BHFAL,ASBA,LIDRW,MHLA,AFGD,BNJ,BEPH,HUDAR,TPTA,BEPI,FOSLL,DHCNI,GJH,INBKZ,GUG,GREEL,BIPI,IINNW,AIZN,KMPB,QVCD,MIO,CGABL,ATLCL,DCF,SDHY,AFGC,GEGGL,QVCC,AQNB,CUBB,FTAIM,MHNC,NPCT,ATCOL,AFGE,AFGB,SCCE,IHTA,SCCD,CMSA,EIC,TFSA,MGR,SCCG,HWCPZ,HROWL,SCCF,ENO,PFXNZ,PYT,CMSD,CMSC,KTH,SAT,RFMZ,NEWTZ,AEFC,TBB,OXSQG,KTN,ARGD,EICA,GAINZ,RMMZ,ECCV,FINS,OXLCZ,ECCW,SAJ,RWAYL,RFM,GJT,SCCC,RWAYZ,OFSSH,FORLU,MGRB,TVC,HROWM,RZC,SACC,SSSSL,SAY,FCRX,MGRD,RCB,OXSQZ,RCC,GJS,KKRS,SOJC,TBC,HCXY,DTW,HTFB,WDI,ECCX,GECCO,UNMA,PRH,OXLCL,NDMO,GJP,HTFC,NMAI,SREA,METCL,DUKB,HNNAZ,ARQQW,LIFWW,SBBA,SOJE,TRINL,ZIONL,RSF,PRS,DTG,GJO,DTB,RZB,NRUC,ELC,OPINL,SOJD,GPJA,RILYZ,RILYG,RILYN,RILYT,BHM,LUCYW,BKDT,ZJYL,EOSEW,CALC,CYTHW,HPKEW,TMTCU,PAVS,TMCWW,HLP,NLSPW,SEATW,RNWWW,LIXTW,AMPGW,MYPSW,BDRX"
84,Packaging & Containers,Consumer Cyclical,90.92,45,54,41,62,"IP,PKG,PACK,KRT,BERY,SLGN,CCK,GPK,GEF,AMBP,AMCR,TRS,PTVE,SEE,BALL,OI,REYN,SON,MYE,DSS"
85,USA,--- Reference ---,90.27,45,42,53,54,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,AMUB,MLPB,BDCZ,NMCO,BLACU,PFFL,EMCG,ISRL,DLY,MARX,GLDI,SLVO,MARXU,GRN,DJP,UCIB,DZZ,SMHB,VXZ,DGZ,USOI,VXX,FNGD"
86,Integrated Freight & Logistics,Industrials,90.1,44,19,38,22,"PBI,XPO,CHRW,FWRD,HUBG,RLGT,GXO,FDX,CRGO,JBHT,LSTR,EXPD,AIRTP,ZTO,UPS,AIRT,ATXG,CYRX,SGLY"
87,Mortgage Finance,Financial Services,90.08,43,76,90,73,"SNFCA,COOP,VEL,PFSI,IOR,WD,LDI,RKT,ECPG,GHLD,CNF,UWMC,GHI"
88,Utilities—Regulated Gas,Utilities,89.9,43,34,35,25,"NI,ATO,BIPC,CPK,OGS,SWX,NJR,NWN,RGCO,SR,UGI,SPH,OPAL,NFE"
89,Medical Instruments & Supplies,Healthcare,89.84,42,28,29,16,"PDEX,OMIC,PLSE,WRBY,ICUI,LMAT,NXGL,KRMD,MASI,ISRG,LUCY,ATRC,BLCO,ATR,INFU,MMSI,RMD,HAE,BLFS,STXS,SMTI,COO,NYXH,DXR,WST,HOLX,ALC,NVST,ANGO,NVCR,AKYA,BDX,UTMD,ZTEK,STVN,BAX,FEMY,RGEN,MBOT,MLSS,QDEL,POCI,TFX,AZTA,OSUR,STAA,NEPH,HBIO,EKSO,XRAY,MHUA,RVP,POAI,STSS,AVGR,GCTK"
90,REIT—Diversified,Real Estate,89.74,41,54,60,47,"UE,OLP,AAT,EPRT,GOOD,ALEX,CTO,MDRR,GOODN,MDV,ESRT,BNL,BRSP,MDRRP,VICI,AHH,WPC,SAFE,SQFTP,SQFT,GNL,DBRG,GIPR"
91,Lodging,Consumer Cyclical,89.56,41,25,18,7,"ATAT,IHG,WH,HLT,MAR,CHH,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
92,Banks,Financial Services,89.47,40,39,43,26,"BANFP,BPOPM,PFH"
93,Real Estate Services,Real Estate,89.28,39,72,45,15,"REAX,PGRU,NMRK,CBRE,LODE,JLL,BPYPO,CWK,BEKE,BPYPN,GYRO,BPYPP,CIGI,RFL,FSV,MLP,MMI,RDFN,NEN,RMAX,EXPI,DUO,FRPH,KW,DOUG,MAYS,GBR,CSGP,RMR,TCI,FTHM,OPEN,HOUS,OPAD,OMH,ALBT,UK,ASPS,MDJH"
94,Restaurants,Consumer Cyclical,89.25,39,41,27,28,"EAT,SG,BROS,RAVE,SHAK,CAKE,TXRH,KRUS,BH,YUMC,NATH,LOCO,CMG,PBPB,BJRI,DRI,SBUX,MCD,CNNE,WEN,FWRG,BTBD,GTIM,WING,YUM,RICK,DPZ,QSR,CBRL,BDL,FAT,DIN,PTLO,PZZA,FATBB,ARCO,DENN,JACK,ARKR,RRGB,THCH,FATBP,STKS,BLMN,YOSH,NDLS,REBN"
95,Consulting Services,Industrials,88.97,38,48,58,36,"CRAI,TRU,HURN,VRSK,EXPO,BAH,EFX,ICFI,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
96,Oil & Gas E&P,Energy,88.83,37,14,26,50,"TPL,PNRG,CNX,USEG,NEXT,VIVK,BATL,CRK,REPX,VIST,CLMT,IMPP,CRGY,EQT,MGY,VTS,CRC,GPOR,PHX,MXC,HUSA,EPSN,MRO,IMPPP,EOG,NOG,AR,EPM,DMLP,PED,AMPY,PR,BSM,SM,RRC,KRP,COP,MTDR,HES,CNQ,FANG,EGY,CTRA,SBR,OVV,INDO,CKX,PRT,EP,TXO,TALO,HPK,GPRK,REI,VET,PVL,GTE,SJT,SD,MVO,VOC,DVN,BTE,OXY,CHRD,MUR,CIVI,WDS,OBE,WTI,CRT,VTLE,APA,KOS,BRN,BRY,NRT,MTR"
97,Entertainment,Communication Services,88.4,37,27,52,56,"GAIA,CNK,MCS,NFLX,FOX,FOXA,RSVRW,IMAX,LYV,RSVR,NWS,FWONA,FWONK,SBGI,MSGS,WBD,NWSA,DIS,CCZ,EDR,ROKU,AGAE,PARAA,WMG,BATRK,NXST,BATRA,BOWL,MANU,MSGE,BREA,PLAY,PARA,AMC,CPOP,RDI,ANGH,AMCX,SIRI,HUYA,DLPN,RDIB,IQ,LVO,HOFV,KUKE,ADD"
98,Utilities—Diversified,Utilities,88.36,36,50,50,37,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,ELP,AES,HE,MNTK"
99,Closed-End Fund - Debt,Financial,88.13,35,43,43,28,"RMI,FTHY"
100,Airports & Air Services,Industrials,88.0,35,16,7,52,"CAAP,PAC,JOBY,BLDE,ASR,UP,OMAB,ASLE"
101,Insurance Brokers,Financial Services,87.95,34,32,54,33,"CRVL,GOCO,BRO,AON,WTW,AJG,SLQT,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
102,Advertising Agencies,Communication Services,87.91,33,33,50,57,"TZOO,MGNI,QNST,NCMI,ICLK,XNET,STGW,OMC,DLX,WPP,CCO,MCHX,CRTO,CTV,ZD,BOC,FLNT,ADV,WIMI,CMPR,TSQ,STCN,HHS,IPG,IAS,EEX,BAOS,CDLX,INUV,CNET,MGOL,DRCT"
103,Consumer Electronics,Technology,87.85,33,58,35,21,"KOSS,VOXX,VZIO,HEAR,UEIC,AAPL,SONY,SONO,MSN,ZEPP,VUZI,LPL,GPRO,WLDS"
104,Medical Devices,Healthcare,87.79,32,20,48,99,"BBLGW,BFLY,BSGM,ELMD,ECOR,LNSR,BVS,DCTH,SRTS,PRCT,BWAY,CLPT,AXGN,SMLR,GKOS,MYO,PODD,MODD,GMED,UFPT,AORT,RBOT,CVRX,BSX,OFIX,ITGR,IRMD,AXDX,VMD,RPID,RCEL,TCMD,SYK,VANI,ICAD,NPCE,BIO,PEN,AHCO,INGN,ABT,AXNX,TMCI,SRDX,FNA,LIVN,CTKB,MDT,PHG,OWLT,VVOS,NURO,INMD,IRTC,ATEC,INSP,LUCD,ESTA,STE,IINN,RXST,SGHT,ZBH,NSPR,NARI,ZIMV,CNMD,TNDM,PAVM,VREX,CTSO,SSKN,PROF,ALGN,AVNS,EW,SNN,FONR,CERS,APYX,IART,HYPR,NAOV,CODX,TMDX,QIPT,MXCT,NMTC,IRIX,BRKR,SIBN,DXCM,ARAY,PACB,KIDS,LUNG,NNOX,ICCM,TELA,TIVC,ANIK,QTRX,OM,NVNO,BMRA,AEMD,BBLG,XAIR,XTNT,SENS,MOVE,EDAP,RSLS,TNON,HSCS,NVRO,VERO,MASS,NUWE,HSDT,CUTR,SINT,BJDX"
105,Department Stores,Consumer Cyclical,87.24,32,46,16,86,"DDS,JWN,M,KSS"
106,Discount Stores,Consumer Defensive,87.14,31,32,81,69,"WMT,COST,BJ,OLLI,PSMT,TGT,DG,DLTR"
107,REIT—Mortgage,Real Estate,86.98,30,33,47,35,"ACR,TRTX,ABR,AGNCL,NYMTZ,NYMTL,AGNCP,NREF,AGNCO,CIM,ARR,AGNC,NYMTM,MITT,AGNCN,LOAN,AGNCM,KREF,LFT,NYMTN,SEVN,LADR,RWT,DX,NLY,BXMT,REFI,FBRT,MFA,RITM,ACRE,GPMT,STWD,EARN,ORC,EFC,IVR,PMT,ARI,AOMR,TWO,NYMT,CHMI,AJX,CMTG,RC,SACH"
108,Personal Services,Consumer Cyclical,86.96,29,49,52,3,"RGS,FTDR,CSV,SCI,ROL,MCW,HRB,EM,BFAM,XWEL,MRM,MED,WW,EJH"
109,Security & Protection Services,Industrials,86.96,29,9,19,47,"GEO,SNT,UUU,KSCP,REZI,NL,CIX,BRC,ALLE,ADT,ARLO,BCO,MG,MSA,BAER,NSSC,SPCB,VRME,EVLV,BKYI,GFAI,DGLY,LGMK,IVDA"
110,Education & Training Services,Consumer Defensive,86.83,28,18,20,39,"COE,APEI,LRN,LINC,ATGE,UTI,DAO,GHC,PRDO,AACG,LAUR,BEDU,QSG,LOPE,SKIL,AMBO,EDTK,STRA,FEDU,JZ,EEIQ,TAL,WAFU,AFYA,UDMY,STG,IH,YQ,EDU,VSTA,COUR,GOTU,LXEH,GSUN,CLEU,CHGG,GNS"
111,Biotechnology,Healthcare,86.82,28,35,41,50,"CAPR,SMMT,LBPH,CRVS,RZLT,CDXC,SGMO,RNA,MESO,MBRX,TIL,JANX,WVE,ADMA,ETON,CRMD,RIGL,NTRBW,NAMSW,TVTX,PULM,EWTX,SRRK,QNCX,CVKD,PRAX,OMER,APLT,NRIX,PRQR,INSM,ELDN,CMMB,VRNA,CORT,BNTC,OCUL,TGTX,BLTE,ARQT,KOD,CKPT,CADL,GLUE,TARS,DSGN,VKTX,CNTA,RVMD,SPRY,AGIO,MNMD,IKT,STOK,VERA,ZYME,JSPR,ACLX,AMLX,NAMS,MNKD,NRSN,ZVRA,AVTX,ALT,EXEL,ADCT,FHTX,LUMO,PTCT,ANNX,PTGX,AKBA,CDMO,AKRO,MIRM,RYTM,LGND,CRDF,UTHR,KYMR,CRNX,ENTX,AVXL,NTRB,PYXS,SEER,DNLI,MRSN,ELVN,MDGL,IFRX,VCYT,LPCN,ASMB,ALNY,VRDN,KZIA,ALRN,XERS,NUVB,ZLAB,MNOV,SLNO,DMAC,XCUR,MGTX,PCVX,ARGX,CPRX,ADPT,KROS,INCY,OPT,MDXG,DYN,CDXS,REPL,AUPH,GLYC,IRON,ATOS,BHVN,THRD,ATRA,GERN,ACHL,XOMA,ABUS,OCS,ACRV,TLSA,GNPX,NKTR,ALGS,NUVL,GALT,KRYS,AURA,CNTX,CUE,PLX,MRUS,LRMR,XTLB,AXSM,LPTX,ERAS,TRVI,TRDA,VRAX,TARA,VYNE,XNCR,CASI,XBIT,MDWD,ABEO,GNFT,SRZN,INVA,VCEL,COCP,GNTA,HALO,MLYS,YMAB,BCRX,OCGN,ATXS,IKNA,ALLK,MIST,MLTX,MREO,SLS,CRBP,BYSI,ATNF,BNTX,ENSC,VRTX,CMPX,IMRX,QURE,COGT,ALDX,CCCC,ACIU,AADI,PSTX,IGMS,BCYC,ARMP,PIRS,CDTX,BPMC,COYA,ITRM,EYPT,XENE,VNDA,BGNE,CGEN,ROIV,TBPH,GLSI,HUMA,MOLN,VTVT,XOMAP,TSHA,KZR,JAZZ,TERN,IBRX,IBIO,ALKS,XOMAO,PROK,CYTK,HRMY,PHVS,KNSA,XLO,ADXN,CMND,SWTX,SAVA,ADAG,IOVA,ETNB,RNXT,RARE,XBIO,LQDA,LSTA,DAWN,TENX,BEAM,TECH,SVA,OBIO,MAIA,ASND,CGEM,KURA,ANIX,MRKR,PLUR,ORMP,ORIC,ABSI,TSVT,BRTX,CLSD,SABS,ALEC,ATAI,RCUS,GTBP,ACAD,RLMD,PRTC,RGLS,ACHV,VSTM,GHRS,SPRO,GLPG,EXAI,RPRX,KPTI,VIR,ADIL,LEXX,STRO,CELC,IMMP,ONCY,TYRA,LCTX,SRPT,NAUT,PMVP,GPCR,DOMH,IMRN,CYBN,PLRX,NVAX,PHAT,SLN,CSBR,IVA,ABOS,OABI,NXTC,FOLD,CANF,ARVN,GOSS,FBIO,ZURA,AKTX,HOTH,OCX,ENTA,PRTG,KALV,VYGR,DARE,PMCB,CMRX,LVTX,SNDX,KRON,NVO,IMUX,IMVT,RVPH,DRTS,VIGL,ANVS,BCAB,PHAR,ARWR,SLDB,GNLX,SYBX,OKYO,IMNM,BMEA,BBIO,CLRB,ALLO,RXRX,ANAB,IONS,URGN,NNVC,PYPD,RVNC,CRSP,RPTX,ICCC,ADVM,INKT,NVCT,VTYX,PBYI,AFMD,GANX,SNTI,UNCY,IMNN,MEIP,RANI,VERV,CLGN,PTIX,GBIO,DYAI,ABCL,OLMA,REGN,ARDX,IMTX,ARTL,LGVN,UBX,VERU,TCRX,LTRN,IDYA,CELU,INZY,APRE,EQ,CLLS,MGNX,SILO,BMRN,BOLT,XRTX,CLDX,GOVX,OCEA,DTIL,GLMD,SVRA,IMAB,RGNX,ARCT,CVAC,GMAB,PGEN,CNTB,CTMX,QNRX,KPRX,LEGN,CYCCP,MRVI,RLAY,SLGL,VTGN,IMCR,ACXP,CYCN,HRTX,OTLK,CELZ,SPRB,AIM,PASG,NBTX,CLNN,RNAZ,PSTV,ENLV,AUTL,BDTX,IPHA,RCKT,LIXT,ANEB,NERV,HOWL,IOBT,MLEC,VOR,ZNTL,TTNP,CRBU,RLYB,CARA,ALVR,AMRN,SCPH,PRTA,ADAP,VXRT,INO,PMN,CRIS,ATHE,ACET,TNYA,ITOS,INMB,SNSE,AVTE,FENC,FGEN,ELEV,IPSC,APLS,LXRX,COEP,CARM,IMMX,PRME,INDP,SNPX,LYEL,OVID,NTLA,ABVC,MCRB,PTN,ERNA,NRBO,QSI,HEPA,KTTA,SNGX,NBY,ENVB,FATE,NKTX,IVVD,HOOK,VALN,TFFP,VCNX,BCTX,PDSB,FBIOP,ANTX,TCRT,AIMD,EDSA,BIVI,PEPG,REVB,FBRX,PALI,XFOR,LIPO,BLRX,VRPX,EDIT,OMGA,PCSA,FDMT,HLVX,CTXR,PHIO,ATNM,CGTX,SLRX,MBIO,DBVT,CHRS,FULC,GLTO,NRXP,APTO,SANA,APM,CABA,ONVO,SAGE,TPST,MRNA,TNGX,HCWB,INAB,ATXI,EVAX,DNA,JAGX,BTAI,CDIO,IPA,VINC,BLUE,BNOX,CVM,SONN,BPTH,NLSP,VIRX,BCDA,AGEN,STTK,EYEN,LYRA,PHGE,DRMA,CNSP,EVGN,CYTO,RAPT,APVO,EPIX,MTEM,BIOR,CING,SPRC,ALXO,ATHA,QLGN,ZVSA,PPBT,BCLI,TOVX,PRLD,VRCA,NCNA,ICU,CYCC,ALZN,OGEN,ONCT,MRNS,TNXP,ALLR,SYRS,TCBP,MTNB,WINT,ADTX"
112,Specialty Retail,Consumer Cyclical,86.54,27,44,32,13,"HNST,EVGO,GME,LE,WOOF,BBW,BARK,CASY,BBY,RH,MUSA,BQ,SBH,ORLY,DKS,TSCO,WSM,AZO,YSG,WINA,HZO,TLF,ARKO,ULTA,OLPX,KIRK,BWMX,ASO,MNSO,GPC,FLWS,BBWI,SPWH,FIVE,EYE,GRWG,ODP,AAP,BGFV,CHPT,NVVE,BNED,NAAS,TCS"
113,Semiconductors,Technology,86.49,26,37,30,58,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSM,MRVL,MTSI,TSEM,SQNS,AVGO,CEVA,AIP,TXN,AOSL,ADI,MU,QCOM,GSIT,ASX,RMBS,WKEY,NVEC,CRUS,MXL,NXPI,LEDS,AMD,SKYT,SLAB,HIMX,ON,NA,MRAM,POWI,INTC,AMKR,LSCC,VLN,FORM,LASR,GFS,UMC,SYNA,SWKS,SIMO,DIOD,PXLW,MCHP,MPWR,IMOS,QUIK,VSH,ALGM,MX,STM,WISA,QRVO,ICG,NVTS,PRSO,WOLF"
114,Footwear & Accessories,Consumer Cyclical,86.37,26,51,72,85,"WWW,DECK,WEYS,SHOO,SKX,CAL,FORD,CROX,NKE,VRA,AREB,RCKY"
115,Staffing & Employment Services,Industrials,86.26,25,15,11,10,"HSII,MHH,BBSI,UPWK,KFY,ADP,PAYX,IPDN,STAF,RHI,HQI,KFRC,TNET,ZIP,HSON,MAN,BZ,DHX,KELYB,NSP,JOB,BGSF,KELYA,TBI"
116,Medical Care Facilities,Healthcare,86.12,24,60,74,67,"AVAH,THC,TALK,PNTG,MD,AIRS,CCEL,SNDA,EHC,NHC,SEM,BTMD,DVA,ENSG,LFST,ADUS,UHS,DCGO,AMS,HCA,HCSG,FMS,CYH,INNV,JYNT,USPH,CHE,AMED,BKD,EHAB,SGRY,OPCH,CCM,CMPS,RHE,CCRN,BACK,ACHC,MODV,AMN,TOI,ATIP,PIII,AGL"
117,Steel,Basic Materials,85.87,24,30,22,58,"USAP,MSB,ASTL,STLD,CMC,RS,MT,ACNT,FRD,GGB,X,NUE,TX,SIM,ZKIN,ZEUS,CLF,HUDI,PKX,SID"
118,REIT—Hotel & Motel,Real Estate,85.25,23,13,17,16,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,PK,HST,INN,SHO,RLJ,SOHOO,SOHOB,SOHON,PEB,SOHO,AHT,SVC"
119,REIT—Industrial,Real Estate,84.99,22,50,80,24,"PSA,NSA,SELF,EXR,CUBE,LANDM,LANDO,FR,LXP,IIPR,TRNO,EGP,PLD,STAG,ILPT,LAND,REXR,PLYM,COLD"
120,Confectioners,Consumer Defensive,84.37,22,9,5,5,"TR,RMCF,MDLZ,HSY"
121,Marine Shipping,Industrials,84.23,21,26,75,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GOGL,SHIP,GSL,GNK,PSHG,KNOP,SB,CLCO,GASS,SBLK,CTRM,PANL,PXS,GLBS,SFL,USEA,DSX,TOPS,EDRY,NAT,OP,ASC,TORO,SMHI"
122,Medical Distribution,Healthcare,83.83,20,11,25,18,"PBH,MCK,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
123,Specialty Chemicals,Basic Materials,83.68,20,45,16,30,"GEVO,PRM,FSI,HWKN,AVNT,SHW,APD,RPM,AXTA,CBT,ESI,BCPC,WDFC,MTX,SXT,ECL,DD,EMN,KRO,NGVT,IOSP,LIN,ODC,REX,IFF,NEU,ALB,NTIC,ECVT,FUL,KWR,PPG,CMT,SCL,TSE,AVTR,ASH,KOP,SQM,WLK,OLN,LYB,CC,OEC,LWLG,ALTO,CNEY,SSL,HDSN,GPRE,LOOP,GURE,SNES,FEAM,DNMR,CRKN"
124,Utilities - Renewable,Utilities,83.38,19,52,12,75,"ENLT,VGAS"
125,Apparel Retail,Consumer Cyclical,83.25,18,21,56,66,"ONON,VSCO,BURL,PLCE,BKE,BOOT,ANF,TJX,CATO,SFIX,SCVL,ZUMZ,ROST,GCO,LULU,URBN,LVLU,DLTH,FL,AEO,DXLG,CTRN,JILL,CRI,CURV,RENT,GES,TLYS,DBI,BIRD,DBGI"
126,Real Estate—Diversified,Real Estate,82.85,18,77,39,43,"CHCI,STRS,JOE,VINO"
127,Textile Manufacturing,Consumer Cyclical,82.72,17,35,22,19,"CULP,UFI,AIN"
128,Drug Manufacturers—General,Healthcare,82.54,16,37,67,23,"GILD,BMY,GRFS,LLY,ABBV,AMGN,NVS,JNJ,SNY,PFE,AZN,OGN,GSK,MRK,BIIB,SCLX"
129,Software - Infrastructure,Technology,82.25,16,62,99,99,"ALAR,HUBC"
130,Agricultural Inputs,Basic Materials,82.16,15,16,7,30,"RKDA,IPI,SMG,CF,CTVA,UAN,ICL,FMC,NTR,SEED,MOS,AVD,BHIL,CGA,BIOX"
131,Household & Personal Products,Consumer Defensive,82.13,15,18,32,18,"HIMS,NWL,CLX,CHD,SPB,UL,PG,CL,ACU,UG,KMB,IPAR,MTEX,TKLF,EPC,SKIN,HELE,GROV,ELF,COTY,EWCZ,TANH,NUS,EL"
132,Tobacco,Consumer Defensive,81.72,14,11,26,9,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
133,Farm & Heavy Construction Machinery,Industrials,81.48,13,8,9,42,"REVG,GENC,CAT,PCAR,SHYF,MNTX,ASTE,OSK,DE,CEAD,LNN,ALG,UGRO,CMCO,TEX,AGCO,ARTW,MTW,WNC,HY,HYFM,TWI,XOS,LEV,NKLA"
134,Drug Manufacturers—Specialty & Generic,Healthcare,80.96,13,22,58,29,"HROW,EBS,TKNO,PAHC,AQST,ORGO,AMRX,IXHL,BHC,FLGC,ITCI,CRDL,DERM,RMTI,TEVA,DRRX,SUPN,ESPR,DVAX,VTRS,CTLT,KALA,KMDA,EVO,HLN,LNTH,LFCR,IMCC,SNDL,EMBC,ANIP,ALVO,ZTS,ELAN,RDY,TAK,ZOM,COLL,HCM,EOLS,PRGO,AMPH,NBIX,SIGA,CRON,YCBD,THTX,OGI,AVDL,PCRX,ACB,CPIX,ASRT,RGC,TXMD,RDHL,TLRY,SCYX,COSM,CPHI,INCR,CGC,SNOA,EVOK,IRWD,AYTU,BFRI,AKAN,PTPI,CYTH,OPTN,SHPH,SBFM,PROC,SXTC,PRPH,PRFX,SISI,UPC"
135,Farm Products,Consumer Defensive,80.92,12,23,28,31,"CALM,LMNR,VITL,FDP,TSN,DOLE,CHSCL,CHSCO,CHSCN,CHSCM,AGRO,CHSCP,BG,AFRI,ALCO,ADM,LND,LOCL,VFF,AQB,AGRI,SANW,EDBL"
