Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Real Estate Services,Real Estate,98.75,59,31,20,67,"OMH,COMP,ALBT,RDFN,BEKE,NYC,CBRE,DOUG,RFL,IRS,JLL,REAX,BPYPN,NMRK,CSGP,BPYPP,NEN,HASI,MMI,BPYPO,AIRE,FSV,CIGI,GYRO,FRPH,TCI,HOUS,KW,RMAX,EXPI,CWK,MAYS,MLP,GBR,ASPS,ARL,RMR,UK,STHO,SEG,DBRG,SRG,WETH,OPEN,DUO,FTHM,OPAD,UOKA,XHG,LRHC"
61,Infrastructure Operations,Industrials,98.68,58,52,75,64,"BEEP,FER,VRRM"
62,Asset Management,Financial Services,98.29,57,54,47,54,"ASA,CEE,BRDG,RCG,GCMG,GF,SSSS,CHN,TYG,BBUC,PX,NXG,TDF,VCTR,EMO,KYN,RAND,STEP,WHG,DPG,NML,HLNE,CRBG,MAIN,BN,JEQ,HNNA,GLAD,SWZ,HTD,UTG,MHF,SPE,BAM,FSCO,CUBA,PFX,TRIN,GHY,NTRS,STT,APO,BTO,MSD,MCI,AB,STEW,FHI,CAF,GNT,JOF,SLRC,RJF,EMF,DNP,GEG,GGN,FGB,NAZ,BCV,SII,OWL,IGA,GLU,ISD,JRI,ERH,TSLX,ECF,PDT,AMP,SRV,BGY,RMCO,BCX,FT,FCO,FINS,PFG,THQ,IGD,UTF,ARCC,GOF,NOAH,BGR,BXSL,AAMI,SEIC,SABA,BLK,SCM,TURN,BDJ,FDUS,SAR,AC,PDI,EOD,DMA,SPXX,FLC,BRW,PGP,FSK,FFC,GAB,DMF,JLS,NMT,RNP,VCV,GGZ,RLTY,EEA,NIM,GDV,BANX,JPC,PFO,RQI,PAI,EDD,GDL,BOE,BUR,EDF,NMI,CET,HIO,ETY,DMB,JMM,PFN,NUW,IHD,PEO,EVN,BX,PFD,EICA,WEA,DHF,PAXS,DFP,MHI,NPFD,WIW,GAM,PFL,NUV,SWKH,BUI,DTF,NBB,AOD,BGH,FPF,PNNT,RFI,JRS,PGZ,OXLCP,IDE,NAN,BTT,WIA,EVV,CMU,GRF,TEI,NMZ,PMM,BCSF,JHG,EMD,MAV,OXLCO,BMN,BBDC,ERC,PIM,OCCIN,ECCC,NKX,EOS,EAD,CG,MIN,VGI,CXH,ETW,GCV,PFLT,ARES,PSF,HEQ,LEO,GRX,BBN,ETG,PCF,DBL,OPP,JGH,VGM,JPI,PCN,NPV,NVG,CXE,JHI,NXN,FOF,RA,DIAX,ENX,FMY,OXLCN,MVF,BTZ,HTGC,MUE,NCA,PPT,OCCIO,BFK,EVG,PHT,ECCF,EXG,DSM,ICMB,NMS,AWF,NNY,PTA,AMG,MCR,MRCC,PHK,ETO,FTF,JHS,SBI,NMCO,DSL,SCD,BLW,SAMG,EOT,MMT,BWG,EICC,EVM,MGF,TSI,HQH,EICB,IIM,BME,NAD,PMO,IQI,NBH,NEA,HNW,GAIN,PTY,AVK,OBDC,BHK,NAC,VINP,DMO,EVT,GBDC,AWP,GLV,FAX,FCT,GUT,PCK,MQT,BLE,MMU,MVT,OFS,BGB,VKQ,NXC,ETV,LIEN,MFM,JCE,IAE,BXMX,HPF,TY,HYI,AFB,MIY,NCV,FUND,BKT,NZF,VKI,ETX,MUJ,BSL,CIF,HPI,NIE,NCZ,MYI,AEF,FFA,HYT,NPCT,KTF,KKR,NFJ,RIV,THW,NXP,VTN,CIK,MHD,VFL,VPV,PNF,PAX,VMO,PYN,RVT,CSQ,TPG,GECC,MUC,BIT,HPS,VLT,CLM,OIA,NHS,CII,NRO,RGT,QQQX,EHI,ETB,IGR,BSTZ,BNY,MYD,USA,PNI,TEAF,CHW,ETJ,EOI,NXJ,PML,MHN,BGX,EIM,GLQ,BYM,IVZ,CEV,MQY,KF,APAM,GDO,BGT,PHD,MYN,EIC,MMD,DHIL,HIX,FMN,IGI,GLO,CNS,NRK,BKN,PMF,GBAB,NQP,CSWC,DSU,PMX,BST,RMM,MPV,BHV,JFR,HQL,NOM,PCQ,MXF,MUA,IIF,ARDC,SOR,VBF,ACP,BTA,EFR,LGI,NTRSO,FRA,MXE,TPVG,OXSQ,CCAP,IAF,ADX,MPA,EFT,ACV,CGBD,BFZ,CGO,EVF,JQC,CCD,NMFC,CRF,OCSL,GGT,PZC,CION,MFIC,LRFC,RMT,STK,ASG,BEN,KIO,IFN,WT,CCIF,GROW,RCS,VVR,HFRO,HRZN,OXLC,CHY,CWD,MCN,OCCI,GSBD,CHI,TCPC,PSEC,EARN,EQS,ECC,WHF,TROW,PTMN,PCM,TWN,AMTD,VRTS,INV,MGLD,ALTI,BCG,PWM,BENF,HPH"
63,Luxury Goods,Consumer Cyclical,98.2,56,89,91,14,"MYTE,REAL,TPR,LANV,ELA,MOV,CPRI,SIG,BRLT,CTHR,BGI"
64,Auto & Truck Dealerships,Consumer Cyclical,98.19,56,55,74,36,"JZXN,CANG,UXIN,CVNA,RUSHB,GPI,MCW,KAR,DRVN,RUSHA,SAH,CARG,AN,ABG,LAD,PAG,KFS,CRMT,KMX,VVV,CWH,ACVA,RMBL,CARS,SDA,AZI,GORV,UCAR,CTNT,KXIN"
65,Steel,Basic Materials,98.18,55,43,9,15,"ZKIN,RDUS,MT,MSB,ACNT,X,STLD,RS,FRD,TX,SIM,CMC,GGB,NUE,PKX,HLP,SID,WS,MTUS,HUDI,ZEUS,INHD,CLF,ASTL,KBSX"
66,Beverages - Brewers,Consumer Defensive,98.11,54,16,13,26,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
67,Internet Content & Information,Communication Services,97.73,54,56,57,20,"TRVG,JFIN,SPOT,RDDT,GENI,EVER,GRPN,DASH,ZH,AREN,CMCM,BZ,YY,LCFY,DJTWW,TME,ZG,Z,CCGWW,WB,OPRA,META,GIFT,BODI,UPWK,ONFO,BIDU,ATHM,IAC,SOGP,PINS,FENG,FVRR,MOMO,YELP,CCG,GOOG,GOOGL,IZEA,MTCH,BZFD,ZDGE,THRY,SEATW,PERI,SCOR,DOYU,SNAP,ANGI,TBLA,DJT,OB,PODC,KIND,ASST,GETY,MNYWW,NRDS,MAX,SEAT,MNY,TTGT,WBTN,TC,SSTK,TRUE,SLE,UPXI,STBX,DGLY"
68,Discount Stores,Consumer Defensive,97.62,53,67,70,60,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
69,REIT - Mortgage,Real Estate,96.87,52,48,22,49,"ACR,CHMI,DX,MITT,BXMT,NLY,EFC,TWO,LOAN,KREF,LFT,NREF,PMT,NYMT,RITM,AGNC,AGNCP,AGNCL,AGNCO,LADR,ARI,AGNCN,NYMTM,NYMTN,TRTX,NYMTL,STWD,FBRT,AGNCM,ORC,IVR,MFA,SEVN,REFI,NYMTZ,ARR,BRSP,AOMR,CIM,SUNS,RWT,RPT,ABR,GPMT,ACRE,AFCG,CMTG,RC,SACH"
70,Drug Manufacturers - General,Healthcare,96.61,52,36,11,45,"GILD,MIRA,BMY,ABBV,SNY,AMGN,NVS,JNJ,LLY,AZN,GRFS,GSK,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
71,Industrial Distribution,Industrials,96.6,51,44,56,52,"DXPE,BECN,DNOW,TITN,AIT,WSO,FAST,WCC,CNM,EVI,MSM,GWW,POOL,SITE,FERG,DSGR,REZI,BXC,GIC,TRNS"
72,Oil & Gas E&P,Energy,96.45,50,38,24,7,"KGEI,CRK,PNRG,TPL,NEXT,EXEEL,EQT,AR,EXEEW,EXEEZ,SJT,EPSN,EXE,RRC,USEG,TBN,PHX,GPOR,CTRA,EP,VRN,HES,CRT,PRT,PVL,TXO,CNX,BKV,INDO,EOG,REPX,BSM,MGY,DEC,NRT,OVV,VTS,GRNT,STR,VIST,DVN,OBE,PR,COP,EPM,SD,ANNA,DMLP,CNQ,MTDR,FANG,WTI,OXY,MNR,MTR,KRP,CKX,PED,WDS,GFR,BRN,HPK,TALO,HUSA,CRC,GPRK,APA,CHRD,NOG,VET,REI,BTE,MUR,MXC,SM,EGY,CLMT,GTE,VTLE,CIVI,PROP,VOC,BRY,EONR,TPET,AMPY,MVO,KOS,HPKEW,NEHC,BATL"
73,Utilities - Renewable,Utilities,95.89,49,54,83,30,"WAVE,GEV,BNRG,ADN,AMPS,CWEN,EBR,ELLO,CEG,BEPC,ORA,AQN,BEP,ENLT,SUUN,RNW,VGAS,CREG,STEM,NXXT,NRGV,HTOO,XIFR,RNWWW,FLNC,HTOOW"
74,Lodging,Consumer Cyclical,95.75,49,76,71,62,"ATAT,SHCO,HTHT,WH,HLT,CHH,IHG,GHG,MAR,CVEO,H,INTG,SOND"
75,Semiconductors,Technology,95.21,48,80,92,39,"LAES,LEDS,POET,CRDO,WKEY,HIMX,SITM,SQNS,CEVA,ALGM,RMBS,AVGO,LSCC,TSM,SMTC,NVDA,SLAB,VLN,ALAB,AIP,INTC,ADI,MTSI,TXN,MU,CRUS,QCOM,ASX,TSEM,NXPI,SIMO,VSH,MPWR,ARM,UMC,GFS,MX,MRVL,POWI,NVEC,AOSL,PXLW,GSIT,QRVO,SKYT,LASR,IMOS,STM,SYNA,AMD,MRAM,MCHP,MXL,NVTS,DIOD,PRSO,SWKS,ON,QUIK,ICG,GCTS,WOLF,PI,MOBX"
76,Engineering & Construction,Industrials,95.19,47,75,87,97,"JUNE,VATE,AGX,WLDN,TPC,IESC,ROAD,MTRX,MTZ,PRIM,GVA,APG,STN,FIX,EME,ESOA,J,DY,STRL,PWR,ACM,CDLR,GLDD,MYRG,NVEE,BWMN,ACA,BLD,EXPO,BBCP,KBR,FLR,SLND,WLGS,ORN,SHIM,TTEK,RITR,BLNK,AMRC,PGHL"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.04,47,45,41,87,"ATER,VIOT,EFOI,BSET,KEQU,SN,SGI,PATK,HBB,FGI,LZB,NTZ,ETD,MHK,FLXS,WHR,SCS,MBC,PRPL,OESX,VIRC,NCL,CRWS,LCUT,MLKN,NVFY,LOVE,LEG,HOFT,AMWD,COOK,SNBR,IRBT"
78,Insurance - Reinsurance,Financial Services,94.85,46,79,86,93,"HG,SPNT,GLRE,RNR,EG,RGA,OXBR,MHLD"
79,Copper,Basic Materials,94.55,45,10,11,86,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
80,Pollution & Treatment Controls,Industrials,94.41,45,50,85,95,"ADUR,ATMU,ERII,TOMZ,PCT,ZWS,VLTO,PCTTU,FTEK,CECO,FSS,CHNR,CLIR,CLWT,ARQ,ZONE,LIQT,SCWO"
81,Aluminum,Basic Materials,94.27,44,26,35,49,"CENX,AA,KALU,CSTM"
82,Utilities - Diversified,Utilities,94.24,43,40,15,55,"AVA,ELPC,ELP,ALE,UTL,OTTR,BIP,CIG,SRE,AES,MNTK"
83,Railroads,Industrials,93.6,43,61,74,88,"RAIL,WAB,UNP,GBX,NSC,CP,TRN,CSX,FSTR,CNI,RVSN"
84,Tools & Accessories,Industrials,93.55,42,45,34,72,"RBC,SNA,LECO,TKR,SWK,HLMN,KMT,EML,TTC,CVR"
85,Packaging & Containers,Consumer Cyclical,93.53,41,33,23,47,"YHGJ,PTVE,BERY,MGIH,IP,CCK,OI,SLGN,KRT,AMCR,PKG,TRS,SW,GPK,GEF,MYE,SON,AMBP,AVY,PACK,SEE,BALL,DSS,REYN,OCTO"
86,Paper & Paper Products,Basic Materials,93.48,40,77,17,24,"ITP,SUZ,MAGN,MERC,SLVM,CLW"
87,Medical Devices,Healthcare,93.12,40,59,54,34,"RPID,LNSR,NXL,BMRA,LUCD,BFLY,DCTH,SENS,AXGN,FNA,CLPT,ICCM,ICAD,MASS,XYLO,TLSIW,PEN,BWAY,NPCE,MYO,BDMD,BSX,PODD,TMCI,INBS,BVS,ELMD,TLSI,IRTC,ATEC,NURO,MASI,QSI,SMLR,MGRM,ABT,NMTC,GMED,IRMD,OFIX,CTSO,MDT,SIBN,SNN,CVRX,LUNG,NVRO,SYK,INMD,VVOS,STE,NSPR,PHG,ZBH,AORT,ARAY,AHCO,ESTA,PTHL,NVCR,APYX,KIDS,IART,ITGR,VMD,AIMD,XTNT,RBOT,INSP,CERS,TCMD,EW,BSGM,GKOS,ECOR,MDAI,PRCT,PAVM,VREX,INGN,SRTS,NNOX,PROF,HYPR,QDEL,AXDX,TMDX,DXCM,CNMD,RCEL,NSYS,AEMD,SRDX,QIPT,NVNO,UFPT,ELUT,BIO,LIVN,SSKN,ZIMV,AVNS,LFWD,MXCT,IINNW,CTKB,HSCS,BRKR,TIVC,NUWE,VTAK,SGHT,PACB,MODD,IINN,BBLGW,BBLG,SINT,OM,COCH,VERO,NAOV,TNDM,TRIB,QTRX,LAB,RXST,SERA,BJDX,HSDT,XAIR,IRIX,CATX,CODX,TELA,MOVE,AMIX,TNON,ALUR,ADGM,NAYA,DHAI,WOK,RSLS"
88,Auto Parts,Consumer Cyclical,93.09,39,63,40,13,"HSAI,ECX,MPAA,STRT,CPS,DAN,CAAS,DORM,ALSN,KNDI,PHIN,PRTS,LKQ,PLOW,SUP,GTX,GT,APTV,ALV,GPC,SES,BWA,QS,LEA,WPRT,SYPR,SLDP,MGA,HYLN,VC,MOD,SMP,FRSX,MBLY,HLLY,XPEL,GNTX,MLR,INVZ,AXL,CREV,THRM,LAZR,FOXF,REE,MNRO,ADNT,WKSP,SRI,CVGI"
89,Farm & Heavy Construction Machinery,Industrials,93.05,38,47,82,20,"AGFY,REVG,DE,CNH,TWI,CEAD,LNN,ASTE,ARTW,ALG,MTW,AGCO,OSK,CAT,XOS,PCAR,TEX,BLBD,SHYF,HY,GENC,WNC,GP,CMCO,UGRO,HYFM"
90,REIT - Industrial,Real Estate,92.71,38,27,7,78,"FR,MDV,TRNO,EGP,LXP,ILPT,PSA,PLD,NSA,STAG,EXR,CUBE,REXR,COLD,LINE,PLYM,IIPR"
91,Electronics & Computer Distribution,Technology,92.6,37,35,45,77,"CLMB,SNX,AVT,TAIT,CNXN,ARW,NSIT,SCSC,IZM"
92,Airports & Air Services,Industrials,91.98,36,30,43,2,"ASLE,JOBY,OMAB,PAC,CAAP,ASR,BLDE,UP,SOAR"
93,Financial Data & Stock Exchanges,Financial Services,91.91,36,39,60,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,MORN,FDS,COIN,VALU,DNB,MKTW,BTOG"
94,Mortgage Finance,Financial Services,91.49,35,31,12,72,"SNFCA,COOP,ONIT,PFSI,RKT,GHI,IOR,VEL,GHLD,WD,UWMC,BETR,ECPG,CNF,LDI,PAPL"
95,Leisure,Consumer Cyclical,91.38,34,68,84,43,"DOGZ,LTH,AS,PTON,PLNT,AOUT,PLBY,JAKK,OSW,ESCA,MAT,CUK,HAS,GOLF,PRKS,MSGE,LUCK,YETI,FUN,CLAR,FNKO,MODG,JOUT,GDHG,XPOF,SRM,MMA,HWH,YYAI,NWTG"
96,Publishing,Communication Services,91.08,34,47,88,90,"DALN,PSO,WLY,WLYB,NYT,LEE,GCI,EDUC,SCHL"
97,Diagnostics & Research,Healthcare,90.93,33,51,58,58,"STIM,GRAL,GH,PSNL,XGN,OPK,OCX,NTRA,ATLN,PRPO,CDNA,DGX,VCYT,ACRS,WAT,LH,TWST,BNR,NOTV,STRRP,RVTY,TMO,SHC,MTD,CHEK,IDXX,QGEN,MEDP,A,STRR,DHR,VNRX,IQV,FLGT,CSTL,RDNT,EXAS,FONR,CRL,PRE,ICLR,ILMN,NEO,MDXH,XWEL,NEOG,BDSX,MYGN,ENZ,NDRA,PRPH,ISPC,BIAF,ME,APDN,AWH"
98,REIT - Diversified,Real Estate,90.2,32,38,63,85,"EPRT,WPC,VICI,GNL,BNL,CTO,OLP,GOODN,GOOD,SQFTP,MDRR,SAFE,AAT,ESRT,SQFT,AHH,MKZR,NXDT,GIPR"
99,Medical Distribution,Healthcare,89.65,31,34,36,13,"AHG,CAH,MCK,PDCO,COR,HSIC,COSM,EDAP,OMI,ZYXI"
100,Textile Manufacturing,Consumer Cyclical,89.02,31,36,26,74,"CULP,AIN,UFI"
101,Resorts & Casinos,Consumer Cyclical,88.98,30,49,40,33,"PLYA,MCRI,BYD,FLL,HGV,WYNN,PENN,RRR,GDEN,LVS,MGM,MTN,MLCO,VAC,CZR,CNTY,MSC"
102,Medical Instruments & Supplies,Healthcare,88.61,29,32,32,48,"PDEX,MBOT,ANGO,MLSS,FEMY,ZTEK,ATRC,NYXH,POAI,WRBY,MMSI,PLSE,BLFS,ICUI,SMTI,ISRG,STVN,ALC,LMAT,NXGL,RMD,BAX,KRMD,BDX,RGEN,ATR,DXR,NVST,RVP,BLCO,STXS,UTMD,COO,NEPH,OSUR,HOLX,EMBC,HAE,INFU,POCI,AZTA,AVTR,TFX,ALGN,WST,XRAY,MHUA,AKYA,STAA,EKSO,ZJYL,LUCY,HBIO,BNGO,STSS,GCTK"
103,Conglomerates,Industrials,88.4,29,27,38,38,"MMM,BBU,CRESY,MDU,VMI,GFF,SPLP,AIRTP,HON,TRC,FBYD,BOC,SEB,MATW,BOOM,CODI,AIRT,PLAG,DLX,FIP,HHS,RCMT,NNBR,TUSK,EFSH"
104,Packaged Foods,Consumer Defensive,88.2,28,46,38,38,"JVA,LFVN,SENEB,LSF,LWAY,SENEA,BOF,PPC,K,PAVS,COOT,BRBR,NOMD,MKC,HLF,FARM,INGR,KLG,POST,MAMA,NCRA,SJM,LANC,BRLS,WEST,SMPL,CENTA,BRID,HRL,RKDA,CAG,KHC,CENT,FTLF,GIS,CPB,BRFS,FLO,DAR,BGS,NATR,UTZ,JJSF,ABVE,JBSS,LW,THS,CLNN,DDC,NAII,BTTR,USNA,BYND,FRPT,OTLY,BRCC,STKH,ATPC,IMG,HAIN,FAMI,HCWC,SOWG"
105,Specialty Business Services,Industrials,88.12,27,34,43,81,"TISI,NISN,ULS,RBA,UNF,KODK,LZ,RELX,CTAS,AZZ,TRI,DLB,CASS,PRSU,CPRT,CBZ,ARMK,QUAD,ABM,BV,PMEC,GPN,NTIP,RTO,MMS,SGRP,FA,AMTM,SPIR,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
106,Household & Personal Products,Consumer Defensive,87.93,27,41,28,15,"HIMS,YSG,HNST,KVUE,GROV,KMB,ACU,UL,CHD,PG,IPAR,CL,UG,CLX,NUS,WALDW,NWL,SKIN,EPC,SPB,WALD,EL,HELE,RAY,COTY,EWCZ,ELF,XAGE,DSY"
107,Waste Management,Industrials,87.64,25,12,27,61,"ESGL,GFL,RSG,AWX,WCN,CWST,WM,AMBI,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
108,REIT - Office,Real Estate,87.64,25,28,21,76,"VNO,CUZ,NLOP,DEI,PKST,PSTL,HIW,FSP,CIO,JBGS,BXP,CDP,SLG,KRC,PDM,BDN,DEA,PGRE,ARE,FISK,ESBA,HPP,OGCP,CMCT,ONL,EQC,OPI"
109,Residential Construction,Consumer Cyclical,87.29,24,6,18,99,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,IBP,KBH,TOL,DFH,DHI,TPH,LEN,HOV,BZH,LGIH,UHG"
110,Lumber & Wood Production,Basic Materials,86.67,24,13,6,27,"UFPI,JCTC,WFG,SSD,NWGL"
111,Personal Services,Consumer Cyclical,86.25,23,20,25,9,"EM,RGS,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,MED,EJH,WW,MRM,IVP,TRNR"
112,Oil & Gas Refining & Marketing,Energy,85.81,22,9,2,4,"SGU,CAPL,DKL,SUN,WKC,PSX,VLO,MPC,UGP,CVI,DK,IEP,DINO,PARR,CSAN,AMTX,CLNE,PBF"
113,Farm Products,Consumer Defensive,85.71,22,18,13,16,"SANW,CALM,AGRO,ALCO,FDP,TSN,DOLE,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,DTCK,VITL,LND,LOCL,AFRI,ADM,BG,VFF,SDOT,LMNR,AQB,AGRI,EDBL,SISI"
114,REIT - Hotel & Motel,Real Estate,85.41,21,29,31,28,"IHT,BHR,SOHOB,SOHOO,SOHON,RHP,SHO,DRH,INN,AHT,APLE,XHR,RLJ,CLDT,HST,SVC,PK,PEB,SOHO"
115,Advertising Agencies,Communication Services,85.28,20,20,27,29,"BAOS,TZOO,MCHX,ANTE,TZUP,NEXN,ABLV,EVC,QNST,NCMI,MGNI,ACCS,STGW,CRTO,WIMI,VSME,IAS,SWAG,KRKR,LDWY,IPG,OMC,TSQ,QMMM,WPP,CCO,EEX,DLPN,ZD,FLNT,CNET,CHR,DRCT,LKCO,CDLX,ADV"
116,Confectioners,Consumer Defensive,85.08,20,11,19,17,"TR,MDLZ,HSY,RMCF"
117,Building Products & Equipment,Industrials,84.94,19,17,50,88,"SWIM,LMB,PPIH,JCI,AWI,TILE,AZEK,CARR,LII,TT,LPX,SPXC,MAS,ROCK,ARLO,APT,OC,CSL,FBIN,GMS,AAON,JBI,TREX,INVE,AIRJ,BLDR,WMS,NX,APOG,ILAG,CSTE,JELD,ASPN,STAI,AEHL"
118,Agricultural Inputs,Basic Materials,84.93,18,15,4,4,"IPI,ICL,CTVA,NTR,MOS,UAN,NITO,CF,SMG,LVRO,FMC,SEED,AVD,ENFY,BIOX,BHIL"
119,Tobacco,Consumer Defensive,84.55,18,29,16,21,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,XXII,GNLN"
120,Specialty Chemicals,Basic Materials,84.45,17,22,18,50,"FSI,GEVO,ODC,SQM,HWKN,APD,ECL,LIN,TSE,NGVT,BCPC,SHW,NEU,AXTA,ESI,SXT,DD,RPM,PRM,WDFC,EMN,AVNT,PPG,CBT,HDSN,MTX,IFF,CMT,IOSP,ALTO,LYB,ECVT,ALB,KWR,NTIC,BGLC,WLK,KOP,SCL,OEC,FF,FUL,CC,KRO,LOOP,ASH,SSL,SNES,MATV,LWLG,CNEY,FEAM,BON"
121,Real Estate - Development,Real Estate,84.17,16,14,9,56,"FPH,MRNO,XIN,OZ,AEI,CCS,VTMX,AXR,LPA,FOR,SDHC,LSEA,LRE,SGD"
