Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Utilities - Regulated Water,Utilities,95.67,58,53,53,66,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,AWR,WTRG,GWRS,SJW,CWT,ARTNA,YORW,MSEX"
62,Entertainment,Communication Services,95.65,57,77,52,51,"CNVS,AENT,LLYVA,LLYVK,NFLX,TKO,LYV,FOX,MCS,CNK,FOXA,FWONA,IMAX,FWONK,WBD,ROKU,NWS,HUYA,GAIA,DIS,EDR,SPHR,NWSA,LVO,MSGS,RSVR,BATRA,AGAE,PARAA,RDI,BATRK,WMG,PARA,MANU,AMCX,SIRI,RSVRW,ANGH,AMC,BREA,IQ,PLAY,TOON,RDIB,HOFV,CPOP,NIPG,KUKE,MPU,BLMZ,ADD"
63,REIT - Retail,Real Estate,95.62,56,56,73,83,"WHLRP,WHLRD,CBL,MAC,ROIC,SKT,SPG,AKR,ADC,FCPT,REG,IVT,GTY,PINE,BRX,UE,KIM,WSR,FRT,PECO,ALEX,BFS,REGCP,KRG,REGCO,O,NNN,ALX,NTST,WHLR"
64,Industrial Distribution,Industrials,95.58,56,41,62,46,"DXPE,BECN,AIT,CNM,DNOW,REZI,TITN,WCC,FAST,WSO,GWW,BXC,MSM,SITE,POOL,EVI,FERG,GIC,TRNS"
65,Asset Management,Financial Services,95.35,55,51,49,76,"RAND,HNNA,PX,STEP,RCG,TYG,OWL,APO,VCTR,ASA,GLAD,GCMG,RJF,KYN,ARES,KKR,SSSS,NXG,BAM,TPG,JHG,NTRS,CEE,MAIN,BTO,BN,CLM,EMO,SRV,BX,FSK,CRF,STT,FDUS,BSTZ,SEIC,TRIN,NML,AMP,CRBG,WHG,CG,FGB,PWM,MRCC,SPE,HLNE,EOS,IVZ,UTG,CCAP,ECF,BCSF,DPG,SAR,MCI,BIGZ,SAMG,CGBD,BCV,ETY,NIE,SPXX,HTGC,FSCO,MSD,NCZ,SLRC,SABA,QQQX,GAM,JCE,STK,BXSL,CSQ,BLK,CET,GHY,CUBA,ARCC,SCD,INV,RVT,ERH,EOI,STEW,HTD,ADX,NOM,ETV,NCV,CCD,BGH,ETB,BANX,BBDC,VCV,SCM,RMT,GDV,TURN,NAZ,CII,EOD,DIAX,TSLX,FCO,FHI,AC,JLS,FFA,BRW,CGO,FT,GECC,MPV,GCV,BST,GOF,RMCO,JPC,NPFD,ASG,BXMX,ARDC,GNT,AOD,PDT,HYB,FINS,ACV,NPV,BDJ,PNNT,PAXS,FLC,AVK,EMD,SWZ,BOE,CHN,ETJ,ETW,AMG,LIEN,JRI,OCCI,EXG,BGB,FFC,GAB,IGA,CHW,USA,PFO,EVT,ISD,JRS,DMA,CNS,EDF,HQH,PGP,FTF,LGI,IGD,ETG,THQ,DFP,MFIC,GLO,DNP,FPF,NFJ,DHF,BSL,FOF,PHT,RLTY,RQI,EAD,EARN,GRF,SOR,GGZ,ETO,PDI,APAM,HIO,TCPC,BGX,PFN,LRFC,IAF,PFD,VGI,AB,HNW,OXLC,PTY,AWP,FCT,TWN,NMT,NMZ,MHF,BGR,HPI,NMS,EDD,PCF,PCN,AEF,JHI,GBDC,DHY,JOF,PIM,EVG,EVV,IIF,PFL,BLW,TY,OPP,CION,EFR,DBL,HYT,ERC,JPI,NAN,PHK,RIV,GAIN,CHI,OBDC,NMCO,PTA,EFT,AWF,NVG,TEI,BUI,HPF,RGT,WT,DSL,GUT,IAE,GGT,HYI,TPVG,BTZ,BGY,NPCT,VVR,HQL,NKX,DMO,UTF,AAMI,HIX,NEA,MCR,MHI,RNP,CIF,PGZ,PSF,BBUC,JQC,MMT,NAD,RA,WIW,GDL,TEAF,HEQ,NZF,VLT,BWG,OCCIN,IDE,PHD,MAV,TSI,PFLT,CXH,CMU,JEQ,SII,OXLCP,NBB,OXLCO,WIA,NMFC,PPT,PMO,IQI,NAC,EHI,ICMB,ECCC,GGN,TDF,VKI,VKQ,BMN,OCCIO,EICA,BGT,FMY,GRX,IHD,OXLCN,PFX,MMU,VGM,PAI,NMI,EVN,KTF,NHS,PEO,JFR,MUE,FUND,ECCF,DSU,MVF,CIK,BBN,MFM,VMO,IIM,CCIF,MIN,BME,DMF,CHY,EMF,BIT,WEA,EICC,DTF,NOAH,EVF,RFI,MHD,BKT,IGR,NBH,VFL,BFK,NXP,FRA,BCX,MIY,EVM,TROW,BLE,BUR,GLV,CXE,EGF,JMM,NXJ,DMB,MYI,PMM,MVT,MUJ,ENX,LEO,HPS,ACP,NUV,EIM,DSM,BYM,NIM,RMM,MQT,BHV,MYD,PFG,NRK,NQP,AFB,NUW,SBI,GF,MUA,MGF,CAF,GBAB,BTT,CSWC,MYN,VINP,ETX,PML,MUI,VPV,MUC,PCK,MHN,JHS,EOT,VBF,EEA,BNY,NXN,NNY,HFRO,THW,PNI,FMN,MPA,PMF,EIC,IGI,PNF,RCS,EICB,MQY,VTN,KIO,PYN,ECC,GDO,PMX,BTA,OFS,BKN,BHK,NXC,GEG,EQS,PAX,OXSQ,BFZ,CEV,DHIL,GSBD,PCQ,SWKH,OIA,NCA,PTMN,OCSL,GROW,MMD,NRO,PZC,MCN,NTRSO,BEN,WHF,HRZN,IFN,MXE,MXF,MGLD,BRDG,KF,VRTS,PCM,PSEC,ALTI,AMTD,CWD,BCG,HPH,BENF"
66,Thermal Coal,Energy,95.17,54,81,90,47,"HNRG,ARLP,NRP,NC,CNR,BTU"
67,Silver,Basic Materials,94.63,54,20,99,84,"MAG,SVM,AG"
68,Broadcasting,Communication Services,94.38,53,60,26,98,"FUBO,CURI,TGNA,IHRT,SJ,MDIA,SBGI,NXST,SGA,GTN,CMLS,UONE,BBGI,SSP,UONEK"
69,Oil & Gas Integrated,Energy,94.36,52,70,30,74,"YPF,TGS,SLNG,NFG,CRGY,EC,SU,PBR,CVX,IMO,BP,SHEL,XOM,TTE,E,EQNR,CVE,VIVK,CGBS"
70,Building Materials,Basic Materials,94.02,52,59,82,40,"LOMA,USLM,TGLS,KNF,SUM,CRH,VMC,SMID,CX,CPAC,JHX,EXP,MLM,BCC,RETO,CAPT"
71,REIT - Specialty,Real Estate,93.68,51,52,61,88,"PW,OUT,UNIT,FPI,EQIX,IRM,EPR,LAMR,SELF,DLR,PCH,GLPI,LANDM,LANDP,LANDO,WY,SBAC,AMT,RYN,CCI,LAND"
72,Auto Parts,Consumer Cyclical,92.93,50,62,11,10,"HSAI,INVZ,SES,DAN,REE,SYPR,STRT,ALSN,HYLN,FRSX,PHIN,DORM,WKSP,GTX,CAAS,MLR,XPEL,PLOW,MOD,SLDP,CPS,PRTS,APTV,MPAA,SMP,LKQ,ALV,GPC,ECX,BWA,MBLY,WPRT,HLLY,QS,MGA,LEA,GT,GNTX,VC,THRM,CREV,AXL,MNRO,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR"
73,Specialty Business Services,Industrials,92.89,49,36,67,80,"SPIR,KODK,TISI,AZZ,QUAD,UNF,ULS,CBZ,RBA,SGRP,BV,ARMK,CPRT,RELX,FA,LZ,CTAS,ABM,DLB,PRSU,TRI,CASS,GPN,TH,NISN,RTO,NTIP,MMS,PMEC,CMPR,DLHC,SST,SMX,LICN"
74,REIT - Mortgage,Real Estate,92.89,49,34,43,70,"ACR,LFT,TRTX,NREF,DX,LOAN,RITM,NLY,ORC,AGNC,CIM,EFC,CHMI,NYMTL,IVR,SEVN,MITT,NYMTN,NYMTM,BXMT,LADR,REFI,FBRT,KREF,NYMTZ,ABR,ARR,AOMR,STWD,AGNCO,AGNCP,NYMT,PMT,AGNCM,AGNCL,AGNCN,RWT,BRSP,AFCG,MFA,ARI,SUNS,ACRE,RC,RPT,GPMT,CMTG,SACH"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.29,48,35,38,61,"CPIX,ETON,PRFX,EBS,TKNO,BGM,QNTM,HROW,ITCI,PAHC,AKBA,PBH,ORGO,SUPN,PCRX,KMDA,ALKS,AMRX,CYTHW,NBIX,ACB,DVAX,TEVA,DERM,BFRI,LNTH,HLN,EVO,ANIP,YCBD,IMCC,LFCR,ALVO,TAK,ZTS,RMTI,VTRS,KNSA,RDY,EOLS,INCR,OGI,PRGO,COLL,ELAN,IXHL,CRON,INDV,BHC,ANIK,ESPR,CRDL,SIGA,AQST,SNOA,EVOK,ASRT,HCM,CPHI,CYTH,TLPH,FLGC,AYTU,SCYX,AMPH,DRRX,PTPI,AKAN,TLRY,TXMD,SBFM,RDHL,SXTC,AVDL,RGC,CGC,OPTN,CTOR,SHPH,IRWD,UPC"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.9,47,44,68,95,"ATER,KEQU,SN,FLXS,SNBR,VIOT,TPX,PATK,LZB,ETD,WHR,MBC,NTZ,PRPL,BSET,NCL,CRWS,EFOI,MHK,SCS,COOK,LOVE,MLKN,VIRC,OESX,AMWD,FGI,HBB,IRBT,HOFT,LEG,LCUT,NVFY"
77,Medical Distribution,Healthcare,91.71,47,34,3,64,"AHG,PDCO,CAH,HSIC,MCK,COR,COSM,EDAP,OMI"
78,Farm & Heavy Construction Machinery,Industrials,91.63,46,66,18,13,"AGFY,REVG,DE,CNH,LNN,CEAD,PCAR,CAT,OSK,ASTE,ARTW,AGCO,ALG,CMCO,SHYF,BLBD,HYFM,HY,MTW,TEX,GENC,WNC,GP,XOS,UGRO,NKLA"
79,Semiconductor Equipment & Materials,Technology,91.58,45,47,14,31,"ATOM,AMBA,NVMI,ACMR,ONTO,CAMT,KLAC,INTT,TER,TRT,LRCX,UCTT,ASYS,DQ,ENTG,AMAT,ICHR,INDI,ASML,KLIC,PLAB,FORM,AXTI,AMKR,AEHR,IPGP,COHU,VECO,SMTK,ACLS"
80,Building Products & Equipment,Industrials,91.44,45,38,74,87,"SWIM,LMB,PPIH,LPX,JCI,TILE,AAON,AWI,AZEK,ILAG,SPXC,LII,OC,AIRJ,TT,MAS,ARLO,CARR,APT,TREX,CSTE,BLDR,GMS,CSL,FBIN,JBI,ROCK,INVE,WMS,APOG,NX,JELD,ASPN,AEHL"
81,Financial Data & Stock Exchanges,Financial Services,91.43,44,39,60,71,"COIN,NDAQ,CME,ICE,MCO,TRU,SPGI,DNB,MSCI,MORN,FDS,CBOE,VALU,MKTW,BTOG"
82,Shell Companies,Financial Services,91.4,43,45,24,65,"SKGRW,DECA,GATEW,DECAU,IPXXU,GLSTU,PWUPU,BUJAU,IPXX,BLACU,HSPOU,BNIX,SKGRU,DIST,AIMBU,HSPO,AIMAU,WINVU,AFJKU,CLRC,DYCQU,GDSTU,MSSAU,BLAC,AQUNU,MSSA,EVGR,WINV,OAKU,BUJA,AQU,KVAC,EMCG,HLXB,CEP,SPKLU,GLAC,EMCGU,ATMC,BAYA,JVSA,IVCAU,YOTA,AITR,RENEU,ALCY,RENE,AFJK,AITRU,GDST,SKGR,SVIIU,CLRCU,ISRLU,ATMVU,BKHAU,GLACU,OAKUU,ATMCU,JVSAU,ISRL,GPATU,NETD,AACT,GBBK,ATMV,ANSCU,TBMC,EVGRU,SPKL,FORL,QETAU,BAYAU,BKHA,GPAT,HCVIU,DYCQ,FSHPU,ESHA,IROH,IROHU,HCVI,HYAC,IVCA,LEGT,ANSC,PLAO,ALCYU,FSHP,IBAC,VMCA,QETA,NETDU,DTSQU,GATEU,SVII,EURKU,FORLU,YOTAU,PWUP,BYNOU,FTIIU,FTII,DMYY,GATE,BYNO,VMCAU,KVACU,GLST,RENEW,RFACU,RFAC,BSLK,BOWN,BOWNU"
83,Publishing,Communication Services,91.36,43,83,95,95,"DALN,GCI,PSO,LEE,WLY,WLYB,NYT,EDUC,SCHL"
84,Medical Care Facilities,Healthcare,91.35,42,24,34,74,"NUTX,TOI,AVAH,DCGO,DVA,CCRN,LFST,FMS,MD,CCEL,OPCH,PNTG,EHC,SEM,SNDA,AUNA,CON,ADUS,THC,HCSG,AMS,ENSG,CHE,UHS,USPH,JYNT,AMED,EHAB,AIRS,HCA,NHC,BTMD,ARDT,KDLY,SGRY,AGL,CYH,ASTH,ACHC,BKDT,CMPS,BKD,CCM,INNV,SYRA,PACS,AMN,BACK,PIII,MODV"
85,Tobacco,Consumer Defensive,91.12,41,12,4,85,"TPB,PM,RLX,BTI,MO,KAVL,UVV,ISPR,GNLN,XXII"
86,Agricultural Inputs,Basic Materials,91.08,40,43,8,6,"NITO,ICL,UAN,IPI,CTVA,CF,NTR,SMG,MOS,SEED,LVRO,AVD,BIOX,FMC,BHIL"
87,Telecom Services,Communication Services,90.87,40,50,68,72,"LUMN,TDS,VEON,RDCM,TEO,ATUS,USM,TMUS,T,RBBN,FYBR,TIGO,IDT,IHS,KT,TKC,CXDO,LBRDK,LBRDA,CCOI,LBRDP,GSAT,CHTR,UCL,VZ,CHT,VOD,SKM,PHI,IRDM,GOGO,TEF,VIV,SIFY,WOW,TU,KORE,TIMB,AMX,ATEX,CMCSA,TLK,TV,LILA,LILAK,BCE,SHEN,CABO,ATNI,RCI,FNGR,LBTYA,LBTYK,LBTYB"
88,Steel,Basic Materials,90.77,39,6,23,14,"ZKIN,MSB,MT,ACNT,FRD,STLD,RS,X,ASTL,CMC,SIM,GGB,MTUS,TX,NUE,WS,HLP,INHD,ZEUS,CLF,RDUS,HUDI,SID,KBSX,PKX"
89,REIT - Residential,Real Estate,90.76,38,31,57,91,"AIV,ESS,MAA,IRT,AVB,UDR,CPT,EQR,UMH,NXRT,BRT,VRE,SUI,ELME,AMH,ELS,CSR,INVH,CLPR,BHM"
90,Resorts & Casinos,Consumer Cyclical,90.29,38,22,49,15,"PLYA,BYD,BALY,MCRI,PENN,GDEN,VAC,HGV,FLL,MTN,CZR,CNTY,RRR,WYNN,LVS,MGM,MLCO,MSC"
91,Airports & Air Services,Industrials,90.18,37,52,12,2,"JOBY,BLDE,OMAB,CAAP,PAC,ASLE,ASR,UP,SOAR"
92,Utilities - Renewable,Utilities,90.12,36,82,18,4,"WAVE,GEV,CEG,ADN,AMPS,NRGV,RNW,ELLO,BNRG,VGAS,CWEN,ENLT,BEPC,SUUN,BEP,ORA,EBR,AQN,STEM,CREG,HTOO,FLNC,RNWWW,HTOOW,ALCE"
93,Oil & Gas E&P,Energy,89.86,36,36,24,36,"KGEI,USEG,TPL,CRK,PNRG,AR,EQT,EXEEL,NEXT,EXEEZ,GPOR,DEC,REPX,EXE,EXEEW,VIST,RRC,PHX,EPSN,VTS,TBN,CTRA,PRT,TXO,CNX,EP,DMLP,GPRK,GRNT,EOG,EPM,KRP,PR,CLMT,BSM,MNR,OVV,HES,NOG,GFR,SD,MXC,NRT,CRT,PROP,MGY,CRC,HPK,HUSA,SJT,PVL,CNQ,FANG,SM,WDS,STR,COP,VTLE,VET,PED,MTR,GTE,OXY,CIVI,CKX,REI,APA,VRN,TALO,BRN,AMPY,OBE,DVN,EGY,CHRD,INDO,VOC,MUR,BRY,BTE,WTI,KOS,HPKEW,TPET,MVO,EONR,BATL"
94,Medical Instruments & Supplies,Healthcare,89.7,35,54,36,49,"MBOT,KRMD,PLSE,WRBY,MLSS,ANGO,POAI,ATRC,OMIC,PDEX,NXGL,ISRG,EMBC,ICUI,LMAT,MMSI,BLFS,STXS,INFU,NYXH,NVST,SMTI,RMD,ALC,FEMY,ATR,AZTA,RGEN,POCI,WST,COO,BLCO,BDX,ALGN,STVN,AVTR,UTMD,RVP,DXR,BAX,HOLX,TFX,OSUR,AKYA,LUCY,NEPH,HAE,XRAY,STAA,HBIO,EKSO,MHUA,AVGR,ZJYL,BNGO,STSS,GCTK"
95,Diagnostics & Research,Healthcare,89.53,34,43,15,61,"XGN,GRAL,PSNL,STIM,GH,NTRA,NOTV,ACRS,VCYT,CDNA,BNR,TWST,OPK,RDNT,WAT,DGX,PRPO,LH,PRE,A,MEDP,ATLN,RVTY,MTD,CSTL,STRRP,TMO,IDXX,SHC,QGEN,IQV,FONR,VNRX,ILMN,NEO,EXAS,DHR,CRL,ICLR,FLGT,NEOG,MDXH,OCX,XWEL,BDSX,MYGN,CHEK,ENZ,BIAF,STRR,APDN,ISPC,ME,AWH,NDRA,TTOO,PRPH"
96,REIT - Office,Real Estate,89.23,34,38,65,81,"VNO,EQC,CUZ,DEI,NLOP,SLG,ONL,BDN,CDP,PDM,HIW,KRC,BXP,CIO,PGRE,PSTL,FSP,JBGS,ESBA,FISK,CMCT,OGCP,DEA,ARE,PKST,HPP,OPI"
97,Electronics & Computer Distribution,Technology,88.7,33,30,55,73,"CLMB,SNX,AVT,CNXN,NSIT,ARW,TAIT,SCSC,IZM"
98,REIT - Hotel & Motel,Real Estate,88.63,32,27,20,26,"IHT,INN,SHO,APLE,XHR,CLDT,DRH,BHR,RLJ,RHP,SOHOB,SOHON,SOHOO,PEB,HST,PK,AHT,SVC,SOHO"
99,Mortgage Finance,Financial Services,88.6,31,11,33,77,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,CNF,WD,GHI,UWMC,GHLD,RKT,LDI,BETR,PAPL"
100,Packaged Foods,Consumer Defensive,88.4,31,42,54,59,"LSF,JVA,LFVN,BOF,CDXC,RKDA,LWAY,BRBR,SENEA,K,SENEB,PPC,PAVS,FRPT,MAMA,FTLF,BRID,CENT,SMPL,CENTA,MKC,NOMD,BRFS,INGR,KLG,LANC,POST,BRLS,NATR,DAR,HRL,THS,GIS,SJM,CAG,NCRA,FLO,KHC,CPB,NAII,JJSF,FARM,LW,UTZ,JBSS,WEST,USNA,CLNN,BGS,ABVE,BRCC,BTTR,BYND,OTLY,HAIN,HLF,IMG,ATPC,FAMI,STKH,DDC,SOWG"
101,Conglomerates,Industrials,88.37,30,29,27,42,"MMM,CRESY,GFF,MDU,VMI,MATW,PLAG,AIRT,SPLP,HON,BBU,AIRTP,DLX,TRC,BOC,CODI,FIP,RCMT,NNBR,SEB,FBYD,HHS,BOOM,EFSH"
102,Textile Manufacturing,Consumer Cyclical,88.33,29,31,22,29,"CULP,AIN,UFI"
103,Tools & Accessories,Industrials,88.33,29,26,63,58,"RBC,SNA,TKR,HLMN,EML,SWK,LECO,TTC,KMT,CVR"
104,Packaging & Containers,Consumer Cyclical,88.27,28,23,38,34,"PTVE,IP,MGIH,PACK,SW,BERY,KRT,SLGN,PKG,AMCR,GEF,CCK,GPK,SEE,TRS,OI,SON,REYN,MYE,AVY,BALL,OCTO,AMBP,YHGJ,DSS"
105,Specialty Retail,Consumer Cyclical,88.07,27,49,80,29,"RECT,WSM,BARK,RH,BBW,GME,DKS,MNSO,CASY,WOOF,ORLY,AZO,TLF,MUSA,ARKO,TKLF,BBY,BBWI,HZO,EVGOW,WINA,EVGO,TSCO,ULTA,AAP,ASO,BQ,FIVE,FLWS,SBH,SVV,EYE,OLPX,BWMX,BNED,ONEW,ZOOZ,FTEL,SPWH,BGFV,GRWG,NVVE,ODP,LESL,CHPT,NAAS"
106,REIT - Diversified,Real Estate,87.49,27,37,63,79,"GOOD,CTO,EPRT,OLP,MDRR,MKZR,SQFTP,GOODN,WPC,GNL,VICI,BNL,ESRT,AAT,NXDT,AHH,SAFE,SQFT,GIPR"
107,Department Stores,Consumer Cyclical,87.38,26,31,28,54,"DDS,JWN,M,KSS"
108,Consumer Electronics,Technology,86.84,25,24,2,57,"VUZI,VOXX,KOSS,SONY,TBCH,AAPL,AXIL,UEIC,SONO,ZEPP,MSN,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
109,Real Estate - Diversified,Real Estate,86.36,24,19,77,68,"CHCI,HHH,JOE,STRS"
110,Electronic Gaming & Multimedia,Communication Services,86.26,24,22,17,6,"SNAL,RBLX,BILI,NTES,MYPSW,GIGM,SKLZ,SOHU,MYPS,GDC,PLTK,GRVY,EA,DDI,GAME,MSGM,GXAI,GMGI,GDEV,TRUG,BHAT"
111,Apparel Retail,Consumer Cyclical,86.25,23,49,37,84,"SFIX,GCO,URBN,VSCO,CURV,BOOT,LULU,BURL,TJX,BKE,CTRN,GAP,AKA,ROST,JILL,ANF,DXLG,LE,CRI,TLYS,ZUMZ,AEO,SCVL,FL,DLTH,RENT,GES,CATO,BIRD,CAL,LVLU"
112,Uranium,Energy,85.82,22,33,84,3,"LEU,UEC,CCJ,UROY,DNN,NXE,UUUU,EU,URG"
113,Aluminum,Basic Materials,85.72,22,18,94,56,"CENX,AA,KALU,CSTM"
114,Home Improvement Retail,Consumer Cyclical,85.45,21,5,9,18,"ARHS,HD,TTSH,LOW,FND,KIRK,HVT,LIVE"
115,Trucking,Industrials,85.3,20,27,55,45,"XPO,SNDR,SAIA,CVLG,BEST,ULH,KNX,HTLD,ODFL,TFII,WERN,PAMT,MRTN,RXO,ARCB,YGMZ"
116,Utilities - Diversified,Utilities,85.16,20,15,22,56,"SRE,ALE,BIP,UTL,AVA,CIG,ELPC,ELP,OTTR,MNTK,AES"
117,Beverages - Wineries & Distilleries,Consumer Defensive,85.09,19,2,1,20,"WVVI,VINE,WVVIP,SNDL,DEO,SBEV,MGPI"
118,Pharmaceutical Retailers,Healthcare,84.83,18,63,78,43,"HITI,PETS,SSY,WBA,SCNX,CJJD"
119,Household & Personal Products,Consumer Defensive,84.48,18,20,13,9,"HIMS,HNST,NWL,GROV,UG,IPAR,UL,PG,CHD,CLX,KMB,KVUE,CL,ACU,WALD,SPB,EPC,YSG,WALDW,SKIN,HELE,COTY,EWCZ,EL,NUS,DSY,ELF,TANH,CTCX,RAY"
120,Specialty Chemicals,Basic Materials,84.43,17,13,39,19,"FSI,GEVO,PRM,ALTM,TSE,HWKN,ODC,APD,SXT,ECL,EMN,SHW,AXTA,RPM,LIN,ESI,FF,MTX,BCPC,NGVT,DD,IOSP,ECVT,AVNT,SQM,NEU,WDFC,BGLC,IFF,CBT,PPG,KRO,CMT,ALTO,LYB,NTIC,CC,KWR,WLK,FUL,SCL,ALB,OEC,KOP,ASH,SNES,HDSN,BON,SSL,MATV,LOOP,FEAM,LWLG,CNEY,CRKN"
121,Farm Products,Consumer Defensive,83.77,16,16,6,34,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCM,CHSCO,CHSCN,DOLE,TSN,CHSCP,AGRO,DTCK,AFRI,SDOT,LOCL,LND,ADM,VFF,BG,EDBL,AQB,AGRI,SISI"
122,Real Estate Services,Real Estate,83.53,15,11,51,53,"COMP,AIRE,CBRE,IRS,NYC,JLL,REAX,NMRK,RFL,NEN,BPYPN,CWK,BPYPO,BEKE,DOUG,BPYPP,CIGI,FRPH,GYRO,RDFN,RMAX,GBR,MMI,FSV,HASI,DUO,CSGP,MLP,MAYS,KW,ARL,WETH,SEG,TCI,EXPI,ALBT,RMR,HOUS,DBRG,UK,STHO,OMH,OPEN,SRG,ASPS,FTHM,OPAD,UOKA,LRHC,XHG"
123,REIT - Industrial,Real Estate,83.23,15,7,25,90,"TRNO,FR,MDV,PLD,EXR,EGP,PSA,ILPT,NSA,STAG,LXP,CUBE,REXR,COLD,PLYM,LINE,IIPR"
124,Chemicals,Basic Materials,81.66,14,13,89,45,"ASPI,RYAM,MEOH,WLKP,ASIX,ORGN,VHI,LXU,REX,HUN,DOW,TROX,GURE,BAK,OLN,CE,GPRE"
125,Personal Services,Consumer Cyclical,81.59,13,15,6,15,"RGS,EM,CSV,FTDR,YYGH,ROL,BFAM,SCI,HRB,WW,MED,EJH,MRM,IVP,TRNR"
126,Real Estate - Development,Real Estate,81.51,13,10,42,20,"FPH,AXR,MRNO,AEI,LPA,OZ,VTMX,CCS,XIN,SDHC,LSEA,FOR,LRE,SGD"
