Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,94.61,57,59,68,69,"RAND,HNNA,RCG,SSSS,KKR,TYG,STEP,PX,NXG,PWM,APO,BAM,GLAD,OWL,ARES,VCTR,RJF,KYN,TPG,BX,GCMG,BN,EMO,CEE,MGLD,SRV,MAIN,JHG,NML,BSTZ,CLM,SEIC,CG,AMP,NTRS,UTG,CRF,ASA,EOS,ECF,STT,SPE,BTO,FSK,AB,DPG,FDUS,NCZ,BCV,QQQX,FCO,FSCO,MRCC,BLK,BIGZ,FGB,STK,EOI,CRBG,WHG,ETY,SABA,GAM,SCD,BANX,MCI,ARCC,ADX,SPXX,JCE,ERH,SAR,NIE,HLNE,NCV,MSD,ETB,CCAP,GHY,RVT,CSQ,ASG,BCSF,CET,ETV,HTGC,BST,BGH,GCV,RMT,TRIN,NAZ,CGBD,SLRC,GLQ,CII,CCD,CUBA,ACV,BRW,TWN,GAB,BXSL,STEW,SCM,PDT,HTD,EOD,DIAX,FT,INV,FFA,GDV,AVK,NPV,DHF,HYB,ETJ,USA,JPC,GLO,SAMG,BOE,CHN,BXMX,JLS,NOM,FLC,VCV,ETW,EDF,OCCI,JRS,BDJ,FINS,GOF,GECC,HNW,AOD,FFC,NPFD,ARDC,EXG,JGH,FHI,ETO,TSLX,IVZ,EMD,GNT,FTF,EVT,NFJ,ETG,OXLC,BBDC,JRI,CHW,ISD,GUT,CGO,EAD,GRF,BGX,DFP,PHT,FOF,PGP,IGA,AEF,BGB,IGD,PFO,IAF,BUI,GLU,DMA,AMG,LGI,PAXS,NMT,HQH,NMZ,PTY,CNS,SOR,JHI,EFT,FCT,DHY,TY,SWZ,EVV,BSL,JQC,RIV,RLTY,CIF,WT,AC,FPF,RQI,NOAH,PCF,NMS,APAM,EFR,EVG,MHI,VLT,TURN,BGR,HIO,ERC,LRFC,PFD,VVR,RA,BLW,PEO,DBL,DSL,UTF,PDI,PFN,AWF,DNP,EDD,VGI,NAN,PCN,TEAF,GGZ,PHK,LIEN,DMO,NPCT,HYI,PIM,CHI,TCPC,HYT,IAE,AWP,PFL,MPV,AAMI,BGY,MAV,GGT,JOF,NVG,GDL,THQ,GBDC,EARN,GLV,EHI,JPI,PNNT,HEQ,OCCIO,OPP,PHD,CMU,OXLCP,BMN,MFIC,NZF,DMF,HQL,NKX,RGT,OXLCN,TSI,PGZ,TEI,DSU,WEA,BTZ,IHD,MCR,IIF,OCCIN,CION,NMCO,EICA,VGM,OXLCO,IDE,MHF,VKI,PFX,TROW,EGF,ECCC,SII,CCIF,BGT,HPI,BWG,NAD,PPT,ECCF,JEQ,JFR,TDF,EMF,PSF,VKQ,WIW,EVF,FRA,MIN,CXH,MMT,NXP,IQI,JMM,NEA,DTF,EICC,ICMB,PTA,BCX,PFLT,CAF,MFM,GRX,HIX,VMO,KTF,WIA,MVF,EVM,BIT,MUI,CIK,RNP,NAC,RMCO,OBDC,FUND,MUE,RCS,EVN,CXE,PAI,FMY,MMU,BBN,IIM,NBB,TPVG,ENX,MHD,VFL,BLE,NMI,CHY,NHS,BFK,PMO,MIY,BHV,BKT,BME,PMM,GGN,LEO,AFB,MGF,BYM,MQT,JHS,RFI,MVT,NBH,EIM,NRO,VBF,BBUC,ETX,INSI,SBI,NUV,GAIN,HPF,DSM,NXJ,KIO,DMB,NRK,RMM,EOT,ACP,MYN,NIM,BTT,NUW,MPA,MHN,MUJ,NXN,MYI,MYD,BNY,NXC,NMFC,MUC,FAX,IGR,EEA,VPV,HPS,EICB,BTA,GBAB,BHK,THW,PAX,FMN,PML,NQP,NNY,PNI,BUR,VTN,PYN,IGI,GDO,MUA,PNF,PCK,EIC,MQY,VINP,MCN,BFZ,PMX,ECC,OIA,DHIL,CEV,PFG,NCA,GEG,NTRSO,PMF,GF,OFS,OXSQ,GROW,PCQ,HFRO,SWKH,BKN,PTMN,PZC,GSBD,MMD,VRTS,CSWC,OCSL,BRDG,IFN,KF,WHF,BEN,PCM,MXF,MXE,HRZN,EQS,ALTI,PSEC,CWD,BCG,AMTD,BENF,HPH"
63,Entertainment,Communication Services,94.44,56,81,52,38,"CNVS,AENT,LLYVA,LLYVK,NFLX,MCS,TKO,CNK,LYV,FOX,FOXA,GAIA,IMAX,WBD,FWONA,FWONK,HUYA,LVO,NWS,ROKU,EDR,DIS,RDI,NWSA,MSGS,PARAA,SPHR,RSVR,AMCX,MANU,PARA,BATRA,WMG,BATRK,CPOP,AGAE,AMC,RSVRW,ANGH,IQ,NIPG,BREA,PLAY,SIRI,MPU,RDIB,TOON,HOFV,KUKE,BLMZ,ADD"
64,Pollution & Treatment Controls,Industrials,94.43,56,65,93,61,"PCT,PCTTU,CLIR,ATMU,TOMZ,ARQ,ZWS,CECO,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
65,Utilities - Regulated Water,Utilities,94.22,55,63,39,77,"ARIS,CDZI,CDZIP,PCYO,SBS,GWRS,CWCO,AWK,AWR,WTRG,CWT,ARTNA,MSEX,YORW,SJW"
66,Building Products & Equipment,Industrials,94.14,54,54,87,95,"SWIM,LMB,PPIH,TILE,AAON,LPX,LII,ILAG,TT,AWI,JCI,AZEK,SPXC,OC,CARR,ARLO,MAS,CSL,AIRJ,BLDR,APT,GMS,FBIN,ROCK,APOG,WMS,INVE,CSTE,NX,ASPN,JBI,JELD,AEHL"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.75,54,40,76,97,"ATER,KEQU,VIOT,SNBR,SN,WHR,FLXS,PATK,LZB,TPX,PRPL,NCL,NTZ,MBC,BSET,MHK,LOVE,ETD,EFOI,COOK,CRWS,SCS,MLKN,IRBT,AMWD,VIRC,FGI,LCUT,OESX,HOFT,HBB,LEG,NVFY"
68,Farm & Heavy Construction Machinery,Industrials,93.72,53,78,12,19,"AGFY,REVG,DE,CNH,CAT,LNN,PCAR,ARTW,ASTE,CEAD,SHYF,CMCO,BLBD,ALG,AGCO,TWI,OSK,GENC,TEX,MTW,HYFM,HY,WNC,GP,UGRO,XOS,NKLA"
69,Telecom Services,Communication Services,93.65,52,52,69,63,"LUMN,VEON,TDS,TEO,GSAT,ATUS,RDCM,USM,FYBR,KT,TIGO,RBBN,T,LBRDK,LBRDA,IDT,TKC,TMUS,IHS,CHTR,CXDO,LBRDP,GOGO,UCL,CCOI,WOW,IRDM,CHT,VZ,SKM,VOD,PHI,CMCSA,VIV,ATEX,TEF,CABO,TU,TLK,AMX,TIMB,KORE,LILA,LILAK,SIFY,TV,RCI,SHEN,BCE,LBTYA,LBTYB,LBTYK,FNGR,ATNI"
70,Auto Parts,Consumer Cyclical,93.6,52,31,6,11,"HSAI,INVZ,REE,FRSX,ALSN,HYLN,WKSP,STRT,MOD,DAN,DORM,PHIN,SYPR,PRTS,SES,MLR,CPS,MPAA,CAAS,GTX,SLDP,PLOW,ECX,ALV,SMP,BWA,XPEL,LKQ,MGA,HLLY,MBLY,GT,GPC,QS,GNTX,APTV,THRM,WPRT,AXL,VC,LEA,MNRO,CREV,SUP,ADNT,KNDI,FOXF,CVGI,SRI,LAZR,HYZN"
71,Utilities - Renewable,Utilities,93.52,51,80,38,2,"WAVE,GEV,CEG,ADN,BNRG,NRGV,ELLO,RNW,CWEN,ENLT,VGAS,AMPS,ORA,BEPC,STEM,BEP,EBR,AQN,FLNC,NEP,CREG,HTOO,RNWWW,SUUN,HTOOW,ALCE"
72,Medical Instruments & Supplies,Healthcare,93.39,50,28,29,29,"MBOT,PDEX,ANGO,MLSS,KRMD,WRBY,OMIC,PLSE,ATRC,ICUI,BLFS,EMBC,ISRG,POAI,LMAT,NXGL,RMD,ZTEK,MMSI,NYXH,SMTI,RGEN,WST,NVST,INFU,AZTA,ATR,STXS,FEMY,BDX,BLCO,ALC,POCI,COO,STVN,ALGN,AKYA,LUCY,AVTR,UTMD,HOLX,RVP,DXR,BAX,HAE,NEPH,OSUR,TFX,XRAY,STAA,HBIO,EKSO,AVGR,MHUA,STSS,ZJYL,BNGO,GCTK"
73,REIT - Specialty,Real Estate,93.32,49,62,86,83,"PW,DLR,IRM,OUT,UNIT,EQIX,FPI,SELF,EPR,LAMR,LANDM,LANDP,GLPI,LANDO,PCH,WY,RYN,AMT,SBAC,CCI,LAND"
74,Electronics & Computer Distribution,Technology,93.07,49,44,61,64,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
75,Uranium,Energy,93.06,48,46,85,4,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG,EU"
76,Agricultural Inputs,Basic Materials,93.03,47,4,10,15,"NITO,ICL,UAN,IPI,CTVA,CF,NTR,SMG,MOS,FMC,SEED,AVD,BIOX,LVRO,BHIL"
77,REIT - Retail,Real Estate,92.95,47,66,77,74,"WHLRP,WHLRD,ROIC,MAC,CBL,AKR,SPG,IVT,REG,SKT,BRX,KIM,ADC,FCPT,UE,PECO,GTY,WSR,KRG,ALEX,REGCP,FRT,PINE,REGCO,BFS,O,NNN,ALX,NTST,SITC,WHLR"
78,Oil & Gas E&P,Energy,92.82,46,27,21,20,"KGEI,USEG,CRK,TPL,PNRG,EQT,AR,NEXT,EXEEZ,EXEEL,EXEEW,VIST,REPX,EXE,GPOR,DEC,RRC,TBN,EPSN,PHX,CTRA,VTS,EP,HUSA,MNR,MTDR,GRNT,EOG,TXO,PRT,CNX,PR,EPM,GPRK,KRP,PROP,MXC,MGY,OVV,BSM,GFR,DMLP,SJT,NOG,CRC,CLMT,HES,SD,PVL,HPK,FANG,STR,PED,VET,MTR,SM,GTE,VTLE,CRT,COP,CNQ,WDS,INDO,TALO,CKX,CIVI,OXY,REI,DVN,APA,NRT,OBE,BRN,MUR,CHRD,MVO,AMPY,BTE,VOC,HPKEW,VRN,BRY,EGY,WTI,KOS,EONR,TPET,BATL"
79,Internet Retail,Consumer Cyclical,92.26,45,52,52,47,"TDUP,LQDT,JWEL,SE,CHWY,HOUR,RVLV,GLBE,HEPS,RERE,JD,AMZN,CART,MOGU,LOGC,EBAY,CPNG,BABA,MELI,BZUN,VIPS,QRTEP,W,IPW,OCG,ETSY,PDD,JMIA,DADA,NHTC,DIBS,YJ,ZKH,WBUY,NEGG,DTC,BYON,QRTEA,QRTEB,LGCB,MI,LITB,WNW"
80,Specialty Business Services,Industrials,91.63,45,47,63,86,"SPIR,TISI,KODK,QUAD,ULS,BV,UNF,RBA,CBZ,AZZ,ARMK,TH,CPRT,SGRP,RELX,CTAS,ABM,FA,PRSU,DLB,LZ,TRI,GPN,CASS,PMEC,RTO,MMS,CMPR,NTIP,DLHC,NISN,SST,LICN,SMX"
81,Financial Data & Stock Exchanges,Financial Services,91.25,44,55,68,68,"COIN,NDAQ,MCO,MSCI,CME,TRU,SPGI,DNB,ICE,FDS,MORN,CBOE,VALU,MKTW,BTOG"
82,Diagnostics & Research,Healthcare,90.98,43,48,24,67,"PSNL,GH,GRAL,ACRS,XGN,NOTV,NTRA,VCYT,CDNA,BNR,STIM,TWST,ATLN,WAT,RDNT,OPK,LH,CSTL,A,PRE,RVTY,DGX,QGEN,PRPO,NEO,ILMN,MTD,TMO,MEDP,STRRP,SHC,DHR,FONR,IDXX,EXAS,IQV,MDXH,FLGT,VNRX,CRL,NEOG,CHEK,ICLR,XWEL,OCX,BDSX,ENZ,MYGN,STRR,ME,BIAF,ISPC,APDN,AWH,NDRA,PRPH,TTOO"
83,Apparel Retail,Consumer Cyclical,90.76,43,51,42,90,"VSCO,SFIX,GCO,URBN,BOOT,CURV,BURL,BKE,CTRN,LULU,GAP,TJX,ROST,JILL,AKA,LE,ANF,DXLG,SCVL,AEO,FL,ZUMZ,CRI,TLYS,DLTH,RENT,CATO,GES,CAL,LVLU,BIRD"
84,Restaurants,Consumer Cyclical,90.66,42,50,74,21,"EAT,BROS,CAVA,SG,CAKE,PBPB,HDL,SHAK,BH,YUMC,DRI,RICK,CBRL,TXRH,RAVE,SBUX,FATBB,LOCO,NATH,BTBD,ARKR,PTLO,FWRG,FAT,CMG,MCD,BJRI,DPZ,CNNE,PETZ,YUM,BDL,RRGB,GTIM,KRUS,FATBP,DENN,DIN,NDLS,STKS,QSR,WING,GENK,YOSH,WEN,ARCO,JACK,PZZA,THCH,REBN,BLMN,CHSN,PNST"
85,Gold,Basic Materials,90.56,41,27,93,92,"CNL,IAG,USAU,NGD,ORLA,KGC,AEM,CDE,HMY,AGI,SSRM,IDR,AU,VGZ,AUST,PAAS,GORO,DRD,EQX,OR,FNV,RGLD,WPM,GFI,SAND,EGO,FSM,PZG,DC,CGAU,ARMN,NEM,GOLD,GLDG,NG,BTG,GAU,GROY,THM,SA,TRX,HYMC,CMCL,ODV,NFGC,HYMCL,CTGO,IAUX"
86,Airports & Air Services,Industrials,90.49,40,41,11,4,"JOBY,BLDE,OMAB,CAAP,PAC,ASLE,ASR,UP,SOAR"
87,Specialty Retail,Consumer Cyclical,90.01,40,63,97,68,"RECT,GME,WSM,BARK,BBW,RH,WOOF,DKS,FTEL,MNSO,CASY,ARKO,TSCO,ORLY,AZO,MUSA,BBWI,WINA,ULTA,EVGOW,BBY,EVGO,TLF,ASO,FLWS,HZO,AAP,ZOOZ,SBH,SVV,FIVE,EYE,TKLF,OLPX,BWMX,BNED,SPWH,ONEW,CHPT,GRWG,BGFV,LESL,ODP,NVVE,NAAS"
88,Shell Companies,Financial Services,89.89,39,60,36,43,"SKGRW,DECA,DECAU,IPXXU,WINVU,IPXX,ISRLU,PLMJ,FTIIU,GATEW,BLAC,PWUP,PWUPU,YOTA,BLACU,FTII,MSSAU,HSPO,HSPOU,BNIX,ATMVU,AIMBU,GLST,EVGRU,BUJA,AIMAU,IVCAU,OAKU,AQU,BUJAU,MSSA,AQUNU,KVAC,KVACU,IVCA,SPKLU,AITR,AFJK,WINV,GLSTU,ALCYU,BAYA,RENE,GLAC,ALCY,HLXB,PLMJU,SKGRU,AITRU,JVSA,SVIIU,BAYAU,CLRC,RENEU,SKGR,EMCG,DIST,GBBK,ATMV,OAKUU,ANSCU,EVGR,ISRL,ATMCU,QETAU,FORL,SPKL,IROHU,AACT,TBMC,YOTAU,ESHA,HYAC,NETD,BKHA,FSHPU,BKHAU,GDST,ATMC,QETA,GLACU,GDSTU,DYCQ,ANSC,AFJKU,IROH,PLAO,GATEU,GPATU,HCVI,IBAC,EMCGU,SVII,LEGT,BYNOU,DYCQU,GPAT,NETDU,DTSQU,EURKU,FORLU,BYNO,HCVIU,VMCA,GATE,DMYY,VMCAU,CLRCU,JVSAU,RENEW,BOWNU,BOWN,RFAC,RFACU,BSLK,GODNU,GODN"
89,Semiconductor Equipment & Materials,Technology,89.76,38,29,18,33,"ATOM,AMBA,NVMI,CAMT,ONTO,TER,KLAC,LRCX,ASYS,AMAT,TRT,KLIC,INTT,UCTT,FORM,ASML,ICHR,INDI,ENTG,PLAB,ACMR,IPGP,DQ,COHU,AEHR,AMKR,AXTI,VECO,SMTK,ACLS"
90,Packaged Foods,Consumer Defensive,89.76,38,41,58,57,"LFVN,LSF,CDXC,JVA,RKDA,BOF,FRPT,PAVS,BRBR,LWAY,K,MAMA,SENEA,SENEB,PPC,INGR,SMPL,FTLF,BRID,BRFS,MKC,POST,KLG,CENT,HRL,CENTA,LANC,NCRA,NOMD,NATR,BRLS,JBSS,GIS,THS,DAR,FLO,CAG,SJM,JJSF,CPB,USNA,KHC,CLNN,LW,UTZ,NAII,WEST,BGS,OTLY,BTTR,HLF,BRCC,FARM,HAIN,ATPC,BYND,SNAX,IMG,FAMI,ABVE,STKH,DDC,SOWG"
91,Pharmaceutical Retailers,Healthcare,89.52,37,64,62,41,"HITI,PETS,SSY,WBA,SCNX,CJJD"
92,Aluminum,Basic Materials,89.28,36,31,74,48,"CENX,AA,KALU,CSTM"
93,Drug Manufacturers - Specialty & Generic,Healthcare,88.82,36,35,49,56,"ETON,EBS,PRFX,TKNO,BGM,HROW,CPIX,ITCI,CYTHW,AKBA,TEVA,PAHC,KMDA,AMRX,SUPN,LNTH,ORGO,PCRX,NBIX,ALKS,IMCC,PBH,RMTI,DVAX,EOLS,LFCR,HLN,BHC,ALVO,INDV,ESPR,VTRS,ANIP,ZTS,INCR,SIGA,TAK,EVO,RDY,COLL,YCBD,ELAN,BFRI,KNSA,OGI,CRDL,PRGO,CRON,DERM,AQST,SNOA,ASRT,RGC,CYTH,AMPH,EVOK,HCM,DRRX,PTPI,IXHL,ACB,TLPH,CPHI,AYTU,PROC,SCYX,ANIK,TXMD,TLRY,IRWD,RDHL,FLGC,AVDL,SBFM,AKAN,SXTC,CTOR,OPTN,SHPH,CGC,QNTM,UPC"
94,Trucking,Industrials,88.56,35,29,32,61,"XPO,ULH,SNDR,CVLG,KNX,SAIA,BEST,RXO,TFII,WERN,ODFL,HTLD,PAMT,MRTN,ARCB,YGMZ"
95,Broadcasting,Communication Services,88.45,34,16,29,34,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,MDIA,SJ,SGA,UONE,SSP,UONEK,GTN,BBGI,CMLS"
96,REIT - Mortgage,Real Estate,88.3,34,38,55,66,"ACR,LFT,TRTX,NYMTL,NREF,LOAN,DX,NYMTM,RITM,NLY,EFC,AGNCM,AGNCL,AGNC,AGNCP,SEVN,AGNCO,AGNCN,ORC,NYMTZ,NYMTN,CIM,REFI,AOMR,LADR,IVR,ARR,ABR,MITT,SUNS,STWD,FBRT,NYMT,BXMT,AFCG,TWO,BRSP,PMT,CHMI,RWT,MFA,ARI,KREF,RC,ACRE,GPMT,RPT,SACH,CMTG"
97,Department Stores,Consumer Cyclical,87.88,33,40,31,44,"DDS,JWN,M,KSS"
98,Tools & Accessories,Industrials,87.84,32,33,60,52,"SNA,RBC,HLMN,TTC,KMT,CVR,LECO,SWK,TKR,EML"
99,REIT - Hotel & Motel,Real Estate,87.51,31,36,20,20,"IHT,SHO,INN,XHR,APLE,DRH,AHT,PEB,RLJ,RHP,SOHON,CLDT,PK,SOHOB,SOHOO,HST,BHR,SOHO,SVC"
100,Medical Care Facilities,Healthcare,87.37,31,14,40,79,"NUTX,AVAH,MD,DCGO,TOI,RHE,LFST,DVA,FMS,CCRN,CCEL,SEM,SNDA,ADUS,THC,PNTG,EHC,HCSG,CON,ENSG,BTMD,AMS,AUNA,JYNT,OPCH,USPH,AMED,UHS,CHE,EHAB,AIRS,HCA,AGL,NHC,ARDT,ASTH,CYH,KDLY,SYRA,BKDT,BKD,ACHC,INNV,SGRY,CCM,AMN,CMPS,PACS,BACK,PIII,MODV"
101,Resorts & Casinos,Consumer Cyclical,87.33,30,43,37,18,"PLYA,BYD,BALY,MCRI,VAC,PENN,CNTY,HGV,GDEN,FLL,LVS,WYNN,MTN,RRR,CZR,MLCO,MGM,MSC"
102,REIT - Residential,Real Estate,87.09,29,56,78,79,"AIV,IRT,AVB,UMH,MAA,ESS,CPT,NXRT,ELS,UDR,EQR,SUI,BRT,VRE,AMH,CSR,ELME,INVH,CLPR,BHM"
103,Packaging & Containers,Consumer Cyclical,87.04,29,25,36,36,"IP,PTVE,PKG,KRT,SW,BERY,MGIH,SLGN,SEE,PACK,GEF,CCK,AMCR,GPK,REYN,TRS,AVY,SON,BALL,OI,MYE,AMBP,OCTO,YHGJ,DSS"
104,Textile Manufacturing,Consumer Cyclical,87.02,28,23,30,24,"CULP,AIN,UFI"
105,REIT - Diversified,Real Estate,86.67,27,72,71,89,"MKZR,GOOD,CTO,MDRR,EPRT,OLP,GOODN,SQFTP,AAT,BNL,VICI,GNL,WPC,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
106,REIT - Office,Real Estate,86.33,27,43,73,80,"VNO,EQC,CUZ,NLOP,BDN,SLG,DEI,CDP,HIW,KRC,PDM,BXP,ONL,CIO,FSP,ESBA,PSTL,JBGS,FISK,OGCP,PGRE,DEA,CMCT,ARE,PKST,HPP,OPI"
107,Electronic Gaming & Multimedia,Communication Services,86.03,26,20,14,7,"SNAL,RBLX,GDC,TTWO,GIGM,NTES,BILI,SKLZ,MYPS,SOHU,GXAI,PLTK,GRVY,DDI,GAME,EA,GMGI,MSGM,MYPSW,GDEV,TRUG,BHAT"
108,Chemicals,Basic Materials,85.94,25,11,75,36,"ASPI,RYAM,VHI,ASIX,MEOH,WLKP,ORGN,LXU,REX,DOW,HUN,GURE,TROX,BAK,OLN,GPRE,CE"
109,Oil & Gas Drilling,Energy,85.13,24,6,4,59,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
110,Mortgage Finance,Financial Services,85.13,24,12,47,58,"SNFCA,COOP,ONIT,PFSI,IOR,ECPG,VEL,UWMC,WD,GHLD,GHI,RKT,LDI,CNF,PAPL,BETR"
111,Real Estate - Diversified,Real Estate,85.07,23,38,89,61,"CHCI,HHH,JOE,STRS"
112,Farm Products,Consumer Defensive,85.04,22,13,15,27,"SANW,VITL,CALM,FDP,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,DTCK,LMNR,DOLE,TSN,CHSCP,AFRI,AGRO,ADM,LOCL,SDOT,LND,BG,VFF,AQB,EDBL,AGRI,SISI"
113,Tobacco,Consumer Defensive,84.86,22,18,8,6,"TPB,RLX,BTI,MO,PM,UVV,KAVL,ISPR,GNLN,XXII"
114,Staffing & Employment Services,Industrials,84.8,21,45,16,24,"STAF,NIXX,MHH,HSII,BBSI,KFY,RHI,HQI,KFRC,MAN,TNET,HSON,NSP,JOB,TBI,KELYB,KELYA,ZIP,BGSF,IPDN"
115,Silver,Basic Materials,84.56,20,34,99,72,"MAG,AG,SVM"
116,Conglomerates,Industrials,84.53,20,37,35,50,"CRESY,MMM,MDU,VMI,GFF,MATW,DLX,HON,AIRT,SPLP,AIRTP,BBU,FIP,CODI,BOC,PLAG,TRC,RCMT,TUSK,SEB,NNBR,HHS,BOOM,FBYD,EFSH"
117,Household & Personal Products,Consumer Defensive,84.5,19,24,17,11,"HIMS,HNST,NWL,UG,IPAR,CLX,UL,CHD,KVUE,PG,SPB,KMB,GROV,CL,EPC,HELE,ACU,YSG,SKIN,ELF,WALD,COTY,EL,NUS,EWCZ,WALDW,DSY,CTCX,TANH,RAY"
118,Advertising Agencies,Communication Services,84.28,18,36,22,28,"ICLK,TZOO,CTV,MGNI,NEXN,BAOS,QNST,NCMI,MCHX,WIMI,CRTO,LDWY,ZD,STGW,EVC,IPG,WPP,IAS,OMC,CHR,CCO,FLNT,TSQ,EEX,ABLV,SWAG,ANTE,ADV,CNET,CDLX,TZUP,KRKR,DLPN,LKCO,VSME,DRCT,HAO,QMMM,MGOL"
119,Home Improvement Retail,Consumer Cyclical,84.02,18,5,13,26,"HD,ARHS,LOW,TTSH,FND,HVT,KIRK,LIVE"
120,Utilities - Diversified,Utilities,83.35,17,21,44,52,"ALE,SRE,BIP,CIG,AVA,UTL,OTTR,ELPC,ELP,MNTK,AES"
121,Specialty Chemicals,Basic Materials,83.32,16,15,49,23,"FSI,GEVO,PRM,ODC,ALTM,HWKN,APD,NGVT,TSE,AXTA,SHW,RPM,FF,SXT,ECL,ESI,BCPC,DD,MTX,AVNT,IOSP,LIN,ECVT,EMN,PPG,ALTO,SQM,CBT,IFF,WDFC,NEU,KRO,NTIC,CC,ALB,LYB,CMT,WLK,ASH,FUL,KWR,SCL,BGLC,KOP,OEC,SNES,SSL,LOOP,HDSN,BON,MATV,FEAM,LWLG,CNEY,CRKN"
122,Personal Services,Consumer Cyclical,83.15,15,22,3,46,"RGS,EM,FTDR,YYGH,CSV,SCI,ROL,HRB,BFAM,WW,MED,EJH,MRM,IVP,TRNR"
123,Residential Construction,Consumer Cyclical,82.89,15,15,82,97,"CVCO,SKY,TOL,TMHC,LEGH,NVR,PHM,GRBK,KBH,MHO,MTH,TPH,IBP,BZH,DHI,LGIH,LEN,HOV,DFH,UHG"
124,Beverages - Wineries & Distilleries,Consumer Defensive,82.1,14,2,13,3,"WVVI,VINE,EAST,WVVIP,DEO,SNDL,SBEV,MGPI"
125,Real Estate Services,Real Estate,82.09,13,20,53,40,"COMP,IRS,AIRE,CBRE,JLL,RFL,CWK,NYC,NMRK,NEN,REAX,DOUG,BPYPN,CIGI,FSV,BEKE,BPYPO,RMAX,BPYPP,MMI,FRPH,MAYS,RDFN,GYRO,GBR,HASI,MLP,DUO,ARL,CSGP,TCI,KW,EXPI,ALBT,SEG,RMR,HOUS,WETH,DBRG,OMH,UK,SRG,STHO,OPEN,FTHM,OPAD,ASPS,LRHC,UOKA,XHG"
126,Real Estate - Development,Real Estate,81.39,13,8,34,31,"FPH,MRNO,AXR,LPA,OZ,XIN,CCS,VTMX,AEI,SDHC,LRE,FOR,LSEA,SGD"
127,Consumer Electronics,Technology,81.0,12,26,7,94,"VUZI,KOSS,VOXX,TBCH,SONY,UEIC,AAPL,AXIL,SONO,MSN,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
128,Business Equipment & Supplies,Industrials,80.45,11,67,45,47,"EBF,HNI,ACCO,ACTG,EHGO"
129,REIT - Industrial,Real Estate,80.35,11,7,59,90,"TRNO,FR,PLD,EXR,PSA,EGP,MDV,ILPT,STAG,NSA,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
130,Drug Manufacturers - General,Healthcare,80.17,10,11,28,75,"BMY,GILD,SNY,LLY,MIRA,ABBV,PFE,GRFS,AZN,JNJ,NVS,OGN,AMGN,GSK,AMRN,MRK,NVO,BIIB,SCLX"
131,Marine Shipping,Industrials,79.96,9,10,46,74,"HTCO,MATX,ZIM,CCEC,KEX,DAC,KNOP,CMRE,NMM,SFL,BWLP,GASS,ESEA,GNK,PSHG,ECO,PANL,GOGL,USEA,TORO,SHIP,HAFN,SB,GLBS,SBLK,DSX,ASC,HSHP,CTRM,SMHI,OP,EDRY,CISS,ICON"
132,Oil & Gas Refining & Marketing,Energy,79.84,9,4,4,17,"AE,CLNE,DKL,WKC,CAPL,SUN,SGU,VLO,MPC,PSX,DK,CVI,PARR,PBF,DINO,AMTX,IEP,UGP,CSAN"
