Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,REIT—Retail,Real Estate,87.92,58,42,36,61,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,MAC,CBL,ADC,SITC,BRX,FCPT,SKT,NNN,FRT,KRG,IVT,REG,BFS,KIM,PINE,O,ROIC,GTY,PECO,NTST,SRG,WHLR"
65,Software—Infrastructure,Technology,87.83,57,29,68,61,"MLGO,GCT,ZENV,CRWD,HOOD,RXT,PRTH,PAYS,WIX,GDDY,KPLT,AVPT,ACIW,PLTR,AUID,CLBT,HCP,CYBR,NTNX,SQSP,SANG,NVEI,VRNS,PANW,ALTR,LSAK,ORCL,GEN,INFA,MSFT,SNCR,TOST,CGNT,SNPS,RPAY,BAND,AFRM,FOUR,CHKP,MRDB,SCWX,VRNT,ZS,IOT,OSPN,EVCM,ADBE,ZUO,PAYO,OKTA,AVDX,ALLT,SWI,NET,S,VHC,PAGS,STER,EEFT,SPSC,DOCN,CFLT,RDWR,FFIV,CINT,PGYWW,QIWI,IIIV,ATEN,IMXI,PGY,BOX,SQ,BKKT,RAMP,MQ,CCCS,TUYA,TENB,FTNT,GB,BLZE,BLIN,TCX,QLYS,BASE,DOX,VRSN,RPD,JG,EVTC,WEX,ARBE,DBX,AKAM,STNE,CCSI,DTSS,YEXT,CSGS,TDC,MOGO,APPN,NTCT,EGIO,KLTR,BCAN,BB,VERI,MDB,APCX,FIVN,TIXT,REKR,VRAR,PATH,DAVA,RELY,ARQQ,DLO,TAOP,RVYL,STEM,CISO,GRRR,SOS,INTZ,CETX"
66,Pollution & Treatment Controls,Industrials,87.76,57,28,45,24,"CECO,CLWT,TOMZ,FSS,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
67,REIT—Diversified,Real Estate,87.37,56,48,43,73,"EPRT,GOOD,AAT,GIPR,UE,GOODN,OLP,CTO,MDRRP,ESRT,BNL,MDRR,AHH,ALEX,SQFTP,MDV,VICI,SAFE,WPC,BRSP,GNL,DBRG,SQFT"
68,Packaged Foods,Consumer Defensive,87.35,55,36,32,27,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEB,BRBR,SENEA,BTOG,POST,PETZ,LFVN,LWAY,INGR,JJSF,CPB,CENT,UTZ,LANC,SMPL,WEST,STKL,K,CAG,CENTA,FLO,NAII,NOMD,MKC,GIS,JBSS,KHC,BRID,HLF,FARM,THS,NATR,HRL,SJM,USNA,LW,SNAX,BGS,NCRA,BYND,HAIN,DAR,RGF,NUZE,BTTR,STKH,BON,FAMI,PLAG,SMFL,BSFC"
69,Conglomerates,Industrials,87.3,55,77,78,78,"FIP,GFF,MMM,IGC,MDU,VMI,IRS,HON,CRESY,TRC,CODI,BBU,JBK,NNBR,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
70,Information Technology Services,Technology,87.17,54,28,57,67,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TLS,CACI,FIS,PRFT,WIT,TASK,PAY,NABL,IT,GDS,INFY,IBM,BR,DMRC,EXLS,CDW,AI,JKHY,SAIC,CTSH,ASGN,CTLP,NYAX,DLB,IBEX,FORTY,CNDT,GIB,ACN,NOTE,AUR,VNET,G,HCKT,GDYN,USIO,UIS,GLOB,WNS,BTCM,DXC,CLPS,CNXC,MGIC,LVRO,WAVD,TWKS,BBAI,CLVT,EPAM,XRX,III,FLYW,CTM,JFU,TTEC"
71,Consulting Services,Industrials,87.16,53,25,42,29,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
72,REIT—Industrial,Real Estate,87.12,53,24,30,70,"IIPR,NSA,EXR,LANDO,CUBE,SELF,ILPT,LANDM,PSA,EGP,LXP,STAG,LAND,TRNO,PLYM,COLD,FR,PLD,REXR"
73,Oil & Gas Equipment & Services,Energy,87.11,52,74,69,34,"SDPI,AROC,NGS,TDW,WFRD,WTTR,FTI,SLCA,DWSN,NR,FTK,XPRO,HLX,VTOL,LBRT,MRC,WHD,SND,DNOW,VAL,OII,BKR,CLB,NCSM,PUMP,CHX,AESI,NOV,USAC,SOI,EFXT,RNGR,NOA,HAL,ENSV,TS,SLB,RES,PFIE,ACDC,TTI,DRQ,GEOS,FET,BOOM,OIS,NINE,KLXE,RCON"
74,Education & Training Services,Consumer Defensive,87.08,51,27,41,79,"APEI,COE,BEDU,UTI,ATGE,CLEU,LRN,LINC,PRDO,STRA,FEDU,GOTU,EDU,STG,TAL,LOPE,LAUR,GHC,GSUN,AFYA,SKIL,WAFU,EDTK,DAO,VSTA,UDMY,IH,YQ,AACG,AMBO,EEIQ,LXEH,QSG,GNS,AIU,COUR,JZ,CHGG,TWOU"
75,Entertainment,Communication Services,87.02,51,59,53,35,"CPOP,GAIA,NFLX,AGAE,KUKE,CNK,NWSA,RSVRW,NWS,BOWL,EDR,RSVR,FOX,FWONK,FOXA,LVO,FWONA,CSSEP,HUYA,SBGI,CCZ,MSGS,NXST,BATRK,DIS,IMAX,BATRA,LYV,WMG,MSGE,PARAA,AMC,ANGH,MANU,ROKU,CSSE,IQ,RDIB,PLAY,PARA,MCS,AMCX,WBD,BREA,RDI,SIRI,HOFV,DLPN,ADD"
76,Real Estate—Development,Real Estate,86.8,50,23,50,86,"AEI,FOR,FPH,AXR,XIN,LSEA,ARL,OZ"
77,Electronic Gaming & Multimedia,Communication Services,86.79,49,41,13,9,"DDI,SOHU,BILI,NCTY,BRAG,GRVY,SKLZ,EA,GDEV,TTWO,BHAT,RBLX,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
78,Utilities—Regulated Water,Utilities,86.67,49,24,18,31,"ARIS,CDZIP,AWK,WTRG,CWT,CDZI,GWRS,YORW,SBS,CWCO,PCYO,AWR,SJW,ARTNA,MSEX"
79,Banks,Financial Services,86.66,48,30,36,36,"BPOPM,BANFP,PFH"
80,Medical Care Facilities,Healthcare,86.62,48,65,66,51,"SNDA,THC,PNTG,AVAH,NHC,BTMD,BKD,SEM,JYNT,DVA,AMS,ADUS,UHS,CCEL,CCM,EHC,ENSG,IONM,HCA,TALK,CYH,AMED,NVOS,CHE,FMS,INNV,ACHC,HCSG,USPH,MODV,BACK,OPCH,RHE,EHAB,SGRY,AGL,CMPS,MD,LFST,AMN,ATIP,CCRN,DCGO,AIRS,TOI,PIII"
81,Communication Equipment,Technology,86.5,47,26,19,19,"INSG,ASNS,PI,CRDO,SONM,PWFL,AIRG,SATX,MSI,HPE,CLFD,INFN,MOBBW,ERIC,FKWL,MINM,SATS,JNPR,VISL,ZBRA,UI,CRNT,NTGR,FEIM,BDC,NOK,KN,CIEN,LITE,TSAT,CSCO,AUDC,ITI,HLIT,BOSC,BKTI,ITRN,UTSI,OCC,CLRO,MITQ,LTRX,AVNW,EXTR,KVHI,MYNA,SILC,GILT,ADTN,DGII,VIAV,MOB,DZSI,ONDS,VSAT,BOXL,COMM,CMTL,AMPG,CMBM,AKTS,SYTA"
82,REIT—Office,Real Estate,86.29,46,39,38,88,"SLG,NYC,DLR,ELME,HIW,VNO,PDM,CUZ,DEA,ESBA,DEI,ARE,BXP,EQC,CIO,BDN,OGCP,JBGS,PGRE,FISK,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
83,Farm Products,Consumer Defensive,86.27,46,44,33,10,"VITL,CALM,LMNR,VFF,LOCL,BG,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,DOLE,AFRI,ALCO,AGRO,ADM,LND,FDP,SANW,AQB,AGRI,EDBL"
84,Oil & Gas E&P,Energy,86.07,45,66,49,21,"VIVK,GTE,IMPP,VIST,NEXT,TPL,EGY,AR,FANG,IMPPP,SBOW,GPOR,GPRK,CNX,PR,MRO,CKX,CNQ,MGY,KRP,SM,EPSN,TXO,CRK,CHRD,PED,VTS,RRC,EOG,PNRG,DMLP,BSM,AMPY,CRC,OBE,CRGY,CTRA,OVV,HES,OXY,DVN,SWN,MTDR,CLMT,MXC,SBR,CHK,CIVI,COP,BTE,NOG,PHX,EQT,HPK,BRN,MUR,REI,VTLE,BRY,WDS,SD,REPX,KOS,VET,INDO,USEG,EPM,TALO,TELL,APA,NRT,PRT,MVO,HUSA,EP,SJT,CRT,WTI,VOC,MTR,PVL,BATL,CEI"
85,REIT—Specialty,Real Estate,86.05,44,31,51,73,"IRM,LAMR,HASI,PW,AFCG,AMT,CXW,FPI,OUT,GLPI,EPR,EQIX,CCI,RYN,SBAC,WY,PCH,UNIT"
86,Metal Fabrication,Industrials,86.01,44,82,76,72,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,CMPO,HAYN,NWPX,HIHO,WOR,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
87,REIT—Mortgage,Real Estate,85.94,43,38,40,58,"AOMR,ACR,TRTX,EARN,NYMTZ,AGNCP,MITT,AGNCM,AGNCO,AGNCL,ABR,LFT,SEVN,AGNCN,RITM,NYMTM,AGNC,EFC,NYMTL,DX,LADR,LOAN,CHMI,NYMTN,ARR,REFI,FBRT,PMT,TWO,NLY,RWT,MFA,ARI,STWD,IVR,ORC,NREF,CIM,BXMT,RC,ACRE,KREF,CMTG,AJX,SACH,NYMT,GPMT"
88,Paper & Paper Products,Basic Materials,85.7,42,61,65,13,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
89,Trucking,Industrials,85.65,42,13,42,48,"ULH,BEST,RXO,CVLG,TFII,SAIA,SNDR,MRTN,HTLD,KNX,ARCB,PTSI,WERN,ODFL,YGMZ"
90,Waste Management,Industrials,85.57,41,69,75,9,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,PESI,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
91,Advertising Agencies,Communication Services,85.51,40,57,88,93,"QNST,STCN,MGNI,HHS,CRTO,DLX,CTV,CMPR,STGW,FLNT,EEX,MCHX,XNET,OMC,TSQ,NCMI,WIMI,MGOL,ADV,WPP,INUV,TZOO,IPG,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
92,Railroads,Industrials,85.16,40,76,86,63,"WAB,TRN,RAIL,GBX,FSTR,UNP,CSX,CNI,CP,NSC,RVSN"
93,Restaurants,Consumer Cyclical,85.07,39,26,44,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,SHAK,BJRI,BH,YUM,FATBP,DRI,BDL,QSR,RAVE,NATH,GTIM,YOSH,ARKR,MCD,CNNE,FWRG,WEN,ARCO,SBUX,PBPB,RRGB,BTBD,FATBB,FAT,DIN,DENN,KRUS,BLMN,STKS,CHUY,RICK,JACK,YUMC,PZZA,NDLS,PTLO,CBRL,THCH,BFI"
94,Software—Application,Technology,85.01,38,49,70,70,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,APP,GVP,ZETA,MTTR,COIN,CREX,TSRI,GRND,PALT,DPSI,WKME,QTWO,DBD,CVLT,DSP,FICO,VERX,GWRE,ALKT,IDN,AGYS,IMMR,BLND,ESTC,RSKD,SAP,INLX,RDVT,MNDY,OPFI,UBER,EVBG,KARO,APPF,SOUN,TYL,TTD,NOW,AWRE,DJCO,ENV,SEMR,DDOG,BMTX,INTU,VTEX,PEGA,DSGX,PAR,YMM,CDNS,SPNS,AMST,PUBM,MANH,DUOL,FROG,PTC,SMAR,MLNK,GRAB,NTWK,GBTG,ADSK,PWSC,PLUS,PDFS,SSNC,HUBS,CWAN,CRM,LYFT,INTA,MAPS,COMP,ADEA,ALRM,PD,MRIN,PRGS,BLKB,CCRD,DOCU,EZFL,SRAD,RSSS,AZPN,ETWO,INST,MNDO,WFCF,RMNI,BSY,TROO,BLBX,ANSS,BIGC,SHOP,BCOV,VMEO,NCNO,ASUR,GTLB,PCOR,DT,EGAN,TEAM,YALA,JAMF,WDAY,YOU,MITK,CALX,ENFN,LSPD,ZM,RUM,DCBO,RNG,DGHI,WEAV,BRZE,IE,HKD,ALIT,AMSWA,MTLS,PET,ONTF,PRO,SMRT,PRCH,NICE,BL,OBLG,SNOW,API,ASAN,AMPL,BMBL,WK,DATSW,OTEX,RIOT,LAW,PCTY,OLO,CXM,DOMO,CPTN,EGHT,XELAP,AHI,UPLD,ZI,DUOT,XELA,HTCR,PERF,PHUN,EB,FRGE,FRSH,SURG,SPT,SSTI,BILL,KC,ANY,PAYC,MKTW,PYCR,EXFY,NXPL,VCSA,MTC,OCFT,DV,MYSZ,DATS,ISDR,SMSI,U,NRDY,QH,FSLY,WALD,VS,WALDW,OLB,APPS,RTC,IFBD,FTFT,VERB,IDAI,TGL,SOPA,AGMH,LPSN,CYN,AUUD,LYT,PRST,FRGT,CRNC"
95,Packaging & Containers,Consumer Cyclical,84.68,38,71,65,68,"WRK,KRT,IP,PKG,TUP,PACK,PTVE,AMCR,AMBP,GPK,BALL,REYN,TRS,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI,DSS"
96,Personal Services,Consumer Cyclical,84.67,37,3,5,5,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
97,Aerospace & Defense,Industrials,84.4,36,50,59,56,"RDW,BYRN,TATT,AVAV,OPXS,ERJ,VSEC,DRS,SKYH,WWD,TDG,HEI,TGI,CW,AIR,DCO,AXON,SPR,KTOS,GD,BWXT,CDRE,LHX,RTX,ATRO,LMT,TXT,RKLB,POWWP,IVAC,VVX,HII,SWBI,NPK,AIRI,CODA,NOC,SIF,VTSI,ASTC,PKE,BA,HXL,CVU,CAE,RGR,ESLT,MRCY,ISSC,LILM,EH,ACHR,PL,LUNR,POWW,EVTL,LLAP,LILMW,MNTS,DPRO,EVEX,AZ,ASTR,SIDU,KWE,AULT,KITT,SPCE"
98,Real Estate—Diversified,Real Estate,84.07,36,15,3,1,"CHCI,STRS,JOE,VINO,TPHS"
99,Electronics & Computer Distribution,Technology,83.94,35,53,97,96,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
100,Utilities—Diversified,Utilities,83.87,34,44,13,40,"ALE,SRE,OTTR,UTL,BKH,AVA,AES,MGEE,CIG,NWE,MNTK,BIP,ELP,HE"
101,Utilities—Renewable,Utilities,83.86,34,47,15,7,"SMR,WAVE,CEG,AY,BEPC,EE,CWEN,RNW,BEP,ORA,AQN,NEP,FLNC,AMPS,ELLO,CREG,HTOO,HTOOW,NRGV,ADN,BNRG"
102,Industrial Distribution,Industrials,83.44,33,78,92,84,"CNM,TRNS,AIT,WSO,DXPE,GWW,FERG,DSGR,FAST,WCC,GIC,MSM,EVI,POOL,SITE,TITN"
103,Apparel Manufacturing,Consumer Cyclical,83.4,32,51,34,69,"SGC,LAKE,KTB,RL,LEVI,GIL,HBI,COLM,GIII,PVH,OXM,GOOS,JRSH,UA,UAA,FIGS,ZGN,JXJT,VFC,VNCE,XELB,DLA"
104,Consumer Electronics,Technology,83.12,32,21,14,17,"KOSS,VZIO,UEIC,AAPL,HEAR,MICS,MSN,WLDS,SONY,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
105,Utilities—Regulated Gas,Utilities,82.73,31,30,29,25,"NI,SPH,SWX,RGCO,ATO,SR,CPK,NJR,OGS,UGI,NWN,BIPC,NFE,OPAL"
106,Household & Personal Products,Consumer Defensive,82.56,30,17,20,22,"HIMS,ELF,CL,UG,UL,KMB,PG,EPC,CHD,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,TKLF,SKIN"
107,Insurance Brokers,Financial Services,82.5,30,21,12,8,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
108,Tools & Accessories,Industrials,82.38,29,34,43,42,"EML,RBC,RBCP,TTC,TKR,HLMN,KMT,SNA,TBLT,LECO,SWK,CVR"
109,Scientific & Technical Instruments,Technology,82.34,28,11,31,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,WRAP,TRMB,ESE,NOVT,ST,ELSE,FTV,GNSS,TDY,KEYS,VPG,KNW,FARO,MLAB,SOTK,BKSY,LUNA,SATL,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
110,Drug Manufacturers—Specialty & Generic,Healthcare,82.32,28,33,46,30,"SISI,EBS,DERM,CRDL,ALIM,HROW,TEVA,UPC,AMRX,GHSI,PAHC,SSIC,IXHL,ESPR,ALVO,LNTH,PETQ,SIGA,AYTU,AQST,CTLT,NBIX,COLL,INCR,HCM,RDY,ELAN,SNDL,ITCI,ANIP,EOLS,DRRX,CRON,CGC,SCYX,QLI,HLN,ZTS,AVDL,VTRS,OGI,ACB,COSM,ASRT,PCRX,TAK,CPIX,KMDA,CYTH,ZOM,SUPN,SNOA,ORGO,RMTI,DVAX,AMPH,EGRX,EMBC,KALA,PRGO,BHC,OPTN,SHPH,LFCR,TLRY,IMCC,THTX,PRPH,PROC,BGXX,IRWD,EVOK,YCBD,TXMD,FLGC,EVO,RDHL,RGC,SXTC,TKNO,CPHI,PRFX,HPCO,PTPI,BFRI,AKAN,HUGE,SBFM"
111,Security & Protection Services,Industrials,82.26,27,48,49,14,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MG,MSA,REZI,CIX,NL,ALLE,DGLY,UUU,SPCB,BAER,IVDA,KSCP,GFAI,EVLV,LGMK,BKYI"
112,Electrical Equipment & Parts,Industrials,82.09,26,42,27,21,"VRT,ADSE,POWL,NEOV,ENVX,ULBI,CBAT,WIRE,NVT,AYI,DFLI,APWC,ESP,RFIL,OESX,ENS,AEIS,HUBB,HOLI,ENR,SVT,RAYA,LTBR,BE,EOSE,PLPC,KE,HAYW,SLDP,GWH,ATKR,NVX,FLUX,IPWR,FREY,POLA,SKYX,PPSI,OPTT,PLUG,EAF,FCEL,MVST,AMPX,XPON"
113,Lodging,Consumer Cyclical,81.78,26,9,28,51,"HLT,IHG,H,SOND,MAR,ATAT,WH,CHH,INTG,HTHT,SHCO,GHG,LUXH"
114,Biotechnology,Healthcare,81.44,25,51,88,60,"CRIS,CADL,CRBP,MBRX,RNA,LBPH,SLNO,SMMT,NAMSW,JANX,RZLT,INSM,ELYM,DYN,VKTX,ADMA,ELEV,OCGN,NVAX,HRTX,LPCN,ABIO,LEXX,NTRBW,ENTX,IBRX,CALT,JSPR,TPST,NRIX,MRUS,STOK,PEPG,MREO,NKTR,BYSI,EWTX,MAIA,XTLB,MOR,MESO,BNTC,THRD,VERA,ADCT,NKTX,NTRB,TLSA,CASI,APLT,AGIO,SLN,ELDN,HUMA,GERN,MOLN,BLTE,ADAG,CNTX,MNMD,KURA,ARQT,LRMR,PRAX,PTGX,CRNX,ARDX,NUVB,NAMS,GLSI,BPMC,UTHR,YMAB,ALNY,CGEM,KTRA,CDXC,RYTM,NVO,ELVN,TCRX,TSHA,SPRY,NNVC,HALO,SRPT,KRYS,MDWD,VRCA,RVMD,OCUL,COCP,ABUS,TRVI,PCVX,MDGL,TNGX,ALT,ACIU,MNKD,NUVL,MIRM,OBIO,MRKR,NRBO,GHRS,URGN,VNDA,TGTX,MNPR,CNTB,SRZN,ANAB,PYXS,ANNX,REGN,CCCC,APM,LSTA,GALT,VRTX,XOMA,KYMR,TARS,CERE,SYBX,ABSI,ITOS,CORT,LGND,LQDA,AKTX,FBIOP,PGEN,CELC,BDTX,RANI,ASMB,ACLX,ASND,OMER,CMMB,BRTX,SYRS,CNTA,INO,CDXS,CGEN,IMRN,INVA,SWTX,PSTX,MRNA,EPIX,KALV,FULC,VCEL,CYTK,TIL,CRMD,IDYA,ARMP,ATNM,COGT,ATHA,CLSD,CRDF,MORF,IRON,PLUR,CKPT,CANF,KNSA,CPRX,ERAS,AXSM,ARGX,IONS,PTCT,IMNM,RGLS,FDMT,IMTX,DNLI,OCS,ACHV,XERS,XBIO,BCRX,ALRN,TYRA,PROK,TERN,VERU,XOMAP,SLDB,MLYS,AGEN,INCY,CRVS,STTK,CLDX,IMNN,XOMAO,SVRA,ANEB,INDP,KROS,ADAP,EXEL,DMAC,GNFT,GPCR,SVA,SNDX,IOVA,COYA,TECH,PTN,NRSN,BHVN,ATOS,ACXP,ZYME,NXTC,LXRX,PULM,ROIV,VTVT,DAWN,DSGN,PHAT,CELU,WVE,XENE,OLMA,CGTX,SLS,OCX,TRDA,ONCT,PHGE,AFMD,ICCC,APRE,ZVRA,XBIT,AUTL,BBIO,CSBR,AVIR,ATXS,PRTC,EXAI,ORMP,ITRM,GOVX,HLVX,ORGS,RARE,PRLD,IMAB,PRQR,VIGL,SANA,MDXG,ENTA,EDSA,CLRB,ACST,INMB,BMRN,VBIV,TVTX,BCYC,VTGN,RPRX,CRSP,PHVS,VRAX,CDMO,VCYT,KRON,IMMP,HRMY,TBPH,ADXN,RCKT,IMVT,ARWR,GTHX,SPRO,GOSS,JAZZ,LVTX,IFRX,ARVN,REPL,LTRN,ARTL,RXRX,MNOV,XNCR,ALKS,CMRX,DYAI,RLMD,TARA,ETON,AURA,CLGN,OTLK,ERNA,PSTV,CLLS,PYPD,ADPT,GBIO,PBYI,ATAI,MLTX,BGNE,HOOK,FHTX,ZURA,IPSC,EVGN,CAPR,CLNN,VYGR,BCLI,VRNA,ZLAB,ARCT,INZY,AUPH,INKT,PMCB,AKBA,ABEO,MRVI,RCUS,CMND,BNTX,DRTS,PASG,FOLD,ATHE,ACHL,PMN,VXRT,MRSN,KPRX,ORIC,FATE,BEAM,AKRO,VIR,LIXT,CVAC,OKYO,TNYA,ALDX,LPTX,GMAB,NBTX,IGMS,RNXT,NERV,IKNA,SEER,LCTX,PLX,ACRV,CELZ,SRRK,CTMX,IVA,DOMH,ACAD,NAUT,AIM,PHIO,AMRN,LUMO,XLO,DTIL,ICU,IMUX,DARE,NTLA,VALN,LEGN,FBRX,TSVT,PHAR,SCPH,EQ,ALXO,MGTX,IPHA,RLAY,NLSP,ALEC,VRDN,OABI,GLPG,TTNP,GNTA,IOBT,UBX,QURE,ONCY,KOD,LYEL,ALVR,EYPT,OPT,INAB,HOWL,SLGL,DRUG,SNSE,APLS,CYCN,IBIO,IKT,AVXL,ANIX,PLRX,CYBN,CTXR,STRO,OMGA,MTNB,NEXI,QNCX,CVKD,FENC,ONVO,ADIL,NVCT,PDSB,ETNB,KPTI,RPHM,CDTX,KTTA,CVM,PIRS,RNAZ,RIGL,CDIO,MIST,ACET,VYNE,GLUE,SAVA,SNTI,FGEN,BOLT,EDIT,RGNX,ALLO,VCNX,AVTX,GLMD,PRME,SNPX,ABOS,CYCCP,ABCL,IMMX,PTIX,BLUE,SABS,NRXP,PMVP,MCRB,PCSA,PRTA,CHRS,MEIP,QSI,SILO,IMCR,COEP,VIRX,INM,MLEC,IPA,EVAX,ADVM,ENLV,MGNX,HOTH,BIOR,PALI,OCEA,FBIO,GLTO,SGMO,ABVC,KZR,OCUP,ALLK,CYCC,RLYB,BNOX,CUE,KA,CMPX,BCAB,AEZS,VINC,AADI,SAGE,CARM,ENSC,RPTX,IVVD,GTBP,TOVX,XFOR,AIMD,BLRX,PPBT,KZIA,OGEN,SLRX,CABA,LIPO,ANVS,ENVB,JAGX,XCUR,UNCY,ATNF,ALGS,EYEN,VOR,XRTX,BTAI,MYMD,TRVN,ATRA,BIVI,HCWB,TENX,SONN,DBVT,SPRB,TCRT,VTYX,ASLN,BCDA,GANX,NBY,MTEM,VERV,AMLX,REVB,CYTO,APTO,RVNC,CRBU,GNPX,ANTX,VSTM,TCBP,QNRX,MBIO,GRTS,QLGN,WINT,ZVSA,NCNA,ALZN,VIRI,RVPH,HEPA,BMEA,BPTH,IMRX,BCTX,LGVN,SNGX,ADTX,SPRC,DRMA,RAPT,DNA,OVID,CARA,ZNTL,TFFP,PRTG,ATXI,GNLX,CING,GLYC,MRNS,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
115,Integrated Freight & Logistics,Industrials,80.93,24,23,23,43,"PBI,XPO,FDX,CHRW,EXPD,HUBG,AIRTP,AIRT,LSTR,SGLY,RLGT,ZTO,GXO,UPS,CRGO,JBHT,ATXG,CYRX,FWRD"
116,Coking Coal,Basic Materials,80.83,24,87,89,99,"HCC,AMR,METC,SXC,AREC"
117,Broadcasting,Communication Services,80.57,23,0,1,18,"MDIA,CURI,TGNA,EVC,LSXMK,LSXMA,BBGI,LSXMB,GTN,SGA,FUBO,SSP,UONE,SJ,CMLS,UONEK,IHRT,LPTV"
118,Computer Hardware,Technology,80.56,23,36,83,40,"SMCI,DELL,ANET,PSTG,NTAP,WDC,STX,RCAT,LOGI,HPQ,ALOT,OSS,SCKT,CRCT,KTCC,RGTI,NNDM,QBTS,CRSR,QMCO,EBON,SSYS,TACT,IONQ,DDD,CAN,INVE,QUBT,MKFG,DM,UAVS,VLD"
119,Food Distribution,Consumer Defensive,80.36,22,17,30,59,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,WILC,CVGW,DIT,HFFG"
120,Airlines,Industrials,80.32,21,17,38,49,"MESA,SKYW,HA,DAL,UAL,CPA,JBLU,LUV,ALK,RYAAY,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
121,Medical Distribution,Healthcare,80.16,21,19,74,54,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
122,Oil & Gas Drilling,Energy,80.01,20,40,46,20,"PDS,DO,SDRL,BORR,NE,HP,PTEN,RIG,NBR,ICD"
123,Textile Manufacturing,Consumer Cyclical,80.0,19,61,2,23,"DXYN,AIN,UFI,CULP"
124,Agricultural Inputs,Basic Materials,79.75,19,44,15,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,BIOX,MOS,FMC,CGA,ICL,AVD,BHIL"
125,Steel,Basic Materials,79.61,18,59,67,91,"USAP,FRD,X,STLD,CMC,ACNT,RS,SIM,TX,NUE,MSB,ASTL,MT,GGB,CLF,PKX,SID,ZKIN,HUDI,ZEUS"
126,Home Improvement Retail,Consumer Cyclical,79.28,17,40,58,71,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
127,Airports & Air Services,Industrials,79.28,17,52,24,92,"CAAP,ASR,BLDE,PAC,UP,JOBY,OMAB,ASLE"
128,REIT—Hotel & Motel,Real Estate,78.94,16,13,17,44,"IHT,XHR,BHR,PK,SHO,RHP,HST,DRH,INN,APLE,PEB,SOHON,RLJ,SOHOO,CLDT,SOHOB,SOHO,SVC,AHT"
129,Specialty Retail,Consumer Cyclical,78.79,15,22,17,24,"BARK,GME,LE,WSM,DKS,CASY,MUSA,HNST,WOOF,TSCO,BQ,BBY,AZO,ORLY,FLWS,TLF,BBW,BWMX,HZO,WINA,BBWI,SBH,GPC,ARKO,AAP,MNSO,ASO,YSG,ULTA,EVGO,RH,ODP,GRWG,OLPX,KIRK,EYE,SPWH,FIVE,BGFV,CHPT,NVVE,TCS,CONN,BNED,NAAS"
130,Real Estate Services,Real Estate,78.73,15,15,10,34,"REAX,GBR,MLP,PGRU,DOMA,NMRK,JLL,CWK,CBRE,BPYPP,BPYPO,NEN,CIGI,MAYS,BPYPN,ALBT,FSV,BEKE,FRPH,MMI,RMR,MDJH,GYRO,DUO,KW,EXPI,CSGP,TCI,RFL,RDFN,RMAX,DOUG,UK,FTHM,OPEN,HOUS,ASPS,OPAD,OMH,LODE"
