Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Oil & Gas Equipment & Services,Energy,94.33,56,8,37,70,"FTK,EFXT,PFIE,NCSM,WTTR,RNGR,NGS,AROC,BKR,WHD,FTI,GEOS,TS,OII,VTOL,DNOW,CLB,SND,AESI,MRC,TTI,HLX,USAC,OIS,CHX,DWSN,NOA,NR,PUMP,ACDC,SLB,NOV,HAL,RCON,RES,LBRT,KLXE,FET,WFRD,NINE,VAL,XPRO,TDW,BOOM"
69,Resorts & Casinos,Consumer Cyclical,94.25,55,27,18,8,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,WYNN,GDEN,HGV,MSC,CZR,RRR,FLL,MGM,MTN,MLCO"
70,Internet Retail,Consumer Cyclical,94.18,54,77,41,71,"CVNA,SE,JWEL,RVLV,CHWY,HEPS,AKA,RERE,GLBE,JD,LQDT,EBAY,CPNG,HOUR,AMZN,BABA,MELI,MOGU,BZUN,TDUP,QRTEP,VIPS,PIK,PDD,JMIA,NHTC,W,PRTS,DADA,ETSY,OCG,DIBS,IPW,QRTEB,WNW,YJ,NEGG,JFBR,QRTEA,DTC,LITB"
71,Trucking,Industrials,93.54,54,22,36,14,"ULH,SNDR,SAIA,CVLG,RXO,BEST,KNX,ODFL,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
72,Specialty Business Services,Industrials,93.31,53,47,68,71,"TISI,SPIR,SGRP,BV,QUAD,CTAS,VVI,RBA,LICN,ARC,KODK,ABM,ARMK,UNF,CBZ,CASS,FA,GPN,CVEO,TRI,ACTG,PFMT,LZ,MMS,RTO,TH,SST,NTIP,DLHC,WHLM,OMEX,SMX"
73,Electronics & Computer Distribution,Technology,93.14,52,64,74,50,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
74,REIT—Office,Real Estate,93.06,51,73,80,37,"SLG,VNO,DEI,CUZ,DLR,BXP,PDM,BDN,HIW,FISK,KRC,ESBA,NYC,OGCP,ELME,EQC,CIO,DEA,PGRE,PSTL,FSP,ONL,JBGS,ARE,HPP,OPI,CMCT"
75,Utilities—Regulated Gas,Utilities,93.06,51,33,38,26,"NI,CPK,ATO,BIPC,OGS,SWX,NJR,SR,NWN,RGCO,UGI,SPH,OPAL,NFE"
76,Business Equipment & Supplies,Industrials,93.0,50,52,81,82,"HNI,EBF,ACCO,SCS,AVY"
77,Airports & Air Services,Industrials,92.99,50,26,5,49,"CAAP,JOBY,PAC,BLDE,ASR,UP,OMAB,ASLE"
78,Tools & Accessories,Industrials,92.62,49,60,66,52,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,SWK,TTC,TKR"
79,Packaged Foods,Consumer Defensive,92.38,49,43,33,39,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRBR,PLAG,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,NATR,MKC,DAR,JJSF,LANC,UTZ,FLO,HAIN,CPB,PETZ,SJM,LW,GIS,NOMD,CENT,HRL,CAG,CENTA,USNA,NCRA,THS,KHC,JBSS,BRID,HLF,BGS,WEST,BYND,NAII,BRCC,FARM,STKH,BTOG,SNAX,BON,RGF,BTTR,FAMI,BSFC"
80,USA,--- Reference ---,92.34,48,50,45,54,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,GLDI,MLPB,DLY,BLACU,SLVO,BDCZ,NMCO,EMCG,ISRL,MARX,DJP,MARXU,GRN,UCIB,PFFL,SMHB,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
81,Scientific & Technical Instruments,Technology,92.27,47,42,30,9,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,ITRI,TRMB,BMI,TDY,SLNH,ELSE,KEYS,NOVT,VNT,FTV,MKSI,CGNX,SOTK,BKSY,MLAB,SATL,ST,MIND,FCUV,MVIS,VPG,WRAP,KNW,LUNA,WATT,SOBR,SVRE"
82,Mortgage Finance,Financial Services,92.16,47,66,94,73,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,RKT,LDI,GHLD,UWMC,GHI,CNF"
83,Shell Companies,Financial Services,92.15,46,43,40,47,"NOVVU,NOVV,DECA,DECAU,SYM,GATEW,HUDAU,HUDA,ROCL,THCP,THCPU,MSSA,GRNT,WAVSU,CSLMU,HSPOU,GATEU,IGTA,MCAG,GLST,KACL,ATEK,WINV,GATE,RFAC,AIMAU,GLSTU,IVCA,BRKH,MCAGU,IVCAU,SKGR,RENE,ATMCU,APXI,BOCN,TETEU,WEL,EVGRU,CITE,HAIA,QOMO,TLGYU,AIMBU,GLLI,WAVS,LATG,GDSTU,BRAC,PRLHU,RFACU,CLBR,EVGR,TETE,IVCBU,EVE,HSPO,CFFSU,PRLH,ISRLU,ATMV,BLEU,CITEU,HAIAU,CLRC,ATMC,CFFS,DUET,BOCNU,IVCB,PWUPU,YOTA,ROCLU,PWUP,ATMVU,BNIX,MITA,BLEUU,PLAO,SKGRU,TLGY,CSLM,DUETU,WTMA,CLRCU,WTMAU,MSSAU,SVIIU,MITAU,GBBK,MNTN,BYNOU,PFTA,SVII,PPYA,GDST,LATGU,IVCP,NVAC,AQU,BYNO,MTAL,TGAA,VMCA,IVCPU,ALSA,VMCAU,WINVU,BFAC,PFTAU,TGAAU,KACLU,RENEU,QOMOU,FTIIU,EMCGU,FTII,HCVI,DMYY,IGTAU,GHIX,GLLIU,ALSAU,HCVIU,YOTAU,BRKHU,AQUNU,BRACU,PPYAU,GHIXU,SWAG,INAQ,RENEW"
84,Apparel Manufacturing,Consumer Cyclical,92.09,45,57,52,62,"HBI,KTB,GIL,RL,VFC,UAA,SGC,UA,LAKE,JRSH,GIII,COLM,VNCE,PVH,XELB,LEVI,FIGS,JXJT,OXM,GOOS,ZGN"
85,REIT—Diversified,Real Estate,92.02,45,55,67,45,"UE,EPRT,AAT,OLP,GOOD,CTO,ESRT,ALEX,GOODN,BNL,MDV,MDRR,BRSP,VICI,MDRRP,AHH,WPC,SAFE,GNL,SQFTP,DBRG,SQFT,GIPR"
86,Real Estate Services,Real Estate,91.61,44,67,62,13,"REAX,LODE,PGRU,NMRK,CBRE,DOUG,BEKE,CWK,JLL,BPYPO,RFL,GYRO,BPYPN,MLP,BPYPP,RMAX,CIGI,FSV,MMI,NEN,FRPH,RDFN,EXPI,KW,GBR,DUO,MAYS,RMR,TCI,CSGP,HOUS,FTHM,OPAD,OPEN,OMH,UK,ALBT,ASPS,MDJH"
87,Utilities—Diversified,Utilities,90.83,43,46,54,41,"MGEE,SRE,BKH,BIP,CIG,ALE,UTL,AVA,NWE,OTTR,HE,ELP,AES,MNTK"
88,Packaging & Containers,Consumer Cyclical,90.5,43,49,44,62,"IP,PKG,PACK,SLGN,BERY,KRT,GEF,CCK,GPK,AMBP,TRS,PTVE,AMCR,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Closed-End Fund - Debt,Financial,90.4,42,54,50,42,"FTHY,RMI"
90,n/a,n/a,90.37,41,56,50,58,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,GREEL,AMTR,BPYPM,BWNB,BWSN,UZE,UZF,UZD,SNCRL,LIDRW,ARBKL,ASBA,BHFAL,GEGGL,FTAIM,BIPH,DHCNI,GJH,WUCT,BNH,DCF,BNJ,BLAC,AFGD,FOSLL,ATLCL,BEPH,BEPI,KMPB,MIO,FINS,HUDAR,MHLA,CUBB,CGABL,AQNB,SDHY,ECCV,AFGC,GJT,ECCW,QVCD,INBKZ,GUG,AFGB,QVCC,HCXY,AIZN,ECCX,ATCOL,EICA,CMSA,GECCO,GJS,NPCT,TFSA,GAINZ,PFXNZ,MGR,BIPI,TBC,FCRX,TPTA,EIC,CMSC,TBB,CMSD,GJP,OXSQG,OFSSH,DUKB,IHTA,AFGE,HROWL,GJO,OXLCZ,NEWTZ,SSSSL,PYT,FORLU,ARGD,OXSQZ,DTW,RCB,SAT,TVC,RCC,MGRB,IINNW,AEFC,WDI,SACC,HTFB,RILYM,RWAYL,KTH,METCL,HROWM,RFMZ,RZC,HTFC,UNMA,RMMZ,RILYK,MGRD,SCCE,SBBA,SOJC,HNNAZ,HWCPZ,SCCD,SCCC,RFM,KTN,SCCG,SAJ,ARQQW,LIFWW,OXLCL,RWAYZ,NMAI,KKRS,TRINL,SAY,ELC,SREA,NDMO,DTG,DTB,PRS,EOSEW,RSF,ENO,SOJE,PRH,ZIONL,RZB,SCCF,NRUC,SOJD,MHNC,CATX,GPJA,OPINL,BHM,BKDT,CYTHW,CALC,HPKEW,RILYG,RILYZ,PAVS,TMTCU,RILYN,LUCYW,RILYT,TMCWW,HLP,ZJYL,LIXTW,RNWWW,MYPSW,SEATW,AMPGW,NLSPW,BDRX"
91,Restaurants,Consumer Cyclical,90.34,41,45,28,33,"EAT,SG,BROS,RAVE,SHAK,CAKE,TXRH,YUMC,BH,NATH,KRUS,LOCO,BTBD,CMG,PBPB,SBUX,DRI,BJRI,DPZ,CNNE,MCD,WEN,WING,GTIM,RICK,YUM,QSR,FAT,FATBB,CBRL,BDL,FWRG,PZZA,DIN,PTLO,ARCO,DENN,THCH,RRGB,JACK,FATBP,STKS,YOSH,ARKR,BLMN,REBN,NDLS"
92,Oil & Gas E&P,Energy,90.23,40,16,31,64,"TPL,USEG,PNRG,CNX,NEXT,CRK,REPX,CRGY,VIVK,VIST,IMPP,EQT,CLMT,HUSA,GPOR,DMLP,INDO,AR,MGY,VTS,CRC,EPM,EPSN,IMPPP,EOG,MRO,NOG,PHX,MXC,RRC,PED,CTRA,PR,EGY,FANG,SM,HES,AMPY,COP,BSM,KRP,MTDR,OVV,SBR,CNQ,CKX,GPRK,HPK,PRT,EP,TXO,PVL,MVO,VET,REI,TALO,GTE,SJT,DVN,VOC,WDS,SD,OXY,BTE,CIVI,CHRD,MUR,OBE,CRT,WTI,VTLE,APA,KOS,BRN,MTR,BRY,NRT,BATL"
93,Luxury Goods,Consumer Cyclical,89.94,39,28,6,29,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BRLT,BGI,CTHR,CPRI"
94,Integrated Freight & Logistics,Industrials,89.57,39,17,39,23,"PBI,XPO,FWRD,CHRW,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,EXPD,ZTO,LSTR,UPS,AIRT,CRGO,ATXG,CYRX,SGLY"
95,Utilities - Renewable,Utilities,89.44,38,54,15,56,"VGAS,ENLT"
96,Medical Devices,Healthcare,89.41,37,21,41,99,"BBLGW,BSGM,BFLY,LNSR,ELMD,BVS,DCTH,SRTS,PRCT,ECOR,BWAY,SMLR,AXGN,GKOS,CLPT,MODD,MYO,PODD,GMED,OFIX,AORT,BSX,RCEL,RPID,CVRX,TCMD,ITGR,UFPT,IRMD,AXDX,FNA,SYK,VMD,ATEC,NURO,PEN,NPCE,SRDX,ABT,TMCI,AHCO,INGN,PHG,VANI,BIO,ESTA,INSP,RBOT,ICAD,VREX,CTKB,LIVN,NARI,MDT,IINN,INMD,RXST,LUCD,OWLT,NSPR,ZBH,STE,VVOS,CNMD,EW,IRTC,SNN,ALGN,CTSO,TNDM,SGHT,ZIMV,PAVM,PROF,NAOV,SSKN,ARAY,HYPR,IART,AVNS,FONR,CERS,IRIX,CODX,KIDS,DXCM,APYX,PACB,SIBN,MXCT,NNOX,TMDX,NVNO,ICCM,QIPT,ANIK,XAIR,TELA,BRKR,LUNG,NMTC,BBLG,QTRX,SENS,AEMD,XTNT,OM,BMRA,NVRO,RSLS,EDAP,TIVC,HSCS,MASS,MOVE,TNON,VERO,NUWE,SINT,HSDT,CUTR,BJDX"
97,Medical Instruments & Supplies,Healthcare,89.39,37,31,30,15,"PDEX,OMIC,WRBY,PLSE,KRMD,ICUI,LMAT,LUCY,MASI,NXGL,ISRG,ATRC,MMSI,INFU,BLCO,RMD,ATR,ZTEK,BLFS,SMTI,HAE,DXR,COO,HOLX,NVST,NVCR,ALC,ANGO,NYXH,STXS,BDX,WST,POCI,UTMD,BAX,TFX,MBOT,STVN,QDEL,RGEN,FEMY,AZTA,STAA,MLSS,OSUR,AKYA,NEPH,XRAY,MHUA,HBIO,EKSO,RVP,POAI,STSS,AVGR,GCTK"
98,Personal Services,Consumer Cyclical,89.35,36,30,70,4,"RGS,CSV,FTDR,SCI,MCW,ROL,HRB,EM,BFAM,XWEL,MRM,MED,WW,EJH"
99,REIT—Mortgage,Real Estate,89.32,35,35,51,35,"ACR,ABR,TRTX,NREF,AGNCL,NYMTL,LFT,DX,AGNCP,EARN,CIM,NYMTZ,AGNC,GPMT,ARR,MITT,AGNCO,NYMTM,KREF,AGNCM,NYMTN,AGNCN,FBRT,RWT,LOAN,BXMT,EFC,SEVN,LADR,NLY,REFI,ACRE,STWD,MFA,RITM,ORC,PMT,IVR,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
100,Banks,Financial Services,89.16,35,39,39,28,"BPOPM,BANFP,PFH"
101,Security & Protection Services,Industrials,89.13,34,16,27,53,"GEO,SNT,UUU,REZI,NL,CIX,ARLO,ALLE,ADT,BRC,MG,BCO,KSCP,MSA,SPCB,NSSC,BAER,EVLV,VRME,GFAI,BKYI,IVDA,DGLY"
102,Lodging,Consumer Cyclical,88.77,33,33,26,7,"ATAT,IHG,HLT,WH,CHH,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
103,Discount Stores,Consumer Defensive,88.68,33,35,71,69,"WMT,COST,BJ,PSMT,TGT,OLLI,DG,DLTR"
104,Education & Training Services,Consumer Defensive,88.44,32,15,22,41,"APEI,COE,LRN,ATGE,DAO,LINC,UTI,QSG,PRDO,LAUR,GHC,AACG,SKIL,LOPE,BEDU,FEDU,EEIQ,EDTK,STRA,TAL,WAFU,AMBO,AFYA,IH,STG,JZ,UDMY,EDU,VSTA,YQ,COUR,GOTU,LXEH,GNS,CHGG,GSUN,CLEU"
105,Specialty Retail,Consumer Cyclical,88.41,32,39,26,22,"HNST,EVGO,GME,WOOF,BBW,BQ,LE,BARK,CASY,RH,YSG,MUSA,BBY,WSM,DKS,ORLY,SBH,TSCO,AZO,WINA,ARKO,HZO,TLF,MNSO,OLPX,BWMX,KIRK,GPC,ULTA,ASO,BBWI,EYE,FLWS,GRWG,SPWH,FIVE,AAP,ODP,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
106,Insurance Brokers,Financial Services,88.24,31,29,58,31,"CRVL,BRO,AON,SLQT,WTW,GOCO,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
107,Steel,Basic Materials,88.18,30,24,23,57,"USAP,MSB,ASTL,STLD,CMC,ACNT,RS,MT,X,GGB,FRD,NUE,SIM,TX,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
108,Consumer Electronics,Technology,87.77,30,58,34,15,"KOSS,VOXX,UEIC,VZIO,HEAR,AAPL,SONY,SONO,MSN,VUZI,LPL,ZEPP,GPRO,WLDS"
109,Semiconductors,Technology,87.34,29,36,29,44,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSM,MRVL,TSEM,SQNS,MTSI,CEVA,AVGO,AIP,AOSL,TXN,ASX,GSIT,QCOM,ADI,MU,NA,WKEY,NVEC,RMBS,LEDS,SKYT,CRUS,MXL,AMD,NXPI,HIMX,ON,LASR,MRAM,VLN,INTC,POWI,LSCC,UMC,GFS,SLAB,SWKS,AMKR,FORM,SYNA,SIMO,DIOD,MPWR,IMOS,MCHP,WISA,ALGM,VSH,PXLW,QUIK,MX,STM,QRVO,ICG,PRSO,NVTS,WOLF"
110,Electronic Gaming & Multimedia,Communication Services,87.27,28,49,49,37,"NCTY,BILI,RBLX,DDI,TTWO,EA,GDC,GIGM,PLTK,SOHU,GDEV,SNAL,GMGI,GRVY,NTES,MYPS,SKLZ,GAME,BRAG,MSGM,BHAT"
111,REIT—Industrial,Real Estate,87.18,28,53,83,24,"NSA,PSA,EXR,CUBE,SELF,LANDO,FR,IIPR,LANDM,LXP,EGP,ILPT,TRNO,PLD,STAG,LAND,REXR,PLYM,COLD"
112,Consulting Services,Industrials,87.0,27,43,52,25,"CRAI,TRU,HURN,VRSK,EXPO,EFX,BAH,BWMN,FC,GRNQ,ICFI,EPOW,FCN,FORR,RGP"
113,Entertainment,Communication Services,86.78,26,28,54,52,"CNK,GAIA,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVR,NWS,SBGI,RSVRW,DIS,MSGS,FWONA,FWONK,EDR,NWSA,WBD,ROKU,CCZ,AGAE,WMG,PARAA,BATRK,NXST,MANU,BOWL,BATRA,MSGE,PLAY,PARA,AMC,ANGH,CPOP,BREA,HUYA,RDI,SIRI,AMCX,DLPN,IQ,RDIB,LVO,HOFV,KUKE,ADD"
114,Advertising Agencies,Communication Services,86.71,26,23,45,55,"TZOO,MGNI,QNST,ICLK,NCMI,XNET,DLX,STGW,WPP,OMC,CRTO,MCHX,CCO,CTV,FLNT,ZD,BOC,ADV,STCN,TSQ,CMPR,IPG,IAS,EEX,WIMI,HHS,INUV,CDLX,BAOS,CNET,MGOL,DRCT"
115,Department Stores,Consumer Cyclical,86.58,25,34,18,83,"JWN,DDS,M,KSS"
116,Medical Distribution,Healthcare,85.61,24,10,28,19,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
117,Real Estate—Diversified,Real Estate,85.27,24,67,56,30,"CHCI,STRS,JOE,VINO"
118,Marine Shipping,Industrials,84.83,23,37,57,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GOGL,GSL,KNOP,SHIP,GNK,CLCO,GASS,SB,PSHG,SBLK,SFL,CTRM,PXS,USEA,PANL,DSX,GLBS,TOPS,NAT,EDRY,ASC,OP,TORO,SMHI"
119,Medical Care Facilities,Healthcare,84.74,22,51,76,65,"AVAH,MD,TALK,PNTG,THC,AIRS,CCEL,SNDA,EHC,SEM,DVA,NHC,LFST,FMS,ENSG,ADUS,DCGO,BTMD,UHS,CYH,HCA,HCSG,USPH,JYNT,AMS,CHE,AMED,INNV,BKD,EHAB,SGRY,RHE,OPCH,CCM,CMPS,CCRN,BACK,MODV,ACHC,AMN,PIII,TOI,ATIP,AGL"
120,Tobacco,Consumer Defensive,84.63,22,13,24,6,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
121,Footwear & Accessories,Consumer Cyclical,84.55,21,29,64,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,CROX,FORD,VRA,RCKY,AREB"
122,REIT—Hotel & Motel,Real Estate,84.01,20,11,24,11,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,SHO,HST,RLJ,INN,PK,SOHOB,SOHON,SOHOO,PEB,SOHO,AHT,SVC"
123,Confectioners,Consumer Defensive,83.96,20,11,5,5,"TR,RMCF,MDLZ,HSY"
124,Specialty Chemicals,Basic Materials,83.78,19,40,20,32,"PRM,FSI,GEVO,HWKN,APD,RPM,AVNT,CBT,ESI,BCPC,SHW,AXTA,WDFC,EMN,NGVT,SXT,ECL,KRO,MTX,DD,NTIC,ODC,ALB,LIN,IFF,IOSP,ECVT,REX,NEU,FUL,SCL,KWR,PPG,SQM,CMT,WLK,KOP,LWLG,ASH,OLN,OEC,LYB,AVTR,CC,ALTO,TSE,LOOP,SSL,CNEY,GPRE,HDSN,GURE,FEAM,SNES,DNMR,CRKN"
125,Staffing & Employment Services,Industrials,83.76,18,9,11,10,"MHH,HSII,BBSI,UPWK,KFY,ADP,PAYX,IPDN,HQI,RHI,KFRC,HSON,DHX,BZ,TNET,MAN,ZIP,JOB,NSP,STAF,TBI,KELYB,BGSF,KELYA"
126,Apparel Retail,Consumer Cyclical,83.63,18,22,48,75,"VSCO,PLCE,ONON,BURL,BOOT,BKE,SFIX,CATO,ANF,TJX,ZUMZ,SCVL,GCO,ROST,URBN,LULU,DLTH,CTRN,LVLU,AEO,FL,JILL,CURV,DXLG,CRI,GES,RENT,TLYS,DBI,BIRD,DBGI"
127,Biotechnology,Healthcare,83.36,17,41,37,50,"LBPH,SMMT,CAPR,CRVS,CDXC,MESO,SGMO,PULM,RZLT,RNA,WVE,ADMA,ETON,CRMD,SRRK,NAMSW,MBRX,XCUR,TIL,NTRBW,JANX,TVTX,EWTX,APLT,RIGL,QNCX,VRNA,INSM,PRAX,CVKD,CMMB,OMER,CORT,PRQR,ARQT,KOD,ELDN,TARS,BLTE,NRIX,GLUE,TGTX,BNTC,CNTA,CADL,RVMD,SPRY,AGIO,AMLX,VKTX,OCUL,CKPT,HCWB,DSGN,KZIA,VERA,CDXS,MNKD,ZVRA,NAMS,EXEL,ELVN,RYTM,VCYT,JSPR,MNMD,STOK,ACLX,LUMO,AVXL,CDMO,ZYME,AKBA,IKT,PYXS,PLX,AKRO,LGND,CRDF,ALT,MNOV,NTRB,MDGL,TRVI,PTGX,AVTX,SEER,PTCT,NRSN,UTHR,VRDN,XOMA,OCS,DMAC,GERN,FHTX,ZLAB,CRNX,LPCN,CPRX,MIRM,REPL,TLSA,ALDX,MDXG,ENTX,ASMB,ARGX,DYN,PCVX,IRON,GALT,XERS,IFRX,SLNO,AXSM,ANNX,ATAI,KYMR,AUPH,GNTA,VCEL,KRYS,MLYS,KROS,NUVL,ALNY,ACHL,THRD,MGTX,BHVN,NUVB,MRSN,DNLI,XNCR,ABUS,ABEO,XTLB,BYSI,OPT,VRAX,INCY,IMRX,ENSC,VYNE,XLO,XBIT,INVA,CDTX,NKTR,ERAS,COCP,ITRM,AURA,ALGS,SRZN,TRDA,GLYC,RNXT,BNTX,ATOS,IBRX,TBPH,ATXS,SLS,AADI,MDWD,SAVA,VTVT,MOLN,TARA,IBIO,ADPT,ACRV,BPMC,BCRX,IKNA,MAIA,MLTX,PHVS,ADCT,MRUS,GHRS,CNTX,VNDA,MREO,GNFT,LPTX,BGNE,XOMAP,MIST,ROIV,COGT,PIRS,SWTX,XOMAO,ALKS,XBIO,YMAB,CRBP,VRTX,LQDA,BCYC,XENE,CASI,ANIX,ACIU,ALRN,HRMY,KZR,ATRA,KNSA,LRMR,ORIC,JAZZ,CCCC,SVA,CMPX,TENX,DAWN,LSTA,LEXX,IGMS,CYTK,OCGN,ADXN,ALLK,ONCY,NVAX,GLSI,CGEN,ASND,TERN,KURA,PLUR,CELU,RARE,PSTX,ADAG,ACHV,GTBP,HUMA,QURE,TYRA,HALO,CSBR,CANF,BEAM,RLMD,CLSD,RPRX,GNPX,TECH,ORMP,ATNF,TSHA,PMCB,SABS,TSVT,LCTX,VSTM,ETNB,MRKR,BRTX,PLRX,PHAT,IVA,COYA,DRTS,EYPT,GLPG,ACAD,RGLS,PRTC,PRTG,DOMH,SRPT,ADIL,PYPD,VIGL,PMVP,NXTC,SLDB,NNVC,PROK,GANX,CYBN,HOTH,KPTI,OBIO,ABSI,OABI,AVIR,CMRX,IMMP,RCUS,NAUT,CGEM,RVPH,UNCY,ICCC,EXAI,SPRO,IOVA,CMND,GOSS,CUE,FOLD,ARMP,ABOS,NVO,ANVS,IMRN,PBYI,KRON,KALV,ARTL,ENTA,GOVX,CELC,LVTX,ANAB,SNDX,BBIO,IMUX,ABCL,PHAR,SYBX,CRSP,GPCR,DYAI,MEIP,OKYO,OCX,ZURA,URGN,IMVT,CNTB,DARE,BCAB,ADAP,FBIO,CLGN,ARDX,ARVN,RPTX,TNYA,CYCCP,INKT,IONS,OCEA,VERU,REGN,RXRX,IMTX,MCRB,VYGR,CLLS,IMCR,CLDX,VIR,OLMA,KPRX,EQ,XRTX,RVNC,ALLO,VERV,SCPH,ALEC,PSTV,BMRN,MLEC,IMNM,IMNN,ADVM,GMAB,ARWR,ANEB,UBX,NVCT,LEGN,LTRN,LIXT,APRE,MGNX,ARCT,LGVN,TCRX,PTIX,BMEA,CLNN,BOLT,AUTL,CVAC,STRO,SVRA,VTGN,IDYA,RANI,AVTE,SNSE,GNLX,GLMD,IMAB,SNTI,PMN,CYCN,ALVR,OTLK,MRVI,QNRX,NBTX,GBIO,ATHE,ACET,AFMD,CLRB,IMMX,RGNX,VTYX,ENLV,VXRT,RLYB,CTMX,SPRB,IOBT,CELZ,PGEN,CRBU,BIVI,AMRN,NERV,APLS,DTIL,NBY,FENC,COEP,BLRX,ACXP,RNAZ,IPSC,RCKT,ELEV,RLAY,BDTX,NRBO,SNGX,SILO,HRTX,IPHA,LYEL,VRPX,VOR,FGEN,INZY,ITOS,FATE,PRTA,INMB,PASG,AKTX,CARA,IVVD,FBIOP,ANTX,HEPA,PRME,HOWL,CARM,INO,INDP,NTLA,INM,KTTA,FBRX,ABVC,VALN,ZNTL,SNPX,EDSA,PHIO,OVID,PDSB,LXRX,FDMT,LIPO,NKTX,VCNX,PEPG,QSI,BTAI,PTN,PALI,SLGL,CRIS,TTNP,BCDA,SLRX,APTO,ENVB,AIMD,MBIO,CHRS,HOOK,AIM,HLVX,EDIT,XFOR,CVM,ERNA,ATXI,PCSA,SLN,INAB,NRXP,TCRT,ONVO,ATNM,SAGE,BCTX,TNGX,DBVT,EVAX,FULC,JAGX,DNA,MRNA,GLTO,CGTX,SANA,REVB,OMGA,LYRA,TPST,CDIO,IPA,BPTH,SONN,NLSP,VIRX,DRMA,APVO,EVGN,VINC,BNOX,APM,SPRC,BLUE,AGEN,CING,CNSP,STTK,EPIX,PHGE,CTXR,CYTO,RAPT,BCLI,CABA,ALXO,ZVSA,ALZN,QLGN,ATHA,PPBT,VRCA,TOVX,ICU,PRLD,BIOR,TNXP,MTEM,CYCC,NCNA,OGEN,ONCT,MRNS,EYEN,TFFP,ALLR,SYRS,MTNB,TCBP,WINT,ADTX"
128,Household & Personal Products,Consumer Defensive,83.24,16,15,25,17,"HIMS,CLX,NWL,CHD,SPB,UL,PG,CL,KMB,MTEX,UG,ACU,IPAR,EPC,HELE,GROV,TKLF,SKIN,ELF,COTY,EWCZ,NUS,EL,TANH"
129,Farm Products,Consumer Defensive,82.42,16,20,32,40,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AFRI,ALCO,BG,ADM,LND,VFF,AQB,LOCL,SANW,AGRI,EDBL"
130,Textile Manufacturing,Consumer Cyclical,82.16,15,26,59,20,"CULP,AIN,UFI"
131,Agricultural Inputs,Basic Materials,81.38,15,24,9,42,"IPI,SMG,CF,CTVA,RKDA,UAN,FMC,ICL,NTR,AVD,SEED,CGA,MOS,BHIL,BIOX"
132,Diagnostics & Research,Healthcare,80.97,14,14,42,12,"ACRS,NTRA,PSNL,RDNT,XGN,CDNA,NOTV,SERA,GH,OPK,CSTL,ILMN,DGX,TWST,LH,WAT,STRRP,PMD,NEOG,SHC,VNRX,A,NEO,ENZ,QGEN,PRPO,DHR,EXAS,TMO,MTD,CRL,PRE,MEDP,IQV,IDXX,BDSX,BIAF,INBS,FLGT,LAB,STRR,TRIB,DRIO,MYGN,ICLR,BNR,ISPC,GENE,STIM,MDXH,MYNZ,AWH,ME,CHEK,BNGO,NDRA,TTOO,APDN"
133,Pharmaceutical Retailers,Healthcare,79.9,13,3,1,13,"HITI,PETS,SSY,LFMDP,LFMD,CJJD,LFLY,WBA,YI"
134,Waste Management,Industrials,79.8,13,19,8,11,"PESI,AWX,GFL,CLH,CWST,WCN,RSG,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
135,Drug Manufacturers—General,Healthcare,79.79,12,32,65,30,"BMY,GILD,ABBV,GRFS,JNJ,NVS,AMGN,SNY,LLY,PFE,AZN,OGN,MRK,GSK,BIIB,SCLX"
