Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Software - Application,Technology,96.95,61,79,90,49,"KC,NUKK,IDAI,AZ,OCFT,XTKG,PRCH,DATSW,APP,BULL,YALA,QH,MTC,ALTS,SRAD,DAVE,MSTR,GRND,DUOL,CRNC,DUOT,GRABW,MRT,IDCC,STEC,RDVT,INLX,DATS,SOUN,APPS,KLTR,CCRD,EXFY,SURG,RMNI,GWRE,YMM,SAP,PAYC,SSTI,FICO,CVLT,PEGA,SYT,KARO,INTA,DOCU,INUV,GRAB,SHOP,YOU,OOMA,TRAK,VMEO,ADP,TYL,OLO,PAYX,VS,SSNC,PCTY,ZM,MNDY,UBER,DBD,QTWO,LIF,BLBX,RUM,ROP,SNOW,NUKKW,BLND,ADEA,PAR,ADSK,NRDY,U,TEAM,DSP,INTU,ASAN,CWAN,MAPS,DSGX,ASUR,APPF,HKIT,API,WFCF,HUBS,VERX,IDN,ANSS,WDAY,FROG,BTDR,AWRE,CDNS,NATL,NOW,GBTG,BSY,DAY,RSKD,DOMO,DT,SPNS,NTWK,AMPL,CRM,NICE,MNDO,FRSH,PCOR,DJCO,ALRM,OTEX,WK,LYFT,RSSS,BIGC,BL,LPSN,MLNK,ALKT,PTC,CXM,IMMR,PERF,XPER,BLKB,UPLD,AMST,ESTC,CCCS,EGAN,PD,VTEX,AMZE,MTLS,MITK,IPM,ELWS,SMSI,AIFF,AI,ZI,SMWB,DDOG,PLUS,MFI,RNG,BRZE,AGYS,DCBO,ONTF,OBLG,NCNO,SPSC,PRO,LSPD,SEMR,ALIT,UPBD,VSSYW,DHX,EGHT,MANH,JAMF,DFIN,SOPA,ZENV,ETWO,MYSZ,AEYE,BILL,HKD,IBTA,DV,LAW,LDTC,FSLY,PDFS,QXO,BMR,AIXI,PSQH,ULY,PUBM,CXAI,SPT,EB,PHUN,SWVL,BMBL,RDZN,HTCR,VTSI,ILLR,TTD,VERB,CNTM,JTAI,SMRT,LGCL,SVCO,NXPL,IFBD,FRGT,CREX,FTFT,ORKT,BNZI,AMOD,TROO,MRIN,BZAI,AUUD,RYDE,PET,YXT,NVNI,SGN,TGL,NXTT,WCT,RTC,CYN,FMTO"
57,Internet Content & Information,Communication Services,96.58,61,60,65,28,"AREN,UPXI,TRVG,GRPN,JFIN,SPOT,GENI,RDDT,DASH,EVER,ONFO,CCGWW,ZH,GIFT,JOYY,ZG,TME,Z,UPWK,FVRR,ATHM,PODC,BIDU,SOGP,DJTWW,OPRA,PERI,BZ,META,WB,NBIS,CMCM,YELP,CCG,IAC,GOOG,GOOGL,MTCH,MOMO,TBLA,DJT,BZFD,PINS,ZDGE,OB,LCFY,SNAP,IZEA,THRY,BODI,FENG,NRDS,MNYWW,SEATW,MNY,ANGI,KIND,MAX,WBTN,GETY,DOYU,SCOR,SEAT,SSTK,TC,ASST,TRUE,SLE,TTGT,STBX,DGLY"
58,Rental & Leasing Services,Industrials,96.57,60,54,62,70,"HTZ,HEES,WLFC,AER,GATX,FTAIN,FTAIM,R,FTAI,FPAY,AL,CAR,MWG,GSL,MGRC,UHAL,CTOS,URI,PRG,HRI,WSC,VSTS,ALTG,ZCAR"
59,Industrial Distribution,Industrials,96.34,59,54,66,41,"DXPE,BECN,DNOW,FAST,AIT,TITN,GWW,CNM,WSO,MSM,POOL,WCC,EVI,FERG,SITE,DSGR,TRNS,REZI,GIC,BXC"
60,Electrical Equipment & Parts,Industrials,96.29,59,64,95,66,"MVST,EOSE,LTBR,EOSEW,RAYA,AMPX,BE,EPOW,ESP,PLPC,APWC,RFIL,ELVA,ADSE,HAYW,POWL,ENR,ENS,AEIS,HUBB,AYI,SKYX,NEOV,CCTG,VRT,CBAT,NVT,POLA,IPWR,TE,KE,FLUX,PPSI,NVX,ENVX,ATKR,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
61,Oil & Gas Midstream,Energy,96.1,58,67,47,48,"WMB,LNG,GEL,BROG,DTM,ENB,EE,GLNG,TRP,MPLX,GLP,TRGP,CQP,KMI,AM,SOBO,SBR,PBA,EPD,HESM,MARPS,ET,IMPPP,WES,PAGP,PAA,DHT,OKE,FLNG,VNOM,TK,PBT,BANL,KNTK,DLNG,MMLP,SMC,TNK,IMPP,FRO,NAT,NVGS,TEN,INSW,TOPS,PXS,LPG,CMBT,NGL,TRMD,STNG,CLCO,BPT"
62,Entertainment,Communication Services,96.04,57,53,63,49,"CNVS,LLYVA,NFLX,LLYVK,TKO,RDIB,FOXA,FOX,IMAX,CNK,LYV,NWS,FWONK,FWONA,MCS,PARAA,BATRA,RSVRW,PARA,BATRK,NWSA,WBD,AENT,MSGS,HUYA,WMG,AGAE,ROKU,GAIA,MANU,RSVR,DIS,RDI,BREA,SIRI,TOON,IQ,AMC,ANGH,AMCX,MPU,SPHR,LVO,PLAY,HOFV,CPOP,NIPG,ADD,BLMZ"
63,Insurance Brokers,Financial Services,95.75,56,66,73,45,"TWFG,AJG,BRO,SLQT,CRVL,WTW,BWIN,AON,ERIE,MMC,EHTH,GOCO,TIRX,ZBAO,HUIZ,RELI,AIFU"
64,Financial Data & Stock Exchanges,Financial Services,95.22,56,40,51,71,"CME,CBOE,ICE,NDAQ,SPGI,MCO,FDS,MSCI,VALU,TRU,MKTW,MORN,DNB,COIN,BTOG"
65,Lodging,Consumer Cyclical,94.01,55,47,69,65,"ATAT,HTHT,WH,HLT,CHH,IHG,SHCO,MAR,INTG,GHG,CVEO,H,SOND"
66,Broadcasting,Communication Services,93.95,54,91,25,27,"CURI,FUBO,SJ,TGNA,SBGI,NXST,UONE,SGA,SSP,MDIA,GTN,IHRT,BBGI,UONEK,CMLS"
67,Real Estate Services,Real Estate,93.93,54,61,15,58,"OMH,COMP,NYC,BEKE,IRS,RDFN,CBRE,CSGP,DOUG,NEN,REAX,FSV,BPYPO,BPYPN,BPYPP,TCI,MAYS,JLL,RFL,FRPH,GYRO,CIGI,ALBT,NMRK,HASI,MMI,ASPS,ARL,RMAX,EXPI,UK,MLP,HOUS,CWK,KW,RMR,STHO,SEG,DBRG,SRG,GBR,AIRE,WETH,FTHM,OPEN,UOKA,DUO,OPAD,LRHC,XHG"
68,Electronics & Computer Distribution,Technology,93.8,53,63,79,93,"CLMB,CIIT,IZM,AVT,ARW,CNXN,SNX,TAIT,NSIT,SCSC"
69,Security & Protection Services,Industrials,93.25,52,59,88,9,"SNT,GEO,CXW,SPCB,UUU,ADT,NL,CIX,BRC,ALLE,BCO,MG,MSA,EVLV,IVDA,GFAI,BKYI,NSSC,SUGP,VRME,BAER,KSCP"
70,Coking Coal,Basic Materials,93.17,52,3,2,4,"AREC,SXC,METC,METCB,HCC,AMR"
71,Publishing,Communication Services,93.07,51,34,61,93,"PSO,DALN,WLY,NYT,WLYB,GCI,SCHL,LEE,EDUC"
72,Luxury Goods,Consumer Cyclical,92.79,50,51,90,22,"MYTE,TPR,REAL,LANV,ELA,SIG,BRLT,MOV,BGI,CPRI,CTHR"
73,REIT - Mortgage,Real Estate,92.73,49,49,23,29,"ACR,LFT,BXMT,EFC,AGNCL,AGNCP,AGNCO,NYMTL,AGNCN,NYMTM,AGNCM,STWD,DX,NLY,MITT,LOAN,ARI,NYMTZ,NYMTN,NREF,RITM,PMT,LADR,REFI,TWO,NYMT,FBRT,RWT,AGNC,TRTX,KREF,MFA,RPT,ORC,SUNS,ABR,SEVN,IVR,CHMI,CIM,BRSP,AOMR,ARR,AFCG,ACRE,RC,SACH,GPMT,CMTG"
74,Apparel Manufacturing,Consumer Cyclical,92.48,49,83,97,29,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,KTB,COLM,GOOS,ZGN,LAKE,PMNT,UA,UAA,HBI,PVH,VNCE,FIGS,SGC,PLCE,VFC,OXM,NCI,XELB"
75,Packaging & Containers,Consumer Cyclical,92.46,48,41,33,35,"YHGJ,BERY,SLGN,CCK,IP,AMCR,OI,MGIH,GPK,SON,PKG,KRT,SW,GEF,REYN,AMBP,AVY,DSS,BALL,TRS,SEE,MYE,PACK,OCTO"
76,Conglomerates,Industrials,92.19,47,33,38,43,"FBYD,CRESY,MMM,MDU,TRC,BOC,VMI,BBU,AIRTP,GFF,SEB,HON,SPLP,RCMT,AIRT,TUSK,CODI,HHS,MATW,DLX,BOOM,PLAG,NNBR,FIP"
77,Oil & Gas Integrated,Energy,92.13,47,65,50,20,"NFG,TGS,YPF,SLNG,EC,E,SHEL,XOM,IMO,TTE,EQNR,SU,CVX,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
78,Drug Manufacturers - General,Healthcare,92.08,46,47,14,31,"GILD,NVS,SNY,LLY,JNJ,ABBV,GSK,GRFS,AMGN,AZN,BMY,PFE,MIRA,AMRN,MRK,BIIB,OGN,NVO,SCLX"
79,Packaged Foods,Consumer Defensive,91.51,45,24,35,47,"SENEA,SENEB,BOF,PPC,LSF,PAVS,JVA,LFVN,K,LWAY,BRBR,NOMD,LANC,POST,ATPC,SJM,KLG,BRLS,SMPL,INGR,MKC,BRFS,CENTA,HRL,CENT,KHC,JJSF,NCRA,CAG,MAMA,BGS,GIS,RKDA,CPB,UTZ,FTLF,COOT,HLF,FLO,FARM,BRID,DAR,BTTR,WEST,LW,NATR,ABVE,JBSS,USNA,BRCC,IMG,THS,FRPT,NAII,OTLY,CLNN,BYND,HAIN,FAMI,DDC,ORIS,STKH,HCWC,SOWG"
80,Waste Management,Industrials,91.26,45,27,10,59,"ESGL,GFL,RSG,CDTG,WCN,CWST,WM,AWX,AMBI,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
81,REIT - Diversified,Real Estate,91.22,44,27,27,65,"VICI,WPC,EPRT,GNL,MDRR,BNL,GOODN,OLP,CTO,GOOD,SQFTP,SQFT,SAFE,AAT,ESRT,FVR,GIPR,AHH,NXDT,MKZR"
82,Specialty Industrial Machinery,Industrials,91.06,43,72,93,92,"PSIX,RR,NNE,OPTT,BURU,SMR,MWA,HUHU,XMTR,SHMD,MIR,WTS,LASE,PH,EPAC,OTIS,PNR,CSWI,ITW,CR,GGG,GTES,ITT,JBTM,MIDD,AME,KAI,DOV,NPO,XYL,DCI,CMI,FELE,GRC,KRNT,ROK,AMSC,EMR,THR,GHM,ZJK,AOS,ATS,ETN,CVV,LXFR,NDSN,FLS,IR,IEX,GTLS,JCSE,HURC,SERV,SPPL,SXI,TNC,BWEN,PKOH,ENOV,TAYD,GNRC,CXT,GTEC,BLDP,OFLX,RRX,SYM,HLIO,HI,TWIN,XCH,CETY,TPIC,LBGJ,BW,NPWR"
83,REIT - Industrial,Real Estate,91.04,43,35,13,52,"MDV,PSA,NSA,EXR,EGP,FR,TRNO,STAG,CUBE,PLD,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
84,Airports & Air Services,Industrials,90.6,42,43,39,18,"OMAB,PAC,ASR,CAAP,ASLE,JOBY,BLDE,UP,SOAR"
85,Tobacco,Consumer Defensive,90.41,41,17,26,13,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
86,Engineering & Construction,Industrials,90.33,40,36,83,97,"JUNE,AGX,ROAD,WLDN,STN,GVA,MTZ,APG,STRL,IESC,ACM,CDLR,PWR,PRIM,DY,TPC,ESOA,EME,J,MTRX,FIX,GLDD,ACA,BBCP,RITR,SLND,EXPO,VATE,KBR,BWMN,MYRG,BLD,TTEK,ORN,NVEE,FLR,ECG,FGL,SHIM,BLNK,AMRC,SKK,PGHL,WLGS"
87,Specialty Business Services,Industrials,90.09,40,25,40,61,"TISI,PMEC,ULS,RBA,RELX,CPRT,TRI,KODK,CTAS,AZZ,CASS,CBZ,BV,ABM,DLB,ARMK,UNF,NISN,RTO,QUAD,LZ,MMS,NTIP,FA,PRSU,AMTM,TH,SPIR,PC,GPN,SGRP,CMPR,DLHC,SFHG,PMAX,SST,SMX"
88,Mortgage Finance,Financial Services,89.54,39,34,31,43,"COOP,ONIT,SNFCA,IOR,BETR,VEL,GHLD,RKT,PFSI,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
89,Household & Personal Products,Consumer Defensive,88.47,38,31,47,22,"RAY,SLSN,YSG,HIMS,UL,KVUE,ACU,HNST,CL,KMB,PG,CHD,CLX,EPC,UG,IPAR,WALDW,WALD,SPB,GROV,NUS,NWL,EL,COTY,SKIN,HELE,DSY,ELF,EWCZ,XAGE,TANH"
90,Railroads,Industrials,88.42,38,45,86,96,"WAB,RAIL,UNP,NSC,CP,CNI,CSX,FSTR,GBX,TRN,RVSN"
91,Pollution & Treatment Controls,Industrials,88.41,37,43,77,97,"ADUR,ERII,FTEK,TOMZ,ZWS,ATMU,VLTO,CLWT,FSS,PCT,CHNR,PCTTU,ZONE,LIQT,CECO,CLIR,ARQ,SCWO"
92,Copper,Basic Materials,88.37,36,48,4,83,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
93,Farm & Heavy Construction Machinery,Industrials,88.16,36,38,61,16,"AGFY,REVG,DE,CEAD,LNN,CNH,ASTE,ALG,ARTW,XOS,TWI,BLBD,PCAR,OSK,AGCO,CAT,MTW,HY,TEX,GENC,SHYF,WNC,GP,UGRO,CMCO,HYFM"
94,Real Estate - Development,Real Estate,87.67,35,18,22,34,"FPH,MRNO,AEI,OZ,VTMX,AXR,XIN,SDHC,CCS,LRE,LPA,FOR,LSEA,SGD"
95,Medical Instruments & Supplies,Healthcare,87.44,34,32,58,31,"PDEX,MBOT,PLSE,ANGO,ZTEK,ATRC,BLFS,LMAT,ALC,NEPH,FEMY,MMSI,MLSS,STVN,ISRG,RMD,ATR,ICUI,NXGL,RGEN,STXS,POAI,DXR,SMTI,BDX,COO,BAX,RVP,KRMD,NVST,WRBY,POCI,UTMD,HOLX,HAE,BLCO,EMBC,ALGN,OSUR,AVTR,INFU,WST,TFX,MHUA,NYXH,ZJYL,XRAY,STAA,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
96,Lumber & Wood Production,Basic Materials,87.34,33,24,9,16,"UFPI,SSD,JCTC,WFG,NWGL"
97,Farm Products,Consumer Defensive,87.34,33,22,29,11,"FDP,AGRO,CALM,TSN,DOLE,ALCO,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,VITL,LOCL,LND,BG,ADM,AFRI,SANW,LMNR,VFF,DTCK,AQB,SDOT,AGRI,SISI,EDBL"
98,Agricultural Inputs,Basic Materials,87.06,32,30,57,7,"ICL,IPI,NTR,CTVA,MOS,UAN,CF,SMG,FMC,LVRO,ENFY,AVD,SEED,BIOX,NITO"
99,Electronic Gaming & Multimedia,Communication Services,86.7,31,20,12,18,"GDC,RBLX,MSGM,TTWO,GIGM,BILI,NTES,EA,GMGI,GRVY,DDI,SKLZ,SOHU,GAME,SNAL,MYPSW,PLTK,MYPS,GDEV,GXAI,TRUG,GCL,BHAT,GMHS"
100,Medical Devices,Healthcare,85.72,31,38,63,40,"LNSR,RPID,ICAD,BFLY,LUCD,MASS,SENS,AXGN,TLSIW,CLPT,PEN,DCTH,ICCM,TIVC,ATEC,BSX,ABT,BWAY,MASI,XYLO,PODD,CTSO,IRTC,NPCE,TMDX,NURO,ELMD,NSPR,NAOV,MGRM,RCEL,TLSI,STE,IRMD,SNN,NXL,BDMD,MYO,SYK,GMED,BMRA,BVS,MDT,NVCR,PHG,SMLR,EW,TCMD,ITGR,AORT,ZBH,INMD,SIBN,PAVM,PRCT,QSI,BSGM,VMD,OFIX,SRTS,SRDX,HSCS,INSP,VVOS,TMCI,HYPR,UFPT,SSKN,INBS,BIO,ECOR,INGN,SGHT,AHCO,LUNG,ESTA,CERS,MDAI,AIMD,ARAY,XTNT,KIDS,CNMD,IINNW,DXCM,OM,GKOS,LIVN,PTHL,PACB,ELUT,QIPT,NVNO,NSYS,AVNS,COCH,CTKB,APYX,AEMD,MXCT,IRIX,LAB,IART,NNOX,LFWD,QDEL,ADGM,CBLL,BRKR,ZIMV,MODD,PROF,NMTC,RBOT,SINT,VERO,VREX,BBLG,IINN,AXDX,TRIB,TNDM,CVRX,SERA,QTRX,XAIR,NUWE,BBLGW,VTAK,TNON,CATX,RXST,CODX,HSDT,AMIX,ALUR,TELA,BJDX,NAYA,MOVE,DHAI,WOK,RSLS"
101,Utilities - Renewable,Utilities,85.48,30,45,46,54,"GEV,WAVE,EBR,CWEN,BNRG,RNW,ELLO,BEPC,ORA,AQN,ENLT,BEP,CREG,CEG,NXXT,VGAS,SUUN,ADN,STEM,RNWWW,NRGV,XIFR,HTOO,FLNC,HTOOW"
102,Resorts & Casinos,Consumer Cyclical,85.11,29,29,32,40,"PLYA,MCRI,BYD,WYNN,MLCO,HGV,PENN,MGM,GDEN,RRR,MTN,LVS,CZR,FLL,VAC,MSC,CNTY"
103,Leisure,Consumer Cyclical,84.67,29,36,74,79,"LTH,AS,PTON,PLNT,DOGZ,AOUT,ESCA,OSW,GOLF,CUK,PLBY,HAS,MAT,PRKS,MSGE,FUN,LUCK,JAKK,YETI,YYAI,CLAR,SRM,JOUT,MODG,XPOF,MMA,HWH,FNKO,NWTG,GDHG"
104,Airlines,Industrials,84.56,28,56,89,67,"LTM,RYAAY,MESA,UAL,SKYW,ALK,CPA,FLYX,SRFM,LUV,DAL,AAL,ALGT,SNCY,VLRS,JBLU,ULCC,AZUL"
105,Tools & Accessories,Industrials,84.18,27,44,38,59,"RBC,SNA,LECO,KMT,TTC,TKR,HLMN,SWK,EML,CVR"
106,Consulting Services,Industrials,84.13,27,6,3,9,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,FCN,BAH,INTJ,ICFI,FORR,RGP,AERT,SBC,VCIG"
107,Semiconductors,Technology,83.96,26,46,81,50,"LAES,ALMU,LEDS,POET,WKEY,CRDO,CEVA,UMC,AVGO,SQNS,VLN,SITM,HIMX,TSM,MTSI,NVDA,ADI,CRUS,RMBS,TSEM,QCOM,INTC,TXN,ASX,GSIT,NXPI,MRAM,ALAB,SLAB,LSCC,GFS,ARM,MPWR,NVEC,POWI,ALGM,SKYT,STM,AIP,IMOS,SIMO,MU,MX,PRSO,AMD,SYNA,MRVL,LASR,VSH,SMTC,SWKS,ON,QRVO,MCHP,MOBX,NVTS,MXL,DIOD,PXLW,AOSL,PI,QUIK,GCTS,ICG,WOLF"
108,REIT - Office,Real Estate,83.6,25,29,28,69,"NLOP,PKST,CUZ,VNO,PSTL,HIW,CDP,CIO,JBGS,BXP,PGRE,FSP,KRC,DEI,SLG,PDM,BDN,ESBA,ARE,OGCP,FISK,DEA,HPP,ONL,OPI,CMCT"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.39,24,28,56,75,"VIOT,BSET,EFOI,SGI,NCL,HBB,LZB,ETD,PATK,SN,NVFY,OESX,MHK,NTZ,FLXS,LOVE,SCS,VIRC,KEQU,ATER,WHR,MBC,MLKN,AMWD,CRWS,COOK,HOFT,LEG,PRPL,FGI,LCUT,SNBR,IRBT"
110,Textile Manufacturing,Consumer Cyclical,83.11,24,26,36,30,"UFI,AIN,CULP"
111,Medical Distribution,Healthcare,82.91,23,15,31,6,"MCK,AHG,CAH,COR,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
112,Oil & Gas E&P,Energy,82.76,22,49,40,12,"KGEI,TPL,CRK,SJT,PNRG,EPSN,EXEEL,EQT,EXEEW,EXEEZ,EXE,CNX,PHX,AR,NEXT,GPOR,TBN,PRT,RRC,BSM,PVL,VIST,CTRA,VRN,ANNA,DMLP,EP,HES,TXO,CRT,BKV,EOG,CNQ,REPX,VTS,DEC,CKX,NRT,COP,MGY,EPM,PR,KRP,WDS,DVN,STR,MNR,OVV,SD,GRNT,INDO,FANG,GFR,OXY,OBE,GPRK,MTR,MTDR,USEG,MVO,TALO,CRC,CHRD,BRN,HPK,VOC,CLMT,EGY,VET,GTE,NOG,APA,PED,MUR,WTI,MXC,BTE,SM,REI,CIVI,BRY,TPET,VTLE,KOS,BATL,PROP,HUSA,AMPY,EONR,HPKEW,NEHC"
113,Auto Parts,Consumer Cyclical,82.53,22,37,49,8,"HSAI,MPAA,STRT,GT,GTX,LKQ,DORM,DAN,CAAS,PHIN,PLOW,SYPR,ALSN,ALV,GPC,SUP,CPS,BWA,VC,APTV,PRTS,KNDI,MGA,SMP,LEA,HYLN,SES,MBLY,GNTX,QS,SLDP,INVZ,FRSX,MLR,MOD,CREV,ECX,HLLY,XPEL,MNRO,ADNT,FOXF,THRM,WPRT,AXL,REE,SRI,WKSP,LAZR,CVGI,SAG"
114,Oil & Gas Equipment & Services,Energy,82.41,21,70,79,15,"LB,NCSM,SEI,FTK,USAC,AROC,KGS,TS,BKR,RNGR,INVX,EFXT,SND,FTI,VTOL,FET,MRC,NOA,NGS,CHX,NPKI,SLB,DWSN,RES,NOV,WTTR,RCON,OIS,OII,HAL,NESR,HLX,WHD,AESI,CLB,TTI,ACDC,GEOS,LBRT,PUMP,VAL,TDW,NINE,XPRO,WFRD,DTI,KLXE"
115,Oil & Gas Refining & Marketing,Energy,82.15,20,23,6,3,"SGU,CAPL,SUN,DKL,UGP,WKC,MPC,VLO,PSX,CVI,CSAN,DINO,PARR,IEP,DK,CLNE,AMTX,PBF"
116,Home Improvement Retail,Consumer Cyclical,82.14,20,9,29,11,"HD,LOW,LIVE,TTSH,HVT,KIRK,FND,ARHS"
117,Building Products & Equipment,Industrials,81.93,19,22,43,82,"LMB,SWIM,PPIH,JCI,AZEK,AWI,TILE,TT,SPXC,LII,CSL,LPX,CARR,GMS,INVE,MAS,ARLO,AAON,OC,ROCK,TREX,APT,APOG,WMS,FBIN,BLDR,JBI,AIRJ,CSTE,NX,ILAG,STAI,JELD,ASPN,AEHL"
118,Personal Services,Consumer Cyclical,81.87,18,31,18,4,"EM,CSV,RGS,ROL,HRB,SCI,BFAM,EJH,FTDR,YYGH,MED,MRM,IVP,TRNR,CLIK,WW"
119,REIT - Hotel & Motel,Real Estate,81.74,18,21,34,15,"IHT,SOHOO,SOHOB,SOHON,RHP,DRH,CLDT,APLE,HST,SHO,SOHO,AHT,RLJ,XHR,PK,BHR,PEB,INN,SVC"
120,Paper & Paper Products,Basic Materials,81.47,17,40,68,27,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
121,Advertising Agencies,Communication Services,81.0,16,19,15,26,"ANTE,NEXN,TZUP,TZOO,ABLV,SWAG,NCMI,MGNI,LDWY,KRKR,MCHX,ACCS,QNST,EVC,STGW,FLNT,CRTO,IPG,OMC,WPP,DLPN,EEX,CNET,BAOS,CCO,TSQ,IAS,ZD,WIMI,VSME,QMMM,STFS,ADV,CHR,CDLX,DRCT"
122,Business Equipment & Supplies,Industrials,80.03,15,2,11,34,"EBF,HNI,ACCO,EHGO,ACTG"
123,Specialty Chemicals,Basic Materials,79.88,15,20,24,54,"FSI,HWKN,ODC,NEU,SXT,GEVO,LIN,ECL,BCPC,PRM,TSE,SHW,WDFC,APD,CMT,AXTA,SQM,RPM,IFF,CBT,EMN,PPG,DD,FUL,ESI,IOSP,MTX,AVNT,NGVT,LOOP,HDSN,ECVT,BGLC,WLK,FF,OEC,KRO,KOP,LYB,SCL,KWR,ASH,SSL,ALB,NTIC,CC,SNES,ALTO,MATV,FEAM,LWLG,CNEY,BON"
124,Residential Construction,Consumer Cyclical,79.86,14,16,20,85,"CVCO,LEGH,SKY,TMHC,GRBK,PHM,NVR,DHI,MTH,TPH,DFH,MHO,KBH,IBP,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
125,Aluminum,Basic Materials,79.63,13,39,17,77,"CENX,KALU,AA,CSTM"
