Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Asset Management,Financial Services,99.46,60,55,49,56,"ASA,CEE,BRDG,GCMG,SSSS,GF,CHN,TDF,TYG,WHG,NXG,RAND,EMO,KYN,PX,RCG,HNNA,DPG,BBUC,NML,JEQ,VCTR,CRBG,GLAD,RMCO,PFX,MAIN,STEP,SWZ,FSCO,UTG,HTD,HLNE,TRIN,BN,CUBA,MHF,SPE,AB,SII,MSD,GGN,GHY,GLU,BCV,CAF,STEW,TSLX,GEG,SLRC,NTRS,EMF,DNP,STT,JOF,GNT,NAZ,ISD,ERH,APO,MCI,BAM,FGB,SABA,BTO,GOF,PDT,FHI,IGA,FT,JRI,FCO,FINS,UTF,ECF,RJF,BXSL,NOAH,SCM,SRV,DMA,IGD,FFC,BGR,ARCC,BRW,FLC,BGY,TURN,PDI,BLK,SAR,THQ,FDUS,EOD,BCX,PGP,PFG,OWL,BDJ,PFO,SEIC,PAI,NMT,RNP,FSK,AMP,HIO,JPC,GAB,BANX,GDL,JLS,EEA,VCV,AC,EDD,SPXX,PFD,DMF,DFP,GGZ,JMM,NMI,EDF,CET,PNNT,WIW,BOE,PAXS,GDV,WIA,WEA,EICA,RLTY,PFN,PGZ,NPFD,BUR,DHF,PFL,FPF,TEI,RQI,BUI,NBB,BMN,NIM,OXLCP,SWKH,BGH,MRCC,BBDC,CMU,ECCC,EMD,BTT,MHI,VGI,AOD,OCCIO,DTF,OCCIN,DMB,IHD,DHY,PIM,JGH,RFI,BCSF,ERC,NUW,NAN,EAD,DBL,AAMI,PEO,JHG,GCV,CXH,ETY,NKX,HTGC,OPP,NUV,OXLCO,PSF,NXN,EVV,PCF,JRS,PFLT,OXLCN,BBN,JHS,NMZ,FMY,BWG,AWF,FTF,MGF,NPV,RA,GRX,MIN,PMM,JHI,EGF,JPI,IDE,ETG,BLW,NMS,GRF,MAV,ECCF,LEO,BTZ,PCN,NNY,DMO,OFS,EICB,BX,EICC,PTA,EVN,MCR,PMO,PHT,ETW,GAIN,GAM,HYI,TSI,DSL,GBDC,PTY,ENX,VGM,EXG,MFM,NVG,CXE,SCD,NMCO,DIAX,NCA,PPT,PHK,HNW,HEQ,MVT,HPI,HPF,NEA,EVG,BGB,MMT,NAD,VINP,NAC,FOF,DSM,EOS,IAE,MUJ,LIEN,MVF,FAX,IQI,IGR,IIM,NBH,BSL,SAMG,NPCT,FCT,GUT,CIF,GLV,SBI,PCK,VKQ,MMU,HQH,EOT,AMG,AWP,AVK,BKT,AEF,ICMB,ETX,MIY,OBDC,MUE,BFK,BME,EVM,VKI,NXC,EVT,FFA,BHK,CGBD,HYT,AFB,ETO,RIV,NCZ,NZF,VTN,PYN,TY,HPS,BIT,EHI,NCV,PNF,KTF,CIK,GECC,BLE,NHS,MQT,ARES,JCE,NFJ,TEAF,NXP,VMO,MHD,VFL,BNY,MYI,THW,GDO,VPV,HIX,BXMX,FUND,BGX,ETV,VLT,MUC,NXJ,NOM,NIE,CSQ,PNI,CLM,MHN,EIC,RGT,MYN,CEV,CHW,PML,RVT,IGI,MYD,KF,DSU,CSWC,CG,USA,PHD,ETJ,GBAB,BYM,JFR,FMN,NRO,GLQ,NRK,ETB,CII,OIA,GLO,QQQX,MPV,NQP,NTRSO,EIM,BHV,PAX,PMF,PMX,BGT,EOI,MXE,RMM,PCQ,BKN,MQY,GGT,OXSQ,HQL,FRA,CNS,ARDC,KKR,BSTZ,IIF,SOR,EFR,BST,MMD,VBF,MXF,LGI,TPG,TPVG,BTA,DHIL,CGO,EFT,JQC,APAM,CCAP,ACP,MUA,BFZ,IVZ,NMFC,EVF,ADX,IAF,OCSL,CCD,MFIC,CRF,CION,MPA,ACV,LRFC,PZC,GROW,RCS,OCCI,KIO,STK,CWD,HRZN,RMT,BEN,IFN,ASG,CCIF,HFRO,OXLC,EQS,CHY,GSBD,MCN,WT,VVR,CHI,PTMN,PSEC,EARN,TCPC,ECC,WHF,AMTD,PCM,TROW,TWN,VRTS,INV,MGLD,BCG,ALTI,PWM,BENF,HPH"
59,REIT - Retail,Real Estate,98.98,59,52,61,67,"WHLRP,WHLRD,ADC,CURB,FCPT,REG,WSR,IVT,GTY,CBL,AKR,O,SKT,BRX,SPG,REGCO,REGCP,PINE,ALX,MAC,NNN,ALEX,KIM,PECO,NTST,UE,BFS,KRG,FRT,SITC,WHLR"
60,Drug Manufacturers - General,Healthcare,98.96,59,34,9,45,"GILD,MIRA,BMY,ABBV,SNY,AMGN,NVS,JNJ,AZN,GRFS,GSK,LLY,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
61,Capital Markets,Financial Services,98.84,58,77,84,46,"MFH,MEGL,TIGR,HOOD,MATH,FUTU,SNEX,NCTY,MRX,FRHC,VIRT,IBKR,ZBAI,SIEB,SLNHP,OPY,TW,LPLA,GS,PJT,SRL,MS,NMR,SCHW,PWP,SF,HLI,HGBL,BGC,PIPR,BTCS,JEF,LAZ,MC,MKTX,XP,COHN,FUFU,AMRK,HUT,EVR,MDBH,FLD,IREN,RIOT,BTBT,TOP,WULF,BTM,NCPL,CNCK,CIFR,MARA,SWIN,CLSK,WAI,SOS,FRGE,HIVE,MIGI,BITF,ANY,LGHL,ARBK,GREE,GSIW,GRYP,SLNH"
62,REIT - Mortgage,Real Estate,98.56,57,45,24,47,"ACR,CHMI,DX,LFT,MITT,BXMT,NLY,TWO,EFC,LOAN,KREF,NREF,PMT,NYMT,RITM,AGNC,AGNCP,AGNCL,AGNCO,ARI,NYMTM,AGNCN,NYMTL,LADR,STWD,NYMTN,FBRT,AGNCM,TRTX,ORC,IVR,MFA,REFI,SEVN,BRSP,NYMTZ,ARR,CIM,AOMR,RPT,RWT,SUNS,ABR,GPMT,ACRE,AFCG,CMTG,RC,SACH"
63,Steel,Basic Materials,98.49,56,39,9,18,"ZKIN,RDUS,MT,ACNT,MSB,X,FRD,STLD,RS,TX,SIM,GGB,PKX,CMC,SID,HLP,NUE,INHD,HUDI,CLF,WS,MTUS,ZEUS,ASTL,KBSX"
64,Utilities - Renewable,Utilities,97.95,56,63,81,24,"WAVE,GEV,BNRG,AMPS,ADN,CWEN,ELLO,EBR,CEG,BEPC,ORA,AQN,SUUN,BEP,ENLT,RNW,CREG,VGAS,STEM,NRGV,NXXT,XIFR,RNWWW,HTOO,FLNC,HTOOW"
65,Lodging,Consumer Cyclical,97.87,55,79,69,61,"ATAT,SHCO,HTHT,WH,HLT,CHH,IHG,GHG,MAR,CVEO,H,INTG,SOND"
66,Discount Stores,Consumer Defensive,97.76,54,62,71,59,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
67,Internet Content & Information,Communication Services,97.46,54,59,60,20,"TRVG,JFIN,SPOT,EVER,RDDT,GENI,GRPN,ZH,AREN,DASH,CMCM,BZ,DJTWW,YY,TME,ZG,Z,CCGWW,WB,OPRA,META,LCFY,ATHM,UPWK,BIDU,FENG,IAC,ONFO,BODI,MOMO,SOGP,ZDGE,PINS,FVRR,IZEA,YELP,GOOG,GOOGL,CCG,BZFD,MTCH,GIFT,THRY,PODC,SEATW,PERI,SCOR,DOYU,MNYWW,SNAP,TBLA,ANGI,OB,DJT,KIND,GETY,SEAT,NRDS,MAX,ASST,MNY,TC,WBTN,TTGT,SSTK,TRUE,SLE,UPXI,STBX,DGLY"
68,Drug Manufacturers - Specialty & Generic,Healthcare,97.15,53,38,38,37,"SXTC,ETON,CPIX,BGM,TKNO,ITCI,ORGO,AKBA,PRFX,HROW,ALKS,DERM,KMDA,PAHC,AMRX,LNTH,PCRX,SNOA,DVAX,PBH,KNSA,LFCR,TAK,HLN,CPHI,ANIP,EBS,QNTM,EOLS,PRGO,SUPN,ACB,ZTS,HCM,RDY,BHC,ALVO,OPTN,TEVA,COLL,AQST,CYTH,INCR,CRON,NBIX,SIGA,IMCC,TLPH,ESPR,SCYX,BFRI,VTRS,DRRX,EVO,INDV,ANIK,ELAN,ASRT,CRDL,AKAN,AVDL,AMPH,OGI,AYTU,RMTI,TXMD,CYTHW,BIOA,EVOK,FLGC,YCBD,SBFM,TLRY,SHPH,IXHL,RDHL,CTOR,IRWD,CGC,PTPI,UPC"
69,Rental & Leasing Services,Industrials,96.99,52,61,68,72,"WLFC,HEES,AER,GATX,FTAI,MWG,CTOS,R,MGRC,GSL,AL,FPAY,FTAIM,FTAIN,UHAL,HTZ,URI,HRI,WSC,PRG,VSTS,ALTG,CAR,ZCAR"
70,Oil & Gas E&P,Energy,96.89,52,42,22,8,"KGEI,CRK,PNRG,TPL,NEXT,EXEEL,EQT,AR,EXEEW,EXEEZ,EPSN,SJT,EXE,RRC,TBN,USEG,PHX,GPOR,CTRA,CRT,HES,VRN,PVL,CNX,INDO,PRT,EP,TXO,BKV,BSM,MGY,EOG,REPX,NRT,DEC,GRNT,OVV,VIST,COP,OBE,SD,DVN,STR,PR,DMLP,VTS,PED,CNQ,EPM,MTDR,FANG,TPET,CKX,OXY,BRN,MTR,MNR,KRP,ANNA,WDS,HUSA,WTI,HPK,CRC,TALO,VET,GPRK,APA,GFR,CHRD,NOG,REI,BTE,MUR,MXC,EGY,SM,GTE,CLMT,EONR,VOC,BRY,VTLE,CIVI,MVO,PROP,AMPY,KOS,BATL,NEHC,HPKEW"
71,Real Estate - Diversified,Real Estate,96.76,51,27,43,90,"CHCI,HHH,JOE,STRS"
72,Auto & Truck Dealerships,Consumer Cyclical,96.56,50,54,74,30,"JZXN,CANG,UXIN,CVNA,DRVN,KAR,GPI,MCW,RUSHB,RUSHA,SAH,CARG,ABG,AN,LAD,PAG,KFS,KMX,CRMT,VVV,ACVA,CWH,CARS,RMBL,GORV,SDA,AZI,UCAR,CTNT,KXIN"
73,Luxury Goods,Consumer Cyclical,96.34,49,89,92,13,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,SIG,BRLT,CTHR,BGI"
74,Utilities - Diversified,Utilities,96.09,49,36,19,52,"AVA,ELPC,ELP,ALE,OTTR,UTL,CIG,BIP,SRE,AES,MNTK"
75,Insurance - Reinsurance,Financial Services,95.9,48,79,89,93,"HG,SPNT,OXBR,GLRE,RNR,EG,RGA,MHLD"
76,Aluminum,Basic Materials,95.43,47,15,32,54,"CENX,AA,KALU,CSTM"
77,Copper,Basic Materials,95.42,47,6,8,88,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
78,Industrial Distribution,Industrials,95.24,46,47,56,53,"DXPE,BECN,DNOW,TITN,WSO,AIT,FAST,CNM,WCC,EVI,GWW,MSM,POOL,SITE,FERG,DSGR,REZI,BXC,GIC,TRNS"
79,Publishing,Communication Services,94.76,45,45,86,90,"DALN,PSO,WLYB,WLY,NYT,LEE,GCI,SCHL,EDUC"
80,Medical Devices,Healthcare,94.57,45,64,54,32,"LNSR,RPID,NXL,LUCD,BMRA,BDMD,DCTH,SENS,AXGN,BFLY,FNA,MASS,CLPT,ICAD,MGRM,ICCM,BWAY,NPCE,PEN,MYO,XYLO,BSX,INBS,PODD,ELMD,NMTC,BVS,TLSIW,MASI,TMCI,NURO,IRTC,TLSI,ABT,LUNG,ATEC,QSI,MDT,IRMD,OFIX,CTSO,GMED,SNN,PTHL,XTNT,SYK,NSPR,SMLR,SIBN,MDAI,CVRX,BSGM,NVRO,INMD,PHG,ZBH,STE,VVOS,AORT,ECOR,KIDS,ARAY,IART,AHCO,NVCR,ITGR,VMD,EW,VREX,TCMD,ESTA,CERS,HYPR,PAVM,INGN,AXDX,RBOT,AIMD,APYX,PROF,INSP,NSYS,GKOS,PRCT,SRTS,QDEL,NNOX,CNMD,DXCM,TMDX,SRDX,QIPT,SSKN,NVNO,ELUT,RCEL,BIO,AVNS,ZIMV,UFPT,LIVN,MXCT,LFWD,VTAK,CTKB,BRKR,TIVC,AEMD,NUWE,MODD,IINNW,HSCS,BBLG,BBLGW,PACB,IINN,SGHT,COCH,SINT,OM,TRIB,VERO,LAB,NAOV,HSDT,TNDM,RXST,QTRX,IRIX,BJDX,CODX,SERA,CATX,XAIR,TELA,MOVE,TNON,AMIX,ADGM,NAYA,ALUR,DHAI,WOK,RSLS"
81,Pollution & Treatment Controls,Industrials,94.49,44,50,88,96,"ADUR,ATMU,TOMZ,ERII,VLTO,ZWS,PCTTU,PCT,FTEK,CECO,CLIR,CHNR,FSS,CLWT,ZONE,ARQ,LIQT,SCWO"
82,Paper & Paper Products,Basic Materials,94.47,43,61,13,31,"ITP,SUZ,MERC,MAGN,SLVM,CLW"
83,Packaging & Containers,Consumer Cyclical,94.1,43,37,25,50,"YHGJ,PTVE,BERY,MGIH,IP,CCK,SLGN,OI,KRT,AMCR,TRS,PKG,SW,GPK,SON,GEF,AMBP,MYE,AVY,BALL,REYN,SEE,DSS,PACK,OCTO"
84,Mortgage Finance,Financial Services,94.08,42,29,14,68,"SNFCA,ONIT,COOP,RKT,IOR,PFSI,GHI,GHLD,VEL,UWMC,WD,BETR,CNF,ECPG,LDI,PAPL"
85,Semiconductors,Technology,93.97,41,85,85,51,"LAES,POET,LEDS,WKEY,CRDO,SQNS,HIMX,SITM,CEVA,ALGM,RMBS,AVGO,SMTC,SLAB,TSM,INTC,NVDA,VLN,LSCC,ALAB,AIP,ADI,TXN,MTSI,CRUS,ASX,QCOM,TSEM,MU,SIMO,UMC,VSH,NXPI,MRVL,MX,GFS,ARM,MPWR,PXLW,NVEC,POWI,QRVO,GSIT,IMOS,MRAM,AOSL,SYNA,STM,LASR,SKYT,AMD,MCHP,PRSO,MXL,DIOD,SWKS,NVTS,ICG,ON,PI,QUIK,WOLF,GCTS,MOBX"
86,Tools & Accessories,Industrials,93.7,40,47,40,71,"RBC,SNA,LECO,TKR,HLMN,SWK,EML,KMT,CVR,TTC"
87,Railroads,Industrials,93.57,40,66,76,86,"WAB,RAIL,UNP,GBX,NSC,TRN,CP,CSX,CNI,FSTR,RVSN"
88,Electronics & Computer Distribution,Technology,93.25,39,41,47,77,"CLMB,SNX,TAIT,AVT,CNXN,NSIT,ARW,SCSC,IZM"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.98,38,44,45,86,"ATER,VIOT,EFOI,KEQU,BSET,SN,SGI,PATK,NTZ,HBB,FGI,LZB,ETD,FLXS,MHK,WHR,PRPL,NVFY,OESX,SCS,NCL,MBC,CRWS,VIRC,LCUT,MLKN,LOVE,HOFT,AMWD,LEG,COOK,SNBR,IRBT"
90,Auto Parts,Consumer Cyclical,92.55,38,65,33,9,"HSAI,ECX,MPAA,STRT,CAAS,CPS,DAN,DORM,KNDI,ALSN,PHIN,GTX,SUP,LKQ,PLOW,APTV,GT,PRTS,GPC,ALV,BWA,LEA,LAZR,SYPR,QS,SLDP,VC,WPRT,MGA,SMP,SES,MOD,HYLN,FRSX,CREV,HLLY,MBLY,GNTX,XPEL,MLR,INVZ,AXL,MNRO,FOXF,THRM,ADNT,REE,WKSP,SRI,CVGI"
91,Farm & Heavy Construction Machinery,Industrials,92.41,37,53,81,19,"AGFY,REVG,CEAD,DE,CNH,LNN,TWI,ASTE,ARTW,ALG,CAT,AGCO,OSK,MTW,PCAR,XOS,HY,TEX,BLBD,SHYF,GENC,WNC,GP,CMCO,UGRO,HYFM"
92,Financial Data & Stock Exchanges,Financial Services,92.3,36,40,59,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,MORN,FDS,VALU,COIN,DNB,MKTW,BTOG"
93,Leisure,Consumer Cyclical,91.53,36,77,87,43,"DOGZ,AS,LTH,PTON,PLNT,AOUT,PLBY,OSW,MAT,ESCA,JAKK,CUK,HAS,GOLF,MSGE,PRKS,YETI,LUCK,FUN,FNKO,CLAR,JOUT,MODG,XPOF,SRM,MMA,HWH,GDHG,YYAI,NWTG"
94,Diagnostics & Research,Healthcare,91.51,35,49,51,56,"STIM,GRAL,GH,ATLN,PSNL,XGN,OPK,OCX,NTRA,PRPO,CDNA,DGX,VCYT,WAT,LH,ACRS,BNR,TWST,NOTV,RVTY,STRRP,TMO,SHC,MTD,QGEN,IDXX,MEDP,A,IQV,DHR,CHEK,CSTL,FLGT,VNRX,FONR,CRL,EXAS,RDNT,PRE,STRR,ICLR,ILMN,MDXH,NEO,NEOG,XWEL,BDSX,MYGN,ENZ,NDRA,ME,ISPC,PRPH,BIAF,AWH,APDN"
95,REIT - Industrial,Real Estate,91.46,34,24,6,75,"FR,TRNO,EGP,MDV,LXP,PSA,PLD,STAG,NSA,EXR,CUBE,ILPT,REXR,COLD,PLYM,LINE,IIPR"
96,Textile Manufacturing,Consumer Cyclical,91.27,34,43,29,72,"CULP,AIN,UFI"
97,Airports & Air Services,Industrials,91.13,33,29,40,6,"ASLE,JOBY,OMAB,PAC,CAAP,ASR,BLDE,UP,SOAR"
98,REIT - Diversified,Real Estate,90.27,32,31,70,84,"WPC,EPRT,VICI,GNL,BNL,CTO,OLP,GOODN,GOOD,MDRR,SQFTP,SAFE,AAT,ESRT,MKZR,SQFT,AHH,NXDT,GIPR"
99,Medical Distribution,Healthcare,89.58,31,38,34,13,"MCK,CAH,PDCO,COR,AHG,HSIC,EDAP,COSM,OMI,ZYXI"
100,Packaged Foods,Consumer Defensive,89.49,31,43,39,40,"JVA,LFVN,SENEB,LSF,SENEA,LWAY,PPC,K,BOF,NCRA,COOT,PAVS,BRBR,NOMD,MKC,HLF,KLG,POST,INGR,FARM,SJM,MAMA,BRID,BRLS,LANC,HRL,FTLF,SMPL,KHC,RKDA,WEST,CAG,CENTA,GIS,BRFS,CPB,BGS,CENT,FLO,DAR,NATR,JJSF,UTZ,CLNN,JBSS,NAII,THS,BYND,USNA,LW,FRPT,DDC,BTTR,OTLY,BRCC,IMG,ATPC,STKH,HAIN,ABVE,FAMI,HCWC,SOWG"
101,Specialty Business Services,Industrials,89.21,30,40,44,82,"TISI,NISN,ULS,RBA,UNF,LZ,KODK,RELX,DLB,TRI,CTAS,AZZ,CASS,QUAD,PMEC,CBZ,ARMK,PRSU,CPRT,ABM,NTIP,BV,GPN,MMS,RTO,SGRP,FA,AMTM,SPIR,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
102,Medical Instruments & Supplies,Healthcare,89.16,29,36,36,49,"PDEX,MBOT,ANGO,MLSS,FEMY,NYXH,ATRC,ZTEK,PLSE,MMSI,POAI,WRBY,BLFS,ICUI,ISRG,STVN,SMTI,ALC,LMAT,KRMD,RMD,BDX,BAX,DXR,ATR,RGEN,NXGL,RVP,BLCO,STXS,NVST,NEPH,UTMD,POCI,COO,HOLX,EMBC,HAE,OSUR,INFU,MHUA,AVTR,AZTA,TFX,ALGN,WST,XRAY,AKYA,STAA,EKSO,LUCY,ZJYL,HBIO,BNGO,STSS,GCTK"
103,Resorts & Casinos,Consumer Cyclical,89.09,29,51,38,28,"PLYA,MCRI,BYD,FLL,HGV,WYNN,PENN,LVS,RRR,GDEN,MLCO,MTN,MGM,VAC,CZR,CNTY,MSC"
104,Waste Management,Industrials,88.81,28,13,27,54,"ESGL,AWX,GFL,RSG,CWST,WM,WCN,AMBI,CLH,NVRI,AQMS,PESI,MEG,CDTG,QRHC,GWAV,LNZA"
105,Conglomerates,Industrials,88.53,27,27,41,40,"MMM,CRESY,MDU,BBU,VMI,SPLP,AIRTP,GFF,HON,TRC,FBYD,SEB,BOC,MATW,AIRT,BOOM,CODI,PLAG,DLX,HHS,RCMT,FIP,TUSK,NNBR,EFSH"
106,Apparel Manufacturing,Consumer Cyclical,88.27,27,56,66,61,"JXG,JRSH,RL,GIL,HBI,VFC,LAKE,COLM,VNCE,KTB,LEVI,GIII,PMNT,UA,UAA,FIGS,PLCE,GOOS,ZGN,OXM,SGC,PVH,NCI,XELB"
107,Personal Services,Consumer Cyclical,88.09,26,20,29,10,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,TRNR,IVP"
108,Oil & Gas Refining & Marketing,Energy,87.68,25,9,2,3,"SGU,CAPL,DKL,SUN,WKC,PSX,VLO,MPC,CVI,UGP,DK,IEP,DINO,CSAN,AMTX,PARR,CLNE,PBF"
109,REIT - Office,Real Estate,87.53,24,22,22,76,"VNO,CUZ,NLOP,PSTL,FSP,PKST,HIW,DEI,CIO,BXP,JBGS,CDP,KRC,SLG,PDM,DEA,BDN,PGRE,ARE,FISK,ESBA,HPP,OGCP,CMCT,ONL,EQC,OPI"
110,Household & Personal Products,Consumer Defensive,86.51,24,34,31,15,"HIMS,YSG,HNST,KVUE,KMB,UL,ACU,CHD,GROV,PG,UG,CL,IPAR,CLX,NUS,EPC,SPB,NWL,SKIN,WALD,EL,HELE,WALDW,COTY,RAY,EWCZ,XAGE,ELF,DSY"
111,REIT - Hotel & Motel,Real Estate,86.41,23,30,42,38,"IHT,BHR,SOHOB,SOHOO,SOHON,RHP,DRH,SHO,APLE,INN,XHR,RLJ,AHT,CLDT,HST,PK,PEB,SOHO"
112,Farm Products,Consumer Defensive,86.37,22,25,12,18,"SANW,CALM,AGRO,ALCO,FDP,TSN,DOLE,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LND,VITL,LOCL,DTCK,ADM,BG,AFRI,VFF,SDOT,LMNR,AQB,AGRI,EDBL,SISI"
113,Advertising Agencies,Communication Services,86.18,22,23,15,23,"ABLV,BAOS,MCHX,TZOO,EVC,TZUP,ANTE,QMMM,NEXN,MGNI,QNST,NCMI,ACCS,SWAG,CRTO,STGW,KRKR,OMC,IPG,IAS,VSME,LDWY,WPP,CCO,TSQ,WIMI,DLPN,EEX,ZD,FLNT,CNET,CHR,DRCT,LKCO,ADV,CDLX"
114,Residential Construction,Consumer Cyclical,86.1,21,8,18,97,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,DHI,MHO,MTH,TOL,KBH,IBP,TPH,DFH,BZH,HOV,LGIH,UHG"
115,Lumber & Wood Production,Basic Materials,85.62,20,15,6,29,"JCTC,UFPI,WFG,SSD,NWGL"
116,Confectioners,Consumer Defensive,85.39,20,11,16,17,"TR,MDLZ,HSY,RMCF"
117,Agricultural Inputs,Basic Materials,85.28,19,22,3,4,"IPI,ICL,CTVA,NTR,MOS,UAN,NITO,CF,SMG,FMC,AVD,LVRO,ENFY,SEED,BIOX,BHIL"
118,Tobacco,Consumer Defensive,85.1,18,32,13,29,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,GNLN,XXII"
119,Specialty Chemicals,Basic Materials,84.86,18,20,15,49,"FSI,GEVO,ODC,SQM,APD,ECL,HWKN,LIN,TSE,NGVT,BCPC,SXT,ESI,SHW,NEU,AXTA,DD,PRM,RPM,EMN,WDFC,CMT,AVNT,ALTO,PPG,IFF,HDSN,MTX,CBT,IOSP,LYB,ECVT,ALB,NTIC,KWR,BGLC,KOP,SCL,WLK,LOOP,FF,OEC,FUL,KRO,CC,SSL,ASH,SNES,MATV,CNEY,LWLG,FEAM,BON"
