Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Biotechnology,Healthcare,92.33,55,37,75,82,"CRBP,MBRX,RNA,SMMT,LBPH,CADL,JANX,DYN,INSM,NVAX,ADMA,RZLT,SLNO,HUMA,NAMSW,ELYM,NTRBW,NRIX,OCGN,VKTX,NTRB,LRMR,XTLB,HRTX,STOK,BNTC,MESO,PEPG,ADCT,PRAX,CALT,IBRX,LEXX,CRIS,AKTX,NKTR,CASI,EWTX,OCUL,SLN,MORF,OMER,APLT,NNVC,MREO,KYMR,MAIA,VERA,AGIO,MNMD,ARQT,MRUS,MOR,ANAB,CNTX,ANNX,GERN,SPRY,SLDB,CANF,RYTM,CRNX,BDTX,NUVB,BPMC,PTGX,ABUS,ELEV,ELDN,BLTE,TCRX,CDXC,NKTX,BYSI,ENTX,FULC,MDWD,TGTX,KURA,LPCN,CGEM,JSPR,CMMB,TNGX,TERN,CCCC,SYRS,RVMD,KRYS,ERAS,LGND,GLSI,ABSI,ITOS,MIRM,PCVX,OLMA,MDGL,TSHA,ATOS,ADAP,PRLD,MOLN,THRD,ACLX,ELVN,IGMS,IMNN,CORT,ATHA,ARMP,ATXS,UTHR,HALO,FHTX,ALNY,MNKD,ABIO,ALT,PSTX,KALV,YMAB,VRNA,CDXS,SILO,XOMA,TYRA,OBIO,INO,BCRX,NUVL,NAMS,IDYA,CGEN,CELC,COCP,LXRX,TRVI,EYEN,CKPT,GOSS,VNDA,GTHX,GBIO,APM,ORIC,AKRO,DMAC,PYXS,ADAG,CRVS,TLSA,ZVRA,LSTA,MLYS,GHRS,CDMO,URGN,QURE,CERE,SNDX,WVE,COYA,FGEN,ACIU,VTVT,NRBO,SRPT,INZY,TIL,CRDF,NVO,TVTX,DNLI,VCEL,KNSA,VRTX,STTK,PHAT,KTRA,REGN,IMNM,SYBX,VRCA,PGEN,DSGN,IRON,MCRB,ORGS,FATE,INVA,IOVA,XERS,ZYME,ASMB,RLMD,ALDX,MRNA,GNFT,PTCT,ASND,MNPR,COGT,LQDA,TARS,CPRX,OKYO,CAPR,IMTX,CRMD,CYTK,IMRN,AVXL,TRDA,AUTL,AXSM,VTGN,ADPT,RLAY,HRMY,IONS,BCYC,AKBA,ENTA,PLUR,SVRA,INCY,VERU,KRON,MRKR,GALT,SLS,SANA,DAWN,ATNM,ALEC,CNTA,XBIT,VYGR,BEAM,TECH,XBIO,NXTC,RGLS,RCKT,ARDX,AURA,ACST,ARGX,ARVN,SWTX,ALRN,VIR,XENE,IMUX,KROS,CTXR,REPL,ACHV,ORMP,BHVN,MRVI,EPIX,TBPH,AVTX,AVIR,RARE,MDXG,OCX,CLRB,ROIV,BGNE,FBIO,IOBT,CRSP,CNTB,CLDX,ACRV,XOMAP,XOMAO,CGTX,LTRN,LVTX,LEGN,AFMD,EXEL,VCYT,PSTV,ARWR,ITRM,EDSA,SPRO,CYCN,TARA,VIGL,IKT,PDSB,OCS,CVAC,PRQR,IBIO,ETON,BRTX,NAUT,STRO,KZIA,TSVT,ERNA,INDP,ZLAB,XNCR,SVA,TNYA,VRAX,CMND,RPRX,KOD,GNTA,EXAI,FDMT,PULM,CLSD,HOOK,ABEO,VRDN,PBYI,ARTL,BMRN,NTLA,VBIV,RXRX,ONCT,VCNX,SRZN,GOVX,OABI,KPRX,BBIO,IMVT,ANVS,ANEB,CLLS,ACHL,SEER,ALKS,PASG,CMRX,JAZZ,IPSC,RNXT,MLTX,RCUS,BCLI,DTIL,ANIX,CELU,EQ,PHVS,BNTX,GPCR,VXRT,GMAB,CTMX,EVGN,FOLD,ACXP,INMB,PRTC,RIGL,RNAZ,SRRK,CLGN,OCUP,PMCB,GLUE,MGTX,IKNA,DYAI,CVM,ABOS,INKT,LCTX,OCEA,CDTX,ARCT,PLRX,IMMP,CSBR,IMMX,PROK,ATAI,AMRN,APRE,IFRX,SCPH,ETNB,RPTX,ZURA,FBRX,IPHA,LPTX,NBTX,ENLV,PRME,VYNE,ACAD,PMN,UBX,PTN,XLO,RANI,DARE,MNOV,ALLO,KPTI,BCAB,ICCC,OTLK,AUPH,BLRX,NVCT,RGNX,PHAR,PLX,GLPG,APLS,BLUE,IMAB,LGVN,AIM,VALN,LIXT,NERV,MRSN,PMVP,XCUR,NRSN,PRTA,OPT,EDIT,MIST,TTNP,GLMD,SNSE,INAB,ATHE,ALVR,TPST,FENC,ONCY,MEIP,PHGE,CDIO,VERV,CELZ,DOMH,CVKD,LYEL,HOWL,ADXN,KTTA,OMGA,IVA,CYBN,XFOR,SNPX,NLSP,BIOR,ALGS,AGEN,MTNB,ADVM,RVNC,NRXP,GLTO,DRTS,SAGE,SGMO,ABVC,DRUG,ALXO,EYPT,MGNX,INM,IMCR,VIRX,ATNF,ACET,AEZS,QSI,PYPD,SNTI,SAVA,KZR,VINC,QNCX,SNGX,BOLT,ANTX,PCSA,CYCCP,ABCL,AADI,RPHM,CHRS,SLGL,HOTH,PTIX,RLYB,IVVD,BNOX,TOVX,CYCC,QLGN,CMPX,KA,IPA,VTYX,FBIOP,PALI,OGEN,GRTS,EVAX,DBVT,PIRS,PPBT,ALLK,CLNN,MRNS,MTEM,CYTO,CRBU,GTBP,TENX,COEP,ONVO,CABA,PHIO,SABS,ADIL,AIMD,ICU,SPRB,LUMO,MBIO,BIVI,NCNA,AMLX,ATRA,NBY,ENSC,GNPX,QNRX,TFFP,LIPO,ZVSA,BMEA,CARM,SONN,TRVN,VOR,CARA,MLEC,VIRI,WINT,XRTX,BCDA,UNCY,MYMD,ENVB,IMRX,HCWB,BTAI,HEPA,REVB,VRPX,CUE,VSTM,ADTX,JAGX,APTO,GANX,GNLX,BPTH,PRTG,ALZN,OVID,SLRX,SPRC,TCBP,RVPH,RAPT,APVO,TCRT,ZNTL,DNA,DRMA,ATXI,BCTX,GLYC,CING,HLVX,AVTE,SEEL,LYRA,TNXP,CNSP,ALLR"
70,Medical Care Facilities,Healthcare,92.29,54,50,73,48,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,ADUS,JYNT,DVA,ENSG,CYH,CCEL,UHS,INNV,EHC,AMS,HCA,ATIP,AMED,HCSG,TALK,SGRY,OPCH,USPH,FMS,CMPS,CCM,CHE,EHAB,AGL,ACHC,LFST,NVOS,AMN,RHE,MODV,DCGO,CCRN,MD,AIRS,PIII,BACK,TOI,IONM"
71,n/a,n/a,92.2,54,75,63,67,"VSSYW,SHCRW,ZJYL,CATX,SKGRW,TELZ,BKDT,EVGOW,GREEL,ARBKL,IINNW,UZE,UZF,BWNB,UZD,LIDRW,EOSEW,BHM,BPYPM,AMTR,BWSN,TPTA,CCLDO,CALC,WUCT,ASBA,HUDAR,NPCT,DCF,GJH,AIZN,KMPB,QVCD,MIO,SNCRL,NMAI,QVCC,GUG,BEPI,BIPH,GPJA,AFGE,INBKZ,WDI,BEPH,KKRS,AFGD,BNJ,EIC,AQNB,AEFC,BNH,CMSA,ATLCL,MGRB,FOSLL,ATCOL,AFGC,CGABL,BIPI,BHFAL,SOJE,CMSC,CMSD,AFGB,RILYM,RFMZ,DUKB,UNMA,DTG,GEGGL,DHCNI,SDHY,CUBB,CTDD,NDMO,ECCW,RILYK,ARGD,TVC,SOJD,PRH,MGRD,FTAIM,MGR,FINS,CCLDP,PYT,IHTA,OFSSH,SOJC,DTW,NLSPW,RMMZ,RFM,HROWL,FORLU,HROWM,DTB,LIXTW,BLAC,HTFB,GAINZ,GJT,SSSSL,OXLCZ,ECCX,NRUC,PRS,ECCV,TBB,HNNAZ,SCCF,SACC,SCCC,SCCE,GJP,TMTCU,GECCO,TBC,SAT,ZIONL,FCRX,TFSA,SCCD,RZB,RILYG,HPKEW,RWAYL,RWAYZ,SREA,EICA,NEWTZ,PFXNZ,ENO,GJO,OXSQZ,OXSQG,NEWTL,GECCM,RCB,SBBA,GJS,SCCG,RILYT,HCXY,HWCPZ,METCL,RZC,TRINL,RCC,SAJ,OXLCL,SAY,ARQQW,LIFWW,MHNC,HTFC,RSF,CHKEL,KTH,RILYN,CHKEW,KTN,RILYZ,TMCWW,CHKEZ,MHLA,OPINL,HLP,CETUU,CETU,LUCYW,SEATW,RNWWW,BDRX,PAVS,CYTHW,MYPSW,AMPGW"
72,Conglomerates,Industrials,92.12,53,60,83,73,"FIP,GFF,IGC,NNBR,MDU,MMM,VMI,TRC,CODI,HON,BBU,IRS,JBK,RCMT,CRESY,SPLP,IEP,SEB,TUSK,MATW,EFSH"
73,Drug Manufacturers—General,Healthcare,92.1,52,66,18,32,"LLY,AMGN,SCLX,OGN,AZN,ABBV,NVS,MRK,GRFS,GSK,SNY,PFE,BIIB,JNJ,GILD,BMY"
74,Consulting Services,Industrials,92.04,52,37,35,56,"CRAI,EFX,EXPO,BAH,VRSK,BWMN,HURN,FCN,TRU,ICFI,FC,GRNQ,RGP,FORR,EPOW"
75,Utilities—Diversified,Utilities,91.86,51,35,16,22,"UTL,OTTR,ALE,MGEE,BIP,CIG,BKH,HE,AVA,SRE,AES,NWE,MNTK,ELP"
76,Asset Management,Financial Services,91.73,50,65,55,52,"KKR,STEP,HLNE,VCTR,WT,TPG,CRBG,OWL,APO,DMA,ARES,CGO,SII,CNS,BX,ADX,BN,BK,CG,JHG,ASA,GCMG,HTGC,CGBD,CHW,TWN,NTG,CCD,CION,BSTZ,RGT,AVK,TTP,CCAP,BAM,ARDC,BTO,RCS,AWP,CET,TYG,CSQ,GAM,IIF,BSIG,CEE,KYN,CTR,HQL,NRO,CHI,RAND,CEM,CRF,THQ,EMO,STT,BLK,EOS,CSWC,TPZ,IGR,FGB,BGH,NML,RLTY,BANX,CLM,EDF,GLAD,GLQ,BCSF,KSM,BWG,SCD,SPE,HNNA,MAIN,AOD,HPS,PFX,AEF,JRS,RMT,RVT,EOD,HQH,AGD,EOI,DMF,ETY,BOE,ETG,GLO,JPC,NEWT,RNP,BST,BGX,AMG,NPFD,FPF,LGI,BGT,KIO,CIK,RQI,NKX,JRI,VCV,MUA,AMP,STK,ACP,DPG,BGY,EMD,KF,CEV,ETO,UTF,VTN,NDP,JCE,CMU,HPI,NPV,DFP,MSD,CXE,VRTS,RIV,BUI,NTRS,AMK,EMF,AFB,VPV,CXH,PFD,GDV,PDT,ASG,OXLC,BHK,FSCO,MPV,STEW,MHI,FLC,CIF,PGZ,SRV,BTZ,BXSL,FFA,GECC,BLW,EXG,PX,NQP,TY,FCO,SOR,BBUC,JPI,GOF,MFIC,ETV,ERH,ARCC,DMO,FOF,AB,PFO,PTA,BGB,BXMX,VFL,BNY,BDJ,APAM,FFC,KTF,MAV,NMS,HIE,HPF,BYM,GHY,QQQX,NXJ,NBH,AWF,MUI,FMN,NCV,NAC,CII,DBL,MVF,DHF,MCI,VMO,HNW,NMI,SPXX,GNT,LDP,BLE,BSL,NVG,BKT,VKI,EVN,BCV,ETB,ISD,NAZ,VGM,GLV,EVT,NEA,FAX,NMZ,BFZ,SWZ,VINP,NAD,BHV,EEA,BKN,BBN,TEI,DSM,BTA,NMT,IQI,NZF,VKQ,NAN,ETJ,IIM,IAE,JGH,HYB,HTD,NIE,PCN,PSF,NXG,EVM,PHT,IHD,ETW,JQC,NOM,ACV,JLS,EVG,ENX,BME,FRA,UTG,ECF,MQY,IGD,BGR,MUE,MFD,MFM,PGP,PMX,MHF,BCX,MMU,BIGZ,GGZ,CHY,EFT,JFR,ETX,PHD,MPA,BMN,PEO,RMM,LEO,BFK,PNNT,GLU,MVT,EAD,SLRC,MHN,DHY,OIA,RFI,IGA,PMM,HYT,MYN,GGN,BRW,MQT,OPP,MYI,PMO,IAF,FTF,FT,VBF,GRX,DSL,IDE,NRK,HEQ,MIY,PAXS,MYD,SAMG,EIM,NBB,PYN,VVR,CBH,JEQ,PNI,TROW,MHD,PIM,IVZ,PCK,JHI,MMT,NFJ,RCG,TEAF,MUC,DMB,PCF,EDD,GRF,VLT,EFR,ECCC,JOF,PTY,VGI,PPT,NXP,FMY,BRDG,SEIC,DSU,PDI,EHI,FAM,MUJ,NCZ,BIT,THW,GDO,PML,GUT,SWKH,EVV,SBI,PNF,INSI,JMM,TSI,IGI,MMD,USA,EOT,EVF,FSK,JHS,NHS,TSLX,HIO,NTRSO,BTT,PMF,PAI,XFLT,GSBD,NXC,SCM,NUV,MCR,FUND,MRCC,DTF,GAB,FCT,OXLCN,GBAB,PCQ,GAINN,OXLCO,HGLB,LRFC,MCN,GAIN,NUW,PFLT,OCCIO,PTMN,PFN,OXLCP,OCCIN,GF,PHK,SSSS,NCA,PFL,NIM,GDL,IFN,DIAX,WEA,HRZN,NNY,PZC,GCV,EGF,HYI,ECC,GBDC,NXN,CHN,FHI,OCCI,GJR,TDF,MIN,BUR,ERC,WIA,TCPC,HIX,WIW,TRIN,FDUS,MGF,AINC,MGLD,OXSQ,SAR,MXE,NMFC,MXF,GROW,CAF,RA,ICMB,WHF,PSEC,DHIL,DNP,CUBA,BEN,PCM,PAX,GGT,TURN,EQS,TPVG,HFRO,OFS,ALTI,NXDT,GRABW,AMTD,NOAH,AAMC"
77,Insurance—Diversified,Financial Services,91.52,50,67,71,68,"IGIC,EQH,ESGR,HIG,AEG,AIG,ORI,ACGL,ACGLN,PFG,ACGLO,ESGRO,ESGRP,GSHD,SLF,WDH,FGFPP,FGF"
78,Paper & Paper Products,Basic Materials,91.48,49,53,67,5,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
79,REIT—Diversified,Real Estate,91.43,49,42,45,69,"EPRT,ESRT,OLP,AAT,UE,BNL,CTO,SAFE,MDRR,MDRRP,ALEX,GOOD,AHH,GNL,GOODN,MDV,BRSP,VICI,WPC,SQFTP,GIPR,SQFT,DBRG"
80,Industrial Distribution,Industrials,91.21,48,49,89,88,"TRNS,DXPE,CNM,WSO,AIT,FERG,GWW,WCC,FAST,DSGR,GIC,POOL,SITE,MSM,EVI,TITN"
81,REIT—Mortgage,Real Estate,90.82,47,47,36,67,"ACR,TRTX,MITT,AOMR,ARR,AGNC,CHMI,LFT,RWT,SEVN,LADR,RITM,AGNCL,CIM,AGNCP,EARN,TWO,AGNCM,NYMTZ,NLY,MFA,AGNCO,PMT,AGNCN,ARI,IVR,FBRT,NYMTL,DX,EFC,NYMTM,LOAN,REFI,BXMT,ORC,STWD,ABR,NREF,NYMTN,ACRE,RC,KREF,CMTG,NYMT,AJX,SACH,GPMT"
82,Software—Application,Technology,90.4,47,33,71,75,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,COIN,ZETA,PALT,CREX,SOUN,APP,BLND,IMMR,DSP,TROO,DBD,QTWO,GVP,ALKT,WKME,GRND,FICO,CVLT,VERX,OPFI,GWRE,COMP,AGYS,BMTX,SPNS,MTTR,RSKD,KARO,PRCH,RDVT,PAR,DJCO,APPF,MNDY,LPSN,SEMR,INLX,TTD,TYL,NTWK,SAP,AWRE,PUBM,ESTC,IDN,PLUS,MLNK,DATSW,FROG,UBER,DSGX,SMAR,PEGA,ASUR,RUM,ETWO,GBTG,NOW,ENV,ADEA,SSNC,INTU,BCOV,CWAN,ALRM,EGHT,PDFS,ADSK,YMM,AMST,PWSC,PTC,NCNO,DOCU,YOU,RIOT,DDOG,EGAN,BIGC,CDNS,MITK,RSSS,MANH,SRAD,VTEX,VMEO,PRGS,INTA,RMNI,DGHI,MTLS,BLKB,CRM,GRAB,PCOR,DATS,CALX,INST,RNG,GTLB,AZPN,MAPS,DUOL,WEAV,ANSS,ENFN,MNDO,JAMF,HTCR,LYFT,IE,PD,API,BSY,SHOP,EZFL,OBLG,WDAY,XELA,ONTF,LSPD,ZM,AMSWA,BLBX,OLO,MRIN,BRZE,DCBO,YALA,DT,NICE,SMRT,TEAM,DOMO,WFCF,XELAP,HUBS,ALIT,EXFY,ASAN,SSTI,OTEX,ANY,CCRD,PCTY,BL,NXPL,HKD,SNOW,WK,PERF,UPLD,AHI,KC,AMPL,VS,CXM,LAW,EB,DUOT,CPTN,PAYC,BMBL,RTC,SURG,SPT,FRSH,PRO,APPS,BILL,FRGE,PET,ZI,OCFT,MKTW,PYCR,MYSZ,DV,ISDR,SMSI,OLB,U,VCSA,PHUN,NRDY,SOPA,FSLY,IFBD,QH,FTFT,WALD,VERB,AUUD,IDAI,AGMH,CYN,LYT,WALDW,MTC,CRNC,TGL,PRST,FRGT"
83,USA,--- Reference ---,90.25,46,64,60,45,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,SPY,AMUB,MLPB,BAR,BDCZ,NMCO,SLVO,DLY,SMHB,PFFL,TENK,NRGU,GLDI,ISRL,MARX,EMCG,MARXU,BLACU,UCIB,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
84,Apparel Manufacturing,Consumer Cyclical,90.23,45,68,57,71,"SGC,LAKE,KTB,GIL,RL,HBI,LEVI,FIGS,PVH,VFC,GIII,COLM,OXM,GOOS,JRSH,ZGN,JXJT,UA,UAA,XELB,VNCE"
85,Electronics & Computer Distribution,Technology,90.08,45,52,69,91,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
86,Pollution & Treatment Controls,Industrials,89.91,44,39,49,24,"CECO,FSS,PCT,PCTTU,ZWS,TOMZ,CLWT,FTEK,CLIR,SCWO,ERII,LIQT"
87,Trucking,Industrials,89.72,43,29,21,53,"RXO,ULH,BEST,TFII,PTSI,CVLG,SAIA,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
88,Software—Infrastructure,Technology,89.67,43,39,67,79,"PAYS,GCT,HOOD,KPLT,PRTH,SNCR,WIX,ACIW,ALLT,PLTR,GDDY,ZENV,BAND,CLBT,RXT,AVPT,HCP,SANG,TOST,SQSP,MRDB,CGNT,CYBR,NVEI,IOT,OSPN,VRNS,CINT,GEN,AUID,PAGS,LSAK,ORCL,VRNT,S,PGY,EVCM,PANW,ALTR,MSFT,RPAY,SPSC,CCSI,CRWD,SNPS,SCWX,AFRM,CHKP,BKKT,AVDX,GB,STER,OKTA,NTNX,FOUR,SWI,ARBE,IIIV,PAYO,SQ,ZS,ADBE,ATEN,TCX,FFIV,VERI,RDWR,NET,EEFT,ZUO,IMXI,PGYWW,RAMP,BOX,DOCN,INFA,BLIN,TENB,CCCS,STNE,BLZE,BASE,TUYA,DOX,MQ,APCX,AKAM,BCAN,APPN,EVTC,FTNT,MOGO,CFLT,VRSN,YEXT,WEX,QLYS,DBX,CSGS,VHC,RPD,NTCT,JG,EGIO,KLTR,VRAR,TIXT,RVYL,TDC,DAVA,BB,REKR,DTSS,RELY,ARQQ,MDB,PATH,FIVN,STEM,MLGO,DLO,TAOP,INTZ,GRRR,SOS,CISO,CETX"
89,Department Stores,Consumer Cyclical,89.53,42,85,86,88,"JWN,DDS,M,KSS"
90,Electrical Equipment & Parts,Industrials,89.43,41,26,32,21,"VRT,ENVX,EOSE,ADSE,POWL,ULBI,RFIL,CBAT,NVT,SLDP,NEOV,AYI,BE,HOLI,ESP,OPTT,AEIS,ENS,HUBB,DFLI,APWC,OESX,ENR,KE,PLPC,HAYW,RAYA,ATKR,FLUX,LTBR,NVX,PPSI,SVT,POLA,SKYX,IPWR,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
91,Aerospace & Defense,Industrials,89.32,41,45,61,44,"RDW,OPXS,BYRN,ERJ,TATT,DRS,VSEC,TGI,AVAV,WWD,AXON,SKYH,CDRE,ATRO,BWXT,CW,KTOS,SPR,HEI,TDG,LILMW,DCO,RKLB,LHX,AZ,RTX,GD,TXT,VVX,PL,AIR,MRCY,HII,SIF,CODA,SWBI,LMT,IVAC,ACHR,LILM,POWWP,EVTL,LUNR,VTSI,NPK,HXL,BA,NOC,CAE,AIRI,ESLT,PKE,RGR,ASTC,LLAP,ISSC,CVU,EH,POWW,MNTS,EVEX,DPRO,AULT,SIDU,KWE,SPCE,KITT"
92,Tools & Accessories,Industrials,89.21,40,28,40,47,"EML,RBC,RBCP,HLMN,TTC,TBLT,TKR,SNA,KMT,SWK,LECO,CVR"
93,Education & Training Services,Consumer Defensive,89.19,39,31,28,71,"APEI,COE,UTI,ATGE,SKIL,LINC,FEDU,PRDO,LRN,GOTU,STRA,BEDU,STG,LOPE,GHC,TAL,EDU,EDTK,GSUN,AFYA,LAUR,DAO,WAFU,YQ,UDMY,AMBO,IH,VSTA,EEIQ,AACG,AIU,QSG,COUR,GNS,LXEH,JZ,CHGG,TWOU,CLEU"
94,Closed-End Fund - Debt,Financial,89.01,39,58,41,38,"FTHY,RMI"
95,Utilities—Regulated Electric,Utilities,89.0,38,56,51,34,"PEG,AEP,NEE,SO,VIASP,DUK,D,CEPU,PPL,DTE,POR,PNW,EIX,ETR,OGE,LNT,PCG,CMS,EVRG,FE,AGR,ES,ED,CNP,EDN,PNM,AEE,FTS,GNE,KEP,IDA,WEC,XEL,NGG,EXC,ENIC,EBR"
96,Entertainment,Communication Services,88.85,37,44,64,45,"CPOP,GAIA,AGAE,NFLX,CNK,HUYA,NWS,NWSA,KUKE,PARAA,FWONA,FOX,EDR,FOXA,SBGI,RSVR,FWONK,BOWL,BATRK,BATRA,MSGE,NXST,IMAX,LYV,MSGS,LVO,CCZ,AMC,DIS,WMG,MANU,RDIB,ROKU,PARA,ANGH,WBD,AMCX,MCS,SIRI,PLAY,IQ,RSVRW,HOFV,RDI,DLPN,ADD,BREA"
97,Oil & Gas Equipment & Services,Energy,88.76,37,41,65,27,"AROC,TDW,SOI,WFRD,VTOL,WTTR,NGS,FTI,FTK,MRC,HLX,SLCA,NR,DNOW,XPRO,CLB,WHD,SDPI,OII,SND,LBRT,VAL,BKR,CHX,AESI,DWSN,NCSM,EFXT,RNGR,PFIE,NOV,USAC,PUMP,NOA,SLB,TS,HAL,ACDC,FET,GEOS,TTI,DRQ,BOOM,ENSV,RES,OIS,KLXE,NINE,RCON"
98,Shell Companies,Financial Services,88.69,36,69,54,36,"AGBA,ADRT,DECAU,DECA,NPABU,PTWO,NPAB,HUDAU,MACAU,AFARU,CLOEU,PTWOU,ASCBU,PEGRU,HUDA,OCAXU,TRONU,GATEW,IRAAU,IRAA,GAMCU,ALSAU,AACIU,TRON,FEXDU,BRACU,EVGRU,PPYA,IGTAU,CSLMU,GRNT,MACA,MTAL,ACAB,ASCB,AQUNU,WINV,AFAR,PPYAU,GLSTU,KACLU,NOVVU,RENEW,ROCLU,ALSA,VMCAU,BRKHU,IGTA,INAQ,TETEU,GLLIU,IMAQU,GHIXU,WTMAU,RENEU,IVCAU,AEAE,KACL,RFACU,CITEU,PFTA,ACACU,BYNO,NBSTU,ROCL,CLOE,ARYD,LATGU,SVIIU,DUETU,NOVV,ACABU,TETE,YOTA,MITA,AIMAU,AACI,NVAC,FEXD,BYNOU,HAIA,QOMOU,MCAAU,QOMO,AEAEU,IFIN,CLRC,ACAC,EMLDU,WTMA,CITE,GLST,CSLM,BRKH,DPCS,WEL,CLRCU,GBBK,SEDA,EVGR,APXI,GAQ,CDAQU,IVCPU,AIMBU,VSAC,PHYT,GATE,ATEK,TGAAU,RFAC,CCTS,DPCSU,KCGI,TENKU,IVCA,BACA,PLAO,GAMC,MSSAU,MSSA,CBRGU,IXAQ,LATG,TRIS,GDST,TGAA,HAIAU,HSPO,FIAC,RCFA,DUET,GATEU,TRTL,BOCN,BRAC,APXIU,FNVT,RENE,HHGC,MCAA,ATMC,TLGY,KRNLU,ATMV,ATMVU,RRAC,WINVU,SLAMU,CBRG,NFYS,SVII,PRLH,PLAOU,KRNL,OCAX,IVCP,SKGR,VMCA,IVCB,GTAC,CDAQ,XFIN,PWUPU,TCOA,GHIX,HSPOU,AQU,EMLD,FRLA,JWSM,MNTN,EVE,INTE,BLEU,BNIX,BCSA,SLAM,PWUP,CCTSU,CVII,TLGYU,MCAG,ATMCU,BOCNU,ONYX,HCVI,MAQC,MCAGU,THCPU,YOTAU,AOGO,NBST,THCP,LCW,VSACU,BFAC,CFFS,GLLI,CLBR,BHAC,IXAQU,IMAQ,GDSTU,BCSAU,FNVTU,BLEUU,CNDA,WAVS,XFINU,HCVIU,FTII,INTEU,MAQCU,ISRLU,DMYY,IVCBU,GTACU,MITAU,WAVSU,PRLHU,EMCGU,CFFSU,PEGR,FIACU,FRLAU,HHGCU,SKGRU,AOGOU,BHACU,ONYXU,FTIIU,FRLAW,PLMIU,PFTAU,SWAG,SYM,PLMI,HNRA"
99,Real Estate Services,Real Estate,88.49,35,16,10,33,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CIGI,CBRE,RDFN,MMI,BPYPP,DOMA,EXPI,FSV,BPYPO,BPYPN,BEKE,MDJH,RMR,FRPH,NEN,KW,RMAX,OPEN,MAYS,TCI,ALBT,CSGP,GYRO,RFL,DOUG,FTHM,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
100,Utilities—Regulated Gas,Utilities,88.44,35,24,37,24,"RGCO,BIPC,NI,CPK,SWX,SPH,SR,ATO,NJR,OGS,UGI,NWN,NFE,OPAL"
101,Uranium,Energy,88.26,34,83,92,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
102,Discount Stores,Consumer Defensive,88.17,33,67,47,41,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
103,Packaging & Containers,Consumer Cyclical,88.09,33,47,58,47,"PACK,IP,KRT,PKG,PTVE,AMCR,GPK,AMBP,BALL,SEE,BERY,TUP,TRS,SLGN,REYN,GEF,CCK,SON,MYE,OI,DSS"
104,Oil & Gas Integrated,Energy,87.96,32,70,84,49,"YPF,TGS,IMO,SU,NFG,CVE,SHEL,XOM,TTE,CVX,BP,SLNG,E,EC,PBR,EQNR"
105,Farm Products,Consumer Defensive,87.73,32,38,52,16,"VITL,VFF,LOCL,LMNR,CALM,DOLE,BG,TSN,CHSCO,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ADM,ALCO,LND,FDP,AGRO,AQB,SANW,AGRI,EDBL"
106,Railroads,Industrials,87.64,31,59,72,96,"WAB,TRN,FSTR,UNP,RAIL,GBX,CP,CSX,CNI,NSC,RVSN"
107,Textile Manufacturing,Consumer Cyclical,87.31,30,28,5,15,"DXYN,CULP,AIN,UFI"
108,Banks,Financial Services,86.73,30,52,39,40,"BPOPM,PFH,BANFP"
109,Electronic Gaming & Multimedia,Communication Services,86.32,29,57,25,11,"NCTY,SOHU,BILI,DDI,BRAG,RBLX,GRVY,EA,SKLZ,GDC,TTWO,PLTK,NTES,GDEV,GIGM,BHAT,GMGI,MYPS,MSGM,SNAL,GAME"
110,Oil & Gas E&P,Energy,86.3,28,50,62,8,"VIVK,IMPP,TELL,NEXT,GTE,TPL,VIST,EGY,SBOW,PED,GPOR,FANG,CNX,PNRG,AR,MGY,IMPPP,HPK,SM,VTS,TXO,CRGY,AMPY,PR,CHRD,KRP,MRO,CNQ,REI,CRK,CIVI,EPSN,CKX,NOG,REPX,MTDR,BTE,GPRK,RRC,SBR,BSM,CTRA,EOG,DMLP,HES,OVV,OBE,CRC,CHK,PHX,SWN,MXC,OXY,DVN,COP,MUR,WDS,EQT,BRY,PVL,APA,SD,EPM,VTLE,CLMT,VET,KOS,MVO,BRN,USEG,TALO,PRT,NRT,WTI,EP,VOC,SJT,MTR,CRT,HUSA,INDO,BATL,CEI"
111,Food Distribution,Consumer Defensive,86.27,28,23,22,50,"CHEF,USFD,UNFI,AVO,PFGC,SYY,ANDE,WILC,SPTN,CVGW,HFFG,DIT"
