Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Software - Application,Technology,94.55,61,79,91,39,"KC,AZ,OCFT,IDAI,XTKG,DATSW,NUKK,STEC,PRCH,APP,DAVE,SRAD,QH,MRT,MSTR,IDCC,YALA,RDVT,GRABW,GRND,INLX,SSTI,MTC,PYCR,BLBX,APPS,SYT,DUOT,ALTS,DUOL,EXFY,KLTR,GWRE,CCRD,CRNC,RMNI,SOUN,DATS,VS,ML,PAYC,SAP,INTA,VSSYW,FICO,SURG,OOMA,CVLT,YOU,PAYX,ADP,ENFN,DOMO,PCTY,TYL,SSNC,OLO,MNDY,DOCU,YMM,ROP,TRAK,KARO,CWAN,VMEO,ZM,GRAB,INUV,DSP,DBD,ASAN,QTWO,WFCF,SHOP,UBER,ADEA,RUM,LIF,BLND,NUKKW,ASUR,NRDY,API,SNOW,DSGX,PAR,ADSK,TEAM,APPF,MAPS,WDAY,INTU,VERX,PEGA,FROG,GBTG,AMPL,ANSS,NATL,NOW,DAY,HKIT,BSY,IDN,DT,CDNS,RSKD,HUBS,AWRE,FRSH,CRM,SPNS,DJCO,U,PCOR,MLNK,MNDO,ELWS,NICE,UPLD,AMST,LPSN,ALRM,AIFF,OTEX,IMMR,CXM,BL,BIGC,NTWK,ESTC,AMZE,CCCS,PTC,PD,ALKT,BLKB,WK,LYFT,BTDR,RSSS,EGAN,MTLS,VTEX,XPER,BRZE,PERF,ONTF,EGHT,MITK,ZI,NCNO,DHX,AI,PLUS,RDZN,SMWB,UPBD,RNG,DCBO,SPSC,ALIT,ZENV,DDOG,JAMF,PRO,SEMR,DFIN,AEYE,IPM,HKD,SOPA,QXO,IBTA,BILL,HTCR,LSPD,AGYS,MANH,ETWO,FSLY,EB,SWVL,LAW,DV,PDFS,ULY,SMSI,LDTC,SPT,MFI,CXAI,BMR,OBLG,MYSZ,JTAI,VTSI,PUBM,PSQH,BMBL,VERB,PHUN,IFBD,TTD,NXPL,AIXI,CREX,FRGT,CNTM,LGCL,BNZI,SMRT,ILLR,SVCO,FTFT,AUUD,AMOD,TROO,RYDE,YXT,BZAI,PET,MRIN,NVNI,SGN,ORKT,WCT,TGL,NXTT,RTC,CYN,FMTO"
58,Luxury Goods,Consumer Cyclical,93.58,60,50,86,36,"MYTE,LANV,TPR,ELA,REAL,SIG,BRLT,MOV,BGI,CPRI,CTHR"
59,Personal Services,Consumer Cyclical,93.51,59,20,16,6,"CLIK,EM,CSV,ROL,HRB,SCI,RGS,BFAM,EJH,FTDR,YYGH,MED,MRM,IVP,TRNR,WW"
60,Internet Content & Information,Communication Services,93.48,59,78,63,18,"GITS,AREN,GRPN,JFIN,SPOT,TRVG,GENI,ONFO,DASH,RDDT,CCGWW,JOYY,ZG,ZH,TME,Z,EVER,UPWK,FVRR,SOGP,DJTWW,ATHM,OPRA,META,BIDU,PODC,GIFT,GOOG,BZ,GOOGL,YELP,IAC,PERI,MTCH,WB,NBIS,CMCM,MOMO,TBLA,PINS,CCG,LCFY,BZFD,IZEA,THRY,SCOR,SNAP,ZDGE,FENG,OB,ANGI,BODI,SEATW,DOYU,KIND,NRDS,UPXI,MNYWW,SEAT,ASST,DJT,MNY,WBTN,MAX,GETY,TC,SSTK,TRUE,TTGT,SLE,STBX,DGLY"
61,Electronic Components,Technology,93.16,58,86,93,67,"NEON,KULR,OSIS,MPTI,CLS,LINK,VICR,SANM,LGL,LPTH,APH,JBL,GLW,BELFB,LYTS,PLXS,DSWL,TTMI,SELX,DAKT,FLEX,IMTE,CPSH,TEL,MTEK,BHE,ALNT,FN,KOPN,KN,BELFA,ELTK,CTS,OUST,DAIO,RELL,OLED,LFUS,REFR,OPTX,ROG,MEI,WBX,SGMA,OST,HOLO"
62,Real Estate Services,Real Estate,92.88,57,47,15,52,"OMH,COMP,NYC,BEKE,IRS,RDFN,DOUG,CBRE,CSGP,NEN,FSV,REAX,BPYPO,TCI,BPYPN,ALBT,JLL,GYRO,BPYPP,RFL,MMI,FRPH,CIGI,NMRK,EXPI,HASI,MAYS,HOUS,ASPS,UK,RMAX,ARL,MLP,KW,CWK,RMR,SEG,WETH,STHO,GBR,DBRG,SRG,OPEN,AIRE,UOKA,FTHM,OPAD,DUO,LRHC,XHG"
63,Engineering & Construction,Industrials,92.53,56,56,86,97,"JUNE,AGX,ROAD,WLDN,VATE,STN,GVA,IESC,TPC,MTZ,RITR,APG,STRL,PWR,PRIM,ACM,ESOA,FIX,J,CDLR,MTRX,EME,DY,GLDD,EXPO,ACA,BBCP,SLND,BWMN,KBR,MYRG,ORN,BLD,NVEE,TTEK,FLR,SHIM,SKK,AMRC,BLNK,WLGS,PGHL"
64,Oil & Gas Midstream,Energy,92.34,56,70,61,59,"WMB,EE,GEL,BANL,KMI,TRP,DTM,LNG,CQP,ENB,MPLX,AM,GLP,TRGP,GLNG,SOBO,SBR,PBA,EPD,ET,HESM,WES,IMPPP,BROG,PAGP,PAA,DHT,MARPS,OKE,KNTK,FLNG,MMLP,DLNG,VNOM,TK,PBT,SMC,NVGS,NAT,TNK,FRO,INSW,TEN,PXS,IMPP,TOPS,CMBT,LPG,NGL,BPT,TRMD,STNG,CLCO"
65,Packaging & Containers,Consumer Cyclical,92.12,55,38,22,43,"YHGJ,BERY,CCK,IP,SLGN,AMCR,OI,PKG,GPK,MGIH,KRT,REYN,SON,AMBP,GEF,TRS,SW,AVY,BALL,SEE,DSS,MYE,PACK,OCTO"
66,Drug Manufacturers - General,Healthcare,92.03,54,54,13,27,"GILD,NVS,SNY,JNJ,BMY,ABBV,AMGN,GSK,AZN,GRFS,LLY,MIRA,PFE,AMRN,MRK,BIIB,OGN,NVO,SCLX"
67,Electronics & Computer Distribution,Technology,91.88,53,70,78,93,"CIIT,CLMB,AVT,CNXN,SNX,ARW,IZM,TAIT,NSIT,SCSC"
68,Security & Protection Services,Industrials,91.88,53,65,95,16,"SNT,GEO,CXW,ADT,SPCB,NL,UUU,EVLV,MG,BRC,ALLE,BCO,MSA,IVDA,CIX,BKYI,NSSC,BAER,GFAI,SUGP,VRME,KSCP"
69,Diagnostics & Research,Healthcare,91.79,52,69,80,42,"MYNZ,STIM,XGN,GH,GRAL,PSNL,NTRA,DGX,CDNA,VCYT,OCX,LH,ATLN,OPK,FLGT,QGEN,PRPO,TWST,WAT,IDXX,STRRP,RDNT,RVTY,CSTL,MEDP,SHC,MTD,TMO,DHR,EXAS,FONR,ACRS,A,PRE,VNRX,MDXH,IQV,NEO,STRR,ICLR,ILMN,CRL,BNR,NOTV,XWEL,BDSX,MYGN,CHEK,NEOG,BIAF,ENZ,ISPC,NDRA,PRPH,AWH,APDN"
70,Apparel Manufacturing,Consumer Cyclical,91.59,52,82,97,47,"JL,JXG,RL,GIL,JRSH,COLM,GIII,PMNT,LEVI,KTB,ZGN,FIGS,UA,LAKE,UAA,GOOS,PVH,HBI,VFC,VNCE,SGC,PLCE,OXM,NCI,XELB"
71,Lodging,Consumer Cyclical,91.47,51,58,60,63,"ATAT,WH,HTHT,CHH,IHG,HLT,MAR,SHCO,GHG,CVEO,INTG,SOND,H"
72,Packaged Foods,Consumer Defensive,91.28,50,29,32,41,"BOF,LFVN,JVA,SENEB,SENEA,PAVS,PPC,LWAY,BRBR,K,LSF,KLG,NOMD,POST,SMPL,SJM,INGR,MKC,LANC,CENTA,RKDA,CENT,HRL,BRLS,MAMA,CAG,KHC,GIS,CPB,IMG,JJSF,UTZ,BRFS,HLF,FLO,COOT,FARM,NCRA,BGS,LW,WEST,NATR,BRID,FTLF,DAR,JBSS,ATPC,ABVE,BTTR,USNA,THS,NAII,FRPT,BRCC,CLNN,OTLY,BYND,HAIN,FAMI,ORIS,DDC,STKH,HCWC,SOWG"
73,Farm & Heavy Construction Machinery,Industrials,91.18,49,41,74,19,"AGFY,CEAD,REVG,DE,LNN,CNH,ASTE,ARTW,ALG,TWI,AGCO,BLBD,OSK,PCAR,CAT,MTW,XOS,SHYF,TEX,GENC,HY,UGRO,WNC,HYFM,GP,CMCO"
74,Specialty Industrial Machinery,Industrials,90.97,49,75,93,96,"PSIX,NNE,RR,OPTT,SMR,MWA,XMTR,MIR,SERV,OTIS,EPAC,WTS,MIDD,KAI,GTES,CR,PH,GGG,CSWI,JBTM,ITW,AME,SHMD,PNR,ITT,NPO,JCSE,DCI,FELE,DOV,GRC,CMI,KRNT,XYL,EMR,GHM,ATS,LXFR,THR,ROK,AMSC,ETN,AOS,HURC,LASE,ZJK,SXI,GTEC,NDSN,FLS,IEX,TAYD,CVV,IR,GTLS,CXT,TNC,PKOH,GNRC,ENOV,BWEN,SYM,BURU,RRX,BLDP,OFLX,SPPL,HI,HLIO,CETY,TWIN,TPIC,XCH,BW,NPWR"
75,Mortgage Finance,Financial Services,90.02,48,34,21,57,"COOP,ONIT,SNFCA,IOR,RKT,PFSI,BETR,GHLD,VEL,GHI,WD,UWMC,ECPG,LDI,CNF,PAPL"
76,Rental & Leasing Services,Industrials,89.94,47,51,73,70,"HEES,WLFC,GATX,AER,HTZ,R,FTAIM,FTAIN,MGRC,MWG,AL,FPAY,UHAL,GSL,FTAI,CTOS,URI,CAR,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
77,Waste Management,Industrials,89.7,47,22,18,64,"ESGL,GFL,RSG,CWST,WCN,WM,CDTG,AMBI,AWX,CLH,PESI,NVRI,MEG,AQMS,GWAV,QRHC,LNZA"
78,Drug Manufacturers - Specialty & Generic,Healthcare,89.64,46,47,29,52,"SXTC,ETON,CPIX,TKNO,BGM,ORGO,DERM,QNTM,PCRX,PRFX,AKBA,ANIP,PBH,HLN,LNTH,OPTN,LFCR,TAK,KMDA,ALKS,KNSA,DVAX,AMRX,PAHC,PRGO,HROW,SUPN,ZTS,EOLS,HCM,INDV,RDY,ACB,SIGA,EBS,CRON,COLL,TEVA,EVO,TXMD,DRRX,AQST,BFRI,SNOA,NBIX,SCYX,TLPH,AVDL,ANIK,ALVO,ELAN,VTRS,INCR,ASRT,CRDL,OGI,AMPH,CPHI,BHC,IMCC,RMTI,AKAN,AYTU,ESPR,BIOA,YCBD,EVOK,CTOR,FLGC,TLRY,IXHL,SBFM,RDHL,CGC,SHPH,IRWD,PTPI,UPC"
79,Conglomerates,Industrials,89.38,45,35,43,45,"MMM,CRESY,FBYD,MDU,VMI,TRC,GFF,BOC,AIRTP,BBU,HON,SEB,SPLP,RCMT,MATW,AIRT,CODI,HHS,DLX,TUSK,BOOM,PLAG,NNBR,FIP"
80,Specialty Business Services,Industrials,89.08,45,21,31,69,"TISI,ULS,RBA,PMEC,KODK,CTAS,TRI,RELX,CPRT,CBZ,AZZ,DLB,CASS,BV,ABM,ARMK,UNF,LZ,QUAD,FA,RTO,PRSU,MMS,NTIP,NISN,GPN,SPIR,AMTM,TH,PC,SGRP,CMPR,DLHC,SST,SFHG,PMAX,SMX"
81,Electrical Equipment & Parts,Industrials,88.91,44,73,95,46,"MVST,LTBR,EOSE,RAYA,AMPX,BE,PLPC,EOSEW,APWC,ESP,EPOW,RFIL,ADSE,ELVA,POWL,HAYW,ENS,SKYX,ENR,HUBB,AYI,AEIS,CCTG,NEOV,KE,NVT,VRT,CBAT,POLA,TE,IPWR,PPSI,FLUX,ATKR,ENVX,NVX,ULBI,EAF,PLUG,GWH,FCEL,XPON,STI,DFLI,SDST"
82,REIT - Mortgage,Real Estate,88.89,43,56,23,30,"ACR,LFT,AGNCL,AGNCP,BXMT,AGNCO,EFC,NYMTL,AGNCN,LOAN,NYMTM,DX,AGNCM,PMT,STWD,NLY,NYMTN,MITT,RITM,NREF,LADR,NYMT,TWO,NYMTZ,REFI,ARI,KREF,SEVN,AGNC,FBRT,TRTX,CHMI,RPT,RWT,MFA,ABR,CIM,ORC,IVR,ARR,BRSP,AOMR,SUNS,RC,AFCG,ACRE,GPMT,SACH,CMTG"
83,REIT - Diversified,Real Estate,88.86,43,34,28,65,"VICI,WPC,EPRT,GNL,BNL,OLP,CTO,MDRR,SQFTP,GOODN,GOOD,SQFT,SAFE,AAT,ESRT,AHH,FVR,GIPR,NXDT,MKZR"
84,Advertising Agencies,Communication Services,88.75,42,68,42,24,"HAO,NEXN,ANTE,SWAG,NCMI,TZUP,TZOO,KRKR,ACCS,IPG,OMC,STGW,EVC,MCHX,LDWY,ABLV,QNST,WPP,BAOS,DLPN,FLNT,MGNI,CRTO,CNET,EEX,TSQ,VSME,IAS,ZD,CCO,CHR,QMMM,ADV,CDLX,WIMI,DRCT,STFS"
85,Airports & Air Services,Industrials,88.19,41,40,34,8,"ASLE,OMAB,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
86,Broadcasting,Communication Services,88.12,40,80,26,31,"CURI,FUBO,TGNA,SBGI,NXST,SJ,UONE,MDIA,SSP,SGA,GTN,IHRT,UONEK,BBGI,CMLS"
87,REIT - Industrial,Real Estate,87.75,40,37,7,56,"MDV,PSA,EGP,FR,NSA,TRNO,EXR,STAG,CUBE,LXP,PLD,COLD,LINE,REXR,PLYM,ILPT,IIPR"
88,Tobacco,Consumer Defensive,87.18,39,22,20,10,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
89,Medical Distribution,Healthcare,87.16,38,33,46,4,"MCK,COR,CAH,PDCO,HSIC,AHG,EDAP,OMI,COSM,ZYXI"
90,Publishing,Communication Services,87.0,38,43,72,86,"PSO,WLY,WLYB,NYT,DALN,GCI,LEE,EDUC,SCHL"
91,Medical Instruments & Supplies,Healthcare,86.92,37,23,55,29,"PDEX,MBOT,ANGO,ZTEK,PLSE,NEPH,ATRC,ALC,MMSI,ISRG,MLSS,FEMY,NXGL,ICUI,BLFS,STVN,RMD,LMAT,ATR,SMTI,POAI,DXR,BDX,RGEN,NVST,KRMD,COO,EMBC,WRBY,BAX,STXS,UTMD,POCI,RVP,HOLX,BLCO,HAE,OSUR,ALGN,AVTR,INFU,TFX,MHUA,WST,NYXH,XRAY,STAA,AZTA,ZJYL,AKYA,EKSO,LUCY,BNGO,HBIO,GCTK,STSS"
92,Farm Products,Consumer Defensive,86.91,36,26,24,15,"LOCL,CALM,FDP,AGRO,TSN,DOLE,ALCO,CHSCL,CHSCO,CHSCM,CHSCN,LND,CHSCP,VITL,AFRI,BG,ADM,SANW,LMNR,VFF,AQB,SDOT,DTCK,AGRI,SISI,EDBL"
93,Oil & Gas Integrated,Energy,86.65,36,60,66,22,"NFG,TGS,YPF,EC,SHEL,XOM,EQNR,IMO,TTE,E,CVX,SU,SLNG,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
94,Tools & Accessories,Industrials,86.52,35,44,34,65,"RBC,SNA,LECO,TTC,HLMN,KMT,TKR,EML,SWK,CVR"
95,Lumber & Wood Production,Basic Materials,86.51,34,18,6,17,"UFPI,WFG,SSD,NWGL,JCTC"
96,Pollution & Treatment Controls,Industrials,86.33,34,38,81,95,"ADUR,TOMZ,ERII,FTEK,ATMU,VLTO,PCT,ZWS,FSS,CLWT,PCTTU,CECO,CHNR,LIQT,ZONE,CLIR,ARQ,SCWO"
97,Railroads,Industrials,86.14,32,45,89,93,"WAB,UNP,CP,NSC,CNI,RAIL,CSX,FSTR,TRN,GBX,RVSN"
98,Household & Personal Products,Consumer Defensive,86.14,32,27,27,22,"RAY,HIMS,UL,YSG,KVUE,KMB,HNST,ACU,PG,CL,CHD,CLX,EPC,IPAR,UG,GROV,NUS,SPB,WALD,NWL,COTY,EL,WALDW,SKIN,DSY,HELE,EWCZ,ELF,XAGE"
99,Medical Devices,Healthcare,85.4,31,36,65,29,"LNSR,RPID,BFLY,FNA,MASS,BMRA,LUCD,TLSIW,DCTH,AXGN,ICCM,PEN,CLPT,NAOV,SENS,IRTC,XYLO,ABT,PODD,BSX,ICAD,NURO,ELMD,NPCE,NXL,MGRM,MASI,ATEC,BWAY,IRMD,TLSI,BVS,STE,SNN,NSPR,GMED,MDT,SYK,BSGM,MYO,TMDX,CTSO,PHG,SMLR,ZBH,RCEL,ITGR,IINNW,QSI,EW,INMD,SIBN,TCMD,NVCR,AORT,SRTS,TMCI,HSCS,OFIX,INSP,VMD,PAVM,AIMD,SRDX,BDMD,AHCO,INGN,ESTA,KIDS,UFPT,PRCT,APYX,TIVC,SSKN,INBS,BIO,LUNG,DXCM,CNMD,CERS,GKOS,VERO,HYPR,ARAY,MDAI,OM,LIVN,QDEL,IART,ECOR,VVOS,QIPT,PTHL,AVNS,CBLL,PACB,COCH,NSYS,XTNT,AEMD,LFWD,NNOX,ZIMV,ELUT,PROF,MODD,BRKR,MXCT,CTKB,NVNO,RBOT,BBLG,VREX,CVRX,LAB,SGHT,IRIX,NMTC,BBLGW,XAIR,NUWE,VTAK,SINT,QTRX,IINN,AXDX,SERA,ADGM,TRIB,TNDM,TNON,ALUR,BJDX,HSDT,CODX,RXST,CATX,TELA,NAYA,AMIX,MOVE,DHAI,WOK,RSLS"
100,Agricultural Inputs,Basic Materials,85.36,31,31,31,9,"ICL,IPI,CTVA,NTR,MOS,UAN,CF,ENFY,SMG,FMC,LVRO,AVD,SEED,BIOX,NITO"
101,Utilities - Renewable,Utilities,84.89,30,52,76,31,"GEV,AMPS,CWEN,WAVE,EBR,BNRG,AQN,ORA,BEPC,RNW,ELLO,BEP,ENLT,VGAS,CEG,NXXT,SUUN,CREG,ADN,NRGV,XIFR,STEM,HTOO,RNWWW,FLNC,HTOOW"
102,Airlines,Industrials,84.04,29,68,90,61,"LTM,UAL,RYAAY,FLYX,SKYW,CPA,ALK,MESA,LUV,SRFM,DAL,SNCY,AAL,ALGT,VLRS,AZUL,JBLU,ULCC"
103,Textile Manufacturing,Consumer Cyclical,82.37,29,31,40,40,"UFI,AIN,CULP"
104,Real Estate - Development,Real Estate,82.35,28,14,9,40,"FPH,OZ,MRNO,AEI,XIN,VTMX,AXR,LPA,CCS,SDHC,FOR,LRE,LSEA,SGD"
105,Building Products & Equipment,Industrials,82.01,27,16,47,87,"LMB,SWIM,JCI,AZEK,AWI,PPIH,TILE,LII,TT,LPX,SPXC,CARR,CSL,GMS,MAS,OC,INVE,ROCK,AAON,APOG,WMS,TREX,ARLO,APT,BLDR,FBIN,CSTE,JBI,NX,AIRJ,ILAG,STAI,JELD,ASPN,AEHL"
106,Paper & Paper Products,Basic Materials,81.87,27,49,58,28,"SUZ,SLVM,ITP,MAGN,CLW,MERC"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.57,26,30,54,81,"VIOT,EFOI,BSET,SGI,PATK,LZB,HBB,ETD,SN,NTZ,VIRC,SCS,MHK,OESX,FLXS,NCL,LOVE,KEQU,NVFY,MBC,ATER,WHR,MLKN,AMWD,CRWS,LCUT,PRPL,COOK,LEG,HOFT,FGI,SNBR,IRBT"
108,Semiconductors,Technology,81.47,25,52,88,38,"LAES,ALMU,POET,LEDS,WKEY,CRDO,SQNS,AVGO,HIMX,UMC,NVDA,CEVA,SITM,ALGM,GSIT,TSM,RMBS,VLN,MTSI,INTC,ADI,CRUS,QCOM,TSEM,TXN,ASX,MPWR,GFS,MRAM,LSCC,NXPI,ALAB,NVEC,SLAB,ARM,IMOS,POWI,SKYT,SIMO,AIP,STM,AMD,MU,QRVO,LASR,MX,PXLW,MOBX,SYNA,MRVL,VSH,SMTC,SWKS,AOSL,ON,MCHP,DIOD,PRSO,NVTS,MXL,QUIK,GCTS,PI,ICG,WOLF"
109,Leisure,Consumer Cyclical,81.14,24,28,79,71,"LTH,AS,PLNT,PTON,ESCA,DOGZ,OSW,AOUT,PLBY,GOLF,CUK,HAS,MAT,MSGE,JAKK,PRKS,LUCK,YETI,FUN,MMA,CLAR,JOUT,MODG,XPOF,FNKO,SRM,HWH,YYAI,GDHG,NWTG"
110,Resorts & Casinos,Consumer Cyclical,81.06,24,29,27,26,"PLYA,BYD,MCRI,HGV,WYNN,GDEN,RRR,MGM,MLCO,MTN,PENN,LVS,CZR,VAC,FLL,MSC,CNTY"
111,Electronic Gaming & Multimedia,Communication Services,81.04,23,11,37,20,"GDC,TTWO,RBLX,GIGM,BILI,NTES,EA,GRVY,DDI,GMGI,GAME,MYPSW,SNAL,PLTK,SKLZ,MYPS,SOHU,GXAI,MSGM,GDEV,TRUG,GCL,BHAT,GMHS"
112,Consulting Services,Industrials,80.26,22,6,3,11,"ROMA,HURN,VRSK,CRAI,EFX,GRNQ,FCN,BAH,ICFI,RGP,INTJ,SBC,FORR,AERT,VCIG"
113,Business Equipment & Supplies,Industrials,79.97,22,4,10,33,"EBF,HNI,ACCO,EHGO,ACTG"
114,Home Improvement Retail,Consumer Cyclical,79.72,21,7,12,20,"HD,LOW,TTSH,FND,HVT,LIVE,KIRK,ARHS"
115,REIT - Office,Real Estate,79.7,20,18,11,77,"VNO,CUZ,NLOP,JBGS,PSTL,HIW,CDP,PKST,BXP,PGRE,CIO,DEI,KRC,FSP,SLG,FISK,PDM,BDN,ARE,ESBA,DEA,OGCP,HPP,ONL,EQC,OPI,CMCT"
116,Auto Parts,Consumer Cyclical,79.58,20,43,54,9,"HSAI,MPAA,STRT,DORM,LKQ,GTX,PLOW,GT,CAAS,DAN,ALSN,GPC,SYPR,KNDI,SUP,PHIN,CPS,ALV,BWA,MGA,APTV,VC,SMP,LEA,HLLY,PRTS,GNTX,SLDP,MBLY,SES,MLR,MOD,WPRT,QS,FRSX,XPEL,HYLN,ECX,MNRO,INVZ,FOXF,THRM,CREV,ADNT,AXL,REE,WKSP,SRI,LAZR,CVGI"
117,Specialty Chemicals,Basic Materials,78.95,19,20,24,58,"FSI,HWKN,ODC,GEVO,NEU,SXT,BCPC,LIN,ECL,SHW,PRM,APD,WDFC,CMT,AXTA,RPM,TSE,SQM,CBT,IFF,EMN,PPG,NGVT,DD,HDSN,IOSP,FUL,AVNT,MTX,ESI,ECVT,FF,KOP,WLK,KWR,KRO,LYB,SCL,OEC,LOOP,ASH,ALB,SSL,NTIC,BGLC,CC,ALTO,SNES,MATV,LWLG,FEAM,CNEY,BON"
118,Residential Construction,Consumer Cyclical,78.93,18,10,18,91,"CVCO,LEGH,SKY,GRBK,TMHC,NVR,PHM,MHO,DHI,IBP,DFH,MTH,TPH,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
119,Oil & Gas Equipment & Services,Energy,78.92,18,64,84,21,"LB,NCSM,FTK,SEI,USAC,AROC,BKR,KGS,RNGR,EFXT,TS,INVX,FTI,SND,VTOL,NGS,DWSN,CHX,MRC,FET,SLB,NOV,RCON,NOA,RES,WTTR,NPKI,OIS,HAL,NESR,OII,WHD,CLB,HLX,AESI,ACDC,GEOS,PUMP,TTI,NINE,VAL,LBRT,WFRD,TDW,DTI,XPRO,KLXE"
120,Oil & Gas E&P,Energy,78.73,17,40,56,13,"KGEI,CRK,ANNA,TPL,EXEEZ,PNRG,EQT,EXEEL,EXEEW,SJT,EXE,EPSN,CNX,NEXT,TBN,PHX,CRT,PVL,AR,GPOR,RRC,EP,CTRA,PRT,BSM,VRN,TXO,HES,CKX,BKV,DMLP,VIST,EOG,VTS,CNQ,COP,MGY,DEC,EPM,REPX,NRT,USEG,BRN,KRP,SD,GRNT,MNR,WDS,OBE,PR,OVV,GFR,MTR,INDO,DVN,STR,FANG,OXY,MVO,GPRK,CRC,MTDR,CHRD,PED,TALO,PROP,EGY,VET,HPK,NOG,APA,MUR,MXC,WTI,GTE,CLMT,VOC,BTE,SM,REI,CIVI,BATL,BRY,TPET,KOS,HUSA,VTLE,AMPY,EONR,HPKEW,NEHC"
121,REIT - Hotel & Motel,Real Estate,78.41,16,25,29,14,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,HST,CLDT,SHO,BHR,RLJ,XHR,PK,PEB,AHT,INN,SOHO,SVC"
122,Copper,Basic Materials,77.62,15,32,11,84,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
123,Oil & Gas Refining & Marketing,Energy,77.45,15,24,9,5,"SGU,CAPL,SUN,DKL,WKC,UGP,VLO,MPC,CVI,PSX,IEP,CSAN,DINO,PARR,DK,CLNE,AMTX,PBF"
124,Department Stores,Consumer Cyclical,76.99,14,13,17,48,"JWN,DDS,M,KSS"
125,Specialty Retail,Consumer Cyclical,76.12,13,2,38,86,"GME,CASY,ORLY,AZO,BBW,MUSA,WOOF,EYE,TSCO,TKLF,ULTA,RECT,WSM,WINA,DKS,BARK,BWMX,BNED,JBDI,MNSO,EVGO,BBWI,OLPX,SVV,HTLM,SBH,BBY,ASO,ARKO,AAP,ONEW,HZO,FLWS,TLF,ZOOZ,FIVE,BQ,SPWH,EVGOW,RH,GRWG,CHPT,ODP,BGFV,NVVE,PTLE,NAAS,LESL,FTEL"
126,Coking Coal,Basic Materials,75.6,13,1,2,3,"SXC,HCC,METC,AREC,METCB,AMR"
127,Trucking,Industrials,75.15,12,6,38,27,"SNDR,PAMT,MRTN,ODFL,WERN,XPO,KNX,CVLG,HTLD,SAIA,YGMZ,ULH,ARCB,TFII,RXO"
128,Aluminum,Basic Materials,74.25,11,63,43,72,"CENX,KALU,AA,CSTM"
129,Chemicals,Basic Materials,74.16,11,9,20,79,"ASPI,WLKP,GURE,REX,VHI,RYAM,ASIX,HUN,ORGN,BAK,LXU,DOW,MEOH,OLN,TROX,CE,GPRE"
130,Staffing & Employment Services,Industrials,73.32,10,8,19,45,"HSII,BBSI,NSP,KFY,MAN,HQI,KFRC,TNET,RHI,MHH,JOB,ZIP,KELYA,KELYB,HSON,NIXX,TBI,BGSF,GLXG,IPDN"
131,Integrated Freight & Logistics,Industrials,72.97,9,45,45,11,"PBI,CHRW,EXPD,CRGO,ZTO,RLGT,ATXG,LSTR,SFWL,JBHT,HUBG,FDX,UPS,GXO,CYRX,PAL,GVH,PSIG,FWRD,JYD,LSH,BTOC,SGLY,FLX"
132,Uranium,Energy,72.69,9,11,14,89,"LEU,CCJ,UUUU,UROY,UEC,DNN,NXE,URG,EU"
