Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,93.82,49,56,64,61,"GRABW,STEP,VCTR,APO,TPG,KKR,PX,HLNE,TTP,BX,BAM,RCG,NTG,BSIG,OWL,BN,BK,CNS,TYG,KYN,JHG,AMP,BTO,NXG,WT,HNNA,BBUC,CG,ARES,TPZ,NDP,NTRS,GCMG,BRDG,NOAH,EMO,GLAD,FHI,SEIC,STT,BLK,SSSS,UTG,NML,RCS,CRBG,DPG,BCV,APAM,CRF,JRS,BSTZ,ECF,ASA,SPE,CLM,NPV,EOI,AMG,CEE,DMA,CET,AWP,AB,CGO,MAIN,LRFC,BGH,SCD,CHN,HTD,CCAP,BANX,CHI,ASG,CCD,SAMG,TROW,ADX,GLU,VRTS,IIF,NMS,NEWT,EOS,CHW,BDJ,FGB,RQI,BXSL,IVZ,NRO,SRV,ERH,SII,BRW,ARDC,MRCC,CHY,ACV,FT,RVT,GRF,FSCO,STEW,NCZ,CSQ,UTF,RLTY,BIGZ,GDV,JRI,TY,MGLD,BUI,ETY,ARCC,GGZ,AGD,CGBD,BOE,BGB,FSK,JPC,MCI,FOF,EVT,NAZ,BSL,AOD,NCV,BCSF,SPXX,HYB,RNP,NIE,AVK,BXMX,BGX,DIAX,BGR,ACP,PAXS,JCE,BGT,PDT,FFA,FRA,ETB,NMT,BCX,RMT,ETV,RFI,CIF,KTF,BTZ,ETJ,IGA,USA,RGT,QQQX,DMF,BLW,CION,PFO,GNT,NVG,GOF,MPV,BST,BMN,MUA,CMU,VPV,MHI,DHF,INSI,MAV,AWF,PFX,GCV,BWG,MSD,CII,GAM,NMZ,DHY,NPFD,PCN,BHK,CXH,IGR,DFP,BTA,ISD,DHIL,FLC,PGP,AFB,JHI,NZF,FPF,GLQ,SAR,NAD,IGD,MUE,TWN,JPI,MHF,HNW,NEA,FDUS,SLRC,IAF,LDP,IDE,DNP,MFM,NKX,VTN,VKI,NFJ,BHV,ECCC,TDF,GAB,FFC,GHY,PFD,EMD,MUI,BLE,TEAF,BKN,LEO,BYM,PEO,SOR,NAN,OIA,HPI,JGH,EOD,VLT,IQI,AEF,PHT,DMB,ETG,JFR,JQC,VFL,NOM,VGI,CXE,RAND,BBN,GLO,VKQ,HEQ,BNY,ETW,CAF,MVF,RIV,BFK,DSM,NXC,PGZ,BGY,PMO,STK,EVN,EAD,BKT,JLS,CIK,GLV,PMM,MHD,SCM,MIY,EIM,MYD,FCO,PHK,VCV,IIM,CEV,ETO,EMF,RMM,OCCIN,VGM,HTGC,NBH,FMY,DMO,MMU,VMO,SBI,RA,PFN,PTY,FUND,HPF,HYT,JHS,NAC,OCCIO,GGN,MQY,EVV,PCQ,THQ,NUV,BTT,NXJ,PAI,EVG,GRX,MUJ,MPA,MQT,OXLCO,MVT,HQL,MHN,BFZ,TSI,EFT,MUC,MYN,DTF,OXLCP,EOT,BIT,HPS,PTA,NXP,PML,LGI,NRK,PCK,FTF,PCF,PMX,GDL,WIA,PFL,EGF,EXG,PHD,EVM,MYI,ENX,PMF,GAINN,NBB,BEN,NUW,PSF,HQH,OXLCN,PNF,HIO,HYI,PDI,FCT,NQP,PCM,DSL,EFR,NXN,GBDC,IAE,PYN,WIW,NMI,JMM,DBL,FMN,XFLT,BME,PNI,NCA,TRIN,EDF,DSU,WEA,NNY,MMT,PIM,ETX,GJR,OXLC,TSLX,EVF,OPP,GAIN,NIM,CUBA,MIN,MCR,OCCI,TEI,VINP,VBF,HGLB,PZC,KIO,HIX,IHD,MGF,ICMB,PPT,JOF,GECC,PFLT,MFIC,MMD,NHS,BUR,PNNT,IGI,NTRSO,MCN,ERC,EDD,TURN,FAX,THW,JEQ,CSWC,IFN,EHI,PAX,GBAB,VVR,SWZ,NMFC,GF,EEA,GGT,SWKH,GDO,PTMN,NXDT,TPVG,ECC,GROW,ALTI,TCPC,HFRO,OXSQ,GSBD,PSEC,GUT,EQS,KF,WHF,MXE,OFS,HRZN,MXF,AMTD"
79,Chemicals,Basic Materials,93.59,49,97,84,93,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
80,Restaurants,Consumer Cyclical,93.47,48,49,24,45,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,BH,NATH,LOCO,BJRI,CMG,CNNE,PBPB,DRI,SBUX,DPZ,CBRL,WEN,RICK,MCD,YUM,THCH,BTBD,RRGB,FWRG,GTIM,QSR,WING,BDL,PZZA,DIN,FAT,PTLO,FATBB,DENN,ARCO,JACK,STKS,FATBP,ARKR,BLMN,YOSH,REBN,NDLS"
81,Specialty Business Services,Industrials,93.28,47,52,77,80,"SPIR,TISI,SGRP,BV,QUAD,KODK,CTAS,RBA,VVI,ARMK,ABM,CBZ,UNF,LICN,FA,GPN,CASS,ACTG,TRI,PFMT,CVEO,LZ,RTO,MMS,TH,WHLM,SST,NTIP,DLHC,OMEX,SMX"
82,Oil & Gas Integrated,Energy,92.98,47,29,55,73,"YPF,TGS,SLNG,NFG,IMO,CVX,XOM,SU,SHEL,PBR,E,EQNR,BP,CVE,TTE,EC"
83,Electronics & Computer Distribution,Technology,92.97,46,66,71,52,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
84,Consumer Electronics,Technology,92.89,45,64,39,14,"VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
85,Apparel Manufacturing,Consumer Cyclical,92.74,45,57,60,70,"HBI,KTB,RL,GIL,VFC,UAA,JRSH,SGC,UA,LAKE,COLM,GIII,PVH,VNCE,LEVI,OXM,FIGS,XELB,JXJT,GOOS,ZGN"
86,Specialty Retail,Consumer Cyclical,92.65,44,47,21,20,"HNST,EVGO,BARK,GME,YSG,RH,WOOF,WSM,BBW,LE,CASY,MUSA,ORLY,SBH,BQ,ARKO,TSCO,DKS,WINA,AZO,BBY,HZO,OLPX,BBWI,TLF,MNSO,FLWS,ULTA,KIRK,GPC,BWMX,GRWG,EYE,ASO,AAP,FIVE,SPWH,ODP,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
87,Medical Devices,Healthcare,92.64,43,32,59,85,"BBLGW,BFLY,BSGM,ELMD,DCTH,ECOR,BVS,SRTS,LNSR,SMLR,RBOT,PRCT,CLPT,AXGN,GKOS,PODD,GMED,BWAY,CVRX,TCMD,MYO,OFIX,AORT,UFPT,BSX,ITGR,IRMD,RCEL,NPCE,TMCI,PEN,ESTA,INSP,INGN,ATEC,SYK,VREX,ICAD,NSPR,NURO,ABT,VMD,FNA,PHG,RPID,SRDX,NARI,BIO,IRTC,OWLT,MDT,LUCD,IINN,VANI,CTKB,APYX,LIVN,INMD,AXDX,AHCO,MODD,ZIMV,NAOV,VVOS,RXST,STE,EW,ZBH,HYPR,ICCM,TNDM,ARAY,ALGN,SNN,PROF,CNMD,FONR,IART,CERS,AVNS,CTSO,MOVE,DXCM,NNOX,BRKR,KIDS,PACB,SIBN,TMDX,IRIX,OM,MXCT,CODX,LUNG,SSKN,SGHT,TELA,QTRX,XAIR,ANIK,QIPT,AEMD,BBLG,SENS,PAVM,NVNO,NMTC,SINT,BMRA,HSCS,RSLS,NVRO,EDAP,VERO,MASS,TIVC,XTNT,NUWE,TNON,CUTR,HSDT,BJDX"
88,Packaging & Containers,Consumer Cyclical,92.57,43,45,47,56,"PACK,IP,PKG,BERY,SLGN,KRT,PTVE,GPK,CCK,GEF,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Copper,Basic Materials,92.38,42,90,76,99,"HBM,SCCO,TGB,FCX,ERO"
90,Insurance Brokers,Financial Services,92.01,41,30,72,41,"CRVL,BRO,AON,SLQT,GOCO,AJG,WTW,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
91,Discount Stores,Consumer Defensive,91.86,41,26,42,77,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
92,Scientific & Technical Instruments,Technology,91.8,40,59,25,12,"SLNHP,GNSS,COHR,GRMN,FARO,ESE,TRMB,ITRI,SATL,BMI,TDY,BKSY,KEYS,MLAB,ELSE,FTV,VNT,SOTK,MKSI,SLNH,CGNX,NOVT,WRAP,MIND,ST,FCUV,VPG,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
93,Education & Training Services,Consumer Defensive,91.71,39,19,16,43,"DAO,UTI,APEI,COE,LRN,LINC,ATGE,AMBO,PRDO,QSG,LAUR,GHC,AACG,LOPE,EEIQ,SKIL,BEDU,TAL,STRA,STG,EDTK,AFYA,WAFU,FEDU,VSTA,IH,YQ,UDMY,EDU,COUR,GOTU,JZ,CHGG,LXEH,GSUN,GNS,CLEU"
94,REIT—Diversified,Real Estate,91.65,39,52,69,44,"OLP,AAT,GOOD,EPRT,UE,ALEX,CTO,ESRT,MDRRP,BNL,GOODN,MDRR,BRSP,VICI,MDV,AHH,SAFE,WPC,SQFTP,GNL,DBRG,SQFT,GIPR"
95,Medical Instruments & Supplies,Healthcare,91.48,38,35,38,16,"PDEX,OMIC,KRMD,WRBY,PLSE,MASI,LMAT,NXGL,BLFS,ICUI,ISRG,ATRC,BLCO,MMSI,RMD,ATR,MLSS,INFU,DXR,NVCR,HAE,NVST,ZTEK,SMTI,STXS,ANGO,COO,HOLX,NYXH,ALC,WST,BDX,RGEN,MBOT,LUCY,UTMD,BAX,POCI,AZTA,QDEL,FEMY,TFX,STVN,STAA,OSUR,AKYA,NEPH,XRAY,HBIO,MHUA,RVP,POAI,STSS,EKSO,AVGR,GCTK"
96,Utilities—Diversified,Utilities,91.33,37,35,62,33,"MGEE,SRE,BIP,BKH,CIG,ALE,UTL,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
97,Mortgage Finance,Financial Services,91.12,37,60,92,75,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,RKT,LDI,GHLD,UWMC,GHI,CNF"
98,Semiconductors,Technology,90.84,36,54,26,45,"AAOI,POET,SMTC,EMKR,SITM,NA,NVDA,MTSI,TSEM,TSM,CEVA,MRVL,AOSL,AVGO,AIP,SQNS,GSIT,TXN,RMBS,MU,ADI,WKEY,ASX,CRUS,LEDS,LSCC,NVEC,QCOM,MRAM,ON,SKYT,NXPI,DIOD,SLAB,POWI,AMD,VSH,HIMX,FORM,SYNA,GFS,SWKS,MXL,LASR,AMKR,VLN,UMC,MX,INTC,MCHP,SIMO,ALGM,PXLW,IMOS,WISA,MPWR,QUIK,STM,QRVO,NVTS,ICG,WOLF,PRSO"
99,USA,--- Reference ---,90.77,35,50,53,62,"FNGU,FNGO,DGP,ATMP,AMUB,BAR,SPY,ASGI,MLPB,BDCZ,BLACU,DLY,NMCO,EMCG,ISRL,GLDI,MARX,GRN,DJP,PFFL,MARXU,UCIB,SLVO,SMHB,VXZ,DGZ,USOI,VXX,DZZ,FNGD"
100,Business Equipment & Supplies,Industrials,90.67,35,22,85,82,"HNI,ACCO,SCS,EBF,AVY"
101,Integrated Freight & Logistics,Industrials,90.18,34,24,58,30,"PBI,XPO,RLGT,FWRD,CHRW,HUBG,GXO,FDX,AIRTP,JBHT,LSTR,EXPD,CRGO,UPS,AIRT,ZTO,ATXG,CYRX,SGLY"
102,Oil & Gas E&P,Energy,89.37,33,18,26,51,"TPL,PNRG,CNX,USEG,CRK,NEXT,CLMT,REPX,VIST,CRGY,EQT,GPOR,VIVK,AR,MGY,CRC,VTS,PHX,NOG,DMLP,RRC,IMPPP,EPSN,SJT,EOG,HUSA,PR,MXC,EPM,IMPP,BSM,CTRA,HES,AMPY,INDO,SBR,SM,PED,KRP,MTDR,GPRK,OVV,GTE,PVL,FANG,CKX,PRT,COP,CNQ,EGY,HPK,TXO,TALO,VET,EP,MVO,REI,SD,CRT,VOC,OXY,WDS,DVN,MTR,CIVI,MUR,CHRD,BTE,OBE,VTLE,BATL,APA,WTI,BRN,KOS,NRT,BRY"
103,n/a,n/a,88.96,33,56,45,79,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,CTDD,EOSEW,AMTR,BPYPM,BWNB,RILYM,BWSN,UZE,GREEL,UZF,SNCRL,RILYK,ASBA,WUCT,ARBKL,UZD,LIDRW,BHFAL,KMPB,BNJ,MHLA,BEPI,BEPH,BIPH,GJH,MIO,AFGD,BNH,FTAIM,ATLCL,INBKZ,SDHY,AFGC,GEGGL,NPCT,AQNB,BLAC,AFGB,ATCOL,AFGE,CGABL,AIZN,HWCPZ,PFXNZ,GUG,ARGD,DHCNI,MGR,HUDAR,NEWTZ,FOSLL,FCRX,ECCV,TBC,BIPI,OFSSH,WDI,TFSA,OPINL,HROWL,ECCW,OXLCZ,CUBB,OXSQZ,EICA,TVC,RFMZ,RCB,FINS,UNMA,FORLU,HTFB,GJS,GJT,SSSSL,OXSQG,HCXY,RCC,MGRD,CMSA,AEFC,GAINZ,QVCC,TBB,MGRB,SAT,NMAI,GJP,KTH,ECCX,RFM,SACC,KTN,QVCD,TPTA,TRINL,HTFC,EIC,RZC,RWAYL,PRS,GECCO,RMMZ,RWAYZ,SAY,PYT,HROWM,ZIONL,OXLCL,DUKB,ELC,SBBA,ARQQW,LIFWW,NDMO,PRH,RZB,HNNAZ,SAJ,GJO,CMSC,CMSD,RSF,METCL,IINNW,ENO,SREA,SOJC,SCCC,KKRS,NRUC,MHNC,SCCD,DTW,SOJE,SCCE,SOJD,SCCF,GPJA,DTB,DTG,SCCG,BHM,RILYG,RILYN,RILYZ,BKDT,RILYT,CYTHW,CALC,PAVS,HPKEW,HLP,TMCWW,CATX,RNWWW,NLSPW,LIXTW,MYPSW,ZJYL,LUCYW,SEATW,BDRX,AMPGW"
104,Security & Protection Services,Industrials,88.85,32,11,15,35,"GEO,SNT,UUU,REZI,NL,BRC,CIX,ALLE,ADT,EVLV,KSCP,MG,BCO,SPCB,ARLO,MSA,NSSC,BAER,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
105,Entertainment,Communication Services,88.72,32,24,51,60,"CNK,MCS,GAIA,LYV,IMAX,NFLX,FOX,FOXA,SBGI,RSVR,FWONA,FWONK,WBD,DIS,MSGS,RSVRW,NWS,EDR,PARAA,CCZ,NWSA,BOWL,AGAE,NXST,WMG,AMC,BATRK,MANU,MSGE,ROKU,BATRA,PARA,PLAY,RDI,BREA,CPOP,HUYA,AMCX,SIRI,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
106,Shell Companies,Financial Services,88.69,31,28,50,54,"DECAU,DECA,GATEW,BOCN,INAQ,HUDAU,HUDA,EVGRU,MTAL,MSSA,THCPU,WAVSU,BOCNU,CSLMU,IGTA,GLST,AIMAU,GATEU,THCP,ATEK,WINV,KACL,CITE,MNTN,RFAC,CLBR,IVCA,HSPOU,RENE,BRKH,IVCAU,APXI,PRLHU,WEL,SKGR,IVCP,GRNT,TLGYU,AIMBU,CITEU,EVGR,KACLU,GATE,ATMCU,HSPO,PWUP,GDSTU,GLLI,LATG,ROCL,TETE,BRAC,IVCBU,EVE,PRLH,GLSTU,ATMC,TLGY,HAIA,ISRLU,CLRC,CFFSU,MITA,TETEU,IVCB,RFACU,PLAO,CFFS,ATMV,NVAC,CLRCU,YOTA,PWUPU,WTMAU,MITAU,SVIIU,GBBK,CSLM,MSSAU,WTMA,BYNO,EMCGU,IGTAU,BYNOU,BNIX,PPYA,SVII,ALSA,AQU,PFTA,RENEU,TGAA,HAIAU,GDST,VMCA,ATMVU,WAVS,BFAC,FTII,TGAAU,ALSAU,SKGRU,PPYAU,BRKHU,HCVI,DMYY,IVCPU,AQUNU,WINVU,FTIIU,LATGU,HCVIU,ROCLU,YOTAU,VMCAU,BRACU,PFTAU,GLLIU,GHIX,GHIXU,SWAG,SYM,RENEW"
107,Steel,Basic Materials,88.62,30,21,22,39,"USAP,MSB,ASTL,CMC,STLD,ACNT,RS,X,MT,GGB,FRD,NUE,ZKIN,SIM,TX,ZEUS,HUDI,SID,CLF,PKX"
108,Banks,Financial Services,88.5,30,37,52,39,"BPOPM,BANFP,PFH"
109,Electronic Gaming & Multimedia,Communication Services,88.48,29,41,49,40,"NCTY,BILI,RBLX,DDI,TTWO,EA,SOHU,GDC,GIGM,PLTK,GDEV,SNAL,MYPS,GRVY,NTES,SKLZ,GMGI,MSGM,GAME,BRAG,BHAT"
110,Medical Distribution,Healthcare,88.29,28,9,37,27,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
111,REIT—Mortgage,Real Estate,88.22,28,33,49,37,"ACR,ABR,TRTX,NYMTL,NREF,AGNCL,LFT,CIM,AGNCP,NYMTZ,LOAN,AGNC,AGNCO,AGNCM,AGNCN,KREF,BXMT,NYMTM,GPMT,ARR,MITT,EARN,NYMTN,RWT,SEVN,LADR,ACRE,NLY,DX,REFI,STWD,EFC,RITM,FBRT,ORC,MFA,PMT,IVR,ARI,AOMR,NYMT,AJX,TWO,RC,CHMI,CMTG,SACH"
112,Consulting Services,Industrials,88.11,27,50,64,34,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,ICFI,FORR,EPOW,RGP"
113,Closed-End Fund - Debt,Financial,88.04,26,31,52,41,"FTHY,RMI"
114,Utilities - Renewable,Utilities,87.82,26,43,30,60,"VGAS,ENLT"
115,Lodging,Consumer Cyclical,87.37,25,44,29,7,"ATAT,IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
116,REIT—Industrial,Real Estate,87.34,24,47,84,32,"PSA,NSA,EXR,CUBE,LANDO,SELF,FR,IIPR,LANDM,LXP,STAG,EGP,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
117,Tobacco,Consumer Defensive,86.21,24,9,24,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
118,Biotechnology,Healthcare,86.1,23,48,31,50,"LBPH,CAPR,CRVS,SMMT,PULM,SRRK,CDXC,OMER,SGMO,ETON,PSTX,NTRBW,MESO,ADMA,TIL,WVE,RZLT,EWTX,QNCX,TVTX,MBRX,VRNA,RIGL,RNA,ELDN,KOD,PRAX,CRMD,ARQT,CADL,APLT,PRQR,CORT,TGTX,TARS,IKT,GLUE,CKPT,NAMSW,CMMB,CNTA,AMLX,FBRX,CVKD,INSM,OCUL,DSGN,RVMD,JANX,AGIO,SPRY,VERA,BNTC,VCYT,REPL,DMAC,AVXL,NRIX,JSPR,IFRX,CDTX,VKTX,ZVRA,CDMO,AKBA,EXEL,RYTM,KZIA,PTGX,MNMD,LGND,CDXS,ACLX,BLTE,ALGS,ITRM,PLX,ALT,SEER,VRDN,MIRM,PTCT,AKRO,NTRB,XOMA,ELVN,STOK,MDGL,OCS,ARGX,LUMO,ZYME,XERS,GERN,PCVX,MNKD,KYMR,ALNY,TARA,MGTX,AUPH,GNTA,ZLAB,ADPT,MNOV,UTHR,SLNO,NAMS,KROS,IBIO,VYNE,UNCY,CRNX,NKTR,CPRX,TRDA,IRON,XNCR,BNTX,XBIT,TRVI,NUVL,MOLN,ENTX,KRYS,MDXG,ASMB,VCEL,AXSM,INCY,DYN,TLSA,NUVB,ACHL,AVTX,MDWD,THRD,TSHA,ATAI,RNXT,FHTX,DYAI,LPCN,GALT,BHVN,IMRX,MLTX,DNLI,BYSI,CRDF,ERAS,ALDX,MLYS,ANNX,BGNE,ABUS,ATOS,SRPT,PHVS,VSTM,ABEO,COCP,INVA,ATXS,CCCC,LQDA,PIRS,ACRV,IBRX,MAIA,ROIV,XTLB,OPT,VRAX,IGMS,MIST,XLO,ADCT,BCRX,COGT,AURA,OCGN,HRMY,VNDA,ALKS,TNYA,GLSI,XENE,TENX,MRSN,LPTX,ATRA,AADI,JAZZ,MRUS,SWTX,XBIO,TSVT,MREO,GNFT,VRTX,IKNA,CGEN,ANIX,KNSA,BPMC,ASND,TBPH,YMAB,XOMAP,CUE,CYTK,QURE,TECH,DRTS,KZR,XOMAO,ANAB,CRBP,LRMR,NVAX,TERN,BCYC,KPTI,LIXT,SRZN,ADXN,HALO,HUMA,RGLS,CNTX,GANX,RARE,GHRS,ORIC,LSTA,ALRN,IMNM,SVA,COYA,DAWN,ETNB,ARWR,GLYC,PLRX,SLS,IOVA,INBX,ATNF,PLUR,ORMP,BEAM,CMPX,PBYI,RCUS,KRON,BRTX,MCRB,PRTC,ADAG,ALLK,ACIU,CLSD,ACHV,BBIO,AVIR,RPRX,PMCB,CANF,SLDB,TYRA,EYPT,RLMD,VTVT,CMRX,ARDX,CSBR,ENSC,IMVT,MRKR,GTBP,ALLO,GLPG,PMVP,BCAB,QSI,URGN,ACAD,HOTH,FBIO,VERU,VTYX,CRSP,FOLD,IMUX,IVA,LGVN,ABSI,ARMP,ICCC,ARVN,FENC,OBIO,ABCL,RPTX,LVTX,NRSN,OABI,KALV,GOSS,NNVC,ONCY,NAUT,CYBN,IMRN,GPCR,OLMA,PROK,FATE,CMND,NVO,SNDX,VIR,SYBX,GOVX,PHAT,SABS,CGEM,PHAR,IMMP,SPRO,KPRX,GNLX,ANVS,CLLS,SVRA,PYPD,DOMH,CELC,CYCN,SNSE,NXTC,INKT,IONS,CLGN,IPSC,LEGN,CVAC,RXRX,ABOS,MRVI,MEIP,BOLT,OCX,PASG,IMNN,VYGR,GNPX,APLS,PTIX,DARE,ADVM,BMRN,AUTL,ARTL,OKYO,CNTB,REGN,EQ,TCRX,ACET,CASI,IMMX,SCPH,LEXX,VERV,PSTV,ADAP,CLDX,IMTX,GMAB,PGEN,ANTX,IMCR,MGNX,MLEC,CHRS,RLYB,GLMD,NERV,SPRB,CYCCP,LTRN,RVNC,UBX,APRE,ENLV,IDYA,ENTA,BMEA,STRO,VXRT,VTGN,ZURA,CTMX,ADIL,RVPH,CELU,CRBU,FGEN,VIGL,NVCT,HCWB,SNTI,IMAB,PRTG,ANEB,RGNX,CELZ,SLGL,SNGX,RNAZ,GBIO,KURA,ATHE,ARCT,RCKT,HOWL,AMRN,RLAY,PRTA,CLNN,VOR,COEP,DNA,ELEV,RANI,AVTE,ITOS,ALVR,PTN,BDTX,SILO,PMN,DTIL,BCTX,QNRX,IOBT,AIM,NTLA,OVID,LIPO,NKTX,IPHA,ZNTL,AFMD,NRBO,TTNP,INM,PHIO,LCTX,CLRB,INO,ABVC,SNPX,OCEA,INMB,PYXS,PRME,CARM,HRTX,CRIS,BIVI,TCRT,PDSB,ONVO,PEPG,NBY,EDSA,INZY,FBIOP,DBVT,NBTX,SLRX,INDP,AIMD,CARA,FULC,VCNX,MBIO,PCSA,KTTA,IVVD,ATXI,BCDA,PALI,APVO,LXRX,HLVX,LYEL,HEPA,MRNA,VALN,XFOR,NRXP,XRTX,SAGE,CDIO,TPST,ALEC,FDMT,JAGX,ACXP,CVM,TNGX,ATNM,BPTH,EVAX,OMGA,NLSP,ENVB,BLUE,AKTX,AGEN,VIRX,SLN,VRPX,HOOK,SANA,EDIT,INAB,BTAI,REVB,GLTO,CGTX,CING,IPA,LYRA,BCLI,DRMA,BNOX,VRCA,ALXO,RAPT,CABA,TNXP,BLRX,QLGN,EVGN,ICU,PHGE,VINC,SPRC,ALZN,SONN,CNSP,APM,ERNA,EPIX,STTK,CYTO,NCNA,ATHA,APTO,PRLD,PPBT,BIOR,ZVSA,OTLK,CTXR,CYCC,MTEM,OGEN,TOVX,SAVA,MRNS,ONCT,EYEN,TFFP,SYRS,ALLR,MTNB,WINT,TCBP,ADTX"
119,Staffing & Employment Services,Industrials,85.91,22,13,18,11,"MHH,UPWK,HSII,BBSI,ADP,KFY,PAYX,HQI,RHI,IPDN,KFRC,HSON,MAN,TNET,BZ,ZIP,DHX,STAF,NSP,JOB,TBI,KELYB,KELYA,BGSF"
120,Medical Care Facilities,Healthcare,85.8,22,37,77,64,"AVAH,MD,CCEL,TALK,SNDA,PNTG,AIRS,EHC,THC,DVA,SEM,NHC,LFST,ENSG,DCGO,HCSG,AMS,FMS,BTMD,ADUS,UHS,USPH,JYNT,HCA,CHE,AMED,CYH,BKD,INNV,RHE,EHAB,CCM,OPCH,SGRY,CCRN,MODV,CMPS,BACK,ACHC,AMN,AGL,PIII,TOI,ATIP"
121,Footwear & Accessories,Consumer Cyclical,85.53,21,28,58,90,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,VRA,FORD,CROX,RCKY,AREB"
122,REIT—Hotel & Motel,Real Estate,85.46,20,13,27,11,"BHR,IHT,RHP,APLE,XHR,DRH,SHO,CLDT,HST,INN,PEB,PK,RLJ,SOHOO,SOHON,SOHOB,AHT,SOHO,SVC"
123,Household & Personal Products,Consumer Defensive,85.24,20,14,32,26,"HIMS,NWL,CLX,ACU,CHD,PG,SPB,UL,IPAR,CL,KMB,MTEX,EPC,GROV,HELE,UG,TKLF,ELF,COTY,NUS,EL,SKIN,EWCZ,TANH"
124,Department Stores,Consumer Cyclical,85.13,19,22,34,83,"DDS,JWN,M,KSS"
125,Confectioners,Consumer Defensive,85.09,18,17,15,5,"TR,RMCF,MDLZ,HSY"
126,Apparel Retail,Consumer Cyclical,84.85,18,16,32,84,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,URBN,TJX,ANF,GCO,ROST,ZUMZ,CTRN,SCVL,LULU,JILL,DLTH,AEO,FL,RENT,CRI,GES,CURV,DXLG,LVLU,TLYS,CATO,DBI,BIRD,DBGI"
127,Drug Manufacturers—Specialty & Generic,Healthcare,84.64,17,33,36,49,"TKNO,HROW,EBS,PAHC,AQST,FLGC,IMCC,ESPR,ORGO,EMBC,AMRX,LFCR,DERM,ITCI,SUPN,BHC,VTRS,CTLT,SNDL,TEVA,LNTH,RMTI,SIGA,DVAX,HLN,KALA,HCM,KMDA,EOLS,PRFX,PRGO,NBIX,IXHL,ZTS,ANIP,ALVO,CRDL,TAK,CRON,EVO,AMPH,RDY,ACB,ASRT,COLL,PROC,CPIX,RGC,COSM,ZOM,ELAN,OGI,THTX,SCYX,BFRI,SNOA,DRRX,AVDL,YCBD,TLRY,PCRX,CGC,EVOK,CPHI,CYTH,INCR,RDHL,TXMD,AYTU,IRWD,PTPI,OPTN,SBFM,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
128,Pharmaceutical Retailers,Healthcare,84.59,16,3,1,18,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,YI,LFLY,WBA"
129,Specialty Chemicals,Basic Materials,84.08,16,39,22,26,"GEVO,FSI,PRM,HWKN,APD,RPM,AVNT,SHW,CBT,AXTA,ESI,BCPC,NGVT,EMN,WDFC,MTX,SXT,ECL,DD,KRO,CC,IFF,LIN,NTIC,ODC,IOSP,ALB,REX,TSE,NEU,ECVT,FUL,SCL,PPG,CMT,WLK,OLN,ALTO,KOP,ASH,KWR,AVTR,OEC,SQM,LYB,LWLG,CNEY,LOOP,SSL,GPRE,HDSN,SNES,GURE,FEAM,DNMR,CRKN"
130,Farm & Heavy Construction Machinery,Industrials,84.07,15,11,13,25,"HYFM,REVG,CAT,DE,GENC,PCAR,SHYF,ASTE,LNN,MNTX,CMCO,OSK,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,CEAD,ARTW,TWI,XOS,LEV,NKLA"
131,Software - Application,Technology,84.03,15,27,50,97,"BMR,UPBD,CXAI"
132,Farm Products,Consumer Defensive,83.91,14,15,39,36,"CALM,VITL,LMNR,FDP,TSN,DOLE,SANW,CHSCO,CHSCL,AGRO,CHSCM,CHSCN,CHSCP,ALCO,AFRI,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
