Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Closed-End Fund - Debt,Financial,94.53,53,65,64,54,"FTHY,RMI"
72,Tools & Accessories,Industrials,94.53,53,59,40,68,"EML,SWK,HLMN,RBC,RBCP,CVR,KMT,SNA,TKR,TTC,LECO"
73,Conglomerates,Industrials,94.41,52,57,54,77,"FIP,MMM,IRS,MDU,NNBR,GFF,CRESY,VMI,BBU,SPLP,JBK,HON,CODI,TUSK,IGC,RCMT,SEB,MATW,IEP,EFSH"
74,Medical Instruments & Supplies,Healthcare,94.1,52,33,19,33,"PLSE,GCTK,PDEX,ICUI,BLFS,FEMY,RMD,LMAT,ISRG,MMSI,MLSS,COO,ANGO,ALC,NXGL,EKSO,STXS,HOLX,WRBY,BLCO,ATR,TFX,DXR,BAX,NVCR,OMIC,NYXH,KRMD,MHUA,SMTI,ATRC,BDX,QDEL,MASI,AKYA,POCI,UTMD,RGEN,HAE,NVST,NEPH,XRAY,AZTA,STVN,WST,OSUR,INFU,STAA,HBIO,MBOT,RVP,LUCY,ZTEK,STSS,AVGR,POAI"
75,Shell Companies,Financial Services,94.09,51,55,71,37,"NOVVU,AGBA,NOVV,DECA,DECAU,GATEW,NPABU,FIACU,ACAC,BRKHU,HUDAU,ACACU,QOMO,RENEW,KACLU,IXAQU,NPAB,QOMOU,VMCAU,ROCLU,HAIAU,GRNT,CSLMU,FIAC,HUDA,GATEU,CITEU,ASCBU,ACAB,AIMAU,EVGRU,MCAG,AIMBU,FNVTU,KACL,DPCSU,CBRGU,BOCNU,ALSA,NVAC,HSPOU,BOCN,DUETU,GTAC,ROCL,WEL,IVCAU,DPCS,WTMAU,CLRCU,GDSTU,TETE,TGAAU,ATEK,IVCA,CCTS,GLLI,BRKH,YOTAU,HSPO,PLAO,IGTA,APXIU,EMCGU,PRLHU,RFAC,RFACU,PLAOU,PWUP,INAQ,CITE,LATG,RENE,EVGR,FNVT,MCAGU,ATMC,GATE,ATMCU,MITAU,ISRLU,IXAQ,YOTA,PHYT,RRAC,TETEU,APXI,DUET,CLRC,IVCB,HAIA,PRLH,AEAEU,CCTSU,WINV,CSLM,IVCPU,SEDA,ATMV,BYNO,SVII,VSAC,ATMVU,BNIX,MCAA,SKGR,TLGYU,HHGC,RENEU,XFINU,CFFS,GBBK,MITA,IVCP,RCFA,XFIN,JWSM,TLGY,MCAAU,MNTN,INTEU,SVIIU,BLEU,HCVI,INTE,AQU,FRLA,BCSA,VMCA,GAQ,CBRG,MSSA,GDST,PPYA,ONYX,LCW,ACABU,PFTA,BYNOU,GLST,IGTAU,ONYXU,BFAC,CDAQ,AQUNU,AOGO,BRAC,CDAQU,BHACU,ASCB,VSACU,FTII,THCP,WTMA,PPYAU,TGAA,ALSAU,EVE,GLSTU,THCPU,PWUPU,AOGOU,BACA,GTACU,SKGRU,BCSAU,BHAC,GHIX,AEAE,DMYY,CFFSU,PFTAU,BLEUU,FRLAU,CLBR,MSSAU,IVCBU,FTIIU,GLLIU,HCVIU,PLMIU,BRACU,SWAG,WINVU,PTWOU,HHGCU,LATGU,GHIXU,WAVSU,WAVS,MTAL,PTWO,FRLAW,ADRT,PLMI,SYM,HNRA"
76,Capital Markets,Financial Services,93.66,50,73,86,62,"WULF,VIRT,AMRK,PIPR,PWP,JEF,EVR,LAZ,PJT,MC,HLI,IBKR,SRL,TW,GS,SF,OPY,DFIN,SNEX,FRHC,COHN,ATIF,MKTX,IREN,WHG,APLD,MS,HUT,NMR,SIEB,RJF,SDIG,BTBT,MARA,AC,MIGI,FUTU,SCHW,HIVE,XP,BITF,BTCS,CIFR,LPLA,ARBK,TIGR,MFH,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
77,REIT—Mortgage,Real Estate,93.36,50,52,48,43,"ACR,MITT,MFA,RWT,CIM,AGNC,KREF,EFC,TRTX,SEVN,NYMTZ,NREF,EARN,DX,LFT,AGNCP,ARR,RITM,AGNCL,LADR,AGNCM,AGNCO,ABR,LOAN,AGNCN,NYMTL,FBRT,TWO,NYMTN,NYMTM,NLY,BXMT,REFI,PMT,CHMI,STWD,AOMR,ACRE,ORC,IVR,ARI,NYMT,AJX,CMTG,RC,SACH,GPMT"
78,USA,--- Reference ---,93.35,49,58,71,53,"DGP,FNGU,FNGO,BAR,ATMP,ASGI,DLY,GLDI,SPY,AMUB,NMCO,MLPB,PFFL,BDCZ,EMCG,SLVO,ISRL,MARX,MARXU,BLACU,SMHB,DJP,UCIB,VXZ,GRN,DGZ,VXX,USOI,DZZ,FNGD"
79,Banks,Financial Services,93.33,49,48,54,42,"PFH,BPOPM,BANFP"
80,Marine Shipping,Industrials,93.3,48,69,96,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,ASC,GOGL,PXS,GSL,KNOP,GASS,DAC,SB,EDRY,CLCO,PXSAP,GLBS,GNK,USEA,SBLK,CTRM,NAT,PANL,SFL,PSHG,DSX,OP,SMHI,TORO,TOPS,CACO"
81,Textile Manufacturing,Consumer Cyclical,93.0,47,37,27,3,"CULP,UFI,AIN,DXYN"
82,Discount Stores,Consumer Defensive,92.91,47,72,86,75,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
83,Utilities—Regulated Gas,Utilities,92.84,46,39,24,18,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,OPAL,NFE"
84,Oil & Gas Integrated,Energy,92.68,45,70,75,69,"TGS,YPF,NFG,IMO,SU,E,XOM,PBR,TTE,SHEL,SLNG,CVX,EQNR,BP,CVE,EC"
85,Advertising Agencies,Communication Services,92.4,45,60,46,97,"TZOO,NCMI,ICLK,QNST,CRTO,MGNI,MCHX,ADV,STGW,OMC,CCO,CTV,HHS,STCN,WPP,WIMI,CMPR,DLX,IPG,IAS,XNET,BOC,TSQ,INUV,EEX,FLNT,ZD,BAOS,CNET,MGOL,DRCT,CDLX"
86,Security & Protection Services,Industrials,92.02,44,26,34,55,"IVDA,MG,CIX,EVLV,BCO,BRC,ALLE,GEO,NL,SNT,NSSC,ADT,REZI,MSA,VRME,ARLO,BKYI,UUU,SPCB,BAER,DGLY,GFAI,LGMK"
87,Utilities - Renewable,Utilities,91.56,43,11,76,15,"VGAS,ENLT"
88,Diagnostics & Research,Healthcare,91.42,43,51,15,25,"PSNL,CDNA,SERA,NTRA,RDNT,CSTL,XGN,TWST,MYGN,OPK,EXAS,SHC,APDN,DGX,BDSX,DHR,NEO,TMO,LH,QGEN,WAT,ILMN,IQV,MTD,A,PRPO,MEDP,STRRP,IDXX,ICLR,GH,FLGT,BIAF,NEOG,CRL,ENZ,STRR,LAB,MDXH,ACRS,VNRX,PRE,PMD,CHEK,INBS,NOTV,TRIB,ME,DRIO,ISPC,BNR,TTOO,STIM,BNGO,GENE,MYNZ,AWH,NDRA"
89,Industrial Distribution,Industrials,91.22,42,44,45,91,"DSGR,DXPE,AIT,GWW,WSO,FAST,TRNS,FERG,WCC,CNM,POOL,GIC,SITE,MSM,EVI,TITN"
90,Electronic Gaming & Multimedia,Communication Services,91.11,41,19,41,11,"GDC,SOHU,DDI,RBLX,EA,BILI,GDEV,GIGM,TTWO,NCTY,BRAG,PLTK,SKLZ,GMGI,SNAL,GRVY,NTES,GAME,MYPS,MSGM,BHAT"
91,Internet Retail,Consumer Cyclical,90.83,41,54,73,35,"AKA,CVNA,IPW,CHWY,SE,RVLV,MELI,EBAY,HEPS,CPNG,LQDT,RERE,AMZN,BABA,HOUR,NHTC,GLBE,QRTEP,DIBS,BZUN,JMIA,JD,MOGU,OCG,ETSY,VIPS,YJ,W,PIK,QRTEB,NEGG,PDD,JWEL,QRTEA,WNW,LITB,DTC,DADA,PRTS,TDUP,JFBR"
92,Trucking,Industrials,90.79,40,43,31,40,"ULH,RXO,SNDR,BEST,CVLG,TFII,PTSI,KNX,ODFL,WERN,SAIA,ARCB,HTLD,MRTN,YGMZ"
93,Aluminum,Basic Materials,90.22,39,42,94,88,"CENX,AA,KALU,CSTM"
94,Packaging & Containers,Consumer Cyclical,89.68,39,41,52,57,"IP,PKG,AMCR,GPK,SLGN,REYN,CCK,BALL,BERY,AMBP,PACK,PTVE,KRT,TRS,SON,GEF,SEE,OI,MYE,DSS,TUP"
95,Drug Manufacturers—Specialty & Generic,Healthcare,89.58,38,62,37,32,"HROW,RMTI,TKNO,AQST,EBS,CRDL,PETQ,AMRX,ALIM,PAHC,EOLS,LNTH,TEVA,SIGA,HLN,DERM,COLL,SNDL,GHSI,DRRX,COSM,CTLT,EMBC,ITCI,OGI,VTRS,RDY,SSIC,SUPN,SNOA,ZTS,ACB,AMPH,INCR,TAK,AYTU,ORGO,ASRT,KMDA,CRON,PRGO,THTX,RGC,HCM,ELAN,NBIX,AVDL,BHC,ANIP,DVAX,TLRY,ALVO,IMCC,ESPR,ZOM,SCYX,LFCR,KALA,FLGC,BFRI,EGRX,CGC,RDHL,CPIX,TXMD,YCBD,BGXX,OPTN,IXHL,PROC,IRWD,EVO,CPHI,PRPH,PTPI,EVOK,CYTH,PCRX,SHPH,SXTC,AKAN,UPC,SISI,SBFM,PRFX"
96,Software—Infrastructure,Technology,89.34,37,37,28,66,"SNCR,CLBT,PLTR,JG,ACIW,PRTH,ALLT,IOT,VHC,PAYS,AVPT,VERI,HOOD,OSPN,PAYO,AFRM,ORCL,GDDY,SANG,SQSP,SCWX,VRNS,NVEI,RXT,BOX,CINT,CHKP,TOST,FFIV,FTNT,CYBR,CCSI,GEN,WIX,FOUR,DOCN,RDWR,NTNX,BLIN,HCP,BAND,PANW,YEXT,GB,STER,S,SWI,EVCM,ALTR,MSFT,TCX,IIIV,SPSC,DOX,LSAK,WEX,DBX,CSGS,NET,ATEN,SQ,ARBE,APPN,PGYWW,EEFT,AKAM,ADBE,MDB,CRWD,CGNT,ZUO,VRSN,PGY,NTCT,EVTC,TENB,CCCS,IMXI,ZS,STNE,INFA,SNPS,DAVA,BLZE,RELY,VRNT,ZENV,MQ,KLTR,RPAY,GCT,RAMP,OKTA,KPLT,AUID,QLYS,PAGS,BB,PATH,RPD,TDC,GRRR,TUYA,DLO,CFLT,BASE,MOGO,AVDX,APCX,VRAR,ARQQ,REKR,TAOP,SOS,DTSS,RVYL,FIVN,BKKT,TIXT,CISO,INTZ,BCAN,CETX,STEM,EGIO,MLGO"
97,Biotechnology,Healthcare,88.87,36,32,29,90,"CRBP,CADL,CRVS,LBPH,ADMA,SLNO,MBRX,GTHX,RNA,RZLT,CRIS,JANX,VKTX,NTRBW,CASI,CMMB,ELYM,NRIX,PRAX,IGMS,INSM,JSPR,STOK,DYN,CNTA,LEXX,MESO,DSGN,ENTX,XTLB,ANNX,PTGX,VRAX,OCUL,VRNA,PHAT,ARQT,ANAB,BNTC,PCVX,OCGN,CRMD,SPRY,KYMR,CNTX,MAIA,MREO,TVTX,ABUS,TGTX,NVAX,CALT,ADCT,CDXC,VERA,NAMSW,ALDX,DMAC,ALNY,NUVL,EWTX,CCCC,NUVB,TRVI,NKTX,SGMO,ZVRA,NKTR,FHTX,ACLX,ATOS,CDMO,YMAB,ASMB,IMNM,EPIX,OPT,LUMO,AGIO,ELDN,MNKD,ZYME,LGND,HALO,LPTX,ETON,VCYT,GOVX,CRNX,GERN,TERN,MDWD,COGT,MNPR,ELVN,RARE,VRDN,VXRT,ALT,DNLI,CPRX,BYSI,ABSI,MRUS,CGEN,RVMD,KNSA,NTRB,APLT,TARS,NRSN,XOMA,KURA,THRD,RYTM,INVA,XERS,SYBX,ERAS,UTHR,ADAG,CORT,BDTX,KRYS,GALT,SAVA,CGEM,CVKD,KROS,HUMA,RVNC,SLDB,ATXS,ARGX,INZY,XBIT,BCRX,ADXN,PYXS,TLSA,MIRM,ADAP,BNTX,IMRN,PIRS,AURA,ACRV,RIGL,IOVA,CYTK,TYRA,IMUX,CLDX,AXSM,BCYC,EXEL,BHVN,REGN,NCNA,MNOV,HRMY,TSVT,GOSS,MRVI,ADPT,GLUE,FATE,CLSD,REPL,VRTX,CRDF,NVO,AKTX,BLTE,AKBA,ASND,AVIR,MCRB,SLN,VCEL,BGNE,ORIC,OMER,AVXL,LRMR,MNMD,NAMS,ROIV,IMRX,PTCT,PSTX,AUPH,ABEO,KZIA,TCRX,SRPT,CNTB,WVE,CMPX,CKPT,SCPH,GLSI,CELC,IMNN,OCX,BPMC,NNVC,GNFT,INCY,IMTX,VNDA,ANIX,PULM,SVRA,IBIO,VERU,MLTX,ANVS,TNGX,MLYS,CDXS,ARDX,XOMAP,ALKS,IMVT,SLS,DAWN,STRO,XENE,NAUT,OCS,CLLS,XOMAO,IDYA,XNCR,LPCN,OLMA,KA,INO,EQ,MOLN,LQDA,SPRO,RPRX,TECH,SWTX,RLAY,ACHV,AKRO,DRUG,ALEC,TRDA,SVA,ENTA,LSTA,ORMP,LXRX,CYCN,PRQR,CSBR,GLPG,IMMP,BRTX,PROK,ORGS,FOLD,NXTC,LEGN,ITOS,PLUR,PHVS,RCUS,COYA,KALV,XCUR,MDGL,ACET,ACST,ZLAB,ALLO,BEAM,RLMD,QURE,BMEA,IONS,ALGS,MRSN,OABI,GPCR,AUTL,XBIO,ANEB,IBRX,CLGN,SNDX,EXAI,KTRA,CANF,EVAX,CELU,PEPG,IPHA,KOD,IRON,SRZN,BCAB,JAZZ,ZURA,ALRN,TBPH,ACIU,GMAB,ITRM,BBIO,ATAI,LCTX,PMN,ENLV,SNTI,DTIL,AMLX,COCP,OTLK,HOTH,VTVT,TPST,CMRX,IKNA,EDSA,SEER,LIXT,PLRX,GBIO,DOMH,GLMD,XLO,GLTO,ARTL,UBX,LVTX,ARVN,GNTA,IFRX,VIGL,DRTS,MIST,GHRS,HRTX,ACAD,AVTX,PMCB,STTK,NRBO,MGTX,ACXP,PSTV,CAPR,TARA,VINC,SRRK,NBTX,TSHA,CMND,KRON,TTNP,MDXG,RNXT,RGLS,RGNX,PDSB,CDTX,CTMX,PLX,URGN,INM,APM,VIR,RCKT,ICU,OVID,SILO,SANA,FBIO,PRTA,MEIP,QNCX,BMRN,ABOS,FDMT,APLS,ONCY,PASG,CRSP,PRTC,AADI,CVAC,ICCC,AFMD,ACHL,PHAR,INKT,VTGN,CLRB,ARWR,VYGR,ARMP,NTLA,CELZ,ALVR,LTRN,ETNB,VYNE,ADVM,PYPD,PTIX,CVM,TENX,RPHM,PTN,NVCT,EYPT,CYCCP,CTXR,KPTI,ERNA,IKT,VALN,PMVP,KPRX,PBYI,XFOR,GANX,AMRN,ARCT,NERV,BCLI,KZR,IMMX,DYAI,BOLT,RANI,ABVC,RXRX,IMCR,OKYO,APRE,HOOK,OBIO,BNOX,PGEN,CRBU,CLNN,VCNX,SNSE,PRLD,ADIL,ABCL,IVA,HOWL,PALI,BLRX,VERV,INDP,BIOR,IMAB,RPTX,AIM,DARE,IVVD,OCEA,TNYA,FENC,MTEM,ATNF,VOR,LYEL,MRNA,ATHE,VTYX,SNGX,OCUP,MLEC,TFFP,KTTA,CYBN,SLGL,CARM,MRKR,BCDA,INMB,QNRX,ATRA,MGNX,SABS,XRTX,IOBT,QLGN,SNPX,GNLX,NLSP,EDIT,WINT,RLYB,QSI,MRNS,CARA,OMGA,VRPX,DBVT,VIRI,IPSC,AVTE,ELEV,EYEN,UNCY,FULC,NRXP,DRMA,LIPO,RVPH,PCSA,ONVO,GTBP,VSTM,SPRB,SAGE,ENVB,CHRS,PRME,LGVN,GRTS,FBRX,HCWB,SONN,ENSC,FGEN,LYRA,PRTG,EVGN,TCBP,CYCC,FBIOP,BIVI,MTNB,IPA,TOVX,PHIO,ATXI,COEP,AGEN,SYRS,CYTO,BLUE,HEPA,AIMD,CDIO,SLRX,VRCA,ALLK,TRVN,CING,GLYC,VIRX,BTAI,CGTX,RAPT,ZVSA,ZNTL,CUE,CABA,ANTX,PHGE,ALXO,APTO,ATNM,INAB,ALZN,REVB,BPTH,MBIO,APVO,OGEN,ATHA,DNA,BCTX,JAGX,SPRC,TCRT,ONCT,RNAZ,ADTX,HLVX,NBY,ALLR,GNPX,SEEL,TNXP,CNSP"
98,Software—Application,Technology,88.87,36,35,32,80,"AEYE,DAVE,SWVL,ZETA,APP,COMP,RTC,BLND,INLX,MSTR,TROO,CVLT,CREX,QTWO,MTTR,FICO,YOU,GWRE,BMTX,KARO,DJCO,SOUN,OPFI,DBD,RDVT,GRND,TYL,DSP,INTA,ALKT,SAP,CWAN,MNDY,NOW,PAR,PLUS,AGMH,VERX,PEGA,SMAR,SSNC,AGYS,QH,GVP,EXFY,VMEO,TTD,MLNK,DATSW,GBTG,MANH,AWRE,SEMR,SPNS,DUOL,APPS,ENV,AZPN,DSGX,ADEA,ADSK,UBER,ASUR,BLKB,SRAD,PRGS,APPF,AMSWA,NTWK,DOCU,DT,INTU,WEAV,IMMR,LPSN,NXPL,CCRD,CRM,SHOP,ZM,GTLB,CPTN,WDAY,PTC,JAMF,GRAB,PWSC,AMST,ETWO,DCBO,COIN,MRIN,ANSS,RSSS,MNDO,ONTF,PCTY,DDOG,VTEX,RNG,BSY,PALT,INST,OLO,CDNS,ENFN,NCNO,YMM,CALX,MTLS,BL,PAYC,ML,RUM,ALIT,OTEX,MAPS,BCOV,TEAM,RSKD,WK,DOMO,PDFS,HUBS,LAW,HTCR,AMPL,PCOR,ISDR,CLSK,U,NICE,DGHI,ALRM,PYCR,LSPD,FROG,WFCF,YALA,PRCH,PERF,IDN,LYFT,BRZE,ASAN,API,BLBX,PUBM,BILL,PD,EGAN,EZFL,XELAP,XELA,EGHT,WALD,ESTC,DUOT,OBLG,UPLD,SNOW,SSTI,DATS,ZI,CXM,MITK,IE,FRGE,HKD,FRSH,RMNI,BIGC,ANY,DV,SMRT,FSLY,KC,VCSA,SPT,VS,RIOT,MTC,PRO,PHUN,OCFT,BMBL,MYSZ,LYT,EB,MKTW,OLB,CRNC,NRDY,PET,SURG,AUUD,FTFT,SOPA,WALDW,IFBD,IDAI,VERB,CYN,SMSI,TGL,FRGT"
99,Farm Products,Consumer Defensive,88.84,35,32,31,23,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,ALCO,VFF,CHSCM,CHSCN,CHSCO,CHSCL,AFRI,LND,CHSCP,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
100,Apparel Retail,Consumer Cyclical,88.72,35,56,83,49,"BOOT,ONON,BURL,SCVL,ANF,ZUMZ,BKE,TJX,VSCO,CURV,SFIX,FL,ROST,PLCE,CRI,AEO,GES,GCO,URBN,JILL,DLTH,BIRD,LVLU,TLYS,RENT,CATO,DXLG,CTRN,LULU,DBI,DBGI"
101,Broadcasting,Communication Services,87.85,34,84,35,1,"CURI,MDIA,TGNA,FUBO,IHRT,EVC,GTN,BBGI,SGA,UONE,SJ,SSP,UONEK,CMLS"
102,Footwear & Accessories,Consumer Cyclical,87.76,33,71,85,64,"AREB,WWW,RCKY,SHOO,WEYS,CROX,SKX,CAL,NKE,VRA,FORD,DECK"
103,Tobacco,Consumer Defensive,87.32,33,53,6,4,"TPB,VGR,BTI,PM,MO,UVV,GNLN,RLX,XXII,KAVL"
104,Packaged Foods,Consumer Defensive,86.96,32,32,39,43,"JVA,LSF,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,POST,MKC,CPB,CAG,GIS,NOMD,SENEB,BRBR,SENEA,THS,UTZ,FLO,KHC,JJSF,NAII,SJM,CENT,HRL,BGS,LANC,CENTA,HAIN,PETZ,SMPL,JBSS,BRID,NATR,DAR,USNA,BYND,FARM,NCRA,SNAX,WEST,LW,BRCC,BTOG,HLF,PLAG,RGF,BON,BTTR,STKH,NUZE,FAMI,SMFL,BSFC"
105,Medical Distribution,Healthcare,86.15,32,27,29,81,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
106,Household & Personal Products,Consumer Defensive,85.67,31,28,33,32,"TKLF,UG,HIMS,UL,CL,ACU,CLX,PG,KMB,SPB,CHD,NWL,EPC,IPAR,MTEX,COTY,GROV,ELF,EL,EWCZ,SKIN,HELE,NUS,TANH"
107,Airports & Air Services,Industrials,85.6,30,13,13,16,"CAAP,PAC,BLDE,ASR,UP,OMAB,JOBY,ASLE"
108,Steel,Basic Materials,85.59,30,23,25,70,"USAP,ASTL,MSB,CMC,X,ACNT,RS,GGB,FRD,STLD,MT,SIM,TX,NUE,PKX,SID,ZKIN,ZEUS,HUDI,CLF"
109,Medical Devices,Healthcare,85.56,29,20,11,16,"BVS,CLPT,AXGN,DCTH,SRTS,PRCT,BFLY,TMDX,SILK,INGN,UFPT,BWAY,SGHT,MYO,ELMD,GKOS,TNDM,MODD,PHG,AORT,BSX,OFIX,RXST,NXL,PODD,GMED,ZIMV,ITGR,AVNS,LNSR,SNN,SYK,INSP,AHCO,CTSO,CERS,ABT,NVNO,STE,MDT,IRMD,SRDX,ESTA,ANIK,AXNX,NSPR,VANI,KIDS,TNON,CODX,PAVM,BIO,ICAD,TCMD,LUNG,NURO,ECOR,FONR,SIBN,VMD,OWLT,MXCT,ARAY,HYPR,ZBH,NARI,RCEL,BRKR,LIVN,ALGN,RPID,IRIX,AXDX,PROF,CNMD,LUCD,NPCE,VVOS,IINN,PEN,FNA,BBLG,EW,SENS,NNOX,INMD,CTKB,IRTC,NMTC,NAOV,SMLR,QIPT,SSKN,VREX,QTRX,ICCM,RSLS,INVO,XTNT,MOVE,PACB,RBOT,DXCM,TMCI,MASS,APYX,EDAP,VERO,CVRX,IART,ATEC,NVRO,TELA,BMRA,HSDT,TIVC,AEMD,CUTR,HSCS,SINT,XAIR,TBIO,OM,NUWE,BJDX"
110,Integrated Freight & Logistics,Industrials,85.41,28,30,21,28,"PBI,CHRW,XPO,FDX,RLGT,FWRD,HUBG,AIRT,AIRTP,EXPD,LSTR,ZTO,GXO,JBHT,UPS,CYRX,CRGO,ATXG,SGLY"
111,Specialty Chemicals,Basic Materials,85.23,28,16,20,30,"PRM,FSI,GEVO,HWKN,SHW,CBT,IFF,AVTR,ECL,BCPC,AVNT,EMN,WDFC,RPM,LIN,ESI,DD,SXT,AXTA,APD,NEU,FUL,KRO,MTX,ODC,REX,WLK,CMT,LYB,ASH,TSE,PPG,IOSP,KWR,NTIC,SSL,SCL,KOP,ALTO,OLN,NGVT,SQM,HDSN,GURE,OEC,ALB,ECVT,CC,GPRE,LWLG,CNEY,LOOP,DNMR,SNES,FEAM,CRKN"
112,Restaurants,Consumer Cyclical,85.19,27,25,43,41,"SG,EAT,YOSH,LOCO,WING,SHAK,TXRH,CHUY,NATH,GTIM,CMG,REBN,MCD,SBUX,CAKE,DRI,BROS,CNNE,YUM,BDL,PTLO,WEN,QSR,BJRI,KRUS,BTBD,BH,RAVE,PBPB,DPZ,YUMC,FAT,ARCO,RICK,FATBB,PZZA,ARKR,DENN,FWRG,BLMN,FATBP,CBRL,DIN,STKS,JACK,NDLS,THCH,RRGB,BFI"
113,Insurance Brokers,Financial Services,85.1,26,35,49,14,"ERIE,CRVL,BRO,AJG,WTW,MMC,AON,SLQT,GOCO,HUIZ,EHTH,TIRX,RELI,FANH"
114,Utilities—Renewable,Utilities,85.06,26,24,25,7,"WAVE,SMR,CEG,CWEN,EE,BEPC,FLNC,AY,BEP,ORA,RNW,AQN,ELLO,NEP,CREG,AMPS,BNRG,NRGV,HTOO,HTOOW,ADN"
115,Thermal Coal,Energy,85.03,25,28,81,33,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
116,Department Stores,Consumer Cyclical,84.64,24,40,79,86,"JWN,DDS,M,KSS"
117,REIT—Hotel & Motel,Real Estate,84.63,24,18,18,27,"IHT,BHR,INN,XHR,RHP,SHO,DRH,HST,SOHOO,APLE,PK,SOHOB,SOHON,CLDT,SOHO,PEB,RLJ,SVC,AHT"
118,Paper & Paper Products,Basic Materials,84.61,23,26,55,52,"SLVM,MATV,SUZ,GLT,ITP,MERC,CLW"
119,Oil & Gas Equipment & Services,Energy,84.53,22,39,36,66,"RCON,NCSM,NGS,AROC,WTTR,VTOL,WHD,RNGR,FTI,FTK,OII,AESI,MRC,EFXT,NR,BKR,LBRT,SND,DNOW,GEOS,USAC,HLX,CLB,TDW,DWSN,PFIE,CHX,PUMP,WFRD,XPRO,OIS,NOA,TS,RES,NOV,FET,SLB,HAL,VAL,KLXE,ACDC,TTI,BOOM,NINE,ENSV"
120,Software - Infrastructure,Technology,84.46,22,99,99,99,"ALAR,HUBC"
121,Other Industrial Metals & Mining,Basic Materials,84.07,21,13,13,5,"UAMY,SKE,IPX,VZLA,ELBM,XPL,NAK,FURY,TMQ,TECK,USAS,IONR,EMX,NEXA,BHP,RIO,MTRN,WWR,MP,STR,WRN,LGO,VALE,GSM,TMC,SLI,NB,SGML,NMG,CMP,LAC,AMLI,PLL,LITM,GRFX"
122,Semiconductors,Technology,84.04,20,30,62,56,"POET,NVDA,SMTC,MPWR,TSM,AOSL,AVGO,CRUS,SITM,SQNS,TSEM,SKYT,MRVL,TXN,CEVA,AAOI,ADI,WKEY,MTSI,AMD,AIP,UMC,QCOM,ASX,ICG,GSIT,AMKR,NVEC,NXPI,FORM,LEDS,SWKS,QRVO,HIMX,ON,SLAB,MU,LASR,MCHP,SGH,VLN,IMOS,DIOD,SIMO,SYNA,VSH,MX,ALGM,POWI,MXL,MRAM,LSCC,GFS,RMBS,QUIK,STM,PRSO,INTC,EMKR,PXLW,NVTS,WISA,NA,WOLF"
123,Lodging,Consumer Cyclical,83.89,20,5,20,44,"SOND,HLT,IHG,ATAT,H,CHH,WH,MAR,SHCO,HTHT,GHG,INTG,LUXH"
124,Airlines,Industrials,83.66,19,12,18,38,"HA,SKYW,MESA,UAL,ATSG,ALK,DAL,JBLU,LUV,CPA,RYAAY,VLRS,SNCY,AAL,ULCC,ALGT,SAVE,AZUL"
125,Oil & Gas E&P,Energy,83.41,18,36,56,45,"IMPP,VIST,TPL,TELL,CNX,PNRG,VIVK,PVL,IMPPP,EGY,CLMT,AMPY,MXC,PED,GPOR,DMLP,PHX,FANG,CKX,MGY,EPSN,VTS,REI,CRK,EOG,MRO,KRP,HPK,CRC,CNQ,AR,BSM,EPM,SBR,TXO,REPX,SWN,COP,SM,PR,CRGY,NOG,INDO,PRT,RRC,CHK,BRN,TALO,BTE,EQT,USEG,CTRA,HES,DVN,MVO,CHRD,SD,MTDR,GTE,BRY,OVV,NEXT,OXY,WDS,GPRK,MUR,NRT,CIVI,OBE,VET,VOC,WTI,EP,APA,SJT,HUSA,KOS,CRT,VTLE,BATL,MTR"
126,Scientific & Technical Instruments,Technology,83.4,18,31,16,29,"SLNHP,GNSS,COHR,GRMN,BMI,ITRI,MLAB,ESE,TRMB,TDY,KEYS,NOVT,ELSE,FARO,FTV,MKSI,ST,VNT,CGNX,FCUV,SOTK,WRAP,SATL,MVIS,VPG,SLNH,BKSY,MIND,WATT,LUNA,KNW,SOBR,SVRE"
127,Computer Hardware,Technology,83.05,17,21,44,89,"RCAT,ANET,DELL,KTCC,STX,NTAP,WDC,HPQ,PSTG,CRCT,SCKT,LOGI,SMCI,OSS,TACT,ALOT,NNDM,DM,QUBT,EBON,QBTS,IONQ,SSYS,CAN,RGTI,INVE,DDD,CRSR,UAVS,MKFG,QMCO"
128,Lumber & Wood Production,Basic Materials,82.99,16,20,9,6,"WFG,UFPI,JCTCF,EVA"
129,Confectioners,Consumer Defensive,82.99,16,4,3,9,"MDLZ,TR,HSY,RMCF"
