Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,REIT - Mortgage,Real Estate,98.06,57,40,24,53,"ACR,CHMI,DX,BXMT,EFC,NLY,TWO,MITT,LFT,LOAN,PMT,AGNC,RITM,NYMT,AGNCP,NYMTN,AGNCL,AGNCO,KREF,NYMTL,NYMTM,ARI,AGNCN,FBRT,ORC,AGNCM,STWD,LADR,TRTX,NREF,NYMTZ,IVR,CIM,REFI,MFA,SEVN,BRSP,ARR,AOMR,RWT,RPT,ABR,SUNS,GPMT,AFCG,ACRE,RC,SACH,CMTG"
63,Food Distribution,Consumer Defensive,97.88,56,77,70,61,"UNFI,WILC,CHEF,USFD,MTEX,SPTN,PFGC,SYY,ANDE,CVGW,DIT,AVO,HFFG,TWG"
64,Drug Manufacturers - General,Healthcare,97.85,56,13,6,55,"GILD,ABBV,SNY,BMY,GRFS,AMGN,NVS,AZN,JNJ,GSK,MIRA,LLY,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
65,Asset Management,Financial Services,97.77,55,48,39,59,"ASA,CEE,RCG,CHN,SSSS,TDF,GF,GCMG,TYG,BRDG,HNNA,PFX,WHG,PX,EMO,STEP,CRBG,KYN,RAND,GLAD,VCTR,NXG,DPG,MAIN,SWZ,JEQ,TRIN,NML,BBUC,HTD,UTG,FSCO,CAF,RJF,AB,NTRS,CUBA,JOF,GEG,SPE,MSD,STEW,FHI,ERH,FT,BANX,FSK,MHF,ECF,BLK,GLU,BN,IGA,DNP,FCO,EMF,NOAH,GNT,SABA,SLRC,PFG,GGN,AMP,DMA,STT,GHY,BCV,APO,HLNE,IGD,BXSL,SII,FINS,PDT,MCI,SCM,FGB,UTF,BGY,EOD,ISD,PFO,OFS,NMT,FDUS,FLC,FFC,BTO,HIO,TSLX,JRI,GDL,IHD,BDJ,BRW,EEA,THQ,NAZ,JPC,NIM,BAM,DFP,EICA,JLS,CET,PAI,ARCC,BGR,PDI,SAR,GOF,RLTY,ECCC,BCX,SPXX,JHG,SRV,SEIC,OCCIO,ICMB,OXLCP,OCCIN,PFD,WIA,PGP,BOE,BGH,WIW,PFL,NMI,NPFD,TEI,JMM,PFN,OXLCO,GDV,GRF,RNP,BMN,OWL,PIM,VCV,DHF,AC,DBL,AOD,RQI,ETY,DMF,CMU,EDD,EMD,DTF,MIN,BTT,BUR,NKX,BUI,OXLCN,FPF,WEA,LIEN,FMY,GGZ,PAXS,ERC,ECCF,EICC,GAM,IAE,MGF,IDE,CWD,EGF,EICB,PNNT,ETX,JHI,FCT,SAMG,EAD,EVV,NPV,PPT,PSF,RA,DMB,VGI,ETW,BWG,GAIN,MHI,JHS,EOS,PEO,PTY,CXH,PCF,SCD,DMO,JGH,TURN,GCV,DSL,MCR,JPI,FTF,NBB,NAN,OPP,HEQ,BCSF,MAV,NXN,HPF,TSI,PHK,RFI,ETG,EDF,NMS,PGZ,NMZ,NUW,BSL,PCN,PFLT,EVG,EVN,FFA,BGB,HNW,EXG,NUV,BX,AWF,DHY,PHT,MRCC,HTGC,HPI,MMT,PTA,CGBD,AAMI,BLW,MFM,AEF,CIF,HYI,EVM,PMO,GLV,MIY,OBDC,BBN,IIM,NMCO,NVG,NNY,ETO,CXE,NAD,EVT,NEA,FAX,GAB,GECC,GBDC,NCA,PMM,IQI,BBDC,VLT,NXC,NPCT,BKT,NZF,ETV,NAC,EIC,NBH,PCK,FOF,VGM,MMU,DIAX,EHI,MUJ,BGX,KTF,VVR,ENX,GRX,TY,HPS,SBI,HQH,LEO,NIE,NFJ,AMG,BME,NOM,VKQ,JRS,CLM,EOI,NXP,BTZ,CHW,DSM,ARES,EOT,JCE,MVF,NCV,TEAF,CG,BIT,IGI,MXF,VKI,NCZ,BXMX,AFB,ETJ,HYT,PNF,OCCI,ETB,NXJ,BHK,LRFC,PHD,CSQ,BFK,RIV,EFR,ARDC,MVT,GLQ,MUE,VFL,GDO,GLO,QQQX,BHV,MUC,IAF,EFT,VMO,CIK,MQT,DSU,RGT,VPV,PYN,PML,SOR,HIX,BGT,BLE,GUT,AWP,MYI,CION,KF,VINP,THW,PNI,RVT,JQC,MXE,CII,LGI,DHIL,NHS,JFR,MHD,SWKH,VBF,BNY,FRA,MYD,CEV,IGR,FMN,USA,NRO,FUND,BSTZ,NRK,EVF,GBAB,MYN,AVK,PMF,IVZ,VTN,MHN,MPV,PMX,PCQ,KKR,BST,CCAP,NQP,CCIF,CNS,HQL,EIM,CCD,ADX,PAX,RMM,TPG,OIA,APAM,CGO,NTRSO,BFZ,MQY,BYM,MMD,MUA,ACP,ACV,BTA,BKN,MFIC,MPA,CSWC,CRF,PZC,OXSQ,RMT,GGT,NMFC,RCS,ASG,GROW,RMCO,OCSL,KIO,OXLC,BEN,IIF,HFRO,STK,HRZN,GSBD,WHF,CHY,PTMN,EARN,CHI,MCN,PSEC,WT,TPVG,EQS,ECC,IFN,TWN,TROW,PCM,AMTD,TCPC,VRTS,MGLD,INV,ALTI,BCG,PWM,HPH,BENF"
66,Discount Stores,Consumer Defensive,97.56,54,63,63,63,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,DLTR,TGT"
67,Medical Care Facilities,Healthcare,97.15,54,62,18,67,"NUTX,TOI,NIVF,AVAH,MD,AGL,OPCH,FMS,EHC,CHE,LFST,BKD,AMED,EHAB,CCM,SNDA,SGRY,DVA,HCA,CON,THC,ENSG,BKDT,PNTG,CCRN,SEM,AUNA,KDLY,HCSG,JYNT,CCEL,UHS,AMS,ARDT,NHC,USPH,ADUS,CYH,DCGO,ASTH,INNV,AMN,BTMD,SYRA,PACS,CMPS,ACHC,AIRS,PIII,BACK,MODV"
68,Utilities - Renewable,Utilities,96.78,53,54,74,19,"WAVE,GEV,SUUN,BNRG,AMPS,ADN,CWEN,ELLO,ENLT,CEG,EBR,VGAS,ORA,BEPC,AQN,BEP,RNW,STEM,NRGV,CREG,NXXT,HTOO,HTOOW,XIFR,RNWWW,FLNC"
69,Capital Markets,Financial Services,96.69,52,76,96,39,"MFH,MEGL,FUTU,MATH,HOOD,TIGR,MRX,SNEX,FRHC,ZBAI,NCTY,VIRT,IBKR,TW,LPLA,OPY,HGBL,GS,SRL,BTCS,PJT,MS,NMR,SLNHP,PWP,SF,HLI,SCHW,SIEB,BGC,PIPR,LAZ,JEF,HUT,MC,MKTX,FUFU,XP,DGHI,AMRK,MDBH,WULF,EVR,COHN,IREN,BTBT,RIOT,CIFR,BTM,MARA,TOP,FLD,CLSK,NCPL,CNCK,SWIN,HIVE,BITF,SOS,WAI,LGHL,FRGE,ANY,MIGI,ARBK,GREE,GSIW,SLNH,GRYP"
70,Rental & Leasing Services,Industrials,96.23,52,63,70,70,"WLFC,HEES,AER,FTAI,FPAY,GATX,R,MGRC,CTOS,GSL,AL,FTAIM,FTAIN,MWG,HTZ,UHAL,URI,WSC,HRI,VSTS,ALTG,PRG,CAR,ZCAR"
71,Integrated Freight & Logistics,Industrials,96.09,51,70,26,9,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,ZTO,EXPD,FDX,UPS,SFWL,JBHT,HUBG,GVH,GXO,LSTR,PAL,CYRX,FWRD,PSIG,LSH,SGLY,BTOC"
72,Luxury Goods,Consumer Cyclical,95.83,50,90,88,18,"MYTE,REAL,TPR,LANV,ELA,MOV,CPRI,BRLT,BGI,SIG,CTHR"
73,Semiconductors,Technology,95.79,49,81,90,36,"LAES,WKEY,POET,CRDO,HIMX,LEDS,AVGO,CEVA,SQNS,SITM,ALGM,SMTC,LSCC,INTC,TSM,ALAB,SLAB,MU,RMBS,NVDA,MTSI,ADI,AIP,TXN,TSEM,ASX,VLN,GSIT,QCOM,SKYT,CRUS,MPWR,NXPI,UMC,VSH,POWI,GFS,MRVL,MX,NVEC,SIMO,ARM,MRAM,AOSL,IMOS,QRVO,LASR,STM,SYNA,MXL,MCHP,NVTS,SWKS,PRSO,DIOD,MOBX,AMD,PXLW,QUIK,ON,PI,ICG,GCTS,WOLF"
74,Internet Content & Information,Communication Services,95.63,49,69,61,21,"JFIN,TRVG,SPOT,RDDT,EVER,ZH,YY,CCGWW,GENI,DASH,ONFO,BZ,AREN,WB,GRPN,CMCM,ZG,Z,SOGP,TME,ATHM,BIDU,META,MOMO,OPRA,CCG,BODI,LCFY,UPWK,DJTWW,DOYU,FVRR,MTCH,PINS,GOOG,GOOGL,IAC,MNYWW,YELP,IZEA,FENG,PODC,BZFD,GIFT,PERI,THRY,OB,SNAP,TBLA,ANGI,ZDGE,KIND,SCOR,MAX,DJT,NRDS,SEAT,GETY,SEATW,WBTN,TC,TTGT,SSTK,ASST,MNY,TRUE,UPXI,SLE,STBX,DGLY"
75,Steel,Basic Materials,95.4,48,33,17,13,"ZKIN,RDUS,MT,MSB,ACNT,X,FRD,STLD,TX,RS,SIM,HLP,GGB,NUE,PKX,CMC,SID,MTUS,CLF,WS,INHD,ZEUS,ASTL,HUDI,KBSX"
76,Paper & Paper Products,Basic Materials,95.38,47,52,13,24,"ITP,SUZ,MAGN,SLVM,MERC,CLW"
77,Real Estate Services,Real Estate,95.37,47,25,31,59,"OMH,COMP,BEKE,RDFN,NYC,IRS,CBRE,DOUG,JLL,BPYPN,AIRE,NEN,RFL,BPYPO,BPYPP,REAX,CSGP,HASI,NMRK,GYRO,ALBT,MMI,FSV,TCI,CIGI,FRPH,MAYS,CWK,KW,RMAX,MLP,ARL,ASPS,EXPI,HOUS,UK,RMR,GBR,SRG,STHO,DBRG,SEG,WETH,DUO,OPEN,FTHM,OPAD,UOKA,LRHC,XHG"
78,Auto & Truck Dealerships,Consumer Cyclical,95.16,46,65,81,24,"CANG,JZXN,UXIN,CVNA,DRVN,KAR,GPI,MCW,RUSHB,CARG,RUSHA,SAH,ABG,LAD,AN,PAG,KFS,KMX,VVV,CRMT,ACVA,CWH,RMBL,CARS,SDA,GORV,UCAR,AZI,KXIN,CTNT"
79,Utilities - Diversified,Utilities,95.07,45,30,11,52,"AVA,ELPC,ELP,ALE,OTTR,UTL,CIG,BIP,SRE,AES,MNTK"
80,Railroads,Industrials,94.74,45,72,79,94,"RAIL,WAB,GBX,UNP,NSC,CP,TRN,CSX,CNI,RVSN,FSTR"
81,Packaging & Containers,Consumer Cyclical,94.25,44,32,29,46,"PTVE,YHGJ,BERY,MGIH,IP,CCK,SLGN,KRT,TRS,AMCR,OI,PKG,SW,MYE,GPK,GEF,PACK,SON,AVY,AMBP,SEE,BALL,REYN,DSS,OCTO"
82,Tools & Accessories,Industrials,94.2,43,42,43,66,"RBC,SNA,EML,LECO,TKR,SWK,HLMN,CVR,KMT,TTC"
83,Publishing,Communication Services,94.18,43,45,86,84,"DALN,PSO,WLY,WLYB,NYT,GCI,LEE,EDUC,SCHL"
84,Auto Parts,Consumer Cyclical,94.12,42,49,34,7,"HSAI,MPAA,ECX,STRT,REE,DAN,CAAS,DORM,ALSN,KNDI,LKQ,CPS,GTX,PLOW,SES,PRTS,APTV,SYPR,PHIN,GPC,FRSX,GT,SLDP,LEA,ALV,BWA,QS,MGA,SMP,MBLY,MOD,HYLN,VC,SUP,GNTX,HLLY,CREV,MLR,XPEL,WPRT,INVZ,AXL,THRM,FOXF,MNRO,ADNT,LAZR,SRI,WKSP,CVGI"
85,Industrial Distribution,Industrials,93.52,41,52,56,56,"DXPE,BECN,DNOW,WSO,AIT,FAST,CNM,EVI,GWW,WCC,MSM,POOL,TITN,SITE,DSGR,FERG,REZI,BXC,GIC,TRNS"
86,Farm & Heavy Construction Machinery,Industrials,93.5,40,49,84,24,"AGFY,DE,CNH,REVG,LNN,CEAD,ASTE,ALG,TWI,ARTW,CAT,AGCO,PCAR,OSK,MTW,BLBD,SHYF,HY,TEX,XOS,GENC,WNC,UGRO,CMCO,GP,HYFM"
87,Airports & Air Services,Industrials,93.39,40,39,42,10,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
88,Beverages - Wineries & Distilleries,Consumer Defensive,93.13,39,19,6,1,"YHC,WVVI,SNDL,WVVIP,VINE,DEO,MGPI,BLNE,SBEV"
89,Oil & Gas E&P,Energy,93.12,38,40,27,20,"KGEI,TPL,CRK,PNRG,EQT,EPSN,AR,SJT,USEG,EXEEW,EXEEZ,EXEEL,TBN,EXE,NEXT,RRC,PHX,INDO,GPOR,CTRA,TXO,PVL,CNX,HES,EP,VRN,PRT,VIST,BSM,EOG,REPX,NRT,GRNT,MGY,CRT,SD,OVV,DEC,VTS,DMLP,COP,PR,HUSA,KRP,STR,CNQ,PED,DVN,OBE,OXY,EPM,MTDR,MNR,CKX,WDS,FANG,MTR,TPET,HPK,GPRK,BRN,MXC,GFR,CRC,TALO,WTI,VET,CHRD,APA,NOG,REI,MUR,EGY,GTE,CLMT,BTE,SM,MVO,VOC,BRY,PROP,AMPY,CIVI,VTLE,ANNA,KOS,EONR,HPKEW,BATL,NEHC"
90,Pollution & Treatment Controls,Industrials,92.59,38,53,88,97,"ADUR,ATMU,ERII,TOMZ,PCTTU,VLTO,ZWS,PCT,FTEK,CLWT,FSS,CECO,CLIR,CHNR,ARQ,LIQT,ZONE,SCWO"
91,Medical Devices,Healthcare,92.19,37,68,56,47,"LNSR,RPID,NXL,BDMD,DCTH,BMRA,ICCM,LUCD,AXGN,BFLY,FNA,MGRM,SENS,MASS,CLPT,BWAY,ICAD,PEN,HYPR,NMTC,ELMD,MYO,BSX,MASI,NPCE,CTSO,BVS,PODD,TLSIW,IRTC,NURO,QSI,ABT,LUNG,TMCI,MDT,XYLO,OFIX,ATEC,IRMD,SNN,BSGM,SIBN,GMED,PHG,INBS,ECOR,TLSI,SYK,VVOS,NSPR,ZBH,STE,CVRX,RBOT,MDAI,INMD,KIDS,AORT,AHCO,NVRO,ITGR,IART,NVCR,PTHL,ARAY,SMLR,VMD,EW,XTNT,TCMD,INSP,NSYS,GKOS,INGN,ESTA,VREX,PROF,QDEL,UFPT,AXDX,AIMD,PRCT,ELUT,SRTS,CNMD,LIVN,DXCM,ZIMV,BIO,SSKN,SRDX,RCEL,QIPT,CERS,TMDX,NNOX,AEMD,NVNO,APYX,MXCT,AVNS,CTKB,BRKR,TELA,SINT,PAVM,BBLG,VTAK,HSCS,BBLGW,LFWD,NUWE,TIVC,RXST,SGHT,IINNW,PACB,COCH,LAB,TNDM,IRIX,QTRX,IINN,VERO,SERA,TRIB,OM,MODD,HSDT,XAIR,BJDX,NAOV,CATX,CODX,MOVE,TNON,AMIX,ADGM,NAYA,DHAI,ALUR,WOK,RSLS"
92,REIT - Industrial,Real Estate,92.11,36,15,10,77,"FR,TRNO,EGP,LXP,MDV,STAG,PSA,PLD,EXR,ILPT,CUBE,REXR,NSA,COLD,PLYM,LINE,IIPR"
93,REIT - Diversified,Real Estate,91.88,36,27,63,84,"WPC,GNL,EPRT,VICI,BNL,MDRR,OLP,CTO,GOOD,GOODN,SQFTP,SAFE,MKZR,AAT,ESRT,SQFT,NXDT,AHH,GIPR"
94,Packaged Foods,Consumer Defensive,91.67,35,37,44,34,"JVA,CDXC,LFVN,SENEB,SENEA,LWAY,PAVS,PPC,COOT,K,LSF,NOMD,MKC,BRBR,KLG,BOF,INGR,POST,HLF,BRID,SJM,NCRA,FARM,LANC,CENTA,SMPL,KHC,HRL,CENT,FTLF,GIS,CAG,RKDA,MAMA,CPB,WEST,FLO,BGS,NATR,JJSF,BRLS,DAR,BRFS,THS,UTZ,JBSS,CLNN,LW,USNA,FRPT,DDC,BYND,NAII,SOWG,OTLY,BRCC,ABVE,BTTR,HAIN,STKH,IMG,ATPC,FAMI,HCWC"
95,Financial Data & Stock Exchanges,Financial Services,91.58,34,38,54,68,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,MORN,VALU,COIN,MKTW,DNB,BTOG"
96,Leisure,Consumer Cyclical,91.08,34,84,92,56,"AS,LTH,DOGZ,AOUT,PLNT,PTON,PLBY,MAT,CUK,JAKK,OSW,ESCA,HAS,GOLF,PRKS,MSGE,FUN,YETI,LUCK,CLAR,FNKO,XPOF,JOUT,MODG,SRM,HWH,MMA,GDHG,YYAI"
97,Mortgage Finance,Financial Services,91.0,33,29,16,65,"SNFCA,COOP,RKT,ONIT,IOR,GHI,VEL,PFSI,GHLD,UWMC,WD,BETR,ECPG,CNF,LDI,PAPL"
98,Medical Distribution,Healthcare,90.77,32,36,23,29,"AHG,PDCO,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
99,Copper,Basic Materials,90.67,31,18,20,57,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
100,Electronics & Computer Distribution,Technology,90.62,31,34,49,72,"CLMB,SNX,AVT,TAIT,CNXN,NSIT,ARW,SCSC,IZM"
101,Textile Manufacturing,Consumer Cyclical,90.31,30,43,14,86,"CULP,AIN,UFI"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.19,29,46,61,90,"ATER,VIOT,EFOI,KEQU,BSET,SN,SGI,PATK,HBB,LZB,ETD,FLXS,MHK,NTZ,WHR,FGI,SCS,OESX,MBC,CRWS,PRPL,VIRC,NCL,MLKN,AMWD,NVFY,LCUT,HOFT,COOK,LEG,LOVE,IRBT,SNBR"
103,Specialty Business Services,Industrials,89.18,29,47,53,82,"NISN,TISI,KODK,ULS,UNF,RBA,LZ,RELX,AZZ,DLB,TRI,PRSU,CTAS,CASS,PMEC,ARMK,QUAD,CPRT,BV,CBZ,ABM,MMS,NTIP,GPN,RTO,SPIR,FA,SGRP,TH,CMPR,DLHC,SST,SMX,PMAX"
104,Resorts & Casinos,Consumer Cyclical,88.42,27,50,43,15,"PLYA,MCRI,BYD,WYNN,LVS,HGV,PENN,RRR,FLL,MTN,MGM,GDEN,MLCO,VAC,CZR,CNTY,MSC"
105,Conglomerates,Industrials,88.42,27,24,37,43,"MMM,VMI,MDU,CRESY,FBYD,BBU,SPLP,HON,TRC,AIRTP,GFF,SEB,BOC,CODI,PLAG,MATW,BOOM,AIRT,DLX,RCMT,FIP,NNBR,TUSK,HHS,EFSH"
106,Real Estate - Diversified,Real Estate,88.28,27,28,48,92,"HHH,CHCI,JOE,STRS"
107,Household & Personal Products,Consumer Defensive,88.14,26,31,31,14,"HIMS,YSG,HNST,KVUE,GROV,KMB,UL,CHD,UG,PG,ACU,IPAR,CLX,CL,NUS,WALDW,EPC,SPB,NWL,WALD,SKIN,EL,HELE,COTY,XAGE,RAY,EWCZ,ELF,DSY"
108,Farm Products,Consumer Defensive,87.98,25,15,9,22,"SANW,CALM,LOCL,FDP,ALCO,DOLE,TSN,AGRO,CHSCM,VITL,CHSCL,CHSCN,CHSCO,CHSCP,LND,DTCK,VFF,ADM,LMNR,BG,SDOT,AFRI,AQB,AGRI,EDBL,SISI"
109,REIT - Hotel & Motel,Real Estate,87.25,24,21,33,40,"IHT,BHR,SOHON,SOHOO,SOHOB,INN,RHP,APLE,SHO,DRH,RLJ,XHR,CLDT,HST,AHT,PK,PEB,SVC,SOHO"
110,Oil & Gas Refining & Marketing,Energy,86.96,24,5,2,4,"SGU,CAPL,SUN,DKL,WKC,PSX,VLO,MPC,CVI,UGP,IEP,DK,DINO,PARR,AMTX,CSAN,CLNE,PBF"
111,Medical Instruments & Supplies,Healthcare,86.85,23,35,34,64,"PDEX,MBOT,ANGO,FEMY,WRBY,ATRC,NYXH,MLSS,BLFS,PLSE,MMSI,POAI,ICUI,ISRG,KRMD,RGEN,ALC,BAX,RMD,LMAT,BDX,SMTI,ATR,NXGL,STVN,BLCO,DXR,STXS,NEPH,UTMD,NVST,ZTEK,EMBC,RVP,POCI,HOLX,HAE,COO,OSUR,AZTA,INFU,AVTR,WST,TFX,ALGN,XRAY,ZJYL,LUCY,AKYA,STAA,EKSO,MHUA,HBIO,BNGO,STSS,GCTK"
112,REIT - Office,Real Estate,86.71,22,17,27,79,"VNO,CUZ,NLOP,PSTL,HIW,DEI,FSP,PKST,CDP,BXP,CIO,KRC,SLG,JBGS,BDN,PDM,DEA,ARE,PGRE,ESBA,FISK,OGCP,HPP,ONL,CMCT,OPI,EQC"
113,Waste Management,Industrials,86.32,22,11,28,54,"ESGL,AWX,RSG,GFL,WM,CWST,WCN,AMBI,CLH,NVRI,PESI,MEG,AQMS,GWAV,QRHC,CDTG,LNZA"
114,Personal Services,Consumer Cyclical,86.27,21,14,36,30,"RGS,EM,CSV,BFAM,YYGH,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
115,Tobacco,Consumer Defensive,86.24,20,31,15,22,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,GNLN,XXII"
116,Agricultural Inputs,Basic Materials,86.1,20,26,3,3,"ICL,IPI,CTVA,NTR,UAN,NITO,MOS,CF,SMG,LVRO,FMC,AVD,SEED,ENFY,BIOX,BHIL"
117,Specialty Chemicals,Basic Materials,85.82,19,22,22,33,"FSI,GEVO,ODC,SQM,ECL,APD,HWKN,TSE,LIN,BCPC,ESI,NGVT,SHW,DD,SXT,PRM,AXTA,NEU,WDFC,RPM,EMN,IFF,AVNT,ALTO,PPG,MTX,LYB,ECVT,CBT,IOSP,BGLC,CMT,WLK,HDSN,KOP,NTIC,FF,ALB,KWR,SCL,LOOP,SSL,FUL,OEC,KRO,CC,ASH,SNES,LWLG,MATV,CNEY,BON,FEAM"
118,Confectioners,Consumer Defensive,85.28,18,4,20,17,"TR,MDLZ,HSY,RMCF"
119,Lumber & Wood Production,Basic Materials,85.25,18,11,7,27,"WFG,UFPI,SSD,JCTC,NWGL"
120,Semiconductor Equipment & Materials,Technology,83.4,17,23,25,5,"ACMR,ATOM,NVMI,KLAC,DQ,TRT,LRCX,AMBA,INTT,ASYS,ASML,ENTG,PLAB,AMAT,ICHR,CAMT,IPGP,KLIC,AEHR,ONTO,TER,FORM,VECO,AXTI,AMKR,UCTT,ACLS,COHU,SMTK,INDI"
121,Building Products & Equipment,Industrials,82.95,16,27,65,91,"SWIM,PPIH,LMB,JCI,AWI,LII,TILE,TT,CARR,LPX,SPXC,APT,ROCK,MAS,AIRJ,ARLO,AAON,CSL,AZEK,JBI,FBIN,OC,GMS,WMS,BLDR,INVE,TREX,APOG,NX,ILAG,CSTE,JELD,ASPN,AEHL,STAI"
122,Residential Construction,Consumer Cyclical,82.9,15,12,29,98,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,KBH,DHI,MHO,MTH,TPH,TOL,IBP,LEN,DFH,LGIH,BZH,HOV,UHG"
123,Marine Shipping,Industrials,82.59,15,9,9,50,"HTCO,ZIM,CCEC,DAC,MATX,GASS,ESEA,KNOP,KEX,ECO,HSHP,BWLP,PANL,NMM,SBLK,SHIP,PSHG,SB,USEA,GNK,DSX,CMRE,GLBS,SFL,GOGL,ASC,HAFN,CTRM,TORO,EDRY,SMHI,OP,CISS,ICON"
