Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,95.48,56,54,67,59,"PWM,RAND,HNNA,SSSS,KKR,RCG,TYG,MGLD,PX,APO,STEP,NXG,VCTR,RJF,TPG,GLAD,ARES,KYN,EMO,BAM,BX,GCMG,SRV,MAIN,BN,NML,OWL,JHG,AMP,BSTZ,CLM,NTRS,SEIC,CEE,BTO,CG,CRF,MCI,DPG,UTG,EOS,ECF,STT,FGB,FSCO,FSK,MRCC,SPE,SABA,ASA,QQQX,FDUS,BLK,BCV,SCD,GAM,ETY,STK,EOI,SPXX,WHG,ERH,ARCC,BANX,NCZ,SLRC,MSD,ADX,JCE,SAR,NIE,ETB,CUBA,MPV,CCAP,CRBG,CGBD,AB,CSQ,RVT,BGH,NCV,ETV,BRW,BXSL,CET,BIGZ,BCSF,HTGC,GCV,PDT,FOF,CCD,TRIN,HTD,RMT,ASG,DHF,FT,GOF,HYB,ETJ,STEW,NPV,JPC,NOM,FFA,NOAH,GLQ,GHY,SAMG,AVK,EOD,FCO,GECC,IGA,GDV,DIAX,ISD,CII,OCCI,NPFD,ACV,BOE,HNW,BST,TURN,PEO,VCV,FLC,NAZ,BDJ,JLS,JRS,TWN,EDF,GAB,FTF,BXMX,CNS,INV,CGO,NRO,GNT,AOD,SCM,EVT,GLO,DMA,PFX,FFC,ARDC,BUI,FINS,EAD,CHN,ETW,BGR,JGH,DFP,RIV,JQC,JRI,OXLC,EXG,GRF,FHI,GUT,BGX,HLNE,AMG,BGB,UTF,DNP,PFO,USA,CHI,JHI,SOR,FPF,IGD,CHW,TSLX,PAXS,PFD,EMD,ETO,BBDC,PHT,RLTY,CIF,PTY,NFJ,BLW,BSL,PFN,VLT,PCF,NMS,FCT,DHY,PGP,PGZ,ETG,MHI,PFL,EFR,PDI,LRFC,AWP,AWF,RQI,PCN,NMZ,PHK,DSL,DBL,HIO,SWZ,VGI,NMT,JPI,TY,IIF,EVV,ECCC,EARN,EFT,RA,BMN,JFR,EVG,HPI,IAF,CHY,HYT,HEQ,WEA,AC,OXLCN,TEAF,DMO,BCX,PHD,DSU,LGI,NAN,EHI,IAE,FRA,MAV,VGM,CION,GBDC,PSF,RCS,PIM,GDL,HYI,CCIF,EICA,VKQ,LIEN,OPP,OXLCP,AEF,ECCF,IVZ,OXLCO,BGY,TDF,VKI,CMU,OCCIN,GLU,MHF,RGT,MCR,OCCIO,GLV,FUND,NMCO,AAMI,BGT,ERC,NPCT,IDE,CXH,NZF,PNNT,GGZ,NAD,TROW,WT,BIT,INSI,DTF,IQI,VVR,DMF,WIA,EICC,BTZ,NEA,TSI,VMO,GGN,MMT,NVG,MUI,NKX,NXP,OBDC,PTA,RFI,EMF,FMY,RNP,WIW,EGF,MUE,CAF,BWG,CIK,MIN,IIM,NAC,THQ,MVF,NMI,PPT,NBB,PAI,IHD,CXE,MMU,RMCO,EVF,HQH,MFM,MIY,KTF,ICMB,JHS,EIM,APAM,EDD,PFLT,BFK,JMM,SBI,MFIC,RMM,NHS,EVM,LEO,BBN,IGR,NXJ,TEI,MHD,GGT,SII,BKT,HIX,VFL,TCPC,EOT,EVN,HPF,BHV,BLE,JOF,MYN,MPA,DSM,MVT,ENX,NUV,AFB,NRK,NUW,PMO,MUJ,NXN,PMM,HQL,KIO,GRX,ETX,MHN,EIC,DMB,MQT,BTT,NBH,TPVG,MGF,NIM,ECC,EICB,GBAB,NNY,BME,VBF,MYD,BYM,GAIN,BNY,VPV,ACP,MYI,MCN,NXC,HPS,BTA,JEQ,BHK,PYN,MUC,PNI,NMFC,PFG,BFZ,NQP,VTN,IGI,PCK,DHIL,MUA,FMN,MQY,EEA,GDO,NCA,PNF,CEV,PML,PMX,THW,GEG,OIA,SWKH,PAX,PMF,NTRSO,PCQ,PTMN,BKN,PZC,OFS,GROW,VRTS,OXSQ,VINP,CSWC,GF,BUR,HFRO,MMD,IFN,OCSL,BRDG,GSBD,WHF,PCM,ALTI,KF,EQS,HRZN,BEN,PSEC,MXE,MXF,CWD,AMTD,BCG,BENF,HPH"
64,REIT - Healthcare Facilities,Real Estate,95.18,56,63,86,93,"AHR,WELL,STRW,VTR,SBRA,OHI,NHI,LTC,DOC,CTRE,SILA,HR,MPW,UHT,CHCT,GMRE,DHC"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.64,55,63,77,95,"ATER,KEQU,VIOT,SN,FLXS,SNBR,WHR,LZB,PATK,TPX,NCL,NTZ,LOVE,MHK,MBC,BSET,COOK,ETD,CRWS,EFOI,IRBT,SCS,PRPL,OESX,AMWD,MLKN,LCUT,VIRC,HBB,HOFT,FGI,LEG,NVFY"
66,Building Products & Equipment,Industrials,94.5,54,66,87,96,"SWIM,LMB,PPIH,TILE,AAON,LPX,ILAG,LII,AWI,JCI,TT,AZEK,AIRJ,SPXC,OC,CARR,ARLO,MAS,CSL,TREX,APT,FBIN,GMS,BLDR,CSTE,ROCK,APOG,INVE,WMS,NX,ASPN,JBI,JELD,AEHL"
67,Discount Stores,Consumer Defensive,94.34,54,64,59,70,"WMT,OLLI,BJ,COST,TBBB,PSMT,TGT,DLTR,DG"
68,Other Precious Metals & Mining,Basic Materials,94.22,53,73,97,83,"PPTA,SLSR,ASM,SILV,EXK,TFPM,VOXR,HL,MUX,LODE,PLG,BVN,ITRG,MTA,SBSW,NEWP"
69,Medical Instruments & Supplies,Healthcare,93.75,52,30,31,31,"PDEX,ANGO,KRMD,WRBY,OMIC,MLSS,MBOT,PLSE,EMBC,NXGL,NYXH,ATRC,ISRG,POAI,ZTEK,BLFS,LMAT,ICUI,MMSI,RMD,RGEN,INFU,ATR,WST,AZTA,STVN,STXS,NVST,BDX,BLCO,SMTI,FEMY,ALC,AVTR,COO,POCI,LUCY,ALGN,HAE,UTMD,HOLX,DXR,AKYA,BAX,RVP,NEPH,TFX,OSUR,XRAY,STAA,HBIO,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
70,Shell Companies,Financial Services,93.4,52,45,31,32,"SKGRW,DECAU,DECA,IPXX,IPXXU,FTIIU,PLMJU,GODN,GODNU,AQUNU,CSLMU,WAVSU,RFACU,AQU,SPKLU,PLMJ,WINVU,HUDAU,PPYA,BNIX,WAVS,BLACU,FTII,PPYAU,GLSTU,CSLM,HUDA,AIMAU,AIMBU,BLAC,EVGRU,MSSAU,IVCAU,BUJA,OAKU,KVACU,MSSA,HSPOU,WINV,BAYA,IVCA,BRAC,CLRC,AITR,FSHPU,KVAC,SKGRU,SKGR,RFAC,AITRU,GATEU,HSPO,EMCG,YOTA,GLAC,AFJK,RENEU,RENE,DIST,IROHU,JVSA,ATMV,GBBK,ISRL,OAKUU,ALCY,TETE,GLST,TBMC,ESHA,EVGR,AACT,SPKL,BAYAU,BKHAU,ISRLU,GLACU,NETDU,QETA,AFJKU,HYAC,ANSC,TETEU,NETD,ANSCU,ALCYU,GDSTU,FORL,ATMC,ATMCU,IROH,DYCQ,BKHA,BYNOU,EMCGU,VMCA,EURKU,HLXB,PLAO,IBAC,DYCQU,BRACU,LEGT,GDST,JVSAU,FORLU,GPAT,BUJAU,DTSQU,QETAU,HCVI,PWUP,SVII,BYNO,VMCAU,GATE,ATMVU,SVIIU,GPATU,YOTAU,DMYY,CLRCU,HCVIU,PWUPU,RENEW,BOWNU,GATEW,BOWN,BSLK"
71,REIT - Retail,Real Estate,93.25,51,61,74,68,"WHLRD,WHLRP,ROIC,MAC,CBL,AKR,SPG,SKT,ADC,REG,BRX,IVT,GTY,FCPT,KIM,PINE,UE,WSR,PECO,KRG,ALEX,FRT,REGCO,BFS,REGCP,O,NNN,ALX,NTST,SITC,WHLR"
72,Entertainment,Communication Services,93.14,50,79,51,44,"CNVS,AENT,LLYVK,LLYVA,MCS,NFLX,CNK,TKO,FOX,LYV,FOXA,IMAX,FWONA,GAIA,FWONK,LVO,EDR,NWS,WBD,DIS,HUYA,MSGS,PARAA,NWSA,ROKU,SPHR,RSVR,MANU,BATRA,BATRK,PARA,WMG,RDI,AMCX,NIPG,AMC,AGAE,CPOP,BREA,MPU,SIRI,RSVRW,IQ,PLAY,RDIB,TOON,HOFV,KUKE,BLMZ,ADD"
73,Internet Retail,Consumer Cyclical,93.07,49,42,52,57,"JWEL,TDUP,SE,HOUR,LQDT,CHWY,HEPS,GLBE,RVLV,RERE,JD,CART,AMZN,EBAY,LOGC,MOGU,BZUN,BABA,MELI,OCG,CPNG,IPW,QRTEP,VIPS,ETSY,W,DADA,PDD,NHTC,JMIA,DIBS,WBUY,ZKH,YJ,QRTEB,DTC,NEGG,QRTEA,LGCB,MI,BYON,LITB,WNW"
74,Telecom Services,Communication Services,93.02,49,53,72,40,"LUMN,VEON,TDS,TEO,RDCM,GSAT,USM,ATUS,FYBR,RBBN,TIGO,T,IDT,KT,TMUS,LBRDK,LBRDA,TKC,LBRDP,CHTR,CXDO,UCL,WOW,CCOI,CHT,IHS,SKM,VOD,VZ,GOGO,PHI,ATEX,IRDM,TEF,CMCSA,TU,CABO,VIV,KORE,TLK,AMX,LILA,LILAK,TIMB,SHEN,RCI,TV,BCE,SIFY,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
75,Specialty Business Services,Industrials,92.82,48,48,70,85,"SPIR,KODK,TISI,QUAD,BV,UNF,ULS,TH,CBZ,RBA,AZZ,ARMK,PRSU,CTAS,ABM,CPRT,RELX,FA,DLB,SGRP,LZ,TRI,GPN,PMEC,CASS,RTO,MMS,CMPR,NTIP,NISN,DLHC,SST,LICN,SMX"
76,Electronics & Computer Distribution,Technology,92.76,47,47,69,43,"CLMB,SNX,SCSC,AVT,CNXN,ARW,TAIT,NSIT,IZM"
77,Financial Data & Stock Exchanges,Financial Services,92.6,47,55,73,72,"COIN,NDAQ,TRU,CME,MSCI,MCO,DNB,SPGI,MORN,VALU,ICE,FDS,CBOE,MKTW,BTOG"
78,Auto Parts,Consumer Cyclical,92.56,46,27,7,11,"HSAI,INVZ,REE,FRSX,HYLN,ALSN,STRT,WKSP,MOD,PHIN,DORM,MLR,PRTS,SLDP,CAAS,SYPR,MPAA,DAN,CPS,GTX,SES,ECX,PLOW,ALV,BWA,SMP,XPEL,MGA,GT,LKQ,GNTX,HLLY,THRM,AXL,QS,APTV,MBLY,GPC,CREV,VC,LEA,MNRO,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
79,Aluminum,Basic Materials,92.08,45,49,63,59,"CENX,AA,KALU,CSTM"
80,Pharmaceutical Retailers,Healthcare,92.05,45,58,28,86,"HITI,PETS,SSY,WBA,SCNX,CJJD"
81,Restaurants,Consumer Cyclical,91.66,44,56,79,13,"EAT,CHSN,BROS,SG,CAVA,CAKE,SHAK,HDL,BH,YUMC,DRI,RAVE,TXRH,PBPB,SBUX,RICK,ARKR,LOCO,CMG,CBRL,NATH,FATBB,FAT,BJRI,FWRG,DPZ,PTLO,CNNE,MCD,GTIM,PETZ,BDL,YUM,BTBD,KRUS,FATBP,QSR,GENK,RRGB,WING,WEN,DENN,STKS,DIN,YOSH,JACK,ARCO,THCH,PZZA,NDLS,BLMN,REBN,PNST"
82,Apparel Retail,Consumer Cyclical,91.02,43,43,54,95,"SFIX,VSCO,GCO,BOOT,URBN,BKE,BURL,CURV,CTRN,AKA,LULU,TJX,GAP,ROST,JILL,ANF,LE,SCVL,DXLG,FL,CRI,ZUMZ,TLYS,AEO,RENT,DLTH,CATO,CAL,GES,LVLU,BIRD"
83,REIT - Residential,Real Estate,90.8,43,59,70,70,"AIV,UMH,IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,BRT,VRE,ELS,SUI,AMH,ELME,CSR,INVH,CLPR,BHM"
84,Health Information Services,Healthcare,90.71,42,37,4,6,"CCLDP,CCLDO,TBRG,ONMD,DOCS,CCLD,WAY,BTSG,EUDA,ACCD,BTSGU,HCTI,WEAV,OMCL,HQY,WORX,PHR,PRVA,TALK,HSTM,PINC,SOLV,LFMDP,SPOK,STRM,FOXO,VEEV,GEHC,BEAT,ZCMD,SY,MPLN,SDGR,PGNY,AMWL,OWLT,FORA,CERT,LFMD,TEM,TDOC,SLP,TXG,SOPH,BFRG,PHLT,SHLT,MGRX,HCAT,NRC,DH,GDRX,OTRK,DRIO,OPRX,VSEE,EVH,MNDR,LGMK,ICCT,ACON"
85,Semiconductor Equipment & Materials,Technology,90.67,41,19,9,48,"ATOM,AMBA,NVMI,CAMT,TER,ONTO,KLAC,AMAT,DQ,LRCX,ASYS,KLIC,UCTT,ASML,FORM,PLAB,INTT,ICHR,ENTG,TRT,INDI,IPGP,COHU,ACMR,AEHR,VECO,AMKR,AXTI,SMTK,ACLS"
86,REIT - Mortgage,Real Estate,90.46,40,32,46,56,"ACR,SUNS,TRTX,LFT,LOAN,NREF,NYMTL,DX,NYMTM,RITM,EFC,REFI,AGNCO,AGNCM,AGNCN,AGNCP,ORC,NLY,AGNCL,ABR,NYMTZ,AGNC,NYMTN,AFCG,LADR,CIM,IVR,FBRT,MITT,BXMT,SEVN,STWD,BRSP,KREF,AOMR,TWO,NYMT,RWT,PMT,ARI,MFA,CHMI,RC,ACRE,GPMT,RPT,CMTG,SACH"
87,Silver,Basic Materials,90.29,40,43,98,74,"MAG,AG,SVM"
88,Packaged Foods,Consumer Defensive,90.28,39,45,41,39,"LFVN,LSF,CDXC,RKDA,JVA,BOF,PAVS,FRPT,K,LWAY,BRBR,MAMA,SENEA,SENEB,PPC,FTLF,INGR,BRFS,BRID,POST,MKC,KLG,CENT,SMPL,BRLS,LANC,NOMD,HRL,CENTA,DAR,NCRA,NATR,JBSS,JJSF,GIS,CAG,THS,SJM,FLO,CPB,UTZ,KHC,CLNN,USNA,NAII,BRCC,LW,HLF,BGS,WEST,OTLY,FARM,BTTR,SNAX,BYND,ABVE,HAIN,FAMI,ATPC,IMG,STKH,DDC,SOWG"
89,Agricultural Inputs,Basic Materials,90.24,38,4,10,10,"NITO,ICL,CF,IPI,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,AVD,SEED,LVRO,BHIL"
90,Airports & Air Services,Industrials,89.6,38,38,5,14,"JOBY,BLDE,PAC,OMAB,CAAP,ASLE,ASR,UP,SOAR"
91,Specialty Retail,Consumer Cyclical,89.38,37,84,91,62,"RECT,FTEL,GME,BARK,RH,WSM,BBW,MNSO,WOOF,DKS,CASY,ORLY,AZO,WINA,MUSA,ARKO,TSCO,EVGOW,BBWI,ULTA,EVGO,TLF,BBY,SBH,ASO,ZOOZ,HZO,AAP,FLWS,SVV,OLPX,FIVE,BWMX,EYE,BNED,BQ,SPWH,TKLF,CHPT,GRWG,LESL,ODP,ONEW,BGFV,NVVE,NAAS"
92,Trucking,Industrials,89.29,36,52,27,50,"XPO,SNDR,ULH,CVLG,KNX,BEST,SAIA,RXO,WERN,TFII,HTLD,ODFL,PAMT,MRTN,ARCB,YGMZ"
93,Textile Manufacturing,Consumer Cyclical,89.25,36,12,31,23,"CULP,UFI,AIN"
94,Gold,Basic Materials,89.08,35,34,95,84,"CNL,IAG,ORLA,NGD,USAU,KGC,CDE,AEM,SSRM,AGI,AU,PAAS,HMY,EQX,IDR,OR,RGLD,SAND,FNV,AUST,VGZ,WPM,DRD,FSM,DC,GFI,PZG,NEM,CGAU,ARMN,EGO,GORO,NG,GLDG,GOLD,THM,HYMC,GROY,SA,BTG,GAU,TRX,CMCL,ODV,CTGO,NFGC,HYMCL,IAUX"
95,Diagnostics & Research,Healthcare,88.94,34,38,33,55,"ACRS,PSNL,XGN,NOTV,GH,NTRA,STIM,VCYT,CDNA,ATLN,BNR,WAT,PRE,GRAL,TWST,OPK,LH,RDNT,A,QGEN,DGX,RVTY,ILMN,CSTL,PRPO,STRRP,MTD,NEO,TMO,MEDP,DHR,SHC,FONR,IDXX,IQV,VNRX,EXAS,MDXH,FLGT,NEOG,CRL,XWEL,CHEK,BDSX,OCX,ICLR,ENZ,MYGN,STRR,ME,ISPC,AWH,NDRA,APDN,BIAF,PRPH,TTOO"
96,REIT - Hotel & Motel,Real Estate,88.87,34,33,18,20,"IHT,SHO,INN,XHR,DRH,AHT,RLJ,APLE,PEB,SOHOB,CLDT,SOHOO,SOHON,RHP,PK,BHR,HST,SOHO,SVC"
97,REIT - Office,Real Estate,88.86,33,51,79,82,"VNO,EQC,CUZ,NLOP,SLG,DEI,HIW,PDM,CDP,BDN,KRC,BXP,ONL,FSP,CIO,JBGS,ESBA,PSTL,OGCP,PGRE,DEA,FISK,ARE,PKST,CMCT,HPP,OPI"
98,REIT - Diversified,Real Estate,88.7,32,70,71,79,"MKZR,GOOD,CTO,EPRT,OLP,MDRR,GOODN,AAT,SQFTP,VICI,GNL,WPC,BNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
99,Resorts & Casinos,Consumer Cyclical,88.67,31,45,34,16,"PLYA,BALY,MCRI,BYD,CNTY,PENN,VAC,GDEN,FLL,HGV,MTN,LVS,WYNN,RRR,MLCO,CZR,MGM,MSC"
100,Medical Distribution,Healthcare,88.36,31,34,2,29,"AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP,YI"
101,Drug Manufacturers - Specialty & Generic,Healthcare,88.23,30,31,39,79,"ETON,EBS,TKNO,PRFX,BGM,HROW,ITCI,CPIX,CYTHW,AKBA,TEVA,KMDA,PAHC,AMRX,SUPN,LFCR,PBH,ALKS,NBIX,LNTH,DVAX,ORGO,ALVO,PCRX,BFRI,ESPR,INDV,RMTI,HLN,IMCC,RDY,VTRS,ANIP,RGC,COLL,ZTS,EVO,TAK,INCR,CRON,BHC,ELAN,OGI,SIGA,KNSA,PRGO,YCBD,AQST,ASRT,HCM,IXHL,EOLS,DRRX,AMPH,CYTH,SNOA,CRDL,DERM,ACB,CPHI,EVOK,TLRY,AYTU,PROC,SCYX,PTPI,TLPH,ANIK,FLGC,IRWD,TXMD,RDHL,CTOR,AVDL,SBFM,OPTN,AKAN,SXTC,SHPH,CGC,QNTM,UPC"
102,Electronic Gaming & Multimedia,Communication Services,88.2,29,23,20,3,"SNAL,RBLX,GDC,BILI,TTWO,GIGM,NTES,SKLZ,SOHU,EA,MYPS,PLTK,GXAI,DDI,GRVY,GMGI,MSGM,GAME,GDEV,MYPSW,TRUG,BHAT"
103,Tools & Accessories,Industrials,88.02,29,44,63,45,"SNA,RBC,HLMN,KMT,TTC,EML,LECO,TKR,CVR,SWK"
104,Marine Shipping,Industrials,87.51,28,7,58,77,"HTCO,ZIM,MATX,KEX,CCEC,DAC,CMRE,KNOP,NMM,BWLP,SFL,GASS,ESEA,PSHG,TORO,PANL,GNK,ECO,ICON,HAFN,GOGL,USEA,SHIP,SB,ASC,DSX,SBLK,HSHP,GLBS,SMHI,CTRM,OP,EDRY,CISS"
105,Staffing & Employment Services,Industrials,87.47,27,41,21,18,"NIXX,MHH,HSII,BBSI,STAF,KFY,RHI,HQI,KFRC,MAN,TNET,JOB,TBI,NSP,HSON,ZIP,KELYA,KELYB,BGSF,IPDN"
106,Packaging & Containers,Consumer Cyclical,87.38,27,27,40,30,"IP,PTVE,PKG,MGIH,SW,BERY,KRT,SLGN,PACK,GPK,CCK,SEE,GEF,AMCR,REYN,TRS,AVY,SON,BALL,OI,AMBP,MYE,OCTO,YHGJ,DSS"
107,Oil & Gas Drilling,Energy,86.99,26,4,3,47,"SOC,PDS,HP,PTEN,NBR,NE,SDRL,RIG,BORR"
108,Advertising Agencies,Communication Services,86.87,25,25,22,27,"ICLK,TZOO,CTV,NEXN,MGNI,WIMI,QNST,BAOS,NCMI,MCHX,LDWY,ZD,CRTO,EVC,STGW,CCO,WPP,FLNT,CHR,IAS,EEX,IPG,OMC,ABLV,TSQ,ANTE,ADV,SWAG,TZUP,CNET,DLPN,KRKR,LKCO,CDLX,VSME,DRCT,HAO,MGOL,QMMM"
109,Real Estate - Diversified,Real Estate,86.78,24,50,90,64,"CHCI,HHH,JOE,STRS"
110,Conglomerates,Industrials,86.68,24,36,37,49,"CRESY,MDU,MMM,VMI,MATW,GFF,DLX,FIP,AIRT,HON,SPLP,AIRTP,PLAG,BBU,BOC,CODI,TRC,RCMT,TUSK,SEB,HHS,NNBR,FBYD,BOOM,EFSH"
111,Broadcasting,Communication Services,86.66,23,20,29,71,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,SJ,UONE,MDIA,SGA,SSP,UONEK,BBGI,GTN,CMLS"
112,Department Stores,Consumer Cyclical,86.59,22,28,56,34,"DDS,JWN,M,KSS"
113,Medical Care Facilities,Healthcare,86.58,22,15,48,80,"NUTX,AVAH,MD,DCGO,LFST,DVA,ADUS,CCEL,FMS,CCRN,SEM,PNTG,SNDA,THC,EHC,RHE,HCSG,AUNA,AMS,BTMD,ENSG,UHS,TOI,USPH,JYNT,CON,AMED,CHE,OPCH,AIRS,HCA,NHC,EHAB,ARDT,BKDT,BACK,KDLY,BKD,ASTH,CYH,SYRA,SGRY,AGL,INNV,ACHC,CCM,AMN,CMPS,PACS,PIII,MODV"
114,Chemicals,Basic Materials,86.32,21,16,76,40,"ASPI,RYAM,ORGN,VHI,ASIX,MEOH,WLKP,LXU,REX,DOW,HUN,TROX,OLN,GURE,GPRE,BAK,CE"
115,Farm Products,Consumer Defensive,86.21,20,9,13,31,"SANW,CALM,VITL,FDP,ALCO,DTCK,SDOT,CHSCO,CHSCL,LMNR,CHSCN,CHSCM,DOLE,TSN,CHSCP,AFRI,AGRO,LOCL,ADM,BG,LND,VFF,EDBL,AQB,AGRI,SISI"
116,Household & Personal Products,Consumer Defensive,85.87,20,24,18,8,"HNST,HIMS,NWL,IPAR,CLX,UG,KVUE,CHD,UL,SPB,PG,CL,KMB,DSY,YSG,ELF,EPC,GROV,ACU,SKIN,HELE,NUS,WALDW,COTY,EL,WALD,EWCZ,CTCX,TANH,RAY"
117,Tobacco,Consumer Defensive,85.61,19,18,12,6,"TPB,RLX,PM,MO,BTI,UVV,KAVL,ISPR,GNLN,XXII"
118,Mortgage Finance,Financial Services,85.38,18,15,47,58,"SNFCA,COOP,ONIT,PFSI,IOR,VEL,ECPG,WD,UWMC,GHLD,GHI,RKT,LDI,CNF,BETR,PAPL"
119,Personal Services,Consumer Cyclical,85.21,18,36,8,38,"RGS,EM,FTDR,CSV,YYGH,SCI,HRB,ROL,BFAM,WW,MED,EJH,IVP,MRM,TRNR"
120,Specialty Chemicals,Basic Materials,84.97,17,22,52,22,"FSI,GEVO,PRM,ODC,ALTM,HWKN,NGVT,APD,TSE,RPM,ESI,AXTA,SHW,FF,ALTO,SXT,ECL,BCPC,MTX,DD,NTIC,ECVT,ALB,LIN,IOSP,AVNT,CBT,SQM,EMN,IFF,WDFC,PPG,NEU,KRO,CC,CMT,LYB,WLK,ASH,BGLC,FUL,SCL,KWR,KOP,SSL,OEC,BON,HDSN,SNES,MATV,FEAM,LOOP,LWLG,CNEY,CRKN"
121,Utilities - Diversified,Utilities,84.73,16,18,44,46,"SRE,ALE,AVA,UTL,BIP,OTTR,CIG,ELPC,ELP,MNTK,AES"
122,Real Estate Services,Real Estate,83.39,15,26,43,42,"COMP,IRS,AIRE,CBRE,JLL,DOUG,REAX,CWK,RFL,NMRK,BEKE,NEN,CIGI,FSV,NYC,BPYPN,BPYPO,FRPH,RMAX,MMI,DUO,BPYPP,GBR,HASI,MAYS,RDFN,GYRO,ARL,ALBT,CSGP,TCI,KW,EXPI,MLP,RMR,WETH,STHO,DBRG,HOUS,SRG,OPEN,OMH,FTHM,UK,OPAD,LRHC,ASPS,UOKA,XHG"
123,Residential Construction,Consumer Cyclical,83.2,15,21,93,99,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,PHM,KBH,GRBK,TPH,BZH,MTH,DHI,IBP,LGIH,LEN,HOV,DFH,UHG"
124,Uranium,Energy,83.04,14,67,92,21,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,EU,URG"
125,Oil & Gas Refining & Marketing,Energy,82.49,13,5,6,12,"AE,DKL,CAPL,WKC,SGU,CLNE,SUN,VLO,DK,MPC,PSX,AMTX,PBF,CVI,PARR,DINO,IEP,UGP,CSAN"
126,Home Improvement Retail,Consumer Cyclical,81.71,13,6,19,29,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
127,Business Equipment & Supplies,Industrials,81.67,12,81,40,49,"HNI,EBF,ACCO,ACTG,EHGO"
128,Drug Manufacturers - General,Healthcare,81.35,11,8,27,78,"MIRA,GILD,BMY,SNY,ABBV,PFE,GRFS,JNJ,NVS,LLY,OGN,AZN,AMGN,GSK,MRK,AMRN,BIIB,NVO,SCLX"
129,Solar,Technology,81.1,11,0,0,0,"TURB,CSLR,ZEO,NXT,TOYO,FSLR,JKS,SOL,SMXT,SPRU,FTCI,VVPR,ARRY,CSIQ,TYGO,RUN,SHLS,VSTE,ENPH,MAXN,BEEM,NOVA,ASTI,SEDG"
130,Copper,Basic Materials,80.5,10,13,86,68,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
131,Real Estate - Development,Real Estate,79.74,9,11,38,38,"AXR,MRNO,FPH,LPA,XIN,OZ,SDHC,CCS,FOR,LRE,VTMX,AEI,LSEA,SGD"
132,REIT - Industrial,Real Estate,79.48,9,10,58,90,"MDV,TRNO,FR,PSA,EXR,PLD,EGP,STAG,NSA,CUBE,LXP,ILPT,REXR,COLD,PLYM,LINE,IIPR"
133,Waste Management,Industrials,78.92,8,13,53,22,"AWX,ESGL,CWST,CLH,GFL,RSG,WCN,WM,PESI,AMBI,NVRI,MEG,QRHC,LNZA,CDTG,AQMS,LICY,GWAV"
134,Steel,Basic Materials,78.63,7,22,25,26,"USAP,MSB,ACNT,STLD,RS,MT,ZKIN,ASTL,CMC,INHD,WS,HLP,X,SIM,FRD,GGB,MTUS,TX,NUE,HUDI,ZEUS,RDUS,PKX,CLF,SID,KBSX"
135,Consumer Electronics,Technology,78.42,6,14,5,91,"VUZI,KOSS,VOXX,TBCH,UEIC,SONY,AAPL,SONO,MSN,ZEPP,LPL,AXIL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
