Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,90.65,54,35,41,37,"AGBA,DECA,DECAU,NOVVU,PTWOU,PTWO,ADRT,AEAEU,HUDAU,AFARU,BRKHU,NOVV,HUDA,IRAAU,NPAB,FEXDU,ALSAU,BRACU,GATEU,AEAE,AQUNU,VMCAU,EMCGU,QOMOU,CLOEU,IGTAU,IXAQU,PLMIU,CITEU,BHACU,KACLU,GDSTU,NPABU,PPYAU,ROCLU,BYNOU,GATE,HAIAU,IRAA,EVGRU,AFAR,BYNO,NVAC,KACL,ALSA,AIMAU,ROCL,MSSAU,ASCBU,IGTA,BHAC,INTEU,IVCAU,CSLMU,TETEU,SLAMU,DUETU,CLOE,WEL,FIACU,WINVU,AIMBU,IVCA,IVCPU,KCGI,FEXD,WTMAU,ACAC,HAIA,INAQ,APXI,HHGCU,CLRC,HHGC,QOMO,VSAC,PRLH,ACACU,TETE,TCOA,BRKH,CITE,CLRCU,CSLM,DPCS,PRLHU,ASCB,LATG,PHYT,APXIU,EVGR,GBBK,PLAOU,MCAA,ACAB,BOCN,RFAC,IXAQ,LATGU,RRAC,WTMA,HSPO,PLAO,YOTA,FIAC,MCAAU,ATMC,IVCB,RENE,FNVT,RCFA,BRAC,GDST,SKGRU,ATMVU,HSPOU,ATMV,CBRG,XFINU,MCAGU,INTE,MITA,PWUP,ATEK,SEDA,DUET,TLGY,DPCSU,VMCA,GAQ,BNIX,RFACU,GLSTU,ISRLU,THCPU,IVCP,SVII,GLST,WINV,GLLI,VSACU,CCTSU,TGAAU,GTAC,MSSA,CFFS,RENEU,MNTN,SKGR,FNVTU,YOTAU,ATMCU,AQU,JWSM,BLEU,PFTAU,THCP,SLAM,BACA,XFIN,EVE,FTIIU,ONYX,BOCNU,TGAA,PFTA,BCSAU,GLLIU,GRNT,GTACU,MITAU,AOGO,HCVI,LCW,NBST,FRLA,NBSTU,SVIIU,CDAQU,CBRGU,BCSA,GHIX,MCAG,CDAQ,GHIXU,BLEUU,ACABU,AOGOU,CLBR,PWUPU,PPYA,CFFSU,CNDA,BFAC,DMYY,CCTS,IVCBU,AACIU,PLMI,FRLAU,FTII,ONYXU,IFIN,WAVS,HCVIU,TLGYU,WAVSU,MTAL,CVII,MACAU,SWAG,GATEW,AACI,MACA,HNRA,FRLAW,SYM,RENEW"
72,Apparel Manufacturing,Consumer Cyclical,90.63,53,41,36,84,"LAKE,HBI,GIL,KTB,VFC,RL,UA,JXJT,UAA,LEVI,SGC,COLM,PVH,GIII,JRSH,OXM,FIGS,VNCE,GOOS,ZGN,XELB"
73,Drug Manufacturers—Specialty & Generic,Healthcare,90.48,52,50,35,35,"HROW,EBS,UPC,TKNO,AQST,SIGA,ALIM,PETQ,CRDL,TEVA,AMRX,RMTI,DERM,LNTH,ACB,PAHC,CGC,COSM,CTLT,GHSI,COLL,DRRX,OGI,ITCI,SSIC,EOLS,HLN,SNDL,NBIX,SUPN,RGC,RDY,HCM,AVDL,ESPR,VTRS,CRON,INCR,ALVO,TAK,ELAN,ANIP,ZTS,SNOA,KMDA,THTX,AYTU,EMBC,IMCC,TLRY,IXHL,ASRT,AMPH,DVAX,BGXX,ORGO,KALA,PRGO,ZOM,CYTH,LFCR,BFRI,CPIX,SCYX,FLGC,BHC,RDHL,OPTN,TXMD,EVOK,YCBD,PROC,SXTC,EGRX,SHPH,IRWD,PRPH,EVO,PCRX,CPHI,SISI,PTPI,HPCO,PRFX,AKAN,SBFM"
74,Pollution & Treatment Controls,Industrials,90.31,52,37,22,33,"CECO,PCTTU,FSS,PCT,TOMZ,ZWS,ERII,CLWT,FTEK,LIQT,CLIR,SCWO"
75,Information Technology Services,Technology,89.37,50,73,40,71,"WYY,INOD,PSFE,PAY,AUR,GDS,CACI,FIS,LDOS,INFY,EXLS,IBM,GDYN,IT,TWKS,HCKT,WIT,KD,G,PRFT,CSPI,BR,TASK,CTSH,DTST,WNS,FORTY,GLOB,GIB,ACN,JKHY,IBEX,CDW,NYAX,UIS,CTLP,NABL,MGIC,SAIC,ASGN,CNDT,DXC,USIO,CNXC,CLVT,AI,EPAM,DLB,FLYW,DMRC,NOTE,III,LVRO,TLS,CLPS,VNET,BTCM,BBAI,XRX,JFU,CTM,TTEC"
76,Electronic Components,Technology,89.37,50,81,71,52,"CLS,DAKT,MTEK,REFR,NEON,BHE,BELFA,MPTI,FLEX,FN,APH,GLW,SANM,PLXS,TTMI,OSIS,LGL,RELL,NSYS,BELFB,OUST,TEL,LYTS,LFUS,CTS,DSWL,VICR,ELTK,LPTH,JBL,ROG,WBX,DAIO,KULR,KOPN,LINK,SGMA,CPSH,OST,MEI,IMTE,MMAT,HOLO"
77,Banks,Financial Services,89.21,50,28,25,42,"BPOPM,BANFP,PFH"
78,Travel Services,Consumer Cyclical,89.01,49,82,84,69,"MMYT,RCL,DESP,EXPE,CCL,BKNG,NCLH,TNL,TOUR,TCOM,LIND,ABNB,SABR,YTRA,TRIP,MOND"
79,Real Estate Services,Real Estate,88.9,49,32,22,17,"REAX,PGRU,GBR,NMRK,JLL,CBRE,DOUG,CWK,MLP,CIGI,BPYPP,FSV,DOMA,NEN,BPYPN,ALBT,MMI,BPYPO,RMR,RDFN,FRPH,MAYS,BEKE,KW,FTHM,RMAX,TCI,GYRO,EXPI,MDJH,CSGP,HOUS,RFL,OPEN,DUO,UK,OMH,LODE,OPAD,ASPS"
80,Entertainment,Communication Services,88.84,48,39,56,66,"ADD,CNK,AGAE,GAIA,NFLX,FOX,FOXA,IMAX,PARAA,HUYA,NWSA,NWS,MSGE,CPOP,FWONA,FWONK,BATRK,EDR,LVO,RSVR,BATRA,MSGS,CCZ,LYV,MCS,KUKE,BOWL,NXST,MANU,DIS,SBGI,ANGH,RSVRW,WMG,PARA,AMC,RDIB,ROKU,SIRI,WBD,RDI,PLAY,AMCX,HOFV,IQ,BREA,DLPN"
81,Personal Services,Consumer Cyclical,88.69,47,45,4,6,"RGS,BFAM,FTDR,HRB,CSV,ROL,SCI,XWEL,EM,MCW,MRM,MED,WW,EJH"
82,Aluminum,Basic Materials,88.67,47,94,97,60,"CENX,AA,KALU,CSTM"
83,Industrial Distribution,Industrials,88.45,46,46,84,86,"DXPE,CNM,WSO,TRNS,FERG,DSGR,AIT,GWW,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
84,Internet Content & Information,Communication Services,87.47,45,56,62,48,"FENG,EVER,DOYU,BZFD,SPOT,NN,CMCM,META,ONFO,ZDGE,MAX,CARG,GENI,DASH,SMWB,KIND,Z,TME,ZG,GOOG,ANGI,GOOGL,OB,TRUE,MTCH,GRPN,YNDX,YY,MOMO,TWLO,OPRA,LCFY,LKCO,IAC,FVRR,IZEA,JFIN,PINS,MATH,TTGT,SSTK,ATHM,THRY,YELP,GETY,TBLA,BIDU,SNAP,TRVG,WB,SEAT,ZH,AREN,TC,KRKR,SCOR,STBX,PERI,ASST,UPXI,GROM"
85,Packaging & Containers,Consumer Cyclical,87.22,45,38,64,44,"PACK,IP,PKG,AMCR,GPK,SLGN,CCK,REYN,BERY,BALL,KRT,AMBP,GEF,PTVE,TRS,SEE,SON,OI,MYE,TUP,DSS"
86,Railroads,Industrials,87.19,44,30,67,92,"RAIL,WAB,TRN,NSC,UNP,CSX,CP,GBX,CNI,FSTR,RVSN"
87,Department Stores,Consumer Cyclical,87.16,43,66,85,96,"JWN,M,DDS,KSS"
88,Oil & Gas E&P,Energy,87.01,43,30,56,20,"VIVK,IMPP,VIST,TPL,TELL,EGY,PNRG,GTE,CNX,FANG,AMPY,REI,IMPPP,MRO,CNQ,SM,MGY,DMLP,KRP,VTS,CLMT,GPOR,REPX,EOG,PR,CRK,PHX,PED,NOG,CKX,HPK,BTE,EPSN,CRGY,CRC,DVN,TXO,SBR,AR,COP,MXC,OBE,BRY,PVL,MTDR,CHRD,BSM,GPRK,INDO,SD,OVV,OXY,CIVI,MVO,BRN,RRC,CTRA,SWN,HES,PRT,MUR,TALO,APA,CHK,EPM,WDS,VET,NEXT,EQT,USEG,KOS,WTI,NRT,VTLE,HUSA,SJT,EP,VOC,CRT,MTR,BATL"
89,Aerospace & Defense,Industrials,86.89,42,43,52,50,"RDW,ERJ,BYRN,AXON,OPXS,TATT,AVAV,DRS,VSEC,RTX,SPR,CW,HEI,RKLB,LMT,DCO,MRCY,BWXT,SKYH,TDG,CDRE,SIF,GD,TGI,LHX,NOC,HII,CODA,KTOS,TXT,EVTL,WWD,VVX,ATRO,SWBI,ASTC,ISSC,ESLT,AZ,POWWP,NPK,IVAC,AIR,PL,RGR,CVU,AIRI,HXL,BA,PKE,VTSI,CAE,LUNR,LILMW,EH,ACHR,LILM,SIDU,POWW,MNTS,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
90,Oil & Gas Equipment & Services,Energy,86.82,41,47,66,32,"NGS,WTTR,SOI,FTI,VTOL,WHD,AROC,OII,NCSM,EFXT,FTK,NR,TDW,RNGR,BKR,MRC,DWSN,XPRO,DNOW,CLB,WFRD,LBRT,PFIE,HLX,AESI,SND,CHX,USAC,NOV,GEOS,PUMP,VAL,SLB,KLXE,OIS,RES,NOA,HAL,TS,FET,RCON,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
91,Semiconductor Equipment & Materials,Technology,86.77,41,73,78,80,"NVMI,CAMT,KLAC,ONTO,AMAT,TER,ASML,VECO,OLED,LRCX,UCTT,ASYS,ACMR,AXTI,ENTG,ICHR,ACLS,PLAB,KLIC,TRT,AMBA,AEHR,COHU,IPGP,DQ,XPER,INTT,INDI,ATOM"
92,Discount Stores,Consumer Defensive,86.74,40,36,37,66,"COST,WMT,OLLI,BJ,PSMT,TGT,DG,DLTR,BIG"
93,Textile Manufacturing,Consumer Cyclical,86.65,39,24,30,7,"DXYN,AIN,CULP,UFI"
94,Education & Training Services,Consumer Defensive,86.63,39,43,44,81,"GNS,COE,APEI,BEDU,UTI,FEDU,LRN,STG,ATGE,GSUN,PRDO,EDTK,LINC,GHC,LOPE,AFYA,LAUR,GOTU,SKIL,STRA,EDU,WAFU,TAL,DAO,AMBO,VSTA,EEIQ,UDMY,YQ,IH,COUR,AACG,QSG,JZ,LXEH,CHGG,AIU,CLEU"
95,Diagnostics & Research,Healthcare,86.57,37,20,18,39,"PSNL,CDNA,SERA,NTRA,RDNT,TWST,XGN,MYGN,CSTL,OPK,BDSX,MEDP,DHR,MTD,DGX,ICLR,TMO,TRIB,WAT,GH,SHC,IQV,ILMN,QGEN,NEO,A,LH,STRRP,NEOG,ACRS,EXAS,CRL,BIAF,IDXX,STRR,FLGT,PRE,MDXH,ENZ,PRPO,PMD,LAB,CHEK,BNR,ISPC,VNRX,OPGN,NOTV,TTOO,DRIO,STIM,ME,BNGO,AWH,MYNZ,GENE,INBS,NDRA,APDN"
96,Trucking,Industrials,86.57,37,34,11,57,"RXO,BEST,ULH,TFII,SNDR,CVLG,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,PTSI,YGMZ"
97,Software—Infrastructure,Technology,86.54,37,33,58,70,"CINT,GDDY,ALLT,HOOD,ACIW,CLBT,PAYS,PLTR,SNCR,WIX,NVEI,VRNS,AVPT,SANG,PRTH,VERI,OSPN,CYBR,PAGS,SQSP,CHKP,HCP,GCT,IOT,FOUR,PAYO,FTNT,RDWR,PANW,CGNT,SCWX,AUID,TOST,ORCL,S,JG,FFIV,STER,LSAK,ALTR,MRDB,GEN,OKTA,VHC,RXT,VRNT,AFRM,ZENV,NET,MSFT,NTNX,SWI,ARBE,DOCN,CRWD,TCX,SPSC,ZS,ADBE,SNPS,BLZE,BAND,IIIV,BOX,EEFT,EVCM,DOX,PGYWW,SQ,CSGS,AKAM,STNE,BCAN,GB,BLIN,TENB,CCCS,VRSN,RPAY,CCSI,ZUO,MQ,KPLT,WEX,INFA,ATEN,EVTC,NTCT,DBX,IMXI,MOGO,BASE,APPN,KLTR,BKKT,TUYA,RPD,PGY,RELY,QLYS,YEXT,CFLT,AVDX,APCX,RAMP,TDC,DAVA,BB,REKR,EGIO,MDB,VRAR,PATH,DLO,ARQQ,RVYL,FIVN,TAOP,TIXT,INTZ,SOS,CISO,GRRR,DTSS,STEM,CETX,MLGO"
98,Utilities—Regulated Gas,Utilities,86.53,36,41,32,24,"NI,ATO,BIPC,CPK,SWX,SR,NJR,RGCO,OGS,UGI,NWN,SPH,OPAL,NFE"
99,Scientific & Technical Instruments,Technology,86.35,35,64,19,56,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,ESE,MKSI,MLAB,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,VPG,SOTK,SATL,FARO,BKSY,WRAP,MIND,LUNA,MVIS,KNW,SVRE,FCUV,WATT,SOBR"
100,Software—Application,Technology,86.17,35,35,67,65,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,QTWO,COIN,INLX,DATSW,GRND,APP,AWRE,KARO,SOUN,OPFI,WKME,PALT,FICO,YOU,CREX,IMMR,ALKT,GWRE,MTTR,DBD,COMP,CLSK,RDVT,GVP,ML,DSP,VERX,TYL,MNDY,DJCO,SAP,VMEO,TTD,PLUS,AGYS,PAR,PEGA,UBER,CWAN,ENV,NOW,SSNC,SPNS,RTC,ESTC,SHOP,MLNK,SEMR,DUOL,MANH,GBTG,DSGX,SMAR,EGAN,EXFY,NCNO,VTEX,ADSK,BMTX,INTU,DOCU,AZPN,WEAV,NTWK,ADEA,IDN,RSSS,PWSC,LPSN,CALX,RNG,INTA,CRM,PRGS,CDNS,DDOG,AMST,PTC,ANSS,BLKB,BLBX,DCBO,APPF,YMM,INST,SRAD,JAMF,MAPS,DT,PDFS,MRIN,ETWO,OLO,HTCR,AMSWA,MNDO,RUM,ASUR,BSY,CPTN,RSKD,ALRM,MTLS,APPS,WDAY,BL,BRZE,OTEX,PCTY,ZM,GRAB,HUBS,ONTF,ENFN,WK,LSPD,PD,NICE,CCRD,PCOR,BCOV,DATS,ALIT,DOMO,WFCF,FROG,SSTI,GTLB,SPT,PUBM,XELAP,PAYC,DGHI,AMPL,PYCR,API,TEAM,PERF,LYFT,YALA,XELA,PRCH,SNOW,BILL,LAW,VS,ASAN,DV,AGMH,DUOT,HKD,MITK,IE,RMNI,ISDR,RIOT,CXM,BIGC,FRSH,NXPL,ANY,FRGE,OCFT,KC,ZI,U,UPLD,EGHT,PRO,OBLG,SMRT,EZFL,FSLY,MKTW,LYT,WALD,PET,WALDW,BMBL,SOPA,IDAI,EB,AUUD,SURG,MYSZ,VCSA,QH,PHUN,VERB,FTFT,NRDY,OLB,CRNC,IFBD,CYN,SMSI,MTC,FRGT,TGL"
101,Medical Instruments & Supplies,Healthcare,85.71,34,18,10,51,"PLSE,BLFS,ICUI,GCTK,ISRG,LMAT,FEMY,NXGL,MLSS,RMD,MMSI,ALC,ATRI,ATR,ANGO,HOLX,MASI,TFX,PDEX,BLCO,WRBY,STXS,NVCR,DXR,COO,KRMD,BAX,BDX,STAA,RGEN,SMTI,RVP,AZTA,NYXH,QDEL,UTMD,NEPH,HAE,POCI,XRAY,INFU,WST,STSS,NVST,MBOT,ATRC,ZTEK,STVN,HBIO,OSUR,LUCY,EKSO,MHUA,OMIC,AKYA,POAI,AVGR"
102,Packaged Foods,Consumer Defensive,85.61,33,24,27,22,"LSF,JVA,BRFS,PPC,LWAY,FRPT,LFVN,K,INGR,STKL,POST,SENEB,CPB,SENEA,BRBR,MKC,JJSF,LANC,CAG,NOMD,GIS,UTZ,PETZ,SJM,KHC,FLO,JBSS,THS,CENT,CENTA,HRL,WEST,SMPL,BGS,DAR,BRCC,BRID,FARM,SNAX,NAII,NATR,BYND,USNA,HLF,NCRA,HAIN,NUZE,LW,BTOG,BON,FAMI,PLAG,STKH,RGF,BTTR,SMFL,BSFC"
103,Semiconductors,Technology,85.6,33,67,50,67,"NVDA,CRUS,POET,AVGO,MPWR,SMTC,TSM,AOSL,SKYT,TSEM,MTSI,MU,TXN,ADI,QCOM,FORM,SITM,UMC,AMKR,CEVA,ASX,SWKS,NXPI,QRVO,AIP,NVEC,MRVL,SGH,AMD,WKEY,SIMO,ON,HIMX,IMOS,MCHP,VLN,LASR,DIOD,LEDS,VSH,GSIT,POWI,QUIK,SLAB,GFS,ALGM,MX,RMBS,SYNA,MRAM,ICG,STM,LSCC,AAOI,MXL,PRSO,NVTS,INTC,PXLW,SQNS,EMKR,WOLF,NA,WISA"
104,Biotechnology,Healthcare,85.44,32,48,72,94,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,RZLT,JANX,INSM,CADL,GTHX,DYN,MBRX,VKTX,NTRBW,APLT,NRIX,PRAX,XTLB,CNTX,BNTC,STOK,MESO,SPRY,NAMSW,NTRB,CALT,OCUL,OCGN,CRVS,SLDB,CASI,ADCT,TLSA,VRNA,LEXX,MREO,PTGX,EWTX,MORF,ELYM,CRNX,NVAX,KYMR,ANNX,CDXC,GERN,FULC,ALNY,ORGS,CRIS,MRUS,CNTA,ABSI,ELDN,WINT,AGIO,MDWD,ARQT,MIRM,ANAB,PRLD,ABUS,TGTX,LRMR,CCCC,KRYS,VERA,DSGN,OMER,AKTX,ENTX,SGMO,CGEN,HUMA,YMAB,LQDA,RVMD,LGND,KNSA,MOLN,HALO,ELVN,ZVRA,PHAT,CMMB,ALT,BLTE,XOMA,ATXS,IOVA,BDTX,MNMD,NUVB,NKTR,JSPR,ERAS,ALDX,THRD,SAVA,TYRA,APM,VCYT,CPRX,HRTX,UTHR,NKTX,RVNC,ACLX,MAIA,SLN,REGN,ADAG,RYTM,CDMO,KURA,CORT,PRQR,PCVX,MDGL,ADAP,XERS,ATOS,RARE,BPMC,BCRX,ASND,ARGX,CRDF,TCRX,EXEL,ABIO,IMNM,VRAX,TRVI,TERN,BYSI,INVA,BHVN,NNVC,ORIC,ITOS,RIGL,IMRN,ATHA,MNKD,NVO,GOVX,AKBA,ASMB,CYTK,CRMD,ZYME,CKPT,WVE,DMAC,CANF,PYXS,HRMY,VRTX,ADPT,REPL,DNLI,SRPT,SLS,SYBX,PIRS,KALV,CGEM,TSHA,TNGX,IGMS,NUVL,CELC,NAMS,AXSM,QURE,GLSI,PTCT,TVTX,BCYC,IONS,AKRO,AVXL,IRON,GNFT,PEPG,XBIT,ACRV,VCEL,STRO,ABEO,OBIO,OLMA,BGNE,INO,TSVT,IDYA,CDXS,LSTA,PULM,VNDA,ACIU,BMRN,TARS,GBIO,IMUX,IMTX,KROS,SVRA,FHTX,INCY,INZY,ITRM,MLTX,AVIR,SWTX,COGT,TRDA,SNDX,GALT,CYCN,GNTA,NXTC,ROIV,URGN,IMNN,ARDX,MRVI,XOMAP,IKNA,FOLD,LPTX,XOMAO,ANVS,CYCCP,IMVT,TIL,GOSS,MNPR,ALKS,ETON,LEGN,BRTX,CELU,AURA,EDSA,OCS,RGLS,XENE,TECH,SVA,GHRS,ERNA,IBRX,ENTA,ANIX,GLUE,KTRA,ACST,PROK,DAWN,PSTX,BEAM,PLUR,IOBT,CVKD,FBIO,GPCR,VERU,KRON,CLDX,KZIA,FATE,RPRX,AUTL,RCUS,LXRX,CLSD,ORMP,OCX,IMMP,ALEC,EXAI,ACHV,SCPH,EPIX,AVTX,VRDN,CDTX,JAZZ,LGVN,PRTC,BNTX,XBIO,PHVS,NRBO,LTRN,ADXN,ARTL,ARVN,LVTX,RNXT,STTK,GMAB,PMCB,SPRO,OPT,GLTO,COCP,ACXP,APLS,CNTB,TBPH,LUMO,MRNA,CAPR,MLYS,OCEA,LPCN,SEER,COYA,TNYA,TARA,CMRX,CRSP,TPST,ETNB,OABI,RCKT,KOD,ACET,IPHA,ARWR,SRZN,SRRK,CSBR,MDXG,VIR,AFMD,AUPH,RLAY,ARMP,IBIO,VXRT,SILO,VIGL,DYAI,EQ,NRSN,ACHL,MTNB,ANEB,OTLK,PGEN,IFRX,CLRB,NTLA,MEIP,VYGR,UBX,PLRX,SANA,MRKR,CELZ,LIXT,CLLS,BBIO,PASG,FDMT,NVCT,MGTX,CTXR,XLO,ACAD,DOMH,LCTX,INDP,MRSN,BCLI,CLGN,BCAB,IMMX,NAUT,VTVT,VALN,INKT,ABOS,ZLAB,ATAI,RANI,VTGN,XNCR,RXRX,ALVR,CVAC,IKT,ICCC,ONCY,DRTS,KPTI,CTMX,HOOK,CYBN,MCRB,DRUG,RLMD,PHAR,INMB,BLRX,ARCT,MNOV,APRE,KZR,PMN,BOLT,RGNX,FENC,DTIL,GLPG,ALGS,VINC,TENX,PRTA,PDSB,EYPT,PYPD,ALLO,MIST,PLX,CVM,NBTX,EYEN,TTNP,ELEV,DARE,ENLV,PSTV,CMPX,AIM,PMVP,BIOR,RPHM,XFOR,GLMD,IPSC,ALRN,ATNF,AMRN,IMCR,SNPX,NLSP,NERV,RPTX,CHRS,MBIO,KTTA,VYNE,ZURA,OKYO,IPA,KPRX,KA,ATHE,XCUR,PTN,ADVM,EVAX,IVA,EVGN,PBYI,OGEN,DBVT,CMND,IMAB,ABCL,ADIL,SNSE,ABVC,OMGA,INAB,MTEM,HOWL,AADI,PRME,QSI,AMLX,LYEL,EDIT,VRCA,SNTI,TFFP,ICU,NCNA,GTBP,AIMD,VCNX,CLNN,MLEC,PALI,QNCX,FBRX,OCUP,PPBT,PHGE,VRPX,CARM,MGNX,SAGE,XRTX,ONCT,VERV,CYTO,FBIOP,RLYB,IVVD,VTYX,BLUE,BNOX,TOVX,NRXP,ONVO,MRNS,GRTS,VIRX,ENSC,SNGX,CRBU,HOTH,BMEA,ATRA,PTIX,VOR,QLGN,ENVB,PCSA,SONN,SLRX,SABS,LIPO,CDIO,CYCC,COEP,HCWB,CGTX,ALLK,INM,SLGL,GANX,AGEN,ZVSA,VIRI,IMRX,ATXI,SPRB,FGEN,BCDA,LYRA,PRTG,BPTH,CARA,UNCY,ADTX,SYRS,QNRX,GNLX,HEPA,PHIO,OVID,GLYC,CABA,RAPT,CING,ATNM,TRVN,DRMA,ALXO,CUE,REVB,ANTX,APTO,BIVI,RVPH,APVO,BCTX,VSTM,ZNTL,BTAI,DNA,TCBP,ALZN,RNAZ,SPRC,TCRT,GNPX,HLVX,ALLR,AVTE,JAGX,NBY,SEEL,TNXP,CNSP"
105,Paper & Paper Products,Basic Materials,85.17,32,40,73,36,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
106,Insurance Brokers,Financial Services,85.11,31,45,16,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
107,Farm Products,Consumer Defensive,85.03,30,32,39,11,"VITL,CALM,DOLE,LMNR,AGRO,TSN,FDP,VFF,ALCO,CHSCM,CHSCO,CHSCL,CHSCN,AFRI,CHSCP,LND,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
108,Integrated Freight & Logistics,Industrials,84.92,30,22,18,30,"PBI,XPO,CHRW,FDX,AIRT,HUBG,AIRTP,RLGT,FWRD,EXPD,LSTR,JBHT,ZTO,GXO,UPS,SGLY,CYRX,CRGO,ATXG"
109,Food Distribution,Consumer Defensive,84.88,29,22,15,47,"USFD,CHEF,PFGC,SYY,WILC,UNFI,SPTN,ANDE,AVO,HFFG,CVGW,DIT"
110,Household & Personal Products,Consumer Defensive,84.15,28,26,20,28,"TKLF,HIMS,UG,CL,UL,KMB,ELF,SPB,PG,ACU,CLX,CHD,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,HELE,EWCZ,TANH"
111,Utilities—Renewable,Utilities,83.86,28,26,28,13,"SMR,WAVE,CEG,CWEN,EE,AY,BEPC,ORA,BEP,RNW,ELLO,FLNC,NEP,AQN,CREG,HTOO,HTOOW,AMPS,ADN,NRGV,BNRG"
112,Thermal Coal,Energy,83.78,27,71,49,55,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
113,Medical Distribution,Healthcare,83.25,26,17,24,76,"MCK,CAH,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
114,Steel,Basic Materials,82.83,26,20,58,79,"USAP,ASTL,X,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,ZKIN,SID,HUDI,PKX,CLF,ZEUS"
115,Restaurants,Consumer Cyclical,82.8,25,14,32,38,"SG,EAT,WING,LOCO,SHAK,TXRH,REBN,CHUY,CMG,YOSH,SBUX,NATH,CAKE,YUM,DPZ,BH,BROS,GTIM,MCD,QSR,CNNE,DRI,BDL,ARCO,WEN,PTLO,FWRG,BJRI,RAVE,JACK,RICK,PBPB,FATBB,FAT,YUMC,FATBP,ARKR,PZZA,BTBD,KRUS,STKS,DIN,BLMN,DENN,NDLS,CBRL,BFI,RRGB,THCH"
116,Specialty Retail,Consumer Cyclical,81.92,24,27,15,24,"HNST,BARK,LE,DKS,WSM,EVGO,MUSA,CASY,GME,BBY,SBH,AZO,ORLY,TSCO,BBW,FLWS,HZO,BWMX,OLPX,ARKO,WINA,ASO,RH,TLF,AAP,GPC,YSG,ULTA,WOOF,BBWI,GRWG,CHPT,MNSO,KIRK,TCS,EYE,ODP,BQ,SPWH,FIVE,BGFV,NVVE,BNED,NAAS"
117,Lumber & Wood Production,Basic Materials,81.8,24,6,29,4,"WFG,UFPI,JCTCF,EVA"
118,Security & Protection Services,Industrials,81.67,23,23,35,26,"MG,NSSC,CIX,SNT,BRC,GEO,BCO,NL,ARLO,ALLE,ADT,MSA,REZI,EVLV,VRME,SPCB,UUU,BAER,BKYI,DGLY,KSCP,GFAI,IVDA,LGMK"
119,Electronic Gaming & Multimedia,Communication Services,81.08,22,29,20,10,"GDC,SOHU,DDI,RBLX,GDEV,EA,NCTY,TTWO,GIGM,BILI,GRVY,SKLZ,NTES,BRAG,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
120,REIT—Hotel & Motel,Real Estate,80.3,22,16,12,32,"BHR,IHT,INN,RHP,XHR,SHO,DRH,PK,APLE,HST,SOHON,SOHOO,RLJ,SOHOB,PEB,CLDT,SOHO,SVC,AHT"
121,Medical Devices,Healthcare,80.22,21,16,14,43,"MYO,TMDX,NXL,CLPT,SRTS,SILK,AXGN,BWAY,DCTH,INGN,BVS,UFPT,TNDM,SGHT,GKOS,PRCT,AORT,MODD,ZIMV,PHG,BSX,GMED,RXST,ITGR,LNSR,OFIX,SRDX,SNN,ANIK,ELMD,INSP,CERS,NVNO,NSPR,AXDX,AVNS,PROF,AXNX,AHCO,ABT,SYK,OWLT,ASXC,MDT,PODD,CODX,STE,IRMD,ESTA,BIO,FONR,VANI,HYPR,ARAY,SMLR,MXCT,ECOR,VMD,TCMD,ZBH,RPID,NARI,NPCE,CTSO,ICAD,BRKR,IRIX,KIDS,ALGN,NNOX,EW,PEN,LIVN,BFLY,RCEL,NURO,CTKB,SIBN,RSLS,CNMD,SENS,INVO,LUCD,TMCI,APYX,VREX,FNA,IINN,INMD,EDAP,XTNT,IRTC,SSKN,NMTC,VVOS,QIPT,CVRX,VERO,IART,MASS,DXCM,NAOV,ICCM,TBIO,LUNG,MOVE,QTRX,TLIS,ATEC,RBOT,TELA,BBLG,PACB,AEMD,NVRO,BMRA,TNON,TIVC,PAVM,CUTR,HSDT,XAIR,HSCS,OM,NUWE,SINT,BJDX"
122,Beverages—Brewers,Consumer Defensive,79.85,20,4,5,23,"BUD,ABEV,FMX,TAP,SBEV,CCU,SAM"
123,Consumer Electronics,Technology,79.67,20,64,21,11,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,LPL,WLDS,MSN,SONO,ZEPP,GPRO,MICS,VOXX,VUZI"
