Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,94.71,59,61,70,65,"RAND,PWM,HNNA,RCG,SSSS,KKR,TYG,STEP,PX,APO,NXG,VCTR,RJF,KYN,TPG,GLAD,ARES,MGLD,GCMG,BAM,OWL,EMO,BX,SRV,NML,MAIN,BSTZ,BN,CLM,AMP,JHG,CEE,CRF,CG,NTRS,SEIC,BTO,ECF,EOS,UTG,FSCO,DPG,STT,SPE,ASA,FGB,AB,BCV,BIGZ,QQQX,GAM,STK,SABA,FSK,MRCC,EOI,FDUS,ETY,NCZ,BLK,SCD,NOM,BANX,NIE,SPXX,ARCC,ADX,MCI,ERH,ETB,JCE,CSQ,RVT,MSD,CET,BCSF,CCAP,CRBG,ETV,SAR,GHY,HLNE,BRW,SLRC,ASG,NCV,TWN,GCV,WHG,BGH,GLQ,BST,CGBD,GOF,CUBA,TRIN,HTGC,FOF,PDT,NPV,STEW,CII,RMT,CCD,HYB,BXSL,ACV,NAZ,FT,DIAX,EOD,HTD,JPC,DHF,ETJ,JLS,FCO,FFA,GLO,AVK,GDV,USA,GECC,NPFD,HNW,ISD,CHN,SCM,BXMX,IGA,BDJ,FINS,ARDC,VCV,ETW,FLC,FFC,PGP,BOE,NOAH,LRFC,INV,EVT,AOD,JRS,EAD,EXG,GNT,SAMG,CHW,BGX,SOR,DMA,JGH,EDF,ETO,BBDC,GAB,NFJ,CGO,BGB,BUI,JRI,PFO,GRF,PHT,OCCI,TSLX,FTF,JHI,DFP,PTY,EMD,ETG,BSL,OXLC,NMZ,RLTY,NMT,AMG,FCT,AEF,EFT,IGD,UTF,BGR,GUT,PCF,EVV,NMS,RIV,PAXS,FPF,EFR,DNP,MHI,IAF,TY,BLW,NRO,FHI,SWZ,DBL,PFD,PFN,IAE,JQC,PDI,VGI,DHY,RQI,DSL,CIF,VLT,LIEN,RA,PHK,PEO,PCN,CHI,EVG,PFL,HIO,MPV,NAN,HEQ,OPP,DMO,PFX,EHI,VVR,EARN,AWF,GLU,OXLCN,ERC,LGI,JPI,PIM,HYT,WT,MAV,TURN,GGZ,HQH,ECCC,CNS,TEAF,DSU,HPI,HYI,OXLCP,GDL,AWP,BMN,VKI,ECCF,PHD,BCX,BGY,PGZ,NPCT,GLV,OCCIN,NZF,VKQ,DMF,NVG,OCCIO,CION,EICA,JFR,PNNT,TSI,BTZ,PSF,VGM,CMU,RGT,THQ,OXLCO,IIF,MHF,NMCO,AAMI,BGT,EVF,FRA,MIN,WEA,TDF,IVZ,CXH,EDD,NAD,IHD,IQI,MCR,GBDC,IDE,CCIF,EICC,NEA,APAM,PTA,NXP,DTF,BIT,PPT,SII,MMT,CIK,EMF,MFM,FMY,VMO,JMM,GGT,TEI,NAC,PAI,NBB,WIW,IIM,INSI,MUI,MVF,FUND,MUE,WIA,BWG,HQL,NKX,MMU,EVN,RNP,RCS,CXE,CAF,KTF,GGN,EVM,MFIC,HIX,PFLT,MHD,JOF,TROW,LEO,JHS,NXJ,PMO,ENX,RMM,BHV,GRX,BKT,OBDC,BBN,MIY,VFL,ICMB,RFI,BLE,CHY,MVT,AC,BFK,SBI,RMCO,TCPC,PMM,AFB,NMI,KIO,DSM,EIM,EOT,NHS,EGF,MYN,HPF,MPA,JEQ,MGF,NBH,BME,NUV,NUW,ETX,NRK,NXN,MQT,IGR,MUJ,DMB,MYI,VBF,BTT,MHN,NXC,ACP,EICB,BYM,GAIN,NIM,BNY,VPV,BTA,MYD,PNI,HPS,BHK,NQP,EIC,BBUC,MUC,NNY,GBAB,PYN,TPVG,NMFC,EEA,BUR,ECC,PCK,IGI,VTN,MCN,PML,FAX,PMX,FMN,PFG,PNF,CEV,GDO,BFZ,PAX,MQY,MUA,OIA,GEG,NCA,DHIL,VINP,NTRSO,THW,OFS,PCQ,GROW,PMF,GF,PTMN,SWKH,BKN,OXSQ,PZC,MMD,HFRO,VRTS,CSWC,BRDG,IFN,OCSL,KF,GSBD,WHF,PCM,BEN,EQS,HRZN,MXE,MXF,ALTI,PSEC,CWD,BCG,AMTD,BENF,HPH"
61,Building Products & Equipment,Industrials,94.61,58,54,82,96,"LMB,SWIM,PPIH,TILE,AAON,ILAG,LPX,LII,AWI,JCI,TT,AZEK,SPXC,OC,AIRJ,CARR,MAS,ARLO,CSL,TREX,APT,GMS,BLDR,FBIN,APOG,CSTE,ROCK,INVE,WMS,NX,ASPN,JBI,JELD,AEHL"
62,Utilities - Regulated Water,Utilities,94.53,57,65,53,76,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,AWR,AWK,WTRG,CWT,MSEX,ARTNA,YORW,SJW"
63,Health Information Services,Healthcare,94.34,56,34,5,7,"CCLDP,CCLDO,ONMD,TBRG,CCLD,DOCS,BTSG,WAY,BTSGU,EUDA,ACCD,WORX,WEAV,HQY,OMCL,FOXO,PHR,HCTI,TALK,PRVA,HSTM,TEM,SDGR,SOLV,VEEV,STRM,PINC,LFMDP,SPOK,GEHC,BEAT,MPLN,CERT,OWLT,PGNY,AMWL,SOPH,BFRG,TDOC,FORA,MGRX,LFMD,SY,SLP,ZCMD,DH,TXG,PHLT,SHLT,HCAT,NRC,GDRX,OPRX,DRIO,OTRK,EVH,VSEE,MNDR,LGMK,ICCT,ACON"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.16,56,47,77,97,"ATER,KEQU,VIOT,SN,SNBR,FLXS,WHR,TPX,PATK,LZB,PRPL,NCL,MHK,BSET,NTZ,EFOI,MBC,LOVE,COOK,ETD,CRWS,SCS,AMWD,MLKN,VIRC,IRBT,LCUT,OESX,FGI,HOFT,HBB,LEG,NVFY"
65,Other Precious Metals & Mining,Basic Materials,94.04,55,64,97,83,"PPTA,SLSR,ASM,LODE,SILV,EXK,TFPM,VOXR,HL,MUX,BVN,PLG,ITRG,SBSW,MTA,NEWP"
66,REIT - Healthcare Facilities,Real Estate,93.71,54,59,92,91,"AHR,WELL,STRW,VTR,OHI,SBRA,MPW,NHI,CTRE,DOC,LTC,HR,SILA,UHT,CHCT,GMRE,DHC"
67,Utilities - Renewable,Utilities,93.54,54,76,34,2,"WAVE,GEV,ADN,BNRG,CEG,NRGV,ELLO,RNW,CWEN,VGAS,ENLT,ORA,BEPC,EBR,AMPS,AQN,BEP,FLNC,STEM,NEP,CREG,HTOO,RNWWW,SUUN,HTOOW,ALCE"
68,Farm & Heavy Construction Machinery,Industrials,93.5,53,75,8,25,"AGFY,REVG,DE,CNH,CAT,LNN,PCAR,BLBD,SHYF,ARTW,CEAD,CMCO,ASTE,AGCO,ALG,OSK,TEX,GENC,TWI,HYFM,HY,MTW,WNC,UGRO,GP,XOS,NKLA"
69,REIT - Specialty,Real Estate,93.3,52,55,84,79,"PW,DLR,OUT,IRM,UNIT,EQIX,FPI,SELF,EPR,LAMR,LANDP,GLPI,LANDM,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
70,Medical Instruments & Supplies,Healthcare,93.12,52,29,31,30,"MBOT,PDEX,ANGO,KRMD,MLSS,OMIC,WRBY,PLSE,POAI,ATRC,ISRG,EMBC,BLFS,ICUI,NYXH,LMAT,NXGL,MMSI,RMD,ZTEK,SMTI,NVST,RGEN,WST,INFU,ATR,STXS,AZTA,FEMY,ALC,BDX,BLCO,LUCY,STVN,POCI,AKYA,COO,AVTR,ALGN,HOLX,HAE,UTMD,BAX,DXR,NEPH,OSUR,RVP,TFX,XRAY,STAA,HBIO,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
71,Electronics & Computer Distribution,Technology,93.06,51,52,65,56,"CLMB,SNX,SCSC,AVT,CNXN,ARW,TAIT,NSIT,IZM"
72,Restaurants,Consumer Cyclical,93.03,50,59,74,17,"CHSN,EAT,BROS,CAVA,SG,CAKE,HDL,SHAK,BH,YUMC,DRI,PBPB,RAVE,TXRH,CBRL,FATBB,RICK,SBUX,LOCO,NATH,ARKR,FWRG,PETZ,CMG,DPZ,FAT,BJRI,CNNE,MCD,PTLO,YUM,KRUS,BTBD,BDL,GTIM,FATBP,QSR,DIN,RRGB,WING,DENN,STKS,WEN,YOSH,GENK,NDLS,ARCO,JACK,PZZA,THCH,BLMN,REBN,PNST"
73,Telecom Services,Communication Services,92.92,49,60,72,54,"LUMN,VEON,TDS,TEO,GSAT,RDCM,ATUS,USM,RBBN,FYBR,TIGO,T,KT,IDT,TKC,TMUS,LBRDK,LBRDA,CXDO,LBRDP,CHTR,UCL,IHS,GOGO,CCOI,WOW,CHT,VZ,SKM,IRDM,VOD,PHI,CMCSA,VIV,ATEX,TEF,TU,CABO,TLK,TIMB,AMX,KORE,LILA,LILAK,SIFY,TV,SHEN,RCI,BCE,LBTYB,LBTYA,LBTYK,FNGR,ATNI"
74,Specialty Business Services,Industrials,92.87,49,48,69,86,"SPIR,TISI,KODK,UNF,ULS,QUAD,BV,CBZ,AZZ,RBA,TH,ARMK,SGRP,RELX,CPRT,CTAS,ABM,FA,DLB,PRSU,TRI,LZ,CASS,GPN,PMEC,MMS,RTO,CMPR,NTIP,DLHC,NISN,SST,LICN,SMX"
75,REIT - Retail,Real Estate,92.75,48,69,88,78,"WHLRP,WHLRD,ROIC,MAC,CBL,SPG,AKR,ADC,SKT,REG,IVT,BRX,FCPT,KIM,GTY,UE,WSR,PECO,REGCO,ALEX,PINE,REGCP,KRG,FRT,BFS,O,NNN,ALX,NTST,WHLR"
76,Entertainment,Communication Services,92.69,47,79,50,41,"CNVS,AENT,LLYVA,LLYVK,NFLX,MCS,CNK,LYV,TKO,FOX,FOXA,IMAX,GAIA,FWONA,FWONK,LVO,WBD,HUYA,NWS,ROKU,DIS,MSGS,EDR,NWSA,PARAA,SPHR,RSVR,MANU,BATRA,AMCX,BATRK,WMG,PARA,RDI,AGAE,RSVRW,CPOP,NIPG,AMC,ANGH,MPU,SIRI,BREA,PLAY,IQ,RDIB,TOON,HOFV,KUKE,BLMZ,ADD"
77,Internet Retail,Consumer Cyclical,92.09,47,50,55,47,"JWEL,TDUP,SE,LQDT,HOUR,CHWY,RVLV,GLBE,RERE,HEPS,JD,AMZN,CART,MOGU,EBAY,LOGC,BZUN,BABA,CPNG,MELI,QRTEP,IPW,OCG,VIPS,W,ETSY,NHTC,DADA,JMIA,PDD,DIBS,WBUY,YJ,ZKH,DTC,NEGG,QRTEB,QRTEA,MI,LGCB,BYON,LITB,WNW"
78,Auto Parts,Consumer Cyclical,92.0,46,24,6,9,"HSAI,INVZ,REE,FRSX,ALSN,HYLN,STRT,MOD,WKSP,PHIN,DORM,MLR,SYPR,DAN,SLDP,MPAA,CAAS,PRTS,GTX,CPS,PLOW,XPEL,ALV,SMP,ECX,BWA,LKQ,GT,GNTX,MBLY,MGA,WPRT,THRM,APTV,HLLY,SES,VC,QS,AXL,GPC,LEA,MNRO,SUP,ADNT,CREV,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
79,Shell Companies,Financial Services,91.79,45,63,38,37,"SKGRW,DECAU,DECA,IPXXU,PLMJU,WAVSU,FTIIU,AQUNU,TETEU,BLAC,SPKLU,WINVU,HUDAU,IPXX,GLSTU,BLACU,FTII,WINV,HSPO,BNIX,PPYAU,PLMJ,EVGRU,BUJA,MSSA,AIMBU,MSSAU,IVCAU,BRACU,OAKU,TETE,AIMAU,GLST,KVACU,HSPOU,AQU,IVCA,AITR,CLRC,GODNU,SKGR,KVAC,FSHPU,HUDA,JVSA,AITRU,SKGRU,GATEU,RENE,BAYA,EMCG,GLAC,YOTA,AFJK,ATMV,GBBK,DIST,IROHU,QETAU,EVGR,OAKUU,FORL,ALCY,AACT,TBMC,QETA,SPKL,NETD,RENEU,BRAC,ESHA,ISRL,BAYAU,HYAC,BKHAU,ISRLU,ANSCU,NETDU,GLACU,PPYA,AFJKU,ALCYU,GDSTU,GODN,DYCQ,GDST,BKHA,ATMC,ATMCU,IROH,ANSC,HLXB,EMCGU,SVII,LEGT,IBAC,BYNOU,PLAO,EURKU,DYCQU,JVSAU,GPAT,BUJAU,DTSQU,HCVI,FORLU,VMCA,BYNO,DMYY,GATE,ATMVU,SVIIU,VMCAU,GPATU,CLRCU,HCVIU,YOTAU,PWUP,PWUPU,GATEW,RENEW,RFACU,WAVS,BOWNU,RFAC,BOWN,BSLK"
80,Financial Data & Stock Exchanges,Financial Services,91.34,45,58,71,74,"COIN,NDAQ,TRU,CME,MCO,MSCI,DNB,SPGI,ICE,MORN,VALU,FDS,CBOE,MKTW,BTOG"
81,Semiconductor Equipment & Materials,Technology,91.3,44,27,9,36,"ATOM,AMBA,NVMI,CAMT,ONTO,KLAC,TER,ASYS,AMAT,INTT,LRCX,KLIC,UCTT,ASML,FORM,TRT,IPGP,ENTG,PLAB,ICHR,INDI,ACMR,DQ,AEHR,COHU,AMKR,AXTI,VECO,SMTK,ACLS"
82,Diagnostics & Research,Healthcare,91.0,43,32,30,59,"PSNL,GH,ACRS,XGN,NOTV,NTRA,ATLN,CDNA,VCYT,GRAL,STIM,BNR,TWST,WAT,PRE,RDNT,LH,A,OPK,CSTL,QGEN,RVTY,DGX,PRPO,ILMN,NEO,MTD,TMO,STRRP,MEDP,SHC,DHR,FONR,IDXX,IQV,EXAS,VNRX,NEOG,MDXH,CRL,FLGT,XWEL,CHEK,ICLR,OCX,BDSX,ENZ,MYGN,ME,STRR,BIAF,ISPC,AWH,NDRA,APDN,PRPH,TTOO"
83,Uranium,Energy,90.85,43,56,86,15,"LEU,CCJ,UEC,NXE,DNN,UUUU,UROY,EU,URG"
84,Airports & Air Services,Industrials,90.62,42,38,10,6,"JOBY,PAC,BLDE,CAAP,OMAB,ASLE,ASR,UP,SOAR"
85,Apparel Retail,Consumer Cyclical,90.51,41,47,51,93,"VSCO,SFIX,GCO,URBN,BOOT,CURV,BURL,BKE,CTRN,GAP,TJX,LULU,AKA,ROST,JILL,ANF,LE,SCVL,FL,DXLG,CRI,AEO,TLYS,ZUMZ,DLTH,RENT,CATO,GES,CAL,LVLU,BIRD"
86,Packaged Foods,Consumer Defensive,89.61,40,45,46,42,"LFVN,LSF,CDXC,JVA,RKDA,BOF,FRPT,PAVS,BRBR,K,LWAY,MAMA,SENEA,SENEB,PPC,INGR,FTLF,SMPL,BRID,BRFS,KLG,MKC,POST,CENT,LANC,BRLS,HRL,CENTA,NATR,NOMD,NCRA,JBSS,GIS,FLO,JJSF,CAG,DAR,SJM,THS,CPB,KHC,USNA,UTZ,NAII,CLNN,BGS,HLF,WEST,LW,BRCC,OTLY,BTTR,FARM,SNAX,BYND,HAIN,FAMI,ATPC,IMG,STKH,ABVE,DDC,SOWG"
87,Gold,Basic Materials,89.29,40,31,97,84,"CNL,ORLA,IAG,USAU,NGD,KGC,AEM,CDE,SSRM,AGI,HMY,AU,IDR,PAAS,OR,VGZ,DRD,AUST,GORO,FNV,EQX,RGLD,WPM,SAND,GFI,DC,FSM,EGO,CGAU,NEM,PZG,ARMN,NG,GLDG,GOLD,GAU,THM,SA,BTG,HYMC,GROY,TRX,CMCL,ODV,NFGC,HYMCL,CTGO,IAUX"
88,Trucking,Industrials,88.99,39,44,28,67,"XPO,SNDR,ULH,CVLG,SAIA,BEST,KNX,RXO,WERN,HTLD,MRTN,TFII,PAMT,ODFL,ARCB,YGMZ"
89,Agricultural Inputs,Basic Materials,88.79,38,4,11,9,"NITO,ICL,IPI,CF,UAN,CTVA,NTR,SMG,MOS,FMC,LVRO,BIOX,SEED,AVD,BHIL"
90,Pharmaceutical Retailers,Healthcare,88.24,38,66,29,38,"HITI,PETS,SSY,WBA,SCNX,CJJD"
91,Electronic Gaming & Multimedia,Communication Services,88.22,37,22,17,4,"SNAL,RBLX,GDC,TTWO,GIGM,BILI,NTES,SKLZ,GXAI,SOHU,EA,MYPS,PLTK,DDI,GRVY,GAME,GMGI,MSGM,GDEV,MYPSW,TRUG,BHAT"
92,REIT - Mortgage,Real Estate,88.19,36,35,56,66,"ACR,LFT,LOAN,TRTX,NYMTL,DX,NREF,NYMTM,RITM,AGNCO,AGNCM,AGNCP,AGNCL,NYMTZ,NLY,AGNCN,EFC,ORC,AGNC,REFI,NYMTN,CIM,ARR,IVR,LADR,SEVN,MITT,ABR,FBRT,AOMR,STWD,NYMT,AFCG,TWO,BRSP,BXMT,RWT,PMT,KREF,ARI,MFA,CHMI,SUNS,RC,GPMT,ACRE,RPT,SACH,CMTG"
93,REIT - Hotel & Motel,Real Estate,88.11,36,33,20,22,"IHT,SHO,INN,XHR,APLE,DRH,SOHON,PEB,RLJ,SOHOB,SOHOO,RHP,AHT,CLDT,PK,HST,BHR,SOHO,SVC"
94,Medical Distribution,Healthcare,87.96,35,28,2,27,"AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP,YI"
95,Tools & Accessories,Industrials,87.91,34,38,63,50,"SNA,RBC,HLMN,KMT,TTC,LECO,CVR,EML,TKR,SWK"
96,REIT - Residential,Real Estate,87.87,34,56,78,71,"AIV,UMH,IRT,AVB,ESS,MAA,CPT,EQR,NXRT,UDR,ELS,SUI,BRT,VRE,AMH,ELME,CSR,INVH,CLPR,BHM"
97,Specialty Retail,Consumer Cyclical,87.76,33,54,91,68,"RECT,GME,WSM,RH,BARK,BBW,WOOF,FTEL,MNSO,DKS,CASY,ORLY,AZO,TSCO,MUSA,ARKO,BBWI,ULTA,WINA,BBY,TLF,ASO,SBH,SVV,ZOOZ,FLWS,HZO,EVGO,AAP,FIVE,BWMX,EYE,EVGOW,OLPX,BNED,TKLF,SPWH,GRWG,ONEW,CHPT,LESL,BGFV,ODP,NVVE,NAAS"
98,Drug Manufacturers - Specialty & Generic,Healthcare,87.72,32,53,42,63,"ETON,EBS,TKNO,BGM,PRFX,HROW,CPIX,AKBA,ITCI,CYTHW,TEVA,KMDA,PAHC,AMRX,SUPN,LNTH,ALKS,NBIX,PBH,IMCC,LFCR,ORGO,INDV,RMTI,DVAX,PCRX,ESPR,EOLS,ALVO,HLN,RDY,VTRS,ANIP,BHC,ZTS,COLL,SIGA,INCR,TAK,ELAN,EVO,BFRI,KNSA,OGI,CRON,PRGO,AQST,HCM,YCBD,AMPH,CRDL,DRRX,CYTH,IXHL,ASRT,TLPH,SNOA,CPHI,RGC,EVOK,DERM,ACB,PROC,AYTU,ANIK,TLRY,SCYX,RDHL,FLGC,IRWD,PTPI,TXMD,AVDL,CTOR,SBFM,SHPH,OPTN,SXTC,AKAN,CGC,QNTM,UPC"
99,Resorts & Casinos,Consumer Cyclical,87.68,31,43,29,20,"PLYA,BALY,BYD,MCRI,PENN,VAC,GDEN,CNTY,HGV,LVS,MTN,WYNN,FLL,RRR,MLCO,CZR,MGM,MSC"
100,Oil & Gas Drilling,Energy,87.53,31,5,2,51,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
101,Staffing & Employment Services,Industrials,87.48,30,36,24,22,"NIXX,MHH,STAF,HSII,BBSI,KFY,RHI,HQI,KFRC,TNET,MAN,JOB,NSP,TBI,HSON,KELYA,ZIP,KELYB,BGSF,IPDN"
102,Aluminum,Basic Materials,87.43,29,30,61,49,"CENX,AA,KALU,CSTM"
103,Textile Manufacturing,Consumer Cyclical,87.21,29,19,37,24,"CULP,AIN,UFI"
104,Packaging & Containers,Consumer Cyclical,86.63,28,27,43,29,"IP,PTVE,PKG,SW,KRT,BERY,SLGN,MGIH,SEE,PACK,GPK,AMCR,REYN,CCK,GEF,TRS,SON,AVY,BALL,OI,MYE,AMBP,OCTO,YHGJ,DSS"
105,Medical Care Facilities,Healthcare,86.58,27,14,54,81,"NUTX,MD,AVAH,DCGO,LFST,DVA,TOI,CCRN,RHE,ADUS,CCEL,SNDA,SEM,FMS,THC,PNTG,EHC,AUNA,BTMD,HCSG,ENSG,AMS,CON,USPH,UHS,AMED,JYNT,OPCH,CHE,HCA,EHAB,NHC,AIRS,AGL,ARDT,CYH,ASTH,BKDT,BACK,BKD,SYRA,KDLY,ACHC,SGRY,INNV,CCM,AMN,CMPS,PACS,PIII,MODV"
106,REIT - Diversified,Real Estate,86.44,27,77,72,81,"GOOD,MDRR,MKZR,CTO,EPRT,OLP,SQFTP,GOODN,AAT,VICI,GNL,WPC,BNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
107,REIT - Office,Real Estate,86.34,26,36,75,82,"VNO,EQC,CUZ,NLOP,SLG,DEI,CDP,HIW,BDN,PDM,KRC,BXP,ONL,CIO,FSP,OGCP,FISK,JBGS,PSTL,ESBA,PGRE,DEA,ARE,PKST,CMCT,HPP,OPI"
108,Department Stores,Consumer Cyclical,86.07,25,34,36,44,"DDS,JWN,M,KSS"
109,Chemicals,Basic Materials,85.88,24,9,76,40,"ASPI,RYAM,VHI,ASIX,ORGN,MEOH,WLKP,LXU,REX,DOW,HUN,TROX,OLN,GURE,BAK,GPRE,CE"
110,Farm Products,Consumer Defensive,85.44,24,11,16,28,"SANW,CALM,VITL,FDP,ALCO,CHSCN,CHSCO,CHSCL,DTCK,CHSCM,LMNR,DOLE,CHSCP,TSN,AFRI,AGRO,ADM,SDOT,LOCL,BG,LND,VFF,AQB,EDBL,AGRI,SISI"
111,Broadcasting,Communication Services,85.23,23,18,22,69,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,SJ,MDIA,UONE,SGA,UONEK,SSP,BBGI,GTN,CMLS"
112,Mortgage Finance,Financial Services,84.94,22,13,49,64,"SNFCA,COOP,ONIT,PFSI,IOR,ECPG,VEL,UWMC,WD,GHLD,GHI,RKT,LDI,CNF,PAPL,BETR"
113,Conglomerates,Industrials,84.69,21,40,35,49,"CRESY,MMM,MDU,VMI,GFF,MATW,DLX,HON,SPLP,AIRTP,AIRT,FIP,BBU,PLAG,CODI,BOC,TRC,RCMT,TUSK,SEB,HHS,NNBR,FBYD,BOOM,EFSH"
114,Advertising Agencies,Communication Services,84.69,21,29,20,34,"ICLK,TZOO,CTV,NEXN,MGNI,WIMI,QNST,MCHX,BAOS,NCMI,CRTO,ZD,STGW,LDWY,EVC,WPP,IPG,FLNT,OMC,IAS,CHR,CCO,ABLV,EEX,TSQ,ANTE,ADV,CNET,SWAG,TZUP,KRKR,CDLX,VSME,LKCO,DLPN,DRCT,HAO,MGOL,QMMM"
115,Silver,Basic Materials,84.65,20,42,98,84,"MAG,AG,SVM"
116,Tobacco,Consumer Defensive,84.28,20,15,12,8,"TPB,RLX,BTI,PM,MO,UVV,KAVL,ISPR,GNLN,XXII"
117,Household & Personal Products,Consumer Defensive,83.93,19,24,11,10,"HIMS,HNST,NWL,IPAR,CLX,UG,CHD,UL,KVUE,SPB,PG,CL,KMB,EPC,GROV,YSG,ACU,HELE,ELF,SKIN,DSY,NUS,COTY,WALDW,WALD,EL,EWCZ,RAY,CTCX,TANH"
118,Specialty Chemicals,Basic Materials,83.56,18,20,52,20,"FSI,GEVO,PRM,ODC,HWKN,ALTM,NGVT,APD,RPM,AXTA,ESI,TSE,SXT,SHW,FF,ECL,BCPC,MTX,DD,LIN,IOSP,ALTO,ECVT,AVNT,CBT,EMN,PPG,NTIC,SQM,IFF,WDFC,ALB,NEU,CC,KRO,LYB,WLK,CMT,ASH,FUL,KWR,BGLC,SCL,KOP,SNES,OEC,SSL,HDSN,BON,MATV,LOOP,FEAM,LWLG,CNEY,CRKN"
119,Real Estate - Diversified,Real Estate,83.49,18,39,89,63,"CHCI,HHH,JOE,STRS"
120,Personal Services,Consumer Cyclical,83.3,17,41,7,39,"RGS,EM,FTDR,CSV,YYGH,SCI,ROL,BFAM,HRB,WW,MED,EJH,MRM,IVP,TRNR"
121,Utilities - Diversified,Utilities,83.18,16,22,47,52,"SRE,ALE,BIP,AVA,CIG,UTL,OTTR,ELPC,ELP,MNTK,AES"
122,Real Estate Services,Real Estate,82.89,15,23,47,40,"AIRE,COMP,IRS,CBRE,JLL,RFL,DOUG,NMRK,REAX,CWK,NEN,NYC,BPYPN,FSV,BEKE,CIGI,BPYPO,RMAX,BPYPP,MMI,MAYS,FRPH,RDFN,GYRO,GBR,HASI,ARL,DUO,CSGP,MLP,TCI,KW,EXPI,ALBT,SEG,RMR,HOUS,WETH,DBRG,OMH,UK,STHO,SRG,OPEN,FTHM,LRHC,OPAD,ASPS,UOKA,XHG"
123,Residential Construction,Consumer Cyclical,82.35,15,13,86,99,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,PHM,GRBK,KBH,MTH,TPH,BZH,IBP,DHI,LGIH,LEN,HOV,DFH,UHG"
124,Home Improvement Retail,Consumer Cyclical,81.55,14,2,14,31,"HD,LOW,ARHS,TTSH,FND,HVT,KIRK,LIVE"
125,Business Equipment & Supplies,Industrials,80.84,13,92,44,55,"HNI,EBF,ACCO,ACTG,EHGO"
126,Consumer Electronics,Technology,80.11,13,21,4,93,"VUZI,KOSS,VOXX,TBCH,UEIC,SONY,AAPL,MSN,SONO,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,FEBO,WLDS,RIME"
127,Drug Manufacturers - General,Healthcare,79.85,12,11,27,72,"GILD,BMY,MIRA,SNY,ABBV,GRFS,LLY,PFE,JNJ,AZN,OGN,NVS,AMGN,GSK,MRK,AMRN,BIIB,NVO,SCLX"
128,REIT - Industrial,Real Estate,79.68,11,7,68,89,"TRNO,FR,MDV,EXR,PLD,PSA,EGP,NSA,STAG,LXP,CUBE,ILPT,REXR,COLD,PLYM,LINE,IIPR"
129,Marine Shipping,Industrials,79.58,11,9,45,74,"HTCO,MATX,KEX,ZIM,CCEC,KNOP,DAC,CMRE,NMM,BWLP,SFL,PSHG,GASS,ESEA,GNK,TORO,ECO,PANL,GOGL,SHIP,USEA,HAFN,SB,GLBS,DSX,SBLK,ASC,HSHP,CTRM,SMHI,OP,EDRY,ICON,CISS"
130,Oil & Gas Refining & Marketing,Energy,79.25,10,4,6,16,"AE,DKL,CLNE,WKC,CAPL,SUN,SGU,VLO,MPC,DK,PSX,CVI,PBF,DINO,PARR,AMTX,UGP,IEP,CSAN"
131,Beverages - Wineries & Distilleries,Consumer Defensive,79.19,9,3,15,3,"WVVI,VINE,WVVIP,EAST,SNDL,DEO,SBEV,MGPI"
132,Steel,Basic Materials,78.35,9,20,18,18,"MSB,USAP,ACNT,ZKIN,RS,ASTL,MT,STLD,HLP,CMC,WS,X,SIM,FRD,GGB,TX,MTUS,INHD,NUE,RDUS,ZEUS,HUDI,PKX,KBSX,CLF,SID"
133,Copper,Basic Materials,78.03,8,8,84,48,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
