Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Scientific & Technical Instruments,Technology,93.51,49,54,20,15,"SLNHP,COHR,GNSS,SATL,FARO,GRMN,TRMB,ESE,ITRI,BMI,BKSY,KEYS,TDY,ELSE,MLAB,VNT,MKSI,SOTK,FTV,WRAP,NOVT,CGNX,SLNH,ST,MIND,VPG,FCUV,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
80,Apparel Manufacturing,Consumer Cyclical,93.37,48,66,51,69,"HBI,KTB,RL,UAA,GIL,VFC,LAKE,UA,JRSH,SGC,COLM,GIII,PVH,LEVI,VNCE,FIGS,JXJT,OXM,XELB,GOOS,ZGN"
81,Packaged Foods,Consumer Defensive,93.35,47,54,43,39,"LSF,JVA,LFVN,LWAY,PPC,FRPT,SENEB,STKL,BRBR,SENEA,K,INGR,BRFS,POST,SMPL,PLAG,JJSF,MKC,NATR,CENT,LANC,UTZ,CENTA,LW,SJM,CPB,PETZ,HRL,FLO,NOMD,GIS,CAG,HAIN,DAR,JBSS,BRID,KHC,NCRA,USNA,THS,WEST,HLF,FAMI,BGS,FARM,BRCC,NAII,BYND,BON,STKH,BTTR,SNAX,BTOG,RGF,BSFC"
82,Advertising Agencies,Communication Services,93.3,47,34,49,45,"TZOO,ICLK,CTV,MGNI,NCMI,QNST,STGW,XNET,STCN,DLX,CRTO,WPP,MCHX,OMC,ADV,INUV,ZD,WIMI,IAS,BOC,CCO,TSQ,IPG,CMPR,EEX,FLNT,CDLX,HHS,MGOL,BAOS,CNET,DRCT"
83,Utilities—Regulated Gas,Utilities,93.25,46,25,43,22,"NI,BIPC,ATO,UGI,CPK,OGS,SR,NJR,SWX,NWN,SPH,RGCO,OPAL,NFE"
84,Closed-End Fund - Equity,Financial,93.15,45,64,75,70,"AIO,NBXG,BCAT,ZTR,BMEZ,CPZ,ECAT,MEGI,TBLD"
85,Asset Management,Financial Services,92.59,45,58,69,60,"GRABW,APO,STEP,TPG,KKR,VCTR,HLNE,RCG,HNNA,PX,BX,TTP,BAM,SSSS,BN,OWL,NTG,BSIG,BK,TYG,AMP,CNS,BTO,JHG,KYN,CLM,ARES,CG,WT,BBUC,GCMG,NXG,NDP,BRDG,TPZ,NTRS,NOAH,BLK,CRBG,GLAD,EMO,CRF,STT,FHI,SEIC,BCV,BSTZ,RCS,NML,APAM,UTG,DMA,SPE,CET,ECF,EOI,DPG,BGH,NPV,CGO,CHN,SCD,MAIN,ASA,JRS,ADX,CCAP,AMG,EOS,CHW,ASG,CEE,BANX,FGB,AWP,AB,SII,CHI,GLU,CCD,ARDC,RVT,SRV,VRTS,CSQ,NEWT,BRW,NCZ,ETY,TROW,HTD,BIGZ,IVZ,BDJ,BXSL,GGZ,TY,MRCC,GDV,LRFC,ARCC,STEW,IIF,NMS,SAMG,TWN,BGB,ACV,SPXX,QQQX,CHY,BOE,NIE,AGD,JRI,BGX,FT,NCV,BGT,BSL,BST,FOF,RMT,ERH,JPC,BUI,FRA,CGBD,FFA,BCSF,BXMX,AOD,EVT,MGLD,ETV,AVK,BGR,RGT,HYB,NAZ,NRO,MCI,ETB,JCE,FSK,DHF,DIAX,USA,FSCO,ETJ,ACP,UTF,PFX,CII,RQI,CIF,BCX,BLW,BTZ,GHY,ISD,GNT,IGA,NPFD,PAXS,MSD,GOF,RLTY,JPI,GAM,PFO,AWF,PDT,KTF,STK,DMF,JHI,PFD,CION,GCV,INSI,GRF,MPV,FLC,BMN,EMD,NMT,CMU,NVG,VPV,DFP,RIV,DHY,HNW,LDP,IGD,MHI,BWG,PEO,GLQ,ECCC,DHIL,EOD,NMZ,SOR,RNP,ETG,PGP,FDUS,GAB,AEF,BHK,CXH,JGH,MUE,MAV,NAD,MUA,TDF,PCN,JFR,ETO,FPF,NEA,IAF,FFC,MHF,VTN,BGY,SLRC,HPI,ETW,BHV,RFI,FUND,NZF,NAN,NFJ,VLT,BBN,JQC,BTA,BLE,AFB,BKN,IDE,BYM,PHT,VKI,TEAF,CIK,DMB,MUI,BNY,PMO,RAND,MFM,GLO,BFK,HTGC,NKX,LEO,NOM,MVF,EXG,GGN,RA,IGR,EAD,DNP,IQI,JLS,CXE,PMM,VGI,EMF,DSM,HYT,BKT,MHD,JHS,VKQ,HEQ,RMM,MIY,OIA,HPF,CAF,IIM,VGM,EVV,MYD,VFL,DMO,SAR,PTA,EFT,EVG,EIM,SBI,GRX,BIT,HQL,GLV,NXJ,NBH,FTF,MQY,NAC,OCCIO,PAI,EVN,PGZ,TSI,PHK,PTY,EOT,MMU,THQ,NBB,JOF,MHN,FCO,OXLCO,PCQ,MYN,BTT,EGF,MQT,SCM,VMO,PFN,OCCIN,HQH,MPA,MVT,PMX,NUV,CEV,PCK,NRK,HIO,HYI,LGI,PHD,BFZ,FCT,DTF,HPS,VCV,NUW,PML,FMY,NXP,MUC,NXC,MUJ,PIM,GDL,GBDC,EFR,GAINN,PCF,OXLCP,ENX,PMF,GAIN,PYN,MYI,JMM,OCCI,BEN,DSL,NXN,PSF,WIA,WIW,OXLCN,MMT,EVM,NQP,NMI,PFL,PCM,PNI,JEQ,PDI,CUBA,NNY,ETX,DBL,MCR,PNF,WEA,IAE,TSLX,MIN,DSU,TURN,BME,HIX,KIO,PPT,EVF,NCA,OXLC,FMN,MGF,NIM,GJR,TEI,BUR,GECC,VBF,TRIN,IHD,OPP,EDF,NHS,HGLB,PZC,ERC,MFIC,MCN,EDD,XFLT,MMD,IGI,PFLT,FAX,EHI,PNNT,VINP,THW,SWKH,EEA,ICMB,SWZ,NTRSO,GF,VVR,CSWC,PAX,GBAB,GDO,IFN,NMFC,TPVG,ECC,ALTI,GGT,NXDT,GROW,GUT,PTMN,TCPC,HFRO,MXE,GSBD,OXSQ,OFS,WHF,PSEC,MXF,KF,AMTD,HRZN,EQS"
86,Packaging & Containers,Consumer Cyclical,91.91,44,40,49,50,"PACK,IP,PKG,KRT,SLGN,BERY,PTVE,GEF,GPK,CCK,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
87,Restaurants,Consumer Cyclical,91.78,43,52,26,50,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,BH,YUMC,NATH,LOCO,PBPB,CMG,CBRL,SBUX,BJRI,CNNE,DPZ,DRI,RRGB,RICK,MCD,YUM,GTIM,THCH,FWRG,WEN,QSR,FAT,BTBD,WING,BDL,DIN,PZZA,PTLO,JACK,DENN,STKS,FATBB,ARCO,ARKR,FATBP,YOSH,BLMN,REBN,NDLS"
88,Specialty Retail,Consumer Cyclical,91.77,43,50,23,21,"HNST,EVGO,BARK,WOOF,LE,WSM,YSG,RH,BBW,MNSO,GME,CASY,MUSA,ORLY,SBH,TSCO,WINA,DKS,ARKO,AZO,BQ,BBY,BBWI,HZO,OLPX,TLF,ULTA,FLWS,BWMX,GPC,GRWG,FIVE,KIRK,ASO,AAP,EYE,SPWH,CHPT,ODP,BGFV,NVVE,BNED,NAAS,TCS"
89,Business Equipment & Supplies,Industrials,91.68,42,43,83,82,"HNI,ACCO,SCS,EBF,AVY"
90,Discount Stores,Consumer Defensive,91.64,41,39,45,75,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
91,Specialty Business Services,Industrials,91.6,41,55,79,83,"TISI,SPIR,QUAD,SGRP,BV,KODK,VVI,LICN,CTAS,RBA,ARMK,ABM,CBZ,FA,UNF,CASS,GPN,TRI,ACTG,PFMT,LZ,CVEO,RTO,MMS,WHLM,TH,NTIP,DLHC,SST,OMEX,SMX"
92,REIT—Healthcare Facilities,Real Estate,91.38,40,73,92,63,"WELL,STRW,VTR,SBRA,OHI,NHI,CTRE,HR,LTC,DOC,HTIA,HTIBP,UHT,GMRE,CHCT,DHC,MPW"
93,Oil & Gas E&P,Energy,91.28,39,20,22,56,"TPL,PNRG,USEG,CNX,CRK,VIST,REPX,CRGY,NEXT,CLMT,GPRK,EQT,GPOR,AR,PHX,NOG,VTS,MGY,CRC,DMLP,VIVK,EP,RRC,EPM,PR,INDO,EOG,IMPPP,MXC,HUSA,AMPY,EPSN,HES,BSM,MTDR,SM,SJT,KRP,CTRA,HPK,SBR,GTE,PVL,OVV,CNQ,PED,FANG,IMPP,EGY,COP,VET,PRT,TALO,REI,CKX,TXO,VOC,SD,WDS,OXY,BTE,MVO,VTLE,CHRD,OBE,CIVI,DVN,MUR,CRT,MTR,BATL,WTI,APA,KOS,BRY,NRT,BRN"
94,Education & Training Services,Consumer Defensive,91.09,39,19,16,30,"DAO,UTI,LRN,COE,APEI,LINC,ATGE,AMBO,PRDO,QSG,GHC,LAUR,AACG,LOPE,SKIL,EEIQ,TAL,BEDU,EDTK,STRA,FEDU,WAFU,AFYA,IH,STG,UDMY,EDU,COUR,GOTU,JZ,YQ,VSTA,CHGG,LXEH,GNS,GSUN,CLEU"
95,Medical Instruments & Supplies,Healthcare,91.07,38,44,44,17,"PDEX,OMIC,NVCR,WRBY,KRMD,PLSE,MASI,LMAT,NXGL,BLFS,ISRG,ICUI,ATRC,MMSI,BLCO,RMD,ATR,INFU,NVST,DXR,SMTI,ZTEK,STXS,HAE,ANGO,COO,MLSS,NYXH,HOLX,ALC,LUCY,WST,BDX,MBOT,RGEN,FEMY,UTMD,BAX,AZTA,STVN,POCI,QDEL,TFX,STAA,AKYA,NEPH,OSUR,XRAY,HBIO,RVP,POAI,EKSO,MHUA,AVGR,STSS,GCTK"
96,Security & Protection Services,Industrials,90.56,37,10,13,26,"SNT,GEO,UUU,REZI,NL,EVLV,BRC,ALLE,ARLO,CIX,ADT,KSCP,NSSC,MG,BCO,MSA,SPCB,BAER,GFAI,BKYI,DGLY,VRME,IVDA,LGMK"
97,Insurance Brokers,Financial Services,90.49,37,36,67,34,"CRVL,SLQT,BRO,WTW,AON,GOCO,AJG,EHTH,ERIE,MMC,TIRX,HUIZ,RELI"
98,USA,--- Reference ---,90.45,36,47,52,58,"FNGU,FNGO,DGP,ATMP,SPY,AMUB,BAR,ASGI,MLPB,BLACU,BDCZ,EMCG,DLY,UCIB,GRN,ISRL,NMCO,MARX,GLDI,DJP,SLVO,MARXU,PFFL,DGZ,USOI,SMHB,VXZ,DZZ,VXX,FNGD"
99,REIT—Office,Real Estate,90.04,35,64,75,36,"VNO,SLG,DEI,DLR,BXP,CUZ,BDN,PDM,HIW,CIO,KRC,OGCP,FISK,ESBA,ELME,EQC,ONL,JBGS,NYC,PGRE,PSTL,DEA,ARE,FSP,HPP,OPI,CMCT"
100,Steel,Basic Materials,89.81,35,27,26,32,"USAP,MSB,CMC,ACNT,ASTL,STLD,RS,X,MT,FRD,GGB,NUE,ZKIN,SIM,ZEUS,CLF,TX,HUDI,SID,PKX"
101,Entertainment,Communication Services,89.5,34,24,62,53,"CNK,MCS,GAIA,NFLX,LYV,IMAX,FOX,FOXA,SBGI,RSVR,WBD,FWONA,RSVRW,FWONK,NWS,DIS,MSGS,EDR,NWSA,CCZ,ROKU,PARAA,NXST,MSGE,WMG,AGAE,BOWL,BATRK,MANU,BATRA,PLAY,PARA,AMC,RDI,BREA,SIRI,HUYA,CPOP,IQ,AMCX,LVO,ANGH,DLPN,RDIB,HOFV,KUKE,ADD"
102,Integrated Freight & Logistics,Industrials,89.14,33,21,33,24,"PBI,XPO,RLGT,CHRW,HUBG,GXO,FWRD,AIRTP,FDX,JBHT,LSTR,EXPD,AIRT,UPS,CRGO,ZTO,ATXG,CYRX,SGLY"
103,Mortgage Finance,Financial Services,88.82,33,53,92,77,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,RKT,LDI,GHLD,UWMC,GHI,CNF"
104,REIT—Diversified,Real Estate,88.66,32,45,66,37,"AAT,OLP,GOOD,UE,EPRT,CTO,ALEX,MDRRP,ESRT,BNL,BRSP,MDRR,MDV,GOODN,VICI,AHH,SAFE,DBRG,WPC,SQFTP,GNL,SQFT,GIPR"
105,Electronic Gaming & Multimedia,Communication Services,88.37,32,37,45,43,"NCTY,BILI,RBLX,SNAL,TTWO,EA,SOHU,DDI,PLTK,GIGM,GDEV,MYPS,NTES,GRVY,SKLZ,GDC,GMGI,GAME,MSGM,BRAG,BHAT"
106,Shell Companies,Financial Services,87.89,31,32,52,55,"DECA,DECAU,GATEW,MTAL,ISRLU,HUDAU,HUDA,THCPU,GLST,CLBR,MSSA,BOCN,IGTA,ATEK,THCP,MSSAU,AIMAU,GRNT,GATEU,KACL,ALSA,WINV,WAVSU,BRKH,APXI,RFAC,IGTAU,LATG,FTII,HSPOU,IVCA,IVCAU,WEL,CITE,EVGRU,AIMBU,BRAC,FTIIU,WTMA,RENE,PRLHU,RENEU,SKGR,GBBK,ATMCU,KACLU,HSPO,CLRC,GATE,EVGR,MITA,GDSTU,IVCP,PRLH,TETE,PWUP,HAIA,GLLI,IVCBU,BOCNU,EVE,CFFS,ATMC,CFFSU,TLGY,ATMV,IVCB,TETEU,RFACU,PLAO,PPYAU,YOTA,NVAC,BYNO,CLRCU,WTMAU,GLSTU,TLGYU,CSLM,SVIIU,BYNOU,WAVS,CSLMU,PPYA,CITEU,AQUNU,AQU,BRKHU,SVII,BNIX,TGAAU,HAIAU,TGAA,GDST,MITAU,INAQ,ATMVU,VMCA,BFAC,LATGU,ALSAU,DMYY,SKGRU,PFTA,EMCGU,IVCPU,HCVI,YOTAU,PFTAU,PWUPU,HCVIU,GLLIU,ROCLU,VMCAU,ROCL,RENEW,BRACU,WINVU,GHIX,GHIXU,SYM,SWAG"
107,Apparel Retail,Consumer Cyclical,87.76,30,16,35,85,"VSCO,ONON,PLCE,BKE,BOOT,SFIX,URBN,BURL,ANF,GCO,CTRN,TJX,ZUMZ,LULU,ROST,SCVL,AEO,JILL,DLTH,RENT,FL,CURV,CRI,GES,DXLG,TLYS,LVLU,DBI,BIRD,CATO,DBGI"
108,Lodging,Consumer Cyclical,87.67,30,33,36,7,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
109,Utilities—Diversified,Utilities,87.63,29,30,63,31,"MGEE,BIP,SRE,BKH,ALE,UTL,CIG,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
110,Closed-End Fund - Debt,Financial,87.52,28,26,50,44,"FTHY,RMI"
111,REIT—Hotel & Motel,Real Estate,87.46,28,9,29,14,"BHR,IHT,XHR,SHO,RHP,DRH,APLE,INN,CLDT,PEB,RLJ,PK,HST,SOHON,SOHOB,SOHOO,AHT,SOHO,SVC"
112,Footwear & Accessories,Consumer Cyclical,87.41,27,16,59,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,VRA,NKE,FORD,RCKY,AREB"
113,Medical Distribution,Healthcare,87.13,26,9,32,20,"PBH,MCK,CAH,HSIC,GEG,PDCO,ZYXI,OMI"
114,n/a,n/a,87.01,26,56,54,83,"EVGOW,SKGRW,CCLDO,VSSYW,CCLDP,LIDRW,CTDD,AMTR,ARQQW,EOSEW,BWSN,GREEL,BWNB,BPYPM,UZF,UZE,WUCT,RILYM,SNCRL,ASBA,RILYK,KMPB,BHFAL,UZD,GEGGL,MIO,ATLCL,GJH,FOSLL,INBKZ,SDHY,BNH,AFGC,AFGD,AQNB,AIZN,NPCT,BEPI,BNJ,FTAIM,ATCOL,AFGB,GUG,MHLA,DHCNI,AFGE,BLAC,CUBB,BEPH,OFSSH,WDI,ARGD,BIPH,PFXNZ,RFMZ,FINS,TFSA,NEWTZ,EICA,ECCV,FCRX,GJS,TBC,HROWL,OXSQZ,CGABL,SSSSL,OXLCZ,ECCW,FORLU,KTH,OXSQG,RZC,RMMZ,HNNAZ,NDMO,HTFB,HCXY,AEFC,MGR,MGRB,NMAI,SAT,RCB,RFM,ARBKL,TPTA,GAINZ,GJP,RCC,ECCX,UNMA,EIC,PYT,MGRD,GECCO,HTFC,KTN,SACC,TVC,HROWM,QVCD,RWAYL,CMSA,GJT,SAY,METCL,SBBA,HWCPZ,OXLCL,RZB,HUDAR,TBB,QVCC,GJO,RWAYZ,SAJ,TRINL,OPINL,DUKB,ELC,CMSC,PRS,RSF,PRH,NRUC,ENO,CMSD,ZIONL,BIPI,SCCC,SCCD,SREA,KKRS,MHNC,SCCE,SCCF,SOJE,SOJC,SCCG,IINNW,DTW,BHM,GPJA,DTB,SOJD,DTG,RILYG,RILYN,BKDT,HPKEW,PAVS,RILYZ,RILYT,LUCYW,CYTHW,CALC,TMCWW,HLP,RNWWW,MYPSW,CATX,AMPGW,BDRX,LIXTW,ZJYL,NLSPW,SEATW,LIFWW"
115,Banks,Financial Services,86.7,25,35,55,37,"BPOPM,BANFP,PFH"
116,Consulting Services,Industrials,86.62,24,56,66,26,"CRAI,TRU,HURN,VRSK,EXPO,EFX,EPOW,BAH,GRNQ,BWMN,FCN,FC,ICFI,FORR,RGP"
117,REIT—Mortgage,Real Estate,85.97,24,30,57,38,"ACR,TRTX,NYMTL,ABR,LFT,NREF,AGNCL,LOAN,AGNCP,CIM,NYMTZ,AGNCO,AGNCM,NYMTM,AGNCN,ARR,AGNC,BXMT,NYMTN,RWT,MITT,SEVN,LADR,EARN,KREF,REFI,DX,NLY,ACRE,RITM,STWD,EFC,FBRT,GPMT,MFA,PMT,ORC,IVR,AOMR,ARI,NYMT,TWO,RC,CHMI,CMTG,SACH"
118,Staffing & Employment Services,Industrials,85.79,23,20,15,7,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,RHI,IPDN,BZ,KFRC,HSON,STAF,TNET,MAN,DHX,NSP,ZIP,TBI,JOB,KELYB,KELYA,BGSF"
119,Utilities - Renewable,Utilities,85.52,22,43,31,64,"VGAS,ENLT"
120,Confectioners,Consumer Defensive,85.0,22,13,20,3,"RMCF,TR,HSY,MDLZ"
121,Department Stores,Consumer Cyclical,84.75,20,18,34,75,"DDS,JWN,M,KSS"
122,Biotechnology,Healthcare,84.75,20,47,37,61,"XCUR,DBVT,CAPR,NTRBW,SRRK,CDXC,CRVS,SMMT,SGMO,PSTX,PULM,MESO,OMER,ETON,RZLT,QNCX,ADMA,TIL,WVE,EWTX,JANX,KOD,ELDN,TVTX,FBRX,VRNA,RIGL,CRMD,MBRX,SNTI,GLUE,ARQT,CORT,RNA,CADL,IKT,PRAX,TARS,PRQR,TGTX,CKPT,ALGS,CVKD,DMAC,CMMB,VCYT,AMLX,INSM,BNTC,DSGN,VERA,AGIO,AVXL,CNTA,JSPR,PTCT,NAMSW,ITRM,AKBA,SPRY,CDXS,ZVRA,CDMO,OCUL,ADPT,KZIA,EXEL,LGND,REPL,XERS,ZLAB,SEER,MNOV,RYTM,IFRX,NRIX,VSTM,IBIO,ACLX,LUMO,RVMD,MIRM,TRDA,BLTE,XNCR,CDTX,ELVN,XOMA,UNCY,GERN,MNKD,VRDN,PLX,ALNY,AUPH,MNMD,PTGX,KYMR,MGTX,TARA,MDGL,MDXG,ARGX,ALT,VCEL,OPT,OCS,ZYME,AKRO,VKTX,UTHR,KROS,NAMS,NUVB,ERAS,RNXT,IRON,CRNX,TENX,AXSM,TLSA,STOK,MDWD,CPRX,ACHL,LPCN,TRVI,VYNE,NTRB,ASMB,BNTX,AVTX,ATAI,SLNO,TNYA,NUVL,INCY,MAIA,GNTA,DYN,XLO,IGMS,XTLB,KRYS,MLYS,MRSN,FHTX,XBIO,CRDF,NKTR,BGNE,XBIT,ACRV,MOLN,ENTX,PCVX,AADI,DRTS,ATXS,SRZN,INVA,ALLK,MLTX,BHVN,LQDA,QURE,DYAI,MIST,PIRS,MRUS,GALT,IMRX,COCP,ALKS,TBPH,ABEO,TSHA,ANNX,IBRX,ATOS,VRAX,VTVT,SRPT,VNDA,JAZZ,DNLI,BPMC,PASG,FBIO,OCGN,ROIV,BCRX,ABUS,AURA,PLRX,LPTX,CUE,SWTX,GLYC,VRTX,ASND,ICCC,GLSI,ALDX,MREO,CNTX,ORMP,MRKR,XENE,XOMAP,CCCC,XOMAO,PBYI,CMPX,ENSC,TECH,IKNA,BRTX,ANIX,PHVS,COGT,GNPX,CYTK,GNFT,ARWR,CHRS,TSVT,RGLS,HALO,GHRS,HUMA,CGEN,SVA,KNSA,IMNM,CYBN,THRD,KZR,VIR,RCUS,BYSI,VERV,DAWN,ATRA,CLSD,ACHV,BCYC,RARE,AVIR,IMUX,ETNB,ORIC,SLS,NVAX,BEAM,RLMD,LEXX,ATHE,ADAG,BCTX,ATNF,RXRX,NRSN,PRTC,GTBP,LSTA,LVTX,RPRX,YMAB,NNVC,PROK,PLUR,GANX,FENC,CSBR,CMND,PMVP,ACIU,IOVA,KRON,LIXT,QSI,INBX,ACAD,ADXN,GLPG,CRSP,CNTB,TERN,CMRX,PMCB,IMRN,VYGR,NVO,ABCL,BBIO,KPTI,ARDX,MCRB,ANAB,BCAB,IVA,ARVN,PHAR,ADCT,IMVT,COYA,IMMX,URGN,DOMH,CANF,OABI,RPTX,FOLD,ENLV,SNDX,ABOS,ANTX,TYRA,CRBP,OBIO,CGEM,LRMR,LGVN,ABSI,VERU,SPRO,ALRN,CTMX,IMNN,VTYX,ALLO,NAUT,KALV,ADIL,ONCY,SYBX,KPRX,IMMP,CRBU,COEP,EQ,CLGN,CELC,CVAC,DNA,GOVX,LEGN,OKYO,INKT,QNRX,NXTC,SABS,ARMP,IPSC,SLDB,ARTL,BOLT,SVRA,ANVS,MEIP,CLLS,IONS,OCX,GOSS,PSTV,IOBT,SILO,GNLX,LTRN,PHAT,DARE,SNSE,OLMA,APRE,ADVM,GMAB,IMAB,VOR,IMCR,REGN,ANEB,EYPT,APLS,BMRN,GPCR,ADAP,GLMD,ACET,AMRN,RVNC,PYPD,MRVI,ENTA,VTGN,PRTG,NERV,AUTL,FATE,SNPX,RLYB,IMTX,SPRB,NVCT,STRO,ARCT,MLEC,PGEN,CYCCP,IDYA,BIVI,INM,SCPH,HOTH,FBIOP,TCRX,UBX,VCNX,ZURA,CELU,VXRT,VIGL,CLDX,RVPH,CASI,MGNX,HOWL,PHIO,SLGL,PTIX,KURA,PEPG,INMB,ELEV,BMEA,ABVC,RANI,RGNX,FGEN,LIPO,AVTE,ITOS,TTNP,CARM,RCKT,IPHA,PDSB,PYXS,ATHA,BDTX,CELZ,PMN,PTN,ONVO,GBIO,NTLA,INO,OVID,CDIO,EDSA,CYCN,PRME,RLAY,ZNTL,HRTX,LCTX,ALVR,OCEA,CLNN,BCDA,NBY,CLRB,PRTA,HCWB,CRIS,DTIL,INDP,AIM,PPBT,INAB,PCSA,SNGX,KTTA,SLRX,CARA,AFMD,LYEL,RNAZ,INZY,MBIO,HLVX,HEPA,AIMD,NKTX,OMGA,SAGE,TCRT,VALN,NBTX,ALEC,NRXP,IVVD,MRNA,AKTX,TNXP,DRMA,FULC,PALI,JAGX,XFOR,CABA,VIRX,CING,LYRA,SANA,LXRX,XRTX,TPST,ATNM,ENVB,ATXI,HOOK,SLN,AGEN,CVM,GLTO,ALXO,EVAX,BLUE,FDMT,CGTX,TNGX,APLT,VRPX,EDIT,IPA,BTAI,BPTH,QLGN,VRCA,ACXP,BNOX,NLSP,RAPT,APVO,BCLI,CYTO,BLRX,OGEN,SPRC,ALZN,EVGN,NCNA,REVB,ICU,PHGE,STTK,VINC,EPIX,CNSP,APTO,CYCC,SONN,PRLD,TOVX,OTLK,APM,CTXR,ERNA,ZVSA,BIOR,MTEM,MRNS,SAVA,WINT,EYEN,TFFP,SYRS,ALLR,MTNB,TCBP,ADTX"
123,Pharmaceutical Retailers,Healthcare,84.65,20,4,1,11,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,YI,WBA,LFLY"
124,Household & Personal Products,Consumer Defensive,84.36,19,15,27,27,"HIMS,NWL,MTEX,CLX,ACU,SPB,IPAR,CHD,UL,PG,CL,KMB,UG,EPC,HELE,GROV,ELF,TKLF,COTY,EL,NUS,SKIN,EWCZ,TANH"
125,Farm & Heavy Construction Machinery,Industrials,84.28,18,8,11,18,"REVG,CAT,GENC,DE,ASTE,PCAR,MNTX,SHYF,CMCO,LNN,ALG,OSK,CEAD,TEX,HYFM,AGCO,UGRO,HY,WNC,MTW,ARTW,TWI,XOS,LEV,NKLA"
126,Software - Application,Technology,84.12,18,14,59,98,"BMR,UPBD,CXAI"
127,Health Information Services,Healthcare,84.09,17,6,12,4,"NUTX,CCLD,EUDA,FOXO,DOCS,BEAT,OMCL,WORX,HQY,HSTM,VEEV,PRVA,PINC,SPOK,HCAT,TDOC,GEHC,PHR,SDGR,AMWL,SY,DH,FORA,SLP,CERT,SOPH,ZCMD,BFRG,NRC,GDRX,HCTI,ACON,ACCD,TXG,PGNY,MGRX,OPRX,OTRK,MPLN,STRM,EVH,LIFW"
128,Semiconductor Equipment & Materials,Technology,83.67,16,18,9,87,"ATOM,AMBA,TRT,KLIC,ICHR,DQ,UCTT,NVMI,PLAB,XPER,AMAT,TER,IPGP,KLAC,LRCX,ONTO,CAMT,ASYS,COHU,ENTG,INTT,OLED,VECO,ASML,ACMR,AEHR,INDI,AXTI,ACLS"
129,Medical Care Facilities,Healthcare,83.57,16,41,78,65,"AVAH,AIRS,MD,TALK,PNTG,CCEL,SNDA,EHC,SEM,THC,DVA,NHC,HCSG,FMS,AMS,LFST,ENSG,ADUS,BTMD,DCGO,USPH,JYNT,UHS,HCA,CHE,EHAB,CYH,AMED,BKD,INNV,RHE,OPCH,SGRY,CCM,CCRN,CMPS,BACK,MODV,ACHC,AMN,TOI,AGL,PIII,ATIP"
130,Specialty Chemicals,Basic Materials,83.47,15,41,22,28,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,CBT,SHW,NGVT,AXTA,ESI,BCPC,MTX,SXT,EMN,WDFC,ECL,ALB,DD,TSE,IOSP,ODC,LIN,CC,ECVT,IFF,KRO,NEU,FUL,NTIC,REX,PPG,CMT,SCL,SQM,OEC,WLK,OLN,ASH,KOP,KWR,AVTR,LYB,ALTO,LWLG,LOOP,SSL,GPRE,CNEY,HDSN,SNES,FEAM,GURE,DNMR,CRKN"
131,Agricultural Inputs,Basic Materials,83.45,15,38,14,30,"IPI,CF,CTVA,UAN,SMG,ICL,FMC,SEED,NTR,RKDA,MOS,AVD,BIOX,BHIL"
132,REIT—Industrial,Real Estate,83.39,14,37,85,35,"PSA,SELF,NSA,EXR,LANDO,CUBE,LANDM,IIPR,FR,LXP,STAG,TRNO,EGP,PLD,LAND,ILPT,REXR,PLYM,COLD"
133,Auto Parts,Consumer Cyclical,82.96,13,5,8,9,"HYLN,MOD,HSAI,ALSN,STRT,DORM,MLR,AEVA,CAAS,ECX,MPAA,GT,SMP,XPEL,BWA,DAN,MNRO,AXL,GTX,MGA,CPS,PLOW,GNTX,SYPR,ALV,MBLY,LKQ,VC,QS,THRM,WKSP,HLLY,LEA,WPRT,INVZ,ADNT,APTV,SUP,FOXF,FRSX,LIDR,KNDI,CVGI,SRI,GGR,LAZR,SES"
134,Tobacco,Consumer Defensive,82.75,13,11,30,5,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
135,Diagnostics & Research,Healthcare,82.67,12,11,40,15,"ACRS,NOTV,XGN,NTRA,PSNL,CDNA,RDNT,GH,TWST,SERA,CSTL,WAT,ILMN,OPK,DGX,NEO,LH,EXAS,A,QGEN,BNR,MEDP,MTD,CRL,DHR,PRPO,TMO,PMD,STRRP,ENZ,PRE,SHC,STIM,IDXX,FLGT,BDSX,IQV,INBS,NEOG,LAB,VNRX,BIAF,MYGN,ICLR,DRIO,MDXH,STRR,ISPC,TRIB,GENE,AWH,ME,CHEK,BNGO,MYNZ,NDRA,TTOO,APDN"
