Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Medical Distribution,Healthcare,90.84,54,26,18,18,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
72,Asset Management,Financial Services,90.69,53,46,60,72,"GRABW,APO,HNNA,SSSS,VCTR,KKR,STEP,RCG,TPG,PX,OWL,ARES,MGLD,BAM,BK,BX,BN,JHG,AMP,TYG,SEIC,BLK,CLM,STT,GLAD,BTO,CG,BSTZ,BSIG,KYN,GCMG,NTRS,MAIN,WT,RAND,EOS,FHI,ECF,CHN,HLNE,AB,BXSL,DPG,EMO,CCD,AMG,BCV,CNS,CCAP,CEE,ASA,EOI,BCSF,TWN,SPE,CGBD,QQQX,CRF,PFX,CHI,BGH,SAMG,NML,CGO,BANX,RCS,NXG,ETY,CRBG,ARCC,NOM,FGB,MCI,SPXX,NPV,FSK,CSQ,BRW,CHY,BSL,SRV,BXMX,FRA,UTG,ETB,ETJ,ASG,BGB,JCE,ETV,BST,CHW,DMA,BGX,NIE,SCD,ACV,ARDC,CII,BGT,FSCO,CET,AVK,HYB,STEW,MRCC,NEWT,LRFC,SLRC,ERH,BOE,SII,FFA,FDUS,BMN,JPC,HTD,AOD,DIAX,GDV,BDJ,CION,BIGZ,NOAH,RVT,NCZ,IVZ,AGD,GCV,GOF,MPV,NMS,CIF,JFR,TDF,BLW,GAM,FOF,DHF,BUI,DHY,ISD,HTGC,CAF,IGA,JQC,FT,SOR,APAM,JRS,TROW,EOD,PDT,RMT,NCV,IGD,ADX,NPFD,PFO,FLC,AWF,TRIN,AEF,VCV,GHY,EVT,FCT,CUBA,NXDT,BBUC,ETW,NMT,JHI,EFT,PFD,BHV,TY,GLU,OCCIN,USA,SCM,FFC,GRF,PAI,BRDG,ECCC,VLT,FCO,MMT,PCM,EAD,GAB,OCCIO,AWP,OXLCP,TSI,EVG,BTZ,EFR,DFP,JLS,MHI,PHT,INSI,NKX,OXLCN,OXLCO,DMO,HNW,GLQ,BGR,HIO,RA,LDP,CIK,CMU,NXP,PTY,MHF,PHD,ETG,ETO,GAINN,MAV,DTF,SAR,JPI,PFN,DHIL,KTF,RGT,UTF,JHS,CXH,WEA,NAZ,STK,FTF,EXG,PNNT,GGZ,PGP,OCCI,JGH,VRTS,EVV,GLO,HYT,BGY,MUI,PCN,TSLX,GDL,BWG,DMF,PIM,PHK,OXLC,DBL,DSL,NFJ,EGF,GBDC,PFL,NMZ,BIT,TURN,PAXS,DSU,HEQ,EMD,GJR,IIF,FPF,PPT,NAN,EVN,MFM,AFB,VGI,VKI,GECC,HYI,RLTY,EVF,DNP,NZF,MSD,FMY,MIN,GNT,RNP,NAC,NRK,EIM,NAD,BTA,BHK,PSF,JMM,TEAF,BTT,BNY,BFK,BLE,JOF,MCR,EVM,BKT,NUV,CEV,CXE,NMI,ACP,NXC,GUT,JRI,RIV,VGM,IQI,NEA,MVF,RQI,NUW,MFIC,WIA,LEO,PCF,BBN,GLV,SBI,HPI,EOT,LGI,PTA,VBF,DMB,ETX,VKQ,BME,MUA,BFZ,ENX,IAE,IAF,NVG,PMO,NXJ,DSM,IDE,BCX,PMM,RFI,EDF,NRO,ERC,VPV,PCK,MUE,HPF,MGF,VINP,VMO,IIM,PDI,KIO,MIY,MMU,NBB,XFLT,JEQ,HQL,MYN,NBH,PGZ,NIM,WIW,GRX,OPP,NXN,RMM,MHN,GGN,VTN,VFL,NHS,NNY,MHD,BYM,EMF,HPS,THQ,HIX,ICMB,IHD,PCQ,HQH,PNI,VVR,MYI,EHI,MYD,FUND,NCA,MUC,MUJ,MVT,SWKH,MQT,PYN,FMN,TEI,PEO,PNF,MPA,PZC,PMF,IGI,PFLT,BKN,GAIN,NQP,PMX,MQY,PML,GF,EEA,MCN,GROW,GBAB,HGLB,EDD,NMFC,BUR,NTRSO,ECC,OIA,TPVG,PAX,FAX,SWZ,BEN,MMD,ALTI,TCPC,IGR,GDO,PTMN,THW,GGT,OFS,GSBD,OXSQ,CSWC,IFN,EQS,MXE,MXF,WHF,KF,HFRO,PSEC,HRZN,AMTD"
73,Utilities—Regulated Gas,Utilities,90.65,52,58,50,24,"NI,UGI,ATO,CPK,SR,BIPC,NJR,OGS,NWN,SWX,RGCO,SPH,NFE,OPAL"
74,Oil & Gas Equipment & Services,Energy,90.58,52,50,20,31,"FTK,EFXT,PFIE,NCSM,NGS,WTTR,AROC,RNGR,FTI,BKR,TS,PUMP,AESI,WHD,SND,VTOL,NOA,OII,MRC,TTI,DNOW,ACDC,USAC,LBRT,GEOS,NESR,OIS,CLB,RES,HLX,DWSN,CHX,RCON,FET,HAL,NOV,SLB,KLXE,WFRD,NINE,XPRO,TDW,VAL,BOOM"
75,Medical Instruments & Supplies,Healthcare,90.38,51,38,45,15,"PDEX,NVCR,NXGL,WRBY,KRMD,OMIC,PLSE,MASI,BLFS,ANGO,ISRG,LMAT,STXS,ICUI,MMSI,MLSS,RMD,ATR,ATRC,BLCO,INFU,SMTI,NYXH,FEMY,WST,MBOT,ALC,ZTEK,QDEL,NVST,BDX,HAE,RGEN,HOLX,AZTA,STVN,COO,DXR,POCI,UTMD,AVGR,BAX,TFX,AKYA,POAI,OSUR,LUCY,NEPH,RVP,XRAY,STAA,HBIO,EKSO,STSS,MHUA,GCTK"
76,Lodging,Consumer Cyclical,90.36,50,25,32,17,"ATAT,WH,SHCO,IHG,HLT,MAR,CHH,H,HTHT,SOND,GHG,INTG,LUXH"
77,Shell Companies,Financial Services,90.33,50,33,42,62,"GATEW,MITAU,LATGU,CLBR,WINV,DECA,DECAU,WINVU,LATG,HUDAU,WTMA,GLSTU,HSPOU,HUDA,MITA,MSSAU,WAVSU,AIMAU,AQUNU,IVCA,AIMBU,FTIIU,SKGR,CITEU,GATEU,RFAC,BRAC,MSSA,HSPO,CSLMU,GLST,YOTA,AQU,TETE,CITE,RENE,RENEU,TETEU,EVGR,ATMV,IVCAU,SKGRU,ATMCU,CLRC,ISRLU,CSLM,ATMC,GATE,GDSTU,RFACU,WTMAU,NVAC,PPYA,PLAO,EMCGU,FTII,GDST,CLRCU,BYNO,GBBK,BYNOU,BNIX,EVGRU,SVII,PWUP,PPYAU,VMCA,WAVS,VMCAU,PWUPU,SVIIU,DMYY,YOTAU,HCVIU,BRACU,HCVI,ATMVU,GRNT,MTAL,SYM,SWAG,RENEW"
78,Auto Parts,Consumer Cyclical,90.28,49,13,7,5,"HSAI,FRSX,INVZ,HYLN,WKSP,AEVA,STRT,ALSN,DORM,SES,MLR,CAAS,MOD,SYPR,MPAA,QS,GTX,DAN,CPS,SMP,BWA,ALV,PLOW,MGA,GNTX,XPEL,MBLY,ECX,MNRO,LIDR,AXL,LKQ,GT,VC,HLLY,APTV,THRM,LEA,WPRT,SUP,ADNT,FOXF,GGR,CVGI,KNDI,SRI,LAZR"
79,Apparel Retail,Consumer Cyclical,90.1,49,20,39,86,"VSCO,GCO,ONON,URBN,BOOT,SFIX,BKE,BURL,CTRN,ANF,TJX,LULU,ROST,CURV,ZUMZ,SCVL,JILL,DXLG,FL,RENT,CRI,PLCE,AEO,DBI,DLTH,CATO,LVLU,TLYS,GES,BIRD"
80,Uranium,Energy,89.98,48,84,31,73,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,URG,EU"
81,Industrial Distribution,Industrials,89.94,47,66,54,26,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,DSGR,POOL,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
82,Packaged Foods,Consumer Defensive,89.87,47,53,48,49,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,STKL,K,PPC,FRPT,PLAG,INGR,BRFS,POST,SMPL,BRID,MKC,PETZ,CENT,CENTA,HRL,LANC,JJSF,NATR,CAG,GIS,SJM,NOMD,UTZ,CPB,FLO,THS,KHC,JBSS,NCRA,USNA,DAR,WEST,LW,HAIN,BGS,BRCC,BTTR,HLF,FARM,NAII,BON,FAMI,BYND,RGF,STKH,SNAX,BTOG"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.39,46,72,89,78,"ATER,KEQU,FLXS,TILE,VIOT,LZB,SNBR,TPX,PATK,WHR,LOVE,CRWS,BSET,MHK,EFOI,ETD,AMWD,MLKN,NTZ,MBC,LCUT,VIRC,COOK,PRPL,IRBT,FGI,HBB,HOFT,LEG,NVFY"
84,Conglomerates,Industrials,89.3,45,64,58,39,"IRS,CRESY,MDU,MMM,VMI,HON,GFF,SPLP,RCMT,BBU,MATW,FIP,CODI,JBK,IGC,TRC,NNBR,SEB,TUSK,IEP,EFSH"
85,Silver,Basic Materials,89.23,45,74,90,96,"MAG,PAAS,FSM,AG,SVM"
86,Pharmaceutical Retailers,Healthcare,89.06,44,11,1,1,"HITI,SSY,PETS,LFMDP,CJJD,LFMD,YI,WBA,LFLY"
87,Building Products & Equipment,Industrials,88.99,43,75,91,83,"SWIM,PPIH,ILAG,AAON,AWI,JCI,LII,LPX,TT,APOG,BECN,AZEK,CARR,CSTE,OC,BXC,MAS,GMS,CSL,TREX,APT,SSD,FBIN,NX,BLDR,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
88,Electronics & Computer Distribution,Technology,88.76,43,49,70,28,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
89,USA,--- Reference ---,88.72,42,37,50,77,"FNGU,FNGO,DGP,ATMP,SPY,BAR,BLACU,AMUB,MLPB,BDCZ,EMCG,ISRL,ASGI,GRN,GLDI,DLY,DJP,UCIB,NMCO,SLVO,DGZ,VXZ,USOI,PFFL,VXX,DZZ,SMHB,MARXU,MARX,FNGD"
90,Entertainment,Communication Services,88.58,41,29,54,39,"MCS,CNK,NFLX,IMAX,FOX,FOXA,RSVRW,FWONK,FWONA,LYV,WBD,GAIA,RSVR,EDR,SBGI,MSGS,NWS,DIS,ROKU,PARAA,NWSA,CCZ,MANU,WMG,NXST,BATRA,BATRK,AMCX,LVO,PARA,MSGE,BREA,CPOP,AMC,RDI,ANGH,RDIB,SIRI,HUYA,PLAY,DLPN,IQ,AGAE,HOFV,KUKE,ADD"
91,Personal Services,Consumer Cyclical,88.34,41,58,37,37,"RGS,FTDR,CSV,SCI,EM,WW,MCW,ROL,HRB,BFAM,XWEL,MED,EJH,MRM"
92,Semiconductor Equipment & Materials,Technology,88.32,40,9,8,94,"ATOM,AMBA,AEHR,NVMI,TRT,XPER,TER,ASYS,KLIC,CAMT,DQ,INTT,ICHR,PLAB,COHU,IPGP,KLAC,UCTT,ONTO,AMAT,LRCX,ENTG,ASML,INDI,VECO,AXTI,OLED,ACMR,ACLS"
93,Integrated Freight & Logistics,Industrials,88.15,39,35,19,22,"CRGO,PBI,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,FWRD,JBHT,LSTR,ZTO,UPS,EXPD,CYRX,ATXG,GXO,SGLY"
94,Restaurants,Consumer Cyclical,87.9,39,45,39,34,"EAT,BROS,BH,SG,SHAK,CAKE,RAVE,YUMC,RICK,TXRH,DRI,KRUS,CMG,NATH,CBRL,LOCO,BJRI,FWRG,MCD,PBPB,CNNE,SBUX,YUM,FAT,GTIM,DPZ,BDL,WEN,QSR,ARKR,FATBB,RRGB,BTBD,DIN,WING,THCH,FATBP,DENN,ARCO,JACK,PZZA,PTLO,STKS,BLMN,YOSH,REBN,NDLS"
95,Packaging & Containers,Consumer Cyclical,87.03,38,44,53,25,"PTVE,IP,PKG,KRT,SLGN,BERY,PACK,GPK,GEF,CCK,TRS,SEE,REYN,AMCR,SON,BALL,AMBP,OI,MYE,DSS"
96,Diagnostics & Research,Healthcare,87.02,37,15,38,15,"PSNL,ACRS,XGN,NOTV,NTRA,BNR,RDNT,CDNA,GH,PRE,TWST,SERA,CSTL,WAT,NEO,OPK,STIM,DGX,ILMN,LH,QGEN,MEDP,VNRX,A,EXAS,STRRP,SHC,LAB,TMO,MTD,MDXH,DHR,BDSX,IQV,CRL,FLGT,PRPO,IDXX,NEOG,ICLR,CHEK,INBS,ENZ,MYGN,AWH,DRIO,TRIB,ISPC,STRR,BIAF,ME,NDRA,BNGO,APDN,TTOO"
97,Resorts & Casinos,Consumer Cyclical,86.8,37,60,28,10,"PLYA,BALY,BYD,VAC,MCRI,LVS,CNTY,MTN,HGV,MSC,WYNN,PENN,GDEN,RRR,MGM,CZR,MLCO,FLL"
98,Specialty Business Services,Industrials,86.56,36,48,41,77,"TISI,KODK,SPIR,QUAD,BV,RBA,VVI,SGRP,CBZ,TH,ARMK,FA,ABM,CTAS,GPN,TRI,CASS,UNF,ACTG,LZ,RTO,CVEO,MMS,NTIP,WHLM,DLHC,SST,OMEX,LICN,SMX"
99,REIT—Diversified,Real Estate,86.47,35,40,58,37,"MDRR,AAT,UE,MDRRP,OLP,GOOD,CTO,EPRT,ESRT,GOODN,ALEX,BRSP,MDV,BNL,SQFT,VICI,AHH,WPC,GNL,SQFTP,SAFE,DBRG,GIPR"
100,REIT—Hotel & Motel,Real Estate,86.35,35,18,18,11,"IHT,BHR,SHO,INN,APLE,XHR,DRH,CLDT,RLJ,RHP,HST,PEB,PK,SOHON,SOHOB,SOHOO,AHT,SOHO,SVC"
101,Real Estate Services,Real Estate,86.24,34,56,96,13,"LODE,REAX,CBRE,GYRO,JLL,BEKE,CWK,MLP,FSV,NEN,NMRK,CIGI,MMI,RMAX,DUO,BPYPO,BPYPN,GBR,FRPH,MAYS,BPYPP,KW,TCI,RDFN,EXPI,RFL,DOUG,CSGP,RMR,ALBT,OPEN,UK,HOUS,FTHM,OPAD,OMH,ASPS"
102,Health Information Services,Healthcare,86.01,33,19,14,2,"NUTX,CCLD,EUDA,DOCS,OMCL,HQY,HSTM,PHR,FOXO,ZCMD,HCTI,PINC,WORX,VEEV,PRVA,SPOK,BEAT,MPLN,GEHC,SDGR,HCAT,BFRG,TDOC,FORA,SY,CERT,SLP,SOPH,DH,STRM,AMWL,ACCD,MGRX,NRC,GDRX,PGNY,TXG,OPRX,ACON,EVH,OTRK"
103,Banks,Financial Services,85.91,33,28,49,46,"BANFP,BPOPM,PFH"
104,Department Stores,Consumer Cyclical,85.71,32,30,22,83,"JWN,DDS,M,KSS"
105,REIT—Healthcare Facilities,Real Estate,85.53,32,55,88,79,"WELL,VTR,OHI,SBRA,STRW,CTRE,HR,LTC,NHI,DOC,HTIA,HTIBP,UHT,CHCT,GMRE,MPW,DHC"
106,Closed-End Fund - Debt,Financial,85.47,31,24,55,54,"FTHY,RMI"
107,Business Equipment & Supplies,Industrials,85.36,30,39,66,75,"HNI,ACCO,EBF,SCS,AVY"
108,Tools & Accessories,Industrials,85.34,30,52,65,26,"SNA,RBC,HLMN,KMT,CVR,EML,LECO,TTC,TKR,SWK"
109,Footwear & Accessories,Consumer Cyclical,85.25,29,17,84,86,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
110,Utilities—Diversified,Utilities,85.03,28,36,62,30,"MGEE,SRE,BKH,ALE,AVA,BIP,NWE,CIG,UTL,HE,OTTR,ELP,MNTK,AES"
111,Oil & Gas E&P,Energy,85.02,28,32,16,41,"PNRG,TPL,CRK,CNX,USEG,VIST,EP,NEXT,CLMT,EQT,AR,CRGY,PHX,INDO,GPOR,REPX,RRC,GTE,EPSN,DMLP,VIVK,VTS,IMPPP,KRP,MXC,SBR,GPRK,HUSA,PVL,NOG,MTDR,EOG,HPK,CTRA,BSM,CRC,MGY,CKX,PR,EPM,HES,SM,OVV,FANG,AMPY,TXO,PRT,SJT,CNQ,VOC,COP,SD,PED,OXY,CRT,VET,IMPP,OBE,WDS,VTLE,MVO,MTR,TALO,APA,CHRD,REI,BTE,EGY,CIVI,MUR,DVN,BRN,NRT,WTI,BRY,KOS,BATL"
112,Biotechnology,Healthcare,84.99,27,23,30,24,"XCUR,SGMO,SRRK,ALGS,MESO,KOD,CMRX,QURE,CADL,PULM,SMMT,DBVT,PSTX,ETON,NTRBW,OMER,TARA,NAMSW,CDIO,IKT,VRNA,FBRX,ARQT,AVXL,CMMB,CRVS,WVE,CAPR,CDXC,RZLT,BNTC,JANX,ADMA,QNCX,ELDN,TARS,PRAX,ATHE,CDTX,TVTX,QSI,TGTX,CRDF,CVKD,DSGN,CRMD,CSBR,AADI,DMAC,CKPT,TRVI,NAMS,ENTX,EWTX,IFRX,ITRM,CORT,INSM,JSPR,CNTA,ADPT,VCYT,TIL,CDXS,CDMO,VYNE,AKBA,PLX,ZVRA,SLGL,OCS,XERS,BLTE,PTCT,ARGX,COCP,PRQR,UNCY,ATNF,AUPH,GLUE,EXEL,SNTI,ENSC,MNKD,SRZN,LGND,REPL,MDXG,GNTA,TENX,VERA,VRAX,RNA,ZYME,VCEL,ALLK,ZLAB,DYAI,MDGL,RIGL,AMLX,MNMD,HUMA,MIRM,UTHR,ATRA,CPRX,ALDX,XLO,IRON,MIST,MGTX,RVMD,MDWD,SABS,MNOV,NRIX,XNCR,OCUL,DRTS,BCRX,RYTM,PTGX,CRNX,NUVB,SPRY,ACHL,CARA,SEER,ACLX,XOMA,CYCN,ASMB,MLYS,KYMR,RNXT,OPT,IBIO,TRDA,ELVN,GNPX,NNVC,BNTX,PHAR,ALNY,AKRO,STOK,INCY,FBIO,MREO,ALKS,TBPH,ICCC,XTLB,ERAS,TNXP,LPTX,NRSN,JAZZ,MOLN,PLRX,NVAX,ROIV,CMND,MLTX,BEAM,SLNO,XFOR,XBIO,NKTR,PCVX,VRDN,ABUS,AXSM,LPCN,VNDA,BGNE,ABEO,ALT,LSTA,INVA,KZR,MCRB,GTBP,LQDA,HALO,RVPH,VSTM,SWTX,XOMAO,XOMAP,ONCY,SPRC,HRMY,ASND,MRUS,SVA,CUE,SRPT,AGIO,AURA,BBIO,CGTX,NUVL,LEXX,CMPX,BIVI,ACRV,COGT,TLSA,VKTX,CHRS,VTVT,TECH,KRYS,XENE,MAIA,DYN,KNSA,BPMC,RCUS,ACAD,AVIR,GHRS,IMMX,GERN,PBYI,VERV,INBX,PHVS,RXRX,APRE,ORMP,ADXN,ANNX,CVAC,VRTX,IKNA,FENC,ETNB,PROK,ATXS,MBRX,FULC,IMMP,RPRX,KZIA,ABCL,VERU,BYSI,THRD,MRKR,ATAI,BRTX,IPHA,RARE,GLPG,FGEN,GOSS,SLS,DAWN,IMRX,CLNN,LIXT,VTYX,DNLI,ADIL,TSHA,AVTE,CGEN,GNFT,FOLD,OKYO,IVA,PMVP,CGEM,ADAG,ORIC,VIR,GOVX,ANIX,NTRB,DARE,IMVT,COEP,SNPX,ARTL,APLS,BMRN,ACHV,PRTC,CRBP,OCGN,TYRA,IMRN,GLYC,IONS,CELC,IOVA,PTN,VYGR,GNLX,PLUR,ATOS,CTMX,INM,KRON,ARWR,GLSI,BPTH,CYTK,TERN,IMNM,BHVN,SYBX,PASG,KPRX,CYBN,LTRN,OBIO,VOR,URGN,VXRT,OABI,GANX,PMCB,GMAB,QNRX,AVTX,COYA,CELU,SLRX,OCX,SILO,IMNN,ADCT,IMUX,ARMP,IDYA,ANTX,CRSP,NERV,IMCR,CLSD,FBIOP,SVRA,LGVN,EQ,GPCR,ZURA,KALV,DNA,LIPO,SNSE,CING,IOBT,NVCT,REGN,CNTX,ABSI,OVID,MRVI,CNTB,HRTX,NVO,PRTG,ALLO,ACIU,XBIT,PYPD,FHTX,MLEC,CCCC,ARDX,SCPH,SPRB,YMAB,CANF,CLDX,HOTH,PMN,EYPT,MEIP,VTGN,ELEV,ANEB,KPTI,SPRO,PRTA,CLGN,CRBU,UBX,MGNX,BCYC,PHAT,RVNC,TSVT,ABOS,ARCT,ABVC,VIRX,SNGX,IGMS,PTIX,LEGN,RLYB,ADVM,CLLS,CYCCP,BOLT,MRSN,ENLV,INMB,ARVN,AIMD,GLMD,AMRN,IMAB,ALVR,LRMR,ITOS,SNDX,IMTX,NAUT,ACET,CELZ,PSTV,ALRN,PGEN,ATHA,INKT,NRXP,TTNP,SLDB,DOMH,PRME,BCDA,INZY,TNYA,RGNX,CASI,HCWB,ADAP,ZNTL,VALN,ANVS,BLUE,BCLI,XRTX,NXTC,AIM,IBRX,BDTX,HOWL,RLAY,OCEA,RAPT,PPBT,PYXS,RCKT,DRMA,OGEN,TCRX,LVTX,TOVX,SAGE,ANAB,AUTL,ENTA,OLMA,NBTX,STRO,INDP,RANI,ONVO,NTLA,CVM,INAB,HLVX,PDSB,KURA,IPSC,LCTX,JAGX,VIGL,MRNA,PCSA,ATXI,PRLD,ENVB,DTIL,LXRX,BMEA,HEPA,ALXO,IPA,MBIO,KTTA,GBIO,PHIO,NKTX,CRIS,PEPG,OMGA,TPST,NBY,EDSA,LYRA,FATE,APVO,ATNM,EVGN,NCNA,ALZN,BCTX,GLTO,PALI,ACXP,GALT,LYEL,TNGX,SLN,AKTX,QLGN,VRPX,FDMT,APTO,TCRT,BTAI,CABA,PHGE,CNSP,ZVSA,SANA,ALEC,HOOK,IVVD,AGEN,BCAB,RPTX,KROS,APM,ICU,CARM,AFMD,BLRX,INO,NLSP,EDIT,EPIX,EVAX,OTLK,ALLR,STTK,REVB,CYCC,VRCA,CTXR,VINC,SONN,ERNA,APLT,MRNS,RNAZ,EYEN,SAVA,CLRB,RLMD,MTNB,TCBP,WINT,SYRS,ADTX"
113,Chemicals,Basic Materials,84.92,26,59,85,66,"ASPI,RYAM,ORGN,MEOH,VHI,WLKP,ASIX,LXU,FF,HUN,DOW,TROX,BAK,CE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,84.92,26,14,22,32,"PRFX,TKNO,EBS,HROW,CPIX,TEVA,EMBC,LFCR,PAHC,THTX,ITCI,SUPN,LNTH,AMRX,AQST,VTRS,DVAX,ESPR,KMDA,NBIX,ORGO,KALA,HLN,ALVO,RDY,IMCC,SNDL,RGC,DRRX,RMTI,EVO,OGI,TAK,PCRX,PRGO,PROC,BHC,ANIP,INCR,CRON,ZTS,EOLS,SIGA,ACB,CRDL,COLL,DERM,FLGC,ELAN,HCM,ZOM,AMPH,ASRT,BFRI,IRWD,SNOA,EVOK,TLRY,AVDL,CPHI,COSM,IXHL,SCYX,YCBD,TXMD,RDHL,PTPI,AYTU,CYTH,CGC,SBFM,SXTC,OPTN,SHPH,AKAN,SISI,PRPH,UPC"
115,Trucking,Industrials,84.82,25,64,32,35,"ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,RXO,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
116,Household & Personal Products,Consumer Defensive,84.8,24,15,25,32,"HIMS,MTEX,NWL,CLX,CHD,PG,UL,IPAR,CL,TKLF,KMB,UG,SPB,EPC,ELF,ACU,GROV,SKIN,HELE,COTY,NUS,EWCZ,EL,TANH"
117,Staffing & Employment Services,Industrials,84.63,24,21,15,9,"MHH,UPWK,BBSI,HSII,ADP,PAYX,STAF,HQI,KFY,RHI,KFRC,DHX,HSON,TNET,TBI,NSP,BZ,MAN,IPDN,BGSF,ZIP,JOB,KELYB,KELYA"
118,Textile Manufacturing,Consumer Cyclical,84.52,23,10,71,15,"CULP,AIN,UFI"
119,REIT—Mortgage,Real Estate,84.32,22,29,47,45,"ACR,NYMTL,TRTX,LFT,LOAN,AGNCL,AGNCP,AGNCO,AGNCM,AGNCN,NREF,NYMTM,MITT,NYMTN,CIM,DX,REFI,AGNC,ARR,SEVN,RITM,LADR,EFC,NYMTZ,ABR,EARN,BXMT,FBRT,STWD,NLY,RWT,ORC,ARI,KREF,MFA,PMT,AOMR,IVR,TWO,NYMT,ACRE,RC,GPMT,CHMI,CMTG,SACH"
120,Consulting Services,Industrials,84.29,22,33,57,42,"CRAI,HURN,TRU,VRSK,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,FORR,EPOW,ICFI,RGP"
121,Lumber & Wood Production,Basic Materials,84.26,21,79,84,29,"WFG,UFPI"
122,Real Estate—Development,Real Estate,83.67,20,67,98,33,"AXR,OZ,FPH,ARL,AEI,XIN,FOR,LSEA"
123,Gold,Basic Materials,83.54,20,51,93,90,"ORLA,USAU,IAG,AUST,KGC,NGD,SSRM,CDE,AEM,AGI,OR,WPM,VGZ,RGLD,IDR,AU,FNV,EGO,SAND,DRD,HMY,GAU,HL,NG,EQX,HYMC,DC,GOLD,BTG,NEM,CGAU,GFI,PZG,GLDG,SA,ODV,CMCL,TRX,SBSW,THM,HYMCL,GORO,NFGC,CTGO,IAUX"
124,Mortgage Finance,Financial Services,83.41,19,37,86,64,"SNFCA,COOP,IOR,VEL,ECPG,PFSI,WD,GHLD,LDI,UWMC,GHI,RKT,CNF"
125,REIT—Office,Real Estate,83.31,18,52,66,41,"VNO,DEI,DLR,CUZ,BDN,SLG,KRC,PDM,HIW,BXP,NYC,CIO,FSP,PGRE,FISK,ESBA,OGCP,ELME,ONL,JBGS,PSTL,DEA,ARE,HPP,OPI,CMCT,EQC"
126,Real Estate—Diversified,Real Estate,83.25,18,66,97,82,"CHCI,STRS,JOE"
127,Paper & Paper Products,Basic Materials,82.87,17,9,20,59,"SLVM,ITP,SUZ,CLW,MERC,MATV"
128,Farm Products,Consumer Defensive,82.7,16,16,26,35,"CALM,VITL,FDP,SANW,LMNR,CHSCL,CHSCM,CHSCO,TSN,CHSCN,DOLE,AFRI,CHSCP,ALCO,AGRO,VFF,LOCL,ADM,BG,LND,EDBL,AQB,AGRI"
129,Confectioners,Consumer Defensive,82.44,16,18,11,3,"TR,RMCF,HSY,MDLZ"
130,Aluminum,Basic Materials,82.38,15,95,36,98,"CENX,AA,KALU,CSTM"
131,Agricultural Inputs,Basic Materials,82.24,15,8,21,22,"RKDA,UAN,ICL,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
132,Tobacco,Consumer Defensive,81.89,14,20,24,4,"TPB,BTI,PM,MO,RLX,UVV,KAVL,GNLN,XXII"
133,Medical Care Facilities,Healthcare,81.8,13,22,56,50,"MD,AVAH,TALK,PNTG,DCGO,CCEL,LFST,SEM,CCRN,SNDA,ADUS,DVA,FMS,EHC,THC,BTMD,AMS,HCSG,ENSG,NHC,AIRS,USPH,UHS,AMED,HCA,CHE,JYNT,EHAB,BKD,RHE,CYH,INNV,BACK,OPCH,SGRY,CCM,CMPS,ACHC,MODV,TOI,AMN,PIII,AGL"
134,Residential Construction,Consumer Cyclical,80.45,13,80,99,73,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,LGIH,CCS,HOV,DFH"
135,Steel,Basic Materials,80.39,12,28,35,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
136,Drug Manufacturers—General,Healthcare,79.98,11,11,49,69,"GILD,BMY,ABBV,LLY,GRFS,PFE,JNJ,SNY,NVS,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
137,Waste Management,Industrials,79.69,11,13,6,5,"AWX,GFL,CWST,CLH,RSG,PESI,WCN,WM,AMBI,LNZA,QRHC,GWAV,CHNR,MEG,LICY,AQMS"
138,Coking Coal,Basic Materials,79.02,10,62,5,44,"SXC,AREC,HCC,METC,AMR"
139,Farm & Heavy Construction Machinery,Industrials,78.98,9,22,13,7,"REVG,CEAD,DE,ARTW,CAT,PCAR,CMCO,ASTE,LNN,ALG,GENC,MNTX,SHYF,AGCO,OSK,TEX,HYFM,HY,WNC,UGRO,MTW,TWI,XOS,NKLA"
140,Broadcasting,Communication Services,78.46,9,12,5,8,"CURI,MDIA,TGNA,IHRT,EVC,SJ,FUBO,SGA,UONE,UONEK,BBGI,SSP,GTN,CMLS"
