Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,93.83,54,59,71,35,"NOVVU,AGBA,NOVV,DECA,DECAU,QOMO,ACACU,NPABU,BRKHU,HUDAU,RENEW,FIACU,PLMI,IXAQU,NPAB,BRACU,QOMOU,VMCAU,ROCLU,HAIAU,NVAC,FIAC,HUDA,ACAB,CITEU,KACLU,ASCBU,AIMAU,PFTAU,EVGRU,AIMBU,GRNT,KACL,DPCSU,CBRGU,BOCNU,HSPOU,BOCN,DUETU,GTAC,ROCL,ALSA,WEL,PWUP,IVCAU,ACAC,TETE,DPCS,WTMAU,VSACU,CLRCU,GDSTU,TGAAU,ATEK,GATE,RFAC,IVCA,GLLI,YOTAU,BRKH,IGTA,CCTS,HSPO,PLAO,APXIU,MCAG,RFACU,PLAOU,PRLHU,CSLMU,CITE,RENE,INAQ,LATG,MCAGU,EVGR,ATMCU,MITAU,IXAQ,ISRLU,PHYT,FNVT,RRAC,TETEU,DUET,CLRC,IVCB,APXI,AEAEU,WINV,ATMC,IVCPU,SEDA,CSLM,PRLH,EMCGU,ATMV,SKGR,BYNO,SVII,VSAC,CCTSU,YOTA,BNIX,MCAA,TLGYU,ATMVU,HHGC,MITA,RENEU,CFFS,GBBK,XFINU,RCFA,JWSM,TLGY,INTE,MCAAU,MSSA,SVIIU,INTEU,BLEU,IVCP,MNTN,AQU,BCSA,VMCA,GAQ,CBRG,FRLA,HCVI,HAIA,GDST,PPYA,ONYX,BFAC,ACABU,AOGO,PFTA,BYNOU,IGTAU,GLST,ONYXU,LCW,CDAQ,FNVTU,XFIN,AQUNU,BRAC,CDAQU,BHACU,EVE,ASCB,FTII,THCP,WTMA,PPYAU,TGAA,ALSAU,GLSTU,THCPU,PWUPU,AOGOU,BACA,GTACU,SKGRU,BCSAU,BHAC,DMYY,GHIX,AEAE,CFFSU,BLEUU,FRLAU,MSSAU,CLBR,IVCBU,FTIIU,GLLIU,PLMIU,HCVIU,GATEW,WINVU,HHGCU,GATEU,LATGU,GHIXU,WAVS,WAVSU,SWAG,PTWO,MTAL,PTWOU,ADRT,FRLAW,SYM,HNRA"
72,Medical Instruments & Supplies,Healthcare,93.27,53,35,16,35,"PLSE,GCTK,ICUI,BLFS,PDEX,FEMY,LMAT,RMD,ISRG,MLSS,MMSI,COO,ANGO,NXGL,ALC,EKSO,STXS,TFX,ATR,HOLX,BAX,WRBY,KRMD,OMIC,NVCR,MHUA,NYXH,DXR,SMTI,ATRC,BLCO,BDX,QDEL,MASI,AKYA,UTMD,RGEN,NVST,HAE,NEPH,POCI,AZTA,XRAY,WST,STAA,STVN,OSUR,MBOT,HBIO,INFU,RVP,ZTEK,STSS,LUCY,AVGR,POAI"
73,Conglomerates,Industrials,93.23,52,50,58,73,"FIP,MMM,IRS,MDU,NNBR,GFF,BBU,VMI,CRESY,TRC,SPLP,JBK,HON,IGC,CODI,TUSK,SEB,RCMT,MATW,IEP,EFSH"
74,Textile Manufacturing,Consumer Cyclical,93.15,52,39,23,4,"CULP,UFI,AIN,DXYN"
75,Banks,Financial Services,93.08,51,49,48,42,"PFH,BPOPM,BANFP"
76,Discount Stores,Consumer Defensive,93.05,50,73,87,75,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
77,Advertising Agencies,Communication Services,93.04,50,64,35,96,"TZOO,ICLK,NCMI,QNST,CRTO,MGNI,MCHX,ADV,STGW,OMC,CCO,STCN,CTV,HHS,WPP,CMPR,IAS,IPG,EEX,XNET,DLX,BOC,TSQ,INUV,WIMI,ZD,FLNT,BAOS,CNET,MGOL,DRCT,CDLX"
78,USA,--- Reference ---,92.97,49,56,69,52,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,AMUB,NMCO,MLPB,DLY,PFFL,GLDI,BDCZ,SLVO,EMCG,ISRL,MARX,MARXU,SMHB,BLACU,DJP,UCIB,VXZ,GRN,USOI,DGZ,VXX,DZZ,FNGD"
79,REIT—Mortgage,Real Estate,92.77,49,50,42,38,"ACR,MITT,TRTX,RWT,MFA,CIM,AGNC,KREF,SEVN,LFT,NYMTZ,ARR,NREF,LADR,AGNCL,AGNCP,ABR,RITM,AGNCO,AGNCM,EFC,AGNCN,LOAN,NYMTL,EARN,NYMTN,TWO,NYMTM,BXMT,DX,NLY,PMT,AOMR,REFI,FBRT,CHMI,STWD,ACRE,ORC,ARI,IVR,NYMT,AJX,RC,CMTG,SACH,GPMT"
80,Utilities - Renewable,Utilities,92.64,48,11,70,24,"VGAS,ENLT"
81,Marine Shipping,Industrials,92.36,47,71,95,87,"NMM,ZIM,ESEA,SHIP,MATX,KEX,CMRE,PXS,KNOP,ASC,EDRY,GOGL,GSL,GASS,SB,CTRM,DAC,PXSAP,GLBS,GNK,USEA,SBLK,CLCO,NAT,PANL,PSHG,SFL,SMHI,DSX,OP,TORO,TOPS,CACO"
82,Closed-End Fund - Debt,Financial,91.62,47,52,55,43,"FTHY,RMI"
83,Utilities—Regulated Gas,Utilities,91.54,46,37,22,18,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,OPAL,NFE"
84,Electronic Gaming & Multimedia,Communication Services,91.23,45,20,45,11,"GDC,SOHU,RBLX,DDI,BILI,GDEV,EA,TTWO,GIGM,NCTY,BRAG,SKLZ,PLTK,GMGI,GRVY,SNAL,NTES,GAME,MYPS,MSGM,BHAT"
85,Broadcasting,Communication Services,90.65,45,93,38,1,"CURI,MDIA,FUBO,TGNA,IHRT,EVC,GTN,BBGI,SGA,UONE,SJ,SSP,UONEK,CMLS"
86,Diagnostics & Research,Healthcare,90.49,44,43,16,26,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,TWST,MYGN,SHC,OPK,EXAS,APDN,BDSX,DGX,DHR,NEO,TMO,QGEN,STRRP,ILMN,WAT,IQV,LH,MTD,A,PRPO,MEDP,GH,ICLR,BIAF,IDXX,FLGT,NEOG,CRL,MDXH,ENZ,VNRX,STRR,LAB,PMD,ACRS,PRE,CHEK,ME,INBS,DRIO,NOTV,TRIB,TTOO,BNR,ISPC,BNGO,STIM,GENE,MYNZ,AWH,NDRA"
87,Oil & Gas Integrated,Energy,90.46,43,68,67,62,"TGS,YPF,NFG,IMO,SU,XOM,TTE,PBR,SHEL,E,SLNG,CVX,BP,CVE,EQNR,EC"
88,Trucking,Industrials,90.44,43,40,24,46,"ULH,RXO,SNDR,BEST,CVLG,TFII,KNX,PTSI,ODFL,WERN,SAIA,HTLD,ARCB,MRTN,YGMZ"
89,Internet Retail,Consumer Cyclical,90.27,42,55,73,37,"AKA,CVNA,IPW,CHWY,SE,RVLV,HEPS,MELI,EBAY,CPNG,RERE,LQDT,BABA,AMZN,NHTC,HOUR,GLBE,QRTEP,DIBS,JMIA,JD,BZUN,PIK,MOGU,ETSY,VIPS,QRTEB,W,NEGG,YJ,OCG,PDD,QRTEA,JWEL,LITB,WNW,DTC,PRTS,DADA,TDUP,JFBR"
90,Apparel Retail,Consumer Cyclical,90.16,41,53,84,58,"BOOT,ZUMZ,ANF,BURL,ONON,SCVL,BKE,VSCO,SFIX,TJX,CURV,FL,PLCE,ROST,AEO,CRI,GCO,URBN,JILL,DLTH,GES,BIRD,TLYS,CATO,LVLU,RENT,DXLG,LULU,CTRN,DBI,DBGI"
91,Packaging & Containers,Consumer Cyclical,90.16,41,42,49,57,"IP,PKG,AMCR,REYN,GPK,SLGN,CCK,PACK,BALL,BERY,AMBP,KRT,PTVE,TRS,SON,GEF,SEE,OI,MYE,TUP,DSS"
92,Industrial Distribution,Industrials,90.04,40,44,50,91,"DSGR,DXPE,GWW,AIT,WSO,FAST,TRNS,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
93,Consumer Electronics,Technology,89.93,39,24,10,23,"KOSS,VZIO,AAPL,SONY,HEAR,VOXX,UEIC,LPL,ZEPP,MSN,SONO,WLDS,GPRO,VUZI"
94,Internet Content & Information,Communication Services,89.69,39,46,60,45,"EVER,FENG,BZFD,LCFY,SPOT,NN,GENI,MAX,CMCM,CARG,META,DASH,IZEA,SMWB,Z,ZG,ONFO,ANGI,ZDGE,TRUE,YY,KIND,OB,OPRA,IAC,GOOGL,GOOG,FVRR,ATHM,MTCH,MOMO,TWLO,JFIN,TME,THRY,DOYU,TBLA,GRPN,YELP,LKCO,PINS,ZH,BIDU,MATH,TTGT,GETY,WB,SSTK,TC,SNAP,TRVG,SEAT,AREN,ASST,STBX,PERI,KRKR,SCOR,UPXI"
95,Drug Manufacturers—Specialty & Generic,Healthcare,89.66,38,58,37,36,"HROW,EBS,RMTI,TKNO,AQST,CRDL,AMRX,PETQ,EOLS,PAHC,ALIM,LNTH,TEVA,SIGA,HLN,COLL,DERM,GHSI,DRRX,SNDL,CTLT,COSM,ITCI,OGI,ACB,RDY,VTRS,EMBC,INCR,SUPN,SSIC,AYTU,ZTS,AMPH,TAK,ORGO,KMDA,HCM,ASRT,CRON,ESPR,ELAN,ANIP,NBIX,PRGO,AVDL,ALVO,THTX,TLRY,DVAX,RGC,SNOA,ZOM,IMCC,BHC,KALA,LFCR,CGC,EGRX,RDHL,CPIX,FLGC,BFRI,TXMD,SCYX,BGXX,YCBD,OPTN,CPHI,PROC,IRWD,IXHL,EVOK,EVO,PRPH,PTPI,CYTH,SHPH,PCRX,SXTC,SISI,UPC,AKAN,SBFM,PRFX"
96,Software—Infrastructure,Technology,89.07,37,36,26,66,"SNCR,CLBT,PLTR,JG,PRTH,ACIW,IOT,ALLT,PAYS,VHC,AVPT,HOOD,PAYO,AFRM,NVEI,GDDY,CINT,OSPN,SQSP,RXT,ORCL,VRNS,CHKP,SCWX,VERI,BOX,TOST,HCP,WIX,DOCN,FFIV,FTNT,CYBR,FOUR,NTNX,RDWR,YEXT,GEN,BAND,SANG,CCSI,PANW,GB,BLIN,STER,S,EVCM,TCX,LSAK,ALTR,SWI,MSFT,IIIV,SPSC,WEX,DOX,CGNT,NET,DBX,ARBE,CSGS,EEFT,PGYWW,ATEN,ADBE,SQ,AKAM,MDB,APPN,ZUO,VRSN,CRWD,CCCS,NTCT,DAVA,TENB,EVTC,ZS,IMXI,INFA,ZENV,KLTR,STNE,PGY,SNPS,MQ,BLZE,RELY,VRNT,AUID,RPAY,RAMP,KPLT,GCT,OKTA,PAGS,QLYS,BB,PATH,RPD,TDC,TUYA,BASE,DLO,GRRR,CFLT,AVDX,MOGO,APCX,VRAR,REKR,ARQQ,FIVN,DTSS,BKKT,TIXT,TAOP,INTZ,RVYL,SOS,CISO,BCAN,STEM,CETX,EGIO,MLGO"
97,Aluminum,Basic Materials,89.05,37,45,94,84,"CENX,AA,CSTM,KALU"
98,Biotechnology,Healthcare,88.9,36,32,30,90,"CRBP,LBPH,CADL,SLNO,MBRX,ADMA,GTHX,RNA,RZLT,NTRBW,CRVS,JANX,CRIS,VKTX,ELYM,CASI,JSPR,CMMB,NRIX,PRAX,XTLB,INSM,DYN,CNTA,ANNX,STOK,ARQT,VRNA,ANAB,DSGN,PTGX,MESO,ENTX,MAIA,LEXX,PCVX,BNTC,PHAT,OCGN,CDXC,OCUL,SPRY,ABUS,EWTX,NVAX,CNTX,FHTX,CRMD,ADAG,CALT,NKTR,DMAC,VRAX,NAMSW,ALDX,IGMS,KYMR,TGTX,MREO,ADCT,CDMO,TVTX,YMAB,ALNY,NKTX,VERA,ZVRA,TRVI,NUVB,ACLX,ATOS,CCCC,ELDN,BYSI,AGIO,BDTX,ASMB,ALT,LUMO,COGT,LGND,NRSN,GERN,SGMO,ELVN,TARS,VRDN,GOVX,VCYT,DNLI,MIRM,VXRT,APLT,IMNM,CRNX,ZYME,MDWD,TLSA,RVNC,SYBX,HALO,MNKD,RARE,MRUS,CGEN,CGEM,THRD,XOMA,CPRX,EPIX,IOVA,KURA,OPT,KRYS,SLDB,NTRB,HUMA,KNSA,GALT,RYTM,ERAS,RVMD,CORT,ABSI,PIRS,UTHR,KROS,XERS,INVA,XBIT,PYXS,SAVA,BCRX,TERN,ADAP,ITOS,MNPR,CLDX,ARGX,ACRV,INZY,BCYC,ATXS,BNTX,LPTX,GLUE,ETON,AURA,NUVL,TSVT,TYRA,AXSM,IMRN,CVKD,RIGL,REGN,MNOV,HRMY,GOSS,CRDF,AKBA,CYTK,ADPT,REPL,FATE,IMUX,BHVN,ADXN,STRO,EXEL,GLSI,LRMR,SLN,BLTE,MNMD,TNGX,VRTX,VCEL,NVO,AKTX,CNTB,PSTX,BGNE,KZIA,OMER,NNVC,ABEO,IMMP,NAMS,ROIV,ORIC,MRVI,AVIR,TCRX,CMPX,BPMC,SRPT,AUPH,CLSD,ALEC,MCRB,GNFT,CELC,MLTX,OCX,VNDA,IMTX,PULM,CDXS,SCPH,VERU,MOLN,IMVT,ARDX,ANIX,XENE,CKPT,MLYS,XOMAP,IDYA,EQ,IBIO,OLMA,DAWN,XOMAO,PTCT,IMNN,WVE,ACHV,SWTX,AKRO,ALKS,TRDA,AVXL,ANVS,NAUT,PROK,INCY,LXRX,OCS,DRUG,XNCR,SLS,MDGL,LPCN,ALLO,SVRA,ENTA,BRTX,KALV,LSTA,TECH,SVA,ALRN,FOLD,RCUS,KA,ORGS,CLLS,ORMP,PHVS,INO,PLUR,LQDA,IBRX,RNXT,MRSN,SPRO,CSBR,GNTA,IONS,RPRX,PRQR,QURE,BMRN,XBIO,SNDX,GLPG,GPCR,ASND,BEAM,SNTI,RLMD,ZLAB,CYCN,AUTL,ACET,LEGN,ALGS,BCAB,HOTH,MBIO,COYA,OTLK,NXTC,OABI,TPST,CLGN,ITRM,GBIO,EXAI,GLMD,NRBO,ATAI,CELU,CANF,RLAY,ZURA,EDSA,IRON,KOD,JAZZ,AVTX,KTRA,GMAB,SRZN,ENLV,BBIO,PEPG,DTIL,IPHA,TBPH,VIGL,UBX,ANEB,CMRX,VTVT,DRTS,LIXT,DOMH,PLRX,SEER,LCTX,AMLX,ACST,OBIO,MIST,GHRS,BMEA,PASG,CAPR,IMRX,ACIU,PMCB,GLTO,ACAD,STTK,XLO,IKNA,COCP,ARVN,HRTX,RGLS,SRRK,NBTX,LVTX,MGTX,SANA,ARTL,ACXP,CMND,MDXG,VINC,IFRX,TARA,CTMX,INM,TSHA,CVM,APM,PSTV,RCKT,FBIO,ERNA,VIR,CDTX,ONCY,QNCX,CLNN,ICU,PRTA,KRON,RGNX,CVAC,ICCC,CRSP,ARMP,ABOS,SILO,FDMT,LTRN,URGN,ARWR,APLS,MEIP,INKT,VTGN,PMN,PDSB,PTN,PRTC,NTLA,IKT,XFOR,PLX,ACHL,NVCT,ETNB,SNSE,EVAX,TENX,AFMD,CLRB,TTNP,VYGR,CTXR,IMMX,HOWL,VALN,KPTI,VYNE,NERV,GANX,ADVM,CYCCP,EYPT,PHAR,BCLI,PRLD,PTIX,AADI,PGEN,PMVP,ALVR,RXRX,AMRN,PYPD,APRE,PBYI,HOOK,DYAI,CRBU,RANI,ATNF,ABVC,OKYO,CELZ,KPRX,KZR,IMCR,FENC,ARCT,BNOX,RPTX,ABCL,XCUR,ADIL,OCEA,AIM,INDP,NLSP,VERV,DARE,VOR,BOLT,VCNX,IMAB,PALI,IVA,TNYA,IVVD,BCDA,MRNA,BLRX,SABS,OCUP,TFFP,MRKR,BIOR,MGNX,SNGX,ATHE,ATRA,WINT,INMB,SLGL,CHRS,VRPX,MLEC,CYBN,VTYX,LYEL,SNPX,EDIT,QSI,KTTA,CARM,RLYB,GNLX,VIRI,MTEM,IOBT,RPHM,XRTX,NRXP,UNCY,ELEV,EYEN,IPSC,IPA,QNRX,DBVT,MRNS,PPBT,ONVO,GTBP,OMGA,RVPH,QLGN,VSTM,PRME,PCSA,SPRB,FULC,NCNA,SAGE,ENVB,TRVN,LIPO,GRTS,FBRX,HCWB,TOVX,FGEN,CYTO,ENSC,CARA,SONN,BIVI,CYCC,PHIO,BLUE,EVGN,LYRA,MTNB,ATXI,COEP,CDIO,AIMD,AGEN,HEPA,FBIOP,PRTG,LGVN,CING,ALLK,SYRS,VRCA,TCBP,OVID,SLRX,DRMA,VIRX,CGTX,BTAI,RAPT,GLYC,CUE,CABA,PHGE,ZVSA,ANTX,INAB,BPTH,ATNM,ALXO,APTO,ZNTL,OGEN,ALZN,REVB,BCTX,ATHA,APVO,DNA,TCRT,JAGX,ONCT,SPRC,RNAZ,ADTX,HLVX,GNPX,NBY,ALLR,SEEL,AVTE,TNXP,CNSP"
99,Farm Products,Consumer Defensive,88.84,35,29,28,19,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,VFF,ALCO,CHSCM,CHSCN,CHSCO,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
100,Software—Application,Technology,88.6,35,37,32,75,"AEYE,DAVE,SWVL,ZETA,APP,BLND,COMP,MSTR,RTC,INLX,TROO,MTTR,QTWO,CREX,CVLT,FICO,GWRE,YOU,DBD,SOUN,OPFI,BMTX,KARO,DJCO,GRND,RDVT,DSP,TYL,ALKT,AWRE,EXFY,SAP,PAR,VMEO,CWAN,MNDY,QH,PLUS,GVP,INTA,VERX,NOW,AGYS,SMAR,TTD,SSNC,PEGA,GBTG,MLNK,SPNS,SEMR,APPS,MANH,ENV,DUOL,ADSK,UBER,AGMH,AZPN,ADEA,DSGX,IMMR,BLKB,AMSWA,NTWK,INTU,PRGS,DOCU,SRAD,APPF,CCRD,WEAV,GTLB,ASUR,DT,JAMF,NXPL,ZM,WDAY,LPSN,CRM,SHOP,PWSC,PTC,GRAB,MRIN,VTEX,ETWO,PCTY,RSSS,COIN,CPTN,ANSS,DCBO,BSY,MNDO,AMST,ONTF,DDOG,DGHI,INST,PALT,RUM,RNG,NCNO,PAYC,OLO,MAPS,CALX,CDNS,ALIT,OTEX,BL,ML,BCOV,YMM,RSKD,ENFN,CLSK,ISDR,DOMO,PDFS,MTLS,AMPL,TEAM,PCOR,NICE,ALRM,HUBS,PYCR,HTCR,WK,U,WFCF,LAW,IDN,LSPD,FROG,YALA,BILL,PERF,PRCH,BRZE,PD,LYFT,API,PUBM,EGAN,ASAN,EZFL,DATS,SSTI,BLBX,WALD,XELA,SNOW,EGHT,FRGE,XELAP,UPLD,ESTC,CXM,MITK,ZI,IE,FRSH,DUOT,DV,RMNI,HKD,BIGC,ANY,SMRT,DATSW,OBLG,VCSA,KC,SPT,VS,RIOT,FSLY,PRO,PHUN,MTC,OCFT,BMBL,MYSZ,EB,CRNC,LYT,MKTW,WALDW,PET,OLB,AUUD,NRDY,SURG,FTFT,SOPA,VERB,IFBD,IDAI,CYN,SMSI,TGL,FRGT"
101,Software - Infrastructure,Technology,88.18,34,99,99,99,"ALAR,HUBC"
102,Specialty Retail,Consumer Cyclical,87.26,33,23,23,25,"EVGO,HNST,LE,WOOF,BARK,MUSA,DKS,WSM,BBY,RH,CASY,SBH,OLPX,BBW,TSCO,ORLY,AZO,ASO,GME,HZO,ARKO,WINA,GPC,YSG,SPWH,TLF,KIRK,BWMX,FLWS,ULTA,GRWG,BQ,MNSO,TCS,ODP,BBWI,EYE,FIVE,CHPT,AAP,BNED,BGFV,NVVE,NAAS"
103,Airports & Air Services,Industrials,87.24,33,15,17,16,"CAAP,PAC,BLDE,ASR,UP,JOBY,OMAB,ASLE"
104,Medical Distribution,Healthcare,86.47,32,26,33,83,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
105,Steel,Basic Materials,86.37,32,25,26,69,"USAP,ASTL,MSB,CMC,X,ACNT,RS,FRD,STLD,GGB,MT,SIM,NUE,PKX,TX,SID,ZKIN,HUDI,ZEUS,CLF"
106,Packaged Foods,Consumer Defensive,86.04,31,33,39,41,"LSF,JVA,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,POST,MKC,CPB,NOMD,CAG,SENEB,SENEA,GIS,BRBR,THS,UTZ,KHC,FLO,CENT,JJSF,SJM,CENTA,HAIN,LANC,BGS,HRL,NAII,PETZ,SMPL,JBSS,BRID,NATR,DAR,FARM,USNA,BYND,NCRA,SNAX,WEST,LW,BRCC,BTOG,HLF,BTTR,PLAG,RGF,STKH,BON,NUZE,FAMI,SMFL,BSFC"
107,Integrated Freight & Logistics,Industrials,86.01,30,30,20,26,"PBI,CHRW,RLGT,XPO,FWRD,FDX,HUBG,AIRT,AIRTP,LSTR,EXPD,ZTO,GXO,JBHT,UPS,CYRX,CRGO,ATXG,SGLY"
108,Tobacco,Consumer Defensive,85.86,30,67,41,5,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,XXII,KAVL"
109,Household & Personal Products,Consumer Defensive,85.77,29,28,41,32,"TKLF,UG,HIMS,UL,CL,ACU,CLX,SPB,KMB,PG,CHD,EPC,NWL,IPAR,MTEX,COTY,GROV,ELF,EL,EWCZ,HELE,SKIN,NUS,TANH"
110,Semiconductors,Technology,85.62,28,34,66,56,"POET,NVDA,SMTC,CRUS,MPWR,AOSL,TSM,AVGO,SITM,TSEM,SQNS,AAOI,SKYT,CEVA,MRVL,TXN,ADI,MTSI,UMC,QCOM,AMD,AIP,ICG,AMKR,ASX,FORM,WKEY,QRVO,NVEC,SWKS,GSIT,NXPI,LEDS,MU,HIMX,ON,SLAB,LASR,SGH,SIMO,MCHP,DIOD,IMOS,MX,VSH,POWI,SYNA,VLN,ALGM,MXL,GFS,MRAM,RMBS,QUIK,LSCC,STM,EMKR,PRSO,PXLW,INTC,NVTS,WISA,NA,WOLF"
111,Paper & Paper Products,Basic Materials,85.61,28,30,58,54,"SLVM,MATV,SUZ,GLT,ITP,MERC,CLW"
112,Department Stores,Consumer Cyclical,85.55,27,33,75,86,"JWN,DDS,M,KSS"
113,Restaurants,Consumer Cyclical,85.43,26,24,54,39,"SG,YOSH,EAT,LOCO,WING,SHAK,TXRH,CHUY,REBN,GTIM,SBUX,NATH,MCD,CAKE,CMG,BROS,CNNE,DRI,PTLO,BDL,YUM,KRUS,WEN,QSR,BTBD,BJRI,BH,RAVE,PBPB,DPZ,YUMC,RICK,ARCO,PZZA,FAT,DENN,FATBB,ARKR,FWRG,BLMN,CBRL,STKS,DIN,FATBP,JACK,NDLS,THCH,RRGB,BFI"
114,Medical Devices,Healthcare,85.42,26,19,9,18,"BVS,CLPT,DCTH,AXGN,BFLY,SRTS,PRCT,TMDX,SILK,INGN,UFPT,SGHT,MODD,MYO,GKOS,BWAY,LNSR,TNDM,ELMD,PHG,OFIX,BSX,AORT,GMED,RXST,PODD,ITGR,NXL,AVNS,ZIMV,SNN,CERS,SYK,INSP,ESTA,STE,ABT,NVNO,IRMD,MDT,KIDS,SRDX,AXNX,AHCO,ANIK,LUNG,NSPR,BIO,PAVM,ECOR,VANI,TNON,CODX,ICAD,NURO,VMD,TCMD,SIBN,ARAY,CTSO,FONR,HYPR,NPCE,OWLT,BRKR,LIVN,NARI,ZBH,RPID,MXCT,IRIX,RCEL,PROF,CNMD,ALGN,AXDX,FNA,PEN,LUCD,SENS,EW,NNOX,VVOS,IRTC,INMD,IINN,NMTC,CTKB,SMLR,SSKN,QIPT,NAOV,VREX,RSLS,QTRX,INVO,ICCM,APYX,MOVE,XTNT,TMCI,DXCM,PACB,RBOT,MASS,VERO,CVRX,EDAP,IART,ATEC,NVRO,TELA,HSDT,TIVC,SINT,BMRA,BBLG,CUTR,AEMD,HSCS,XAIR,TBIO,OM,NUWE,BJDX"
115,Scientific & Technical Instruments,Technology,85.08,25,35,13,33,"SLNHP,GNSS,COHR,GRMN,BMI,MLAB,ITRI,ESE,KEYS,FCUV,TDY,NOVT,TRMB,MKSI,FARO,FTV,ELSE,ST,VNT,CGNX,WRAP,SOTK,SLNH,SATL,VPG,BKSY,MVIS,MIND,WATT,LUNA,KNW,SOBR,SVRE"
116,REIT—Hotel & Motel,Real Estate,84.96,24,18,15,29,"IHT,BHR,INN,XHR,RHP,SHO,DRH,HST,APLE,PK,SOHOO,SOHOB,PEB,SOHON,CLDT,RLJ,SOHO,SVC,AHT"
117,Insurance Brokers,Financial Services,84.89,24,32,36,13,"ERIE,CRVL,BRO,AJG,WTW,SLQT,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
118,Other Industrial Metals & Mining,Basic Materials,84.85,23,13,7,3,"UAMY,SKE,VZLA,IPX,ELBM,XPL,NAK,TMQ,USAS,TECK,FURY,IONR,EMX,RIO,BHP,WWR,NEXA,MTRN,STR,MP,WRN,LGO,VALE,SLI,GSM,TMC,NB,NMG,SGML,CMP,LAC,PLL,LITM,AMLI,GRFX"
119,Specialty Chemicals,Basic Materials,84.78,22,16,21,28,"PRM,FSI,HWKN,GEVO,SHW,IFF,CBT,AVTR,AVNT,BCPC,ECL,WDFC,EMN,RPM,LIN,SXT,ESI,AXTA,DD,KRO,FUL,APD,NEU,MTX,ODC,REX,WLK,CMT,LYB,TSE,ASH,PPG,IOSP,KWR,NTIC,KOP,SCL,SSL,NGVT,OLN,ALTO,SQM,HDSN,GURE,OEC,ECVT,ALB,CC,LWLG,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
120,Utilities—Renewable,Utilities,84.58,22,27,43,7,"WAVE,SMR,CEG,CWEN,EE,BEPC,AY,FLNC,BEP,ORA,RNW,AQN,CREG,ELLO,NEP,AMPS,NRGV,HTOO,BNRG,ADN,HTOOW"
121,Computer Hardware,Technology,84.09,21,21,49,88,"RCAT,ANET,DELL,STX,NTAP,KTCC,WDC,HPQ,PSTG,SCKT,SMCI,LOGI,OSS,ALOT,CRCT,TACT,NNDM,CAN,QBTS,QUBT,DM,EBON,IONQ,RGTI,SSYS,INVE,DDD,CRSR,QMCO,MKFG,UAVS"
122,Thermal Coal,Energy,83.89,20,28,81,37,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
123,Lodging,Consumer Cyclical,83.82,20,5,18,44,"SOND,HLT,ATAT,IHG,H,CHH,WH,MAR,SHCO,HTHT,GHG,INTG,LUXH"
124,Resorts & Casinos,Consumer Cyclical,83.71,19,17,8,15,"BALY,MCRI,RRR,BYD,FLL,PENN,GDEN,CZR,PLYA,MSC,HGV,MGM,MTN,LVS,WYNN,VAC,CNTY,MLCO"
125,Airlines,Industrials,83.6,18,14,19,31,"HA,SKYW,MESA,UAL,ATSG,ALK,JBLU,DAL,LUV,CPA,RYAAY,SNCY,VLRS,AAL,ULCC,ALGT,SAVE,AZUL"
126,Oil & Gas Equipment & Services,Energy,83.44,18,39,37,66,"NCSM,RCON,NGS,AROC,WTTR,VTOL,WHD,FTK,RNGR,FTI,OII,MRC,AESI,BKR,EFXT,NR,LBRT,DNOW,SND,GEOS,USAC,HLX,CLB,TDW,CHX,WFRD,PFIE,XPRO,NOA,OIS,TS,PUMP,DWSN,NOV,RES,FET,SLB,KLXE,HAL,VAL,ACDC,TTI,BOOM,NINE,ENSV"
127,Confectioners,Consumer Defensive,83.18,17,4,3,11,"MDLZ,TR,HSY,RMCF"
128,Oil & Gas E&P,Energy,82.18,16,38,46,41,"IMPP,VIST,TPL,PNRG,VIVK,CNX,TELL,PVL,IMPPP,EGY,MXC,VTS,PED,CLMT,AMPY,PHX,MGY,CKX,GPOR,REI,CRK,FANG,KRP,MRO,DMLP,EOG,AR,BSM,HPK,CRC,EPSN,CNQ,TXO,REPX,INDO,SBR,SWN,EPM,PR,SM,NOG,CRGY,COP,BTE,BRN,TALO,USEG,CHK,PRT,MVO,RRC,HES,EQT,CHRD,CTRA,BRY,SD,MTDR,DVN,GTE,OVV,OXY,MUR,WDS,NEXT,CIVI,GPRK,OBE,WTI,NRT,EP,VET,VOC,APA,HUSA,KOS,SJT,BATL,VTLE,CRT,MTR"
