Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Travel Services,Consumer Cyclical,92.93,53,70,78,62,"MMYT,RCL,LIND,DESP,EXPE,BKNG,CCL,NCLH,TCOM,TNL,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
73,REIT—Mortgage,Real Estate,92.91,52,49,39,32,"ACR,TRTX,CIM,MITT,AGNC,SEVN,EARN,EFC,KREF,AOMR,MFA,ARR,LADR,RWT,DX,FBRT,AGNCL,RITM,ABR,NREF,AGNCP,LFT,AGNCM,ARI,AGNCO,NYMTL,TWO,AGNCN,LOAN,NYMTN,STWD,NLY,NYMTZ,CHMI,NYMTM,REFI,PMT,BXMT,ACRE,ORC,CMTG,IVR,NYMT,RC,AJX,SACH,GPMT"
74,Closed-End Fund - Debt,Financial,92.84,52,51,44,59,"FTHY,RMI"
75,Utilities—Diversified,Utilities,92.47,51,62,43,21,"CIG,BIP,UTL,MGEE,AVA,BKH,SRE,ALE,NWE,OTTR,AES,ELP,HE,MNTK"
76,Advertising Agencies,Communication Services,92.15,50,64,48,88,"ICLK,TZOO,CRTO,NCMI,QNST,MGNI,MCHX,CMPR,STGW,ADV,STCN,OMC,HHS,DLX,CTV,IPG,EEX,CCO,IAS,TSQ,WPP,INUV,XNET,WIMI,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
77,Aerospace & Defense,Industrials,91.97,49,37,50,48,"RDW,ERJ,AIRI,BYRN,OPXS,AXON,TATT,SKYH,RKLB,DRS,CW,VSEC,HEI,RTX,ASTC,SPR,AVAV,DCO,VVX,LMT,EVTL,SIF,BWXT,TDG,MNTS,CVU,PL,KTOS,MRCY,CODA,LHX,CDRE,NOC,ATRO,TGI,HII,GD,WWD,LUNR,TXT,SWBI,NPK,POWWP,ESLT,ISSC,AIR,IVAC,EH,PKE,RGR,HXL,ACHR,CAE,BA,AZ,LILMW,SIDU,VTSI,LILM,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
78,Drug Manufacturers—Specialty & Generic,Healthcare,91.97,49,56,37,26,"HROW,EBS,TKNO,UPC,AQST,RMTI,ALIM,AMRX,GHSI,SIGA,PETQ,DERM,LNTH,TEVA,PAHC,COSM,EOLS,CRDL,ACB,COLL,DRRX,NBIX,SUPN,CTLT,HLN,SNDL,RGC,ITCI,RDY,OGI,AVDL,SSIC,INCR,VTRS,CGC,TAK,ASRT,ORGO,KMDA,ANIP,ELAN,CRON,THTX,EMBC,HCM,IMCC,ZTS,PRGO,AMPH,ALVO,IXHL,SNOA,ESPR,AYTU,TLRY,FLGC,EGRX,DVAX,BGXX,KALA,CPIX,BHC,OPTN,ZOM,BFRI,YCBD,TXMD,SCYX,LFCR,PROC,IRWD,EVOK,EVO,CYTH,SXTC,SHPH,CPHI,RDHL,PCRX,PRPH,SISI,HPCO,PTPI,AKAN,PRFX,SBFM"
79,Oil & Gas Integrated,Energy,91.96,49,35,84,56,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,EQNR,EC,CVX,BP,SLNG"
80,Apparel Retail,Consumer Cyclical,91.7,48,72,79,67,"ANF,CURV,ZUMZ,BOOT,BURL,SCVL,FL,ONON,SFIX,TJX,JILL,BKE,VSCO,ROST,AEO,GCO,CRI,GES,URBN,BIRD,RENT,CATO,DBI,TLYS,LULU,DXLG,LVLU,DLTH,CTRN,PLCE,DBGI"
81,Conglomerates,Industrials,91.36,47,62,73,61,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,HON,IRS,TRC,CODI,JBK,SPLP,TUSK,CRESY,IGC,RCMT,SEB,MATW,IEP,EFSH"
82,USA,--- Reference ---,91.36,47,38,49,54,"FNGU,FNGO,DGP,BAR,ASGI,ATMP,SPY,DLY,GLDI,AMUB,NMCO,MARXU,MLPB,PFFL,UCIB,BDCZ,EMCG,ISRL,MARX,SLVO,GRN,SMHB,BLACU,DJP,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
83,Software - Infrastructure,Technology,91.03,46,99,99,99,"ALAR,HUBC"
84,Internet Content & Information,Communication Services,90.94,45,49,66,46,"FENG,DOYU,EVER,SPOT,ZDGE,BZFD,SMWB,NN,CARG,MAX,GENI,META,Z,ZG,DASH,CMCM,ONFO,OPRA,ANGI,KIND,OB,GOOG,MTCH,GOOGL,LCFY,TRUE,FVRR,TME,TWLO,IAC,MOMO,YY,GRPN,JFIN,IZEA,ATHM,THRY,TTGT,PINS,LKCO,GETY,TBLA,YELP,MATH,SSTK,SEAT,SNAP,BIDU,WB,ZH,TRVG,ASST,AREN,STBX,TC,KRKR,SCOR,PERI,UPXI"
85,Banks,Financial Services,90.11,45,28,24,42,"PFH,BANFP,BPOPM"
86,Industrial Distribution,Industrials,90.05,44,54,77,86,"DXPE,DSGR,CNM,AIT,WSO,GWW,FERG,TRNS,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
87,Shell Companies,Financial Services,89.93,43,33,58,41,"AGBA,DECAU,DECA,HUDAU,QOMOU,AFARU,HUDA,MITAU,CLOEU,BRKHU,NPAB,PFTAU,NOVVU,BRACU,PTWO,GHIXU,VMCAU,QOMO,IXAQU,CITEU,NPABU,GATEU,MITA,IRAAU,AQUNU,PPYAU,NOVV,GLLIU,AEAE,KACLU,SWAG,TETEU,EVGRU,AIMAU,IVCAU,AFAR,CSLMU,DPCSU,ADRT,GATE,KACL,ALSA,ROCL,ALSAU,DUETU,HSPOU,BOCNU,HHGC,IGTA,BOCN,YOTAU,ASCBU,HSPO,ISRLU,TETE,AIMBU,WTMAU,DPCS,FIACU,RFAC,AEAEU,VSAC,WEL,GTAC,ACACU,CLRC,RFACU,YOTA,INTEU,CLRCU,WINV,GDSTU,CITE,EVGR,BYNO,IVCA,IGTAU,BRAC,BYNOU,BRKH,LATG,APXI,RENE,RCFA,ATMC,DUET,PRLHU,BNIX,FNVT,CSLM,APXIU,IXAQ,PLAOU,PLAO,SEDA,EMCGU,PHYT,RRAC,ATEK,TCOA,ATMVU,IVCPU,MCAGU,NBST,ATMV,IRAA,RENEU,GDST,SKGRU,ATMCU,MCAA,MCAAU,ACAB,ACAC,MSSA,GLLI,IVCB,WTMA,MSSAU,XFINU,AQU,FIAC,JWSM,INTE,LATGU,IVCP,PTWOU,SKGR,TLGY,GAQ,SVII,HAIAU,MNTN,WINVU,PRLH,INAQ,NVAC,VSACU,VMCA,CCTS,CBRG,TGAAU,BCSA,GLSTU,GLST,HCVI,LCW,BLEU,XFIN,FRLA,ONYX,BHAC,SVIIU,HHGCU,CCTSU,FNVTU,PPYA,BCSAU,BHACU,PFTA,CFFS,THCPU,HAIA,CBRGU,EVE,ACABU,TGAA,ASCB,MTAL,BACA,AOGO,GBBK,CDAQU,PLMI,THCP,CNDA,CDAQ,FRLAU,GTACU,AOGOU,PWUP,GHIX,DMYY,MCAG,BLEUU,CFFSU,CLBR,IVCBU,BFAC,FTIIU,GATEW,FTII,HCVIU,ROCLU,TLGYU,WAVSU,GRNT,PWUPU,NBSTU,HNRA,WAVS,CLOE,ONYXU,IFIN,PLMIU,FRLAW,SYM,RENEW"
88,Integrated Freight & Logistics,Industrials,89.83,43,22,26,24,"PBI,FWRD,CHRW,XPO,FDX,SGLY,AIRT,RLGT,HUBG,EXPD,AIRTP,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
89,Packaging & Containers,Consumer Cyclical,89.82,42,36,68,38,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,BALL,AMBP,PTVE,KRT,GEF,SEE,TRS,SON,MYE,OI,TUP,DSS"
90,Biotechnology,Healthcare,89.59,41,52,49,95,"CRBP,SMMT,LBPH,VRAX,RNA,ADMA,CADL,XCUR,GTHX,RZLT,SLNO,MBRX,DYN,INSM,CRIS,NRIX,VKTX,APLT,BNTC,JANX,GOVX,XTLB,CMMB,OCUL,CRVS,NAMSW,ARQT,CNTX,SPRY,STOK,GERN,EWTX,VRNA,CCCC,MREO,OCGN,NTRBW,CDXC,ADCT,KYMR,ABSI,TLSA,ANAB,MESO,PTGX,YMAB,PRAX,ALNY,SLDB,CNTA,DSGN,CASI,BDTX,WINT,CRNX,MDWD,ABIO,CALT,ELYM,NKTR,MIRM,AKTX,TGTX,ELDN,NUVB,ANNX,NTRB,GLUE,ADAG,PHAT,AGIO,VERA,ACRV,MRUS,ABUS,PRLD,HUMA,MOLN,ENTX,HALO,XOMA,KNSA,ATXS,TNGX,ALT,ADAP,MAIA,NVAX,BYSI,CGEN,LUMO,NKTX,JSPR,KRYS,LRMR,CRMD,TRVI,ACLX,LGND,UTHR,TYRA,LEXX,RARE,RVNC,ADXN,RVMD,ALDX,KURA,ZVRA,IOVA,DMAC,ATHA,RYTM,IMNM,CDMO,VCYT,ITOS,TERN,CPRX,ELVN,ORGS,BHVN,SGMO,NUVL,SAVA,BCRX,TIL,ASMB,XERS,FHTX,PIRS,CGEM,REGN,ATOS,PYXS,ZYME,INVA,OMER,AKBA,VCEL,REPL,THRD,IMRN,KZIA,FULC,DNLI,PCVX,SYBX,IGMS,NNVC,APM,CYTK,MNKD,NCNA,TSVT,SRPT,SLN,SWTX,STRO,CELC,LPTX,MNMD,COGT,RIGL,GALT,ABEO,CORT,ARGX,BPMC,ANVS,VRTX,EXEL,CRDF,TVTX,GLSI,AVXL,MDGL,ASND,KALV,AKRO,PRQR,GOSS,BGNE,AXSM,NVO,GHRS,CDXS,IONS,VNDA,INZY,BLTE,PTCT,TRDA,MRVI,HRMY,XBIT,TCRX,IBRX,NAMS,IDYA,ORIC,ERAS,PEPG,ANIX,INCY,CKPT,MLYS,IOBT,CLDX,ETON,XBIO,SLS,ERNA,ROIV,ALKS,GBIO,AVIR,ADPT,FATE,BRTX,BCYC,IRON,EDSA,OLMA,ARDX,IMVT,TARS,SNDX,BMRN,INM,KROS,INO,IMUX,WVE,GPCR,NXTC,RGLS,FOLD,LEGN,AUPH,EXAI,IMMP,ENTA,RCUS,XENE,EQ,OPT,SVRA,AVTX,XOMAO,LXRX,XOMAP,LSTA,CELU,PLUR,VXRT,CYCN,PULM,DAWN,RPRX,QURE,SCPH,OCS,OCX,CVKD,VTVT,SPRO,MLTX,CAPR,LGVN,SVA,ACST,VRDN,LQDA,IMTX,PSTX,GNFT,BCAB,EPIX,VIGL,CANF,PRTC,IMNN,GNTA,JAZZ,ALEC,SRZN,COYA,CMRX,BEAM,RANI,CDTX,URGN,TECH,ALRN,KRON,MRKR,ETNB,VINC,NAUT,CLLS,LVTX,SRRK,IFRX,COCP,CYCCP,PHVS,ORMP,MNOV,OBIO,VERU,TTNP,IKNA,GMAB,AUTL,UBX,ZLAB,RLAY,GLPG,GLTO,ALLO,ACET,PLRX,TBPH,AURA,SEER,RCKT,ACHV,AFMD,HRTX,ITRM,FBIO,CSBR,ARWR,ICCC,ARMP,STTK,XLO,BNTX,ACIU,SANA,IKT,LCTX,AIM,RXRX,ZURA,KOD,ANEB,CLGN,TARA,MNPR,MDXG,OABI,ARTL,CLRB,LPCN,CLSD,NRBO,APLS,NVCT,LTRN,TSHA,EYPT,CNTB,BBIO,ATAI,PGEN,NERV,NTLA,ABOS,RNXT,ACXP,HOOK,IMMX,ARVN,ACAD,VTGN,DYAI,DRUG,VYGR,PROK,RLMD,FDMT,OTLK,CTXR,CMND,IPHA,KTRA,CRSP,VALN,KPTI,ENSC,DRTS,INKT,PRTA,MEIP,MRSN,APRE,XNCR,ACHL,SILO,VIR,TNYA,ALVR,PASG,ATHE,CELZ,PHAR,ONCY,TPST,SNSE,IBIO,KPRX,INMB,BOLT,LIXT,PTN,MGTX,CMPX,NBTX,PMN,GLMD,XFOR,IPSC,CYBN,PDSB,CVAC,MIST,IMAB,ALGS,MRNA,FENC,BCLI,BLRX,PSTV,KZR,DTIL,BIOR,CTMX,CVM,SNTI,ATNF,PMVP,ENLV,MTEM,TENX,IMCR,MCRB,INDP,RGNX,PMCB,ADVM,NRSN,PYPD,EVAX,QNCX,DOMH,VERV,AMRN,OKYO,RPHM,PLX,AADI,PRTG,SNPX,KA,RPTX,VCNX,LYEL,ELEV,KTTA,IVA,CING,CLNN,BMEA,ABVC,MBIO,OCEA,CHRS,ARCT,SABS,NLSP,ADIL,VYNE,OMGA,DARE,SLGL,RLYB,OGEN,VIRI,MGNX,PBYI,ONVO,AMLX,DBVT,TFFP,HOWL,QSI,NRXP,CARM,SNGX,PALI,ICU,ABCL,BNOX,HOTH,PRME,IPA,ONCT,INAB,SAGE,PCSA,OCUP,MLEC,EDIT,FBIOP,LIPO,VRPX,ENVB,AIMD,PPBT,PTIX,MRNS,CRBU,EVGN,EYEN,VOR,MTNB,IVVD,GTBP,GANX,QLGN,COEP,CDIO,LYRA,RVPH,VRCA,UNCY,CGTX,QNRX,ALLK,VTYX,BLUE,CABA,CARA,GRTS,VSTM,GNLX,CYCC,FGEN,SPRB,IMRX,HEPA,SONN,CYTO,OVID,ATRA,HCWB,PHGE,CUE,PHIO,SYRS,ZVSA,SLRX,TRVN,ATXI,TOVX,REVB,XRTX,AGEN,RAPT,BCDA,BIVI,GLYC,BPTH,ANTX,BCTX,DRMA,ATNM,VIRX,ALXO,ALZN,BTAI,ADTX,APTO,APVO,ZNTL,TCRT,DNA,SPRC,JAGX,TCBP,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
91,Insurance Brokers,Financial Services,89.59,41,77,21,16,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
92,Internet Retail,Consumer Cyclical,89.43,40,75,71,41,"CVNA,AKA,HEPS,SE,IPW,RVLV,MELI,EBAY,CHWY,RERE,LQDT,CPNG,NHTC,JMIA,AMZN,BABA,HOUR,GLBE,MOGU,DIBS,JWEL,QRTEP,JD,PIK,QRTEB,NEGG,ETSY,OCG,PDD,BZUN,LITB,W,VIPS,QRTEA,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
93,Utilities—Regulated Gas,Utilities,89.17,39,40,37,28,"BIPC,NI,ATO,CPK,OGS,NWN,SR,NJR,RGCO,SWX,UGI,SPH,OPAL,NFE"
94,Oil & Gas Equipment & Services,Energy,89.08,39,45,70,33,"SOI,NGS,NCSM,WTTR,VTOL,WHD,AROC,RCON,OII,FTI,TDW,NR,RNGR,FTK,MRC,EFXT,HLX,BKR,KLXE,AESI,WFRD,DNOW,CLB,SND,XPRO,PFIE,LBRT,DWSN,CHX,NOV,OIS,USAC,GEOS,PUMP,FET,SLB,VAL,RES,HAL,NOA,TS,BOOM,DRQ,TTI,ACDC,NINE,ENSV"
95,Food Distribution,Consumer Defensive,88.59,38,43,20,45,"CHEF,USFD,PFGC,SYY,WILC,AVO,UNFI,SPTN,ANDE,CVGW,HFFG,DIT"
96,Discount Stores,Consumer Defensive,88.25,37,30,62,80,"COST,WMT,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
97,Software—Application,Technology,87.99,37,43,42,64,"AEYE,SWVL,DAVE,TROO,ZETA,BLND,MSTR,INLX,COMP,CVLT,PALT,CREX,QTWO,APP,GRND,YOU,MTTR,FICO,WKME,RDVT,DSP,DJCO,SOUN,OPFI,ALKT,GWRE,COIN,KARO,VERX,DBD,GVP,TYL,AWRE,PLUS,AGYS,CLSK,SAP,PAR,CWAN,VMEO,MNDY,SSNC,TTD,APPS,PEGA,MLNK,SMAR,UBER,ESTC,INTA,NOW,SPNS,WEAV,ENV,ADSK,ML,MANH,DSGX,SHOP,GBTG,SEMR,NCNO,ADEA,BMTX,EGAN,IMMR,SRAD,DOCU,DUOL,WDAY,BLKB,MRIN,ZM,NTWK,EXFY,JAMF,PRGS,DCBO,AMSWA,AZPN,RSSS,APPF,RNG,INTU,VTEX,LPSN,DGHI,PTC,PWSC,CRM,ASUR,DT,CPTN,BSY,CALX,DDOG,OLO,PCTY,ANSS,INST,BRZE,RSKD,MTLS,ETWO,MAPS,IDN,CDNS,MNDO,ONTF,RUM,YMM,BCOV,RTC,GRAB,CCRD,ALIT,OTEX,BL,ALRM,PDFS,DATSW,WK,PD,DOMO,TEAM,PRCH,PCOR,NICE,AMST,ENFN,GTLB,LYFT,HUBS,HTCR,PAYC,NXPL,LSPD,AMPL,PUBM,PYCR,BILL,DUOT,LAW,WFCF,ANY,FROG,ASAN,DATS,AGMH,SSTI,MITK,PERF,YALA,FRGE,API,ISDR,XELA,XELAP,SPT,DV,UPLD,KC,FRSH,U,SNOW,RIOT,BLBX,IE,BIGC,RMNI,EGHT,CXM,ZI,HKD,VS,SMRT,VCSA,PRO,OCFT,EB,BMBL,EZFL,MKTW,FSLY,PET,WALD,OLB,MYSZ,NRDY,IDAI,PHUN,AUUD,CRNC,LYT,MTC,SOPA,QH,FTFT,OBLG,VERB,SURG,WALDW,IFBD,CYN,SMSI,FRGT,TGL"
98,Trucking,Industrials,87.96,36,58,14,56,"RXO,ULH,BEST,TFII,SNDR,CVLG,KNX,ODFL,HTLD,PTSI,WERN,ARCB,MRTN,SAIA,YGMZ"
99,Tobacco,Consumer Defensive,87.86,35,7,7,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
100,Pollution & Treatment Controls,Industrials,87.69,35,48,31,33,"CECO,FSS,PCT,ERII,ZWS,CLWT,TOMZ,LIQT,FTEK,PCTTU,SCWO,CLIR"
101,Consumer Electronics,Technology,87.46,34,37,18,7,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,VOXX,SONO,ZEPP,WLDS,GPRO,VUZI,MICS"
102,Farm Products,Consumer Defensive,87.45,33,33,46,8,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,AFRI,LND,BG,ADM,LOCL,SANW,AQB,EDBL,AGRI"
103,Software—Infrastructure,Technology,87.29,33,38,20,67,"CLBT,SNCR,ALLT,ACIW,PAYS,PLTR,HOOD,GDDY,PRTH,CINT,NVEI,VRNS,OSPN,SANG,CYBR,WIX,IOT,AVPT,PAYO,SQSP,VHC,CHKP,FTNT,RXT,RDWR,PANW,S,CGNT,HCP,TOST,FOUR,AFRM,GEN,JG,SCWX,LSAK,FFIV,ORCL,OKTA,STER,GCT,ZENV,VERI,ALTR,DOCN,CCSI,ZS,CRWD,SWI,VRNT,BAND,IIIV,NET,ADBE,NTNX,SPSC,EEFT,MSFT,BOX,EVCM,TCX,DOX,SQ,AKAM,PAGS,PGYWW,CSGS,WEX,ZUO,DBX,GB,ATEN,SNPS,NTCT,VRSN,CCCS,RPAY,ARBE,STNE,INFA,TENB,AUID,BLZE,KPLT,BLIN,APPN,KLTR,PGY,EGIO,EVTC,MQ,IMXI,YEXT,BASE,RPD,TUYA,QLYS,MOGO,DAVA,RAMP,RELY,CFLT,AVDX,TDC,BB,PATH,VRAR,DLO,ARQQ,MDB,BKKT,FIVN,REKR,APCX,TIXT,TAOP,INTZ,CISO,DTSS,RVYL,SOS,GRRR,STEM,BCAN,CETX,MLGO"
104,Medical Instruments & Supplies,Healthcare,86.96,32,27,15,45,"PLSE,GCTK,BLFS,ICUI,RMD,ISRG,LMAT,NXGL,MMSI,MLSS,MHUA,PDEX,FEMY,STXS,WRBY,ALC,ANGO,TFX,ATR,HOLX,KRMD,NVCR,BAX,COO,NYXH,SMTI,BLCO,MASI,BDX,DXR,HAE,UTMD,RGEN,AZTA,STAA,RVP,WST,EKSO,NVST,ATRC,QDEL,STVN,NEPH,XRAY,POCI,HBIO,ZTEK,MBOT,INFU,OSUR,AKYA,OMIC,STSS,AVGR,POAI,LUCY"
105,Packaged Foods,Consumer Defensive,86.68,32,30,32,23,"LSF,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,STKL,INGR,CPB,POST,SENEB,SENEA,MKC,CAG,GIS,BRBR,JJSF,THS,NOMD,UTZ,FLO,SJM,BRID,KHC,CENT,FARM,CENTA,PETZ,HRL,DAR,LANC,JBSS,HAIN,BRCC,NAII,BGS,SMPL,WEST,NATR,SNAX,USNA,HLF,BYND,NCRA,PLAG,LW,NUZE,BTOG,BTTR,STKH,BON,RGF,BSFC,FAMI,SMFL"
106,Lodging,Consumer Cyclical,86.58,31,4,8,43,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
107,Oil & Gas E&P,Energy,86.53,30,25,67,25,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,CLMT,CNX,FANG,PVL,GTE,IMPPP,INDO,AMPY,CNQ,MGY,REI,EOG,MXC,MRO,DMLP,CRK,VTS,SM,EPSN,CRC,PHX,NOG,REPX,CKX,SBR,GPOR,GPRK,KRP,HPK,BTE,COP,OBE,PED,DVN,PR,TXO,CRGY,BSM,SD,PRT,BRY,AR,MTDR,HES,OXY,WDS,CTRA,CHRD,OVV,TALO,BRN,MUR,SWN,CIVI,RRC,APA,MVO,EPM,CHK,NEXT,WTI,USEG,EQT,VET,HUSA,VOC,KOS,NRT,VTLE,EP,SJT,BATL,CRT,MTR"
108,Semiconductors,Technology,85.96,30,22,35,81,"NVDA,POET,CRUS,SMTC,MPWR,AOSL,AVGO,TSM,TSEM,AIP,SITM,TXN,SKYT,FORM,ADI,MTSI,QCOM,QRVO,CEVA,SWKS,AMKR,UMC,NVEC,NXPI,MRVL,AMD,MU,SQNS,WKEY,ASX,ON,SGH,SLAB,HIMX,DIOD,SIMO,LEDS,MCHP,LASR,GFS,IMOS,GSIT,VLN,POWI,VSH,SYNA,ALGM,MX,RMBS,MRAM,STM,QUIK,AAOI,ICG,PRSO,LSCC,EMKR,MXL,NVTS,PXLW,INTC,WOLF,WISA,NA"
109,Scientific & Technical Instruments,Technology,85.85,29,41,9,60,"SLNHP,COHR,SLNH,GNSS,GRMN,MLAB,BMI,ITRI,NOVT,MKSI,ESE,KEYS,MINDP,TRMB,TDY,ST,FTV,BKSY,ELSE,VNT,CGNX,FARO,SOTK,VPG,WRAP,SATL,MIND,MVIS,KNW,WATT,LUNA,FCUV,SVRE,SOBR"
110,Medical Distribution,Healthcare,85.39,28,15,22,86,"PBH,CAH,MCK,HSIC,PDCO,GEG,OMI,ZYXI"
111,Household & Personal Products,Consumer Defensive,85.07,28,29,18,32,"TKLF,UG,HIMS,CL,UL,ACU,SPB,KMB,CLX,EPC,PG,CHD,ELF,IPAR,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
112,Restaurants,Consumer Cyclical,85.0,27,15,27,49,"SG,EAT,WING,LOCO,SHAK,TXRH,GTIM,CHUY,CAKE,REBN,CMG,SBUX,NATH,MCD,BTBD,CNNE,DRI,YOSH,YUM,QSR,BROS,BH,BJRI,PTLO,DPZ,FATBB,BDL,WEN,RAVE,RICK,FAT,ARCO,FWRG,ARKR,PBPB,YUMC,PZZA,JACK,FATBP,KRUS,STKS,DENN,BLMN,DIN,CBRL,NDLS,THCH,RRGB,BFI"
113,Specialty Retail,Consumer Cyclical,84.73,26,32,24,24,"HNST,LE,EVGO,BARK,DKS,MUSA,WSM,CASY,GME,BBY,SBH,OLPX,AZO,ORLY,TSCO,HZO,BBW,FLWS,RH,ASO,GPC,WINA,TCS,ARKO,TLF,BWMX,YSG,ULTA,WOOF,CHPT,BBWI,GRWG,AAP,KIRK,MNSO,ODP,BQ,EYE,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
114,Steel,Basic Materials,84.41,26,18,56,74,"USAP,ASTL,ACNT,X,CMC,STLD,MSB,RS,FRD,MT,GGB,NUE,SIM,TX,CLF,SID,PKX,ZKIN,ZEUS,HUDI"
115,REIT—Hotel & Motel,Real Estate,83.68,24,16,13,30,"IHT,BHR,INN,XHR,DRH,SHO,RHP,HST,PK,APLE,CLDT,PEB,SOHOB,SOHON,RLJ,SOHOO,SOHO,SVC,AHT"
116,Medical Devices,Healthcare,83.68,24,24,9,35,"DCTH,CLPT,NXL,TMDX,BVS,MYO,INGN,PRCT,AXGN,SILK,SRTS,UFPT,GKOS,BWAY,TNDM,CODX,SGHT,AORT,RXST,PHG,ZIMV,GMED,CERS,MODD,LNSR,BSX,ITGR,ELMD,OFIX,SNN,AVNS,NVNO,ESTA,OWLT,SYK,INSP,ARAY,AXNX,ANIK,PODD,MDT,ABT,IRMD,PROF,AHCO,STE,AXDX,SRDX,NSPR,BIO,SIBN,FONR,ECOR,KIDS,ZBH,HYPR,ICAD,MXCT,VANI,VMD,NPCE,NURO,RPID,PEN,IRIX,CTSO,TCMD,BRKR,VVOS,ALGN,EW,CVRX,LIVN,CNMD,LUNG,SMLR,FNA,BFLY,CTKB,NNOX,RCEL,SENS,NARI,TMCI,NMTC,SSKN,XTNT,VERO,IRTC,LUCD,IINN,VREX,QIPT,INMD,INVO,ICCM,BBLG,QTRX,DXCM,RSLS,RBOT,APYX,NAOV,AEMD,MASS,MOVE,IART,TBIO,BMRA,ATEC,TLIS,TNON,EDAP,TELA,NVRO,TIVC,PACB,PAVM,CUTR,HSDT,HSCS,XAIR,SINT,OM,NUWE,BJDX"
117,Paper & Paper Products,Basic Materials,83.32,24,47,56,58,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
118,Thermal Coal,Energy,83.24,23,31,85,79,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
119,Semiconductor Equipment & Materials,Technology,82.98,22,41,66,92,"NVMI,KLAC,ONTO,CAMT,TER,OLED,ASML,AMAT,ASYS,VECO,UCTT,LRCX,ENTG,PLAB,AMBA,TRT,AEHR,KLIC,ACMR,ACLS,XPER,AXTI,ICHR,COHU,IPGP,INDI,DQ,INTT,ATOM"
120,Utilities—Renewable,Utilities,82.85,22,19,47,11,"WAVE,SMR,CEG,CWEN,EE,AY,BEPC,ORA,BEP,RNW,FLNC,AQN,CREG,ELLO,NEP,AMPS,NRGV,HTOO,ADN,HTOOW,BNRG"
121,Specialty Chemicals,Basic Materials,82.53,21,16,34,28,"PRM,HWKN,FSI,IFF,AVNT,CBT,SHW,BCPC,ECL,ESI,EMN,SXT,KRO,AVTR,LIN,AXTA,DD,WDFC,FUL,APD,MTX,RPM,GEVO,NEU,WLK,REX,LYB,ASH,IOSP,ODC,SSL,PPG,NTIC,TSE,KWR,CMT,SCL,KOP,OLN,NGVT,OEC,SQM,HDSN,ECVT,CC,LWLG,ALTO,ALB,GURE,GPRE,LOOP,FEAM,DNMR,CNEY,SNES,CRKN"
122,Security & Protection Services,Industrials,82.45,20,20,41,29,"MG,CIX,SNT,NSSC,BCO,BRC,GEO,ALLE,NL,ADT,ARLO,EVLV,VRME,REZI,MSA,UUU,SPCB,KSCP,BAER,BKYI,IVDA,GFAI,DGLY,LGMK"
123,Education & Training Services,Consumer Defensive,82.38,20,53,36,91,"FEDU,COE,APEI,LRN,BEDU,ATGE,UTI,LINC,GHC,PRDO,GSUN,LAUR,LOPE,EDTK,AFYA,STRA,STG,AMBO,WAFU,SKIL,EDU,DAO,TAL,GOTU,UDMY,IH,EEIQ,COUR,YQ,VSTA,AACG,QSG,LXEH,JZ,CHGG,GNS,CLEU"
124,Lumber & Wood Production,Basic Materials,82.22,19,9,16,12,"WFG,UFPI,JCTCF,EVA"
125,Resorts & Casinos,Consumer Cyclical,82.01,18,21,13,18,"BALY,RRR,MCRI,BYD,PENN,FLL,GDEN,CZR,PLYA,MGM,HGV,MSC,MTN,LVS,WYNN,VAC,CNTY,MLCO"
126,Airlines,Industrials,81.71,18,18,22,40,"HA,SKYW,MESA,ATSG,LUV,CPA,DAL,RYAAY,JBLU,ALK,UAL,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
