Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Asset Management,Financial Services,98.34,63,49,36,58,"RAND,ASA,RCG,CEE,CHN,GCMG,TDF,GF,PFX,HNNA,WHG,BRDG,GLAD,SSSS,PX,TYG,BBUC,MAIN,NXG,SWZ,CRBG,EMO,TRIN,KYN,FSCO,STEP,AB,BANX,DPG,MCI,CUBA,SPE,LRFC,SAMG,VCTR,HTD,GHY,MHF,SLRC,NTRS,FSK,MSD,FGB,CAF,FHI,GLU,CION,FDUS,FT,SABA,GNT,JLS,RJF,NMT,NML,NAZ,BCV,FINS,HIO,EMF,ERH,PFO,ISD,DMF,IGA,VCV,ECF,JPC,GDL,DNP,JOF,FLC,BXSL,PDI,SII,STEW,TSLX,NMI,SPXX,IGD,GGN,BN,DMA,IHD,ARCC,EICA,PDT,EOD,CMU,UTG,STT,OCCIO,NAN,FCO,PFG,SEIC,BMN,NPV,EVN,FFC,JHG,OCCIN,OPP,OXLCP,BRW,AMP,DFP,NKX,AC,DTF,BAM,SCM,PIM,JRI,NPFD,DBL,GEG,PGP,GOF,BTT,OXLCO,EEA,BLK,BDJ,CXH,NIM,MAV,BGY,MRCC,NOM,NMS,GECC,APO,WIA,DHY,ICMB,PMO,BCSF,CET,PFN,PFD,DHF,EMD,PPT,EOS,ETY,WIW,OXLCN,JMM,TEI,MHI,ECCC,EGF,PAI,EICC,BGH,GRF,NUW,PFL,OFS,GAM,NMZ,EDD,JHS,FTF,MGF,PHT,ERC,NUV,FPF,MIN,JHI,BOE,PMM,CXE,WEA,EICB,NOAH,RA,TURN,PNNT,EAD,UTF,IIM,MFM,NAC,BGR,ETX,FMY,NXN,VGI,PTY,ECCF,LEO,IQI,TSI,NEA,NVG,THQ,FCT,JGH,EVV,VGM,HNW,MIY,DMB,JPI,HYI,NMCO,NAD,HLNE,ENX,BLW,GDV,LIEN,BWG,NXP,DSL,OWL,EDF,PCK,RLTY,DMO,AWF,BTO,PGZ,MCR,IAE,HYT,VKQ,GGZ,MUJ,NZF,ETW,NXC,EVG,BCX,NNY,EOT,SRV,DSM,MMU,HEQ,NBH,NCA,AOD,BUR,EVM,PCF,NBB,VLT,BSL,JCE,MMT,PHK,EIC,ETV,IDE,AFB,KTF,NPCT,BUI,PCN,BBN,BHV,BGB,MUE,CGBD,RQI,MVF,SAR,ETG,VKI,PFLT,PSF,BIT,BGX,FAX,VVR,GAB,FFA,PAXS,BBDC,VFL,RNP,EXG,GRX,SBI,BTZ,SWKH,MQT,EFR,BLE,JEQ,PTA,PYN,HPI,ETO,GCV,BKT,CIF,VMO,SCD,MUC,BFK,EFT,JRS,BNY,MVT,DIAX,DSU,PHD,PNF,PNI,IGI,NRK,CIK,NFJ,PEO,MHD,EHI,MYI,HPF,NIE,NXJ,EIM,HIX,AEF,ETJ,GAIN,BXMX,BGT,BHK,VPV,MHN,RFI,NHS,BTA,JQC,ETB,EOI,PMF,QQQX,TEAF,FRA,NQP,ARES,MYD,CLM,MYN,PML,RIV,JFR,FMN,NCZ,CHW,BME,CNS,FOF,RMCO,CEV,TY,AMG,GBAB,VBF,BX,EVT,GBDC,ARDC,BYM,GLV,HTGC,PCQ,GUT,OBDC,AAMI,HPS,HQH,MPA,CSQ,BFZ,MUA,MQY,OCCI,RVT,EVF,OIA,PMX,NCV,TPG,SOR,MXE,MMD,CII,RMM,BKN,DHIL,AVK,GDO,OXSQ,PTMN,GLQ,VTN,MXF,CGO,CCD,MPV,GLO,THW,IGR,KKR,FUND,IVZ,USA,PZC,AWP,BST,CCIF,CSWC,NRO,CCAP,IAF,LGI,ADX,RGT,NMFC,KF,RCS,ACP,CRF,EARN,BSTZ,NTRSO,HQL,VINP,GROW,CG,ACV,APAM,GGT,RMT,OCSL,PAX,KIO,EQS,HFRO,OXLC,HRZN,ASG,WT,BEN,CHY,MCN,IIF,CWD,STK,CHI,PSEC,GSBD,MFIC,TPVG,WHF,TWN,ECC,TROW,PCM,TCPC,IFN,MGLD,VRTS,AMTD,ALTI,INV,BCG,PWM,BENF,HPH"
54,Lodging,Consumer Cyclical,98.32,63,81,48,50,"ATAT,SHCO,HTHT,WH,CHH,HLT,IHG,MAR,GHG,CVEO,H,INTG,SOND"
55,REIT - Specialty,Real Estate,97.79,62,52,56,86,"EPR,GLPI,SELF,PCH,UNIT,PW,LANDM,SBAC,AMT,FPI,OUT,LANDP,LANDO,EQIX,WY,LAMR,CCI,DLR,LAND,RYN,IRM"
56,Security & Protection Services,Industrials,97.76,61,78,60,20,"SPCB,SNT,GEO,CXW,UUU,MG,ADT,BRC,NL,ALLE,BKYI,BCO,MSA,EVLV,VRME,IVDA,CIX,GFAI,NSSC,BAER,SUGP,KSCP"
57,Oil & Gas Midstream,Energy,97.26,61,56,35,74,"EE,TRGP,WMB,KMI,CQP,SMC,MPLX,BANL,AM,DTM,LNG,HESM,KNTK,GEL,PAGP,PAA,EPD,GLP,MMLP,ENB,WES,ET,GLNG,TRP,DLNG,OKE,IMPPP,SBR,PBA,DHT,MARPS,NGL,VNOM,BROG,FLNG,NVGS,TK,PBT,FRO,PXS,TNK,NAT,INSW,IMPP,TEN,LPG,CMBT,TRMD,TOPS,STNG,CLCO,BPT"
58,Beverages - Brewers,Consumer Defensive,97.23,60,4,13,21,"CCU,BUD,TAP,FMX,ABEV,SAM,STZ"
59,Oil & Gas Equipment & Services,Energy,97.21,59,72,74,39,"LB,SEI,FTK,NCSM,BKR,KGS,AROC,RNGR,FET,EFXT,USAC,INVX,TS,SND,NGS,FTI,VTOL,OIS,ACDC,CHX,TTI,SLB,DWSN,MRC,NOV,PUMP,WTTR,WHD,RES,NINE,NESR,KLXE,AESI,OII,CLB,NPKI,HAL,HLX,DTI,NOA,LBRT,VAL,GEOS,RCON,XPRO,TDW,WFRD"
60,Drug Manufacturers - General,Healthcare,97.16,59,12,5,64,"GILD,ABBV,BMY,SNY,AMGN,JNJ,NVS,GRFS,AZN,GSK,LLY,PFE,OGN,MIRA,MRK,AMRN,BIIB,NVO,SCLX"
61,Packaged Foods,Consumer Defensive,96.42,58,36,38,40,"JVA,CDXC,LSF,LFVN,SENEB,PAVS,SENEA,PPC,COOT,K,LWAY,KLG,NOMD,MKC,BRID,BRBR,POST,INGR,HLF,BOF,LANC,SMPL,SJM,FTLF,RKDA,CENTA,NATR,KHC,GIS,CAG,HRL,FARM,CENT,BGS,CPB,NCRA,JJSF,THS,MAMA,FLO,DAR,BRLS,USNA,WEST,DDC,BRFS,UTZ,JBSS,CLNN,LW,FRPT,NAII,FAMI,BTTR,BYND,HAIN,BRCC,OTLY,ATPC,IMG,SOWG,STKH,ABVE,HCWC"
62,Integrated Freight & Logistics,Industrials,96.39,57,74,17,7,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,UPS,JBHT,GVH,LSTR,HUBG,PAL,SFWL,GXO,CYRX,FWRD,PSIG,SGLY,LSH,BTOC"
63,Tools & Accessories,Industrials,96.28,56,35,44,54,"RBC,SNA,LECO,SWK,HLMN,TKR,CVR,TTC,KMT"
64,Oil & Gas Integrated,Energy,96.24,56,57,47,37,"NFG,YPF,TGS,EC,SHEL,CVX,SLNG,BP,E,IMO,TTE,XOM,EQNR,SU,PBR,CRGY,CVE,VIVK,CGBS"
65,Diagnostics & Research,Healthcare,96.15,55,93,87,65,"MYNZ,STIM,GRAL,GH,OCX,PSNL,OPK,PRPO,XGN,ATLN,DGX,NTRA,WAT,LH,VCYT,NOTV,ACRS,STRRP,RVTY,CDNA,MTD,TMO,IDXX,MEDP,QGEN,TWST,A,VNRX,FLGT,SHC,PRE,DHR,IQV,EXAS,CRL,FONR,RDNT,BNR,CSTL,STRR,NEO,NEOG,ILMN,ICLR,CHEK,MDXH,XWEL,BDSX,MYGN,APDN,ENZ,NDRA,ME,PRPH,BIAF,ISPC,AWH"
66,Broadcasting,Communication Services,96.08,54,61,22,43,"CURI,FUBO,TGNA,MDIA,NXST,SBGI,SJ,IHRT,GTN,SGA,UONE,BBGI,SSP,UONEK,CMLS"
67,Engineering & Construction,Industrials,95.96,54,91,96,97,"WLGS,VATE,AGX,TPC,WLDN,PRIM,JUNE,MTRX,IESC,ROAD,MTZ,GVA,APG,STN,J,ACM,EME,ESOA,BBCP,FIX,EXPO,ACA,PWR,STRL,CDLR,KBR,DY,MYRG,NVEE,SLND,BLD,GLDD,FLR,RITR,TTEK,BWMN,ORN,SHIM,BLNK,AMRC,PGHL"
68,Drug Manufacturers - Specialty & Generic,Healthcare,95.75,53,45,29,44,"SXTC,CPIX,ETON,BGM,ITCI,ORGO,TKNO,AKBA,LNTH,KMDA,AMRX,PAHC,ALKS,PCRX,CYTHW,PBH,DVAX,DERM,HLN,SNOA,TAK,CPHI,HROW,KNSA,ANIP,LFCR,PRGO,SUPN,TEVA,EBS,EOLS,ACB,BHC,HCM,PRFX,ZTS,COLL,CRON,INCR,ALVO,RDY,SIGA,CYTH,BFRI,NBIX,VTRS,DRRX,ANIK,ASRT,EVO,RGC,INDV,IMCC,QNTM,EVOK,RMTI,ELAN,AQST,AVDL,TLPH,CRDL,AMPH,SCYX,ESPR,AKAN,OGI,AYTU,FLGC,YCBD,TXMD,OPTN,SBFM,TLRY,IXHL,SHPH,IRWD,CTOR,RDHL,CGC,PTPI,UPC"
69,Beverages - Wineries & Distilleries,Consumer Defensive,95.72,52,28,4,2,"YHC,WVVI,VINE,WVVIP,DEO,SNDL,BLNE,SBEV,MGPI"
70,Auto & Truck Dealerships,Consumer Cyclical,95.63,52,71,80,18,"JZXN,UXIN,CANG,GPI,CVNA,KAR,DRVN,RUSHB,MCW,SAH,CARG,RUSHA,ABG,PAG,AN,LAD,KFS,KMX,VVV,CRMT,CWH,ACVA,RMBL,CARS,SDA,UCAR,GORV,AZI,CTNT,KXIN"
71,Luxury Goods,Consumer Cyclical,95.41,51,88,77,8,"MYTE,TPR,REAL,LANV,ELA,MOV,CTHR,CPRI,BRLT,BGI,SIG"
72,Real Estate Services,Real Estate,95.16,50,18,31,63,"OMH,COMP,BEKE,NYC,RDFN,IRS,CBRE,RFL,JLL,BPYPN,GYRO,AIRE,BPYPO,NEN,BPYPP,NMRK,CSGP,DOUG,MMI,TCI,HASI,FSV,CIGI,REAX,FRPH,CWK,ALBT,MAYS,KW,ARL,RMAX,GBR,MLP,DUO,RMR,EXPI,STHO,WETH,UK,SEG,HOUS,ASPS,DBRG,SRG,UOKA,OPEN,OPAD,FTHM,XHG,LRHC"
73,Thermal Coal,Energy,94.98,49,48,89,32,"NRP,NC,HNRG,ARLP,CNR,BTU"
74,Auto Parts,Consumer Cyclical,94.93,49,49,34,6,"HSAI,MPAA,ECX,STRT,DAN,DORM,REE,CAAS,ALSN,KNDI,GTX,LKQ,PRTS,CPS,PLOW,FRSX,APTV,PHIN,HLLY,SYPR,GT,GPC,ALV,BWA,INVZ,SLDP,SMP,LEA,VC,WKSP,MBLY,MGA,QS,HYLN,GNTX,MLR,MOD,SUP,WPRT,AXL,XPEL,THRM,FOXF,ADNT,MNRO,SES,CREV,CVGI,SRI,LAZR"
75,Rental & Leasing Services,Industrials,94.91,48,63,85,69,"WLFC,HEES,FTAI,R,AER,GATX,CTOS,FPAY,GSL,FTAIM,FTAIN,MGRC,UHAL,AL,HTZ,MWG,URI,HRI,WSC,VSTS,PRG,CAR,ALTG,ZCAR"
76,Semiconductors,Technology,94.89,47,84,56,30,"LAES,WKEY,POET,HIMX,CRDO,AVGO,LEDS,CEVA,SITM,SQNS,ALGM,SLAB,LSCC,ALAB,TSM,ADI,RMBS,AIP,NVDA,CRUS,TXN,ASX,MTSI,TSEM,QCOM,VLN,MX,MU,UMC,NXPI,VSH,MRAM,POWI,NVEC,SKYT,SMTC,MPWR,SIMO,ARM,QRVO,GFS,MRVL,INTC,MOBX,LASR,STM,AOSL,IMOS,GSIT,SYNA,SWKS,MCHP,NVTS,DIOD,PXLW,MXL,PRSO,QUIK,PI,AMD,GCTS,ON,ICG,WOLF"
77,Paper & Paper Products,Basic Materials,94.86,47,51,15,17,"ITP,MAGN,SUZ,SLVM,MERC,CLW"
78,Pollution & Treatment Controls,Industrials,94.76,46,68,92,95,"ADUR,ATMU,PCT,ERII,PCTTU,TOMZ,ZWS,VLTO,FTEK,ARQ,FSS,CLWT,CECO,CLIR,CHNR,ZONE,LIQT,SCWO"
79,Industrial Distribution,Industrials,94.74,45,47,66,47,"DXPE,BECN,DNOW,WSO,FAST,AIT,CNM,GWW,EVI,POOL,MSM,WCC,DSGR,TITN,SITE,REZI,FERG,GIC,BXC,TRNS"
80,REIT - Diversified,Real Estate,94.36,45,21,41,82,"WPC,MDRR,VICI,EPRT,GNL,BNL,OLP,CTO,GOOD,GOODN,SQFTP,MKZR,SAFE,AAT,ESRT,SQFT,AHH,NXDT,GIPR"
81,Internet Content & Information,Communication Services,93.82,44,72,54,15,"TRVG,JFIN,RDDT,SPOT,YY,ZH,DASH,EVER,GENI,ONFO,WB,AREN,CCG,BZ,ZG,Z,LCFY,MOMO,CMCM,SOGP,META,OPRA,ATHM,BIDU,UPWK,CCGWW,TME,GOOG,GOOGL,DJTWW,IZEA,BODI,FVRR,YELP,MTCH,FENG,PINS,SEAT,IAC,THRY,OB,DOYU,SEATW,PODC,GIFT,PERI,TBLA,SNAP,ZDGE,BZFD,GRPN,MNYWW,ANGI,KIND,NRDS,SCOR,ASST,DJT,GETY,MAX,MNY,WBTN,TRUE,SSTK,TC,TTGT,UPXI,SLE,STBX,DGLY"
82,Railroads,Industrials,93.75,43,84,78,92,"RAIL,WAB,GBX,UNP,TRN,NSC,CP,CSX,CNI,FSTR,RVSN"
83,Textile Manufacturing,Consumer Cyclical,93.73,43,33,9,71,"CULP,UFI,AIN"
84,Utilities - Diversified,Utilities,93.64,42,23,13,59,"AVA,ALE,OTTR,UTL,CIG,ELPC,ELP,BIP,SRE,AES,MNTK"
85,REIT - Industrial,Real Estate,93.56,41,17,9,81,"TRNO,FR,EGP,LXP,STAG,MDV,PLD,PSA,EXR,NSA,CUBE,REXR,ILPT,COLD,PLYM,LINE,IIPR"
86,Packaging & Containers,Consumer Cyclical,93.29,40,31,33,41,"PTVE,BERY,MGIH,CCK,IP,KRT,SLGN,AMCR,PACK,GPK,PKG,TRS,MYE,OI,SW,GEF,SON,REYN,AVY,BALL,SEE,YHGJ,AMBP,DSS,OCTO"
87,Aluminum,Basic Materials,93.27,40,34,86,46,"CENX,AA,KALU,CSTM"
88,Medical Care Facilities,Healthcare,93.19,39,40,20,72,"NUTX,TOI,NIVF,MD,OPCH,AGL,FMS,EHC,AVAH,CHE,LFST,AMED,SNDA,EHAB,CON,DVA,AUNA,THC,BKDT,CCRN,HCA,HCSG,ENSG,SEM,SGRY,BKD,PNTG,UHS,AMS,JYNT,CCEL,ARDT,NHC,CCM,USPH,ADUS,KDLY,DCGO,CYH,AMN,BTMD,ASTH,INNV,CMPS,AIRS,PACS,ACHC,SYRA,PIII,BACK,MODV"
89,Electronics & Computer Distribution,Technology,92.82,38,29,50,70,"CLMB,SNX,AVT,CNXN,TAIT,NSIT,ARW,SCSC,IZM"
90,Entertainment,Communication Services,92.78,38,59,73,67,"CNVS,LLYVA,LLYVK,FOXA,FOX,TKO,IMAX,NFLX,AENT,WBD,AGAE,HUYA,LYV,WMG,FWONA,FWONK,NWS,MCS,PARA,EDR,PARAA,CNK,BATRA,ROKU,BATRK,NWSA,DIS,MSGS,RSVR,RDIB,GAIA,IQ,MANU,BREA,ANGH,RDI,RSVRW,SIRI,SPHR,TOON,AMCX,AMC,HOFV,LVO,PLAY,CPOP,KUKE,MPU,BLMZ,NIPG,ADD"
91,Financial Data & Stock Exchanges,Financial Services,92.3,37,40,54,68,"CME,ICE,CBOE,NDAQ,SPGI,MCO,VALU,MSCI,FDS,TRU,MORN,MKTW,COIN,DNB,BTOG"
92,Utilities - Renewable,Utilities,91.9,36,62,67,11,"WAVE,GEV,AMPS,SUUN,ADN,BNRG,ELLO,CWEN,ENLT,CEG,BEPC,EBR,RNW,ORA,BEP,VGAS,AQN,NRGV,CREG,STEM,NXXT,HTOO,XIFR,RNWWW,FLNC,HTOOW"
93,Steel,Basic Materials,91.36,36,30,30,16,"ZKIN,MT,MSB,ACNT,X,RS,STLD,TX,FRD,SIM,PKX,GGB,NUE,HLP,INHD,CMC,MTUS,RDUS,WS,ZEUS,HUDI,SID,CLF,ASTL,KBSX"
94,Farm & Heavy Construction Machinery,Industrials,91.13,35,54,72,20,"AGFY,REVG,DE,CEAD,CNH,LNN,TWI,ASTE,AGCO,ALG,ARTW,PCAR,CAT,OSK,MTW,BLBD,HY,TEX,SHYF,XOS,GENC,UGRO,WNC,HYFM,CMCO,GP"
95,Oil & Gas E&P,Energy,91.1,34,38,28,13,"KGEI,TPL,CRK,PNRG,EPSN,SJT,EQT,EXEEL,EXEEZ,AR,TBN,EXEEW,EXE,USEG,RRC,NEXT,PHX,TXO,EP,PVL,CTRA,CNX,GPOR,HES,EOG,PRT,BSM,VTS,INDO,REPX,VRN,CRT,DMLP,MGY,EPM,VIST,NRT,SD,GRNT,OVV,COP,STR,MTR,CKX,PED,PR,OXY,WDS,KRP,OBE,CRC,DVN,MNR,CNQ,DEC,MTDR,HUSA,BRN,FANG,MXC,GFR,GPRK,TALO,EGY,VET,HPK,APA,CHRD,NOG,TPET,MUR,WTI,PROP,REI,BRY,BTE,SM,AMPY,GTE,VOC,VTLE,CLMT,CIVI,MVO,KOS,ANNA,BATL,EONR,HPKEW,NEHC"
96,Mortgage Finance,Financial Services,90.69,34,29,16,77,"SNFCA,COOP,IOR,ONIT,VEL,PFSI,GHI,RKT,GHLD,CNF,WD,UWMC,ECPG,LDI,BETR,PAPL"
97,Real Estate - Diversified,Real Estate,90.58,33,24,63,94,"CHCI,HHH,JOE,STRS"
98,Apparel Manufacturing,Consumer Cyclical,90.22,32,52,37,47,"JXG,VNCE,GIL,JRSH,RL,VFC,LAKE,COLM,HBI,FIGS,UAA,GIII,LEVI,SGC,UA,GOOS,KTB,PLCE,ZGN,OXM,PMNT,NCI,PVH,XELB"
99,Tobacco,Consumer Defensive,90.17,31,55,10,18,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
100,Resorts & Casinos,Consumer Cyclical,90.15,31,33,46,11,"PLYA,MCRI,BYD,WYNN,LVS,PENN,HGV,FLL,MTN,GDEN,RRR,MLCO,MGM,CNTY,VAC,CZR,MSC"
101,Lumber & Wood Production,Basic Materials,90.03,30,16,12,15,"NWGL,WFG,SSD,UFPI,JCTC"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.79,29,43,61,95,"VIOT,ATER,EFOI,KEQU,BSET,SN,SGI,PATK,LZB,HBB,FLXS,ETD,NTZ,WHR,FGI,MHK,SCS,OESX,MBC,CRWS,VIRC,MLKN,HOFT,IRBT,NCL,AMWD,LCUT,COOK,LEG,PRPL,LOVE,NVFY,SNBR"
103,Medical Devices,Healthcare,89.63,29,60,59,59,"LNSR,RPID,NXL,SENS,ECOR,AXGN,ICCM,DCTH,BFLY,BMRA,FNA,CLPT,MYO,LUCD,ICAD,BVS,ELMD,BWAY,BDMD,XYLO,NMTC,MASI,PEN,IRTC,BSX,ABT,TMCI,NPCE,PODD,ATEC,NURO,SNN,IRMD,MDT,INBS,TLSIW,OFIX,SIBN,GMED,CTSO,PHG,INMD,LUNG,NVCR,MASS,STE,SYK,NVRO,NSPR,CVRX,KIDS,AHCO,VVOS,ZBH,IART,VMD,MGRM,AORT,ITGR,TCMD,INSP,SMLR,AEMD,QDEL,EW,HYPR,TLSI,VREX,RBOT,MXCT,ARAY,PROF,QSI,BSGM,NSYS,INGN,PTHL,QIPT,GKOS,PRCT,CNMD,UFPT,AXDX,ZIMV,DXCM,XTNT,ESTA,BIO,CERS,AIMD,SSKN,MDAI,LIVN,TMDX,AVNS,SRTS,SRDX,RCEL,ELUT,NNOX,BRKR,BBLGW,NVNO,CTKB,APYX,SINT,VTAK,NUWE,TELA,IINNW,HSCS,PACB,IRIX,BBLG,SGHT,IINN,LAB,TIVC,TRIB,LFWD,SERA,VERO,QTRX,PAVM,RXST,TNDM,BJDX,OM,MOVE,NAOV,CODX,COCH,MODD,TNON,HSDT,XAIR,CATX,NAYA,AMIX,ADGM,DHAI,CUTR,ALUR,WOK,RSLS"
104,Household & Personal Products,Consumer Defensive,89.58,27,27,32,34,"HIMS,YSG,KVUE,GROV,HNST,KMB,CHD,UL,PG,IPAR,CL,UG,CLX,NUS,ACU,RAY,EPC,SPB,NWL,WALD,SKIN,WALDW,EL,HELE,COTY,EWCZ,ELF,DSY"
105,Confectioners,Consumer Defensive,89.58,27,5,25,19,"TR,MDLZ,HSY,RMCF"
106,Conglomerates,Industrials,88.7,27,25,45,43,"MMM,VMI,MDU,BBU,CRESY,FBYD,AIRTP,SPLP,HON,GFF,TRC,BOC,SEB,CODI,MATW,AIRT,PLAG,RCMT,BOOM,DLX,HHS,NNBR,FIP,TUSK,EFSH"
107,Specialty Business Services,Industrials,88.51,26,54,52,83,"NISN,TISI,RBA,UNF,KODK,ULS,AZZ,LZ,DLB,CTAS,TRI,RELX,PRSU,CASS,ABM,PMEC,ARMK,CPRT,QUAD,BV,CBZ,SPIR,NTIP,MMS,GPN,SGRP,RTO,FA,TH,CMPR,DLHC,SST,PMAX,SMX"
108,Farm Products,Consumer Defensive,88.36,25,20,6,27,"SANW,CALM,LOCL,FDP,DOLE,AGRO,ALCO,TSN,VITL,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,LMNR,ADM,SDOT,DTCK,LND,VFF,AFRI,BG,AQB,AGRI,EDBL,SISI"
109,REIT - Hotel & Motel,Real Estate,88.09,24,26,34,22,"IHT,BHR,INN,SOHON,SHO,SOHOB,APLE,RHP,SOHOO,DRH,RLJ,XHR,CLDT,HST,AHT,PEB,PK,SOHO,SVC"
110,Airports & Air Services,Industrials,87.61,24,41,51,9,"ASLE,PAC,CAAP,OMAB,JOBY,ASR,BLDE,UP,SOAR"
111,Leisure,Consumer Cyclical,87.6,23,77,88,54,"AS,DOGZ,LTH,PLBY,AOUT,PLNT,MAT,JAKK,OSW,PTON,ESCA,HAS,GOLF,CUK,PRKS,MSGE,XPOF,YETI,CLAR,LUCK,FUN,FNKO,JOUT,MODG,SRM,HWH,GDHG,YYAI,MMA,SPGC"
112,Specialty Chemicals,Basic Materials,87.55,22,18,24,38,"FSI,GEVO,ODC,ECL,SQM,NGVT,TSE,APD,HWKN,BCPC,SHW,LIN,ESI,PRM,SXT,NEU,WDFC,DD,RPM,EMN,AXTA,BGLC,ALTO,AVNT,PPG,IFF,MTX,FF,CBT,IOSP,LYB,ECVT,WLK,HDSN,KWR,NTIC,CMT,KOP,SCL,SSL,LOOP,FUL,ALB,KRO,OEC,SNES,ASH,CC,BON,LWLG,MATV,CNEY,FEAM"
113,Medical Instruments & Supplies,Healthcare,87.35,22,42,23,61,"PDEX,ANGO,MBOT,WRBY,FEMY,BLFS,PLSE,ATRC,NYXH,KRMD,MLSS,MMSI,ISRG,ICUI,NXGL,BAX,POAI,RMD,ALC,STVN,LMAT,BDX,RGEN,ATR,EMBC,SMTI,BLCO,NVST,DXR,UTMD,RVP,ZTEK,HAE,NEPH,HOLX,POCI,COO,STXS,AZTA,OSUR,AVTR,WST,INFU,ALGN,TFX,XRAY,AKYA,STAA,ZJYL,LUCY,MHUA,EKSO,HBIO,BNGO,STSS,GCTK"
114,REIT - Office,Real Estate,87.0,21,15,27,77,"VNO,NLOP,CMCT,CUZ,PSTL,HIW,DEI,FSP,CDP,BXP,SLG,CIO,BDN,KRC,OGCP,PDM,ARE,PKST,DEA,JBGS,PGRE,FISK,ESBA,ONL,HPP,OPI,EQC"
115,Personal Services,Consumer Cyclical,86.46,20,11,27,34,"RGS,EM,CSV,YYGH,ROL,BFAM,SCI,HRB,FTDR,MED,EJH,WW,TRNR,MRM,IVP"
116,Waste Management,Industrials,86.41,20,13,26,56,"ESGL,AWX,GFL,RSG,WM,CWST,WCN,CLH,AMBI,NVRI,MEG,PESI,QRHC,AQMS,LNZA,CDTG,GWAV"
117,Residential Construction,Consumer Cyclical,85.93,19,9,38,98,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,MTH,DFH,KBH,DHI,MHO,TPH,IBP,TOL,LEN,LGIH,BZH,UHG,HOV"
118,Copper,Basic Materials,85.61,18,13,40,42,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
119,Real Estate - Development,Real Estate,84.04,18,14,31,29,"FPH,MRNO,XIN,OZ,VTMX,CCS,AEI,AXR,LPA,FOR,SDHC,LSEA,LRE,SGD"
120,Building Products & Equipment,Industrials,83.71,17,36,69,89,"SWIM,PPIH,LMB,AWI,JCI,LII,TILE,CARR,TT,SPXC,APT,MAS,ROCK,LPX,AIRJ,ARLO,AAON,JBI,AZEK,CSL,INVE,FBIN,OC,GMS,WMS,BLDR,APOG,TREX,ILAG,CSTE,NX,JELD,ASPN,AEHL,STAI"
121,Agricultural Inputs,Basic Materials,83.58,16,44,4,4,"ICL,IPI,CTVA,UAN,NTR,NITO,CF,MOS,SMG,LVRO,FMC,AVD,SEED,BIOX,ENFY,BHIL"
122,Department Stores,Consumer Cyclical,83.39,15,20,22,27,"JWN,DDS,M,KSS"
123,Oil & Gas Refining & Marketing,Energy,81.48,15,7,3,6,"SGU,CAPL,SUN,WKC,DKL,PSX,VLO,MPC,CVI,IEP,UGP,DINO,CLNE,DK,PARR,CSAN,PBF,AMTX"
124,Business Equipment & Supplies,Industrials,81.0,14,4,74,49,"EBF,ACTG,HNI,ACCO,EHGO"
125,Consumer Electronics,Technology,80.43,13,32,6,9,"VUZI,VOXX,AXIL,SONY,AAPL,KOSS,TBCH,MSN,LPL,ZEPP,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
126,Auto Manufacturers,Consumer Cyclical,80.26,13,2,1,0,"XPEV,CYD,ZK,NIU,LI,PSNYW,PSNY,NIO,GM,RACE,PEV,TSLA,HMC,TM,F,RIVN,LCID,CENN,STLA,ECDA,VFS,FLYE,AYRO,LOBO,ZAPP,AIEV,GGR,LVWR,CJET,NWTN,VFSWW,LOT,WKHS,EVTV,VLCN,MULN"
127,Marine Shipping,Industrials,80.18,12,10,18,52,"HTCO,ZIM,CCEC,MATX,DAC,GASS,KNOP,KEX,ESEA,SB,HSHP,SBLK,PSHG,SHIP,ECO,NMM,TORO,USEA,GNK,CMRE,BWLP,DSX,GLBS,PANL,SFL,GOGL,HAFN,ASC,CTRM,EDRY,SMHI,OP,CISS,ICON"
128,Electronic Gaming & Multimedia,Communication Services,79.97,11,18,24,35,"BILI,SNAL,TTWO,RBLX,GIGM,NTES,SOHU,EA,GDC,SKLZ,GMGI,GDEV,MSGM,GRVY,DDI,MYPS,GAME,PLTK,MYPSW,TRUG,GXAI,GCL,BHAT,GMHS"
129,Semiconductor Equipment & Materials,Technology,79.95,11,31,11,5,"ACMR,ATOM,NVMI,DQ,KLAC,TRT,INTT,LRCX,ASYS,ASML,PLAB,AMBA,ENTG,CAMT,AMAT,KLIC,IPGP,ICHR,TER,FORM,ONTO,VECO,AMKR,AEHR,ACLS,AXTI,COHU,UCTT,INDI,SMTK"
