Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,96.66,59,54,51,74,"RAND,PWM,HNNA,SSSS,ASA,RCG,VCTR,PX,GCMG,TYG,GLAD,STEP,NXG,APO,KYN,BAM,CEE,MAIN,ARES,RJF,CLM,OWL,EMO,JHG,KKR,TPG,NTRS,BN,BTO,FSK,CRF,FDUS,NML,SRV,TRIN,MRCC,STT,BSTZ,SPE,FGB,UTG,MCI,ECF,DPG,CRBG,FSCO,SEIC,BX,NOM,HLNE,EOS,BCV,CCAP,WHG,BCSF,SABA,BIGZ,AMP,ETY,SAMG,SPXX,GHY,SLRC,SAR,MSD,BANX,ERH,ARCC,NIE,VCV,HTD,IVZ,JCE,AC,MPV,RMCO,HTGC,BXSL,SCM,GAM,STK,QQQX,CGBD,CG,BRW,FCO,ADX,CET,SCD,CHN,EOI,CSQ,TSLX,ETV,CUBA,TURN,CCD,JLS,GECC,BGH,GCV,ETB,EOD,BLK,JPC,GOF,STEW,ARDC,CGO,BBDC,NCZ,GNT,NAZ,FINS,NPFD,FLC,FT,LRFC,FFA,PAXS,RVT,CII,LIEN,NPV,FFC,SWZ,EMD,HYB,PDT,GDV,JRI,IGA,ACV,PFO,DIAX,BGB,BXMX,BST,GLQ,PNNT,ISD,GRF,ETJ,PDI,PGP,BDJ,RLTY,DNP,TWN,AOD,RMT,JGH,DFP,EARN,FPF,FTF,CHW,PFN,GLU,PFD,BOE,ETW,GBDC,PTY,NMZ,NMT,OCCI,JOF,PCN,MFIC,SII,GLO,HNW,BSL,MHF,PFL,GAB,BGX,RQI,CION,EDF,PHT,ASG,BGR,NCV,FOF,INV,USA,FHI,JHI,VGI,TDF,EAD,HPI,DHF,ICMB,NMS,EXG,PCF,FCT,AEF,NAN,HIO,OXLC,NFJ,DBL,EVV,EVG,PFX,SOR,IGD,OPP,BLW,NEA,PHK,ETG,EVT,DHY,OBDC,AB,IAE,IAF,JPI,EFR,HPF,NVG,RIV,OCCIN,NMCO,DSL,AWP,ETO,THQ,NKX,PSF,HQH,HIX,MHI,RNP,NAD,BUI,NPCT,GAIN,PIM,NZF,HYI,CXH,DMA,EDD,IDE,WIW,LGI,GDL,MCR,TEAF,GGZ,VVR,AWF,PMO,DMO,PGZ,OCCIO,UTF,CMU,RA,VKI,ERC,OXLCN,GGN,IHD,NOAH,TSI,PFG,CIF,BTZ,EMF,VLT,NAC,EFT,MMT,BGY,OXLCP,PTA,GUT,HYT,PHD,OXLCO,WT,IIF,NBB,NMI,KTF,TY,BMN,FMY,CNS,BUR,EICA,PPT,HEQ,ECCC,NXP,VKQ,EHI,BBUC,IGR,AMG,IQI,NMFC,IIM,VGM,MAV,CHI,APAM,PFLT,BGT,WIA,MUE,MIN,PAI,BBN,DTF,CXE,DMF,JQC,PEO,ECCF,EVN,VMO,BWG,JEQ,TEI,BKT,MHD,NBH,JFR,MMU,MVF,MFM,BCX,EICC,NXJ,RFI,WEA,RGT,DSU,ENX,VFL,FRA,JMM,BFK,EVM,CCIF,DMB,EVF,TCPC,BLE,EGF,GLV,BIT,HPS,CHY,RMM,NHS,PMM,BME,NIM,HQL,MIY,MYI,FUND,LEO,MVT,NRK,NUV,GRX,AFB,MUJ,ACP,NQP,TPVG,MQT,MUC,BTT,BHV,MHN,NUW,MYN,EEA,GF,ETX,DSM,GEG,MYD,EIM,CAF,PML,MUI,AAMI,SBI,BYM,MGF,PCK,NXN,VPV,BNY,KIO,GBAB,IGI,EOT,HFRO,PNI,JHS,NNY,VINP,CSWC,PMF,FMN,THW,MQY,MPA,VTN,VBF,RCS,EICB,PYN,BKN,OXSQ,PNF,PTMN,TROW,OFS,MUA,GDO,PMX,NXC,BHK,BFZ,CEV,SWKH,PCQ,NCA,OIA,BTA,PAX,EIC,ECC,NRO,GSBD,PZC,MMD,MCN,OCSL,NTRSO,GROW,WHF,DHIL,EQS,HRZN,IFN,BRDG,MXE,BEN,KF,MGLD,MXF,CWD,PCM,PSEC,VRTS,ALTI,AMTD,BCG,HPH,BENF"
60,Oil & Gas Midstream,Energy,96.63,59,63,50,84,"EE,TRGP,KNTK,SMC,DTM,GLNG,MPLX,ET,CQP,KMI,WMB,GLP,LNG,HESM,VNOM,WES,PAGP,PAA,DLNG,EPD,ENB,AM,OKE,NGL,SBR,MMLP,TRP,BANL,NVGS,IMPPP,DHT,MARPS,FLNG,PBA,PBT,GEL,TK,INSW,FRO,IMPP,PXS,TEN,TNK,CMBT,NAT,LPG,STNG,BROG,TRMD,CLCO,TOPS,BPT"
61,Entertainment,Communication Services,96.57,58,66,53,52,"CNVS,AENT,LLYVA,LLYVK,TKO,NFLX,FOX,FOXA,LYV,CNK,MCS,FWONA,FWONK,IMAX,EDR,HUYA,ROKU,NWS,WBD,GAIA,SPHR,DIS,NWSA,RSVR,WMG,PARAA,LVO,MSGS,BATRA,BATRK,RDI,AGAE,AMCX,MANU,PARA,SIRI,ANGH,AMC,IQ,RSVRW,BREA,RDIB,TOON,HOFV,PLAY,KUKE,MPU,CPOP,NIPG,BLMZ,ADD"
62,Shell Companies,Financial Services,96.39,57,72,25,59,"UMAC,SKGRW,GATEW,DECA,DECAU,IPXXU,BUJAU,IPXX,PWUPU,HSPOU,EVGRU,SKGRU,WINV,DIST,HSPO,MSSA,AITRU,WINVU,AIMAU,BNIX,DYCQU,GDSTU,AIMBU,MSSAU,AQUNU,GDST,BUJA,IVCA,YOTA,CLRC,AQU,OAKU,HLXB,KVACU,KVAC,AFJKU,FSHPU,EMCGU,SPKLU,IVCAU,AITR,AFJK,EMCG,GLAC,BAYA,ATMC,EVGR,BLACU,SVIIU,ALCY,RENEU,CEP,RENE,JVSA,OAKUU,ISRL,CLRCU,ATMV,SKGR,ISRLU,ATMVU,GLACU,GBBK,ATMCU,BKHAU,AACT,SPKL,GPATU,IROHU,BAYAU,NETD,FORL,HYAC,TBMC,PLAO,QETA,ANSCU,LEGT,DYCQ,QETAU,ESHA,ANSC,IROH,HCVI,HONDU,FSHP,ALCYU,BKHA,DMYY,IBAC,JVSAU,GPAT,VMCA,NETDU,GRAF,GATEU,DTSQU,FTII,YOTAU,EURKU,FORLU,HCVIU,PWUP,BYNOU,BLAC,FTIIU,GATE,BYNO,SVII,VMCAU,GLSTU,RFAC,GLST,RFACU,BSLK,BOWN,BOWNU,RENEW"
63,Utilities - Renewable,Utilities,96.24,56,78,24,2,"WAVE,GEV,SUUN,CEG,ADN,AMPS,NRGV,BNRG,RNW,ELLO,CWEN,ENLT,VGAS,STEM,BEPC,BEP,ORA,AQN,EBR,CREG,FLNC,HTOO,RNWWW,HTOOW,ALCE"
64,REIT - Specialty,Real Estate,96.11,56,50,57,87,"PW,OUT,UNIT,FPI,IRM,EPR,EQIX,LAMR,SELF,GLPI,DLR,PCH,LANDM,LANDP,LANDO,SBAC,AMT,WY,RYN,CCI,LAND"
65,REIT - Retail,Real Estate,96.09,55,53,76,82,"WHLRP,WHLRD,CBL,MAC,ROIC,SPG,AKR,SKT,ADC,REG,FCPT,IVT,GTY,BRX,UE,PECO,KIM,WSR,FRT,ALEX,PINE,O,KRG,REGCO,REGCP,BFS,NNN,NTST,ALX,WHLR"
66,Utilities - Regulated Water,Utilities,96.06,54,59,56,63,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,AWR,SJW,GWRS,CWT,YORW,ARTNA,MSEX"
67,Silver,Basic Materials,96.04,54,22,89,81,"MAG,SVM,AG"
68,Tobacco,Consumer Defensive,95.39,53,18,4,45,"TPB,RLX,PM,BTI,KAVL,MO,UVV,ISPR,GNLN,XXII"
69,Paper & Paper Products,Basic Materials,94.91,52,68,29,18,"ITP,SLVM,SUZ,CLW,MERC"
70,REIT - Mortgage,Real Estate,94.7,52,33,45,67,"ACR,LFT,TRTX,DX,LOAN,RITM,ORC,NREF,AGNC,NLY,TWO,MITT,CHMI,NYMTN,IVR,NYMTM,EFC,NYMTL,CIM,REFI,LADR,SEVN,BXMT,AOMR,KREF,ABR,AGNCP,ARR,NYMTZ,AGNCL,FBRT,AGNCO,PMT,AGNCM,STWD,AGNCN,NYMT,AFCG,MFA,RWT,BRSP,ARI,SUNS,GPMT,RPT,RC,ACRE,SACH,CMTG"
71,Agricultural Inputs,Basic Materials,94.54,51,62,8,5,"NITO,ICL,UAN,CTVA,CF,IPI,NTR,SMG,MOS,SEED,LVRO,AVD,BIOX,FMC,BHIL"
72,Thermal Coal,Energy,94.04,50,76,88,41,"HNRG,ARLP,NRP,NC,CNR,BTU"
73,Specialty Business Services,Industrials,93.64,49,38,75,75,"SPIR,TISI,KODK,AZZ,ULS,QUAD,CBZ,UNF,RBA,RELX,SGRP,DLB,FA,BV,ARMK,PRSU,CTAS,TRI,CPRT,ABM,LZ,NISN,CASS,TH,GPN,RTO,PMEC,NTIP,MMS,CMPR,DLHC,SST,SMX,LICN"
74,Apparel Manufacturing,Consumer Cyclical,93.44,49,81,41,27,"JXG,VNCE,RL,VFC,GIL,HBI,JRSH,LAKE,KTB,GIII,LEVI,COLM,SGC,GOOS,ZGN,FIGS,UAA,OXM,PLCE,UA,PVH,NCI,PMNT,XELB"
75,Footwear & Accessories,Consumer Cyclical,92.94,48,75,36,68,"FOSL,WWW,ONON,FORD,WEYS,BIRK,DECK,SKX,RCKY,SHOO,NKE,CROX,DBI,VRA,AREB"
76,Auto Parts,Consumer Cyclical,92.77,47,43,13,13,"HSAI,SES,REE,DAN,SYPR,STRT,INVZ,ALSN,FRSX,DORM,PHIN,HYLN,CAAS,GTX,MLR,WKSP,PLOW,ECX,MPAA,PRTS,XPEL,MOD,CPS,SLDP,APTV,MBLY,LKQ,SMP,QS,GPC,WPRT,MGA,LEA,ALV,BWA,HLLY,GT,GNTX,VC,THRM,ADNT,AXL,CREV,MNRO,SUP,KNDI,FOXF,CVGI,SRI,LAZR"
77,Telecom Services,Communication Services,92.71,47,47,71,69,"LUMN,TDS,VEON,RDCM,TMUS,T,TEO,ATUS,IHS,CXDO,FYBR,USM,RBBN,TIGO,IDT,KT,TKC,CCOI,LBRDP,LBRDK,LBRDA,SIFY,GSAT,CHTR,VZ,VOD,CHT,UCL,TEF,PHI,SKM,KORE,WOW,IRDM,VIV,TU,GOGO,TIMB,AMX,CMCSA,ATEX,LILA,LILAK,TLK,SHEN,TV,CABO,ATNI,RCI,LBTYA,LBTYK,LBTYB,FNGR"
78,Industrial Distribution,Industrials,92.63,46,46,70,48,"DXPE,BECN,AIT,CNM,DNOW,REZI,TITN,FAST,WCC,GWW,WSO,EVI,BXC,MSM,POOL,SITE,FERG,DSGR,GIC,TRNS"
79,Uranium,Energy,92.46,45,30,81,3,"LEU,CCJ,UEC,DNN,UROY,NXE,UUUU,URG,EU"
80,Oil & Gas E&P,Energy,91.64,45,51,21,30,"KGEI,USEG,CRK,TPL,PNRG,AR,EQT,EXEEL,EXEEZ,NEXT,DEC,EXEEW,GPOR,EXE,REPX,RRC,TBN,VIST,PHX,CTRA,VTS,EPSN,PRT,CNX,EOG,GPRK,TXO,DMLP,GRNT,OVV,MTDR,EPM,PR,BSM,KRP,HES,SJT,MXC,MNR,HUSA,SD,EP,HPK,GFR,NOG,MGY,CLMT,NRT,CRT,CRC,SM,PVL,PED,VET,CNQ,WDS,FANG,STR,APA,VTLE,COP,CIVI,OXY,CKX,VRN,GTE,MTR,BRN,DVN,OBE,INDO,EGY,TALO,REI,AMPY,BTE,PROP,CHRD,BRY,MUR,VOC,KOS,HPKEW,WTI,MVO,TPET,EONR,BATL"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.46,44,45,74,95,"KEQU,ATER,SN,VIOT,SNBR,TPX,FLXS,PATK,LZB,PRPL,IRBT,NTZ,MBC,ETD,WHR,BSET,CRWS,EFOI,NCL,SCS,COOK,MHK,MLKN,LOVE,OESX,VIRC,FGI,AMWD,LEG,HOFT,HBB,LCUT,NVFY"
82,Drug Manufacturers - Specialty & Generic,Healthcare,91.42,43,36,42,61,"ETON,CPIX,PRFX,TKNO,BGM,EBS,HROW,ITCI,PAHC,KMDA,AKBA,PCRX,ACB,QNTM,ORGO,PBH,SUPN,ALKS,BFRI,DVAX,AMRX,LNTH,DERM,HLN,TEVA,IMCC,ANIP,EVO,OGI,ALVO,YCBD,TAK,ZTS,EOLS,INCR,LFCR,CYTHW,KNSA,CYTH,VTRS,SIGA,NBIX,RMTI,CRON,COLL,PRGO,ESPR,ANIK,BHC,ASRT,AQST,EVOK,SNOA,CPHI,CRDL,IXHL,ELAN,HCM,SCYX,FLGC,INDV,AMPH,TLPH,AYTU,DRRX,PTPI,AKAN,AVDL,SBFM,TXMD,TLRY,RDHL,SXTC,RGC,CTOR,OPTN,SHPH,CGC,IRWD,UPC"
83,REIT - Residential,Real Estate,91.33,43,38,61,88,"AIV,IRT,MAA,CPT,ESS,AVB,UDR,UMH,EQR,NXRT,SUI,BRT,ELS,VRE,ELME,AMH,INVH,CSR,CLPR,BHM"
84,Medical Care Facilities,Healthcare,91.22,42,24,31,76,"NUTX,TOI,DCGO,AVAH,MD,DVA,CCRN,FMS,LFST,OPCH,CCEL,SNDA,EHC,PNTG,SEM,CON,AUNA,THC,ADUS,AMS,EHAB,HCSG,CHE,ENSG,UHS,JYNT,AMED,HCA,AIRS,USPH,NHC,BTMD,KDLY,ARDT,SGRY,CYH,AGL,ASTH,CCM,BKDT,ACHC,BKD,CMPS,INNV,PACS,SYRA,AMN,PIII,BACK,MODV"
85,Publishing,Communication Services,90.98,41,82,94,97,"DALN,GCI,PSO,NYT,LEE,WLYB,WLY,EDUC,SCHL"
86,Building Products & Equipment,Industrials,90.72,40,39,77,90,"LMB,SWIM,PPIH,JCI,TILE,LPX,ILAG,AAON,AWI,AZEK,AIRJ,SPXC,LII,TT,OC,MAS,ARLO,CARR,APT,CSTE,TREX,GMS,BLDR,FBIN,CSL,INVE,ROCK,JBI,WMS,APOG,NX,ASPN,JELD,AEHL"
87,Farm & Heavy Construction Machinery,Industrials,90.7,40,63,15,15,"AGFY,REVG,DE,CNH,CEAD,ARTW,LNN,TWI,PCAR,CAT,OSK,AGCO,ALG,ASTE,BLBD,CMCO,SHYF,HYFM,MTW,HY,TEX,GENC,GP,WNC,XOS,UGRO,NKLA"
88,Financial Data & Stock Exchanges,Financial Services,90.38,39,40,64,72,"COIN,NDAQ,CME,MCO,ICE,SPGI,TRU,CBOE,MSCI,MORN,FDS,DNB,VALU,MKTW,BTOG"
89,Airports & Air Services,Industrials,90.23,38,31,10,1,"JOBY,OMAB,CAAP,BLDE,PAC,ASLE,ASR,UP,SOAR"
90,Medical Instruments & Supplies,Healthcare,89.83,38,49,40,46,"MBOT,PLSE,KRMD,WRBY,MLSS,ANGO,ATRC,OMIC,PDEX,ISRG,NXGL,POAI,MMSI,LMAT,STXS,ICUI,BLFS,EMBC,ZTEK,NYXH,INFU,RMD,NVST,SMTI,ALC,FEMY,BDX,BLCO,WST,COO,RGEN,POCI,ATR,AZTA,LUCY,STVN,UTMD,RVP,ALGN,BAX,HOLX,XRAY,NEPH,OSUR,TFX,AVTR,DXR,HAE,AKYA,STAA,EKSO,MHUA,HBIO,AVGR,ZJYL,BNGO,STSS,GCTK"
91,Packaged Foods,Consumer Defensive,89.76,37,44,56,51,"LSF,JVA,LFVN,BOF,CDXC,RKDA,SENEA,PPC,LWAY,SENEB,BRBR,PAVS,K,MAMA,BRID,SMPL,FRPT,MKC,FTLF,POST,INGR,NATR,NOMD,DAR,CENT,LANC,CENTA,BRLS,KLG,HRL,GIS,SJM,FARM,THS,CAG,KHC,CPB,FLO,NAII,UTZ,JJSF,BGS,WEST,NCRA,LW,JBSS,USNA,CLNN,BRCC,ABVE,BTTR,BYND,OTLY,IMG,FAMI,HLF,HAIN,STKH,DDC,ATPC,SOWG"
92,Medical Distribution,Healthcare,89.66,36,35,3,57,"AHG,PDCO,CAH,HSIC,MCK,COR,COSM,ZYXI,EDAP,OMI"
93,REIT - Hotel & Motel,Real Estate,89.58,36,41,38,29,"IHT,SHO,INN,XHR,APLE,SOHON,DRH,RLJ,BHR,SOHOB,RHP,SOHOO,CLDT,HST,PK,PEB,AHT,SOHO"
94,Steel,Basic Materials,89.04,35,4,18,7,"ZKIN,MSB,ACNT,MT,FRD,STLD,RS,X,CMC,ASTL,MTUS,GGB,TX,NUE,SIM,HLP,WS,CLF,INHD,ZEUS,RDUS,HUDI,KBSX,SID,PKX"
95,Building Materials,Basic Materials,88.96,34,48,85,54,"LOMA,TGLS,USLM,KNF,CRH,SMID,VMC,CPAC,CX,JHX,EXP,BCC,MLM,RETO,CAPT"
96,Tools & Accessories,Industrials,88.71,34,27,58,63,"RBC,SNA,HLMN,TKR,SWK,EML,TTC,LECO,CVR,KMT"
97,REIT - Office,Real Estate,88.64,33,27,60,78,"VNO,EQC,CUZ,NLOP,DEI,BDN,SLG,ONL,CDP,KRC,BXP,PDM,CIO,HIW,FSP,PSTL,PGRE,FISK,CMCT,JBGS,OGCP,ESBA,DEA,ARE,PKST,HPP,OPI"
98,Aluminum,Basic Materials,88.63,32,24,93,44,"CENX,AA,KALU,CSTM"
99,Packaging & Containers,Consumer Cyclical,88.54,31,25,40,35,"PTVE,IP,BERY,PACK,MGIH,SW,KRT,SLGN,PKG,CCK,AMCR,GEF,SEE,GPK,TRS,SON,REYN,MYE,AVY,OI,BALL,OCTO,AMBP,YHGJ,DSS"
100,Resorts & Casinos,Consumer Cyclical,88.51,31,23,47,14,"PLYA,BYD,MCRI,PENN,GDEN,FLL,HGV,VAC,CNTY,RRR,MTN,CZR,WYNN,LVS,MGM,MLCO,MSC"
101,Diagnostics & Research,Healthcare,88.35,30,42,20,70,"STIM,GRAL,PSNL,XGN,GH,NTRA,CDNA,ACRS,NOTV,VCYT,OPK,BNR,WAT,DGX,PRPO,TWST,RDNT,LH,PRE,A,STRRP,RVTY,CSTL,MTD,MEDP,TMO,IDXX,SHC,FONR,EXAS,IQV,QGEN,NEO,VNRX,DHR,ILMN,CRL,ATLN,ICLR,MDXH,OCX,FLGT,NEOG,XWEL,BDSX,CHEK,MYGN,ENZ,BIAF,STRR,APDN,ISPC,ME,NDRA,AWH,TTOO,PRPH"
102,Beverages - Wineries & Distilleries,Consumer Defensive,88.33,29,2,1,21,"WVVI,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
103,Textile Manufacturing,Consumer Cyclical,88.17,29,34,20,22,"CULP,AIN,UFI"
104,Electronics & Computer Distribution,Technology,87.86,27,40,52,77,"CLMB,SNX,AVT,CNXN,TAIT,NSIT,ARW,SCSC,IZM"
105,Consumer Electronics,Technology,87.86,27,15,2,79,"VUZI,KOSS,VOXX,SONY,TBCH,AXIL,AAPL,UEIC,MSN,SONO,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
106,REIT - Diversified,Real Estate,87.83,27,34,68,80,"CTO,GOOD,EPRT,OLP,SQFTP,MDRR,MKZR,GOODN,VICI,WPC,GNL,BNL,AAT,ESRT,NXDT,AHH,SAFE,SQFT,GIPR"
107,Mortgage Finance,Financial Services,87.7,26,12,29,77,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,GHI,UWMC,WD,RKT,GHLD,CNF,LDI,BETR,PAPL"
108,Semiconductor Equipment & Materials,Technology,87.58,25,29,9,42,"ATOM,AMBA,NVMI,ACMR,DQ,KLAC,CAMT,LRCX,TER,ONTO,TRT,ICHR,ASYS,UCTT,AMAT,INTT,ASML,ENTG,KLIC,INDI,PLAB,AMKR,AEHR,AXTI,FORM,IPGP,COHU,VECO,ACLS,SMTK"
109,Department Stores,Consumer Cyclical,87.45,24,36,22,47,"DDS,JWN,M,KSS"
110,Electronic Gaming & Multimedia,Communication Services,87.42,24,22,18,6,"SNAL,RBLX,TTWO,BILI,NTES,SOHU,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,DDI,GDC,GAME,MSGM,GXAI,MYPSW,GDEV,GMGI,TRUG,BHAT"
111,Utilities - Diversified,Utilities,87.02,23,15,23,49,"ALE,BIP,SRE,CIG,AVA,UTL,ELP,ELPC,OTTR,MNTK,AES"
112,Conglomerates,Industrials,86.32,22,28,28,40,"MMM,CRESY,GFF,MDU,VMI,PLAG,AIRT,BBU,SPLP,HON,AIRTP,TRC,BOC,CODI,FIP,MATW,NNBR,DLX,RCMT,SEB,TUSK,HHS,FBYD,BOOM,EFSH"
113,Specialty Retail,Consumer Cyclical,86.21,22,52,70,38,"RECT,WSM,BARK,RH,GME,BBW,DKS,MNSO,CASY,ORLY,TLF,AZO,WOOF,BBY,TKLF,MUSA,TSCO,ARKO,HZO,WINA,BBWI,EVGOW,ASO,ULTA,BQ,EVGO,EYE,SVV,FLWS,FIVE,AAP,OLPX,SBH,BWMX,ONEW,BNED,GRWG,SPWH,ZOOZ,BGFV,ODP,NVVE,CHPT,LESL,NAAS,FTEL"
114,Apparel Retail,Consumer Cyclical,85.62,21,49,31,90,"SFIX,GCO,URBN,CTRN,CURV,VSCO,LULU,BOOT,TJX,BKE,BURL,GAP,ROST,AKA,JILL,CRI,ANF,LE,TLYS,DXLG,ZUMZ,SCVL,AEO,DLTH,FL,RENT,GES,CATO,BIRD,LVLU,CAL"
115,Real Estate - Diversified,Real Estate,85.5,20,18,79,71,"CHCI,HHH,JOE,STRS"
116,Home Improvement Retail,Consumer Cyclical,85.2,20,9,9,18,"HD,ARHS,TTSH,LOW,FND,HVT,KIRK,LIVE"
117,Pharmaceutical Retailers,Healthcare,84.86,19,60,62,38,"HITI,SSY,PETS,WBA,SCNX,CJJD"
118,REIT - Industrial,Real Estate,84.76,18,6,25,85,"TRNO,FR,PLD,EXR,EGP,PSA,MDV,ILPT,NSA,STAG,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
119,Farm Products,Consumer Defensive,84.53,18,21,5,33,"SANW,CALM,VITL,FDP,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,LMNR,TSN,DOLE,CHSCP,AGRO,AFRI,LOCL,DTCK,ADM,SDOT,VFF,LND,BG,AQB,EDBL,AGRI,SISI"
120,Household & Personal Products,Consumer Defensive,83.82,16,17,16,11,"HIMS,HNST,GROV,UG,IPAR,UL,PG,CHD,KMB,KVUE,CLX,CL,WALD,ACU,SKIN,NWL,SPB,YSG,WALDW,HELE,EL,EPC,COTY,EWCZ,NUS,DSY,TANH,ELF,RAY,CTCX"
121,Real Estate Services,Real Estate,83.82,16,11,38,36,"COMP,AIRE,CBRE,NYC,JLL,IRS,RFL,NEN,NMRK,BPYPN,REAX,BEKE,BPYPP,BPYPO,CWK,DOUG,GYRO,FSV,DUO,FRPH,CIGI,GBR,MMI,WETH,HASI,RDFN,CSGP,RMAX,MLP,MAYS,TCI,ARL,ALBT,KW,ASPS,SEG,EXPI,RMR,DBRG,HOUS,UK,OMH,STHO,OPEN,SRG,FTHM,OPAD,UOKA,LRHC,XHG"
122,Specialty Chemicals,Basic Materials,83.14,15,13,34,19,"FSI,GEVO,PRM,ALTM,HWKN,TSE,ODC,APD,ECL,AXTA,LIN,EMN,SXT,ALTO,SHW,RPM,NGVT,ESI,BCPC,DD,SQM,ECVT,FF,MTX,IOSP,NEU,AVNT,IFF,WDFC,BGLC,PPG,CBT,KRO,LYB,CC,NTIC,KWR,CMT,FUL,WLK,SCL,ASH,KOP,HDSN,ALB,OEC,SNES,BON,SSL,LOOP,MATV,CNEY,LWLG,FEAM,CRKN"
123,Lumber & Wood Production,Basic Materials,83.03,15,3,12,10,"JCTC,WFG,UFPI,SSD,NWGL"
124,Real Estate - Development,Real Estate,82.44,14,7,39,16,"FPH,AXR,MRNO,AEI,LPA,OZ,XIN,VTMX,CCS,SDHC,LSEA,FOR,LRE,SGD"
125,Marine Shipping,Industrials,82.4,13,29,24,68,"HTCO,ZIM,CCEC,MATX,BWLP,DAC,NMM,SFL,KEX,KNOP,ECO,GASS,HAFN,ESEA,GNK,PSHG,CMRE,SB,GOGL,USEA,PANL,ASC,SHIP,DSX,GLBS,SBLK,SMHI,TORO,HSHP,CTRM,OP,EDRY,CISS,ICON"
126,Drug Manufacturers - General,Healthcare,82.39,13,16,17,74,"GILD,BMY,LLY,SNY,ABBV,AZN,NVS,JNJ,PFE,AMGN,GSK,MIRA,OGN,GRFS,MRK,AMRN,BIIB,NVO,SCLX"
127,Trucking,Industrials,82.3,12,26,63,52,"XPO,BEST,SNDR,SAIA,CVLG,KNX,ODFL,HTLD,TFII,WERN,RXO,PAMT,MRTN,ARCB,ULH,YGMZ"
128,Copper,Basic Materials,82.18,11,9,68,66,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
129,Personal Services,Consumer Cyclical,81.25,11,14,7,15,"RGS,EM,CSV,FTDR,YYGH,BFAM,ROL,SCI,HRB,WW,MED,EJH,MRM,IVP,TRNR"
130,Oil & Gas Refining & Marketing,Energy,80.89,10,6,2,26,"CLNE,CAPL,DKL,SGU,WKC,SUN,VLO,MPC,DK,PSX,CVI,DINO,PARR,PBF,IEP,AMTX,UGP,CSAN"
131,Residential Construction,Consumer Cyclical,80.84,9,10,74,95,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,NVR,TPH,PHM,KBH,IBP,MTH,MHO,DHI,LGIH,HOV,BZH,DFH,UHG"
132,Staffing & Employment Services,Industrials,80.8,9,31,33,17,"MHH,NIXX,BBSI,HSII,KFY,HQI,TNET,STAF,NSP,RHI,MAN,KFRC,JOB,TBI,HSON,ZIP,KELYA,KELYB,BGSF,IPDN"
133,Chemicals,Basic Materials,80.58,8,11,82,56,"ASPI,RYAM,MEOH,WLKP,ASIX,LXU,VHI,ORGN,REX,HUN,GURE,DOW,TROX,BAK,OLN,CE,GPRE"
