Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Biotechnology,Healthcare,90.45,55,62,80,64,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,RZLT,DYN,INSM,HUMA,SLNO,ADMA,NAMSW,NVAX,JANX,VKTX,OCGN,BNTC,LRMR,EWTX,APLT,CRIS,IBRX,LEXX,NRIX,ADCT,MREO,MESO,HRTX,NTRB,ELYM,CASI,XTLB,STOK,NKTX,CALT,MAIA,PEPG,KYMR,NTRBW,AKTX,NKTR,MOR,GERN,NUVB,MRUS,SPRY,MORF,RYTM,BYSI,VERA,OCUL,SLN,AGIO,ANNX,ARQT,LPCN,BLTE,ELEV,TERN,BPMC,KURA,CRNX,MDWD,SLDB,TCRX,MNMD,PRAX,TGTX,CCCC,CNTX,PTGX,ELDN,ALT,ENTX,ANAB,BDTX,FULC,ELVN,TSHA,ABUS,TNGX,RVMD,THRD,ABIO,MIRM,JSPR,ALNY,PCVX,QURE,KRYS,FDMT,CANF,NAMS,NNVC,OBIO,ITOS,VRCA,ATHA,ABSI,MNKD,CELC,GLSI,TIL,YMAB,APM,KTRA,SYRS,PSTX,AGEN,ACLX,ERAS,CDXC,ADAP,PRLD,UTHR,TYRA,NRBO,HALO,ATXS,LGND,CGEN,URGN,VNDA,DSGN,MDGL,NUVL,TLSA,CGEM,KALV,CMMB,XOMA,DMAC,MOLN,LXRX,ORIC,ADAG,TRVI,NVO,CORT,GTHX,INO,IMNN,SRPT,COCP,OMER,KZIA,COYA,LSTA,MLYS,VTVT,CKPT,ASMB,SNDX,ORGS,VRNA,KNSA,GOSS,CRDF,LQDA,PHAT,BCRX,IGMS,COGT,ATOS,IDYA,REGN,SWTX,GNFT,PGEN,MRKR,ZVRA,TRDA,VRTX,TARS,CDXS,ACIU,ITRM,OLMA,GHRS,PTCT,ARMP,SVRA,VCEL,AKRO,DAWN,CERE,TVTX,STTK,AUTL,IRON,INZY,XERS,ENTA,ZYME,IMNM,EPIX,CRMD,ASND,INVA,ARDX,CPRX,IOVA,CNTA,MCRB,IMTX,WVE,ARGX,VBIV,KROS,CRVS,DNLI,CGTX,AXSM,MNPR,PDSB,ALRN,VTGN,NXTC,CMND,CYTK,FHTX,EYEN,MRNA,KRON,ATNM,ANVS,SYBX,PHGE,BHVN,IMRN,ACHV,INCY,BCLI,SANA,REPL,PYXS,PLUR,BBIO,CLDX,RANI,ARVN,RLMD,VYGR,HRMY,TECH,OKYO,OCX,RARE,AVXL,CDMO,XBIT,AKBA,SLS,GPCR,CAPR,IONS,MDXG,ROIV,XBIO,ACST,INKT,FATE,BCYC,MRVI,AURA,CNTB,XENE,CLSD,XOMAP,RGLS,EXEL,VERU,CRSP,PSTV,SRZN,ADPT,XOMAO,ORMP,FGEN,ARWR,ACXP,VIGL,SPRO,GALT,BRTX,VRAX,ABEO,RCKT,TBPH,IMVT,EXAI,TARA,STRO,VCYT,RNXT,BEAM,AVIR,ERNA,SVA,KA,OCS,INMB,PRQR,PROK,TNYA,ACRV,MLTX,OTLK,INDP,RLAY,PMN,ETON,IBIO,RXRX,ACHL,CELU,IPSC,CMRX,IMUX,XNCR,PULM,LTRN,TSVT,CLLS,ONCT,PBYI,PRTC,VIR,BMRN,CTXR,NTLA,RPRX,ZLAB,AFMD,PASG,IMMP,FOLD,KOD,ALEC,NAUT,ANIX,CVAC,ANEB,CLRB,RIGL,NRSN,GBIO,LEGN,BGNE,CLGN,PMCB,PTN,VXRT,EDSA,GOVX,IOBT,LVTX,PHVS,ZURA,ATAI,OABI,RCUS,SEER,IKT,IFRX,EQ,VRDN,IMAB,SRRK,ALKS,BLUE,AVTX,ALDX,KPTI,ARTL,UBX,JAZZ,ETNB,CSBR,NBTX,TPST,IKNA,ENLV,BNTX,LPTX,PLRX,AUPH,ATHE,EVGN,ALLO,CTMX,MGTX,VYNE,GNTA,ICCC,OCUP,PLX,CYCN,NERV,AIM,LCTX,DYAI,ACAD,SNTI,GMAB,IPHA,PRME,FBIO,SCPH,HOOK,MNOV,LIXT,APRE,NVCT,DTIL,ARCT,KPRX,QLGN,ALVR,EDIT,AMRN,CVKD,LYEL,XLO,ONCY,SNSE,BLRX,CYBN,KTTA,GLPG,MTNB,ALXO,ADVM,MIST,FBRX,MRSN,VCNX,NLSP,CVM,RGNX,GLTO,PHAR,OCEA,HOWL,SNGX,EYPT,CELZ,OPT,ADXN,SLGL,INAB,CDIO,PMVP,AEZS,ABOS,VALN,BCAB,RNAZ,RPTX,FENC,CDTX,SGMO,IVA,PRTA,OMGA,APLS,DOMH,VERV,GLUE,VINC,PYPD,BIOR,IMCR,CYCC,IMMX,LGVN,ABCL,PTIX,SNPX,VIRX,PALI,DRTS,QNCX,BOLT,IPA,KZR,RVNC,GLMD,XFOR,QSI,RPHM,DRUG,ABVC,SILO,PCSA,HOTH,INM,AADI,MEIP,ALGS,CHRS,MGNX,SAVA,NRXP,IVVD,TTNP,TOVX,DARE,SAGE,CLNN,FBIOP,ATNF,ACET,PHIO,OGEN,RLYB,CMPX,BNOX,VTYX,MBIO,CYCCP,MRNS,ANTX,GRTS,COEP,ONVO,CYTO,EVAX,LUMO,GTBP,SPRB,ALLK,CABA,PPBT,ICU,AIMD,MLEC,SABS,ATRA,UNCY,AMLX,CARM,PIRS,LIPO,MTEM,TENX,REVB,BIVI,CRBU,BCDA,ENSC,TRVN,QNRX,DBVT,VOR,HCWB,ADIL,NBY,CUE,XCUR,GNPX,NCNA,ZVSA,SONN,MYMD,XRTX,JAGX,ENVB,TFFP,BMEA,CARA,BTAI,APTO,GANX,BPTH,GNLX,SLRX,IMRX,VIRI,TCRT,VSTM,ADTX,WINT,HEPA,SPRC,TCBP,ALZN,DRMA,RVPH,RAPT,OVID,PRTG,BCTX,VRPX,ZNTL,DNA,CING,ATXI,ASLN,APVO,GLYC,HLVX,AVTE,LYRA,SEEL,TNXP,CNSP,ALLR"
70,Medical Care Facilities,Healthcare,90.4,54,58,64,49,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,JYNT,ADUS,DVA,ENSG,AMS,CYH,EHC,UHS,CCEL,HCA,INNV,ATIP,AMED,CCM,FMS,HCSG,TALK,OPCH,USPH,CHE,AGL,CMPS,EHAB,SGRY,ACHC,LFST,MODV,RHE,DCGO,NVOS,AMN,AIRS,MD,CCRN,PIII,BACK,IONM,TOI"
71,Building Materials,Basic Materials,90.38,54,75,91,95,"USLM,CRH,TGLS,CPAC,EXP,MLM,VMC,BCC,SUM,JHX,SMID,LOMA,CX,RETO"
72,n/a,n/a,90.08,53,85,67,62,"VSSYW,SHCRW,ZJYL,CATX,XBIOW,SKGRW,EVGOW,CALC,GREEL,BKDT,ARBKL,LIXTW,EOSEW,BWNB,UZF,UZE,UZD,BHM,GJH,BPYPM,WUCT,AMTR,GUG,NPCT,BWSN,ASBA,SNCRL,CCLDO,LIDRW,AFGD,TPTA,NMAI,KMPB,INBKZ,DCF,QVCD,IINNW,AIZN,EIC,QVCC,AFGE,MIO,FINS,DTG,MGRB,GPJA,BIPI,WDI,TELZ,BIPH,AQNB,BNJ,BEPI,DUKB,AEFC,KKRS,ECCW,MGRD,HUDAR,BNH,HROWM,BEPH,CGABL,UNMA,CMSA,DTW,DTB,ECCV,SOJE,HROWL,IHTA,GEGGL,NLSPW,AFGB,CMSC,ECCX,AFGC,HLP,GJT,GJP,PRH,CMSD,MGR,RFMZ,RILYK,BHFAL,NDMO,CUBB,FTAIM,RMMZ,SOJD,ATCOL,GECCM,DHCNI,SDHY,EICA,ATLCL,CCLDP,RILYM,HTFC,TBB,GJO,TVC,TBC,CTDD,SOJC,ARGD,FORLU,RFM,SSSSL,FCRX,OXLCZ,BLAC,NEWTZ,OFSSH,ZIONL,PYT,PFXNZ,TMTCU,SAT,NRUC,SACC,GAINZ,PRS,SCCC,RWAYL,ENO,TFSA,SAJ,SCCF,HCXY,HNNAZ,RCB,HTFB,RILYT,GECCO,NEWTL,RILYG,HWCPZ,OXSQZ,RZB,SCCG,RWAYZ,SEPA,OXSQG,SBBA,METCL,SCCD,RZC,SAY,RCC,TRINL,KTH,SREA,SCCE,GJS,RSF,OXLCL,KTN,CHKEL,CHKEW,MHNC,CHKEZ,RILYN,TMCWW,RILYZ,FOSLL,MHLA,LUCYW,SEPAU,RNWWW,OPINL,HPKEW,BDRX,SEATW,CETUU,PAVS,CETU,CYTHW,ARQQW,MYPSW,AMPGW,LIFWW"
73,Drug Manufacturers—General,Healthcare,90.07,52,56,22,28,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,GRFS,SCLX,GSK,SNY,PFE,GILD,JNJ,BIIB,BMY"
74,REIT—Diversified,Real Estate,90.06,52,41,45,67,"EPRT,MDRRP,AAT,ESRT,OLP,UE,MDRR,BNL,CTO,GOOD,SAFE,AHH,ALEX,BRSP,GOODN,VICI,MDV,GNL,WPC,GIPR,SQFTP,SQFT,DBRG"
75,Aerospace & Defense,Industrials,90.05,51,47,59,49,"RDW,BYRN,ERJ,OPXS,TATT,TGI,AVAV,VSEC,DRS,SKYH,WWD,SPR,RKLB,KTOS,CDRE,ATRO,HEI,AXON,CW,AIR,BWXT,TDG,DCO,LHX,AZ,EVTL,LILMW,GD,RTX,TXT,ACHR,VVX,LILM,IVAC,SWBI,VTSI,HII,LUNR,LMT,POWWP,MRCY,HXL,PL,SIF,CODA,NPK,PKE,BA,EH,NOC,ESLT,CAE,RGR,ASTC,AIRI,POWW,CVU,ISSC,MNTS,LLAP,EVEX,DPRO,ASTR,AULT,SIDU,KWE,KITT,SPCE"
76,Drug Manufacturers—Specialty & Generic,Healthcare,89.94,50,39,21,32,"EBS,HROW,LNTH,DERM,CRDL,UPC,AMRX,ESPR,TEVA,ALIM,SNOA,SIGA,COSM,GHSI,QLI,PAHC,INCR,SNDL,IXHL,CGC,ASRT,SSIC,PETQ,ITCI,EOLS,NBIX,DRRX,AQST,RMTI,SCYX,RDY,AVDL,HCM,CTLT,CRON,COLL,ACB,AYTU,OPTN,KMDA,ALVO,OGI,ANIP,ELAN,ZTS,HLN,TLRY,VTRS,SUPN,SISI,ORGO,ZOM,EMBC,TAK,CYTH,KALA,THTX,BHC,IMCC,EGRX,PRGO,CPIX,BGXX,AMPH,EVOK,SHPH,DVAX,PROC,TXMD,RDHL,PCRX,LFCR,IRWD,FLGC,SXTC,YCBD,PRPH,EVO,RGC,CPHI,TKNO,HPCO,BFRI,PTPI,PRFX,AKAN,HUGE,SBFM"
77,Advertising Agencies,Communication Services,89.93,50,43,81,84,"MGNI,QNST,STCN,CRTO,HHS,STGW,CMPR,CCO,DLX,CTV,MGOL,WIMI,ADV,NCMI,FLNT,TSQ,OMC,INUV,MCHX,TZOO,XNET,EEX,WPP,IPG,DRCT,IAS,BOC,CDLX,CNET,ZD,BAOS,ICLK"
78,USA,--- Reference ---,89.86,49,63,66,48,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,SPY,AMUB,MLPB,BAR,DLY,SLVO,BDCZ,GLDI,NMCO,NRGU,PFFL,TENK,SMHB,ISRL,EMCG,MARX,UCIB,MARXU,BLACU,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
79,Conglomerates,Industrials,89.42,49,64,78,75,"FIP,GFF,NNBR,IGC,MDU,MMM,VMI,TRC,IRS,HON,BBU,CODI,CRESY,JBK,RCMT,SEB,IEP,SPLP,TUSK,MATW,EFSH"
80,Coking Coal,Basic Materials,89.39,48,54,92,98,"HCC,AMR,METC,SXC,AREC"
81,REIT—Mortgage,Real Estate,89.17,47,42,36,64,"TRTX,AOMR,ACR,MITT,AGNC,EARN,CHMI,ARR,EFC,AGNCL,SEVN,RWT,RITM,CIM,DX,AGNCP,LADR,AGNCM,TWO,LFT,NLY,PMT,AGNCO,AGNCN,NYMTZ,MFA,FBRT,NYMTM,NYMTL,LOAN,IVR,ARI,ABR,NREF,NYMTN,ORC,REFI,STWD,BXMT,ACRE,RC,CMTG,KREF,SACH,NYMT,AJX,GPMT"
82,Real Estate—Development,Real Estate,89.15,47,30,46,94,"AEI,FOR,AXR,XIN,FPH,ARL,LSEA,OZ"
83,Software—Application,Technology,88.98,46,40,54,72,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,SOUN,MTTR,APP,CREX,ZETA,COIN,DATSW,TROO,GVP,BLND,QTWO,DSP,IMMR,PALT,DBD,GRND,WKME,FICO,ALKT,CVLT,VERX,GWRE,IDN,AGYS,OPFI,COMP,DJCO,RDVT,SPNS,MNDY,RSKD,RUM,ESTC,INLX,APPF,PRCH,SEMR,BMTX,PAR,SAP,KARO,TYL,UBER,TTD,DSGX,PUBM,ETWO,AWRE,FROG,ENV,PEGA,MLNK,NOW,CDNS,INTU,DDOG,PDFS,SSNC,PTC,ADEA,ADSK,PLUS,MANH,NTWK,YMM,IE,RIOT,VTEX,DGHI,GBTG,SMAR,ALRM,BCOV,DOCU,AMST,CWAN,SRAD,INST,DATS,ASUR,BIGC,GRAB,DUOL,PRGS,PWSC,RMNI,RSSS,CRM,INTA,AZPN,BLKB,EGAN,NCNO,YOU,VMEO,ANSS,BSY,EXFY,JAMF,MNDO,RNG,WEAV,PCOR,LYFT,CALX,OBLG,SHOP,BLBX,WDAY,HTCR,ENFN,MITK,LSPD,API,MAPS,PD,TEAM,YALA,BRZE,EGHT,GTLB,MTLS,ZM,DCBO,AMSWA,DT,ONTF,EZFL,SMRT,XELAP,MRIN,HKD,DOMO,OLO,NICE,ALIT,PHUN,WFCF,CCRD,HUBS,BL,ANY,OTEX,PCTY,WK,ASAN,SNOW,KC,DUOT,PET,XELA,PERF,AMPL,UPLD,AHI,LAW,PRO,CPTN,OCFT,FRSH,BMBL,CXM,SSTI,VS,PAYC,BILL,MKTW,EB,ZI,SMSI,FRGE,SPT,SURG,LPSN,NXPL,RTC,MYSZ,APPS,PYCR,DV,VCSA,ISDR,U,NRDY,CYN,QH,FSLY,IFBD,WALD,OLB,VERB,FTFT,SOPA,MTC,IDAI,WALDW,LYT,AGMH,AUUD,TGL,PRST,CRNC,FRGT"
84,Consulting Services,Industrials,88.8,45,29,33,47,"CRAI,BAH,VRSK,EXPO,EFX,BWMN,TRU,FCN,HURN,FC,ICFI,GRNQ,RGP,FORR,EPOW"
85,Oil & Gas Equipment & Services,Energy,88.8,45,52,73,19,"AROC,TDW,SOI,NGS,WFRD,FTI,VTOL,WTTR,MRC,HLX,SDPI,FTK,WHD,XPRO,SLCA,CLB,NR,LBRT,OII,DWSN,VAL,AESI,DNOW,BKR,SND,PFIE,EFXT,CHX,USAC,NCSM,NOV,RNGR,PUMP,HAL,NOA,TS,ACDC,SLB,GEOS,BOOM,TTI,RES,FET,ENSV,DRQ,OIS,KLXE,NINE,RCON"
86,Pollution & Treatment Controls,Industrials,88.71,44,38,55,24,"CECO,FSS,PCT,PCTTU,TOMZ,ZWS,CLWT,FTEK,SCWO,ERII,CLIR,LIQT"
87,Closed-End Fund - Debt,Financial,88.5,43,45,54,39,"FTHY,RMI"
88,Discount Stores,Consumer Defensive,88.47,43,57,53,47,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
89,Apparel Manufacturing,Consumer Cyclical,88.46,42,67,50,67,"SGC,LAKE,KTB,RL,GIL,HBI,LEVI,PVH,COLM,OXM,GIII,FIGS,UA,GOOS,JRSH,ZGN,UAA,VFC,JXJT,XELB,VNCE"
90,Utilities—Renewable,Utilities,88.44,41,37,30,5,"SMR,CEG,BEPC,EE,AY,BEP,CWEN,ORA,AQN,RNW,WAVE,NEP,AMPS,FLNC,NRGV,HTOO,ELLO,CREG,ADN,HTOOW,BNRG"
91,Insurance Brokers,Financial Services,88.43,41,26,11,15,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
92,Entertainment,Communication Services,88.29,40,49,67,53,"CPOP,GAIA,AGAE,HUYA,NFLX,CNK,BOWL,SBGI,NWSA,AMC,NWS,EDR,PARAA,FOX,RSVR,FOXA,FWONA,FWONK,BATRK,BATRA,MSGS,NXST,MSGE,KUKE,IMAX,LYV,CCZ,LVO,DIS,SIRI,WMG,PARA,MANU,ROKU,ANGH,RDIB,PLAY,IQ,AMCX,HOFV,MCS,RSVRW,WBD,RDI,ADD,DLPN,BREA"
93,Utilities—Regulated Electric,Utilities,88.03,39,55,50,39,"VIASP,PEG,CEPU,SO,AEP,DUK,NEE,D,DTE,EIX,ETR,PPL,LNT,CMS,PNW,OGE,POR,EDN,FE,AGR,EVRG,PCG,ENIC,ED,ES,CNP,GNE,IDA,FTS,AEE,PNM,KEP,WEC,EXC,NGG,EBR,XEL"
94,Shell Companies,Financial Services,87.97,39,71,56,43,"AGBA,ADRT,DECA,DECAU,HUDA,KACLU,HUDAU,MTAL,NPAB,GRNT,PTWO,MACAU,PTWOU,GATEW,PEGRU,GLSTU,NPABU,IRAAU,GAMCU,MACA,AACIU,FEXDU,AACI,AFAR,ACAB,LATGU,CITEU,TRON,RENEW,CDAQU,IRAA,SEDA,IMAQU,GHIXU,CSLMU,PEGR,INAQ,VMCAU,BRKHU,PFTA,PPYAU,YOTAU,PLMIU,TRONU,AEAE,IGTA,KACL,ARYD,BYNOU,EMLDU,BRKH,AEAEU,VSAC,ACAC,GLLIU,WEL,CLOEU,FEXD,QOMOU,ALSA,PFTAU,NOVV,TETE,HCVIU,CITE,CBRGU,HAIA,YOTA,ATEK,WAVSU,DPCS,APXI,MCAAU,TENKU,NBSTU,TCOA,GATE,PLAO,GLST,ASCBU,OCAX,CLRC,EVGRU,IVCAU,AIMBU,IFIN,PWUP,AIMAU,GAQ,ROCL,CSLM,GLLI,CDAQ,WINV,ROCLU,CLOE,FIAC,RCFA,BACA,LATG,PHYT,BYNO,ACABU,CBRG,CCTSU,GBBK,RFAC,CLRCU,TLGYU,GAMC,BHAC,GDST,BRACU,HHGC,BLUA,HSPO,IXAQ,ATMV,TRTL,DPCSU,KCGI,RENE,OCAXU,MCAA,FRLAU,EVGR,MSSAU,CCTS,MSSA,TLGY,KRNL,TETEU,TRIS,WINVU,ATMC,IVCA,IVCP,BOCN,HSPOU,PLAOU,IGTAU,KRNLU,ALSAU,ATMVU,BRAC,RRAC,IVCBU,RENEU,SVII,VSACU,ACACU,DUET,MNTN,XFIN,IVCB,VMCA,RFACU,FNVT,MITA,GTAC,SLAMU,GATEU,ASCB,EMLD,SKGR,AQU,INTE,NFYS,PWUPU,IMAQ,WTMA,JWSM,IVCPU,TGAA,FRLA,PRLH,APXIU,ONYX,QOMO,BNIX,THCP,BCSA,CVII,SLAM,SVIIU,HAIAU,HCVI,EVE,MCAGU,THCPU,AOGO,ATMCU,NBST,GHIX,LCW,MCAG,CFFS,BOCNU,BFAC,CNDA,PPYA,DMYY,BLEU,CLBR,AFARU,AQUNU,XFINU,DUETU,GDSTU,BLEUU,BCSAU,GTACU,FTII,HHGCU,INTEU,IXAQU,MITAU,NVAC,MAQC,ISRLU,WTMAU,CFFSU,MAQCU,NOVVU,EMCGU,PRLHU,WAVS,FIACU,AOGOU,TGAAU,SKGRU,ONYXU,BHACU,FTIIU,FNVTU,SYM,PLMI,SWAG,HNRA,FRLAW"
95,Software—Infrastructure,Technology,87.84,38,71,63,74,"GCT,HOOD,KPLT,PRTH,CRWD,PAYS,WIX,ACIW,PLTR,GDDY,SNCR,AVPT,HCP,RXT,CLBT,VRNS,CYBR,BAND,AUID,CGNT,SQSP,MRDB,IOT,AFRM,NVEI,SANG,ALLT,GEN,ALTR,PANW,PAGS,ORCL,TOST,OSPN,SNPS,MSFT,LSAK,EVCM,RPAY,ZENV,CHKP,NTNX,SPSC,ZS,OKTA,AVDX,CINT,BKKT,FOUR,VRNT,S,SCWX,SWI,SQ,STER,NET,ADBE,PGY,EEFT,RDWR,ATEN,PAYO,FFIV,GB,TCX,IIIV,ARBE,ZUO,INFA,RAMP,VERI,DOCN,TENB,QIWI,STNE,VHC,CCSI,CCCS,MQ,BOX,BLZE,TUYA,IMXI,BASE,DOX,CFLT,AKAM,FTNT,QLYS,BCAN,WEX,VRSN,BLIN,EVTC,CSGS,APPN,DBX,RPD,YEXT,NTCT,MOGO,TDC,KLTR,REKR,JG,BB,TIXT,APCX,DAVA,VRAR,ARQQ,RELY,MDB,MLGO,PGYWW,FIVN,PATH,RVYL,EGIO,DTSS,STEM,TAOP,DLO,SOS,GRRR,CISO,INTZ,CETX"
96,Tools & Accessories,Industrials,87.38,37,25,39,50,"EML,RBC,TBLT,RBCP,TTC,HLMN,TKR,KMT,SNA,SWK,LECO,CVR"
97,Farm Products,Consumer Defensive,87.32,37,36,45,16,"VITL,LOCL,LMNR,CALM,VFF,DOLE,BG,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
98,Trucking,Industrials,87.17,36,27,26,61,"RXO,ULH,BEST,TFII,CVLG,SAIA,PTSI,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
99,Utilities—Diversified,Utilities,87.13,35,32,13,24,"ALE,UTL,BIP,BKH,OTTR,CIG,MGEE,SRE,AVA,AES,NWE,ELP,MNTK,HE"
100,Paper & Paper Products,Basic Materials,87.09,35,69,58,7,"SLVM,CLW,MATV,GLT,SUZ,MERC,ITP"
101,Industrial Distribution,Industrials,87.04,34,60,88,91,"TRNS,CNM,WSO,DXPE,AIT,GWW,FERG,FAST,WCC,DSGR,GIC,POOL,EVI,MSM,SITE,TITN"
102,Electronic Gaming & Multimedia,Communication Services,87.02,33,44,18,11,"NCTY,SOHU,DDI,BILI,BRAG,GDC,SKLZ,GRVY,EA,RBLX,GMGI,TTWO,NTES,GIGM,PLTK,BHAT,GDEV,MSGM,MYPS,SNAL,GAME"
103,Computer Hardware,Technology,86.79,33,33,77,56,"SMCI,RCAT,DELL,ANET,PSTG,WDC,NTAP,STX,HPQ,LOGI,QBTS,SCKT,OSS,QMCO,RGTI,CRCT,ALOT,NNDM,IONQ,DDD,EBON,KTCC,QUBT,CRSR,CAN,SSYS,INVE,MKFG,TACT,DM,UAVS,VLD"
104,Oil & Gas E&P,Energy,86.72,32,54,64,8,"VIVK,GTE,TPL,NEXT,VIST,EGY,IMPP,FANG,SBOW,GPOR,CNX,AR,PNRG,MGY,PR,PED,IMPPP,CRGY,HPK,VTS,SM,CNQ,GPRK,KRP,MRO,CHRD,TXO,DMLP,REI,BTE,EOG,AMPY,MTDR,REPX,RRC,OVV,EPSN,CIVI,NOG,CKX,CRK,CTRA,HES,SWN,OBE,CRC,BSM,DVN,CLMT,SBR,CHK,MUR,TELL,PHX,OXY,COP,EQT,WDS,BRY,EPM,VTLE,MXC,APA,SD,VET,KOS,BRN,EP,TALO,PRT,NRT,USEG,MVO,WTI,VOC,SJT,CRT,PVL,INDO,BATL,MTR,HUSA,CEI"
105,Personal Services,Consumer Cyclical,86.54,32,9,3,9,"RGS,EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
106,Packaging & Containers,Consumer Cyclical,86.29,31,50,60,56,"PACK,KRT,IP,AMBP,TUP,PKG,PTVE,BALL,AMCR,GPK,BERY,SEE,TRS,SLGN,REYN,GEF,CCK,SON,MYE,OI,DSS"
107,Pharmaceutical Retailers,Healthcare,86.21,30,6,48,45,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,PETS,CJJD,LFLY,WBA"
108,Banks,Financial Services,86.06,30,48,51,41,"BANFP,BPOPM,PFH"
109,Railroads,Industrials,85.71,29,65,79,69,"WAB,TRN,FSTR,UNP,CP,RAIL,CSX,CNI,GBX,NSC,RVSN"
110,Utilities—Regulated Gas,Utilities,85.65,28,24,31,20,"RGCO,BIPC,CPK,SPH,NI,SWX,ATO,SR,NJR,OGS,UGI,NWN,OPAL,NFE"
111,Real Estate Services,Real Estate,85.53,28,15,9,34,"REAX,PGRU,GBR,NMRK,MLP,JLL,CWK,CIGI,CBRE,RDFN,BPYPP,DOMA,MMI,BPYPO,BPYPN,FSV,BEKE,RMR,ALBT,NEN,EXPI,FRPH,MAYS,KW,OPEN,DUO,RMAX,TCI,GYRO,CSGP,FTHM,RFL,MDJH,HOUS,DOUG,UK,ASPS,OPAD,OMH,LODE"
112,Education & Training Services,Consumer Defensive,85.08,27,20,29,78,"APEI,COE,ATGE,UTI,LINC,LRN,BEDU,PRDO,STRA,GSUN,STG,GOTU,LOPE,EDTK,SKIL,GHC,LAUR,FEDU,EDU,TAL,AFYA,WAFU,DAO,AMBO,UDMY,IH,VSTA,AACG,EEIQ,AIU,YQ,QSG,GNS,LXEH,COUR,JZ,CHGG,TWOU,CLEU"
113,Packaged Foods,Consumer Defensive,85.03,26,31,43,26,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEA,SENEB,POST,PETZ,SNAX,JJSF,LFVN,INGR,CPB,BRBR,STKL,SMPL,CENT,HLF,MKC,WEST,NOMD,K,LANC,CENTA,LWAY,CAG,UTZ,FLO,SJM,GIS,THS,JBSS,NATR,FARM,KHC,USNA,HRL,BRID,NCRA,BTOG,NAII,LW,HAIN,BYND,BGS,DAR,RGF,NUZE,STKH,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
114,Textile Manufacturing,Consumer Cyclical,85.0,26,24,4,15,"DXYN,CULP,AIN,UFI"
115,Electronics & Computer Distribution,Technology,84.7,25,53,83,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
116,Household & Personal Products,Consumer Defensive,83.97,24,35,22,30,"HIMS,UG,ELF,CL,UL,KMB,EPC,PG,SPB,CHD,ACU,CLX,IPAR,COTY,GROV,NWL,MTEX,TKLF,EL,EWCZ,NUS,TANH,HELE,SKIN"
117,Specialty Retail,Consumer Cyclical,83.96,24,23,15,23,"GME,LE,HNST,BARK,EVGO,WSM,DKS,CASY,MUSA,FLWS,WOOF,TSCO,BBY,HZO,WINA,AZO,SBH,ORLY,BWMX,BBW,RH,ARKO,AAP,GPC,BBWI,GRWG,TLF,ASO,CHPT,BQ,ULTA,OLPX,MNSO,YSG,ODP,KIRK,EYE,SPWH,FIVE,BGFV,NVVE,TCS,CONN,BNED,NAAS"
118,Medical Instruments & Supplies,Healthcare,83.5,23,18,24,33,"PLSE,LMAT,MLSS,NYXH,BLFS,ISRG,FEMY,WRBY,NVCR,MMSI,RMD,ICUI,NEPH,ALC,ATR,ATRI,EKSO,KRMD,POCI,STAA,HAE,STXS,RVP,HOLX,LUCY,GCTK,PDEX,AZTA,TFX,NXGL,BLCO,COO,DXR,BDX,MASI,MHUA,BAX,ANGO,SMTI,UTMD,WST,MBOT,ZTEK,INFU,ATRC,OSUR,XRAY,RGEN,HBIO,STVN,NVST,STSS,OMIC,QDEL,AKYA,POAI,AVGR"
119,Security & Protection Services,Industrials,83.22,22,34,69,16,"NSSC,ARLO,GEO,BCO,SNT,BRC,ADT,MG,REZI,MSA,ALLE,DGLY,NL,VRME,CIX,GFAI,EVLV,UUU,BKYI,IVDA,BAER,LGMK,SPCB,KSCP"
120,Integrated Freight & Logistics,Industrials,82.9,22,26,19,37,"PBI,XPO,FDX,AIRT,CHRW,HUBG,RLGT,AIRTP,SGLY,LSTR,EXPD,GXO,ZTO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
