Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Shell Companies,Financial Services,93.67,55,60,71,45,"AGBA,DECA,DECAU,CSLMU,HUDAU,QOMOU,HUDA,AFARU,BRKHU,NPABU,NOVVU,GLLIU,MCAGU,CITEU,BRACU,RENEW,GATEW,EMCGU,IXAQU,AQUNU,ACACU,GATEU,BOCNU,EVGRU,NPAB,ALSAU,KACLU,ROCLU,AFAR,PFTAU,IVCAU,QOMO,KACL,DPCSU,VMCAU,TETEU,AIMBU,PFTA,HSPOU,BOCN,ACAC,IGTA,CITE,DUETU,GLSTU,WTMAU,WEL,BRKH,DPCS,GTAC,APXIU,EVGR,BNIX,HSPO,TETE,MCAG,ACAB,CLRCU,GDSTU,NOVV,GATE,RFAC,CSLM,LATG,AEAEU,RFACU,CLRC,CBRGU,IVCA,MITA,APXI,RENE,AIMAU,ASCBU,FNVT,ROCL,BYNO,PHYT,IXAQ,YOTA,PLAO,GLLI,ALSA,ATEK,RRAC,DUET,MNTN,ISRLU,SKGR,VSAC,INAQ,CDAQU,ATMCU,RCFA,IVCB,MCAAU,INTE,PRLHU,ATMC,MCAA,SEDA,ATMV,RENEU,AQU,FIAC,SVII,GDST,MSSA,TLGY,XFINU,ATMVU,INTEU,TLGYU,WINV,VMCA,IVCP,CCTS,JWSM,GLST,BCSA,PRLH,VSACU,HAIAU,IVCPU,NVAC,GBBK,CBRG,PLAOU,HAIA,TGAAU,SVIIU,PPYA,FRLA,GAQ,FNVTU,LCW,BFAC,CFFS,IGTAU,BYNOU,BRAC,PWUPU,CCTSU,YOTAU,EVE,XFIN,HCVI,HHGC,BLEU,ONYX,ASCB,CDAQ,ACABU,BHACU,NBST,AOGO,BACA,THCP,PWUP,PPYAU,FTII,TGAA,MITAU,WTMA,FIACU,AOGOU,THCPU,AEAE,BHAC,SKGRU,GHIX,DMYY,BCSAU,CFFSU,BLEUU,CLBR,MSSAU,GTACU,IVCBU,FTIIU,FRLAU,NBSTU,HCVIU,LATGU,WINVU,HHGCU,WAVSU,GHIXU,ONYXU,PLMI,GRNT,SWAG,WAVS,PLMIU,ADRT,MTAL,PTWO,PTWOU,FRLAW,HNRA,SYM"
70,Banks,Financial Services,93.62,54,55,43,44,"PFH,BPOPM,BANFP"
71,Real Estate Services,Real Estate,93.61,54,43,12,11,"REAX,PGRU,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,NEN,FSV,RMAX,BPYPN,BPYPP,BPYPO,DOUG,DOMA,RMR,KW,LODE,MAYS,BEKE,FRPH,CSGP,HOUS,GBR,GYRO,EXPI,RFL,TCI,MDJH,OPEN,ALBT,DUO,UK,OPAD,OMH,ASPS"
72,Food Distribution,Consumer Defensive,92.94,53,28,23,53,"CHEF,USFD,WILC,SPTN,SYY,PFGC,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
73,Real Estate—Development,Real Estate,92.89,52,59,16,66,"FPH,LSEA,AXR,ARL,OZ,XIN,FOR,AEI"
74,Travel Services,Consumer Cyclical,92.87,52,50,78,69,"MMYT,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,SABR,NCLH,TOUR,ABNB,TRIP,MOND"
75,Conglomerates,Industrials,92.13,51,54,61,66,"FIP,MMM,IRS,NNBR,MDU,VMI,GFF,CRESY,BBU,JBK,TRC,HON,SPLP,CODI,IGC,SEB,TUSK,RCMT,MATW,IEP,EFSH"
76,Packaging & Containers,Consumer Cyclical,91.88,50,49,53,52,"PACK,IP,PKG,REYN,AMCR,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,GEF,SEE,KRT,OI,MYE,TUP,DSS"
77,Advertising Agencies,Communication Services,91.73,50,66,38,97,"NCMI,ICLK,CRTO,TZOO,QNST,MGNI,ADV,STCN,MCHX,STGW,OMC,CMPR,EEX,IAS,HHS,WPP,CCO,IPG,DLX,BOC,INUV,XNET,WIMI,TSQ,CTV,FLNT,DRCT,ZD,BAOS,CNET,MGOL,CDLX"
78,Capital Markets,Financial Services,91.23,49,69,82,63,"WULF,VIRT,PIPR,PWP,EVR,JEF,AMRK,LAZ,GS,HLI,MC,PJT,SRL,OPY,IBKR,MKTX,FRHC,SF,SNEX,TW,DFIN,WHG,MS,NMR,COHN,RJF,MIGI,IREN,AC,BTBT,SIEB,SCHW,FUTU,APLD,HUT,SDIG,BITF,LPLA,XP,ATIF,HIVE,CIFR,MARA,BTCS,ARBK,TIGR,MFH,SAI,HGBL,TOP,MEGL,GREE,LGHL,NCPL"
79,Marine Shipping,Industrials,90.9,49,80,97,92,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,KNOP,PXS,GOGL,ASC,GSL,SB,EDRY,DAC,CLCO,PXSAP,CTRM,GNK,USEA,GASS,PSHG,NAT,SFL,SBLK,PANL,SMHI,GLBS,DSX,OP,TORO,TOPS,CACO"
80,Aerospace & Defense,Industrials,90.86,48,38,57,55,"BYRN,AIRI,ERJ,RDW,SIF,SKYH,TATT,AXON,OPXS,HEI,RTX,LMT,DRS,CW,RKLB,SPR,VSEC,DCO,TDG,AVAV,LUNR,ASTC,NOC,CVU,KTOS,BWXT,LHX,MRCY,GD,HII,ATRO,CODA,CDRE,WWD,TGI,VVX,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,EVTL,ISSC,SWBI,CAE,AZ,HXL,EH,BA,PL,VTSI,MNTS,LILM,ACHR,LILMW,SIDU,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
81,Textile Manufacturing,Consumer Cyclical,90.84,47,24,26,3,"UFI,CULP,AIN,DXYN"
82,Insurance Brokers,Financial Services,90.83,47,49,19,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
83,Electronic Gaming & Multimedia,Communication Services,90.57,46,22,46,12,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,BRAG,PLTK,GMGI,SNAL,SKLZ,NTES,GRVY,MYPS,GAME,MSGM,BHAT"
84,Drug Manufacturers—Specialty & Generic,Healthcare,90.16,45,62,54,34,"HROW,TKNO,EBS,AQST,UPC,RMTI,ALIM,GHSI,AMRX,PETQ,TEVA,LNTH,PAHC,COSM,SIGA,EOLS,DRRX,CRDL,COLL,HLN,SUPN,CTLT,DERM,ACB,SNDL,ITCI,INCR,RDY,EMBC,SSIC,OGI,ASRT,RGC,VTRS,HCM,TAK,ZTS,ELAN,AVDL,ANIP,KMDA,CRON,AMPH,NBIX,AYTU,PRGO,ALVO,ORGO,IMCC,THTX,DVAX,BHC,ESPR,TLRY,CPIX,ZOM,CGC,EGRX,OPTN,KALA,FLGC,YCBD,TXMD,SNOA,BFRI,LFCR,BGXX,PROC,RDHL,SCYX,IXHL,PRPH,IRWD,EVO,CYTH,CPHI,PCRX,EVOK,SHPH,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
85,Medical Instruments & Supplies,Healthcare,90.07,44,32,17,41,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,NXGL,COO,ANGO,TFX,ALC,ATR,HOLX,BAX,KRMD,STXS,MHUA,SMTI,BLCO,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,NEPH,RGEN,STVN,UTMD,POCI,ATRC,HAE,WST,QDEL,AZTA,STAA,XRAY,NVST,RVP,AKYA,ZTEK,STSS,HBIO,OSUR,MBOT,INFU,OMIC,POAI,LUCY,AVGR"
86,Internet Content & Information,Communication Services,90.07,44,50,67,43,"DOYU,EVER,FENG,NN,SPOT,BZFD,LCFY,SMWB,MAX,META,GENI,ONFO,ZDGE,CARG,CMCM,DASH,Z,ZG,KIND,ANGI,OB,YY,ATHM,TRUE,TME,MTCH,GOOG,GOOGL,OPRA,MOMO,IAC,IZEA,FVRR,TWLO,JFIN,THRY,YELP,TBLA,ASST,GETY,PINS,TTGT,SSTK,GRPN,WB,SEAT,BIDU,LKCO,ZH,TRVG,STBX,MATH,SNAP,TC,AREN,KRKR,SCOR,PERI,UPXI"
87,Utilities—Regulated Gas,Utilities,90.02,43,43,21,21,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,OPAL,NFE"
88,Tobacco,Consumer Defensive,89.7,43,15,5,2,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
89,Trucking,Industrials,89.43,42,45,27,43,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,PTSI,KNX,WERN,HTLD,MRTN,ARCB,SAIA,YGMZ"
90,Department Stores,Consumer Cyclical,89.4,41,45,76,80,"JWN,DDS,M,KSS"
91,Farm Products,Consumer Defensive,89.28,41,36,39,14,"VITL,DOLE,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
92,Lodging,Consumer Cyclical,88.92,40,3,7,50,"SOND,HLT,ATAT,H,IHG,CHH,WH,MAR,SHCO,HTHT,INTG,GHG,LUXH"
93,Diagnostics & Research,Healthcare,88.85,39,44,16,30,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,MYGN,BDSX,OPK,SHC,DGX,APDN,NEO,TMO,DHR,WAT,LH,TWST,IQV,MTD,EXAS,A,STRRP,ILMN,QGEN,ICLR,PRPO,MEDP,MDXH,IDXX,STRR,FLGT,NEOG,ENZ,GH,ACRS,CRL,VNRX,PRE,PMD,CHEK,LAB,TRIB,BIAF,TTOO,BNR,ISPC,ME,NOTV,DRIO,INBS,GENE,BNGO,STIM,AWH,MYNZ,NDRA"
94,Industrial Distribution,Industrials,88.83,39,48,54,90,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FAST,FERG,POOL,CNM,SITE,WCC,GIC,MSM,EVI,TITN"
95,Packaged Foods,Consumer Defensive,88.51,38,35,44,36,"LSF,JVA,LWAY,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,GIS,CAG,SENEB,SENEA,UTZ,NOMD,THS,NAII,STKL,BRBR,FLO,KHC,JJSF,CENT,HRL,SJM,BRID,LANC,CENTA,HAIN,JBSS,PETZ,FARM,SMPL,BGS,DAR,WEST,NATR,BRCC,NCRA,USNA,BYND,SNAX,LW,HLF,PLAG,NUZE,BON,STKH,BTOG,BTTR,RGF,SMFL,FAMI,BSFC"
96,Consumer Electronics,Technology,87.92,37,21,39,16,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,ZEPP,MSN,WLDS,SONO,GPRO,MICS,VUZI"
97,Pollution & Treatment Controls,Industrials,87.65,37,51,33,28,"CECO,FSS,PCTTU,CLWT,ZWS,SCWO,LIQT,ERII,FTEK,PCT,TOMZ,CLIR"
98,Software—Infrastructure,Technology,87.44,36,37,28,69,"CLBT,SNCR,ACIW,ALLT,JG,PLTR,PRTH,VHC,PAYS,CINT,AVPT,GDDY,NVEI,IOT,SCWX,SQSP,OSPN,PAYO,CHKP,HOOD,VRNS,AFRM,NTNX,FTNT,BOX,WIX,CYBR,SANG,PANW,ORCL,HCP,VERI,LSAK,RDWR,FFIV,CCSI,CGNT,GEN,TOST,S,BLIN,YEXT,FOUR,ALTR,STER,DOCN,RXT,ADBE,SWI,EVCM,ARBE,MSFT,IIIV,DOX,NET,GB,SPSC,PGYWW,CSGS,EEFT,ZENV,TCX,BAND,ATEN,WEX,AKAM,DBX,NTCT,KLTR,MDB,VRSN,CRWD,SQ,AUID,TENB,ZUO,CCCS,INFA,IMXI,EVTC,VRNT,APPN,RPAY,SNPS,ZS,PAGS,MQ,DAVA,OKTA,STNE,GCT,BLZE,QLYS,PGY,BASE,RELY,RAMP,RPD,PATH,TUYA,KPLT,TDC,AVDX,CFLT,BB,MOGO,APCX,DLO,VRAR,EGIO,ARQQ,REKR,TIXT,FIVN,BKKT,GRRR,RVYL,CISO,TAOP,INTZ,DTSS,SOS,BCAN,STEM,CETX,MLGO"
99,Apparel Retail,Consumer Cyclical,87.32,35,52,86,47,"CURV,ZUMZ,BOOT,SCVL,ANF,BURL,ONON,VSCO,TJX,BKE,ROST,FL,SFIX,CRI,AEO,GCO,URBN,DLTH,JILL,GES,CATO,RENT,BIRD,DXLG,LVLU,TLYS,DBI,LULU,CTRN,PLCE,DBGI"
100,Aluminum,Basic Materials,87.29,35,39,98,83,"CENX,AA,KALU,CSTM"
101,Medical Distribution,Healthcare,86.95,34,25,22,88,"PBH,CAH,MCK,GEG,HSIC,ZYXI,OMI,PDCO"
102,Integrated Freight & Logistics,Industrials,86.77,33,26,29,22,"PBI,CHRW,FDX,AIRT,HUBG,XPO,RLGT,AIRTP,FWRD,EXPD,LSTR,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
103,Utilities - Renewable,Utilities,86.76,33,40,79,25,"VGAS,ENLT"
104,Oil & Gas Equipment & Services,Energy,86.73,32,41,55,60,"SOI,NCSM,VTOL,NGS,AROC,WTTR,WHD,RCON,OII,FTI,EFXT,MRC,RNGR,BKR,FTK,PFIE,SND,AESI,NR,TDW,HLX,DNOW,CLB,LBRT,DWSN,KLXE,XPRO,USAC,CHX,NOV,WFRD,GEOS,OIS,TS,PUMP,RES,NOA,SLB,FET,VAL,HAL,ACDC,DRQ,TTI,BOOM,NINE,ENSV"
105,Biotechnology,Healthcare,86.66,32,31,58,89,"LBPH,SMMT,CRBP,CADL,SLNO,RNA,MBRX,ADMA,GTHX,CMMB,NTRBW,RZLT,CRIS,JANX,CRVS,XTLB,VRAX,INSM,ELYM,STOK,BNTC,ARQT,NRIX,CNTX,CCCC,VKTX,MESO,VRNA,MAIA,APLT,DYN,PRAX,CASI,MREO,ABUS,PCVX,NAMSW,PHAT,OCUL,CNTA,CALT,ENTX,CDXC,ANAB,EWTX,KYMR,LEXX,OCGN,CRNX,YMAB,PTGX,ANNX,DSGN,TIL,ALDX,SPRY,GERN,SLDB,ALNY,MIRM,VERA,TRVI,TGTX,JSPR,RVNC,ELDN,BDTX,ZVRA,ADCT,LGND,DMAC,MRUS,ACLX,NKTR,NUVB,NKTX,ASMB,MDWD,ATOS,CRMD,UTHR,TNGX,ABSI,RYTM,XOMA,NTRB,GOVX,AGIO,ELVN,NVAX,HALO,MNOV,KNSA,LRMR,SAVA,BYSI,LUMO,TARS,MNKD,PRLD,ADXN,CPRX,KRYS,GLUE,BCRX,ATXS,CGEM,ARGX,TVTX,AKTX,IOVA,INVA,ZYME,RARE,RVMD,ERAS,HUMA,FHTX,CLDX,SYBX,NUVL,KURA,AXSM,VCYT,CGEN,PIRS,MOLN,FULC,COGT,REGN,IMVT,ADAP,RIGL,PYXS,OTLK,LPTX,SLN,TYRA,ACRV,DNLI,CDMO,TSVT,CYTK,IMNM,ALT,KROS,KZIA,THRD,XBIT,ADAG,ABEO,NAMS,ETON,BHVN,CORT,GOSS,ROIV,TERN,MRVI,GALT,GLSI,VCEL,VRTX,AKBA,IGMS,TLSA,BLTE,EXEL,REPL,XERS,SGMO,BGNE,SRPT,AUPH,ITOS,LSTA,CELC,OPT,IONS,IMRN,HRMY,VXRT,EPIX,BPMC,NVO,KALV,NNVC,BRTX,SWTX,CDXS,MNMD,IMMP,SVRA,BBIO,ALRN,STRO,EQ,SCPH,CYCN,XOMAP,ANIX,ORGS,DAWN,VNDA,MCRB,FOLD,XOMAO,MDGL,INZY,IBRX,OCX,IRON,MLYS,IDYA,INCY,AVIR,CNTB,ADPT,TRDA,TCRX,ALKS,NXTC,GNTA,AKRO,GNFT,IMUX,FATE,RPRX,OMER,AUTL,PLUR,OCS,MLTX,PRQR,SVA,ORIC,BCYC,KRON,IMTX,PULM,CKPT,PHVS,SNDX,RNXT,AVXL,ANVS,BMRN,PSTX,LXRX,BCAB,XENE,ORMP,XBIO,ASND,TECH,VTVT,PLRX,IMNN,ACET,CANF,APM,OLMA,SRZN,VERU,PTCT,ARDX,AURA,CRDF,BMEA,SPRO,ALEC,ENTA,EDSA,CLGN,RCUS,CLLS,CVKD,VRDN,GHRS,SLS,NRSN,QURE,ACST,LQDA,URGN,JAZZ,ZLAB,NAUT,GMAB,INO,PEPG,IBIO,WVE,PROK,LPCN,STTK,BNTX,CELU,LEGN,COYA,EXAI,CMPX,ZURA,HRTX,BEAM,TBPH,IKNA,LGVN,LIXT,RGLS,CMRX,COCP,APLS,GLPG,GPCR,MBIO,SEER,SILO,VIGL,ICCC,KA,KTRA,NRBO,TPST,IFRX,ACAD,SANA,ARWR,RCKT,VINC,IPHA,CLSD,EVAX,ATAI,ITRM,ACHV,CAPR,DRUG,CSBR,ETNB,UBX,LVTX,MDXG,ALLO,ARVN,HOTH,DTIL,PRTC,ARMP,NBTX,DOMH,TARA,DRTS,INM,SNSE,MEIP,OABI,MRKR,ARTL,PMN,ACXP,OBIO,SRRK,CDTX,MNPR,MIST,TTNP,IKT,SNTI,ERNA,ACHL,ONCY,FDMT,CMND,ACIU,CYCCP,KPRX,KOD,LCTX,INKT,AMRN,VALN,ALGS,XNCR,XLO,FBIO,IMMX,APRE,GBIO,MGTX,VTGN,NVCT,GLTO,PASG,AADI,ANEB,CTXR,ALVR,AMLX,CRSP,CTMX,DYAI,PLX,PTN,RANI,RLMD,XCUR,QNCX,PMCB,PDSB,TSHA,AVTX,AIM,VYGR,NTLA,PMVP,VIR,ATNF,PRTA,PHAR,VYNE,RLAY,TNYA,CLRB,CELZ,BOLT,ENLV,KPTI,AFMD,OKYO,RXRX,VERV,PTIX,CLNN,ABOS,RGNX,IMCR,PYPD,CVM,FENC,TENX,LTRN,NERV,ABVC,ADVM,XFOR,HOOK,KZR,EYPT,ICU,SNPX,MRNA,OCEA,GNLX,PSTV,SABS,MTEM,MRSN,INMB,BIOR,CYBN,KTTA,SLGL,PGEN,GLMD,ARCT,QNRX,BCLI,LIPO,BLRX,SNGX,XRTX,IOBT,RPHM,BNOX,HOWL,PBYI,RVPH,DARE,IMAB,PPBT,ATHE,CARM,ADIL,IVA,VCNX,MLEC,PALI,INDP,CVAC,NLSP,DBVT,CHRS,HCWB,OCUP,ATRA,ABCL,RLYB,VRPX,RPTX,NCNA,LYEL,TFFP,ONVO,VOR,IPA,QSI,MGNX,VTYX,CRBU,ONCT,IPSC,WINT,SAGE,EDIT,VIRI,NRXP,ENSC,PCSA,ELEV,OMGA,FBRX,MRNS,FBIOP,QLGN,TOVX,TCBP,SONN,UNCY,ENVB,EYEN,PRME,VSTM,IMRX,GTBP,ATXI,IVVD,BCDA,COEP,AIMD,FGEN,GRTS,ALLK,CYTO,HEPA,CDIO,CING,EVGN,CYCC,SPRB,LYRA,GANX,MTNB,CARA,VRCA,BLUE,VIRX,BIVI,SLRX,PHGE,CGTX,OVID,CABA,SYRS,ZVSA,PRTG,BCTX,TRVN,CUE,AGEN,GLYC,ANTX,DRMA,PHIO,RAPT,ATNM,INAB,OGEN,BTAI,APTO,BPTH,ALZN,ALXO,ATHA,REVB,ZNTL,TCRT,APVO,JAGX,SPRC,RNAZ,DNA,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
106,Internet Retail,Consumer Cyclical,86.29,31,41,83,47,"CVNA,AKA,HEPS,SE,RERE,IPW,MELI,RVLV,EBAY,CHWY,CPNG,LQDT,NHTC,BABA,AMZN,HOUR,GLBE,MOGU,DIBS,JD,QRTEP,JMIA,BZUN,PIK,VIPS,QRTEB,ETSY,PDD,NEGG,OCG,W,YJ,QRTEA,JWEL,DTC,WNW,PRTS,DADA,LITB,TDUP,JFBR"
107,Software—Application,Technology,86.03,30,39,45,77,"SWVL,DAVE,AEYE,ZETA,TROO,INLX,BLND,CREX,QTWO,CVLT,COMP,APP,MSTR,FICO,MTTR,GWRE,KARO,YOU,GRND,RDVT,DBD,TYL,DJCO,SOUN,OPFI,WKME,ALKT,AWRE,VMEO,CWAN,AGYS,PAR,PEGA,DSP,PLUS,SAP,SMAR,SSNC,INTA,VERX,NOW,TTD,MNDY,GVP,MLNK,ENV,SPNS,GBTG,BMTX,DOCU,IMMR,DATSW,AZPN,MANH,ADSK,UBER,NTWK,EXFY,DSGX,AMSWA,SRAD,ADEA,DUOL,SEMR,PRGS,RTC,WEAV,JAMF,BLKB,INTU,APPS,WDAY,GTLB,APPF,DT,RSSS,PWSC,PALT,INST,SHOP,ZM,AGMH,CCRD,NCNO,ASUR,PTC,PCTY,CRM,DDOG,ETWO,VTEX,ANSS,MRIN,GRAB,BSY,MNDO,YMM,DCBO,CPTN,OLO,COIN,OTEX,LPSN,ONTF,RSKD,ENFN,ALIT,CALX,MTLS,AMST,CDNS,BCOV,NXPL,BL,EGAN,ALRM,HUBS,TEAM,MAPS,PAYC,WFCF,PDFS,IDN,AMPL,RUM,ML,FROG,BILL,PYCR,NICE,RNG,ISDR,DGHI,HTCR,WK,CLSK,PD,DOMO,PCOR,PUBM,YALA,LSPD,BRZE,LYFT,LAW,XELAP,UPLD,PRCH,PERF,API,XELA,DUOT,SSTI,MITK,DV,SNOW,ASAN,EZFL,FRSH,ESTC,BLBX,BIGC,DATS,U,HKD,IE,KC,ZI,CXM,VS,FRGE,RMNI,EGHT,SPT,SMRT,VCSA,WALD,RIOT,PRO,BMBL,WALDW,FSLY,ANY,MKTW,CRNC,EB,PET,OCFT,PHUN,MTC,OLB,NRDY,MYSZ,AUUD,VERB,QH,OBLG,LYT,FTFT,SOPA,IFBD,SURG,IDAI,CYN,SMSI,FRGT,TGL"
108,Household & Personal Products,Consumer Defensive,85.77,30,35,28,32,"UG,TKLF,CL,UL,ACU,CLX,HIMS,KMB,SPB,PG,CHD,EPC,NWL,IPAR,MTEX,COTY,ELF,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
109,REIT—Hotel & Motel,Real Estate,85.42,29,20,11,26,"IHT,BHR,INN,SHO,DRH,XHR,RHP,PK,HST,APLE,SOHOO,SOHON,CLDT,SOHOB,RLJ,PEB,SOHO,SVC,AHT"
110,Paper & Paper Products,Basic Materials,85.18,28,37,49,52,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
111,Resorts & Casinos,Consumer Cyclical,84.78,28,16,8,13,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,PENN,MTN,HGV,CZR,MSC,MGM,LVS,WYNN,VAC,CNTY,MLCO"
112,Oil & Gas E&P,Energy,84.63,27,34,66,41,"IMPP,VIVK,TPL,VIST,PNRG,CNX,TELL,EGY,IMPPP,AMPY,FANG,CLMT,MXC,PVL,VTS,PHX,CKX,MRO,MGY,PED,EPSN,DMLP,EOG,CNQ,INDO,CRC,REI,GPOR,KRP,HPK,GTE,COP,SM,SBR,TXO,CRGY,NOG,BSM,REPX,CRK,AR,MVO,BTE,PR,DVN,TALO,SWN,PRT,CTRA,OVV,SD,OXY,GPRK,BRN,CHK,HES,MTDR,CHRD,RRC,MUR,BRY,EQT,EPM,OBE,WDS,CIVI,NRT,USEG,APA,VET,VOC,NEXT,WTI,EP,KOS,HUSA,SJT,VTLE,CRT,MTR,BATL"
113,Restaurants,Consumer Cyclical,83.77,26,20,37,39,"SG,EAT,LOCO,WING,TXRH,CHUY,SHAK,GTIM,NATH,YOSH,CAKE,MCD,CMG,DRI,BTBD,SBUX,CNNE,BDL,BROS,REBN,YUM,QSR,WEN,BH,DPZ,PTLO,BJRI,RAVE,PBPB,YUMC,ARCO,FAT,FWRG,FATBB,PZZA,ARKR,KRUS,RICK,FATBP,BLMN,DENN,DIN,STKS,JACK,CBRL,NDLS,THCH,BFI,RRGB"
114,Beverages—Wineries & Distilleries,Consumer Defensive,83.48,26,1,1,18,"EAST,MGPI,STZ,WVVIP,DEO,VINE,WVVI,NAPA"
115,Steel,Basic Materials,83.43,25,28,33,73,"USAP,ASTL,ACNT,FRD,CMC,RS,MSB,STLD,GGB,MT,SIM,X,NUE,TX,SID,PKX,ZKIN,ZEUS,HUDI,CLF"
116,Medical Devices,Healthcare,83.29,24,22,14,24,"DCTH,CLPT,BVS,AXGN,SILK,MYO,INGN,UFPT,PRCT,NXL,TMDX,MODD,SRTS,BFLY,GKOS,PHG,TNDM,BWAY,ELMD,LNSR,SGHT,AORT,GMED,ITGR,BSX,RXST,OFIX,SNN,AVNS,ZIMV,PODD,CERS,INSP,SYK,AXNX,MDT,NVNO,STE,ANIK,AHCO,ABT,CODX,SRDX,BIO,IRMD,ESTA,KIDS,NSPR,AXDX,OWLT,TCMD,ECOR,SIBN,PROF,FONR,BRKR,VMD,PEN,RPID,NURO,LIVN,CTSO,VANI,NPCE,ZBH,NARI,IRIX,MXCT,ARAY,LUNG,CNMD,ICAD,ALGN,EW,FNA,CTKB,HYPR,SSKN,NMTC,NNOX,LUCD,SMLR,RCEL,INMD,INVO,IINN,IRTC,VREX,QIPT,ICCM,VVOS,TMCI,APYX,SENS,TBIO,CVRX,XTNT,NAOV,DXCM,RSLS,MOVE,QTRX,PAVM,MASS,ATEC,EDAP,IART,RBOT,BBLG,VERO,TNON,TELA,PACB,BMRA,TIVC,NVRO,HSDT,AEMD,HSCS,CUTR,XAIR,SINT,OM,NUWE,BJDX"
117,Specialty Chemicals,Basic Materials,83.0,24,17,26,31,"PRM,HWKN,FSI,IFF,SHW,CBT,BCPC,ECL,WDFC,AVNT,ESI,AVTR,EMN,LIN,SXT,RPM,DD,KRO,AXTA,FUL,MTX,APD,NEU,REX,ODC,LYB,WLK,ASH,PPG,IOSP,CMT,GEVO,KWR,SSL,NTIC,TSE,SCL,KOP,OLN,NGVT,LWLG,HDSN,ALTO,OEC,SQM,ECVT,CC,GPRE,GURE,ALB,LOOP,FEAM,SNES,CNEY,DNMR,CRKN"
118,Specialty Retail,Consumer Cyclical,82.8,23,24,20,29,"HNST,EVGO,BARK,LE,MUSA,DKS,CASY,BBY,BBW,GME,WSM,ORLY,TSCO,AZO,SBH,OLPX,WINA,ASO,TLF,YSG,ARKO,GPC,HZO,RH,ULTA,FLWS,WOOF,BWMX,MNSO,GRWG,BBWI,SPWH,KIRK,TCS,ODP,AAP,BQ,CHPT,EYE,FIVE,BGFV,NVVE,BNED,NAAS"
119,Semiconductors,Technology,82.52,22,26,50,54,"POET,SMTC,NVDA,CRUS,TSM,TSEM,MPWR,AVGO,AOSL,SITM,SQNS,TXN,ADI,MRVL,CEVA,WKEY,MTSI,UMC,QCOM,QRVO,AIP,SWKS,SKYT,FORM,AMKR,NXPI,ASX,NVEC,AAOI,AMD,GSIT,MU,LEDS,HIMX,ICG,LASR,ON,SLAB,DIOD,MCHP,SIMO,SGH,IMOS,VSH,GFS,VLN,POWI,MX,SYNA,ALGM,MRAM,MXL,RMBS,STM,QUIK,PRSO,LSCC,EMKR,INTC,PXLW,WISA,NVTS,NA,WOLF"
120,Discount Stores,Consumer Defensive,82.48,22,33,60,58,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
121,Confectioners,Consumer Defensive,81.75,20,6,4,11,"MDLZ,TR,HSY,RMCF"
122,Scientific & Technical Instruments,Technology,81.75,20,30,13,33,"SLNHP,GNSS,COHR,GRMN,ITRI,BMI,ESE,MLAB,TDY,NOVT,KEYS,TRMB,MKSI,ST,SLNH,FTV,ELSE,FARO,CGNX,FCUV,VNT,SOTK,VPG,WRAP,SATL,BKSY,MVIS,MIND,WATT,LUNA,KNW,SVRE,SOBR"
123,Beverages—Brewers,Consumer Defensive,81.5,20,18,3,16,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
