Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,93.88,53,64,64,73,"GRABW,HNNA,APO,STEP,SSSS,KKR,OWL,BAM,VCTR,PX,RCG,NTG,TPG,BX,TTP,ARES,BN,JHG,BSIG,HLNE,KYN,BK,WT,TYG,GLAD,NOAH,AMP,SEIC,BTO,RAND,NDP,STT,GCMG,FHI,BLK,CG,CLM,CNS,NTRS,CRF,TPZ,BSTZ,EOS,NML,NXG,ECF,MAIN,EOI,EMO,DPG,NPV,CHN,BCV,CRBG,DMA,FSK,SPE,FGB,ETY,GLU,GAM,CEE,ASA,NEWT,SII,BRDG,FRA,BGH,CSQ,OCCI,CCAP,NCZ,NIE,BRW,MCI,AMG,FSCO,IIF,APAM,JCE,CET,ETB,ADX,ETV,MRCC,IVZ,JPC,ASG,NCV,GOF,JRS,MGLD,CGO,SAMG,ETJ,BANX,UTG,BBUC,LRFC,FOF,NOM,RCS,BXSL,JRI,TWN,FFA,HTD,CGBD,MPV,GHY,GCV,CHI,ACV,HYB,NPFD,JQC,DHY,GGZ,CCD,FDUS,GRF,BIGZ,JPI,EOD,GDV,BCSF,CHW,JFR,NMS,ARCC,ISD,QQQX,BXMX,GLQ,AVK,FT,ARDC,AB,SCD,CHY,HNW,DIAX,IGA,SRV,DMO,BST,JLS,IGD,BGT,DHF,EVT,ERH,ETW,MSD,FLC,GNT,BGB,SPXX,STEW,VRTS,EMD,GAB,CION,BGX,JGH,ETO,FFC,NAZ,JHI,FCO,ETG,AGD,NMT,EFT,GLO,CAF,FPF,BSL,FCT,RVT,AEF,CII,EVV,AOD,IDE,LDP,FTF,HTGC,EVG,ECCC,BDJ,RMT,DFP,HEQ,BUI,BOE,EXG,EAD,TDF,TROW,EFR,MHI,OCCIN,KTF,CUBA,INSI,CIF,PFX,NFJ,HYT,HIO,MUI,OCCIO,HYI,NMZ,AWP,IAE,NKX,GLV,BLW,CMU,NRO,SOR,DSL,PFO,AWF,DNP,SLRC,IHD,BTA,MAV,ICMB,BMN,DMF,BGR,HGLB,HQL,JHS,IAF,EVF,PFD,GBDC,NAN,LGI,NXDT,FUND,MUE,VLT,DSU,IIM,MHF,USA,NEA,GECC,CXH,DHIL,FMY,BWG,EGF,MMT,DBL,BTZ,BGY,RGT,DTF,GAIN,NVG,NAD,IQI,EIM,HQH,TY,JMM,MIN,NAC,RIV,MCR,KIO,NHS,PCN,CXE,GDL,BCX,HIX,NBB,OXLCO,BHV,EOT,PDT,STK,GAINN,JEQ,MQY,HPI,MFM,PGP,GRX,LEO,MFIC,PTY,GJR,MIY,OXLCP,SAR,MHD,EDF,HPF,TSI,BHK,EVM,VCV,ENX,RQI,ERC,MMU,PHT,HPS,MGF,RA,GGN,PHK,OXLC,PFN,CIK,JOF,DMB,RNP,NXP,PAI,MVF,UTF,DSM,RLTY,MPA,OXLCN,MYD,MQT,VINP,NBH,NUV,AFB,NZF,EHI,EMF,BBN,MUA,VGI,PHD,VKI,PIM,BNY,EVN,BIT,MHN,VKQ,PTA,NRK,PAXS,MUC,BUR,MYN,PMO,VPV,BLE,NMI,NQP,CEV,TEAF,BKT,BTT,ETX,MUJ,MVT,PPT,VGM,NXN,MYI,NNY,EDD,PMM,RMM,BFK,PGZ,PDI,SCM,PSF,VMO,PFL,WEA,NXC,BYM,BFZ,PCM,TRIN,GUT,SBI,NIM,WIA,TSLX,FMN,ECC,TURN,NCA,RFI,NUW,MCN,PCF,VBF,NMFC,VTN,NXJ,PNNT,VFL,PAX,GF,IGI,FAX,IFN,PMF,WIW,BKN,PCK,PYN,GGT,PCQ,GDO,PEO,SWKH,PNI,OPP,ACP,BME,BEN,XFLT,PNF,EEA,PMX,TEI,VVR,OIA,GBAB,THQ,NTRSO,MMD,PML,GROW,PFLT,TCPC,SWZ,PZC,CSWC,GSBD,OXSQ,PTMN,OFS,THW,HFRO,MXE,WHF,MXF,TPVG,KF,ALTI,HRZN,PSEC,EQS,AMTD"
71,Building Products & Equipment,Industrials,93.71,53,71,92,81,"SWIM,PPIH,AAON,ILAG,LPX,AWI,JCI,APOG,LII,TT,AZEK,BECN,OC,BXC,CARR,CSL,CSTE,MAS,GMS,TREX,SSD,FBIN,APT,NX,BLDR,IBP,ROCK,WMS,JBI,ASPN,JELD,AEHL"
72,Oil & Gas Midstream,Energy,93.4,52,68,64,92,"GLNG,TRGP,DTM,KNTK,KMI,DLNG,VNOM,MMLP,WMB,ET,OKE,LNG,MPLX,GLP,CQP,EPD,ENB,ENLC,TRP,WES,AM,HESM,PAGP,PAA,PBA,DKL,MARPS,BANL,PBT,NVGS,BROG,NGL,GEL,DHT,FLNG,TK,INSW,STNG,TNK,LPG,FRO,TRMD"
73,Electronics & Computer Distribution,Technology,93.37,51,46,69,36,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
74,Industrial Distribution,Industrials,93.3,51,65,48,31,"DXPE,AIT,GWW,DSGR,CNM,FAST,WCC,WSO,POOL,MSM,TRNS,SITE,FERG,EVI,TITN,GIC"
75,Security & Protection Services,Industrials,92.96,50,30,11,30,"GEO,SNT,UUU,KSCP,NL,REZI,CIX,BRC,ARLO,EVLV,ALLE,MG,ADT,BCO,MSA,NSSC,SPCB,IVDA,GFAI,BAER,BKYI,VRME,DGLY,LGMK"
76,Apparel Manufacturing,Consumer Cyclical,92.83,49,58,62,62,"HBI,KTB,RL,VFC,LAKE,GIL,JRSH,GIII,COLM,SGC,UAA,FIGS,UA,PVH,LEVI,OXM,GOOS,ZGN,VNCE,XELB,JXJT"
77,REIT—Retail,Real Estate,92.71,49,67,67,43,"WHLRP,WHLRD,AKR,CBL,MAC,ROIC,SKT,BRX,WSR,IVT,SPG,KIM,ADC,REG,KRG,GTY,FCPT,FRT,PECO,BFS,PINE,ALX,NNN,O,NTST,RPT,SRG,SITC,WHLR"
78,Business Equipment & Supplies,Industrials,92.56,48,61,59,81,"HNI,ACCO,EBF,SCS,AVY"
79,Oil & Gas Equipment & Services,Energy,92.56,48,49,33,45,"EFXT,FTK,PFIE,NCSM,NGS,AROC,WTTR,RNGR,FTI,BKR,WHD,TS,AESI,SND,PUMP,VTOL,OII,DNOW,MRC,CLB,NOA,NR,DWSN,TTI,ACDC,OIS,GEOS,LBRT,USAC,CHX,HLX,RCON,RES,SLB,HAL,FET,NOV,WFRD,KLXE,VAL,NINE,TDW,XPRO,BOOM"
80,Trucking,Industrials,92.1,47,57,36,43,"ULH,SNDR,CVLG,RXO,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
81,Real Estate—Development,Real Estate,92.08,46,78,77,30,"AXR,OZ,FPH,AEI,ARL,XIN,FOR,LSEA"
82,Chemicals,Basic Materials,92.05,46,81,83,87,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,MEOH,WLKP,FF,HUN,DOW,TROX,BAK,CE"
83,Resorts & Casinos,Consumer Cyclical,92.01,45,59,18,9,"CNTY,BALY,PLYA,BYD,LVS,MCRI,VAC,WYNN,HGV,PENN,MTN,MSC,GDEN,MLCO,RRR,CZR,MGM,FLL"
84,n/a,n/a,91.36,44,50,52,77,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,LIDRW,EOSEW,CTDD,ARQQW,BWSN,BWNB,GREEL,SNCRL,UZF,UZE,ASBA,INBKZ,KMPB,GJH,FTAIM,GEGGL,FINS,RILYM,NPCT,UZD,BHFAL,MIO,HROWM,HROWL,TPTA,NMAI,ATLCL,RILYK,FOSLL,BPYPM,GJT,GUG,GJS,SDHY,DHCNI,METCL,NEWTZ,BLAC,ATCOL,GECCO,EICA,HNNAZ,HTFB,HCXY,GJP,OPINL,AQNB,ECCV,IINNW,KTN,TFSA,HUDAR,CUBB,GAINZ,HTFC,PFXNZ,ECCX,FCRX,KTH,OXLCZ,OXSQG,FORLU,HWCPZ,GJO,OXSQZ,BNH,AFGD,RCB,ECCW,SAT,RCC,SSSSL,OFSSH,CMSC,EIC,BNJ,SACC,AFGB,DUKB,TBB,AFGE,ARGD,RWAYL,AIZN,TVC,CMSD,SAJ,WDI,PYT,AFGC,PAVS,RWAYZ,SBBA,RSF,NDMO,SAY,TRINL,MGRB,RZB,BEPI,BEPH,UNMA,MGR,AEFC,SCCC,OXLCL,RFMZ,RZC,RMMZ,ELC,CGABL,RFM,KKRS,CMSA,ZIONL,NRUC,ENO,PRS,MGRD,SREA,BIPH,BHM,PRH,MHLA,DTB,DTW,DTG,GPJA,BIPI,MHNC,QVCD,SOJD,SOJC,QVCC,SCCD,SOJE,HLP,SCCG,SCCF,SCCE,BKDT,ARBKL,RILYG,RILYN,CALC,RILYZ,HPKEW,RILYT,CYTHW,LIXTW,RNWWW,LUCYW,TMCWW,MYPSW,CATX,SEATW,ZJYL,BDRX,NLSPW"
85,Real Estate Services,Real Estate,91.33,44,43,69,11,"REAX,DUO,CBRE,CWK,BEKE,JLL,NMRK,RMAX,RFL,DOUG,LODE,CIGI,GYRO,FSV,MMI,NEN,KW,MLP,BPYPN,BPYPO,RDFN,EXPI,BPYPP,FRPH,MAYS,GBR,CSGP,TCI,ALBT,RMR,HOUS,FTHM,OPEN,OMH,OPAD,UK,ASPS"
86,Tools & Accessories,Industrials,91.27,43,58,62,26,"SNA,RBC,HLMN,KMT,EML,CVR,LECO,TTC,TKR,SWK"
87,REIT—Office,Real Estate,91.25,42,56,75,38,"VNO,DEI,SLG,DLR,EQC,BDN,CUZ,PDM,HIW,BXP,KRC,ESBA,FSP,FISK,NYC,OGCP,CIO,ELME,JBGS,ONL,PGRE,DEA,PSTL,ARE,HPP,OPI,CMCT"
88,Real Estate—Diversified,Real Estate,91.23,42,82,94,79,"CHCI,STRS,JOE"
89,Utilities—Regulated Gas,Utilities,91.09,41,49,43,28,"NI,UGI,ATO,CPK,NWN,BIPC,NJR,SR,OGS,SWX,RGCO,SPH,OPAL,NFE"
90,Medical Instruments & Supplies,Healthcare,91.04,40,35,54,15,"PDEX,NXGL,NVCR,WRBY,KRMD,PLSE,MASI,OMIC,BLFS,ANGO,ISRG,ICUI,LMAT,STXS,MMSI,INFU,ATR,RMD,MLSS,ZTEK,ATRC,BLCO,STVN,RGEN,FEMY,SMTI,HAE,NYXH,WST,NVST,BDX,DXR,MBOT,ALC,HOLX,COO,QDEL,UTMD,POCI,LUCY,AZTA,OSUR,BAX,AKYA,TFX,NEPH,STAA,XRAY,HBIO,RVP,POAI,EKSO,MHUA,STSS,AVGR,GCTK"
91,Restaurants,Consumer Cyclical,90.52,40,37,35,52,"EAT,SG,RAVE,BROS,SHAK,CAKE,YUMC,BH,TXRH,NATH,LOCO,KRUS,CMG,PBPB,BJRI,FWRG,MCD,CBRL,CNNE,DRI,RICK,FAT,DPZ,YUM,SBUX,RRGB,GTIM,BTBD,BDL,WEN,QSR,FATBB,ARKR,DIN,WING,DENN,FATBP,ARCO,JACK,YOSH,THCH,PZZA,STKS,PTLO,BLMN,REBN,NDLS"
92,Packaging & Containers,Consumer Cyclical,90.49,38,47,46,41,"PTVE,IP,PACK,KRT,PKG,SLGN,BERY,GPK,GEF,CCK,TRS,SEE,AMCR,REYN,SON,BALL,AMBP,OI,MYE,DSS"
93,Integrated Freight & Logistics,Industrials,90.49,38,41,22,23,"PBI,XPO,CHRW,CRGO,RLGT,HUBG,AIRTP,FDX,JBHT,AIRT,LSTR,FWRD,EXPD,GXO,UPS,ZTO,ATXG,CYRX,SGLY"
94,USA,--- Reference ---,90.37,38,44,47,70,"FNGU,FNGO,DGP,ATMP,SPY,BAR,AMUB,MLPB,GLDI,BLACU,DLY,BDCZ,ASGI,ISRL,EMCG,UCIB,DJP,NMCO,SLVO,GRN,VXZ,PFFL,USOI,DGZ,SMHB,VXX,DZZ,MARXU,MARX,FNGD"
95,Utilities - Renewable,Utilities,90.34,37,23,32,63,"VGAS,ENLT"
96,Packaged Foods,Consumer Defensive,90.32,36,50,39,58,"LSF,JVA,LFVN,LWAY,PPC,SENEA,BRBR,STKL,BRFS,SENEB,K,FRPT,PLAG,INGR,POST,SMPL,MKC,BRID,LANC,PETZ,CENT,JJSF,HRL,CENTA,NATR,LW,UTZ,NOMD,GIS,CAG,SJM,JBSS,FLO,CPB,HAIN,KHC,DAR,THS,BGS,WEST,USNA,HLF,FARM,BRCC,NAII,FAMI,NCRA,BON,BTTR,BYND,STKH,RGF,SNAX,BTOG,BSFC"
97,Medical Distribution,Healthcare,89.91,36,19,23,20,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
98,Entertainment,Communication Services,89.79,35,29,71,39,"MCS,CNK,NFLX,IMAX,FOX,GAIA,RSVRW,LYV,FOXA,SBGI,WBD,FWONK,FWONA,RSVR,MSGS,EDR,ROKU,NWS,DIS,NWSA,CCZ,MANU,PARAA,NXST,WMG,HUYA,BATRK,BATRA,PARA,MSGE,ANGH,RDI,AMCX,BREA,AMC,CPOP,SIRI,IQ,LVO,PLAY,AGAE,DLPN,RDIB,HOFV,KUKE,ADD"
99,Lodging,Consumer Cyclical,89.67,34,39,20,18,"ATAT,WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
100,Healthcare Plans,Healthcare,89.64,33,60,99,89,"CLOV,ALHC,OSCR,UNH,MOH,CI,CNC,HUM,CVS,ELV"
101,Lumber & Wood Production,Basic Materials,89.64,33,69,78,29,"WFG,UFPI"
102,Shell Companies,Financial Services,89.64,33,35,42,60,"DECAU,DECA,GATEW,CLBR,PRLHU,WTMA,HUDAU,IVCB,MITA,WINV,WINVU,GLSTU,PWUPU,CSLMU,HUDA,ALSA,WAVSU,ALSAU,KACL,CITE,BRKH,IGTAU,SKGR,AIMBU,MSSA,LATG,GLST,BRAC,EVGRU,GLLIU,AQUNU,IVCA,IGTA,TETE,ISRLU,MSSAU,GATEU,RENE,CFFSU,APXI,HSPOU,YOTA,RENEU,FTIIU,AIMAU,CFFS,CITEU,PRLH,HSPO,AQU,EVGR,IVCAU,ATMV,ATMCU,CLRC,RFAC,IVCBU,TETEU,WAVS,ATMC,EVE,NVAC,KACLU,RFACU,ATMVU,WTMAU,EMCGU,GATE,PLAO,BYNO,CLRCU,CSLM,GDSTU,BNIX,FTII,GDST,SVIIU,HAIAU,PPYA,PWUP,SVII,BRKHU,TGAA,GBBK,MITAU,BYNOU,GRNT,YOTAU,PPYAU,VMCA,BFAC,HCVI,TGAAU,SKGRU,DMYY,BRACU,HCVIU,MTAL,VMCAU,LATGU,HAIA,GLLI,RENEW,SYM,SWAG"
103,REIT—Diversified,Real Estate,89.42,33,54,66,47,"AAT,CTO,UE,GOOD,EPRT,OLP,MDRR,ESRT,MDRRP,MDV,ALEX,BRSP,BNL,GOODN,VICI,AHH,SQFT,WPC,GNL,SAFE,SQFTP,DBRG,GIPR"
104,Closed-End Fund - Debt,Financial,89.37,32,39,53,64,"FTHY,RMI"
105,Gold,Basic Materials,89.29,32,47,97,85,"USAU,IAG,ORLA,CDE,KGC,AUST,NGD,SSRM,AEM,IDR,AGI,RGLD,OR,GAU,WPM,DRD,HMY,AU,EGO,SAND,EQX,FNV,HL,NG,VGZ,GFI,DC,CGAU,NEM,GOLD,BTG,PZG,SA,HYMC,GLDG,THM,SBSW,CMCL,TRX,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
106,Health Information Services,Healthcare,88.99,31,11,12,2,"EUDA,NUTX,CCLD,FOXO,DOCS,BEAT,ZCMD,OMCL,HCTI,HQY,HSTM,PHR,PRVA,VEEV,SPOK,PINC,WORX,HCAT,GEHC,SDGR,BFRG,TDOC,CERT,SY,SLP,FORA,STRM,DH,AMWL,SOPH,MGRX,GDRX,NRC,ACCD,TXG,OPRX,PGNY,MPLN,OTRK,EVH,ACON"
107,Specialty Business Services,Industrials,88.84,30,45,56,79,"TISI,QUAD,KODK,BV,SPIR,VVI,SGRP,CTAS,RBA,ARMK,ABM,CBZ,PFMT,FA,UNF,TH,TRI,CASS,GPN,RTO,ACTG,LZ,CVEO,MMS,WHLM,NTIP,SST,DLHC,OMEX,LICN,SMX"
108,REIT—Healthcare Facilities,Real Estate,88.8,30,70,88,75,"WELL,VTR,OHI,CTRE,HR,SBRA,LTC,STRW,DOC,NHI,HTIA,HTIBP,UHT,CHCT,GMRE,DHC,MPW"
109,REIT—Mortgage,Real Estate,88.49,29,42,54,51,"ACR,LFT,NREF,LOAN,NYMTL,TRTX,MITT,AGNCL,DX,CIM,AGNCP,NYMTN,LADR,ABR,AGNCM,NYMTZ,AGNCO,EARN,EFC,AGNCN,NLY,SEVN,NYMTM,KREF,FBRT,ARR,AGNC,IVR,BXMT,REFI,RWT,RITM,STWD,MFA,ORC,PMT,GPMT,NYMT,ARI,AOMR,ACRE,TWO,RC,CHMI,CMTG,SACH"
110,REIT—Hotel & Motel,Real Estate,87.75,28,22,38,14,"BHR,IHT,SHO,XHR,DRH,INN,APLE,CLDT,RHP,PEB,RLJ,HST,PK,SOHON,SOHOB,SOHOO,SOHO,AHT,SVC"
111,Household & Personal Products,Consumer Defensive,87.4,28,12,20,33,"HIMS,NWL,MTEX,CLX,IPAR,ACU,UL,PG,CHD,SPB,CL,KMB,UG,EPC,ELF,TKLF,GROV,HELE,SKIN,EL,COTY,NUS,EWCZ,TANH"
112,Oil & Gas E&P,Energy,87.36,27,38,23,54,"TPL,CRK,USEG,PNRG,CNX,VIST,NEXT,EQT,CRGY,PHX,CLMT,GPRK,GPOR,AR,REPX,EPSN,EP,DMLP,HUSA,IMPPP,VTS,RRC,INDO,NOG,VIVK,MXC,KRP,CRC,EOG,MGY,GTE,PVL,SBR,CTRA,MTDR,SJT,AMPY,CKX,HES,PR,BSM,EPM,HPK,CNQ,SM,PED,MVO,FANG,IMPP,OVV,COP,VOC,CRT,PRT,TXO,EGY,SD,VET,WDS,OXY,TALO,MTR,REI,VTLE,CHRD,APA,MUR,OBE,DVN,CIVI,BTE,NRT,BATL,BRY,BRN,WTI,KOS"
113,Residential Construction,Consumer Cyclical,87.34,26,73,98,60,"CVCO,SKY,MHO,TMHC,TOL,NVR,LEGH,TPH,GRBK,KBH,PHM,BZH,MTH,LEN,CCS,DHI,LGIH,HOV,DFH"
114,Mortgage Finance,Financial Services,87.14,26,44,79,62,"SNFCA,COOP,IOR,VEL,ECPG,WD,PFSI,GHLD,LDI,RKT,UWMC,GHI,CNF"
115,Auto Parts,Consumer Cyclical,87.05,25,5,6,6,"HYLN,HSAI,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,MPAA,INVZ,GTX,ECX,DAN,CPS,MBLY,SMP,BWA,XPEL,MNRO,MGA,GNTX,PLOW,AXL,ALV,GT,SYPR,LIDR,VC,LKQ,QS,LEA,THRM,APTV,FRSX,HLLY,SUP,WPRT,ADNT,FOXF,CVGI,GGR,KNDI,SRI,SES,LAZR"
116,Semiconductor Equipment & Materials,Technology,86.93,24,8,8,84,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,TER,NVMI,PLAB,ICHR,UCTT,AEHR,CAMT,COHU,IPGP,KLAC,ONTO,LRCX,INTT,ENTG,AMAT,DQ,ASML,INDI,OLED,VECO,AXTI,ACMR,ACLS"
117,Steel,Basic Materials,86.69,24,28,24,20,"USAP,MSB,ZKIN,ACNT,ASTL,CMC,FRD,RS,MT,STLD,GGB,SIM,X,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
118,Apparel Retail,Consumer Cyclical,86.65,23,18,41,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,TJX,ANF,SFIX,LULU,ZUMZ,ROST,JILL,SCVL,CURV,PLCE,FL,AEO,CRI,DBI,RENT,DLTH,DXLG,GES,CATO,LVLU,TLYS,BIRD,DBGI"
119,Consulting Services,Industrials,86.52,22,30,52,44,"CRAI,TRU,HURN,VRSK,EFX,EXPO,FC,BWMN,FCN,BAH,GRNQ,EPOW,ICFI,FORR,RGP"
120,Agricultural Inputs,Basic Materials,86.2,22,15,13,26,"RKDA,ICL,CTVA,CF,SMG,IPI,UAN,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
121,Department Stores,Consumer Cyclical,86.16,21,34,28,88,"JWN,DDS,M,KSS"
122,Footwear & Accessories,Consumer Cyclical,85.91,20,27,50,91,"WWW,DECK,WEYS,SKX,SHOO,FORD,NKE,CROX,RCKY,CAL,VRA,AREB"
123,Utilities—Diversified,Utilities,85.87,20,37,58,35,"MGEE,SRE,BKH,BIP,ALE,CIG,AVA,UTL,NWE,OTTR,HE,MNTK,ELP,AES"
124,Diagnostics & Research,Healthcare,85.81,19,4,49,13,"XGN,ACRS,NOTV,NTRA,PSNL,CDNA,RDNT,GH,BNR,PRE,CSTL,OPK,SERA,ILMN,TWST,WAT,NEO,DGX,LH,QGEN,EXAS,LAB,A,MEDP,STRRP,PRPO,ENZ,MTD,TMO,DHR,MDXH,VNRX,SHC,FLGT,BDSX,CRL,IQV,IDXX,STIM,NEOG,ICLR,DRIO,INBS,STRR,MYGN,GENE,AWH,BIAF,ISPC,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
125,Banks,Financial Services,85.46,18,36,49,50,"BANFP,BPOPM,PFH"
126,Staffing & Employment Services,Industrials,85.43,18,24,15,8,"MHH,UPWK,HSII,BBSI,ADP,PAYX,HQI,KFY,RHI,STAF,DHX,HSON,KFRC,BZ,TBI,TNET,MAN,NSP,ZIP,JOB,BGSF,KELYB,IPDN,KELYA"
127,Medical Care Facilities,Healthcare,85.21,17,26,63,39,"AVAH,MD,TALK,PNTG,CCEL,AMS,AIRS,SNDA,LFST,EHC,DCGO,FMS,SEM,NHC,ADUS,THC,HCSG,ENSG,CCRN,DVA,BTMD,USPH,UHS,JYNT,CHE,EHAB,HCA,AMED,CCM,CYH,INNV,BKD,MODV,BACK,OPCH,RHE,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
128,Copper,Basic Materials,85.12,16,54,68,98,"HBM,TGB,SCCO,FCX,ERO"
129,Tobacco,Consumer Defensive,84.99,16,22,20,5,"TPB,MO,BTI,PM,UVV,RLX,KAVL,GNLN,XXII"
130,Pharmaceutical Retailers,Healthcare,84.97,15,10,0,4,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,LFLY"
131,Confectioners,Consumer Defensive,84.18,15,16,16,5,"RMCF,TR,HSY,MDLZ"
132,Broadcasting,Communication Services,82.77,14,6,19,55,"CURI,MDIA,IHRT,TGNA,EVC,FUBO,SJ,SSP,UONE,SGA,BBGI,GTN,UONEK,CMLS"
