Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Asset Management,Financial Services,99.27,61,61,45,58,"ASA,CEE,RCG,BRDG,GCMG,GF,WHG,BBUC,RAND,CHN,TDF,PX,HNNA,TYG,EMO,MCI,NXG,SWZ,GLAD,KYN,SSSS,JEQ,DPG,STEW,PFX,AC,MAIN,BN,HLNE,VCTR,HTD,NML,CRBG,FHI,SII,STEP,GNT,SPE,GGN,RMCO,FSCO,SLRC,JOF,TRIN,GHY,GLU,AB,UTG,BTO,SAR,MSD,BAM,DNP,MHF,NTRS,AAMI,FGB,CUBA,TSLX,EMF,CAF,STT,NAZ,ARCC,IGA,BGR,FINS,SCM,JMM,ERH,UTF,BCV,SEIC,JRI,IGD,LIEN,OFS,BCX,BLK,SWKH,PDT,FT,RJF,BRW,PFG,ISD,EEA,TURN,SABA,ECF,FSK,BXSL,AMP,BANX,NMT,APO,GOF,DMA,PFO,JLS,BDJ,GDL,FDUS,FFC,PDI,SPXX,PAI,EDD,EOD,FCO,PGP,FLC,GGZ,NIM,ECCC,PNNT,BUR,GDV,GEG,DMF,PFL,GAB,RNP,SRV,DTF,PFLT,WIW,PAXS,EICA,NMI,CET,JPC,HIO,ICMB,VCV,BGY,MPV,BGH,GCV,DFP,PFD,NPFD,PFN,OXLCP,WIA,NUW,OCCIO,OXLCO,BBDC,BTT,TEI,THQ,GRF,OCCIN,EMD,PEO,NXN,GAM,NAN,EVV,ERC,WEA,RLTY,IHD,IDE,JGH,FPF,DBL,HTGC,NBB,NKX,NMS,NUV,PGZ,BMN,EAD,VGI,EVG,RQI,MIN,BOE,DHF,ECCF,JHS,NNY,PIM,PSF,FMY,CMU,JHI,PCF,FTF,DHY,PCN,AWF,VINP,EICC,PHT,HNW,HEQ,OXLCN,RFI,ETY,GAIN,DMB,RA,EICB,MMT,ETX,ETG,OCCIM,FUND,OWL,EVN,CXH,BBN,PHK,PTY,JPI,MHI,GRX,NMZ,HYI,GBDC,BTZ,PPT,FOF,SAMG,DMO,NCA,MMU,OBDC,PMM,GUT,NPV,TSI,ENX,ETW,MAV,LEO,DIAX,OPP,CXE,MCR,BWG,EDF,BSL,BLW,EXG,EVT,NBH,AOD,BUI,BGB,IAE,DSL,EVM,BCSF,PTA,BKT,AVK,IIM,EOT,JHG,SBI,CIF,CG,NVG,JRS,NMCO,PMO,TY,MRCC,MGF,ETO,HPF,FCT,NPCT,KTF,AMG,NEA,NXC,BHK,MFM,NAC,GECC,GLV,VGM,BFK,AFB,MUJ,MVF,RIV,BGX,MIY,JCE,SCD,DSM,NAD,HYT,VKQ,BX,CIK,MUE,IQI,NZF,NXP,NFJ,IGR,FAX,PCK,EHI,HPI,IGI,MQT,MUC,BIT,BXMX,RGT,BME,ETV,VLT,MHD,BLE,NHS,DHIL,MVT,PNF,CSWC,FFA,MYD,PHD,HIX,HQH,HPS,VMO,EOS,MYI,VKI,MQY,VFL,VPV,VBF,BNY,CGBD,DSU,BGT,GBAB,NCV,NOAH,GDO,NIE,OIA,ETB,BTA,NCZ,PAX,AWP,EIC,CLM,CEV,PYN,NXJ,AEF,EOI,MXE,ARES,CSQ,PNI,JFR,MHN,PML,BHV,RVT,MMD,VTN,FMN,ETJ,CNS,CHW,MYN,GLO,FRA,ARDC,PCQ,NOM,BKN,PMF,RMM,KF,USA,EIM,GLQ,CII,IIF,BYM,EFR,NQP,NTRSO,NRK,QQQX,NMFC,MXF,TEAF,MUA,THW,CION,KKR,CGO,EFT,LGI,JQC,OXSQ,PMX,MFIC,CCAP,TPG,CWD,OCSL,EVF,GROW,HRZN,ADX,ACP,IVZ,APAM,TPVG,HQL,BFZ,GGT,MPA,ACV,LRFC,BST,WT,PZC,CRF,BSTZ,RMT,CCD,KIO,VVR,RCS,OXLC,STK,IFN,CCIF,BEN,ASG,MCN,EQS,GSBD,CHY,EARN,TCPC,WHF,OCCI,ECC,HFRO,PSEC,CHI,PCM,TROW,PTMN,AMTD,TWN,VRTS,INV,ALTI,MGLD,BCG,PWM,BENF,HPH"
58,Capital Markets,Financial Services,98.99,60,57,74,50,"MFH,MEGL,TIGR,HOOD,NCTY,MATH,FUTU,MRX,FRHC,SNEX,VIRT,TW,SIEB,SLNHP,IBKR,OPY,LPLA,HGBL,SRL,ZBAI,PJT,NMR,GS,SCHW,MS,BGC,HLI,SF,PWP,PIPR,BTCS,LAZ,MKTX,FUFU,COHN,AMRK,MC,JEF,XP,EVR,BTM,MDBH,HUT,SWIN,RIOT,TOP,BTBT,MARA,IREN,WULF,NCPL,FLD,CLSK,CNCK,FRGE,CIFR,WAI,HIVE,GSIW,BITF,SOS,ANY,MIGI,ARBK,GREE,SLNH,GRYP,LGHL"
59,Insurance Brokers,Financial Services,98.98,59,71,62,54,"SLQT,BRO,AJG,BWIN,EHTH,TWFG,AON,WTW,MMC,GOCO,CRVL,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
60,Luxury Goods,Consumer Cyclical,98.9,59,89,89,12,"MYTE,TPR,REAL,LANV,ELA,MOV,BRLT,CPRI,SIG,BGI,CTHR"
61,Industrial Distribution,Industrials,98.84,58,47,48,52,"DXPE,BECN,DNOW,TITN,WSO,FAST,AIT,EVI,CNM,MSM,GWW,WCC,POOL,SITE,REZI,FERG,DSGR,BXC,GIC,TRNS"
62,Security & Protection Services,Industrials,98.7,57,64,80,8,"SPCB,GEO,SNT,CXW,MG,ADT,NL,UUU,BRC,ALLE,EVLV,BCO,MSA,VRME,CIX,IVDA,GFAI,BKYI,SUGP,NSSC,BAER,KSCP"
63,Airlines,Industrials,98.57,56,93,90,24,"ATSG,SRFM,LTM,UAL,LUV,ALK,SKYW,FLYX,CPA,SNCY,RYAAY,DAL,ULCC,ALGT,AAL,VLRS,JBLU,MESA,AZUL"
64,Rental & Leasing Services,Industrials,97.8,56,59,64,70,"HEES,WLFC,GATX,FTAI,AER,HTZ,R,FPAY,CTOS,MGRC,AL,MWG,FTAIM,FTAIN,GSL,UHAL,URI,HRI,CAR,WSC,PRG,VSTS,ALTG,ZCAR"
65,Real Estate Services,Real Estate,97.74,55,37,21,86,"OMH,COMP,RDFN,BEKE,NYC,ALBT,IRS,CBRE,DOUG,RFL,JLL,CSGP,BPYPN,NMRK,HASI,REAX,NEN,MMI,FSV,FRPH,GYRO,AIRE,BPYPO,CIGI,BPYPP,TCI,HOUS,RMAX,KW,EXPI,CWK,MAYS,MLP,UK,WETH,RMR,STHO,ASPS,ARL,SEG,GBR,DBRG,SRG,OPEN,DUO,FTHM,UOKA,OPAD,XHG,LRHC"
66,Insurance - Reinsurance,Financial Services,97.54,54,72,88,91,"HG,SPNT,GLRE,RNR,EG,RGA,OXBR,MHLD"
67,REIT - Mortgage,Real Estate,97.41,54,59,24,41,"ACR,CHMI,MITT,LOAN,EFC,PMT,BXMT,DX,NLY,NYMT,TWO,KREF,NREF,RITM,LFT,AGNCL,AGNCP,AGNCN,AGNCO,NYMTL,ARI,LADR,STWD,FBRT,NYMTM,NYMTN,AGNC,AGNCM,SEVN,TRTX,ORC,NYMTZ,REFI,MFA,BRSP,AOMR,CIM,IVR,RWT,ARR,SUNS,RPT,ABR,GPMT,ACRE,AFCG,CMTG,RC,SACH"
68,Lodging,Consumer Cyclical,96.95,53,77,66,65,"ATAT,SHCO,HTHT,WH,CHH,HLT,IHG,GHG,CVEO,MAR,H,INTG,SOND"
69,Drug Manufacturers - Specialty & Generic,Healthcare,96.64,52,55,36,38,"SXTC,ETON,CPIX,BGM,TKNO,ITCI,ORGO,QNTM,AKBA,DERM,CPHI,PCRX,ALKS,KMDA,LFCR,PAHC,LNTH,PRFX,PBH,HROW,AMRX,DVAX,ANIP,KNSA,TAK,HLN,PRGO,SUPN,OPTN,ACB,EOLS,ZTS,EBS,HCM,SNOA,AQST,COLL,RDY,TEVA,BHC,NBIX,ALVO,CRON,SIGA,BFRI,TLPH,SCYX,ELAN,VTRS,ANIK,INDV,ESPR,INCR,TXMD,IMCC,DRRX,ASRT,EVO,AMPH,AVDL,CRDL,OGI,AYTU,AKAN,RMTI,FLGC,YCBD,EVOK,SBFM,TLRY,CTOR,BIOA,RDHL,IXHL,SHPH,PTPI,IRWD,CGC,UPC"
70,Oil & Gas E&P,Energy,96.61,52,31,27,15,"KGEI,CRK,PNRG,TPL,EXEEL,EXEEW,EXEEZ,SJT,EQT,NEXT,AR,EPSN,EXE,TBN,PVL,RRC,PHX,HES,GPOR,CTRA,PRT,CRT,EP,VRN,CNX,INDO,BKV,TXO,MGY,USEG,VTS,DEC,EOG,OVV,BSM,GRNT,REPX,VIST,EPM,SD,STR,OBE,DVN,COP,DMLP,NRT,PR,CNQ,OXY,MTDR,FANG,TALO,KRP,PED,MNR,MTR,WDS,GPRK,BRN,CKX,HPK,CRC,WTI,APA,CHRD,NOG,GFR,MUR,VET,TPET,REI,ANNA,BTE,CLMT,EGY,MXC,SM,GTE,PROP,BRY,VTLE,CIVI,AMPY,HUSA,MVO,VOC,KOS,EONR,BATL,HPKEW,NEHC"
71,Packaging & Containers,Consumer Cyclical,96.51,51,33,32,43,"YHGJ,PTVE,BERY,IP,CCK,SLGN,MGIH,OI,AMCR,KRT,PKG,GPK,TRS,SW,AMBP,GEF,SON,MYE,AVY,BALL,SEE,DSS,REYN,PACK,OCTO"
72,Utilities - Diversified,Utilities,95.89,50,36,17,51,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
73,Drug Manufacturers - General,Healthcare,95.68,49,44,13,45,"GILD,BMY,ABBV,MIRA,SNY,NVS,JNJ,AMGN,AZN,GSK,LLY,GRFS,PFE,OGN,AMRN,BIIB,MRK,NVO,SCLX"
74,Tools & Accessories,Industrials,95.6,49,49,29,68,"RBC,SNA,LECO,TKR,EML,HLMN,KMT,SWK,CVR,TTC"
75,Electrical Equipment & Parts,Industrials,95.17,48,72,95,14,"EOSE,LTBR,AMPX,MVST,BE,RAYA,RFIL,EOSEW,ADSE,SKYX,EPOW,PLPC,ESP,APWC,NEOV,ENS,POWL,AYI,ELVA,HAYW,ENR,AEIS,CCTG,KE,POLA,HUBB,TE,FLUX,ENVX,CBAT,EAF,VRT,NVT,PPSI,NVX,IPWR,ULBI,ATKR,PLUG,NXU,GWH,FCEL,STI,DFLI,XPON,SDST"
76,Auto & Truck Dealerships,Consumer Cyclical,95.14,47,53,67,53,"JZXN,CANG,UXIN,CVNA,DRVN,RUSHB,MCW,GPI,RUSHA,KAR,CARG,SAH,AN,KFS,ABG,KMX,LAD,PAG,CRMT,VVV,CWH,ACVA,CARS,AZI,RMBL,SDA,UCAR,GORV,CTNT,KXIN"
77,Farm & Heavy Construction Machinery,Industrials,94.78,47,38,77,20,"AGFY,REVG,DE,TWI,CNH,CEAD,LNN,ASTE,ARTW,AGCO,ALG,OSK,CAT,MTW,PCAR,BLBD,TEX,HY,SHYF,XOS,GENC,WNC,GP,CMCO,UGRO,HYFM"
78,REIT - Industrial,Real Estate,94.01,46,38,6,68,"FR,EGP,TRNO,MDV,LXP,STAG,PLD,PSA,NSA,EXR,ILPT,CUBE,REXR,COLD,LINE,PLYM,IIPR"
79,Railroads,Industrials,93.58,45,56,83,90,"WAB,RAIL,UNP,NSC,GBX,CP,TRN,CSX,CNI,FSTR,RVSN"
80,Leisure,Consumer Cyclical,93.33,45,56,75,36,"DOGZ,LTH,AS,GDHG,PTON,PLNT,AOUT,ESCA,MAT,JAKK,PLBY,OSW,HAS,GOLF,CUK,MSGE,PRKS,LUCK,YETI,FUN,CLAR,FNKO,JOUT,MODG,XPOF,SRM,MMA,YYAI,HWH,NWTG"
81,Financial Data & Stock Exchanges,Financial Services,92.93,44,40,54,66,"ICE,CME,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,VALU,DNB,COIN,MKTW,BTOG"
82,Mortgage Finance,Financial Services,92.77,43,30,15,80,"SNFCA,COOP,ONIT,PFSI,IOR,VEL,RKT,GHI,GHLD,WD,UWMC,BETR,ECPG,CNF,LDI,PAPL"
83,Utilities - Renewable,Utilities,92.49,43,45,81,19,"WAVE,ADN,GEV,AMPS,CWEN,BNRG,EBR,ELLO,AQN,BEPC,ORA,ENLT,CEG,RNW,BEP,CREG,VGAS,NXXT,STEM,SUUN,NRGV,XIFR,RNWWW,HTOO,FLNC,HTOOW"
84,Medical Distribution,Healthcare,92.44,42,46,29,4,"AHG,CAH,MCK,PDCO,COR,HSIC,EDAP,COSM,OMI,ZYXI"
85,Pollution & Treatment Controls,Industrials,92.39,41,52,88,93,"ADUR,ATMU,ERII,ZWS,TOMZ,VLTO,FTEK,PCTTU,PCT,CECO,FSS,CLIR,CHNR,CLWT,LIQT,ARQ,ZONE,SCWO"
86,Airports & Air Services,Industrials,92.32,40,24,45,3,"ASLE,PAC,OMAB,CAAP,JOBY,ASR,BLDE,UP,SOAR"
87,Paper & Paper Products,Basic Materials,92.14,40,80,31,22,"ITP,SUZ,SLVM,MERC,CLW"
88,Medical Devices,Healthcare,91.94,39,50,61,28,"RPID,LNSR,LUCD,AXGN,NXL,DCTH,BDMD,BMRA,BFLY,SENS,FNA,CLPT,ICAD,NPCE,MASS,BWAY,PEN,MGRM,ICCM,BSX,MYO,TMCI,XYLO,PODD,ABT,ELMD,BVS,IRTC,QSI,NURO,MASI,ATEC,BSGM,IRMD,SNN,CTSO,MDT,NMTC,OFIX,GMED,TLSIW,TLSI,INMD,AHCO,NSPR,STE,SIBN,NVRO,SYK,PHG,CVRX,ZBH,SMLR,KIDS,ARAY,NVCR,LUNG,AORT,VMD,ITGR,IART,PRCT,TNON,ESTA,APYX,PTHL,TCMD,EW,XTNT,VVOS,INSP,PAVM,INBS,SRTS,CERS,QDEL,INGN,GKOS,SSKN,HYPR,VREX,CNMD,AIMD,SRDX,NSYS,QIPT,TMDX,PROF,RCEL,ECOR,RBOT,MDAI,LFWD,LIVN,BIO,NNOX,UFPT,DXCM,AVNS,ZIMV,AXDX,NVNO,OM,ELUT,MODD,CTKB,MXCT,BBLG,PACB,SINT,VERO,BRKR,AEMD,BBLGW,IINNW,COCH,RXST,HSCS,LAB,SGHT,VTAK,NUWE,TRIB,NAOV,XAIR,IINN,QTRX,BJDX,TNDM,SERA,ADGM,IRIX,TIVC,CATX,TELA,CODX,MOVE,HSDT,AMIX,NAYA,ALUR,DHAI,WOK,RSLS"
89,Aluminum,Basic Materials,91.41,38,29,18,45,"CENX,AA,KALU,CSTM"
90,Publishing,Communication Services,91.41,38,43,86,87,"PSO,WLY,WLYB,DALN,NYT,LEE,GCI,EDUC,SCHL"
91,Copper,Basic Materials,91.38,37,9,8,84,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
92,Engineering & Construction,Industrials,90.98,36,66,81,97,"JUNE,VATE,AGX,WLDN,TPC,MTRX,IESC,ROAD,GVA,STN,MTZ,APG,PRIM,ESOA,J,ACM,EME,DY,NVEE,CDLR,FIX,ACA,GLDD,EXPO,PWR,BLD,MYRG,KBR,STRL,BWMN,BBCP,FLR,SLND,ORN,TTEK,SHIM,RITR,BLNK,AMRC,WLGS,PGHL"
93,Electronics & Computer Distribution,Technology,90.86,36,34,42,72,"CLMB,TAIT,AVT,SNX,CNXN,NSIT,ARW,SCSC,IZM"
94,Packaged Foods,Consumer Defensive,90.59,35,39,47,31,"BOF,LFVN,LSF,SENEA,JVA,SENEB,PPC,LWAY,K,COOT,PAVS,BRBR,HLF,NOMD,FARM,KLG,MKC,INGR,POST,SJM,MAMA,RKDA,LANC,HRL,CENTA,NCRA,SMPL,WEST,CENT,KHC,CAG,GIS,CPB,BRFS,DAR,BRLS,FLO,FTLF,UTZ,ABVE,JJSF,BRID,NATR,BGS,JBSS,THS,LW,USNA,BTTR,IMG,BYND,FRPT,NAII,OTLY,BRCC,HAIN,ATPC,CLNN,DDC,STKH,FAMI,HCWC,SOWG"
95,REIT - Diversified,Real Estate,90.57,34,47,53,74,"WPC,EPRT,VICI,GNL,CTO,BNL,OLP,GOODN,MDRR,GOOD,SQFTP,SAFE,AAT,ESRT,SQFT,MKZR,AHH,FVR,GIPR,NXDT"
96,Agricultural Inputs,Basic Materials,90.37,34,23,4,6,"IPI,ICL,CTVA,NTR,MOS,UAN,CF,NITO,SMG,AVD,FMC,SEED,ENFY,LVRO,BIOX"
97,Household & Personal Products,Consumer Defensive,90.11,33,27,26,13,"YSG,HIMS,HNST,KVUE,RAY,ACU,KMB,UL,CHD,GROV,PG,CL,IPAR,CLX,UG,NUS,EPC,SPB,NWL,WALDW,SKIN,HELE,WALD,EL,COTY,EWCZ,ELF,XAGE,DSY"
98,Specialty Business Services,Industrials,89.9,32,29,40,81,"TISI,NISN,ULS,RBA,KODK,CTAS,LZ,RELX,AZZ,TRI,DLB,CASS,UNF,CPRT,CBZ,PRSU,ABM,ARMK,QUAD,BV,PMEC,GPN,NTIP,RTO,MMS,FA,SGRP,TH,AMTM,SPIR,PC,CMPR,DLHC,SST,SMX,PMAX"
99,Textile Manufacturing,Consumer Cyclical,89.76,31,41,25,68,"CULP,AIN,UFI"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.63,31,48,39,85,"VIOT,EFOI,SGI,BSET,PATK,HBB,KEQU,SN,NTZ,LZB,FGI,ATER,MHK,ETD,SCS,FLXS,OESX,MBC,WHR,MLKN,VIRC,NCL,LOVE,CRWS,PRPL,NVFY,LCUT,AMWD,LEG,HOFT,COOK,SNBR,IRBT"
101,Conglomerates,Industrials,89.43,30,26,37,44,"MMM,CRESY,BBU,VMI,MDU,SPLP,TRC,GFF,BOC,AIRTP,HON,FBYD,SEB,BOOM,MATW,CODI,AIRT,DLX,RCMT,HHS,TUSK,NNBR,PLAG,FIP,EFSH"
102,Medical Instruments & Supplies,Healthcare,88.92,29,25,36,43,"PDEX,POAI,MBOT,ANGO,MLSS,ZTEK,ATRC,PLSE,MMSI,FEMY,BLFS,ALC,WRBY,ISRG,ICUI,RMD,LMAT,BAX,NXGL,BDX,ATR,NVST,SMTI,STVN,NEPH,DXR,NYXH,RGEN,RVP,COO,KRMD,STXS,UTMD,BLCO,HOLX,OSUR,EMBC,INFU,HAE,POCI,AVTR,TFX,AZTA,ALGN,WST,XRAY,MHUA,STAA,AKYA,EKSO,LUCY,ZJYL,HBIO,BNGO,STSS,GCTK"
103,Lumber & Wood Production,Basic Materials,88.91,29,15,5,29,"UFPI,JCTC,SSD,WFG,NWGL"
104,Semiconductors,Technology,88.82,28,58,96,31,"LAES,LEDS,POET,WKEY,SQNS,CRDO,HIMX,SITM,CEVA,RMBS,ALGM,SLAB,LSCC,ADI,CRUS,AVGO,TXN,TSM,QCOM,INTC,SMTC,AIP,NVDA,VLN,MTSI,MU,VSH,TSEM,ASX,UMC,NXPI,MPWR,POWI,MX,NVEC,GFS,QRVO,AOSL,SIMO,MRAM,ARM,PXLW,ALAB,SYNA,IMOS,MRVL,LASR,GSIT,STM,AMD,SKYT,DIOD,MCHP,SWKS,PRSO,MXL,ON,PI,NVTS,QUIK,GCTS,MOBX,WOLF,ICG"
105,Waste Management,Industrials,88.81,27,18,34,60,"ESGL,GFL,RSG,AWX,AMBI,WCN,WM,CWST,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
106,Auto Parts,Consumer Cyclical,88.75,27,51,61,13,"HSAI,CAAS,MPAA,STRT,DAN,ECX,CPS,DORM,ALSN,LKQ,PHIN,PRTS,KNDI,PLOW,GTX,WPRT,SUP,GT,APTV,GPC,ALV,SYPR,BWA,HLLY,QS,SMP,VC,LEA,MGA,MBLY,GNTX,XPEL,HYLN,MLR,SLDP,MOD,FOXF,AXL,LAZR,THRM,ADNT,MNRO,SES,INVZ,FRSX,REE,SRI,WKSP,CVGI,CREV"
107,REIT - Office,Real Estate,88.72,26,40,23,73,"NLOP,VNO,CUZ,PSTL,DEI,PKST,HIW,FSP,JBGS,BXP,CIO,CDP,SLG,PDM,KRC,PGRE,DEA,BDN,ARE,FISK,OGCP,ESBA,HPP,CMCT,ONL,EQC,OPI"
108,Residential Construction,Consumer Cyclical,88.49,25,10,15,99,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,DHI,TPH,KBH,TOL,IBP,DFH,HOV,BZH,LGIH,UHG"
109,Resorts & Casinos,Consumer Cyclical,88.06,24,49,38,33,"PLYA,MCRI,BYD,WYNN,PENN,HGV,FLL,RRR,GDEN,MTN,LVS,MGM,MLCO,VAC,CZR,CNTY,MSC"
110,Oil & Gas Refining & Marketing,Energy,87.85,24,9,2,5,"SGU,CAPL,SUN,DKL,WKC,VLO,PSX,MPC,UGP,CVI,DK,DINO,IEP,PARR,CSAN,CLNE,AMTX,PBF"
111,Diagnostics & Research,Healthcare,87.83,23,35,47,57,"STIM,GRAL,GH,XGN,PSNL,OPK,OCX,NTRA,DGX,PRPO,CDNA,WAT,ACRS,LH,VCYT,STRRP,RVTY,TWST,TMO,QGEN,IDXX,MTD,BNR,SHC,STRR,MEDP,A,DHR,NOTV,FLGT,FONR,IQV,ATLN,VNRX,CSTL,RDNT,PRE,EXAS,CRL,XWEL,ICLR,ILMN,MDXH,NEOG,NEO,MYGN,CHEK,BDSX,ENZ,NDRA,PRPH,ISPC,BIAF,ME,APDN,AWH"
112,Confectioners,Consumer Defensive,87.67,22,19,24,9,"MDLZ,TR,HSY,RMCF"
113,Farm Products,Consumer Defensive,87.36,22,22,22,15,"SANW,CALM,AGRO,ALCO,FDP,TSN,DOLE,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LND,VITL,ADM,DTCK,LOCL,BG,AFRI,SDOT,LMNR,AQB,VFF,AGRI,SISI,EDBL"
114,Personal Services,Consumer Cyclical,86.23,21,24,18,11,"EM,CSV,RGS,YYGH,ROL,BFAM,SCI,HRB,EJH,FTDR,MED,WW,MRM,IVP,TRNR"
115,Tobacco,Consumer Defensive,85.69,20,45,16,18,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
116,Specialty Chemicals,Basic Materials,85.56,20,21,20,47,"FSI,GEVO,ODC,APD,PRM,ECL,LIN,HWKN,TSE,BCPC,NEU,SHW,SQM,SXT,WDFC,RPM,AXTA,DD,NGVT,ESI,EMN,HDSN,AVNT,CBT,CMT,IFF,PPG,MTX,BGLC,IOSP,LYB,ECVT,KWR,NTIC,KOP,ALB,FF,WLK,FUL,ALTO,SCL,LOOP,OEC,ASH,CC,KRO,SSL,SNES,MATV,LWLG,CNEY,FEAM,BON"
117,Integrated Freight & Logistics,Industrials,85.42,19,20,13,7,"PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,JBHT,HUBG,GXO,GVH,UPS,LSTR,PAL,SFWL,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
118,REIT - Hotel & Motel,Real Estate,85.01,18,27,34,24,"IHT,BHR,SOHON,SOHOB,SOHOO,RHP,SHO,DRH,APLE,INN,AHT,XHR,CLDT,RLJ,HST,SVC,PEB,PK,SOHO"
119,Real Estate - Development,Real Estate,84.78,18,20,9,79,"FPH,MRNO,AEI,XIN,OZ,CCS,LPA,VTMX,AXR,FOR,SDHC,LSEA,LRE,SGD"
120,Building Products & Equipment,Industrials,84.5,17,17,51,89,"SWIM,PPIH,LMB,JCI,AWI,TILE,AZEK,LII,LPX,TT,CARR,MAS,SPXC,ROCK,APT,CSL,OC,ARLO,GMS,FBIN,WMS,INVE,TREX,BLDR,AAON,JBI,APOG,NX,ILAG,CSTE,AIRJ,JELD,ASPN,STAI,AEHL"
121,Advertising Agencies,Communication Services,82.77,16,14,31,23,"TZOO,TZUP,EVC,NEXN,NCMI,MCHX,ACCS,QNST,ABLV,CRTO,STGW,KRKR,MGNI,WIMI,IPG,OMC,QMMM,IAS,SWAG,LDWY,TSQ,ANTE,WPP,CCO,DLPN,BAOS,ZD,FLNT,VSME,EEX,CNET,LKCO,CHR,ADV,CDLX,DRCT"
122,Electronic Gaming & Multimedia,Communication Services,82.67,15,22,40,29,"GDC,TTWO,RBLX,BILI,GIGM,SNAL,NTES,SOHU,EA,GRVY,GMGI,DDI,SKLZ,GAME,PLTK,MYPS,MSGM,MYPSW,TRUG,GDEV,GXAI,GCL,GMHS,BHAT"
123,Pharmaceutical Retailers,Healthcare,82.59,15,28,68,2,"SSY,WBA,PETS,HITI,RDGT,SCNX"
124,Staffing & Employment Services,Industrials,81.9,14,6,22,39,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,NIXX,KFRC,TNET,RHI,KELYA,JOB,KELYB,ZIP,HSON,TBI,BGSF,IPDN,GLXG"
