Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Asset Management,Financial Services,96.48,60,52,65,61,"RAND,HNNA,MGLD,PWM,RCG,TYG,PX,VCTR,APO,STEP,SSSS,NXG,KYN,TPG,KKR,GLAD,RJF,GCMG,EMO,ARES,MAIN,BX,BAM,CLM,OWL,NML,CRF,SRV,BN,AMP,JHG,BTO,BSTZ,SEIC,FSCO,ASA,CEE,EOS,FSK,SABA,UTG,STT,SPE,MCI,DPG,NTRS,CG,ECF,MRCC,FGB,FDUS,BXSL,BGH,NOM,SCD,BANX,SAR,ETY,BCSF,SLRC,GAM,BCV,EOI,ARCC,JCE,CCAP,ERH,CGBD,BLK,BRW,QQQX,ETV,ETB,JPC,CUBA,SPXX,HYB,MSD,NPV,FCO,GHY,GOF,TRIN,FHI,NCZ,STK,GCV,ADX,CET,HNW,CCD,NPFD,HTGC,NAZ,ISD,PDT,NIE,FINS,DHF,CSQ,SAMG,DMA,RVT,HTD,SOR,FOF,CNS,ETJ,JLS,ARDC,TWN,FFA,PFX,FLC,IGA,LRFC,BIGZ,FT,BGX,PNNT,RMT,JHI,WHG,NCV,JQC,OXLC,OCCI,BSL,EAD,VCV,MPV,AB,FCT,STEW,FFC,AVK,CRBG,DIAX,ASG,FTF,BGB,BDJ,GECC,GDV,SCM,PTY,EDF,PFN,JFR,EOD,NMS,GAB,CII,DHY,BXMX,EFR,TSLX,CGO,PFO,PFL,PHT,VLT,JGH,IGD,GLQ,AMG,ETW,AOD,DNP,HIO,ACV,LIEN,DFP,NMT,FRA,PGP,EFT,EVT,DBL,BMN,BLW,PEO,PHD,PFD,DSL,BOE,MHI,PHK,GRF,EMD,GLO,BST,JRI,VGI,DMO,AC,BBDC,BGR,FPF,JRS,PAXS,RA,OCCIN,EARN,PCN,EVG,OXLCP,VVR,JPI,RIV,HYT,NMZ,OBDC,DSU,OXLCN,AWF,NFJ,ECCF,GDL,EVV,EXG,ECCC,PDI,BUI,EICA,GBDC,NRO,PCF,OXLCO,USA,HYI,CHI,OCCIO,CIF,PIM,JMM,PGZ,GLU,IIF,BGT,EICC,UTF,CHY,INSI,GNT,ETO,CION,MAV,EVF,GUT,CMU,CHW,HEQ,CHN,DTF,MHF,IAF,TSI,AAMI,ERC,OPP,NAD,HLNE,TEAF,GGN,WT,PPT,KIO,NAN,NKX,BIT,BTZ,CXH,NXP,MCR,EIM,NZF,NEA,TY,ETG,MIN,VKQ,NMCO,MUI,NVG,VGM,HPI,BBUC,TURN,VKI,BCX,PTA,LGI,FMY,ICMB,MMT,WEA,CCIF,EVM,WIA,DMF,NAC,RQI,TROW,IAE,FUND,GLV,PAI,IQI,NPCT,JHS,NMI,PSF,EHI,MFIC,MVF,AWP,KTF,SWZ,GGZ,IVZ,AEF,IIM,CIK,RLTY,EGF,BHV,MIY,MMU,CAF,TPVG,VMO,RMM,MFM,NBB,MUE,SBI,BBN,INV,LEO,ECC,HIX,HQH,PMO,BGY,RCS,NHS,DSM,ENX,MPA,EIC,RGT,EICB,IHD,IDE,EDD,NXN,NUV,WIW,BWG,SII,PFLT,NUW,TDF,NRK,HPF,ETX,BKT,RNP,BFK,EVN,MHD,TEI,JOF,MYN,BTT,THQ,NXJ,EOT,RFI,MGF,MHN,HQL,BLE,GRX,CXE,NIM,MCN,NXC,VFL,MVT,APAM,DMB,PMM,VPV,ACP,NNY,MYI,MYD,GBAB,BNY,AFB,EMF,TCPC,NBH,GAIN,VBF,MQT,BFZ,IGI,PYN,BME,MUC,MUJ,DHIL,FAX,BYM,PNI,GEG,CEV,NOAH,NMFC,PCK,JEQ,NCA,BTA,NQP,BHK,IGR,OFS,HPS,PNF,MQY,PML,FMN,VTN,MUA,GDO,PFG,GROW,THW,PMX,PCQ,PTMN,VRTS,PMF,SWKH,PZC,OXSQ,EEA,NTRSO,OIA,BKN,RMCO,CSWC,GF,IFN,MMD,PAX,VINP,GSBD,OCSL,HFRO,WHF,ALTI,BUR,PCM,EQS,KF,BEN,HRZN,PSEC,CWD,BRDG,MXE,MXF,AMTD,BCG,BENF,HPH"
58,Insurance Brokers,Financial Services,96.27,59,23,43,74,"SLQT,EHTH,GOCO,TWFG,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
59,Industrial Distribution,Industrials,96.14,58,65,47,60,"DXPE,AIT,BECN,CNM,REZI,GWW,WCC,FAST,WSO,DNOW,DSGR,MSM,POOL,BXC,SITE,TRNS,FERG,EVI,TITN,GIC"
60,Entertainment,Communication Services,96.02,58,74,41,43,"CNVS,AENT,LLYVK,LLYVA,MCS,CNK,FOX,TKO,FOXA,NFLX,IMAX,LYV,FWONA,FWONK,LVO,WBD,EDR,NWS,DIS,PARAA,MSGS,NWSA,ROKU,SPHR,GAIA,BREA,RSVR,MANU,PARA,BATRA,WMG,BATRK,HUYA,AMCX,CPOP,RDI,AMC,AGAE,ANGH,RSVRW,RDIB,SIRI,MPU,PLAY,IQ,HOFV,TOON,KUKE,BLMZ,ADD"
61,Shell Companies,Financial Services,95.98,57,38,29,36,"SKGRW,DECA,DECAU,IPXX,IPXXU,FTIIU,CSLMU,WAVSU,BRACU,BRAC,HUDAU,SPKLU,AQU,WINVU,AQUNU,BLACU,WAVS,WINV,IVCAU,AIMAU,HUDA,GLST,AIMBU,IVCA,BLAC,CSLM,MSSAU,BUJA,BAYA,RFACU,HSPOU,GODN,OAKU,AFJK,SKGR,FSHPU,AITR,JVSA,YOTA,KVAC,DIST,AITRU,EVGRU,BNIX,GLSTU,GODNU,CLRC,TETE,RENEU,KVACU,HSPO,EMCG,RENE,MSSA,PLMJ,GLAC,ISRL,EVGR,ATMV,GBBK,AFJKU,PPYA,RFAC,ALCY,SPKL,ESHA,TBMC,PLMJU,AACT,GLACU,FTII,DYCQ,SKGRU,BAYAU,ANSCU,QETAU,HYAC,NETDU,NETD,OAKUU,TETEU,ATMC,ALCYU,GDSTU,QETA,ANSC,ATMCU,IROH,BKHA,FORL,ISRLU,BKHAU,BYNOU,EMCGU,EURKU,PWUP,PLAO,IBAC,DYCQU,HCVIU,GDST,JVSAU,VMCA,FORLU,GATEU,IROHU,HCVI,BUJAU,GATE,BYNO,GPAT,HLXB,SVII,SVIIU,YOTAU,DMYY,ATMVU,PPYAU,CLRCU,GPATU,VMCAU,PWUPU,LATGU,RENEW,BOWNU,GATEW,LATG,BOWN,BSLK"
62,Pharmaceutical Retailers,Healthcare,95.92,56,56,15,70,"HITI,SSY,PETS,WBA,CJJD,SCNX"
63,Oil & Gas E&P,Energy,95.81,55,35,13,22,"CRK,TPL,KGEI,USEG,PNRG,EQT,VIST,AR,NEXT,EXEEZ,GPOR,REPX,EXEEL,EXEEW,DEC,EXE,RRC,GPRK,PHX,VTS,EPSN,EP,CTRA,GRNT,CNX,DMLP,PVL,GTE,MTDR,HUSA,EOG,PRT,CLMT,NOG,KRP,MNR,TBN,PR,MGY,BSM,CRC,HES,MXC,OVV,GFR,EPM,SJT,SM,PED,SD,TXO,HPK,FANG,AMPY,VET,VTLE,STR,COP,VOC,NRT,CKX,OXY,CIVI,CRT,MVO,WDS,CNQ,TALO,MUR,OBE,REI,CHRD,APA,DVN,EGY,BTE,HPKEW,BRY,MTR,INDO,VRN,WTI,KOS,BRN,EONR,PROP,TPET,BATL"
64,Medical Devices,Healthcare,95.76,55,52,23,57,"BBLGW,NXL,BSGM,BFLY,ECOR,DCTH,ELMD,AXGN,QSI,CLPT,SMLR,SENS,NVCR,NARI,LNSR,VVOS,MYO,ICCM,SRTS,RBOT,CVRX,NPCE,GMED,BWAY,PRCT,ATEC,FNA,INGN,GKOS,BDMD,PODD,BSX,MASI,ICAD,AORT,BVS,TCMD,RPID,IRMD,MDAI,IRTC,CTKB,OFIX,PEN,ITGR,AHCO,NNOX,XYLO,NURO,MXCT,SYK,NMTC,TMCI,BIO,AEMD,ARAY,NSPR,TNDM,APYX,SIBN,SRDX,ABT,MDT,CTSO,VMD,AIMD,UFPT,MGRM,QDEL,PHG,HYPR,VREX,STE,TLSIW,ZBH,LAB,LUCD,EW,CERS,CNMD,MOVE,PROF,LIVN,ZOM,INSP,INMD,SNN,BRKR,QIPT,LUNG,SERA,DXCM,IART,ELUT,RCEL,KIDS,TLSI,SSKN,ZIMV,NSYS,IINN,HSDT,NVNO,DHAI,ESTA,IRIX,TELA,AVNS,AXDX,BMRA,PACB,OM,SINT,TIVC,XAIR,XTNT,IINNW,NAOV,INBS,MODD,HSCS,VTAK,COCH,RXST,VERO,BBLG,RSLS,CODX,QTRX,TMDX,QTI,SGHT,NVRO,PAVM,MASS,LFWD,NUWE,TRIB,TNON,CUTR,CATX,BJDX,AMIX,ALUR"
65,Internet Content & Information,Communication Services,95.42,54,58,20,49,"RDDT,DOYU,LCFY,PODC,ONFO,SPOT,BZFD,DJT,GENI,DJTWW,AREN,OB,UPWK,FVRR,DASH,Z,OPRA,ZG,TRVG,CMCM,META,GOOGL,GOOG,YY,JFIN,WB,KIND,MOMO,EVER,NRDS,YELP,FENG,ATHM,TBLA,SEAT,GRPN,TRUE,IZEA,MNYWW,SNAP,MTCH,TME,ZDGE,BZ,PERI,PINS,CCGWW,ZH,IAC,SOGP,SSTK,UPXI,BIDU,WBTN,MNY,BODI,THRY,CCG,ANGI,MAX,GETY,SEATW,GIFT,TTGT,LFLY,SCOR,SLE,STBX,TC,ASST,DGLY"
66,Scientific & Technical Instruments,Technology,95.15,53,30,22,20,"FCUV,MIND,FARO,GRMN,COHR,ELSE,ITRN,TRMB,BKSY,ESE,MLAB,BMI,ITRI,TDY,WRAP,GNSS,KEYS,FTV,VNT,MKSI,CGNX,SOTK,NOVT,MVIS,ASTC,VPG,ST,WATT,KNW,SVRE,SOBR"
67,REIT - Specialty,Real Estate,95.05,53,60,82,74,"PW,FPI,DLR,IRM,OUT,EQIX,SELF,UNIT,LANDM,EPR,LANDP,LAMR,GLPI,LANDO,PCH,WY,RYN,AMT,SBAC,CCI,LAND"
68,REIT - Retail,Real Estate,94.85,52,54,77,69,"WHLRD,WHLRP,ROIC,CBL,MAC,SKT,SPG,AKR,BRX,IVT,REG,ADC,KIM,GTY,UE,PINE,FCPT,WSR,PECO,KRG,ALEX,REGCO,REGCP,FRT,BFS,O,NNN,ALX,NTST,SITC,WHLR"
69,Other Precious Metals & Mining,Basic Materials,94.39,51,86,95,95,"PPTA,GATO,SILV,SLSR,ASM,EXK,TFPM,HL,VOXR,PLG,LODE,MUX,BVN,ITRG,MTA,SBSW,NEWP"
70,Restaurants,Consumer Cyclical,94.38,51,55,73,18,"EAT,CHSN,BROS,SG,CAVA,CAKE,SHAK,HDL,BH,DRI,TXRH,PBPB,RAVE,CBRL,FWRG,YUMC,RICK,LOCO,ARKR,SBUX,NATH,KRUS,BJRI,CMG,MCD,CNNE,BTBD,FAT,PTLO,FATBB,PETZ,YUM,BDL,DPZ,GTIM,FATBP,RRGB,GENK,QSR,WEN,WING,DIN,DENN,JACK,PZZA,ARCO,STKS,THCH,YOSH,BLMN,REBN,NDLS,PNST"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.28,50,65,84,93,"ATER,KEQU,VIOT,SN,FLXS,SNBR,WHR,NCL,LZB,TPX,PATK,LOVE,BSET,EFOI,NTZ,MHK,ETD,MBC,CRWS,PRPL,OESX,SCS,COOK,MLKN,AMWD,IRBT,FGI,HOFT,LCUT,VIRC,LEG,HBB,NVFY"
72,Infrastructure Operations,Industrials,94.13,49,37,29,63,"BEEP,FER,VRRM"
73,Building Products & Equipment,Industrials,93.57,48,69,88,97,"LMB,SWIM,PPIH,TILE,AAON,LPX,ILAG,AWI,LII,JCI,TT,AZEK,SPXC,CARR,OC,ARLO,MAS,APT,AIRJ,CSL,TREX,FBIN,GMS,CSTE,BLDR,APOG,INVE,ROCK,WMS,NX,ASPN,JBI,JELD,AEHL"
74,Telecom Services,Communication Services,93.55,48,49,75,36,"LUMN,TEO,VEON,TDS,GSAT,RDCM,USM,FYBR,RBBN,T,IDT,KT,TMUS,LBRDK,ATUS,LBRDA,LBRDP,TKC,CHTR,TIGO,CXDO,WOW,CCOI,SKM,CHT,VZ,VOD,IHS,IRDM,PHI,TEF,UCL,GOGO,CMCSA,CABO,TU,ATEX,TLK,VIV,AMX,KORE,SHEN,LILA,LILAK,TIMB,RCI,TV,BCE,SIFY,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
75,Packaged Foods,Consumer Defensive,93.17,47,46,39,40,"LFVN,LSF,CDXC,RKDA,JVA,PAVS,BOF,K,SENEB,FRPT,BRBR,LWAY,SENEA,PPC,MAMA,INGR,BRFS,FTLF,BRID,POST,IMG,BRLS,MKC,CENT,HRL,SMPL,NCRA,KLG,NOMD,CENTA,LANC,JJSF,JBSS,CAG,NATR,DAR,GIS,SJM,FLO,CPB,THS,KHC,UTZ,USNA,CLNN,WEST,NAII,BGS,LW,BRCC,HLF,OTLY,FAMI,FARM,BTTR,HAIN,SNAX,BYND,ABVE,ATPC,STKH,DDC,SOWG"
76,Electronics & Computer Distribution,Technology,93.08,46,50,70,43,"CLMB,SNX,SCSC,CNXN,AVT,TAIT,ARW,NSIT,IZM"
77,Medical Instruments & Supplies,Healthcare,93.0,46,27,27,35,"PDEX,ANGO,KRMD,WRBY,OMIC,EMBC,MLSS,PLSE,MBOT,NXGL,BLFS,LMAT,ATRC,ISRG,ICUI,ZTEK,POAI,NYXH,MMSI,RMD,ATR,INFU,RGEN,WST,BDX,BLCO,STXS,NVST,AZTA,HAE,SMTI,STVN,POCI,ALC,FEMY,AVTR,DXR,COO,HOLX,UTMD,ALGN,BAX,RVP,LUCY,TFX,NEPH,AKYA,OSUR,XRAY,HBIO,STAA,EKSO,AVGR,STSS,MHUA,BNGO,ZJYL,GCTK"
78,Internet Retail,Consumer Cyclical,92.93,45,41,49,65,"JWEL,HOUR,SE,LQDT,TDUP,CHWY,HEPS,GLBE,RVLV,CART,LOGC,AMZN,EBAY,RERE,MOGU,JD,CPNG,OCG,MELI,BZUN,BABA,WNW,QRTEP,ETSY,IPW,LGCB,VIPS,NHTC,W,DIBS,DADA,PDD,JMIA,WBUY,ZKH,YJ,DTC,QRTEB,NEGG,QRTEA,MI,BYON,LITB"
79,REIT - Residential,Real Estate,92.55,44,47,77,64,"AVB,IRT,MAA,ESS,UMH,NXRT,EQR,CPT,AIV,UDR,VRE,BRT,ELS,AMH,SUI,ELME,CSR,INVH,BHM,CLPR"
80,Apparel Retail,Consumer Cyclical,92.19,44,40,61,93,"SFIX,VSCO,GCO,URBN,BOOT,BKE,BURL,CURV,CTRN,LULU,AKA,TJX,ROST,GAP,ANF,JILL,LE,SCVL,FL,CRI,ZUMZ,DXLG,TLYS,AEO,DLTH,CATO,RENT,CAL,LVLU,GES,BIRD"
81,Financial Data & Stock Exchanges,Financial Services,91.9,43,51,74,68,"COIN,NDAQ,CME,VALU,MCO,TRU,MSCI,DNB,MORN,CBOE,SPGI,FDS,ICE,MKTW,BTOG"
82,Specialty Retail,Consumer Cyclical,91.6,42,82,90,53,"FTEL,RECT,GME,BARK,RH,WSM,BBW,WOOF,MNSO,DKS,CASY,ORLY,AZO,MUSA,EVGOW,WINA,EVGO,ARKO,TSCO,BBWI,BBY,ULTA,TLF,SBH,ASO,ZOOZ,AAP,SVV,BQ,FIVE,FLWS,HZO,OLPX,EYE,BWMX,BNED,TKLF,SPWH,GRWG,CHPT,BGFV,ODP,LESL,ONEW,NVVE,NAAS"
83,Specialty Business Services,Industrials,91.33,41,45,72,83,"KODK,SPIR,TISI,BV,UNF,QUAD,ULS,CBZ,RBA,AZZ,TH,ARMK,PRSU,ABM,CTAS,CPRT,RELX,DLB,SGRP,FA,LZ,GPN,TRI,PMEC,CASS,MMS,RTO,NTIP,CMPR,NISN,DLHC,SST,LICN,SMX"
84,Integrated Freight & Logistics,Industrials,91.33,41,25,9,3,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,FDX,HUBG,JBHT,LSTR,EXPD,SGLY,UPS,ZTO,ATXG,GVH,BTOC,CYRX,GXO,SFWL,PAL,LSH,PSIG"
85,Marine Shipping,Industrials,91.33,41,20,34,91,"HTCO,ZIM,MATX,CCEC,CMRE,NMM,KEX,DAC,BWLP,KNOP,SFL,GASS,PSHG,ESEA,HAFN,ICON,ECO,GNK,PANL,GOGL,SB,SHIP,ASC,TORO,USEA,SBLK,DSX,HSHP,GLBS,CTRM,SMHI,OP,EDRY,CISS"
86,Auto Parts,Consumer Cyclical,91.19,40,29,4,13,"HSAI,REE,FRSX,ALSN,HYLN,INVZ,STRT,WKSP,PHIN,DORM,MOD,SYPR,MLR,CAAS,ECX,GTX,SLDP,PRTS,DAN,PLOW,CPS,MPAA,SMP,ALV,BWA,CREV,MGA,XPEL,LKQ,GT,GNTX,AXL,SES,GPC,APTV,QS,MBLY,THRM,HLLY,MNRO,VC,LEA,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
87,Lodging,Consumer Cyclical,91.07,40,31,33,7,"SHCO,WH,ATAT,IHG,HLT,CHH,MAR,H,LUXHP,CVEO,HTHT,SOND,GHG,INTG,LUXH"
88,REIT - Mortgage,Real Estate,90.96,39,34,49,62,"ACR,TRTX,LFT,SUNS,NYMTL,NREF,LOAN,NYMTM,AGNCP,DX,AGNCL,RITM,AGNCN,AGNCO,AGNCM,EFC,NYMTZ,REFI,NYMTN,ORC,CIM,LADR,FBRT,NLY,ABR,AFCG,BXMT,STWD,AGNC,MITT,ARR,KREF,BRSP,AOMR,SEVN,IVR,NYMT,RWT,TWO,ARI,PMT,MFA,RC,CHMI,ACRE,GPMT,RPT,CMTG,SACH"
89,REIT - Diversified,Real Estate,90.83,38,59,75,79,"MKZR,GOOD,CTO,MDRR,OLP,EPRT,GOODN,AAT,SQFTP,VICI,BNL,GNL,WPC,ESRT,SQFT,NXDT,AHH,SAFE,GIPR"
90,Diagnostics & Research,Healthcare,90.54,38,33,36,46,"PSNL,ACRS,NTRA,NOTV,GH,VCYT,CDNA,XGN,STIM,ATLN,PRE,BNR,GRAL,WAT,RDNT,OPK,LH,DGX,CSTL,QGEN,RVTY,PRPO,TWST,A,STRRP,ILMN,TMO,MTD,DHR,NEO,SHC,MEDP,FONR,VNRX,XWEL,IQV,EXAS,CRL,IDXX,NEOG,MDXH,FLGT,BDSX,CHEK,OCX,ICLR,ENZ,MYGN,ISPC,STRR,ME,AWH,BIAF,APDN,NDRA,PRPH,TTOO"
91,Staffing & Employment Services,Industrials,90.24,37,45,18,14,"NIXX,MHH,STAF,HSII,BBSI,KFY,RHI,HQI,KFRC,TNET,MAN,HSON,TBI,NSP,JOB,KELYB,KELYA,ZIP,BGSF,IPDN"
92,Gold,Basic Materials,90.17,36,42,88,88,"CNL,IAG,ORLA,KGC,NGD,CDE,USAU,AEM,SSRM,AGI,HMY,AU,OR,PAAS,EQX,FNV,DRD,SAND,RGLD,WPM,VGZ,IDR,DC,FSM,EGO,GFI,AUST,CGAU,ARMN,NG,NEM,GAU,GLDG,PZG,GOLD,BTG,TRX,SA,GROY,HYMC,CMCL,THM,GORO,ODV,NFGC,HYMCL,CTGO,IAUX"
93,REIT - Office,Real Estate,90.04,36,40,81,72,"EQC,VNO,NLOP,CUZ,DEI,SLG,CDP,HIW,PDM,ONL,BDN,KRC,BXP,CIO,FSP,FISK,PSTL,JBGS,OGCP,ESBA,DEA,PGRE,CMCT,ARE,PKST,HPP,OPI"
94,Tools & Accessories,Industrials,89.92,35,43,59,40,"SNA,RBC,HLMN,KMT,CVR,TTC,LECO,TKR,EML,SWK"
95,REIT - Hotel & Motel,Real Estate,89.77,34,36,24,20,"IHT,SHO,INN,XHR,AHT,DRH,APLE,SOHOB,RLJ,SOHON,SOHOO,PEB,CLDT,PK,RHP,HST,BHR,SOHO,SVC"
96,Resorts & Casinos,Consumer Cyclical,89.75,34,54,30,12,"PLYA,BALY,BYD,MCRI,PENN,VAC,GDEN,HGV,MTN,CNTY,FLL,LVS,WYNN,RRR,MGM,CZR,MLCO,MSC"
97,Trucking,Industrials,89.01,33,61,32,43,"XPO,SNDR,ULH,CVLG,KNX,BEST,RXO,SAIA,WERN,TFII,HTLD,ODFL,MRTN,PAMT,ARCB,YGMZ"
98,Conglomerates,Industrials,88.82,32,44,44,49,"CRESY,MDU,MMM,MATW,VMI,PLAG,FIP,DLX,GFF,AIRT,HON,AIRTP,BBU,CODI,SPLP,TRC,BOC,RCMT,TUSK,SEB,FBYD,HHS,NNBR,BOOM,EFSH"
99,Department Stores,Consumer Cyclical,88.79,31,24,50,42,"DDS,JWN,M,KSS"
100,Airports & Air Services,Industrials,88.74,31,38,4,29,"JOBY,PAC,OMAB,CAAP,BLDE,ASLE,ASR,UP,SOAR"
101,Drug Manufacturers - Specialty & Generic,Healthcare,88.64,30,22,36,65,"ETON,TKNO,EBS,PRFX,BGM,CPIX,ITCI,HROW,TEVA,AKBA,KMDA,CYTHW,SUPN,PAHC,LFCR,AMRX,LNTH,PBH,DVAX,NBIX,ALVO,ALKS,VTRS,INDV,RDY,RGC,HLN,PCRX,ESPR,IMCC,COLL,RMTI,TAK,EVO,ORGO,ZTS,BFRI,BHC,SIGA,INCR,ANIP,YCBD,CRON,PRGO,OGI,DRRX,KNSA,AQST,AMPH,ELAN,HCM,IXHL,CRDL,ASRT,DERM,SNOA,EOLS,EVOK,ACB,PROC,TLPH,SCYX,PTPI,TLRY,CYTH,CPHI,AYTU,ANIK,IRWD,FLGC,TXMD,AVDL,RDHL,SBFM,SXTC,CTOR,CGC,SHPH,AKAN,QNTM,OPTN,UPC"
102,Packaging & Containers,Consumer Cyclical,88.55,29,29,42,31,"PTVE,IP,MGIH,PKG,SW,BERY,KRT,SLGN,CCK,GPK,SEE,PACK,GEF,AMCR,REYN,TRS,AVY,SON,BALL,AMBP,OI,MYE,DSS,OCTO,YHGJ"
103,Silver,Basic Materials,88.37,29,48,96,78,"MAG,AG,SVM"
104,Medical Distribution,Healthcare,88.29,28,21,1,30,"AHG,PDCO,CAH,MCK,COR,HSIC,OMI,ZYXI,COSM,EDAP,YI"
105,Advertising Agencies,Communication Services,87.95,27,17,19,22,"ICLK,TZOO,WIMI,CTV,NEXN,MGNI,QNST,MCHX,NCMI,LDWY,CRTO,EVC,BAOS,ZD,WPP,STGW,EEX,FLNT,OMC,ABLV,CCO,IPG,IAS,CHR,TSQ,VSME,ANTE,LKCO,TZUP,SWAG,ADV,CNET,DLPN,KRKR,CDLX,HAO,DRCT,QMMM,MGOL"
106,Textile Manufacturing,Consumer Cyclical,87.62,27,22,35,27,"CULP,AIN,UFI"
107,Farm Products,Consumer Defensive,87.49,26,7,19,31,"SANW,CALM,VITL,FDP,ALCO,DTCK,SDOT,CHSCO,CHSCL,LMNR,CHSCN,CHSCM,CHSCP,TSN,AGRO,DOLE,AFRI,LOCL,ADM,BG,LND,VFF,AQB,EDBL,AGRI,SISI"
108,Electronic Gaming & Multimedia,Communication Services,87.45,25,17,15,4,"RBLX,SNAL,GIGM,GDC,TTWO,BILI,NTES,GMGI,EA,SOHU,SKLZ,PLTK,DDI,GRVY,MYPS,GXAI,GAME,MSGM,GDEV,MYPSW,TRUG,BHAT"
109,Aluminum,Basic Materials,87.19,24,72,67,90,"CENX,AA,KALU,CSTM"
110,Broadcasting,Communication Services,87.07,24,27,45,16,"FUBO,CURI,TGNA,SBGI,IHRT,NXST,MDIA,UONE,SJ,SGA,UONEK,BBGI,SSP,GTN,CMLS"
111,Medical Care Facilities,Healthcare,86.95,23,18,62,68,"NUTX,MD,AVAH,DCGO,LFST,CCRN,CCEL,SNDA,DVA,FMS,ADUS,SEM,PNTG,EHC,THC,HCSG,BTMD,AMS,ENSG,AUNA,UHS,USPH,RHE,AMED,OPCH,JYNT,NHC,HCA,CHE,EHAB,AIRS,BKDT,ARDT,BKD,BACK,KDLY,SYRA,TOI,CYH,INNV,SGRY,ACHC,ASTH,CCM,AGL,AMN,PIII,CMPS,PACS,MODV"
112,Oil & Gas Drilling,Energy,86.28,22,6,3,38,"SOC,PDS,HP,PTEN,SDRL,NE,RIG,NBR,BORR"
113,Real Estate - Diversified,Real Estate,86.26,22,64,94,73,"CHCI,HHH,JOE,STRS"
114,Semiconductor Equipment & Materials,Technology,85.92,21,12,6,82,"ATOM,AMBA,NVMI,TER,CAMT,ONTO,ASYS,TRT,KLAC,KLIC,DQ,ICHR,FORM,PLAB,UCTT,LRCX,AMAT,IPGP,ASML,INTT,ENTG,SMTK,COHU,AMKR,INDI,ACMR,AEHR,VECO,AXTI,ACLS"
115,Tobacco,Consumer Defensive,85.74,20,13,13,5,"TPB,RLX,MO,BTI,PM,UVV,KAVL,ISPR,GNLN,XXII"
116,Uranium,Energy,85.69,20,81,74,34,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,EU,URG"
117,Household & Personal Products,Consumer Defensive,85.61,19,16,22,10,"HNST,HIMS,NWL,CLX,KVUE,IPAR,CHD,UG,UL,SPB,PG,CL,KMB,ELF,GROV,EPC,CTCX,DSY,YSG,ACU,HELE,NUS,SKIN,WALD,EWCZ,EL,COTY,WALDW,RAY,TANH"
118,Utilities - Diversified,Utilities,84.3,18,11,52,48,"ALE,BIP,SRE,AVA,UTL,OTTR,CIG,ELPC,ELP,MNTK,AES"
119,Confectioners,Consumer Defensive,84.23,18,24,11,1,"TR,RMCF,HSY,MDLZ"
120,Personal Services,Consumer Cyclical,83.99,17,26,10,23,"RGS,EM,CSV,FTDR,YYGH,SCI,HRB,ROL,BFAM,WW,MED,MRM,EJH,IVP,TRNR"
121,Chemicals,Basic Materials,83.67,16,19,80,51,"ASPI,RYAM,ORGN,VHI,ASIX,WLKP,MEOH,LXU,REX,DOW,HUN,TROX,OLN,GPRE,GURE,BAK,CE"
122,Specialty Chemicals,Basic Materials,83.38,15,20,48,21,"GEVO,PRM,FSI,ODC,ALTM,HWKN,APD,RPM,TSE,NTIC,SHW,ECL,NGVT,MTX,AXTA,FF,BCPC,ESI,SXT,LIN,ECVT,DD,IOSP,EMN,CBT,SQM,NEU,AVNT,IFF,WDFC,ALTO,PPG,ALB,CMT,LYB,CC,KRO,FUL,WLK,ASH,SNES,SCL,BGLC,KWR,KOP,OEC,BON,SSL,HDSN,MATV,FEAM,LWLG,LOOP,CNEY,CRKN"
123,Mortgage Finance,Financial Services,83.3,15,15,60,50,"SNFCA,COOP,ONIT,IOR,VEL,PFSI,ECPG,GHLD,WD,UWMC,GHI,LDI,RKT,CNF,PAPL,BETR"
124,Business Equipment & Supplies,Industrials,83.0,14,77,47,52,"EBF,HNI,ACCO,ACTG,EHGO"
125,Residential Construction,Consumer Cyclical,82.72,13,34,92,98,"CVCO,SKY,TMHC,TOL,LEGH,NVR,KBH,MHO,PHM,TPH,GRBK,MTH,BZH,DHI,IBP,LEN,LGIH,HOV,DFH,UHG"
126,Drug Manufacturers - General,Healthcare,82.42,13,4,34,67,"MIRA,GILD,BMY,ABBV,PFE,SNY,JNJ,NVS,GRFS,LLY,OGN,AZN,AMGN,MRK,GSK,AMRN,BIIB,NVO,SCLX"
127,Waste Management,Industrials,81.7,12,13,54,15,"AWX,ESGL,GFL,CWST,CLH,RSG,WCN,WM,PESI,AMBI,NVRI,MEG,QRHC,LNZA,GWAV,LICY,CDTG,AQMS"
128,Oil & Gas Refining & Marketing,Energy,81.53,11,4,7,8,"AE,DKL,CAPL,SGU,WKC,SUN,CLNE,VLO,DK,MPC,PSX,AMTX,PARR,PBF,CVI,DINO,IEP,UGP,CSAN"
