Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Utilities—Regulated Water,Utilities,86.72,58,32,19,37,"ARIS,CDZIP,CDZI,SBS,AWK,CWT,WTRG,YORW,GWRS,ARTNA,AWR,PCYO,CWCO,MSEX,SJW"
65,Closed-End Fund - Debt,Financial,86.55,57,41,44,42,"FTHY,RMI"
66,Telecom Services,Communication Services,86.53,57,61,21,57,"ASTS,USM,TKC,TDS,TIGO,IDCC,VEON,FYBR,ATEX,LILAK,LILA,RBBN,TMUS,IDT,T,VZ,CNSL,PHI,WOW,TEO,KT,LBTYA,LBTYB,CXDO,SKM,VOD,LBRDP,LBTYK,RDCM,GSAT,GOGO,CHT,AMX,OOMA,SHEN,ORAN,CMCSA,CCOI,TU,BCE,UCL,VIV,RCI,TIMB,CHTR,ANTE,TLK,TV,LBRDK,LBRDA,IRDM,LUMN,ATUS,ATNI,CABO,IHS,FNGR,KORE,SIFY"
67,REIT—Retail,Real Estate,86.52,56,45,33,65,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,MAC,SITC,CBL,ADC,BRX,SKT,KRG,NNN,BFS,FRT,FCPT,REG,KIM,IVT,ROIC,O,PECO,GTY,PINE,NTST,SRG,WHLR"
68,Software—Infrastructure,Technology,86.47,55,33,67,71,"GCT,ZENV,CRWD,HOOD,RXT,PLTR,GDDY,PRTH,WIX,SNCR,ACIW,PAYS,AVPT,CLBT,NTNX,HCP,CYBR,KPLT,SQSP,NVEI,PANW,VRNS,ORCL,ALTR,MSFT,MRDB,SANG,TOST,IOT,SNPS,CGNT,GEN,LSAK,AUID,AFRM,INFA,ALLT,BAND,ZS,OKTA,RPAY,OSPN,CHKP,NET,PAGS,ADBE,SCWX,FOUR,AVDX,EVCM,VRNT,SWI,ARBE,STER,RDWR,PAYO,SPSC,CINT,S,ATEN,IIIV,CFLT,DOCN,FFIV,ZUO,EEFT,SQ,MLGO,PGYWW,QIWI,RAMP,GB,CCCS,BOX,IMXI,PGY,TENB,MQ,VHC,STNE,FTNT,BASE,BLZE,QLYS,TUYA,AKAM,VERI,DOX,BKKT,VRSN,CCSI,RPD,TCX,WEX,DBX,EVTC,BLIN,MOGO,YEXT,CSGS,NTCT,APPN,TDC,JG,EGIO,BCAN,MDB,BB,VRAR,KLTR,REKR,APCX,PATH,TIXT,FIVN,DAVA,RVYL,RELY,ARQQ,DTSS,DLO,TAOP,STEM,SOS,CISO,GRRR,INTZ,CETX"
69,Building Materials,Basic Materials,86.43,55,77,92,95,"USLM,CRH,TGLS,CPAC,MLM,VMC,EXP,BCC,JHX,LOMA,SUM,SMID,CX,RETO"
70,REIT—Specialty,Real Estate,85.9,54,44,46,64,"IRM,PW,HASI,LAMR,AFCG,OUT,AMT,CXW,FPI,EQIX,GLPI,CCI,EPR,RYN,SBAC,WY,PCH,UNIT"
71,Advertising Agencies,Communication Services,85.88,53,46,81,94,"MGNI,QNST,STCN,HHS,CRTO,STGW,CMPR,MGOL,CTV,DLX,WIMI,XNET,NCMI,FLNT,OMC,CCO,WPP,ADV,TSQ,EEX,MCHX,TZOO,INUV,IPG,CDLX,ZD,DRCT,IAS,BOC,CNET,ICLK,BAOS"
72,REIT—Industrial,Real Estate,85.52,53,31,30,67,"IIPR,NSA,EXR,SELF,LANDO,CUBE,PSA,LANDM,LXP,EGP,TRNO,LAND,PLYM,STAG,ILPT,COLD,PLD,FR,REXR"
73,Utilities—Regulated Electric,Utilities,85.45,52,55,37,48,"CEPU,PEG,NEE,VIASP,SO,AEP,CNP,DUK,AGR,D,EIX,PPL,ETR,CMS,FE,DTE,LNT,OGE,PCG,PNW,EVRG,POR,EDN,ED,FTS,KEP,AEE,IDA,ES,WEC,ENIC,NGG,GNE,EXC,XEL,PNM,EBR"
74,Banks,Financial Services,85.27,51,38,47,41,"BPOPM,BANFP,PFH"
75,Communication Equipment,Technology,85.09,51,24,15,26,"INSG,PI,CRDO,SATX,AIRG,ASNS,INFN,SATS,MOBBW,MSI,CLFD,ERIC,HPE,UI,LITE,VISL,ZBRA,JNPR,MINM,FKWL,NOK,KN,CIEN,BDC,NTGR,FEIM,AUDC,CLRO,CRNT,ITI,HLIT,CSCO,BOSC,ITRN,LTRX,BKTI,OCC,TSAT,UTSI,AVNW,EXTR,MITQ,ONDS,KVHI,MOB,MYNA,SILC,ADTN,VIAV,DGII,SONM,GILT,VSAT,DZSI,CMTL,BOXL,COMM,AMPG,CMBM,AKTS,SYTA"
76,REIT—Mortgage,Real Estate,84.86,49,43,29,66,"AOMR,ACR,TRTX,ABR,MITT,AGNCP,AGNCL,LFT,AGNCM,AGNC,NYMTZ,AGNCO,LOAN,CHMI,EARN,SEVN,ARR,AGNCN,NYMTM,LADR,RITM,NYMTL,EFC,MFA,PMT,TWO,NLY,NYMTN,RWT,REFI,ARI,IVR,DX,CIM,STWD,ORC,FBRT,NREF,BXMT,RC,ACRE,KREF,CMTG,AJX,NYMT,SACH,GPMT"
77,Medical Care Facilities,Healthcare,84.86,49,71,65,55,"SNDA,PNTG,THC,NHC,BKD,AVAH,BTMD,ADUS,SEM,DVA,CCEL,JYNT,ENSG,UHS,AMS,EHC,HCA,INNV,CCM,AMED,CYH,TALK,FMS,CHE,HCSG,NVOS,USPH,ACHC,EHAB,ATIP,OPCH,MODV,IONM,SGRY,RHE,AGL,LFST,BACK,CMPS,AMN,MD,CCRN,AIRS,DCGO,PIII,TOI"
78,Consulting Services,Industrials,84.86,49,36,34,45,"CRAI,BAH,VRSK,EXPO,FCN,EFX,BWMN,HURN,TRU,ICFI,FC,GRNQ,RGP,FORR,EPOW"
79,REIT—Office,Real Estate,84.84,48,34,31,86,"NYC,SLG,DLR,PDM,HIW,VNO,CIO,ESBA,FISK,OGCP,ELME,CUZ,BDN,DEA,BXP,ARE,JBGS,PGRE,EQC,DEI,PSTL,KRC,ONL,HPP,FSP,CMCT,OPI"
80,Coking Coal,Basic Materials,84.83,48,76,88,99,"HCC,AMR,METC,SXC,AREC"
81,Airports & Air Services,Industrials,84.81,47,26,42,85,"UP,CAAP,ASR,BLDE,PAC,JOBY,OMAB,ASLE"
82,Conglomerates,Industrials,84.75,46,59,74,78,"FIP,GFF,MMM,MDU,VMI,HON,TRC,CRESY,NNBR,CODI,BBU,IGC,IRS,JBK,SPLP,IEP,SEB,RCMT,MATW,TUSK,EFSH"
83,Entertainment,Communication Services,84.72,46,65,65,41,"CPOP,GAIA,NFLX,AGAE,CNK,KUKE,NWS,NWSA,HUYA,BOWL,EDR,AMC,FOX,FOXA,FWONK,SBGI,PARAA,FWONA,CCZ,MSGS,RSVR,BATRK,NXST,BATRA,IMAX,LYV,DIS,MSGE,LVO,ANGH,WMG,RDIB,ROKU,PARA,MANU,IQ,SIRI,PLAY,AMCX,MCS,HOFV,WBD,RSVRW,RDI,BREA,ADD,DLPN"
84,Electrical Equipment & Parts,Industrials,84.67,45,19,22,18,"VRT,ENVX,POWL,ADSE,EOSE,ULBI,CBAT,NVT,RFIL,OPTT,DFLI,LTBR,ESP,AYI,NEOV,HOLI,HUBB,AEIS,APWC,ENS,RAYA,ENR,BE,OESX,SVT,SLDP,HAYW,IPWR,PLPC,KE,ATKR,NVX,PPSI,POLA,GWH,FLUX,SKYX,PLUG,FREY,MVST,EAF,FCEL,AMPX,XPON"
85,Oil & Gas E&P,Energy,84.45,44,54,61,11,"VIVK,GTE,NEXT,VIST,TPL,IMPP,AR,EGY,FANG,SBOW,GPOR,CNX,PR,IMPPP,PED,GPRK,TXO,MGY,KRP,CNQ,CRGY,SM,MRO,VTS,CRK,PNRG,CHRD,RRC,CKX,HPK,AMPY,NOG,OBE,CTRA,CRC,OVV,EPSN,EOG,BSM,HES,MTDR,SWN,CIVI,DMLP,REI,CHK,BTE,SBR,CLMT,OXY,COP,DVN,MXC,PHX,EQT,BRN,REPX,MUR,WDS,VTLE,BRY,USEG,VET,INDO,SD,TELL,KOS,EPM,APA,TALO,PRT,MVO,NRT,VOC,WTI,EP,HUSA,PVL,SJT,CRT,MTR,BATL,CEI"
86,Scientific & Technical Instruments,Technology,84.33,44,13,24,38,"SLNHP,SLNH,COHR,ITRI,GRMN,MKSI,BMI,MINDP,GNSS,CGNX,VNT,ST,TRMB,NOVT,ESE,ELSE,FTV,FARO,WRAP,TDY,KEYS,MLAB,VPG,SOTK,KNW,BKSY,LUNA,SATL,MIND,WATT,MVIS,FCUV,SVRE,SOBR"
87,REIT—Diversified,Real Estate,84.29,43,50,38,77,"EPRT,GOOD,OLP,UE,AAT,BNL,MDRR,CTO,MDRRP,ESRT,AHH,ALEX,GIPR,GOODN,MDV,BRSP,WPC,SQFTP,SAFE,VICI,GNL,DBRG,SQFT"
88,Software—Application,Technology,84.14,42,49,69,73,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,APP,MTTR,ZETA,COIN,CREX,PALT,DBD,GRND,WKME,QTWO,DSP,CVLT,ALKT,FICO,VERX,GWRE,IDN,TROO,IMMR,GVP,AGYS,SOUN,INLX,RSKD,BLND,OPFI,ESTC,KARO,MNDY,SAP,APPF,RDVT,UBER,TTD,TYL,DJCO,ENV,SEMR,DSGX,SPNS,DDOG,CDNS,INTU,PUBM,PAR,NOW,PTC,AWRE,MANH,VTEX,NTWK,PEGA,FROG,MLNK,YMM,AMST,ADSK,SMAR,BMTX,COMP,PDFS,GBTG,DUOL,CWAN,ADEA,PRCH,ETWO,MRIN,GRAB,BLBX,PLUS,SSNC,PWSC,HUBS,CRM,LYFT,ALRM,PRGS,INST,DOCU,SHOP,INTA,BLKB,MAPS,VMEO,BIGC,GTLB,ANSS,AZPN,BCOV,BSY,SRAD,PD,RUM,MNDO,NCNO,JAMF,RMNI,YOU,PCOR,RSSS,IE,WDAY,TEAM,ASUR,DT,YALA,EGAN,LSPD,API,MITK,DCBO,DGHI,ENFN,XELAP,CALX,HKD,RNG,ZM,BRZE,SNOW,WEAV,EZFL,OBLG,CCRD,NICE,BL,AMSWA,RIOT,ALIT,MTLS,ONTF,SMRT,OTEX,ASAN,EGHT,PERF,PET,OLO,WK,AMPL,CXM,WFCF,PHUN,PRO,PCTY,DOMO,BMBL,CPTN,DUOT,HTCR,AHI,XELA,LAW,KC,UPLD,VS,SPT,FRSH,ZI,OCFT,ANY,EB,EXFY,SSTI,MKTW,BILL,PYCR,RTC,PAYC,DV,FRGE,SURG,NXPL,VCSA,DATS,ISDR,SMSI,U,IFBD,FSLY,MYSZ,NRDY,APPS,WALD,DATSW,LPSN,VERB,QH,WALDW,FTFT,MTC,OLB,IDAI,AGMH,TGL,SOPA,LYT,PRST,AUUD,CYN,CRNC,FRGT"
89,Personal Services,Consumer Cyclical,84.04,42,4,3,7,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
90,Farm Products,Consumer Defensive,83.77,41,42,38,17,"VITL,CALM,LMNR,LOCL,VFF,BG,CHSCO,CHSCN,CHSCL,TSN,CHSCM,CHSCP,AFRI,DOLE,AGRO,LND,ALCO,ADM,FDP,AQB,SANW,AGRI,EDBL"
91,Paper & Paper Products,Basic Materials,83.72,40,56,62,7,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
92,Education & Training Services,Consumer Defensive,83.61,40,29,36,82,"APEI,COE,UTI,ATGE,BEDU,LINC,GOTU,LRN,GSUN,PRDO,STRA,STG,EDU,FEDU,LOPE,TAL,LAUR,EDTK,GHC,AFYA,SKIL,WAFU,DAO,VSTA,UDMY,EEIQ,IH,AMBO,AACG,YQ,LXEH,QSG,AIU,COUR,GNS,JZ,CHGG,CLEU,TWOU"
93,Metal Fabrication,Industrials,83.6,39,64,79,68,"CRS,AZZ,GIFI,MEC,ATI,MLI,CMPO,HAYN,ESAB,NWPX,HIHO,PRLB,WOR,IIIN,TG,RYI,ALPP,SGBX,AP"
94,Aerospace & Defense,Industrials,83.4,38,48,57,51,"RDW,BYRN,ERJ,TATT,OPXS,AVAV,VSEC,DRS,TGI,HEI,SKYH,SPR,WWD,AXON,KTOS,TDG,CW,AIR,ATRO,CDRE,BWXT,LHX,DCO,GD,RTX,RKLB,TXT,LMT,VVX,IVAC,POWWP,HII,SIF,NOC,ACHR,SWBI,MRCY,BA,CODA,ESLT,AIRI,HXL,NPK,CAE,PKE,LUNR,LILM,VTSI,ASTC,LILMW,RGR,EH,EVTL,CVU,PL,ISSC,MNTS,POWW,LLAP,AZ,DPRO,EVEX,ASTR,AULT,SIDU,KWE,KITT,SPCE"
95,Packaged Foods,Consumer Defensive,83.24,38,51,34,30,"LSF,JVA,FRPT,BRFS,BRCC,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,CPB,INGR,STKL,HLF,UTZ,CENT,SMPL,PETZ,LANC,WEST,LWAY,K,CENTA,CAG,LFVN,NOMD,MKC,FLO,GIS,THS,SNAX,JBSS,KHC,SJM,BRID,NATR,LW,FARM,USNA,NAII,HRL,HAIN,NCRA,BYND,BGS,BTOG,DAR,RGF,NUZE,STKH,PLAG,BON,FAMI,BTTR,BSFC,SMFL"
96,Pollution & Treatment Controls,Industrials,83.0,37,35,52,21,"CECO,FSS,TOMZ,PCTTU,ZWS,PCT,CLWT,SCWO,FTEK,CLIR,ERII,LIQT"
97,Drug Manufacturers—Specialty & Generic,Healthcare,82.74,36,36,30,38,"SISI,EBS,UPC,CRDL,HROW,DERM,ALIM,TEVA,AMRX,PAHC,GHSI,ESPR,INCR,SNOA,IXHL,SSIC,SIGA,PETQ,LNTH,COSM,CTLT,NBIX,DRRX,ALVO,ITCI,RDY,EOLS,AYTU,ASRT,ELAN,AQST,SNDL,COLL,HCM,KMDA,ANIP,QLI,AVDL,HLN,ZTS,CRON,SCYX,OGI,VTRS,CYTH,CGC,TAK,RMTI,SUPN,ORGO,ZOM,OPTN,EGRX,DVAX,ACB,BHC,CPIX,BGXX,TLRY,EMBC,PRGO,KALA,AMPH,PROC,SHPH,LFCR,THTX,IRWD,TXMD,PCRX,EVOK,EVO,PRPH,YCBD,RDHL,FLGC,IMCC,CPHI,RGC,TKNO,SXTC,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
98,Household & Personal Products,Consumer Defensive,82.71,36,26,19,36,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,GROV,COTY,IPAR,HELE,TANH,NWL,MTEX,EWCZ,EL,NUS,TKLF,SKIN"
99,Real Estate—Development,Real Estate,82.68,35,30,45,92,"AEI,FOR,FPH,XIN,AXR,ARL,OZ,LSEA"
100,Oil & Gas Equipment & Services,Energy,82.61,34,55,80,14,"AROC,SDPI,WFRD,TDW,NGS,FTI,WTTR,SLCA,VTOL,HLX,XPRO,FTK,NR,MRC,WHD,LBRT,CLB,DNOW,OII,SND,VAL,DWSN,BKR,AESI,EFXT,USAC,CHX,NCSM,SOI,NOA,PUMP,NOV,PFIE,RNGR,TS,HAL,SLB,ENSV,ACDC,GEOS,RES,DRQ,BOOM,FET,TTI,OIS,KLXE,NINE,RCON"
101,Trucking,Industrials,82.57,34,17,40,58,"ULH,RXO,BEST,TFII,CVLG,SAIA,SNDR,HTLD,KNX,MRTN,ARCB,ODFL,WERN,PTSI,YGMZ"
102,Utilities—Renewable,Utilities,81.88,33,28,22,8,"SMR,CEG,AY,BEPC,EE,BEP,CWEN,RNW,ORA,AQN,NEP,WAVE,FLNC,AMPS,CREG,ELLO,HTOO,NRGV,ADN,HTOOW,BNRG"
103,Tools & Accessories,Industrials,81.79,32,25,46,44,"EML,RBC,RBCP,TTC,TBLT,HLMN,TKR,SNA,KMT,SWK,LECO,CVR"
104,Insurance Brokers,Financial Services,81.79,32,22,11,15,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
105,Utilities—Diversified,Utilities,81.72,31,40,11,30,"ALE,CIG,SRE,AES,OTTR,UTL,BKH,MGEE,AVA,BIP,NWE,ELP,MNTK,HE"
106,Packaging & Containers,Consumer Cyclical,81.7,30,67,63,61,"TUP,IP,KRT,PACK,PKG,AMBP,AMCR,PTVE,BALL,GPK,REYN,SEE,BERY,TRS,SLGN,CCK,GEF,SON,MYE,OI,DSS"
107,Railroads,Industrials,81.39,30,71,86,63,"WAB,TRN,FSTR,RAIL,UNP,CP,CSX,CNI,GBX,NSC,RVSN"
108,Electronics & Computer Distribution,Technology,81.32,29,57,99,97,"NSIT,SCSC,CNXN,CLMB,AVT,SNX,ARW,TAIT,IZM"
109,Computer Hardware,Technology,81.11,28,21,76,34,"SMCI,DELL,ANET,PSTG,WDC,NTAP,STX,RCAT,LOGI,HPQ,QBTS,SCKT,ALOT,CRCT,NNDM,OSS,RGTI,KTCC,CRSR,QMCO,IONQ,DDD,EBON,SSYS,INVE,CAN,QUBT,TACT,MKFG,DM,UAVS,VLD"
110,Restaurants,Consumer Cyclical,81.06,28,37,36,43,"REBN,EAT,SG,WING,BROS,TXRH,CMG,DPZ,LOCO,BJRI,CAKE,SHAK,BH,YUM,NATH,QSR,BDL,GTIM,DRI,ARKR,YOSH,MCD,CNNE,ARCO,FATBP,RAVE,FWRG,SBUX,WEN,PBPB,RRGB,NDLS,BTBD,FATBB,CHUY,JACK,STKS,DENN,BLMN,FAT,YUMC,DIN,KRUS,PZZA,RICK,PTLO,CBRL,THCH,BFI"
111,Industrial Distribution,Industrials,81.0,27,57,92,86,"CNM,TRNS,WSO,AIT,GWW,DXPE,FERG,FAST,WCC,DSGR,GIC,POOL,MSM,EVI,SITE,TITN"
112,Real Estate—Diversified,Real Estate,80.74,26,19,5,3,"CHCI,STRS,JOE,VINO,TPHS"
113,Utilities—Regulated Gas,Utilities,80.07,26,24,21,23,"SPH,NI,SWX,CPK,RGCO,ATO,BIPC,SR,NJR,OGS,UGI,NWN,OPAL,NFE"
114,Biotechnology,Healthcare,80.02,25,52,84,73,"CRBP,MBRX,CADL,RNA,NAMSW,LBPH,SLNO,SMMT,INSM,RZLT,ADMA,JANX,ELYM,VKTX,BNTC,OCGN,TPST,NVAX,ELEV,DYN,CRIS,IBRX,EWTX,PEPG,MESO,NRIX,CASI,LEXX,HUMA,CALT,LPCN,APLT,MREO,MOR,MORF,NTRB,BYSI,HRTX,MRUS,STOK,VERA,ENTX,LRMR,GERN,BLTE,NKTR,XTLB,JSPR,NKTX,NUVB,BPMC,SLN,MDWD,AGIO,ARQT,MAIA,RYTM,ABIO,NAMS,NTRBW,PTGX,ADCT,KURA,ELDN,TLSA,SPRY,GLSI,MOLN,CRNX,ALNY,PRAX,TSHA,THRD,PCVX,ADAG,YMAB,MDGL,CGEM,CNTX,NVO,TCRX,ELVN,MNMD,ALT,HALO,KRYS,RVMD,UTHR,NNVC,TNGX,TGTX,ANVS,ABSI,OCUL,AKTX,MIRM,SRPT,ABUS,MNKD,VRCA,SLDB,CELC,SYRS,COCP,OBIO,MNPR,KYMR,TRVI,VRTX,CDXC,ITOS,ANNX,IDYA,ACLX,ANAB,CMMB,TARS,REGN,XOMA,URGN,LGND,GNFT,TERN,NUVL,NRBO,ARMP,GHRS,IMNN,CERE,CORT,COYA,KTRA,LQDA,TYRA,GOSS,CNTA,INO,COGT,VCEL,KNSA,BDTX,ASND,LSTA,PGEN,ADAP,IRON,CGEN,ASMB,CCCC,ACIU,APM,CYTK,INVA,SWTX,ALRN,RANI,PSTX,BCRX,AXSM,KALV,OMER,PTCT,SVRA,DAWN,IMTX,VNDA,NRSN,PLUR,EPIX,CPRX,ACRV,CRDF,AGEN,SNDX,FDMT,SRZN,ATHA,BRTX,XBIO,CLSD,ORGS,CDXS,CKPT,MLYS,DMAC,ARGX,EXAI,MRNA,TIL,FULC,CGTX,ARDX,ACHV,WVE,IONS,CANF,IMNM,SYBX,DSGN,XOMAP,CRMD,MRKR,SLS,XBIT,ERAS,ZYME,ONCT,ATNM,ATXS,PROK,HRMY,TVTX,TRDA,BBIO,ITRM,XERS,CAPR,XOMAO,PULM,RGLS,ATOS,BHVN,OCS,AUTL,CLDX,OLMA,GTHX,ORIC,DNLI,TECH,STTK,SVA,EXEL,GALT,ANEB,VERU,PYXS,VTGN,INCY,IMRN,CNTB,CRVS,VCYT,ENTA,VRNA,LXRX,INDP,NXTC,PHGE,PHAT,ROIV,AVIR,MDXG,ACHL,ACXP,CRSP,PASG,INZY,VTVT,IOVA,KRON,IMVT,PMN,ADPT,BCYC,ACST,VBIV,OTLK,BMRN,PMCB,ETON,RARE,VRAX,CDMO,PRQR,CLLS,ORMP,RLMD,CLGN,RCKT,XENE,OCX,TBPH,KROS,RPRX,ZURA,LVTX,ARVN,VIGL,ARWR,ZVRA,EDSA,RNXT,VYGR,CSBR,BEAM,BCLI,ABEO,BGNE,ALKS,PRLD,PRTC,RXRX,TARA,SPRO,CLRB,MRVI,PSTV,AURA,SANA,GPCR,REPL,FOLD,XNCR,PHVS,AUPH,AFMD,IMMP,MLTX,GOVX,TNYA,PTN,IKT,ERNA,FATE,ARTL,ICCC,IMAB,CMND,JAZZ,ZLAB,KPRX,FHTX,IPSC,APRE,LTRN,NBTX,MNOV,CMRX,AVXL,ATHE,MCRB,INMB,CELU,IKNA,BNTX,VXRT,CLNN,LEGN,IPHA,OKYO,PDSB,MTNB,IFRX,ICU,NTLA,RCUS,VIR,IMUX,GMAB,EVGN,IGMS,LYEL,CTMX,AVTX,GNTA,LPTX,PBYI,AKRO,SEER,NAUT,DYAI,LIXT,TSVT,ADXN,ACAD,AMRN,EYEN,SRRK,IBIO,AKBA,NERV,DTIL,KOD,SNTI,AIM,STRO,OABI,PYPD,ARCT,DOMH,ALEC,RLAY,ALVR,CVKD,SCPH,PHAR,GLPG,MRSN,MGTX,IOBT,UBX,CELZ,CVAC,SLGL,FBRX,ALDX,CVM,FGEN,PLX,LUMO,CDIO,OPT,SNSE,CTXR,ONCY,VALN,GBIO,INAB,INKT,HOOK,VRDN,PRME,DRUG,ANIX,IMMX,EQ,DRTS,VYNE,EYPT,APLS,CYCN,PHIO,NVCT,PLRX,NLSP,XLO,OCEA,LCTX,VCNX,IVA,KPTI,EDIT,ATAI,IMCR,FENC,GLUE,RIGL,ALXO,MIST,GLTO,FBIO,KA,ADIL,QNCX,KTTA,ETNB,OCUP,RPHM,PTIX,ADVM,IPA,AEZS,ONVO,TTNP,ALLO,CDTX,HOWL,BOLT,RGNX,HOTH,PRTA,CYBN,QURE,PMVP,INM,OMGA,GLMD,BLUE,MLEC,ACET,MEIP,SNPX,BIOR,RLYB,KZR,NRXP,RPTX,ABVC,ABCL,PALI,ABOS,EVAX,SGMO,VIRX,QSI,MGNX,DARE,SAGE,CYCCP,AADI,CYCC,FBIOP,IVVD,QLGN,XFOR,BLRX,VERV,GTBP,SILO,SABS,JAGX,PIRS,TOVX,COEP,ENLV,SLRX,NEXI,BCAB,BNOX,CABA,AIMD,OGEN,ALGS,XCUR,RNAZ,CMPX,ENSC,LGVN,ANTX,LIPO,SAVA,BIVI,SPRB,PPBT,UNCY,ALLK,VIRI,VINC,TENX,VTYX,ATNF,CHRS,GRTS,CYTO,DBVT,MTEM,CARM,VOR,CUE,MBIO,RVNC,ATRA,TRVN,NBY,SONN,ENVB,BCDA,KZIA,PCSA,QNRX,MYMD,ASLN,HCWB,APTO,ALZN,BTAI,NCNA,BMEA,TFFP,REVB,XRTX,GNPX,CRBU,TCRT,ZVSA,GANX,HEPA,AMLX,WINT,IMRX,ADTX,CARA,VSTM,BPTH,RVPH,TCBP,OVID,BCTX,DNA,GNLX,DRMA,ZNTL,VRPX,RAPT,SPRC,SNGX,ATXI,CING,PRTG,GLYC,MRNS,HLVX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR"
115,Waste Management,Industrials,79.57,24,62,91,22,"JAN,CLH,SRCL,RSG,WCN,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AMBI,CHNR,LICY,AQMS,LNZA,GWAV"
116,Integrated Freight & Logistics,Industrials,79.15,24,30,25,34,"PBI,XPO,AIRT,FDX,CHRW,AIRTP,HUBG,EXPD,SGLY,LSTR,RLGT,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
117,Food Distribution,Consumer Defensive,79.1,23,32,28,62,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,WILC,SPTN,CVGW,DIT,HFFG"
118,Security & Protection Services,Industrials,78.42,23,42,60,15,"NSSC,SNT,GEO,ARLO,BCO,BRC,ADT,MSA,MG,REZI,VRME,ALLE,NL,CIX,DGLY,UUU,IVDA,GFAI,BKYI,SPCB,EVLV,BAER,LGMK,KSCP"
119,Agricultural Inputs,Basic Materials,78.23,22,39,17,2,"SEED,RKDA,IPI,UAN,SMG,CTVA,BIOX,CF,NTR,FMC,ICL,MOS,CGA,BHIL,AVD"
120,Real Estate Services,Real Estate,78.21,21,15,12,29,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,DOMA,BPYPP,ALBT,BPYPO,BPYPN,CIGI,CBRE,MAYS,BEKE,NEN,FSV,MMI,FRPH,RMR,KW,EXPI,GYRO,RDFN,CSGP,TCI,MDJH,DUO,RFL,RMAX,UK,OPEN,DOUG,FTHM,HOUS,OPAD,ASPS,OMH,LODE"
121,Medical Distribution,Healthcare,77.9,21,23,74,59,"MCK,PBH,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
122,Steel,Basic Materials,77.85,20,48,76,88,"USAP,X,STLD,CMC,ACNT,RS,FRD,MSB,ASTL,SIM,TX,NUE,MT,PKX,CLF,SID,GGB,HUDI,ZKIN,ZEUS"
123,Airlines,Industrials,77.78,19,16,32,40,"SKYW,MESA,HA,DAL,UAL,RYAAY,CPA,JBLU,ALK,LUV,ATSG,SNCY,AAL,VLRS,ULCC,ALGT,AZUL,SAVE"
124,Lodging,Consumer Cyclical,77.68,19,9,28,49,"IHG,HLT,H,MAR,ATAT,SHCO,WH,CHH,INTG,HTHT,SOND,GHG,LUXH"
125,Medical Instruments & Supplies,Healthcare,77.53,18,18,20,28,"PLSE,LMAT,ISRG,BLFS,WRBY,MMSI,ALC,NYXH,ATR,ATRI,RMD,FEMY,ICUI,RVP,STAA,POCI,NEPH,PDEX,HAE,HOLX,NVCR,LUCY,AZTA,GCTK,KRMD,TFX,COO,NXGL,MHUA,STXS,MASI,DXR,BDX,MLSS,EKSO,BLCO,WST,UTMD,BAX,ZTEK,SMTI,ANGO,MBOT,RGEN,XRAY,INFU,OSUR,NVST,ATRC,STVN,STSS,HBIO,OMIC,QDEL,AKYA,AVGR,POAI"
126,Specialty Retail,Consumer Cyclical,77.37,17,28,13,24,"GME,LE,BARK,WSM,HNST,DKS,CASY,MUSA,WOOF,TSCO,BBY,FLWS,AZO,ORLY,EVGO,SBH,WINA,BQ,BBW,HZO,TLF,ASO,BBWI,BWMX,YSG,AAP,GPC,ARKO,ULTA,RH,MNSO,GRWG,ODP,OLPX,KIRK,CHPT,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,BNED,NAAS"
127,Textile Manufacturing,Consumer Cyclical,77.3,17,23,4,21,"CULP,AIN,DXYN,UFI"
128,Luxury Goods,Consumer Cyclical,76.84,16,11,7,9,"REAL,MYTE,TPR,ELA,SIG,FOSL,MOV,CPRI,BRLT,LANV,JEWL,BGI,CTHR"
