Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,95.17,56,58,60,75,"RAND,RCG,HNNA,KKR,PX,STEP,APO,GLAD,BAM,RJF,TYG,VCTR,ARES,OWL,GCMG,KYN,BX,TPG,BN,CEE,AMP,MAIN,SSSS,JHG,CLM,NXG,EMO,NTRS,BTO,STT,CG,NML,BLK,SEIC,ASA,CRF,FSK,FDUS,EOS,SPE,BSTZ,SABA,FGB,IVZ,ECF,DPG,MRCC,MCI,AB,BCV,NCZ,EOI,BIGZ,SRV,FCO,ETY,QQQX,ARCC,FSCO,BANX,CRBG,CGBD,SPXX,UTG,BCSF,JCE,SCD,GAM,NIE,MSD,NOM,CET,CCAP,ETB,NCV,ADX,ETV,BGH,CSQ,HLNE,BRW,SLRC,ERH,NAZ,STK,TRIN,GHY,RVT,SAR,FHI,GCV,SAMG,HTGC,CUBA,STEW,BXSL,DIAX,SCM,INV,WHG,ACV,CCD,ASG,CHN,GDV,GAB,NPV,GLQ,VCV,EOD,PDT,BOE,CII,RMT,HYB,TURN,ETJ,AVK,EDF,FFA,NPFD,JRS,JPC,IGA,USA,BXMX,GECC,TWN,PWM,FLC,GRF,HTD,FT,FINS,OCCI,ETW,BDJ,JLS,EMD,CNS,FTF,JRI,ARDC,ISD,AOD,EXG,SWZ,DHF,TSLX,NMZ,BST,BBDC,NFJ,FFC,HQH,GLO,PAXS,GOF,HNW,NMT,CGO,EVT,JGH,LRFC,PHT,DFP,EAD,GNT,PGP,BGX,THQ,BGB,AMG,ETG,SOR,LIEN,IGD,PFO,PTY,OXLC,DMA,AC,FCT,ETO,GUT,LGI,APAM,JHI,EVV,IAF,CHW,MHI,NMS,FPF,CIF,PCF,BSL,DHY,PFN,DMO,VVR,PFD,FOF,EDD,DBL,NOAH,PDI,GLU,GGT,AEF,ERC,TY,VGI,NAN,MAV,HIO,EFT,EFR,BLW,GBDC,PHK,EARN,RLTY,DSL,HYI,NMCO,OPP,JQC,PFL,MHF,VLT,CHI,PCN,RA,RIV,NPCT,PIM,EVG,PFX,RQI,VKI,HQL,NVG,AWF,DNP,TEI,EGF,UTF,BMN,JPI,HPI,GGZ,MPV,PGZ,VGM,NAD,TDF,NZF,OXLCP,PNNT,PSF,CMU,HYT,BBUC,JOF,OXLCO,TROW,BGY,HEQ,EHI,ECCF,CCIF,OCCIN,BWG,BTZ,GDL,PHD,CXH,CION,GRX,WEA,ECCC,NKX,IAE,EICA,GLV,IQI,OXLCN,BUI,MCR,TPVG,DSU,MFIC,VKQ,JEQ,BGR,BGT,PTA,AWP,WT,PPT,NXP,AAMI,NEA,MUE,TEAF,MMU,PEO,VMO,DMF,OCCIO,TSI,MFM,RNP,WIW,KTF,PAI,TCPC,PFLT,EVF,ICMB,EVM,NBB,BUR,BBN,MIN,EICC,DTF,IDE,BME,OBDC,MUI,MIY,CXE,WIA,IIM,HIX,FMY,MVF,BCX,MHD,FRA,JFR,BIT,MMT,NAC,IIF,CAF,EVN,IHD,NMI,JMM,PFG,VFL,RGT,BFK,PMM,AFB,EIM,CIK,RMCO,ENX,BLE,EMF,NBH,MQT,BKT,BHV,MVT,LEO,PMO,VBF,HPF,NXJ,RCS,SBI,DSM,FUND,NHS,NUV,MYI,MGF,SII,NRK,RMM,CHY,MPA,DMB,VPV,JHS,GGN,MYN,ETX,NUW,MUJ,NIM,RFI,BYM,BTT,IGR,MYD,MUA,FAX,MHN,NRO,EOT,GAIN,THW,HPS,FMN,INSI,ACP,MUC,BNY,NXN,PML,EEA,GBAB,PCK,NMFC,EICB,NQP,GEG,VTN,NXC,PNI,BHK,EIC,PNF,KIO,IGI,PYN,MQY,NNY,GDO,BTA,ECC,PMX,OIA,DHIL,NCA,CEV,GF,BFZ,MCN,PCQ,PMF,NTRSO,OFS,BKN,SWKH,VINP,VRTS,PAX,HFRO,MMD,PZC,PTMN,OXSQ,GROW,GSBD,EQS,CSWC,OCSL,WHF,BRDG,IFN,BEN,MXE,KF,MXF,PCM,ALTI,HRZN,PSEC,MGLD,CWD,AMTD,BCG,BENF,HPH"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.47,56,38,79,96,"ATER,KEQU,VIOT,SN,SNBR,WHR,FLXS,TPX,PATK,LZB,PRPL,NCL,EFOI,MBC,BSET,ETD,MHK,LOVE,COOK,NTZ,CRWS,SCS,MLKN,LCUT,AMWD,VIRC,IRBT,OESX,FGI,HOFT,HBB,LEG,NVFY"
65,Medical Instruments & Supplies,Healthcare,93.98,55,29,28,34,"ANGO,MBOT,KRMD,PDEX,MLSS,WRBY,PLSE,OMIC,ATRC,BLFS,EMBC,ICUI,LMAT,ISRG,MMSI,NXGL,ZTEK,SMTI,RGEN,POAI,STXS,INFU,RMD,NVST,NYXH,AZTA,WST,BDX,ALC,ATR,POCI,BLCO,COO,STVN,LUCY,AVTR,AKYA,FEMY,ALGN,UTMD,HOLX,DXR,NEPH,BAX,RVP,HAE,OSUR,TFX,XRAY,STAA,HBIO,EKSO,AVGR,MHUA,ZJYL,BNGO,STSS,GCTK"
66,Agricultural Inputs,Basic Materials,93.9,54,4,9,12,"NITO,ICL,CTVA,UAN,IPI,CF,NTR,SMG,MOS,FMC,SEED,AVD,LVRO,BIOX,BHIL"
67,REIT - Specialty,Real Estate,93.55,54,59,76,93,"PW,FPI,OUT,UNIT,EQIX,SELF,EPR,LANDP,LAMR,IRM,GLPI,LANDM,DLR,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
68,Building Materials,Basic Materials,93.49,53,71,66,43,"USLM,LOMA,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,BCC,CX,RETO,CAPT"
69,Oil & Gas Midstream,Energy,93.38,52,48,57,82,"TRGP,EE,KNTK,SMC,DTM,DLNG,KMI,ET,GLNG,WMB,LNG,MPLX,CQP,PAGP,PAA,OKE,WES,EPD,ENB,GLP,HESM,AM,VNOM,NGL,SBR,TRP,BANL,MMLP,IMPPP,ENLC,NVGS,DHT,MARPS,FLNG,PBA,PBT,TK,GEL,CLCO,PXS,INSW,FRO,TEN,IMPP,NAT,CMBT,TNK,LPG,BROG,STNG,TRMD,TOPS,BPT"
70,Specialty Business Services,Industrials,93.19,52,47,62,79,"SPIR,TISI,KODK,QUAD,ULS,UNF,BV,CBZ,RBA,AZZ,ARMK,LZ,PRSU,SGRP,CTAS,CPRT,RELX,FA,ABM,TH,DLB,TRI,GPN,CASS,RTO,PMEC,CMPR,MMS,NTIP,NISN,DLHC,SST,LICN,SMX"
71,Restaurants,Consumer Cyclical,92.84,51,51,80,20,"EAT,BROS,CAVA,SG,PBPB,CAKE,FATBB,HDL,BH,SHAK,DRI,YUMC,CBRL,PTLO,RICK,FWRG,SBUX,RAVE,TXRH,NATH,BTBD,LOCO,BJRI,MCD,CMG,ARKR,FAT,CNNE,DPZ,PETZ,YUM,BDL,NDLS,RRGB,GTIM,KRUS,FATBP,STKS,DIN,QSR,WING,DENN,REBN,YOSH,WEN,THCH,GENK,ARCO,PZZA,JACK,BLMN,PNST,CHSN"
72,Financial Data & Stock Exchanges,Financial Services,92.8,50,54,68,76,"COIN,NDAQ,MCO,TRU,MSCI,CME,SPGI,DNB,ICE,MORN,FDS,CBOE,VALU,MKTW,BTOG"
73,Other Precious Metals & Mining,Basic Materials,92.73,49,66,98,72,"PPTA,ASM,LODE,SLSR,SILV,EXK,ITRG,TFPM,HL,VOXR,MUX,BVN,MTA,PLG,SBSW,NEWP"
74,Electronics & Computer Distribution,Technology,92.66,49,41,63,63,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
75,Telecom Services,Communication Services,92.56,48,49,65,64,"LUMN,VEON,TDS,TEO,GSAT,RDCM,T,USM,ATUS,TIGO,KT,FYBR,IDT,TMUS,CXDO,TKC,LBRDK,LBRDA,LBRDP,RBBN,CHTR,UCL,IHS,CCOI,CHT,GOGO,VZ,SKM,IRDM,VOD,PHI,WOW,VIV,TU,CMCSA,TEF,ATEX,TLK,TIMB,CABO,AMX,KORE,LILA,LILAK,RCI,SIFY,TV,BCE,SHEN,LBTYA,FNGR,LBTYB,LBTYK,ATNI"
76,Farm & Heavy Construction Machinery,Industrials,92.31,47,72,13,18,"AGFY,REVG,DE,CNH,CAT,LNN,PCAR,CEAD,ASTE,ALG,CMCO,BLBD,ARTW,AGCO,SHYF,TWI,HYFM,OSK,GENC,MTW,HY,TEX,WNC,XOS,GP,UGRO,NKLA"
77,Diagnostics & Research,Healthcare,92.1,47,43,24,66,"PSNL,GH,NOTV,XGN,GRAL,STIM,NTRA,CDNA,ACRS,VCYT,BNR,ATLN,TWST,WAT,RDNT,OPK,LH,A,DGX,RVTY,CSTL,PRE,NEO,PRPO,QGEN,MTD,TMO,ILMN,MEDP,DHR,SHC,STRRP,FONR,EXAS,IQV,IDXX,FLGT,NEOG,CRL,VNRX,ICLR,MDXH,XWEL,OCX,CHEK,BDSX,ENZ,MYGN,STRR,ME,BIAF,ISPC,APDN,AWH,NDRA,PRPH,TTOO"
78,Building Products & Equipment,Industrials,91.85,46,56,83,92,"SWIM,LMB,PPIH,TILE,LPX,LII,AWI,AAON,ILAG,AZEK,JCI,TT,OC,SPXC,MAS,ARLO,CARR,CSL,TREX,BLDR,GMS,APT,CSTE,FBIN,AIRJ,ROCK,WMS,INVE,APOG,NX,ASPN,JBI,JELD,AEHL"
79,Shell Companies,Financial Services,91.22,45,55,34,69,"SKGRW,DECAU,DECA,IPXXU,IPXX,WINVU,GLSTU,ISRLU,FTIIU,WINV,GATEW,GLST,HSPOU,BLAC,YOTA,PWUPU,GDSTU,BNIX,HSPO,AQUNU,MSSAU,AIMAU,BUJA,EVGRU,QETAU,IVCA,GDST,OAKUU,KVACU,EMCGU,IVCAU,BLACU,AQU,SPKLU,EVGR,JVSAU,AFJK,OAKU,EMCG,ANSCU,KVAC,ISRL,AITR,FTII,QETA,MSSA,ATMC,GBBK,AIMBU,ALCY,BAYA,RENE,SKGR,BUJAU,GLAC,CLRC,SKGRU,YOTAU,SVIIU,JVSA,DYCQU,GLACU,PWUP,FORL,ATMV,RENEU,ATMVU,DIST,HLXB,IROH,CLRCU,ATMCU,HCVIU,BAYAU,ESHA,AACT,HYAC,DYCQ,SPKL,AITRU,FSHPU,NETD,ANSC,ALCYU,IBAC,TBMC,BKHA,PLAO,GATEU,HCVI,BKHAU,GPATU,LEGT,SVII,GPAT,BYNOU,IROHU,NETDU,VMCA,VMCAU,DTSQU,GATE,EURKU,BYNO,FORLU,AFJKU,DMYY,RFACU,BOWN,BOWNU,RFAC,BSLK,RENEW"
80,Apparel Retail,Consumer Cyclical,91.11,45,47,43,85,"VSCO,SFIX,GCO,BOOT,CURV,URBN,BURL,BKE,CTRN,LULU,TJX,GAP,AKA,ROST,JILL,LE,ANF,DXLG,CRI,SCVL,TLYS,AEO,ZUMZ,FL,DLTH,RENT,CATO,GES,CAL,LVLU,BIRD"
81,Pollution & Treatment Controls,Industrials,91.06,44,72,90,60,"PCT,CLIR,PCTTU,ATMU,ZWS,ARQ,FSS,CECO,TOMZ,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
82,Gold,Basic Materials,90.88,43,24,95,90,"CNL,IAG,USAU,GORO,NGD,ORLA,KGC,AEM,CDE,AGI,SSRM,HMY,IDR,VGZ,AU,PAAS,EQX,AUST,OR,WPM,FNV,RGLD,FSM,DRD,SAND,GFI,EGO,NEM,CGAU,DC,PZG,ARMN,GOLD,GLDG,NG,HYMC,GROY,BTG,GAU,THM,CMCL,SA,ODV,TRX,NFGC,HYMCL,CTGO,IAUX"
83,Auto Parts,Consumer Cyclical,90.79,43,45,6,9,"HSAI,INVZ,REE,ALSN,DAN,HYLN,WKSP,DORM,STRT,PHIN,SES,PRTS,SYPR,FRSX,MLR,CAAS,GTX,MPAA,CPS,PLOW,SLDP,SMP,MOD,ALV,BWA,XPEL,ECX,LKQ,MBLY,MGA,HLLY,GPC,THRM,GT,GNTX,APTV,WPRT,AXL,LEA,QS,VC,MNRO,ADNT,SUP,CREV,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
84,Specialty Retail,Consumer Cyclical,90.69,42,64,97,74,"RECT,WSM,GME,BARK,BBW,RH,WOOF,DKS,MNSO,CASY,ORLY,EVGOW,ARKO,TSCO,MUSA,FTEL,AZO,BBWI,WINA,BBY,ULTA,TKLF,HZO,EVGO,ASO,AAP,TLF,SVV,FLWS,SBH,FIVE,ZOOZ,EYE,BWMX,OLPX,BNED,SPWH,ONEW,GRWG,BGFV,CHPT,ODP,LESL,NVVE,NAAS"
85,Airports & Air Services,Industrials,90.27,41,45,17,2,"JOBY,BLDE,OMAB,CAAP,PAC,ASLE,ASR,UP,SOAR"
86,Trucking,Industrials,90.15,40,29,35,61,"XPO,ULH,SNDR,CVLG,SAIA,KNX,BEST,RXO,TFII,WERN,HTLD,ODFL,MRTN,PAMT,ARCB,YGMZ"
87,Medical Care Facilities,Healthcare,89.94,40,18,41,74,"NUTX,TOI,AVAH,MD,DCGO,LFST,DVA,SEM,CCRN,FMS,THC,ADUS,CCEL,SNDA,RHE,EHC,AUNA,PNTG,BTMD,CON,HCSG,ENSG,OPCH,AMS,UHS,USPH,HCA,EHAB,JYNT,CHE,AMED,NHC,AGL,SGRY,KDLY,ARDT,ASTH,AIRS,CYH,BKDT,SYRA,BKD,INNV,BACK,ACHC,CCM,AMN,CMPS,PACS,PIII,MODV"
88,Oil & Gas E&P,Energy,89.7,39,28,14,20,"KGEI,USEG,CRK,TPL,PNRG,EQT,EXEEW,AR,EXEEL,REPX,NEXT,EXEEZ,DEC,EXE,GPOR,VIST,TBN,RRC,PHX,VTS,EPSN,EP,PRT,CTRA,MNR,MTDR,EOG,EPM,TXO,GRNT,GPRK,KRP,PR,DMLP,MXC,CNX,GFR,OVV,MGY,BSM,HES,HUSA,NOG,SJT,CRC,PROP,SD,HPK,MTR,STR,PVL,CRT,FANG,COP,VTLE,SM,VET,CLMT,WDS,CKX,CIVI,CNQ,OXY,PED,TALO,GTE,APA,NRT,INDO,DVN,REI,CHRD,MUR,BRN,AMPY,VOC,OBE,EGY,BRY,BTE,VRN,WTI,MVO,KOS,HPKEW,EONR,TPET,BATL"
89,REIT - Mortgage,Real Estate,89.47,38,33,49,70,"ACR,NREF,TRTX,LFT,DX,LOAN,NYMTL,NYMTM,NLY,RITM,AGNC,EFC,NYMTZ,AGNCL,AGNCP,AGNCM,AGNCO,AGNCN,ORC,CIM,NYMTN,REFI,IVR,MITT,ARR,AOMR,SEVN,FBRT,LADR,NYMT,ABR,STWD,BXMT,SUNS,AFCG,BRSP,RWT,TWO,CHMI,PMT,MFA,KREF,ARI,RC,ACRE,GPMT,RPT,SACH,CMTG"
90,REIT - Residential,Real Estate,89.45,38,54,72,90,"AIV,IRT,MAA,AVB,UMH,ESS,CPT,NXRT,UDR,EQR,VRE,ELS,SUI,BRT,AMH,CSR,ELME,INVH,CLPR,BHM"
91,Department Stores,Consumer Cyclical,88.96,37,40,38,39,"DDS,JWN,M,KSS"
92,Drug Manufacturers - Specialty & Generic,Healthcare,88.87,36,38,46,67,"ETON,EBS,TKNO,PRFX,BGM,HROW,ITCI,CPIX,CYTHW,AKBA,TEVA,PAHC,AMRX,KMDA,SUPN,ORGO,PCRX,ALKS,NBIX,PBH,DVAX,LNTH,EOLS,HLN,RMTI,INDV,BHC,ANIP,LFCR,VTRS,TAK,ZTS,ALVO,INCR,COLL,YCBD,EVO,ESPR,ELAN,IMCC,BFRI,RDY,KNSA,SIGA,PRGO,OGI,CRON,DERM,CPHI,AQST,SNOA,ASRT,AMPH,CYTH,HCM,EVOK,CRDL,DRRX,TLPH,RGC,IXHL,ACB,AYTU,ANIK,PROC,IRWD,SCYX,TLRY,TXMD,RDHL,AKAN,PTPI,FLGC,AVDL,SXTC,SBFM,CTOR,OPTN,SHPH,CGC,QNTM,UPC"
93,Packaged Foods,Consumer Defensive,88.72,36,49,51,58,"LSF,LFVN,CDXC,JVA,RKDA,BOF,FRPT,PAVS,BRBR,K,LWAY,SENEA,PPC,SENEB,MAMA,INGR,SMPL,BRID,FTLF,MKC,BRFS,POST,BRLS,CENT,NOMD,CENTA,HRL,KLG,NATR,LANC,SJM,JBSS,GIS,THS,CAG,JJSF,FLO,CPB,DAR,NCRA,KHC,UTZ,USNA,WEST,LW,CLNN,NAII,BGS,BTTR,OTLY,BRCC,HLF,FARM,HAIN,SNAX,BYND,ATPC,IMG,FAMI,STKH,ABVE,DDC,SOWG"
94,REIT - Hotel & Motel,Real Estate,88.61,35,36,19,24,"IHT,SHO,INN,XHR,APLE,DRH,RLJ,RHP,PEB,CLDT,SOHON,AHT,PK,SOHOO,SOHOB,HST,BHR,SOHO,SVC"
95,Tools & Accessories,Industrials,88.56,34,26,56,59,"SNA,RBC,HLMN,TTC,KMT,EML,LECO,SWK,CVR,TKR"
96,Resorts & Casinos,Consumer Cyclical,88.26,34,31,52,19,"PLYA,BYD,BALY,MCRI,VAC,GDEN,PENN,HGV,CNTY,FLL,MTN,LVS,WYNN,RRR,MLCO,CZR,MGM,MSC"
97,REIT - Diversified,Real Estate,88.17,33,65,68,88,"MKZR,GOOD,EPRT,CTO,OLP,MDRR,SQFTP,GOODN,AAT,BNL,VICI,WPC,GNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
98,Packaging & Containers,Consumer Cyclical,88.04,32,33,30,38,"IP,PTVE,MGIH,PKG,KRT,SW,BERY,SLGN,SEE,CCK,GPK,AMCR,GEF,REYN,PACK,AVY,TRS,SON,BALL,OI,MYE,AMBP,YHGJ,OCTO,DSS"
99,REIT - Office,Real Estate,87.44,31,40,73,77,"EQC,VNO,NLOP,CUZ,DEI,BDN,SLG,CDP,PDM,KRC,HIW,ONL,BXP,CMCT,CIO,FSP,PSTL,FISK,JBGS,OGCP,ESBA,PGRE,DEA,ARE,PKST,HPP,OPI"
100,Utilities - Renewable,Utilities,87.23,31,81,28,2,"WAVE,GEV,ADN,CEG,BNRG,NRGV,ELLO,RNW,CWEN,ENLT,AMPS,VGAS,BEPC,ORA,EBR,BEP,AQN,CREG,FLNC,STEM,HTOO,SUUN,NEP,RNWWW,HTOOW,ALCE"
101,Advertising Agencies,Communication Services,86.99,30,46,26,46,"ICLK,TZOO,CTV,MGNI,NEXN,QNST,MCHX,NCMI,BAOS,WIMI,EVC,ZD,CRTO,STGW,LDWY,IPG,WPP,OMC,CHR,IAS,FLNT,ABLV,EEX,CCO,TSQ,SWAG,ADV,KRKR,ANTE,LKCO,CNET,TZUP,CDLX,DLPN,VSME,DRCT,QMMM,MGOL"
102,Staffing & Employment Services,Industrials,86.94,29,42,18,25,"MHH,NIXX,STAF,HSII,BBSI,KFY,RHI,HQI,TNET,KFRC,MAN,NSP,TBI,HSON,JOB,ZIP,KELYB,KELYA,BGSF,IPDN"
103,Tobacco,Consumer Defensive,86.91,29,18,13,10,"TPB,BTI,RLX,PM,MO,UVV,KAVL,ISPR,GNLN,XXII"
104,Broadcasting,Communication Services,86.88,28,14,31,44,"FUBO,CURI,IHRT,TGNA,SBGI,MDIA,NXST,SJ,SGA,UONE,UONEK,GTN,SSP,BBGI,CMLS"
105,Mortgage Finance,Financial Services,86.72,27,11,47,77,"SNFCA,COOP,ONIT,PFSI,IOR,ECPG,VEL,UWMC,WD,GHLD,RKT,GHI,CNF,LDI,PAPL,BETR"
106,Textile Manufacturing,Consumer Cyclical,86.29,27,23,27,29,"CULP,AIN,UFI"
107,Electronic Gaming & Multimedia,Communication Services,86.23,26,34,15,7,"RBLX,SNAL,TTWO,BILI,NTES,MYPSW,SKLZ,GIGM,GDC,MYPS,SOHU,PLTK,GRVY,DDI,GAME,EA,GXAI,MSGM,GMGI,GDEV,TRUG,BHAT"
108,Real Estate - Diversified,Real Estate,85.85,25,27,93,56,"CHCI,HHH,JOE,STRS"
109,Farm Products,Consumer Defensive,85.69,24,15,11,31,"SANW,CALM,VITL,FDP,ALCO,LMNR,CHSCN,CHSCL,CHSCM,CHSCO,DOLE,CHSCP,TSN,DTCK,SDOT,LOCL,AFRI,ADM,AGRO,LND,BG,VFF,EDBL,AQB,AGRI,SISI"
110,Household & Personal Products,Consumer Defensive,85.69,24,25,18,15,"HIMS,HNST,NWL,IPAR,UG,CLX,CHD,KVUE,UL,PG,SPB,KMB,CL,GROV,WALDW,EPC,YSG,WALD,HELE,ACU,SKIN,EL,COTY,NUS,EWCZ,ELF,CTCX,DSY,TANH,RAY"
111,Personal Services,Consumer Cyclical,85.22,23,15,4,45,"EM,RGS,FTDR,YYGH,CSV,SCI,ROL,BFAM,HRB,WW,MED,EJH,MRM,IVP,TRNR"
112,Home Improvement Retail,Consumer Cyclical,85.17,22,5,8,36,"HD,TTSH,LOW,ARHS,FND,HVT,KIRK,LIVE"
113,Conglomerates,Industrials,84.8,22,32,34,56,"MMM,CRESY,MDU,VMI,GFF,DLX,HON,MATW,AIRT,BBU,SPLP,AIRTP,CODI,PLAG,TRC,BOC,FIP,RCMT,NNBR,TUSK,SEB,HHS,BOOM,FBYD,EFSH"
114,Utilities - Diversified,Utilities,84.05,21,20,40,61,"ALE,SRE,BIP,CIG,AVA,UTL,ELP,ELPC,OTTR,MNTK,AES"
115,Beverages - Wineries & Distilleries,Consumer Defensive,83.85,20,2,22,8,"WVVI,VINE,WVVIP,DEO,SNDL,SBEV,MGPI"
116,Specialty Chemicals,Basic Materials,83.71,20,17,45,18,"FSI,GEVO,PRM,ALTM,HWKN,ODC,APD,NGVT,RPM,SHW,AXTA,ECL,TSE,SXT,MTX,FF,BCPC,ESI,DD,IOSP,AVNT,ECVT,LIN,EMN,PPG,IFF,CBT,ALTO,NEU,SQM,WDFC,NTIC,KRO,BGLC,CMT,LYB,ALB,CC,WLK,KWR,ASH,FUL,SCL,KOP,OEC,SNES,LOOP,SSL,HDSN,MATV,BON,FEAM,LWLG,CNEY,CRKN"
117,Uranium,Energy,83.48,19,43,91,1,"LEU,UEC,CCJ,UROY,DNN,UUUU,NXE,EU,URG"
118,Chemicals,Basic Materials,83.3,18,12,79,37,"ASPI,RYAM,ASIX,WLKP,MEOH,ORGN,VHI,LXU,REX,DOW,HUN,GURE,TROX,BAK,OLN,GPRE,CE"
119,Semiconductor Equipment & Materials,Technology,83.18,18,30,24,23,"ATOM,AMBA,NVMI,TER,CAMT,KLAC,TRT,ONTO,ASYS,INTT,AMAT,LRCX,KLIC,INDI,UCTT,PLAB,ASML,FORM,IPGP,ACMR,ENTG,ICHR,DQ,SMTK,AMKR,COHU,AXTI,VECO,AEHR,ACLS"
120,Pharmaceutical Retailers,Healthcare,83.13,17,81,72,24,"HITI,PETS,SSY,WBA,SCNX,CJJD"
121,Residential Construction,Consumer Cyclical,82.76,16,13,81,95,"CVCO,SKY,TOL,TMHC,LEGH,NVR,GRBK,KBH,TPH,PHM,MHO,MTH,DHI,LGIH,BZH,IBP,LEN,HOV,DFH,UHG"
122,REIT - Industrial,Real Estate,82.5,15,8,52,93,"TRNO,FR,PLD,EXR,PSA,EGP,ILPT,NSA,STAG,MDV,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
123,Real Estate - Development,Real Estate,82.48,15,9,33,27,"FPH,MRNO,AXR,LPA,OZ,VTMX,XIN,CCS,SDHC,AEI,FOR,LRE,LSEA,SGD"
124,Real Estate Services,Real Estate,82.43,14,24,54,53,"COMP,IRS,AIRE,CBRE,NYC,JLL,RFL,REAX,CWK,NMRK,NEN,CIGI,BPYPN,RDFN,FSV,RMAX,BEKE,BPYPO,FRPH,MMI,BPYPP,GYRO,DOUG,DUO,HASI,EXPI,GBR,MAYS,MLP,CSGP,KW,TCI,ARL,SEG,HOUS,WETH,ALBT,RMR,STHO,OPEN,OMH,SRG,UK,FTHM,DBRG,OPAD,ASPS,LRHC,UOKA,XHG"
125,Silver,Basic Materials,81.97,13,27,99,65,"MAG,SVM,AG"
126,Aluminum,Basic Materials,81.61,13,20,75,33,"CENX,KALU,AA,CSTM"
127,Drug Manufacturers - General,Healthcare,81.34,12,13,31,84,"BMY,GILD,SNY,LLY,ABBV,PFE,JNJ,MIRA,NVS,AZN,AMGN,GRFS,GSK,OGN,MRK,AMRN,NVO,BIIB,SCLX"
128,Business Equipment & Supplies,Industrials,81.12,11,73,54,47,"EBF,HNI,ACCO,ACTG,EHGO"
129,Oil & Gas Drilling,Energy,80.45,11,7,3,30,"SOC,PDS,HP,PTEN,NE,SDRL,RIG,NBR,BORR"
130,Oil & Gas Refining & Marketing,Energy,80.27,10,6,2,14,"AE,WKC,CLNE,DKL,CAPL,SGU,SUN,VLO,MPC,PSX,DK,DINO,PBF,PARR,CVI,AMTX,UGP,IEP,CSAN"
131,Consumer Electronics,Technology,79.05,9,31,6,80,"VUZI,KOSS,VOXX,SONY,TBCH,AAPL,UEIC,MSN,SONO,AXIL,LPL,ZEPP,GPRO,WTO,FOXX,FEBO,WLDS,RIME"
132,Marine Shipping,Industrials,79.04,9,16,36,73,"HTCO,MATX,CCEC,ZIM,DAC,KEX,SFL,NMM,CMRE,KNOP,BWLP,GASS,PSHG,GNK,ESEA,ECO,GOGL,PANL,SHIP,SB,HAFN,USEA,GLBS,TORO,SBLK,DSX,ASC,SMHI,HSHP,CTRM,OP,EDRY,CISS,ICON"
133,Steel,Basic Materials,78.97,8,9,10,16,"MSB,ZKIN,ACNT,RS,MT,STLD,ASTL,CMC,GGB,X,WS,HLP,FRD,MTUS,SIM,NUE,TX,INHD,ZEUS,RDUS,HUDI,PKX,CLF,SID,KBSX"
