Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Engineering & Construction,Industrials,95.65,63,90,97,95,"WLGS,AGX,TPC,VATE,PRIM,MTZ,GVA,ESOA,MTRX,ROAD,APG,STN,EME,IESC,J,ACM,STRL,WLDN,FIX,JUNE,DY,SLND,MYRG,PWR,ACA,EXPO,BBCP,KBR,FLR,CDLR,NVEE,GLDD,BLD,ORN,BWMN,TTEK,RITR,SHIM,BLNK,AMRC,PGHL"
55,Capital Markets,Financial Services,95.25,62,86,95,46,"MEGL,MFH,HOOD,FUTU,TIGR,MATH,FRHC,MRX,NCTY,ZBAI,SNEX,IBKR,VIRT,HUT,LPLA,OPY,GS,SLNHP,PJT,PWP,MS,WULF,TW,BTCS,SF,NMR,JEF,BGC,SIEB,HLI,SCHW,HGBL,COHN,CIFR,SRL,PIPR,LAZ,MC,FUFU,IREN,EVR,DGHI,RIOT,XP,AMRK,MKTX,MDBH,BTBT,MARA,SDIG,BTM,NCPL,ABTS,CLSK,FRGE,TOP,WAI,HIVE,CNCK,FLD,BITF,SWIN,ANY,LGHL,SOS,GSIW,GREE,MIGI,SLNH,ARBK,GRYP"
56,Security & Protection Services,Industrials,95.09,61,83,61,34,"SPCB,SNT,GEO,UUU,CXW,VRME,ADT,BRC,MG,NL,EVLV,ALLE,BCO,MSA,IVDA,CIX,BKYI,GFAI,BAER,NSSC,SUGP,KSCP"
57,Medical Care Facilities,Healthcare,95.03,61,38,21,77,"NUTX,NIVF,TOI,MD,OPCH,CCRN,LFST,KDLY,FMS,EHC,AVAH,SNDA,EHAB,AUNA,CHE,AGL,CON,BKD,AMED,CCEL,BKDT,JYNT,SEM,THC,ENSG,HCA,DVA,ARDT,AMS,UHS,PNTG,SGRY,HCSG,USPH,CCM,CYH,ADUS,DCGO,NHC,AIRS,INNV,AMN,BTMD,CMPS,ASTH,PACS,ACHC,SYRA,PIII,BACK,MODV"
58,Internet Content & Information,Communication Services,94.59,60,64,52,16,"RDDT,TRVG,CCGWW,SPOT,JFIN,ZH,YY,DASH,EVER,ONFO,GENI,AREN,ZG,Z,META,WB,CCG,CMCM,MOMO,UPWK,TME,LCFY,ATHM,BZ,OPRA,SOGP,GOOG,GOOGL,PINS,DJTWW,BODI,BIDU,FENG,IZEA,SEAT,FVRR,OB,MTCH,THRY,YELP,SEATW,IAC,PODC,GRPN,SNAP,GIFT,BZFD,TBLA,DOYU,PERI,ZDGE,ANGI,MNYWW,DJT,KIND,SCOR,NRDS,TRUE,ASST,MNY,WBTN,MAX,GETY,SSTK,TC,TTGT,UPXI,SLE,STBX,DGLY"
59,Rental & Leasing Services,Industrials,94.16,59,62,86,63,"WLFC,HEES,FTAI,R,AER,GATX,FPAY,UHAL,FTAIM,GSL,AL,FTAIN,MGRC,HTZ,MWG,CTOS,URI,HRI,CAR,WSC,VSTS,PRG,ALTG,ZCAR"
60,Semiconductors,Technology,94.0,59,84,59,29,"LAES,WKEY,HIMX,POET,CRDO,CEVA,SITM,AVGO,LEDS,SLAB,MRVL,TSM,LSCC,ALGM,AIP,ADI,ALAB,NVDA,ASX,TSEM,MTSI,TXN,RMBS,SKYT,CRUS,VLN,SQNS,SMTC,MU,ARM,QCOM,MPWR,UMC,MX,GSIT,SIMO,NXPI,MRAM,POWI,AOSL,VSH,NVEC,GFS,MXL,IMOS,QRVO,STM,INTC,NVTS,LASR,MCHP,SYNA,PXLW,DIOD,SWKS,PRSO,MOBX,AMD,QUIK,ON,PI,GCTS,ICG,WOLF"
61,REIT - Mortgage,Real Estate,93.96,58,29,18,56,"ACR,DX,MITT,EFC,TWO,LFT,NLY,NYMT,CHMI,BXMT,LOAN,AGNC,RITM,PMT,NYMTL,AGNCP,AGNCL,NYMTM,NYMTN,AGNCO,ORC,FBRT,AGNCN,REFI,CIM,AGNCM,LADR,KREF,ARI,NYMTZ,STWD,NREF,TRTX,IVR,BRSP,RPT,ARR,RWT,MFA,SEVN,AFCG,AOMR,SUNS,ABR,GPMT,ACRE,RC,SACH,CMTG"
62,Beverages - Wineries & Distilleries,Consumer Defensive,93.89,57,34,5,14,"YHC,WVVI,VINE,SNDL,DEO,WVVIP,BLNE,SBEV,MGPI"
63,Drug Manufacturers - General,Healthcare,93.76,56,6,6,72,"GILD,SNY,ABBV,GRFS,BMY,LLY,AZN,AMGN,JNJ,NVS,GSK,PFE,MIRA,MRK,AMRN,OGN,BIIB,NVO,SCLX"
64,Auto & Truck Dealerships,Consumer Cyclical,93.76,56,71,78,21,"JZXN,UXIN,CVNA,CANG,GPI,KAR,DRVN,CARG,RUSHB,SAH,MCW,ABG,RUSHA,AN,PAG,LAD,KMX,KFS,VVV,CWH,ACVA,CRMT,RMBL,CARS,SDA,CTNT,UCAR,KXIN,AZI,GORV"
65,Packaged Foods,Consumer Defensive,93.7,55,37,46,49,"JVA,CDXC,LSF,LFVN,PAVS,RKDA,SENEA,SENEB,PPC,COOT,LWAY,K,BRBR,NOMD,MKC,KLG,LANC,BRID,HLF,POST,FTLF,FARM,INGR,SMPL,BOF,DDC,SJM,KHC,GIS,NATR,CENTA,HRL,CAG,BRLS,NCRA,CENT,BRFS,CPB,CLNN,DAR,THS,JJSF,BGS,FLO,MAMA,UTZ,WEST,JBSS,USNA,NAII,FRPT,LW,FAMI,BTTR,IMG,BRCC,BYND,OTLY,ATPC,HAIN,STKH,ABVE,SOWG"
66,Entertainment,Communication Services,93.35,54,59,72,59,"CNVS,AENT,LLYVA,LLYVK,FOX,FOXA,NFLX,TKO,WBD,ROKU,LYV,IMAX,FWONA,FWONK,AGAE,MCS,NWS,HUYA,WMG,PARA,EDR,PARAA,BATRA,DIS,NWSA,BATRK,CNK,GAIA,MSGS,RSVR,SPHR,IQ,MANU,RDIB,ANGH,RDI,RSVRW,SIRI,TOON,BREA,AMC,AMCX,LVO,HOFV,CPOP,PLAY,MPU,KUKE,NIPG,BLMZ,ADD"
67,Specialty Business Services,Industrials,93.22,54,45,60,88,"LICN,TISI,LZ,RBA,ULS,UNF,KODK,NISN,CTAS,AZZ,TRI,RELX,DLB,QUAD,ABM,PRSU,ARMK,SPIR,CASS,CPRT,CBZ,RTO,BV,NTIP,GPN,PMEC,MMS,FA,SGRP,TH,CMPR,DLHC,SST,SMX,PMAX"
68,Railroads,Industrials,93.2,53,85,81,87,"RAIL,WAB,UNP,GBX,CP,TRN,NSC,FSTR,CSX,CNI,RVSN"
69,Oil & Gas Midstream,Energy,93.02,52,56,37,72,"EE,TRGP,SMC,WMB,CQP,KMI,DTM,GLNG,KNTK,MPLX,LNG,AM,BANL,HESM,GLP,MMLP,PAGP,EPD,PAA,ET,ENB,TRP,GEL,SBR,WES,IMPPP,OKE,DHT,DLNG,BROG,PBA,VNOM,NGL,MARPS,NVGS,FLNG,TK,PBT,FRO,PXS,NAT,TNK,TEN,INSW,IMPP,TOPS,STNG,TRMD,CMBT,LPG,CLCO,BPT"
70,Medical Distribution,Healthcare,92.83,52,27,9,40,"AHG,PDCO,CAH,MCK,COR,HSIC,ZYXI,EDAP,COSM,OMI"
71,Pollution & Treatment Controls,Industrials,92.65,51,77,94,86,"ADUR,PCT,PCTTU,ATMU,TOMZ,ERII,ZWS,VLTO,CLWT,FTEK,CECO,FSS,CLIR,ARQ,CHNR,LIQT,ZONE,SCWO"
72,Financial Data & Stock Exchanges,Financial Services,92.53,50,44,57,74,"CME,NDAQ,ICE,SPGI,MCO,CBOE,MKTW,TRU,MSCI,FDS,COIN,MORN,VALU,DNB,BTOG"
73,Beverages - Brewers,Consumer Defensive,92.42,49,4,11,27,"CCU,BUD,TAP,ABEV,FMX,SAM,STZ"
74,Leisure,Consumer Cyclical,92.06,49,78,91,52,"DOGZ,AOUT,LTH,AS,PLBY,PTON,PLNT,FNKO,CUK,OSW,MAT,JAKK,HAS,XPOF,ESCA,GOLF,FUN,PRKS,MSGE,CLAR,YETI,LUCK,JOUT,MODG,SRM,HWH,YYAI,GDHG,MMA,SPGC"
75,REIT - Industrial,Real Estate,91.48,48,11,13,88,"FR,TRNO,EGP,PLD,MDV,STAG,LXP,PSA,ILPT,EXR,NSA,CUBE,REXR,COLD,LINE,PLYM,IIPR"
76,REIT - Diversified,Real Estate,91.15,47,21,36,81,"WPC,EPRT,GNL,MDRR,VICI,GOOD,OLP,BNL,SQFTP,CTO,MKZR,GOODN,SAFE,AAT,ESRT,SQFT,NXDT,AHH,GIPR"
77,Broadcasting,Communication Services,91.04,47,54,20,57,"CURI,FUBO,MDIA,TGNA,NXST,SBGI,SJ,IHRT,SGA,GTN,UONE,SSP,BBGI,UONEK,CMLS"
78,Oil & Gas Equipment & Services,Energy,90.94,46,80,74,36,"SEI,LB,FTK,KGS,NCSM,RNGR,AROC,BKR,EFXT,TS,USAC,FET,FTI,NGS,INVX,OIS,SND,VTOL,TTI,WTTR,DWSN,CHX,PUMP,SLB,MRC,NESR,WHD,NOV,AESI,ACDC,NOA,RES,OII,RCON,LBRT,DTI,HLX,HAL,CLB,NPKI,GEOS,KLXE,NINE,XPRO,VAL,TDW,WFRD"
79,Tools & Accessories,Industrials,90.72,45,33,54,60,"RBC,SNA,EML,TKR,HLMN,LECO,SWK,TTC,CVR,KMT"
80,Publishing,Communication Services,90.39,45,55,89,90,"DALN,PSO,GCI,NYT,WLY,WLYB,EDUC,LEE,SCHL"
81,Resorts & Casinos,Consumer Cyclical,90.0,44,38,52,20,"PLYA,MCRI,BYD,PENN,HGV,WYNN,LVS,GDEN,MLCO,CNTY,RRR,FLL,MGM,MTN,VAC,CZR,MSC"
82,Oil & Gas Integrated,Energy,89.97,43,60,36,45,"YPF,NFG,TGS,SLNG,EC,SHEL,BP,TTE,CVX,E,XOM,IMO,SU,EQNR,CRGY,PBR,CVE,VIVK,CGBS"
83,Auto Parts,Consumer Cyclical,89.76,43,47,22,5,"HSAI,MPAA,ECX,STRT,DORM,DAN,REE,CAAS,PRTS,ALSN,GTX,WKSP,FRSX,SYPR,PHIN,CPS,KNDI,LKQ,PLOW,APTV,MLR,ALV,INVZ,GPC,SES,SMP,BWA,VC,LEA,SLDP,GT,QS,MGA,MBLY,WPRT,GNTX,HYLN,HLLY,MOD,CREV,AXL,XPEL,FOXF,THRM,ADNT,SUP,CVGI,MNRO,SRI,LAZR"
84,Industrial Distribution,Industrials,89.62,42,56,75,42,"DXPE,BECN,AIT,DNOW,WSO,FAST,WCC,CNM,GWW,POOL,EVI,TITN,MSM,SITE,FERG,REZI,DSGR,GIC,BXC,TRNS"
85,Medical Devices,Healthcare,89.14,41,61,48,63,"NXL,RPID,LNSR,BFLY,ECOR,SENS,DCTH,AXGN,CLPT,ICCM,LUCD,FNA,MASI,ELMD,BMRA,NMTC,BSX,TLSIW,PODD,PEN,ICAD,IRTC,BWAY,NPCE,BVS,ABT,TMCI,INBS,ATEC,CTSO,LUNG,SIBN,QSI,SNN,IRMD,VVOS,GMED,BBLGW,NURO,MDT,CVRX,MYO,RBOT,SYK,OFIX,XYLO,PHG,MGRM,TLSI,NSPR,AEMD,AHCO,AORT,INMD,INSP,STE,SMLR,BSGM,HYPR,ITGR,EW,NVRO,GKOS,ESTA,QDEL,TCMD,DXCM,ZBH,ARAY,INGN,KIDS,VMD,XTNT,PRCT,NVCR,NNOX,MXCT,PROF,NSYS,MASS,MDAI,IART,VREX,BDMD,ZIMV,QIPT,CERS,SRDX,AIMD,TIVC,BIO,UFPT,SSKN,SRTS,LIVN,CNMD,AVNS,AXDX,RCEL,NVNO,ELUT,BRKR,HSCS,CTKB,APYX,OM,PACB,VERO,TELA,TMDX,SINT,BBLG,NUWE,IRIX,MOVE,IINN,BJDX,LAB,LFWD,SERA,PTHL,TNDM,QTRX,RXST,IINNW,HSDT,SGHT,PAVM,VTAK,TRIB,CODX,COCH,NAOV,MODD,XAIR,TNON,CATX,NAYA,DHAI,ADGM,AMIX,ALUR,CUTR,WOK,RSLS"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.05,40,48,66,96,"EFOI,VIOT,ATER,KEQU,SN,SGI,BSET,PATK,LZB,NTZ,HBB,FLXS,OESX,ETD,WHR,MHK,FGI,IRBT,SCS,SNBR,CRWS,MBC,VIRC,COOK,MLKN,NCL,NVFY,LOVE,AMWD,PRPL,LCUT,HOFT,LEG"
87,Diagnostics & Research,Healthcare,89.04,40,45,34,70,"STIM,GRAL,PSNL,GH,OPK,OCX,NTRA,XGN,PRPO,DGX,ACRS,LH,VCYT,CDNA,WAT,STRRP,NOTV,PRE,RVTY,MTD,TWST,TMO,IDXX,A,ATLN,MEDP,SHC,QGEN,BNR,FONR,EXAS,IQV,RDNT,DHR,CSTL,CRL,VNRX,FLGT,ICLR,ILMN,NEOG,NEO,STRR,XWEL,CHEK,MDXH,BDSX,MYGN,ENZ,APDN,NDRA,PRPH,ME,ISPC,BIAF,AWH"
88,Mortgage Finance,Financial Services,89.01,39,22,19,77,"SNFCA,COOP,ONIT,IOR,PFSI,RKT,VEL,GHI,GHLD,UWMC,CNF,WD,LDI,ECPG,BETR,PAPL"
89,Tobacco,Consumer Defensive,88.91,38,27,11,31,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
90,Drug Manufacturers - Specialty & Generic,Healthcare,88.89,38,40,24,49,"CPIX,ETON,ORGO,ITCI,BGM,TKNO,CYTHW,ALKS,PAHC,AMRX,KMDA,LNTH,AKBA,HROW,PCRX,HLN,PBH,DVAX,ACB,DERM,TAK,PRGO,PRFX,EOLS,HCM,KNSA,TEVA,BHC,ANIP,SUPN,EBS,CRON,LFCR,ZTS,INCR,ALVO,NBIX,RDY,BFRI,CPHI,COLL,EVO,ASRT,CYTH,RMTI,SIGA,EVOK,QNTM,ANIK,VTRS,ELAN,RGC,INDV,IMCC,SNOA,AQST,DRRX,ESPR,OGI,SCYX,YCBD,CRDL,AMPH,TLPH,AVDL,AYTU,FLGC,CTOR,AKAN,IXHL,SBFM,TXMD,TLRY,OPTN,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
91,Steel,Basic Materials,88.88,37,36,23,15,"ZKIN,MT,MSB,ACNT,STLD,FRD,RS,X,SIM,HLP,GGB,INHD,TX,CMC,NUE,PKX,RDUS,MTUS,ASTL,HUDI,WS,ZEUS,CLF,SID,KBSX"
92,Real Estate Services,Real Estate,88.81,36,14,33,54,"ALBT,COMP,BEKE,CBRE,NYC,IRS,AIRE,JLL,RFL,NMRK,REAX,BPYPN,MMI,DOUG,BPYPP,BPYPO,FSV,FRPH,NEN,GYRO,CSGP,CIGI,DUO,KW,CWK,HASI,TCI,MAYS,GBR,MLP,RMAX,ARL,EXPI,RMR,RDFN,DBRG,HOUS,WETH,SEG,STHO,UK,OMH,SRG,ASPS,OPEN,UOKA,FTHM,OPAD,XHG,LRHC"
93,Textile Manufacturing,Consumer Cyclical,88.75,36,49,10,70,"CULP,UFI,AIN"
94,Utilities - Renewable,Utilities,88.57,35,41,47,6,"WAVE,GEV,AMPS,ADN,CEG,BNRG,ELLO,CWEN,RNW,ENLT,EBR,SUUN,BEPC,ORA,AQN,NRGV,CREG,BEP,STEM,VGAS,NXXT,HTOO,HTOOW,XIFR,RNWWW,FLNC"
95,Utilities - Diversified,Utilities,88.4,34,17,13,54,"AVA,ALE,CIG,ELPC,UTL,ELP,BIP,OTTR,SRE,AES,MNTK"
96,Real Estate - Diversified,Real Estate,88.33,34,25,72,93,"CHCI,HHH,JOE,STRS"
97,Apparel Manufacturing,Consumer Cyclical,88.29,33,63,40,29,"JXG,VFC,VNCE,RL,GIL,JRSH,LAKE,COLM,HBI,FIGS,GOOS,GIII,LEVI,SGC,KTB,ZGN,UAA,UA,PMNT,PLCE,NCI,OXM,PVH,XELB"
98,Airports & Air Services,Industrials,88.02,32,42,42,9,"OMAB,JOBY,PAC,CAAP,ASLE,ASR,BLDE,UP,SOAR"
99,Packaging & Containers,Consumer Cyclical,87.39,31,32,32,43,"PTVE,BERY,IP,KRT,SLGN,CCK,PACK,PKG,SW,AMCR,GPK,MGIH,TRS,OI,SEE,GEF,AVY,SON,REYN,BALL,AMBP,YHGJ,DSS,MYE,OCTO"
100,Electronics & Computer Distribution,Technology,87.37,31,43,49,68,"CLMB,SNX,AVT,CNXN,TAIT,NSIT,ARW,SCSC,IZM"
101,Building Materials,Basic Materials,87.31,30,52,82,62,"LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,VMC,JHX,SMID,EXP,MLM,BCC,RETO,CAPT"
102,REIT - Office,Real Estate,87.28,29,18,35,80,"VNO,NLOP,CMCT,CUZ,DEI,SLG,HIW,CIO,ONL,PSTL,CDP,BDN,BXP,JBGS,PGRE,KRC,FSP,DEA,ESBA,PDM,ARE,PKST,OGCP,FISK,HPP,OPI,EQC"
103,REIT - Hotel & Motel,Real Estate,87.18,29,23,24,30,"IHT,BHR,INN,SHO,APLE,SOHOB,DRH,SOHON,SOHOO,CLDT,RLJ,XHR,HST,RHP,PEB,AHT,PK,SVC,SOHO"
104,Aluminum,Basic Materials,86.97,28,26,95,33,"CENX,AA,KALU,CSTM"
105,Pharmaceutical Retailers,Healthcare,86.66,27,22,64,2,"SSY,HITI,WBA,PETS,SCNX"
106,Thermal Coal,Energy,85.7,27,52,79,22,"NRP,ARLP,NC,HNRG,CNR,BTU"
107,Farm & Heavy Construction Machinery,Industrials,85.3,26,75,85,25,"AGFY,CEAD,DE,CNH,LNN,REVG,TWI,ASTE,PCAR,CAT,ARTW,ALG,AGCO,OSK,MTW,BLBD,XOS,HY,SHYF,TEX,GENC,UGRO,WNC,HYFM,GP,CMCO"
108,Conglomerates,Industrials,85.26,25,27,40,45,"MMM,VMI,BBU,MDU,CRESY,SPLP,HON,AIRTP,FBYD,GFF,BOC,SEB,TRC,PLAG,CODI,AIRT,MATW,RCMT,BOOM,HHS,DLX,NNBR,FIP,TUSK,EFSH"
109,Lumber & Wood Production,Basic Materials,84.81,24,8,15,13,"JCTC,WFG,SSD,UFPI,NWGL"
110,Oil & Gas E&P,Energy,84.64,24,40,31,11,"KGEI,TPL,CRK,PNRG,NEXT,EQT,USEG,EPSN,EXEEL,AR,SJT,TBN,EXEEW,EXEEZ,EXE,RRC,PHX,GPOR,EP,TXO,CNX,PRT,PVL,CTRA,EOG,VIST,HES,REPX,BSM,INDO,VTS,DMLP,CRT,MXC,NRT,GRNT,MGY,CKX,SD,DEC,EPM,PED,WDS,KRP,HUSA,OVV,STR,PR,OXY,MTR,GFR,COP,DVN,GPRK,MNR,OBE,CNQ,FANG,MTDR,VRN,HPK,CRC,PROP,REI,TPET,TALO,APA,VET,EGY,CLMT,CHRD,AMPY,NOG,WTI,GTE,MUR,BRY,BTE,BRN,SM,ANNA,VOC,VTLE,CIVI,MVO,KOS,EONR,BATL,HPKEW,NEHC"
111,Confectioners,Consumer Defensive,84.48,23,3,27,24,"TR,MDLZ,HSY,RMCF"
112,Household & Personal Products,Consumer Defensive,84.3,22,30,28,24,"HIMS,HNST,YSG,KVUE,KMB,GROV,CHD,PG,UL,UG,IPAR,CLX,CL,WALD,ACU,WALDW,NUS,SPB,NWL,EPC,EWCZ,EL,HELE,SKIN,COTY,RAY,ELF,DSY,CTCX"
113,Copper,Basic Materials,83.92,22,6,49,43,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
114,Specialty Chemicals,Basic Materials,83.73,21,20,29,26,"FSI,ALTM,GEVO,ODC,TSE,ECL,APD,BCPC,PRM,LIN,SHW,RPM,NGVT,HWKN,DD,NEU,EMN,ESI,AXTA,SQM,ALTO,SXT,WDFC,AVNT,IFF,PPG,MTX,SNES,LYB,FF,CBT,ECVT,IOSP,WLK,KWR,KRO,NTIC,BGLC,CMT,SCL,HDSN,FUL,SSL,LOOP,ALB,KOP,ASH,CC,OEC,CNEY,BON,MATV,LWLG,FEAM"
115,Farm Products,Consumer Defensive,83.58,20,18,6,32,"SANW,CALM,LOCL,DOLE,ALCO,FDP,VITL,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,LMNR,DTCK,CHSCP,SDOT,LND,AFRI,VFF,ADM,BG,AQB,AGRI,EDBL,SISI"
116,Personal Services,Consumer Cyclical,83.52,20,16,31,27,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,FTDR,HRB,MED,EJH,WW,TRNR,MRM,IVP"
117,Medical Instruments & Supplies,Healthcare,83.07,19,50,22,61,"ANGO,WRBY,PDEX,MBOT,FEMY,ATRC,ISRG,KRMD,PLSE,MLSS,POAI,MMSI,NYXH,BLFS,ICUI,ALC,RGEN,RMD,LMAT,NXGL,BAX,BDX,SMTI,RVP,ATR,BLCO,NVST,COO,ZTEK,DXR,UTMD,STVN,POCI,HAE,STXS,AZTA,EMBC,HOLX,INFU,NEPH,OSUR,WST,ALGN,AVTR,XRAY,AKYA,TFX,LUCY,STAA,MHUA,ZJYL,EKSO,HBIO,BNGO,STSS,GCTK"
118,Electronic Gaming & Multimedia,Communication Services,82.47,18,15,15,39,"SNAL,BILI,RBLX,TTWO,NTES,GIGM,SOHU,GDC,MYPSW,SKLZ,EA,MYPS,GRVY,GDEV,GMGI,MSGM,GAME,DDI,PLTK,GXAI,TRUG,GCL,GMHS,BHAT"
119,Building Products & Equipment,Industrials,82.3,18,35,76,85,"SWIM,PPIH,AWI,LMB,JCI,LII,ARLO,APT,TT,LPX,TILE,CARR,SPXC,MAS,AZEK,AIRJ,ROCK,AAON,GMS,OC,CSL,FBIN,JBI,ILAG,INVE,TREX,BLDR,WMS,CSTE,APOG,NX,JELD,ASPN,AEHL,STAI"
120,Waste Management,Industrials,81.5,17,7,26,47,"ESGL,RSG,GFL,AWX,WM,CWST,WCN,CLH,AMBI,MEG,NVRI,PESI,QRHC,AQMS,LNZA,GWAV,CDTG"
121,Real Estate - Development,Real Estate,80.47,16,13,30,18,"FPH,MRNO,OZ,XIN,AXR,VTMX,AEI,CCS,FOR,SDHC,LSEA,LPA,LRE,SGD"
122,Residential Construction,Consumer Cyclical,79.85,15,9,62,98,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,MTH,MHO,KBH,TOL,DHI,TPH,IBP,DFH,LEN,BZH,LGIH,UHG,HOV"
123,Semiconductor Equipment & Materials,Technology,79.67,15,36,16,6,"ACMR,ATOM,NVMI,KLAC,DQ,TRT,INTT,LRCX,TER,AMBA,ASML,ENTG,ASYS,CAMT,ICHR,PLAB,IPGP,AMAT,KLIC,ONTO,AEHR,FORM,AMKR,VECO,COHU,ACLS,UCTT,AXTI,INDI,SMTK"
124,Department Stores,Consumer Cyclical,78.79,13,24,29,37,"JWN,DDS,M,KSS"
125,Consumer Electronics,Technology,78.79,13,20,2,8,"VUZI,VOXX,AXIL,AAPL,KOSS,TBCH,MSN,LPL,SONO,ZEPP,FOXX,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
126,Marine Shipping,Industrials,78.35,13,9,7,39,"HTCO,ZIM,CCEC,MATX,DAC,KNOP,GASS,NMM,KEX,ESEA,SB,BWLP,HSHP,GNK,PSHG,TORO,ECO,CMRE,DSX,SHIP,SBLK,USEA,GOGL,SFL,PANL,GLBS,ASC,HAFN,EDRY,OP,CTRM,SMHI,CISS,ICON"
127,Home Improvement Retail,Consumer Cyclical,78.26,12,19,9,20,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
128,Agricultural Inputs,Basic Materials,77.81,11,53,4,4,"ICL,CTVA,IPI,UAN,NTR,NITO,CF,SMG,LVRO,MOS,AVD,FMC,SEED,ENFY,BIOX,BHIL"
129,Uranium,Energy,77.33,11,29,88,3,"LEU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG,EU"
130,Trucking,Industrials,76.72,10,24,55,47,"BEST,SNDR,CVLG,XPO,KNX,ODFL,SAIA,RXO,HTLD,WERN,MRTN,PAMT,ARCB,ULH,TFII,YGMZ"
131,Staffing & Employment Services,Industrials,76.6,9,11,27,34,"HSII,BBSI,HQI,MHH,NSP,KFY,NIXX,MAN,RHI,KFRC,JOB,KELYB,TNET,KELYA,HSON,BGSF,TBI,ZIP,IPDN"
