Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Shell Companies,Financial Services,93.96,49,54,49,52,"AGBA,NOVVU,NOVV,HUDAU,BRKHU,PWUP,RENEW,MTAL,PWUPU,DECAU,EVGRU,DECA,HUDA,ATMVU,IXAQU,ROCLU,KACLU,HCVIU,CSLMU,BOCNU,ACABU,QOMO,GRNT,YOTAU,IVCB,TLGYU,FNVTU,INAQ,BOCN,IVCAU,BCSA,EMCGU,AIMAU,NPABU,GLST,ALSA,BYNOU,ROCL,GDSTU,KACL,NVAC,DUETU,WEL,AIMBU,INTE,GTAC,ATMCU,WTMAU,BRKH,VMCAU,LATG,RFACU,PRLHU,CITE,EVGR,TETE,DPCSU,PLAOU,DPCS,FNVT,SKGR,ATEK,FRLAU,IXAQ,HSPO,HSPOU,VSAC,GLLIU,RENE,TGAAU,IGTA,IVCA,GATE,YOTA,WINV,GATEU,MCAAU,SVII,ATMC,GLLI,PHYT,RRAC,APXI,ATMV,PLAO,MSSA,TETEU,JWSM,MCAG,RFAC,BLEU,CFFSU,PFTA,RCFA,APXIU,BYNO,CLRC,CCTS,MNTN,CBRG,RENEU,MITA,TLGY,DUET,BLEUU,QOMOU,GDST,CITEU,FRLA,IVCP,AQU,BCSAU,PRLH,MSSAU,MITAU,MCAA,CFFS,GBBK,SKGRU,HAIA,SEDA,SVIIU,CLRCU,INTEU,CSLM,BNIX,PPYAU,ISRLU,HAIAU,FTII,ONYX,VMCA,EVE,CDAQU,PPYA,CBRGU,MCAGU,AQUNU,CDAQ,BFAC,THCP,GAQ,PFTAU,WTMA,ALSAU,BRAC,BRACU,AEAEU,GTACU,TGAA,ONYXU,THCPU,GHIX,HCVI,CLBR,AEAE,CCTSU,DMYY,NPAB,WAVSU,IVCBU,IVCPU,BHAC,VSACU,FTIIU,ACAB,LATGU,GLSTU,WAVS,IGTAU,BHACU,GHIXU,WINVU,GATEW,FIACU,SWAG,FIAC,ADRT,FRLAW,SYM"
79,Industrial Distribution,Industrials,93.65,49,37,30,89,"DXPE,AIT,DSGR,GWW,FAST,WSO,TRNS,POOL,FERG,SITE,WCC,CNM,EVI,GIC,MSM,TITN"
80,n/a,n/a,93.61,48,67,66,60,"EVGOW,VSSYW,SHCRW,CATX,TELZ,SKGRW,CTDD,CCLDO,ZJYL,BPYPM,CCLDP,OPINL,ARBKL,BWNB,AMTR,BWSN,UZF,UZE,SNCRL,BEPI,DHCNI,BEPH,QVCC,GUG,BNJ,QVCD,ASBA,BNH,UZD,BIPH,GJH,BHFAL,NPCT,FINS,MIO,WUCT,GEGGL,DCF,FOSLL,DTB,BIPI,CUBB,AEFC,MGR,AIZN,CALC,AFGE,AFGD,CGABL,FTAIM,DTG,TPTA,AFGC,AFGB,SDHY,KMPB,SOJE,HROWM,WDI,KKRS,CMSA,DTW,ECCW,INBKZ,ECCV,MGRB,EIC,ATLCL,ENO,HROWL,GAINZ,BKDT,AQNB,TMTCU,HCXY,GJT,HWCPZ,ELC,ECCX,TBB,RFMZ,NDMO,GJS,SOJD,CMSC,DUKB,CMSD,HTFB,MGRD,NMAI,SOJC,ATCOL,EICA,TBC,OXLCL,RMMZ,RFM,ARGD,SREA,GPJA,FCRX,PRH,PYT,HTFC,GECCO,IHTA,KTN,HNNAZ,GECCM,GREEL,GJP,HUDAR,NRUC,KTH,SCCE,OXLCZ,SAT,TVC,GJO,FORLU,OXSQZ,UNMA,OFSSH,MHLA,BLAC,OXSQG,PRS,RCC,SACC,SSSSL,NEWTZ,EOSEW,SCCD,RCB,BHM,RWAYL,METCL,ZIONL,SCCC,SAY,TFSA,RWAYZ,RZC,PFXNZ,SCCF,SCCG,SAJ,SBBA,RZB,TRINL,RSF,MHNC,LIXTW,IINNW,HLP,RILYM,HPKEW,RILYK,LIDRW,AMPGW,RILYG,TMCWW,RILYN,PAVS,RNWWW,RILYZ,RILYT,LUCYW,CYTHW,NLSPW,MYPSW,ARQQW,SEATW,BDRX,LIFWW"
81,Specialty Retail,Consumer Cyclical,93.42,47,22,26,13,"EVGO,WOOF,LE,BQ,HNST,BBW,BARK,DKS,OLPX,SBH,WSM,BBY,RH,GME,TSCO,CASY,ORLY,MUSA,ARKO,AZO,KIRK,ASO,SPWH,GPC,MNSO,WINA,TLF,YSG,HZO,BWMX,FLWS,ULTA,GRWG,BBWI,TCS,ODP,FIVE,EYE,CHPT,AAP,BGFV,BNED,NAAS,NVVE"
82,Utilities - Renewable,Utilities,93.34,47,30,80,94,"VGAS,ENLT"
83,Packaging & Containers,Consumer Cyclical,92.99,46,50,28,64,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,GPK,BERY,REYN,SEE,GEF,PTVE,KRT,PACK,TRS,SON,OI,MYE,DSS"
84,Banks,Financial Services,92.78,45,54,35,43,"PFH,BPOPM,BANFP"
85,Aluminum,Basic Materials,92.36,45,29,96,96,"CENX,AA,KALU,CSTM"
86,Restaurants,Consumer Cyclical,92.23,44,28,22,45,"SG,EAT,SHAK,WING,LOCO,YUMC,TXRH,CHUY,YOSH,RAVE,KRUS,CAKE,NATH,SBUX,MCD,CMG,DRI,PTLO,YUM,GTIM,BJRI,WEN,BROS,QSR,DPZ,REBN,BH,CNNE,FATBB,PBPB,BDL,ARCO,PZZA,BTBD,ARKR,RICK,FAT,CBRL,THCH,DIN,DENN,FWRG,BLMN,JACK,STKS,FATBP,RRGB,NDLS"
87,Discount Stores,Consumer Defensive,92.04,43,46,83,69,"WMT,COST,PSMT,OLLI,BJ,TGT,DG,DLTR"
88,Lodging,Consumer Cyclical,91.94,43,35,11,24,"ATAT,HTHT,HLT,IHG,SOND,H,GHG,MAR,CHH,WH,SHCO,INTG,LUXH"
89,Software—Application,Technology,91.67,42,32,32,58,"DAVE,AEYE,ZETA,MSTR,APP,INLX,OCFT,QH,AGMH,MTTR,QTWO,BLND,COMP,CVLT,API,GVP,FICO,YOU,GWRE,BMTX,DBD,SOUN,KARO,CREX,DUOL,OPFI,DSP,VERX,CWAN,MNDY,PEGA,HKD,WEAV,PLUS,ALKT,KC,YMM,DJCO,TYL,NOW,TTD,SMAR,VMEO,SAP,GRND,INTA,NTWK,PRGS,GBTG,MANH,SSNC,AGYS,SHOP,APPS,UBER,PAR,DOCU,AZPN,ENV,RDVT,SEMR,AWRE,SWVL,SPNS,DSGX,DT,CRM,ADSK,RTC,PALT,ZM,DUOT,SRAD,ADEA,COIN,CPTN,IMMR,LSPD,BLKB,LPSN,GRAB,PCTY,PTC,TROO,APPF,VTEX,DDOG,CCRD,BCOV,DCBO,MNDO,ASUR,CLSK,MLNK,RSSS,BL,CALX,RUM,ENFN,RNG,HTCR,INTU,WDAY,HUBS,INST,BSY,AMST,MTLS,U,ANSS,ALIT,ONTF,OLO,YALA,MTC,OTEX,WK,MRIN,JAMF,NCNO,LAW,GTLB,LYFT,BLBX,WFCF,CDNS,ETWO,PAYC,NICE,ISDR,EXFY,PDFS,DATS,IE,AMPL,DOMO,NXPL,PRCH,RSKD,TEAM,PCOR,PUBM,ML,PYCR,BILL,FROG,UPLD,PD,ALRM,MAPS,PERF,IDN,RIOT,XELA,DGHI,EGHT,XELAP,SSTI,ESTC,EGAN,ASAN,SNOW,BIGC,MITK,BRZE,FSLY,ANY,FRSH,ZI,SMRT,FRGE,DV,RMNI,PHUN,CRNC,SPT,EZFL,CXM,WALD,PRO,OLB,BMBL,VS,FTFT,PET,OBLG,CYN,IFBD,VCSA,LYT,DATSW,SURG,EB,SOPA,NRDY,MYSZ,MKTW,WALDW,SMSI,IDAI,AUUD,TGL,VERB,FRGT"
90,Auto & Truck Dealerships,Consumer Cyclical,91.37,41,15,9,10,"UXIN,GPI,CANG,KXIN,ACVA,RUSHA,LAD,CWH,SAH,AN,DRVN,ABG,PAG,CPRT,KFS,RUSHB,RMBL,KAR,KMX,CARS,VRM,CRMT,NWTN,JZXN"
91,Personal Services,Consumer Cyclical,91.31,41,55,25,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,EM,ROL,MCW,XWEL,MED,MRM,WW,EJH"
92,Advertising Agencies,Communication Services,91.29,40,49,37,77,"TZOO,ICLK,WIMI,QNST,XNET,NCMI,MCHX,CRTO,BAOS,MGNI,OMC,STGW,CTV,WPP,IPG,CCO,TSQ,STCN,BOC,HHS,DLX,CMPR,IAS,FLNT,ADV,INUV,ZD,EEX,CNET,MGOL,DRCT,CDLX"
93,Oil & Gas E&P,Energy,91.27,39,23,34,66,"INDO,TPL,CNX,TELL,PNRG,IMPP,VIVK,BATL,VIST,USEG,EGY,CRK,HUSA,EPSN,CLMT,MXC,PED,CRGY,FANG,VTS,MGY,PVL,IMPPP,MRO,EOG,SM,AMPY,CNQ,CKX,DMLP,AR,GPOR,HPK,EPM,REPX,NOG,CRC,WTI,KRP,TXO,PHX,REI,BSM,COP,EQT,PR,RRC,SBR,BRN,HES,SD,CTRA,BTE,DVN,PRT,MTDR,OVV,MVO,WDS,OXY,GTE,CRT,GPRK,NEXT,VET,TALO,CHRD,MUR,APA,OBE,VOC,CIVI,BRY,EP,SJT,NRT,KOS,VTLE,MTR"
94,Utilities—Regulated Gas,Utilities,90.87,39,40,28,22,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,SR,NJR,NWN,UGI,SPH,OPAL,NFE"
95,Resorts & Casinos,Consumer Cyclical,90.78,38,24,11,24,"BALY,LVS,WYNN,MCRI,MLCO,MSC,BYD,CZR,RRR,FLL,MGM,GDEN,PLYA,PENN,HGV,MTN,VAC,CNTY"
96,Textile Manufacturing,Consumer Cyclical,90.72,37,64,17,8,"CULP,UFI,AIN"
97,Specialty Chemicals,Basic Materials,90.72,37,20,15,36,"GEVO,PRM,TSE,HWKN,FSI,CBT,AVNT,SHW,EMN,IFF,RPM,APD,KRO,ECL,BCPC,AVTR,SXT,WDFC,DD,AXTA,LIN,MTX,ESI,WLK,ODC,REX,FUL,LYB,NEU,ASH,OLN,PPG,IOSP,SCL,NTIC,CMT,KWR,KOP,SQM,ALB,NGVT,SSL,ALTO,CNEY,CC,OEC,HDSN,ECVT,LWLG,GPRE,GURE,LOOP,DNMR,FEAM,SNES,CRKN"
98,Steel,Basic Materials,90.71,36,25,16,75,"USAP,ASTL,MSB,FRD,STLD,MT,CMC,GGB,ACNT,RS,HUDI,TX,ZKIN,NUE,X,PKX,SIM,SID,ZEUS,CLF"
99,REIT—Mortgage,Real Estate,90.6,35,58,45,28,"ACR,NYMTZ,LOAN,MITT,AGNCL,MFA,AGNC,SEVN,CIM,KREF,EARN,TRTX,ABR,NYMTN,NREF,RWT,AGNCP,NYMTL,ARR,EFC,AGNCO,AGNCM,DX,AGNCN,LFT,NYMTM,FBRT,CHMI,LADR,PMT,NLY,RITM,AOMR,STWD,REFI,TWO,BXMT,IVR,ORC,ACRE,ARI,GPMT,NYMT,RC,SACH,AJX,CMTG"
100,Medical Care Facilities,Healthcare,90.52,35,74,56,62,"AVAH,PNTG,CYH,THC,SNDA,MD,UHS,DVA,HCA,NHC,ADUS,EHC,ENSG,SGRY,SEM,LFST,AMS,INNV,FMS,CHE,BKD,TALK,AMED,ATIP,JYNT,CCEL,OPCH,HCSG,AIRS,RHE,DCGO,USPH,BTMD,CMPS,ACHC,EHAB,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,NVOS,TOI"
101,Software—Infrastructure,Technology,90.39,34,34,32,57,"JG,SNCR,PLTR,CLBT,PRTH,ACIW,HOOD,IOT,SANG,PAYO,GDDY,GCT,ALLT,ORCL,AVPT,FOUR,AFRM,VERI,CINT,DOCN,TOST,VRNS,OSPN,NVEI,BLIN,RXT,SQSP,RDWR,HCP,FTNT,FFIV,GEN,PAYS,BOX,WIX,VHC,CHKP,CYBR,YEXT,SCWX,NTNX,LSAK,CCSI,BAND,SWI,STER,PANW,S,ALTR,ATEN,WEX,SQ,CSGS,DOX,IIIV,GB,CISO,TUYA,SPSC,CRWD,DBX,CGNT,NET,MSFT,ZUO,EEFT,NTCT,AKAM,TCX,VRSN,EVCM,GRRR,EVTC,BLZE,RPAY,ARBE,TENB,CCCS,INFA,APPN,KLTR,SNPS,ZS,ADBE,ZENV,IMXI,RPD,MDB,VRNT,STNE,MQ,BB,OKTA,KPLT,TDC,BASE,AUID,RELY,PATH,QLYS,CFLT,PGY,DLO,RAMP,PGYWW,TAOP,DTSS,PAGS,AVDX,MOGO,DAVA,SOS,VRAR,RVYL,FIVN,TIXT,REKR,BKKT,APCX,INTZ,BCAN,ARQQ,STEM,MLGO,CETX"
102,Drug Manufacturers—General,Healthcare,90.3,33,76,64,18,"LLY,ABBV,GILD,BMY,NVS,AMGN,AZN,SNY,JNJ,GSK,GRFS,PFE,OGN,MRK,BIIB,SCLX"
103,Packaged Foods,Consumer Defensive,90.29,33,39,33,38,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,INGR,BRBR,STKL,POST,GIS,MKC,HAIN,UTZ,PETZ,SENEA,CPB,SENEB,NOMD,JJSF,THS,CAG,FLO,KHC,SJM,BTOG,LANC,BGS,HRL,NCRA,JBSS,SMPL,DAR,CENT,CENTA,BRID,BYND,NATR,LW,BRCC,NAII,SNAX,USNA,FARM,HLF,STKH,WEST,BON,RGF,PLAG,BTTR,FAMI,NUZE,BSFC"
104,Paper & Paper Products,Basic Materials,90.03,32,26,33,60,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
105,Uranium,Energy,89.98,32,3,84,91,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
106,Insurance Brokers,Financial Services,89.37,31,44,48,6,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
107,Consumer Electronics,Technology,89.36,30,39,69,14,"KOSS,VZIO,VOXX,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
108,Oil & Gas Equipment & Services,Energy,89.23,30,26,30,75,"EFXT,WHD,WTTR,AROC,RCON,VTOL,FTI,FTK,NGS,AESI,BKR,OII,RNGR,NCSM,MRC,LBRT,RES,SND,CLB,NR,DNOW,CHX,PUMP,DWSN,TS,HLX,OIS,PFIE,ACDC,USAC,NOA,GEOS,SLB,HAL,NOV,XPRO,FET,TDW,WFRD,TTI,KLXE,BOOM,VAL,ENSV,NINE"
109,Medical Instruments & Supplies,Healthcare,89.16,29,44,21,20,"PLSE,PDEX,ICUI,OMIC,BLFS,GCTK,LMAT,RMD,ISRG,NYXH,MASI,MMSI,COO,ATR,MLSS,BLCO,ALC,NXGL,WRBY,HOLX,TFX,AKYA,STXS,KRMD,QDEL,BDX,ANGO,BAX,ATRC,LUCY,NVCR,SMTI,RGEN,DXR,NVST,EKSO,INFU,HAE,FEMY,UTMD,AZTA,MHUA,XRAY,WST,STAA,OSUR,MBOT,STVN,NEPH,POCI,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
110,Electrical Equipment & Parts,Industrials,88.98,28,9,46,23,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,EAF,HUBB,RFIL,APWC,HAYW,CBAT,SKYX,ENR,NVT,RAYA,ENS,POLA,ULBI,NVX,ENVX,AEIS,PPSI,SVT,PLPC,IPWR,LTBR,OESX,BE,DFLI,FLUX,KE,SLDP,AMPX,PLUG,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
111,Luxury Goods,Consumer Cyclical,88.74,28,5,15,12,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
112,Tobacco,Consumer Defensive,88.72,27,42,5,4,"TPB,VGR,PM,BTI,MO,RLX,UVV,GNLN,KAVL,XXII"
113,Entertainment,Communication Services,88.38,26,62,39,66,"HUYA,CPOP,CNK,SBGI,NFLX,FOXA,FOX,GAIA,MCS,MSGE,LYV,IMAX,EDR,MSGS,PARAA,RSVRW,ROKU,FWONA,AGAE,RSVR,CCZ,FWONK,NWS,NWSA,NXST,BATRK,BATRA,DIS,WMG,RDI,MANU,BOWL,WBD,PARA,ANGH,AMC,BREA,ADD,PLAY,IQ,AMCX,DLPN,KUKE,SIRI,HOFV,RDIB,LVO"
114,Farm Products,Consumer Defensive,88.26,26,36,36,35,"VITL,CALM,LMNR,DOLE,FDP,LOCL,TSN,CHSCL,CHSCM,AGRO,CHSCN,CHSCO,CHSCP,AFRI,ALCO,BG,VFF,LND,ADM,AQB,SANW,AGRI,EDBL"
115,Trucking,Industrials,88.25,25,38,29,41,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,PTSI,SAIA,MRTN,HTLD,TFII,ARCB,YGMZ"
116,Diagnostics & Research,Healthcare,88.08,24,37,19,16,"PSNL,CDNA,NTRA,CSTL,XGN,RDNT,SERA,MYGN,TWST,PRPO,EXAS,SHC,MTD,WAT,DHR,ILMN,OPK,A,TMO,VNRX,DGX,IQV,QGEN,LH,BDSX,STRRP,ICLR,NEO,MEDP,IDXX,STRR,NEOG,ENZ,BIAF,FLGT,LAB,CRL,GH,PRE,PMD,ACRS,ISPC,NOTV,MDXH,DRIO,CHEK,INBS,ME,TRIB,BNR,BNGO,AWH,STIM,MYNZ,GENE,APDN,TTOO,NDRA"
117,Semiconductors,Technology,87.86,24,24,69,49,"POET,NVDA,SMTC,SITM,NA,AVGO,TSM,MPWR,AAOI,GSIT,TSEM,SQNS,CRUS,CEVA,AOSL,WKEY,AMD,TXN,MTSI,ADI,SKYT,MRVL,EMKR,AIP,QCOM,UMC,NVEC,MU,ASX,FORM,LASR,NXPI,SLAB,HIMX,AMKR,ON,SWKS,QRVO,IMOS,LEDS,MCHP,SIMO,POWI,SGH,DIOD,SYNA,VLN,MX,VSH,MRAM,PRSO,LSCC,GFS,QUIK,ALGM,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
118,Apparel Retail,Consumer Cyclical,87.54,23,33,82,29,"BOOT,ONON,ANF,BURL,VSCO,SCVL,ZUMZ,PLCE,BKE,TJX,AEO,ROST,GCO,FL,URBN,CATO,GES,CRI,LVLU,RENT,CTRN,DLTH,JILL,SFIX,LULU,CURV,DBI,DXLG,BIRD,TLYS,DBGI"
119,Airlines,Industrials,87.34,22,10,13,39,"SKYW,UAL,JBLU,ULCC,DAL,ALK,LUV,MESA,CPA,ATSG,ALGT,AAL,VLRS,RYAAY,SNCY,AZUL,SAVE"
120,Household & Personal Products,Consumer Defensive,86.7,22,27,27,19,"UG,HIMS,TKLF,UL,CLX,CL,ACU,SPB,KMB,NWL,PG,CHD,IPAR,EPC,MTEX,COTY,EL,HELE,GROV,ELF,SKIN,EWCZ,NUS,TANH"
121,Integrated Freight & Logistics,Industrials,86.62,21,32,18,22,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,LSTR,HUBG,EXPD,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
122,Drug Manufacturers—Specialty & Generic,Healthcare,86.3,20,41,49,21,"HROW,TKNO,EBS,AQST,RMTI,EOLS,PAHC,PETQ,AMRX,DERM,CRDL,LNTH,FLGC,TEVA,COLL,DRRX,HCM,HLN,CTLT,SUPN,OGI,ELAN,ALVO,AMPH,RDY,ZTS,ITCI,ESPR,SNDL,VTRS,TAK,BHC,EMBC,INCR,SIGA,CRON,ORGO,ACB,KMDA,ANIP,DVAX,RGC,ZOM,LFCR,AVDL,ASRT,IMCC,NBIX,TLRY,GHSI,PRGO,AYTU,TXMD,PROC,SCYX,CPHI,COSM,CPIX,RDHL,THTX,KALA,IXHL,EVOK,CGC,YCBD,PCRX,OPTN,PRPH,CYTH,SNOA,BFRI,IRWD,PTPI,EVO,SXTC,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
123,Computer Hardware,Technology,86.26,20,13,35,81,"RCAT,ANET,KTCC,NTAP,STX,DELL,HPQ,OSS,CRCT,WDC,PSTG,SCKT,LOGI,QUBT,NNDM,TACT,SMCI,IONQ,ALOT,QBTS,CAN,EBON,DDD,SSYS,MKFG,DM,RGTI,INVE,CRSR,QMCO,UAVS"
124,Medical Devices,Healthcare,86.15,19,62,46,98,"BBLGW,BVS,AXGN,BFLY,SRTS,CLPT,ELMD,BWAY,DCTH,MODD,TMDX,PRCT,PHG,MYO,TNDM,INGN,GKOS,ECOR,BSX,UFPT,AORT,PODD,INSP,AXDX,ITGR,VMD,LNSR,GMED,AVNS,AHCO,ESTA,RXST,IRMD,SRDX,OFIX,SYK,SNN,IINN,BIO,ABT,MDT,RPID,CTSO,TCMD,AXNX,NURO,NSPR,ANIK,STE,ZIMV,BBLG,SGHT,LIVN,NXL,OWLT,ICAD,RCEL,MXCT,CODX,CERS,BRKR,FONR,NMTC,PEN,VANI,ZBH,HYPR,PROF,ARAY,LUNG,ALGN,SIBN,PAVM,CTKB,LUCD,KIDS,CNMD,INVO,SMLR,NNOX,EW,INMD,MOVE,XTNT,NARI,NPCE,CVRX,APYX,QIPT,PACB,VVOS,SENS,SSKN,VREX,ICCM,FNA,NAOV,QTRX,DXCM,IRIX,IRTC,NVNO,MASS,AEMD,HSCS,RBOT,VERO,TMCI,BMRA,IART,TNON,TELA,EDAP,ATEC,RSLS,NVRO,XAIR,TIVC,SINT,CUTR,HSDT,NUWE,OM,BJDX"
125,Beverages—Wineries & Distilleries,Consumer Defensive,85.77,18,22,4,3,"NAPA,VINE,DEO,MGPI,STZ,WVVIP,WVVI,EAST"
126,Department Stores,Consumer Cyclical,85.53,18,33,88,79,"JWN,DDS,M,KSS"
127,Scientific & Technical Instruments,Technology,85.29,17,20,43,20,"SLNHP,COHR,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,NOVT,KEYS,TDY,FARO,FTV,ELSE,ST,MKSI,SOTK,VNT,CGNX,MVIS,SATL,WRAP,VPG,SLNH,MIND,KNW,BKSY,LUNA,FCUV,WATT,SOBR,SVRE"
128,Software - Application,Technology,85.11,16,57,98,99,"BMR,UPBD,CXAI"
129,Biotechnology,Healthcare,84.91,16,35,41,79,"SMMT,TIL,CAPR,SRRK,ADMA,CRVS,CADL,RNA,MESO,RZLT,NTRBW,JANX,VKTX,LBPH,APLT,CRMD,EWTX,NAMSW,MBRX,OPT,BNTC,INSM,ETON,SPRY,NVAX,CNTA,VRNA,IGMS,OCUL,TVTX,MNPR,BYSI,VERA,CMMB,LEXX,PTGX,MREO,NRIX,ADCT,PRAX,SGMO,NTRB,PCVX,LUMO,ELVN,CORT,CDXC,DMAC,SAVA,DYN,CVKD,KYMR,YMAB,VRDN,PHAT,ANNX,BGNE,STOK,ENTX,HUMA,TPST,XTLB,VRAX,PIRS,NKTR,VCYT,DSGN,ACLX,RIGL,FHTX,CMPX,ZVRA,ARQT,NUVL,BHVN,WVE,GERN,ADPT,TGTX,GNFT,RVMD,ANAB,TLSA,XERS,ZYME,MNKD,CDMO,MRUS,NRSN,COGT,ABUS,KROS,CRBP,IOVA,ZLAB,ELDN,TARS,ALDX,GNTA,TYRA,TRVI,CLSD,BMEA,CPRX,CASI,ALNY,UTHR,ATOS,CRDF,XBIT,SLNO,AGIO,ABSI,LGND,BNTX,CRNX,MNOV,CCCC,IBIO,XCUR,NAMS,DNLI,ATXS,JSPR,INVA,OCS,HALO,MIRM,RYTM,KNSA,SLDB,PTCT,CGEM,PYXS,XOMA,SLS,TERN,EPIX,ABEO,CNTX,ASMB,THRD,REPL,SRZN,BLTE,RVNC,RARE,MLYS,BCRX,ALRN,ACHL,AKTX,ARGX,CKPT,ACHV,EXEL,MDWD,VXRT,CGEN,SLN,GALT,TSVT,CDXS,KURA,BCAB,IMUX,INZY,KRYS,COYA,ONCY,OCGN,LPCN,LRMR,PRQR,GOSS,ORIC,ZURA,BCYC,IMRN,LXRX,TRDA,INCY,AUPH,GLSI,OMER,SEER,IMRX,ASND,EQ,RCUS,LPTX,AKBA,AXSM,GANX,CELC,ALKS,BPMC,ARDX,IRON,IMNM,PULM,ALT,KZR,AVIR,HRMY,XBIO,ACRV,ANIX,ACIU,VRTX,AVXL,NUVB,AURA,REGN,ACST,MLTX,RGLS,TECH,XOMAO,MAIA,ERAS,XOMAP,KOD,AADI,LSTA,TCRX,CYTK,NAUT,LQDA,RPRX,AUTL,GLUE,NKTX,CNTB,VERU,VCEL,CMRX,SVA,AKRO,ROIV,PEPG,XENE,NVO,CUE,PLUR,MRVI,XNCR,IMTX,MNMD,BRTX,HRTX,IBRX,FATE,NNVC,OCX,ORMP,MDGL,ADXN,EDSA,DAWN,KALV,BDTX,IKT,VNDA,GLPG,OLMA,IMMP,JAZZ,MOLN,STRO,MRSN,CLLS,SPRO,ALVR,PDSB,IMNN,GLMD,NXTC,BEAM,ACXP,SNDX,ARCT,PSTX,IKNA,SRPT,UBX,COCP,LEGN,LVTX,ADAG,GPCR,RLMD,ARVN,DRUG,ACET,FOLD,AMLX,ALLO,GBIO,SWTX,CLGN,ADAP,PHVS,IMAB,CELU,ENTA,IMVT,BBIO,MIST,KTRA,TBPH,LTRN,EXAI,DTIL,RNXT,KPTI,IPHA,QNCX,DOMH,CSBR,TSHA,CLDX,MGTX,IFRX,PHAR,PSTV,URGN,DRTS,IDYA,PRTG,ARMP,SVRA,NBTX,PRTC,PMCB,CRSP,VIR,VYGR,VIGL,CVAC,VTVT,SCPH,KRON,PYPD,ENLV,VINC,CTMX,SANA,SILO,IONS,ARTL,ADVM,KTTA,GMAB,ICCC,RLAY,OABI,OCEA,TTNP,PLRX,VYNE,DARE,BMRN,CANF,CDTX,ITOS,TARA,MDXG,NVCT,PBYI,SYBX,CLNN,RANI,EYPT,CVM,ABOS,CLRB,MCRB,LCTX,RPTX,ALEC,PLX,TNGX,KZIA,RXRX,PMVP,IOBT,ANEB,ITRM,ACAD,OTLK,FBIO,RCKT,PROK,CMND,OBIO,HOTH,BOLT,LIXT,QURE,MRNS,INKT,ANVS,XLO,MEIP,OVID,AVTX,CYCN,GHRS,HOWL,SLGL,OKYO,RGNX,ATAI,MTEM,VTGN,ABCL,VALN,NRBO,ETNB,ADIL,KPRX,NTLA,PASG,INO,DYAI,CELZ,SNSE,NERV,AMRN,CYBN,ORGS,SNTI,XFOR,BIOR,CRBU,RLYB,IMCR,QSI,TENX,ARWR,EVAX,PTIX,LYEL,AIM,SABS,MLEC,ATHE,HOOK,CRIS,INM,PRTA,PALI,CYCCP,VTYX,APLS,FENC,VSTM,OCUP,MGNX,MRKR,BCDA,PGEN,IPSC,INMB,AFMD,ABVC,ATRA,LIPO,GOVX,XRTX,BCTX,RVPH,VERV,GNLX,DBVT,APRE,GLTO,TNYA,ALLK,APM,BLRX,TFFP,CARA,ENVB,FULC,IVVD,PRLD,PMN,PRME,AVTE,SNPX,CARM,FBIOP,ERNA,SPRB,INDP,CTXR,MRNA,UNCY,HLVX,CHRS,IVA,QLGN,GTBP,NLSP,IPA,IMMX,BCLI,EDIT,ONVO,VOR,NRXP,QNRX,SNGX,PCSA,FDMT,SONN,PTN,ATNF,EYEN,HCWB,OMGA,ALGS,SAGE,RNAZ,ZNTL,CYCC,PHIO,EVGN,PPBT,COEP,SLRX,AIMD,NCNA,TCBP,SYRS,BLUE,LGVN,FGEN,ICU,HEPA,VIRX,CDIO,VIRI,CING,DNA,ELEV,MTNB,LYRA,DRMA,MBIO,CABA,ENSC,CYTO,FBRX,STTK,AGEN,BTAI,RAPT,APTO,ATXI,VCNX,TRVN,BNOX,ZVSA,BPTH,PHGE,GLYC,TCRT,REVB,INAB,ANTX,ATNM,APVO,OGEN,CGTX,JAGX,VRCA,ALZN,NBY,GRTS,VRPX,BIVI,TOVX,ALXO,SPRC,ONCT,WINT,ATHA,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
