Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Shell Companies,Financial Services,92.34,51,45,77,35,"NOVVU,NOVV,AGBA,GATEW,XFINU,DECAU,DECA,ACACU,ACAC,BRKHU,HUDAU,RENEW,ATMVU,XFIN,MTAL,HUDA,ROCLU,YOTAU,QOMO,NPABU,IXAQU,FIACU,KACLU,ACABU,GLLIU,WINV,CITEU,AIMAU,FNVTU,ALSA,SEDA,IVCAU,CSLMU,BOCNU,KACL,QOMOU,TETE,NVAC,ROCL,AIMBU,BOCN,WEL,CITE,GDSTU,HSPOU,DPCS,TLGYU,DUETU,RFACU,WTMAU,PWUP,IXAQ,VMCAU,EVGRU,MCAG,CSLM,TGAAU,EMCGU,EVGR,GATEU,RFAC,PLAOU,BRKH,INAQ,MITA,ATMCU,PRLHU,HHGC,RENE,ATEK,IGTA,CLRCU,GLST,HSPO,YOTA,PLAO,VSAC,FNVT,CCTS,GTAC,MSSA,RRAC,LATG,PHYT,CFFSU,INTE,PRLH,APXIU,BYNO,GATE,RCFA,IVCB,SKGR,TETEU,CLRC,APXI,ATMC,GLLI,MCAGU,HCVI,AQU,BYNOU,DUET,ATMV,IVCA,SVII,GLSTU,FRLA,GBBK,MITAU,IVCPU,RENEU,JWSM,MCAA,BLEUU,MNTN,BLEU,TLGY,HAIAU,IVCP,SKGRU,CBRGU,DPCSU,GRNT,MCAAU,MSSAU,BCSA,SVIIU,CCTSU,INTEU,VMCA,HAIA,ISRLU,CFFS,CBRG,GAQ,PFTA,AEAEU,GDST,BNIX,ONYXU,CDAQU,LCW,ONYX,AQUNU,FTII,BRAC,THCP,IGTAU,CDAQ,BACA,VSACU,HHGCU,ACAB,BFAC,TGAA,LATGU,WTMA,BCSAU,ALSAU,EVE,THCPU,HCVIU,GTACU,GHIX,NPAB,AEAE,FRLAU,DMYY,CLBR,PWUPU,FTIIU,BHAC,PFTAU,PPYA,PPYAU,BRACU,IVCBU,BHACU,GHIXU,WAVS,WAVSU,SWAG,FIAC,WINVU,ADRT,FRLAW,SYM"
76,n/a,n/a,92.29,50,56,68,57,"VSSYW,SHCRW,CATX,EVGOW,TELZ,SKGRW,CTDD,CCLDO,CCLDP,BPYPM,ARBKL,CALC,OPINL,ZJYL,BEPH,SNCRL,BWSN,BEPI,BWNB,BIPH,BNH,DHCNI,AMTR,HLP,BNJ,UZE,UZF,BIPI,IINNW,ASBA,BHFAL,UZD,GUG,BKDT,QVCD,NPCT,QVCC,MIO,AIZN,KMPB,CGABL,AFGC,NMAI,GJH,WDI,MGRB,AFGB,KKRS,AEFC,SOJE,ATLCL,WUCT,MGR,FINS,AFGD,SDHY,DCF,AQNB,MGRD,AFGE,INBKZ,DTB,DTG,SOJD,GEGGL,ENO,RFMZ,CMSA,ATCOL,NDMO,ELC,HWCPZ,TBB,TBC,IHTA,SOJC,UNMA,GAINZ,EIC,SREA,RFM,TVC,GJT,PYT,ARGD,RMMZ,ECCW,CMSD,CUBB,DTW,SSSSL,HROWL,RZC,MHLA,OXLCL,ECCV,SAT,TPTA,CMSC,HCXY,FTAIM,FOSLL,PRS,FORLU,NRUC,HNNAZ,OXLCZ,BLAC,GJS,OXSQG,HTFB,RCC,PFXNZ,PRH,TFSA,EICA,GPJA,ECCX,ZIONL,FCRX,NEWTZ,TMTCU,OXSQZ,DUKB,METCL,KTH,RCB,SCCC,GECCO,SAJ,SACC,SCCD,RWAYL,HROWM,HTFC,RWAYZ,SAY,SBBA,SCCF,RZB,TRINL,OFSSH,GECCM,SCCE,ARQQW,LIFWW,GJO,GJP,SCCG,KTN,HUDAR,MHNC,RSF,GREEL,RILYM,CHKEZ,BHM,EOSEW,CHKEW,CHKEL,RILYK,LIXTW,HPKEW,LUCYW,RNWWW,RILYG,RILYN,LIDRW,RILYZ,RILYT,PAVS,AMPGW,TMCWW,MYPSW,CYTHW,SEATW,NLSPW,BDRX"
77,Banks,Financial Services,92.04,50,41,48,38,"PFH,BPOPM,BANFP"
78,USA,--- Reference ---,92.03,49,46,71,55,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,NMCO,AMUB,PFFL,DLY,GLDI,MLPB,SLVO,SMHB,BDCZ,EMCG,ISRL,MARX,MARXU,UCIB,DJP,BLACU,VXZ,GRN,USOI,VXX,DGZ,DZZ,FNGD"
79,Drug Manufacturers—General,Healthcare,92.02,49,67,60,25,"LLY,ABBV,AMGN,SNY,GILD,NVS,GRFS,OGN,AZN,BMY,JNJ,GSK,PFE,MRK,BIIB,SCLX"
80,Utilities—Renewable,Utilities,91.87,48,16,33,15,"SMR,WAVE,CEG,EE,CWEN,BEPC,FLNC,BEP,AY,ORA,RNW,HTOOW,AQN,NEP,ELLO,AMPS,NRGV,CREG,HTOO,BNRG,ADN"
81,REIT—Mortgage,Real Estate,91.56,47,50,37,40,"ACR,MITT,CIM,KREF,MFA,RWT,AGNC,NYMTZ,ABR,TRTX,SEVN,ARR,AGNCP,AGNCL,RITM,NYMTL,NREF,LOAN,AGNCO,AGNCM,LFT,NYMTN,LADR,BXMT,EFC,AGNCN,STWD,NYMTM,DX,TWO,EARN,NLY,PMT,AOMR,CHMI,FBRT,REFI,ARI,ACRE,IVR,NYMT,ORC,RC,SACH,AJX,CMTG,GPMT"
82,Discount Stores,Consumer Defensive,91.39,47,73,88,67,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
83,Packaging & Containers,Consumer Cyclical,91.33,46,45,31,62,"PKG,IP,AMCR,CCK,BALL,SLGN,AMBP,GPK,REYN,BERY,PTVE,PACK,SEE,SON,KRT,GEF,TRS,OI,MYE,DSS"
84,Closed-End Fund - Debt,Financial,91.3,45,41,59,41,"FTHY,RMI"
85,Oil & Gas Integrated,Energy,91.12,45,48,69,68,"TGS,YPF,SLNG,NFG,IMO,SU,XOM,TTE,SHEL,PBR,E,CVX,BP,CVE,EQNR,EC"
86,Software—Application,Technology,91.1,44,35,36,71,"FRGT,DAVE,AEYE,ZETA,APP,QH,INLX,MSTR,COMP,BLND,AGMH,QTWO,SOUN,MTTR,YOU,CVLT,BMTX,FICO,GWRE,CREX,KARO,DBD,GVP,INTA,OPFI,DJCO,TROO,SWVL,RTC,DSP,MNDY,RDVT,GRND,CWAN,PLUS,SAP,VMEO,DUOL,PEGA,TYL,SMAR,NOW,ALKT,TTD,SEMR,PAR,VERX,AGYS,GBTG,WEAV,MANH,DATSW,SSNC,UBER,NTWK,SHOP,DSGX,SPNS,APPS,AZPN,EXFY,PALT,ENV,SRAD,ADSK,DOCU,MLNK,AMSWA,APPF,COIN,YMM,DT,BLKB,GRAB,ASUR,ADEA,CRM,ZM,IMMR,PCTY,ENFN,VTEX,DCBO,HTCR,INTU,JAMF,CALX,PRGS,PTC,CCRD,MNDO,PWSC,WDAY,GTLB,RSSS,DDOG,CPTN,RNG,AMST,PRCH,LPSN,U,BSY,MRIN,OLO,MTLS,NXPL,AWRE,ETWO,ANSS,CLSK,ONTF,LYFT,PAYC,INST,NCNO,OTEX,CDNS,HUBS,LSPD,BL,BLBX,MAPS,RUM,NICE,ALIT,ISDR,WK,RSKD,DGHI,PCOR,PDFS,WFCF,LAW,ML,ALRM,PYCR,YALA,TEAM,API,PERF,SSTI,BCOV,FROG,PUBM,AMPL,HKD,IE,BILL,UPLD,DOMO,EGHT,KC,PD,DUOT,ASAN,ESTC,IDN,EGAN,BRZE,SNOW,XELA,DATS,MITK,XELAP,BIGC,RIOT,FRSH,ZI,FRGE,DV,FSLY,CXM,EZFL,WALD,SMRT,SPT,ANY,OLB,OCFT,SOPA,RMNI,VS,LYT,PRO,VCSA,BMBL,PET,FTFT,MTC,OBLG,PHUN,EB,MKTW,MYSZ,CRNC,IFBD,SURG,NRDY,AUUD,WALDW,CYN,VERB,SMSI,IDAI,TGL"
87,Advertising Agencies,Communication Services,90.77,43,47,38,87,"TZOO,ICLK,NCMI,QNST,CRTO,MGNI,MCHX,STGW,OMC,WPP,CCO,FLNT,ADV,HHS,CTV,WIMI,CMPR,IAS,IPG,TSQ,STCN,XNET,BOC,DLX,INUV,EEX,ZD,BAOS,CNET,MGOL,DRCT,CDLX"
88,Utilities—Regulated Gas,Utilities,90.69,43,39,30,28,"BIPC,NI,ATO,CPK,OGS,RGCO,SR,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
89,Internet Content & Information,Communication Services,90.49,42,49,62,47,"FENG,SPOT,EVER,BZFD,LCFY,MAX,GENI,Z,DASH,ZG,META,ZDGE,CMCM,SMWB,CARG,ANGI,ONFO,TME,NN,TRUE,KIND,IZEA,ATHM,MOMO,YY,FVRR,MTCH,IAC,OPRA,DOYU,GOOG,GOOGL,TWLO,JFIN,OB,THRY,WB,GETY,BIDU,ZH,PINS,YELP,SSTK,MATH,TBLA,SNAP,GRPN,TTGT,TC,TRVG,SEAT,AREN,ASST,PERI,STBX,LKCO,SCOR,KRKR,UPXI"
90,Apparel Retail,Consumer Cyclical,90.43,41,49,79,47,"BOOT,ONON,SCVL,ANF,PLCE,VSCO,BURL,ZUMZ,CURV,BKE,TJX,SFIX,ROST,FL,AEO,URBN,GCO,CRI,GES,LVLU,DLTH,JILL,TLYS,DBI,CTRN,CATO,DXLG,BIRD,RENT,LULU,DBGI"
91,Personal Services,Consumer Cyclical,90.37,41,71,35,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,XWEL,EM,MRM,MED,WW,EJH"
92,Aluminum,Basic Materials,90.02,40,62,96,96,"CENX,AA,KALU,CSTM"
93,Tobacco,Consumer Defensive,89.29,39,33,5,3,"TPB,VGR,BTI,PM,MO,UVV,GNLN,RLX,KAVL,XXII"
94,Other Industrial Metals & Mining,Basic Materials,89.22,39,18,11,7,"UAMY,SKE,IPX,VZLA,ELBM,IONR,USAS,TECK,FURY,NAK,XPL,EMX,MP,TMQ,WWR,SLI,RIO,BHP,WRN,NEXA,MTRN,STR,VALE,LGO,TMC,GSM,SGML,NB,CMP,NMG,PLL,AMLI,LAC,GRFX,LITM"
95,Diagnostics & Research,Healthcare,89.18,38,43,11,23,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,TWST,BIAF,SHC,MYGN,EXAS,PRPO,DGX,WAT,DHR,TMO,OPK,MTD,BDSX,IQV,NEO,QGEN,A,ILMN,LH,MEDP,IDXX,ICLR,STRRP,NEOG,APDN,LAB,MDXH,STRR,ENZ,FLGT,CRL,VNRX,GH,ACRS,PMD,PRE,ISPC,CHEK,DRIO,ME,INBS,NOTV,TRIB,STIM,BNGO,TTOO,GENE,BNR,AWH,MYNZ,NDRA"
96,Software—Infrastructure,Technology,89.15,37,34,55,66,"JG,PRTH,PLTR,SNCR,CLBT,ACIW,IOT,ALLT,HOOD,GDDY,AFRM,PAYS,PAYO,VRNS,AVPT,OSPN,VERI,ORCL,SANG,CINT,NVEI,FFIV,SQSP,FOUR,FTNT,WIX,BLIN,CHKP,RDWR,TOST,DOCN,BOX,CYBR,SCWX,HCP,NTNX,CCSI,GEN,S,BAND,PANW,RXT,LSAK,STER,YEXT,ALTR,SWI,NET,WEX,MSFT,SPSC,VHC,CRWD,SQ,EVCM,GCT,DOX,IIIV,ATEN,NTCT,TCX,GB,DBX,AKAM,CSGS,CGNT,EEFT,PGYWW,GRRR,ADBE,KLTR,VRSN,ZUO,ZS,ARBE,CCCS,IMXI,SNPS,MDB,APPN,EVTC,INFA,BLZE,TENB,RPAY,ZENV,PGY,MQ,VRNT,BB,TUYA,STNE,OKTA,RELY,PAGS,KPLT,PATH,RAMP,QLYS,AUID,RPD,TDC,BASE,AVDX,MOGO,CFLT,DLO,DAVA,REKR,CISO,VRAR,TAOP,APCX,SOS,DTSS,TIXT,FIVN,RVYL,BKKT,INTZ,BCAN,CETX,STEM,MLGO"
97,Thermal Coal,Energy,88.37,37,17,79,22,"ARLP,NRP,CEIX,BTU,HNRG,ARCH,NC"
98,Packaged Foods,Consumer Defensive,88.36,36,32,56,33,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,K,PPC,STKL,INGR,MKC,POST,CAG,BRBR,GIS,CPB,NOMD,SENEA,SENEB,UTZ,JJSF,THS,KHC,FLO,NAII,SJM,LANC,BGS,PETZ,CENT,SMPL,HAIN,HRL,CENTA,JBSS,BRID,BYND,SNAX,DAR,NATR,BTOG,USNA,BRCC,NCRA,WEST,LW,FARM,PLAG,HLF,BON,RGF,STKH,BTTR,NUZE,FAMI,BSFC"
99,Consumer Electronics,Technology,88.35,35,37,26,16,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,ZEPP,MSN,LPL,UEIC,SONO,GPRO,VUZI,WLDS"
100,Specialty Retail,Consumer Cyclical,88.2,35,27,19,19,"LE,EVGO,WOOF,HNST,RH,BARK,WSM,BBY,DKS,OLPX,BBW,SBH,MUSA,GME,CASY,TSCO,ASO,YSG,ORLY,HZO,AZO,ARKO,KIRK,WINA,GPC,SPWH,ULTA,TLF,BWMX,FLWS,TCS,GRWG,BBWI,CHPT,BQ,EYE,FIVE,MNSO,AAP,ODP,BNED,NVVE,BGFV,NAAS"
101,REIT—Hotel & Motel,Real Estate,88.01,34,25,15,17,"BHR,IHT,INN,RHP,XHR,SHO,DRH,APLE,HST,PK,PEB,CLDT,RLJ,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
102,Trucking,Industrials,87.75,33,38,39,42,"ULH,RXO,CVLG,SNDR,BEST,TFII,KNX,ODFL,ARCB,PTSI,WERN,SAIA,HTLD,MRTN,YGMZ"
103,Health Information Services,Healthcare,87.49,33,51,7,4,"WGS,EUDA,NUTX,CCLD,DOCS,AUGX,OMCL,SHCR,BFRG,GEHC,EVH,RCM,HSTM,HCAT,PHR,VEEV,HQY,SPOK,GDRX,SOPH,PINC,PRVA,BEAT,AMWL,FORA,SDGR,TXG,MGRX,OPRX,ZCMD,SLP,NRC,CERT,SY,RNLX,TDOC,DH,FOXO,WORX,PGNY,OTRK,ACCD,HCTI,ACON,STRM,CMAX,MPLN,LIFW"
104,Restaurants,Consumer Cyclical,87.35,32,28,45,43,"SG,EAT,YOSH,WING,LOCO,SHAK,TXRH,CHUY,CAKE,NATH,GTIM,DRI,CMG,MCD,SBUX,BJRI,BROS,PTLO,REBN,YUM,YUMC,BDL,KRUS,CNNE,QSR,WEN,BH,DPZ,FATBB,PBPB,BTBD,PZZA,RICK,ARCO,RAVE,ARKR,CBRL,FWRG,FAT,DENN,STKS,BLMN,JACK,DIN,FATBP,THCH,RRGB,NDLS"
105,Semiconductors,Technology,87.13,32,29,56,59,"POET,SMTC,NVDA,SQNS,SITM,AAOI,TSM,AVGO,MPWR,TSEM,CRUS,AOSL,ICG,CEVA,TXN,SKYT,ADI,MRVL,AMD,AIP,MTSI,QCOM,UMC,ASX,GSIT,WKEY,NVEC,NXPI,FORM,AMKR,SLAB,QRVO,SWKS,ON,MU,LASR,MCHP,SGH,IMOS,SIMO,POWI,VLN,HIMX,DIOD,VSH,MRAM,SYNA,ALGM,LSCC,MX,LEDS,GFS,MXL,QUIK,STM,RMBS,PRSO,INTC,PXLW,EMKR,WISA,NVTS,NA,WOLF"
106,Steel,Basic Materials,87.04,31,24,18,69,"USAP,ASTL,MSB,ACNT,CMC,STLD,RS,MT,FRD,X,TX,GGB,PKX,NUE,SIM,HUDI,SID,CLF,ZEUS,ZKIN"
107,Farm Products,Consumer Defensive,86.96,30,32,45,32,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,CHSCM,CHSCO,CHSCN,AFRI,CHSCL,ALCO,CHSCP,VFF,ADM,LND,BG,LOCL,SANW,AQB,AGRI,EDBL"
108,Lumber & Wood Production,Basic Materials,86.89,30,21,6,6,"WFG,UFPI,JCTCF,EVA"
109,Biotechnology,Healthcare,86.83,29,36,23,88,"CADL,ADMA,RNA,LBPH,CRVS,SLNO,CRIS,NTRBW,RZLT,JANX,MBRX,VKTX,EWTX,APLT,IGMS,SPRY,MESO,KYMR,CMMB,VERA,JSPR,INSM,BNTC,NTRB,DYN,NRIX,PRAX,SGMO,CRMD,ENTX,PTGX,CNTA,VRNA,NVAX,CDXC,GLMD,DSGN,LEXX,ELYM,CAPR,OPT,STOK,PCVX,TVTX,ADCT,HUMA,MREO,NAMSW,PHAT,CASI,SYBX,WVE,ZVRA,ACLX,OCUL,CCCC,ANAB,XTLB,XCUR,TGTX,ABUS,ARQT,FHTX,CDMO,ALDX,TYRA,RIGL,NKTR,VRAX,TERN,ANNX,CRBP,NUVL,AGIO,GERN,SAVA,COGT,LUMO,SLDB,ABSI,ETON,ZYME,BYSI,CNTX,THRD,PYXS,YMAB,GNFT,MNPR,VCYT,MAIA,TARS,CORT,MNKD,RYTM,CVKD,DMAC,ATXS,BHVN,LGND,MDWD,TRVI,ATOS,PIRS,DNLI,TLSA,ALNY,ELVN,VRDN,NRSN,CPRX,RVNC,XBIT,RVMD,UTHR,ELDN,CGEM,RARE,XOMA,XERS,MNOV,LPTX,ADXN,ALT,KNSA,OCGN,ORIC,KURA,IMNM,IMUX,MRUS,CRNX,HALO,BGNE,KROS,MIRM,GALT,BNTX,NUVB,PTCT,ABEO,BCRX,TSVT,ASMB,IMRX,EPIX,ALRN,INVA,ADAP,CRDF,IOVA,ARGX,KRYS,AXSM,IMRN,NKTX,REPL,CMPX,ERAS,PSTX,CKPT,HRMY,GPCR,CNTB,AKBA,BDTX,CLDX,GLUE,ACRV,ASND,ANIX,SLN,GLSI,VXRT,MCRB,EXEL,AURA,BCYC,NAUT,CYTK,MLTX,LRMR,BLTE,MNMD,MRVI,MLYS,AUPH,BPMC,ROIV,ZURA,ADPT,OMER,STTK,INZY,REGN,AKTX,CGEN,VRTX,CDXS,AVXL,PLUR,ZLAB,ADAG,VCEL,AKRO,TECH,CELU,BRTX,OCX,GOSS,LXRX,OLMA,SRZN,VERU,PULM,NVO,VNDA,NNVC,KZIA,RLMD,ACIU,INCY,FATE,SVRA,SLS,TRDA,NAMS,BMEA,OCS,ACHL,IMVT,CLLS,IMTX,AVIR,ARDX,EQ,TPST,ALKS,XOMAP,LSTA,DAWN,IMNN,GOVX,LPCN,TCRX,PROK,XOMAO,FOLD,RPRX,CELC,ACST,CLSD,XENE,ITRM,COYA,SVA,SRPT,HRTX,XNCR,IBIO,STRO,GNTA,MDGL,PSTV,ACHV,ANVS,QURE,DRUG,IBRX,RLAY,GBIO,KOD,PRQR,MOLN,IMMP,IRON,AUTL,AMLX,IPHA,LQDA,SEER,MRSN,GLPG,SNDX,NXTC,BCAB,RCUS,CYCN,XBIO,LYEL,JAZZ,SPRO,EDSA,ALEC,SWTX,BEAM,TSHA,CSBR,ENTA,PEPG,EXAI,OABI,IDYA,ORMP,SRRK,AVTX,AADI,ALLO,SCPH,CLGN,ACET,CMRX,PHVS,KRON,LVTX,BBIO,UBX,RGLS,VINC,LTRN,INO,IONS,KALV,IKNA,XLO,TBPH,COCP,PLRX,RNXT,TARA,ALVR,VTVT,IFRX,DOMH,DRTS,ARVN,CTMX,PMN,LEGN,DTIL,CANF,ATAI,LCTX,OVID,ACXP,VYNE,MIST,CVAC,VIGL,PYPD,OTLK,ABOS,QNCX,GANX,PMCB,PRTG,PRTA,ACAD,URGN,ATNF,GLTO,SNGX,TNGX,GMAB,CRSP,LIXT,ARTL,ENLV,NTLA,ARMP,GHRS,ITOS,MDXG,MGTX,VIR,ARCT,SANA,PDSB,SILO,BMRN,ETNB,NVCT,RCKT,CTXR,IKT,PLX,NBTX,RPHM,CDTX,EVAX,EYPT,NRBO,PHAR,IOBT,SNTI,QSI,TTNP,INKT,ADVM,RXRX,KPRX,PRTC,KTRA,ONCY,RGNX,VTYX,ANEB,HOWL,MEIP,CVM,ABVC,BLRX,VTGN,MRNS,ARWR,CMND,ICCC,CYBN,VYGR,ADIL,HOTH,NCNA,AMRN,PBYI,SABS,XFOR,UNCY,CELZ,SNSE,NERV,APRE,OKYO,KZR,RPTX,CLRB,IMAB,PASG,BNOX,VALN,MTEM,CRBU,PGEN,HOOK,PMVP,INM,TENX,ABCL,KPTI,BCLI,AFMD,ORGS,BOLT,LIPO,IMCR,OCUP,APLS,ATRA,RANI,OBIO,SLGL,VRPX,TNYA,DYAI,FENC,OCEA,SONN,DARE,FBIO,VERV,LGVN,CYCCP,IVVD,TFFP,INMB,ATHE,ICU,AVTE,CLNN,IVA,PALI,APM,AIM,WINT,KTTA,PRLD,RLYB,MRNA,MRKR,BIOR,QLGN,RVPH,ERNA,IPSC,CARA,SNPX,ALGS,FDMT,XRTX,IMMX,NLSP,PTN,ELEV,EDIT,PTIX,GRTS,NRXP,MLEC,ZNTL,DBVT,BCDA,FULC,QNRX,MGNX,SPRB,GNLX,PRME,INDP,VSTM,VCNX,CARM,HCWB,VIRI,ENVB,IPA,ONVO,OMGA,SAGE,VOR,EYEN,PHIO,CHRS,PPBT,FBRX,TCBP,PCSA,GTBP,TRVN,SLRX,LYRA,CYCC,COEP,CING,MTNB,BLUE,CDIO,ENSC,ALLK,CYTO,AIMD,TOVX,EVGN,FGEN,DNA,HEPA,TCRT,FBIOP,CABA,ZVSA,AGEN,SYRS,PHGE,VIRX,ATXI,BCTX,DRMA,APTO,RAPT,VRCA,CGTX,RNAZ,OGEN,MBIO,INAB,ANTX,BTAI,BPTH,GLYC,ALXO,ATNM,CUE,ALZN,REVB,SEEL,JAGX,ATHA,NBY,ONCT,BIVI,SPRC,ALLR,APVO,HLVX,GNPX,ADTX,TNXP,CNSP"
110,Electronic Gaming & Multimedia,Communication Services,86.79,28,52,49,14,"GDC,BILI,SOHU,DDI,RBLX,EA,GIGM,GDEV,TTWO,BRAG,PLTK,SKLZ,NTES,NCTY,GMGI,GRVY,SNAL,GAME,MYPS,MSGM,BHAT"
111,Specialty Chemicals,Basic Materials,86.41,28,19,13,38,"PRM,FSI,GEVO,HWKN,TSE,CBT,SHW,IFF,AVNT,BCPC,EMN,ECL,AVTR,SXT,RPM,WDFC,APD,DD,LIN,AXTA,KRO,ESI,FUL,MTX,REX,WLK,NEU,ODC,LYB,ASH,PPG,IOSP,CMT,KWR,SCL,OLN,NGVT,NTIC,KOP,SSL,ALTO,SQM,LWLG,GURE,HDSN,CC,ALB,OEC,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
112,Drug Manufacturers—Specialty & Generic,Healthcare,86.11,27,52,32,52,"HROW,TKNO,AQST,RMTI,EBS,CRDL,LNTH,PAHC,PETQ,AMRX,EOLS,TEVA,HLN,COLL,SIGA,COSM,DERM,CTLT,RGC,ACB,ITCI,DRRX,RDY,OGI,FLGC,ZTS,EMBC,SNDL,VTRS,SSIC,SUPN,TAK,AMPH,ORGO,BHC,HCM,INCR,KMDA,ALVO,AYTU,CRON,ANIP,AVDL,ASRT,ELAN,PRGO,ESPR,BFRI,NBIX,LFCR,KALA,DVAX,IXHL,TLRY,IMCC,SCYX,GHSI,SNOA,ZOM,TXMD,RDHL,THTX,CPIX,PROC,CGC,EGRX,YCBD,OPTN,EVOK,CPHI,IRWD,EVO,PCRX,CYTH,PRPH,PTPI,SXTC,SHPH,AKAN,SISI,UPC,SBFM,PRFX"
113,Uranium,Energy,85.91,26,3,62,98,"EU,LEU,UEC,CCJ,UROY,NXE,DNN,UUUU,URG"
114,Integrated Freight & Logistics,Industrials,85.38,26,40,22,24,"PBI,CHRW,FWRD,XPO,RLGT,ZTO,HUBG,EXPD,AIRTP,LSTR,JBHT,GXO,FDX,UPS,AIRT,CYRX,CRGO,ATXG,SGLY"
115,Department Stores,Consumer Cyclical,85.34,25,15,81,77,"JWN,DDS,M,KSS"
116,Oil & Gas Equipment & Services,Energy,85.19,24,33,43,70,"RCON,FTK,WTTR,AROC,WHD,VTOL,NCSM,FTI,NGS,AESI,OII,EFXT,RNGR,MRC,BKR,LBRT,SND,CLB,DNOW,NR,PUMP,TDW,USAC,CHX,RES,GEOS,TS,NOA,HLX,PFIE,WFRD,DWSN,FET,KLXE,XPRO,NOV,OIS,SLB,HAL,ACDC,VAL,TTI,BOOM,NINE,ENSV"
117,Lodging,Consumer Cyclical,84.81,24,26,26,28,"ATAT,HLT,IHG,SOND,H,CHH,MAR,WH,HTHT,SHCO,GHG,INTG,LUXH"
118,Insurance Brokers,Financial Services,84.74,23,39,28,11,"ERIE,CRVL,BRO,AJG,WTW,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
119,Household & Personal Products,Consumer Defensive,84.6,22,26,28,20,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,IPAR,NWL,MTEX,EPC,COTY,GROV,EL,ELF,EWCZ,HELE,SKIN,NUS,TANH"
120,Oil & Gas E&P,Energy,84.42,22,30,44,49,"TPL,IMPP,BATL,VIVK,VIST,PNRG,CNX,MXC,TELL,PVL,IMPPP,CRK,CLMT,VTS,EGY,MGY,GPOR,CKX,PED,FANG,EPSN,AR,EOG,KRP,SWN,MRO,HPK,PHX,CRC,AMPY,CNQ,REI,CHK,INDO,DMLP,BSM,CRGY,SM,NOG,RRC,REPX,TXO,EQT,PR,EPM,SBR,COP,HES,BTE,BRN,CTRA,SD,USEG,OVV,MTDR,MVO,DVN,WDS,PRT,GTE,CHRD,GPRK,OXY,MUR,VET,VOC,TALO,BRY,CRT,SJT,WTI,NEXT,APA,CIVI,NRT,EP,OBE,HUSA,KOS,VTLE,MTR"
121,Paper & Paper Products,Basic Materials,83.66,21,23,42,64,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
122,Medical Devices,Healthcare,83.54,20,22,9,26,"BVS,AXGN,CLPT,TMDX,PRCT,DCTH,UFPT,SRTS,ELMD,BFLY,INGN,MODD,TNDM,MYO,SGHT,BWAY,GKOS,PHG,CTSO,BSX,AORT,PODD,ITGR,GMED,INSP,LNSR,SNN,AVNS,OFIX,AHCO,BBLG,RXST,ECOR,NMTC,SYK,NSPR,IRMD,MDT,SRDX,ABT,STE,AXNX,TCMD,OWLT,ANIK,BIO,ZIMV,NXL,CERS,ICAD,LUNG,ESTA,CODX,VMD,MXCT,NURO,RPID,FONR,RCEL,BRKR,HYPR,AXDX,VANI,LIVN,CNMD,ZBH,PAVM,SIBN,KIDS,ALGN,PEN,NNOX,NVNO,VVOS,IINN,MOVE,NPCE,PROF,CTKB,NARI,EW,INMD,ARAY,XTNT,QTRX,ICCM,FNA,IRIX,LUCD,INVO,SENS,SSKN,APYX,SMLR,IRTC,PACB,QIPT,VREX,NAOV,VERO,CVRX,DXCM,TMCI,MASS,RBOT,TNON,IART,EDAP,BMRA,HSCS,NVRO,ATEC,RSLS,TBIO,AEMD,TELA,CUTR,HSDT,TIVC,XAIR,SINT,NUWE,OM,BJDX"
123,Resorts & Casinos,Consumer Cyclical,83.54,20,18,12,36,"BALY,MCRI,BYD,RRR,MSC,CZR,FLL,LVS,PLYA,PENN,GDEN,HGV,WYNN,MTN,MGM,VAC,MLCO,CNTY"
124,Medical Distribution,Healthcare,82.96,19,28,20,75,"CAH,PBH,GEG,HSIC,MCK,ZYXI,OMI,PDCO"
125,Airports & Air Services,Industrials,82.72,18,7,17,26,"PAC,CAAP,ASR,BLDE,OMAB,JOBY,UP,ASLE"
126,Computer Hardware,Technology,82.33,18,24,30,84,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,WDC,CRCT,PSTG,SCKT,SMCI,LOGI,OSS,TACT,NNDM,IONQ,ALOT,QBTS,QUBT,EBON,DM,SSYS,RGTI,CAN,DDD,INVE,CRSR,MKFG,QMCO,UAVS"
127,Home Improvement Retail,Consumer Cyclical,82.32,17,12,32,72,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
