Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Real Estate Services,Real Estate,91.87,52,49,16,17,"REAX,PGRU,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,RMAX,MMI,FSV,NEN,DOUG,FTHM,BPYPP,DOMA,BPYPN,RMR,KW,BPYPO,GBR,FRPH,HOUS,MAYS,BEKE,EXPI,CSGP,LODE,GYRO,TCI,RFL,MDJH,OPEN,UK,OPAD,DUO,OMH,ALBT,ASPS"
75,Capital Markets,Financial Services,91.86,51,60,79,70,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,GS,HLI,MC,OPY,IBKR,AMRK,SRL,PJT,SF,SNEX,TW,MIGI,DFIN,IREN,SDIG,WHG,NMR,MKTX,MS,FRHC,BTBT,COHN,RJF,BITF,CIFR,SCHW,FUTU,AC,MFH,HUT,MARA,HIVE,LPLA,SIEB,TIGR,ARBK,XP,SAI,BTCS,APLD,TOP,ATIF,HGBL,MEGL,GREE,LGHL,NCPL"
76,Shell Companies,Financial Services,91.52,50,64,65,37,"AGBA,DECA,DECAU,CLOEU,HUDAU,QOMOU,HUDA,AFARU,BRKHU,NOVVU,BRACU,ACAC,QOMO,NPAB,IXAQU,AQUNU,PWUPU,GATEU,BOCNU,ACACU,ALSAU,EVGRU,GLLIU,TETEU,KACLU,AIMAU,CITEU,IVCAU,ROCLU,AFAR,EMCGU,GATEW,KACL,GATE,NOVV,IRAAU,GHIXU,AIMBU,VMCAU,DUETU,HSPOU,PLMI,ASCBU,DPCSU,IGTA,GLSTU,BOCN,WTMAU,APXIU,FIACU,WEL,HSPO,TETE,INTEU,CLRCU,CSLMU,IVCB,YOTA,GDSTU,EVGR,BRKH,CLRC,CITE,BRAC,AEAEU,RFACU,IVCA,PFTAU,ALSA,DPCS,ATEK,PHYT,VSAC,RFAC,RRAC,APXI,GTAC,IVCP,LATG,ISRLU,PLAOU,DUET,IXAQ,BYNO,RENE,CSLM,BYNOU,PLAO,SKGR,PRLHU,MCAA,ATMC,MITA,MCAAU,RENEU,ATMCU,FNVT,INAQ,PPYAU,BHACU,RCFA,GDST,IVCPU,SEDA,GBBK,MSSAU,PRLH,ATMV,IRAA,TLGY,GLST,XFINU,INTE,MSSA,TLGYU,GLLI,JWSM,TCOA,NPABU,AQU,MCAGU,HAIAU,BNIX,VSACU,BCSA,NVAC,SVII,CCTS,FIAC,TGAAU,VMCA,MNTN,ROCL,SVIIU,CBRG,BLEU,FRLA,ONYX,HAIA,WINV,FNVTU,PFTA,XFIN,HHGC,LCW,BFAC,IGTAU,HCVI,PPYA,CFFS,ACABU,ATMVU,ACAB,GAQ,SKGRU,AOGO,YOTAU,ASCB,TGAA,WTMA,PWUP,THCP,CDAQ,MITAU,EVE,BHAC,CCTSU,AOGOU,NBST,THCPU,AEAE,CDAQU,BACA,GHIX,BLEUU,CNDA,MCAG,CFFSU,DMYY,FTII,SWAG,CLBR,IVCBU,FTIIU,FRLAU,BCSAU,LATGU,CBRGU,HCVIU,GTACU,CLOE,HHGCU,NBSTU,WINVU,ONYXU,WAVSU,PTWOU,GRNT,WAVS,PLMIU,MTAL,PTWO,ADRT,FRLAW,HNRA,SYM,RENEW"
77,Conglomerates,Industrials,91.47,50,65,57,64,"FIP,MMM,NNBR,VMI,MDU,IRS,BBU,GFF,TRC,HON,JBK,CRESY,CODI,SPLP,SEB,IGC,TUSK,RCMT,MATW,IEP,EFSH"
78,Banks,Financial Services,91.01,49,54,33,44,"BANFP,PFH,BPOPM"
79,Entertainment,Communication Services,90.89,49,40,63,68,"ADD,CNK,AGAE,GAIA,FOXA,FOX,IMAX,NFLX,CPOP,MSGE,PARAA,MCS,MSGS,HUYA,NWS,EDR,NWSA,FWONK,NXST,FWONA,BATRK,RSVR,BATRA,LYV,SBGI,CCZ,LVO,RDI,MANU,ROKU,DIS,SIRI,BOWL,KUKE,RSVRW,WMG,PARA,AMC,WBD,ANGH,BREA,AMCX,PLAY,RDIB,HOFV,DLPN,IQ"
80,Insurance Brokers,Financial Services,90.8,48,64,21,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
81,Advertising Agencies,Communication Services,90.73,47,57,43,91,"ICLK,NCMI,CRTO,QNST,MCHX,TZOO,MGNI,ADV,CMPR,STGW,OMC,STCN,EEX,IAS,HHS,IPG,CTV,TSQ,DLX,CCO,WPP,XNET,BOC,INUV,WIMI,FLNT,DRCT,ZD,BAOS,CNET,MGOL,CDLX"
82,Marine Shipping,Industrials,90.72,47,76,96,92,"NMM,ZIM,SHIP,ESEA,KNOP,MATX,KEX,PXS,CMRE,ASC,GSL,SB,GOGL,CTRM,DAC,EDRY,PXSAP,CLCO,USEA,GNK,PSHG,NAT,PANL,SBLK,GLBS,SFL,SMHI,GASS,DSX,OP,TORO,TOPS,CACO"
83,Industrial Distribution,Industrials,90.32,46,47,56,89,"DXPE,DSGR,GWW,AIT,TRNS,CNM,WSO,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
84,Health Information Services,Healthcare,89.93,45,31,15,9,"WGS,EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,EVH,PHR,BEAT,HSTM,VEEV,STRM,GEHC,GDRX,RCM,HQY,PINC,SPOK,PRVA,SOPH,HCAT,FORA,SLP,SDGR,BFRG,PGNY,SY,TXG,CERT,OPRX,ZCMD,MGRX,DH,OTRK,NRC,HCTI,AMWL,TDOC,ACCD,WORX,RNLX,CMAX,FOXO,ACON,MPLN,LIFW"
85,Trucking,Industrials,89.72,45,51,17,52,"RXO,ULH,BEST,CVLG,SNDR,TFII,KNX,ODFL,PTSI,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
86,Packaging & Containers,Consumer Cyclical,89.45,44,44,65,52,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,MYE,OI,TUP,DSS"
87,Drug Manufacturers—Specialty & Generic,Healthcare,89.25,43,50,38,25,"HROW,TKNO,UPC,EBS,GHSI,RMTI,ALIM,AQST,PETQ,AMRX,TEVA,LNTH,PAHC,DERM,SIGA,EOLS,COSM,ACB,CRDL,COLL,DRRX,HLN,CTLT,SUPN,RDY,SNDL,ITCI,EMBC,INCR,VTRS,OGI,SSIC,TAK,AVDL,HCM,ANIP,CRON,ZTS,ORGO,KMDA,ELAN,RGC,NBIX,AYTU,THTX,ASRT,AMPH,PRGO,ESPR,CGC,ALVO,EGRX,TLRY,IMCC,DVAX,CPIX,BHC,BFRI,OPTN,KALA,ZOM,YCBD,FLGC,TXMD,BGXX,SNOA,LFCR,SCYX,PROC,IXHL,IRWD,PRPH,SHPH,RDHL,EVO,PCRX,CPHI,CYTH,EVOK,HPCO,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
88,Utilities—Regulated Gas,Utilities,88.98,43,46,23,26,"NI,ATO,BIPC,CPK,OGS,SR,NJR,NWN,SWX,RGCO,UGI,SPH,OPAL,NFE"
89,Pollution & Treatment Controls,Industrials,88.57,42,52,32,22,"CECO,FSS,ZWS,PCT,ERII,PCTTU,TOMZ,CLWT,LIQT,FTEK,SCWO,CLIR"
90,Software—Infrastructure,Technology,88.33,41,34,20,75,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,PLTR,GDDY,JG,AVPT,AFRM,HOOD,VRNS,OSPN,NVEI,VHC,CINT,CYBR,PAYO,SQSP,FTNT,CHKP,NTNX,PANW,LSAK,SCWX,SANG,WIX,CCSI,RDWR,HCP,S,CGNT,IOT,ORCL,BOX,VERI,GEN,TOST,FFIV,FOUR,RXT,ALTR,ADBE,GB,STER,CRWD,ZS,SWI,EVCM,DOCN,IIIV,MSFT,NET,VRNT,SPSC,DOX,GCT,EEFT,ZENV,BAND,BLIN,CSGS,PGYWW,SQ,PAGS,ARBE,AKAM,DBX,ATEN,WEX,NTCT,VRSN,TENB,ZUO,APPN,AUID,CCCS,TCX,EVTC,INFA,STNE,PGY,RPAY,KPLT,BASE,IMXI,MDB,SNPS,MQ,OKTA,KLTR,DAVA,BLZE,RPD,YEXT,PATH,QLYS,RAMP,RELY,MOGO,TUYA,CFLT,AVDX,TDC,BB,DLO,VRAR,BKKT,ARQQ,APCX,FIVN,EGIO,REKR,TIXT,TAOP,GRRR,RVYL,DTSS,INTZ,CISO,SOS,BCAN,STEM,CETX,MLGO"
91,Textile Manufacturing,Consumer Cyclical,88.07,41,23,22,3,"UFI,CULP,AIN,DXYN"
92,Internet Content & Information,Communication Services,88.05,40,43,71,62,"EVER,BZFD,SPOT,NN,ONFO,SMWB,FENG,ZDGE,MAX,META,CARG,LCFY,CMCM,GENI,DASH,Z,ZG,ANGI,KIND,OB,OPRA,DOYU,GOOGL,GOOG,YY,MTCH,TME,TRUE,TWLO,MOMO,IAC,FVRR,ATHM,IZEA,GRPN,PINS,THRY,GETY,JFIN,TTGT,YELP,TBLA,LKCO,SSTK,BIDU,WB,ZH,SEAT,ASST,TRVG,MATH,SNAP,AREN,STBX,TC,KRKR,SCOR,PERI,UPXI"
93,Diagnostics & Research,Healthcare,88.0,39,36,13,38,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,MYGN,BDSX,TWST,APDN,OPK,DGX,SHC,ILMN,WAT,LH,IQV,MTD,TMO,EXAS,DHR,PRPO,A,NEO,ICLR,MEDP,STRRP,QGEN,GH,MDXH,IDXX,ACRS,NEOG,FLGT,ENZ,CRL,PRE,VNRX,STRR,PMD,TRIB,CHEK,LAB,BIAF,ISPC,BNR,TTOO,NOTV,ME,DRIO,STIM,MYNZ,BNGO,INBS,GENE,AWH,NDRA"
94,Farm Products,Consumer Defensive,87.94,39,41,40,11,"VITL,DOLE,CALM,LMNR,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
95,Oil & Gas Equipment & Services,Energy,87.84,38,38,47,45,"SOI,VTOL,NCSM,WTTR,NGS,AROC,WHD,RCON,OII,FTI,RNGR,EFXT,NR,MRC,HLX,BKR,FTK,SND,TDW,KLXE,CLB,AESI,DNOW,LBRT,PFIE,XPRO,WFRD,CHX,NOV,USAC,DWSN,GEOS,OIS,NOA,PUMP,FET,TS,SLB,RES,HAL,VAL,BOOM,DRQ,ACDC,TTI,NINE,ENSV"
96,Medical Instruments & Supplies,Healthcare,87.8,37,27,18,49,"PLSE,GCTK,ICUI,BLFS,RMD,ISRG,LMAT,MMSI,MLSS,PDEX,NXGL,FEMY,STXS,COO,ALC,ANGO,TFX,HOLX,KRMD,ATR,SMTI,MHUA,BAX,WRBY,BLCO,DXR,BDX,NYXH,MASI,POCI,EKSO,NVCR,STVN,UTMD,HAE,WST,NEPH,RGEN,AZTA,STAA,ATRC,RVP,NVST,XRAY,QDEL,ZTEK,OSUR,AKYA,INFU,HBIO,STSS,MBOT,OMIC,POAI,LUCY,AVGR"
97,Tobacco,Consumer Defensive,87.77,37,12,7,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
98,Medical Distribution,Healthcare,87.14,36,37,22,85,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
99,Consumer Electronics,Technology,87.08,35,21,39,10,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,WLDS,ZEPP,SONO,MICS,GPRO,VUZI"
100,Software—Application,Technology,86.94,35,32,49,76,"AEYE,SWVL,DAVE,ZETA,TROO,INLX,BLND,CVLT,MSTR,CREX,QTWO,APP,GRND,COMP,YOU,MTTR,OPFI,FICO,DBD,WKME,GWRE,RDVT,KARO,ALKT,DJCO,TYL,VMEO,SOUN,GVP,DSP,CWAN,AGYS,SAP,VERX,AWRE,MNDY,RTC,PLUS,NOW,PAR,INTA,SSNC,BMTX,PEGA,TTD,MLNK,UBER,DSGX,ENV,SMAR,SPNS,MANH,ADSK,APPS,EXFY,WEAV,ADEA,IMMR,DOCU,AZPN,GBTG,SEMR,COIN,SRAD,DUOL,PRGS,WDAY,AMSWA,NTWK,APPF,INTU,LPSN,JAMF,SHOP,MRIN,RSSS,BLKB,PALT,EGAN,PTC,ZM,DT,PWSC,DCBO,PCTY,RNG,AGMH,CPTN,DDOG,CRM,NCNO,INST,VTEX,ANSS,BRZE,ONTF,CCRD,BSY,OLO,ETWO,CLSK,GRAB,RSKD,CALX,ASUR,MNDO,MTLS,ALIT,YMM,OTEX,ML,ALRM,CDNS,ISDR,TEAM,PAYC,GTLB,MAPS,ENFN,BCOV,RUM,BL,DGHI,IDN,DOMO,WFCF,NICE,PDFS,HUBS,HTCR,WK,PD,PYCR,NXPL,LSPD,PCOR,AMPL,BILL,FROG,LAW,PRCH,AMST,DATSW,PUBM,SSTI,DV,LYFT,MITK,PERF,ASAN,YALA,ESTC,DATS,DUOT,SNOW,API,XELA,FRSH,VS,XELAP,UPLD,ZI,FRGE,U,ANY,KC,CXM,SPT,BIGC,HKD,EGHT,BLBX,RMNI,IE,SMRT,EZFL,RIOT,WALDW,PRO,VCSA,AUUD,BMBL,OCFT,EB,FSLY,CRNC,WALD,MKTW,LYT,PET,OLB,NRDY,MTC,PHUN,QH,MYSZ,SOPA,VERB,OBLG,FTFT,SURG,IDAI,IFBD,CYN,SMSI,FRGT,TGL"
101,Packaged Foods,Consumer Defensive,86.45,34,37,47,22,"LSF,JVA,LWAY,PPC,BRFS,K,FRPT,CPB,INGR,BRID,POST,MKC,SENEB,CAG,GIS,SENEA,NOMD,JJSF,LFVN,THS,UTZ,FLO,BRBR,CENT,KHC,HRL,SJM,PETZ,CENTA,STKL,FARM,NAII,JBSS,LANC,BRCC,DAR,HAIN,SMPL,NATR,BGS,WEST,USNA,SNAX,NCRA,HLF,BYND,LW,PLAG,NUZE,BTOG,BON,STKH,RGF,BTTR,BSFC,SMFL,FAMI"
102,Biotechnology,Healthcare,86.31,33,35,50,92,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,CMMB,SLNO,GTHX,RZLT,MBRX,JANX,NRIX,VKTX,INSM,CRIS,APLT,STOK,XTLB,BNTC,MESO,ARQT,CRVS,CNTX,NTRBW,VRNA,ENTX,ELYM,OCUL,NAMSW,CALT,CASI,PRAX,MREO,CCCC,LEXX,DYN,PCVX,EWTX,ANAB,CDXC,OCGN,KYMR,PTGX,GOVX,GERN,CNTA,SLDB,PHAT,SPRY,MAIA,YMAB,CRNX,ELDN,ALNY,TGTX,ABUS,BDTX,DSGN,NUVB,AKTX,VERA,NKTR,MIRM,NVAX,XOMA,ADAG,LUMO,TIL,TRVI,HALO,MRUS,ZVRA,UTHR,MDWD,LGND,ALDX,ATXS,JSPR,PRLD,ADXN,CRMD,ABSI,CGEN,KNSA,ADAP,ANNX,TNGX,KURA,MNKD,AGIO,IOVA,ADCT,RVNC,TYRA,DMAC,ELVN,ATOS,NKTX,FHTX,HUMA,GLUE,NTRB,INVA,RARE,IMRN,KRYS,REPL,SAVA,ACRV,MOLN,ITOS,CGEM,RYTM,ZYME,TLSA,ALT,IMNM,APM,ACLX,NUVL,ASMB,BCRX,CDMO,BYSI,VCYT,CPRX,REGN,RVMD,SLN,PIRS,ORGS,SYBX,COGT,IGMS,SGMO,THRD,CYTK,TERN,ARGX,ATHA,CLDX,BHVN,AXSM,DNLI,VCEL,SRPT,LPTX,PYXS,ERAS,KZIA,TSVT,BPMC,OMER,CORT,RIGL,VRTX,ETON,EXEL,TVTX,NVO,EPIX,HRMY,LRMR,FULC,AKBA,STRO,MRVI,GALT,NNVC,INCY,ABEO,BLTE,VIGL,CELC,OPT,GLSI,GOSS,NAMS,ASND,AKRO,VNDA,TARS,XERS,KALV,KROS,IONS,BGNE,TRDA,INZY,SWTX,ADPT,ALKS,MNMD,LEGN,SRZN,PSTX,ROIV,SNDX,IBRX,CNTB,BMRN,IMVT,EQ,ANIX,IDYA,NXTC,ORIC,MDGL,IRON,XOMAO,IMMP,BRTX,PRQR,CKPT,MLYS,KRON,IMUX,LSTA,XOMAP,WVE,AUPH,OCS,AVXL,PULM,MNOV,RPRX,CDXS,ANVS,VERU,XBIT,GNFT,FOLD,MLTX,AVIR,XENE,TCRX,IMNN,PTCT,ENTA,SVRA,OCX,CYCN,BCYC,SVA,SLS,DAWN,CRDF,VXRT,BBIO,GHRS,ALRN,OTLK,FATE,ACST,PLUR,LXRX,COYA,VRDN,SCPH,TECH,ERNA,XBIO,EDSA,PEPG,IMTX,GNTA,VINC,ORMP,ACET,RCUS,CLGN,SPRO,JAZZ,CVKD,RNXT,GBIO,BCAB,RGLS,URGN,CMPX,STTK,PHVS,AUTL,QURE,ARDX,VTVT,IKNA,PLRX,PROK,SRRK,NAUT,CELU,CLLS,LGVN,CAPR,IFRX,BEAM,SANA,AURA,LQDA,ZLAB,INO,GMAB,GLPG,ZURA,CANF,ETNB,LPCN,OBIO,CLSD,ALEC,OABI,BNTX,PRTC,TBPH,SEER,ARVN,ARWR,OLMA,CELZ,ARTL,UBX,FBIO,GPCR,KA,IPHA,ALLO,NRBO,ITRM,CMRX,MDXG,CDTX,ARMP,IKT,RCKT,IMMX,LCTX,COCP,ACHV,EXAI,ICCC,ACAD,INM,TARA,RLMD,MEIP,EYPT,MRKR,APLS,DTIL,ATAI,ACXP,AVTX,HRTX,RANI,NVCT,CLRB,TTNP,AIM,KOD,PMN,IBIO,CYCCP,LVTX,CSBR,KTRA,NRSN,DRTS,VTGN,ACIU,SNSE,VALN,AMRN,PLX,NBTX,MNPR,NTLA,XNCR,INKT,RLAY,ANEB,PTN,DRUG,ONCY,CTXR,KPRX,BOLT,FDMT,ACHL,CLNN,OKYO,PHAR,GLTO,TNYA,CRSP,LIXT,ABOS,PDSB,LTRN,VERV,PRTA,IOBT,MIST,ALVR,DOMH,EVAX,VIR,TPST,CMND,APRE,VYGR,FENC,CVM,MGTX,KPTI,BIOR,DYAI,KTTA,ATHE,PMVP,HOOK,TSHA,MRSN,IMCR,NERV,PYPD,CYBN,MBIO,ENLV,SNTI,SABS,BCLI,QNCX,AADI,RXRX,PMCB,PGEN,AFMD,ADVM,MRNA,CVAC,TENX,SNPX,XFOR,PASG,ALGS,CTMX,IPSC,KZR,XLO,ABVC,RGNX,PSTV,DARE,MTEM,INMB,VYNE,XCUR,SLGL,MCRB,XRTX,IVA,GLMD,BNOX,INDP,OCEA,PBYI,PALI,RPHM,ATNF,HOWL,BLRX,LYEL,CHRS,SILO,ELEV,VCNX,PPBT,IMAB,NCNA,NLSP,DBVT,AMLX,ARCT,RPTX,MLEC,ABCL,VRPX,OMGA,CRBU,MGNX,RLYB,RVPH,ONCT,SNGX,WINT,HOTH,VIRI,QSI,PCSA,OCUP,SAGE,CARM,ONVO,BMEA,ADIL,QNRX,IPA,PTIX,MRNS,FBIOP,ICU,PRME,TFFP,OGEN,FBRX,VOR,AIMD,EYEN,ENSC,EDIT,BCDA,LIPO,CING,IMRX,INAB,QLGN,GTBP,TOVX,COEP,ENVB,VTYX,IVVD,GNLX,NRXP,MTNB,SONN,EVGN,VSTM,GRTS,LYRA,ALLK,UNCY,TCBP,VRCA,CDIO,ATXI,ATRA,CABA,CYTO,CGTX,SPRB,BLUE,GANX,PRTG,CYCC,CARA,HEPA,SYRS,PHGE,VIRX,OVID,CUE,BIVI,HCWB,ZVSA,ANTX,SLRX,FGEN,TRVN,PHIO,REVB,RAPT,BCTX,GLYC,AGEN,ALXO,ATNM,APTO,DRMA,ALZN,BTAI,ZNTL,ADTX,BPTH,TCRT,APVO,SPRC,DNA,JAGX,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
103,Aluminum,Basic Materials,86.08,33,32,98,81,"CENX,AA,KALU,CSTM"
104,Apparel Retail,Consumer Cyclical,85.86,32,52,85,51,"CURV,ZUMZ,ANF,BOOT,ONON,BURL,SCVL,TJX,SFIX,BKE,ROST,FL,JILL,GCO,VSCO,AEO,CRI,URBN,GES,DLTH,RENT,CATO,BIRD,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
105,Utilities - Renewable,Utilities,85.61,32,35,46,42,"VGAS,ENLT"
106,Internet Retail,Consumer Cyclical,85.5,31,68,81,50,"CVNA,AKA,HEPS,SE,CHWY,IPW,RVLV,RERE,MELI,EBAY,CPNG,LQDT,NHTC,AMZN,BABA,HOUR,GLBE,DIBS,JD,QRTEP,MOGU,JWEL,JMIA,PIK,BZUN,ETSY,QRTEB,VIPS,PDD,OCG,NEGG,W,QRTEA,YJ,LITB,WNW,DTC,DADA,PRTS,TDUP,JFBR"
107,Household & Personal Products,Consumer Defensive,85.45,30,42,27,30,"TKLF,UG,CL,UL,ACU,HIMS,CLX,SPB,KMB,PG,EPC,CHD,IPAR,MTEX,NWL,ELF,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
108,Department Stores,Consumer Cyclical,85.17,30,30,83,79,"JWN,M,DDS,KSS"
109,Lodging,Consumer Cyclical,84.98,29,5,8,43,"SOND,HLT,H,CHH,IHG,WH,MAR,ATAT,SHCO,HTHT,GHG,INTG,LUXH"
110,Oil & Gas E&P,Energy,84.94,28,29,55,28,"IMPP,VIVK,TPL,VIST,TELL,PNRG,EGY,CNX,FANG,IMPPP,AMPY,PVL,INDO,VTS,MRO,REI,DMLP,MGY,CLMT,EOG,PHX,CNQ,CKX,CRC,MXC,HPK,EPSN,REPX,SBR,NOG,SM,TXO,KRP,GPOR,COP,PED,BRN,GTE,CRK,BTE,BSM,CRGY,SD,PR,DVN,BRY,GPRK,OXY,HES,WDS,CTRA,AR,MVO,MTDR,SWN,CHRD,OVV,OBE,PRT,TALO,CIVI,MUR,EPM,CHK,RRC,APA,EQT,USEG,VET,NRT,EP,WTI,VOC,KOS,NEXT,HUSA,VTLE,SJT,CRT,MTR,BATL"
111,Software - Infrastructure,Technology,84.61,27,99,99,99,"ALAR,HUBC"
112,REIT—Hotel & Motel,Real Estate,84.61,27,19,11,27,"IHT,BHR,INN,XHR,DRH,SHO,RHP,PK,HST,APLE,CLDT,PEB,RLJ,SOHOB,SOHOO,SOHON,SOHO,SVC,AHT"
113,Semiconductors,Technology,83.44,26,18,50,73,"POET,SMTC,NVDA,CRUS,AOSL,AVGO,TSM,MPWR,TSEM,SITM,TXN,AIP,MRVL,ADI,CEVA,MTSI,SKYT,QCOM,QRVO,UMC,SWKS,FORM,NXPI,NVEC,ICG,AAOI,AMKR,ASX,SQNS,MU,AMD,HIMX,WKEY,ON,GSIT,SGH,LEDS,LASR,SIMO,DIOD,MCHP,IMOS,SLAB,VLN,GFS,POWI,VSH,MX,ALGM,SYNA,MXL,MRAM,RMBS,QUIK,STM,EMKR,LSCC,PRSO,INTC,PXLW,NVTS,NA,WISA,WOLF"
114,Specialty Retail,Consumer Cyclical,83.25,26,26,34,24,"HNST,LE,EVGO,DKS,BARK,MUSA,BBW,BBY,CASY,WSM,GME,ORLY,AZO,SBH,TSCO,OLPX,GPC,WINA,TLF,ASO,HZO,ARKO,YSG,RH,FLWS,WOOF,ULTA,BWMX,CHPT,MNSO,BBWI,GRWG,AAP,ODP,KIRK,EYE,BQ,SPWH,NVVE,FIVE,BGFV,NAAS,BNED"
115,Medical Devices,Healthcare,83.24,25,20,9,31,"DCTH,CLPT,BVS,NXL,AXGN,MYO,TMDX,INGN,SRTS,SILK,PRCT,UFPT,GKOS,ELMD,TNDM,BWAY,AORT,PHG,RXST,GMED,LNSR,ZIMV,BSX,SGHT,MODD,ITGR,OFIX,AXDX,CERS,SNN,AVNS,CODX,PODD,NVNO,SYK,AHCO,AXNX,ABT,BFLY,STE,SRDX,MDT,ANIK,OWLT,INSP,BIO,IRMD,PROF,ECOR,NSPR,ZBH,ESTA,ARAY,KIDS,FONR,BRKR,TCMD,SIBN,MXCT,NURO,VMD,VANI,RPID,CTSO,PEN,LIVN,NPCE,HYPR,FNA,EW,IRIX,ICAD,NARI,ALGN,CVRX,CTKB,CNMD,SMLR,NMTC,LUNG,NNOX,RCEL,SENS,IRTC,LUCD,TMCI,SSKN,INVO,VVOS,VREX,IINN,INMD,VERO,QIPT,APYX,DXCM,ICCM,RSLS,QTRX,ATEC,EDAP,XTNT,MASS,NAOV,PAVM,MOVE,IART,RBOT,BMRA,TBIO,BBLG,TIVC,AEMD,NVRO,TELA,TNON,PACB,HSDT,HSCS,CUTR,XAIR,SINT,OM,NUWE,BJDX"
116,Scientific & Technical Instruments,Technology,83.22,24,28,14,45,"SLNHP,GNSS,COHR,GRMN,MLAB,BMI,ITRI,MINDP,ESE,NOVT,KEYS,SLNH,TDY,TRMB,ST,MKSI,FTV,FARO,ELSE,CGNX,VNT,BKSY,SOTK,VPG,WRAP,SATL,FCUV,MIND,MVIS,LUNA,WATT,KNW,SVRE,SOBR"
117,Resorts & Casinos,Consumer Cyclical,82.71,24,18,12,18,"BALY,RRR,MCRI,BYD,FLL,GDEN,MSC,PENN,PLYA,HGV,MGM,MTN,CZR,LVS,VAC,WYNN,CNTY,MLCO"
118,Specialty Chemicals,Basic Materials,82.65,23,16,28,32,"PRM,HWKN,FSI,IFF,SHW,BCPC,CBT,AVNT,ECL,ESI,EMN,SXT,LIN,WDFC,AXTA,DD,FUL,AVTR,KRO,RPM,APD,NEU,MTX,LYB,WLK,ASH,TSE,REX,IOSP,ODC,PPG,NTIC,CMT,KWR,SCL,GEVO,SSL,KOP,OLN,NGVT,CC,OEC,LWLG,SQM,ECVT,HDSN,ALTO,ALB,GURE,GPRE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
119,Paper & Paper Products,Basic Materials,82.46,22,43,54,64,"SLVM,MATV,SUZ,GLT,CLW,ITP,MERC"
120,Discount Stores,Consumer Defensive,82.22,22,40,58,67,"WMT,COST,OLLI,PSMT,BJ,TGT,DLTR,DG,BIG"
121,Steel,Basic Materials,82.19,21,33,45,77,"USAP,ASTL,ACNT,CMC,FRD,MSB,X,STLD,RS,GGB,MT,SIM,NUE,PKX,TX,ZKIN,SID,HUDI,CLF,ZEUS"
122,Thermal Coal,Energy,81.88,20,39,82,57,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
123,Restaurants,Consumer Cyclical,81.71,20,20,36,41,"SG,EAT,LOCO,WING,TXRH,SHAK,CHUY,GTIM,CAKE,NATH,CMG,REBN,MCD,SBUX,DRI,CNNE,BTBD,YUM,BROS,BH,BDL,QSR,YOSH,PTLO,DPZ,BJRI,WEN,RAVE,FATBB,PBPB,ARKR,ARCO,RICK,YUMC,FAT,PZZA,FWRG,BLMN,DENN,KRUS,STKS,FATBP,JACK,DIN,NDLS,CBRL,THCH,RRGB,BFI"
124,Airlines,Industrials,80.31,19,7,16,23,"HA,SKYW,MESA,ATSG,LUV,DAL,CPA,RYAAY,UAL,JBLU,ALK,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
125,Security & Protection Services,Industrials,80.21,18,16,39,33,"MG,CIX,SNT,BRC,BCO,GEO,ALLE,NSSC,NL,VRME,ADT,EVLV,ARLO,REZI,MSA,UUU,SPCB,KSCP,IVDA,BKYI,BAER,DGLY,GFAI,LGMK"
126,Other Industrial Metals & Mining,Basic Materials,79.84,18,7,19,5,"UAMY,SKE,IPX,VZLA,ELBM,XPL,NAK,TMQ,TECK,MTRN,STR,BHP,WWR,RIO,EMX,FURY,IONR,NEXA,WRN,LGO,GSM,MP,USAS,VALE,SLI,TMC,NB,NMG,SGML,LAC,PLL,CMP,GRFX,AMLI,LITM"
